X,Y,formation,appar_th,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
602530.5151416182,7536828.750904112,A_HAS_xsl_ci,3799.895023797895,455,0.8621321712689253,0.5066834507492114,599997.0978878721,7541139.411760457,605063.9323953643,7532518.090047767,6.885452265181797
599934.9798366833,7539401.504434515,A_HAS_xsl_ci,869.8144290730439,91,0.7999699349664586,-0.6000400846191527,602935.180259779,7543401.354109347,596934.7794135875,7535401.654759683,6.050332683824905
597959.675127779,7540305.020737876,A_HAS_xsl_ci,596.8471507477942,59,0.9566336526732914,-0.29129375992794043,599416.1439274187,7545088.189001243,596503.2063281393,7535521.85247451,5.735231656771859
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,1504.018013673356,142,0.9999874202648686,0.005015905901518059,596317.9496640677,7545470.709337615,596368.1087230828,7535470.835134967,5.422858188682568
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,1504.018013673356,142,0.9999874202648686,0.005015905901518059,596317.9496640677,7545470.709337615,596368.1087230828,7535470.835134967,5.422858188682568
595249.0309899794,7540322.509912347,A_HAS_xsl_ci,1580.9654845593625,148,0.9982679250082388,0.058831538308506036,594954.8732984369,7545313.849537388,595543.1886815219,7535331.170287306,5.372847199885513
594243.9532387035,7540375.5101405615,A_HAS_xsl_ci,1328.8499706191851,116,0.9847242748668636,-0.1741209421291129,595114.557949349,7545299.131514896,593373.348528058,7535451.888766227,5.0429404110920615
593278.5293060611,7540454.999561613,A_HAS_xsl_ci,2285.2453126454266,192,0.9984544152791132,-0.055576799202940994,593556.4133020758,7545447.271638009,593000.6453100464,7535462.727485218,4.838171068959667
592194.0633229031,7540190.256329465,A_HAS_xsl_ci,1753.091208339326,145,0.8944896447384638,0.44708866621248267,589958.6199918407,7544662.704553157,594429.5066539656,7535717.808105772,4.750292703929929
591479.8709679822,7539714.265836631,A_HAS_xsl_ci,2273.602108362746,179,0.8639424016917321,0.503590633907266,588961.9177984459,7544033.9778450895,593997.8241375185,7535394.553828172,4.526518983725694
590474.7437658224,7539436.516377023,A_HAS_xsl_ci,838.562596069219,62,0.9900072084782436,0.14101676198635127,589769.6599558906,7544386.552419415,591179.8275757541,7534486.480334632,4.297808134653309
589350.5785002961,7539449.782855242,A_HAS_xsl_ci,978.5157299177228,69,0.9849175321342432,-0.17302443438599116,590215.700672226,7544374.370515913,588485.4563283662,7534525.19519457,4.066886765652299
588226.4104291814,7539674.779464124,A_HAS_xsl_ci,2025.1394108893696,135,0.9999999999578578,9.180657781820908e-06,588226.3645258925,7544674.779463913,588226.4563324703,7534674.779464334,3.83727346947677
587419.6703909023,7539502.794611506,A_HAS_xsl_ci,529.649943026916,33,0.9916746901239016,0.12876843156481962,586775.8282330782,7544461.168062125,588063.5125487264,7534544.421160887,3.6136188623475363
585951.6851867579,7539251.291198961,A_HAS_xsl_ci,569.1010783612245,33,0.9922498433003686,0.12425879635017348,585330.3912050071,7544212.540415463,586572.9791685088,7534290.04198246,3.3813175064400696
583928.2789906516,7539211.786109458,A_HAS_xsl_ci,864.7865165945634,47,0.9833460588382908,-0.18174302893701466,584836.9941353367,7544128.516403649,583019.5638459665,7534295.055815266,3.1621301071204186
582605.7998271403,7539529.271398092,A_HAS_xsl_ci,986.8156460740312,49,0.9729066248220484,-0.231198398301912,583761.7918186499,7544393.804522202,581449.8078356307,7534664.738273981,2.9004916578532374
581071.7340304325,7539410.0165479975,A_HAS_xsl_ci,1061.4294667430452,54,0.9748785139684976,0.22273725104385625,579958.0477752133,7544284.40911784,582185.4202856518,7534535.623978155,2.942205629338204
579140.8849213993,7539105.997668302,A_HAS_xsl_ci,2362.092695957101,152,0.9996338531546448,-0.027058448351633,579276.1771631575,7544104.166934075,579005.5926796411,7534107.828402529,3.6904136380702113
577567.1086322159,7539383.495738498,A_HAS_xsl_ci,2792.607989399854,202,0.967076038597978,-0.2544875941370067,578839.546602901,7544218.875931487,576294.6706615308,7534548.115545508,4.15769818277424
575358.5495849277,7539912.48359446,A_HAS_xsl_ci,560.3621964746175,52,0.9712828518634384,-0.2379277656685449,576548.1884132705,7544768.897853778,574168.910756585,7535056.069335143,5.339225280867552
573110.3231255964,7540415.228228987,A_HAS_xsl_ci,925.8083691459982,100,0.9733212774407458,-0.2294464880557444,574257.5555658751,7545281.834616191,571963.0906853176,7535548.621841784,6.2040523285321
572237.4914864856,7540282.969980853,A_HAS_xsl_ci,4638.244005670405,606,0.6585795953335452,0.7525110740781851,568474.9361160947,7543575.86795752,576000.0468568765,7536990.072004185,7.5123282018626725
572422.6041189097,7539595.216581555,A_HAS_xsl_ci,1958.139336612832,256,-0.7283322591707866,0.6852241386956375,568996.4834254315,7535953.5552857015,575848.7248123878,7543236.877877409,7.5123282018626725
573030.9682864047,7538695.9698858075,A_HAS_xsl_ci,2444.5347360509318,337,-0.09954505370328974,0.9950330558746324,568055.8030070316,7538198.244617291,578006.1335657779,7539193.695154324,7.931140321976002
572687.0762776493,7537796.454829346,A_HAS_xsl_ci,4912.359605206932,700,0.7347215355849829,0.6783688267805685,569295.2321437465,7541470.062507272,576078.9204115521,7534122.847151421,8.196295148850837
571324.9190027246,7536804.693012256,A_HAS_xsl_ci,1638.8463418765612,256,0.5547331418218455,0.8320283296645999,567164.7773544015,7539578.358721365,575485.0606510476,7534031.027303147,8.990479106483562
570809.1294732592,7536235.951272372,A_HAS_xsl_ci,1686.8663256538227,279,0.8320310409707697,0.5547290751899503,568035.4840973094,7540396.106477226,573582.774849209,7532075.796067518,9.527571207874374
569896.5893263022,7535918.700563773,A_HAS_xsl_ci,1492.5096042847638,261,0.9922483272064636,0.12427090229001758,569275.2348148521,7540879.942199805,570517.9438377522,7530957.45892774,10.10473200958792
568759.2023273692,7535706.943133673,A_HAS_xsl_ci,1342.8259837291314,247,0.9829187289109096,0.18404013789432436,567839.0016378976,7540621.536778227,569679.4030168409,7530792.349489118,10.621765122971226
567661.5032997846,7535336.441433215,A_HAS_xsl_ci,1299.940886059263,241,0.8824665670612452,0.4703751247878026,565309.6276758456,7539748.774268521,570013.3789237236,7530924.108597908,10.71571585136617
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,1317.3340621456396,253,0.9993841212020649,0.03509100011649933,566361.9144746518,7540135.130073592,566712.8244758168,7530141.288861571,11.079149239755651
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,1317.3340621456396,253,0.9993841212020649,0.03509100011649933,566361.9144746518,7540135.130073592,566712.8244758168,7530141.288861571,11.079149239755651
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,1237.3808981905627,244,0.9873938211136672,-0.15828279131526354,566257.563081865,7539956.188685516,564674.7351687124,7530082.2504743785,11.37999422326665
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,1237.3808981905627,244,0.9873938211136672,-0.15828279131526354,566257.563081865,7539956.188685516,564674.7351687124,7530082.2504743785,11.37999422326665
564672.6135585873,7534913.48166313,A_HAS_xsl_ci,2632.7332929838485,530,0.7925880087486006,0.6097575324569006,561623.8258963028,7538876.421706873,567721.4012208717,7530950.541619387,11.623726116398501
564236.1747057652,7534344.733834729,A_HAS_xsl_ci,586.3353965808736,112,0.4703168530785398,0.8824976247618457,559823.686581956,7536696.318100121,568648.6628295744,7531993.149569336,11.101846605440244
563720.4053130746,7533498.232827192,A_HAS_xsl_ci,495.8902204310375,97,0.5429289796068051,0.8397786155309704,559521.5122354197,7536212.877725226,567919.2983907295,7530783.5879291585,11.288040118820703
562635.9029755492,7532836.980551798,A_HAS_xsl_ci,678.7620095730312,127,0.9854074290814508,0.17021221669165065,561784.841892091,7537764.017697205,563486.9640590075,7527909.943406391,10.802368045899257
560506.6961459578,7532995.738083502,A_HAS_xsl_ci,491.1845259105679,93,0.9794860899672662,-0.20151178516562399,561514.2550717859,7537893.168533338,559499.1372201297,7528098.307633666,10.966690033343
558760.9534936801,7533379.51574195,A_HAS_xsl_ci,635.5719510716622,128,0.9544781897563164,-0.2982807155675765,560252.357071518,7538151.906690732,557269.5499158422,7528607.124793168,11.677686493620044
557306.1749043752,7533868.791426685,A_HAS_xsl_ci,670.00457225464,135,0.9461251734258268,-0.32380110594306033,558925.1804340906,7538599.417293814,555687.1693746599,7529138.165559555,11.674634147238166
555600.1643066253,7534450.535336718,A_HAS_xsl_ci,979.1088606824785,208,0.980510436648698,-0.19646700390391253,556582.4993261448,7539353.087519961,554617.8292871057,7529547.9831534745,12.292677535405588
554793.4101593534,7534437.258977477,A_HAS_xsl_ci,1729.215684998942,367,0.9700386339851884,0.24295071223634965,553578.6565981717,7539287.452147404,556008.1637205351,7529587.065807551,12.255770664886938
553761.8592076623,7534423.996802017,A_HAS_xsl_ci,823.9810255597797,174,0.984373832648194,-0.17609133311297556,554642.3158732272,7539345.865965258,552881.4025420974,7529502.127638776,12.198895920309425
552280.6704946426,7534688.477895737,A_HAS_xsl_ci,614.9126569344609,129,0.9942890827618088,-0.10672028813998204,552814.2719353425,7539659.923309546,551747.0690539427,7529717.032481927,12.123026113361306
550204.2936791907,7535058.725441751,A_HAS_xsl_ci,571.9611976262491,118,0.9585185706674438,-0.2850300855798214,551629.4441070898,7539851.318295089,548779.1432512916,7530266.132588414,11.922361326648925
548617.2955063371,7535376.226098266,A_HAS_xsl_ci,733.4937752967489,159,0.9806531510015728,-0.19575340975494132,549596.0625551118,7540279.491853274,547638.5284575623,7530472.960343258,12.545076854725124
547691.5557342495,7535614.475934919,A_HAS_xsl_ci,657.4516656378736,141,0.9485064829374876,-0.3167577178626551,549275.3443235628,7540357.008349607,546107.7671449363,7530871.943520231,12.446534979088057
547043.4907438328,7535799.475532106,A_HAS_xsl_ci,993.0556503077742,212,0.9974466616643876,-0.07141538443898952,547400.5676660277,7540786.708840428,546686.4138216379,7530812.242223784,12.350267209530998
546064.8083657296,7535640.7219860675,A_HAS_xsl_ci,1064.6123533003174,227,0.9600662301811016,0.27977282510252505,544665.944240217,7540441.053136973,547463.6724912423,7530840.390835162,12.350267209530998
544477.8046484287,7535363.206284,A_HAS_xsl_ci,791.8072254408434,167,0.9970444073302318,-0.07682740273826094,544861.94166212,7540348.428320651,544093.6676347373,7530377.984247348,12.20108820406918
542983.3713391947,7535468.716378959,A_HAS_xsl_ci,605.0457144160739,127,0.9986822996218606,-0.05131924027099515,543239.9675405497,7540462.127877068,542726.7751378397,7530475.30488085,12.189424533718906
541343.4897319498,7535601.209362289,A_HAS_xsl_ci,613.1408048486284,130,0.9944857086934368,-0.10487218508504856,541867.850657375,7540573.637905756,540819.1288065246,7530628.780818822,12.269399949819515
540338.3694998673,7535627.695399344,A_HAS_xsl_ci,599.3706205005104,128,0.999999999931274,1.1723981691915602e-05,540338.3108799589,7540627.695399,540338.4281197757,7530627.695399688,12.424352149758093
539081.9675806665,7535640.94499672,A_HAS_xsl_ci,797.5496618094371,174,0.9950171129590372,0.09970428736349624,538583.446143849,7540616.030561515,539580.489017484,7530665.859431925,12.664589975949397
537904.9292930616,7535468.681073247,A_HAS_xsl_ci,696.4723963915577,161,0.9944838766587224,-0.10488955651464482,538429.3770756348,7540441.100456541,537380.4815104884,7530496.2616899535,13.416264752620009
536000.5191162112,7535786.416155185,A_HAS_xsl_ci,466.4088707688862,116,0.9761888556825636,-0.21692237791700247,537085.1310057963,7540667.360433597,534915.9072266262,7530905.471876772,14.482687764226412
534148.9753087651,7536116.898581191,A_HAS_xsl_ci,547.1077644878307,142,0.9938621763505124,-0.11062537873301477,534702.1022024301,7541086.2094629435,533595.8484151,7531147.587699438,15.088835195786643
532588.3828964657,7536169.881165272,A_HAS_xsl_ci,407.2558217867554,114,0.9946715449640012,-0.10309470228351804,533103.8564078833,7541143.238890092,532072.9093850481,7531196.523440451,16.317516842895586
530670.7515613714,7536394.594212557,A_HAS_xsl_ci,426.1312756012365,133,0.9899171405810024,-0.1416476430581616,531378.9897766622,7541344.179915463,529962.5133460806,7531445.008509652,18.211396102929072
528581.1739835279,7536698.541805658,A_HAS_xsl_ci,433.0857884976947,140,0.9864220973156528,-0.1642298569913176,529402.3232684846,7541630.652292236,527760.0246985713,7531766.431319079,18.999760207609057
526980.9028776514,7536963.241519932,A_HAS_xsl_ci,373.4535555416355,124,0.9946751724173292,-0.10305969811985816,527496.2013682507,7541936.617382018,526465.6043870521,7531989.8656578455,19.420097991031753
525777.4517849861,7537346.722809916,A_HAS_xsl_ci,318.94100446557894,106,0.9138939685104468,-0.40595297057692137,527807.2166378706,7541916.192652469,523747.68693210144,7532777.252967364,19.47489559710492
524772.2856547561,7538087.221531887,A_HAS_xsl_ci,404.5446851598873,138,0.6505797386885199,-0.7594379524411309,528569.4754169618,7541340.120225329,520975.0958925505,7534834.322838444,20.081021862084114
524005.1941369132,7538841.230816257,A_HAS_xsl_ci,581.0304508998811,202,0.7297397676359609,-0.6837249970058237,527423.8191219424,7542489.929654437,520586.5691518841,7535192.531978077,20.44829277650426
523224.9273463928,7539766.999249341,A_HAS_xsl_ci,556.9285125076856,199,0.6567625158528406,-0.7540974723274488,526995.4147080301,7543050.811828605,519454.4399847556,7536483.186670077,20.95322266770502
523224.9273463928,7539766.999249341,A_HAS_xsl_ci,556.9285125076856,199,0.6567625158528406,-0.7540974723274488,526995.4147080301,7543050.811828605,519454.4399847556,7536483.186670077,20.95322266770502
521413.1098295968,7540745.4945422225,A_HAS_xsl_ci,388.64149760078,136,0.9766394721692938,-0.21488448385326325,522487.53224886314,7545628.691903069,520338.6874103305,7535862.297181376,20.4881232243513
521413.1098295968,7540745.4945422225,A_HAS_xsl_ci,388.64149760078,136,0.9766394721692938,-0.21488448385326325,522487.53224886314,7545628.691903069,520338.6874103305,7535862.297181376,20.4881232243513
519257.4286532885,7541314.261934982,A_HAS_xsl_ci,288.95490996723964,94,0.9615190013656144,-0.2747384392706488,520631.12084964174,7546121.85694181,517883.7364569353,7536506.6669281535,19.193284975152025
517141.448572222,7541883.023007024,A_HAS_xsl_ci,290.6433786265293,89,0.9713887260487664,-0.23749514290897475,518328.9242867669,7546739.966637268,515953.97285767714,7537026.07937678,17.946687519480562
514906.4283728219,7542293.009169466,A_HAS_xsl_ci,281.99893549146077,75,0.9954803919776032,-0.09496730589059374,515381.2649022749,7547270.411129354,514431.5918433689,7537315.607209578,15.486603844418198
512380.3760426972,7542279.7146908175,A_HAS_xsl_ci,318.7248896807612,76,0.9938588081655564,0.11065563443286572,511827.09787053283,7547249.0087316455,512933.6542148615,7537310.4206499895,13.931745081883022
510555.2863559593,7542147.670001435,A_HAS_xsl_ci,440.6927296734807,95,0.999051167337056,0.04355186611921255,510337.52702536323,7547142.92583812,510773.0456865554,7537152.41416475,12.579410332172799
509206.2591808554,7541856.394723464,A_HAS_xsl_ci,941.5295431487522,196,0.9303582338895842,0.3666518193516211,507373.0000840973,7546508.185892912,511039.5182776135,7537204.603554016,12.01545150561148
507579.4910568895,7541155.616286794,A_HAS_xsl_ci,739.1530850278025,138,0.8943407952502537,0.4473863452891068,505342.55933044397,7545627.320263045,509816.4227833351,7536683.912310543,10.832380049615864
506561.1081723791,7540547.092744671,A_HAS_xsl_ci,917.3473885708162,168,0.8824457278320518,0.4704142189931766,504209.0370774132,7544959.321383831,508913.179267345,7536134.8641055105,10.578064477280748
505595.6252300664,7540348.572661515,A_HAS_xsl_ci,1180.1277376179332,213,0.9863465093218292,0.16468322181886974,504772.2091209721,7545280.305208124,506419.04133916076,7535416.840114906,10.428138703801537
504656.6010416636,7539938.548906119,A_HAS_xsl_ci,716.9715731459785,125,0.7717487172400047,0.6359276039286291,501476.96302202047,7543797.292492319,507836.23906130675,7536079.805319918,10.120748609965261
503466.33375856216,7538615.995787429,A_HAS_xsl_ci,380.6547585676299,65,0.8168862608290589,0.5767987836921282,500582.33984010154,7542700.427091574,506350.3276770228,7534531.564483283,9.97118962243158
502051.2352586397,7538166.459205602,A_HAS_xsl_ci,559.8280365898758,98,0.9899722491899388,0.14126197589519207,501344.9253791637,7543116.320451552,502757.54513811565,7533216.597959653,10.169448441149768
500755.1776735964,7537928.196116556,A_HAS_xsl_ci,815.0623691441621,147,0.9576734634973821,0.2878568000116174,499315.89367353835,7542716.563434043,502194.4616736545,7533139.82879907,10.397402845703127
558595.9084681869,7567771.073881278,A_HAS_xsl_ci,3442.88400007636,407,-0.11172817938546148,0.993738805688502,553627.2144397444,7567212.43298435,563564.6024966293,7568329.714778205,6.8046218744780305
558794.9815729391,7567218.674197616,A_HAS_xsl_ci,3870.15268752892,461,0.11447667097871896,0.9934259367469876,553827.8518892041,7567791.05755251,563762.111256674,7566646.290842722,6.851306970892978
558220.6786155943,7564487.00601146,A_HAS_xsl_ci,2045.6696437538544,248,0.993408902530908,-0.11462439693336288,558793.8006002611,7569454.050524115,557647.5566309275,7559519.961498805,6.974080687592476
558196.9990119654,7563469.245186657,A_HAS_xsl_ci,1027.5922763108388,126,-0.9377126236159432,0.3474119104338605,556459.9394597961,7558780.682068577,559934.0585641346,7568157.808304736,7.052846463801572
558196.9990119654,7563469.245186657,A_HAS_xsl_ci,1027.5922763108388,126,-0.9377126236159432,0.3474119104338605,556459.9394597961,7558780.682068577,559934.0585641346,7568157.808304736,7.052846463801572
563356.6880708849,7561433.714132868,A_HAS_xsl_ci,4954.0134540141125,420,-0.792548465144835,0.6098089294168841,560307.6434238005,7557470.971807144,566405.7327179693,7565396.456458592,4.8667740413919205
562793.495422587,7560609.121910319,A_HAS_xsl_ci,4516.682174056105,419,0.9160968977926146,0.4009569476324708,560788.7106844247,7565189.606399282,564798.2801607493,7556028.637421356,5.324280793645542
560634.7744235117,7560179.489975606,A_HAS_xsl_ci,3289.1173557235506,367,0.6241706215028072,0.7812880616346313,556728.3341153385,7563300.34308312,564541.2147316849,7557058.636868092,6.421606661387088
560729.4300208304,7559871.719367319,A_HAS_xsl_ci,2984.3126431993805,333,-0.7072777679058456,0.7069357531106519,557194.7512552771,7556335.33052779,564264.1087863836,7563408.108206848,6.421606661387088
561699.8781570438,7559682.464472068,A_HAS_xsl_ci,4442.566595018448,455,-0.9999999999845756,5.554190662772039e-06,561699.8503860905,7554682.464472145,561699.9059279972,7564682.46447199,5.890574417363908
564232.3837249826,7559374.705015642,A_HAS_xsl_ci,3076.6716888115475,240,-0.9655927578626782,0.2600588894138156,562932.0892779136,7554546.741226329,565532.6781720517,7564202.668804955,4.492091394076709
566409.8691535792,7558640.965965348,A_HAS_xsl_ci,2813.605910554474,186,-0.8945753363867013,0.44691718195726143,564175.283243793,7554168.089283415,568644.4550633655,7563113.8426472815,3.807293366709132
568161.4968129536,7558124.715956142,A_HAS_xsl_ci,3477.5926165493534,204,-0.9768692544126679,0.2138374611316691,567092.3095072953,7553240.369684079,569230.684118612,7563009.062228206,3.3778303632604576
568883.3552941701,7558041.867891984,A_HAS_xsl_ci,618.2818965750727,36,-0.9979570600936783,0.06388823216510663,568563.9141333445,7553052.082591516,569202.7964549956,7563031.653192452,3.3778303632604576
568883.3552941701,7558041.867891984,A_HAS_xsl_ci,618.2818965750727,36,-0.9979570600936783,0.06388823216510663,568563.9141333445,7553052.082591516,569202.7964549956,7563031.653192452,3.3778303632604576
569717.3437380125,7557992.9106925,A_HAS_xsl_ci,2912.9804528223235,170,-0.9996703710320552,0.025673902715265876,569588.9742244361,7552994.558837339,569845.7132515889,7562991.262547661,3.3606517239496867
570410.3196183444,7557957.150552547,A_HAS_xsl_ci,2621.3335590641464,157,-0.9972001746090108,0.07477841774040211,570036.4275296424,7552971.149679502,570784.2117070465,7562943.151425592,3.4428574323901415
572161.2692824121,7557646.620442848,A_HAS_xsl_ci,2307.7888034800744,152,-0.9785151721954974,0.20617482334954534,571130.3951656644,7552754.044581871,573192.1433991599,7562539.196303825,3.7923342792591512
574054.7409426228,7557646.601574001,A_HAS_xsl_ci,1413.0135370787875,98,-0.9839331277538612,-0.1785373913456328,574947.4278993509,7552726.935935232,573162.0539858947,7562566.26721277,4.0034211414027965
574646.4769588744,7558593.603110704,A_HAS_xsl_ci,4709.245098445353,352,0.3713335286508867,-0.9284995479264818,579288.9746985068,7560450.270753958,570003.979219242,7556736.935467449,4.296151255429038
573770.7602242521,7559279.84819858,A_HAS_xsl_ci,4084.0887029873948,292,0.9331790464028672,-0.3594118353012815,575567.8194007585,7563945.743430594,571973.7010477458,7554613.952966565,4.105753128695184
572881.7758659598,7559470.89148513,A_HAS_xsl_ci,4015.795194238239,280,0.9923074453476709,-0.12379795599111787,573500.7656459154,7564432.428711869,572262.7860860042,7554509.354258392,4.002450923301254
572248.5734328774,7559633.644708124,A_HAS_xsl_ci,4422.646939253296,308,0.9557074901963188,-0.29431818357460177,573720.1643507504,7564412.182159105,570776.9825150045,7554855.107257143,4.002450923301254
573778.2281885033,7561278.845026933,A_HAS_xsl_ci,3589.513401576682,264,-0.9977773762346318,-0.06663563216728885,574111.4063493398,7556289.958145759,573445.0500276668,7566267.731908106,4.231018592327871
574532.5743035075,7561219.09630209,A_HAS_xsl_ci,3756.950858745204,287,-0.9763248941740214,0.2163092716831299,573451.0279450918,7556337.47183122,575614.1206619231,7566100.72077296,4.390245126691397
574839.0331445837,7561174.726299841,A_HAS_xsl_ci,3957.8395492790646,302,-0.999312790690141,-0.03706678247544794,575024.3670569609,7556178.16234639,574653.6992322064,7566171.290253292,4.390245126691397
574839.0331445837,7561174.726299841,A_HAS_xsl_ci,3957.8395492790646,302,-0.999312790690141,-0.03706678247544794,575024.3670569609,7556178.16234639,574653.6992322064,7566171.290253292,4.390245126691397
575507.7258158466,7561241.569887827,A_HAS_xsl_ci,4155.476830381121,328,-0.92554822199249,-0.3786297515602026,577400.8745736476,7556613.828777865,573614.5770580455,7565869.31099779,4.5373609825221735
575507.7258158466,7561241.569887827,A_HAS_xsl_ci,4155.476830381121,328,-0.92554822199249,-0.3786297515602026,577400.8745736476,7556613.828777865,573614.5770580455,7565869.31099779,4.5373609825221735
575938.0044169807,7561924.5475702025,A_HAS_xsl_ci,1527.9295601935783,120,0.4424247665178485,-0.8968056232939373,580422.0325334504,7564136.6714027915,571453.9763005109,7559712.4237376135,4.5384416590594725
575790.6941722145,7562004.5984656485,A_HAS_xsl_ci,1947.8699232447345,154,0.8959408892190136,-0.4441733029184031,578011.5606868064,7566484.3029117435,573569.8276576225,7557524.894019553,4.5384416590594725
575105.7893783385,7562396.60765371,A_HAS_xsl_ci,2089.539826939639,164,0.7907940474279747,-0.6120823266134074,578166.2010114056,7566350.57789085,572045.3777452714,7558442.63741657,4.521591928832024
574627.9718629554,7562876.625591087,A_HAS_xsl_ci,2089.0328387413924,160,0.6090224848493387,-0.7931529568424599,578593.7366471677,7565921.738015334,570662.207078743,7559831.51316684,4.398555777252781
574175.3414040899,7563311.901427981,A_HAS_xsl_ci,1961.074008430601,150,0.7979746152800344,-0.6026910596389173,577188.7967022845,7567301.774504381,571161.8861058954,7559322.028351582,4.398555777252781
574175.3414040899,7563311.901427981,A_HAS_xsl_ci,1961.074008430601,150,0.7979746152800344,-0.6026910596389173,577188.7967022845,7567301.774504381,571161.8861058954,7559322.028351582,4.398555777252781
573919.4529713129,7563746.01344175,A_HAS_xsl_ci,3043.109639259875,226,-0.12490696809734675,-0.9921684581363834,578880.2952619948,7563121.478601263,568958.610680631,7564370.548282237,4.259286209883754
573933.100467623,7563854.435864964,A_HAS_xsl_ci,3251.2989487586715,241,-0.24327653553000175,-0.9699569718603602,578782.8853269247,7562638.0531873135,569083.3156083212,7565070.818542614,4.259286209883754
573989.9995188534,7564001.616946625,A_HAS_xsl_ci,3478.716243791876,258,-0.3605547600635145,-0.9327380473613917,578653.6897556604,7562198.843146307,569326.3092820464,7565804.390746942,4.259286209883754
574012.31805488,7564464.925348621,A_HAS_xsl_ci,1223.6811838510237,90,0.4691639586997141,-0.8831110801350038,578427.8734555551,7566810.745142119,569596.762654205,7562119.105555123,4.237889702498904
573773.1590379005,7564586.096333426,A_HAS_xsl_ci,377.29666334791347,27,0.9829698469544514,0.18376691752963176,572854.3244502523,7569500.945568198,574691.9936255487,7559671.2470986545,4.237889702498904
573608.1192165173,7564553.875117687,A_HAS_xsl_ci,305.76156022243606,22,0.8867941222987379,0.4621646726616078,571297.2958532092,7568987.845729181,575918.9425798254,7560119.904506193,4.237889702498904
573465.4511542675,7564467.943072142,A_HAS_xsl_ci,380.3535766570379,28,0.7727905705238653,0.6346611175339156,570292.1455665979,7568331.895924761,576638.7567419371,7560603.990219523,4.237889702498904
571599.0303918174,7563590.18961582,A_HAS_xsl_ci,3900.358449044644,274,0.3512088932356617,-0.9362971287535712,576280.5160355853,7565346.234081998,566917.5447480496,7561834.145149642,4.034558124870017
571527.1920119962,7563913.450398885,A_HAS_xsl_ci,4400.7469237328105,309,0.14113350552442622,-0.9899905724896508,576477.1448744445,7564619.117926507,566577.2391495479,7563207.782871262,4.034558124870017
571599.0298334318,7565086.749217657,A_HAS_xsl_ci,3424.8194917811375,241,0.4856964225291776,-0.8741275565627472,575969.6676162456,7567515.2313303035,567228.3920506181,7562658.267105011,4.042058662667756
573436.9036602669,7567149.544605405,A_HAS_xsl_ci,1934.0780273160492,140,-0.6898118064391878,-0.7239887234599062,577056.8472775664,7563700.485573209,569816.9600429673,7570598.603637601,4.168500210092986
573463.3890151847,7567372.757618072,A_HAS_xsl_ci,700.3321240969556,50,0.11525969299272135,-0.9933353930929992,578430.0659806497,7567949.056083036,568496.7120497198,7566796.459153109,4.126828201531723
573463.3890151847,7567372.757618072,A_HAS_xsl_ci,700.3321240969556,50,0.11525969299272135,-0.9933353930929992,578430.0659806497,7567949.056083036,568496.7120497198,7566796.459153109,4.126828201531723
573289.0770455049,7567904.33948474,A_HAS_xsl_ci,1079.3029747726243,77,-0.010903881898343334,-0.9999405509126764,578288.7798000684,7567849.820075248,568289.3742909415,7567958.858894232,4.126828201531723
573289.0770455049,7567904.33948474,A_HAS_xsl_ci,1079.3029747726243,77,-0.010903881898343334,-0.9999405509126764,578288.7798000684,7567849.820075248,568289.3742909415,7567958.858894232,4.126828201531723
578691.8054669907,7495884.559204858,A_FOj_xs_b,3471.194618793872,588,-0.9236778424030676,0.3831699928929896,576775.9555025258,7491266.169992843,580607.6554314556,7500502.948416873,9.769078554429115
579618.587446291,7495535.799007038,A_FOj_xs_b,3745.865691809433,611,-0.9437731196406608,0.3305938575408428,577965.6181585868,7490816.933408834,581271.5567339952,7500254.664605241,9.403103744310783
580713.8245401342,7495160.8157193875,A_FOj_xs_b,4244.546697265007,685,-0.9385264241507336,0.3452074031228727,578987.7875245198,7490468.183598634,582439.8615557485,7499853.447840141,9.297444415572798
581510.177791364,7494796.814541906,A_FOj_xs_b,4271.851688099687,660,-0.8630658016761018,0.5050914986190007,578984.7202982691,7490481.485533525,584035.635284459,7499112.143550287,8.897783014798108
582124.3973415543,7494239.568247814,A_FOj_xs_b,4294.5225335333835,659,-0.6475218045495877,0.7620469228550466,578314.162727279,7491001.959225066,585934.6319558296,7497477.177270561,8.831258945274428
582612.7645534343,7493304.569859077,A_FOj_xs_b,4402.092366642962,707,-0.3042135898852978,0.9526038482649016,577849.7453121098,7491783.501909651,587375.7837947588,7494825.637808504,9.249668564047965
582844.2541554349,7492504.570358084,A_FOj_xs_b,3952.1885548185123,635,-0.306705992479979,0.9518043045589104,578085.2326326404,7490971.040395684,587603.2756782294,7494038.100320484,9.249668564047965
583062.0835057029,7492175.822077082,A_FOj_xs_b,4449.750724834223,718,-0.9263395500140138,0.37668957787525065,581178.6356163267,7487544.124327011,584945.5313950791,7496807.519827152,9.295751764424281
584055.8907082304,7491874.315168817,A_FOj_xs_b,4584.4074427862115,740,-0.19610509552834351,0.9805828835482594,579152.9762904891,7490893.789691175,588958.8051259718,7492854.840646458,9.295751764424281
