X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
523257.38547871384,7512698.53448379,A_HAm_cib,451,-0.7023497077247831,-0.7118320645060264,-0.43545939439060405,-0.45382285020866575,0.7617429549671668,525036.9656399789,7510942.660214478,521477.8053174488,7514454.408753103,40.381905184256425
523798.9656189076,7513570.789509937,A_HAm_cib,593,-0.3649110008624521,-0.9310424058277708,-0.39576868945690596,-0.4569603987539671,0.7839963732383074,526126.571633477,7512658.512007781,521471.3596043382,7514483.067012093,38.372049893329276
524121.51088883076,7514523.7858206285,A_HAm_cib,770,-0.33143891507603673,-0.9434766799307864,-0.2634388507269994,-0.3122371742486539,0.8163255882701382,526480.2025886577,7513695.188532938,521762.8191890038,7515352.383108319,35.28135530551116
524569.7535326866,7515161.041093633,A_HAm_cib,731,-0.7754366846693234,-0.6314253305570252,-0.19733460257908175,-0.19827702747542922,0.83655251322451,526148.3168590792,7513222.44938196,522991.19020629406,7517099.6328053055,33.22215575271948
524731.010569161,7515634.284828807,A_HAm_cib,968,0.24869945486629905,-0.9685807045100608,-0.1271885592967388,-0.06763219416918878,0.8549654341580983,527152.4623304362,7516256.033465973,522309.55880788586,7515012.536191641,31.244083691226237
524746.2855713984,7516165.533706166,A_HAm_cib,882,-0.3801024631648356,-0.924944386163852,-0.08959676758664373,0.025076307688471022,0.8669183318747059,527058.6465368081,7515215.277548254,522433.92460598884,7517115.789864078,29.897519180952706
524955.7499142927,7516746.784025327,A_HAm_cib,743,-0.19454557006265893,-0.9808934810513296,-0.016916398635860048,0.20128547008708647,0.8849336026264334,527407.983616921,7516260.420100171,522503.51621166436,7517233.1479504835,27.75664847547384
525156.7183758882,7517535.040163443,A_HAm_cib,586,-0.31212992733956463,-0.9500394246866802,-0.004191702779979355,0.27314491042494227,0.9074811392350388,527531.8169376049,7516754.715345095,522781.6198141715,7518315.364981792,24.840448081355646
525430.6097311934,7518278.0608995,A_HAm_cib,486,-0.362459203632842,-0.9319996382519932,-0.029463124324116036,0.22711873325242546,0.9267269497297835,527760.6088268234,7517371.9128904175,523100.61063556344,7519184.208908582,22.069778081331975
525833.916823185,7518836.089720926,A_HAm_cib,419,-0.7618764544837869,-0.6477223696177351,-0.07435936364549472,0.1171972704756396,0.9438732124944309,527453.2227472294,7516931.398584717,524214.6108991407,7520740.780857136,19.287469415632003
526020.2419632087,7519188.81907497,A_HAm_cib,350,0.01961094202256557,-0.9998076869843456,-0.08199068151712907,0.11263692638012997,0.9458893529791,528519.7611806695,7519237.846430026,523520.7227457478,7519139.7917199135,18.934639699194392
525117.5649224475,7519969.5940326685,A_HAm_cib,395,0.20084818356185846,-0.9796223798790542,-0.10587880610757877,0.01959522031816047,0.9619394496646225,527566.6208721452,7520471.714491573,522668.5089727499,7519467.473573764,15.858508269547386
525157.6305548043,7520367.358232401,A_HAm_cib,390,-0.3829057229179035,-0.9237874254159976,-0.10072637210873897,0.05574777724495748,0.9661626106404875,527467.0991183444,7519410.093925106,522848.1619912644,7521324.622539696,14.94749232647358
526076.0808961488,7520912.925159208,A_HAm_cib,174,-0.907308147653172,-0.4204663187488027,-0.12197715438357279,0.028024567293189348,0.9775515975866179,527127.2466930208,7518644.654790075,525024.9150992768,7523181.1955283405,12.163152417423547
526356.9369779988,7521127.930430967,A_HAm_cib,180,-0.6398708582145712,-0.768482455757936,-0.1250382928934653,0.019267879340110216,0.9808690559141788,528278.1431173937,7519528.253285431,524435.7308386039,7522727.607576503,11.225369481656386
526450.0443762118,7521315.185497826,A_HAm_cib,261,-0.3901573654845624,-0.9207481904180672,-0.1250382928934653,0.019267879340110216,0.9808690559141788,528751.914852257,7520339.792084115,524148.17390016664,7522290.578911537,11.225369481656386
527290.8947296711,7521360.057554582,A_HAm_cib,141,-0.5838519958585026,-0.8118601153721269,-0.13413108465071827,0.0187148324019469,0.9819807383966872,529320.5450181013,7519900.427564936,525261.2444412408,7522819.6875442285,10.893324209486721
527411.2102168405,7521494.454606242,A_HAm_cib,142,-0.7346388748595971,-0.6784583432643638,-0.13413108465071827,0.0187148324019469,0.9819807383966872,529107.3560750014,7519657.857419092,525715.0643586796,7523331.051793391,10.893324209486721
527793.5697631289,7521664.215226396,A_HAm_cib,124,-0.9780532148872184,-0.20835524675125547,-0.12641929350756606,0.008394592682977606,0.9850761387662258,528314.457880007,7519219.082189178,527272.6816462508,7524109.348263614,9.911053666483639
529309.3642426133,7521458.725344865,A_HAm_cib,124,-0.959802870962232,0.2806749880068714,-0.13935530632877632,0.0005834807812354751,0.9863335825905569,528607.6767725961,7519059.218167459,530011.0517126305,7523858.232522271,9.483329028399964
529731.8397606531,7521360.980042968,A_HAm_cib,115,-0.969637653759168,0.2445461519067838,-0.1325672214152334,0.004904155820311991,0.9881472227780165,529120.4743808862,7518936.88590857,530343.20514042,7523785.074177366,8.830343391783899
530402.2047129689,7521236.235369927,A_HAm_cib,132,-0.9993221190746008,0.036814430978205664,-0.12705048331964533,0.006289129843755034,0.9888577836662846,530310.1686355234,7518737.9300722405,530494.2407904144,7523734.540667614,8.561059194363636
531392.6756048994,7520989.64816911,A_HAm_cib,103,-0.9977382142119524,-0.0672194607323186,-0.12306527037398213,-0.0028461793357232577,0.9909776223071034,531560.7242567302,7518495.30263358,531224.6269530687,7523483.993704639,7.7023846693217735
531850.494475773,7520887.995358001,A_HAm_cib,91,-0.9375297534226179,0.34790510408346265,-0.11793077544300307,-0.008490984293266217,0.9916073737988526,530980.7317155643,7518544.170974445,532720.2572359816,7523231.819741558,7.428322976654044
532403.7935750141,7520891.245380736,A_HAm_cib,125,-0.847091981355755,-0.5314463050231708,-0.1038517187045488,-0.010947929334286042,0.9928257900550086,533732.409337572,7518773.515427346,531075.1778124562,7523008.975334126,6.8672784392022805
532611.6803030799,7521813.249885443,A_HAm_cib,234,-0.6760166536573674,-0.7368863440028558,-0.09597183226790719,-0.006803513912867421,0.9939800682276607,534453.896163087,7520123.208251299,530769.4644430728,7523503.291519586,6.290012728193162
533172.9554549565,7522160.2499146415,A_HAm_cib,245,-0.9411109616857648,-0.3380978523961588,-0.09623144652260326,-0.005552773366001245,0.993597874744544,534018.2000859469,7519807.472510427,532327.7108239661,7524513.027318856,6.486817604608035
533863.5695717013,7522283.75046343,A_HAm_cib,336,-0.9968216383589884,-0.07966568457812882,-0.12950824673768152,-0.008638280972115952,0.9870965044096444,534062.7337831467,7519791.696367532,533664.405360256,7524775.804559328,9.214237897323812
534578.9095228468,7522270.249087623,A_HAm_cib,237,-0.9953730820566784,0.09608552189059784,-0.14519768493250693,-0.009169514592810747,0.984518979947634,534338.6957181203,7519781.816382482,534819.1233275733,7524758.681792765,10.094836529931982
535074.9002238031,7522248.504328173,A_HAm_cib,222,-0.999990789926606,0.0042918599653786645,-0.1975282075789882,-0.008537579760178849,0.9700596583784118,535064.1705738896,7519748.527353357,535085.6298737166,7524748.481302989,14.055800370781526
535732.3409348219,7522230.759709566,A_HAm_cib,183,-0.997039087173444,-0.07689641505522446,-0.2365928217664622,-0.009511223225841182,0.9606994043701728,535924.5819724599,7519738.161991633,535540.0998971838,7524723.357427499,16.116468845800853
537153.3049437071,7522208.743522616,A_HAm_cib,190,-0.9997744597338244,0.02123745898029774,-0.324604360554093,-0.0074421256758102575,0.9400459058593744,537100.2112962563,7519709.307373282,537206.3985911579,7524708.179671951,19.940732871371168
538972.7556865911,7522163.478711517,A_HAm_cib,183,-0.9994861115462949,0.032054840914709795,-0.3331405733087471,0.0034969087170737337,0.9382288498694955,538892.6185843043,7519664.763432651,539052.892788878,7524662.193990382,20.243789076194616
540079.0405230967,7522106.718724844,A_HAm_cib,163,-0.9912517069143764,0.13198505043880968,-0.29706494911343356,0.013016792155500586,0.9510466650510928,539749.0778969997,7519628.5894575585,540409.0031491937,7524584.84799213,18.001826459486495
541518.3302816576,7521872.72032564,A_HAm_cib,124,-0.9844089021795412,0.17589517705062355,-0.24985251872914696,0.027004595620453157,0.9664164207664722,541078.592339031,7519411.698070192,541958.0682242842,7524333.742581089,14.891008239874665
543171.0358125546,7521720.710664095,A_HAm_cib,115,-0.9999881829300772,0.004861481276581986,-0.22414378901656087,0.013624131845122473,0.9736371510834654,543158.8821093632,7519220.740206771,543183.1895157461,7524220.68112142,13.18537691840558
544347.6287640007,7521742.955328701,A_HAm_cib,101,-0.9983642050645902,-0.05717441775609749,-0.21428232833320457,0.00216990136363259,0.9759555850802849,544490.5648083909,7519247.0448160395,544204.6927196105,7524238.865841363,12.58979895782818
545372.0657416603,7521861.450215287,A_HAm_cib,104,-0.9942856244948964,-0.10675250312191048,-0.20206441293152805,0.003026773864937182,0.9774963241156527,545638.9469994651,7519375.73615405,545105.1844838555,7524347.1642765235,12.17817410358299
546606.1597907415,7521937.4497542465,A_HAm_cib,103,-0.999549715385536,-0.030006107256592657,-0.1964470163067048,0.014879424972026831,0.9774187642319494,546681.175058883,7519438.575465783,546531.1445226,7524436.3240427105,12.199221856817985
547136.9406875563,7521890.199730445,A_HAm_cib,95,-0.9687947428208566,0.2478643707406737,-0.19930269755816601,0.03429166842807317,0.9757520062798676,546517.2797607046,7519468.212873393,547756.601614408,7524312.186587497,12.643200561834192
547846.1150944657,7521773.199623845,A_HAm_cib,47,-0.9861781110840678,0.1656886635188411,-0.19392913238286158,0.046655406041441555,0.9757822665934368,547431.8934356685,7519307.754346134,548260.3367532628,7524238.644901555,12.635276901866092
548223.2162570879,7521642.199012972,A_HAm_cib,44,-0.7960815393665631,0.6051893775338124,-0.19128414790084455,0.06434449991236392,0.9753908509078092,546710.2428132533,7519651.995164556,549736.1897009225,7523632.402861388,12.737394781094153
548482.935066479,7521433.954592725,A_HAm_cib,56,-0.6901344627238166,0.7236811613969989,-0.19213561039662794,0.08043148840846917,0.9746598103909832,546673.7321629865,7519708.618435916,550292.1379699715,7523159.290749535,12.925993789345299
548831.1893970721,7521110.694471539,A_HAm_cib,64,-0.8403085834348754,0.5421083697985792,-0.18563187322367927,0.09227035596426163,0.975113380307385,547475.9184725756,7519009.923012951,550186.4603215685,7523211.465930127,12.809300095792452
549326.1497257142,7520891.689665611,A_HAm_cib,107,-0.9430767218315486,0.3325752497397545,-0.16737454032297586,0.10125915971034816,0.9771610717004461,548494.7116013649,7518533.997861032,550157.5878500636,7523249.381470189,12.268897609859039
550005.563477172,7520665.184548718,A_HAm_cib,120,-0.9406677888505706,0.3393289127365636,-0.14895035764531359,0.1024956903760102,0.9803027997007508,549157.2411953306,7518313.515076592,550853.8857590135,7523016.854020844,11.390829062845711
550833.8693704655,7520332.9256662475,A_HAm_cib,173,-0.8887513184112973,0.4583896748642808,-0.1201974265203719,0.11147142937567117,0.9831303604090053,549687.8951833048,7518111.04737022,551979.8435576262,7522554.803962275,10.539086331008122
551290.1101111871,7519996.1690008575,A_HAm_cib,167,-0.7767383765449762,0.6298233834991159,-0.08335626353147065,0.09861447244694806,0.9885439391480614,549715.5516524393,7518054.323059495,552864.6685699349,7521938.01494222,8.681020231862746
551571.8961859391,7519743.420622189,A_HAm_cib,175,-0.7123105237932545,0.7018644582064115,-0.07525074924843991,0.09368117874851226,0.9896055807908521,549817.2350404231,7517962.644312706,553326.557331455,7521524.196931671,8.268269994576372
552106.9608813899,7519262.904616238,A_HAm_cib,160,-0.7209207769940853,0.6930174841216087,-0.04421154831261171,0.0825389178404783,0.9939284757397079,550374.4171710858,7517460.602673752,553839.504591694,7521065.206558723,6.316936021989349
552622.8155313116,7518754.155316153,A_HAm_cib,140,-0.6838898743564256,0.7295852518744828,-0.03126873233306613,0.07725672158431815,0.9951059557622621,550798.8524016254,7517044.430630262,554446.7786609977,7520463.880002043,5.670859090552696
552871.6951018171,7518464.0263843415,A_HAm_cib,129,-0.6249360936646058,0.7806759115248934,-0.010944868024748,0.07936137057409023,0.9955621428006879,550920.0053230049,7516901.68615018,554823.3848806294,7520026.366618503,5.399891507213837
553202.8194851144,7517928.6453902135,A_HAm_cib,116,-0.4995056548853281,0.8663106260098508,0.001777987171817398,0.08171904868247684,0.9954560153140749,551037.0429200898,7516679.881253,555368.596050139,7519177.409527427,5.464125293245601
553506.3749465777,7516896.125443386,A_HAm_cib,185,0.0623749898442753,0.9980527844968554,0.033033851909504315,0.10951626731701077,0.9909679082564857,551011.2429853355,7517052.062917996,556001.5069078199,7516740.187968776,7.706536245231348
552835.0248528433,7515926.876508133,A_HAm_cib,168,0.616101304883023,0.7876669233384351,0.07850878416775987,0.10861647513794633,0.9865565746811374,550865.8575444971,7517467.12977034,554804.1921611894,7514386.623245925,9.405466416907927
552533.4141372647,7515355.880504491,A_HAm_cib,112,0.4923096921159766,0.8704201095153261,0.08876050409223736,0.10682532016594003,0.985371172882135,550357.3638634764,7516586.654734781,554709.464411053,7514125.106274201,9.812354829610769
552118.1633470221,7514966.871301713,A_HAm_cib,112,0.8851249532388906,0.465353432515386,0.11153763473052211,0.10348943448383646,0.9832599359795109,550954.7797657336,7517179.683684811,553281.5469283107,7512754.058918616,10.498418922776466
551480.5946864295,7514623.120338768,A_HAm_cib,100,0.8871735159287412,0.4614359680764338,0.14827555657222835,0.08842143587094581,0.9795806801969049,550327.0047662384,7516841.05412859,552634.1846066206,7512405.1865489455,11.598452486526398
550697.4700525057,7514433.364116134,A_HAm_cib,106,0.9999176831258632,0.012830704275512386,0.15359965755006194,0.07077684855686109,0.9781447302039076,550665.3932918169,7516933.158323949,550729.5468131945,7511933.569908319,12.000791027701851
549936.6439788453,7514249.879986301,A_HAm_cib,124,0.8298212921789799,0.5580292313547814,0.16975843469078214,0.06802742978061654,0.9698171683054101,548541.5709004584,7516324.433216749,551331.7170572323,7512175.326755853,14.112893677485175
549219.3752383569,7513871.8809284,A_HAm_cib,144,0.9449508127413441,0.3272124103689734,0.20100574669033577,0.09991270286627638,0.9590132025480742,548401.3442124345,7516234.257960253,550037.4062642793,7511509.503896547,16.460925852535382
548505.8993566507,7513614.879157154,A_HAm_cib,202,0.9217739079197992,0.3877278203563187,0.2571293689160363,0.1694206030042959,0.9395619163515911,547536.5798057598,7515919.313926954,549475.2189075415,7511310.444387354,20.02188434050896
547878.0601204925,7513312.634920558,A_HAm_cib,181,0.8528501022875766,0.522155822554982,0.2574323189834015,0.20412296269375135,0.9344123112081508,546572.670564105,7515444.760176277,549183.4496768799,7511180.509664839,20.86659376033151
547488.0900758639,7512891.640388489,A_HAm_cib,169,0.4791932483131654,0.8777094227425594,0.25037553082718644,0.22010104661479585,0.9347544703338188,545293.8165190074,7514089.623509272,549682.3636327203,7511693.657267706,20.811485921306257
547211.9470660973,7512326.6362585975,A_HAm_cib,248,0.471599617527155,0.8818127923478096,0.24478204503349338,0.2456881276369339,0.9314649993028644,545007.4150852278,7513505.635302415,549416.4790469668,7511147.63721478,21.335654636736237
547064.6954405333,7512048.721954922,A_HAm_cib,254,0.4618820959901296,0.8869413336877274,0.23293488506917992,0.254377501827072,0.9326619027234888,544847.342106314,7513203.427194897,549282.0487747526,7510894.016714947,21.146366486950342
546874.6200386266,7511602.885085009,A_HAm_cib,218,0.2635757146475315,0.9646387109421034,0.22081260813927478,0.2436600702537673,0.9373943451589112,544463.0232612713,7512261.8243716275,549286.2168159819,7510943.945798391,20.381523768551617
546783.2751492958,7511122.889031439,A_HAm_cib,256,0.12921180550297098,0.9916170174612084,0.18010506077864893,0.23793127719044094,0.9489611170951573,544304.2326056428,7511445.918545197,549262.3176929489,7510799.859517681,18.38454561768505
546752.798729274,7510946.0325844735,A_HAm_cib,269,0.1991797517238406,0.9799629720062024,0.17357453487102067,0.23805973068056402,0.9502421325380027,544302.8912992585,7511443.9819637835,549202.7061592895,7510448.0832051635,18.150390090069166
546433.8153158466,7510529.644645993,A_HAm_cib,231,0.7228562700624839,0.6909984173870106,0.1509161007562041,0.23234295289162385,0.9556562939842638,544706.319272379,7512336.785321149,548161.3113593141,7508722.503970836,17.126620889348956
545999.9195253688,7510223.389400123,A_HAm_cib,176,0.8397071311116929,0.5430395325942394,0.14437209362996054,0.21823103200840063,0.960851793378078,544642.3206938832,7512322.657227902,547357.5183568544,7508124.121572344,16.08498524705773
545485.3819540527,7509678.639705802,A_HAm_cib,209,0.5309881353862195,0.8473792539819852,0.13178191667753042,0.21422147468860786,0.9638334511609352,543366.9338190977,7511006.110044268,547603.8300890077,7508351.169367337,15.456417562455997
545180.0694093463,7509015.151119407,A_HAm_cib,166,0.34931617646863816,0.9370049139984972,0.12897429764020052,0.21437208071114686,0.9643984266464716,542837.5571243501,7509888.4415605785,547522.5816943425,7508141.860678236,15.334484577034871
544865.3087077693,7508355.144729773,A_HAm_cib,114,0.5719214874212362,0.8203083641082057,0.11469878820953577,0.23266663610801575,0.9637018304403836,542814.5377974987,7509784.9484483255,546916.0796180398,7506925.34101122,15.484689379197576
544579.676690372,7507799.651150012,A_HAm_cib,93,0.4374924254639748,0.8992220958482104,0.11486372039861256,0.24840261724886978,0.9600434734910617,542331.6214507516,7508893.382213673,546827.7319299926,7506705.920086352,16.25130645511112
544182.4399081399,7507187.648963975,A_HAm_cib,80,0.6061991454059283,0.7953128919545578,0.12628856063611804,0.2483927620806968,0.9584658119915609,542194.1576782535,7508703.14682749,546170.7221380263,7505672.1511004595,16.571249025242253
543759.7106747937,7506556.650467628,A_HAm_cib,82,0.49113902971379997,0.8710811979900537,0.13963153977170656,0.24624924084799243,0.9572148500834702,541582.0076798185,7507784.498041912,545937.4136697688,7505328.802893343,16.820732204906633
543393.4255084465,7505759.899637028,A_HAm_cib,136,0.4117635989747677,0.9112906992608596,0.16727393169229857,0.2351050550382909,0.9552950823609558,541115.1987602944,7506789.308634465,545671.6522565987,7504730.490639591,17.19676002524828
543014.7742875605,7505048.899699638,A_HAm_cib,164,0.5979128155845761,0.8015611423713882,0.17483459993880107,0.22942276069132397,0.9551224761311964,541010.871431632,7506543.681738599,545018.677143489,7503554.117660676,17.230178473382452
542312.3253371175,7504441.649652142,A_HAm_cib,124,0.8308980897263328,0.5564246260628039,0.20483447182834774,0.21975706156008765,0.9507540910451218,540921.2637719605,7506518.894876458,543703.3869022746,7502364.404427826,18.055989398742184
541269.3743964126,7503776.144282265,A_HAm_cib,111,0.8198523821694954,0.5725749483264208,0.24232610504615623,0.1998852673625853,0.9458079567110975,539837.9370255966,7505825.775237689,542700.8117672286,7501726.5133268405,18.949006762378232
540523.1642589385,7503325.153970528,A_HAm_cib,113,0.8282457812340179,0.5603649934355744,0.2874157225136488,0.18342916145240384,0.937209100352972,539122.2517753496,7505395.768423613,541924.0767425274,7501254.539517444,20.411977628897887
539709.6699603866,7502769.400270461,A_HAm_cib,166,0.8735018797003752,0.4868207741663366,0.30959932983774274,0.17086845357208108,0.9334159851096713,538492.6180249708,7504953.154969712,540926.7218958024,7500585.64557121,21.026275154489838
538897.5005475385,7502493.645222554,A_HAm_cib,174,0.9969229575452326,0.07838760564825381,0.33444405422478063,0.1656147050060015,0.9246984742540107,538701.5315334179,7504985.952616417,539093.4695616591,7500001.337828691,22.377068676046605
538305.9110765355,7502452.387827612,A_HAm_cib,179,0.997027513111678,0.07704633734540764,0.3367879679167946,0.18696310919264433,0.9149374520198603,538113.2952331719,7504944.956610392,538498.526919899,7499959.819044833,23.803154029741307
537681.9484943504,7502312.399204679,A_HAm_cib,396,0.8859011934707325,0.4638739865600698,0.3578583359783237,0.17464812485840578,0.9056982008638528,536522.2635279503,7504527.152188356,538841.6334607506,7500097.646221002,25.082516252001582
537362.7496015704,7502043.6401463775,A_HAm_cib,304,0.4030767853382481,0.9151661625745262,0.3610822039388529,0.17853437187039978,0.9016293110789417,535074.8341951341,7503051.332109723,539650.6650080067,7501035.948183032,25.626933709130626
537323.116920408,7501738.635359035,A_HAm_cib,300,0.00459781483325437,0.9999894299935171,0.3681928481848557,0.17439112040031532,0.8996513162292471,534823.1433454242,7501750.129896118,539823.0904953917,7501727.140821951,25.887727904332394
537292.8798788963,7501401.389386407,A_HAm_cib,328,0.2678449182453191,0.9634620385724384,0.39332972428640595,0.16802916324130715,0.8907249882772095,534884.2247824651,7502071.001682021,539701.5349753274,7500731.7770907935,27.035509589221533
536826.210192639,7500901.12464266,A_HAm_cib,321,0.8779028994634503,0.4788386984295099,0.4003163625691539,0.17734165181020525,0.8823312506120025,535629.1134465652,7503095.881891319,538023.3069387128,7498706.367394001,28.07512772456939
535976.2352409143,7500689.375226451,A_HAm_cib,285,0.9937083384809591,0.11199883050019677,0.4404007923149128,0.14853310755037577,0.8620476642188752,535696.2381646638,7503173.646072653,536256.2323171648,7498205.104380249,30.45272217562976
535159.4985593739,7500789.119118528,A_HAm_cib,254,0.9752488864860384,-0.2211099486855857,0.4611270090828551,0.1380051149043627,0.8527044193637914,535712.2734310878,7503227.241334744,534606.72368766,7498350.996902313,31.492953262257686
534441.2795702762,7500866.114142699,A_HAm_cib,157,0.9999838021924158,-0.00569169155869946,0.47925800261721263,0.1076610700686037,0.8450950755184694,534455.5087991729,7503366.07364818,534427.0503413794,7498366.154637218,32.31787613665042
533973.3227833847,7500763.609378086,A_HAm_cib,189,0.8967078494971837,0.4426229011812833,0.5103006183491344,0.07130996552430767,0.8403216630096171,532866.7655304315,7503005.37900183,535079.8800363379,7498521.839754343,32.8258979584576
533584.5458148721,7500584.354015717,A_HAm_cib,274,0.909984594691321,0.4146420594012045,0.5480301535628848,0.0047620311728563194,0.8266303666620777,532547.9406663692,7502859.315502445,534621.1509633751,7498309.392528989,34.245864754267224
533015.3170903943,7500843.1685364675,A_HAm_cib,172,0.9000540664019621,0.43577824355203015,0.533181264426613,0.026995684535680946,0.8378500470628638,531925.8714815143,7503093.303702473,534104.7626992743,7498593.033370462,33.08621856512909
532889.2502914835,7500801.595596711,A_HAm_cib,186,0.9397794665545054,0.3417814422149472,0.5371323095781515,0.022938262277033477,0.8355433095913595,532034.796685946,7503151.044263097,533743.7038970209,7498452.146930325,33.327546247580294
532520.2599925315,7500781.351252664,A_HAm_cib,178,0.9999849614266136,-0.0054842429389993326,0.5341252429921601,0.029355560853107386,0.8359499181561294,532533.970599879,7503281.31365623,532506.549385184,7498281.388849097,33.28511989468665
531887.478776566,7500775.091060747,A_HAm_cib,175,0.9987770039093496,0.04944184929655295,0.5468568373300604,0.009159908094429,0.8314029855037625,531763.8741533246,7503272.033570521,532011.0833998073,7498278.148550974,33.75687058384137
531508.9608851519,7500742.338563387,A_HAm_cib,195,0.9899864506357066,0.1411624155280562,0.5458113350542872,0.012833916940880137,0.8315987190455804,531156.0548463317,7503217.304689976,531861.866923972,7498267.372436798,33.73668294680595
531133.4607672354,7500693.334931149,A_HAm_cib,231,0.9893579972545072,0.1455017294349119,0.5581305942421096,0.014160166671959195,0.8240751867955514,530769.7064436481,7503166.729924286,531497.2150908227,7498219.9399380125,34.505158837978875
530510.1809629591,7500680.825957424,A_HAm_cib,258,0.9997440708499856,-0.022622838024853247,0.5682777838739712,0.015227960913474762,0.8176938833538072,530566.7380580212,7503180.186134549,530453.623867897,7498181.465780299,35.145395512330495
529429.3497659179,7500744.063693147,A_HAm_cib,203,0.999892243196874,-0.01467998619631135,0.5730466233104407,0.051122397220241214,0.8126563620472378,529466.0497314086,7503243.794301139,529392.6498004271,7498244.333085155,35.64371692907453
529030.7786650248,7500199.741077405,A_HAm_cib,522,0.9218253753200608,0.38760544038497297,0.5929417708260555,0.03136150482653468,0.8006145003213482,528061.7650640623,7502504.304515705,529999.7922659873,7497895.177639105,36.811177056810045
528784.5192318318,7500209.555548719,A_HAm_cib,494,0.9918230498780404,-0.12762067908698085,0.5933334265108617,0.03908880838587797,0.7995301378959908,529103.5709295492,7502689.113173414,528465.4675341144,7497729.997924024,36.914742776233865
500333.7292827597,7512668.747178693,A_HAm_cib,125,-0.9030474310698616,0.42954084466802855,-0.31082633632057954,0.11083407245953829,0.9436483052446333,499259.87717108964,7510411.128601018,501407.5813944298,7514926.365756368,19.326444329974407
500939.7455043689,7512455.504089488,A_HAm_cib,122,-0.9700670223526329,0.24283733679954664,-0.322333499146729,0.11305129265413034,0.939348627234321,500332.65216237004,7510030.336533606,501546.8388463678,7514880.671645369,20.057546976706035
502219.8391036185,7511990.020722167,A_HAm_cib,108,-0.9178764746420001,0.39686619571182175,-0.33991746281123886,0.11072010141364647,0.9328236039192783,501227.673614339,7509695.329535562,503212.00459289807,7514284.711908772,21.120669667588828
503688.6098716194,7511642.0410944875,A_HAm_cib,179,-0.9897098384265551,0.14308890845094271,-0.37544710226586475,0.10499946926833759,0.918726291798589,503330.88760049205,7509167.766498421,504046.3321427467,7514116.315690554,23.25942088350051
504729.1297564136,7511366.799672362,A_HAm_cib,201,-0.9567868169971804,0.2907902797900995,-0.4180227972000232,0.08957001212579138,0.8985538122583261,504002.1540569383,7508974.83262987,505456.10545588884,7513758.766714855,26.031381338115636
506152.0197266467,7511028.314447192,A_HAm_cib,223,-0.9814697164869376,0.19161731555120626,-0.4723080139563048,0.0834177091137925,0.866931937647197,505672.9764377687,7508574.640155974,506631.0630155247,7513481.988738409,29.895955189525218
507159.17915929906,7510860.58176749,A_HAm_cib,262,-0.9886994351848528,0.1499113967153696,-0.5118978679477495,0.08286335348919156,0.8438685202176589,506784.40066751064,7508388.833179528,507533.9576510875,7513332.330355452,32.4490909202417
508048.9803497965,7510625.094717475,A_HAm_cib,292,-0.9889321172288577,0.1483686877789557,-0.5545745031591667,0.07984181097829801,0.8176222983981982,507678.0586303491,7508152.764424402,508419.90206924384,7513097.425010547,35.152519859075575
568508.4283494953,7558065.867780172,A_HAS_xsl_ci,86,-0.997958539851252,0.06386511362204858,-0.06021731507019433,-0.024438795593984826,0.9962216981212689,568348.7655654402,7555570.971430544,568668.0911335504,7560560.764129801,4.982218769092796
569354.7366660482,7558010.921207828,A_HAS_xsl_ci,55,-0.9977135914957326,0.06758394295012858,-0.07094703093757337,-0.016113613884958418,0.9955273053350956,569185.7768086728,7555516.637229089,569523.6965234235,7560505.205186568,5.421060586894711
571129.295034095,7557844.135625398,A_HAS_xsl_ci,265,-0.9847810485107318,0.17379955838293645,-0.0830343148938102,-0.008906906360972074,0.9942660895543605,570694.7961381376,7555382.183004121,571563.7939300523,7560306.088246674,6.138620971136376
573202.675357929,7557575.615139605,A_HAS_xsl_ci,215,-0.9991957846662446,-0.04009718076383585,-0.07985342813242079,-0.03058210262042696,0.993225688299493,573302.9183098385,7555077.625677939,573102.4324060194,7560073.6046012705,6.672916548678671
574504.4190856633,7557835.846864423,A_HAS_xsl_ci,209,-0.7999840073170562,-0.6000213229852288,-0.056790627656495236,-0.06953341760956296,0.9928592429845722,576004.4723931263,7555835.88684613,573004.3657782002,7559835.806882716,6.851229718573208
575999.4242836316,7561800.040764437,A_HAS_xsl_ci,156,0.4424023395885826,-0.8968166869135233,-0.06014272546547153,0.008941937373262494,0.994707762337548,578241.4660009154,7562906.046613408,573757.3825663478,7560694.034915466,5.897242929800143
575933.4039152712,7561933.848713882,A_HAS_xsl_ci,193,0.9025806972186488,-0.4305207137970225,-0.059880976502904935,0.016472678356641512,0.9947309957087074,577009.7056997637,7564190.300456929,574857.1021307786,7559677.3969708355,5.8842725789685915
575451.3505974377,7562178.344625467,A_HAS_xsl_ci,209,0.8858370828645573,-0.4639964036735755,-0.05420406562120627,0.009120630128521677,0.9948936293068227,576611.3416066216,7564392.937332629,574291.3595882538,7559963.751918306,5.792669874395457
574836.6701546388,7562636.6237232415,A_HAS_xsl_ci,204,0.6938548146347291,-0.7201149187513101,-0.0577438995805108,0.022263290185641837,0.9952388108211897,576636.9574515171,7564371.260759829,573036.3828577605,7560901.986686654,5.593296128119533
