X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
550769.0741426693,7490565.224593908,P__HAw_fr,113,-0.996773068380419,-0.08027110408786339,0.32382099692216376,-0.07811377991474877,0.9195444779674953,551170.4296631087,7485581.359252006
551207.0386515185,7490618.981056333,P__HAw_fr,114,-0.9863859439381,-0.16444685950586999,0.3144490194680342,-0.07875825946174506,0.923518302832952,552029.2729490479,7485687.051336642
551716.5446689422,7490690.490927293,P__HAw_fr,106,-0.9927374423569918,-0.12030116600639512,0.30840753777456287,-0.07800749388286124,0.9251118960352256,552318.0504989742,7485726.803715508
552252.8645229801,7490815.494201275,P__HAw_fr,115,-0.9379021817910764,-0.3468998376931572,0.3010197887284631,-0.07317834376370184,0.9272434817756543,553987.3637114458,7486125.983292319
552753.4033325489,7490958.498571774,P__HAw_fr,109,-0.9791722757475946,-0.2030311660984014,0.2874439410040328,-0.04060070187239759,0.9372421641941773,553768.559163041,7486062.637193036
553298.6552377888,7491056.999086767,P__HAw_fr,92,-0.9879811760968202,-0.1545742400218862,0.2922788746140622,-0.048517009110788205,0.936984713372915,554071.5264378983,7486117.093206284
553737.1462354752,7491116.255451688,P__HAw_fr,99,-0.9955042357481906,-0.09471703440992534,0.267110587887709,-0.04822257098328606,0.9393343170610599,554210.7314075248,7486138.734272947
554245.6051053568,7491103.511044301,P__HAw_fr,120,-0.9970830192351171,0.07632465363814847,0.22150572322158335,-0.042432193400766594,0.9476605170518556,553863.981837166,7486118.095948125
554890.7993210307,7491039.515248652,P__HAw_fr,125,-0.9920245696692274,0.12604464753643485,0.24189462218745034,-0.05911897235352659,0.9487415228593884,554260.5760833486,7486079.392400306
555450.0587978053,7490963.273949699,P__HAw_fr,115,-0.9894740632268092,0.1447103251375947,0.24622526872452133,-0.055631599724522536,0.9496626139622975,554726.5071721174,7486015.903633565
555980.8042376807,7490912.7780128615,P__HAw_fr,101,-0.9991109513379929,0.04215811803781471,0.22130597693903914,-0.057308024276428275,0.9505349115822196,555770.0136474917,7485917.223256172
556464.0607161862,7490894.2786890725,P__HAw_fr,98,-0.9994328062254796,0.033675894052907086,0.23395623539238344,-0.0466065007587545,0.9516266630730361,556295.6812459216,7485897.114657945
556956.8502273178,7490875.7833684515,P__HAw_fr,93,-0.9991730991504288,0.040658553025500185,0.1926364541419927,-0.0441685423294407,0.9596908640854509,556753.5574621903,7485879.917872699
557465.524036176,7490863.288320979,P__HAw_fr,95,-0.9999802353959152,0.006287194726557309,0.17260421021837666,-0.04456627984398187,0.9613377744683737,557434.0880625433,7485863.387143999
557967.9785863538,7490882.80009977,P__HAw_fr,98,-0.996847899285502,-0.07933640835128357,0.14816730165295872,-0.044674404241381804,0.9621914230999155,558364.6606281103,7485898.560603342
558521.6185746195,7490956.311217315,P__HAw_fr,105,-0.9839664871341236,-0.1783534473929007,0.11654500958267859,-0.038819492892378175,0.9663833228275394,559413.3858115841,7486036.478781644
559069.169511154,7491083.811367841,P__HAw_fr,113,-0.9602237622988964,-0.2792316714066523,0.057422551336987884,-0.023204322997036318,0.9730204533538523,560465.3278681872,7486282.692556347
559514.959482414,7491215.062006238,P__HAw_fr,117,-0.9579849997309126,-0.2868183053617103,0.06786288300375305,-0.0205108539338226,0.9742149779102091,560949.0510092225,7486425.137007583
559839.6945304055,7491302.310677565,P__HAw_fr,114,-0.9752950698547044,-0.22090614911565407,0.0551517745474013,-0.019431335305726678,0.9747724923892617,560944.2252759837,7486425.835328291
560100.710445422,7491370.809345893,P__HAw_fr,103,-0.9572887215170562,-0.2891337124173519,0.02756612267680016,-0.018221698363764655,0.9769795746346172,561546.3790075087,7486584.365738307
560381.0614377796,7491487.064079521,P__HAw_fr,102,-0.8929157817726416,-0.4502237295627056,0.000260726543814675,-0.011847514948292408,0.9794637582839245,562632.1800855931,7487022.485170658
560762.1263590076,7491597.06891269,P__HAw_fr,101,-0.9904813642456016,-0.13764689274434133,-0.016821902844993925,-0.014687468605769975,0.9806013871805248,561450.3608227293,7486644.662091462
561158.9444352672,7491641.574224167,P__HAw_fr,101,-0.9970419817667512,-0.07685887453397383,-0.022040728991252357,-0.010239107411161519,0.981304020384101,561543.2388079371,7486656.364315333
561661.4748865386,7491601.828655528,P__HAw_fr,101,-0.9873910212373448,0.15830025641126713,-0.05262757620886658,-0.015345455891510668,0.9833222155022778,560869.9736044822,7486664.873549341
595750.8673618734,7567281.560134272,A_HAS_xsl_ci,101,-0.23998465660755666,0.9707766811130936,0.014229839752428001,-0.07567330475531937,0.9968793741757849,590896.9839563079,7566081.636851234
595898.1418638421,7567169.1001762375,A_HAS_xsl_ci,66,-0.9781704844889768,0.20780400206589014,0.014229839752428001,-0.07567330475531937,0.9968793741757849,594859.1218535127,7562278.247753792
596295.6729226677,7567052.268918574,A_HAS_xsl_ci,118,-0.9491388068647748,0.31485794464061345,0.015101194925566809,-0.07777895752237109,0.9967082051547751,594721.3831994646,7562306.57488425
596623.33754283,7566919.231198541,A_HAS_xsl_ci,106,-0.7943876795642528,0.6074110754312287,0.015101194925566809,-0.07777895752237109,0.9967082051547751,593586.2821656739,7562947.29280072
596765.956598887,7566872.037769962,A_HAS_xsl_ci,107,-0.7069392899930523,0.7072742327160796,0.015101194925566809,-0.07777895752237109,0.9967082051547751,593229.5854353065,7563337.341319997
596898.6140790818,7566739.235624092,A_HAS_xsl_ci,121,-0.7067151163814938,0.7074982291694388,0.015101194925566809,-0.07777895752237109,0.9967082051547751,593361.1229332346,7563205.660042184
597091.8168280482,7566417.621087685,A_HAS_xsl_ci,109,-0.3164877091060841,0.94859661078078,0.015104888367319233,-0.07867370126182222,0.9966511488144385,592348.8337741443,7564835.182542155
597168.0022161568,7566165.20005908,A_HAS_xsl_ci,112,-0.19575542729055795,0.980652748268362,0.015554977152908146,-0.0792985258063841,0.9966055037421692,592264.738474815,7565186.422922627
597189.3601924757,7566058.204058446,A_HAS_xsl_ci,113,-0.19574950904629432,0.9806539296347792,0.015554977152908146,-0.0792985258063841,0.9966055037421692,592286.0905443018,7565079.456513215
597241.5469084922,7565893.45023607,A_HAS_xsl_ci,118,-0.3417167828406951,0.9398029795254988,0.016191576149293754,-0.07974284008120092,0.9965681577739488,592542.5320108647,7564184.866321866
597284.3602560592,7565775.707511405,A_HAS_xsl_ci,117,-0.3645938681500844,0.9311666399240036,0.016191576149293754,-0.07974284008120092,0.9965681577739488,592628.5270564392,7563952.738170655
597286.8160462268,7565769.809854508,A_HAS_xsl_ci,116,-0.3845907506639473,0.923087186837593,0.016191576149293754,-0.07974284008120092,0.9965681577739488,592671.3801120388,7563846.856101189
597340.3502908954,7565641.30981065,A_HAS_xsl_ci,118,-0.3845688466219261,0.9230963125307572,0.016191576149293754,-0.07974284008120092,0.9965681577739488,592724.8687282417,7563718.46557754
597434.2592279979,7565422.405680645,A_HAS_xsl_ci,128,-0.4063970569365513,0.913696575517994,0.014842278136852608,-0.07891064288644462,0.9966511488144384,592865.7763504079,7563390.420395963
597492.6131299413,7565209.374019619,A_HAS_xsl_ci,121,-0.13194400644896892,0.991257171052091,0.014842278136852608,-0.07891064288644462,0.9966511488144384,592536.3272746808,7564549.653987374
597514.0088741712,7565048.630464562,A_HAS_xsl_ci,123,-0.13193363999329458,0.9912585508524604,0.014842278136852608,-0.07891064288644462,0.9966511488144384,592557.7161199088,7564388.962264596
597519.8571195633,7564881.272761057,A_HAS_xsl_ci,121,2.034122772873015e-05,0.9999999997931172,0.013981393030751224,-0.07819912227373467,0.996721372002545,592519.8571205977,7564881.374467196
597519.853043837,7564699.522392117,A_HAS_xsl_ci,125,2.683124985866941e-05,0.999999999640042,0.014383134687355307,-0.0786793240189994,0.9966837524374877,592519.8530456368,7564699.656548367
597516.3663793769,7564592.4104404375,A_HAS_xsl_ci,125,0.07129160173528935,0.997455516563028,0.014383134687355307,-0.0786793240189994,0.9966837524374877,592529.0887965617,7564948.868449114
597505.645624296,7564442.410584683,A_HAS_xsl_ci,127,0.07128910872114351,0.9974556947442554,0.014383134687355307,-0.0786793240189994,0.9966837524374877,592518.3671505748,7564798.856128288
597509.1306266845,7564169.975703168,A_HAS_xsl_ci,138,-0.062499791660747324,0.9980449769636452,0.012185962468011584,-0.08050320652476431,0.996616037220385,592518.9057418663,7563857.476744864
597519.8541345857,7563998.73034369,A_HAS_xsl_ci,141,-0.057354004951319384,0.9983539042424004,0.012185962468011584,-0.08050320652476431,0.996616037220385,592528.0846133737,7563711.960318933
597530.5286086872,7563816.935901757,A_HAS_xsl_ci,142,-0.05861665934582998,0.9982805653958884,0.01452185986044717,-0.08008919554097384,0.9965859415683394,592539.1257817078,7563523.852605028
597573.3264166337,7563431.696340755,A_HAS_xsl_ci,140,-0.1559409704991106,0.9877663760828242,0.015252527408651299,-0.08030641259151401,0.9965598586698997,592634.4945362195,7562651.991488259
597630.1155327224,7563113.091222959,A_HAS_xsl_ci,134,-0.20949999913865647,0.9778086471088824,0.015252527408651299,-0.08030641259151401,0.9965598586698997,592741.072297178,7562065.591227265
597662.1993932619,7562963.345396649,A_HAS_xsl_ci,133,-0.20950347143573791,0.9778079031468168,0.016210446032558987,-0.07920580576029712,0.9966226206442701,592773.1598775279,7561915.82803947
597669.6095684166,7562768.216093978,A_HAS_xsl_ci,133,6.69956839575251e-05,0.9999999977557892,0.016210446032558987,-0.07920580576029712,0.9966226206442701,592669.6095796376,7562768.551072397
597626.7777053089,7562404.224439323,A_HAS_xsl_ci,133,0.2059159629831664,0.9785696787601356,0.01739212067978494,-0.08011362500455674,0.9965370361337652,592733.9293115082,7563433.8042542385
597583.9433671042,7562200.703946621,A_HAS_xsl_ci,161,0.5031954671362543,0.8641726227169702,0.016655288029751407,-0.07949438532664355,0.9965974487294157,593263.0802535194,7564716.681282302
597578.7717925803,7562189.843505955,A_HAS_xsl_ci,145,0.4297655523205845,0.902940513012116,0.016655288029751407,-0.07949438532664355,0.9965974487294157,593064.0692275197,7564338.671267558
597471.7716382237,7561965.117664088,A_HAS_xsl_ci,125,0.4299002806715622,0.9028763750805046,0.016245238536509617,-0.07850348990685452,0.9966779988569499,592957.3897628211,7564114.619067445
597262.919560106,7561472.968715862,A_HAS_xsl_ci,133,0.3589407259236077,0.9333603566005112,0.017465312112122676,-0.07849413283882797,0.9966511488144385,592596.1177771034,7563267.67234548
597080.9692172527,7560916.453287642,A_HAS_xsl_ci,142,0.2600555694805873,0.9655936519997051,0.018493947399417583,-0.07822513726064051,0.9966511488144385,592253.0009572542,7562216.731135045
596973.9477874653,7560359.950301931,A_HAS_xsl_ci,92,0.11453875261005485,0.9934187808525328,0.01882040734832504,-0.07729164832746406,0.9967082051547751,592006.8538832027,7560932.6440649815
597070.2740949539,7559835.439333588,A_HAS_xsl_ci,80,-0.4623476158193428,0.8866987550155743,0.01882040734832504,-0.07729164832746406,0.9967082051547751,592636.780319876,7557523.701254491
597416.1533867822,7559490.364385754,A_HAS_xsl_ci,195,-0.9104269830350528,0.4136698062001769,0.019040240216844147,-0.07769719741581142,0.9966779988569499,595347.8043557813,7554938.229470579
597651.5847353776,7559383.386749052,A_HAS_xsl_ci,212,-0.9103328831765636,0.41387684376810097,0.01992613237857098,-0.0782041128492976,0.9966226206442701,595582.2005165371,7554831.72233317
597669.5750382604,7559375.207202722,A_HAS_xsl_ci,212,-0.906114463930308,0.4230325971556928,0.01992613237857098,-0.0782041128492976,0.9966226206442701,595554.412052482,7554844.63488307
597707.9477354158,7559354.102527143,A_HAS_xsl_ci,209,-0.8761943457308917,0.4819579530511084,0.018852925478708656,-0.07915461076944533,0.9965370361337652,595298.1579701602,7554973.130798489
597921.9588314896,7559236.3571670875,A_HAS_xsl_ci,220,-0.8761379266611715,0.4820605080960934,0.018890877086909577,-0.08024140263438087,0.9964514516232603,595511.656291009,7554855.667533781
598250.3816063639,7559032.041279489,A_HAS_xsl_ci,222,-0.8173843302236654,0.5760927500887424,0.018890877086909577,-0.08024140263438087,0.9964514516232603,595369.9178559203,7554945.119628371
598432.3584013118,7558903.776782595,A_HAS_xsl_ci,226,-0.8172896200535992,0.5762271053609364,0.018890877086909577,-0.08024140263438087,0.9964514516232603,595551.2228745071,7554817.328682327
598493.5234645123,7558851.23095699,A_HAS_xsl_ci,222,-0.7071046627813867,0.7071088995853618,0.018890877086909577,-0.08024140263438087,0.9964514516232603,594957.9789665855,7555315.707643083
598611.2435450978,7558733.490610397,A_HAS_xsl_ci,223,-0.7070240439746206,0.7071895087186841,0.019363032381365018,-0.08018760733369423,0.9964514516232603,595075.2960015043,7555198.370390524
598744.7084123715,7558558.149530204,A_HAS_xsl_ci,222,-0.4700554775123187,0.8826368721397638,0.019363032381365018,-0.08018760733369423,0.9964514516232603,594331.5240516727,7556207.872142643
598830.3225035758,7558397.388048178,A_HAS_xsl_ci,222,-0.470048241117281,0.8826407259029863,0.0197449570739951,-0.07979460042742242,0.9964685685253613,594417.1188740609,7556047.146842591
598875.8705067497,7558233.792507524,A_HAS_xsl_ci,210,-0.08221697675095158,0.9966144534040902,0.021155311150709035,-0.08051160947622937,0.9963903198300424,593892.7982397293,7557822.707623769
598893.3988265214,7558021.292599577,A_HAS_xsl_ci,214,-0.08219942126121503,0.9966159015108684,0.021155311150709035,-0.08051160947622937,0.9963903198300424,593910.319318967,7557610.295493271
598854.7959435738,7557726.490800773,A_HAS_xsl_ci,209,0.26758504255896265,0.963534246925722,0.021155311150709035,-0.08051160947622937,0.9963903198300424,594037.1247089452,7559064.416013568
598806.2663094455,7557551.74020278,A_HAS_xsl_ci,208,0.2587194133690404,0.9659525170245068,0.021155311150709035,-0.08051160947622937,0.9963903198300424,593976.503724323,7558845.337269625
598806.1769609497,7557537.524871552,A_HAS_xsl_ci,205,0.004960116759099779,0.9999876985452052,0.021155311150709035,-0.08051160947622937,0.9963903198300424,593806.2384682236,7557562.325455348
598806.0343375152,7557508.766338679,A_HAS_xsl_ci,205,0.004958474576334939,0.9999877066893752,0.021155311150709035,-0.08051160947622937,0.9963903198300424,593806.0958040684,7557533.55871156
598806.5027437542,7557483.423012623,A_HAS_xsl_ci,204,-0.05035096241804737,0.9987315858545659,0.021155311150709035,-0.08051160947622937,0.9963903198300424,593812.8448144813,7557231.668200532
598809.3899776799,7557426.172127209,A_HAS_xsl_ci,203,-0.05037099935658334,0.9987305754926196,0.021155311150709035,-0.08051160947622937,0.9963903198300424,593815.7371002168,7557174.317130426
598825.4946019503,7557314.932597761,A_HAS_xsl_ci,180,-0.20794377749627335,0.9781407799496862,0.015297727233947258,-0.07650382345408185,0.9964685685253613,593934.7907022019,7556275.21371028
598841.0672891625,7557241.68117083,A_HAS_xsl_ci,176,-0.20795521156722616,0.9781383491010002,0.015297727233947258,-0.07650382345408185,0.9964685685253613,593950.3755436576,7556201.905112994
598844.5964730675,7557228.432977432,A_HAS_xsl_ci,165,-0.3418531669563068,0.9397533784147538,0.015297727233947258,-0.07650382345408185,0.9964685685253613,594145.8295809937,7555519.167142651
598875.9701770996,7557142.184361105,A_HAS_xsl_ci,164,-0.3418443037826652,0.9397566025154308,0.013023814125706152,-0.07700776228248069,0.9964514516232603,594177.1871645225,7555432.962842192
598990.845080901,7556926.640394929,A_HAS_xsl_ci,167,-0.53659473397431,0.8438400864328737,0.013023814125706152,-0.07700776228248069,0.9964514516232603,594771.6446487367,7554243.666725057
599189.8807295903,7556655.132977173,A_HAS_xsl_ci,187,-0.6376610740679138,0.770317048116264,0.012556561548297459,-0.07709436242891941,0.9964514516232603,595338.295489009,7553466.827606834
599379.4424826782,7556399.37663902,A_HAS_xsl_ci,192,-0.539340864540288,0.8420875440457095,0.0065512231879240514,-0.0770331213284035,0.9963772783808227,595169.0047624497,7553702.672316318
599461.434410268,7556264.081197855,A_HAS_xsl_ci,183,-0.3443932367768368,0.9388254888222696,0.011784056815684165,-0.08107871434157397,0.9962925089608939,594767.3069661566,7554542.115013971
599511.6737444936,7556127.076144617,A_HAS_xsl_ci,187,-0.3442635815407431,0.9388730406315542,0.010955325331263728,-0.08083969368866664,0.9963000328739053,594817.3085413359,7554405.758236913
599589.7969982221,7555835.119253926,A_HAS_xsl_ci,183,-0.1946679653730147,0.9808691978329888,0.0054079129789793515,-0.07652220264976309,0.9963903198300424,594685.4510090572,7554861.779427061
599640.1570710907,7555550.221119357,A_HAS_xsl_ci,185,-0.142249801591794,0.9898307905632636,0.0054079129789793515,-0.07652220264976309,0.9963903198300424,594691.0031182744,7554838.972111398
599661.6763710342,7555400.476431571,A_HAS_xsl_ci,92,-0.14223154310544187,0.9898334143409409,0.0038138112852090502,-0.07743336622227834,0.9963000328739053,594712.5092993295,7554689.318716044
599667.4320262835,7555362.146730899,A_HAS_xsl_ci,89,-0.29580859132667386,0.9552472335983648,0.0038138112852090502,-0.07743336622227834,0.9963000328739053,594891.1958582917,7553883.103774265
599720.6933991241,7555189.906272317,A_HAS_xsl_ci,94,-0.2954214493517208,0.9553670327486335,0.0038138112852090502,-0.07743336622227834,0.9963000328739053,594943.858235381,7553712.799025559
599874.0311660755,7554874.019862425,A_HAS_xsl_ci,176,-0.5694302112697139,0.822039679391043,0.006490860758756858,-0.08286653536308217,0.9961946980917454,595763.8327691202,7552026.868806076
599984.5139159347,7554714.524224917,A_HAS_xsl_ci,200,-0.5694099561689557,0.8220537098119974,0.012777311248432373,-0.08133582232724644,0.9961946980917454,595874.2453668747,7551867.474444073
600417.9761403104,7554166.191430872,A_HAS_xsl_ci,192,-0.154894647786745,0.9879309935855948,0.011718597762175981,-0.08116818657959395,0.9961946980917454,595478.3211723824,7553391.7181919385
600384.7694007235,7553876.703850582,A_HAS_xsl_ci,171,0.2886623263014305,0.957430969508636,0.010733237002996538,-0.08089384146597801,0.9961946980917454,595597.6145531803,7555320.0154820895
600234.0104834066,7553603.986672653,A_HAS_xsl_ci,190,0.699416376454034,0.7147144411217033,0.011100003577858376,-0.08130532560859911,0.9961946980917454,596660.4382777981,7557101.068554923
600134.9381029222,7553502.747277698,A_HAS_xsl_ci,178,0.6986535606502454,0.7154601331945296,0.011100003577858376,-0.08130532560859911,0.9961946980917454,596557.6374369495,7556996.015080948
599641.1284142011,7553311.233565505,A_HAS_xsl_ci,139,0.7607475733999342,0.6490478638483543,0.0037986737612468653,-0.07603811266399234,0.9963903198300424,596395.8890949594,7557114.971432504
599548.2084956162,7553164.017837915,A_HAS_xsl_ci,149,0.0048527489096644345,0.9999882253446888,0.0037986737612468653,-0.07603811266399234,0.9963903198300424,594548.2673688928,7553188.281582463
599506.2593009132,7552895.156703489,A_HAS_xsl_ci,126,0.3751627410547675,0.926958962265468,0.0037986737612468653,-0.07603811266399234,0.9963903198300424,594871.4644895858,7554770.970408763
599461.2286896685,7552783.905940499,A_HAS_xsl_ci,129,0.37555335797842304,0.9268007743367128,0.0037986737612468653,-0.07603811266399234,0.9963903198300424,594827.2248179849,7554661.672730391
599434.0586640523,7552747.187586035,A_HAS_xsl_ci,134,0.6517232148163683,0.7584568882075091,0.0037986737612468653,-0.07603811266399234,0.9963903198300424,595641.7742230147,7556005.803660116
599379.7122772281,7552683.949782613,A_HAS_xsl_ci,131,0.6518161950093229,0.758376982722688,0.0037986737612468653,-0.07603811266399234,0.9963903198300424,595587.8273636147,7555943.030757659
599243.3493856483,7552578.285214311,A_HAS_xsl_ci,147,0.8345595173867457,0.5509177905451975,-0.002092360803400451,-0.06956324631986549,0.9963772783808227,596488.7604329223,7556751.082801245
599092.3522242394,7552487.748071069,A_HAS_xsl_ci,155,0.9084193524431547,0.4180601393421273,-0.002092360803400451,-0.06956324631986549,0.9963772783808227,597002.0515275288,7557029.844833285
598948.9467058736,7552421.750372197,A_HAS_xsl_ci,138,0.9084136923101048,0.4180724382490701,0.0009556737201784713,-0.06845549108152992,0.9964514516232603,596858.5845146283,7556963.818833747
598698.5865510488,7552345.818904892,A_HAS_xsl_ci,155,0.9800342772255912,0.1988286082607664,0.0009556737201784713,-0.06845549108152992,0.9964514516232603,597704.443509745,7557245.99029102
598545.7995305865,7552314.822248795,A_HAS_xsl_ci,131,0.9811432791561814,0.19328182989266116,0.003119532835480044,-0.0673049467811374,0.9964514516232603,597579.3903811232,7557220.5386445755
598412.1145190337,7552309.051443614,A_HAS_xsl_ci,155,0.9990751369546848,0.04299849670601855,0.003119532835480044,-0.0673049467811374,0.9964514516232603,598197.1220355036,7557304.427128388
598116.4881237011,7552298.048580113,A_HAS_xsl_ci,92,0.9994748185259608,0.03240504794777512,0.003119532835480044,-0.0673049467811374,0.9964514516232603,597954.4628839622,7557295.422672743
597954.3068118275,7552292.791940438,A_HAS_xsl_ci,79,0.9998039121419476,0.019802456051131657,0.003119532835480044,-0.0673049467811374,0.9964514516232603,597855.2945315718,7557291.811501147
597804.6800247527,7552274.294069978,A_HAS_xsl_ci,74,0.9924339628659764,0.12277959663614207,0.003119532835480044,-0.0673049467811374,0.9964514516232603,597190.782041572,7557236.463884308
597655.1549827781,7552255.7949164035,A_HAS_xsl_ci,75,0.9896020315802916,0.14383260788903066,0.005734489768524522,-0.06634681198722736,0.9965168986018818,596935.991943333,7557203.805074305
597632.6606188286,7552238.874964995,A_HAS_xsl_ci,163,0.7988881572504906,0.6014796024845027,0.005734489768524522,-0.06634681198722736,0.9965168986018818,594625.2626064061,7556233.315751248
597485.8842322925,7552128.368340298,A_HAS_xsl_ci,180,0.7988903561843737,0.6014766818386267,0.005734489768524522,-0.06634681198722736,0.9965168986018818,594478.5008230994,7556122.820121219
597330.9493931993,7551961.709072885,A_HAS_xsl_ci,346,0.3865634942565954,0.9222627960121405,0.00474203283779153,-0.06745574182407363,0.9964989985735409,592719.6354131385,7553894.526544168
597253.7266499833,7551777.469811734,A_HAS_xsl_ci,367,0.3865595960787837,0.9222644299111874,0.006125730440019249,-0.06544386151858242,0.9965750736939896,592642.4045004274,7553710.267792128
597235.1540875519,7551542.055822351,A_HAS_xsl_ci,193,-0.2200266864903068,0.9754938529955464,0.004238622648400104,-0.06468555556777095,0.9965974487294157,592357.6848225741,7550441.922389899
597339.0344954997,7551325.315445643,A_HAS_xsl_ci,97,-0.6341262443731177,0.7732295300861478,0.004238622648400104,-0.06468555556777095,0.9965974487294157,593472.8868450689,7548154.684223778
597522.595846358,7551152.573996347,A_HAS_xsl_ci,63,-0.8019038579437402,0.5974530965816027,0.007426944541056728,-0.06451571452046252,0.9965750736939896,594535.33036345,7547143.054706628
597779.4499759264,7551014.338165558,A_HAS_xsl_ci,139,-0.9320286236171406,0.3623846640771906,0.0021420024084555355,-0.06647437590686231,0.9964514516232603,595967.5266555405,7546354.195047473
598055.784578182,7550906.353279684,A_HAS_xsl_ci,171,-0.9306815596758556,0.3658303356466172,0.0021420024084555355,-0.06647437590686231,0.9964514516232603,596226.632899949,7546252.945481304
598268.5943057457,7550781.36471232,A_HAS_xsl_ci,141,-0.7522572654317483,0.6588694913297688,0.006732032409067076,-0.06954634635771868,0.9963772783808227,594974.2468490968,7547020.078385161
598429.0701120128,7550610.182969873,A_HAS_xsl_ci,132,-0.6141408482630739,0.7891964384706205,0.006732032409067076,-0.06954634635771868,0.9963772783808227,594483.0879196597,7547539.478728557
598503.9614900507,7550513.943642497,A_HAS_xsl_ci,142,-0.6082397359458941,0.7937533770740564,0.006732032409067076,-0.06954634635771868,0.9963772783808227,594535.1946046804,7547472.744962768
598509.7735552217,7550503.3065127935,A_HAS_xsl_ci,123,-0.478749608357668,0.8779514864144713,0.006732032409067076,-0.06954634635771868,0.9963772783808227,594120.0161231494,7548109.558471005
598573.9839979494,7550385.5498598935,A_HAS_xsl_ci,134,-0.4787330817985082,0.8779604981955069,0.01054457622688321,-0.06862775509212347,0.9963658671127553,594184.1815069718,7547991.884450901
598685.9560654149,7550192.633393475,A_HAS_xsl_ci,149,-0.5295946679353738,0.8482508400788183,0.01054457622688321,-0.06862775509212347,0.9963658671127553,594444.7018650208,7547544.660053798
598835.8095969072,7550053.385369487,A_HAS_xsl_ci,125,-0.8741863951710825,0.4855905131875909,0.01054457622688321,-0.06862775509212347,0.9963658671127553,596407.8570309692,7545682.453393632
599253.2655982805,7549957.35441475,A_HAS_xsl_ci,317,-0.9765537629729331,0.2152736584522236,0.01591035291570358,-0.06700997655989674,0.9963772783808227,598176.8973060193,7545074.585599885
599552.8227458724,7549796.617719574,A_HAS_xsl_ci,177,-0.4787760005928325,0.8779370941339316,0.01799753260083433,-0.06690534268212603,0.9962925089608939,595163.1372752028,7547402.73771661
599606.3469599058,7549582.618930734,A_HAS_xsl_ci,204,0.11038882655126446,0.9938884781365738,0.019152879574712563,-0.06660654963864875,0.9962925089608939,594636.9045692229,7550134.56306349
599284.4451695207,7549201.681685395,A_HAS_xsl_ci,367,0.9236257908691352,0.3832954453699714,0.01806920625033433,-0.06654975672624983,0.9962925089608939,597367.9679426708,7553819.81063974
599262.1389902257,7549192.427521141,A_HAS_xsl_ci,365,0.929525267179204,0.3687584272602184,0.01806920625033433,-0.06654975672624983,0.9962925089608939,597418.3468539247,7553840.053857037
598808.4812278965,7548777.862856313,A_HAS_xsl_ci,161,0.5360927500628931,0.8441590865056209,0.01806920625033433,-0.06654975672624983,0.9962925089608939,594587.6857953684,7551458.326606628
598718.0854333136,7548495.111344833,A_HAS_xsl_ci,34,0.11511945356097278,0.9933516554633728,0.012105005510760734,-0.06544580496668186,0.996285988236284,593751.3271559968,7549070.708612638
598697.8151178889,7548244.823404985,A_HAS_xsl_ci,39,0.0046600192779135356,0.9999891420512173,0.012105005510760734,-0.06544580496668186,0.996285988236284,593697.8694076327,7548268.123501374
598697.1472054492,7548101.569755683,A_HAS_xsl_ci,44,0.004665279236689196,0.9999891175256076,0.00590867398938299,-0.06107035596009157,0.9962802826022504,593697.2016178211,7548124.896151866
598721.780618216,7547931.856100448,A_HAS_xsl_ci,57,-0.23106204980697384,0.9729390161459244,0.00590867398938299,-0.06107035596009157,0.9962802826022504,593857.0855374864,7546776.545851413
598797.3290939701,7547797.736710094,A_HAS_xsl_ci,106,-0.8667513003919255,0.4987405971734265,0.00590867398938299,-0.06107035596009157,0.9962802826022504,596303.626108103,7543463.980208134
598914.6447457322,7547730.230598124,A_HAS_xsl_ci,105,-0.8667452595297788,0.4987510953197562,0.013570425075320799,-0.059184596588430005,0.9962707732121944,596420.8892691334,7543396.504300475
601586.619336246,7546968.7658506315,A_HAS_xsl_ci,429,-0.996343562826576,-0.0854371395474174,0.025599354171799975,-0.05008833503701413,0.9961946980917455,602013.8050339831,7541987.048036499
601726.593051311,7546980.76685534,A_HAS_xsl_ci,424,-0.9963452187483421,-0.08541782646098149,0.025131613565754513,-0.046553749116783553,0.9961946980917455,602153.6821836159,7541999.040761598
602803.5080069124,7546397.808684512,A_HAS_xsl_ci,427,0.2083938360811863,0.9780449933839279,0.035631261070219855,-0.046923286161542066,0.9961946980917454,597913.2830399928,7547439.777864918
602411.8530420078,7545683.399272418,A_HAS_xsl_ci,398,0.2439063273984809,0.9697987953462228,0.007980558506070632,-0.04505731005083898,0.9959855977513115,597562.8590652767,7546902.93090941
602356.712537786,7545464.1519843275,A_HAS_xsl_ci,360,0.2438910604140984,0.9698026348954134,0.007980558506070632,-0.04505731005083898,0.9959855977513115,597507.699363309,7546683.607286398
602821.4496613408,7537035.500157825,A_HAS_xsl_ci,413,0.7770009234190279,0.6294994559219079,-0.017717510980152958,-0.07172128109681929,0.9945218953682734,599673.9523817312,7540920.50477492
602530.5151416182,7536828.750904112,A_HAS_xsl_ci,397,0.8621321712689253,0.5066834507492114,-0.017717510980152958,-0.07172128109681929,0.9945218953682734,599997.0978878721,7541139.411760457
602140.0264724118,7536752.257630037,A_HAS_xsl_ci,359,0.99999999975544,-2.211606569655488e-05,-0.028519159720998104,-0.06389490294151233,0.9945218953682733,602140.1370527403,7541752.257628814
