X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
535364.1861516733,7522234.260035569,A_HAm_cib,190,-0.9981851149007132,0.06022023240282087,-0.12262054852570128,-0.006879959306387302,0.9719902922153032,535063.0849896593,7517243.334461065,535665.2873136874,7527225.185610073,13.592860830202781
535732.3409348219,7522230.759709566,A_HAm_cib,157,-0.997039087173444,-0.07689641505522446,-0.11844766192983658,-0.0058565963266405535,0.9713879865132806,536116.823010098,7517245.564273698,535347.8588595458,7527215.955145434,13.738927098640602
536122.1450540987,7522233.258411355,A_HAm_cib,145,-0.9995031885220164,0.031517870079093825,-0.12025197422896781,-0.007117030542780313,0.9711221223491117,535964.5557037032,7517235.742468745,536279.7344044942,7527230.774353965,13.802919945311785
537153.3049437071,7522208.743522616,A_HAm_cib,140,-0.9997744597338244,0.02123745898029774,-0.13817094266892915,-0.0024658824954489587,0.96813427690891,537047.1176488056,7517209.871223947,537259.4922386085,7527207.615821285,14.503057717791094
538330.9562404541,7522181.72805074,A_HAm_cib,141,-0.9996559394683564,0.02622980529165458,-0.1507825584475315,0.006703453355571938,0.9660958636587836,538199.8072139958,7517183.448353399,538462.1052669124,7527180.007748082,14.96231190309382
538972.7556865911,7522163.478711517,A_HAm_cib,133,-0.9994861115462949,0.032054840914709795,-0.18337017017712887,0.012686980942143466,0.9678674545939143,538812.4814820176,7517166.048153785,539133.0298911647,7527160.909269248,14.563978287650642
539522.7907569185,7522147.723976652,A_HAm_cib,132,-0.9996632782913054,0.025948603736619832,-0.18659005787448257,0.01006243397312001,0.9674122546745546,539393.0477382354,7517149.407585195,539652.5337756015,7527146.040368109,14.66733755647364
540079.0405230967,7522106.718724844,A_HAm_cib,136,-0.9912517069143764,0.13198505043880968,-0.18526499597142287,0.003634856819284306,0.9663135033347406,539419.1152709026,7517150.460190272,540738.9657752907,7527062.977259416,14.913937163807304
540711.3300168787,7522010.9704666175,A_HAm_cib,125,-0.9869405977049212,0.16108462559118722,-0.2140398666735187,-0.001206690012128533,0.9672841386257206,539905.9068889227,7517076.267478093,541516.7531448347,7526945.673455142,14.696299798172149
541518.3302816576,7521872.72032564,A_HAm_cib,122,-0.9844089021795412,0.17589517705062355,-0.21020051802890694,-0.0018833334497879144,0.9676605412936833,540638.8543964045,7516950.675814743,542397.8061669108,7526794.764836538,14.611049404258907
542401.7556376788,7521759.714350888,A_HAm_cib,105,-0.996705301308828,0.08110821378182742,-0.1801042536445681,0.002313453863036937,0.9759226564572144,541996.2145687697,7516776.1878443435,542807.2967065879,7526743.240857432,12.598451698781403
543171.0358125546,7521720.710664095,A_HAm_cib,112,-0.9999881829300772,0.004861481276581986,-0.17792624039630334,0.028104028380898843,0.9746192224614882,543146.7284061718,7516720.769749445,543195.3432189375,7526720.651578746,12.936385735481792
543784.7242500377,7521723.706615348,A_HAm_cib,110,-0.9998916064439444,-0.014723293210017944,-0.1804384227569026,0.04306248541670996,0.9722051756400596,543858.3407160877,7516724.248583129,543711.1077839877,7526723.164647568,13.540374961213317
544347.6287640007,7521742.955328701,A_HAm_cib,101,-0.9983642050645902,-0.05717441775609749,-0.1696721127038004,0.05166152122410959,0.9757765374576245,544633.5008527812,7516751.134303378,544061.7566752202,7526734.776354024,12.636777450560913
544875.720559061,7521797.453895642,A_HAm_cib,108,-0.989374952313224,-0.14538639460143982,-0.16479927008817452,0.06494167224249783,0.9757970838358696,545602.6525320682,7516850.579134076,544148.7885860539,7526744.328657209,12.631395225168049
545372.0657416603,7521861.450215287,A_HAm_cib,109,-0.9942856244948964,-0.10675250312191048,-0.16220030468744812,0.06623718409735431,0.9752857953040114,545905.8282572698,7516890.022092812,544838.3032260508,7526832.878337761,12.76466634561487
546014.5953434545,7521908.950233097,A_HAm_cib,106,-0.9984468807162664,-0.05571199500966792,-0.15533429199203763,0.06848526575157071,0.9761938300717077,546293.1553185028,7516916.715829516,545736.0353684062,7526901.184636679,12.527019517487744
546606.1597907415,7521937.4497542465,A_HAm_cib,103,-0.999549715385536,-0.030006107256592657,-0.1441373516931393,0.07107113288433344,0.9772410737854491,546756.1903270244,7516939.701177319,546456.1292544586,7526935.198331174,12.24730816482473
546857.3801426992,7521942.450538033,A_HAm_cib,100,-0.9999946375059604,0.003274898368352423,-0.14844249278576674,0.07914512481448524,0.9781413724828534,546841.0056508575,7516942.477350503,546873.754634541,7526942.423725562,12.001716244764111
547136.9406875563,7521890.199730445,A_HAm_cib,91,-0.9687947428208566,0.2478643707406737,-0.14690843646455906,0.08503759735922425,0.9777247236997686,545897.6188338529,7517046.226016341,548376.2625412596,7526734.173444549,12.115983181622624
547471.1346435731,7521826.199543147,A_HAm_cib,66,-0.9958276634890209,0.09125384720655766,-0.14690843646455906,0.08503759735922425,0.9777247236997686,547014.8654075403,7516847.061225702,547927.4038796058,7526805.337860593,12.115983181622624
547846.1150944657,7521773.199623845,A_HAm_cib,43,-0.9861781110840678,0.1656886635188411,-0.13926905318345356,0.08294624567923792,0.9789544184676984,547017.6717768714,7516842.309068425,548674.5584120599,7526704.090179265,11.775591096421039
548131.3611038732,7521706.449304015,A_HAm_cib,36,-0.8480617435946975,0.5298974231406692,-0.13628490835518797,0.07741422649067042,0.9799122117801454,545481.87398817,7517466.140586042,550780.8482195765,7525946.758021989,11.50358972897277
548223.2162570879,7521642.199012972,A_HAm_cib,40,-0.7960815393665631,0.6051893775338124,-0.12740930018212884,0.08254148763684893,0.9803688841577236,545197.2693694188,7517661.7913161395,551249.1631447569,7525622.606709805,11.371641712383038
548337.2750845386,7521561.948355863,A_HAm_cib,47,-0.835234290375338,0.5498942445427172,-0.12740930018212884,0.08254148763684893,0.9803688841577236,545587.803861825,7517385.776903986,551086.7463072522,7525738.11980774,11.371641712383038
548482.935066479,7521433.954592725,A_HAm_cib,49,-0.6901344627238166,0.7236811613969989,-0.12740930018212884,0.08254148763684893,0.9803688841577236,544864.529259494,7517983.282279106,552101.340873464,7524884.626906345,11.371641712383038
548663.3047509162,7521251.705071543,A_HAm_cib,50,-0.7147791019662981,0.6993502951970869,-0.11868349695202142,0.08861095067066163,0.9810527087926884,545166.5532749308,7517677.809561712,552160.0562269016,7524825.600581375,11.171186828361627
548831.1893970721,7521110.694471539,A_HAm_cib,55,-0.8403085834348754,0.5421083697985792,-0.10566635119087077,0.0845717753997024,0.9818450138853698,546120.6475480791,7516909.151554365,551541.731246065,7525312.237388713,10.934397040916679
549040.529621104,7521004.440239145,A_HAm_cib,71,-0.9157148379912748,0.40182873899537536,-0.10365012837372321,0.08027842882213249,0.9827182936839507,547031.3859261271,7516425.866049189,551049.6733160809,7525583.014429102,10.667395015691937
549326.1497257142,7520891.689665611,A_HAm_cib,91,-0.9430767218315486,0.3325752497397545,-0.09803476943002062,0.08063759834854896,0.9834275781264662,547663.2734770154,7516176.306056453,550989.025974413,7525607.073274769,10.445572001247086
549640.4745621763,7520788.183423542,A_HAm_cib,95,-0.95541863973986,0.29525450519447755,-0.09803476943002062,0.08063759834854896,0.9834275781264662,548164.2020362039,7516011.0902248435,551116.7470881486,7525565.276622241,10.445572001247086
550005.563477172,7520665.184548718,A_HAm_cib,111,-0.9406677888505706,0.3393289127365636,-0.0831395494920494,0.09489146751936327,0.9830576172576144,548308.9189134892,7515961.845604465,551702.2080408549,7525368.5234929705,10.561848978307282
550427.7140261354,7520510.18613524,A_HAm_cib,145,-0.9370109539895288,0.34929997438252597,-0.07463667299814383,0.09765949818617242,0.983600589287138,548681.2141542227,7515825.131365293,552174.213898048,7525195.240905187,10.390753892359925
550833.8693704655,7520332.9256662475,A_HAm_cib,169,-0.8887513184112973,0.4583896748642808,-0.06552353999615354,0.10259822454903497,0.9839808007317162,548541.9209961441,7515889.169074191,553125.817744787,7524776.682258304,10.269268202656278
551128.6538400247,7520137.16970491,A_HAm_cib,180,-0.7435448071325466,0.6686861145456993,-0.045673138166676265,0.11579728411351607,0.9829611759725313,547785.2232672962,7516419.445669248,554472.0844127532,7523854.893740573,10.591952636123366
551290.1101111871,7519996.1690008575,A_HAm_cib,203,-0.7767383765449762,0.6298233834991159,-0.045673138166676265,0.11579728411351607,0.9829611759725313,548140.9931936915,7516112.477118133,554439.2270286827,7523879.860883582,10.591952636123366
551391.4409065542,7519912.91910619,A_HAm_cib,214,-0.76910001870847,0.6391284387528311,-0.045673138166676265,0.11579728411351607,0.9829611759725313,548195.7987127901,7516067.419012648,554587.0831003183,7523758.419199732,10.591952636123366
551571.8961859391,7519743.420622189,A_HAm_cib,220,-0.7123105237932545,0.7018644582064115,-0.03987185317750564,0.11195562375447735,0.9834981204217373,548062.573894907,7516181.868003222,555081.2184769711,7523304.973241155,10.423255295516356
551837.8416177409,7519503.166309503,A_HAm_cib,252,-0.7698794371212864,0.6381893545788829,-0.03987185317750564,0.11195562375447735,0.9834981204217373,548646.8948448466,7515653.769123896,555028.7883906353,7523352.56349511,10.423255295516356
552106.9608813899,7519262.904616238,A_HAm_cib,264,-0.7209207769940853,0.6930174841216087,-0.033872254021266146,0.11598255468185911,0.9833880653056155,548641.8734607819,7515658.300731267,555572.048301998,7522867.508501208,10.458051669216331
552372.83014725,7519006.904670217,A_HAm_cib,252,-0.7198068854864442,0.6941743639794724,-0.021788301799497485,0.11173174712772405,0.9850807721395267,548901.9583273527,7515407.870242785,555843.7019671473,7522605.939097649,9.909511169946796
552622.8155313116,7518754.155316153,A_HAm_cib,233,-0.6838898743564256,0.7295852518744828,0.024029083311181938,0.09808388417176689,0.986394143553289,548974.8892719392,7515334.7059443705,556270.7417906839,7522173.604687935,9.462245631247512
552844.1797068071,7518498.398868661,A_HAm_cib,225,-0.624936093664255,0.7806759115251742,0.026520007915823852,0.09832649283511771,0.9867560263819968,548940.8001491813,7515373.7184003405,556747.559264433,7521623.079336982,9.335278250041114
552995.7888996862,7518287.649686903,A_HAm_cib,223,-0.4997814490831217,0.8661515474513538,0.026520007915823852,0.09832649283511771,0.9867560263819968,548665.0311624294,7515788.7424414875,557326.546636943,7520786.556932318,9.335278250041114
553202.8194851144,7517928.6453902135,A_HAm_cib,204,-0.4995056548853281,0.8663106260098508,0.04218468710964323,0.11089110698903953,0.9860079021211983,548871.2663550652,7515431.117115787,557534.3726151637,7520426.17366464,9.59592273502463
553443.8540517066,7517396.13024945,A_HAm_cib,227,-0.298333423774093,0.9544617164974336,0.06267017228337535,0.1137934574389782,0.9862676538528592,548671.5454692194,7515904.463130579,558216.1626341938,7518887.797368321,9.5062284615817
553506.3749465777,7516896.125443386,A_HAm_cib,228,0.0623749898442753,0.9980527844968554,0.06267017228337535,0.1137934574389782,0.9862676538528592,548516.1110240935,7517208.000392607,558496.638869062,7516584.250494164,9.5062284615817
553443.8501248136,7516521.130769283,A_HAm_cib,249,0.3512953377173059,0.9362646985217824,0.07981663872594007,0.11518657757042607,0.9838603654819281,548762.5266322047,7518277.607457869,558125.1736174226,7514764.654080696,10.307903096043106
553026.7649643144,7516132.881074438,A_HAm_cib,248,0.759731232709396,0.6502372290524909,0.09009975620087515,0.12215904010920073,0.9816827422679298,549775.578819052,7519931.537237985,556277.9511095769,7512334.224910891,10.983304383738613
552835.0248528433,7515926.876508133,A_HAm_cib,196,0.616101304883023,0.7876669233384351,0.09009975620087515,0.12215904010920073,0.9816827422679298,548896.6902361511,7519007.383032547,556773.3594695354,7512846.369983718,10.983304383738613
552665.1185268239,7515631.876579425,A_HAm_cib,146,0.3876859526526201,0.9217915177065964,0.10812457664287999,0.13017374337850726,0.9794246516674292,548056.160938291,7517570.306342688,557274.0761153569,7513693.446816162,11.642833855449851
552533.4141372647,7515355.880504491,A_HAm_cib,138,0.4923096921159766,0.8704201095153261,0.11428791654248235,0.13495901035713295,0.9779796581859046,548181.313589688,7517817.42896507,556885.5146848414,7512894.332043911,12.046193582435563
552370.2193443286,7515146.880097806,A_HAm_cib,135,0.7105789179227453,0.7036175107284782,0.11428791654248235,0.13495901035713295,0.9779796581859046,548852.1317906863,7518699.774687421,555888.306897971,7511593.985508192,12.046193582435563
552118.1633470221,7514966.871301713,A_HAm_cib,143,0.8851249532388906,0.465353432515386,0.13406528292650124,0.14192453387256668,0.9726516818451088,549791.3961844452,7519392.496067908,554444.930509599,7510541.246535519,13.430671009214109
551815.3193554403,7514802.86501825,A_HAm_cib,118,0.8736118695015501,0.4866233671598668,0.13915040862353426,0.14367413456557057,0.9714814189159199,549382.202519641,7519170.924365758,554248.4361912396,7510434.805670743,13.716368624498344
551480.5946864295,7514623.120338768,A_HAm_cib,120,0.8871735159287412,0.4614359680764338,0.14243321721464275,0.14202801424127312,0.9708473086326859,549173.4148460473,7519058.987918411,553787.7745268117,7510187.252759124,13.868762579664136
551085.6336619698,7514482.115035941,A_HAm_cib,124,0.9770404526106576,0.21305387572715306,0.1447639339413408,0.14955038001957388,0.9693573831601346,550020.364283334,7519367.317298994,552150.9030406056,7509596.912772887,14.220531613637775
550697.4700525057,7514433.364116134,A_HAm_cib,126,0.9999176831258632,0.012830704275512386,0.14992909653276426,0.1476214381757993,0.9685905206421641,550633.3165311281,7519432.952531763,550761.6235738833,7509433.775700505,14.398304340507465
550309.3556040386,7514394.124704443,A_HAm_cib,133,0.9852798765418708,0.17094901252021225,0.14021032258876232,0.16185687688754596,0.9636217596177873,549454.6105414375,7519320.524087152,551164.1006666396,7509467.725321733,15.501863792392612
549936.6439788453,7514249.879986301,A_HAm_cib,136,0.8298212921789799,0.5580292313547814,0.1462750234048987,0.1634993265283606,0.9632131552371749,547146.4978220714,7518398.9864471955,552726.7901356192,7510100.773525407,15.589218045759836
549579.488995311,7514035.380988412,A_HAm_cib,143,0.8789586449644419,0.4768979979432419,0.14916266299672368,0.16346673579923973,0.9633559273978007,547194.9990055948,7518430.174213233,551963.9789850272,7509640.58776359,15.558749602548346
549219.3752383569,7513871.8809284,A_HAm_cib,139,0.9449508127413441,0.3272124103689734,0.15420482014193035,0.17290131618525173,0.961864674319981,547583.313186512,7518596.634992107,550855.4372902018,7509147.126864693,15.874179089114605
548878.590387532,7513756.129937251,A_HAm_cib,152,0.9485973999690988,0.3164853436920353,0.1558432618686939,0.17264101220538694,0.960410910886461,547296.1636690719,7518499.116937096,550461.0171059922,7509013.142937406,16.17590828619612
548505.8993566507,7513614.879157154,A_HAm_cib,166,0.9217739079197992,0.3877278203563187,0.15350800220524674,0.1743315610181423,0.9597931099246151,546567.260254869,7518223.748696753,550444.5384584323,7509006.009617555,16.302486679996974
548161.7738854571,7513463.883926057,A_HAm_cib,169,0.9076865075454952,0.4196489056578862,0.15220432357488328,0.18954570276970867,0.9571038379125713,546063.5293571677,7518002.316463784,550260.0184137465,7508925.45138833,16.842698265073892
547878.0601204925,7513312.634920558,A_HAm_cib,144,0.8528501022875766,0.522155822554982,0.17186366421757687,0.18549902967499732,0.959263561428971,545267.2810077176,7517576.885431996,550488.8392332674,7509048.38440912,16.41022727197293
547648.1804809455,7513119.885509485,A_HAm_cib,125,0.6547787586272265,0.7558205985884403,0.17186366421757687,0.18549902967499732,0.959263561428971,543869.0774880033,7516393.779302621,551427.2834738877,7509845.9917163495,16.41022727197293
547488.0900758639,7512891.640388489,A_HAm_cib,137,0.4791932483131654,0.8777094227425594,0.1759371401927572,0.18994216121293545,0.9574870127310855,543099.5429621511,7515287.606630054,551876.6371895766,7510495.674146923,16.76676094274889
547362.8688036175,7512634.391185721,A_HAm_cib,155,0.4004382480864961,0.9163237470836482,0.1759371401927572,0.18994216121293545,0.9574870127310855,542781.2500681994,7514636.582426154,551944.4875390357,7510632.199945289,16.76676094274889
547211.9470660973,7512326.6362585975,A_HAm_cib,197,0.471599617527155,0.8818127923478096,0.17147007384927976,0.19493024193303055,0.9574174682153178,542802.8831043582,7514684.634346234,551621.0110278364,7509968.638170961,16.78056801572795
547117.6891860464,7512150.260553688,A_HAm_cib,204,0.4659118689591053,0.8848311309866045,0.17147007384927976,0.19493024193303055,0.9574174682153178,542693.5335311133,7514479.819898483,551541.8448409794,7509820.701208892,16.78056801572795
547064.6954405333,7512048.721954922,A_HAm_cib,200,0.4618820959901296,0.8869413336877274,0.1655695430769038,0.1940619954331351,0.9587624523948927,542629.9887720947,7514358.132434873,551499.402108972,7509739.3114749715,16.511551937080156
546968.0294325451,7511853.629959998,A_HAm_cib,197,0.432619175294122,0.9015767572247156,0.15845549062617556,0.20077599014885356,0.9590052246163885,542460.1456464215,7514016.725836468,551475.9132186687,7509690.5340835275,16.46253891647136
546874.6200386266,7511602.885085009,A_HAm_cib,182,0.2635757146475315,0.9646387109421034,0.16174063825197768,0.2114131089185299,0.9569160086898073,542051.4264839161,7512920.763658247,551697.8135933371,7510285.006511771,16.87980095743056
546816.1214663987,7511335.88918752,A_HAm_cib,196,0.16523330812261453,0.9862545076636442,0.1465333498077123,0.21042998212585062,0.9595483318158221,541884.8489280805,7512162.055728134,551747.3940047169,7510509.722646907,16.35237443022595
546783.2751492958,7511122.889031439,A_HAm_cib,229,0.12921180550297098,0.9916170174612084,0.13983383893179774,0.2168506000654553,0.9594412465581661,541825.1900619897,7511768.9480589535,551741.3602366019,7510476.830003925,16.3741527769169
546767.8976488911,7511020.055480553,A_HAm_cib,235,0.2005451153281108,0.9796844679375266,0.13983383893179774,0.2168506000654553,0.9594412465581661,541869.4753092035,7512022.781057193,551666.3199885787,7510017.329903913,16.3741527769169
546752.798729274,7510946.0325844735,A_HAm_cib,244,0.1991797517238406,0.9799629720062024,0.13983383893179774,0.2168506000654553,0.9594412465581661,541852.983869243,7511941.931343093,551652.613589305,7509950.133825854,16.3741527769169
546635.2908044357,7510767.134680435,A_HAm_cib,228,0.5933461298756523,0.8049474331666543,0.13957679747707197,0.22043248445863242,0.9589480271309301,542610.5536386025,7513733.865329813,550660.027970269,7507800.404031057,16.474099221116873
546433.8153158466,7510529.644645993,A_HAm_cib,224,0.7228562700624839,0.6909984173870106,0.13638553136529766,0.2249006402898925,0.9582387959343633,542978.8232289115,7514143.925996305,549888.8074027817,7506915.36329568,16.616793815302955
546255.07011105,7510387.394840382,A_HAm_cib,218,0.8439930066144665,0.5363541784920418,0.13638553136529766,0.2249006402898925,0.9582387959343633,543573.2992185898,7514607.359873454,548936.8410035103,7506167.42980731,16.616793815302955
545999.9195253688,7510223.389400123,A_HAm_cib,181,0.8397071311116929,0.5430395325942394,0.10710200647806073,0.23724611061606407,0.9588619328846597,543284.7218623976,7514421.925055681,548715.11718834,7506024.853744565,16.491485055420313
545709.3904911168,7509976.640146715,A_HAm_cib,178,0.6664166555232169,0.7455795338132949,0.10710200647806073,0.23724611061606407,0.9588619328846597,541981.4928220503,7513308.72342433,549437.2881601832,7506644.556869099,16.491485055420313
545485.3819540527,7509678.639705802,A_HAm_cib,225,0.5309881353862195,0.8473792539819852,0.10994731279506376,0.23840245709775157,0.9582087087107294,541248.4856841428,7512333.580382734,549722.2782239626,7507023.699028871,16.62282092202763
545312.0507935841,7509345.395073616,A_HAm_cib,203,0.3900007473656021,0.9208145399885213,0.09762510864568458,0.22772036221501085,0.9632821698567542,540707.9780936415,7511295.398810444,549916.1234935267,7507395.3913367875,15.57449716649343
545180.0694093463,7509015.151119407,A_HAm_cib,163,0.34931617646863816,0.9370049139984972,0.09807608623102816,0.22075422339804288,0.9656752659225146,540495.0448393539,7510761.732001751,549865.0939793388,7507268.570237064,15.055367691588089
545054.5333327502,7508694.645893626,A_HAm_cib,140,0.3789374826121191,0.9254222734901024,0.09299600947797211,0.22169044391065276,0.9659348876862908,540427.4219652996,7510589.333306687,549681.6447002008,7506799.958480565,14.99799391215592
544865.3087077693,7508355.144729773,A_HAm_cib,110,0.5719214874212362,0.8203083641082057,0.09299600947797211,0.22169044391065276,0.9659348876862908,540763.7668872282,7511214.752166878,548966.8505283103,7505495.537292667,14.99799391215592
544701.8010145547,7508072.649335572,A_HAm_cib,93,0.3613122909792995,0.9324448661380952,0.10282446631099512,0.2194884971138671,0.9648006481259033,540039.5766838642,7509879.210790468,549364.0253452451,7506266.087880675,15.247097314369483
544579.676690372,7507799.651150012,A_HAm_cib,89,0.4374924254639748,0.8992220958482104,0.11433312500704171,0.2212718868594269,0.9636044710434868,540083.566211131,7509987.113277332,549075.7871696131,7505612.189022693,15.505569587613948
544409.7107778458,7507501.401313121,A_HAm_cib,82,0.5583846772824069,0.8295821551698315,0.10852389043013799,0.20998915179548353,0.9665059455198945,540261.8000019967,7510293.324699533,548557.621553695,7504709.47792671,14.87103496386706
544182.4399081399,7507187.648963975,A_HAm_cib,75,0.6061991454059283,0.7953128919545578,0.1202519163470968,0.211787325397006,0.9637999989276915,540205.8754483671,7510218.644691004,548159.0043679127,7504156.653236945,15.463607801792506
543948.8003273946,7506864.398479444,A_HAm_cib,64,0.558287066536119,0.8296478477875388,0.1202519163470968,0.211787325397006,0.9637999989276915,539800.5610884569,7509655.833812125,548097.0395663324,7504072.963146763,15.463607801792506
543759.7106747937,7506556.650467628,A_HAm_cib,78,0.49113902971379997,0.8710811979900537,0.13383884045884203,0.2101573646391733,0.9608711240557175,539404.3046848434,7509012.345616196,548115.116664744,7504100.955319059,16.080987236456153
543576.6494054459,7506178.900674578,A_HAm_cib,106,0.3897151989926719,0.9209354286127244,0.1372811389204471,0.20899584704576638,0.96028208641695,538971.9722623823,7508127.476669542,548181.3265485095,7504230.324679614,16.202381943663568
543393.4255084465,7505759.899637028,A_HAm_cib,128,0.4117635989747677,0.9112906992608596,0.1372811389204471,0.20899584704576638,0.96028208641695,538836.9720121422,7507818.717631902,547949.8790047509,7503701.081642154,16.202381943663568
543239.0904399676,7505410.650405738,A_HAm_cib,149,0.3931386855777103,0.9194791862256754,0.1490113175643405,0.2063617808636909,0.9583351316022345,538641.6945088392,7507376.343833626,547836.486371096,7503444.956977849,16.597481437508662
543014.7742875605,7505048.899699638,A_HAm_cib,152,0.5979128155845761,0.8015611423713882,0.14034611380286866,0.19578096505104026,0.9615536378303893,539006.9685757036,7508038.463777561,547022.5799994174,7502059.335621715,15.939202549776567
542739.8755306036,7504741.64797084,A_HAm_cib,151,0.7838686357517298,0.6209266960638123,0.1490960547465096,0.1925345166284472,0.9603900140818479,539635.2420502845,7508660.991149599,545844.5090109226,7500822.304792082,16.18020548120988
542312.3253371175,7504441.649652142,A_HAm_cib,112,0.8308980897263328,0.5564246260628039,0.17157938315773832,0.1823542534182239,0.9594471968705528,539530.2022068035,7508596.140100773,545094.4484674316,7500287.159203511,16.37294337799682
541741.4042476283,7504078.90021872,A_HAm_cib,109,0.8601674483258339,0.5100117261795298,0.1990247155820972,0.18751007125891245,0.9511995979127006,539191.3456167306,7508379.737460349,544291.462878526,7499778.0629770905,17.97345187225568
541269.3743964126,7503776.144282265,A_HAm_cib,107,0.8198523821694954,0.5725749483264208,0.20436529465602196,0.18587917850136979,0.9500060898899947,538406.4996547805,7507875.406193112,544132.2491380448,7499676.882371417,18.193754851307958
540883.5091383265,7503539.649295926,A_HAm_cib,108,0.8933135929510873,0.4494338935247533,0.22111285381548554,0.1810601589076939,0.9450660495308443,538636.3396707027,7508006.217260681,543130.6786059503,7499073.081331171,19.079478659395704
540523.1642589385,7503325.153970528,A_HAm_cib,108,0.8282457812340179,0.5603649934355744,0.23000524324408644,0.1827063151385088,0.942582193063259,537721.3392917607,7507466.382876699,543324.9892261163,7499183.925064358,19.510175569991603
540108.4052477954,7503031.399091985,A_HAm_cib,141,0.8056063564001609,0.5924511781806641,0.24152560536806697,0.14774924348103546,0.9383619532089751,537146.1493568921,7507059.430873986,543070.6611386987,7499003.367309984,20.221737334428013
539709.6699603866,7502769.400270461,A_HAm_cib,162,0.8735018797003752,0.4868207741663366,0.24995200472972393,0.13650812029971396,0.9371601629800373,537275.5660895549,7507136.909668963,542143.7738312182,7498401.890871959,20.42001557018159
539311.3093310324,7502590.151135808,A_HAm_cib,175,0.9392234990509633,0.343306304676255,0.2757834632261317,0.1269015324640172,0.9254964571067484,537594.7778076512,7507286.2686310625,541027.8408544137,7497894.033640553,22.25666407663364
538897.5005475385,7502493.645222554,A_HAm_cib,174,0.9969229575452326,0.07838760564825381,0.28860112628757933,0.110130041942592,0.9243784780620721,538505.5625192972,7507478.26001028,539289.4385757798,7497509.030434828,22.425179367205843
538601.7160592634,7502472.888165666,A_HAm_cib,162,0.9985016105911384,0.054722332250210115,0.31558846825920506,0.11493114932975529,0.9162781362556501,538328.1043980124,7507465.396218621,538875.3277205145,7497480.38011271,23.612103608548026
538305.9110765355,7502452.387827612,A_HAm_cib,182,0.997027513111678,0.07704633734540764,0.3292933304292523,0.11440984361996395,0.9118149984844321,537920.6793898084,7507437.525393171,538691.1427632625,7497467.250262054,24.242611668502207
537952.6904980824,7502403.394118853,A_HAm_cib,252,0.978472549818622,0.2063770075649036,0.3399246498022113,0.11189629081865639,0.9086004280266486,536920.8054602579,7507295.756867946,538984.575535907,7497511.03136976,24.687348049739896
537681.9484943504,7502312.399204679,A_HAm_cib,404,0.8859011934707325,0.4638739865600698,0.3548624377415216,0.08505927206136682,0.9014316431204634,535362.5785615501,7506741.905172032,540001.3184271507,7497882.893237325,25.653106883597204
537484.2345318934,7502186.143915301,A_HAm_cib,468,0.7892506221178169,0.6140712136931992,0.3680740856825126,0.07452797461001674,0.8957207468386207,534413.8784634274,7506132.397025891,540554.5906003594,7498239.890804712,26.398841961425127
537362.7496015704,7502043.6401463775,A_HAm_cib,316,0.4030767853382481,0.9151661625745262,0.3702922031021102,0.07370483623993673,0.893134166018192,532786.9187886978,7504059.024073069,541938.580414443,7500028.256219686,26.730234001708304
537327.0551841839,7501897.636333516,A_HAm_cib,289,0.048471870634436434,0.998824548034938,0.3702922031021102,0.07370483623993673,0.893134166018192,532332.9324440092,7502139.995686688,542321.1779243585,7501655.276980343,26.730234001708304
537323.116920408,7501738.635359035,A_HAm_cib,314,0.00459781483325437,0.9999894299935171,0.376566201266468,0.06693292590690089,0.8898601404193717,532323.1697704404,7501761.624433201,542323.0640703755,7501715.646284869,27.14432254690731
537322.3608919375,7501579.388832241,A_HAm_cib,333,0.004923188267661372,0.999987881035206,0.376566201266468,0.06693292590690089,0.8898601404193717,532322.4214867615,7501604.00477358,542322.3002971135,7501554.772890903,27.14432254690731
537292.8798788963,7501401.389386407,A_HAm_cib,330,0.2678449182453191,0.9634620385724384,0.376566201266468,0.06693292590690089,0.8898601404193717,532475.5696860341,7502740.613977633,542110.1900717585,7500062.164795181,27.14432254690731
537151.7848330588,7501157.13513041,A_HAm_cib,324,0.6259559179500852,0.7798584415028578,0.376566201266468,0.06693292590690089,0.8898601404193717,533252.4926255445,7504286.914720161,541051.0770405731,7498027.355540659,27.14432254690731
536826.210192639,7500901.12464266,A_HAm_cib,321,0.8779028994634503,0.4788386984295099,0.3894730302282603,0.04883143163269311,0.8825768641075837,534432.0167004914,7505290.639139977,539220.4036847866,7496511.610145343,28.045211354210153
536415.3305643185,7500750.624790358,A_HAm_cib,307,0.9854757673106652,0.16981611243770714,0.38931357243093906,0.06734614531018196,0.8761793037789394,535566.2500021299,7505678.003626912,537264.411126507,7495823.245953805,28.81514543368683
535976.2352409143,7500689.375226451,A_HAm_cib,286,0.9937083384809591,0.11199883050019677,0.393245570281454,0.014724311047132031,0.8613079300592866,535416.2410884133,7505657.916918856,536536.2293934153,7495720.833534046,30.536244095680495
535540.6643972128,7500704.374879018,A_HAm_cib,285,0.9770363984941616,-0.21307246658721074,0.420404690576876,-0.0016199415155199706,0.8597006175489884,536606.0267301488,7505589.55687149,534475.3020642768,7495819.192886547,30.717015150534372
535159.4985593739,7500789.119118528,A_HAm_cib,252,0.9752488864860384,-0.2211099486855857,0.43079850201048364,-0.010859748650804548,0.8547713452105669,536265.0483028018,7505665.363550958,534053.948815946,7495912.874686099,31.26551683629787
