X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
590410.981273117,7517292.099935595,A_FOj_xs_b,464,-0.15582907776559748,-0.9877840343530176,0.033963000710740016,-0.1048716992104064,0.9914187596428001,595349.9014448822,7516512.954546767,585472.0611013519,7518071.245324423,7.511448927793722
590682.9111062224,7518420.599203877,A_FOj_xs_b,217,-0.24243232573145496,-0.9701683191284064,0.03217628700974763,-0.10404160412889565,0.9917600696959239,595533.7527018645,7517208.43757522,585832.0695105804,7519632.760832534,7.360343178582966
591090.8048662256,7520011.374890754,A_FOj_xs_b,256,-0.034434218558289514,-0.9994069664517452,0.0275761894764007,-0.09909202773915261,0.9921191399829697,596087.8396984843,7519839.2037979625,586093.7700339669,7520183.5459835455,7.197970589113297
590764.4949312473,7521697.384168945,A_FOj_xs_b,217,0.24909086525195795,-0.968480118974071,0.0014834837922928674,-0.10111797334551939,0.9929277122882472,595606.8955261176,7522942.838495205,585922.094336377,7520451.929842685,6.8182650135432965
590614.9402625543,7523519.404587648,A_FOj_xs_b,217,-0.057059308705158025,-0.99837079048322,-0.009133346069081536,-0.10185415930727018,0.9932903151830379,595606.7942149704,7523234.108044122,585623.0863101382,7523804.701131173,6.64097462892245
590900.4453355423,7524987.939670724,A_FOj_xs_b,267,-0.3458555605327089,-0.9382877656927034,0.0008659948867414386,-0.10211300795094329,0.992892486944374,595591.8841640059,7523258.66186806,586209.0065070788,7526717.217473388,6.835244098736638
591199.6004355235,7526130.21079863,A_FOj_xs_b,284,-0.17384640685586886,-0.9847727792863202,0.00033833282641284034,-0.10226812368592877,0.9926295387387266,596123.4643319552,7525260.9787643505,586275.7365390919,7526999.442832909,6.960686453491547
591281.1744609791,7527544.48040932,A_FOj_xs_b,247,-0.025634066512183987,-0.9996713933258512,-0.001591163822102814,-0.10961077632984703,0.9916018723744449,596279.5314276083,7527416.310076759,586282.8174943498,7527672.650741882,7.430760653464475
591213.2055929754,7529080.746375362,A_FOj_xs_b,219,0.07670382808236305,-0.9970539216900516,0.004286575449937068,-0.10079612886385231,0.9924336757212702,596198.4752014256,7529464.2655157745,586227.9359845251,7528697.22723495,7.052682295891671
591172.4466453628,7530318.010791225,A_FOj_xs_b,194,-0.0526075612175838,-0.9986152635037872,0.024185535982468757,-0.08813037214582067,0.9926482307252601,596165.5229628817,7530054.972985137,586179.3703278438,7530581.048597313,6.951843607334226
590846.136113731,7531324.268819269,A_FOj_xs_b,178,0.5434222417358441,-0.8394595089620402,0.022529777319181807,-0.08851039402503902,0.9927999794397562,595043.4336585412,7534041.380027948,586648.8385689207,7528607.15761059,6.879635369534782
590469.0891088168,7531929.2814802425,A_FOj_xs_b,210,0.5820731502748362,-0.8131364262712181,0.02181073692646886,-0.07546326822177825,0.9938052417361506,594534.7712401729,7534839.647231617,586403.4069774607,7529018.915728868,6.380787226943937
590137.9997208228,7532299.780174292,A_FOj_xs_b,174,0.7686587821381994,-0.6396590315486996,0.024192986430586642,-0.06501438903510978,0.9943636244906784,593336.2948785663,7536143.074084982,586939.7045630793,7528456.486263601,6.086137896893575
589849.4052133649,7532472.291160426,A_FOj_xs_b,196,0.942079541985234,-0.3353895296113043,0.02583798016458278,-0.061462114467687935,0.9944772165437631,591526.3528614214,7537182.688870353,588172.4575653083,7527761.8934504995,6.024440462338859
589507.4595815641,7532538.034651267,A_FOj_xs_b,222,0.9966351246431809,-0.08196601934625769,0.025026197526640467,-0.05780742564552332,0.995203650899425,589917.2896782954,7537521.210274483,589097.6294848328,7527554.859028052,5.61392700617408
588769.8758835071,7532531.54034676,A_FOj_xs_b,244,0.995547449093235,0.09426174517773762,0.020285299567408707,-0.05431555022893744,0.9956962598546802,588298.5671576184,7537509.277592227,589241.1846093958,7527553.803101294,5.317610599847711
588293.4353561603,7532429.53959218,A_FOj_xs_b,226,0.9367552884076804,0.34998504202357444,0.016163632819256868,-0.045277724657997356,0.9963846414090307,586543.5101460424,7537113.316034219,590043.3605662781,7527745.763150142,4.873536813580756
587897.8398423599,7532206.039636435,A_FOj_xs_b,198,0.7835108877117269,0.6213780562887473,0.005189414373635477,-0.04861063026009371,0.99682303760205,584790.9495609162,7536123.594074993,591004.7301238036,7528288.485197877,4.56834308992633
587582.5940683859,7531857.788931843,A_FOj_xs_b,122,0.5616608192986434,0.827367587028146,0.010549359379731739,-0.043268137892892466,0.9973939561649822,583445.7561332452,7534666.093028336,591719.4320035266,7529049.48483535,4.1373555994763365
587105.040381744,7531047.530684985,A_FOj_xs_b,100,0.5432454363124336,0.8395739371405675,0.00868297954418422,-0.04057346873403253,0.9977174077033645,582907.1706960412,7533763.757866547,591302.9100674469,7528331.303503423,3.871991972371447
586802.7745330612,7530682.769832518,A_FOj_xs_b,97,0.7643254669223681,0.6448306604170616,0.0030485655345446603,-0.04098236435026628,0.9979171272243076,583578.6212309758,7534504.397167129,590026.9278351465,7526861.142497906,3.698660016551017
586504.4193452968,7530498.269924896,A_FOj_xs_b,97,0.9039576432301262,0.4276220051001068,0.0030485655345446603,-0.04098236435026628,0.9979171272243076,584366.3093197963,7535018.058141046,588642.5293707973,7525978.4817087455,3.698660016551017
585886.8967326286,7530295.998999823,A_FOj_xs_b,81,0.9725253586046624,0.2327969649090652,-0.0009941191506003576,-0.03347865258074749,0.9983734736939994,584722.9119080832,7535158.625792846,587050.8815571739,7525433.3722068,3.268338723586865
584802.2407373313,7530103.215817022,A_FOj_xs_b,53,0.9925130657175052,0.12213850490340615,-0.006402769012366229,-0.02214061787437097,0.9991794265241375,584191.5482128143,7535065.78114561,585412.9332618484,7525140.650488434,2.3212721967808108
583193.0761143584,7530026.930581382,A_FOj_xs_b,40,0.9999238035736596,0.01234451484608891,-0.0073229811507963104,-0.01220666247927883,0.9995431376601294,583131.353540128,7535026.54959925,583254.7986885888,7525027.311563513,1.7319958452393962
581285.005335965,7530032.6608439665,A_FOj_xs_b,31,0.9983648211890256,-0.05716365814226099,-0.011381283980756279,9.723460796349365e-05,0.9997258667460145,581570.8236266762,7535024.484949912,580999.1870452537,7525040.836738021,1.3416165671038698
579807.4248047252,7530209.905626179,A_FOj_xs_b,29,0.9871127074823196,-0.16002656881569646,-0.010206348854878979,0.00012720649381731401,0.9997760332049355,580607.5576488037,7535145.46916359,579007.2919606467,7525274.342088767,1.2126558155929104
578349.5983519622,7530418.420197725,A_FOj_xs_b,33,0.9965569023044052,-0.08291164254462713,-0.0008310161061628324,0.0014535175596012899,0.9997239735664369,578764.1565646853,7535401.204709248,577935.040139239,7525435.635686203,1.3462414482059444
577373.4158118011,7530419.665755622,A_FOj_xs_b,45,0.9984577812421414,0.055516295598861225,0.004574482294392704,0.0019458023243741312,0.9994671069913157,577095.8343338068,7535411.954661833,577650.9972897954,7525427.376849411,1.8705827687300882
575327.3795400443,7530290.171116662,A_FOj_xs_b,53,0.9937953561052536,0.11122405397948967,0.0071319470397412975,0.0015142553410801864,0.9992691594038277,574771.259270147,7535259.147897189,575883.4998099417,7525321.194336136,2.1906622043185706
574464.1089520929,7530126.664042071,A_FOj_xs_b,70,0.9688587184315428,0.2476141831947201,0.011147929965869132,0.004397061174437078,0.9987653959840631,573226.0380361193,7534970.957634229,575702.1798680666,7525282.370449914,2.8473848162616946
573038.2599608127,7529689.170172479,A_FOj_xs_b,77,0.9322610848157854,0.3617862210451011,0.004665091038356226,0.000745718352615405,0.9984968969346164,571229.3288555873,7534350.475596558,574847.1910660382,7525027.8647484,3.1418570732982687
572547.2262540696,7529449.421644594,A_FOj_xs_b,75,0.8390982204733886,0.5439799411728274,-0.0018276594979466623,-0.00020057712174566332,0.9986976791831904,569827.3265482055,7533644.91274696,575267.1259599337,7525253.930542227,2.924447069489574
571881.8942416725,7528933.904743913,A_FOj_xs_b,72,0.8002371009419289,0.5996837352105332,-0.00609413653743743,0.0018203098513869902,0.9988446515642037,568883.4755656198,7532935.090248622,574880.3129177252,7524932.719239203,2.754456657130902
571461.484981381,7528689.411011118,A_FOj_xs_b,74,0.9332286755039584,0.3592829514701849,-0.009077404969010328,-0.0002767762486727315,0.9987735070472935,569665.0702240301,7533355.554388639,573257.8997387319,7524023.267633598,2.83801415384886
570878.0591761398,7528532.657388383,A_FOj_xs_b,59,0.9531769169719192,0.30241323541126164,-0.008057716466030441,-0.0006525910358086387,0.9986582687395118,569365.9929990835,7533298.541973243,572390.125353196,7523766.772803523,2.968376401080832
570571.3445581873,7528379.148296382,A_FOj_xs_b,57,0.8049509565814886,0.5933413498978025,-0.006434778201084287,0.0017706291107538548,0.9986834531014154,567604.6378086982,7532403.90307929,573538.0513076764,7524354.393513475,2.9403799746139754
570235.0608962926,7528040.145480956,A_FOj_xs_b,97,0.6249848677362335,0.7806368650664166,-0.006434778201084287,0.0017706291107538548,0.9986834531014154,566331.8765709605,7531165.069819638,574138.2452216246,7524915.221142274,2.9403799746139754
569551.7284872334,7527062.645151948,A_FOj_xs_b,103,0.6092044028400521,0.7930132379477001,-0.02793545735367022,-0.010594610819141268,0.9980928203129952,565586.662297495,7530108.667166148,573516.7946769719,7524016.623137747,3.5391786365167377
568399.7310960846,7525708.895864619,A_FOj_xs_b,98,0.7146313331163472,0.6995012921563136,-0.03011820073976399,-0.015059310570427205,0.997922720030635,564902.224635303,7529282.0525302,571897.2375568661,7522135.739199038,3.6936892446854444
567999.8688553335,7525402.638706375,A_FOj_xs_b,108,0.8813830817632743,0.4724022260547395,-0.03021909925191464,-0.01514089768802245,0.9975009662906417,565637.8577250598,7529809.554115191,570361.8799856072,7520995.723297559,4.051484408434618
567528.5746172193,7525236.400666809,A_FOj_xs_b,112,0.97602224630797,0.21767079434766698,-0.02230602385822853,-0.007442265562422662,0.997180316816722,566440.2206454809,7530116.511898348,568616.9285889576,7520356.289435269,4.303679167148246
566811.9353001218,7525151.639535035,A_FOj_xs_b,99,0.9989811212998014,0.045130026441290605,-0.01726499748945326,-0.004221253538745743,0.9972877742731496,566586.2851679153,7530146.545141534,567037.5854323283,7520156.733928536,4.220838676143771
565415.3651895856,7525147.379566197,A_FOj_xs_b,92,0.9999315392358112,0.011701147016486564,0.00796809253982788,0.005780052447950743,0.9976095249327308,565356.8594545032,7530147.037262376,565473.870924668,7520147.721870018,3.9624727769090384
564577.1656103443,7525082.110722817,A_FOj_xs_b,148,0.9859577342728726,0.1669950485119347,0.012365304329378005,0.00842216384581512,0.9977438569854701,563742.1903677846,7530011.899394181,565412.140852904,7520152.3220514525,3.8494849797524466
564002.6258969223,7524927.854544283,A_FOj_xs_b,108,0.926722670029798,0.3757460483529294,0.016139060822329108,0.009725727860031364,0.9977490049402017,562123.8956551576,7529561.467894432,565881.356138687,7520294.241194134,3.845089039235276
563638.3501017307,7524721.601367065,A_FOj_xs_b,90,0.779763609043297,0.6260740483455389,0.015815510595110698,0.008759268134520349,0.9976577926024854,560507.979860003,7528620.419412281,566768.7203434583,7520822.783321848,3.9222485229079354
563302.4291409976,7524345.834151335,A_FOj_xs_b,106,0.5959575942768698,0.8030159063329481,0.012495517959426024,0.012141394074269337,0.9977438569854701,559287.3496093329,7527325.622122719,567317.5086726623,7521366.046179951,3.8494849797524466
562864.8204296125,7523784.590115977,A_FOj_xs_b,114,0.6945260238970038,0.7194675824036957,0.027011087903353753,0.02141334607800115,0.99785964507604,559267.482517594,7527257.220235462,566462.1583416311,7520311.959996493,3.749367588037501
562500.1244604248,7523495.825498632,A_FOj_xs_b,115,0.8504657453519586,0.5260304325634948,0.027915381695104352,0.02202329994226466,0.997831090817459,559869.9722976073,7527748.154225392,565130.2766232422,7519243.496771872,3.7743036810214647
561743.4154542005,7523136.795411709,A_FOj_xs_b,112,0.9237470011639648,0.3830032347651672,0.03007980748718377,0.02606045760008116,0.9976530344726572,559828.3992803746,7527755.530417529,563658.4316280263,7518518.060405889,3.926232029693651
560723.0611478544,7522673.5043435525,A_FOj_xs_b,101,0.8816480854858854,0.4719074627075451,0.04122620758012527,0.034153912875142536,0.9976980211776266,558363.5238343168,7527081.744770982,563082.5984613921,7518265.263916123,3.888406305979359
559399.2484014996,7521856.936203808,A_FOj_xs_b,124,0.8283290514879986,0.560241896381369,0.03748239213167952,0.04156334241306713,0.9973770627268308,556598.0389195927,7525998.581461248,562200.4578834064,7517715.290946367,4.150749798836486
558407.4751537081,7521248.125614328,A_FOj_xs_b,125,0.9012639725001376,0.43327041426027657,0.03333115049020986,0.044946284346101054,0.9971943112565514,556241.1230824067,7525754.445476829,560573.8272250096,7516741.805751828,4.292981022517708
557811.644166728,7521028.840098702,A_FOj_xs_b,124,0.9703178557619452,0.24183312177934005,0.028315027361993265,0.050153624490729964,0.9966608457395543,556602.4785578313,7525880.429377512,559020.8097756248,7516177.250819893,4.683567608053934
556963.3160753099,7520927.560630287,A_FOj_xs_b,115,0.9986289515459076,0.052347083341112495,0.027817950501862573,0.0584559903528894,0.9957152865262887,556701.5806586043,7525920.705388017,557225.0514920155,7515934.415872557,5.305834676375426
556129.4110348684,7520839.279346475,A_FOj_xs_b,112,0.9683459904482372,0.24961178414254134,0.02052259835987602,0.060785954445754166,0.9955006661468521,554881.3521141558,7525681.009298717,557377.4699555811,7515997.549394234,5.437192518952514
555808.2684163455,7520711.524454411,A_FOj_xs_b,148,0.8591222061292599,0.5117704904892363,0.008180213758151023,0.05235822280175886,0.9956658272823476,553249.4159638993,7525007.135485058,558367.1208687916,7516415.9134237645,5.336391957830358
555574.5549335479,7520516.75440851,A_FOj_xs_b,271,0.6569514994263458,0.7539328401134122,0.018389695778678918,0.06675146550160185,0.9939464598509671,551804.8907329808,7523801.511905642,559344.2191341149,7517231.996911379,6.307564094153577
555387.7999466436,7519979.234287301,A_FOj_xs_b,423,-0.10614407880750304,0.9943507603125301,0.01844307078038104,0.07389896861735853,0.993323853368083,550416.0461450809,7519448.513893263,560359.5537482064,7520509.954681339,6.624337907456933
555467.1591432886,7519725.224755848,A_FOj_xs_b,328,-0.4822951754050818,0.8760087692374897,0.027170870853565746,0.07931383010504207,0.9933724597260056,551087.1152971012,7517313.748878823,559847.202989476,7522136.700632873,6.600152475592424
555703.6588766992,7519422.465109103,A_FOj_xs_b,337,-0.5969356940213048,0.8022890858059227,0.027170870853565746,0.07931383010504207,0.9933724597260056,551692.2134476695,7516437.786638997,559715.1043057288,7522407.14357921,6.600152475592424
555842.0462018828,7519134.207916611,A_FOj_xs_b,346,-0.2771667147670865,0.9608218420837552,0.029665910831593215,0.08173816015503213,0.9931898484916272,551037.936991464,7517748.374342776,560646.1554123015,7520520.041490446,6.690564981799611
555893.2666482022,7518764.939836999,A_FOj_xs_b,415,0.027941523853383783,0.9996095594004444,0.03447684589949887,0.08677307367205087,0.992354168060637,550895.2188512,7518904.647456266,560891.3144452045,7518625.232217733,7.08968769498982
555623.8612948118,7517950.904822179,A_FOj_xs_b,459,0.2828726310901409,0.9591574816369526,0.05441951273954089,0.1027892638305507,0.9899058930366258,550828.0738866271,7519365.26797763,560419.6487029966,7516536.541666728,8.14774779359226
555427.0842217435,7517370.37909458,A_FOj_xs_b,344,0.2469022947221873,0.969040379375864,0.06676153340266042,0.1125255312404274,0.9887550181839828,550581.8823248642,7518604.890568191,560272.2861186229,7516135.867620969,8.600522177197348
555322.5649076179,7516801.63450186,A_FOj_xs_b,290,0.1900801961414109,0.9817685669417424,0.07704781935029273,0.11136240884373538,0.9874121245431056,550413.7220729091,7517752.035482567,560231.4077423266,7515851.233521152,9.100609391662985
555214.5308816207,7516146.635105379,A_FOj_xs_b,339,0.06587773815260553,0.9978277023694506,0.08355048125357539,0.12287079286307379,0.9855114679874215,550225.3923697735,7516476.023796142,560203.669393468,7515817.246414616,9.765074893148181
555281.7145251967,7515566.891571563,A_FOj_xs_b,566,-0.18319685483008288,0.9830762495251149,0.08848303344615033,0.1356781986008272,0.984054822346139,550366.3332775711,7514650.907297412,560197.0957728223,7516482.875845714,10.245451010104986
555161.2960359366,7514994.885458575,A_FOj_xs_b,411,0.6164664938748697,0.7873811414617606,0.09415825688055648,0.13641507596514074,0.9832904281200201,551224.3903286278,7518077.217927949,559098.2017432454,7511912.552989201,10.488826277140916
554528.9807538515,7514425.385984185,A_FOj_xs_b,429,0.8370842487744852,0.5470739990656254,0.09985089711467361,0.13924913404347736,0.981915009678822,551793.6107585233,7518610.807228058,557264.3507491796,7510239.964740313,10.913234045379255
553664.5515645329,7513857.385481288,A_FOj_xs_b,384,0.8180937562679191,0.5750848684806849,0.11379868092607229,0.14181331376353573,0.9794491321346082,550789.1272221295,7517947.854262628,556539.9759069363,7509766.916699948,11.635881577229512
552571.4904321785,7513357.379684648,A_FOj_xs_b,364,0.9415726440274352,0.3368099701896972,0.14466169075908658,0.14399215781674352,0.9753749718388856,550887.44058123,7518065.242904785,554255.540283127,7508649.51646451,12.74152053843396
551721.1399628844,7513078.625331757,A_FOj_xs_b,378,0.9756584053265064,0.21929586433797385,0.1553110363499524,0.16316639105000758,0.9690548407310657,550624.6606411944,7517956.917358389,552817.6192845743,7508200.333305124,14.290925082621158
550865.6811073261,7513041.869149608,A_FOj_xs_b,350,0.9986102897834136,0.052701889327486234,0.16658187113488063,0.15888913490719625,0.9678568708775748,550602.1716606886,7518034.920598525,551129.1905539635,7508048.817700691,14.566389609404027
550149.2752542525,7512841.870120502,A_FOj_xs_b,341,0.8531401575995916,0.5216817722433322,0.17185240154605513,0.16417760298328107,0.9661819594022604,547540.8663930359,7517107.5709085,552757.6841154691,7508576.169332504,14.943193710007662
549453.451991442,7512288.879691753,A_FOj_xs_b,441,0.7563596343302279,0.6541560238626897,0.1813174244325944,0.16312660787033922,0.964580700148097,546182.6718721286,7516070.677863404,552724.2321107554,7508507.081520101,15.29494394075141
548967.849876545,7511817.380469734,A_FOj_xs_b,481,0.6254047388147304,0.7803005271484053,0.1624742513013982,0.17252399751371017,0.9652037696250572,545066.347240803,7514944.404163808,552869.3525122871,7508690.35677566,15.159021121499094
548606.1793444292,7511316.379437056,A_FOj_xs_b,452,0.5299480658209543,0.8480300982468897,0.16376667749676477,0.17380318581522525,0.9643947801807604,544366.0288531947,7513966.119766161,552846.3298356637,7508666.639107952,15.335274590445223
548375.4351356832,7510945.634734823,A_FOj_xs_b,442,0.579851903395327,0.8147218974158092,0.14870831617267907,0.18570767533394195,0.9649594070768652,544301.8256486041,7513844.8942518,552449.0446227622,7508046.375217847,15.212470222035535
548270.6765594743,7510818.612237015,A_FOj_xs_b,476,0.8021880560687462,0.5970714552720185,0.14870831617267907,0.18570767533394195,0.9649594070768652,545285.3192831143,7514829.552517358,551256.0338358344,7506807.671956671,15.212470222035535
548188.8561632616,7510494.634317895,A_FOj_xs_b,407,0.4301813987138885,0.902742468370998,0.14870831617267907,0.18570767533394195,0.9649594070768652,543675.1438214065,7512645.541311465,552702.5685051166,7508343.727324326,15.212470222035535
547753.8349918998,7510320.2819504915,A_FOj_xs_b,319,0.3453179578424653,0.9384857526843492,0.13831041923549395,0.19805377904003268,0.9647073628929299,543061.4062284781,7512046.871739704,552446.2637553215,7508593.692161279,15.267408096656368
547586.1346937121,7510125.390855351,A_FOj_xs_b,327,0.7592498161096014,0.6507992906707385,0.13831041923549395,0.19805377904003268,0.9647073628929299,544332.1382403584,7513921.6399358995,550840.1311470658,7506329.141774803,15.267408096656368
547276.6918787244,7509913.894677096,A_FOj_xs_b,315,0.8913300975686259,0.4533548909720768,0.14617158752821438,0.20824378443256583,0.9621505758886286,545009.917423864,7514370.545164939,549543.4663335847,7505457.244189253,15.814180455083658
547027.5505030137,7509682.885446203,A_FOj_xs_b,277,0.6875732504741232,0.7261150220402056,0.1392266320764119,0.20334234497741754,0.9638392189860006,543396.9753928126,7513120.751698573,550658.1256132147,7506245.019193833,15.455177493461676
546815.0146835357,7509130.650188647,A_FOj_xs_b,414,0.004663911658185713,0.9999891239048776,0.12365268451237894,0.20972563441736183,0.9654447913052392,541815.0690640113,7509153.969746938,551814.96030306,7509107.330630356,15.106121868467739
546803.2346341889,7508653.14016282,A_FOj_xs_b,396,0.07607315001135491,0.9971022394154724,0.09185797986345558,0.19284583804944216,0.9730323235698899,541817.7234371116,7509033.505912877,551788.7458312663,7508272.774412763,13.336450240325505
546730.946885804,7508169.900758938,A_FOj_xs_b,412,0.22383614686097508,0.974626789780802,0.09637607790363419,0.19281773783019196,0.9726375181653998,541857.8129369,7509289.081493243,551604.080834708,7507050.720024633,13.434164445078906
546616.660015525,7507546.650770026,A_FOj_xs_b,468,0.08447178849713545,0.9964258712759796,0.07840484012603462,0.18782594622968252,0.9743447331270044,541634.5306591451,7507969.009712512,551598.7893719048,7507124.291827541,13.006450484588697
546426.7795795712,7507076.892605529,A_FOj_xs_b,545,0.8743081375191648,0.4853712812556685,0.07964911614549389,0.18768417888451028,0.9743447331270044,543999.9231732929,7511448.433293125,548853.6359858495,7502705.351917934,13.006450484588697
546014.7590223764,7506684.400554412,A_FOj_xs_b,406,0.4653035291376555,0.8851511880871216,0.07355819779184843,0.18969823205379158,0.974141532636954,541589.0030819408,7509010.918200101,550440.514962812,7504357.882908723,13.058080396509254
545686.9154040681,7505963.900027534,A_FOj_xs_b,458,0.4451397838092663,0.8954610951181741,0.08404460972271574,0.1885496410866087,0.9723383145628341,541209.6099284772,7508189.598946581,550164.2208796589,7503738.201108487,13.507755007849227
545122.8712677318,7505034.410518125,A_FOj_xs_b,426,0.5494201374031591,0.8355462360730815,0.06217181624450603,0.17055208804277014,0.9745714404787696,540945.1400873663,7507781.5112051405,549300.6024480972,7502287.309831109,12.948609107439808
544613.4599680392,7504232.160249152,A_FOj_xs_b,391,0.5405895788726593,0.8412864596641745,0.05711340095883947,0.15236958680581963,0.9753775902496278,540407.0276697183,7506935.108143516,548819.8922663601,7501529.212354789,12.740840303915547
543938.5603980084,7503408.404459404,A_FOj_xs_b,448,0.7541773853763739,0.6566707480822153,0.09988520884020095,0.1550866904651087,0.9681887209791176,540655.2066575973,7507179.291386286,547221.9141384196,7499637.517532522,14.490596325027823
543191.0603657254,7502686.901186038,A_FOj_xs_b,488,0.7449019254966607,0.6671739813507175,0.10267103118694967,0.14296537185617583,0.9689625724987756,539855.1904589719,7506411.410813521,546526.930272479,7498962.391558555,14.31232594542412
542456.8054264637,7502076.649594937,A_FOj_xs_b,490,0.7758483199033569,0.6309194754508204,0.10104249480650039,0.11430475839255747,0.9717891086411984,539302.2080492097,7505955.891194454,545611.4028037178,7498197.4079954205,13.641820873606903
541623.7995824807,7501425.648279511,A_FOj_xs_b,634,0.8215780867429668,0.5700959983930477,0.14413835394448082,0.0992411196834522,0.9570749685449476,538773.3195905155,7505533.538713226,544474.2795744459,7497317.757845797,16.848406111760454
540651.6344728761,7500931.139966585,A_FOj_xs_b,662,0.9219821172298222,0.3872324566825649,0.19310618912463345,0.09020629438146915,0.9477268983091544,538715.4721894632,7505541.050552734,542587.796756289,7496321.229380435,18.60745545105044
539679.5840191899,7500468.6386414915,A_FOj_xs_b,791,0.8885234857009668,0.4588311403531848,0.23857186395677132,0.09258056807555118,0.9365261284191204,537385.428317424,7504911.256069996,541973.7397209558,7496026.021212987,20.52388301138285
538955.5028691506,7499995.134488802,A_FOj_xs_b,942,0.7236870975340475,0.6901282379838879,0.2754495173650147,0.08753588470321014,0.9171980823035799,535504.8616792312,7503613.569976472,542406.14405907,7496376.6990011325,23.48016190741035
538470.5454791371,7499569.1304664,A_FOj_xs_b,1134,0.9222473234327372,0.3866004066489742,0.29396580107654857,0.0868285878870688,0.9120541206200158,536537.5434458923,7504180.3670835635,540403.5475123819,7494957.893849236,24.209222681518156
538071.9344994397,7499414.38072428,A_FOj_xs_b,1037,0.9487188914077516,0.31612096590711464,0.30393852634536833,0.044086100674638154,0.8990426240897018,536491.3296699041,7504157.975181319,539652.5393289753,7494670.786267241,25.967491592258483
537374.9045495172,7499265.374294562,A_FOj_xs_b,886,0.9872692920190368,0.1590576783315719,0.3585460873291939,0.004747660025084251,0.8747342357323309,536579.6161578593,7504201.720754658,538170.1929411751,7494329.027834467,28.98646189414957
536582.4795764029,7499129.865391545,A_FOj_xs_b,808,0.9766228291621079,0.2149601115542139,0.36327803371427797,-0.024210841894157127,0.8676739618788275,535507.6790186318,7504012.979537356,537657.280134174,7494246.751245734,29.810546295013815
535593.0148320745,7499014.116126052,A_FOj_xs_b,926,0.9979609469159318,0.06382748961581422,0.42902504536197483,-0.05359215447376656,0.8396014999442606,535273.8773839955,7504003.920860631,535912.1522801536,7494024.311391473,32.901937105131914
534498.9923946174,7499105.066553839,A_FOj_xs_b,1000,0.9658249155262946,-0.2591953559549743,0.4443541735973775,-0.08708925526686706,0.8287756747037078,535794.9691743923,7503934.19113147,533203.0156148425,7494275.941976207,34.02682515457072
534033.9546102408,7499032.855231928,A_FOj_xs_b,1060,0.994317416875258,-0.10645597446134428,0.48135848405097387,-0.08086829256189437,0.8159114994140843,534566.2344825475,7504004.442316304,533501.674737934,7494061.268147551,35.32241116767537
533100.7813480257,7499222.09028898,A_FOj_xs_b,817,0.9597647065179472,-0.2808054631279791,0.5286601838395528,-0.13030513336528077,0.80447293004991,534504.8086636655,7504020.91382157,531696.7540323858,7494423.26675639,36.44061605663939
531803.4600414404,7499381.840584427,A_FOj_xs_b,854,0.9956379565174608,-0.0933009085793646,0.5478499026321517,-0.12929355740276566,0.7925810255471482,532269.9645843373,7504360.030367014,531336.9554985436,7494403.65080184,37.572629218157765
531113.0813091781,7499412.07451755,A_FOj_xs_b,793,0.9986512926737192,-0.051919125966348664,0.5825671705301548,-0.08329818140093703,0.7883691571885765,531372.6769390099,7504405.330980918,530853.4856793464,7494418.8180541815,37.96663317307078
530566.8340596305,7499525.829471591,A_FOj_xs_b,749,0.940136399807194,-0.3407984004621616,0.5805640354396066,-0.0685337283488379,0.7901799152533069,532270.8260619413,7504226.511470627,528862.8420573197,7494825.147472555,37.797671968125854
530286.1356753849,7499624.325428573,A_FOj_xs_b,675,0.957845272063126,-0.28728458849426025,0.5817341172804124,-0.059337635379855466,0.7896514405786828,531722.5586178562,7504413.551788889,528849.7127329136,7494835.099068258,37.847050001053425
529982.656819355,7499616.815389018,A_FOj_xs_b,730,0.949005990543998,0.3152580370293593,0.5830691308878384,-0.05221800787965011,0.787614498895663,528406.3666342081,7504361.845341737,531558.9470045018,7494871.785436298,38.036861783698754
529701.9641805991,7499465.069237922,A_FOj_xs_b,911,0.8671956387918256,0.4979675933837839,0.5830691308878384,-0.05221800787965011,0.787614498895663,527212.1262136801,7503801.047431882,532191.802147518,7495129.091043963,38.036861783698754
529155.7090392695,7499381.810361022,A_FOj_xs_b,842,0.9953544736221759,0.0962780963683895,0.5917995854388839,-0.007750670457481037,0.7898526664828811,528674.3185574275,7504358.582729133,529637.0995211115,7494405.037992911,37.82825491945372
527645.9498958886,7499305.785747836,A_FOj_xs_b,565,0.9976843117161768,0.06801480835390812,0.5799571250112734,0.040630621126297735,0.7964950660640921,527305.8758541191,7504294.207306418,527986.023937658,7494317.364189255,37.20330267503574
526257.5899452793,7499154.030336395,A_FOj_xs_b,628,0.996413395445368,0.08461882401116777,0.5590875230444062,0.09722088211499426,0.80949294382652,525834.4958252235,7504136.097313622,526680.6840653351,7494171.963359168,35.9535797965965
525410.3525304911,7499029.091665956,A_FOj_xs_b,712,0.986528441608093,0.16358983433669538,0.5408940308880262,0.13391668684927313,0.8194250193505656,524592.4033588076,7503961.733873997,526228.3017021746,7494096.4494579155,34.97272266193859
525036.138165483,7498956.509622202,A_FOj_xs_b,739,0.9750480966575072,0.22199371433572784,0.5408940308880262,0.13391668684927313,0.8194250193505656,523926.1695938044,7503831.75010549,526146.1067371616,7494081.2691389145,34.97272266193859
