X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
500193.4349512735,7507908.528179051,P__HAj_xci_od,510,-0.9999170018131948,0.01288369065567693,-0.35247078128703785,0.05225286175982793,0.9325853797523689,500161.2257246343,7505408.735674518,500225.6441779127,7510408.320683585,21.1585167886294
501644.4391523878,7507821.774998161,P__HAj_xci_od,514,-0.9883986450085556,0.15188192303645293,-0.3640500856298532,0.05162109124179004,0.9274815589128221,501264.7343447966,7505350.778385639,502024.14395997894,7510292.771610683,21.954421482828266
505285.4002671019,7507335.063226801,P__HAj_xci_od,414,-0.9924525466429088,0.12262928957636934,-0.4544536432013503,0.01654144829377782,0.8867187571692923,504978.82704316097,7504853.931860194,505591.9734910428,7509816.194593409,27.536220073779972
506858.62855558045,7507180.085547902,P__HAj_xci_od,456,-0.9991305653953336,0.04169068592384621,-0.5067022182109837,0.0003673358586909126,0.8561421885966527,506754.40184077085,7504682.259134414,506962.85527039005,7509677.91196139,31.113851149495396
507643.4463315411,7507177.000127844,P__HAj_xci_od,517,-0.9994220178537744,-0.0339945617575754,-0.5318843617217976,-0.004280687898032045,0.8402971442849666,507728.432735935,7504678.445083209,507558.4599271472,7509675.555172478,32.82848936419021
509322.9895605174,7507201.859723332,P__HAj_xci_od,250,-0.9998836897489248,0.015251458096709516,-0.5872386731528647,-0.03411943734371356,0.8014718741413626,509284.86091527564,7504702.15049896,509361.1182057592,7509701.5689477045,36.72911325816071
510661.8414910229,7507235.869119699,P__HAj_xci_od,221,-0.9924138126254948,-0.12294236255306512,-0.627131219827923,-0.07495611222656569,0.769262183455117,510969.1973974056,7504754.834588136,510354.48558464024,7509716.903651263,39.712320272130995
511540.1150933909,7507377.383465646,P__HAj_xci_od,304,-0.9801625691750682,-0.19819520172832053,-0.6500586703631288,-0.09348783504856653,0.7470992061672362,512035.60309771175,7504926.977042709,511044.6270890701,7509827.789888583,41.66027690887507
538787.9339131732,7511414.190376363,P__HAj_xci_od,187,-0.8761318353233541,0.4820715788479252,-0.13723379252127518,0.14898807960643093,0.9750576073635778,537582.7549660533,7509223.860788055,539993.112860293,7513604.519964671,12.823705557307662
539541.6638276584,7510779.685648532,P__HAj_xci_od,204,-0.5689683696303102,0.8223594070479323,-0.0915035331494799,0.17643833748843415,0.9752509524317056,537485.7653100386,7509357.264724456,541597.5623452782,7512202.1065726075,12.773698621969814
539978.0493604837,7509933.175646701,P__HAj_xci_od,231,-0.3007814351223459,0.9536930996320264,-0.02903185540938129,0.2133345540380817,0.9698948373851799,537593.8166114036,7509181.222058895,542362.2821095637,7510685.129234507,14.094631472171201
540639.1599811397,7508822.414366754,P__HAj_xci_od,475,-0.10458593201840953,0.994515853480396,0.05099050096960165,0.26159589488571516,0.9548342020859224,538152.8703474387,7508560.949536708,543125.4496148407,7509083.879196799,17.285851776882424
540136.6306451507,7507380.908688371,P__HAj_xci_od,540,0.5884000072582853,0.8085699916880725,0.1520147475052769,0.27117261169403223,0.9393928206984046,538115.2056659305,7508851.908706517,542158.0556243708,7505909.908670225,20.050162681074042
539329.935735216,7506521.41032367,P__HAj_xci_od,574,0.7773590251955226,0.6290571881371889,0.23829331005790477,0.24792598036671948,0.9309650618903662,537757.292764873,7508464.807886659,540902.578705559,7504578.012760681,21.41424637251197
537637.2802041951,7505846.915162302,P__HAj_xci_od,424,0.9831414653945066,0.1828465450095851,0.3160855466783605,0.14348693027925616,0.932785220395416,537180.1638416711,7508304.768825788,538094.396566719,7503389.061498815,21.126772102376435
535693.3410766241,7505582.406023612,P__HAj_xci_od,259,0.986422845813499,0.16422536118760106,0.30647975539456784,0.1177228728295547,0.93743913479445,535282.7776736551,7508048.463138146,536103.9044795932,7503116.348909078,20.37415390321054
534331.2650578546,7505145.895627135,P__HAj_xci_od,263,0.87076367112884,0.49170176839444607,0.30904070821295027,0.15518984971098138,0.93137957855229,533102.0106368684,7507322.8048049575,535560.5194788408,7502968.986449313,21.349102581726882
533418.7666028582,7504511.129494436,P__HAj_xci_od,287,0.6820239909320028,0.7313297996069784,0.3316416575796926,0.19934359753900502,0.9158833091076406,531590.4421038408,7506216.189471766,535247.0911018756,7502806.069517106,23.66851829296226
532162.479842823,7503810.37036185,P__HAj_xci_od,333,0.8865019571924216,0.4627248425295595,0.3924066975598124,0.17846971129631753,0.8961760955133217,531005.6677364991,7506026.62525483,533319.2919491469,7501594.115468869,26.34010258061653
531215.4590281139,7503303.701901164,P__HAj_xci_od,418,0.8945221436835902,0.4470236397101551,0.4430469245592308,0.14386232002413923,0.8777230377884704,530097.8999288385,7505540.007260373,532333.0181273893,7501067.396541955,28.631097084562974
529947.8998308115,7503235.089119979,P__HAj_xci_od,356,0.973435751616312,0.22896034039803895,0.4774047299361902,0.1245077005992129,0.8644148415186432,529375.4989798164,7505668.67849902,530520.3006818066,7500801.499740939,30.184045173328613
528671.5203072459,7502819.824232332,P__HAj_xci_od,402,0.975567399719837,0.21970036095527,0.5065376257112815,0.12162457019399797,0.8488927603405584,528122.2694048578,7505258.742731632,529220.771209634,7500380.905733033,31.90855664286505
527496.4746117698,7502647.560212817,P__HAj_xci_od,364,0.9883794595546972,0.15200672330645376,0.46652648569716865,0.07670333654045668,0.8469838246133244,527116.4578035036,7505118.508861704,527876.491420036,7500176.61156393,32.1148866108101
526939.3816686106,7502367.468137434,P__HAj_xci_od,474,0.9987518743145964,0.049946907342502816,0.5196848891507687,0.07853450663926183,0.8458334884843043,526814.5144002544,7504864.34782322,527064.2489369669,7499870.588451647,32.23865246212081
524770.1651044011,7502329.020945743,P__HAj_xci_od,331,0.986340871270919,0.1647169865573195,0.44008742181781624,0.07087075629424139,0.8895863536397164,524358.3726380077,7504794.87312392,525181.9575707944,7499863.168767566,27.17868578638396
522990.9833726003,7501970.8598041665,P__HAj_xci_od,324,0.9671055630094029,0.2543753722282597,0.36524991032203874,0.06407157185256392,0.9224132981599331,522355.04494202964,7504388.62371169,523626.92180317093,7499553.095896643,22.71852070822382
520920.9556658343,7501737.72981342,P__HAj_xci_od,254,0.997194286508698,0.07485689650532294,0.251127517697163,0.051610224422185345,0.9457647998385276,520733.813424571,7504230.715529692,521108.0979070976,7499244.744097148,18.95662002508874
519985.072059194,7501672.912742421,P__HAj_xci_od,224,0.9937992032608961,0.11118967397203856,0.22645068274088115,0.06044555838458764,0.9515734678608281,519707.0978742639,7504157.4107505735,520263.04624412407,7499188.414734269,17.903902369354725
518755.24608715205,7501457.449713407,P__HAj_xci_od,206,0.9783120030356971,0.20713672952009876,0.17010919447673248,0.06494502656156462,0.9635166249085229,518237.4042633518,7503903.229720997,519273.0879109523,7499011.6697058175,15.5243860207285
517898.4563920444,7501093.353208343,P__HAj_xci_od,222,0.9575825633984296,0.2881590433689216,0.1302286495933154,0.06495138397111593,0.9689182236012266,517178.05878362205,7503487.309616839,518618.8540004667,7498699.396799847,14.322601168528891
517388.4089363596,7500986.690714334,P__HAj_xci_od,127,0.986363706314664,0.16458018977142871,0.11480249471808723,0.05917006961623554,0.9709509636473397,516976.95846193103,7503452.599980121,517799.8594107882,7498520.781448548,13.843963933034658
516446.1445252119,7500839.674288588,P__HAj_xci_od,130,0.9727476494522316,0.2318663634190145,0.04731932509817388,0.048809077731910275,0.9751797639604582,515866.47861666436,7503271.543412218,517025.8104337594,7498407.805164957,12.792133227968293
515124.4879150025,7500533.914207487,P__HAj_xci_od,176,0.9652909966826054,0.26117674422410203,0.057406456678471496,0.06888445977749438,0.9739654776151558,514471.54605444224,7502947.141699194,515777.4297755628,7498120.686715781,13.102651446062865
514663.71910610603,7507608.924643317,P__HAj_xci_od,398,-0.9770408217084942,-0.2130521830800865,-0.6598496335717483,-0.12661192719074185,0.7339884561364449,515196.34956380626,7505166.322589046,514131.0886484058,7510051.526697588,42.778189056944676
516528.53925775393,7507926.450164229,P__HAj_xci_od,310,-0.9847589167263621,-0.17392491462674944,-0.6462826633983173,-0.13565830368067563,0.7445847218658745,516963.3515443208,7505464.552872413,516093.72697118705,7510388.3474560445,41.876557925133184
517939.07947506435,7508326.224611497,P__HAj_xci_od,492,-0.9381310814849924,-0.34628034011736564,-0.6571276378013726,-0.15339701558122876,0.7314910951967647,518804.78032535774,7505980.896907784,517073.37862477096,7510671.552315209,42.988456097325056
518983.3194997563,7508600.484323507,P__HAj_xci_od,626,-0.9814631587296836,-0.19165090152762626,-0.6834461787249357,-0.14793048194193054,0.7101460076388371,519462.4467535754,7506146.826426683,518504.19224593724,7511054.142220331,44.75320384739719
519836.4098140703,7508799.490158329,P__HAj_xci_od,681,-0.9607602814209418,-0.2773800310836247,-0.6890294100185017,-0.14474269595132902,0.7052024076631858,520529.8598917794,7506397.589454777,519142.9597363613,7511201.390861881,45.15410142204259
521553.2286903393,7509035.112303012,P__HAj_xci_od,619,-0.9966621079381592,0.0816372623271059,-0.6772140632682006,-0.15459208912497907,0.711833546997533,521349.13553452154,7506543.457033167,521757.3218461571,7511526.767572857,44.6157057599663
522387.9557537863,7509091.0255471775,P__HAj_xci_od,474,-0.9955748910652612,-0.09397146524553723,-0.6527876739979936,-0.1637225151899323,0.7274311344991715,522622.88441690017,7506602.088319514,522153.02709067246,7511579.962774841,43.328532913024326
523371.39537977095,7509280.039513614,P__HAj_xci_od,525,-0.9800802565009143,-0.1986018399136868,-0.6173262113386546,-0.1873314309713578,0.7503345317697347,523867.89997955516,7506829.838872362,522874.89077998674,7511730.240154866,41.38063562296006
524798.5644314536,7509492.065014161,P__HAj_xci_od,421,-0.9999131725954948,-0.01317752897975412,-0.5643082658867564,-0.2071313496462539,0.7861424614536535,524831.508253903,7506992.282082672,524765.6206090042,7511991.84794565,38.17353421890968
526621.5856665124,7509761.339661223,P__HAj_xci_od,342,-0.9535470061329984,-0.3012442648330344,-0.5290362077120856,-0.1510180767001023,0.8313954445269484,527374.6963285949,7507377.472145891,525868.4750044298,7512145.207176555,33.757648134923116
528261.511217393,7510303.630070102,P__HAj_xci_od,340,-0.9578405271690316,-0.2873004081315443,-0.4966750581884963,-0.14815368835770304,0.8529215560230599,528979.7622377218,7507909.02875218,527543.2601970641,7512698.231388025,31.469129778243776
529888.2047428023,7510911.68467374,P__HAj_xci_od,389,-0.9486549870477357,-0.3163126863555437,-0.45811736023428495,-0.18096676154511418,0.8666005264094877,530678.9864586912,7508540.047206121,529097.4230269134,7513283.322141359,29.93403000613261
531607.4145458934,7511414.219140625,P__HAj_xci_od,379,-0.9716741751920059,-0.23632455916585246,-0.4319771415081709,-0.16430117903901456,0.8805410218494865,532198.2259438081,7508985.0337026445,531016.6031479788,7513843.404578605,28.29230442316682
532673.1844165334,7511808.991150854,P__HAj_xci_od,394,-0.9021065256735608,-0.4315134022683157,-0.4347204371515392,-0.13226597097002354,0.8824671003394721,533751.9679222043,7509553.72483667,531594.4009108626,7514064.257465038,28.058584491968993
533392.664662194,7512102.225757003,P__HAj_xci_od,416,-0.8000476884696294,-0.5999364101089404,-0.44865205630718363,-0.11248226119388129,0.8776196884830203,534892.5056874664,7510102.106535829,531892.8236369216,7514102.344978177,28.643452471318803
534067.0898217026,7512392.974520997,P__HAj_xci_od,436,-0.9899121593387152,-0.14168245054826564,-0.45548214942306114,-0.061786233083136646,0.8778714652663278,534421.2959480733,7509918.194122651,533712.8836953319,7514867.754919344,28.613344069440025
535797.5567604308,7512292.679604785,P__HAj_xci_od,348,-0.985222673384726,0.17127838114792282,-0.3856958082648674,0.05990637698969597,0.9070572649441542,535369.360807561,7509829.6229213225,536225.7527133006,7514755.736288247,24.89819675146478
537002.7743965844,7512049.206269889,P__HAj_xci_od,294,-0.9716688887643627,0.23634629383053216,-0.2994823943159263,0.10326616531403332,0.9353149206298286,536411.908662008,7509620.034047978,537593.6401311607,7514478.3784918,20.720917748415786
537961.4323761825,7511789.6085474575,P__HAj_xci_od,239,-0.92556640055101,0.3785853116155556,-0.2012359569332654,0.12954758780330658,0.9599990480837365,537014.9690971436,7509475.69254608,538907.8956552214,7514103.524548835,16.26039949569227
560710.5634769299,7530612.675302207,A_HAd_kd,352,0.9966312599081024,-0.08201299759177348,0.14507027506151599,-0.012413660781332894,0.9882743741806874,560915.5959709093,7533104.253451977,560505.5309829505,7528121.097152436,8.782758186129584
557467.510742989,7531192.4246027125,A_HAd_kd,395,0.9665202978517121,-0.25659016707706833,0.1466874045899384,-0.027451417971490102,0.9872399941940261,558108.9861606817,7533608.725347342,556826.0353252963,7528776.123858083,9.162752386163035
534887.7636534111,7533640.599642205,A_HAd_kd,232,0.9641675475793184,-0.2652940636254102,0.0589143989760371,-0.010350624779188366,0.9950534012553344,535550.9988124745,7536051.018511154,534224.5284943476,7531230.180773256,5.701250950655151
533204.8861446937,7534148.100458843,A_HAd_kd,188,0.996145511825455,-0.08771612890456626,0.05104006756904761,0.013020331836512054,0.9955727088990491,533424.1764669551,7536638.464238406,532985.5958224323,7531657.736679279,5.393454616275108
531922.6690807532,7534321.85031214,A_HAd_kd,241,0.9805313599919764,-0.19636255262214666,0.09397740637485945,0.022132619103713634,0.9920174045541641,532413.5754623086,7536773.178712119,531431.7626991979,7531870.52191216,7.244343149028339
522439.6860204878,7537767.649633659,A_HAd_kd,673,0.7473483590208048,-0.6644324121149647,0.20699909144400253,-0.1744501449401562,0.9346526257664718,524100.76705077523,7539636.020531211,520778.6049902004,7535899.278736107,20.827903478069402
521491.384516087,7538916.445425922,A_HAd_kd,668,0.6207629299260512,-0.7839983321599764,0.24524611978123032,-0.14451191877929068,0.9338656610241031,523451.3803464869,7540468.352750737,519531.3886856871,7537364.538101107,20.954349392750146
520489.69527811813,7539597.48382435,A_HAd_kd,415,0.9265593090321814,-0.3761487031026517,0.243781866439922,-0.10405869686368874,0.9506265605965183,521430.06703587476,7541913.88209693,519549.3235203615,7537281.0855517695,18.079549457952837
518579.7201475075,7540185.278884263,A_HAd_kd,281,0.9843485729841036,-0.1762324795948758,0.18745611729048242,-0.05906762858047701,0.9755207821630284,519020.3013464947,7542646.150316723,518139.1389485203,7537724.407451803,12.703586064174488
516509.50489244953,7540612.815184266,A_HAd_kd,231,0.9893680904580184,-0.14543308283693251,0.1632951902847794,-0.026649962752800446,0.9860305123320381,516873.0875995419,7543086.235410411,516145.9221853572,7538139.394958122,9.588148285317558
514052.07969519397,7540839.524497922,A_HAd_kd,226,0.9999999996211718,2.752556312333187e-05,0.13617944178795482,0.014473495876631657,0.9886557386500501,514052.0108812862,7543339.524496974,514052.14850910177,7538339.524498869,8.63847659554446
511714.815616228,7540532.459875219,A_HAd_kd,244,0.960462522441186,0.2784093083679388,0.12493565086454539,0.04210313048573306,0.9898381140504983,511018.7923453081,7542933.616181321,512410.83888714784,7538131.303569116,8.175103250000376
510486.1347995796,7539891.408955458,A_HAd_kd,345,0.7945465289484644,0.6072032718422613,0.13466134924897402,0.043514107355501215,0.9894534177479601,508968.126619974,7541877.775277829,512004.1429791853,7537905.042633086,8.328675393402776
509484.3758976031,7539290.370617589,A_HAd_kd,382,0.9333974217800202,0.35884432977882114,0.13852540533406985,0.0591853210191759,0.9881156284782506,508587.26507315604,7541623.864172039,510381.4867220502,7536956.877063139,8.842127850513265
508362.3641155292,7538836.075059935,A_HAd_kd,405,0.8684762525396149,0.4957307724710531,0.1324093201463104,0.06542184399561722,0.9858784477120272,507123.0371843516,7541007.265691284,509601.69104670687,7536664.884428587,9.640315643132013
503981.33127335453,7536979.425488839,A_HAd_kd,439,0.7759078815278614,0.6308462248305415,0.14010042460613667,0.14621147513589638,0.9678749285372563,502404.2157112782,7538919.195192658,505558.44683543086,7535039.6557850195,14.562275240034026
512383.2510949843,7508745.389176437,A_HAu_xsl_ci,291,-0.975530301498297,-0.21986502873045025,-0.6977241607885631,-0.12928069735441933,0.6922129659400145,512932.91366681043,7506306.563422691,511833.58852315816,7511184.214930182,46.194459411447276
513717.13501381536,7508953.414238318,A_HAu_xsl_ci,246,-0.9999999998007779,-1.9961060106429698e-05,-0.6695360863000038,-0.18390378066768626,0.6865520556438199,513717.18491646566,7506453.414238816,513717.08511116507,7511453.41423782,46.64220989521135
514953.1196337082,7509051.42139039,A_HAu_xsl_ci,278,-0.9962296597365816,-0.08675520192550433,-0.6616079605081171,-0.17843445892374965,0.7000737317305286,515170.00763852196,7506560.847241049,514736.23162889446,7511541.995539731,45.567080192842205
516005.53985914186,7509100.438124763,A_HAu_xsl_ci,280,-0.999999999999976,2.1882135980288443e-07,-0.6510466961262353,-0.19176259841373625,0.7077750591305105,516005.53931208845,7506600.438124763,516005.5404061953,7511600.438124763,44.94582484137713
517168.0851292372,7509381.706419253,A_HAu_xsl_ci,180,-0.9437603020769534,-0.3306304466071109,-0.6875090536725693,-0.16441654959777927,0.701326063014597,517994.661245755,7507022.305664061,516341.50901271944,7511741.107174445,45.466508721563166
541251.881070828,7520934.464911748,A_HAu_xsl_ci,50,-0.9528345662096891,0.30349018013107737,-0.24544242893016713,0.015528243607588298,0.9658434816524504,540493.1556205002,7518552.378496223,542010.6065211557,7523316.551327272,15.01821814361702
542304.3195183831,7520518.4603185365,A_HAu_xsl_ci,79,-0.9387640458298318,0.3445606858845125,-0.22662154457399986,0.03345351923846442,0.9721567633674071,541442.9178036718,7518171.550203962,543165.7212330945,7522865.370433111,13.552217198705577
543919.6299782939,7520138.9485988375,A_HAu_xsl_ci,62,-0.9778945660823044,0.2090985835119437,-0.20668765412578333,0.030647637283736463,0.9766689914912166,543396.883519514,7517694.212183632,544442.3764370738,7522583.685014043,12.400876966434367
545424.8387759359,7519710.690001387,A_HAu_xsl_ci,79,-0.9833806838230884,0.1815555856580436,-0.19419199999023873,0.07518813218387645,0.9734845472564142,544970.9498117908,7517252.23829183,545878.727740081,7522169.1417109445,13.223654059580639
546770.9097081287,7519380.179451821,A_HAu_xsl_ci,81,-0.9523356380035618,0.3050521801075167,-0.18603454643473244,0.13154269582107658,0.9667188106912123,546008.2792578599,7516999.340356813,547533.5401583974,7521761.01854683,14.8234383936135
547798.8463238649,7518670.410347093,A_HAu_xsl_ci,92,-0.6904675172222897,0.7233633994479448,-0.17013305522095445,0.17179031891243393,0.9637454127562424,545990.437825245,7516944.241554037,549607.2548224848,7520396.579140149,15.475333581728208
548184.1871800928,7518215.85147413,A_HAu_xsl_ci,114,-0.5693432114639292,0.8220999376961049,-0.14530620809650727,0.1552295509754003,0.9667492128022065,546128.9373358525,7516792.49344547,550239.437024333,7519639.209502789,14.816628295721003
548533.0900692069,7517642.394533448,A_HAu_xsl_ci,128,-0.6692642527498185,0.7430244679626824,-0.12720279419511085,0.1471063661371673,0.9702352092474501,546675.5288993001,7515969.233901573,550390.6512391136,7519315.5551653225,14.01432541972406
548851.2388545091,7517152.889251823,A_HAu_xsl_ci,153,-0.24267984165358397,0.9701064346013748,-0.06386269039618442,0.12730264786396164,0.9732320106223696,546425.9727680057,7516546.1896476885,551276.5049410125,7517759.588855957,13.286759110174387
547774.3390141753,7516320.645155597,A_HAu_xsl_ci,115,0.9557129389617588,0.29430048980774265,0.05154246573831132,0.14003594264597227,0.9600980686891972,547038.587789656,7518709.927503001,548510.0902386947,7513931.362808192,16.240125065875617
547101.2741532363,7515929.1601762725,A_HAu_xsl_ci,130,0.7678852600158941,0.6405874081265748,0.12095737730077574,0.1389034573930611,0.9537886644223366,545499.8056329199,7517848.873326312,548702.7426735527,7514009.447026233,17.486330672651505
546819.7891768598,7515427.404539365,A_HAu_xsl_ci,162,0.31595628835916123,0.9487737474478848,0.16923189332917266,0.14570096075903458,0.9494754867020267,544447.8548082401,7516217.295260264,549191.7235454795,7514637.513818467,18.290872397363657
546330.2904178014,7514950.144629441,A_HAu_xsl_ci,112,0.9283604853109069,0.37168105858827066,0.20106645969702525,0.1550481864845444,0.9434022796538817,545401.0877713307,7517271.045842718,547259.493064272,7512629.243416164,19.368992518491496
545473.6687191773,7514717.656552956,A_HAu_xsl_ci,166,0.8808707384078273,0.4733568867322509,0.16757005613060705,0.14953701150259513,0.942918363384788,544290.2765023466,7516919.833398976,546657.0609360079,7512515.4797069365,19.452420876816205
544751.6655672928,7514007.658955114,A_HAu_xsl_ci,205,0.3328433069069537,0.9429821488486638,0.10679087706604541,0.16265791632362944,0.9437416636314067,542394.2101951712,7514839.767222381,547109.1209394145,7513175.550687847,19.310275134584018
544482.4145265474,7512784.153436754,A_HAu_xsl_ci,124,1.60580757108297e-05,0.9999999998710692,0.10237385382864295,0.18981114898359483,0.9435400344572962,541982.4145268698,7512784.193581943,546982.4145262251,7512784.113291564,19.345179998101685
544358.8482665124,7512139.831487772,A_HAu_xsl_ci,114,0.28737841077852244,0.9578171271273088,0.0878912060165358,0.2076200023600258,0.9500773960932373,541964.3054486942,7512858.2775147185,546753.3910843306,7511421.385460826,18.18066531146671
544060.17836504,7511791.281458908,A_HAu_xsl_ci,140,0.7636738113128905,0.6456022846264127,0.060698586356313707,0.2034670481590172,0.9572375244407674,542446.1726534739,7513700.46598719,545674.1840766061,7509882.096930626,16.816242186398455
543686.9383297693,7511413.404177814,A_HAu_xsl_ci,487,0.5364637477400911,0.8439233658103418,0.05308138359363068,0.2145999272595624,0.9633263460489452,541577.1299152435,7512754.563547164,545796.7467442951,7510072.244808463,15.565067218682259
543429.9658960713,7510617.905860458,A_HAu_xsl_ci,137,0.16435092759311049,0.9864019325808746,0.04910371134255305,0.2223010707138799,0.9637874005054765,540963.9610646191,7511028.783179441,545895.9707275234,7510207.028541475,15.466314867437092
543319.799556819,7509442.898127338,A_HAu_xsl_ci,119,0.14824995248118247,0.988949923701563,0.09926280586452751,0.24206349951527747,0.961785870364117,540847.4247475651,7509813.523008541,545792.174366073,7509072.273246135,15.890677897261895
543001.5858128215,7508806.899654328,A_HAu_xsl_ci,123,0.6180197694665776,0.7861625560585281,0.0903544829510377,0.25796780145388565,0.9584938149700449,541036.1794226752,7510351.949077995,544966.9922029679,7507261.850230661,16.5656225337367
542609.9857684936,7507950.154719345,A_HAu_xsl_ci,137,0.055399396380522915,0.9984642742134912,0.11861209364658022,0.29020577471816145,0.946940815497291,540113.8250829598,7508088.653210296,545106.1464540274,7507811.656228394,18.74809515359813
542291.8096425979,7506836.654985378,A_HAu_xsl_ci,103,0.4026850634785057,0.9153385928995412,0.16373366914073872,0.2869934047047738,0.9405132052227918,540003.463160349,7507843.367644073,544580.1561248468,7505829.942326682,19.862078119182755
541826.734400634,7505881.906309921,A_HAu_xsl_ci,120,0.5141819526553346,0.8576811293036284,0.1913043209220943,0.2754137414795643,0.937291766294692,539682.5315773749,7507167.36119156,543970.937223893,7504596.451428283,20.398392898491593
540443.9244457028,7504756.144912716,A_HAu_xsl_ci,127,0.8662507982365849,0.4996094019876722,0.27864535723882156,0.22419288035252988,0.9297508661908979,539194.9009407336,7506921.771908307,541692.947950672,7502590.517917125,21.603987160139297
538999.886254481,7504046.400077691,A_HAu_xsl_ci,115,0.9437506129185014,0.3306581022989649,0.334288275756468,0.1708424121143696,0.9239489304625484,538173.2409987337,7506405.776609988,539826.5315102284,7501687.023545395,22.48960738775955
537788.3718240262,7503605.900566838,A_HAu_xsl_ci,153,0.9670078484003266,0.25474658217956675,0.3349388442594029,0.15683680831620192,0.9175638761624447,537151.5053685773,7506023.420187838,538425.2382794751,7501188.380945837,23.42750382106108
536760.4202751812,7503556.895919037,A_HAu_xsl_ci,217,0.9877359366392634,-0.15613365899560908,0.3247596964172727,0.18409286724585205,0.9115825715614665,537150.7544226702,7506026.235760635,536370.0861276921,7501087.556077439,24.275024433822523
536136.2907382915,7503385.39136909,A_HAu_xsl_ci,195,0.6723362844142011,0.7402458514980724,0.330799621241874,0.18810345999061304,0.9063339603782119,534285.6761095463,7505066.232080126,537986.9053670366,7501704.550658055,24.996451356362584
535769.1698643054,7502712.38389009,A_HAu_xsl_ci,192,0.5300389339792125,0.8479733064585112,0.3607758875637045,0.17824778055866017,0.8934063310262201,533649.2365981592,7504037.481225038,537889.1031304516,7501387.286555141,26.695543869814244
534655.5212262857,7501978.120728679,A_HAu_xsl_ci,140,0.9587153179405808,0.2843676126883844,0.3994013010200363,0.17852198935994062,0.8738167698197995,533944.6021945648,7504374.909023531,535366.4402580067,7499581.332433827,29.094751455703467
533150.3353868724,7501647.860767545,A_HAu_xsl_ci,151,0.9922615831219384,0.12416501383378692,0.47617414408674125,0.11048079695521755,0.858184131602778,532839.9228522879,7504128.51472535,533460.7479214569,7499167.2068097405,30.88669539166994
519460.0544499644,7509475.751851484,A_HAu_xsl_ci,131,-0.9665235858748568,-0.25657778147690075,-0.7034779612848664,-0.15910863915127282,0.6887078885895332,520101.4989036566,7507059.442886797,518818.60999627213,7511892.060816172,46.47208611170734
521230.88916691794,7509883.509564217,A_HAu_xsl_ci,217,-0.9863632653046652,-0.16458283281532946,-0.7014126067454145,-0.18249576888688723,0.6838882064283491,521642.3462489563,7507417.601400956,520819.4320848796,7512349.417727479,46.85176650378587
523348.0147538852,7510544.29006613,A_HAu_xsl_ci,184,-0.8811389608333707,-0.4728574115962311,-0.5969994289361344,-0.2680931386296824,0.735358113953829,524530.1582828758,7508341.442664047,522165.87122489465,7512747.137468214,42.662515068277315
524755.3354251202,7511523.3137358725,A_HAu_xsl_ci,384,-0.7681999273024716,-0.6402100215495518,-0.5350081091520476,-0.28624209951559826,0.778043603401469,526355.8604789941,7509602.813917616,523154.8103712463,7513443.813554129,38.91820305057334
525374.5728580251,7511971.72846655,A_HAu_xsl_ci,235,-0.8477779072392737,-0.5303514117988161,-0.49566695081659357,-0.3175113744275038,0.7962057323653485,526700.4513875222,7509852.283698452,524048.6943285281,7514091.173234648,37.230711118221336
526480.9349549022,7512453.600248057,A_HAu_xsl_ci,142,-0.9283449066024452,-0.3717199676978593,-0.48167704084753166,-0.2674527337468666,0.8228200554537008,527410.2348741468,7510132.737981551,525551.6350356576,7514774.462514563,34.63190330859959
528108.6674743809,7512918.653065328,A_HAu_xsl_ci,307,-0.9777563236701396,-0.2097440619494462,-0.32434310849753106,-0.07942307843510095,0.8491674572263049,528633.0276292545,7510474.262256152,527584.3073195074,7515363.043874503,31.878767414865855
529124.460328931,7513212.430727706,A_HAu_xsl_ci,290,-0.8519927409622189,-0.52355359739733,-0.2936787851791862,-0.0412514906851313,0.8583611489850319,530433.3443224243,7511082.448875301,527815.5763354377,7515342.412580112,30.86693220366493
529601.7553076943,7513848.948759722,A_HAu_xsl_ci,258,-0.24257312808601345,-0.9701331236127166,-0.21304539626514327,0.061168136107234955,0.8704853533699761,532027.0881167261,7513242.515939507,527176.4224986625,7514455.3815799365,29.484910240559394
529540.575802054,7514485.189175726,A_HAu_xsl_ci,81,0.0830847273693681,-0.9965424868403542,-0.12983631834732434,0.15751095097194467,0.8768704550582791,532031.9320191549,7514692.900994149,527049.2195849532,7514277.477357303,28.732877751013675
529932.2407113898,7514999.214542427,A_HAu_xsl_ci,211,-0.7805750966441304,-0.6250620117228423,-0.14499493254630735,0.0822121347703277,0.8862075533530905,531494.8957406969,7513047.776800817,528369.5856820827,7516950.652284037,27.599508516668415
529968.9248469464,7515965.714873373,A_HAu_xsl_ci,322,0.3987218538947729,-0.9170719073369956,-0.07034030981442368,0.19053082541551591,0.9070070479116232,532261.6046152889,7516962.519508109,527676.2450786039,7514968.910238636,24.905030016960254
529638.5154394198,7516847.19896038,A_HAu_xsl_ci,337,0.1961370727298238,-0.9805764879401178,-0.09507433823228081,0.15985589512444764,0.9212875706652568,532089.9566592701,7517337.541642204,527187.0742195694,7516356.8562785555,22.884952225723197
529844.4752445252,7517469.026291984,A_HAu_xsl_ci,307,-0.7072501694180147,-0.7069633638726901,-0.14763828022647887,0.09571441140115818,0.9394875178611051,531611.883654207,7515700.900868439,528077.0668348435,7519237.151715529,20.034330924179272
