x,y,formation,thickness,norm_th
516812.4291874378,7463873.585189908,P__HAo_ci,1071,8.851239669421487
515653.83854346146,7464009.831207408,P__HAo_ci,1112,9.190082644628099
514489.8448521121,7464105.790886094,P__HAo_ci,768,6.347107438016529
517219.698293505,7501947.847794288,P__HAo_ci,285,2.355371900826446
516852.5230351885,7501859.189459167,P__HAo_ci,282,2.330578512396694
516852.5230351885,7501859.189459167,P__HAo_ci,131,1.0826446280991735
516438.91929607687,7501810.4346606,P__HAo_ci,946,7.818181818181818
516438.91929607687,7501810.4346606,P__HAo_ci,140,1.1570247933884297
515990.6546393076,7501825.429670115,P__HAo_ci,931,7.694214876033058
515990.6546393076,7501825.429670115,P__HAo_ci,137,1.1322314049586777
515599.7489809024,7501868.9292881675,P__HAo_ci,911,7.528925619834711
515599.7489809024,7501868.9292881675,P__HAo_ci,140,1.1570247933884297
515256.53942857037,7501908.924975793,P__HAo_ci,835,6.900826446280992
515256.53942857037,7501908.924975793,P__HAo_ci,143,1.1818181818181819
514881.4498700928,7501930.164958225,P__HAo_ci,141,1.165289256198347
514522.1343407258,7501928.909154927,P__HAo_ci,917,7.578512396694215
514522.1343407258,7501928.909154927,P__HAo_ci,129,1.0661157024793388
514197.5630810532,7501879.654479007,P__HAo_ci,900,7.43801652892562
514197.5630810532,7501879.654479007,P__HAo_ci,118,0.9752066115702479
513939.4986325123,7501776.148715299,P__HAo_ci,957,7.909090909090909
513939.4986325123,7501776.148715299,P__HAo_ci,123,1.0165289256198347
513732.2901400591,7501662.898237472,P__HAo_ci,1005,8.305785123966942
513732.2901400591,7501662.898237472,P__HAo_ci,132,1.0909090909090908
513563.16434181883,7501536.649352865,P__HAo_ci,141,1.165289256198347
513444.9951921178,7501432.150507432,P__HAo_ci,391,3.231404958677686
513397.5943247386,7501388.1425351,P__HAo_ci,410,3.3884297520661155
512782.90999255725,7502331.1755695185,P__HAo_ci,730,6.033057851239669
512701.98509793537,7502311.398594137,P__HAo_ci,713,5.892561983471074
512555.51984991704,7502270.644553392,P__HAo_ci,727,6.008264462809917
512342.2146442386,7502217.634340033,P__HAo_ci,713,5.892561983471074
512342.2146442386,7502217.634340033,P__HAo_ci,113,0.9338842975206612
512090.6941158421,7502145.885125976,P__HAo_ci,739,6.107438016528926
512090.6941158421,7502145.885125976,P__HAo_ci,115,0.9504132231404959
511807.1547088095,7502032.88446233,P__HAo_ci,747,6.1735537190082646
511807.1547088095,7502032.88446233,P__HAo_ci,113,0.9338842975206612
511456.56558868283,7501866.1289896,P__HAo_ci,784,6.479338842975206
511456.56558868283,7501866.1289896,P__HAo_ci,115,0.9504132231404959
511163.330499683,7501718.124245059,P__HAo_ci,787,6.5041322314049586
511163.330499683,7501718.124245059,P__HAo_ci,120,0.9917355371900827
510917.9494542819,7501604.8685493665,P__HAo_ci,720,5.950413223140496
510917.9494542819,7501604.8685493665,P__HAo_ci,130,1.0743801652892562
510602.5801720018,7501482.363567711,P__HAo_ci,706,5.8347107438016526
510602.5801720018,7501482.363567711,P__HAo_ci,136,1.1239669421487604
510172.72475995007,7501357.364311198,P__HAo_ci,709,5.859504132231405
510172.72475995007,7501357.364311198,P__HAo_ci,140,1.1570247933884297
509781.0505960911,7501279.403439885,P__HAo_ci,718,5.933884297520661
509781.0505960911,7501279.403439885,P__HAo_ci,139,1.1487603305785123
509254.5566374036,7501233.6725426465,P__HAo_ci,685,5.661157024793388
509254.5566374036,7501233.6725426465,P__HAo_ci,123,1.0165289256198347
508636.1740543669,7501197.349391809,P__HAo_ci,672,5.553719008264463
508636.1740543669,7501197.349391809,P__HAo_ci,120,0.9917355371900827
508082.8351050722,7501181.095079647,P__HAo_ci,655,5.413223140495868
508082.8351050722,7501181.095079647,P__HAo_ci,118,0.9752066115702479
507580.35019478673,7501161.585355625,P__HAo_ci,655,5.413223140495868
507580.35019478673,7501161.585355625,P__HAo_ci,120,0.9917355371900827
507103.2689528046,7501138.829851762,P__HAo_ci,645,5.330578512396694
507103.2689528046,7501138.829851762,P__HAo_ci,112,0.9256198347107438
506511.6693963399,7501106.819010752,P__HAo_ci,658,5.43801652892562
506511.6693963399,7501106.819010752,P__HAo_ci,103,0.8512396694214877
505929.615109601,7501071.808586101,P__HAo_ci,665,5.4958677685950414
505929.615109601,7501071.808586101,P__HAo_ci,102,0.8429752066115702
505392.0743116133,7501036.555310687,P__HAo_ci,675,5.578512396694215
505392.0743116133,7501036.555310687,P__HAo_ci,99,0.8181818181818182
504816.4289075567,7501011.051688342,P__HAo_ci,680,5.619834710743802
504816.4289075567,7501011.051688342,P__HAo_ci,90,0.743801652892562
504399.6887617493,7500998.564616947,P__HAo_ci,683,5.644628099173554
504399.6887617493,7500998.564616947,P__HAo_ci,87,0.71900826446281
504033.64128498547,7500984.039171416,P__HAo_ci,674,5.570247933884297
504033.64128498547,7500984.039171416,P__HAo_ci,89,0.7355371900826446
503483.93055121286,7500964.288703,P__HAo_ci,679,5.6115702479338845
503483.93055121286,7500964.288703,P__HAo_ci,103,0.8512396694214877
502901.9056274606,7500938.7847715225,P__HAo_ci,679,5.6115702479338845
502901.9056274606,7500938.7847715225,P__HAo_ci,107,0.8842975206611571
502427.8834583357,7500890.280322783,P__HAo_ci,677,5.595041322314049
502427.8834583357,7500890.280322783,P__HAo_ci,105,0.8677685950413223
501994.9340395969,7500784.274423156,P__HAo_ci,731,6.041322314049586
501994.9340395969,7500784.274423156,P__HAo_ci,107,0.8842975206611571
501460.4613414919,7500494.190186396,P__HAo_ci,119,0.9834710743801653
568712.9496890177,7492770.414219361,P__HAj_xci_od,285,1.2954545454545454
569268.3898366183,7492664.674342401,P__HAj_xci_od,301,1.3681818181818182
569876.7053448347,7492545.683783242,P__HAj_xci_od,331,1.5045454545454546
570458.5954297972,7492400.193944167,P__HAj_xci_od,361,1.6409090909090909
573600.8601102303,7486092.76606097,P__HAj_xci_od,545,2.477272727272727
573842.2847979988,7485094.029832968,P__HAj_xci_od,646,2.9363636363636365
573811.9196948574,7484972.280636025,P__HAj_xci_od,640,2.909090909090909
572741.6936647908,7484428.273668666,P__HAj_xci_od,507,2.3045454545454547
572704.0942985397,7484388.2778078625,P__HAj_xci_od,473,2.15
572685.7197231927,7484356.274952668,P__HAj_xci_od,541,2.459090909090909
572672.4448284853,7484320.275704597,P__HAj_xci_od,772,3.5090909090909093
572687.9008350634,7483854.28133942,P__HAj_xci_od,1035,4.704545454545454
572673.4314347394,7483819.53083817,P__HAj_xci_od,696,3.1636363636363636
572653.8115448524,7483786.279349428,P__HAj_xci_od,609,2.768181818181818
572615.4714815565,7483741.7780590365,P__HAj_xci_od,563,2.559090909090909
572554.3510813282,7483691.02951277,P__HAj_xci_od,573,2.6045454545454545
570498.0704445043,7483854.744106907,P__HAj_xci_od,301,1.3681818181818182
570206.9353837627,7483880.995351166,P__HAj_xci_od,265,1.2045454545454546
569832.0060522775,7483895.484555593,P__HAj_xci_od,235,1.0681818181818181
569336.8302939704,7483899.477607425,P__HAj_xci_od,225,1.0227272727272727
568910.965397299,7483900.223502199,P__HAj_xci_od,215,0.9772727272727273
568693.5755942517,7483893.715636934,P__HAj_xci_od,202,0.9181818181818182
568517.170747421,7483870.460672183,P__HAj_xci_od,208,0.9454545454545454
568284.3009566722,7483821.203621265,P__HAj_xci_od,217,0.9863636363636363
567991.3962761189,7483739.453752346,P__HAj_xci_od,225,1.0227272727272727
567405.881308696,7483536.945934528,P__HAj_xci_od,237,1.0772727272727274
566784.5205253628,7483322.681978278,P__HAj_xci_od,226,1.0272727272727273
566434.1203890389,7483220.927732184,P__HAj_xci_od,248,1.1272727272727272
566158.384929162,7483156.165665653,P__HAj_xci_od,251,1.1409090909090909
565898.8846820155,7483114.41462541,P__HAj_xci_od,239,1.0863636363636364
565536.4852420536,7483071.6648196075,P__HAj_xci_od,248,1.1272727272727272
565213.6510033058,7483028.654550413,P__HAj_xci_od,247,1.1227272727272728
564828.2109900932,7482938.894484864,P__HAj_xci_od,255,1.1590909090909092
564442.0644697088,7482847.889167281,P__HAj_xci_od,312,1.4181818181818182
564258.6644125915,7482820.884431813,P__HAj_xci_od,309,1.4045454545454545
564075.2662676407,7482815.379810201,P__HAj_xci_od,310,1.4090909090909092
563768.4553392753,7482836.879783522,P__HAj_xci_od,316,1.4363636363636363
563439.9890369247,7482863.624677992,P__HAj_xci_od,308,1.4
563090.5287005675,7482868.120212156,P__HAj_xci_od,306,1.3909090909090909
562742.695040018,7482867.8700081315,P__HAj_xci_od,332,1.509090909090909
562485.8305791353,7482883.864701451,P__HAj_xci_od,357,1.6227272727272728
561957.1448308803,7482941.603967733,P__HAj_xci_od,363,1.65
561365.1848554264,7483013.34937815,P__HAj_xci_od,363,1.65
560909.7751320279,7483086.590618878,P__HAj_xci_od,376,1.709090909090909
560375.1712753135,7483192.580421906,P__HAj_xci_od,402,1.8272727272727274
559821.989645734,7483323.080302991,P__HAj_xci_od,390,1.7727272727272727
559233.6344405796,7483482.5753320865,P__HAj_xci_od,387,1.759090909090909
558336.7498602561,7483758.814066783,P__HAj_xci_od,391,1.7772727272727273
557365.7639940615,7484058.055318932,P__HAj_xci_od,412,1.8727272727272728
556772.5097263489,7484235.051567169,P__HAj_xci_od,425,1.9318181818181819
556334.3791529072,7484383.795333836,P__HAj_xci_od,420,1.9090909090909092
555912.378400216,7484567.535742715,P__HAj_xci_od,410,1.8636363636363635
555528.6137424265,7484773.280178326,P__HAj_xci_od,367,1.6681818181818182
555078.0293910792,7484969.779253002,P__HAj_xci_od,338,1.5363636363636364
554595.4310621998,7485122.025931418,P__HAj_xci_od,396,1.8
554176.3810651801,7485264.270400901,P__HAj_xci_od,392,1.7818181818181817
553836.9209016289,7485418.768807804,P__HAj_xci_od,382,1.7363636363636363
553529.3017143165,7485589.26424749,P__HAj_xci_od,378,1.7181818181818183
553190.1392666189,7485814.0139070675,P__HAj_xci_od,363,1.65
552838.2044671788,7486029.013003797,P__HAj_xci_od,358,1.6272727272727272
552416.0801386805,7486190.258357638,P__HAj_xci_od,410,1.8636363636363635
551965.1350112527,7486310.509146504,P__HAj_xci_od,482,2.190909090909091
551584.0344457072,7486414.504718775,P__HAj_xci_od,503,2.286363636363636
551247.7880170185,7486578.500256984,P__HAj_xci_od,505,2.2954545454545454
550994.3752168608,7486783.495055465,P__HAj_xci_od,491,2.231818181818182
550776.025045189,7487007.489403103,P__HAj_xci_od,427,1.940909090909091
550535.2845017901,7487193.490682201,P__HAj_xci_od,402,1.8272727272727274
550230.5199348553,7487293.735894046,P__HAj_xci_od,433,1.9681818181818183
549928.8043421545,7487365.235778055,P__HAj_xci_od,449,2.040909090909091
549716.1299167257,7487442.9858926525,P__HAj_xci_od,448,2.036363636363636
549503.4308791643,7487520.484904009,P__HAj_xci_od,443,2.0136363636363637
549290.7254136334,7487591.484842019,P__HAj_xci_od,460,2.090909090909091
548963.8258723505,7487717.4748155875,P__HAj_xci_od,497,2.2590909090909093
548614.6664345046,7487843.470336447,P__HAj_xci_od,603,2.7409090909090907
548271.8498579722,7487966.221229639,P__HAj_xci_od,739,3.359090909090909
546321.9151166675,7489039.336084288,P__HAj_xci_od,1127,5.122727272727273
546254.1391817662,7489530.939438067,P__HAj_xci_od,1162,5.281818181818182
546232.0046567721,7489956.434611261,P__HAj_xci_od,1170,5.318181818181818
549209.6144921861,7491165.958290437,P__HAj_xci_od,397,1.8045454545454545
549924.604159256,7491294.459866499,P__HAj_xci_od,323,1.4681818181818183
550566.2793643988,7491367.721554273,P__HAj_xci_od,300,1.3636363636363635
551097.9542826263,7491459.230902889,P__HAj_xci_od,308,1.4
551592.9641381495,7491587.730253675,P__HAj_xci_od,310,1.4090909090909092
552197.9641268526,7491679.490356826,P__HAj_xci_od,295,1.3409090909090908
552949.6184914098,7491716.000179143,P__HAj_xci_od,229,1.040909090909091
554031.2696916017,7491697.754181278,P__HAj_xci_od,176,0.8
555186.2704571536,7491679.51832223,P__HAj_xci_od,195,0.8863636363636364
556249.6098862265,7491716.024262533,P__HAj_xci_od,223,1.0136363636363637
557331.2653963931,7491826.030814065,P__HAj_xci_od,247,1.1227272727272728
558394.5811031425,7492101.040594487,P__HAj_xci_od,265,1.2045454545454546
559439.5916703714,7492376.0441603875,P__HAj_xci_od,245,1.1136363636363635
560539.6012607955,7492559.559436621,P__HAj_xci_od,189,0.8590909090909091
561822.9494958427,7492687.825510708,P__HAj_xci_od,199,0.9045454545454545
563069.6248483625,7492706.084955192,P__HAj_xci_od,211,0.9590909090909091
564224.6313157431,7492724.595065198,P__HAj_xci_od,183,0.8318181818181818
565276.916394899,7492752.606125353,P__HAj_xci_od,182,0.8272727272727273
566239.9349884117,7492757.111783522,P__HAj_xci_od,203,0.9227272727272727
567231.7934561721,7492783.626533362,P__HAj_xci_od,227,1.0318181818181817
567999.9758171422,7492807.349154383,P__HAj_xci_od,268,1.2181818181818183
568381.6856624295,7492821.017302914,P__HAj_xci_od,293,1.3318181818181818
517764.70863556437,7560541.209061416,P__HAj_xci_od,1310,5.954545454545454
516521.16883984633,7560230.199585407,P__HAj_xci_od,1198,5.445454545454545
515650.67541874154,7560043.684308876,P__HAj_xci_od,1223,5.5590909090909095
510795.6104101354,7556771.385700747,P__HAj_xci_od,1006,4.572727272727272
508695.6339687547,7554040.110048755,P__HAj_xci_od,920,4.181818181818182
508421.1097110764,7553847.863699255,P__HAj_xci_od,924,4.2
507226.99896096357,7552928.388911008,P__HAj_xci_od,996,4.527272727272727
506842.7147358561,7552804.903476942,P__HAj_xci_od,1005,4.568181818181818
506376.0793844862,7552708.663835074,P__HAj_xci_od,949,4.3136363636363635
509245.44436261704,7472294.931162636,P__HAj_xci_od,348,1.5818181818181818
509851.510691802,7472027.456457443,P__HAj_xci_od,383,1.740909090909091
510520.6665721325,7471651.486145515,P__HAj_xci_od,390,1.7727272727272727
511186.18063409714,7471186.495596012,P__HAj_xci_od,364,1.6545454545454545
511826.09388455463,7470686.499681334,P__HAj_xci_od,344,1.5636363636363637
512424.8740122326,7470228.259629775,P__HAj_xci_od,298,1.3545454545454545
512809.3910798585,7469968.482121665,P__HAj_xci_od,270,1.2272727272727273
512965.3503529723,7469859.947415157,P__HAj_xci_od,288,1.309090909090909
513068.1691156968,7469763.2547425525,P__HAj_xci_od,260,1.1818181818181819
513236.00515964703,7469625.5163458465,P__HAj_xci_od,248,1.1272727272727272
513429.3899635471,7469500.521178999,P__HAj_xci_od,240,1.0909090909090908
513635.6254616632,7469400.769519228,P__HAj_xci_od,253,1.15
513870.4305066409,7469297.519454415,P__HAj_xci_od,267,1.2136363636363636
514181.1852646324,7469117.520740688,P__HAj_xci_od,278,1.2636363636363637
514535.9810158406,7468838.765272963,P__HAj_xci_od,270,1.2272727272727273
514890.7156787517,7468550.515003465,P__HAj_xci_od,256,1.1636363636363636
515540.4000112324,7468098.265396325,P__HAj_xci_od,245,1.1136363636363635
516221.9356088471,7467652.010473965,P__HAj_xci_od,237,1.0772727272727274
516738.8100993811,7467353.270983776,P__HAj_xci_od,1354,6.154545454545454
516738.8100993811,7467353.270983776,P__HAj_xci_od,225,1.0227272727272727
517341.27384111326,7467000.036511973,P__HAj_xci_od,1253,5.695454545454545
517341.27384111326,7467000.036511973,P__HAj_xci_od,197,0.8954545454545455
517953.088996956,7466605.300578683,P__HAj_xci_od,1164,5.290909090909091
517953.088996956,7466605.300578683,P__HAj_xci_od,177,0.8045454545454546
518549.0486868118,7466220.314944461,P__HAj_xci_od,999,4.540909090909091
518549.0486868118,7466220.314944461,P__HAj_xci_od,177,0.8045454545454546
519151.6031579769,7465889.319350583,P__HAj_xci_od,813,3.6954545454545453
519151.6031579769,7465889.319350583,P__HAj_xci_od,208,0.9454545454545454
519827.4290721883,7465586.323750677,P__HAj_xci_od,217,0.9863636363636363
520468.5396505114,7465334.585669704,P__HAj_xci_od,207,0.9409090909090909
521077.8894910967,7465092.585837153,P__HAj_xci_od,190,0.8636363636363636
521696.5842854246,7464812.318876552,P__HAj_xci_od,167,0.759090909090909
522267.8389429019,7464580.0593050625,P__HAj_xci_od,143,0.65
523017.3041139365,7464381.804923205,P__HAj_xci_od,137,0.6227272727272727
523712.9197655204,7464231.799679438,P__HAj_xci_od,184,0.8363636363636363
524271.9355698711,7464101.545192167,P__HAj_xci_od,322,1.4636363636363636
525785.9030440843,7462852.2957989825,P__HAj_xci_od,470,2.1363636363636362
525737.1546180961,7462629.804405799,P__HAj_xci_od,557,2.5318181818181817
524074.0659706029,7461948.08049714,P__HAj_xci_od,251,1.1409090909090909
523660.45632878045,7461896.329438916,P__HAj_xci_od,285,1.2954545454545454
523269.1344920431,7461853.8296586415,P__HAj_xci_od,298,1.3545454545454545
522852.4750072743,7461827.334554058,P__HAj_xci_od,255,1.1590909090909092
522366.00156976155,7461833.345664019,P__HAj_xci_od,212,0.9636363636363636
521892.3914947179,7461867.85149836,P__HAj_xci_od,181,0.8227272727272728
521431.5603696925,7461911.59463674,P__HAj_xci_od,156,0.7090909090909091
520980.11876294,7461929.843708373,P__HAj_xci_od,147,0.6681818181818182
520606.9291268413,7461910.072513803,P__HAj_xci_od,161,0.7318181818181818
513715.934315541,7500869.692400892,P__HAj_xci_od,142,0.6454545454545455
513655.06074720435,7500803.900196059,P__HAj_xci_od,144,0.6545454545454545
513549.76025243493,7500728.149641205,P__HAj_xci_od,144,0.6545454545454545
513374.3485419251,7500614.645339834,P__HAj_xci_od,144,0.6545454545454545
513170.2801902975,7500494.891658604,P__HAj_xci_od,144,0.6545454545454545
512931.18506665213,7500368.890453039,P__HAj_xci_od,145,0.6590909090909091
512625.1684465092,7500208.134510762,P__HAj_xci_od,147,0.6681818181818182
512226.69819365296,7499997.125579495,P__HAj_xci_od,149,0.6772727272727272
511770.8037315338,7499751.369136814,P__HAj_xci_od,158,0.7181818181818181
511404.8772498188,7499523.886192937,P__HAj_xci_od,173,0.7863636363636364
519609.7846583862,7463103.913423724,P__HAj_xci_od,596,2.709090909090909
519548.3924606946,7463086.598429123,P__HAj_xci_od,632,2.8727272727272726
519468.8069092083,7463064.598515535,P__HAj_xci_od,633,2.8772727272727274
519366.96490351384,7463046.10540412,P__HAj_xci_od,577,2.6227272727272726
519172.8554184346,7463015.36088636,P__HAj_xci_od,641,2.9136363636363636
518902.324536064,7462969.110620703,P__HAj_xci_od,197,0.8954545454545455
518902.324536064,7462969.110620703,P__HAj_xci_od,197,0.8954545454545455
518492.0943888357,7462958.5999972625,P__HAj_xci_od,189,0.8590909090909091
518492.0943888357,7462958.5999972625,P__HAj_xci_od,189,0.8590909090909091
518021.6710503068,7462993.094545316,P__HAj_xci_od,165,0.75
518021.6710503068,7462993.094545316,P__HAj_xci_od,165,0.75
517579.94981275935,7463049.595286522,P__HAj_xci_od,146,0.6636363636363637
517579.94981275935,7463049.595286522,P__HAj_xci_od,146,0.6636363636363637
517068.32888612384,7463115.846504303,P__HAj_xci_od,126,0.5727272727272728
517068.32888612384,7463115.846504303,P__HAj_xci_od,126,0.5727272727272728
516566.20030605706,7463172.846010696,P__HAj_xci_od,125,0.5681818181818182
516566.20030605706,7463172.846010696,P__HAj_xci_od,125,0.5681818181818182
516121.12059094274,7463191.339583398,P__HAj_xci_od,132,0.6
516121.12059094274,7463191.339583398,P__HAj_xci_od,132,0.6
515729.8808531538,7463161.584653093,P__HAj_xci_od,160,0.7272727272727273
515729.8808531538,7463161.584653093,P__HAj_xci_od,160,0.7272727272727273
515311.5804014804,7463122.827353517,P__HAj_xci_od,185,0.8409090909090909
515311.5804014804,7463122.827353517,P__HAj_xci_od,185,0.8409090909090909
509717.1744484374,7499179.850993479,P__HAj_xci_od,251,1.1409090909090909
509338.61583783705,7499143.840235538,P__HAj_xci_od,238,1.0818181818181818
508883.8304036555,7499124.084483327,P__HAj_xci_od,228,1.0363636363636364
508422.56590114103,7499085.33427418,P__HAj_xci_od,211,0.9590909090909091
508018.3463252175,7499004.8301893985,P__HAj_xci_od,207,0.9409090909090909
507610.6752089201,7498860.575569212,P__HAj_xci_od,212,0.9636363636363636
507224.98935816006,7498662.074526276,P__HAj_xci_od,234,1.0636363636363637
506959.3886713353,7498504.166009327,P__HAj_xci_od,246,1.1181818181818182
507075.95261344867,7498197.85872579,P__HAj_xci_od,375,1.7045454545454546
506846.81633225357,7498037.315831368,P__HAj_xci_od,351,1.5954545454545455
506410.600615105,7497915.559947075,P__HAj_xci_od,345,1.5681818181818181
505669.3304732624,7497833.546037102,P__HAj_xci_od,227,1.0318181818181817
504937.2159258211,7497668.786444098,P__HAj_xci_od,231,1.05
504392.1863683525,7497395.030372593,P__HAj_xci_od,247,1.1227272727272728
503842.04075726937,7497101.062316912,P__HAj_xci_od,249,1.1318181818181818
500193.4349146363,7507908.528115229,P__HAj_xci_od,178,0.8090909090909091
500617.0195525475,7507896.765583208,P__HAj_xci_od,177,0.8045454545454546
501084.00397394365,7507883.510381675,P__HAj_xci_od,177,0.8045454545454546
501644.43910673657,7507821.7749357885,P__HAj_xci_od,169,0.7681818181818182
502482.64473833115,7507703.544519423,P__HAj_xci_od,141,0.6409090909090909
503356.53484563064,7507587.294190068,P__HAj_xci_od,124,0.5636363636363636
504192.24960452295,7507474.549424292,P__HAj_xci_od,125,0.5681818181818182
504904.0643765946,7507381.564014873,P__HAj_xci_od,125,0.5681818181818182
505577.7851627377,7507298.317806537,P__HAj_xci_od,123,0.5590909090909091
506280.13404045725,7507221.323205457,P__HAj_xci_od,121,0.55
506858.62849517795,7507180.085503634,P__HAj_xci_od,126,0.5727272727272728
507325.980430485,7507171.340930303,P__HAj_xci_od,133,0.6045454545454545
507644.01509179897,7507176.399496002,P__HAj_xci_od,139,0.6318181818181818
507943.6463566007,7507184.774615165,P__HAj_xci_od,147,0.6681818181818182
508388.1488878546,7507200.594586326,P__HAj_xci_od,76,0.34545454545454546
509020.97463812743,7507206.605184799,P__HAj_xci_od,71,0.32272727272727275
509675.9457699887,7507196.614695174,P__HAj_xci_od,61,0.2772727272727273
510184.6864071384,7507197.118424812,P__HAj_xci_od,54,0.24545454545454545
510661.8413872522,7507235.869035026,P__HAj_xci_od,59,0.2681818181818182
511075.45026987744,7507290.873704177,P__HAj_xci_od,66,0.3
511540.11503532704,7507377.383372737,P__HAj_xci_od,80,0.36363636363636365
512074.4137199605,7507480.30455835,P__HAj_xci_od,98,0.44545454545454544
504643.21533055406,7494698.020441038,P__HAj_xci_od,987,4.486363636363636
504309.59015796345,7494750.765151963,P__HAj_xci_od,912,4.1454545454545455
503915.43035940203,7494772.00927701,P__HAj_xci_od,828,3.7636363636363637
503508.1995642715,7494723.25455866,P__HAj_xci_od,728,3.309090909090909
503508.1995642715,7494723.25455866,P__HAj_xci_od,430,1.9545454545454546
503154.6556791328,7494600.998738661,P__HAj_xci_od,527,2.3954545454545455
502873.83588448865,7494392.497918399,P__HAj_xci_od,628,2.8545454545454545
502462.80761530437,7494067.704120193,P__HAj_xci_od,664,3.018181818181818
514103.40496813616,7507471.9258741075,P__HAj_xci_od,127,0.5772727272727273
514329.46941917954,7507531.170798081,P__HAj_xci_od,121,0.55
514663.7190841449,7507608.924597758,P__HAj_xci_od,119,0.5409090909090909
515083.8243165052,7507689.179489587,P__HAj_xci_od,114,0.5181818181818182
515500.68038204405,7507756.929500109,P__HAj_xci_od,106,0.4818181818181818
515927.08472751186,7507824.685070188,P__HAj_xci_od,101,0.4590909090909091
516324.8394069858,7507889.19510643,P__HAj_xci_od,99,0.45
516709.9109443546,7507957.205197176,P__HAj_xci_od,101,0.4590909090909091
517126.9509440396,7508060.2054648725,P__HAj_xci_od,111,0.5045454545454545
517537.7451167115,7508188.459718105,P__HAj_xci_od,133,0.6045454545454545
517939.0794372588,7508326.22446831,P__HAj_xci_od,162,0.7363636363636363
518451.74456037907,7508479.230069907,P__HAj_xci_od,186,0.8454545454545455
518983.3194611404,7508600.484250902,P__HAj_xci_od,204,0.9272727272727272
519413.00059129077,7508690.483945917,P__HAj_xci_od,218,0.990909090909091
519836.40977071604,7508799.490051703,P__HAj_xci_od,226,1.0272727272727273
520551.19740018423,7508963.328169024,P__HAj_xci_od,229,1.040909090909091
521553.22868894116,7509035.11221724,P__HAj_xci_od,212,0.9636363636363636
522165.1458209338,7509041.525211322,P__HAj_xci_od,166,0.7545454545454545
522387.95567053615,7509091.025521914,P__HAj_xci_od,166,0.7545454545454545
522521.59620807937,7509109.528772304,P__HAj_xci_od,167,0.759090909090909
522690.2956309086,7509143.77925499,P__HAj_xci_od,173,0.7863636363636364
522909.9149991446,7509187.035279493,P__HAj_xci_od,178,0.8090909090909091
523177.27575355436,7509239.540013392,P__HAj_xci_od,186,0.8454545454545455
523737.430257325,7509354.296040458,P__HAj_xci_od,199,0.9045454545454545
524303.9294458646,7509462.8055781275,P__HAj_xci_od,191,0.8681818181818182
524798.5643865543,7509492.065008718,P__HAj_xci_od,162,0.7363636363636363
525629.7451891678,7509549.57477753,P__HAj_xci_od,149,0.6772727272727272
526621.5856271717,7509761.339595618,P__HAj_xci_od,143,0.65
527494.4310837486,7510052.360397332,P__HAj_xci_od,140,0.6363636363636364
528261.5112404947,7510303.630015032,P__HAj_xci_od,145,0.6590909090909091
529055.0352099971,7510594.404469585,P__HAj_xci_od,164,0.7454545454545455
529888.2047675196,7510911.684606901,P__HAj_xci_od,167,0.759090909090909
530721.3741404767,7511176.208820662,P__HAj_xci_od,167,0.759090909090909
531607.4145141535,7511414.219106963,P__HAj_xci_od,161,0.7318181818181818
532400.8610177414,7511678.720179461,P__HAj_xci_od,159,0.7227272727272728
532969.5002497989,7511903.725568864,P__HAj_xci_od,154,0.7
533392.6646211138,7512102.225710647,P__HAj_xci_od,160,0.7272727272727273
533670.3800745504,7512287.225835288,P__HAj_xci_od,167,0.759090909090909
534067.0897615962,7512392.974494439,P__HAj_xci_od,161,0.7318181818181818
534820.8248863567,7512406.219401098,P__HAj_xci_od,144,0.6545454545454545
535905.199880657,7512273.96610028,P__HAj_xci_od,130,0.5909090909090909
537002.77428058,7512049.206189143,P__HAj_xci_od,120,0.5454545454545454
537716.8400443039,7511863.950322556,P__HAj_xci_od,112,0.509090909090909
538232.5655528735,7511678.699900473,P__HAj_xci_od,112,0.509090909090909
538787.9338298487,7511414.190369933,P__HAj_xci_od,105,0.4772727272727273
539237.5229229752,7511110.185721884,P__HAj_xci_od,104,0.4727272727272727
539541.6637837355,7510779.685571877,P__HAj_xci_od,110,0.5
539779.6987133624,7510396.181252155,P__HAj_xci_od,110,0.5
539978.0493394571,7509933.175593387,P__HAj_xci_od,111,0.5045454545454545
540176.3702156104,7509536.417989378,P__HAj_xci_od,175,0.7954545454545454
540639.1599743094,7508822.414259473,P__HAj_xci_od,188,0.8545454545454545
540506.8964096257,7508121.41478109,P__HAj_xci_od,191,0.8681818181818182
540136.6305947336,7507380.908628854,P__HAj_xci_od,217,0.9863636363636363
539766.3602246471,7506918.158803359,P__HAj_xci_od,221,1.0045454545454546
539329.9356736208,7506521.410288068,P__HAj_xci_od,249,1.1318181818181818
538629.0551254873,7506124.665269459,P__HAj_xci_od,253,1.15
537637.2801728395,7505846.915138173,P__HAj_xci_od,216,0.9818181818181818
536619.0205190603,7505701.410848128,P__HAj_xci_od,158,0.7181818181818181
535693.3410564396,7505582.405989868,P__HAj_xci_od,151,0.6863636363636364
534926.3610421031,7505410.400938114,P__HAj_xci_od,146,0.6636363636363637
534331.2650211515,7505145.895578844,P__HAj_xci_od,168,0.7636363636363637
533815.4907935106,7504841.883555051,P__HAj_xci_od,168,0.7636363636363637
533418.7665058388,7504511.129425359,P__HAj_xci_od,179,0.8136363636363636
532850.1350004275,7504140.876214495,P__HAj_xci_od,180,0.8181818181818182
532162.4797804939,7503810.3703009365,P__HAj_xci_od,201,0.9136363636363637
