x,y,formation,thickness,norm_th
574012.31805488,7564464.925348621,A_HAS_xsl_ci,128,0.7032967032967034
573773.1590379005,7564586.096333426,A_HAS_xsl_ci,39,0.21428571428571427
573608.1192165173,7564553.8751176875,A_HAS_xsl_ci,32,0.17582417582417584
573465.4511542675,7564467.943072142,A_HAS_xsl_ci,39,0.21428571428571427
571599.0303918174,7563590.18961582,A_HAS_xsl_ci,386,2.120879120879121
571527.1920119962,7563913.450398885,A_HAS_xsl_ci,432,2.3736263736263736
571599.0298334318,7565086.749217657,A_HAS_xsl_ci,340,1.8681318681318682
573436.9036602669,7567149.544605405,A_HAS_xsl_ci,194,1.065934065934066
573463.3890151847,7567372.757618072,A_HAS_xsl_ci,71,0.3901098901098901
573289.0770455049,7567904.33948474,A_HAS_xsl_ci,109,0.5989010989010989
595750.8673618734,7567281.560134272,A_HAS_xsl_ci,157,0.8626373626373627
596295.6729226677,7567052.268918574,A_HAS_xsl_ci,178,0.978021978021978
596898.6140790818,7566739.235624093,A_HAS_xsl_ci,183,1.0054945054945055
597168.0022161568,7566165.20005908,A_HAS_xsl_ci,166,0.9120879120879121
597241.5469084922,7565893.45023607,A_HAS_xsl_ci,174,0.9560439560439561
597286.8160462268,7565769.809854507,A_HAS_xsl_ci,172,0.945054945054945
597434.2592279979,7565422.405680645,A_HAS_xsl_ci,191,1.0494505494505495
597514.0088741712,7565048.630464562,A_HAS_xsl_ci,184,1.010989010989011
597519.853043837,7564699.522392117,A_HAS_xsl_ci,188,1.032967032967033
597505.645624296,7564442.410584683,A_HAS_xsl_ci,191,1.0494505494505495
597519.8541345857,7563998.73034369,A_HAS_xsl_ci,209,1.1483516483516483
597573.3264166337,7563431.696340755,A_HAS_xsl_ci,206,1.1318681318681318
597662.1993932619,7562963.345396649,A_HAS_xsl_ci,197,1.0824175824175823
597626.7777053089,7562404.224439323,A_HAS_xsl_ci,195,1.0714285714285714
597578.7717925803,7562189.843505955,A_HAS_xsl_ci,215,1.1813186813186813
597262.919560106,7561472.968715862,A_HAS_xsl_ci,198,1.0879120879120878
596973.9477874653,7560359.950301931,A_HAS_xsl_ci,138,0.7582417582417582
597416.1533867822,7559490.364385754,A_HAS_xsl_ci,292,1.6043956043956045
597669.5750382604,7559375.207202722,A_HAS_xsl_ci,315,1.7307692307692308
597921.9588314896,7559236.357167087,A_HAS_xsl_ci,319,1.7527472527472527
598432.3584013118,7558903.776782595,A_HAS_xsl_ci,327,1.7967032967032968
598611.2435450978,7558733.490610397,A_HAS_xsl_ci,323,1.7747252747252746
598830.3225035758,7558397.388048178,A_HAS_xsl_ci,323,1.7747252747252746
598893.3988265214,7558021.292599577,A_HAS_xsl_ci,307,1.6868131868131868
598806.2663094455,7557551.74020278,A_HAS_xsl_ci,298,1.6373626373626373
598806.0343375152,7557508.766338679,A_HAS_xsl_ci,294,1.6153846153846154
598809.3899776799,7557426.172127209,A_HAS_xsl_ci,291,1.598901098901099
598841.0672891625,7557241.68117083,A_HAS_xsl_ci,253,1.39010989010989
598875.9701770996,7557142.184361105,A_HAS_xsl_ci,235,1.2912087912087913
599189.8807295903,7556655.132977173,A_HAS_xsl_ci,268,1.4725274725274726
599461.434410268,7556264.081197855,A_HAS_xsl_ci,257,1.4120879120879122
599589.7969982221,7555835.119253926,A_HAS_xsl_ci,259,1.4230769230769231
599661.6763710342,7555400.476431571,A_HAS_xsl_ci,128,0.7032967032967034
599720.6933991241,7555189.906272317,A_HAS_xsl_ci,130,0.7142857142857143
599984.5139159347,7554714.524224917,A_HAS_xsl_ci,278,1.5274725274725274
600417.9761403104,7554166.191430872,A_HAS_xsl_ci,265,1.456043956043956
600234.0104834066,7553603.986672653,A_HAS_xsl_ci,260,1.4285714285714286
599548.2084956162,7553164.017837915,A_HAS_xsl_ci,206,1.1318681318681318
599506.2593009132,7552895.156703489,A_HAS_xsl_ci,174,0.9560439560439561
599434.0586640523,7552747.187586035,A_HAS_xsl_ci,186,1.021978021978022
599243.3493856483,7552578.285214311,A_HAS_xsl_ci,203,1.1153846153846154
598948.9467058736,7552421.7503721975,A_HAS_xsl_ci,191,1.0494505494505495
598545.7995305865,7552314.822248795,A_HAS_xsl_ci,180,0.989010989010989
598116.4881237011,7552298.048580113,A_HAS_xsl_ci,126,0.6923076923076923
597804.6800247527,7552274.2940699775,A_HAS_xsl_ci,101,0.554945054945055
597632.6606188286,7552238.874964995,A_HAS_xsl_ci,225,1.2362637362637363
597330.9493931993,7551961.709072885,A_HAS_xsl_ci,474,2.6043956043956045
597235.1540875519,7551542.055822351,A_HAS_xsl_ci,265,1.456043956043956
597522.595846358,7551152.573996347,A_HAS_xsl_ci,86,0.4725274725274725
598055.784578182,7550906.353279684,A_HAS_xsl_ci,232,1.2747252747252746
598429.0701120128,7550610.182969873,A_HAS_xsl_ci,180,0.989010989010989
598509.7735552217,7550503.3065127935,A_HAS_xsl_ci,167,0.9175824175824175
598685.9560654149,7550192.633393475,A_HAS_xsl_ci,203,1.1153846153846154
599253.2655982805,7549957.35441475,A_HAS_xsl_ci,434,2.3846153846153846
599552.8227458724,7549796.617719574,A_HAS_xsl_ci,241,1.3241758241758241
599262.1389902257,7549192.427521141,A_HAS_xsl_ci,488,2.681318681318681
598718.0854333136,7548495.111344833,A_HAS_xsl_ci,45,0.24725274725274726
598697.1472054492,7548101.569755683,A_HAS_xsl_ci,59,0.3241758241758242
598797.3290939701,7547797.736710094,A_HAS_xsl_ci,142,0.7802197802197802
601586.619336246,7546968.76585063,A_HAS_xsl_ci,585,3.2142857142857144
602803.5080069124,7546397.808684512,A_HAS_xsl_ci,597,3.28021978021978
602356.712537786,7545464.151984327,A_HAS_xsl_ci,491,2.697802197802198
602530.5151416182,7536828.750904112,A_HAS_xsl_ci,539,2.9615384615384617
599934.9798366833,7539401.504434515,A_HAS_xsl_ci,111,0.6098901098901099
597959.675127779,7540305.020737876,A_HAS_xsl_ci,74,0.4065934065934066
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,177,0.9725274725274725
595249.0309899794,7540322.509912347,A_HAS_xsl_ci,176,0.967032967032967
594243.9532387035,7540375.5101405615,A_HAS_xsl_ci,146,0.8021978021978022
593278.5293060611,7540454.9995616125,A_HAS_xsl_ci,228,1.2527472527472527
592194.0633229031,7540190.256329465,A_HAS_xsl_ci,171,0.9395604395604396
591479.8709679822,7539714.265836631,A_HAS_xsl_ci,211,1.1593406593406594
590474.7437658224,7539436.5163770225,A_HAS_xsl_ci,70,0.38461538461538464
589350.5785002961,7539449.7828552425,A_HAS_xsl_ci,74,0.4065934065934066
588226.4104291814,7539674.779464124,A_HAS_xsl_ci,144,0.7912087912087912
587419.6703909023,7539502.794611506,A_HAS_xsl_ci,35,0.19230769230769232
585951.6851867579,7539251.291198961,A_HAS_xsl_ci,31,0.17032967032967034
583928.2789906516,7539211.786109458,A_HAS_xsl_ci,39,0.21428571428571427
582605.7998271403,7539529.271398093,A_HAS_xsl_ci,36,0.1978021978021978
581071.7340304325,7539410.016547997,A_HAS_xsl_ci,36,0.1978021978021978
579140.8849213993,7539105.997668303,A_HAS_xsl_ci,104,0.5714285714285714
577567.1086322159,7539383.495738498,A_HAS_xsl_ci,155,0.8516483516483516
575358.5495849277,7539912.48359446,A_HAS_xsl_ci,54,0.2967032967032967
573110.3231255964,7540415.228228987,A_HAS_xsl_ci,143,0.7857142857142857
572237.4914864856,7540282.969980853,A_HAS_xsl_ci,977,5.368131868131868
572422.6041189097,7539595.216581555,A_HAS_xsl_ci,413,2.269230769230769
573030.9682864047,7538695.969885807,A_HAS_xsl_ci,402,2.208791208791209
572687.0762776493,7537796.454829346,A_HAS_xsl_ci,1099,6.038461538461538
571324.9190027246,7536804.693012256,A_HAS_xsl_ci,389,2.1373626373626373
570809.1294732592,7536235.951272372,A_HAS_xsl_ci,425,2.3351648351648353
569896.5893263022,7535918.700563773,A_HAS_xsl_ci,408,2.241758241758242
568759.2023273692,7535706.943133673,A_HAS_xsl_ci,397,2.181318681318681
567661.5032997846,7535336.441433215,A_HAS_xsl_ci,389,2.1373626373626373
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,410,2.2527472527472527
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,388,2.131868131868132
564672.6135585873,7534913.48166313,A_HAS_xsl_ci,811,4.456043956043956
564236.1747057652,7534344.733834729,A_HAS_xsl_ci,171,0.9395604395604396
563720.4053130746,7533498.232827192,A_HAS_xsl_ci,119,0.6538461538461539
562635.9029755492,7532836.980551798,A_HAS_xsl_ci,163,0.8956043956043956
560506.6961459578,7532995.738083502,A_HAS_xsl_ci,106,0.5824175824175825
558760.9534936801,7533379.51574195,A_HAS_xsl_ci,128,0.7032967032967034
557306.1749043752,7533868.791426685,A_HAS_xsl_ci,135,0.7417582417582418
555600.1643066253,7534450.535336718,A_HAS_xsl_ci,213,1.1703296703296704
554793.4101593534,7534437.258977477,A_HAS_xsl_ci,353,1.9395604395604396
553761.8592076623,7534423.996802017,A_HAS_xsl_ci,173,0.9505494505494505
552280.6704946426,7534688.477895738,A_HAS_xsl_ci,132,0.7252747252747253
550204.2936791907,7535058.725441751,A_HAS_xsl_ci,131,0.7197802197802198
548617.2955063371,7535376.226098266,A_HAS_xsl_ci,180,0.989010989010989
547691.5557342495,7535614.475934919,A_HAS_xsl_ci,164,0.9010989010989011
547043.4907438328,7535799.475532106,A_HAS_xsl_ci,248,1.3626373626373627
546064.8083657296,7535640.7219860675,A_HAS_xsl_ci,272,1.4945054945054945
544477.8046484287,7535363.206284,A_HAS_xsl_ci,194,1.065934065934066
542983.3713391947,7535468.716378959,A_HAS_xsl_ci,144,0.7912087912087912
541343.4897319498,7535601.209362289,A_HAS_xsl_ci,133,0.7307692307692307
540338.3694998673,7535627.695399344,A_HAS_xsl_ci,126,0.6923076923076923
539081.9675806665,7535640.94499672,A_HAS_xsl_ci,153,0.8406593406593407
537904.9292930616,7535468.681073247,A_HAS_xsl_ci,125,0.6868131868131868
536000.5191162112,7535786.416155185,A_HAS_xsl_ci,78,0.42857142857142855
534148.9753087651,7536116.898581191,A_HAS_xsl_ci,97,0.532967032967033
532588.3828964657,7536169.881165273,A_HAS_xsl_ci,86,0.4725274725274725
530670.7515613714,7536394.594212557,A_HAS_xsl_ci,107,0.5879120879120879
528581.1739835279,7536698.541805658,A_HAS_xsl_ci,121,0.6648351648351648
526980.9028776514,7536963.241519933,A_HAS_xsl_ci,115,0.6318681318681318
525777.4517849861,7537346.722809916,A_HAS_xsl_ci,106,0.5824175824175825
524772.2856547561,7538087.221531888,A_HAS_xsl_ci,134,0.7362637362637363
524005.1941369132,7538841.230816257,A_HAS_xsl_ci,217,1.1923076923076923
523224.9273463928,7539766.999249341,A_HAS_xsl_ci,211,1.1593406593406594
521413.1098295968,7540745.4945422225,A_HAS_xsl_ci,148,0.8131868131868132
519257.4286532885,7541314.261934983,A_HAS_xsl_ci,87,0.47802197802197804
517141.448572222,7541883.023007024,A_HAS_xsl_ci,68,0.37362637362637363
514906.4283728219,7542293.009169466,A_HAS_xsl_ci,48,0.26373626373626374
512380.3760426972,7542279.7146908175,A_HAS_xsl_ci,47,0.25824175824175827
510555.2863559593,7542147.670001435,A_HAS_xsl_ci,66,0.3626373626373626
509206.2591808554,7541856.394723464,A_HAS_xsl_ci,146,0.8021978021978022
507579.4910568895,7541155.616286794,A_HAS_xsl_ci,128,0.7032967032967034
506561.1081723791,7540547.092744671,A_HAS_xsl_ci,176,0.967032967032967
505595.6252300664,7540348.572661515,A_HAS_xsl_ci,237,1.3021978021978022
504656.6010416636,7539938.548906119,A_HAS_xsl_ci,153,0.8406593406593407
503466.33375856216,7538615.995787429,A_HAS_xsl_ci,91,0.5
502051.2352586397,7538166.459205602,A_HAS_xsl_ci,143,0.7857142857142857
500755.1776735964,7537928.196116556,A_HAS_xsl_ci,215,1.1813186813186813
571251.7102852112,7470971.660144644,A_HAS_xsl_ci,157,0.8626373626373627
571266.5249065303,7470745.15606973,A_HAS_xsl_ci,131,0.7197802197802198
571340.2510774602,7470187.403691983,A_HAS_xsl_ci,135,0.7417582417582418
571407.7068333097,7469660.638692303,A_HAS_xsl_ci,175,0.9615384615384616
571398.881329298,7469442.646260682,A_HAS_xsl_ci,182,1.0
571281.4451421786,7469076.880238464,A_HAS_xsl_ci,184,1.010989010989011
571101.3806429636,7468667.879476809,A_HAS_xsl_ci,185,1.0164835164835164
570918.8545346827,7468432.124592587,A_HAS_xsl_ci,186,1.021978021978022
570611.339648227,7468159.119893002,A_HAS_xsl_ci,168,0.9230769230769231
570206.3044437687,7467884.630628911,A_HAS_xsl_ci,152,0.8351648351648352
569778.9297490928,7467658.386166362,A_HAS_xsl_ci,156,0.8571428571428571
568721.9609219076,7467237.124458957,A_HAS_xsl_ci,163,0.8956043956043956
567893.4961164775,7466907.609883494,A_HAS_xsl_ci,153,0.8406593406593407
567486.0304452814,7466800.100288375,A_HAS_xsl_ci,136,0.7472527472527473
566878.4438420298,7466723.088602476,A_HAS_xsl_ci,109,0.5989010989010989
566256.5495887622,7466700.239864677,A_HAS_xsl_ci,87,0.47802197802197804
565713.7182240703,7466746.614108275,A_HAS_xsl_ci,73,0.4010989010989011
565179.0096543836,7466836.255943846,A_HAS_xsl_ci,60,0.32967032967032966
564836.4501326068,7466952.700346268,A_HAS_xsl_ci,55,0.3021978021978022
564373.5141871823,7467196.358213037,A_HAS_xsl_ci,47,0.25824175824175827
563849.36921288,7467494.023437788,A_HAS_xsl_ci,52,0.2857142857142857
563668.1892710126,7467632.504827918,A_HAS_xsl_ci,55,0.3021978021978022
563541.9160135324,7467792.4951134175,A_HAS_xsl_ci,53,0.29120879120879123
563487.8091927053,7467930.000613976,A_HAS_xsl_ci,51,0.2802197802197802
563480.3695644087,7468083.759564462,A_HAS_xsl_ci,45,0.24725274725274726
563547.5660143978,7468560.079268077,A_HAS_xsl_ci,19,0.1043956043956044
563520.5141180947,7468893.864382967,A_HAS_xsl_ci,45,0.24725274725274726
563445.9849791061,7469185.135261768,A_HAS_xsl_ci,124,0.6813186813186813
563226.40845929,7469518.391407821,A_HAS_xsl_ci,265,1.456043956043956
563163.033361628,7469570.134162086,A_HAS_xsl_ci,337,1.8516483516483517
561867.0514574728,7469501.450525125,A_HAS_xsl_ci,664,3.6483516483516483
561826.4211652873,7469543.694040346,A_HAS_xsl_ci,436,2.3956043956043955
561714.5260684316,7469765.724448325,A_HAS_xsl_ci,435,2.39010989010989
561696.7151017836,7469857.232947251,A_HAS_xsl_ci,385,2.1153846153846154
561730.6356093866,7469993.763175575,A_HAS_xsl_ci,330,1.8131868131868132
561881.3234901737,7470291.839828962,A_HAS_xsl_ci,329,1.8076923076923077
562094.1451043821,7470609.910387022,A_HAS_xsl_ci,325,1.7857142857142858
562355.4186277435,7470894.9861932965,A_HAS_xsl_ci,307,1.6868131868131868
562467.0213630905,7471076.0192963015,A_HAS_xsl_ci,333,1.8296703296703296
562522.9846614383,7471281.0601297375,A_HAS_xsl_ci,277,1.521978021978022
562541.2960340441,7471627.3643321525,A_HAS_xsl_ci,237,1.3021978021978022
562615.0508320982,7472040.922607503,A_HAS_xsl_ci,232,1.2747252747252746
563177.1609936233,7472988.815774928,A_HAS_xsl_ci,217,1.1923076923076923
563150.711047021,7473451.580041517,A_HAS_xsl_ci,159,0.8736263736263736
562978.7895553607,7473927.583971886,A_HAS_xsl_ci,97,0.532967032967033
562568.8005282257,7474417.091240165,A_HAS_xsl_ci,141,0.7747252747252747
562238.1852224774,7475104.596184323,A_HAS_xsl_ci,119,0.6538461538461539
562013.3749211249,7476308.091806468,A_HAS_xsl_ci,120,0.6593406593406593
561841.4451296425,7477009.0853996575,A_HAS_xsl_ci,115,0.6318681318681318
561510.8386632197,7477934.844160098,A_HAS_xsl_ci,156,0.8571428571428571
561061.199921698,7478939.8285626015,A_HAS_xsl_ci,196,1.0769230769230769
560426.4349638913,7479693.820183204,A_HAS_xsl_ci,150,0.8241758241758241
501533.685538391,7488079.694508532,A_HAS_xsl_ci,151,0.8296703296703297
501095.7557294373,7487595.190785491,A_HAS_xsl_ci,154,0.8461538461538461
500734.39426260564,7487173.935898984,A_HAS_xsl_ci,131,0.7197802197802198
572810.4165294613,7479463.897749637,A_HAm_cib,89,0.36475409836065575
572215.1404719867,7479333.02452537,A_HAm_cib,115,0.4713114754098361
571950.8546390783,7479258.273994715,A_HAm_cib,122,0.5
571450.911013328,7479108.264854683,A_HAm_cib,133,0.5450819672131147
571036.7683444584,7478938.5056627765,A_HAm_cib,117,0.47950819672131145
570393.8047079735,7478795.745742735,A_HAm_cib,91,0.3729508196721312
569832.3844696257,7478429.735836336,A_HAm_cib,206,0.8442622950819673
569718.6242094989,7477908.470215897,A_HAm_cib,195,0.7991803278688525
569894.2550181316,7477394.959163368,A_HAm_cib,301,1.2336065573770492
570142.5112303196,7476772.964498486,A_HAm_cib,318,1.3032786885245902
570056.3546558558,7476138.535293796,A_HAm_cib,299,1.2254098360655739
573882.1242865545,7471951.430785447,A_HAm_cib,328,1.3442622950819672
573757.0288650037,7471270.171130068,A_HAm_cib,331,1.3565573770491803
580156.1804545437,7480523.690320653,A_HAm_cib,385,1.5778688524590163
579445.7705201665,7480272.710304631,A_HAm_cib,374,1.5327868852459017
578610.5144747064,7480192.479807817,A_HAm_cib,345,1.4139344262295082
601144.3035508797,7501901.374130722,A_HAm_cib,408,1.6721311475409837
600349.7346639952,7502221.3902574275,A_HAm_cib,446,1.8278688524590163
599944.7749948264,7502439.389533193,A_HAm_cib,458,1.8770491803278688
599639.6128353023,7502666.899783751,A_HAm_cib,460,1.8852459016393444
599424.1288894638,7502897.6565876175,A_HAm_cib,500,2.0491803278688523
599255.2849647582,7503161.910127266,A_HAm_cib,550,2.2540983606557377
599138.7298176729,7503467.915614697,A_HAm_cib,596,2.442622950819672
598976.6599359696,7504451.690833918,A_HAm_cib,437,1.790983606557377
598882.6193354591,7504663.945387548,A_HAm_cib,330,1.3524590163934427
598695.5507916184,7504904.69004376,A_HAm_cib,793,3.25
598178.5884551698,7505391.464687435,A_HAm_cib,785,3.2172131147540983
597890.8286651417,7505769.4744869815,A_HAm_cib,814,3.3360655737704916
597663.0293805386,7506066.485967892,A_HAm_cib,680,2.7868852459016393
597477.5047006633,7506197.489989378,A_HAm_cib,684,2.80327868852459
596767.9034540091,7506493.769752746,A_HAm_cib,743,3.0450819672131146
596562.5758517073,7506662.773126389,A_HAm_cib,714,2.9262295081967213
596445.704766298,7506817.526015711,A_HAm_cib,778,3.1885245901639343
596398.3852662286,7507078.035567832,A_HAm_cib,795,3.2581967213114753
598022.18108892,7507972.774868965,A_HAm_cib,877,3.5942622950819674
598281.9389118805,7507963.2735306965,A_HAm_cib,680,2.7868852459016393
598524.5839967482,7507880.5152130425,A_HAm_cib,360,1.4754098360655739
598776.9646513348,7507754.251077246,A_HAm_cib,354,1.4508196721311475
598929.7846346681,7507717.744562518,A_HAm_cib,431,1.7663934426229508
599114.0000765711,7507892.75025364,A_HAm_cib,371,1.5204918032786885
598883.4268324603,7508246.0099702375,A_HAm_cib,264,1.0819672131147542
598690.9899904635,7508434.268536895,A_HAm_cib,250,1.0245901639344261
598169.4100552222,7508816.555154619,A_HAm_cib,278,1.139344262295082
597868.7103883043,7509098.0677733775,A_HAm_cib,295,1.209016393442623
597644.6444799723,7509384.0753224725,A_HAm_cib,301,1.2336065573770492
597247.8752238606,7510082.595188012,A_HAm_cib,370,1.5163934426229508
597032.380472225,7510360.605801388,A_HAm_cib,440,1.8032786885245902
596830.925252869,7510529.855566448,A_HAm_cib,452,1.8524590163934427
596539.3200958294,7510666.855134822,A_HAm_cib,463,1.8975409836065573
596086.2079932994,7510797.601187505,A_HAm_cib,502,2.057377049180328
595755.4508838344,7510909.600136805,A_HAm_cib,497,2.0368852459016393
595541.7741902439,7511035.105770495,A_HAm_cib,493,2.0204918032786887
595363.61062138,7511200.861149296,A_HAm_cib,508,2.081967213114754
595239.7703072564,7511397.603697215,A_HAm_cib,552,2.262295081967213
595157.5653662933,7511641.604096984,A_HAm_cib,608,2.4918032786885247
595108.519162727,7512020.349359976,A_HAm_cib,632,2.5901639344262297
595102.369861954,7512766.859471798,A_HAm_cib,431,1.7663934426229508
595047.9956825839,7513144.105258778,A_HAm_cib,292,1.1967213114754098
594939.6883068436,7513469.86029995,A_HAm_cib,242,0.9918032786885246
594692.9359507589,7513931.850306292,A_HAm_cib,211,0.8647540983606558
594482.2231637377,7514340.354266328,A_HAm_cib,200,0.819672131147541
594361.6941153164,7514772.104996832,A_HAm_cib,181,0.7418032786885246
594152.679433346,7515846.106278289,A_HAm_cib,144,0.5901639344262295
593955.184345939,7516601.611153415,A_HAm_cib,109,0.44672131147540983
593864.4090127869,7516869.360669413,A_HAm_cib,90,0.36885245901639346
593720.1747908017,7517044.105445133,A_HAm_cib,504,2.0655737704918034
593526.0140265138,7517162.104382645,A_HAm_cib,558,2.2868852459016393
592544.1983665032,7517350.100802725,A_HAm_cib,638,2.6147540983606556
592409.6308673897,7517443.355194948,A_HAm_cib,561,2.2991803278688523
592314.4038151775,7517568.099638215,A_HAm_cib,595,2.4385245901639343
592368.3061502746,7518162.111150282,A_HAm_cib,339,1.389344262295082
592468.3002969078,7518425.358879837,A_HAm_cib,318,1.3032786885245902
592670.2208290218,7518678.6244582115,A_HAm_cib,329,1.348360655737705
592914.9847976785,7518988.880996493,A_HAm_cib,395,1.6188524590163935
593122.203791691,7519606.635085085,A_HAm_cib,426,1.7459016393442623
593133.0700804148,7519977.390622545,A_HAm_cib,289,1.1844262295081966
593096.1405710896,7520157.890729702,A_HAm_cib,249,1.0204918032786885
593020.409422379,7520291.646140561,A_HAm_cib,256,1.0491803278688525
592910.7745957206,7520397.394203247,A_HAm_cib,394,1.6147540983606556
592543.7985193885,7520602.644887297,A_HAm_cib,406,1.6639344262295082
592491.9705327956,7520674.140618723,A_HAm_cib,285,1.1680327868852458
592475.0333854642,7520820.14772434,A_HAm_cib,314,1.2868852459016393
592527.9354039704,7521421.404982273,A_HAm_cib,263,1.0778688524590163
592544.2463481617,7522069.914331061,A_HAm_cib,259,1.0614754098360655
592519.7842429583,7522682.926521646,A_HAm_cib,287,1.1762295081967213
592495.0200008882,7523357.42608792,A_HAm_cib,395,1.6188524590163935
592492.9206340325,7523685.679335074,A_HAm_cib,341,1.3975409836065573
592521.7263955942,7523774.186535258,A_HAm_cib,320,1.3114754098360655
592564.5249753441,7523828.185129731,A_HAm_cib,373,1.528688524590164
592947.8630052875,7524008.684656302,A_HAm_cib,299,1.2254098360655739
592988.5856878563,7524074.695820607,A_HAm_cib,303,1.2418032786885247
593012.164570217,7524220.4409371475,A_HAm_cib,494,2.0245901639344264
592974.686833366,7524422.939408306,A_HAm_cib,569,2.331967213114754
592879.735391289,7524639.688987577,A_HAm_cib,580,2.377049180327869
592869.0299677749,7524721.935284953,A_HAm_cib,642,2.6311475409836067
592882.1281455897,7524805.190251705,A_HAm_cib,439,1.7991803278688525
592929.2801519989,7524888.945173595,A_HAm_cib,374,1.5327868852459017
593096.6096136515,7525025.200510825,A_HAm_cib,385,1.5778688524590163
593302.6955401113,7525210.700556722,A_HAm_cib,384,1.5737704918032787
593430.2312650732,7525397.4551211875,A_HAm_cib,443,1.8155737704918034
593501.0692804675,7525618.955207473,A_HAm_cib,601,2.4631147540983607
593525.225419834,7526052.958704381,A_HAm_cib,423,1.7336065573770492
593499.7393210605,7526471.705011785,A_HAm_cib,298,1.221311475409836
593423.059150371,7526783.965821138,A_HAm_cib,258,1.0573770491803278
593261.715237285,7527196.709659499,A_HAm_cib,255,1.0450819672131149
593189.750923421,7527515.221144037,A_HAm_cib,255,1.0450819672131149
593191.5145131317,7528000.475667244,A_HAm_cib,233,0.9549180327868853
593191.9299259885,7528535.730807465,A_HAm_cib,194,0.7950819672131147
593133.1850755357,7528825.219625288,A_HAm_cib,193,0.7909836065573771
592967.805302644,7529312.229991911,A_HAm_cib,205,0.8401639344262295
592870.6400120396,7529815.984771901,A_HAm_cib,203,0.8319672131147541
592755.0753675965,7530299.99025871,A_HAm_cib,244,1.0
592607.5198060408,7530631.7441694625,A_HAm_cib,663,2.7172131147540983
592325.7796782339,7531037.749871131,A_HAm_cib,596,2.442622950819672
592097.9186547983,7531372.509428877,A_HAm_cib,639,2.6188524590163933
592022.8005878038,7531583.51106043,A_HAm_cib,620,2.540983606557377
592014.9658170338,7531804.275372531,A_HAm_cib,366,1.5
592074.0006151691,7532073.521532672,A_HAm_cib,336,1.3770491803278688
592144.7192020288,7532208.5234782975,A_HAm_cib,380,1.5573770491803278
592203.2846293941,7532251.769162012,A_HAm_cib,510,2.0901639344262297
592302.6245403677,7532275.76943623,A_HAm_cib,288,1.180327868852459
592563.1650242803,7532266.771563932,A_HAm_cib,253,1.0368852459016393
592767.7191608386,7532268.7656752,A_HAm_cib,281,1.151639344262295
592890.2303554623,7532314.2748892065,A_HAm_cib,363,1.4877049180327868
592946.4995686763,7532369.015337544,A_HAm_cib,272,1.1147540983606556
592956.9650059624,7532435.270199774,A_HAm_cib,512,2.098360655737705
592908.8593607501,7532556.020548987,A_HAm_cib,332,1.360655737704918
592802.1935005761,7532683.274493,A_HAm_cib,222,0.9098360655737705
592619.0104136589,7532808.520211767,A_HAm_cib,183,0.75
592398.0044634293,7532891.529986735,A_HAm_cib,174,0.7131147540983607
592145.4651566215,7532950.780310358,A_HAm_cib,174,0.7131147540983607
591998.8652948454,7533040.529801552,A_HAm_cib,179,0.7336065573770492
591853.4742025546,7533124.025010037,A_HAm_cib,163,0.6680327868852459
591634.1001076535,7533182.7839173265,A_HAm_cib,166,0.680327868852459
591484.5299450445,7533273.032315666,A_HAm_cib,169,0.6926229508196722
590961.8948971997,7533786.540836281,A_HAm_cib,134,0.5491803278688525
589387.919526129,7534919.785028692,A_HAm_cib,106,0.4344262295081967
587681.9843681736,7535058.541883162,A_HAm_cib,80,0.32786885245901637
586551.244742275,7534443.514600703,A_HAm_cib,68,0.2786885245901639
586134.6697390948,7533134.26135359,A_HAm_cib,47,0.19262295081967212
585936.2791538932,7531944.0038647475,A_HAm_cib,57,0.2336065573770492
584329.4950181356,7531388.715253629,A_HAm_cib,33,0.13524590163934427
582425.1291156531,7531408.171169544,A_HAm_cib,19,0.0778688524590164
581472.9792631173,7531368.675226863,A_HAm_cib,19,0.0778688524590164
579945.5234406793,7531606.680789315,A_HAm_cib,22,0.09016393442622951
578358.5914464623,7531824.935303755,A_HAm_cib,32,0.13114754098360656
575799.6294205703,7531725.6750512775,A_HAm_cib,60,0.2459016393442623
573716.7543836135,7531388.430896761,A_HAm_cib,75,0.3073770491803279
572106.4240989297,7530861.6695833225,A_HAm_cib,100,0.4098360655737705
571107.4895291657,7530233.409435144,A_HAm_cib,101,0.4139344262295082
569861.5905519521,7529276.654295023,A_HAm_cib,122,0.5
568696.9797471896,7529033.39851117,A_HAm_cib,72,0.29508196721311475
568102.8751894021,7527837.641241803,A_HAm_cib,153,0.6270491803278688
567349.0101396199,7526805.885490122,A_HAm_cib,166,0.680327868852459
565980.2636259198,7526409.135045086,A_HAm_cib,146,0.5983606557377049
564164.4855497528,7527300.870998872,A_HAm_cib,166,0.680327868852459
562981.0959075749,7528181.61503882,A_HAm_cib,190,0.7786885245901639
561499.2239672838,7528377.615619537,A_HAm_cib,186,0.7622950819672131
560491.2091387687,7528324.844400537,A_HAm_cib,210,0.860655737704918
560149.4937535536,7528338.834142103,A_HAm_cib,190,0.7786885245901639
559923.8044839627,7528282.8353260225,A_HAm_cib,223,0.9139344262295082
559844.0163355407,7528231.088354305,A_HAm_cib,372,1.5245901639344261
559815.4588259464,7528155.329146951,A_HAm_cib,186,0.7622950819672131
