x,y,formation,thickness,norm_th
551119.7046061157,7522091.965351602,A_HAm_cib,427,1.728744939271255
550736.2103766788,7522118.465855663,A_HAm_cib,653,2.6437246963562755
550551.0398763779,7522065.465464254,A_HAm_cib,430,1.7408906882591093
550630.3795513294,7521959.708978898,A_HAm_cib,383,1.5506072874493928
550775.8554954961,7521814.208884357,A_HAm_cib,368,1.4898785425101215
550643.6153184751,7521549.7053199485,A_HAm_cib,607,2.45748987854251
550273.3391223446,7521523.200377671,A_HAm_cib,344,1.3927125506072875
549863.378812045,7521549.699559901,A_HAm_cib,260,1.0526315789473684
549175.7299248917,7521734.953841891,A_HAm_cib,208,0.8421052631578947
548514.5109418541,7522025.964553696,A_HAm_cib,137,0.5546558704453441
548831.9158489795,7522660.719332567,A_HAm_cib,436,1.7651821862348178
549228.645841425,7522753.223350205,A_HAm_cib,545,2.2064777327935223
551558.6440032411,7523520.275347073,A_HAm_cib,553,2.2388663967611335
552070.7051979273,7523642.285265984,A_HAm_cib,506,2.048582995951417
552239.3561364559,7523670.045776977,A_HAm_cib,513,2.076923076923077
552449.495501167,7523726.056372884,A_HAm_cib,447,1.8097165991902835
552656.2693051824,7523750.560026906,A_HAm_cib,429,1.736842105263158
552812.0197381731,7523743.309813538,A_HAm_cib,418,1.6923076923076923
552990.1853661917,7523761.313625798,A_HAm_cib,415,1.680161943319838
553279.819367582,7523817.073130848,A_HAm_cib,414,1.6761133603238867
553680.8101563997,7523891.3345707925,A_HAm_cib,334,1.3522267206477734
554100.9852789718,7523987.850485193,A_HAm_cib,324,1.311740890688259
554655.3192907765,7524210.875809904,A_HAm_cib,252,1.0202429149797572
555168.409543331,7524456.145896774,A_HAm_cib,212,0.8582995951417004
555480.84013685,7524635.900403995,A_HAm_cib,207,0.8380566801619433
555783.9399321361,7524847.659505088,A_HAm_cib,207,0.8380566801619433
556052.0990092044,7525068.925568897,A_HAm_cib,202,0.8178137651821862
556253.458752542,7525290.441951305,A_HAm_cib,223,0.902834008097166
554054.9986627378,7527017.724014689,A_HAm_cib,53,0.2145748987854251
553562.0690518104,7526994.714711055,A_HAm_cib,57,0.23076923076923078
546177.9357726583,7528807.489787564,A_HAm_cib,481,1.9473684210526316
545769.6167342587,7529197.9900165275,A_HAm_cib,484,1.959514170040486
545424.7760051716,7529562.745358522,A_HAm_cib,431,1.7449392712550607
545111.2756700878,7529835.004588802,A_HAm_cib,360,1.45748987854251
544826.1061705528,7530049.759721481,A_HAm_cib,372,1.5060728744939271
543830.1734079942,7530573.7694260515,A_HAm_cib,151,0.611336032388664
543141.2039924689,7530784.518604687,A_HAm_cib,147,0.5951417004048583
542579.3293398325,7530975.525206887,A_HAm_cib,144,0.582995951417004
542084.3547089135,7531204.030593272,A_HAm_cib,128,0.5182186234817814
541624.2300940461,7531403.784325345,A_HAm_cib,98,0.3967611336032389
541065.2402576589,7531531.039598348,A_HAm_cib,99,0.4008097165991903
540404.3895248326,7531642.794531113,A_HAm_cib,104,0.42105263157894735
539766.0686595009,7531811.798789497,A_HAm_cib,87,0.3522267206477733
539204.1634642829,7531999.553393978,A_HAm_cib,71,0.2874493927125506
538708.5639094696,7532091.314345585,A_HAm_cib,65,0.2631578947368421
538158.5584830381,7532106.816324852,A_HAm_cib,83,0.3360323886639676
537631.1046071844,7532186.065483911,A_HAm_cib,91,0.3684210526315789
537278.7892866418,7532321.818963725,A_HAm_cib,84,0.340080971659919
537034.3442337902,7532402.570033919,A_HAm_cib,94,0.3805668016194332
536738.6249134026,7532400.821354377,A_HAm_cib,126,0.5101214574898786
536394.9546388764,7532348.820704504,A_HAm_cib,153,0.6194331983805668
535769.5839125682,7532219.058826534,A_HAm_cib,245,0.9919028340080972
535244.3429094427,7532097.5487901885,A_HAm_cib,348,1.408906882591093
535083.527804445,7532059.793901999,A_HAm_cib,324,1.311740890688259
534889.533221565,7532048.288506023,A_HAm_cib,317,1.2834008097165992
534724.2849128097,7532065.039010407,A_HAm_cib,321,1.2995951417004048
534584.4654506294,7532088.039210428,A_HAm_cib,329,1.3319838056680162
534476.3941867875,7532101.539719878,A_HAm_cib,336,1.360323886639676
534387.3987694515,7532105.289704298,A_HAm_cib,346,1.4008097165991902
534174.3249027675,7532090.5339842625,A_HAm_cib,391,1.582995951417004
533881.8850373285,7532111.028675918,A_HAm_cib,371,1.5020242914979758
533640.4295730592,7532160.0293564275,A_HAm_cib,398,1.611336032388664
533325.5200300382,7532136.274329745,A_HAm_cib,445,1.8016194331983806
532968.5250958013,7531953.514761636,A_HAm_cib,517,2.0931174089068825
532725.4404625485,7531649.495672889,A_HAm_cib,554,2.242914979757085
532571.3165944089,7531338.480071055,A_HAm_cib,545,2.2064777327935223
532407.9657814206,7531090.96921748,A_HAm_cib,620,2.5101214574898787
532178.6551757148,7531009.458052875,A_HAm_cib,741,3.0
531988.1258267885,7531061.458598172,A_HAm_cib,805,3.2591093117408905
531791.720436664,7531215.208901778,A_HAm_cib,829,3.3562753036437245
531493.84086658,7531433.214433348,A_HAm_cib,753,3.048582995951417
531243.2165859699,7531555.719904963,A_HAm_cib,652,2.639676113360324
531100.1965731718,7531565.974510775,A_HAm_cib,402,1.6275303643724697
530950.2255525697,7531455.220753272,A_HAm_cib,251,1.0161943319838056
530818.8746969246,7531252.45611343,A_HAm_cib,762,3.08502024291498
530888.2802032171,7530478.674257534,A_HAm_cib,607,2.45748987854251
530779.4246685435,7530313.914664268,A_HAm_cib,548,2.2186234817813766
530610.4299300901,7530212.905087733,A_HAm_cib,499,2.020242914979757
530381.0188624307,7530115.3996666465,A_HAm_cib,516,2.0890688259109313
530119.6080464812,7529973.639404281,A_HAm_cib,660,2.672064777327935
529895.9897764665,7529752.119676388,A_HAm_cib,469,1.8987854251012146
530264.9841895618,7528799.645780499,A_HAm_cib,783,3.1700404858299596
530206.1304086079,7528779.836314227,A_HAm_cib,854,3.45748987854251
530107.4703920834,7528761.34060195,A_HAm_cib,766,3.1012145748987856
529970.6099509201,7528733.340045655,A_HAm_cib,841,3.4048582995951415
529849.5603369111,7528683.089926817,A_HAm_cib,907,3.672064777327935
529731.5201093755,7528597.833682999,A_HAm_cib,682,2.7611336032388665
529594.1691445382,7528468.078812388,A_HAm_cib,768,3.1093117408906883
529421.8036920496,7528332.079641312,A_HAm_cib,665,2.6923076923076925
528963.1536035091,7528175.565093231,A_HAm_cib,928,3.757085020242915
528731.0399718338,7528176.8140963,A_HAm_cib,906,3.668016194331984
528390.851018809,7528184.816342935,A_HAm_cib,907,3.672064777327935
527507.5608222608,7528329.806623394,A_HAm_cib,966,3.9109311740890687
527203.1156061612,7528497.055867547,A_HAm_cib,818,3.311740890688259
526089.906360225,7529091.5555056725,A_HAm_cib,412,1.6680161943319838
525823.364643546,7529210.81023791,A_HAm_cib,400,1.6194331983805668
525234.395231646,7529720.059190881,A_HAm_cib,398,1.611336032388664
525148.9259225924,7529800.308936961,A_HAm_cib,391,1.582995951417004
525112.0111014346,7529834.379987134,A_HAm_cib,401,1.6234817813765183
525466.0097108707,7530282.080916152,A_HAm_cib,261,1.05668016194332
525104.3243659658,7530449.570489439,A_HAm_cib,263,1.0647773279352226
524701.2350183178,7530601.311155482,A_HAm_cib,278,1.125506072874494
524314.1550407211,7530778.555404974,A_HAm_cib,278,1.125506072874494
523924.1014400785,7531006.550330419,A_HAm_cib,270,1.0931174089068827
523514.9153988789,7531218.791102445,A_HAm_cib,278,1.125506072874494
523115.0004950597,7531373.7794194175,A_HAm_cib,330,1.3360323886639676
522692.6821299428,7531500.023933701,A_HAm_cib,433,1.7530364372469636
522222.9300779324,7531677.509456889,A_HAm_cib,481,1.9473684210526316
521772.7696476242,7531963.24029658,A_HAm_cib,508,2.0566801619433197
521386.365614513,7532289.971187523,A_HAm_cib,558,2.2591093117408905
521066.68521364883,7532606.700350984,A_HAm_cib,585,2.3684210526315788
520842.40055276424,7532922.929570963,A_HAm_cib,589,2.3846153846153846
520668.80530737963,7533203.9151608115,A_HAm_cib,584,2.3643724696356276
520311.3038439299,7533603.656106433,A_HAm_cib,599,2.425101214574899
520248.53312583314,7533778.905578655,A_HAm_cib,634,2.5668016194331984
520246.18831243424,7533957.155184822,A_HAm_cib,761,3.080971659919028
520307.5641278257,7534160.650507389,A_HAm_cib,858,3.473684210526316
520334.2492653092,7534418.409570265,A_HAm_cib,534,2.161943319838057
520223.9791966866,7534628.930215169,A_HAm_cib,1065,4.3117408906882595
520046.4402549919,7534741.191453209,A_HAm_cib,1124,4.550607287449393
519878.3793973244,7534840.694959459,A_HAm_cib,1099,4.449392712550607
519745.58294265385,7535000.709413539,A_HAm_cib,984,3.983805668016194
519644.8199720633,7535214.475355257,A_HAm_cib,1036,4.194331983805668
519588.1313340789,7535325.985070779,A_HAm_cib,991,4.012145748987854
519534.8107428361,7535479.245492527,A_HAm_cib,987,3.9959514170040484
519446.4952135957,7535632.505661724,A_HAm_cib,983,3.979757085020243
519262.5542746904,7535735.266281787,A_HAm_cib,1098,4.445344129554656
519056.0892316578,7535784.276608706,A_HAm_cib,1077,4.3603238866396765
518916.6796910113,7535890.035243954,A_HAm_cib,1025,4.149797570850202
518822.2646325718,7536094.048820356,A_HAm_cib,1071,4.336032388663968
518775.5644990519,7536301.064494763,A_HAm_cib,1095,4.433198380566802
518804.6706729281,7536402.815621993,A_HAm_cib,1276,5.165991902834008
518874.7307474656,7536421.565281603,A_HAm_cib,957,3.874493927125506
518951.35044767,7536478.575317871,A_HAm_cib,1189,4.813765182186235
518977.61581602297,7536650.341091773,A_HAm_cib,1002,4.05668016194332
518908.5657914437,7536841.599900397,A_HAm_cib,848,3.4331983805668016
518724.82109851384,7536985.858601098,A_HAm_cib,786,3.182186234817814
518445.681004996,7537130.628563505,A_HAm_cib,756,3.0607287449392713
518208.0042213907,7537297.393305497,A_HAm_cib,813,3.291497975708502
518088.169369053,7537504.909528034,A_HAm_cib,930,3.7651821862348176
518066.8810267475,7537711.9259309415,A_HAm_cib,1199,4.854251012145749
518146.8965644239,7537816.429867351,A_HAm_cib,653,2.6437246963562755
518347.0162775631,7537767.668340599,A_HAm_cib,605,2.4493927125506074
518632.8350839414,7537692.903225986,A_HAm_cib,617,2.4979757085020244
518966.6692135742,7537681.393657481,A_HAm_cib,643,2.603238866396761
519294.05449068866,7537647.889730512,A_HAm_cib,604,2.445344129554656
519675.13010611216,7537544.126157397,A_HAm_cib,612,2.477732793522267
520075.5199831285,7537487.860648125,A_HAm_cib,671,2.716599190283401
520576.8743539418,7537924.12581732,A_HAm_cib,591,2.3927125506072873
520549.5993702429,7538210.647860285,A_HAm_cib,375,1.5182186234817814
520411.32007593155,7538545.421219992,A_HAm_cib,325,1.3157894736842106
520161.7549682385,7538880.944388202,A_HAm_cib,268,1.0850202429149798
519832.4699108297,7539178.719563697,A_HAm_cib,204,0.8259109311740891
519442.5161844365,7539425.995329558,A_HAm_cib,159,0.6437246963562753
518966.53025445924,7539629.269105755,A_HAm_cib,126,0.5101214574898786
518382.00435798435,7539747.039571144,A_HAm_cib,121,0.4898785425101215
517749.54460325494,7539817.304689785,A_HAm_cib,118,0.4777327935222672
517187.05940192257,7539887.313597804,A_HAm_cib,129,0.5222672064777328
516672.22926969314,7539950.574232123,A_HAm_cib,125,0.5060728744939271
516131.9854746125,7540017.085175478,A_HAm_cib,126,0.5101214574898786
515585.2967596889,7540058.096889345,A_HAm_cib,117,0.47368421052631576
515092.60086162225,7540086.086498395,A_HAm_cib,115,0.46558704453441296
514653.99909383187,7540123.5611749375,A_HAm_cib,116,0.46963562753036436
514269.2598308389,7540119.294997435,A_HAm_cib,117,0.47368421052631576
513966.9157759814,7540060.5392969325,A_HAm_cib,132,0.5344129554655871
513718.2806156637,7539928.285840201,A_HAm_cib,168,0.680161943319838
513529.8744430053,7539760.529771713,A_HAm_cib,214,0.8663967611336032
513420.9251434376,7539586.023787071,A_HAm_cib,350,1.417004048582996
513388.32490261813,7539420.764828523,A_HAm_cib,727,2.9433198380566803
513413.20776952396,7539306.255120047,A_HAm_cib,540,2.1862348178137654
513472.9401967288,7539165.999302765,A_HAm_cib,546,2.210526315789474
513554.765905895,7538993.4937192025,A_HAm_cib,553,2.2388663967611335
513645.05399452854,7538595.225946087,A_HAm_cib,533,2.1578947368421053
513632.21920277533,7538569.720166063,A_HAm_cib,535,2.165991902834008
513509.120093584,7538517.959450385,A_HAm_cib,369,1.4939271255060729
513139.84538450744,7538489.445060927,A_HAm_cib,365,1.4777327935222673
512645.1696290802,7538510.4309583185,A_HAm_cib,349,1.4129554655870444
512150.4992511795,7538489.416212892,A_HAm_cib,331,1.3400809716599191
511613.70387886686,7538434.150773387,A_HAm_cib,304,1.2307692307692308
511091.0054935189,7538398.879867188,A_HAm_cib,278,1.125506072874494
510649.0756620418,7538398.109792777,A_HAm_cib,262,1.0607287449392713
510258.11018921976,7538422.5999729,A_HAm_cib,217,0.8785425101214575
509889.32062459656,7538437.339453222,A_HAm_cib,162,0.6558704453441295
509501.2558997458,7538417.07913823,A_HAm_cib,134,0.5425101214574899
509122.45011899655,7538339.574407915,A_HAm_cib,125,0.5060728744939271
508822.999270769,7538226.55894061,A_HAm_cib,134,0.5425101214574899
508603.0439141741,7538113.044951337,A_HAm_cib,132,0.5344129554655871
508472.2340929653,7538024.79079379,A_HAm_cib,135,0.5465587044534413
508382.90416255593,7537961.790041068,A_HAm_cib,136,0.5506072874493927
508312.74346345844,7537917.534712528,A_HAm_cib,136,0.5506072874493927
508143.8944339508,7537857.779859558,A_HAm_cib,134,0.5425101214574899
507952.6649330706,7537766.525253737,A_HAm_cib,131,0.5303643724696356
507828.0955420772,7537646.264979402,A_HAm_cib,135,0.5465587044534413
507652.5408004553,7537510.504644438,A_HAm_cib,143,0.5789473684210527
507480.3852980064,7537415.995040709,A_HAm_cib,146,0.5910931174089069
507155.62960681686,7537328.480470225,A_HAm_cib,137,0.5546558704453441
506706.91504523705,7537260.970702566,A_HAm_cib,126,0.5101214574898786
506302.93086644687,7537231.4653860815,A_HAm_cib,110,0.44534412955465585
505930.6556038101,7537182.45422098,A_HAm_cib,116,0.46963562753036436
505605.9592167721,7537110.94412791,A_HAm_cib,116,0.46963562753036436
505328.8584413976,7537017.1848429125,A_HAm_cib,126,0.5101214574898786
505092.9806832682,7536900.669507665,A_HAm_cib,134,0.5425101214574899
504879.2710243625,7536758.409516955,A_HAm_cib,152,0.6153846153846154
504684.5243602954,7536590.910068123,A_HAm_cib,172,0.6963562753036437
504486.5986075031,7536426.654080347,A_HAm_cib,172,0.6963562753036437
504276.01944360783,7536274.893952246,A_HAm_cib,173,0.7004048582995951
504078.0842872813,7536107.130471682,A_HAm_cib,158,0.6396761133603239
503920.994172973,7535843.864951408,A_HAm_cib,168,0.680161943319838
503856.1402595057,7535583.354729177,A_HAm_cib,134,0.5425101214574899
503893.55518051906,7535427.34457571,A_HAm_cib,133,0.5384615384615384
504004.2010655319,7535293.089088998,A_HAm_cib,413,1.6720647773279351
504329.4452240078,7534817.0755829215,A_HAm_cib,446,1.805668016194332
504397.7457695365,7534597.065737739,A_HAm_cib,262,1.0607287449392713
504381.005571336,7534425.31009016,A_HAm_cib,346,1.4008097165991902
504313.2605281678,7534101.045870528,A_HAm_cib,342,1.3846153846153846
504190.8802916039,7533777.029847207,A_HAm_cib,399,1.6153846153846154
504043.0905183687,7533459.780449895,A_HAm_cib,389,1.5748987854251013
503911.11576442857,7533126.275834171,A_HAm_cib,209,0.8461538461538461
503870.80393992225,7532674.509415243,A_HAm_cib,289,1.1700404858299596
503872.0180384286,7532260.749688897,A_HAm_cib,361,1.4615384615384615
503746.5742199307,7531962.245183234,A_HAm_cib,291,1.1781376518218623
503519.493903062,7531689.979270482,A_HAm_cib,295,1.194331983805668
503305.4492086935,7531481.218364812,A_HAm_cib,301,1.2186234817813766
503123.2999561606,7531287.964302948,A_HAm_cib,343,1.388663967611336
502947.1087070522,7531011.955206175,A_HAm_cib,487,1.9716599190283401
502783.42886144656,7530700.949994308,A_HAm_cib,599,2.425101214574899
502575.555101732,7530463.450370653,A_HAm_cib,452,1.8299595141700404
502285.5150253015,7530324.940072037,A_HAm_cib,435,1.7611336032388665
501983.3199795394,7530294.678771844,A_HAm_cib,462,1.8704453441295548
501075.9742301365,7530716.678424649,A_HAm_cib,337,1.3643724696356276
500967.85108198674,7530717.180035636,A_HAm_cib,318,1.2874493927125505
507230.9722203834,7488693.82599252,A_HAm_cib,194,0.7854251012145749
507014.019351683,7488438.270587735,A_HAm_cib,181,0.7327935222672065
506815.7850516707,7488210.270083554,A_HAm_cib,168,0.680161943319838
506588.9238398972,7487979.0140948035,A_HAm_cib,143,0.5789473684210527
506371.69447138073,7487767.00967083,A_HAm_cib,129,0.5222672064777328
506237.43620382476,7487618.255126745,A_HAm_cib,141,0.5708502024291497
506237.43620382476,7487618.255126745,A_HAm_cib,141,0.5708502024291497
506080.4362797044,7487367.750101202,A_HAm_cib,761,3.080971659919028
505970.317556079,7487170.346001858,A_HAm_cib,844,3.417004048582996
504038.8545007206,7489323.2342679575,A_HAm_cib,485,1.9635627530364372
504038.8545007206,7489323.2342679575,A_HAm_cib,129,0.5222672064777328
503978.24383631133,7489281.985009553,A_HAm_cib,131,0.5303643724696356
503873.01978365716,7489218.980428195,A_HAm_cib,115,0.46558704453441296
503758.1457260556,7489136.984736772,A_HAm_cib,106,0.4291497975708502
503649.5892578104,7489048.484015765,A_HAm_cib,106,0.4291497975708502
503512.2195356944,7488915.474500571,A_HAm_cib,113,0.4574898785425101
503342.63487342134,7488687.221225235,A_HAm_cib,129,0.5222672064777328
503188.6642244922,7488404.969693462,A_HAm_cib,158,0.6396761133603239
503018.798985226,7488122.714016343,A_HAm_cib,168,0.680161943319838
502823.7147221173,7487888.213870147,A_HAm_cib,175,0.708502024291498
502665.7446427087,7487766.8928338615,A_HAm_cib,172,0.6963562753036437
540679.3054067447,7490497.983329194,A_HAm_cib,223,0.902834008097166
540803.5309311925,7490804.138413142,A_HAm_cib,249,1.008097165991903
540979.6856131393,7491070.388053284,A_HAm_cib,272,1.1012145748987854
541139.5259456534,7491254.138943572,A_HAm_cib,299,1.2105263157894737
541264.0560265449,7491364.895444977,A_HAm_cib,295,1.194331983805668
541420.3449320368,7491459.400473718,A_HAm_cib,301,1.2186234817813766
541624.2789316793,7491556.899173522,A_HAm_cib,302,1.222672064777328
541796.2494365715,7491616.393859024,A_HAm_cib,307,1.242914979757085
541914.0445301717,7491634.889900649,A_HAm_cib,312,1.263157894736842
542012.645176205,7491637.649739113,A_HAm_cib,295,1.194331983805668
542088.9517552825,7491643.65427492,A_HAm_cib,288,1.165991902834008
542153.7475408104,7491646.427402951,A_HAm_cib,283,1.145748987854251
542447.6731712442,7491523.899674124,A_HAm_cib,233,0.9433198380566802
542565.959640012,7491656.899128671,A_HAm_cib,260,1.0526315789473684
542665.5046911918,7491860.149400704,A_HAm_cib,200,0.8097165991902834
542755.8542391993,7492133.40351875,A_HAm_cib,190,0.7692307692307693
542839.5951420128,7492355.654033349,A_HAm_cib,215,0.8704453441295547
542945.0998999197,7492479.144456221,A_HAm_cib,202,0.8178137651821862
543108.576961442,7492583.735584939,A_HAm_cib,206,0.8340080971659919
543356.8317419239,7492652.8429114735,A_HAm_cib,200,0.8097165991902834
543636.1056474888,7492688.404492885,A_HAm_cib,206,0.8340080971659919
543963.9097799535,7492750.4098536,A_HAm_cib,241,0.9757085020242915
544244.2439201756,7492860.410374485,A_HAm_cib,214,0.8663967611336032
544448.5281633412,7493027.910090283,A_HAm_cib,240,0.97165991902834
544671.9732178105,7493208.153629532,A_HAm_cib,247,1.0
544946.0183103598,7493324.404472852,A_HAm_cib,247,1.0
545359.6791400837,7493382.410973534,A_HAm_cib,214,0.8663967611336032
545833.5760506857,7493411.660513802,A_HAm_cib,163,0.659919028340081
546243.7315458292,7493409.665220624,A_HAm_cib,123,0.4979757085020243
546631.4298113994,7493362.91949878,A_HAm_cib,103,0.41700404858299595
547031.7484618253,7493296.918900455,A_HAm_cib,99,0.4008097165991903
547489.4339618343,7493256.42975758,A_HAm_cib,131,0.5303643724696356
548017.1893811222,7493234.434157953,A_HAm_cib,196,0.7935222672064778
548503.8907100415,7493269.934642307,A_HAm_cib,222,0.8987854251012146
548844.4215477363,7493338.194845539,A_HAm_cib,245,0.9919028340080972
549226.3449320224,7493418.949283288,A_HAm_cib,232,0.9392712550607287
549672.3341168964,7493591.450484303,A_HAm_cib,244,0.9878542510121457
549988.0901270146,7493793.201156372,A_HAm_cib,269,1.0890688259109311
550332.230007804,7493940.95557976,A_HAm_cib,267,1.0809716599190284
550765.0688940781,7494021.464351464,A_HAm_cib,258,1.0445344129554657
551045.0094064486,7494051.720657318,A_HAm_cib,273,1.105263157894737
551343.7690729739,7494024.721798686,A_HAm_cib,263,1.0647773279352226
551779.1703859768,7493984.219651879,A_HAm_cib,236,0.9554655870445344
552357.8905744944,7493987.22875205,A_HAm_cib,247,1.0
552968.4748970731,7493996.740681121,A_HAm_cib,295,1.194331983805668
553502.5360422053,7493974.740121689,A_HAm_cib,293,1.1862348178137652
554062.00418246,7493946.242729703,A_HAm_cib,220,0.8906882591093117
554542.1290635904,7493940.49825931,A_HAm_cib,189,0.7651821862348178
554930.110273554,7493948.0054033585,A_HAm_cib,194,0.7854251012145749
555251.4288481019,7493984.511165992,A_HAm_cib,212,0.8582995951417004
555518.8287819165,7494053.009955205,A_HAm_cib,233,0.9433198380566802
555767.3555524328,7494156.759533541,A_HAm_cib,261,1.05668016194332
556025.6958624953,7494317.7608183725,A_HAm_cib,292,1.1821862348178138
556256.1059432246,7494494.646148865,A_HAm_cib,309,1.2510121457489878
556375.6913316299,7494589.370214775,A_HAm_cib,313,1.2672064777327936
556498.044103942,7494684.26480742,A_HAm_cib,325,1.3157894736842106
556734.1594652354,7494857.759515842,A_HAm_cib,346,1.4008097165991902
557011.4839025852,7494996.265194832,A_HAm_cib,343,1.388663967611336
557307.719194719,7495106.271883236,A_HAm_cib,343,1.388663967611336
557569.0195499563,7495225.776839253,A_HAm_cib,365,1.4777327935222673
557827.5699802269,7495434.275474397,A_HAm_cib,452,1.8299595141700404
558003.4396202107,7495640.2757932,A_HAm_cib,563,2.279352226720648
558051.9777410469,7495819.278953938,A_HAm_cib,2025,8.19838056680162
558270.3379384797,7495837.35533499,A_HAm_cib,672,2.720647773279352
561984.0735036492,7496885.281527167,A_HAm_cib,486,1.9676113360323886
562273.9598045065,7496998.285740012,A_HAm_cib,489,1.9797570850202428
562611.5464952543,7497114.04085818,A_HAm_cib,468,1.894736842105263
563003.0750222497,7497207.296948058,A_HAm_cib,460,1.8623481781376519
563410.454196916,7497284.801696164,A_HAm_cib,427,1.728744939271255
563852.9553150267,7497390.810015658,A_HAm_cib,444,1.7975708502024292
564314.3660769899,7497461.314550217,A_HAm_cib,444,1.7975708502024292
564769.0200573677,7497452.315451858,A_HAm_cib,446,1.805668016194332
565207.4636535684,7497376.829827692,A_HAm_cib,411,1.6639676113360324
565620.3101385053,7497266.5944396425,A_HAm_cib,367,1.48582995951417
566071.3458694785,7497168.599889914,A_HAm_cib,342,1.3846153846153846
566573.4802547557,7497118.104463955,A_HAm_cib,308,1.2469635627530364
567015.3159337228,7497093.6100591775,A_HAm_cib,309,1.2510121457489878
567447.6019658505,7497059.371792773,A_HAm_cib,291,1.1781376518218623
567905.3008666392,7497012.38627129,A_HAm_cib,295,1.194331983805668
568334.305456755,7496952.895168514,A_HAm_cib,279,1.1295546558704452
568693.3752377969,7496903.155334175,A_HAm_cib,236,0.9554655870445344
568944.37373813,7496863.410603862,A_HAm_cib,210,0.8502024291497976
569145.8428246775,7496816.60130013,A_HAm_cib,182,0.7368421052631579
569453.7568063559,7496674.246534215,A_HAm_cib,94,0.3805668016194332
569537.4012136357,7496688.679107432,A_HAm_cib,95,0.38461538461538464
569645.8691101124,7496701.440482611,A_HAm_cib,94,0.3805668016194332
580335.4739484007,7489838.8134168815,A_HAm_cib,423,1.7125506072874495
580483.2195874582,7489484.814127115,A_HAm_cib,422,1.708502024291498
580582.9394376465,7489067.309333535,A_HAm_cib,438,1.7732793522267207
580736.8888491966,7488675.054329262,A_HAm_cib,380,1.5384615384615385
580996.1146081049,7488349.0491983965,A_HAm_cib,447,1.8097165991902835
581309.7293799802,7488105.298067445,A_HAm_cib,467,1.8906882591093117
581588.4143790882,7487871.549898792,A_HAm_cib,473,1.9149797570850202
581790.5456809697,7487580.801912935,A_HAm_cib,460,1.8623481781376519
581896.8556119874,7487204.540747442,A_HAm_cib,522,2.11336032388664
581877.9099755683,7486847.39622933,A_HAm_cib,744,3.0121457489878543
515199.8264358644,7497355.403835198,A_HAm_cib,179,0.7246963562753036
515065.91178814974,7497276.653561687,A_HAm_cib,181,0.7327935222672065
514887.4920760436,7497198.149397485,A_HAm_cib,184,0.7449392712550608
514709.1110368181,7497138.645329135,A_HAm_cib,182,0.7368421052631579
514483.0445780535,7497076.140959025,A_HAm_cib,172,0.6963562753036437
514205.8596902966,7496959.886132654,A_HAm_cib,176,0.7125506072874493
513893.4103318197,7496783.380914176,A_HAm_cib,173,0.7004048582995951
513539.4544139247,7496571.879504141,A_HAm_cib,170,0.6882591093117408
513112.1393504802,7496313.3733509425,A_HAm_cib,184,0.7449392712550608
512602.0260589008,7496026.614682041,A_HAm_cib,201,0.8137651821862348
512117.5612882894,7495784.110622151,A_HAm_cib,204,0.8259109311740891
511655.5408405159,7495583.105597621,A_HAm_cib,188,0.7611336032388664
511014.05904464854,7495385.66494501,A_HAm_cib,175,0.708502024291498
509971.30266517046,7495355.741081593,A_HAm_cib,141,0.5708502024291497
509863.9487353077,7495287.338484437,A_HAm_cib,171,0.6923076923076923
509726.6936625457,7495179.835286343,A_HAm_cib,210,0.8502024291497976
509560.6983678417,7495043.82736323,A_HAm_cib,214,0.8663967611336032
509410.6087763711,7494907.8260062225,A_HAm_cib,179,0.7246963562753036
509231.7106149982,7494733.825185314,A_HAm_cib,151,0.611336032388664
508925.1764160685,7494461.821981383,A_HAm_cib,164,0.6639676113360324
508564.3855986368,7494148.571821162,A_HAm_cib,207,0.8380566801619433
508171.7242385922,7493822.814304275,A_HAm_cib,239,0.9676113360323887
507708.9830842918,7493472.053561603,A_HAm_cib,247,1.0
507262.16851993685,7493127.545354766,A_HAm_cib,225,0.9109311740890689
506875.82341380493,7492789.285061953,A_HAm_cib,170,0.6882591093117408
506530.8038219773,7492454.026006103,A_HAm_cib,134,0.5425101214574899
516761.3790309227,7498020.796968567,A_HAm_cib,251,1.0161943319838056
516565.8642084757,7497755.425509827,A_HAm_cib,242,0.979757085020243
516377.2639739092,7497546.4209114,A_HAm_cib,222,0.8987854251012146
516188.7943468353,7497369.170470621,A_HAm_cib,190,0.7692307692307693
516045.13593331655,7497248.915707492,A_HAm_cib,165,0.6680161943319838
515920.6406384857,7497147.666542285,A_HAm_cib,151,0.611336032388664
515828.15444693743,7497090.910295255,A_HAm_cib,153,0.6194331983805668
515777.5198220657,7497062.928817137,A_HAm_cib,118,0.4777327935222672
521974.5936410949,7499759.479308121,A_HAm_cib,164,0.6639676113360324
521615.17367131397,7499739.228540661,A_HAm_cib,168,0.680161943319838
521252.4135154778,7499683.969237285,A_HAm_cib,168,0.680161943319838
520879.89869824843,7499580.965631971,A_HAm_cib,179,0.7246963562753036
520453.03393627104,7499417.715956017,A_HAm_cib,181,0.7327935222672065
520022.78427009744,7499206.710549781,A_HAm_cib,178,0.7206477732793523
519700.8445476105,7499002.454974195,A_HAm_cib,180,0.728744939271255
519453.86986587686,7498825.450407388,A_HAm_cib,187,0.757085020242915
519225.97808617045,7498419.777996227,A_HAm_cib,180,0.728744939271255
519016.9496285556,7498317.945303984,A_HAm_cib,185,0.7489878542510121
