x,y,formation,thickness,norm_th
503342.63487342134,7488687.221225235,A_HAm_cib,129,0.5201612903225806
503188.6642244922,7488404.969693462,A_HAm_cib,158,0.6370967741935484
503018.798985226,7488122.714016343,A_HAm_cib,168,0.6774193548387096
502823.7147221173,7487888.213870147,A_HAm_cib,175,0.7056451612903226
502665.7446427087,7487766.8928338615,A_HAm_cib,172,0.6935483870967742
540679.3054067447,7490497.983329194,A_HAm_cib,223,0.8991935483870968
540803.5309311925,7490804.138413142,A_HAm_cib,249,1.0040322580645162
540979.6856131393,7491070.388053284,A_HAm_cib,272,1.096774193548387
541139.5259456534,7491254.138943572,A_HAm_cib,299,1.2056451612903225
541264.0560265449,7491364.895444977,A_HAm_cib,295,1.189516129032258
541420.3449320368,7491459.400473718,A_HAm_cib,301,1.2137096774193548
541624.2789316793,7491556.899173522,A_HAm_cib,302,1.217741935483871
541796.2494365715,7491616.393859024,A_HAm_cib,307,1.2379032258064515
541914.0445301717,7491634.889900649,A_HAm_cib,312,1.2580645161290323
542012.645176205,7491637.649739113,A_HAm_cib,295,1.189516129032258
542088.9517552825,7491643.65427492,A_HAm_cib,288,1.1612903225806452
542153.7475408104,7491646.427402951,A_HAm_cib,283,1.1411290322580645
542447.6731712442,7491523.899674124,A_HAm_cib,233,0.9395161290322581
542565.959640012,7491656.899128671,A_HAm_cib,260,1.0483870967741935
542665.5046911918,7491860.149400704,A_HAm_cib,200,0.8064516129032258
542755.8542391993,7492133.40351875,A_HAm_cib,190,0.7661290322580645
542839.5951420128,7492355.654033349,A_HAm_cib,215,0.8669354838709677
542945.0998999197,7492479.144456221,A_HAm_cib,202,0.8145161290322581
543108.576961442,7492583.735584939,A_HAm_cib,206,0.8306451612903226
543356.8317419239,7492652.8429114735,A_HAm_cib,200,0.8064516129032258
543636.1056474888,7492688.404492885,A_HAm_cib,206,0.8306451612903226
543963.9097799535,7492750.4098536,A_HAm_cib,241,0.9717741935483871
544244.2439201756,7492860.410374485,A_HAm_cib,214,0.8629032258064516
544448.5281633412,7493027.910090283,A_HAm_cib,240,0.967741935483871
544671.9732178105,7493208.153629532,A_HAm_cib,247,0.9959677419354839
544946.0183103598,7493324.404472852,A_HAm_cib,247,0.9959677419354839
545359.6791400837,7493382.410973534,A_HAm_cib,214,0.8629032258064516
545833.5760506857,7493411.660513802,A_HAm_cib,163,0.657258064516129
546243.7315458292,7493409.665220624,A_HAm_cib,123,0.4959677419354839
546631.4298113994,7493362.91949878,A_HAm_cib,103,0.4153225806451613
547031.7484618253,7493296.918900455,A_HAm_cib,99,0.39919354838709675
547489.4339618343,7493256.42975758,A_HAm_cib,131,0.5282258064516129
548017.1893811222,7493234.434157953,A_HAm_cib,196,0.7903225806451613
548503.8907100415,7493269.934642307,A_HAm_cib,222,0.8951612903225806
548844.4215477363,7493338.194845539,A_HAm_cib,245,0.9879032258064516
549226.3449320224,7493418.949283288,A_HAm_cib,232,0.9354838709677419
549672.3341168964,7493591.450484303,A_HAm_cib,244,0.9838709677419355
549988.0901270146,7493793.201156372,A_HAm_cib,269,1.0846774193548387
550332.230007804,7493940.95557976,A_HAm_cib,267,1.0766129032258065
550765.0688940781,7494021.464351464,A_HAm_cib,258,1.0403225806451613
551045.0094064486,7494051.720657318,A_HAm_cib,273,1.1008064516129032
551343.7690729739,7494024.721798686,A_HAm_cib,263,1.060483870967742
551779.1703859768,7493984.219651879,A_HAm_cib,236,0.9516129032258065
552357.8905744944,7493987.22875205,A_HAm_cib,247,0.9959677419354839
552968.4748970731,7493996.740681121,A_HAm_cib,295,1.189516129032258
553502.5360422053,7493974.740121689,A_HAm_cib,293,1.1814516129032258
554062.00418246,7493946.242729703,A_HAm_cib,220,0.8870967741935484
554542.1290635904,7493940.49825931,A_HAm_cib,189,0.7620967741935484
554930.110273554,7493948.0054033585,A_HAm_cib,194,0.782258064516129
555251.4288481019,7493984.511165992,A_HAm_cib,212,0.8548387096774194
555518.8287819165,7494053.009955205,A_HAm_cib,233,0.9395161290322581
555767.3555524328,7494156.759533541,A_HAm_cib,261,1.0524193548387097
556025.6958624953,7494317.7608183725,A_HAm_cib,292,1.1774193548387097
556256.1059432246,7494494.646148865,A_HAm_cib,309,1.2459677419354838
556375.6913316299,7494589.370214775,A_HAm_cib,313,1.2620967741935485
556498.044103942,7494684.26480742,A_HAm_cib,325,1.310483870967742
556734.1594652354,7494857.759515842,A_HAm_cib,346,1.3951612903225807
557011.4839025852,7494996.265194832,A_HAm_cib,343,1.3830645161290323
557307.719194719,7495106.271883236,A_HAm_cib,343,1.3830645161290323
557569.0195499563,7495225.776839253,A_HAm_cib,365,1.471774193548387
557827.5699802269,7495434.275474397,A_HAm_cib,452,1.8225806451612903
558003.4396202107,7495640.2757932,A_HAm_cib,563,2.2701612903225805
558051.9777410469,7495819.278953938,A_HAm_cib,2025,8.165322580645162
558270.3379384797,7495837.35533499,A_HAm_cib,672,2.7096774193548385
561984.0735036492,7496885.281527167,A_HAm_cib,486,1.9596774193548387
562273.9598045065,7496998.285740012,A_HAm_cib,489,1.971774193548387
562611.5464952543,7497114.04085818,A_HAm_cib,468,1.8870967741935485
563003.0750222497,7497207.296948058,A_HAm_cib,460,1.8548387096774193
563410.454196916,7497284.801696164,A_HAm_cib,427,1.721774193548387
563852.9553150267,7497390.810015658,A_HAm_cib,444,1.7903225806451613
564314.3660769899,7497461.314550217,A_HAm_cib,444,1.7903225806451613
564769.0200573677,7497452.315451858,A_HAm_cib,446,1.7983870967741935
565207.4636535684,7497376.829827692,A_HAm_cib,411,1.657258064516129
565620.3101385053,7497266.5944396425,A_HAm_cib,367,1.4798387096774193
566071.3458694785,7497168.599889914,A_HAm_cib,342,1.3790322580645162
566573.4802547557,7497118.104463955,A_HAm_cib,308,1.2419354838709677
567015.3159337228,7497093.6100591775,A_HAm_cib,309,1.2459677419354838
567447.6019658505,7497059.371792773,A_HAm_cib,291,1.1733870967741935
567905.3008666392,7497012.38627129,A_HAm_cib,295,1.189516129032258
568334.305456755,7496952.895168514,A_HAm_cib,279,1.125
568693.3752377969,7496903.155334175,A_HAm_cib,236,0.9516129032258065
568944.37373813,7496863.410603862,A_HAm_cib,210,0.8467741935483871
569145.8428246775,7496816.60130013,A_HAm_cib,182,0.7338709677419355
569453.7568063559,7496674.246534215,A_HAm_cib,94,0.3790322580645161
569537.4012136357,7496688.679107432,A_HAm_cib,95,0.38306451612903225
569645.8691101124,7496701.440482611,A_HAm_cib,94,0.3790322580645161
580335.4739484007,7489838.8134168815,A_HAm_cib,423,1.7056451612903225
580483.2195874582,7489484.814127115,A_HAm_cib,422,1.7016129032258065
580582.9394376465,7489067.309333535,A_HAm_cib,438,1.7661290322580645
580736.8888491966,7488675.054329262,A_HAm_cib,380,1.532258064516129
580996.1146081049,7488349.0491983965,A_HAm_cib,447,1.8024193548387097
581309.7293799802,7488105.298067445,A_HAm_cib,467,1.8830645161290323
581588.4143790882,7487871.549898792,A_HAm_cib,473,1.907258064516129
581790.5456809697,7487580.801912935,A_HAm_cib,460,1.8548387096774193
581896.8556119874,7487204.540747442,A_HAm_cib,522,2.1048387096774195
581877.9099755683,7486847.39622933,A_HAm_cib,744,3.0
515199.8264358644,7497355.403835198,A_HAm_cib,179,0.7217741935483871
515065.91178814974,7497276.653561687,A_HAm_cib,181,0.7298387096774194
514887.4920760436,7497198.149397485,A_HAm_cib,184,0.7419354838709677
514709.1110368181,7497138.645329135,A_HAm_cib,182,0.7338709677419355
514483.0445780535,7497076.140959025,A_HAm_cib,172,0.6935483870967742
514205.8596902966,7496959.886132654,A_HAm_cib,176,0.7096774193548387
513893.4103318197,7496783.380914176,A_HAm_cib,173,0.6975806451612904
513539.4544139247,7496571.879504141,A_HAm_cib,170,0.6854838709677419
513112.1393504802,7496313.3733509425,A_HAm_cib,184,0.7419354838709677
512602.0260589008,7496026.614682041,A_HAm_cib,201,0.8104838709677419
512117.5612882894,7495784.110622151,A_HAm_cib,204,0.8225806451612904
511655.5408405159,7495583.105597621,A_HAm_cib,188,0.7580645161290323
511014.05904464854,7495385.66494501,A_HAm_cib,175,0.7056451612903226
509971.30266517046,7495355.741081593,A_HAm_cib,141,0.5685483870967742
509863.9487353077,7495287.338484437,A_HAm_cib,171,0.6895161290322581
509726.6936625457,7495179.835286343,A_HAm_cib,210,0.8467741935483871
509560.6983678417,7495043.82736323,A_HAm_cib,214,0.8629032258064516
509410.6087763711,7494907.8260062225,A_HAm_cib,179,0.7217741935483871
509231.7106149982,7494733.825185314,A_HAm_cib,151,0.6088709677419355
508925.1764160685,7494461.821981383,A_HAm_cib,164,0.6612903225806451
508564.3855986368,7494148.571821162,A_HAm_cib,207,0.8346774193548387
508171.7242385922,7493822.814304275,A_HAm_cib,239,0.9637096774193549
507708.9830842918,7493472.053561603,A_HAm_cib,247,0.9959677419354839
507262.16851993685,7493127.545354766,A_HAm_cib,225,0.907258064516129
506875.82341380493,7492789.285061953,A_HAm_cib,170,0.6854838709677419
506530.8038219773,7492454.026006103,A_HAm_cib,134,0.5403225806451613
516761.3790309227,7498020.796968567,A_HAm_cib,251,1.0120967741935485
516565.8642084757,7497755.425509827,A_HAm_cib,242,0.9758064516129032
516377.2639739092,7497546.4209114,A_HAm_cib,222,0.8951612903225806
516188.7943468353,7497369.170470621,A_HAm_cib,190,0.7661290322580645
516045.13593331655,7497248.915707492,A_HAm_cib,165,0.6653225806451613
515920.6406384857,7497147.666542285,A_HAm_cib,151,0.6088709677419355
515828.15444693743,7497090.910295255,A_HAm_cib,153,0.6169354838709677
515777.5198220657,7497062.928817137,A_HAm_cib,118,0.47580645161290325
521974.5936410949,7499759.479308121,A_HAm_cib,164,0.6612903225806451
521615.17367131397,7499739.228540661,A_HAm_cib,168,0.6774193548387096
521252.4135154778,7499683.969237285,A_HAm_cib,168,0.6774193548387096
520879.89869824843,7499580.965631971,A_HAm_cib,179,0.7217741935483871
520453.03393627104,7499417.715956017,A_HAm_cib,181,0.7298387096774194
520022.78427009744,7499206.710549781,A_HAm_cib,178,0.717741935483871
519700.8445476105,7499002.454974195,A_HAm_cib,180,0.7258064516129032
519453.86986587686,7498825.450407388,A_HAm_cib,187,0.7540322580645161
519225.97808617045,7498419.777996227,A_HAm_cib,180,0.7258064516129032
519016.9496285556,7498317.945303984,A_HAm_cib,185,0.7459677419354839
518771.4496660376,7498179.44495342,A_HAm_cib,182,0.7338709677419355
518506.53491868975,7497970.944088687,A_HAm_cib,208,0.8387096774193549
518215.7043636879,7497663.684425033,A_HAm_cib,235,0.9475806451612904
517953.3965363423,7497350.987530319,A_HAm_cib,269,1.0846774193548387
509825.0853014965,7509802.111678386,A_HAm_cib,218,0.8790322580645161
510289.1907904506,7509777.365862945,A_HAm_cib,209,0.842741935483871
510743.7547511568,7509746.368640582,A_HAm_cib,164,0.6612903225806451
511157.02493648,7509721.87432465,A_HAm_cib,144,0.5806451612903226
511532.2103525946,7509716.629922545,A_HAm_cib,142,0.5725806451612904
511913.9389491581,7509752.63009174,A_HAm_cib,174,0.7016129032258065
512190.8181335183,7509805.130834911,A_HAm_cib,194,0.782258064516129
512343.6889320689,7509855.380684608,A_HAm_cib,208,0.8387096774193549
512467.96965958655,7509912.1304276725,A_HAm_cib,233,0.9395161290322581
512565.4054565546,7509959.532351358,A_HAm_cib,258,1.0403225806451613
512938.48458527826,7509869.137504535,A_HAm_cib,141,0.5685483870967742
515980.2012924322,7510297.180628131,A_HAm_cib,324,1.3064516129032258
516333.6818019534,7510409.689181581,A_HAm_cib,340,1.3709677419354838
516756.54543830367,7510497.944162052,A_HAm_cib,329,1.3266129032258065
517284.5995820954,7510604.20455336,A_HAm_cib,306,1.2338709677419355
517707.7553812413,7510731.208873007,A_HAm_cib,317,1.278225806451613
518003.98597154615,7510847.460355397,A_HAm_cib,359,1.4475806451612903
518300.2047511818,7510953.214789627,A_HAm_cib,376,1.5161290322580645
518617.5799707117,7511006.224563313,A_HAm_cib,366,1.4758064516129032
518987.850308858,7511027.474658845,A_HAm_cib,328,1.3225806451612903
519405.9349296575,7511106.474674411,A_HAm_cib,322,1.2983870967741935
519784.18989349174,7511186.740002949,A_HAm_cib,335,1.3508064516129032
520159.70480323717,7511248.248918273,A_HAm_cib,341,1.375
520532.1852845954,7511341.748393789,A_HAm_cib,357,1.439516129032258
520847.3989392335,7511429.250064068,A_HAm_cib,376,1.5161290322580645
521146.790032626,7511529.255345055,A_HAm_cib,390,1.5725806451612903
521430.3155234362,7511639.019661185,A_HAm_cib,378,1.5241935483870968
521646.9583904104,7511727.02460499,A_HAm_cib,369,1.4879032258064515
521847.6477525956,7511805.523946268,A_HAm_cib,367,1.4798387096774193
522035.6440598946,7511887.280610346,A_HAm_cib,386,1.5564516129032258
522278.054717969,7512003.889719859,A_HAm_cib,409,1.6491935483870968
522511.19646183756,7512133.037536383,A_HAm_cib,427,1.721774193548387
522625.4809792907,7512221.53473641,A_HAm_cib,440,1.7741935483870968
522791.395394889,7512338.291155126,A_HAm_cib,445,1.7943548387096775
523001.954618699,7512480.291316521,A_HAm_cib,455,1.8346774193548387
523257.38547871384,7512698.53448379,A_HAm_cib,447,1.8024193548387097
523532.4805633278,7513037.533456637,A_HAm_cib,484,1.9516129032258065
523798.9656189076,7513570.789509937,A_HAm_cib,587,2.3669354838709675
523982.7153173358,7514091.791006901,A_HAm_cib,728,2.935483870967742
524121.51088883076,7514523.785820628,A_HAm_cib,798,3.217741935483871
524317.305265787,7514907.785225082,A_HAm_cib,797,3.213709677419355
524569.7535326866,7515161.041093633,A_HAm_cib,772,3.1129032258064515
524739.3952341892,7515389.290947097,A_HAm_cib,814,3.282258064516129
524731.010569161,7515634.284828807,A_HAm_cib,1054,4.25
524697.3357091139,7515908.034731138,A_HAm_cib,1007,4.060483870967742
524746.2855713984,7516165.533706166,A_HAm_cib,951,3.8346774193548385
524855.5992641742,7516416.283377745,A_HAm_cib,934,3.7661290322580645
524955.7499142927,7516746.784025327,A_HAm_cib,797,3.213709677419355
525040.3098340298,7517131.528912297,A_HAm_cib,716,2.8870967741935485
525156.7183758882,7517535.0401634425,A_HAm_cib,680,2.7419354838709675
525292.1033380062,7517919.3006139975,A_HAm_cib,646,2.6048387096774195
525430.6097311934,7518278.0608995,A_HAm_cib,567,2.286290322580645
525613.4308315194,7518604.825282969,A_HAm_cib,571,2.3024193548387095
525833.916823185,7518836.089720926,A_HAm_cib,516,2.0806451612903225
525984.18026783,7518997.601261385,A_HAm_cib,418,1.685483870967742
526020.1284463492,7519194.606406785,A_HAm_cib,409,1.6491935483870968
525976.5250868346,7519392.115859955,A_HAm_cib,272,1.096774193548387
525117.5649224475,7519969.5940326685,A_HAm_cib,548,2.2096774193548385
525102.4303667641,7520128.848012689,A_HAm_cib,502,2.024193548387097
525157.6305548043,7520367.358232401,A_HAm_cib,559,2.254032258064516
525352.6899638248,7520592.374581654,A_HAm_cib,907,3.657258064516129
525639.5794643622,7520737.1458674725,A_HAm_cib,964,3.8870967741935485
525881.7246584917,7520831.165188203,A_HAm_cib,895,3.6088709677419355
526076.0808961488,7520912.925159208,A_HAm_cib,271,1.092741935483871
526245.117193677,7521017.180590577,A_HAm_cib,236,0.9516129032258065
526356.9369779988,7521127.930430967,A_HAm_cib,270,1.0887096774193548
526417.8154602462,7521229.429605397,A_HAm_cib,366,1.4758064516129032
526450.0443762118,7521315.185497826,A_HAm_cib,364,1.467741935483871
526516.4491261473,7521411.74258736,A_HAm_cib,316,1.2741935483870968
527290.8947296711,7521360.057554582,A_HAm_cib,191,0.7701612903225806
527334.5205176303,7521415.454779837,A_HAm_cib,193,0.7782258064516129
527411.2102168405,7521494.4546062425,A_HAm_cib,193,0.7782258064516129
527510.1496779912,7521576.704610074,A_HAm_cib,190,0.7661290322580645
527793.5697631289,7521664.215226396,A_HAm_cib,182,0.7338709677419355
528953.7041330654,7521556.226336675,A_HAm_cib,168,0.6774193548387096
529309.3642426133,7521458.725344865,A_HAm_cib,169,0.6814516129032258
529509.4807043914,7521409.974712947,A_HAm_cib,169,0.6814516129032258
529731.8397606531,7521360.980042968,A_HAm_cib,166,0.6693548387096774
530043.1041489858,7521282.730374606,A_HAm_cib,172,0.6935483870967742
530402.2047129689,7521236.235369927,A_HAm_cib,190,0.7661290322580645
530783.7636968229,7521258.650501609,A_HAm_cib,221,0.8911290322580645
531392.6756048994,7520989.64816911,A_HAm_cib,170,0.6854838709677419
531580.6249659603,7520972.249296375,A_HAm_cib,173,0.6975806451612904
531850.494475773,7520887.995358001,A_HAm_cib,173,0.6975806451612904
532403.7935750141,7520891.245380736,A_HAm_cib,252,1.0161290322580645
532515.8090963438,7521046.745498188,A_HAm_cib,452,1.8225806451612903
532504.2088087646,7521275.994482737,A_HAm_cib,701,2.8266129032258065
532496.0251675034,7521559.249101775,A_HAm_cib,546,2.2016129032258065
532611.6803030799,7521813.249885443,A_HAm_cib,455,1.8346774193548387
532857.4406345086,7522009.250036755,A_HAm_cib,463,1.8669354838709677
533172.9554549565,7522160.2499146415,A_HAm_cib,471,1.8991935483870968
533507.2298917132,7522244.250616603,A_HAm_cib,468,1.8870967741935485
533863.5695717013,7522283.75046343,A_HAm_cib,458,1.846774193548387
534245.15890969,7522291.249796593,A_HAm_cib,447,1.8024193548387097
534578.9095228468,7522270.249087622,A_HAm_cib,306,1.2338709677419355
534868.2041183906,7522252.7495569475,A_HAm_cib,232,0.9354838709677419
535074.9002238031,7522248.504328173,A_HAm_cib,212,0.8548387096774194
535364.1861516733,7522234.260035569,A_HAm_cib,190,0.7661290322580645
535732.3409348219,7522230.759709566,A_HAm_cib,157,0.6330645161290323
536122.1450540987,7522233.258411355,A_HAm_cib,145,0.5846774193548387
537153.3049437071,7522208.743522616,A_HAm_cib,140,0.5645161290322581
538330.9562404541,7522181.72805074,A_HAm_cib,141,0.5685483870967742
538972.7556865911,7522163.4787115175,A_HAm_cib,133,0.5362903225806451
539522.7907569185,7522147.723976652,A_HAm_cib,132,0.532258064516129
540079.0405230967,7522106.718724844,A_HAm_cib,136,0.5483870967741935
540711.3300168787,7522010.9704666175,A_HAm_cib,125,0.5040322580645161
541518.3302816576,7521872.72032564,A_HAm_cib,122,0.49193548387096775
542401.7556376788,7521759.714350888,A_HAm_cib,105,0.42338709677419356
543171.0358125546,7521720.710664095,A_HAm_cib,112,0.45161290322580644
543784.7242500377,7521723.706615347,A_HAm_cib,110,0.4435483870967742
544347.6287640007,7521742.955328701,A_HAm_cib,101,0.40725806451612906
544875.720559061,7521797.453895642,A_HAm_cib,108,0.43548387096774194
545372.0657416603,7521861.4502152875,A_HAm_cib,109,0.43951612903225806
546014.5953434545,7521908.950233097,A_HAm_cib,106,0.4274193548387097
546606.1597907415,7521937.4497542465,A_HAm_cib,103,0.4153225806451613
546857.3801426992,7521942.450538033,A_HAm_cib,100,0.4032258064516129
547136.9406875563,7521890.199730445,A_HAm_cib,91,0.36693548387096775
547471.1346435731,7521826.199543147,A_HAm_cib,66,0.2661290322580645
547846.1150944657,7521773.199623845,A_HAm_cib,43,0.17338709677419356
548131.3611038732,7521706.449304015,A_HAm_cib,36,0.14516129032258066
548223.2162570879,7521642.199012972,A_HAm_cib,40,0.16129032258064516
548337.2750845386,7521561.948355863,A_HAm_cib,47,0.18951612903225806
548482.935066479,7521433.954592725,A_HAm_cib,49,0.1975806451612903
548663.3047509162,7521251.705071542,A_HAm_cib,50,0.20161290322580644
548831.1893970721,7521110.694471539,A_HAm_cib,55,0.2217741935483871
549040.529621104,7521004.440239145,A_HAm_cib,71,0.2862903225806452
549326.1497257142,7520891.689665611,A_HAm_cib,91,0.36693548387096775
549640.4745621763,7520788.183423542,A_HAm_cib,95,0.38306451612903225
550005.563477172,7520665.184548718,A_HAm_cib,111,0.4475806451612903
550427.7140261354,7520510.18613524,A_HAm_cib,145,0.5846774193548387
550833.8693704655,7520332.925666247,A_HAm_cib,169,0.6814516129032258
551128.6538400247,7520137.16970491,A_HAm_cib,180,0.7258064516129032
551290.1101111871,7519996.1690008575,A_HAm_cib,203,0.8185483870967742
551391.4409065542,7519912.91910619,A_HAm_cib,214,0.8629032258064516
551571.8961859391,7519743.420622189,A_HAm_cib,220,0.8870967741935484
551837.8416177409,7519503.166309503,A_HAm_cib,252,1.0161290322580645
552106.9608813899,7519262.904616238,A_HAm_cib,264,1.064516129032258
552372.83014725,7519006.904670217,A_HAm_cib,252,1.0161290322580645
552622.8155313116,7518754.155316153,A_HAm_cib,233,0.9395161290322581
552844.1797068071,7518498.398868661,A_HAm_cib,225,0.907258064516129
552995.7888996862,7518287.649686903,A_HAm_cib,223,0.8991935483870968
553202.8194851144,7517928.645390213,A_HAm_cib,204,0.8225806451612904
553443.8540517066,7517396.13024945,A_HAm_cib,227,0.9153225806451613
553506.3749465777,7516896.125443386,A_HAm_cib,228,0.9193548387096774
553443.8501248136,7516521.130769283,A_HAm_cib,249,1.0040322580645162
553026.7649643144,7516132.881074438,A_HAm_cib,248,1.0
552835.0248528433,7515926.876508133,A_HAm_cib,196,0.7903225806451613
552665.1185268239,7515631.876579425,A_HAm_cib,146,0.5887096774193549
552533.4141372647,7515355.880504491,A_HAm_cib,138,0.5564516129032258
552370.2193443286,7515146.880097806,A_HAm_cib,135,0.5443548387096774
552118.1633470221,7514966.8713017125,A_HAm_cib,143,0.5766129032258065
551815.3193554403,7514802.86501825,A_HAm_cib,118,0.47580645161290325
551480.5946864295,7514623.120338768,A_HAm_cib,120,0.4838709677419355
551085.6336619698,7514482.115035941,A_HAm_cib,124,0.5
550697.4700525057,7514433.364116134,A_HAm_cib,126,0.5080645161290323
550309.3556040386,7514394.124704443,A_HAm_cib,133,0.5362903225806451
549936.6439788453,7514249.879986301,A_HAm_cib,136,0.5483870967741935
549579.488995311,7514035.380988413,A_HAm_cib,143,0.5766129032258065
549219.3752383569,7513871.8809284,A_HAm_cib,139,0.5604838709677419
548878.590387532,7513756.129937251,A_HAm_cib,152,0.6129032258064516
548505.8993566507,7513614.879157154,A_HAm_cib,166,0.6693548387096774
548161.7738854571,7513463.883926057,A_HAm_cib,169,0.6814516129032258
547878.0601204925,7513312.634920558,A_HAm_cib,144,0.5806451612903226
547648.1804809455,7513119.885509485,A_HAm_cib,125,0.5040322580645161
547488.0900758639,7512891.640388489,A_HAm_cib,137,0.5524193548387096
547362.8688036175,7512634.391185721,A_HAm_cib,155,0.625
547211.9470660973,7512326.636258597,A_HAm_cib,197,0.7943548387096774
547117.6891860464,7512150.260553688,A_HAm_cib,204,0.8225806451612904
547064.6954405333,7512048.721954922,A_HAm_cib,200,0.8064516129032258
546968.0294325451,7511853.629959998,A_HAm_cib,197,0.7943548387096774
546874.6200386266,7511602.885085009,A_HAm_cib,182,0.7338709677419355
546816.1214663987,7511335.88918752,A_HAm_cib,196,0.7903225806451613
546783.2751492958,7511122.889031439,A_HAm_cib,229,0.9233870967741935
546767.8976488911,7511020.055480553,A_HAm_cib,235,0.9475806451612904
546752.798729274,7510946.0325844735,A_HAm_cib,244,0.9838709677419355
546635.2908044357,7510767.134680435,A_HAm_cib,228,0.9193548387096774
546433.8153158466,7510529.644645993,A_HAm_cib,224,0.9032258064516129
546255.07011105,7510387.394840382,A_HAm_cib,218,0.8790322580645161
545999.9195253688,7510223.389400123,A_HAm_cib,181,0.7298387096774194
545709.3904911168,7509976.640146715,A_HAm_cib,178,0.717741935483871
545485.3819540527,7509678.639705802,A_HAm_cib,225,0.907258064516129
545312.0507935841,7509345.395073616,A_HAm_cib,203,0.8185483870967742
545180.0694093463,7509015.151119407,A_HAm_cib,163,0.657258064516129
545054.5333327502,7508694.645893626,A_HAm_cib,140,0.5645161290322581
544865.3087077693,7508355.144729773,A_HAm_cib,110,0.4435483870967742
544701.8010145547,7508072.6493355725,A_HAm_cib,93,0.375
544579.676690372,7507799.651150012,A_HAm_cib,89,0.3588709677419355
544409.7107778458,7507501.401313121,A_HAm_cib,82,0.33064516129032256
544182.4399081399,7507187.648963975,A_HAm_cib,75,0.3024193548387097
543948.8003273946,7506864.398479444,A_HAm_cib,64,0.25806451612903225
543759.7106747937,7506556.650467628,A_HAm_cib,78,0.31451612903225806
543576.6494054459,7506178.900674578,A_HAm_cib,106,0.4274193548387097
543393.4255084465,7505759.899637028,A_HAm_cib,128,0.5161290322580645
543239.0904399676,7505410.650405738,A_HAm_cib,149,0.6008064516129032
543014.7742875605,7505048.899699638,A_HAm_cib,152,0.6129032258064516
542739.8755306036,7504741.64797084,A_HAm_cib,151,0.6088709677419355
542312.3253371175,7504441.649652142,A_HAm_cib,112,0.45161290322580644
541741.4042476283,7504078.90021872,A_HAm_cib,109,0.43951612903225806
541269.3743964126,7503776.144282265,A_HAm_cib,107,0.4314516129032258
540883.5091383265,7503539.649295926,A_HAm_cib,108,0.43548387096774194
540523.1642589385,7503325.153970527,A_HAm_cib,108,0.43548387096774194
540108.4052477954,7503031.399091985,A_HAm_cib,141,0.5685483870967742
539709.6699603866,7502769.400270461,A_HAm_cib,162,0.6532258064516129
539311.3093310324,7502590.151135808,A_HAm_cib,175,0.7056451612903226
538897.5005475385,7502493.645222554,A_HAm_cib,174,0.7016129032258065
538601.7160592634,7502472.888165666,A_HAm_cib,162,0.6532258064516129
538305.9110765355,7502452.387827612,A_HAm_cib,182,0.7338709677419355
537952.6904980824,7502403.394118853,A_HAm_cib,252,1.0161290322580645
537681.9484943504,7502312.399204679,A_HAm_cib,404,1.6290322580645162
537484.2345318934,7502186.143915301,A_HAm_cib,468,1.8870967741935485
537362.7496015704,7502043.6401463775,A_HAm_cib,316,1.2741935483870968
537327.0551841839,7501897.636333516,A_HAm_cib,289,1.1653225806451613
537323.116920408,7501738.635359035,A_HAm_cib,314,1.2661290322580645
537322.3608919375,7501579.388832241,A_HAm_cib,333,1.342741935483871
537292.8798788963,7501401.389386407,A_HAm_cib,330,1.3306451612903225
537151.7848330588,7501157.13513041,A_HAm_cib,324,1.3064516129032258
536826.210192639,7500901.12464266,A_HAm_cib,321,1.2943548387096775
536415.3305643185,7500750.624790357,A_HAm_cib,307,1.2379032258064515
535976.2352409143,7500689.375226451,A_HAm_cib,286,1.153225806451613
535540.6643972128,7500704.3748790175,A_HAm_cib,285,1.1491935483870968
535159.4985593739,7500789.1191185275,A_HAm_cib,252,1.0161290322580645
534794.1288095468,7500848.363931263,A_HAm_cib,194,0.782258064516129
534441.2795702762,7500866.114142699,A_HAm_cib,155,0.625
534174.0486341175,7500842.109391685,A_HAm_cib,153,0.6169354838709677
533973.3227833847,7500763.609378086,A_HAm_cib,194,0.782258064516129
533766.1593849086,7500666.104067665,A_HAm_cib,235,0.9475806451612904
533584.5458148721,7500584.354015717,A_HAm_cib,273,1.1008064516129032
533398.5409732778,7500516.824375529,A_HAm_cib,292,1.1774193548387097
533015.3170903943,7500843.1685364675,A_HAm_cib,176,0.7096774193548387
532975.2291926508,7500829.846347499,A_HAm_cib,172,0.6935483870967742
532889.2502914835,7500801.595596711,A_HAm_cib,191,0.7701612903225806
532742.8610567017,7500780.095588101,A_HAm_cib,190,0.7661290322580645
532520.2599925315,7500781.351252664,A_HAm_cib,182,0.7338709677419355
532221.3787919898,7500782.84681263,A_HAm_cib,177,0.7137096774193549
531887.478776566,7500775.091060747,A_HAm_cib,183,0.7379032258064516
531655.3049390906,7500760.588977258,A_HAm_cib,191,0.7701612903225806
531508.9608851519,7500742.338563387,A_HAm_cib,203,0.8185483870967742
531340.3169943437,7500720.838919767,A_HAm_cib,214,0.8629032258064516
531133.4607672354,7500693.334931149,A_HAm_cib,236,0.9516129032258065
530853.5644894426,7500675.830694215,A_HAm_cib,252,1.0161290322580645
530510.1809629591,7500680.825957424,A_HAm_cib,260,1.0483870967741935
530046.0705143011,7500712.07001553,A_HAm_cib,253,1.0201612903225807
