x,y,formation,thickness,norm_th
556875.7692138422,7490548.284303206,P__HAo_ci,376.97843129975837,2.6088472754308536
557378.0149412154,7490520.044416859,P__HAo_ci,371.5935704144638,2.57158180217622
557893.1238821181,7490520.300062908,P__HAo_ci,405.6215513982061,2.8070695598491775
558471.9546422779,7490545.805868583,P__HAo_ci,467.7455622414074,3.2369935103211587
559047.6966675221,7490593.554698872,P__HAo_ci,511.0102661758639,3.536403226130546
559630.1352502264,7490708.310020266,P__HAo_ci,538.8005778931869,3.7287237224441996
560177.9136927777,7490883.569661782,P__HAo_ci,582.0943092836418,4.02833432030202
560476.6247655967,7490993.0683040125,P__HAo_ci,618.6874913189797,4.281574334387403
560613.6551332811,7491036.318125652,P__HAo_ci,631.3431380129806,4.369156664449693
560789.4942410425,7491078.074636918,P__HAo_ci,640.1153096116651,4.429863734336783
560968.5687808929,7491105.075895221,P__HAo_ci,648.4052415747084,4.487233505707325
561130.3644959291,7491116.325674135,P__HAo_ci,649.508574956833,4.494869030843135
561273.0752166858,7491112.325516148,P__HAo_ci,651.062520049576,4.505622976121634
561395.7893317873,7491097.325751947,P__HAo_ci,647.9126695710763,4.483824702914023
561618.4546659151,7491040.83625856,P__HAo_ci,624.3221736254012,4.320568675608313
561878.5100083974,7490975.840996873,P__HAo_ci,601.043088210522,4.159467738481121
500094.4750602387,7505060.365840048,P__HAo_ci,608.1069410334957,4.208352533103776
500550.36509336537,7505052.769175667,P__HAo_ci,600.5615388007104,4.156135216613913
501226.8787617541,7505078.268728615,P__HAo_ci,643.5040186613791,4.453315008037225
501226.8787617541,7505078.268728615,P__HAo_ci,643.5040186613791,4.453315008037225
501894.6785991172,7505097.029877148,P__HAo_ci,629.6921801585928,4.357731350578497
501894.6785991172,7505097.029877148,P__HAo_ci,629.6921801585928,4.357731350578497
502533.8141721636,7505100.040033488,P__HAo_ci,562.7126892542291,3.8942054619669833
502533.8141721636,7505100.040033488,P__HAo_ci,562.7126892542291,3.8942054619669833
503124.1268935778,7505103.088427605,P__HAo_ci,505.5935164941878,3.4989170691639293
503124.1268935778,7505103.088427605,P__HAo_ci,505.5935164941878,3.4989170691639293
503699.5232414268,7505122.706838762,P__HAo_ci,515.0857636412294,3.564607360838958
503699.5232414268,7505122.706838762,P__HAo_ci,515.0857636412294,3.564607360838958
504181.2254920504,7505164.3008531965,P__HAo_ci,551.8028202068987,3.8187046381100256
504181.2254920504,7505164.3008531965,P__HAo_ci,551.8028202068987,3.8187046381100256
504693.3506194643,7505202.804975301,P__HAo_ci,589.1205048897039,4.076958511347431
504693.3506194643,7505202.804975301,P__HAo_ci,589.1205048897039,4.076958511347431
505195.8453590138,7505219.064196204,P__HAo_ci,611.2883492581708,4.230369199018483
505195.8453590138,7505219.064196204,P__HAo_ci,611.2883492581708,4.230369199018483
505679.08518323797,7505203.815233761,P__HAo_ci,633.2933928218938,4.382653237521756
505679.08518323797,7505203.815233761,P__HAo_ci,633.2933928218938,4.382653237521756
506200.44480284257,7505182.065470265,P__HAo_ci,651.2435874408842,4.506876037653178
506200.44480284257,7505182.065470265,P__HAo_ci,651.2435874408842,4.506876037653178
506639.1548017446,7505160.575503512,P__HAo_ci,646.152078205394,4.471640679622103
506639.1548017446,7505160.575503512,P__HAo_ci,646.152078205394,4.471640679622103
507058.7901113007,7505142.335814629,P__HAo_ci,642.7203483064262,4.447891683781497
507058.7901113007,7505142.335814629,P__HAo_ci,642.7203483064262,4.447891683781497
507596.33531576564,7505183.840484411,P__HAo_ci,674.0416775339887,4.664648287432448
507596.33531576564,7505183.840484411,P__HAo_ci,674.0416775339887,4.664648287432448
508288.75986869825,7505241.6001909375,P__HAo_ci,691.5121289327216,4.78555106527835
508288.75986869825,7505241.6001909375,P__HAo_ci,691.5121289327216,4.78555106527835
508809.3901354375,7505273.854058403,P__HAo_ci,612.9838169708661,4.2421025395907686
508809.3901354375,7505273.854058403,P__HAo_ci,612.9838169708661,4.2421025395907686
509010.59612474573,7505314.84932735,P__HAo_ci,610.8916719165717,4.227624027104302
509010.59612474573,7505314.84932735,P__HAo_ci,610.8916719165717,4.227624027104302
509134.9719268304,7505340.966946121,P__HAo_ci,612.3324336050697,4.237594696228856
509134.9719268304,7505340.966946121,P__HAo_ci,612.3324336050697,4.237594696228856
508986.2874715655,7505685.453473395,P__HAo_ci,1014.3164662804436,7.019491116127638
508986.2874715655,7505685.453473395,P__HAo_ci,1014.3164662804436,7.019491116127638
509189.00980000244,7505773.608921844,P__HAo_ci,695.0480742019017,4.8100212747536455
509189.00980000244,7505773.608921844,P__HAo_ci,695.0480742019017,4.8100212747536455
509539.25389303523,7505870.358965241,P__HAo_ci,702.7849460898648,4.86356364076031
509539.25389303523,7505870.358965241,P__HAo_ci,702.7849460898648,4.86356364076031
509886.12969141843,7505928.864582654,P__HAo_ci,671.5693964216031,4.647539075582028
509886.12969141843,7505928.864582654,P__HAo_ci,671.5693964216031,4.647539075582028
510284.07486912,7506031.874445496,P__HAo_ci,697.0203482292948,4.823670229960517
510284.07486912,7506031.874445496,P__HAo_ci,697.0203482292948,4.823670229960517
510752.00449584686,7506140.624796293,P__HAo_ci,711.9353484367365,4.926888224475685
510752.00449584686,7506140.624796293,P__HAo_ci,711.9353484367365,4.926888224475685
511194.2805167882,7506204.874790167,P__HAo_ci,694.6815756716937,4.807484952745285
511194.2805167882,7506204.874790167,P__HAo_ci,694.6815756716937,4.807484952745285
511528.2862477025,7506234.88438521,P__HAo_ci,672.2321203554278,4.652125400383583
511528.2862477025,7506234.88438521,P__HAo_ci,672.2321203554278,4.652125400383583
511862.3248634515,7506265.139611432,P__HAo_ci,655.9079908887416,4.539155646288869
511862.3248634515,7506265.139611432,P__HAo_ci,655.9079908887416,4.539155646288869
512275.7935605782,7506288.395025275,P__HAo_ci,654.2361331539242,4.52758569656695
512275.7935605782,7506288.395025275,P__HAo_ci,654.2361331539242,4.52758569656695
512717.8386046072,7506304.899764407,P__HAo_ci,623.0961102457949,4.312083807929376
513118.7345272514,7506356.904276689,P__HAo_ci,626.3117263757409,4.334337206752532
513118.7345272514,7506356.904276689,P__HAo_ci,626.3117263757409,4.334337206752532
513472.0937657819,7506444.159218932,P__HAo_ci,695.6824260373899,4.814411252853909
513472.0937657819,7506444.159218932,P__HAo_ci,695.6824260373899,4.814411252853909
513774.5587156876,7506525.159947284,P__HAo_ci,703.1816593022635,4.866309060915318
513774.5587156876,7506525.159947284,P__HAo_ci,703.1816593022635,4.866309060915318
514041.9643834482,7506590.665568131,P__HAo_ci,703.9305695889477,4.8714918310653825
514041.9643834482,7506590.665568131,P__HAo_ci,703.9305695889477,4.8714918310653825
514252.07532027643,7506643.669357068,P__HAo_ci,684.3157857667718,4.735749382469009
514252.07532027643,7506643.669357068,P__HAo_ci,684.3157857667718,4.735749382469009
514344.6905196733,7506672.634652077,P__HAo_ci,670.5485095596223,4.640474114599463
514344.6905196733,7506672.634652077,P__HAo_ci,670.5485095596223,4.640474114599463
501480.84223143116,7499292.751127951,P__HAo_ci,811.3847312993083,5.615119247746079
501428.0849902957,7499272.753415595,P__HAo_ci,809.1217474822072,5.599458460084478
501322.990053047,7499232.009313414,P__HAo_ci,827.4998256461238,5.726642392014697
501160.49566042866,7499163.010233187,P__HAo_ci,853.645664922863,5.907582456213585
501007.4505936146,7499081.005695272,P__HAo_ci,874.3530444126112,6.0508861205025
515223.3467343855,7506034.619524823,P__HAo_ci,509.59105090221453,3.526581667143353
515223.3467343855,7506034.619524823,P__HAo_ci,509.59105090221453,3.526581667143353
515696.2304619408,7506094.68902442,P__HAo_ci,487.0642950804668,3.3706871631866218
515696.2304619408,7506094.68902442,P__HAo_ci,487.0642950804668,3.3706871631866218
516186.3292358727,7506177.943986467,P__HAo_ci,480.0661736729354,3.322257257252148
516186.3292358727,7506177.943986467,P__HAo_ci,480.0661736729354,3.322257257252148
516670.0548327797,7506264.45530943,P__HAo_ci,471.98476634313613,3.2663305629282777
517077.5797178964,7506376.960405452,P__HAo_ci,494.9940733210481,3.425564521252928
517501.12436186755,7506511.464377767,P__HAo_ci,526.6768292971165,3.6448223480769304
517934.1902967461,7506642.718761357,P__HAo_ci,544.8887888658774,3.7708566703520923
518243.0657770428,7506733.474014347,P__HAo_ci,546.139350829485,3.7795110784047408
518411.7943250485,7506773.975235593,P__HAo_ci,539.321013787261,3.732325354929142
518516.8338439101,7506798.725827462,P__HAo_ci,532.3747534800956,3.684254349343222
519105.6998315975,7506868.734302219,P__HAo_ci,506.44555883903536,3.5048135559794833
520170.3439559146,7506970.243326599,P__HAo_ci,483.7764362476297,3.3479338148624893
521358.12826659705,7507153.008968291,P__HAo_ci,534.1533728424881,3.6965631338580494
522434.24407356273,7507396.524250047,P__HAo_ci,607.408447166198,4.203518665510021
523246.4194671121,7507589.533868712,P__HAo_ci,655.6451644497488,4.537336778198954
524129.65487405634,7507731.789384153,P__HAo_ci,646.4792692458717,4.473904977480081
525195.6203571854,7507924.549285092,P__HAo_ci,678.1300723275564,4.692941677007311
526464.6505055178,7508208.82853053,P__HAo_ci,724.3279598226544,5.012650240987227
527693.104347321,7508503.359944841,P__HAo_ci,784.619128756218,5.4298901644028925
528901.2587391682,7508757.136036662,P__HAo_ci,853.0150795258871,5.903218543431745
530038.3599233744,7508939.905384382,P__HAo_ci,758.2881625299893,5.247668944844217
530911.476008074,7509142.918766366,P__HAo_ci,817.1220660695825,5.654823986640709
531683.0413520668,7509406.938722823,P__HAo_ci,917.9371863609392,6.352506480006499
532393.7258719449,7509670.949479759,P__HAo_ci,1250.7638958515704,8.655805507623324
533388.4500442131,7506797.650439164,P__HAo_ci,852.9308136941067,5.9026353888865515
533043.2496043805,7506574.3892207425,P__HAo_ci,848.0868282079359,5.869112997978795
532708.2364860419,7506381.633525861,P__HAo_ci,842.8867584446832,5.833126356018569
532383.3802842016,7506158.129298302,P__HAo_ci,878.1825788668808,6.077388089044158
532061.9682883553,7505932.380670482,P__HAo_ci,904.2837737607956,6.25801919557644
531811.809497978,7505798.1302568475,P__HAo_ci,910.4239980452107,6.30051209719869
531366.1013211322,7505676.374354042,P__HAo_ci,822.8829305843097,5.694691561137092
530717.7861281291,7505453.619374289,P__HAo_ci,728.4915752402417,5.041464188513784
530140.3647728036,7505170.114967203,P__HAo_ci,694.1532377498758,4.803828634947237
529814.3843940257,7504935.110965286,P__HAo_ci,941.689598693064,6.516883035938159
529650.963926699,7504786.606446535,P__HAo_ci,757.0755443803995,5.239277123739789
529421.3096155872,7504710.101331438,P__HAo_ci,773.0108582464524,5.349556112432197
529016.6554923314,7504644.339639045,P__HAo_ci,626.465633070163,4.335402304983827
527933.9288398568,7504414.56791156,P__HAo_ci,498.3551250583857,3.448824394867721
526599.6695903774,7504163.049345046,P__HAo_ci,489.20278700081525,3.3854864152305555
525560.7115896075,7504086.534858998,P__HAo_ci,502.2146204006469,3.475533705194788
524259.2710565657,7503977.273503186,P__HAo_ci,429.39332101060836,2.9715800761979816
523056.2692453425,7503824.262833476,P__HAo_ci,386.02118340082865,2.671426874746219
522214.16844680073,7503671.003253252,P__HAo_ci,389.6288747686544,2.696393597014909
521368.6740446812,7503499.489699982,P__HAo_ci,410.0871180894417,2.8379731355670703
520769.3452708228,7503386.480938345,P__HAo_ci,439.6749099572863,3.042732940880874
520414.03576896974,7503305.230630474,P__HAo_ci,470.4750251906847,3.2558825272711744
519886.125158331,7503234.231145312,P__HAo_ci,452.31513181696135,3.1302085246848534
519246.5351651679,7503152.977180118,P__HAo_ci,426.5498039340461,2.951901757329039
518678.0304312205,7503031.214844087,P__HAo_ci,426.33273406493225,2.9503995437019532
518008.0207289114,7502868.699233845,P__HAo_ci,449.2823081400969,3.1092201255370027
517263.1843903635,7502690.01824977,P__HAo_ci,470.7015675780388,3.257450294657708
513685.6393910033,7460879.406945726,P__HAo_ci,783.8238657451473,5.424386614153268
516812.4291874378,7463873.585189908,P__HAo_ci,3930.7220785070094,27.202228917003527
515653.83854346146,7464009.831207408,P__HAo_ci,3998.5773013610456,27.671815234332495
514489.8448521121,7464105.790886094,P__HAo_ci,3011.802876961345,20.84292648416156
517219.698293505,7501947.847794288,P__HAo_ci,1178.4671440310233,8.155481965612617
516852.5230351885,7501859.189459167,P__HAo_ci,1172.5281171922095,8.11438143385612
516852.5230351885,7501859.189459167,P__HAo_ci,544.1533300537292,3.765766989991205
516438.91929607687,7501810.4346606,P__HAo_ci,3908.3154324021284,27.04716562216006
516438.91929607687,7501810.4346606,P__HAo_ci,578.6182570099876,4.004278595224828
515990.6546393076,7501825.429670115,P__HAo_ci,3900.477329782172,26.99292269745448
515990.6546393076,7501825.429670115,P__HAo_ci,576.4696737864238,3.989409507172483
515599.7489809024,7501868.9292881675,P__HAo_ci,3880.208294155285,26.852652554707852
515599.7489809024,7501868.9292881675,P__HAo_ci,599.9817396032872,4.152122765420673
515256.53942857037,7501908.924975793,P__HAo_ci,3681.806142599006,25.479627284422186
515256.53942857037,7501908.924975793,P__HAo_ci,633.6648634459367,4.385223968483991
514881.4498700928,7501930.164958225,P__HAo_ci,626.3041920496589,4.334285066087605
514522.1343407258,7501928.909154927,P__HAo_ci,4041.966686715153,27.9720877973367
514522.1343407258,7501928.909154927,P__HAo_ci,569.7967924593446,3.943230397642523
514197.5630810532,7501879.654479007,P__HAo_ci,4030.863662384113,27.895250258713585
514197.5630810532,7501879.654479007,P__HAo_ci,530.3927360013881,3.6705379654075303
513939.4986325123,7501776.148715299,P__HAo_ci,4285.400715392832,29.65675235565974
513939.4986325123,7501776.148715299,P__HAo_ci,554.6386625225987,3.8383298444470495
513732.2901400591,7501662.898237472,P__HAo_ci,4549.5583793364085,31.484833074992448
513732.2901400591,7501662.898237472,P__HAo_ci,598.5699868700109,4.142352850311494
513563.16434181883,7501536.649352865,P__HAo_ci,643.8143462976868,4.455462604136241
513444.9951921178,7501432.150507432,P__HAo_ci,1783.379496426499,12.341726618868504
513397.5943247386,7501388.1425351,P__HAo_ci,1866.2614479080842,12.915304137772209
512782.90999255725,7502331.1755695185,P__HAo_ci,3463.360406140038,23.967892084014103
512701.98509793537,7502311.398594137,P__HAo_ci,3383.540588307655,23.41550580143706
512555.51984991704,7502270.644553392,P__HAo_ci,3451.9943971772227,23.889234582541334
512342.2146442386,7502217.634340033,P__HAo_ci,3427.127770318273,23.717147199434418
512342.2146442386,7502217.634340033,P__HAo_ci,544.249427231967,3.766432022366554
512090.6941158421,7502145.885125976,P__HAo_ci,3518.3552285792357,24.34847909051374
512090.6941158421,7502145.885125976,P__HAo_ci,549.0708824179242,3.79979849424169
511807.1547088095,7502032.88446233,P__HAo_ci,3590.5636942683755,24.84819165583651
511807.1547088095,7502032.88446233,P__HAo_ci,544.8034998114945,3.7702664346816226
511456.56558868283,7501866.1289896,P__HAo_ci,3768.960552427937,26.08277198912067
511456.56558868283,7501866.1289896,P__HAo_ci,556.9903876694058,3.8546047589578256
511163.330499683,7501718.124245059,P__HAo_ci,3786.030495212768,26.20090308105722
511163.330499683,7501718.124245059,P__HAo_ci,581.108178177035,4.021509883578097
510917.9494542819,7501604.8685493665,P__HAo_ci,3509.2033220944454,24.285144097539415
510917.9494542819,7501604.8685493665,P__HAo_ci,637.5444603733347,4.412072390126884
510602.5801720018,7501482.363567711,P__HAo_ci,3491.015452864818,24.159276490413966
510602.5801720018,7501482.363567711,P__HAo_ci,672.4939659106573,4.653937480350569
510172.72475995007,7501357.364311198,P__HAo_ci,3507.2753850619106,24.271801972746786
510172.72475995007,7501357.364311198,P__HAo_ci,692.4264516958999,4.791878558449135
509781.0505960911,7501279.403439885,P__HAo_ci,3525.031083527728,24.3946787787386
509781.0505960911,7501279.403439885,P__HAo_ci,684.7379247434294,4.7386707594701
509254.5566374036,7501233.6725426465,P__HAo_ci,3458.4227829395472,23.93372168124254
509254.5566374036,7501233.6725426465,P__HAo_ci,621.4147498125396,4.30044809558851
508636.1740543669,7501197.349391809,P__HAo_ci,3399.4473883048104,23.525587462317027
508636.1740543669,7501197.349391809,P__HAo_ci,610.3914377524013,4.224162198978556
508082.8351050722,7501181.095079647,P__HAo_ci,3352.7276402103143,23.202267406299754
508082.8351050722,7501181.095079647,P__HAo_ci,605.6948989084676,4.1916602000586
507580.35019478673,7501161.585355625,P__HAo_ci,3345.1926245328473,23.150121969085447
507580.35019478673,7501161.585355625,P__HAo_ci,614.2193320545283,4.250652816986355
507103.2689528046,7501138.829851762,P__HAo_ci,3370.227484429727,23.32337359466939
507103.2689528046,7501138.829851762,P__HAo_ci,587.410581125326,4.065125128894989
506511.6693963399,7501106.819010752,P__HAo_ci,3424.1377844556328,23.696455255748322
506511.6693963399,7501106.819010752,P__HAo_ci,539.8068904264911,3.7356878230207
505929.615109601,7501071.808586101,P__HAo_ci,3503.484395676797,24.24556675208856
505929.615109601,7501071.808586101,P__HAo_ci,536.8883629009684,3.7154904006987435
505392.0743116133,7501036.555310687,P__HAo_ci,3580.951839302816,24.78167362839319
505392.0743116133,7501036.555310687,P__HAo_ci,528.4545552300294,3.657124949688785
504816.4289075567,7501011.051688342,P__HAo_ci,3604.966530150542,24.947865260557386
504816.4289075567,7501011.051688342,P__HAo_ci,480.9185662151337,3.32815616757878
504399.6887617493,7500998.564616947,P__HAo_ci,3619.1608282031953,25.046095696907926
504399.6887617493,7500998.564616947,P__HAo_ci,461.85965143119347,3.196260563537671
504033.64128498547,7500984.039171416,P__HAo_ci,3630.9447564502575,25.127645373358185
504033.64128498547,7500984.039171416,P__HAo_ci,482.4273908880345,3.3385978608168476
503483.93055121286,7500964.288703,P__HAo_ci,3639.849914364444,25.18927276376778
503483.93055121286,7500964.288703,P__HAo_ci,554.2240067243811,3.835460254147966
502901.9056274606,7500938.7847715225,P__HAo_ci,3625.68819887864,25.091267812308928
502901.9056274606,7500938.7847715225,P__HAo_ci,575.8157462585917,3.984884057152884
502427.8834583357,7500890.280322783,P__HAo_ci,3618.351893376226,25.040497532015404
502427.8834583357,7500890.280322783,P__HAo_ci,565.0293315064863,3.910237588280182
501994.9340395969,7500784.274423156,P__HAo_ci,3868.343848616498,26.770545665166075
501994.9340395969,7500784.274423156,P__HAo_ci,570.9850177724602,3.951453410190036
501460.4613414919,7500494.190186396,P__HAo_ci,629.1586968749822,4.354039424740361
568712.9496890177,7492770.414219361,P__HAj_xci_od,2013.3048342892012,7.568815166500756
569268.3898366183,7492664.674342401,P__HAj_xci_od,2155.301145862856,8.102635886702467
569876.7053448347,7492545.683783242,P__HAj_xci_od,2335.0966797634937,8.7785589464793
570458.5954297972,7492400.193944167,P__HAj_xci_od,2515.595917638599,9.457127509919545
573600.8601102303,7486092.76606097,P__HAj_xci_od,2573.858830089447,9.67616101537386
573842.2847979988,7485094.029832968,P__HAj_xci_od,2945.62869226012,11.073792076165864
573811.9196948574,7484972.280636025,P__HAj_xci_od,2922.761781414999,10.987826245921049
572741.6936647908,7484428.273668666,P__HAj_xci_od,2357.2738472671226,8.861931756643319
572704.0942985397,7484388.2778078625,P__HAj_xci_od,2200.248943235189,8.271612568553342
572685.7197231927,7484356.274952668,P__HAj_xci_od,2494.781152632513,9.378876513656063
572672.4448284853,7484320.275704597,P__HAj_xci_od,3563.630567779891,13.397107397668764
572687.9008350634,7483854.28133942,P__HAj_xci_od,4804.413966441014,18.06170664075569
572673.4314347394,7483819.53083817,P__HAj_xci_od,3230.4286569278624,12.144468635067152
572653.8115448524,7483786.279349428,P__HAj_xci_od,2828.8575466376183,10.63480280690834
572615.4714815565,7483741.7780590365,P__HAj_xci_od,2611.72705698235,9.818522770610338
572554.3510813282,7483691.02951277,P__HAj_xci_od,2659.3203528594304,9.997444935561768
570498.0704445043,7483854.744106907,P__HAj_xci_od,1700.227814963519,6.391833890840297
570206.9353837627,7483880.995351166,P__HAj_xci_od,1492.8131726610566,5.612079596470138
569832.0060522775,7483895.484555593,P__HAj_xci_od,1385.1794987177366,5.207441724502769
569336.8302939704,7483899.477607425,P__HAj_xci_od,1380.9870638389993,5.191680691124057
568910.965397299,7483900.223502199,P__HAj_xci_od,1399.7147910978395,5.262085680818945
568693.5755942517,7483893.715636934,P__HAj_xci_od,1438.5977161475535,5.408262090780276
568517.170747421,7483870.460672183,P__HAj_xci_od,1501.5696610233608,5.644998725651733
568284.3009566722,7483821.203621265,P__HAj_xci_od,1566.8079390969892,5.890255410139058
567991.3962761189,7483739.453752346,P__HAj_xci_od,1651.183978089906,6.2074585642477675
567405.881308696,7483536.945934528,P__HAj_xci_od,1787.829960834603,6.7211652662955
566784.5205253628,7483322.681978278,P__HAj_xci_od,1915.7785208649525,7.202174890469746
566434.1203890389,7483220.927732184,P__HAj_xci_od,1971.653114478363,7.412229753678057
566158.384929162,7483156.165665653,P__HAj_xci_od,1998.1178616614045,7.5117212844413705
565898.8846820155,7483114.41462541,P__HAj_xci_od,2008.3691194277185,7.550259847472626
565536.4852420536,7483071.6648196075,P__HAj_xci_od,2023.0269021966333,7.605364293972306
565213.6510033058,7483028.654550413,P__HAj_xci_od,2052.2790601493234,7.715334812591442
564828.2109900932,7482938.894484864,P__HAj_xci_od,2074.193096270406,7.797718407031601
564442.0644697088,7482847.889167281,P__HAj_xci_od,2083.7509360129043,7.833650135386859
564258.6644125915,7482820.884431813,P__HAj_xci_od,2085.9456562996397,7.84190096353248
564075.2662676407,7482815.379810201,P__HAj_xci_od,2093.116966981273,7.868860778125087
563768.4553392753,7482836.879783522,P__HAj_xci_od,2048.7186020558966,7.701949631789085
563439.9890369247,7482863.624677992,P__HAj_xci_od,1970.1321447361904,7.406511822316506
563090.5287005675,7482868.120212156,P__HAj_xci_od,1920.4479335408512,7.2197290734618464
562742.695040018,7482867.8700081315,P__HAj_xci_od,1896.0173279329638,7.127884691477307
562485.8305791353,7482883.864701451,P__HAj_xci_od,1879.2926933233086,7.065010125275596
561957.1448308803,7482941.603967733,P__HAj_xci_od,1777.668043855274,6.682962570884489
561365.1848554264,7483013.34937815,P__HAj_xci_od,1667.9609057136486,6.270529720728002
560909.7751320279,7483086.590618878,P__HAj_xci_od,1573.4654273417184,5.915283561435031
560375.1712753135,7483192.580421906,P__HAj_xci_od,1479.8640404712905,5.56339864838831
559821.989645734,7483323.080302991,P__HAj_xci_od,1399.0322799648845,5.259519849492047
559233.6344405796,7483482.5753320865,P__HAj_xci_od,1316.9997463611705,4.951126866019438
558336.7498602561,7483758.814066783,P__HAj_xci_od,1160.6925440990324,4.36350580488358
557365.7639940615,7484058.055318932,P__HAj_xci_od,1169.3899603885432,4.396202858603545
556772.5097263489,7484235.051567169,P__HAj_xci_od,1146.6956704106813,4.310885978987524
556334.3791529072,7484383.795333836,P__HAj_xci_od,1112.3829734736087,4.181890877720333
555912.378400216,7484567.535742715,P__HAj_xci_od,1053.419253961507,3.9602227592537855
555528.6137424265,7484773.280178326,P__HAj_xci_od,932.7590866420047,3.5066131076767095
555078.0293910792,7484969.779253002,P__HAj_xci_od,833.7290739352968,3.134319826824424
554595.4310621998,7485122.025931418,P__HAj_xci_od,938.1504802160953,3.526881504571787
554176.3810651801,7485264.270400901,P__HAj_xci_od,908.7238136683533,3.416254938602832
553836.9209016289,7485418.768807804,P__HAj_xci_od,885.1736353380328,3.327720433601627
553529.3017143165,7485589.26424749,P__HAj_xci_od,865.5787435344597,3.254055426821277
553190.1392666189,7485814.0139070675,P__HAj_xci_od,829.7977087854497,3.119540258591916
552838.2044671788,7486029.013003797,P__HAj_xci_od,808.0607516838066,3.0378223747511526
552416.0801386805,7486190.258357638,P__HAj_xci_od,907.5400904768418,3.4118048514166985
551965.1350112527,7486310.509146504,P__HAj_xci_od,1053.2209519837154,3.9594772630966744
551584.0344457072,7486414.504718775,P__HAj_xci_od,1110.2317711555424,4.173803650960686
551247.7880170185,7486578.500256984,P__HAj_xci_od,1102.7188168700652,4.145559461917538
550994.3752168608,7486783.495055465,P__HAj_xci_od,1077.4489926645654,4.0505601227991175
550776.025045189,7487007.489403103,P__HAj_xci_od,938.4194857160527,3.527892803443807
550535.2845017901,7487193.490682201,P__HAj_xci_od,877.8923797723978,3.3003472923774355
550230.5199348553,7487293.735894046,P__HAj_xci_od,950.2162817215586,3.5722416606073635
549928.8043421545,7487365.235778055,P__HAj_xci_od,987.3217251348317,3.7117358087775627
549716.1299167257,7487442.9858926525,P__HAj_xci_od,985.7407029679274,3.70579211642078
549503.4308791643,7487520.484904009,P__HAj_xci_od,977.2568995399944,3.6738981185714072
549290.7254136334,7487591.484842019,P__HAj_xci_od,1010.142330902479,3.7975275597837554
548963.8258723505,7487717.4748155875,P__HAj_xci_od,1090.8193675762002,4.100824690136091
548614.6664345046,7487843.470336447,P__HAj_xci_od,1323.4938486695567,4.975540784472018
548271.8498579722,7487966.221229639,P__HAj_xci_od,1620.323562651881,6.0914419648566955
546321.9151166675,7489039.336084288,P__HAj_xci_od,2555.8540450132355,9.608473853433216
546254.1391817662,7489530.939438067,P__HAj_xci_od,2659.760197316363,9.99909848615174
546232.0046567721,7489956.434611261,P__HAj_xci_od,2775.350540171917,10.433648647262846
549209.6144921861,7491165.958290437,P__HAj_xci_od,1007.4653758664027,3.7874638190466268
549924.604159256,7491294.459866499,P__HAj_xci_od,875.6010816570642,3.2917333896882113
550566.2793643988,7491367.721554273,P__HAj_xci_od,816.5492091921449,3.069733869143402
551097.9542826263,7491459.230902889,P__HAj_xci_od,851.0900633880279,3.1995867044662702
551592.9641381495,7491587.730253675,P__HAj_xci_od,912.7019384441927,3.43121029490298
552197.9641268526,7491679.490356826,P__HAj_xci_od,867.0299393505309,3.259511050189966
552949.6184914098,7491716.000179143,P__HAj_xci_od,711.3151601016687,2.674117143239356
554031.2696916017,7491697.754181278,P__HAj_xci_od,576.2611582586812,2.1663953317995537
555186.2704571536,7491679.51832223,P__HAj_xci_od,681.6400473787312,2.5625565690929744
556249.6098862265,7491716.024262533,P__HAj_xci_od,815.8797359137187,3.067217052307213
557331.2653963931,7491826.030814065,P__HAj_xci_od,977.1804943992344,3.6736108812001294
558394.5811031425,7492101.040594487,P__HAj_xci_od,1162.5441738974805,4.37046681916346
559439.5916703714,7492376.0441603875,P__HAj_xci_od,1141.2326257978266,4.290348217285063
560539.6012607955,7492559.559436621,P__HAj_xci_od,984.1021901233588,3.6996322936968378
561822.9494958427,7492687.825510708,P__HAj_xci_od,1122.8425820339346,4.221212714413288
563069.6248483625,7492706.084955192,P__HAj_xci_od,1263.432601591888,4.749746622525895
564224.6313157431,7492724.595065198,P__HAj_xci_od,1157.7056477719873,4.3522768713232605
565276.916394899,7492752.606125353,P__HAj_xci_od,1229.091282773664,4.620643920201744
566239.9349884117,7492757.111783522,P__HAj_xci_od,1397.5371695490064,5.253899133642881
567231.7934561721,7492783.626533362,P__HAj_xci_od,1604.5491347109476,6.0321396041764945
567999.9758171422,7492807.349154383,P__HAj_xci_od,1917.057945422052,7.206984757225759
568381.6856624295,7492821.017302914,P__HAj_xci_od,2081.4753997469893,7.8250954877706365
517764.70863556437,7560541.209061416,P__HAj_xci_od,4953.485360669822,18.62212541605196
516521.16883984633,7560230.199585407,P__HAj_xci_od,4623.2997566884915,17.380826152964254
515650.67541874154,7560043.684308876,P__HAj_xci_od,4818.214458203801,18.113588188736095
510795.6104101354,7556771.385700747,P__HAj_xci_od,4294.650350474736,16.145302069453894
508695.6339687547,7554040.110048755,P__HAj_xci_od,4221.370870169198,15.86981530138796
508421.1097110764,7553847.863699255,P__HAj_xci_od,4230.4287853345295,15.903867614039585
507226.99896096357,7552928.388911008,P__HAj_xci_od,4731.252944738821,17.786665205785038
506842.7147358561,7552804.903476942,P__HAj_xci_od,4847.432861143578,18.223431808810442
506376.0793844862,7552708.663835074,P__HAj_xci_od,4614.929725186079,17.349359869120597
