X,Y,Z,formation
500224.61022564,7498889.24026258,481.0,P__HAo_ci
500082.20028052,7498756.24037224,508.0,P__HAo_ci
500057.0,7505060.351747697,489.0,P__HAo_ci
502241.23938337,7505095.29053254,504.0,P__HAo_ci
503421.86460370343,7505101.387281849,487.0,P__HAo_ci
503446.85046368575,7505102.160229246,487.0,P__HAo_ci
505415.24934744,7505217.81938982,535.0,P__HAo_ci
507895.43165168,7505229.840636901,539.0,P__HAo_ci
509185.4436322129,7505346.5835824525,528.0,P__HAo_ci
508968.8018967463,7505675.450998505,523.0,P__HAo_ci
509373.80866844,7505852.35851709,523.0,P__HAo_ci
512053.21886491,7506283.38975987,506.0,P__HAo_ci
514178.83874169,7506621.92036775,522.0,P__HAo_ci
512792.74388923706,7502336.584249772,499.0,P__HAo_ci
511274.86104140006,7501768.37947287,490.0,P__HAo_ci
509637.68681861344,7501266.967200558,527.0,P__HAo_ci
509615.36164550565,7501265.028071175,527.0,P__HAo_ci
508893.74898206,7501202.34993149,523.0,P__HAo_ci
504517.5092011,7501003.30220603,466.0,P__HAo_ci
504281.15186731133,7500994.617471458,466.0,P__HAo_ci
504255.0272075143,7500993.6575446725,466.0,P__HAo_ci
501781.52021924,7500712.26872659,476.0,P__HAo_ci
513818.36993938,7501716.39831503,503.0,P__HAo_ci
513385.4606240596,7501375.657377145,499.0,P__HAo_ci
517370.42881591385,7501993.256651895,523.0,P__HAo_ci
516241.76033915,7501804.9294619,520.0,P__HAo_ci
514334.49884595,7501923.40979993,521.0,P__HAo_ci
514060.62744425,7501835.89929229,503.0,P__HAo_ci
510885.0771198503,7511347.55146063,553.0,A_FOj_xs_b
511136.66981171,7511456.37197805,543.0,A_FOj_xs_b
511556.32954705,7511441.35958333,545.0,A_FOj_xs_b
603028.0,7495538.026459493,763.0,A_FOj_xs_b
601302.18074122,7498242.33118734,737.0,A_FOj_xs_b
598664.42105854,7501342.38870241,717.0,A_FOj_xs_b
597168.66964027,7503898.96905572,698.0,A_FOj_xs_b
595047.51910482,7505340.032044901,696.0,A_FOj_xs_b
594095.66933033,7507216.58168967,700.0,A_FOj_xs_b
595781.70135564,7508440.56012937,681.0,A_FOj_xs_b
596325.54742363,7509147.57823284,677.0,A_FOj_xs_b
593850.97870341,7510588.58109855,668.0,A_FOj_xs_b
591811.45019111,7513797.59191427,647.0,A_FOj_xs_b
590370.2020229,7515048.59235688,647.0,A_FOj_xs_b
590451.76139962,7517550.60087641,638.0,A_FOj_xs_b
590642.13162109,7522173.140227299,636.0,A_FOj_xs_b
591158.8209161999,7525899.21042378,626.0,A_FOj_xs_b
591158.8418837,7530059.76041559,630.0,A_FOj_xs_b
590381.39973844,7532051.78072716,624.0,A_FOj_xs_b
589626.07000457,7532528.27988838,612.0,A_FOj_xs_b
588187.04218614,7532389.78960717,606.0,A_FOj_xs_b
587193.20038832,7531183.78008259,605.0,A_FOj_xs_b
586396.61066785,7530447.27047995,605.0,A_FOj_xs_b
583984.36161306,7530036.69937993,603.0,A_FOj_xs_b
579297.01818964,7530292.65065624,598.0,A_FOj_xs_b
575099.53940305,7530264.67160581,598.0,A_FOj_xs_b
572639.39269822,7529509.1723772,599.0,A_FOj_xs_b
571356.93102877,7528649.15894935,601.0,A_FOj_xs_b
570335.94184483,7528166.15076051,600.0,A_FOj_xs_b
568286.08138287,7525597.652306401,605.0,A_FOj_xs_b
567055.42995615,7525162.63963432,603.0,A_FOj_xs_b
564417.76166766,7525055.11205265,601.0,A_FOj_xs_b
563420.61928195,7524505.08794547,602.0,A_FOj_xs_b
562116.66170927,7523291.55054328,608.0,A_FOj_xs_b
558952.69870868,7521554.9114369005,625.0,A_FOj_xs_b
557369.09080064,7520948.8309528,627.0,A_FOj_xs_b
555741.52884016,7520671.76835331,641.0,A_FOj_xs_b
555380.38052528,7520048.73956637,646.0,A_FOj_xs_b
555751.08857371,7519358.71910327,641.0,A_FOj_xs_b
555859.96772319,7518557.18010311,645.0,A_FOj_xs_b
555355.18910988,7516970.13945423,637.0,A_FOj_xs_b
555039.7420314,7514839.63079543,599.0,A_FOj_xs_b
551928.04894472,7513125.13168281,606.0,A_FOj_xs_b
549973.87987323,7512734.61860807,594.0,A_FOj_xs_b
548413.86996265,7510999.63763992,583.0,A_FOj_xs_b
548249.1553871727,7510802.59391084,583.0,A_FOj_xs_b
548265.4405433658,7510615.782459535,570.0,A_FOj_xs_b
548039.0859280996,7510183.263957103,570.0,A_FOj_xs_b
547764.9297779603,7510350.434752032,606.0,A_FOj_xs_b
547742.74022461,7510290.12927186,606.0,A_FOj_xs_b
546931.67941501,7509581.64034831,598.0,A_FOj_xs_b
546630.13927686,7507705.65140969,575.0,A_FOj_xs_b
545931.30883853,7506525.65259948,594.0,A_FOj_xs_b
544725.58995021,7504406.66118496,544.0,A_FOj_xs_b
543024.98047813,7502538.15122619,523.0,A_FOj_xs_b
539886.78845347,7500575.63855817,511.0,A_FOj_xs_b
538240.74927739,7499470.63115928,494.0,A_FOj_xs_b
535866.53942217,7499031.61027688,516.0,A_FOj_xs_b
534225.2438334881,7499178.531705108,510.0,A_FOj_xs_b
534326.9077286279,7499001.033844558,525.0,A_FOj_xs_b
533411.8113769001,7499131.08997597,521.0,A_FOj_xs_b
530968.91269837,7499419.56981413,514.0,A_FOj_xs_b
529891.58282573,7499586.56086062,507.0,A_FOj_xs_b
527312.15062956,7499283.029891401,502.0,A_FOj_xs_b
525344.555691165,7499018.081952954,510.0,A_FOj_xs_b
525323.5354382729,7499014.580489381,510.0,A_FOj_xs_b
525203.03762528,7498994.5084804995,499.0,A_FOj_xs_b
523301.66977703787,7498630.076919503,510.0,A_FOj_xs_b
523421.171001496,7498427.4639817625,510.0,A_FOj_xs_b
523169.7519519,7498336.99168633,486.0,A_FOj_xs_b
521526.32992318,7497779.45848245,496.0,A_FOj_xs_b
519791.9410330858,7497415.959913788,496.0,A_FOj_xs_b
520201.70876547525,7496264.298594778,511.0,A_FOj_xs_b
520062.09934969,7496119.93977221,511.0,A_FOj_xs_b
519908.90890563,7495993.45121334,514.0,A_FOj_xs_b
518856.2900519914,7513142.12541205,577.0,A_FOj_xs_b
519123.14042667,7513920.45862049,634.0,A_FOj_xs_b
519177.62875814,7514563.66678722,592.0,A_FOj_xs_b
519417.5018202574,7515471.547379951,595.0,A_FOj_xs_b
519044.08629051107,7515934.325186567,603.0,A_FOj_xs_b
519112.35278611,7516209.93221961,636.0,A_FOj_xs_b
518936.51331348,7517553.43311151,610.0,A_FOj_xs_b
519207.27766308,7518718.59367696,602.0,A_FOj_xs_b
519259.25069559,7521128.53087873,613.0,A_FOj_xs_b
518545.41488118,7523183.82541949,536.0,A_FOj_xs_b
519428.22071208,7524051.92007017,538.0,A_FOj_xs_b
521412.51983403,7524286.35159397,569.0,A_FOj_xs_b
522557.64636969,7524311.06467907,568.0,A_FOj_xs_b
524223.13013213,7524242.702033299,563.0,A_FOj_xs_b
525900.67174837,7524068.78485459,569.0,A_FOj_xs_b
526225.17825622,7524048.48448141,560.0,A_FOj_xs_b
527486.18746323,7523815.83248609,554.0,A_FOj_xs_b
528147.4111657004,7523726.560991798,551.0,A_FOj_xs_b
528162.7982713033,7523738.487945177,551.0,A_FOj_xs_b
528290.82843681,7523895.75916234,551.0,A_FOj_xs_b
527826.62125098,7525241.25813015,573.0,A_FOj_xs_b
525460.27043155,7526431.26075284,535.0,A_FOj_xs_b
523543.46215427,7527205.76194318,530.0,A_FOj_xs_b
521592.11915364,7527249.23989461,513.0,A_FOj_xs_b
519325.92967381,7526929.21977553,520.0,A_FOj_xs_b
517298.2499863,7528385.38118986,505.0,A_FOj_xs_b
512439.72991753,7530613.74034054,512.0,A_FOj_xs_b
507734.20772772,7530021.55864232,502.0,A_FOj_xs_b
504478.49953202,7528772.94011101,474.0,A_FOj_xs_b
501150.44006092,7527027.83917221,456.0,A_FOj_xs_b
500206.03936782,7526500.81971888,461.0,A_FOj_xs_b
514121.45000771,7531813.77007371,546.0,A_FOj_xs_b
515595.91863603,7531595.830081401,556.0,A_FOj_xs_b
515828.9278329,7532498.28969676,576.0,A_FOj_xs_b
514797.81026763,7533706.748515201,590.0,A_FOj_xs_b
514191.31095174,7534544.24111799,579.0,A_FOj_xs_b
514063.69116542,7534442.72959174,579.0,A_FOj_xs_b
512860.47147034,7534156.709681,569.0,A_FOj_xs_b
511743.45873177,7534582.71077204,571.0,A_FOj_xs_b
511282.06965009996,7533853.18890172,561.0,A_FOj_xs_b
513643.11064471,7532892.23037234,557.0,A_FOj_xs_b
513849.90043703,7532222.75966514,585.0,A_FOj_xs_b
544082.01806778,7523227.21759346,594.0,A_FOj_xs_b
549027.90913297,7523902.78047075,612.0,A_FOj_xs_b
552757.12856561,7525090.36237888,612.0,A_FOj_xs_b
551783.71934277,7526112.39954286,604.0,A_FOj_xs_b
546570.33014532,7526852.39978467,606.0,A_FOj_xs_b
540487.68911055,7529248.4212021,605.0,A_FOj_xs_b
538859.56069804,7530200.96914203,596.0,A_FOj_xs_b
536555.57008924,7530108.97012698,599.0,A_FOj_xs_b
535050.23187975,7528756.89991938,587.0,A_FOj_xs_b
535081.00034015,7527527.87089077,560.0,A_FOj_xs_b
533483.56857063,7525746.3193496,585.0,A_FOj_xs_b
535818.26836048,7523657.27789147,589.0,A_FOj_xs_b
542976.07012147,7523227.23056519,593.0,A_FOj_xs_b
500057.0,7515521.916569953,563.0,A_FOj_xs_b
502196.47758261,7514368.75758027,560.0,A_FOj_xs_b
504857.03029267,7513514.29985839,561.0,A_FOj_xs_b
505224.83033894,7513302.31097371,561.0,A_FOj_xs_b
507034.27237799997,7512668.81938491,534.0,A_FOj_xs_b
509619.089994,7511941.84077712,536.0,A_FOj_xs_b
510381.73168884,7511842.36247157,563.0,A_FOj_xs_b
501183.6535732894,7500043.161245912,458.0,P__TK_s
500808.61757431,7499942.27021741,458.0,P__TK_s
500554.47023963,7499822.73857521,459.0,P__TK_s
500057.0,7504452.260972317,483.0,P__TK_s
504028.74134066,7504614.80123901,506.0,P__TK_s
508373.7703193,7504553.84963666,513.0,P__TK_s
509623.28174484154,7504822.980982702,499.0,P__TK_s
509401.17936875456,7505119.490327083,528.0,P__TK_s
513043.66955381,7505731.40038122,539.0,P__TK_s
514607.09125594,7506056.43016569,533.0,P__TK_s
512367.8448363069,7502787.42672789,488.0,P__TK_s
508333.19155935,7501792.3390533,472.0,P__TK_s
505510.96169557,7501589.31264277,492.0,P__TK_s
504211.50883819,7501447.31167251,474.0,P__TK_s
503838.67746220424,7501482.71114328,474.0,P__TK_s
503813.9589849019,7501485.058105128,474.0,P__TK_s
501592.28953192,7501244.28149062,457.0,P__TK_s
501145.60777989,7501041.27915432,455.0,P__TK_s
516974.19612537755,7502431.060227063,521.0,P__TK_s
515094.36837107,7502584.41129599,502.0,P__TK_s
513937.06722499,7502360.90845949,499.0,P__TK_s
513429.45925575,7502178.39905768,500.0,P__TK_s
526916.84106346,7507564.58170035,561.0,P__TK_s
532013.40103517,7508548.66975352,600.0,P__TK_s
533041.40998231,7507717.67045971,589.0,P__TK_s
529279.14016946,7505442.59959089,560.0,P__TK_s
526654.36969929,7504655.06131971,546.0,P__TK_s
521098.64891779993,7503867.99041291,523.0,P__TK_s
517327.84020049,7503193.44891036,509.0,P__TK_s
516569.9897101187,7502995.179018217,503.0,P__TK_s
515253.9652897357,7505525.156303448,537.0,P__TK_s
518079.05159515,7506117.46876826,537.0,P__TK_s
525888.77727527,7507345.55938777,562.0,P__TK_s
500057.0,7507910.286110665,630.0,P__HAj_xci_od
505959.12109064,7507251.81702401,596.0,P__HAj_xci_od
507116.11000525,7507169.34162852,602.0,P__HAj_xci_od
507751.04166651994,7507180.659899384,588.0,P__HAj_xci_od
507777.7277929443,7507181.567607195,588.0,P__HAj_xci_od
508668.01843126,7507211.85015005,573.0,P__HAj_xci_od
511861.60021884,7507442.38983428,520.0,P__HAj_xci_od
538523.47963673,7511559.70031612,646.0,P__HAj_xci_od
540057.37106246,7509681.66890129,662.0,P__HAj_xci_od
540348.21141577,7507671.65963982,647.0,P__HAj_xci_od
537068.6509274,7505741.16039321,608.0,P__HAj_xci_od
533603.88177167,7504709.62726154,604.0,P__HAj_xci_od
531101.5790886651,7503246.79215848,589.0,P__HAj_xci_od
530842.3050688059,7503487.7725408785,589.0,P__HAj_xci_od
527759.80993316,7502688.05957665,551.0,P__HAj_xci_od
527015.2964119801,7502589.086415688,553.0,P__HAj_xci_od
527177.9123663193,7502379.396896681,564.0,P__HAj_xci_od
524294.11173178,7502249.52096834,567.0,P__HAj_xci_od
522534.1870522078,7501850.70980351,560.0,P__HAj_xci_od
522408.2518345801,7501922.654008511,554.0,P__HAj_xci_od
520358.734899254,7501713.4126037415,542.0,P__HAj_xci_od
520333.24271642976,7501711.867273416,542.0,P__HAj_xci_od
517884.15207007405,7501238.932180016,522.0,P__HAj_xci_od
517967.95286375773,7501114.266325988,522.0,P__HAj_xci_od
517828.95992034,7501072.4400907,522.0,P__HAj_xci_od
515577.25807272,7500656.41927185,517.0,P__HAj_xci_od
514436.88320660533,7500323.383437389,524.0,P__HAj_xci_od
513474.0326228261,7507191.256802115,546.0,P__HAj_xci_od
514876.98971569,7507655.43014027,656.0,P__HAj_xci_od
518760.52942642,7508556.97997184,614.0,P__HAj_xci_od
521049.4663825573,7509064.655564552,571.0,P__HAj_xci_od
521100.5061366483,7509072.195111303,571.0,P__HAj_xci_od
522005.95124403,7508998.02949473,583.0,P__HAj_xci_od
524456.68974623,7509487.55955939,580.0,P__HAj_xci_od
528658.28024117,7510422.63934068,588.0,P__HAj_xci_od
532641.34688511,7511793.76199431,630.0,P__HAj_xci_od
534344.7700695,7512432.71786348,645.0,P__HAj_xci_od
537981.21323065,7511781.517565599,635.0,P__HAj_xci_od
515486.17144842,7506054.43928292,532.0,P__HAo_ci
518147.55064301,7506708.46830145,538.0,P__HAo_ci
522830.17991646,7507498.02971488,545.0,P__HAo_ci
528251.49777606,7508655.6207957,580.0,P__HAo_ci
533307.4205499,7509955.19974121,606.0,P__HAo_ci
536028.13123955,7510219.199188099,625.0,P__HAo_ci
536007.74996234,7508980.67947744,617.0,P__HAo_ci
535358.02175147,7508351.18076111,626.0,P__HAo_ci
535114.3212855,7507640.660739,601.0,P__HAo_ci
533571.21158163,7506929.661227499,588.0,P__HAo_ci
531730.78077657,7505767.62951459,573.0,P__HAo_ci
529519.73831597,7504721.10139537,565.0,P__HAo_ci
525079.51167416,7504086.52889777,539.0,P__HAo_ci
520271.90028074,7503274.97976098,521.0,P__HAo_ci
517080.59917109,7502644.35628174,521.0,P__HAo_ci
516873.6677060426,7502592.596176075,521.0,P__HAo_ci
514960.5220412419,7506014.799766063,537.0,P__HAo_ci
603028.0,7507922.547553098,673.0,A_HAd_kd
599659.0287043,7509386.49849309,677.0,A_HAd_kd
598680.24026812,7512137.60213565,661.0,A_HAd_kd
595453.05090328,7514915.11964982,659.0,A_HAd_kd
594342.03937925,7517269.61134466,655.0,A_HAd_kd
597939.56914204,7517243.11826406,649.0,A_HAd_kd
595638.18242346,7519597.6512827,652.0,A_HAd_kd
594447.84002036,7522375.18147809,652.0,A_HAd_kd
597304.61890459,7524597.2412502,640.0,A_HAd_kd
595982.04106297,7526263.7591541,635.0,A_HAd_kd
594394.8699101999,7530787.27069045,648.0,A_HAd_kd
596590.44943897,7532348.30099223,623.0,A_HAd_kd
594421.46043523,7533882.29060934,620.0,A_HAd_kd
592087.2897651,7534492.27959111,618.0,A_HAd_kd
590889.69084334,7535633.78198046,614.0,A_HAd_kd
589310.12049695,7536126.28850478,610.0,A_HAd_kd
586847.12134601,7536027.77906643,607.0,A_HAd_kd
585804.02173714,7535259.25884843,605.0,A_HAd_kd
585404.14955274,7533701.75170685,606.0,A_HAd_kd
585109.56910353,7532656.2394873,605.0,A_HAd_kd
583343.46826471,7532117.18992741,602.0,A_HAd_kd
579019.05900939,7532777.68970727,602.0,A_HAd_kd
575763.57055962,7532844.18079735,600.0,A_HAd_kd
572065.3494162,7532315.66974366,597.0,A_HAd_kd
570267.14778671,7531330.17153676,593.0,A_HAd_kd
567875.39151177,7529581.13889526,602.0,A_HAd_kd
566909.5378308,7528862.62959302,598.0,A_HAd_kd
565867.63881032,7528939.63140419,597.0,A_HAd_kd
563365.88011124,7530194.15844893,608.0,A_HAd_kd
559254.11905134,7530693.66090082,595.0,A_HAd_kd
557289.54947542,7531239.66945777,587.0,A_HAd_kd
555035.52905861,7531288.15224308,586.0,A_HAd_kd
554380.86140606,7530819.63093906,585.0,A_HAd_kd
554424.80080757,7530407.108358299,585.0,A_HAd_kd
554741.37087065,7530079.59970208,587.0,A_HAd_kd
555969.04866454,7529308.07822785,594.0,A_HAd_kd
557394.85025709,7528350.54774427,615.0,A_HAd_kd
557446.04104397,7527580.52071584,608.0,A_HAd_kd
553316.11886876,7527888.49968517,599.0,A_HAd_kd
547236.56174915,7529197.01165656,613.0,A_HAd_kd
548006.110176,7529735.52839132,595.0,A_HAd_kd
549579.47998726,7530475.06231076,598.0,A_HAd_kd
553052.11869076,7530742.10009717,583.0,A_HAd_kd
551956.86943984,7531543.60905413,580.0,A_HAd_kd
547015.09811133,7532665.63047555,584.0,A_HAd_kd
544878.16214193,7532585.62036178,580.0,A_HAd_kd
545519.25095518,7531356.57869693,592.0,A_HAd_kd
540817.89983595,7532291.58038207,581.0,A_HAd_kd
535422.00956385,7533493.60001656,563.0,A_HAd_kd
531789.09833684,7534348.59937219,561.0,A_HAd_kd
531041.19758993,7533280.03923121,561.0,A_HAd_kd
530560.36933369,7532478.50071251,570.0,A_HAd_kd
528316.60033433,7532291.42069463,561.0,A_HAd_kd
528289.82917173,7531356.38974705,571.0,A_HAd_kd
526954.30022041,7530982.35792646,559.0,A_HAd_kd
522653.35965676,7534081.22117879,564.0,A_HAd_kd
521905.43144599,7535897.77975217,574.0,A_HAd_kd
523027.3701051,7536538.85888168,575.0,A_HAd_kd
521237.61092059,7539236.95115528,588.0,A_HAd_kd
516963.63053412,7540546.06056311,536.0,A_HAd_kd
511300.79998515,7540412.44914829,519.0,A_HAd_kd
508549.38830572,7538942.82944269,524.0,A_HAd_kd
505183.39148386,7537553.69980087,515.0,A_HAd_kd
503253.47103272,7535895.11867774,493.0,A_HAd_kd
503408.02037996,7534965.06861932,527.0,A_HAd_kd
502534.18046644,7534422.54115015,495.0,A_HAd_kd
503044.41979249,7533408.00992164,526.0,A_HAd_kd
501779.61137887,7532230.98025116,496.0,A_HAd_kd
500145.63998376,7531904.45104058,505.0,A_HAd_kd
603028.0,7504527.686452762,697.0,A_HAd_kd
600796.54908412,7505577.419348799,693.0,A_HAd_kd
600690.7421864,7505841.930544,693.0,A_HAd_kd
602912.78833452,7505815.38107341,713.0,A_HAd_kd
510438.1499142149,7508408.766961135,528.0,A_HAu_xsl_ci
514035.31011839,7508953.42058943,545.0,A_HAu_xsl_ci
516923.33080682,7509295.9608854,574.0,A_HAu_xsl_ci
517412.83945165,7509467.451953099,598.0,A_HAu_xsl_ci
540982.64075018,7521020.22144946,630.0,A_HAu_xsl_ci
544262.24984361,7520065.68780876,642.0,A_HAu_xsl_ci
547541.84023059,7518939.66095871,643.0,A_HAu_xsl_ci
548814.52834324,7517299.63857782,692.0,A_HAu_xsl_ci
547615.22835431,7516271.64891078,1006.0,A_HAu_xsl_ci
546513.85915331,7515023.63873331,730.0,A_HAu_xsl_ci
544678.24831814,7513799.65971363,776.0,A_HAu_xsl_ci
544029.57779792,7511765.41204221,665.0,A_HAu_xsl_ci
543356.4892539,7509687.64878335,691.0,A_HAu_xsl_ci
542597.7511562001,7507729.65009142,635.0,A_HAu_xsl_ci
540762.07869624,7504939.64010277,649.0,A_HAu_xsl_ci
538020.88079731,7503667.1522582,678.0,A_HAu_xsl_ci
537555.86285074,7503544.64887548,629.0,A_HAu_xsl_ci
535891.52870108,7502908.13748619,738.0,A_HAu_xsl_ci
532856.65218931,7501611.11120583,625.0,A_HAu_xsl_ci
532551.9559160123,7501631.318744306,625.0,A_HAu_xsl_ci
518937.4305188186,7509337.013707113,614.0,A_HAu_xsl_ci
522846.2688184,7510275.03141922,604.0,A_HAu_xsl_ci
525636.48851511,7512135.57720255,596.0,A_HAu_xsl_ci
528965.39037958,7513114.68148617,670.0,A_HAu_xsl_ci
529528.32005479,7514632.18818804,637.0,A_HAu_xsl_ci
529675.2197946,7516663.69755909,671.0,A_HAu_xsl_ci
531462.0291362001,7518205.26035729,628.0,A_HAu_xsl_ci
536112.21040785,7518646.24849361,640.0,A_HAu_xsl_ci
538608.64891339,7519894.22963041,628.0,A_HAu_xsl_ci
540272.89870425,7520922.21876947,621.0,A_HAu_xsl_ci
536533.20096401,7521658.74922129,636.0,A_HAd_kd
543039.41922454,7521209.20921065,709.0,A_HAd_kd
547720.76892153,7521552.70839288,623.0,A_HAd_kd
549677.92044817,7520204.17799217,642.0,A_HAd_kd
551264.76802785,7518008.63942157,636.0,A_HAd_kd
552111.14043827,7516950.61943069,641.0,A_HAd_kd
551608.52833035,7515258.11888894,639.0,A_HAd_kd
548725.71887792,7514279.62991618,632.0,A_HAd_kd
546847.83791946,7512824.64032174,645.0,A_HAd_kd
546647.5624028842,7512676.54185883,627.0,A_HAd_kd
546631.1332037331,7512665.050680517,627.0,A_HAd_kd
546292.39136626,7511846.13756347,660.0,A_HAd_kd
546082.6082970671,7511385.907606197,639.0,A_HAd_kd
546071.5082771338,7511369.25830245,639.0,A_HAd_kd
545313.80030129,7510444.15212834,658.0,A_HAd_kd
544255.81956058,7507878.65057088,636.0,A_HAd_kd
541293.58912996,7504202.15055184,588.0,A_HAd_kd
537458.56191106,7503118.13959926,616.0,A_HAd_kd
536585.74045404,7501557.62962802,554.0,A_HAd_kd
535871.59837798,7501240.11996504,548.0,A_HAd_kd
533649.94093867,7501055.11965615,563.0,A_HAd_kd
532990.7747944555,7500985.70182247,558.0,A_HAd_kd
532904.0695134036,7501128.961417044,558.0,A_HAd_kd
529763.34943185,7501135.06938442,561.0,A_HAd_kd
528429.5794615964,7500969.923190484,553.0,A_HAd_kd
500057.0,7512364.049180839,589.0,A_HAd_kd
501784.58491261,7511828.25243638,575.0,A_HAd_kd
506804.55189576,7510451.8315847,549.0,A_HAd_kd
509224.76157931896,7509832.478551407,535.0,A_HAd_kd
509527.4123256193,7509376.647304392,540.0,A_HAd_kd
510022.07025720004,7509328.8600479,531.0,A_HAd_kd
512988.60170817404,7509639.680643224,555.0,A_HAd_kd
515434.49827842216,7509835.003837887,557.0,A_HAd_kd
515554.42739897396,7509798.460113913,570.0,A_HAd_kd
515780.9613589103,7509739.889473747,570.0,A_HAd_kd
516564.99999756,7509955.44050557,559.0,A_HAd_kd
521250.89725778,7510927.007610099,582.0,A_HAd_kd
522835.0200552533,7511572.344107556,568.0,A_HAd_kd
522852.3463801091,7511582.4541240465,568.0,A_HAd_kd
523243.80221238,7511810.8139524,578.0,A_HAd_kd
525958.5989072,7514835.55975217,637.0,A_HAd_kd
526779.3003905,7518247.60685164,669.0,A_HAd_kd
526498.57861037,7519845.65069629,639.0,A_HAd_kd
528158.6298356468,7521086.430736203,571.0,A_HAd_kd
528621.0676306413,7520971.53857848,598.0,A_HAd_kd
531810.93123698,7520234.75136689,592.0,A_HAd_kd
531908.4908818289,7520287.769630329,592.0,A_HAd_kd
532174.0686764172,7520064.326625752,602.0,A_HAd_kd
534179.31094998,7520336.24902375,651.0,A_HAd_kd
535898.43936441,7521605.75803913,651.0,A_HAd_kd
500057.0,7510606.291722499,658.0,A_HAu_xsl_ci
504318.80771734,7509051.31040972,583.0,A_HAu_xsl_ci
505860.71011238,7509540.81141671,620.0,A_HAu_xsl_ci
506692.85034578,7509271.31882478,590.0,A_HAu_xsl_ci
508601.86807735,7509320.34794474,552.0,A_HAu_xsl_ci
509507.47002617,7509026.84910978,540.0,A_HAu_xsl_ci
511526.0129283021,7511925.832031642,545.0,A_FOj_xs_b
513868.05762126,7512128.90125229,552.0,A_FOj_xs_b
514899.84079739,7512447.9183653,540.0,A_FOj_xs_b
516950.17910833,7512996.9382229,555.0,A_FOj_xs_b
517536.82159765,7513324.44956408,559.0,A_FOj_xs_b
500057.0,7512756.285286377,626.0,A_HAm_cib
501828.3992370999,7512159.2693783995,598.0,A_HAm_cib
503330.66086571,7511693.79213542,575.0,A_HAm_cib
504910.09941056,7511311.79880568,563.0,A_HAm_cib
508260.58143095,7510593.34845297,575.0,A_HAm_cib
509219.559393957,7509879.257415623,535.0,A_HAm_cib
511331.86070081,7509711.38059131,551.0,A_HAm_cib
512595.931058557,7509978.684438741,555.0,A_HAm_cib
512782.8222142304,7509845.242896723,555.0,A_HAm_cib
514438.88287250436,7510122.546614638,580.0,A_HAm_cib
514986.6686431439,7510007.7236675685,557.0,A_HAm_cib
516174.41188946,7510353.44109878,584.0,A_HAm_cib
518141.52131588,7510910.96111978,593.0,A_HAm_cib
520700.89994301,7511385.49837662,604.0,A_HAm_cib
521962.32779949997,7511849.52925834,600.0,A_HAm_cib
522447.14896352903,7512082.747411762,572.0,A_HAm_cib
522467.1025051157,7512095.046156631,572.0,A_HAm_cib
523116.79001925,7512556.04089154,587.0,A_HAm_cib
524208.54230723,7514771.52988651,624.0,A_HAm_cib
524698.0020979,7516048.04020658,666.0,A_HAm_cib
525227.68756485,7517751.05111746,640.0,A_HAm_cib
526017.56870408,7519325.11088906,625.0,A_HAm_cib
525129.96978279,7519909.09036122,603.0,A_HAm_cib
525974.10996278,7520865.66955993,604.0,A_HAm_cib
526566.7489623603,7521470.292957002,586.0,A_HAm_cib
527279.2585670857,7521338.574193668,584.0,A_HAm_cib
528025.95974185,7521713.72139053,561.0,A_HAm_cib
529576.21079967,7521400.23031867,585.0,A_HAm_cib
530961.8574720714,7521288.561203502,574.0,A_HAm_cib
531309.5308381636,7520984.046536085,574.0,A_HAm_cib
531685.42960142,7520949.24881112,610.0,A_HAm_cib
532476.23906683,7521409.74955133,629.0,A_HAm_cib
533675.88094274,7522268.75047722,618.0,A_HAm_cib
535596.22072303,7522220.26149193,610.0,A_HAm_cib
540326.87951522,7522073.719104201,600.0,A_HAm_cib
544090.00824688,7521728.20197981,617.0,A_HAm_cib
546431.25099621,7521932.19913909,622.0,A_HAm_cib
546933.69169426,7521942.20062232,627.0,A_HAm_cib
548565.1809923,7521347.7109806,637.0,A_HAm_cib
549808.75883146,7520736.17834299,669.0,A_HAm_cib
551698.50204219,7519618.6714425,727.0,A_HAm_cib
553365.7093298,7517646.13982642,653.0,A_HAm_cib
552934.17124837,7516053.63207182,678.0,A_HAm_cib
551731.07499245,7514759.201526599,678.0,A_HAm_cib
549777.15792895,7514142.63051547,661.0,A_HAm_cib
547744.1209063,7513230.63090327,622.0,A_HAm_cib
547114.2637708104,7512140.900866585,671.0,A_HAm_cib
547104.4526327185,7512122.394337148,671.0,A_HAm_cib
547025.8510443,7511974.12992622,684.0,A_HAm_cib
546762.4904998625,7510993.451111171,691.0,A_HAm_cib
546758.3017795589,7510972.91567971,691.0,A_HAm_cib
545584.70227058,7509837.14035942,678.0,A_HAm_cib
544743.64966899,7508180.64890768,672.0,A_HAm_cib
543852.74140865,7506721.64924481,609.0,A_HAm_cib
542628.15126791,7504653.14773858,613.0,A_HAm_cib
540331.75014262,7503195.64920016,579.0,A_HAm_cib
537790.32914579,7502369.14931665,606.0,A_HAm_cib
537322.0002547,7501506.13797193,606.0,A_HAm_cib
535734.41960692,7500662.12071423,523.0,A_HAm_cib
533864.93777668,7500710.1096216,571.0,A_HAm_cib
533295.3713802103,7500487.039291037,553.0,A_HAm_cib
533029.9344967178,7500850.24582394,558.0,A_HAm_cib
532059.217866,7500783.59257653,575.0,A_HAm_cib
