index,X,Y,Z,formation
782,500143.3289940615,7487747.179543397,789.0,P__HAb_cib
783,540989.4811056287,7489997.1903275335,609.0,A_HAd_kd
784,541225.541144822,7490626.6514632115,658.0,A_HAd_kd
785,542381.1376713326,7491084.486218689,566.0,A_HAd_kd
786,542402.7665744757,7491085.370705955,566.0,A_HAd_kd
787,543100.6206531058,7491755.660548068,574.0,A_HAd_kd
788,543799.7357752429,7492181.07957175,604.0,A_HAd_kd
789,543957.0616832413,7492087.129699133,604.0,A_HAd_kd
790,544713.1908306706,7492510.659180416,604.0,A_HAd_kd
791,546566.3691787722,7493067.169280165,594.0,A_HAd_kd
792,548555.108412385,7492681.192467535,573.0,A_HAd_kd
793,550383.1089786121,7493275.710523413,559.0,A_HAd_kd
794,550765.3587514631,7493413.720189467,559.0,A_HAd_kd
795,552724.001566419,7493409.240106582,654.0,A_HAd_kd
796,554250.8577976115,7493534.748776463,592.0,A_HAd_kd
797,556185.1779039846,7493759.771392629,602.0,A_HAd_kd
798,556922.13316523,7494201.770245974,632.0,A_HAd_kd
799,556940.3448293555,7494212.126254569,632.0,A_HAd_kd
800,557645.189436716,7494528.279094133,614.0,A_HAd_kd
801,559725.051615622,7495356.947106687,635.0,A_HAd_kd
802,562029.0186986097,7495724.223182113,644.0,A_HAd_kd
803,564834.2790591768,7496468.820684657,686.0,A_HAd_kd
804,567886.0285611412,7496305.889913738,674.0,A_HAd_kd
805,569395.5380072849,7496422.039828027,635.0,A_HAd_kd
806,569416.9316999239,7496424.831074935,635.0,A_HAd_kd
807,515377.859749577,7497445.870813862,532.0,A_HAm_cib
808,514623.1402617743,7497116.889956648,538.0,A_HAm_cib
809,512863.4200504897,7496165.369218046,561.0,A_HAm_cib
810,511416.59117176477,7495485.850096977,612.0,A_HAm_cib
811,510611.52691753226,7495285.479793043,577.0,A_HAm_cib
812,510021.226988055,7495383.14429692,589.0,A_HAm_cib
813,509921.3783422859,7495328.337866265,589.0,A_HAm_cib
814,509116.73221617576,7494626.321614567,634.0,A_HAm_cib
815,507054.6687671622,7492956.790900753,598.0,A_HAm_cib
816,506364.62958350714,7492286.272789053,637.0,A_HAm_cib
817,515080.55814968975,7497751.487178053,532.0,A_HAd_kd
818,512248.7005397829,7496421.859861754,563.0,A_HAd_kd
819,509458.5920865392,7495638.819069896,584.0,A_HAd_kd
820,509311.7507563246,7495589.832154058,584.0,A_HAd_kd
821,508577.48016543593,7494781.82174929,609.0,A_HAd_kd
822,506619.5392120502,7493386.781053833,576.0,A_HAd_kd
823,506203.4802663489,7492750.279132998,601.0,A_HAd_kd
824,516441.45516872994,7498634.504419605,592.0,A_HAd_kd
825,516091.2609173661,7498037.4066502815,551.0,A_HAd_kd
826,515675.1692343445,7497376.399042677,538.0,A_HAd_kd
827,514464.88724528026,7498270.802351873,558.0,A_HAS_xsl_ci
828,512542.3796817218,7497523.3689687,569.0,A_HAS_xsl_ci
829,510902.59883314226,7496617.850201956,595.0,A_HAS_xsl_ci
830,509654.38955067546,7496079.339831822,613.0,A_HAS_xsl_ci
831,507476.1395963772,7495026.7986832885,606.0,A_HAS_xsl_ci
832,505934.2297792918,7494121.280337618,639.0,A_HAS_xsl_ci
833,516880.1395040307,7498191.163230545,536.0,A_HAm_cib
834,516265.4180886818,7497432.421509735,577.0,A_HAm_cib
835,515978.1012616443,7497191.911983482,595.0,A_HAm_cib
836,515793.1288785478,7497078.399489421,595.0,A_HAm_cib
837,516076.89077118103,7498912.138127687,592.0,A_HAS_xsl_ci
838,515626.2293359924,7498502.409942888,523.0,A_HAS_xsl_ci
839,514867.5108005687,7498037.4006234985,536.0,A_HAS_xsl_ci
840,511098.0079847314,7499617.100802228,526.0,P__HAj_xci_od
841,510238.990090052,7499253.358825677,548.0,P__HAj_xci_od
842,508202.99219018774,7499054.829490396,532.0,P__HAj_xci_od
843,506856.4485839432,7498450.503216132,537.0,P__HAj_xci_od
844,507155.2636017416,7498276.405487645,541.0,P__HAj_xci_od
845,506996.64162515575,7498119.3119639335,541.0,P__HAj_xci_od
846,504124.3916407288,7497243.779735841,526.0,P__HAj_xci_od
847,524500.3113135259,7500180.372113918,556.0,A_HAm_cib
848,523297.1696770339,7499723.987983871,549.0,A_HAm_cib
849,522502.091250681,7499753.285964975,552.0,A_HAm_cib
850,522475.8538053125,7499755.656326367,552.0,A_HAm_cib
851,522165.42829577107,7499767.980508955,552.0,A_HAm_cib
852,521446.5883562092,7499727.478974035,535.0,A_HAm_cib
853,520204.5091507914,7499313.960148628,547.0,A_HAm_cib
854,519260.6377247497,7498685.774783561,515.0,A_HAm_cib
855,519326.63631899643,7498468.106220804,515.0,A_HAm_cib
856,519125.3198533446,7498371.449771649,523.0,A_HAm_cib
857,518052.6588183048,7497479.929743207,561.0,A_HAm_cib
858,500057.0,7506500.651067191,512.0,P__HAw_fr
859,501816.0094954245,7506500.09228745,540.0,P__HAw_fr
860,501842.82707888994,7506505.755548017,540.0,P__HAw_fr
861,504372.1085115379,7506515.799901736,545.0,P__HAw_fr
862,506965.6500706088,7506285.330279071,553.0,P__HAw_fr
863,508574.4062253758,7506187.640375169,551.0,P__HAw_fr
864,508256.7325525874,7506674.604044735,604.0,P__HAw_fr
865,509581.8288572332,7506805.85897912,609.0,P__HAw_fr
866,512507.9000069745,7506955.3994046515,536.0,P__HAw_fr
867,512959.74181433726,7507022.90162502,536.0,P__HAw_fr
868,514160.07825513155,7506817.598168978,571.0,P__HAw_fr
869,515160.65759814216,7507131.929328434,539.0,P__HAw_fr
870,516974.9890043257,7507529.450895764,559.0,P__HAw_fr
871,520459.1204833989,7507962.499759357,627.0,P__HAw_fr
872,524135.41137220315,7508571.050915121,604.0,P__HAw_fr
873,527891.1703101719,7509549.63049588,584.0,P__HAw_fr
874,532292.230592846,7510767.219272003,606.0,P__HAw_fr
875,536515.4810408688,7511295.2090842975,635.0,P__HAw_fr
876,539114.2377892318,7509528.66983763,623.0,P__HAw_fr
877,538180.211547351,7507599.6715392675,607.0,P__HAw_fr
878,537631.9807357844,7507214.16828407,602.0,P__HAw_fr
879,534931.5576670193,7506158.15881926,594.0,P__HAw_fr
880,531906.1710876364,7504513.618771215,590.0,P__HAw_fr
881,530465.3792030023,7503909.425413828,580.0,P__HAw_fr
882,530319.3128868133,7504032.272584696,580.0,P__HAw_fr
883,528797.8999647399,7503627.080232079,558.0,P__HAw_fr
884,525298.2094578545,7503146.041020148,541.0,P__HAw_fr
885,519909.3105099375,7502393.9794378625,534.0,P__HAw_fr
886,517449.3358009518,7501897.809332074,520.0,P__HAw_fr
887,517617.0461295953,7501565.652606022,520.0,P__HAw_fr
888,517493.2803666164,7501530.939712812,520.0,P__HAw_fr
889,516208.0295148118,7501404.4303785525,520.0,P__HAw_fr
890,514980.2087722902,7501302.910383633,511.0,P__HAw_fr
891,514113.3316670683,7500880.900361955,508.0,P__HAw_fr
892,503542.9332663234,7496947.231268655,503.0,P__HAw_fr
893,503001.2398869368,7496435.261896791,521.0,P__HAw_fr
894,502900.03620221774,7496340.680248645,521.0,P__HAw_fr
895,502533.6066386479,7496863.51390528,496.0,P__HAw_fr
896,501930.1606975654,7496625.74992286,495.0,P__HAw_fr
897,500108.9677992879,7496386.22039463,497.0,P__HAw_fr
898,509741.40010825044,7500335.148226165,501.0,P__HAw_fr
899,507405.4395536372,7499822.830816908,528.0,P__HAw_fr
900,505959.91966002405,7499423.310473072,522.0,P__HAw_fr
901,505781.57586255256,7499406.489591385,522.0,P__HAw_fr
902,506125.25036393956,7499005.229648555,521.0,P__HAw_fr
903,503952.0194456924,7498447.278301336,510.0,P__HAw_fr
904,502759.76039078296,7497804.759818239,498.0,P__HAw_fr
905,513369.87724108045,7501362.966005348,506.0,P__HAw_fr
906,511930.5202315986,7500568.379437206,529.0,P__HAw_fr
907,510885.2703808288,7500083.8596486775,526.0,P__HAw_fr
908,510802.4399080952,7500052.370006957,526.0,P__HAw_fr
909,522249.9582828538,7500072.981457163,552.0,A_HAd_kd
910,519637.3396245589,7499435.950331303,525.0,A_HAd_kd
911,519111.7678903593,7499085.720235397,524.0,A_HAd_kd
912,519189.5347820427,7498808.957002685,515.0,A_HAd_kd
913,517843.2512203564,7497997.939985154,557.0,A_HAd_kd
914,517576.3393109937,7497748.931653912,544.0,A_HAd_kd
915,521588.38176484476,7500713.70191812,537.0,A_HAS_xsl_ci
916,519321.9798331821,7499823.94790096,526.0,A_HAS_xsl_ci
917,518968.1756762386,7499549.006975565,546.0,A_HAS_xsl_ci
918,518997.1848404794,7499387.501616654,524.0,A_HAS_xsl_ci
919,517461.88108843047,7498453.430500461,598.0,A_HAS_xsl_ci
920,527989.1322444783,7501093.758507477,547.0,A_HAS_xsl_ci
921,526591.8897239437,7500682.031189082,556.0,A_HAS_xsl_ci
922,525164.7413765219,7500478.010280372,551.0,A_HAS_xsl_ci
923,513744.8693099559,7500906.984236078,508.0,P__HAj_xci_od
924,513272.29875226313,7500548.391223667,524.0,P__HAj_xci_od
925,513068.261628332,7500441.392093541,532.0,P__HAj_xci_od
926,511544.43946380774,7499628.367323629,536.0,P__HAj_xci_od
927,500057.0,7505060.474194477,489.0,P__HAo_ci
928,502241.2392720875,7505095.290393393,504.0,P__HAo_ci
929,503421.8647149159,7505101.38718163,487.0,P__HAo_ci
930,503446.8552704322,7505102.112830881,487.0,P__HAo_ci
931,504976.441467249,7505220.309090856,535.0,P__HAo_ci
932,507297.2391090996,7505137.840396794,511.0,P__HAo_ci
933,508936.69205591,7505294.348306959,535.0,P__HAo_ci
934,509185.44366007927,7505346.583544502,528.0,P__HAo_ci
935,508968.3639504714,7505676.0474940175,523.0,P__HAo_ci
936,510500.5895341285,7506094.379265252,517.0,P__HAo_ci
937,512498.36831364717,7506293.400345099,506.0,P__HAo_ci
938,514178.8387081492,7506621.920309897,522.0,P__HAo_ci
939,514325.31193240365,7506665.418404237,527.0,P__HAo_ci
940,501504.9442948561,7499303.254902996,464.0,P__HAo_ci
941,500940.46015988104,7499036.750072716,462.0,P__HAo_ci
942,500886.6891278644,7498981.014877788,471.0,P__HAo_ci
943,500685.79429683724,7499204.305452068,460.0,P__HAo_ci
944,500082.20029294596,7498756.24032202,508.0,P__HAo_ci
945,512793.8091778341,7502335.4542069575,499.0,P__HAo_ci
946,511976.0392544505,7502101.890422477,491.0,P__HAo_ci
947,510421.0614206084,7501422.85904979,490.0,P__HAo_ci
948,509637.71309289045,7501266.937307165,527.0,P__HAo_ci
949,509615.36437733186,7501264.995200197,527.0,P__HAo_ci
950,508893.74889747537,7501202.349885094,523.0,P__HAo_ci
951,507787.07099888596,7501169.841260772,479.0,P__HAo_ci
952,505115.34868178243,7501018.80121763,467.0,P__HAo_ci
953,504281.86839016725,7500993.8270748425,466.0,P__HAo_ci
954,504255.8136295242,7500992.790042273,466.0,P__HAo_ci
955,502647.41909294226,7500924.280437603,466.0,P__HAo_ci
956,501781.52025546477,7500712.268638347,476.0,P__HAo_ci
957,517370.428833559,7501993.256632431,523.0,P__HAo_ci
958,515459.94895841717,7501891.928595112,521.0,P__HAo_ci
959,515053.1298987237,7501925.921356472,516.0,P__HAo_ci
960,513818.36994290794,7501716.39822246,503.0,P__HAo_ci
961,513409.87203780795,7501400.400561622,499.0,P__HAo_ci
962,603028.0,7495538.02642123,763.0,A_FOj_xs_b
963,601302.1807215792,7498242.33108345,737.0,A_FOj_xs_b
964,599153.8409618158,7500934.370034668,733.0,A_FOj_xs_b
965,597331.829999805,7503327.949965767,702.0,A_FOj_xs_b
966,595428.221264299,7505150.030520587,696.0,A_FOj_xs_b
967,593905.3489242777,7506618.58190345,707.0,A_FOj_xs_b
968,594666.7299301646,7508141.069426657,681.0,A_FOj_xs_b
969,596461.5194698096,7508712.059675254,683.0,A_FOj_xs_b
970,595156.2296425779,7509936.079492797,676.0,A_FOj_xs_b
971,592572.8216241985,7512057.078077579,666.0,A_FOj_xs_b
972,590886.8796896372,7514368.5773478765,647.0,A_FOj_xs_b
973,590288.6495701743,7516462.599942543,638.9178,A_FOj_xs_b
974,591077.2209527139,7519617.12003719,646.0,A_FOj_xs_b
975,590642.1313863918,7523995.16961908,631.0,A_FOj_xs_b
976,591267.5772639564,7527014.220066643,626.0,A_FOj_xs_b
977,591186.0514089561,7530576.261207443,628.0,A_FOj_xs_b
978,590225.7197185835,7532226.781738419,618.0,A_FOj_xs_b
979,589388.8491771129,7532547.789497818,612.0,A_FOj_xs_b
980,587987.0506744275,7532276.789965881,606.0,A_FOj_xs_b
981,587016.8803583122,7530911.281297464,605.0,A_FOj_xs_b
982,586086.3717009948,7530343.748055208,605.0,A_FOj_xs_b
983,582401.7906500418,7530017.161801873,604.0,A_FOj_xs_b
984,578586.8774602814,7530398.679026331,601.0,A_FOj_xs_b
985,575099.5393127984,7530264.67158743,598.0,A_FOj_xs_b
986,572639.3926314332,7529509.172290362,599.0,A_FOj_xs_b
987,571356.9309907669,7528649.158855006,601.0,A_FOj_xs_b
988,570335.941785241,7528166.150677176,600.0,A_FOj_xs_b
989,568286.0813168939,7525597.652257303,605.0,A_FOj_xs_b
990,567055.4299768993,7525162.6396640325,603.0,A_FOj_xs_b
991,564417.7616442221,7525055.1119254725,601.0,A_FOj_xs_b
992,563420.6192240721,7524505.0879599815,602.0,A_FOj_xs_b
993,562400.2801422647,7523434.06974873,608.0,A_FOj_xs_b
994,560514.7405685604,7522561.999495277,619.0,A_FOj_xs_b
995,559845.7981948224,7522158.960988029,622.0,A_FOj_xs_b
996,557667.160296175,7520992.830264136,627.0,A_FOj_xs_b
997,555875.0079673337,7520751.280536259,641.0,A_FOj_xs_b
998,555395.2191678989,7520186.728365958,646.0,A_FOj_xs_b
999,555656.2292793011,7519486.211084956,641.0,A_FOj_xs_b
1000,555891.3309599829,7518695.690484023,645.0,A_FOj_xs_b
1001,555453.0095933455,7517472.130809609,649.0,A_FOj_xs_b
1002,555204.2312975902,7515990.63080777,626.0,A_FOj_xs_b
1003,554707.6117785869,7514542.129775748,603.0,A_FOj_xs_b
1004,552291.2296894529,7513257.127608504,642.0,A_FOj_xs_b
1005,550324.6707411109,7512949.121698819,628.0,A_FOj_xs_b
1006,548881.4894448125,7511709.630901777,628.0,A_FOj_xs_b
1007,548292.1977505274,7510834.6305369185,583.0,A_FOj_xs_b
1008,548249.1553684211,7510802.593937111,583.0,A_FOj_xs_b
1009,548265.4405413315,7510615.782463504,570.0,A_FOj_xs_b
1010,548039.0965181522,7510183.2565571815,570.0,A_FOj_xs_b
1011,547764.929782373,7510350.434748952,606.0,A_FOj_xs_b
1012,547742.7402014264,7510290.129152028,606.0,A_FOj_xs_b
1013,547123.4215628881,7509784.130537842,583.0,A_FOj_xs_b
1014,546793.0494761503,7508519.641761772,575.0,A_FOj_xs_b
1015,546506.4977479486,7507121.148066348,565.0,A_FOj_xs_b
1016,545590.6004450091,7505770.148981567,564.0,A_FOj_xs_b
1017,544123.749183574,7503569.650421843,540.0,A_FOj_xs_b
1018,542207.791611566,7501874.151682079,523.0,A_FOj_xs_b
1019,539886.7884701276,7500575.638463152,511.0,A_FOj_xs_b
1020,538464.5801134468,7499566.629821787,502.0,A_FOj_xs_b
1021,536808.4889848422,7499179.611318222,527.0,A_FOj_xs_b
1022,534225.2439406347,7499178.531554412,510.0,A_FOj_xs_b
1023,534326.8657597011,7499001.092871154,525.0,A_FOj_xs_b
1024,532046.250023978,7499359.088814252,521.0,A_FOj_xs_b
1025,530483.3882424817,7499556.078487601,512.0,A_FOj_xs_b
1026,529755.0990565993,7499495.580745527,507.0,A_FOj_xs_b
1027,527312.1505399243,7499283.029752822,502.0,A_FOj_xs_b
1028,525344.5041776872,7499018.172445918,510.0,A_FOj_xs_b
1029,525323.4846548266,7499014.669699911,510.0,A_FOj_xs_b
1030,525203.037584568,7498994.508385638,499.0,A_FOj_xs_b
1031,523301.66981143114,7498630.0768711185,510.0,A_FOj_xs_b
1032,523420.9812711357,7498427.730864473,510.0,A_FOj_xs_b
1033,523392.65984380344,7498418.492565952,486.0,A_FOj_xs_b
1034,522615.20159238024,7498072.470382476,492.0,A_FOj_xs_b
1035,520711.8195620611,7497669.446959077,507.0,A_FOj_xs_b
1036,519791.94107298,7497415.959827128,496.0,A_FOj_xs_b
1037,520201.70879811974,7496264.298527623,511.0,A_FOj_xs_b
1038,519908.9088369757,7495993.45116665,514.0,A_FOj_xs_b
1039,518856.2900072375,7513142.125431824,577.0,A_FOj_xs_b
1040,518968.7793800201,7513552.458137719,579.0,A_FOj_xs_b
1041,519198.755402789,7514197.60215269,634.0,A_FOj_xs_b
1042,519282.0407861474,7514866.434676196,592.0,A_FOj_xs_b
1043,519417.5017787082,7515471.547428035,595.0,A_FOj_xs_b
1044,519044.0862952842,7515934.325181041,603.0,A_FOj_xs_b
1045,519027.3429641615,7516756.569754239,650.0,A_FOj_xs_b
1046,519041.2326133154,7518093.251260955,618.0,A_FOj_xs_b
1047,519514.3633301134,7519528.128307256,599.0,A_FOj_xs_b
1048,519118.85485618893,7521464.524429132,622.0,A_FOj_xs_b
1049,518606.33621359576,7522926.949786938,552.0,A_FOj_xs_b
1050,519140.2596503457,7523920.585140465,538.0,A_FOj_xs_b
1051,520677.4842653058,7524122.733477878,545.0,A_FOj_xs_b
1052,522177.92459903704,7524265.520269731,532.0,A_FOj_xs_b
1053,523317.1559942572,7524441.633258772,550.0,A_FOj_xs_b
1054,525178.2611182379,7524162.162148211,564.0,A_FOj_xs_b
1055,526721.081703081,7523994.958992064,560.0,A_FOj_xs_b
1056,526978.2173590111,7523968.174250443,560.0,A_FOj_xs_b
1057,527971.7582274753,7523668.250380497,551.0,A_FOj_xs_b
1058,528147.4111527947,7523726.561017449,551.0,A_FOj_xs_b
1059,528162.7982139371,7523738.487994676,551.0,A_FOj_xs_b
1060,528439.8410616829,7524461.261695173,543.0,A_FOj_xs_b
1061,527548.2684245164,7525541.761413733,541.0,A_FOj_xs_b
1062,525460.2704559526,7526431.260693288,535.0,A_FOj_xs_b
1063,523543.4620403896,7527205.761951397,530.0,A_FOj_xs_b
1064,522717.33086258295,7527318.257541672,521.0,A_FOj_xs_b
1065,519936.2777700338,7526906.720199179,526.0,A_FOj_xs_b
1066,518920.0895284229,7527154.249906263,526.0,A_FOj_xs_b
1067,517298.2499306922,7528385.3810714325,505.0,A_FOj_xs_b
1068,512439.72981005703,7530613.74027461,512.0,A_FOj_xs_b
1069,507855.1591926157,7530046.578866404,490.0,A_FOj_xs_b
1070,506543.0512925207,7529627.00918657,504.0,A_FOj_xs_b
1071,503949.7005149428,7528571.929099984,512.0,A_FOj_xs_b
1072,501584.19103763276,7527292.858242277,473.0,A_FOj_xs_b
1073,500206.0392979472,7526500.819634026,461.0,A_FOj_xs_b
1074,512860.471423931,7534156.709639332,569.0,A_FOj_xs_b
1075,511743.45867390063,7534582.710725771,571.0,A_FOj_xs_b
1076,511282.0695495756,7533853.188910354,561.0,A_FOj_xs_b
1077,513516.6795168575,7533058.228681991,557.0,A_FOj_xs_b
1078,514387.9312214571,7531672.289514233,581.0,A_FOj_xs_b
1079,515010.83034402935,7531592.7985717775,547.0,A_FOj_xs_b
1080,515595.91859043046,7531595.830022123,556.0,A_FOj_xs_b
1081,515828.9278013049,7532498.289666948,576.0,A_FOj_xs_b
1082,514797.81016502227,7533706.748396298,590.0,A_FOj_xs_b
1083,514191.31091893185,7534544.241016353,579.0,A_FOj_xs_b
1084,513266.6191483789,7533982.707816059,556.0,A_FOj_xs_b
1085,549150.8192785595,7526237.880173808,605.0,A_FOj_xs_b
1086,542484.5004646993,7528357.389346989,601.0,A_FOj_xs_b
1087,538122.2324765022,7530354.479733123,592.0,A_FOj_xs_b
1088,535173.1115711611,7529279.418235033,587.0,A_FOj_xs_b
1089,535633.9486878937,7527896.892299527,577.0,A_FOj_xs_b
1090,534190.1296413322,7526759.838119647,571.0,A_FOj_xs_b
1091,533391.3796463148,7525193.290470671,612.0,A_FOj_xs_b
1092,533606.4610516279,7524240.769896942,603.0,A_FOj_xs_b
1093,538675.2475045655,7523626.259250803,586.0,A_FOj_xs_b
1094,544082.0180341087,7523227.217576744,594.0,A_FOj_xs_b
1095,549027.9090355624,7523902.780389219,612.0,A_FOj_xs_b
1096,552757.1285918887,7525090.362314108,612.0,A_FOj_xs_b
1097,551783.7193093419,7526112.399506971,604.0,A_FOj_xs_b
1098,550041.697746186,7526114.890663698,606.0,A_FOj_xs_b
1099,500057.0,7515521.916461831,563.0,A_FOj_xs_b
1100,502196.47754513024,7514368.757551143,560.0,A_FOj_xs_b
1101,504857.03028679406,7513514.299804037,561.0,A_FOj_xs_b
1102,505751.54809695866,7513070.300760923,545.0,A_FOj_xs_b
1103,507034.2722888534,7512668.81938047,534.0,A_FOj_xs_b
1104,509244.3998369678,7512051.853746064,533.0,A_FOj_xs_b
1105,510381.7316966,7511842.3624138925,563.0,A_FOj_xs_b
1106,510885.0771742339,7511347.55139949,553.0,A_FOj_xs_b
1107,511143.0094132542,7511456.37935802,543.0,A_FOj_xs_b
1108,511556.32952459407,7511441.35959674,545.0,A_FOj_xs_b
1109,500057.0,7504452.261008928,483.0,P__TK_s
1110,504028.7412502184,7504614.801194943,506.0,P__TK_s
1111,508373.77019361727,7504553.849530713,513.0,P__TK_s
1112,509623.2818160096,7504822.980897672,499.0,P__TK_s
1113,509401.17938932654,7505119.490302505,528.0,P__TK_s
1114,512556.4013271468,7505650.40193828,539.0,P__TK_s
1115,514607.0912367026,7506056.430139305,533.0,P__TK_s
1116,501183.60801832634,7500043.324826089,458.0,P__TK_s
1117,501077.7212916024,7500016.759122455,458.0,P__TK_s
1118,500554.4701548732,7499822.738566266,459.0,P__TK_s
1119,512367.84489803173,7502787.42666029,488.0,P__TK_s
1120,508333.19149033295,7501792.338995703,472.0,P__TK_s
1121,505510.96163404564,7501589.312610656,492.0,P__TK_s
1122,504211.50886552065,7501447.311558807,474.0,P__TK_s
1123,503838.507788484,7501482.898310416,474.0,P__TK_s
1124,503813.9759408621,7501485.230444915,474.0,P__TK_s
1125,501592.28940660454,7501244.281460446,457.0,P__TK_s
1126,501145.60768376227,7501041.279175011,455.0,P__TK_s
1127,516974.1961405209,7502431.06020763,521.0,P__TK_s
1128,515094.36837872,7502584.4112995425,502.0,P__TK_s
1129,513937.0672147257,7502360.9084142335,499.0,P__TK_s
1130,513429.4592753964,7502178.398991384,500.0,P__TK_s
1131,515253.9653091839,7505525.156256285,537.0,P__TK_s
1132,518708.4699769006,7506299.9905627025,531.0,P__TK_s
1133,524292.0583572051,7507105.036726168,550.0,P__TK_s
1134,530263.5310761717,7508220.649838999,589.0,P__TK_s
1135,532538.3519607171,7508548.677515464,600.0,P__TK_s
1136,533085.1518679031,7508308.1688638665,598.0,P__TK_s
1137,530875.8998182407,7506317.632796979,573.0,P__TK_s
1138,525210.7309272572,7504567.529603401,540.0,P__TK_s
1139,519297.31099214795,7503599.468404598,516.0,P__TK_s
1140,517327.84016801865,7503193.448953638,509.0,P__TK_s
1141,500057.0,7507910.286054544,630.0,P__HAj_xci_od
1142,502940.249935254,7507643.79894012,624.0,P__HAj_xci_od
1143,506601.14705558977,7507190.829419008,603.0,P__HAj_xci_od
1144,507752.179257394,7507179.458719658,588.0,P__HAj_xci_od
1145,507779.01333195134,7507180.2102093585,588.0,P__HAj_xci_od
1146,508668.018394459,7507211.850151682,573.0,P__HAj_xci_od
1147,511218.6299213456,7507312.3770154985,516.0,P__HAj_xci_od
1148,511861.6001493085,7507442.389729975,520.0,P__HAj_xci_od
1149,513474.0325978005,7507191.25681574,546.0,P__HAj_xci_od
1150,515290.65897115617,7507722.928889862,656.0,P__HAj_xci_od
1151,517340.2911512501,7508125.950718232,631.0,P__HAj_xci_od
1152,519619.89158871456,7508736.979311203,623.0,P__HAj_xci_od
1153,521049.46684765076,7509064.655545841,571.0,P__HAj_xci_od
1154,521100.506124268,7509072.19497301,571.0,P__HAj_xci_od
1155,522451.5709528192,7509097.030082654,606.0,P__HAj_xci_od
1156,524151.1692073529,7509438.051565088,573.0,P__HAj_xci_od
1157,527864.7422027574,7510184.620732227,584.0,P__HAj_xci_od
1158,532096.7001406305,7511533.220145069,627.0,P__HAj_xci_od
1159,534344.7700115743,7512432.71781572,645.0,P__HAj_xci_od
1160,538523.4795781244,7511559.70032003,646.0,P__HAj_xci_od
1161,540057.3710552823,7509681.668802287,662.0,P__HAj_xci_od
1162,540295.3693759384,7509391.167176467,670.0,P__HAj_xci_od
1163,540348.2113327823,7507671.659596393,647.0,P__HAj_xci_od
1164,537068.6508493369,7505741.160368161,608.0,P__HAj_xci_od
1165,533603.8817048288,7504709.627177007,604.0,P__HAj_xci_od
1166,531101.579164254,7503246.792079807,589.0,P__HAj_xci_od
1167,530842.3051013428,7503487.77250697,589.0,P__HAj_xci_od
1168,527759.8099148212,7502688.059594829,551.0,P__HAj_xci_od
1169,527015.2964196507,7502589.086407194,553.0,P__HAj_xci_od
1170,527177.9123710899,7502379.396891404,564.0,P__HAj_xci_od
1171,524294.1115978112,7502249.520861765,567.0,P__HAj_xci_od
1172,522534.1870129478,7501850.709833824,560.0,P__HAj_xci_od
1173,522408.3582097885,7501922.572050456,554.0,P__HAj_xci_od
1174,521104.1391689021,7501751.48090495,545.0,P__HAj_xci_od
1175,520358.735006873,7501713.412518477,542.0,P__HAj_xci_od
1176,520333.2596462264,7501711.741445311,542.0,P__HAj_xci_od
1177,519388.61828536424,7501584.45082487,531.0,P__HAj_xci_od
1178,517884.152069026,7501238.932181199,522.0,P__HAj_xci_od
1179,517967.95284329227,7501114.266349062,522.0,P__HAj_xci_od
1180,516189.1596233608,7500778.418746198,526.0,P__HAj_xci_od
1181,514671.7177554616,7500411.409130203,524.0,P__HAj_xci_od
1182,514960.52206024533,7506014.799738464,537.0,P__HAo_ci
1183,517281.4187266226,7506445.959427322,533.0,P__HAo_ci
1184,518548.6599954292,7506807.981017943,537.0,P__HAo_ci
1185,523662.65907622967,7507681.038107212,544.0,P__HAo_ci
1186,529551.0197522425,7508858.651335606,585.0,P__HAo_ci
1187,533307.4204878149,7509955.19972096,606.0,P__HAo_ci
1188,536028.131193031,7510219.199198622,625.0,P__HAo_ci
1189,536352.9606257747,7509224.177871983,647.0,P__HAo_ci
1190,536007.7499713543,7508980.67936888,617.0,P__HAo_ci
1191,535297.0690515051,7508087.1697825575,626.0,P__HAo_ci
1192,534444.3106081213,7507356.160186263,607.0,P__HAo_ci
1193,532535.6622410453,7506280.128328213,580.0,P__HAo_ci
1194,530434.1503605972,7505322.1194816185,572.0,P__HAo_ci
1195,528710.4300038451,7504589.578030498,557.0,P__HAo_ci
1196,522673.50805188227,7503780.507481107,530.0,P__HAo_ci
1197,519500.3500727243,7503193.482531805,516.0,P__HAo_ci
1198,517652.7008529931,7502787.440607943,522.0,P__HAo_ci
1199,603028.0,7507922.547475475,673.0,A_HAd_kd
1200,599659.0286665477,7509386.498455322,677.0,A_HAd_kd
1201,598680.2402196843,7512137.602142697,661.0,A_HAd_kd
1202,595453.0509195067,7514915.1196048865,659.0,A_HAd_kd
1203,594342.0392814439,7517269.611240985,655.0,A_HAd_kd
1204,597939.569037634,7517243.118187719,649.0,A_HAd_kd
1205,596299.5106638622,7519095.149854295,648.0,A_HAd_kd
1206,594315.5797501482,7521766.673019921,661.0,A_HAd_kd
1207,596828.5206418948,7524359.2301160935,640.0,A_HAd_kd
1208,596669.77972001,7525867.24992477,633.0,A_HAd_kd
1209,594315.5511870242,7530046.759154652,648.0,A_HAd_kd
1210,596167.2003633685,7532109.799309561,626.0,A_HAd_kd
1211,595558.8804437394,7533776.290033733,622.0,A_HAd_kd
1212,592334.4095774711,7534376.280068094,618.0,A_HAd_kd
1213,591096.049879412,7535448.789106641,613.0,A_HAd_kd
