X,Y,Z,formation
525809.9994639279,7499116.01942612,505.0,A_FOj_xs_b
524080.2303335594,7498843.010066336,501.0,A_FOj_xs_b
523290.75925046136,7498380.989390066,486.0,A_FOj_xs_b
521882.68110641825,7497821.959022623,496.0,A_FOj_xs_b
520246.91873448103,7497531.941802562,507.0,A_FOj_xs_b
519908.9088369757,7495993.45116665,514.0,A_FOj_xs_b
518968.7793800201,7513552.458137719,579.0,A_FOj_xs_b
519198.755402789,7514197.60215269,634.0,A_FOj_xs_b
519282.0407861474,7514866.434676196,592.0,A_FOj_xs_b
519100.49531976617,7516519.429248661,636.0,A_FOj_xs_b
518985.6901490077,7517724.575412553,668.0,A_FOj_xs_b
519366.9915047291,7519166.154708076,599.0,A_FOj_xs_b
519259.2506539933,7521128.530735075,613.0,A_FOj_xs_b
518697.6708419977,7522505.420030857,573.0,A_FOj_xs_b
518993.0255089151,7523696.88748016,538.0,A_FOj_xs_b
520377.5071520083,7524175.808704099,545.0,A_FOj_xs_b
521877.9682791686,7524331.79371953,569.0,A_FOj_xs_b
522992.5991284264,7524435.534030517,538.0,A_FOj_xs_b
524847.5747768227,7524149.526915665,563.0,A_FOj_xs_b
526470.0575175489,7524015.1440971475,560.0,A_FOj_xs_b
526978.2173590111,7523968.174250443,560.0,A_FOj_xs_b
527755.4355232646,7523716.5813625315,554.0,A_FOj_xs_b
528425.5777995043,7524143.251983694,581.0,A_FOj_xs_b
527826.6211807914,7525241.258103823,573.0,A_FOj_xs_b
526013.5915653348,7526434.779301371,541.0,A_FOj_xs_b
523905.45837047795,7527101.759236751,531.0,A_FOj_xs_b
522768.180096701,7527318.249958928,521.0,A_FOj_xs_b
520439.25116259954,7526943.711694848,530.0,A_FOj_xs_b
519173.7509262044,7527019.241165454,520.0,A_FOj_xs_b
517671.1986176072,7527937.839104646,505.0,A_FOj_xs_b
513663.348515096,7530308.288960158,503.0,A_FOj_xs_b
507880.62100379023,7530052.572600355,490.0,A_FOj_xs_b
506944.3198772826,7529752.531881685,513.0,A_FOj_xs_b
504478.49944473134,7528772.940118529,474.0,A_FOj_xs_b
502005.21155297506,7527563.870686698,477.0,A_FOj_xs_b
500206.0392979472,7526500.819634026,461.0,A_FOj_xs_b
512860.471423931,7534156.709639332,569.0,A_FOj_xs_b
511743.45867390063,7534582.710725771,571.0,A_FOj_xs_b
511282.0695495756,7533853.188910354,561.0,A_FOj_xs_b
513516.6795168575,7533058.228681991,557.0,A_FOj_xs_b
514387.9312214571,7531672.289514233,581.0,A_FOj_xs_b
515010.83034402935,7531592.7985717775,547.0,A_FOj_xs_b
515595.91859043046,7531595.830022123,556.0,A_FOj_xs_b
515828.9278013049,7532498.289666948,576.0,A_FOj_xs_b
514797.81016502227,7533706.748396298,590.0,A_FOj_xs_b
514191.31091893185,7534544.241016353,579.0,A_FOj_xs_b
513266.6191483789,7533982.707816059,556.0,A_FOj_xs_b
549150.8192785595,7526237.880173808,605.0,A_FOj_xs_b
542484.5004646993,7528357.389346989,601.0,A_FOj_xs_b
538122.2324765022,7530354.479733123,592.0,A_FOj_xs_b
535173.1115711611,7529279.418235033,587.0,A_FOj_xs_b
535633.9486878937,7527896.892299527,577.0,A_FOj_xs_b
534190.1296413322,7526759.838119647,571.0,A_FOj_xs_b
533391.3796463148,7525193.290470671,612.0,A_FOj_xs_b
533606.4610516279,7524240.769896942,603.0,A_FOj_xs_b
538675.2475045655,7523626.259250803,586.0,A_FOj_xs_b
544082.0180341087,7523227.217576744,594.0,A_FOj_xs_b
549027.9090355624,7523902.780389219,612.0,A_FOj_xs_b
552757.1285918887,7525090.362314108,612.0,A_FOj_xs_b
551783.7193093419,7526112.399506971,604.0,A_FOj_xs_b
550041.697746186,7526114.890663698,606.0,A_FOj_xs_b
500057.0,7515521.916461831,563.0,A_FOj_xs_b
502196.47754513024,7514368.757551143,560.0,A_FOj_xs_b
504857.03028679406,7513514.299804037,561.0,A_FOj_xs_b
506170.7000321182,7512947.319284298,556.0,A_FOj_xs_b
507034.2722888534,7512668.81938047,534.0,A_FOj_xs_b
509244.3998369678,7512051.853746064,533.0,A_FOj_xs_b
510381.7316966,7511842.3624138925,563.0,A_FOj_xs_b
511143.0094132542,7511456.37935802,543.0,A_FOj_xs_b
511556.32952459407,7511441.35959674,545.0,A_FOj_xs_b
500057.0,7504452.261008928,483.0,P__TK_s
504028.7412502184,7504614.801194943,506.0,P__TK_s
511338.1404040249,7505528.3816600675,532.0,P__TK_s
514322.8215660148,7505934.418815083,533.0,P__TK_s
514607.0912367026,7506056.430139305,533.0,P__TK_s
500554.4701548732,7499822.738566266,459.0,P__TK_s
509693.5503090039,7501954.859474261,481.0,P__TK_s
506363.7119976982,7501629.8207873935,477.0,P__TK_s
505510.96163404564,7501589.312610656,492.0,P__TK_s
502688.71013809,7501508.282020102,462.0,P__TK_s
515094.36837872,7502584.4112995425,502.0,P__TK_s
513937.0672147257,7502360.9084142335,499.0,P__TK_s
513429.4592753964,7502178.398991384,500.0,P__TK_s
517530.849087067,7505975.461973691,521.0,P__TK_s
521798.5784288449,7506667.508558943,537.0,P__TK_s
528098.0087529089,7507783.099615531,573.0,P__TK_s
532538.3519607171,7508548.677515464,600.0,P__TK_s
532866.4200448731,7507455.161453881,589.0,P__TK_s
528426.111424993,7505027.081008641,556.0,P__TK_s
520414.01953714964,7503782.489677234,525.0,P__TK_s
500057.0,7507910.286054544,630.0,P__HAj_xci_od
502940.249935254,7507643.79894012,624.0,P__HAj_xci_od
506601.14705558977,7507190.829419008,603.0,P__HAj_xci_od
507116.109934766,7507169.341588259,602.0,P__HAj_xci_od
508668.018394459,7507211.850151682,573.0,P__HAj_xci_od
511218.6299213456,7507312.3770154985,516.0,P__HAj_xci_od
515290.65897115617,7507722.928889862,656.0,P__HAj_xci_od
517340.2911512501,7508125.950718232,631.0,P__HAj_xci_od
519619.89158871456,7508736.979311203,623.0,P__HAj_xci_od
522451.5709528192,7509097.030082654,606.0,P__HAj_xci_od
524151.1692073529,7509438.051565088,573.0,P__HAj_xci_od
527864.7422027574,7510184.620732227,584.0,P__HAj_xci_od
532096.7001406305,7511533.220145069,627.0,P__HAj_xci_od
534344.7700115743,7512432.71781572,645.0,P__HAj_xci_od
538523.4795781244,7511559.70032003,646.0,P__HAj_xci_od
540057.3710552823,7509681.668802287,662.0,P__HAj_xci_od
540612.7384621499,7509073.658553159,670.0,P__HAj_xci_od
540348.2113327823,7507671.659596393,647.0,P__HAj_xci_od
537068.6508493369,7505741.160368161,608.0,P__HAj_xci_od
533603.8817048288,7504709.627177007,604.0,P__HAj_xci_od
528266.3093487264,7502728.569545923,553.0,P__HAj_xci_od
526700.85092619,7502355.5393428765,564.0,P__HAj_xci_od
518790.2711451745,7501460.459324876,527.0,P__HAj_xci_od
517828.9598507654,7501072.44005124,522.0,P__HAj_xci_od
515577.25809060095,7500656.419253301,517.0,P__HAj_xci_od
517281.4187266226,7506445.959427322,533.0,P__HAo_ci
518548.6599954292,7506807.981017943,537.0,P__HAo_ci
523662.65907622967,7507681.038107212,544.0,P__HAo_ci
529551.0197522425,7508858.651335606,585.0,P__HAo_ci
533307.4204878149,7509955.19972096,606.0,P__HAo_ci
536028.131193031,7510219.199198622,625.0,P__HAo_ci
536352.9606257747,7509224.177871983,647.0,P__HAo_ci
536007.7499713543,7508980.67936888,617.0,P__HAo_ci
535297.0690515051,7508087.1697825575,626.0,P__HAo_ci
534444.3106081213,7507356.160186263,607.0,P__HAo_ci
532535.6622410453,7506280.128328213,580.0,P__HAo_ci
530434.1503605972,7505322.1194816185,572.0,P__HAo_ci
528710.4300038451,7504589.578030498,557.0,P__HAo_ci
522673.50805188227,7503780.507481107,530.0,P__HAo_ci
519500.3500727243,7503193.482531805,516.0,P__HAo_ci
517652.7008529931,7502787.440607943,522.0,P__HAo_ci
603028.0,7507922.547475475,673.0,A_HAd_kd
599659.0286665477,7509386.498455322,677.0,A_HAd_kd
598680.2402196843,7512137.602142697,661.0,A_HAd_kd
595453.0509195067,7514915.1196048865,659.0,A_HAd_kd
594342.0392814439,7517269.611240985,655.0,A_HAd_kd
597939.569037634,7517243.118187719,649.0,A_HAd_kd
596299.5106638622,7519095.149854295,648.0,A_HAd_kd
594315.5797501482,7521766.673019921,661.0,A_HAd_kd
596828.5206418948,7524359.2301160935,640.0,A_HAd_kd
596669.77972001,7525867.24992477,633.0,A_HAd_kd
594315.5511870242,7530046.759154652,648.0,A_HAd_kd
596167.2003633685,7532109.799309561,626.0,A_HAd_kd
595558.8804437394,7533776.290033733,622.0,A_HAd_kd
592334.4095774711,7534376.280068094,618.0,A_HAd_kd
591096.049879412,7535448.789106641,613.0,A_HAd_kd
589760.6388314476,7536069.789545359,611.0,A_HAd_kd
587104.9190804919,7536111.780923068,607.0,A_HAd_kd
585918.9994533133,7535408.272715477,605.0,A_HAd_kd
585434.4682787426,7534076.739474992,606.0,A_HAd_kd
585214.201472878,7532781.74030602,605.0,A_HAd_kd
583889.6991450441,7532206.198369837,603.0,A_HAd_kd
580415.8607419331,7532521.1811345015,600.0,A_HAd_kd
576504.7504976462,7532926.189387538,602.0,A_HAd_kd
572520.6612617194,7532393.669257508,597.0,A_HAd_kd
570636.4809108898,7531624.16954614,596.0,A_HAd_kd
568214.3800264114,7529732.149618083,596.0,A_HAd_kd
567075.7086370914,7528943.12938801,598.0,A_HAd_kd
566141.0916578213,7528845.639398439,597.0,A_HAd_kd
564235.2392879843,7529881.14947339,598.0,A_HAd_kd
561135.9391440216,7530577.671079289,588.0,A_HAd_kd
558174.4907900529,7530950.16951279,585.0,A_HAd_kd
555654.5288973055,7531374.170145662,588.0,A_HAd_kd
554479.2311470405,7530969.629259857,580.0,A_HAd_kd
554352.2180580371,7530570.609278595,585.0,A_HAd_kd
555031.9193091409,7529883.59199485,594.0,A_HAd_kd
555969.0486881182,7529308.078215498,594.0,A_HAd_kd
556966.4207282854,7528819.560864355,611.0,A_HAd_kd
557753.8598629399,7527632.028000146,608.0,A_HAd_kd
555496.4684340135,7527786.008883268,600.0,A_HAd_kd
550237.8393642983,7527888.470495893,600.0,A_HAd_kd
547108.2990181867,7529530.520532668,613.0,A_HAd_kd
548313.9804585007,7529838.0403694725,595.0,A_HAd_kd
549579.4798781761,7530475.0622301465,598.0,A_HAd_kd
553052.1186579171,7530742.100025193,583.0,A_HAd_kd
551956.869447948,7531543.609048578,580.0,A_HAd_kd
547015.0980774462,7532665.630500529,584.0,A_HAd_kd
544691.1511930134,7532799.12944459,575.0,A_HAd_kd
545679.5404658241,7531410.078940721,592.0,A_HAd_kd
542019.9115642506,7532078.067247704,575.0,A_HAd_kd
536383.6399492093,7533280.109387008,563.0,A_HAd_kd
532056.2397060285,7534295.101160187,561.0,A_HAd_kd
531254.8779619399,7533440.049040058,561.0,A_HAd_kd
530587.0778251522,7532692.51008397,564.0,A_HAd_kd
528850.8412284304,7532264.940085405,562.0,A_HAd_kd
527835.7910919029,7531570.389980182,566.0,A_HAd_kd
527702.2202615218,7530848.870899293,562.0,A_HAd_kd
523828.89084305346,7532344.79901093,568.0,A_HAd_kd
521638.2605598778,7535603.760887463,574.0,A_HAd_kd
522760.22060746,7535977.8217154965,577.0,A_HAd_kd
522199.2612240765,7537981.399998809,547.0,A_HAd_kd
519100.62101299,7540092.019556233,593.0,A_HAd_kd
513517.8591322514,7540839.509675281,531.0,A_HAd_kd
509831.65121042257,7539423.880418858,523.0,A_HAd_kd
507106.7798364371,7538061.259329245,515.0,A_HAd_kd
503767.6224254347,7536805.671015459,499.0,A_HAd_kd
503253.47097692615,7535895.118682138,493.0,A_HAd_kd
503408.0202870168,7534965.068496687,527.0,A_HAd_kd
502534.1803912307,7534422.541104924,495.0,A_HAd_kd
503044.4196899397,7533408.009964747,526.0,A_HAd_kd
501779.6113362677,7532230.9801656725,496.0,A_HAd_kd
500145.6399275292,7531904.451043375,505.0,A_HAd_kd
603028.0,7504527.686447125,697.0,A_HAd_kd
600796.5490677694,7505577.419282093,693.0,A_HAd_kd
600690.74205543,7505841.930522744,693.0,A_HAd_kd
602912.7882998034,7505815.3809962,713.0,A_HAd_kd
514035.3100144669,7508953.42052295,545.0,A_HAS_xsl_ci
514671.6609153974,7509026.910873051,536.0,A_HAS_xsl_ci
516923.3307014351,7509295.960821444,574.0,A_HAS_xsl_ci
523849.7607227894,7510813.54866831,568.0,A_HAS_xsl_ci
526786.8992866358,7512576.111889373,603.0,A_HAS_xsl_ci
529552.8097643185,7513653.19891211,647.0,A_HAS_xsl_ci
530115.8209231615,7515146.220204731,652.0,A_HAS_xsl_ci
529773.1296908403,7517397.709624373,642.0,A_HAS_xsl_ci
533028.4015799883,7518401.250638135,629.0,A_HAS_xsl_ci
537384.8984652039,7519429.2317415215,637.0,A_HAS_xsl_ci
539342.8114835846,7520555.229958533,614.0,A_HAS_xsl_ci
541937.1880778896,7520653.210975568,631.0,A_HAS_xsl_ci
545755.2383374118,7519649.69025245,629.0,A_HAS_xsl_ci
548276.0890001189,7518083.150225935,655.0,A_HAS_xsl_ci
548790.0804248407,7516712.149766928,820.0,A_HAS_xsl_ci
546954.4287227915,7515806.658323819,862.0,A_HAS_xsl_ci
545632.7674226849,7514803.15192762,701.0,A_HAS_xsl_ci
544482.4107266716,7512551.658759232,646.0,A_HAS_xsl_ci
543478.9102555708,7510911.660640349,696.0,A_HAS_xsl_ci
542866.9606992967,7508635.647513132,804.0,A_HAS_xsl_ci
541936.8897182806,7506065.650883874,665.0,A_HAS_xsl_ci
538755.1425351148,7503960.650175609,859.0,A_HAS_xsl_ci
536258.6793713021,7503520.142028392,772.0,A_HAS_xsl_ci
534325.12103541,7501880.119651844,596.0,A_HAS_xsl_ci
500057.0,7512364.049138998,589.0,A_HAd_kd
505098.60849092435,7510797.301106572,562.0,A_HAd_kd
508942.36883199157,7509847.352443783,535.0,A_HAd_kd
512181.4397679382,7509458.391847498,533.0,A_HAd_kd
516564.9999762717,7509955.440401444,559.0,A_HAd_kd
521250.89714162744,7510927.00748226,582.0,A_HAd_kd
524079.7797940829,7512503.5606140075,587.0,A_HAd_kd
526563.3197936771,7516282.581841554,683.0,A_HAd_kd
527168.0280759543,7518874.129482113,677.0,A_HAd_kd
526390.6613806811,7520040.141256146,639.0,A_HAd_kd
530515.2888327922,7520299.242321802,600.0,A_HAd_kd
533094.9695391507,7519992.238364784,603.0,A_HAd_kd
534443.8395230122,7520918.249767537,641.0,A_HAd_kd
538278.8089791404,7521632.240213935,640.0,A_HAd_kd
544018.0590653415,7521262.198741894,661.0,A_HAd_kd
545075.9284226394,7521314.709841712,660.0,A_HAd_kd
547720.768846031,7521552.708262065,623.0,A_HAd_kd
549677.9203959728,7520204.17798112,642.0,A_HAd_kd
551264.7679802971,7518008.639457517,636.0,A_HAd_kd
552164.0198193225,7517056.6187405465,641.0,A_HAd_kd
551952.4276165604,7515654.619937048,634.0,A_HAd_kd
549439.7709370567,7514570.129413067,633.0,A_HAd_kd
547535.4997393658,7513671.140069477,622.0,A_HAd_kd
546556.9118140531,7512613.137509337,627.0,A_HAd_kd
545895.7114191364,7511105.651065366,639.0,A_HAd_kd
544599.6914075543,7509307.151189181,656.0,A_HAd_kd
542748.2416537068,7505604.149378062,615.0,A_HAd_kd
538490.040105273,7502853.639919022,610.0,A_HAd_kd
536718.0085672813,7502615.629838219,573.0,A_HAd_kd
535289.7498044383,7501266.619757384,556.0,A_HAd_kd
529763.3493855529,7501135.069432933,561.0,A_HAd_kd
500057.0,7510606.291606437,658.0,A_HAS_xsl_ci
504318.807706824,7509051.310279927,583.0,A_HAS_xsl_ci
505860.70998418063,7509540.811352475,620.0,A_HAS_xsl_ci
506203.36118077213,7509467.320798786,604.0,A_HAS_xsl_ci
507892.1079837354,7509442.851413276,578.0,A_HAS_xsl_ci
513365.16025092686,7512023.400391967,553.0,A_FOj_xs_b
515402.87916009006,7512591.408640738,543.0,A_FOj_xs_b
515874.1114638436,7512722.429059395,547.0,A_FOj_xs_b
517351.6780940954,7513179.439676389,559.0,A_FOj_xs_b
510505.320285941,7509760.369198639,552.0,A_HAm_cib
512286.3184173225,7509826.88076466,551.0,A_HAm_cib
513094.2996175765,7509892.899279987,571.0,A_HAm_cib
516492.9517339251,7510465.937352402,584.0,A_HAm_cib
518458.88830024493,7510995.46847946,579.0,A_HAm_cib
520363.47070226853,7511297.998508942,604.0,A_HAm_cib
521732.9677876554,7511761.518728217,592.0,A_HAm_cib
522695.67156371713,7512272.040527553,600.0,A_HAm_cib
523930.9510572503,7513907.540223832,604.0,A_HAm_cib
524765.351734339,7515500.540305807,631.0,A_HAm_cib
524994.8704287889,7516944.028597036,660.0,A_HAm_cib
525722.1613641588,7518741.078895599,669.0,A_HAm_cib
525808.7306261396,7519542.599805571,625.0,A_HAm_cib
525105.1600700329,7520030.097796403,603.0,A_HAm_cib
525974.1098697947,7520865.669568941,604.0,A_HAm_cib
526466.1493230782,7521353.192215105,606.0,A_HAm_cib
527363.300848455,7521450.209043128,582.0,A_HAm_cib
528731.430420453,7521614.721167434,563.0,A_HAm_cib
530198.7395458997,7521243.730905359,573.0,A_HAm_cib
531685.4295483726,7520949.248806799,610.0,A_HAm_cib
532476.238979902,7521409.749469366,629.0,A_HAm_cib
533675.8808914761,7522268.750440735,618.0,A_HAm_cib
535132.1516890655,7522248.258610638,608.0,A_HAm_cib
538731.1314463291,7522171.227920327,594.0,A_HAm_cib
541940.8799887674,7521797.218717133,618.0,A_HAm_cib
545146.1917516771,7521837.199021034,619.0,A_HAm_cib
547340.1897159318,7521838.198836657,623.0,A_HAm_cib
547602.0795712144,7521814.2002496375,623.0,A_HAm_cib
548400.6892449312,7521520.198295761,628.0,A_HAm_cib
549472.1903895589,7520840.18854261,671.0,A_HAm_cib
551242.6287718388,7520034.669554846,721.0,A_HAm_cib
552236.7405366029,7519138.148092336,680.0,A_HAm_cib
553365.7092797449,7517646.139759744,653.0,A_HAm_cib
552934.1711771858,7516053.632091405,678.0,A_HAm_cib
551968.3577547693,7514888.111182808,678.0,A_HAm_cib
550096.1300102579,7514357.129424656,657.0,A_HAm_cib
548311.5483717622,7513533.128867731,671.0,A_HAm_cib
547301.7975755656,7512494.641756702,614.0,A_HAm_cib
546839.032190894,7511472.64009788,684.0,A_HAm_cib
546523.2507008844,7510615.138418515,633.0,A_HAm_cib
545386.0616853185,7509520.139111126,716.0,A_HAm_cib
544659.9523622283,7507964.6497961385,672.0,A_HAm_cib
543666.6799739018,7506391.6517819585,613.0,A_HAm_cib
542628.1511861181,7504653.147647028,613.0,A_HAm_cib
540331.7500269095,7503195.649133554,579.0,A_HAm_cib
538496.7702334229,7502467.136667333,609.0,A_HAm_cib
537330.5980515385,7501970.641621692,606.0,A_HAm_cib
537039.8101682136,7501017.6294797575,557.0,A_HAm_cib
534972.0878945782,7500831.609156765,556.0,A_HAm_cib
533667.3810552458,7500622.09858289,553.0,A_HAm_cib
532949.7586984114,7500823.601451619,558.0,A_HAm_cib
531715.7397253675,7500766.589567168,537.0,A_HAm_cib
530697.7898156118,7500676.5806262335,527.0,A_HAm_cib
527986.5626583393,7500239.54798073,575.0,A_HAm_cib
525849.75986277,7500225.520498288,552.0,A_HAm_cib
524781.289289256,7500218.5116526615,540.0,A_HAm_cib
500057.0,7512756.285260801,626.0,A_HAm_cib
501278.2821653132,7512370.758046937,611.0,A_HAm_cib
503330.6607900717,7511693.7921647215,575.0,A_HAm_cib
504548.1601861946,7511421.800630802,578.0,A_HAm_cib
507464.20906868577,7510814.331655344,555.0,A_HAm_cib
508260.5814056135,7510593.348381767,575.0,A_HAm_cib
511903.6014177414,7522921.391351635,521.0,A_FOu_bbo
510208.11103965604,7523439.891021389,532.0,A_FOu_bbo
508148.4490102534,7523603.8710174775,563.0,A_FOu_bbo
506166.64910236845,7522767.810233098,569.0,A_FOu_bbo
505419.7806702717,7520843.309221143,542.0,A_FOu_bbo
505124.2900515697,7518890.799437451,536.0,A_FOu_bbo
506251.77979796205,7517942.821186262,523.0,A_FOu_bbo
506601.250039571,7517890.31118687,523.0,A_FOu_bbo
508030.5778315051,7517557.830389021,525.0,A_FOu_bbo
509089.64832825353,7516940.829472678,537.0,A_FOu_bbo
510727.59796175093,7517683.347590176,542.0,A_FOu_bbo
512038.380377446,7519171.870985143,537.0,A_FOu_bbo
511858.5898245614,7521476.878161233,521.0,A_FOu_bbo
512029.8679120714,7522716.890456718,531.0,A_FOu_bbo
500057.0,7546714.663137947,518.0,P__HAj_xci_od
500079.5297364258,7546673.418609079,518.0,P__HAj_xci_od
500079.5312036015,7546487.918328628,518.0,P__HAj_xci_od
554230.6590085443,7567953.0,557.0,P__HAb_cib
555188.5830014603,7567075.818963701,654.0,P__HAb_cib
553990.7509603807,7566845.053467011,562.0,P__HAb_cib
552351.4975413845,7566611.5806778865,635.0,P__HAb_cib
551942.4917469097,7567350.213516522,608.0,P__HAb_cib
550585.8255587863,7567549.626980035,555.0,P__HAb_cib
550109.766570785,7566789.569973655,474.0,P__HAb_cib
550773.097679169,7565425.068123979,479.0,P__HAb_cib
552051.8591211152,7565501.082030585,549.0,P__HAb_cib
552469.6534245927,7565110.073996103,549.0,P__HAb_cib
552129.9267094972,7564558.569969183,565.0,P__HAb_cib
551731.9626898057,7563447.571234311,508.0,P__HAb_cib
553318.9207264844,7563183.053497422,478.0,P__HAb_cib
554085.9211628861,7561040.52008176,499.0,P__HAb_cib
554350.3925039974,7559295.021567684,493.0,P__HAb_cib
555851.6194987836,7559554.5111070415,507.0,P__HAb_cib
556504.308283644,7559067.501472613,494.0,P__HAb_cib
556640.7367295643,7558347.497345363,486.0,P__HAb_cib
556634.2605866278,7557478.990177939,487.0,P__HAb_cib
557921.0165520937,7557654.991787902,481.0,P__HAb_cib
561121.3966167468,7556676.447699922,500.0,P__HAb_cib
562249.2709757979,7555592.4535035575,505.0,P__HAb_cib
562741.42016226,7556105.457529079,555.0,P__HAb_cib
563410.7796662971,7556432.952359308,503.0,P__HAb_cib
564134.5325737563,7556167.961676204,524.0,P__HAb_cib
564708.1181390738,7556425.948750356,602.0,P__HAb_cib
565766.5306107705,7555675.453351726,558.0,P__HAb_cib
569029.801603395,7554666.397936388,509.0,P__HAb_cib
570775.4239769604,7555406.891913242,507.0,P__HAb_cib
573698.1482518782,7555982.350290557,495.0,P__HAb_cib
575525.3781101247,7556424.33200563,533.0,P__HAb_cib
577430.6094925274,7557196.811221201,614.0,P__HAb_cib
578896.1594258993,7556475.797167126,573.0,P__HAb_cib
579645.0107946807,7557471.297420818,606.0,P__HAb_cib
578730.6114161969,7559073.801138901,617.0,P__HAb_cib
579968.7413379204,7558672.2904342925,635.0,P__HAb_cib
581866.4695152923,7558651.271430729,575.0,P__HAb_cib
581777.9886844076,7559828.258751775,600.0,P__HAb_cib
580544.7280563073,7561439.268581417,594.0,P__HAb_cib
580811.6460072525,7562388.2715931125,605.0,P__HAb_cib
581315.9404350255,7564049.269886449,632.0,P__HAb_cib
581078.7199033182,7565562.277767898,644.0,P__HAb_cib
580604.1000838389,7566600.289370322,633.0,P__HAb_cib
579531.8740672311,7567005.467404356,609.0,P__HAb_cib
579121.8199646786,7567036.4345398,609.0,P__HAb_cib
578710.9010979774,7567048.852377305,612.0,P__HAb_cib
578299.8474881897,7567042.699262541,623.0,P__HAb_cib
577889.3890368312,7567017.986169344,632.0,P__HAb_cib
577480.2552357008,7566974.756899705,632.0,P__HAb_cib
575935.570292774,7566670.93206937,666.0,P__HAb_cib
574409.8482629474,7566989.597180241,561.0,P__HAb_cib
574152.027150262,7567646.219938448,649.0,P__HAb_cib
575146.9470069222,7567900.25936348,546.0,P__HAb_cib
593968.8838976215,7567953.0,589.0,P__HAb_cib
594592.1588362885,7566881.505426766,471.0,P__HAb_cib
595599.2603259175,7566447.623720836,513.0,P__HAb_cib
595836.9674362998,7565625.14198097,570.0,P__HAb_cib
595842.6522756226,7564161.159780341,512.0,P__HAb_cib
596101.9098676037,7562517.6826731535,591.0,P__HAb_cib
595414.9905116935,7561166.163695509,464.0,P__HAb_cib
596113.3915395363,7559609.168695227,470.0,P__HAb_cib
596404.7444733689,7558029.152043843,564.0,P__HAb_cib
596875.3595767657,7556715.139376665,513.0,P__HAb_cib
597448.9215397722,7555636.630596133,504.0,P__HAb_cib
597855.5689555134,7554247.211959368,555.0,P__HAb_cib
598388.7270749626,7555357.661188084,581.0,P__HAb_cib
598312.779614624,7554123.718465377,658.0,P__HAb_cib
597481.3695610286,7553147.739245437,671.0,P__HAb_cib
595298.7521328134,7553895.15814266,692.0,P__HAb_cib
592491.9487539349,7553588.108110787,556.0,P__HAb_cib
592892.9130043167,7552810.117577986,569.0,P__HAb_cib
594484.5572179353,7551490.19172507,588.0,P__HAb_cib
596553.3391817198,7550594.299829102,596.0,P__HAb_cib
597171.4913032879,7549540.834840336,735.0,P__HAb_cib
598235.9173800203,7548739.371956877,612.0,P__HAb_cib
598072.3985209446,7547779.358656943,547.0,P__HAb_cib
598118.349390674,7546747.859115313,600.0,P__HAb_cib
598438.9082396086,7546160.849378215,600.0,P__HAb_cib
597156.92327508,7545537.821140719,520.0,P__HAb_cib
596423.6398409341,7544777.815180087,583.0,P__HAb_cib
595608.3063853455,7544495.7773729125,669.0,P__HAb_cib
595307.1791252604,7542863.780495259,593.0,P__HAb_cib
594799.2163860013,7541527.770622748,677.0,P__HAb_cib
593545.8164328091,7542724.760749584,603.0,P__HAb_cib
592702.3090121176,7541882.749016434,654.0,P__HAb_cib
590673.33987753,7541817.750454206,775.0,P__HAb_cib
590414.5705092779,7540908.769387322,711.0,P__HAb_cib
590246.1567115969,7540273.260764427,764.0,P__HAb_cib
589187.7410998587,7541023.76930041,673.0,P__HAb_cib
588662.9181635813,7541656.771312303,697.0,P__HAb_cib
587440.9081662935,7541446.779637521,646.0,P__HAb_cib
587291.3978685825,7540772.770009406,676.0,P__HAb_cib
587453.6075436703,7540116.7926268475,702.0,P__HAb_cib
587090.1209974217,7539914.788496477,657.0,P__HAb_cib
586690.9381108936,7540209.791683427,655.0,P__HAb_cib
585989.5495720445,7539825.292186405,737.0,P__HAb_cib
584693.838128097,7540163.2807694515,704.0,P__HAb_cib
583587.400186574,7540175.780740217,691.0,P__HAb_cib
582838.5465114258,7540491.758337371,643.0,P__HAb_cib
581795.6120569558,7540497.268637335,673.0,P__HAb_cib
580517.1284720794,7540440.765588348,877.0,P__HAb_cib
579110.8507861692,7541587.753414777,811.0,P__HAb_cib
576645.0208553893,7542937.2392655825,621.0,P__HAb_cib
576260.4105480189,7543193.741848991,621.0,P__HAb_cib
575564.4390239224,7542625.741730328,619.0,P__HAb_cib
575563.8562854321,7541899.75213865,625.0,P__HAb_cib
575636.7925478236,7541192.729276313,641.0,P__HAb_cib
575811.4677576199,7540498.239937425,662.0,P__HAb_cib
575030.3984196368,7540737.741091439,720.0,P__HAb_cib
573823.3693255453,7540986.23046013,639.0,P__HAb_cib
572167.9517993464,7541905.230485661,599.0,P__HAb_cib
569539.0114024867,7542973.742084185,664.0,P__HAb_cib
567231.4374696845,7543871.271616203,638.0,P__HAb_cib
565033.6887041338,7544402.310145297,649.0,P__HAb_cib
565106.9372882196,7543816.300033643,653.0,P__HAb_cib
566150.8588618585,7542955.268525055,670.0,P__HAb_cib
568348.6280324017,7542625.738956809,646.0,P__HAb_cib
569245.9974765653,7541929.731173968,627.0,P__HAb_cib
569112.407629742,7540628.23108357,614.0,P__HAb_cib
566531.9179075711,7541682.249945427,649.0,P__HAb_cib
568857.9465440307,7539974.2101268275,617.0,P__HAb_cib
570602.5082679498,7538447.7114712475,595.0,P__HAb_cib
570113.2998627578,7537811.211278587,630.0,P__HAb_cib
569282.2486210304,7536905.702536661,704.0,P__HAb_cib
