X,Y,Z,formation
540348.21141577,7507671.65963982,647.0,P__HAj_xci_od
537068.6509274,7505741.16039321,608.0,P__HAj_xci_od
533603.88177167,7504709.62726154,604.0,P__HAj_xci_od
528266.30942593,7502728.56966918,553.0,P__HAj_xci_od
526700.8509709,7502355.53937819,564.0,P__HAj_xci_od
519121.28178131,7501534.94997543,531.0,P__HAj_xci_od
517608.66963172,7501023.44241841,517.0,P__HAj_xci_od
514671.71775729,7500411.40914313,524.0,P__HAj_xci_od
514876.98971569,7507655.43014027,656.0,P__HAj_xci_od
518760.52942642,7508556.97997184,614.0,P__HAj_xci_od
522005.95124403,7508998.02949473,583.0,P__HAj_xci_od
524456.68974623,7509487.55955939,580.0,P__HAj_xci_od
528658.28024117,7510422.63934068,588.0,P__HAj_xci_od
532641.34688511,7511793.76199431,630.0,P__HAj_xci_od
534344.7700695,7512432.71786348,645.0,P__HAj_xci_od
537981.21323065,7511781.517565599,635.0,P__HAj_xci_od
515486.17144842,7506054.43928292,532.0,P__HAo_ci
518147.55064301,7506708.46830145,538.0,P__HAo_ci
522830.17991646,7507498.02971488,545.0,P__HAo_ci
528251.49777606,7508655.6207957,580.0,P__HAo_ci
533307.4205499,7509955.19974121,606.0,P__HAo_ci
536028.13123955,7510219.199188099,625.0,P__HAo_ci
536007.74996234,7508980.67947744,617.0,P__HAo_ci
535358.02175147,7508351.18076111,626.0,P__HAo_ci
535114.3212855,7507640.660739,601.0,P__HAo_ci
533571.21158163,7506929.661227499,588.0,P__HAo_ci
531730.78077657,7505767.62951459,573.0,P__HAo_ci
529519.73831597,7504721.10139537,565.0,P__HAo_ci
525079.51167416,7504086.52889777,539.0,P__HAo_ci
520271.90028074,7503274.97976098,521.0,P__HAo_ci
517080.59917109,7502644.35628174,521.0,P__HAo_ci
603028.0,7507922.547553098,673.0,A_HAd_kd
599659.0287043,7509386.49849309,677.0,A_HAd_kd
598680.24026812,7512137.60213565,661.0,A_HAd_kd
595453.05090328,7514915.11964982,659.0,A_HAd_kd
594342.03937925,7517269.61134466,655.0,A_HAd_kd
597939.56914204,7517243.11826406,649.0,A_HAd_kd
595638.18242346,7519597.6512827,652.0,A_HAd_kd
594447.84002036,7522375.18147809,652.0,A_HAd_kd
597304.61890459,7524597.2412502,640.0,A_HAd_kd
595982.04106297,7526263.7591541,635.0,A_HAd_kd
594394.8699101999,7530787.27069045,648.0,A_HAd_kd
596590.44943897,7532348.30099223,623.0,A_HAd_kd
594421.46043523,7533882.29060934,620.0,A_HAd_kd
592087.2897651,7534492.27959111,618.0,A_HAd_kd
590889.69084334,7535633.78198046,614.0,A_HAd_kd
589310.12049695,7536126.28850478,610.0,A_HAd_kd
586847.12134601,7536027.77906643,607.0,A_HAd_kd
585804.02173714,7535259.25884843,605.0,A_HAd_kd
585404.14955274,7533701.75170685,606.0,A_HAd_kd
585109.56910353,7532656.2394873,605.0,A_HAd_kd
583343.46826471,7532117.18992741,602.0,A_HAd_kd
579019.05900939,7532777.68970727,602.0,A_HAd_kd
575763.57055962,7532844.18079735,600.0,A_HAd_kd
572065.3494162,7532315.66974366,597.0,A_HAd_kd
570267.14778671,7531330.17153676,593.0,A_HAd_kd
567875.39151177,7529581.13889526,602.0,A_HAd_kd
566909.5378308,7528862.62959302,598.0,A_HAd_kd
565867.63881032,7528939.63140419,597.0,A_HAd_kd
563365.88011124,7530194.15844893,608.0,A_HAd_kd
559254.11905134,7530693.66090082,595.0,A_HAd_kd
557289.54947542,7531239.66945777,587.0,A_HAd_kd
555035.52905861,7531288.15224308,586.0,A_HAd_kd
554380.86140606,7530819.63093906,585.0,A_HAd_kd
554424.80080757,7530407.108358299,585.0,A_HAd_kd
554741.37087065,7530079.59970208,587.0,A_HAd_kd
555969.04866454,7529308.07822785,594.0,A_HAd_kd
557394.85025709,7528350.54774427,615.0,A_HAd_kd
557446.04104397,7527580.52071584,608.0,A_HAd_kd
553316.11886876,7527888.49968517,599.0,A_HAd_kd
547236.56174915,7529197.01165656,613.0,A_HAd_kd
548006.110176,7529735.52839132,595.0,A_HAd_kd
549579.47998726,7530475.06231076,598.0,A_HAd_kd
553052.11869076,7530742.10009717,583.0,A_HAd_kd
551956.86943984,7531543.60905413,580.0,A_HAd_kd
547015.09811133,7532665.63047555,584.0,A_HAd_kd
544878.16214193,7532585.62036178,580.0,A_HAd_kd
545519.25095518,7531356.57869693,592.0,A_HAd_kd
540817.89983595,7532291.58038207,581.0,A_HAd_kd
535422.00956385,7533493.60001656,563.0,A_HAd_kd
531789.09833684,7534348.59937219,561.0,A_HAd_kd
531041.19758993,7533280.03923121,561.0,A_HAd_kd
530560.36933369,7532478.50071251,570.0,A_HAd_kd
528316.60033433,7532291.42069463,561.0,A_HAd_kd
528289.82917173,7531356.38974705,571.0,A_HAd_kd
526954.30022041,7530982.35792646,559.0,A_HAd_kd
522653.35965676,7534081.22117879,564.0,A_HAd_kd
521905.43144599,7535897.77975217,574.0,A_HAd_kd
523027.3701051,7536538.85888168,575.0,A_HAd_kd
521237.61092059,7539236.95115528,588.0,A_HAd_kd
516963.63053412,7540546.06056311,536.0,A_HAd_kd
511300.79998515,7540412.44914829,519.0,A_HAd_kd
508549.38830572,7538942.82944269,524.0,A_HAd_kd
505183.39148386,7537553.69980087,515.0,A_HAd_kd
503253.47103272,7535895.11867774,493.0,A_HAd_kd
503408.02037996,7534965.06861932,527.0,A_HAd_kd
502534.18046644,7534422.54115015,495.0,A_HAd_kd
503044.41979249,7533408.00992164,526.0,A_HAd_kd
501779.61137887,7532230.98025116,496.0,A_HAd_kd
500145.63998376,7531904.45104058,505.0,A_HAd_kd
603028.0,7504527.686452762,697.0,A_HAd_kd
600796.54908412,7505577.419348799,693.0,A_HAd_kd
600690.7421864,7505841.930544,693.0,A_HAd_kd
602912.78833452,7505815.38107341,713.0,A_HAd_kd
514035.31011839,7508953.42058943,545.0,A_HAu_xsl_ci
514671.66098977,7509026.9109763,536.0,A_HAu_xsl_ci
516923.33080682,7509295.9608854,574.0,A_HAu_xsl_ci
540982.64075018,7521020.22144946,630.0,A_HAu_xsl_ci
544262.24984361,7520065.68780876,642.0,A_HAu_xsl_ci
547541.84023059,7518939.66095871,643.0,A_HAu_xsl_ci
548814.52834324,7517299.63857782,692.0,A_HAu_xsl_ci
547615.22835431,7516271.64891078,1006.0,A_HAu_xsl_ci
546513.85915331,7515023.63873331,730.0,A_HAu_xsl_ci
544678.24831814,7513799.65971363,776.0,A_HAu_xsl_ci
544029.57779792,7511765.41204221,665.0,A_HAu_xsl_ci
543356.4892539,7509687.64878335,691.0,A_HAu_xsl_ci
542597.7511562001,7507729.65009142,635.0,A_HAu_xsl_ci
540762.07869624,7504939.64010277,649.0,A_HAu_xsl_ci
537555.86285074,7503544.64887548,629.0,A_HAu_xsl_ci
536258.67949783,7503520.142049099,772.0,A_HAu_xsl_ci
535891.52870108,7502908.13748619,738.0,A_HAu_xsl_ci
532856.65218931,7501611.11120583,625.0,A_HAu_xsl_ci
520790.33930396,7509810.00019197,571.0,A_HAu_xsl_ci
525049.02032,7511768.06774612,593.0,A_HAu_xsl_ci
527766.01225899,7512845.14814904,624.0,A_HAu_xsl_ci
529650.70078538,7514044.69850962,668.0,A_HAu_xsl_ci
530091.31143778,7515684.22214055,684.0,A_HAu_xsl_ci
530164.80124824,7517789.22239644,642.0,A_HAu_xsl_ci
533909.45089819,7518499.25009886,622.0,A_HAu_xsl_ci
537825.37039968,7519576.22857093,637.0,A_HAu_xsl_ci
539807.87852544,7520750.71996899,620.0,A_HAu_xsl_ci
540272.89870425,7520922.21876947,621.0,A_HAu_xsl_ci
536533.20096401,7521658.74922129,636.0,A_HAd_kd
543039.41922454,7521209.20921065,709.0,A_HAd_kd
547720.76892153,7521552.70839288,623.0,A_HAd_kd
549677.92044817,7520204.17799217,642.0,A_HAd_kd
551264.76802785,7518008.63942157,636.0,A_HAd_kd
552111.14043827,7516950.61943069,641.0,A_HAd_kd
551608.52833035,7515258.11888894,639.0,A_HAd_kd
548725.71887792,7514279.62991618,632.0,A_HAd_kd
546847.83791946,7512824.64032174,645.0,A_HAd_kd
546266.2259829,7511758.85463604,660.0,A_HAd_kd
544626.18030774,7509862.65090161,648.0,A_HAd_kd
543197.85999545,7506291.65104444,613.0,A_HAd_kd
539204.18994819,7503038.64090269,597.0,A_HAd_kd
536770.92103071,7502932.64054512,573.0,A_HAd_kd
535871.59837798,7501240.11996504,548.0,A_HAd_kd
532255.23953478,7501090.09199102,575.0,A_HAd_kd
529061.08965871,7501044.56824947,549.0,A_HAd_kd
501784.58491261,7511828.25243638,575.0,A_HAd_kd
506804.55189576,7510451.8315847,549.0,A_HAd_kd
520343.94052664,7510754.50172674,573.0,A_HAd_kd
523243.80221238,7511810.8139524,578.0,A_HAd_kd
525958.5989072,7514835.55975217,637.0,A_HAd_kd
526779.3003905,7518247.60685164,669.0,A_HAd_kd
526498.57861037,7519845.65069629,639.0,A_HAd_kd
531184.70163067,7520213.25095723,600.0,A_HAd_kd
533518.15960845,7520071.75107426,609.0,A_HAd_kd
534681.91066016,7521156.26056762,641.0,A_HAd_kd
535898.43936441,7521605.75803913,651.0,A_HAd_kd
500057.0,7510606.291722499,658.0,A_HAu_xsl_ci
504318.80771734,7509051.31040972,583.0,A_HAu_xsl_ci
505860.71011238,7509540.81141671,620.0,A_HAu_xsl_ci
506692.85034578,7509271.31882478,590.0,A_HAu_xsl_ci
508601.86807735,7509320.34794474,552.0,A_HAu_xsl_ci
512805.28161901,7511968.89115187,552.0,A_FOj_xs_b
514899.84079739,7512447.9183653,540.0,A_FOj_xs_b
516218.10093416,7512841.92869326,560.0,A_FOj_xs_b
517536.82159765,7513324.44956408,559.0,A_FOj_xs_b
500057.0,7512756.285286377,626.0,A_HAm_cib
501828.3992370999,7512159.2693783995,598.0,A_HAm_cib
503330.66086571,7511693.79213542,575.0,A_HAm_cib
504910.09941056,7511311.79880568,563.0,A_HAm_cib
508260.58143095,7510593.34845297,575.0,A_HAm_cib
510505.32034230005,7509760.36922656,552.0,A_HAm_cib
512286.31850506,7509826.88079752,551.0,A_HAm_cib
514036.10158442,7510021.41173362,566.0,A_HAm_cib
516174.41188946,7510353.44109878,584.0,A_HAm_cib
518141.52131588,7510910.96111978,593.0,A_HAm_cib
520700.89994301,7511385.49837662,604.0,A_HAm_cib
521962.32779949997,7511849.52925834,600.0,A_HAm_cib
523116.79001925,7512556.04089154,587.0,A_HAm_cib
524208.54230723,7514771.52988651,624.0,A_HAm_cib
524698.0020979,7516048.04020658,666.0,A_HAm_cib
525227.68756485,7517751.05111746,640.0,A_HAm_cib
526017.56870408,7519325.11088906,625.0,A_HAm_cib
525129.96978279,7519909.09036122,603.0,A_HAm_cib
525974.10996278,7520865.66955993,604.0,A_HAm_cib
527561.17987365,7521614.70910659,582.0,A_HAm_cib
529442.75068934,7521419.71931471,596.0,A_HAm_cib
532499.43951752,7520951.25150972,695.0,A_HAm_cib
533007.33202507,7522100.74907944,614.0,A_HAm_cib
534718.75958036,7522256.74918935,623.0,A_HAm_cib
538013.36463519,7522186.42422284,602.0,A_HAm_cib
542862.63133363,7521722.21011064,620.0,A_HAm_cib
544605.249386,7521757.70887496,618.0,A_HAm_cib
545597.93981099,7521885.70147668,617.0,A_HAm_cib
548090.15070259,7521732.199045599,628.0,A_HAm_cib
549180.10910701,7520943.19092418,671.0,A_HAm_cib
551242.62889994,7520034.66955641,721.0,A_HAm_cib
552736.71137488,7518632.64945932,684.0,A_HAm_cib
553396.94924537,7516396.13142616,650.0,A_HAm_cib
552472.46979356,7515248.12878237,655.0,A_HAm_cib
550522.5813045,7514431.12007799,706.0,A_HAm_cib
548311.54844933,7513533.12891171,671.0,A_HAm_cib
547301.79763802,7512494.641788499,614.0,A_HAm_cib
546773.33968561,7511046.63984047,691.0,A_HAm_cib
545584.70227058,7509837.14035942,678.0,A_HAm_cib
544743.64966899,7508180.64890768,672.0,A_HAm_cib
543852.74140865,7506721.64924481,609.0,A_HAm_cib
542628.15126791,7504653.14773858,613.0,A_HAm_cib
540331.75014262,7503195.64920016,579.0,A_HAm_cib
537790.32914579,7502369.14931665,606.0,A_HAm_cib
537322.0002547,7501506.13797193,606.0,A_HAm_cib
535734.41960692,7500662.12071423,523.0,A_HAm_cib
533864.93777668,7500710.1096216,571.0,A_HAm_cib
532828.74195887,7500779.589823199,558.0,A_HAm_cib
529769.56895004,7500739.0687460005,524.0,A_HAm_cib
528991.08058575,7500183.048984401,514.0,A_HAm_cib
525849.75991961,7500225.52054841,552.0,A_HAm_cib
525080.37888159,7500248.52011825,551.0,A_HAm_cib
505419.78069964,7520843.30932386,542.0,A_FOu_bbo
505301.00759263,7518597.30177991,536.0,A_FOu_bbo
506995.40064871,7517849.82147447,516.0,A_FOu_bbo
508549.88225078,7517109.33103698,527.0,A_FOu_bbo
509606.60058084,7517332.84135522,540.0,A_FOu_bbo
511295.61828623,7518112.84973533,528.0,A_FOu_bbo
512038.38041386,7519171.87103114,537.0,A_FOu_bbo
512061.66102681,7520049.88139488,532.0,A_FOu_bbo
512008.13890461,7522163.38125589,522.0,A_FOu_bbo
511281.68061353,7523179.38997974,542.0,A_FOu_bbo
509357.15924786,7523686.3796762,549.0,A_FOu_bbo
507358.87092097,7523385.34032619,600.0,A_FOu_bbo
505457.68888661,7522116.30129829,569.0,A_FOu_bbo
505345.65094161,7521295.79913412,542.0,A_FOu_bbo
500057.0,7546714.663197697,518.0,P__HAj_xci_od
500079.52972463,7546673.41866539,518.0,P__HAj_xci_od
500079.53125547,7546487.9183562,518.0,P__HAj_xci_od
593968.883944059,7567953.0,589.0,P__HAb_cib
595173.58079206,7566526.12269002,513.0,P__HAb_cib
595836.96749693,7565625.14200565,570.0,P__HAb_cib
595842.6522727,7564161.15978508,512.0,P__HAb_cib
596101.90992657,7562517.68273633,591.0,P__HAb_cib
595414.9905932,7561166.16375,464.0,P__HAb_cib
596113.39156379,7559609.16876884,470.0,P__HAb_cib
596404.74458855,7558029.15214322,564.0,P__HAb_cib
596875.35962704,7556715.13948098,513.0,P__HAb_cib
597448.92157901,7555636.63063747,504.0,P__HAb_cib
597855.56909267,7554247.21202431,555.0,P__HAb_cib
598528.54124803,7555338.15192455,581.0,P__HAb_cib
598234.96001045,7553805.7312625,558.0,P__HAb_cib
597088.46910267,7553417.22341588,609.0,P__HAb_cib
594284.53955522,7553706.15025294,552.0,P__HAb_cib
592350.44100551,7553234.62088746,556.0,P__HAb_cib
594219.65843609,7551937.18066875,626.0,P__HAb_cib
596228.77975943,7550545.29106474,596.0,P__HAb_cib
597249.43068929,7549884.34030959,678.0,P__HAb_cib
597981.86040731,7548798.37059038,612.0,P__HAb_cib
598072.39865154,7547779.35871286,547.0,P__HAb_cib
598118.34939194,7546747.85919906,600.0,P__HAb_cib
598438.90834475,7546160.84937376,600.0,P__HAb_cib
597156.92338729,7545537.82120504,520.0,P__HAb_cib
596385.46008497,7544771.81032996,583.0,P__HAb_cib
595167.78856914,7544135.27707421,608.0,P__HAb_cib
595202.41842686,7542060.26973717,607.0,P__HAb_cib
594291.90041282,7541836.26078533,612.0,P__HAb_cib
593208.66859149,7542713.75729545,602.0,P__HAb_cib
592103.55892782,7541676.25021023,653.0,P__HAb_cib
590118.32826927,7541457.75921734,766.0,P__HAb_cib
590571.47552302,7540481.25996069,700.0,P__HAb_cib
589477.40272537,7540423.76933619,699.0,P__HAb_cib
589233.99887828,7541379.75901791,673.0,P__HAb_cib
588148.14967659,7541710.27090294,678.0,P__HAb_cib
587134.32880468,7541174.779643599,709.0,P__HAb_cib
587556.28805961,7540326.29135641,737.0,P__HAb_cib
587020.39987694,7539972.77907952,657.0,P__HAb_cib
586550.8637487,7540185.28130745,655.0,P__HAb_cib
585709.62082003,7539801.28888001,737.0,P__HAb_cib
584515.6967654,7540138.77924916,704.0,P__HAb_cib
583518.54781088,7540398.78202682,648.0,P__HAb_cib
582660.05213184,7540398.26995512,643.0,P__HAb_cib
581642.8295879001,7540453.77460009,673.0,P__HAb_cib
580110.34886675,7540481.25842667,726.0,P__HAb_cib
578768.64856599,7541837.75435563,728.0,P__HAb_cib
577359.26264848,7542680.74978436,644.0,P__HAb_cib
576260.41053691,7543193.741937799,621.0,P__HAb_cib
575765.88039244,7542204.74926699,625.0,P__HAb_cib
575663.03621974,7541364.24064273,641.0,P__HAb_cib
575811.46780896,7540498.23993379,662.0,P__HAb_cib
574789.66025491,7540923.72873738,634.0,P__HAb_cib
573379.62089287,7541281.23165673,661.0,P__HAb_cib
571315.49656179,7542332.73149361,580.0,P__HAb_cib
568110.53080203,7543688.25892918,625.0,P__HAb_cib
566187.49145036,7543981.28332367,635.0,P__HAb_cib
564502.57022248,7544127.80759556,658.0,P__HAb_cib
565747.92762797,7543156.78029103,836.0,P__HAb_cib
567817.47116516,7542589.24077438,702.0,P__HAb_cib
569319.24669884,7542259.74374364,680.0,P__HAb_cib
569112.40775641,7540628.23116001,614.0,P__HAb_cib
566531.91787249,7541682.250039301,649.0,P__HAb_cib
568857.94665212,7539974.21015095,617.0,P__HAb_cib
570602.50837283,7538447.71154505,595.0,P__HAb_cib
569896.42959634,7537672.20090116,630.0,P__HAb_cib
569072.41631462,7536913.19908956,674.0,P__HAb_cib
567494.05605639,7536654.20707554,642.0,P__HAb_cib
566233.66186936,7536400.22080198,760.0,P__HAb_cib
564424.41127694,7537072.23082321,638.0,P__HAb_cib
563076.01900893,7537028.24103839,724.0,P__HAb_cib
563336.00889394,7535537.73665862,676.0,P__HAb_cib
563513.18944773,7534034.73932557,739.0,P__HAb_cib
560559.82309921,7533477.76291841,761.0,P__HAb_cib
558153.22053948,7534254.78987216,819.0,P__HAb_cib
554917.82034434,7535888.78475918,699.0,P__HAb_cib
553735.29882144,7535965.27849409,756.0,P__HAb_cib
553447.65727085,7535213.26344064,829.0,P__HAb_cib
547835.55005274,7536247.24232482,660.0,P__HAb_cib
545088.50394486,7536335.74125031,1003.0,P__HAb_cib
540923.71094556,7536247.2292485,883.0,P__HAb_cib
536552.07978213,7536099.68383516,927.0,P__HAb_cib
532653.1106326,7536572.12820734,856.0,P__HAb_cib
526243.3903303,7537457.98956994,708.0,P__HAb_cib
524530.11252158,7539112.00990874,791.0,P__HAb_cib
522108.07360745,7541002.51195725,740.0,P__HAb_cib
517618.40060945,7542036.50832119,608.0,P__HAb_cib
511651.72682127,7542538.4312589,563.0,P__HAb_cib
508638.72670928,7542745.4082362,567.0,P__HAb_cib
507516.25942599,7541977.37891369,535.0,P__HAb_cib
505925.49827559997,7541424.86426917,576.0,P__HAb_cib
504385.13945522,7540943.32105256,538.0,P__HAb_cib
502908.24817889,7538727.74258994,533.0,P__HAb_cib
500633.82999093,7538787.23372857,569.0,P__HAb_cib
500249.85023377,7538521.21906985,569.0,P__HAb_cib
576246.3864750812,7567953.0,600.0,P__HAb_cib
577035.86665458,7567846.36757276,625.0,P__HAb_cib
577568.87155888,7567720.23683904,623.0,P__HAb_cib
577599.98861212,7567595.358505799,623.0,P__HAb_cib
578175.84884333,7567518.93237526,618.0,P__HAb_cib
579136.00122475,7567567.20759701,608.0,P__HAb_cib
579734.73705063,7567919.37092437,556.0,P__HAb_cib
554227.711456962,7567953.0,557.0,P__HAb_cib
555147.91028144,7566914.04091549,654.0,P__HAb_cib
553167.79728117,7566715.56712767,662.0,P__HAb_cib
552071.34641266,7566994.5826860005,552.0,P__HAb_cib
550914.99552974,7567596.38000355,623.0,P__HAb_cib
550046.5878265001,7566447.57232422,473.0,P__HAb_cib
551154.01796432,7565283.07237935,486.0,P__HAb_cib
552375.97993379,7565467.07096575,549.0,P__HAb_cib
552404.39864241,7564760.57016778,565.0,P__HAb_cib
551714.71933682,7564172.58225134,505.0,P__HAb_cib
553001.54960235,7563156.54762632,482.0,P__HAb_cib
554165.26165197,7561675.53353898,489.0,P__HAb_cib
554191.70813509,7559453.519587201,497.0,P__HAb_cib
555558.55814353,7559448.01100766,507.0,P__HAb_cib
556479.75596481,7559245.48787453,514.0,P__HAb_cib
556684.8677048,7558258.00523239,486.0,P__HAb_cib
556812.07089867,7557320.99871903,499.0,P__HAb_cib
559031.91972652,7557760.97907143,481.0,P__HAb_cib
561359.38241116,7555459.94806033,511.0,P__HAb_cib
562376.88894524,7555674.94782428,505.0,P__HAb_cib
563131.38090384,7556529.95213462,506.0,P__HAb_cib
563720.90887733,7556112.94951988,584.0,P__HAb_cib
564339.68914699,7556516.95852799,536.0,P__HAb_cib
565766.53066091,7555675.45337622,558.0,P__HAb_cib
569029.80159248,7554666.39798809,509.0,P__HAb_cib
570775.42399388,7555406.89191964,507.0,P__HAb_cib
573698.14835658,7555982.35038279,495.0,P__HAb_cib
575525.37818317,7556424.33200173,533.0,P__HAb_cib
577430.6095426,7557196.81128097,614.0,P__HAb_cib
578896.15945261,7556475.79729472,573.0,P__HAb_cib
579645.01083655,7557471.2974485,606.0,P__HAb_cib
578730.61151391,7559073.8011706,617.0,P__HAb_cib
579968.74132514,7558672.29044833,635.0,P__HAb_cib
581956.77746966,7558896.76164317,575.0,P__HAb_cib
581307.12931373,7560663.77069099,601.0,P__HAb_cib
580337.09685585,7561913.77982062,596.0,P__HAb_cib
581315.91242718,7562803.771041701,624.0,P__HAb_cib
581019.31945155,7564583.26924547,673.0,P__HAb_cib
581375.34168827,7566155.78008833,637.0,P__HAb_cib
579862.53967089,7566748.81331889,623.0,P__HAb_cib
578464.23838642,7567047.38918,623.0,P__HAb_cib
577074.81900464,7566909.39064481,626.0,P__HAb_cib
574981.73164325,7566511.94813249,649.0,P__HAb_cib
574156.33961339,7567462.66716816,649.0,P__HAb_cib
575146.9471081999,7567900.25940187,546.0,P__HAb_cib
556559.2705798,7555700.99965415,512.0,P__HAb_cib
556376.28153169,7556768.49085662,501.0,P__HAb_cib
555430.79956547,7555945.00086051,504.0,P__HAb_cib
554261.65174364,7555355.50963153,517.0,P__HAb_cib
552838.29918483,7555447.00236718,519.0,P__HAb_cib
553560.11001687,7553596.49031372,524.0,P__HAb_cib
553773.6087040999,7553352.49197393,542.0,P__HAb_cib
554048.14011992,7553891.48012302,542.0,P__HAb_cib
554139.64002171,7554745.50024936,554.0,P__HAb_cib
555369.79078478,7554724.99241502,627.0,P__HAb_cib
555898.42111581,7554135.49100053,625.0,P__HAb_cib
556528.75088659,7554155.48030098,533.0,P__HAb_cib
556620.25943803,7555243.47984851,521.0,P__HAb_cib
567622.16804473,7539065.70952703,624.0,P__HAb_cib
564643.06993717,7541558.26617683,889.0,P__HAb_cib
563660.89069084,7542295.28962559,964.0,P__HAb_cib
561514.38950249,7542924.33003272,847.0,P__HAb_cib
561695.44910378,7542216.81093875,870.0,P__HAb_cib
563287.94153007,7541438.28006476,687.0,P__HAb_cib
566604.57071875,7539283.71006618,636.0,P__HAb_cib
567295.09925222,7538920.210712,631.0,P__HAb_cib
560863.23968802,7543723.34011935,928.0,P__HAb_cib
558661.36942381,7545365.89051669,628.0,P__HAb_cib
556186.19025889,7546332.91057642,623.0,P__HAb_cib
555451.33898372,7546429.91178975,586.0,P__HAb_cib
556166.84799651,7545752.908819,601.0,P__HAb_cib
557353.43947706,7545168.38801519,610.0,P__HAb_cib
560378.85940198,7543503.34806708,848.0,P__HAb_cib
525179.96831262,7541254.05131278,720.0,P__HAb_cib
524367.70904819,7542598.049981,720.0,P__HAb_cib
522388.79958101,7543203.52901424,685.0,P__HAb_cib
521029.70926036,7543616.5209172,671.0,P__HAb_cib
520867.63937082,7543366.01012114,671.0,P__HAb_cib
522964.72916145,7542406.03003436,822.0,P__HAb_cib
524352.9382346,7541357.04090271,717.0,P__HAb_cib
524781.24046155,7541239.03806118,717.0,P__HAb_cib
584680.98744496,7555604.21868158,564.0,P__HAb_cib
583286.6000096999,7556972.74960781,582.0,P__HAb_cib
582176.30113171,7557437.75975302,569.0,P__HAb_cib
581918.08857458,7557308.78130627,588.0,P__HAb_cib
582253.74716888,7556404.78951339,570.0,P__HAb_cib
584241.97160851,7555604.238061599,563.0,P__HAb_cib
584629.30056291,7555500.72956779,558.0,P__HAb_cib
558049.87537683,7561757.49177621,571.0,P__HAb_cib
558139.83108158,7560623.989556501,602.0,P__HAb_cib
557455.11095649,7561060.49210453,685.0,P__HAb_cib
556640.57933414,7560956.99933767,588.0,P__HAb_cib
555921.73884597,7560910.00976562,506.0,P__HAb_cib
555807.73733465,7561006.00963007,506.0,P__HAb_cib
556199.24256154,7561748.51226317,509.0,P__HAb_cib
557529.62538154,7562008.49246763,578.0,P__HAb_cib
557799.1287651,7562510.00313442,501.0,P__HAb_cib
558082.52027719,7561935.47991409,571.0,P__HAb_cib
596442.9735780435,7567953.0,435.0,A_HAu_xsl_ci
595772.04630853,7567195.88824124,594.0,A_HAu_xsl_ci
597027.59459926,7566610.11240179,493.0,A_HAu_xsl_ci
597519.85960353,7565004.6719921995,439.0,A_HAu_xsl_ci
597669.62034092,7562928.70998485,433.0,A_HAu_xsl_ci
597006.02913607,7560638.19882203,451.0,A_HAu_xsl_ci
598461.58149108,7558883.173280001,452.0,A_HAu_xsl_ci
598805.96189687,7557494.15157886,448.0,A_HAu_xsl_ci
599303.70043935,7556517.63481989,461.0,A_HAu_xsl_ci
599773.49214083,7555019.15987183,460.0,A_HAu_xsl_ci
600333.06343862,7553705.2062572995,495.0,A_HAu_xsl_ci
599733.75801494,7553390.23620312,602.0,A_HAu_xsl_ci
599547.38007204,7552996.75869298,508.0,A_HAu_xsl_ci
598545.79961549,7552314.82238578,556.0,A_HAu_xsl_ci
597263.1777335999,7551417.81241012,622.0,A_HAu_xsl_ci
598503.9615912,7550513.94361578,491.0,A_HAu_xsl_ci
599488.60846837,7549914.36821307,481.0,A_HAu_xsl_ci
599134.35751412,7549103.86894416,503.0,A_HAu_xsl_ci
598746.71593905,7547826.86018556,587.0,A_HAu_xsl_ci
600404.47931517,7547397.3428077,496.0,A_HAu_xsl_ci
602081.57724077,7547031.81613071,587.0,A_HAu_xsl_ci
602617.65076615,7546093.31126056,586.0,A_HAu_xsl_ci
602677.89821246,7544370.27815485,514.0,A_HAu_xsl_ci
602958.52587894,7544239.28112001,514.0,A_HAu_xsl_ci
603028.0,7537211.515795796,661.0,A_HAu_xsl_ci
601481.55259465,7536920.76082356,616.0,A_HAu_xsl_ci
600608.72053999,7538390.74946905,628.0,A_HAu_xsl_ci
598740.59659047,7540105.76877239,706.0,A_HAu_xsl_ci
595473.86931256,7540335.76052774,692.0,A_HAu_xsl_ci
592432.13845525,7540309.2523444,623.0,A_HAu_xsl_ci
590104.4470543,7539383.77130445,628.0,A_HAu_xsl_ci
587723.84106939,7539542.29102846,629.0,A_HAu_xsl_ci
583571.19836606,7539277.78224685,629.0,A_HAu_xsl_ci
579630.19820098,7539092.75278865,651.0,A_HAu_xsl_ci
574710.52057741,7540071.22640684,632.0,A_HAu_xsl_ci
572197.79086212,7539806.72383543,588.0,A_HAu_xsl_ci
572515.13336581,7537637.69987446,600.0,A_HAu_xsl_ci
571007.48963495,7536368.20130252,596.0,A_HAu_xsl_ci
568335.97697722,7535627.69909021,604.0,A_HAu_xsl_ci
565796.77010934,7534966.21984226,636.0,A_HAu_xsl_ci
564130.38895331,7534146.23842192,736.0,A_HAu_xsl_ci
563574.93965632,7533273.23290292,818.0,A_HAu_xsl_ci
560057.08218458,7533088.23820886,640.0,A_HAu_xsl_ci
555401.80100111,7534490.28189051,623.0,A_HAu_xsl_ci
552650.9703640001,7534648.73242793,616.0,A_HAu_xsl_ci
548286.6806366,7535442.22196393,623.0,A_HAu_xsl_ci
546382.22905655,7535733.221581199,635.0,A_HAu_xsl_ci
541594.79152377,7535574.70866258,886.20245,A_HAu_xsl_ci
538156.20805554,7535442.17843942,720.0,A_HAu_xsl_ci
