X,Y,Z,formation
522192.4294730586,7464106.569750022,440,P__HAw_fr
523205.1194253125,7463095.579765247,424,P__HAw_fr
520010.2193265436,7462584.598025298,436,P__HAw_fr
506588.0954723835,7467239.111801462,364,P__TKa_xs_k
505818.78373076796,7467244.050905104,384,P__TKa_xs_k
505796.8565956296,7467238.749595188,384,P__TKa_xs_k
504943.9370283252,7467128.902278868,394,P__TKa_xs_k
503924.7822290199,7467162.1269406825,355,P__TKa_xs_k
503065.2131141568,7467300.620373418,410,P__TKa_xs_k
503055.9040116507,7467282.797857597,410,P__TKa_xs_k
503062.1287619713,7467218.4257318815,333,P__TKa_xs_k
501616.2408095647,7466830.131155415,325,P__TKa_xs_k
500748.9993683595,7468157.857810001,395,P__TKa_xs_k
500460.7122896901,7468045.274736661,395,P__TKa_xs_k
500094.6547015842,7467966.260767875,395,P__TKa_xs_k
500057.0,7470016.597744288,383,P__TKa_xs_k
500156.23030129046,7470032.401227235,383,P__TKa_xs_k
500322.1977558039,7470021.862591738,383,P__TKa_xs_k
500373.15037096344,7470012.157575375,383,P__TKa_xs_k
502274.7260340892,7469810.973561122,444,P__TKa_xs_k
503864.0755985974,7469561.105305172,408,P__TKa_xs_k
503851.394290681,7469619.021539953,408,P__TKa_xs_k
504217.46375135647,7469694.659596182,408,P__TKa_xs_k
504881.2621390693,7469515.346504003,374,P__TKa_xs_k
506018.4143156478,7469072.4211841775,381,P__TKa_xs_k
507677.36556625617,7467849.482924804,492,P__TKa_xs_k
506632.6294695911,7467244.152012932,364,P__TKa_xs_k
537833.3904954605,7468177.289147347,430,A_FOr_b
541269.4515835434,7470507.409418028,457,A_FOr_b
544049.6684787015,7472711.028855528,464,A_FOr_b
535417.4102298805,7467541.258461762,435,A_FOr_b
535998.3898417923,7468015.251982022,430,A_FOr_b
537455.3004270811,7468147.777810567,418,A_FOr_b
500057.0,7470151.419780677,383,P__TKo_stq
500137.315917275,7470143.293465399,383,P__TKo_stq
500317.92788236093,7470085.3424520325,383,P__TKo_stq
503342.81544454023,7472280.373147587,367,P__TKk_sf
519032.27885261405,7464418.590360321,369,P__TKk_sf
518361.1296408275,7464026.988673262,364,P__TKk_sf
517578.3884825344,7464196.020463033,363,P__TKk_sf
513614.00187364174,7464445.903500892,326,P__TKk_sf
513346.7402372806,7464340.481696141,326,P__TKk_sf
511306.1900280312,7462703.072269446,317,P__TKk_sf
500057.0,7464121.564840563,304,P__SKb_bb
500313.68179650116,7464179.229151202,304,P__SKb_bb
571280.1838904334,7471051.658771292,780,A_HAS_xsl_ci
570087.6088269129,7467812.881015698,785,A_HAS_xsl_ci
564190.8876987448,7467306.327877388,598,A_HAS_xsl_ci
563249.3278713827,7469493.391696433,603,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,603,A_HAS_xsl_ci
561748.8608756367,7470039.277612988,598,A_HAS_xsl_ci
562660.193660631,7472193.693891869,629,A_HAS_xsl_ci
563267.2270169131,7472463.5172347715,650,A_HAS_xsl_ci
562912.6696935352,7474033.328174591,636,A_HAS_xsl_ci
560188.3591064468,7479905.321201519,639,A_HAS_xsl_ci
544003.9900112769,7477163.140414612,464,A_FOr_b
544245.4397777766,7477117.142070034,464,A_FOr_b
544410.870532051,7477129.1391365575,458,A_FOr_b
544699.739897055,7475046.109856098,474,A_FOr_b
544019.3701554093,7476380.111519487,466,A_FOr_b
543997.5384046973,7477144.13792846,464,A_FOr_b
535417.4102298805,7467541.258461762,435,A_FOh_xs_f
541404.4793135339,7469475.390011929,438,A_FOh_xs_f
542839.5425831532,7470345.950154843,435,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
535417.4102298805,7467541.258461762,435,A_FOh_xs_f
527133.6384881194,7470743.3795888275,408,A_FOh_xs_f
528191.4091709199,7469859.348965775,416,A_FOh_xs_f
528876.5314906028,7469505.347801837,429,A_FOh_xs_f
527133.6384881194,7470743.3795888275,408,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
544669.6196843408,7473027.5583890965,454,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
524657.7912593565,7480145.758246789,401,A_FOh_xs_f
526146.1792931602,7471709.868573664,402,A_FOh_xs_f
527133.6384881194,7470743.3795888275,408,A_FOh_xs_f
528876.5314906028,7469505.347801837,429,A_FOh_xs_f
530723.0618568221,7468642.320411352,452,A_FOh_xs_f
533961.2128353125,7467561.779141762,440,A_FOh_xs_f
535417.4102298805,7467541.258461762,435,A_FOh_xs_f
544669.6196843408,7473027.5583890965,454,A_FOh_xs_f
544653.9184371466,7474766.098330939,474,A_FOh_xs_f
544486.6003963166,7477014.13906307,458,A_FOh_xs_f
545321.022087082,7477302.161325063,460,A_FOh_xs_f
545004.5733021945,7478570.780657157,466,A_FOh_xs_f
544486.6003963166,7477014.13906307,458,A_FOh_xs_f
544410.870532051,7477129.1391365575,458,A_FOh_xs_f
544669.6196843408,7473027.5583890965,454,A_FOh_xs_f
544526.8200877941,7473060.061323328,454,A_FOh_xs_f
528876.5314906028,7469505.347801837,429,A_FOh_xs_f
544699.739897055,7475046.109856098,474,A_FOh_xs_f
544803.5403494543,7475472.109309278,464,A_FOh_xs_f
544486.6003963166,7477014.13906307,458,A_FOh_xs_f
544699.739897055,7475046.109856098,474,A_FOh_xs_f
544653.9184371466,7474766.098330939,474,A_FOh_xs_f
544699.739897055,7475046.109856098,474,A_FOh_xs_f
544003.9900112769,7477163.140414612,464,A_FOh_xs_f
543997.5384046973,7477144.13792846,464,A_FOh_xs_f
544653.9184371466,7474766.098330939,474,A_FOh_xs_f
544984.8293602628,7478607.514068631,466,A_FOh_xs_f
534798.8487408296,7483202.06111486,443,A_FOh_xs_f
534271.189062441,7483237.040397251,442,A_FOh_xs_f
525383.5696811995,7481165.4602165725,404,A_FOh_xs_f
524826.8210866146,7480442.95744135,393,A_FOh_xs_f
530219.2494988048,7487046.530087505,447,A_FOo_bbo
529435.9905636082,7487326.654240122,453,A_FOo_bbo
529597.225945639,7487035.123176845,453,A_FOo_bbo
523588.6920498957,7485226.326732092,485,A_FOo_bbo
523260.57048957975,7485619.365473451,485,A_FOo_bbo
522013.8607718888,7483642.583843739,532,A_FOo_bbo
521778.6308015782,7483894.333015366,532,A_FOo_bbo
521116.7877490364,7482929.408498557,516,A_FOo_bbo
520935.0482650981,7483090.870633487,516,A_FOo_bbo
520237.109105561,7482148.410551831,567,A_FOo_bbo
520045.0799074644,7473894.428355174,468,A_FOo_bbo
528991.4894078196,7466933.359367742,490,A_FOo_bbo
534665.4206572698,7465877.778910245,429,A_FOo_bbo
538282.770952006,7465641.7699110815,412,A_FOo_bbo
548923.1587179196,7467187.4707374815,493,A_FOo_bbo
551124.2500978347,7472951.182030696,473,A_FOo_bbo
542374.371151837,7483492.180070168,551,A_FOo_bbo
532595.6530549198,7486050.699306103,441,A_FOo_bbo
532565.3749676945,7486059.262955082,441,A_FOo_bbo
531272.8191066564,7486582.0301418975,430,A_FOo_bbo
530644.6192162285,7486871.51949459,426,A_FOo_bbo
572504.6228961903,7470837.506847222,692,A_HAm_cib
570199.0119730115,7465296.698653293,614,A_HAm_cib
562900.5622491272,7467092.541504257,553,A_HAm_cib
560562.4989698193,7468881.0686089685,582,A_HAm_cib
560093.7492547685,7470595.908204447,563,A_HAm_cib
560232.808566978,7475744.849985965,595,A_HAm_cib
551577.2394007152,7484982.252567766,528,A_HAm_cib
541719.8094722682,7488918.160115467,559,A_HAm_cib
503458.21821896615,7476293.963869689,464,A_HAm_cib
505908.06064086687,7475243.741869733,476,A_HAm_cib
506605.94829350774,7474889.781537392,461,A_HAm_cib
530722.3818187496,7487373.529885361,447,A_FOp_bs
528905.2803480732,7488194.639124781,458,A_FOp_bs
528279.1839137108,7489077.966870536,476,A_FOp_bs
523103.99006852787,7487230.960309755,491,A_FOp_bs
522597.16867249744,7487014.685411689,479,A_FOp_bs
522276.2818378369,7487561.698383068,479,A_FOp_bs
520539.6929685925,7485218.710631994,595,A_FOp_bs
520525.8771990901,7485204.220186931,595,A_FOp_bs
519650.2147927709,7484418.57283911,570,A_FOp_bs
519421.21720305464,7484583.312579647,577,A_FOp_bs
518678.6591756357,7483404.399521335,544,A_FOp_bs
518026.48102799844,7473332.498407466,375,A_FOp_bs
518496.0086680762,7472464.364632389,356,A_FOp_bs
538550.5671776482,7465381.241586635,430,A_FOp_bs
548374.2290582793,7465427.579228437,464,A_FOp_bs
552066.6991412316,7470283.121142551,529,A_FOp_bs
550852.399432107,7479690.761159472,490,A_FOp_bs
540339.6590097772,7484884.140133607,533,A_FOp_bs
531892.5744233256,7487017.902141205,427,A_FOp_bs
531861.0938120375,7487027.853299594,427,A_FOp_bs
531275.7386144253,7487193.052325997,427,A_FOp_bs
531123.2617263526,7487219.028704908,427,A_FOp_bs
590127.6381025895,7481511.6577958865,691,A_FOj_xs_b
580980.8508958449,7479158.390892227,707,A_FOj_xs_b
578481.4658561071,7470842.660593962,711,A_FOj_xs_b
578431.0700759186,7469923.868927669,719,A_FOj_xs_b
575917.6423831725,7462904.599010609,921,A_FOj_xs_b
569773.2811569837,7461359.390712419,667,A_FOj_xs_b
563031.8710970408,7463960.241010003,559,A_FOj_xs_b
556638.3717643983,7479455.781087778,531,A_FOj_xs_b
552027.8689062449,7483867.770828627,516,A_FOj_xs_b
544081.8995357265,7486830.690987812,530,A_FOj_xs_b
537123.9910209235,7490687.099772109,487,A_FOj_xs_b
537136.6858460965,7490703.924417798,487,A_FOj_xs_b
537401.1219892354,7490669.376912285,517,A_FOj_xs_b
538096.1883488757,7491615.949447246,489,A_FOj_xs_b
538116.8536617522,7491628.760841675,489,A_FOj_xs_b
538793.570399262,7492705.273024886,499,A_FOj_xs_b
539046.7372339343,7492281.60692129,499,A_FOj_xs_b
541041.4297660979,7493351.641708547,521,A_FOj_xs_b
541365.1934321546,7493579.160697469,521,A_FOj_xs_b
541969.6021556747,7493291.251298585,530,A_FOj_xs_b
548863.0793094261,7495925.179002314,546,A_FOj_xs_b
554295.3164119612,7497119.775490417,564,A_FOj_xs_b
555516.1465326715,7496903.211662373,562,A_FOj_xs_b
558491.2919650362,7498590.7490327535,581,A_FOj_xs_b
563910.5498229584,7499293.7988827275,608,A_FOj_xs_b
505693.8933582684,7483803.819396742,461,A_FOj_xs_b
505291.2103754894,7481898.230421241,480,A_FOj_xs_b
504809.23860860674,7478183.719859671,501,A_FOj_xs_b
565646.870284836,7480526.7456044005,840,P__HAb_cib
564914.2004475639,7479551.997315409,945,P__HAb_cib
564903.8341990273,7479534.892623505,945,P__HAb_cib
564777.0008160521,7477826.871906362,972,P__HAb_cib
566439.2677379976,7475679.360256974,961,P__HAb_cib
567477.7391573426,7474731.86045187,876,P__HAb_cib
573825.5378876028,7481424.647684262,722,P__HAb_cib
570979.1396628403,7482178.510962195,833,P__HAb_cib
567649.7305517219,7481477.440589841,838,P__HAb_cib
566967.7595235442,7479826.412080089,827,P__HAb_cib
576737.9613519146,7481289.62056632,774,P__HAb_cib
575920.0295722922,7481329.023058907,743,P__HAb_cib
574461.4610273185,7481463.0300703375,722,P__HAb_cib
542552.419043683,7488853.305937105,616,P__HAb_cib
542717.7575349772,7490578.100712121,609,P__HAb_cib
542736.4256978728,7490587.0470901225,609,P__HAb_cib
544306.9392910657,7491686.162208882,599,P__HAb_cib
544592.1154801148,7491373.375086502,610,P__HAb_cib
545036.3908945173,7491777.160522947,610,P__HAb_cib
554383.3607227113,7492759.761582683,659,P__HAb_cib
564435.3780208868,7494179.841059652,625,P__HAb_cib
566219.2360196343,7494876.498979166,805,P__HAb_cib
566297.01468598,7494873.468444602,805,P__HAb_cib
567710.384685344,7495044.974011588,649,P__HAb_cib
567758.3307459783,7495046.741752488,649,P__HAb_cib
570115.17941421,7494346.449600745,765,P__HAb_cib
571314.7320876078,7494011.066155993,749,P__HAb_cib
571354.4715530913,7494008.612109339,749,P__HAb_cib
571265.5147613168,7494103.689627673,749,P__HAb_cib
570610.6184630033,7494818.283854023,734,P__HAb_cib
576798.2089378183,7490914.548175299,770,P__HAb_cib
576709.8151403749,7486699.555169917,881,P__HAb_cib
576692.8765477379,7486688.6427283175,881,P__HAb_cib
576571.158468097,7486610.052137326,881,P__HAb_cib
576019.2115550464,7484345.109277517,724,P__HAb_cib
577869.862072733,7482539.1322863065,863,P__HAb_cib
576054.0595897221,7481746.039134452,944,P__HAb_cib
570604.7428040103,7471320.009670524,1059,P__HAb_cib
565776.0323940774,7467175.65827292,606,P__HAb_cib
564574.769409104,7470996.689040911,693,P__HAb_cib
564591.4684636086,7472564.790096244,673,P__HAb_cib
565152.160608926,7472979.921650273,780,P__HAb_cib
564900.4779095179,7472980.773035702,780,P__HAb_cib
563155.8411178106,7475257.848299469,725,P__HAb_cib
560034.5990336046,7480850.329713054,768,P__HAb_cib
553579.4384918241,7484774.26942354,540,P__HAb_cib
508496.20220475725,7484622.025495377,455,A_FOj_xs_b
507813.9968253985,7484121.691371112,434,A_FOj_xs_b
502950.0597066519,7487237.899451367,533,A_HAm_cib
501367.77901630173,7484630.67187353,583,A_HAm_cib
500696.4617710357,7482559.72122149,584,A_HAm_cib
502581.92296826286,7487731.790779809,533,A_HAd_kd
501000.00038052397,7486185.681287372,558,A_HAd_kd
500263.240793823,7482771.111463887,584,A_HAd_kd
500243.777117815,7482763.164814862,584,A_HAd_kd
518763.5262079722,7495714.531195767,528,A_FOj_xs_b
518195.8643437604,7494528.239622562,533,A_FOj_xs_b
516849.1357406628,7495855.402689551,536,A_FOj_xs_b
514551.07001718227,7494050.745521494,568,A_FOj_xs_b
514537.946783496,7494035.535653347,568,A_FOj_xs_b
513797.120105293,7493257.880391697,582,A_FOj_xs_b
511368.1303052711,7491997.84020588,555,A_FOj_xs_b
508070.65767362545,7488648.790360303,464,A_FOj_xs_b
507542.8198024613,7488360.3758083815,505,A_FOj_xs_b
506348.56515030283,7486596.285771049,475,A_FOj_xs_b
505410.2764789098,7485741.001653733,451,A_FOj_xs_b
505394.8240429231,7485724.472036077,451,A_FOj_xs_b
505033.29786582076,7485152.219247342,457,A_FOj_xs_b
502012.8017369175,7488402.996500625,665,A_HAS_xsl_ci
500648.04982449615,7487066.190744257,688,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,574,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,665,P__HAj_xci_od
573442.0776768451,7491117.801873174,678,P__HAj_xci_od
573818.7866595553,7488660.808032063,667,P__HAj_xci_od
573581.6310290528,7486267.511159131,648,P__HAj_xci_od
572869.8206908818,7484514.031081959,649,P__HAj_xci_od
572485.8580868641,7483654.12308162,648,P__HAj_xci_od
572466.7431257124,7483646.191499038,648,P__HAj_xci_od
572168.52059504,7483610.53047721,648,P__HAj_xci_od
565314.690967617,7483046.908385703,634,P__HAj_xci_od
564340.317998226,7482828.390079955,637,P__HAj_xci_od
554820.9196759085,7485060.279926782,567,P__HAj_xci_od
548494.0204613063,7487882.22085863,616,P__HAj_xci_od
546514.1613475147,7488545.173397269,699,P__HAj_xci_od
546367.5517518566,7488800.982590548,679,P__HAj_xci_od
552509.6287633611,7491697.750319717,619,P__HAj_xci_od
568292.0532191746,7492817.807481903,658,P__HAj_xci_od
568314.9209874414,7492818.626356529,658,P__HAj_xci_od
