X,Y,Z,formation
522109.6496692774,7458751.084017888,346.0,A_FOj_xs_b
521653.5740471368,7459587.202242238,351.0,A_FOj_xs_b
518000.5423954289,7459582.05890342,337.0,A_FOj_xs_b
513621.16316382744,7463390.942747923,335.0,P__HAo_ci
512685.3308103854,7462198.079359435,432.0,P__HAo_ci
513578.91858642217,7460993.5699434085,447.0,P__HAo_ci
518656.13079768064,7463884.377550835,368.0,P__HAo_ci
517338.1693635071,7463815.089144987,357.0,P__HAo_ci
515020.98807555437,7464087.581179988,341.0,P__HAo_ci
500591.48075611476,7473520.784899749,370.0,P__HAo_ci
511951.96993322327,7469075.500752754,337.0,P__HAo_ci
517538.1903746522,7465621.058120435,421.0,P__HAo_ci
520018.59945324186,7464334.591167759,415.0,P__HAo_ci
522245.4513024165,7463215.079797499,486.0,P__HAo_ci
519911.05927381845,7463126.098218525,374.0,P__HAo_ci
506588.0954723835,7467239.111801462,398.0,P__TKo_stq
504816.5835707602,7466957.199572256,356.0,P__TKo_stq
504322.4531284498,7466996.859541993,356.0,P__TKo_stq
503143.76515229297,7466681.06784047,362.0,P__TKo_stq
501734.55805016065,7466554.862247534,305.0,P__TKo_stq
500974.1595857536,7467849.556426259,359.0,P__TKo_stq
500451.08405866846,7467877.235474544,444.0,P__TKo_stq
500072.82872516784,7467765.296022073,327.0,P__TKo_stq
501007.44961046794,7467042.296884625,352.0,P__TKo_stq
500504.7334892585,7466728.799239848,325.0,P__TKo_stq
500094.7866808007,7466965.869688891,344.0,P__TKo_stq
507347.6967452561,7472853.569765218,580.0,P__HAj_xci_od
512892.8725135286,7469923.454205758,381.0,P__HAj_xci_od
512938.52266744507,7469892.396074002,381.0,P__HAj_xci_od
514361.8306386157,7468992.521215897,468.0,P__HAj_xci_od
518831.2180228433,7466047.070620135,431.0,P__HAj_xci_od
525698.5804860273,7463209.038093116,525.0,P__HAj_xci_od
520770.2188717292,7461924.598767473,380.0,P__HAj_xci_od
513422.21364038344,7459727.969197728,393.0,P__WYm_sp
505545.59351772,7460080.728951186,293.0,P__WYm_sp
500960.169227099,7461166.945990193,289.0,P__WYm_sp
500160.09192779404,7461409.307565168,287.0,P__WYm_sp
509256.01219881367,7461530.483231995,376.0,P__WYm_sp
509994.5318916032,7461588.529644295,326.0,P__WYm_sp
510343.8420637106,7461632.486131907,310.0,P__WYm_sp
510758.7771841358,7461684.616948003,317.0,P__WYm_sp
511099.67506033,7461723.226217897,317.0,P__WYm_sp
500057.0,7462202.498053326,281.0,P__WYm_sp
503201.3161395722,7461934.017176618,330.0,P__WYm_sp
508428.5038021214,7461485.868210538,401.0,P__WYm_sp
500057.0,7469932.22808968,570.0,P__SKq_stq
500813.01591925323,7469898.747669702,408.0,P__SKq_stq
501696.52810372744,7469774.875668557,426.0,P__SKq_stq
502933.91731473134,7469642.98531333,365.0,P__SKq_stq
504010.26977168897,7469370.8642863985,364.0,P__SKq_stq
503905.06393714034,7469533.348617014,364.0,P__SKq_stq
504071.2223586162,7469521.556918638,364.0,P__SKq_stq
505608.6525158481,7469089.085465174,350.0,P__SKq_stq
506426.1483208261,7468880.672254265,468.0,P__SKq_stq
506908.3027597838,7468679.74697122,497.0,P__SKq_stq
507565.8098096713,7467785.971431311,470.0,P__SKq_stq
506201.003773534,7467377.792716246,398.0,P__SKq_stq
505756.8564791135,7467313.37812593,382.0,P__SKq_stq
505681.2864961538,7467367.767274646,382.0,P__SKq_stq
504612.7364875861,7467248.767382135,469.0,P__SKq_stq
502836.8929575306,7467454.121692631,377.0,P__SKq_stq
502584.97509869,7467635.117204067,377.0,P__SKq_stq
501760.73230374133,7467808.3092456125,422.0,P__SKq_stq
500572.6252512168,7468408.847447824,482.0,P__SKq_stq
500691.2765639326,7468238.803574705,444.0,P__SKq_stq
500335.6866774693,7468305.024910815,444.0,P__SKq_stq
500091.5415504367,7468366.8242125185,439.0,P__SKq_stq
508660.657314471,7471136.195131812,412.0,P__HAw_fr
519335.17793600133,7465045.078227635,443.0,P__HAw_fr
522192.4294730586,7464106.569750022,502.0,P__HAw_fr
523205.1194253125,7463095.579765247,409.0,P__HAw_fr
520010.2193265436,7462584.598025298,381.0,P__HAw_fr
506588.0954723835,7467239.111801462,398.0,P__TKa_xs_k
505818.78373076796,7467244.050905104,382.0,P__TKa_xs_k
505796.8565956296,7467238.749595188,382.0,P__TKa_xs_k
504943.9370283252,7467128.902278868,357.0,P__TKa_xs_k
503924.7822290199,7467162.1269406825,413.0,P__TKa_xs_k
503065.2131141568,7467300.620373418,377.0,P__TKa_xs_k
503055.9040116507,7467282.797857597,377.0,P__TKa_xs_k
503062.1287619713,7467218.4257318815,377.0,P__TKa_xs_k
501616.2408095647,7466830.131155415,316.0,P__TKa_xs_k
500748.9993683595,7468157.857810001,359.0,P__TKa_xs_k
500460.7122896901,7468045.274736661,444.0,P__TKa_xs_k
500094.6547015842,7467966.260767875,364.0,P__TKa_xs_k
500057.0,7470016.597744288,570.0,P__TKa_xs_k
500156.23030129046,7470032.401227235,448.0,P__TKa_xs_k
500322.1977558039,7470021.862591738,448.0,P__TKa_xs_k
500373.15037096344,7470012.157575375,448.0,P__TKa_xs_k
502274.7260340892,7469810.973561122,384.0,P__TKa_xs_k
503864.0755985974,7469561.105305172,355.0,P__TKa_xs_k
503851.394290681,7469619.021539953,355.0,P__TKa_xs_k
504217.46375135647,7469694.659596182,355.0,P__TKa_xs_k
504881.2621390693,7469515.346504003,374.0,P__TKa_xs_k
506018.4143156478,7469072.4211841775,350.0,P__TKa_xs_k
507677.36556625617,7467849.482924804,470.0,P__TKa_xs_k
506632.6294695911,7467244.152012932,458.0,P__TKa_xs_k
537833.3904954605,7468177.289147347,418.0,A_FOr_b
541269.4515835434,7470507.409418028,451.0,A_FOr_b
544049.6684787015,7472711.028855528,448.0,A_FOr_b
535417.4102298805,7467541.258461762,457.0,A_FOr_b
535998.3898417923,7468015.251982022,423.0,A_FOr_b
537455.3004270811,7468147.777810567,418.0,A_FOr_b
500057.0,7470151.419780677,401.0,P__TKo_stq
500137.315917275,7470143.293465399,385.0,P__TKo_stq
500317.92788236093,7470085.3424520325,448.0,P__TKo_stq
503342.81544454023,7472280.373147587,407.0,P__TKk_sf
519032.27885261405,7464418.590360321,444.0,P__TKk_sf
518361.1296408275,7464026.988673262,361.0,P__TKk_sf
517578.3884825344,7464196.020463033,357.0,P__TKk_sf
513614.00187364174,7464445.903500892,323.0,P__TKk_sf
513346.7402372806,7464340.481696141,323.0,P__TKk_sf
511306.1900280312,7462703.072269446,311.0,P__TKk_sf
500057.0,7464121.564840563,300.0,P__SKb_bb
500313.68179650116,7464179.229151202,292.0,P__SKb_bb
571280.1838904334,7471051.658771292,952.0,A_HAS_xsl_ci
570087.6088269129,7467812.881015698,923.0,A_HAS_xsl_ci
564190.8876987448,7467306.327877388,609.0,A_HAS_xsl_ci
563249.3278713827,7469493.391696433,598.0,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,612.0,A_HAS_xsl_ci
561748.8608756367,7470039.277612988,590.0,A_HAS_xsl_ci
562660.193660631,7472193.693891869,656.0,A_HAS_xsl_ci
563267.2270169131,7472463.5172347715,677.0,A_HAS_xsl_ci
562912.6696935352,7474033.328174591,670.0,A_HAS_xsl_ci
560188.3591064468,7479905.321201519,632.0,A_HAS_xsl_ci
544003.9900112769,7477163.140414612,456.0,A_FOr_b
544245.4397777766,7477117.142070034,456.0,A_FOr_b
544410.870532051,7477129.1391365575,456.0,A_FOr_b
544699.739897055,7475046.109856098,453.0,A_FOr_b
544019.3701554093,7476380.111519487,458.0,A_FOr_b
543997.5384046973,7477144.13792846,456.0,A_FOr_b
535417.4102298805,7467541.258461762,457.0,A_FOh_xs_f
541404.4793135339,7469475.390011929,464.0,A_FOh_xs_f
542839.5425831532,7470345.950154843,432.0,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.0,A_FOh_xs_f
535417.4102298805,7467541.258461762,457.0,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.0,A_FOh_xs_f
528191.4091709199,7469859.348965775,412.0,A_FOh_xs_f
528876.5314906028,7469505.347801837,426.0,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.0,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.0,A_FOh_xs_f
544669.6196843408,7473027.5583890965,443.0,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.0,A_FOh_xs_f
524657.7912593565,7480145.758246789,386.0,A_FOh_xs_f
526146.1792931602,7471709.868573664,428.0,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.0,A_FOh_xs_f
528876.5314906028,7469505.347801837,426.0,A_FOh_xs_f
530723.0618568221,7468642.320411352,461.0,A_FOh_xs_f
533961.2128353125,7467561.779141762,452.0,A_FOh_xs_f
535417.4102298805,7467541.258461762,457.0,A_FOh_xs_f
544669.6196843408,7473027.5583890965,443.0,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.0,A_FOh_xs_f
544486.6003963166,7477014.13906307,456.0,A_FOh_xs_f
545321.022087082,7477302.161325063,459.0,A_FOh_xs_f
545004.5733021945,7478570.780657157,465.0,A_FOh_xs_f
544486.6003963166,7477014.13906307,456.0,A_FOh_xs_f
544410.870532051,7477129.1391365575,456.0,A_FOh_xs_f
544669.6196843408,7473027.5583890965,443.0,A_FOh_xs_f
544526.8200877941,7473060.061323328,443.0,A_FOh_xs_f
528876.5314906028,7469505.347801837,426.0,A_FOh_xs_f
544699.739897055,7475046.109856098,453.0,A_FOh_xs_f
544803.5403494543,7475472.109309278,458.0,A_FOh_xs_f
544486.6003963166,7477014.13906307,456.0,A_FOh_xs_f
544699.739897055,7475046.109856098,453.0,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.0,A_FOh_xs_f
544699.739897055,7475046.109856098,453.0,A_FOh_xs_f
544003.9900112769,7477163.140414612,456.0,A_FOh_xs_f
543997.5384046973,7477144.13792846,456.0,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.0,A_FOh_xs_f
544984.8293602628,7478607.514068631,465.0,A_FOh_xs_f
534798.8487408296,7483202.06111486,456.0,A_FOh_xs_f
534271.189062441,7483237.040397251,440.0,A_FOh_xs_f
525383.5696811995,7481165.4602165725,403.0,A_FOh_xs_f
524826.8210866146,7480442.95744135,392.0,A_FOh_xs_f
530219.2494988048,7487046.530087505,468.0,A_FOo_bbo
529435.9905636082,7487326.654240122,451.0,A_FOo_bbo
529597.225945639,7487035.123176845,482.0,A_FOo_bbo
523588.6920498957,7485226.326732092,460.0,A_FOo_bbo
523260.57048957975,7485619.365473451,452.0,A_FOo_bbo
522013.8607718888,7483642.583843739,440.0,A_FOo_bbo
521778.6308015782,7483894.333015366,551.0,A_FOo_bbo
521116.7877490364,7482929.408498557,453.0,A_FOo_bbo
520935.0482650981,7483090.870633487,453.0,A_FOo_bbo
520237.109105561,7482148.410551831,464.0,A_FOo_bbo
520045.0799074644,7473894.428355174,414.0,A_FOo_bbo
528991.4894078196,7466933.359367742,516.0,A_FOo_bbo
534665.4206572698,7465877.778910245,425.0,A_FOo_bbo
538282.770952006,7465641.7699110815,412.0,A_FOo_bbo
548923.1587179196,7467187.4707374815,450.0,A_FOo_bbo
551124.2500978347,7472951.182030696,480.0,A_FOo_bbo
542374.371151837,7483492.180070168,486.0,A_FOo_bbo
532595.6530549198,7486050.699306103,456.0,A_FOo_bbo
532565.3749676945,7486059.262955082,456.0,A_FOo_bbo
531272.8191066564,7486582.0301418975,419.0,A_FOo_bbo
530644.6192162285,7486871.51949459,468.0,A_FOo_bbo
572504.6228961903,7470837.506847222,720.0,A_HAm_cib
570199.0119730115,7465296.698653293,672.0,A_HAm_cib
562900.5622491272,7467092.541504257,575.0,A_HAm_cib
560562.4989698193,7468881.0686089685,547.0,A_HAm_cib
560093.7492547685,7470595.908204447,565.0,A_HAm_cib
560232.808566978,7475744.849985965,586.0,A_HAm_cib
551577.2394007152,7484982.252567766,532.0,A_HAm_cib
541719.8094722682,7488918.160115467,661.0,A_HAm_cib
503458.21821896615,7476293.963869689,450.0,A_HAm_cib
505908.06064086687,7475243.741869733,436.0,A_HAm_cib
506605.94829350774,7474889.781537392,456.0,A_HAm_cib
530722.3818187496,7487373.529885361,434.0,A_FOp_bs
528905.2803480732,7488194.639124781,451.0,A_FOp_bs
528279.1839137108,7489077.966870536,430.0,A_FOp_bs
523103.99006852787,7487230.960309755,488.0,A_FOp_bs
522597.16867249744,7487014.685411689,488.0,A_FOp_bs
522276.2818378369,7487561.698383068,475.0,A_FOp_bs
520539.6929685925,7485218.710631994,589.0,A_FOp_bs
520525.8771990901,7485204.220186931,589.0,A_FOp_bs
519650.2147927709,7484418.57283911,511.0,A_FOp_bs
519421.21720305464,7484583.312579647,517.0,A_FOp_bs
518678.6591756357,7483404.399521335,625.0,A_FOp_bs
518026.48102799844,7473332.498407466,385.0,A_FOp_bs
518496.0086680762,7472464.364632389,375.0,A_FOp_bs
538550.5671776482,7465381.241586635,410.0,A_FOp_bs
548374.2290582793,7465427.579228437,496.0,A_FOp_bs
552066.6991412316,7470283.121142551,521.0,A_FOp_bs
550852.399432107,7479690.761159472,485.0,A_FOp_bs
540339.6590097772,7484884.140133607,538.0,A_FOp_bs
531892.5744233256,7487017.902141205,422.0,A_FOp_bs
531861.0938120375,7487027.853299594,422.0,A_FOp_bs
531275.7386144253,7487193.052325997,424.0,A_FOp_bs
531123.2617263526,7487219.028704908,424.0,A_FOp_bs
590127.6381025895,7481511.6577958865,703.0,A_FOj_xs_b
580980.8508958449,7479158.390892227,705.0,A_FOj_xs_b
578481.4658561071,7470842.660593962,697.0,A_FOj_xs_b
578431.0700759186,7469923.868927669,723.0,A_FOj_xs_b
575917.6423831725,7462904.599010609,768.0,A_FOj_xs_b
569773.2811569837,7461359.390712419,684.0,A_FOj_xs_b
563031.8710970408,7463960.241010003,559.0,A_FOj_xs_b
556638.3717643983,7479455.781087778,536.0,A_FOj_xs_b
552027.8689062449,7483867.770828627,507.0,A_FOj_xs_b
544081.8995357265,7486830.690987812,538.0,A_FOj_xs_b
537123.9910209235,7490687.099772109,490.0,A_FOj_xs_b
537136.6858460965,7490703.924417798,490.0,A_FOj_xs_b
537401.1219892354,7490669.376912285,494.0,A_FOj_xs_b
538096.1883488757,7491615.949447246,489.0,A_FOj_xs_b
538116.8536617522,7491628.760841675,489.0,A_FOj_xs_b
538793.570399262,7492705.273024886,491.0,A_FOj_xs_b
539046.7372339343,7492281.60692129,529.0,A_FOj_xs_b
541041.4297660979,7493351.641708547,514.0,A_FOj_xs_b
541365.1934321546,7493579.160697469,514.0,A_FOj_xs_b
541969.6021556747,7493291.251298585,513.0,A_FOj_xs_b
548863.0793094261,7495925.179002314,546.0,A_FOj_xs_b
554295.3164119612,7497119.775490417,572.0,A_FOj_xs_b
555516.1465326715,7496903.211662373,560.0,A_FOj_xs_b
558491.2919650362,7498590.7490327535,587.0,A_FOj_xs_b
563910.5498229584,7499293.7988827275,610.0,A_FOj_xs_b
505693.8933582684,7483803.819396742,433.0,A_FOj_xs_b
505291.2103754894,7481898.230421241,441.0,A_FOj_xs_b
504809.23860860674,7478183.719859671,461.0,A_FOj_xs_b
565646.870284836,7480526.7456044005,765.0,P__HAb_cib
564914.2004475639,7479551.997315409,877.0,P__HAb_cib
564903.8341990273,7479534.892623505,877.0,P__HAb_cib
564777.0008160521,7477826.871906362,1133.0,P__HAb_cib
566439.2677379976,7475679.360256974,960.0,P__HAb_cib
567477.7391573426,7474731.86045187,915.0,P__HAb_cib
573825.5378876028,7481424.647684262,719.0,P__HAb_cib
570979.1396628403,7482178.510962195,748.0,P__HAb_cib
567649.7305517219,7481477.440589841,749.0,P__HAb_cib
566967.7595235442,7479826.412080089,932.0,P__HAb_cib
576737.9613519146,7481289.62056632,742.0,P__HAb_cib
575920.0295722922,7481329.023058907,734.0,P__HAb_cib
574461.4610273185,7481463.0300703375,798.0,P__HAb_cib
542552.419043683,7488853.305937105,634.0,P__HAb_cib
542717.7575349772,7490578.100712121,615.0,P__HAb_cib
542736.4256978728,7490587.0470901225,615.0,P__HAb_cib
544306.9392910657,7491686.162208882,600.0,P__HAb_cib
544592.1154801148,7491373.375086502,609.0,P__HAb_cib
545036.3908945173,7491777.160522947,589.0,P__HAb_cib
554383.3607227113,7492759.761582683,613.0,P__HAb_cib
564435.3780208868,7494179.841059652,689.0,P__HAb_cib
566219.2360196343,7494876.498979166,688.0,P__HAb_cib
566297.01468598,7494873.468444602,688.0,P__HAb_cib
567710.384685344,7495044.974011588,646.0,P__HAb_cib
567758.3307459783,7495046.741752488,646.0,P__HAb_cib
570115.17941421,7494346.449600745,676.0,P__HAb_cib
571314.7320876078,7494011.066155993,811.0,P__HAb_cib
571354.4715530913,7494008.612109339,811.0,P__HAb_cib
571265.5147613168,7494103.689627673,811.0,P__HAb_cib
570610.6184630033,7494818.283854023,676.0,P__HAb_cib
576798.2089378183,7490914.548175299,700.0,P__HAb_cib
576709.8151403749,7486699.555169917,954.0,P__HAb_cib
576692.8765477379,7486688.6427283175,954.0,P__HAb_cib
576571.158468097,7486610.052137326,925.0,P__HAb_cib
576019.2115550464,7484345.109277517,753.0,P__HAb_cib
577869.862072733,7482539.1322863065,844.0,P__HAb_cib
576054.0595897221,7481746.039134452,846.0,P__HAb_cib
570604.7428040103,7471320.009670524,1064.0,P__HAb_cib
565776.0323940774,7467175.65827292,694.0,P__HAb_cib
564574.769409104,7470996.689040911,662.0,P__HAb_cib
564591.4684636086,7472564.790096244,711.0,P__HAb_cib
565152.160608926,7472979.921650273,704.0,P__HAb_cib
564900.4779095179,7472980.773035702,711.0,P__HAb_cib
563155.8411178106,7475257.848299469,822.0,P__HAb_cib
560034.5990336046,7480850.329713054,811.0,P__HAb_cib
553579.4384918241,7484774.26942354,534.0,P__HAb_cib
508496.20220475725,7484622.025495377,467.0,A_FOj_xs_b
507813.9968253985,7484121.691371112,434.0,A_FOj_xs_b
502950.0597066519,7487237.899451367,533.0,A_HAm_cib
501367.77901630173,7484630.67187353,620.0,A_HAm_cib
500696.4617710357,7482559.72122149,593.0,A_HAm_cib
502581.92296826286,7487731.790779809,533.0,A_HAd_kd
501000.00038052397,7486185.681287372,556.0,A_HAd_kd
500263.240793823,7482771.111463887,593.0,A_HAd_kd
500243.777117815,7482763.164814862,593.0,A_HAd_kd
518763.5262079722,7495714.531195767,523.0,A_FOj_xs_b
518195.8643437604,7494528.239622562,547.0,A_FOj_xs_b
516849.1357406628,7495855.402689551,540.0,A_FOj_xs_b
514551.07001718227,7494050.745521494,576.0,A_FOj_xs_b
514537.946783496,7494035.535653347,576.0,A_FOj_xs_b
513797.120105293,7493257.880391697,571.0,A_FOj_xs_b
511368.1303052711,7491997.84020588,565.0,A_FOj_xs_b
508070.65767362545,7488648.790360303,504.0,A_FOj_xs_b
507542.8198024613,7488360.3758083815,466.0,A_FOj_xs_b
506348.56515030283,7486596.285771049,473.0,A_FOj_xs_b
505410.2764789098,7485741.001653733,470.0,A_FOj_xs_b
505394.8240429231,7485724.472036077,470.0,A_FOj_xs_b
505033.29786582076,7485152.219247342,443.0,A_FOj_xs_b
502012.8017369175,7488402.996500625,570.0,A_HAS_xsl_ci
500648.04982449615,7487066.190744257,596.0,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,578.0,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,677.0,P__HAj_xci_od
573442.0776768451,7491117.801873174,693.0,P__HAj_xci_od
573818.7866595553,7488660.808032063,657.0,P__HAj_xci_od
573581.6310290528,7486267.511159131,655.0,P__HAj_xci_od
572869.8206908818,7484514.031081959,648.0,P__HAj_xci_od
572485.8580868641,7483654.12308162,643.0,P__HAj_xci_od
572466.7431257124,7483646.191499038,643.0,P__HAj_xci_od
572168.52059504,7483610.53047721,643.0,P__HAj_xci_od
565314.690967617,7483046.908385703,640.0,P__HAj_xci_od
564340.317998226,7482828.390079955,647.0,P__HAj_xci_od
554820.9196759085,7485060.279926782,584.0,P__HAj_xci_od
548494.0204613063,7487882.22085863,578.0,P__HAj_xci_od
546514.1613475147,7488545.173397269,606.0,P__HAj_xci_od
546367.5517518566,7488800.982590548,606.0,P__HAj_xci_od
552509.6287633611,7491697.750319717,628.0,P__HAj_xci_od
568292.0532191746,7492817.807481903,677.0,P__HAj_xci_od
568314.9209874414,7492818.626356529,677.0,P__HAj_xci_od
