X,Y,Z,formation
519189.5347820427,7498808.957002685,538,A_HAd_kd
517843.2512203564,7497997.939985154,541,A_HAd_kd
517576.3393109937,7497748.931653912,581,A_HAd_kd
521588.38176484476,7500713.70191812,584,A_HAS_xsl_ci
519321.9798331821,7499823.94790096,532,A_HAS_xsl_ci
518968.1756762386,7499549.006975565,532,A_HAS_xsl_ci
518997.1848404794,7499387.501616654,532,A_HAS_xsl_ci
517461.88108843047,7498453.430500461,581,A_HAS_xsl_ci
527989.1322444783,7501093.758507477,555,A_HAS_xsl_ci
526591.8897239437,7500682.031189082,560,A_HAS_xsl_ci
525164.7413765219,7500478.010280372,606,A_HAS_xsl_ci
513744.8693099559,7500906.984236078,513,P__HAj_xci_od
513272.29875226313,7500548.391223667,513,P__HAj_xci_od
513068.261628332,7500441.392093541,519,P__HAj_xci_od
511544.43946380774,7499628.367323629,532,P__HAj_xci_od
500057.0,7505060.474194477,497,P__HAo_ci
502241.2392720875,7505095.290393393,505,P__HAo_ci
503421.8647149159,7505101.38718163,514,P__HAo_ci
503446.8552704322,7505102.112830881,501,P__HAo_ci
504976.441467249,7505220.309090856,524,P__HAo_ci
507297.2391090996,7505137.840396794,525,P__HAo_ci
508936.69205591,7505294.348306959,531,P__HAo_ci
509185.44366007927,7505346.583544502,531,P__HAo_ci
508968.3639504714,7505676.0474940175,542,P__HAo_ci
510500.5895341285,7506094.379265252,524,P__HAo_ci
512498.36831364717,7506293.400345099,520,P__HAo_ci
514178.8387081492,7506621.920309897,592,P__HAo_ci
514325.31193240365,7506665.418404237,592,P__HAo_ci
501504.9442948561,7499303.254902996,466,P__HAo_ci
500940.46015988104,7499036.750072716,466,P__HAo_ci
500886.6891278644,7498981.014877788,466,P__HAo_ci
500685.79429683724,7499204.305452068,472,P__HAo_ci
500082.20029294596,7498756.24032202,472,P__HAo_ci
512793.8091778341,7502335.4542069575,491,P__HAo_ci
511976.0392544505,7502101.890422477,486,P__HAo_ci
510421.0614206084,7501422.85904979,485,P__HAo_ci
509637.71309289045,7501266.937307165,478,P__HAo_ci
509615.36437733186,7501264.995200197,478,P__HAo_ci
508893.74889747537,7501202.349885094,478,P__HAo_ci
507787.07099888596,7501169.841260772,472,P__HAo_ci
505115.34868178243,7501018.80121763,482,P__HAo_ci
504281.86839016725,7500993.8270748425,485,P__HAo_ci
504255.8136295242,7500992.790042273,485,P__HAo_ci
502647.41909294226,7500924.280437603,472,P__HAo_ci
501781.52025546477,7500712.268638347,463,P__HAo_ci
517370.428833559,7501993.256632431,514,P__HAo_ci
515459.94895841717,7501891.928595112,511,P__HAo_ci
515053.1298987237,7501925.921356472,511,P__HAo_ci
513818.36994290794,7501716.39822246,501,P__HAo_ci
513409.87203780795,7501400.400561622,501,P__HAo_ci
603028.0,7495538.02642123,756,A_FOj_xs_b
601302.1807215792,7498242.33108345,751,A_FOj_xs_b
599153.8409618158,7500934.370034668,731,A_FOj_xs_b
597331.829999805,7503327.949965767,702,A_FOj_xs_b
595428.221264299,7505150.030520587,695,A_FOj_xs_b
593905.3489242777,7506618.58190345,689,A_FOj_xs_b
594666.7299301646,7508141.069426657,684,A_FOj_xs_b
596461.5194698096,7508712.059675254,679,A_FOj_xs_b
595156.2296425779,7509936.079492797,689,A_FOj_xs_b
592572.8216241985,7512057.078077579,665,A_FOj_xs_b
590886.8796896372,7514368.5773478765,645,A_FOj_xs_b
590288.6495701743,7516462.599942543,635,A_FOj_xs_b
591077.2209527139,7519617.12003719,642,A_FOj_xs_b
590642.1313863918,7523995.16961908,626,A_FOj_xs_b
591267.5772639564,7527014.220066643,624,A_FOj_xs_b
591186.0514089561,7530576.261207443,625,A_FOj_xs_b
590225.7197185835,7532226.781738419,617,A_FOj_xs_b
589388.8491771129,7532547.789497818,616,A_FOj_xs_b
587987.0506744275,7532276.789965881,603,A_FOj_xs_b
587016.8803583122,7530911.281297464,603,A_FOj_xs_b
586086.3717009948,7530343.748055208,604,A_FOj_xs_b
582401.7906500418,7530017.161801873,602,A_FOj_xs_b
578586.8774602814,7530398.679026331,599,A_FOj_xs_b
575099.5393127984,7530264.67158743,599,A_FOj_xs_b
572639.3926314332,7529509.172290362,600,A_FOj_xs_b
571356.9309907669,7528649.158855006,601,A_FOj_xs_b
570335.941785241,7528166.150677176,602,A_FOj_xs_b
568286.0813168939,7525597.652257303,603,A_FOj_xs_b
567055.4299768993,7525162.6396640325,603,A_FOj_xs_b
564417.7616442221,7525055.1119254725,601,A_FOj_xs_b
563420.6192240721,7524505.0879599815,602,A_FOj_xs_b
562400.2801422647,7523434.06974873,607,A_FOj_xs_b
560514.7405685604,7522561.999495277,619,A_FOj_xs_b
559845.7981948224,7522158.960988029,621,A_FOj_xs_b
557667.160296175,7520992.830264136,630,A_FOj_xs_b
555875.0079673337,7520751.280536259,634,A_FOj_xs_b
555395.2191678989,7520186.728365958,641,A_FOj_xs_b
555656.2292793011,7519486.211084956,643,A_FOj_xs_b
555891.3309599829,7518695.690484023,640,A_FOj_xs_b
555453.0095933455,7517472.130809609,643,A_FOj_xs_b
555204.2312975902,7515990.63080777,618,A_FOj_xs_b
554707.6117785869,7514542.129775748,615,A_FOj_xs_b
552291.2296894529,7513257.127608504,623,A_FOj_xs_b
550324.6707411109,7512949.121698819,636,A_FOj_xs_b
548881.4894448125,7511709.630901777,606,A_FOj_xs_b
548292.1977505274,7510834.6305369185,597,A_FOj_xs_b
548249.1553684211,7510802.593937111,597,A_FOj_xs_b
548265.4405413315,7510615.782463504,597,A_FOj_xs_b
548039.0965181522,7510183.2565571815,597,A_FOj_xs_b
547764.929782373,7510350.434748952,661,A_FOj_xs_b
547742.7402014264,7510290.129152028,661,A_FOj_xs_b
547123.4215628881,7509784.130537842,605,A_FOj_xs_b
546793.0494761503,7508519.641761772,612,A_FOj_xs_b
546506.4977479486,7507121.148066348,579,A_FOj_xs_b
545590.6004450091,7505770.148981567,571,A_FOj_xs_b
544123.749183574,7503569.650421843,549,A_FOj_xs_b
542207.791611566,7501874.151682079,537,A_FOj_xs_b
539886.7884701276,7500575.638463152,525,A_FOj_xs_b
538464.5801134468,7499566.629821787,507,A_FOj_xs_b
536808.4889848422,7499179.611318222,507,A_FOj_xs_b
534225.2439406347,7499178.531554412,511,A_FOj_xs_b
534326.8657597011,7499001.092871154,511,A_FOj_xs_b
532046.250023978,7499359.088814252,531,A_FOj_xs_b
530483.3882424817,7499556.078487601,526,A_FOj_xs_b
529755.0990565993,7499495.580745527,521,A_FOj_xs_b
527312.1505399243,7499283.029752822,498,A_FOj_xs_b
525344.5041776872,7499018.172445918,503,A_FOj_xs_b
525323.4846548266,7499014.669699911,503,A_FOj_xs_b
525203.037584568,7498994.508385638,503,A_FOj_xs_b
523301.66981143114,7498630.0768711185,524,A_FOj_xs_b
523420.9812711357,7498427.730864473,492,A_FOj_xs_b
523392.65984380344,7498418.492565952,492,A_FOj_xs_b
522615.20159238024,7498072.470382476,496,A_FOj_xs_b
520711.8195620611,7497669.446959077,502,A_FOj_xs_b
519791.94107298,7497415.959827128,505,A_FOj_xs_b
520201.70879811974,7496264.298527623,511,A_FOj_xs_b
519908.9088369757,7495993.45116665,511,A_FOj_xs_b
518856.2900072375,7513142.125431824,571,A_FOj_xs_b
518968.7793800201,7513552.458137719,571,A_FOj_xs_b
519198.755402789,7514197.60215269,577,A_FOj_xs_b
519282.0407861474,7514866.434676196,581,A_FOj_xs_b
519417.5017787082,7515471.547428035,585,A_FOj_xs_b
519044.0862952842,7515934.325181041,585,A_FOj_xs_b
519027.3429641615,7516756.569754239,595,A_FOj_xs_b
519041.2326133154,7518093.251260955,601,A_FOj_xs_b
519514.3633301134,7519528.128307256,628,A_FOj_xs_b
519118.85485618893,7521464.524429132,574,A_FOj_xs_b
518606.33621359576,7522926.949786938,566,A_FOj_xs_b
519140.2596503457,7523920.585140465,535,A_FOj_xs_b
520677.4842653058,7524122.733477878,541,A_FOj_xs_b
522177.92459903704,7524265.520269731,554,A_FOj_xs_b
523317.1559942572,7524441.633258772,527,A_FOj_xs_b
525178.2611182379,7524162.162148211,550,A_FOj_xs_b
526721.081703081,7523994.958992064,561,A_FOj_xs_b
526978.2173590111,7523968.174250443,561,A_FOj_xs_b
527971.7582274753,7523668.250380497,559,A_FOj_xs_b
528147.4111527947,7523726.561017449,559,A_FOj_xs_b
528162.7982139371,7523738.487994676,559,A_FOj_xs_b
528439.8410616829,7524461.261695173,551,A_FOj_xs_b
527548.2684245164,7525541.761413733,536,A_FOj_xs_b
525460.2704559526,7526431.260693288,529,A_FOj_xs_b
523543.4620403896,7527205.761951397,526,A_FOj_xs_b
522717.33086258295,7527318.257541672,533,A_FOj_xs_b
519936.2777700338,7526906.720199179,520,A_FOj_xs_b
518920.0895284229,7527154.249906263,515,A_FOj_xs_b
517298.2499306922,7528385.3810714325,498,A_FOj_xs_b
512439.72981005703,7530613.74027461,524,A_FOj_xs_b
507855.1591926157,7530046.578866404,519,A_FOj_xs_b
506543.0512925207,7529627.00918657,491,A_FOj_xs_b
503949.7005149428,7528571.929099984,483,A_FOj_xs_b
501584.19103763276,7527292.858242277,475,A_FOj_xs_b
500206.0392979472,7526500.819634026,472,A_FOj_xs_b
512860.471423931,7534156.709639332,565,A_FOj_xs_b
511743.45867390063,7534582.710725771,560,A_FOj_xs_b
511282.0695495756,7533853.188910354,560,A_FOj_xs_b
513516.6795168575,7533058.228681991,566,A_FOj_xs_b
514387.9312214571,7531672.289514233,547,A_FOj_xs_b
515010.83034402935,7531592.7985717775,551,A_FOj_xs_b
515595.91859043046,7531595.830022123,551,A_FOj_xs_b
515828.9278013049,7532498.289666948,571,A_FOj_xs_b
514797.81016502227,7533706.748396298,583,A_FOj_xs_b
514191.31091893185,7534544.241016353,573,A_FOj_xs_b
513266.6191483789,7533982.707816059,576,A_FOj_xs_b
549150.8192785595,7526237.880173808,610,A_FOj_xs_b
542484.5004646993,7528357.389346989,607,A_FOj_xs_b
538122.2324765022,7530354.479733123,593,A_FOj_xs_b
535173.1115711611,7529279.418235033,592,A_FOj_xs_b
535633.9486878937,7527896.892299527,578,A_FOj_xs_b
534190.1296413322,7526759.838119647,576,A_FOj_xs_b
533391.3796463148,7525193.290470671,582,A_FOj_xs_b
533606.4610516279,7524240.769896942,595,A_FOj_xs_b
538675.2475045655,7523626.259250803,584,A_FOj_xs_b
544082.0180341087,7523227.217576744,601,A_FOj_xs_b
549027.9090355624,7523902.780389219,615,A_FOj_xs_b
552757.1285918887,7525090.362314108,613,A_FOj_xs_b
551783.7193093419,7526112.399506971,608,A_FOj_xs_b
550041.697746186,7526114.890663698,612,A_FOj_xs_b
500057.0,7515521.916461831,570,A_FOj_xs_b
502196.47754513024,7514368.757551143,556,A_FOj_xs_b
504857.03028679406,7513514.299804037,549,A_FOj_xs_b
505751.54809695866,7513070.300760923,545,A_FOj_xs_b
507034.2722888534,7512668.81938047,547,A_FOj_xs_b
509244.3998369678,7512051.853746064,536,A_FOj_xs_b
510381.7316966,7511842.3624138925,538,A_FOj_xs_b
510885.0771742339,7511347.55139949,547,A_FOj_xs_b
511143.0094132542,7511456.37935802,547,A_FOj_xs_b
511556.32952459407,7511441.35959674,545,A_FOj_xs_b
500057.0,7504452.261008928,479,P__TK_s
504028.7412502184,7504614.801194943,488,P__TK_s
508373.77019361727,7504553.849530713,512,P__TK_s
509623.2818160096,7504822.980897672,531,P__TK_s
509401.17938932654,7505119.490302505,531,P__TK_s
512556.4013271468,7505650.40193828,520,P__TK_s
514607.0912367026,7506056.430139305,526,P__TK_s
501183.60801832634,7500043.324826089,458,P__TK_s
501077.7212916024,7500016.759122455,458,P__TK_s
500554.4701548732,7499822.738566266,453,P__TK_s
512367.84489803173,7502787.42666029,491,P__TK_s
508333.19149033295,7501792.338995703,474,P__TK_s
505510.96163404564,7501589.312610656,463,P__TK_s
504211.50886552065,7501447.311558807,463,P__TK_s
503838.507788484,7501482.898310416,463,P__TK_s
503813.9759408621,7501485.230444915,463,P__TK_s
501592.28940660454,7501244.281460446,449,P__TK_s
501145.60768376227,7501041.279175011,451,P__TK_s
516974.1961405209,7502431.06020763,512,P__TK_s
515094.36837872,7502584.4112995425,501,P__TK_s
513937.0672147257,7502360.9084142335,495,P__TK_s
513429.4592753964,7502178.398991384,495,P__TK_s
515253.9653091839,7505525.156256285,512,P__TK_s
518708.4699769006,7506299.9905627025,530,P__TK_s
524292.0583572051,7507105.036726168,549,P__TK_s
530263.5310761717,7508220.649838999,586,P__TK_s
532538.3519607171,7508548.677515464,601,P__TK_s
533085.1518679031,7508308.1688638665,608,P__TK_s
530875.8998182407,7506317.632796979,571,P__TK_s
525210.7309272572,7504567.529603401,537,P__TK_s
519297.31099214795,7503599.468404598,513,P__TK_s
517327.84016801865,7503193.448953638,506,P__TK_s
500057.0,7507910.286054544,622,P__HAj_xci_od
502940.249935254,7507643.79894012,744,P__HAj_xci_od
506601.14705558977,7507190.829419008,619,P__HAj_xci_od
507752.179257394,7507179.458719658,607,P__HAj_xci_od
507779.01333195134,7507180.2102093585,607,P__HAj_xci_od
508668.018394459,7507211.850151682,618,P__HAj_xci_od
511218.6299213456,7507312.3770154985,521,P__HAj_xci_od
511861.6001493085,7507442.389729975,524,P__HAj_xci_od
513474.0325978005,7507191.25681574,596,P__HAj_xci_od
515290.65897115617,7507722.928889862,574,P__HAj_xci_od
517340.2911512501,7508125.950718232,601,P__HAj_xci_od
519619.89158871456,7508736.979311203,611,P__HAj_xci_od
521049.46684765076,7509064.655545841,621,P__HAj_xci_od
521100.506124268,7509072.19497301,621,P__HAj_xci_od
522451.5709528192,7509097.030082654,573,P__HAj_xci_od
524151.1692073529,7509438.051565088,568,P__HAj_xci_od
527864.7422027574,7510184.620732227,699,P__HAj_xci_od
532096.7001406305,7511533.220145069,678,P__HAj_xci_od
534344.7700115743,7512432.71781572,771,P__HAj_xci_od
538523.4795781244,7511559.70032003,677,P__HAj_xci_od
540057.3710552823,7509681.668802287,663,P__HAj_xci_od
540295.3693759384,7509391.167176467,663,P__HAj_xci_od
540348.2113327823,7507671.659596393,635,P__HAj_xci_od
537068.6508493369,7505741.160368161,599,P__HAj_xci_od
533603.8817048288,7504709.627177007,589,P__HAj_xci_od
531101.579164254,7503246.792079807,594,P__HAj_xci_od
530842.3051013428,7503487.77250697,582,P__HAj_xci_od
527759.8099148212,7502688.059594829,550,P__HAj_xci_od
527015.2964196507,7502589.086407194,551,P__HAj_xci_od
527177.9123710899,7502379.396891404,551,P__HAj_xci_od
524294.1115978112,7502249.520861765,551,P__HAj_xci_od
522534.1870129478,7501850.709833824,547,P__HAj_xci_od
522408.3582097885,7501922.572050456,547,P__HAj_xci_od
521104.1391689021,7501751.48090495,537,P__HAj_xci_od
520358.735006873,7501713.412518477,537,P__HAj_xci_od
520333.2596462264,7501711.741445311,534,P__HAj_xci_od
519388.61828536424,7501584.45082487,526,P__HAj_xci_od
517884.152069026,7501238.932181199,520,P__HAj_xci_od
517967.95284329227,7501114.266349062,521,P__HAj_xci_od
516189.1596233608,7500778.418746198,517,P__HAj_xci_od
514671.7177554616,7500411.409130203,517,P__HAj_xci_od
514960.52206024533,7506014.799738464,526,P__HAo_ci
517281.4187266226,7506445.959427322,532,P__HAo_ci
518548.6599954292,7506807.981017943,550,P__HAo_ci
523662.65907622967,7507681.038107212,552,P__HAo_ci
529551.0197522425,7508858.651335606,579,P__HAo_ci
533307.4204878149,7509955.19972096,612,P__HAo_ci
536028.131193031,7510219.199198622,635,P__HAo_ci
536352.9606257747,7509224.177871983,628,P__HAo_ci
536007.7499713543,7508980.67936888,622,P__HAo_ci
535297.0690515051,7508087.1697825575,614,P__HAo_ci
534444.3106081213,7507356.160186263,591,P__HAo_ci
532535.6622410453,7506280.128328213,577,P__HAo_ci
530434.1503605972,7505322.1194816185,568,P__HAo_ci
528710.4300038451,7504589.578030498,552,P__HAo_ci
522673.50805188227,7503780.507481107,531,P__HAo_ci
519500.3500727243,7503193.482531805,516,P__HAo_ci
517652.7008529931,7502787.440607943,512,P__HAo_ci
603028.0,7507922.547475475,677,A_HAd_kd
599659.0286665477,7509386.498455322,670,A_HAd_kd
598680.2402196843,7512137.602142697,672,A_HAd_kd
595453.0509195067,7514915.1196048865,663,A_HAd_kd
594342.0392814439,7517269.611240985,682,A_HAd_kd
597939.569037634,7517243.118187719,658,A_HAd_kd
596299.5106638622,7519095.149854295,655,A_HAd_kd
594315.5797501482,7521766.673019921,665,A_HAd_kd
596828.5206418948,7524359.2301160935,654,A_HAd_kd
596669.77972001,7525867.24992477,655,A_HAd_kd
594315.5511870242,7530046.759154652,647,A_HAd_kd
596167.2003633685,7532109.799309561,623,A_HAd_kd
595558.8804437394,7533776.290033733,620,A_HAd_kd
592334.4095774711,7534376.280068094,616,A_HAd_kd
591096.049879412,7535448.789106641,612,A_HAd_kd
589760.6388314476,7536069.789545359,609,A_HAd_kd
587104.9190804919,7536111.780923068,605,A_HAd_kd
585918.9994533133,7535408.272715477,605,A_HAd_kd
585434.4682787426,7534076.739474992,606,A_HAd_kd
585214.201472878,7532781.74030602,603,A_HAd_kd
583889.6991450441,7532206.198369837,602,A_HAd_kd
580415.8607419331,7532521.1811345015,600,A_HAd_kd
576504.7504976462,7532926.189387538,599,A_HAd_kd
572520.6612617194,7532393.669257508,595,A_HAd_kd
570636.4809108898,7531624.16954614,594,A_HAd_kd
568214.3800264114,7529732.149618083,594,A_HAd_kd
567075.7086370914,7528943.12938801,595,A_HAd_kd
566141.0916578213,7528845.639398439,595,A_HAd_kd
564235.2392879843,7529881.14947339,594,A_HAd_kd
561135.9391440216,7530577.671079289,590,A_HAd_kd
558174.4907900529,7530950.16951279,587,A_HAd_kd
555654.5288973055,7531374.170145662,587,A_HAd_kd
554479.2311470405,7530969.629259857,582,A_HAd_kd
554352.2180580371,7530570.609278595,582,A_HAd_kd
555031.9193091409,7529883.59199485,586,A_HAd_kd
555969.0486881182,7529308.078215498,597,A_HAd_kd
556966.4207282854,7528819.560864355,641,A_HAd_kd
557753.8598629399,7527632.028000146,603,A_HAd_kd
555496.4684340135,7527786.008883268,596,A_HAd_kd
550237.8393642983,7527888.470495893,590,A_HAd_kd
547108.2990181867,7529530.520532668,616,A_HAd_kd
548313.9804585007,7529838.0403694725,614,A_HAd_kd
549579.4798781761,7530475.0622301465,601,A_HAd_kd
553052.1186579171,7530742.100025193,581,A_HAd_kd
551956.869447948,7531543.609048578,580,A_HAd_kd
547015.0980774462,7532665.630500529,580,A_HAd_kd
544691.1511930134,7532799.12944459,575,A_HAd_kd
545679.5404658241,7531410.078940721,581,A_HAd_kd
542019.9115642506,7532078.067247704,579,A_HAd_kd
536383.6399492093,7533280.109387008,571,A_HAd_kd
532056.2397060285,7534295.101160187,568,A_HAd_kd
531254.8779619399,7533440.049040058,561,A_HAd_kd
530587.0778251522,7532692.51008397,559,A_HAd_kd
528850.8412284304,7532264.940085405,559,A_HAd_kd
527835.7910919029,7531570.389980182,558,A_HAd_kd
527702.2202615218,7530848.870899293,563,A_HAd_kd
523828.89084305346,7532344.79901093,572,A_HAd_kd
521638.2605598778,7535603.760887463,589,A_HAd_kd
522760.22060746,7535977.8217154965,606,A_HAd_kd
522199.2612240765,7537981.399998809,580,A_HAd_kd
519100.62101299,7540092.019556233,562,A_HAd_kd
513517.8591322514,7540839.509675281,539,A_HAd_kd
509831.65121042257,7539423.880418858,546,A_HAd_kd
507106.7798364371,7538061.259329245,515,A_HAd_kd
503767.6224254347,7536805.671015459,514,A_HAd_kd
503253.47097692615,7535895.118682138,507,A_HAd_kd
503408.0202870168,7534965.068496687,499,A_HAd_kd
502534.1803912307,7534422.541104924,500,A_HAd_kd
503044.4196899397,7533408.009964747,494,A_HAd_kd
501779.6113362677,7532230.9801656725,496,A_HAd_kd
500145.6399275292,7531904.451043375,509,A_HAd_kd
603028.0,7504527.686447125,705,A_HAd_kd
600796.5490677694,7505577.419282093,696,A_HAd_kd
600690.74205543,7505841.930522744,691,A_HAd_kd
602912.7882998034,7505815.3809962,699,A_HAd_kd
510438.1498731871,7508408.766991167,551,A_HAS_xsl_ci
514035.3100144669,7508953.42052295,545,A_HAS_xsl_ci
516923.3307014351,7509295.960821444,573,A_HAS_xsl_ci
517412.83935880393,7509467.45187627,573,A_HAS_xsl_ci
518937.4304652714,7509337.0137148425,595,A_HAS_xsl_ci
523849.7607227894,7510813.54866831,572,A_HAS_xsl_ci
526786.8992866358,7512576.111889373,614,A_HAS_xsl_ci
529552.8097643185,7513653.19891211,623,A_HAS_xsl_ci
530115.8209231615,7515146.220204731,622,A_HAS_xsl_ci
529773.1296908403,7517397.709624373,610,A_HAS_xsl_ci
533028.4015799883,7518401.250638135,627,A_HAS_xsl_ci
537384.8984652039,7519429.2317415215,646,A_HAS_xsl_ci
539342.8114835846,7520555.229958533,629,A_HAS_xsl_ci
541937.1880778896,7520653.210975568,674,A_HAS_xsl_ci
545755.2383374118,7519649.69025245,661,A_HAS_xsl_ci
547541.8401622872,7518939.660877843,753,A_HAS_xsl_ci
548276.0890001189,7518083.150225935,661,A_HAS_xsl_ci
548790.0804248407,7516712.149766928,913,A_HAS_xsl_ci
546954.4287227915,7515806.658323819,933,A_HAS_xsl_ci
545632.7674226849,7514803.15192762,853,A_HAS_xsl_ci
544482.4107266716,7512551.658759232,746,A_HAS_xsl_ci
543478.9102555708,7510911.660640349,829,A_HAS_xsl_ci
542866.9606992967,7508635.647513132,778,A_HAS_xsl_ci
541936.8897182806,7506065.650883874,702,A_HAS_xsl_ci
538755.1425351148,7503960.650175609,751,A_HAS_xsl_ci
536258.6793713021,7503520.142028392,763,A_HAS_xsl_ci
534325.12103541,7501880.119651844,683,A_HAS_xsl_ci
532856.6522352283,7501611.1111957,692,A_HAS_xsl_ci
500057.0,7512364.049138998,597,A_HAd_kd
505098.60849092435,7510797.301106572,566,A_HAd_kd
508942.36883199157,7509847.352443783,543,A_HAd_kd
509224.76158107526,7509832.478548542,543,A_HAd_kd
509527.41233293846,7509376.647292475,543,A_HAd_kd
512678.10858670255,7509566.391383113,529,A_HAd_kd
512988.7223122587,7509639.575704194,529,A_HAd_kd
515434.49824621656,7509835.0037481375,554,A_HAd_kd
515554.4254528222,7509798.460610586,554,A_HAd_kd
515780.96139103826,7509739.889463958,554,A_HAd_kd
518681.19006391923,7510473.470718173,592,A_HAd_kd
522654.53197239345,7511467.028231759,594,A_HAd_kd
522834.9382461821,7511572.452949791,594,A_HAd_kd
522852.28021977935,7511582.576016211,594,A_HAd_kd
525245.8906803781,7513907.069652283,630,A_HAd_kd
526541.7004527581,7517513.580426464,646,A_HAd_kd
526973.6695227515,7519392.128848257,649,A_HAd_kd
526779.3813601346,7520428.659716488,644,A_HAd_kd
528158.4877186406,7521086.468143295,614,A_HAd_kd
528621.0675188915,7520971.53860435,589,A_HAd_kd
529586.6887730694,7520623.219489287,602,A_HAd_kd
531908.490904448,7520287.769607454,593,A_HAd_kd
532174.068710942,7520064.326599055,610,A_HAd_kd
533094.9695391507,7519992.238364784,620,A_HAd_kd
534443.8395230122,7520918.249767537,649,A_HAd_kd
538278.8089791404,7521632.240213935,601,A_HAd_kd
544018.0590653415,7521262.198741894,659,A_HAd_kd
547720.768846031,7521552.708262065,635,A_HAd_kd
549677.9203959728,7520204.17798112,640,A_HAd_kd
551264.7679802971,7518008.639457517,630,A_HAd_kd
552164.0198193225,7517056.6187405465,634,A_HAd_kd
551952.4276165604,7515654.619937048,632,A_HAd_kd
549439.7709370567,7514570.129413067,639,A_HAd_kd
547535.4997393658,7513671.140069477,634,A_HAd_kd
546647.6653697918,7512676.421984998,634,A_HAd_kd
546631.2234929922,7512664.932764299,634,A_HAd_kd
546556.9118140531,7512613.137509337,634,A_HAd_kd
546082.517826172,7511385.959829789,643,A_HAd_kd
546071.4186213431,7511369.3160990365,643,A_HAd_kd
545895.7114191364,7511105.651065366,643,A_HAd_kd
544599.6914075543,7509307.151189181,651,A_HAd_kd
542748.2416537068,7505604.149378062,628,A_HAd_kd
538490.040105273,7502853.639919022,614,A_HAd_kd
536718.0085672813,7502615.629838219,582,A_HAd_kd
535289.7498044383,7501266.619757384,630,A_HAd_kd
532990.6889922793,7500985.892081782,556,A_HAd_kd
532904.0695653494,7501128.961301769,692,A_HAd_kd
529061.0896415222,7501044.568264935,548,A_HAd_kd
528449.4293291642,7500976.55025645,548,A_HAd_kd
500057.0,7510606.291606437,629,A_HAS_xsl_ci
504318.807706824,7509051.310279927,579,A_HAS_xsl_ci
505860.70998418063,7509540.811352475,586,A_HAS_xsl_ci
506203.36118077213,7509467.320798786,562,A_HAS_xsl_ci
507892.1079837354,7509442.851413276,558,A_HAS_xsl_ci
509507.4699631056,7509026.84899166,541,A_HAS_xsl_ci
511526.01293127006,7511925.832027425,545,A_FOj_xs_b
513868.0574795078,7512128.901172516,551,A_FOj_xs_b
515402.87916009006,7512591.408640738,549,A_FOj_xs_b
516218.1007989108,7512841.928642168,548,A_FOj_xs_b
517453.7907898719,7513254.941378643,554,A_FOj_xs_b
517536.8215941024,7513324.449497863,554,A_FOj_xs_b
509219.5594654707,7509879.257298885,543,A_HAm_cib
511331.8606565874,7509711.380566774,540,A_HAm_cib
512534.8798723581,7509940.380250788,529,A_HAm_cib
512595.93104075076,7509978.684451925,529,A_HAm_cib
512782.6695529802,7509845.37572908,529,A_HAm_cib
513908.80239131657,7510002.907970964,541,A_HAm_cib
514438.8829415215,7510122.54658977,551,A_HAm_cib
514986.66864412546,7510007.72366716,551,A_HAm_cib
516174.41186998173,7510353.44101076,547,A_HAm_cib
518141.5212021186,7510910.961099792,573,A_HAm_cib
519955.9389042059,7511198.4993276,609,A_HAm_cib
521560.94899316545,7511692.530481762,594,A_HAm_cib
522447.14903368475,7512082.74738334,577,A_HAm_cib
522467.102528811,7512095.046127499,577,A_HAm_cib
522555.2903948643,7512171.028945265,577,A_HAm_cib
523666.980180565,7513234.038796042,591,A_HAm_cib
524713.4387340393,7515278.04158839,641,A_HAm_cib
524916.6293997965,7516549.53945362,652,A_HAm_cib
525504.7002988801,7518468.5716703385,616,A_HAm_cib
525935.4815344197,7519459.120882858,638,A_HAm_cib
525129.9697748623,7519909.090268936,602,A_HAm_cib
525789.3394471887,7520796.660807462,606,A_HAm_cib
526433.9394293454,7521277.178780547,606,A_HAm_cib
526566.7489292164,7521470.292959615,606,A_HAm_cib
527276.0492725368,7521339.414592621,613,A_HAm_cib
527459.1195852258,7521538.700169353,613,A_HAm_cib
529175.9778456781,7521497.731505915,589,A_HAm_cib
530605.6698800381,7521228.739834499,600,A_HAm_cib
530961.8575136078,7521288.56116872,600,A_HAm_cib
531309.5308262511,7520984.046552269,586,A_HAm_cib
532308.1475949679,7520831.239261206,648,A_HAm_cib
532707.5492510551,7521917.751036701,622,A_HAm_cib
534439.0595674532,7522283.749107057,646,A_HAm_cib
535868.4612553625,7522241.257958633,626,A_HAm_cib
539831.2015869836,7522139.718450599,603,A_HAm_cib
543479.4403385189,7521719.211343549,615,A_HAm_cib
546431.2509552657,7521932.199056662,617,A_HAm_cib
548090.1506177168,7521732.198998052,623,A_HAm_cib
548273.860924146,7521603.698415965,635,A_HAm_cib
548761.4286138054,7521155.699253399,635,A_HAm_cib
550202.3682195503,7520594.190792957,670,A_HAm_cib
551445.2903625732,7519868.16976551,681,A_HAm_cib
552736.7113047264,7518632.649384202,686,A_HAm_cib
553490.7510694871,7516646.130147614,652,A_HAm_cib
552594.3585251474,7515463.63223399,647,A_HAm_cib
551298.9084167472,7514528.621823843,656,A_HAm_cib
549381.8200431889,7513928.131428875,644,A_HAm_cib
547744.120841833,7513230.630856734,634,A_HAm_cib
547113.2818154639,7512141.89034688,626,A_HAm_cib
547103.5399023357,7512123.314061993,626,A_HAm_cib
