X,Y,Z,formation
502933.9173147313,7469642.98531333,353,P__SKq_stq
503609.9321551458,7469466.359770614,345,P__SKq_stq
504937.595078437,7469376.427518215,342,P__SKq_stq
505481.77927107975,7469186.590622896,381,P__SKq_stq
506001.5277260243,7468954.59947397,381,P__SKq_stq
506512.0388275414,7468844.285964422,344,P__SKq_stq
506666.23356263543,7468740.965061443,344,P__SKq_stq
507201.0864573675,7468523.676095633,332,P__SKq_stq
507433.1880581708,7468055.76130029,437,P__SKq_stq
507249.4314268028,7467556.439567783,437,P__SKq_stq
506505.55444316583,7467388.200820885,432,P__SKq_stq
505794.9211350808,7467323.166342417,447,P__SKq_stq
505092.2461258658,7467248.613275919,454,P__SKq_stq
504246.7062984748,7467276.532123802,411,P__SKq_stq
501897.3855549679,7467760.880381472,460,P__SKq_stq
500956.04823118594,7468102.9530420005,475,P__SKq_stq
500564.39792522317,7468196.612255216,506,P__SKq_stq
500091.5415504367,7468366.824212519,503,P__SKq_stq
512918.1599629156,7468981.498085093,367,P__HAw_fr
517623.52948566346,7466187.051407592,449,P__HAw_fr
521360.51881590096,7464353.080427202,447,P__HAw_fr
521811.389730862,7464210.579325391,520,P__HAw_fr
523937.20965588064,7463250.572798558,457,P__HAw_fr
521415.36119707546,7462526.1007131785,415,P__HAw_fr
520010.21932654356,7462584.598025298,380,P__HAw_fr
506588.0954723835,7467239.111801462,432,P__TKa_xs_k
504943.9370283252,7467128.9022788685,454,P__TKa_xs_k
503924.7822290199,7467162.126940682,411,P__TKa_xs_k
503839.37309842324,7467158.856368249,411,P__TKa_xs_k
503062.1287619713,7467218.425731881,410,P__TKa_xs_k
502757.04978378,7466955.082088725,410,P__TKa_xs_k
501616.24080956465,7466830.1311554145,394,P__TKa_xs_k
500497.8643751879,7468083.22002054,506,P__TKa_xs_k
500256.32954429195,7467989.30659385,506,P__TKa_xs_k
500094.65470158425,7467966.260767875,506,P__TKa_xs_k
500057.0,7470016.597744288,383,P__TKa_xs_k
500156.2303012905,7470032.401227235,383,P__TKa_xs_k
500322.1977558039,7470021.862591738,383,P__TKa_xs_k
500373.15037096344,7470012.1575753745,383,P__TKa_xs_k
501230.1295502575,7469916.455276821,373,P__TKa_xs_k
502274.7260340892,7469810.973561123,361,P__TKa_xs_k
503324.18575661205,7469689.614389677,353,P__TKa_xs_k
504105.1883133946,7469673.618375413,345,P__TKa_xs_k
505032.5576113409,7469446.812506853,342,P__TKa_xs_k
505950.0956531205,7469114.592641825,381,P__TKa_xs_k
507101.87881801726,7468776.940478705,344,P__TKa_xs_k
507648.1187642263,7467923.250369046,437,P__TKa_xs_k
507228.1192507046,7467386.116198169,445,P__TKa_xs_k
537833.3904954605,7468177.289147348,430,A_FOr_b
541269.4515835434,7470507.409418028,453,A_FOr_b
541366.9507620983,7470939.919032263,453,A_FOr_b
544049.6684787015,7472711.028855527,464,A_FOr_b
535417.4102298805,7467541.258461762,426,A_FOr_b
535998.3898417923,7468015.251982022,422,A_FOr_b
536965.619985532,7468143.778372725,418,A_FOr_b
537455.3004270811,7468147.777810568,430,A_FOr_b
500057.0,7470151.419780677,362,P__TKo_stq
500137.31591727503,7470143.293465399,362,P__TKo_stq
500317.9278823609,7470085.3424520325,383,P__TKo_stq
510717.580962927,7469169.981208028,346,P__TKk_sf
500057.0,7464121.564840562,298,P__SKb_bb
500313.68179650116,7464179.229151202,298,P__SKb_bb
571390.750914618,7469394.391462378,1033,A_HAS_xsl_ci
570087.608826913,7467812.881015699,868,A_HAS_xsl_ci
566703.4889712371,7466708.828495467,720,A_HAS_xsl_ci
564190.8876987448,7467306.327877389,598,A_HAS_xsl_ci
563483.689818931,7468136.268215088,583,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,608,A_HAS_xsl_ci
561907.728120016,7469479.691472176,598,A_HAS_xsl_ci
561748.8608756367,7470039.277612988,598,A_HAS_xsl_ci
562530.0091197919,7471332.570273295,629,A_HAS_xsl_ci
563177.160874215,7473319.330166432,636,A_HAS_xsl_ci
561907.5612209991,7476837.331690657,665,A_HAS_xsl_ci
544003.9900112769,7477163.140414613,464,A_FOr_b
544245.4397777766,7477117.1420700345,464,A_FOr_b
544410.870532051,7477129.139136558,464,A_FOr_b
544699.739897055,7475046.109856097,464,A_FOr_b
544019.3701554094,7476380.111519486,464,A_FOr_b
543971.5985450095,7477042.141062435,464,A_FOr_b
543997.5384046973,7477144.13792846,464,A_FOr_b
535417.4102298805,7467541.258461762,426,A_FOh_xs_f
539548.8180990857,7468409.839900059,431,A_FOh_xs_f
541404.4793135338,7469475.390011929,457,A_FOh_xs_f
542839.5425831532,7470345.950154843,456,A_FOh_xs_f
535417.4102298805,7467541.258461762,426,A_FOh_xs_f
527133.6384881194,7470743.3795888275,416,A_FOh_xs_f
528191.4091709199,7469859.348965775,422,A_FOh_xs_f
527133.6384881194,7470743.3795888275,416,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
523881.709716979,7475617.399156,379,A_FOh_xs_f
526146.1792931602,7471709.868573664,405,A_FOh_xs_f
529688.9688927903,7469169.827783721,429,A_FOh_xs_f
531554.2991857016,7468262.310995696,452,A_FOh_xs_f
533961.2128353125,7467561.779141763,431,A_FOh_xs_f
544868.4710548688,7474421.6009220015,474,A_FOh_xs_f
545321.022087082,7477302.161325062,466,A_FOh_xs_f
544699.739897055,7475046.109856097,464,A_FOh_xs_f
544803.5403494542,7475472.109309279,458,A_FOh_xs_f
544517.3415487447,7476797.648907067,464,A_FOh_xs_f
544699.739897055,7475046.109856097,464,A_FOh_xs_f
544653.9184371466,7474766.098330939,464,A_FOh_xs_f
544003.9900112769,7477163.140414613,464,A_FOh_xs_f
544653.9184371466,7474766.098330939,464,A_FOh_xs_f
540816.1508301969,7482125.659960657,463,A_FOh_xs_f
534798.8487408296,7483202.06111486,443,A_FOh_xs_f
534271.189062441,7483237.040397251,442,A_FOh_xs_f
529450.8892218122,7483263.000841628,437,A_FOh_xs_f
525383.5696811995,7481165.4602165725,404,A_FOh_xs_f
530219.2494988048,7487046.530087505,443,A_FOo_bbo
528572.6000078996,7487105.512784037,458,A_FOo_bbo
524265.4507999313,7485403.967689974,501,A_FOo_bbo
522007.3385259735,7483971.429067146,532,A_FOo_bbo
521124.83883292484,7482945.42974985,516,A_FOo_bbo
518469.5708273644,7479567.368737057,459,A_FOo_bbo
519254.7610831172,7474853.429951062,451,A_FOo_bbo
521801.6085667126,7471497.949612442,388,A_FOo_bbo
526681.3913859084,7467926.388979135,434,A_FOo_bbo
532237.8684002465,7466247.320719678,446,A_FOo_bbo
533845.6599030423,7466003.287903149,432,A_FOo_bbo
537023.9582793948,7465705.758525129,424,A_FOo_bbo
542709.9897711767,7465916.310130928,416,A_FOo_bbo
547781.9388716506,7466582.659879392,438,A_FOo_bbo
549793.3910579768,7468315.910274662,448,A_FOo_bbo
551074.5712768772,7471605.900091404,469,A_FOo_bbo
550472.311444642,7478079.751182286,480,A_FOo_bbo
543923.8591683852,7483031.691926857,512,A_FOo_bbo
538430.1288705576,7484538.110245095,550,A_FOo_bbo
532656.5494516735,7486033.552252596,430,A_FOo_bbo
530644.6192162284,7486871.51949459,453,A_FOo_bbo
572849.2715362452,7467624.87036282,685,A_HAm_cib
570199.0119730115,7465296.698653292,614,A_HAm_cib
566657.36635643,7465430.709477316,581,A_HAm_cib
562900.5622491272,7467092.541504258,576,A_HAm_cib
561556.58997756,7467984.380615599,617,A_HAm_cib
560562.4989698193,7468881.068608969,635,A_HAm_cib
560093.7492547685,7470595.9082044475,565,A_HAm_cib
560802.828122053,7472597.269712038,568,A_HAm_cib
560232.808566978,7475744.849985965,614,A_HAm_cib
559617.4905473877,7478733.308365841,598,A_HAm_cib
551577.2394007152,7484982.252567766,534,A_HAm_cib
541719.8094722682,7488918.160115467,589,A_HAm_cib
505128.1494880549,7475731.710286537,434,A_HAm_cib
505527.598659884,7475474.719247824,433,A_HAm_cib
530722.3818187496,7487373.529885361,455,A_FOp_bs
527448.9602843359,7488861.999936607,515,A_FOp_bs
523760.1892200519,7487468.969596263,539,A_FOp_bs
520870.9082230013,7485702.431777302,706,A_FOp_bs
517131.7509351992,7480408.358750939,438,A_FOp_bs
517221.15065452835,7475150.460328277,407,A_FOp_bs
544424.2306289049,7465264.808971705,422,A_FOp_bs
545638.8220572687,7465258.321840143,433,A_FOp_bs
550413.9995512667,7466434.749278454,493,A_FOp_bs
551669.5304095759,7468349.669707816,503,A_FOp_bs
552499.3516993012,7472992.739403111,476,A_FOp_bs
551663.9110881876,7477827.761176847,488,A_FOp_bs
548564.8817457163,7481415.229100732,527,A_FOp_bs
543286.9606891245,7484168.188969664,533,A_FOp_bs
537310.1014025102,7485721.609503059,502,A_FOp_bs
532692.3698603846,7486873.059373645,427,A_FOp_bs
531123.2617263526,7487219.028704908,455,A_FOp_bs
584030.2977383249,7479841.870645354,741,A_FOj_xs_b
578431.0700759186,7469923.868927669,711,A_FOj_xs_b
577619.2385332596,7466389.82729583,740,A_FOj_xs_b
575917.6423831725,7462904.599010609,821,A_FOj_xs_b
573261.660355183,7460716.389233697,724,A_FOj_xs_b
569773.2811569837,7461359.3907124195,652,A_FOj_xs_b
565212.3119647758,7462446.609094605,607,A_FOj_xs_b
563031.8710970408,7463960.241010002,550,A_FOj_xs_b
557249.1180294566,7471138.038339855,518,A_FOj_xs_b
556638.3717643983,7479455.781087777,536,A_FOj_xs_b
549896.8864638361,7484673.249860881,527,A_FOj_xs_b
544081.8995357265,7486830.690987812,530,A_FOj_xs_b
538761.3176784561,7488635.1182918735,520,A_FOj_xs_b
537123.9910209235,7490687.099772109,481,A_FOj_xs_b
538434.6211127931,7492137.620011984,499,A_FOj_xs_b
540455.2316777344,7493113.131384959,503,A_FOj_xs_b
543356.1985995367,7494663.138886113,503,A_FOj_xs_b
547965.6988511686,7495764.669543362,517,A_FOj_xs_b
552441.1678666731,7496771.719068792,535,A_FOj_xs_b
556452.0292677361,7497704.2597655095,579,A_FOj_xs_b
561452.3326019703,7499402.240079401,718,A_FOj_xs_b
563910.5498229584,7499293.798882728,615,A_FOj_xs_b
505338.40819319646,7482458.218625631,508,A_FOj_xs_b
505216.0840391598,7480816.718586898,522,A_FOj_xs_b
504809.2386086067,7478183.719859671,501,A_FOj_xs_b
564667.4206602845,7478852.391794894,953,P__HAb_cib
565086.2495910095,7477334.8598265415,1083,P__HAb_cib
566282.2811998952,7476087.35838088,1086,P__HAb_cib
571817.1397203117,7481887.518540347,661,P__HAb_cib
570979.1396628403,7482178.510962195,695,P__HAb_cib
567649.7305517219,7481477.440589841,706,P__HAb_cib
566967.7595235442,7479826.412080089,827,P__HAb_cib
575920.0295722922,7481329.023058908,896,P__HAb_cib
544828.0103902811,7491628.659274051,568,P__HAb_cib
548668.0099365368,7492343.208267629,581,P__HAb_cib
553817.8092885851,7492730.248935863,649,P__HAb_cib
558997.2995100308,7493801.793469612,632,P__HAb_cib
564047.0820376833,7494098.829069618,587,P__HAb_cib
566499.0616581158,7494862.349335516,628,P__HAb_cib
566880.870151334,7494904.84859536,636,P__HAb_cib
569467.4617121415,7494546.927750476,655,P__HAb_cib
571921.6085456971,7494419.010107154,658,P__HAb_cib
576083.7590760683,7491777.54081504,714,P__HAb_cib
577452.191387919,7488673.558530506,721,P__HAb_cib
576864.591534393,7486799.048532462,1016,P__HAb_cib
576143.3512432784,7481775.529834842,901,P__HAb_cib
570806.1492786016,7469908.390313622,968,P__HAb_cib
567647.4285755665,7467653.4193409905,988,P__HAb_cib
563707.2398253828,7468226.3190872725,583,P__HAb_cib
564841.7796174447,7470262.150060859,693,P__HAb_cib
564324.5283780234,7472214.250032994,676,P__HAb_cib
564391.2801431486,7472381.259514634,676,P__HAb_cib
563843.6494226446,7474133.827929306,725,P__HAb_cib
562680.0094362521,7476826.34964345,745,P__HAb_cib
561282.9909038572,7479926.841259328,748,P__HAb_cib
558760.8087778909,7481780.310392513,658,P__HAb_cib
554221.6584219339,7484745.277301187,520,P__HAb_cib
553579.4384918241,7484774.26942354,520,P__HAb_cib
501296.1611391721,7484287.668761799,583,A_HAm_cib
501146.45216755243,7483562.6895488035,583,A_HAm_cib
500833.41972154664,7485932.179722223,607,A_HAd_kd
515532.96756486926,7494533.890139639,554,A_FOj_xs_b
512815.39263645443,7492760.360972235,576,A_FOj_xs_b
510972.57937535533,7491726.3281122865,553,A_FOj_xs_b
509916.581594576,7490325.811944654,529,A_FOj_xs_b
507630.80904809287,7488422.269947225,529,A_FOj_xs_b
500648.0498244962,7487066.190744256,739,A_HAS_xsl_ci
500152.5901770704,7485973.668097926,607,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,577,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,782,P__HAj_xci_od
573554.721574698,7487783.509762932,633,P__HAj_xci_od
573816.7783605084,7485304.029760517,644,P__HAj_xci_od
573626.4007848253,7484777.0302587,649,P__HAj_xci_od
572667.1998791092,7484301.529526702,637,P__HAj_xci_od
572520.5710247912,7483668.531132135,637,P__HAj_xci_od
569624.0311820715,7483898.977920664,624,P__HAj_xci_od
566039.4898475406,7483132.40799731,620,P__HAj_xci_od
562864.4682975118,7482865.369798638,617,P__HAj_xci_od
556978.9295687121,7484170.302174667,612,P__HAj_xci_od
553012.697225993,7485942.268069014,533,P__HAj_xci_od
549814.5095653912,7487397.741844414,576,P__HAj_xci_od
548806.2996153606,7491074.208264055,607,P__HAj_xci_od
556799.6100218907,7491734.270204591,624,P__HAj_xci_od
567707.8984151097,7492796.890826864,782,P__HAj_xci_od
