X,Y,Z,formation
516174.41188946,7510353.44109878,547,A_HAm_cib
518141.52131588,7510910.96111978,573,A_HAm_cib
520700.89994301,7511385.49837662,585,A_HAm_cib
521962.3277995,7511849.52925834,582,A_HAm_cib
523116.79001925,7512556.04089154,581,A_HAm_cib
524208.54230723,7514771.52988651,633,A_HAm_cib
524698.0020979,7516048.04020658,622,A_HAm_cib
525227.68756485,7517751.05111746,616,A_HAm_cib
525129.96978279,7519909.09036122,602,A_HAm_cib
525974.10996278,7520865.66955993,606,A_HAm_cib
527561.17987365,7521614.70910659,583,A_HAm_cib
529442.75068934,7521419.71931471,571,A_HAm_cib
532499.43951752,7520951.25150972,597,A_HAm_cib
533007.33202507,7522100.74907944,596,A_HAm_cib
534718.75958036,7522256.74918935,605,A_HAm_cib
538013.36463519,7522186.42422284,592,A_HAm_cib
542862.63133363,7521722.21011064,615,A_HAm_cib
544605.249386,7521757.70887496,612,A_HAm_cib
545597.93981099,7521885.70147668,603,A_HAm_cib
548090.15070259,7521732.1990456,623,A_HAm_cib
549180.10910701,7520943.19092418,639,A_HAm_cib
551242.62889994,7520034.66955641,660,A_HAm_cib
552736.71137488,7518632.64945932,687,A_HAm_cib
553396.94924537,7516396.13142616,644,A_HAm_cib
552472.46979356,7515248.12878237,632,A_HAm_cib
550522.5813045,7514431.12007799,637,A_HAm_cib
548311.54844933,7513533.12891171,635,A_HAm_cib
547301.79763802,7512494.6417885,626,A_HAm_cib
546773.33968561,7511046.63984047,656,A_HAm_cib
545584.70227058,7509837.14035942,661,A_HAm_cib
544743.64966899,7508180.64890768,638,A_HAm_cib
543852.74140865,7506721.64924481,634,A_HAm_cib
542628.15126791,7504653.14773858,638,A_HAm_cib
540331.75014262,7503195.64920016,646,A_HAm_cib
537790.32914579,7502369.14931665,663,A_HAm_cib
537322.0002547,7501506.13797193,582,A_HAm_cib
535734.41960692,7500662.12071423,574,A_HAm_cib
533864.93777668,7500710.1096216,683,A_HAm_cib
532828.74195887,7500779.5898232,655,A_HAm_cib
529769.56895004,7500739.068746,563,A_HAm_cib
528991.08058575,7500183.0489844,548,A_HAm_cib
525849.75991961,7500225.52054841,574,A_HAm_cib
525080.37888159,7500248.52011825,606,A_HAm_cib
505419.78069964,7520843.30932386,569,A_FOu_bbo
505301.00759263,7518597.30177991,564,A_FOu_bbo
506995.40064871,7517849.82147447,525,A_FOu_bbo
508549.88225078,7517109.33103698,523,A_FOu_bbo
509606.60058084,7517332.84135522,527,A_FOu_bbo
511295.61828623,7518112.84973533,534,A_FOu_bbo
512038.38041386,7519171.87103114,532,A_FOu_bbo
512061.66102681,7520049.88139488,528,A_FOu_bbo
512008.13890461,7522163.38125589,521,A_FOu_bbo
511281.68061353,7523179.38997974,547,A_FOu_bbo
509357.15924786,7523686.3796762,549,A_FOu_bbo
507358.87092097,7523385.34032619,559,A_FOu_bbo
505457.68888661,7522116.30129829,561,A_FOu_bbo
505345.65094161,7521295.79913412,578,A_FOu_bbo
500057.0,7546714.663197697,513,P__HAj_xci_od
500079.52972463,7546673.41866539,514,P__HAj_xci_od
500079.53125547,7546487.9183562,514,P__HAj_xci_od
594330.60000741,7567136.88512118,565,P__HAb_cib
595599.26032121,7566447.62380377,536,P__HAb_cib
596012.85977452,7565172.65015432,585,P__HAb_cib
595814.05960719,7563499.65977066,588,P__HAb_cib
595807.33189725,7562105.6826683,535,P__HAb_cib
595774.7585102,7560616.6793591,531,P__HAb_cib
596339.83985931,7559086.15773626,494,P__HAb_cib
596407.73746519,7557335.13195353,604,P__HAb_cib
597101.47615376,7556115.62703643,555,P__HAb_cib
597470.28832601,7554796.17061782,549,P__HAb_cib
598200.48856332,7554563.19173907,533,P__HAb_cib
598671.70710601,7554700.69004935,533,P__HAb_cib
597971.53592571,7553253.26247224,581,P__HAb_cib
595888.43216793,7553918.68326258,758,P__HAb_cib
593152.39026871,7553494.11825678,568,P__HAb_cib
592892.91309969,7552810.1176975,569,P__HAb_cib
594826.14780531,7551106.72213062,625,P__HAb_cib
596909.517783,7550605.32330429,606,P__HAb_cib
597207.6081356,7549120.83805344,726,P__HAb_cib
598324.2805734,7548586.37048505,568,P__HAb_cib
597973.78939458,7547105.36050993,623,P__HAb_cib
598264.3404747,7546696.36215479,623,P__HAb_cib
598054.32748113,7545849.34378719,611,P__HAb_cib
596808.96898217,7545116.82236713,570,P__HAb_cib
595869.43607887,7544564.30116178,597,P__HAb_cib
595131.74964164,7543238.27977228,601,P__HAb_cib
595021.77117729,7541526.76302819,672,P__HAb_cib
593811.9398441,7542532.25833447,610,P__HAb_cib
592792.80630305,7542187.75154344,635,P__HAb_cib
591029.4509209,7541821.75990544,693,P__HAb_cib
590250.42890931,7541164.27079571,728,P__HAb_cib
590481.40851801,7540259.27103016,782,P__HAb_cib
589167.46961867,7540775.76830749,679,P__HAb_cib
588917.00795163,7541585.27179532,693,P__HAb_cib
587542.86133503,7541484.27085196,653,P__HAb_cib
587291.39794591,7540772.77002582,677,P__HAb_cib
587453.60765289,7540116.79266948,717,P__HAb_cib
586925.79952104,7540125.79052247,684,P__HAb_cib
586321.28853093,7540052.7922471,688,P__HAb_cib
585055.44284833,7539976.78114569,700,P__HAb_cib
584133.70044979,7540058.28237796,655,P__HAb_cib
583195.79938343,7540737.76946313,732,P__HAb_cib
582121.50071057,7540370.270974,782,P__HAb_cib
581203.89231496,7540424.25994441,835,P__HAb_cib
579559.04775617,7540904.26012781,675,P__HAb_cib
577947.75865461,7542213.75345251,637,P__HAb_cib
576260.41053691,7543193.7419378,679,P__HAb_cib
575289.77838596,7543138.74204481,635,P__HAb_cib
575525.21798895,7541798.2400815,643,P__HAb_cib
575679.67843616,7540855.23785834,642,P__HAb_cib
575569.53940149,7540429.23040738,630,P__HAb_cib
574134.66976525,7540920.72979361,677,P__HAb_cib
572485.26139759,7541769.72732375,587,P__HAb_cib
570070.15649028,7542772.23967774,626,P__HAb_cib
567231.43751423,7543871.27168017,628,P__HAb_cib
565033.68871765,7544402.31019618,679,P__HAb_cib
565106.93739994,7543816.30010379,650,P__HAb_cib
566150.8588935,7542955.26863468,669,P__HAb_cib
568769.83300842,7542589.24059477,623,P__HAb_cib
569264.29126905,7541655.23996469,721,P__HAb_cib
567985.70983085,7541064.73170869,660,P__HAb_cib
567113.3886847,7541028.22912766,650,P__HAb_cib
569475.80884529,7539465.21928923,607,P__HAb_cib
570297.94760009,7537861.19687153,605,P__HAb_cib
569524.83113298,7537088.71082817,648,P__HAb_cib
568258.98925202,7537032.20215955,621,P__HAb_cib
566914.35018853,7536441.20955759,661,P__HAb_cib
565444.34127547,7536245.2282308,694,P__HAb_cib
563770.83085455,7537362.24089137,664,P__HAb_cib
563035.00785051,7536436.74351577,706,P__HAb_cib
563695.45952573,7534905.75020299,757,P__HAb_cib
563161.58050575,7533635.74055762,727,P__HAb_cib
559600.68734016,7533718.77930415,764,P__HAb_cib
557169.48604104,7534654.80030679,766,P__HAb_cib
554194.17557512,7536179.27884825,770,P__HAb_cib
553886.31151706,7535620.76751121,778,P__HAb_cib
550996.04703094,7535449.74152786,748,P__HAb_cib
547038.02058829,7536838.25058385,809,P__HAb_cib
543818.40922819,7536099.73130514,781,P__HAb_cib
539358.22214278,7536394.70005085,922,P__HAb_cib
535281.9385621,7536513.17154804,866,P__HAb_cib
529906.08101949,7536926.57958553,740,P__HAb_cib
525061.84890953,7538373.98069702,691,P__HAb_cib
524027.96681876,7539850.51708225,750,P__HAb_cib
520867.49930146,7541209.48889865,668,P__HAb_cib
514723.74182918,7542598.00275057,800,P__HAb_cib
510145.28966538,7542568.42173027,611,P__HAb_cib
508225.20561367,7542420.39841939,577,P__HAb_cib
506895.97228374,7541534.36734341,565,P__HAb_cib
505034.98136757,7541534.33899236,568,P__HAb_cib
503942.09251837,7539761.79792986,561,P__HAb_cib
501844.88749538,7538727.73183446,607,P__HAb_cib
555147.91028144,7566914.04091549,562,P__HAb_cib
553167.79728117,7566715.56712767,595,P__HAb_cib
552071.34641266,7566994.582686,625,P__HAb_cib
550182.41924014,7567073.5827005,479,P__HAb_cib
550475.21148507,7565643.06787753,474,P__HAb_cib
552051.85920227,7565501.08200954,517,P__HAb_cib
552469.65355289,7565110.07412925,516,P__HAb_cib
551957.92303384,7564495.56896317,559,P__HAb_cib
551917.08017734,7563130.56831819,545,P__HAb_cib
553821.50028535,7562733.54183876,484,P__HAb_cib
554006.52100269,7560062.03178972,540,P__HAb_cib
554958.71993872,7559189.0025608,501,P__HAb_cib
556264.88948747,7559526.99920568,507,P__HAb_cib
556640.73676807,7558347.49736872,507,P__HAb_cib
556634.26058776,7557478.99013769,530,P__HAb_cib
557921.01668425,7557654.99175354,496,P__HAb_cib
561121.39663856,7556676.44782941,476,P__HAb_cib
562249.27098105,7555592.45357612,551,P__HAb_cib
562901.559894,7556339.95058945,489,P__HAb_cib
563486.56745259,7556330.4622879,484,P__HAb_cib
564236.80076501,7556275.44946528,484,P__HAb_cib
565151.7996652,7556124.45988936,481,P__HAb_cib
567839.56896281,7554586.9190378,498,P__HAb_cib
569929.08130935,7555247.89899945,612,P__HAb_cib
572759.07811563,7555565.35904812,503,P__HAb_cib
574552.0315406,7556333.85188367,486,P__HAb_cib
576901.19861111,7556874.82933856,511,P__HAb_cib
578248.45853612,7556683.31277396,572,P__HAb_cib
579699.11640246,7556827.80220304,603,P__HAb_cib
578829.57939209,7558500.30154633,624,P__HAb_cib
579302.19800191,7558930.28897132,630,P__HAb_cib
581492.02877781,7558393.26906926,593,P__HAb_cib
581777.98872705,7559828.25877609,595,P__HAb_cib
580544.72809075,7561439.26868349,601,P__HAb_cib
580811.64602135,7562388.27159048,601,P__HAb_cib
581315.94047269,7564049.27000827,623,P__HAb_cib
581078.7199249,7565562.27778336,644,P__HAb_cib
580604.10010741,7566600.2893931,606,P__HAb_cib
579203.92337121,7567031.72370701,624,P__HAb_cib
577480.25522731,7566974.75688252,639,P__HAb_cib
575935.57038426,7566670.93216188,664,P__HAb_cib
574335.19877099,7567145.25961529,626,P__HAb_cib
556559.2705798,7555700.99965415,497,P__HAb_cib
556376.28153169,7556768.49085662,542,P__HAb_cib
555430.79956547,7555945.00086051,534,P__HAb_cib
554261.65174364,7555355.50963153,513,P__HAb_cib
552838.29918483,7555447.00236718,522,P__HAb_cib
553560.11001687,7553596.49031372,523,P__HAb_cib
553773.6087041,7553352.49197393,523,P__HAb_cib
554048.14011992,7553891.48012302,518,P__HAb_cib
554139.64002171,7554745.50024936,513,P__HAb_cib
555369.79078478,7554724.99241502,510,P__HAb_cib
555898.42111581,7554135.49100053,513,P__HAb_cib
556528.75088659,7554155.48030098,525,P__HAb_cib
556620.25943803,7555243.47984851,501,P__HAb_cib
567622.16804473,7539065.70952703,644,P__HAb_cib
564643.06993717,7541558.26617683,824,P__HAb_cib
563660.89069084,7542295.28962559,757,P__HAb_cib
561514.38950249,7542924.33003272,862,P__HAb_cib
561695.44910378,7542216.81093875,816,P__HAb_cib
563287.94153007,7541438.28006476,863,P__HAb_cib
566604.57071875,7539283.71006618,645,P__HAb_cib
567295.09925222,7538920.210712,644,P__HAb_cib
560863.23968802,7543723.34011935,755,P__HAb_cib
558661.36942381,7545365.89051669,621,P__HAb_cib
556186.19025889,7546332.91057642,600,P__HAb_cib
556166.84799651,7545752.908819,590,P__HAb_cib
557353.43947706,7545168.38801519,605,P__HAb_cib
560378.85940198,7543503.34806708,678,P__HAb_cib
525179.96831262,7541254.05131278,722,P__HAb_cib
524367.70904819,7542598.049981,734,P__HAb_cib
522388.79958101,7543203.52901424,659,P__HAb_cib
521029.70926036,7543616.5209172,678,P__HAb_cib
520867.63937082,7543366.01012114,678,P__HAb_cib
522964.72916145,7542406.03003436,692,P__HAb_cib
524352.9382346,7541357.04090271,784,P__HAb_cib
524781.24046155,7541239.03806118,897,P__HAb_cib
584680.98744496,7555604.21868158,589,P__HAb_cib
583286.6000097,7556972.74960781,590,P__HAb_cib
582176.30113171,7557437.75975302,586,P__HAb_cib
581918.08857458,7557308.78130627,588,P__HAb_cib
582253.74716888,7556404.78951339,605,P__HAb_cib
584241.97160851,7555604.2380616,570,P__HAb_cib
584629.30056291,7555500.72956779,566,P__HAb_cib
558049.87537683,7561757.49177621,558,P__HAb_cib
558139.83108158,7560623.9895565,603,P__HAb_cib
557455.11095649,7561060.49210453,521,P__HAb_cib
556640.57933414,7560956.99933767,502,P__HAb_cib
555921.73884597,7560910.00976562,490,P__HAb_cib
555807.73733465,7561006.00963007,485,P__HAb_cib
556199.24256154,7561748.51226317,502,P__HAb_cib
557529.62538154,7562008.49246763,492,P__HAb_cib
557799.1287651,7562510.00313442,492,P__HAb_cib
558082.52027719,7561935.47991409,497,P__HAb_cib
596024.23755054,7567142.3122579,536,A_HAu_xsl_ci
597156.03917032,7566225.1299238,454,A_HAu_xsl_ci
597519.85152955,7564641.17118143,451,A_HAu_xsl_ci
597669.59881305,7562607.7222452,477,A_HAu_xsl_ci
596941.86643211,7560081.70192528,515,A_HAu_xsl_ci
598697.02162267,7558647.69264195,453,A_HAu_xsl_ci
598811.73642093,7557379.64971099,461,A_HAu_xsl_ci
599455.18457496,7556281.11854419,534,A_HAu_xsl_ci
599994.45772275,7554700.16855823,572,A_HAu_xsl_ci
600134.93817982,7553502.74737772,535,A_HAu_xsl_ci
599457.31890962,7552774.25716175,577,A_HAu_xsl_ci
598851.26170244,7552376.79364615,577,A_HAu_xsl_ci
597954.30684251,7552292.79202768,647,A_HAu_xsl_ci
597414.89136125,7551232.8186823,629,A_HAu_xsl_ci
598632.42269411,7550278.37785407,563,A_HAu_xsl_ci
599617.03712818,7549678.86727871,492,A_HAu_xsl_ci
598878.9727612,7548888.8623046,519,A_HAu_xsl_ci
598981.34736183,7547691.84800654,584,A_HAu_xsl_ci
600746.78775201,7547166.32967334,519,A_HAu_xsl_ci
602412.08757517,7546991.82140185,482,A_HAu_xsl_ci
602457.6010198,7545865.29824542,560,A_HAu_xsl_ci
602870.52140068,7544220.27977652,590,A_HAu_xsl_ci
603028.0,7537211.515795796,602,A_HAu_xsl_ci
601481.55259465,7536920.76082356,635,A_HAu_xsl_ci
600608.72053999,7538390.74946905,623,A_HAu_xsl_ci
598740.59659047,7540105.76877239,639,A_HAu_xsl_ci
595473.86931256,7540335.76052774,628,A_HAu_xsl_ci
592432.13845525,7540309.2523444,634,A_HAu_xsl_ci
590104.4470543,7539383.77130445,633,A_HAu_xsl_ci
587723.84106939,7539542.29102846,648,A_HAu_xsl_ci
583571.19836606,7539277.78224685,627,A_HAu_xsl_ci
579630.19820098,7539092.75278865,642,A_HAu_xsl_ci
574710.52057741,7540071.22640684,643,A_HAu_xsl_ci
572197.79086212,7539806.72383543,585,A_HAu_xsl_ci
572515.13336581,7537637.69987446,593,A_HAu_xsl_ci
571007.48963495,7536368.20130252,638,A_HAu_xsl_ci
568335.97697722,7535627.69909021,630,A_HAu_xsl_ci
565796.77010934,7534966.21984226,664,A_HAu_xsl_ci
564130.38895331,7534146.23842192,644,A_HAu_xsl_ci
563574.93965632,7533273.23290292,767,A_HAu_xsl_ci
560057.08218458,7533088.23820886,821,A_HAu_xsl_ci
555401.80100111,7534490.28189051,658,A_HAu_xsl_ci
552650.970364,7534648.73242793,730,A_HAu_xsl_ci
548286.6806366,7535442.22196393,656,A_HAu_xsl_ci
546382.22905655,7535733.2215812,685,A_HAu_xsl_ci
541594.79152377,7535574.70866258,767,A_HAu_xsl_ci
538156.20805554,7535442.17843942,858,A_HAu_xsl_ci
533791.87875011,7536156.64651103,777,A_HAu_xsl_ci
527364.438679,7536923.5028995,752,A_HAu_xsl_ci
524613.58881952,7538272.47238039,582,A_HAu_xsl_ci
520751.85068149,7540890.98782734,668,A_HAu_xsl_ci
515461.88928796,7542240.0191665,625,A_HAu_xsl_ci
510859.46111502,7542160.93004334,567,A_HAu_xsl_ci
507209.15905744,7540970.3608945,566,A_HAu_xsl_ci
504881.4302792,7540123.81011337,536,A_HAu_xsl_ci
501495.79187858,7538087.20143621,574,A_HAu_xsl_ci
500093.91046184,7537610.68029296,542,A_HAu_xsl_ci
558701.2756396,7566954.00040479,479,A_HAu_xsl_ci
559619.47220926,7566821.48342883,472,A_HAu_xsl_ci
561495.85858794,7566868.9693589,448,A_HAu_xsl_ci
562670.56941392,7566512.47960127,434,A_HAu_xsl_ci
562870.19101127,7565709.4829628,499,A_HAu_xsl_ci
561728.49799694,7565008.9718683,508,A_HAu_xsl_ci
561318.51958809,7565698.48115393,493,A_HAu_xsl_ci
560764.44055592,7565548.97785881,493,A_HAu_xsl_ci
560714.48261842,7564415.97955755,471,A_HAu_xsl_ci
557605.29640853,7564558.01188942,473,A_HAu_xsl_ci
560871.51642306,7562238.47008881,454,A_HAu_xsl_ci
562622.91141741,7560534.46072351,449,A_HAu_xsl_ci
562480.89989502,7559682.4601793,449,A_HAu_xsl_ci
568398.06785117,7558072.93039097,458,A_HAu_xsl_ci
572610.95965465,7557551.86995235,466,A_HAu_xsl_ci
574551.79287956,7558830.35551445,482,A_HAu_xsl_ci
571752.98947492,7560102.38023425,456,A_HAu_xsl_ci
571851.08163413,7560676.86760805,456,A_HAu_xsl_ci
572189.52872497,7560967.85935245,464,A_HAu_xsl_ci
573598.64844456,7561266.85199886,472,A_HAu_xsl_ci
575921.50022035,7561410.83278241,524,A_HAu_xsl_ci
574716.46278174,7562761.3806703,548,A_HAu_xsl_ci
573933.10059063,7563854.43595934,645,A_HAu_xsl_ci
573612.09148223,7564555.94531057,584,A_HAu_xsl_ci
572161.81581293,7563350.44791728,488,A_HAu_xsl_ci
571515.21690883,7563997.45151591,480,A_HAu_xsl_ci
571539.16065623,7565194.49823565,523,A_HAu_xsl_ci
569129.39107133,7566025.53213531,471,A_HAu_xsl_ci
567940.44593498,7566089.03833489,441,A_HAu_xsl_ci
567905.56472079,7567018.85140388,418,A_HAu_xsl_ci
569000.67979442,7567014.1029452,425,A_HAu_xsl_ci
570409.93881428,7566975.06591788,446,A_HAu_xsl_ci
523642.96189219,7563827.81955945,534,P__HAj_xci_od
518448.64881484,7560727.70854547,542,P__HAj_xci_od
515153.33053299,7559328.67028543,534,P__HAj_xci_od
513159.70085351,7556965.15097325,530,P__HAj_xci_od
510699.54127543,7556744.13084636,519,P__HAj_xci_od
512017.08836427,7555344.11901673,525,P__HAj_xci_od
510452.40880373,7554410.59133439,526,P__HAj_xci_od
508283.85049378,7553751.61780327,532,P__HAj_xci_od
506142.74849684,7552681.16977925,559,P__HAj_xci_od
504921.50786806,7552206.18926594,534,P__HAj_xci_od
503439.31890129,7552125.1494841,526,P__HAj_xci_od
504249.40274338,7551305.70070805,532,P__HAj_xci_od
504582.64007861,7550514.70087551,517,P__HAj_xci_od
501901.23820958,7550994.1009938,511,P__HAj_xci_od
509164.51877381,7567125.34057724,498,P__HAo_ci
506241.55926131,7566296.79182029,482,P__HAo_ci
504618.70891533,7566044.77917904,473,P__HAo_ci
503595.04938413,7566094.79271301,472,P__HAo_ci
503081.4893361,7566428.8002785,470,P__HAo_ci
518946.00893641,7567122.89182397,527,P__HAw_fr
518276.34251886,7566436.36091524,523,P__HAw_fr
517591.37861141,7566106.85724992,523,P__HAw_fr
516547.94926084,7565415.31970022,518,P__HAw_fr
516182.2714401,7564914.31104205,516,P__HAw_fr
515363.88966622,7564741.28972004,511,P__HAw_fr
514528.0733209,7564782.80235093,509,P__HAw_fr
513305.12094673,7564743.79098115,502,P__HAw_fr
512405.58894437,7564898.30102177,495,P__HAw_fr
512019.23071144,7564662.29990016,495,P__HAw_fr
511508.27102395,7564475.28913715,502,P__HAw_fr
510251.79927627,7564385.28105664,499,P__HAw_fr
509132.75113081,7564506.79115479,486,P__HAw_fr
508058.20929107,7564311.2797382,496,P__HAw_fr
507744.82324555,7563977.26898634,491,P__HAw_fr
507755.82120967,7563467.26192956,502,P__HAw_fr
507544.77061617,7563249.25046419,502,P__HAw_fr
505999.62953168,7563755.75101992,492,P__HAw_fr
504303.62625789,7564869.25796808,480,P__HAw_fr
502481.76984306,7565025.26768934,481,P__HAw_fr
503725.33094428,7563482.23279823,493,P__HAw_fr
504937.09764499,7563040.72058198,493,P__HAw_fr
506521.64137485,7562035.21095975,500,P__HAw_fr
507420.06057166,7561661.72262269,501,P__HAw_fr
507913.10009129,7561204.69939772,501,P__HAw_fr
508522.10997369,7561297.19996654,511,P__HAw_fr
509079.17020462,7561270.21241981,518,P__HAw_fr
509951.18978536,7561076.7112991,530,P__HAw_fr
509914.85012695,7560942.69937705,530,P__HAw_fr
509288.98083277,7560849.71051915,508,P__HAw_fr
508640.10035675,7560782.69939072,504,P__HAw_fr
508381.20237382,7560429.69149848,504,P__HAw_fr
507750.52771943,7559810.181133,498,P__HAw_fr
507514.85939292,7559484.15723427,498,P__HAw_fr
507236.34806188,7559605.17095147,498,P__HAw_fr
506556.21192773,7559781.68127138,503,P__HAw_fr
506321.40769449,7559628.66995626,503,P__HAw_fr
505779.19947024,7559893.66917685,504,P__HAw_fr
505370.2153439,7560314.6814843,493,P__HAw_fr
504540.11035821,7559927.67060556,508,P__HAw_fr
504264.9007325,7559880.67224418,513,P__HAw_fr
504160.8418819,7559646.65030327,513,P__HAw_fr
504571.22018609,7559248.16111827,508,P__HAw_fr
504957.68161692,7558686.14162839,519,P__HAw_fr
505838.66937073,7558186.64007675,528,P__HAw_fr
506261.45793241,7557759.63337102,535,P__HAw_fr
506202.9393333,7557397.13358862,528,P__HAw_fr
505687.38898624,7557337.62124451,535,P__HAw_fr
505036.04900024,7557804.63236196,520,P__HAw_fr
504626.20912256,7557695.61833012,520,P__HAw_fr
503850.07536517,7557378.10998834,525,P__HAw_fr
502187.17146514,7557259.59901659,516,P__HAw_fr
501118.77937773,7557453.11088726,511,P__HAw_fr
500399.12185165,7557901.62037399,509,P__HAw_fr
500057.0,7558632.924243786,488,P__HAw_fr
500656.72237131,7559211.14237495,480,P__HAw_fr
500831.91355426,7559798.16303878,480,P__HAw_fr
501631.52137247,7559998.65963557,476,P__HAw_fr
502020.73096334,7560179.15900325,483,P__HAw_fr
502418.10829291,7560118.1615516,483,P__HAw_fr
502668.71061161,7560069.66821064,483,P__HAw_fr
502995.1577946,7560293.17011151,509,P__HAw_fr
503371.51832149,7560214.67224773,509,P__HAw_fr
503527.76777805,7560194.17188938,509,P__HAw_fr
503778.50178268,7560385.67929643,501,P__HAw_fr
503518.10089159,7560765.67864707,509,P__HAw_fr
503260.15360838,7561213.69010857,487,P__HAw_fr
502865.82028275,7561461.20119617,487,P__HAw_fr
502706.92769991,7561779.68781143,487,P__HAw_fr
502881.69067099,7562736.71751057,485,P__HAw_fr
500972.76793679,7564307.76098563,484,P__HAw_fr
500325.2689646,7564277.24806199,482,P__HAw_fr
555658.9793720571,7455348.0,514,A_FOo_bbo
554580.13372102,7455771.39927073,485,A_FOo_bbo
554036.31011473,7455667.40201096,485,A_FOo_bbo
511530.2559286255,7455348.0,304,P__WYm_sp
513879.8265823,7456447.12932185,312,P__WYm_sp
514540.92413002,7456602.62610399,315,P__WYm_sp
518064.61413801,7457009.71821328,346,P__WYm_sp
516660.03966442,7458853.54882803,333,P__SKq_stq
517779.59915272,7458917.53817025,338,P__SKq_stq
516462.2197362,7458715.03854355,333,P__SKq_stq
515933.29136658,7459818.56180699,389,P__TK_s
516938.28914492,7459858.05950292,392,P__TK_s
517308.13000863,7460059.57078388,392,P__TK_s
527447.83032981,7460641.00992187,542,A_HAm_cib
525825.15094666,7460414.03931323,494,A_HAm_cib
523618.41081819,7460420.05976039,483,A_HAm_cib
517277.60230825,7461663.60189233,458,A_HAm_cib
520075.07998161,7461514.60070449,436,A_HAm_cib
518606.88112133,7461688.11196326,491,A_HAm_cib
517633.85984782,7461693.60083685,458,A_HAm_cib
508103.52574861,7458591.98549389,297,P__WYa_s
507851.38126531,7458415.97276088,295,P__WYa_s
509807.91910841,7457566.11774346,303,P__WYa_s
510222.23045623,7456380.85390424,299,P__WYa_s
508087.0533951,7455533.44669029,294,P__WYa_s
513598.32002118,7461557.0805105,379,P__HAw_fr
513404.0726548,7461945.59045463,379,P__HAw_fr
501641.87169844,7463986.75806391,297,P__SKq_stq
505234.78105938,7463428.35084025,297,P__SKq_stq
507331.75153812,7463079.4289586,302,P__SKq_stq
509565.84093349,7462132.03278035,304,P__SKq_stq
518212.35065139,7462969.58961641,419,P__HAj_xci_od
516807.74963466,7463149.10191853,367,P__HAj_xci_od
515542.1715265,7463137.08036497,353,P__HAj_xci_od
517617.50811359,7463590.60044592,363,P__HAw_fr
517331.34121443,7463592.08886699,363,P__HAw_fr
514579.16138908,7463906.07116308,330,P__HAw_fr
536503.61138813,7463277.26038755,412,A_FOj_xs_b
537697.68113221,7462952.73846179,406,A_FOj_xs_b
537110.28964394,7461647.74957327,391,A_FOj_xs_b
534766.62063355,7460523.81059454,405,A_FOj_xs_b
533420.6017019,7460032.84826469,385,A_FOj_xs_b
528905.31902725,7459099.96795755,428,A_FOj_xs_b
527129.85830736,7458587.4889072,422,A_FOj_xs_b
525793.62030159,7458708.01013507,427,A_FOj_xs_b
522330.16293531,7458858.54999326,354,A_FOj_xs_b
518927.58896923,7459736.56776215,353,A_FOj_xs_b
518000.5424793,7459582.05888592,348,A_FOj_xs_b
512588.19969786,7462606.07872581,379,P__HAo_ci
512685.33083576,7462198.07937375,379,P__HAo_ci
513578.91862871,7460993.56997244,428,P__HAo_ci
517338.16937671,7463815.08915083,363,P__HAo_ci
516916.90135019,7463861.97020897,367,P__HAo_ci
514570.0431255,7464103.05076827,330,P__HAo_ci
505053.88871037,7472167.73230901,473,P__HAo_ci
507789.68104376,7471077.360116,440,P__HAo_ci
510174.98962999,7469855.47216222,366,P__HAo_ci
513277.64953486,7468349.01058338,367,P__HAo_ci
516618.82995686,7466192.54831196,429,P__HAo_ci
518001.32011036,7465395.56962293,419,P__HAo_ci
519498.51154672,7464630.07989751,418,P__HAo_ci
520932.72097633,7463992.59028929,447,P__HAo_ci
522781.02824436,7463517.56917421,440,P__HAo_ci
521335.11966723,7463022.60077427,410,P__HAo_ci
519911.05932159,7463126.09834611,389,P__HAo_ci
506328.27771716,7466925.03323186,432,P__TKo_stq
505837.75609026,7466818.5528823,447,P__TKo_stq
504816.58356612,7466957.19961142,454,P__TKo_stq
504128.47158862,7467052.22839308,411,P__TKo_stq
504121.10668898,7466890.2377736,411,P__TKo_stq
504102.76330827,7466736.15220676,411,P__TKo_stq
503575.67544952,7466688.87378628,411,P__TKo_stq
501888.28845049,7466566.6970015,381,P__TKo_stq
506555.31924667,7467161.99874253,432,P__TKo_stq
506401.55909834,7467102.79910141,432,P__TKo_stq
500451.08408401,7467877.23550385,506,P__TKo_stq
500402.2759836,7467837.72645322,506,P__TKo_stq
500072.82881994,7467765.29610153,506,P__TKo_stq
500819.51424856,7466712.98132726,395,P__TKo_stq
500742.64770371,7466685.32796738,395,P__TKo_stq
500427.8717443,7466855.23489656,395,P__TKo_stq
500094.78676918,7466965.86965195,395,P__TKo_stq
510197.32129479,7471859.97130878,634,P__HAj_xci_od
514361.83066366,7468992.52126522,476,P__HAj_xci_od
517043.24916272,7467183.03120487,564,P__HAj_xci_od
519471.98840479,7465731.56812574,554,P__HAj_xci_od
520182.8699247,7465441.07948328,535,P__HAj_xci_od
523490.52939609,7464271.04921344,528,P__HAj_xci_od
525698.58060194,7463209.03815891,555,P__HAj_xci_od
525356.54106502,7462160.58200315,440,P__HAj_xci_od
522111.68101489,7461847.60249016,390,P__HAj_xci_od
510472.1155346,7459435.39909457,303,P__WYm_sp
505545.59357836,7460080.72892593,300,P__WYm_sp
503018.90295428,7461124.52932785,316,P__WYm_sp
500160.09200406,7461409.30765424,285,P__WYm_sp
