X,Y,Z,azimuth,dip,polarity,formation
517988.3587877074,7494678.524947342,547.0,331.0,3,1.0,A_FOu_bbo
518001.25185720256,7494693.814445668,547.0,330.0,3,1.0,A_FOj_xs_b
517591.7401747082,7495070.009597328,522.0,313.0,2,1.0,A_FOu_bbo
517606.6592537018,7495083.329547852,522.0,313.0,2,1.0,A_FOj_xs_b
517203.4055935352,7495459.373658348,532.0,308.0,1,1.0,A_FOu_bbo
517216.54290451476,7495474.453812864,522.0,308.0,1,1.0,A_FOj_xs_b
516932.89415572345,7495739.308758083,540.0,308.0,1,1.0,A_FOu_bbo
516949.11352087656,7495751.010561108,540.0,308.0,1,1.0,A_FOj_xs_b
516642.8504021123,7496067.684220487,529.0,311.0,1,1.0,A_FOj_xs_b
516657.1803758478,7496081.6359892925,529.0,311.0,1,1.0,A_FOj_xs_b
516092.18902189063,7496656.412849049,543.0,321.0,0,1.0,A_FOj_xs_b
516106.9523862695,7496669.90518288,543.0,322.0,0,1.0,A_FOj_xs_b
515656.0620646482,7497135.741336018,595.0,319.0,0,1.0,A_FOj_xs_b
515670.9653215918,7497149.078986952,595.0,319.0,0,1.0,A_HAm_cib
515472.610482261,7497340.483572748,538.0,325.0,1,1.0,A_FOj_xs_b
515487.49804799893,7497353.838736032,538.0,324.0,1,1.0,A_HAd_kd
515232.11291790655,7497595.688203325,532.0,150.0,1,1.0,A_HAm_cib
515246.44846182346,7497609.634248665,532.0,150.0,1,1.0,A_HAd_kd
515054.91632366396,7497777.944627834,532.0,150.0,1,1.0,A_HAd_kd
515069.2780972061,7497791.863660155,532.0,150.0,1,1.0,A_HAd_kd
514915.366521755,7497898.940924409,536.0,149.0,1,1.0,A_HAd_kd
514928.09717355506,7497914.365920511,536.0,149.0,1,1.0,A_HAd_kd
514679.55922625924,7498093.695656347,558.0,324.0,1,1.0,A_HAd_kd
514692.2999915407,7498109.112299953,558.0,144.0,1,1.0,A_HAu_xsl_ci
514510.6041065376,7498233.172644547,558.0,318.0,1,1.0,A_HAd_kd
514523.3137178524,7498248.614981812,558.0,318.0,1,1.0,P__HAb_cib
514436.0054321428,7498294.689384174,558.0,316.0,1,1.0,A_HAu_xsl_ci
514448.75198520726,7498310.101242755,558.0,316.0,1,1.0,P__HAb_cib
514315.8103062671,7498375.67054759,558.0,318.0,1,1.0,A_HAu_xsl_ci
514326.406998473,7498392.632567349,558.0,318.0,1,1.0,P__HAb_cib
514192.171367125,7498452.921158504,616.0,319.0,1,1.0,P__HAb_cib
514202.77171373507,7498469.880894696,616.0,319.0,1,1.0,P__HAb_cib
513588.8386357322,7498999.037664784,613.0,334.0,1,1.0,P__HAb_cib
513602.3898406577,7499013.747010285,554.0,334.0,1,1.0,P__HAb_cib
576410.9762346479,7487339.753779942,821.0,309.0,42,1.0,P__HAb_cib
576429.3312455019,7487347.696926458,821.0,310.0,42,1.0,P__HAb_cib
575675.5202288008,7488680.556049722,718.0,274.0,39,1.0,P__HAb_cib
575692.2344357693,7488691.539459278,718.0,274.0,39,1.0,P__HAb_cib
511941.5410204493,7498681.71605476,561.0,331.0,2,1.0,P__HAb_cib
511956.0109543107,7498695.522611681,561.0,331.0,2,1.0,P__HAb_cib
511173.3441616694,7499513.028854286,544.0,319.0,5,1.0,P__HAb_cib
511189.5871790506,7499524.697803954,544.0,319.0,4,1.0,P__HAj_xci_od
522747.6847804036,7511688.538639123,568.0,149.0,36,1.0,A_HAm_cib
522763.6722644865,7511700.555308906,568.0,149.0,36,1.0,A_HAm_cib
522555.592839905,7511944.088065173,568.0,147.0,35,1.0,A_HAm_cib
522571.5795822549,7511956.105721728,568.0,146.0,35,1.0,A_HAm_cib
522224.31033699255,7512340.917771502,572.0,145.0,34,1.0,A_FOj_xs_b
522239.3306745975,7512354.123431588,572.0,145.0,34,1.0,A_FOj_xs_b
521598.403508749,7512976.99499994,581.0,136.0,32,1.0,A_FOj_xs_b
520882.1462192874,7513767.871101151,591.0,120.0,28,1.0,A_FOj_xs_b
520228.3195633333,7514477.328791972,631.0,108.0,24,1.0,A_FOj_xs_b
519775.5578507986,7514976.825340987,614.0,103.0,20,1.0,A_FOj_xs_b
519790.9666981114,7514989.5755341025,614.0,103.0,20,1.0,A_FOj_xs_b
519550.4415511358,7515281.436606998,595.0,276.0,19,1.0,A_FOj_xs_b
519567.4581207942,7515291.9454773925,595.0,276.0,18,1.0,A_FOj_xs_b
519441.6783057991,7515443.564506662,595.0,275.0,17,1.0,A_FOj_xs_b
519456.8122351709,7515456.639833878,595.0,275.0,17,1.0,A_FOj_xs_b
519222.2214736012,7515697.563081888,603.0,99.0,16,1.0,A_FOu_bbo
519237.3551090689,7515710.638749273,603.0,99.0,16,1.0,A_FOj_xs_b
518509.9200187604,7516521.88298791,584.0,267.0,12,1.0,A_FOu_bbo
518525.0526928496,7516534.959767899,584.0,266.0,11,1.0,A_FOu_bbo
510035.8252274655,7497159.066614661,634.0,331.0,5,1.0,P__HAb_cib
510043.0988586546,7497177.697081357,634.0,331.0,5,1.0,P__HAb_cib
508749.405798195,7497635.65626364,639.0,346.0,9,1.0,P__HAb_cib
508756.071771495,7497654.5126896,639.0,346.0,9,1.0,P__HAb_cib
507606.1364221149,7498078.172455674,541.0,327.0,13,1.0,P__HAb_cib
507614.1785849353,7498096.484299306,541.0,327.0,13,1.0,P__HAb_cib
506999.62351094646,7498355.403421762,541.0,325.0,15,1.0,P__HAj_xci_od
507008.6755958936,7498373.237651718,541.0,325.0,15,1.0,P__HAb_cib
506484.5645187808,7498718.736031718,521.0,341.0,17,1.0,P__HAj_xci_od
506497.0027136693,7498734.397810282,521.0,340.0,17,1.0,P__HAj_xci_od
505945.1908367342,7499200.022592537,522.0,348.0,19,1.0,P__HAw_fr
505959.8774830258,7499213.598395303,522.0,348.0,19,1.0,P__HAj_xci_od
505300.0446301732,7499874.3473971225,502.0,354.0,21,1.0,P__HAw_fr
505314.3988688768,7499888.274199745,502.0,354.0,21,1.0,P__HAw_fr
504327.2393711522,7500914.000281578,466.0,357.0,22,1.0,P__HAw_fr
504342.05700250773,7500927.432995412,466.0,357.0,22,1.0,P__HAw_fr
500148.5920715322,7499949.655197618,459.0,334.0,17,1.0,P__TK_s
500133.98912042787,7499935.989407518,459.0,334.0,17,1.0,P__HAo_ci
500279.4897225579,7499793.50349436,459.0,335.0,17,1.0,P__TK_s
500263.1321493422,7499781.99567969,459.0,335.0,17,1.0,P__HAo_ci
500436.8577626813,7499570.009594065,460.0,333.0,17,1.0,P__HAo_ci
500420.50681924867,7499558.492361372,460.0,333.0,17,1.0,P__HAo_ci
500624.95089261705,7499314.173536623,460.0,327.0,17,1.0,P__HAo_ci
500609.220880273,7499301.821746808,460.0,327.0,17,1.0,P__HAo_ci
500794.6268548933,7499098.174046048,462.0,319.0,17,1.0,P__HAo_ci
500778.9010515767,7499085.816897913,462.0,319.0,17,1.0,P__HAw_fr
500981.4513345219,7498860.422969198,471.0,319.0,17,1.0,P__HAw_fr
500965.7256927781,7498848.0656154435,471.0,319.0,17,1.0,P__HAw_fr
501386.57969891827,7498381.792718604,486.0,329.0,17,1.0,P__HAw_fr
501371.4651496317,7498368.694993615,486.0,328.0,17,1.0,P__HAw_fr
501904.9563237513,7497720.402684232,480.0,331.0,17,1.0,P__HAw_fr
501888.4556171587,7497709.1010612575,482.0,331.0,17,1.0,P__HAw_fr
502306.5754534057,7497183.6355025135,506.0,330.0,16,1.0,P__HAw_fr
502291.17676183424,7497170.873045936,506.0,331.0,16,1.0,P__HAw_fr
502527.3600848557,7496909.491876163,496.0,327.0,16,1.0,P__HAw_fr
502510.6381591643,7496898.520221719,496.0,328.0,16,1.0,P__HAw_fr
502726.23048938677,7496605.984370328,521.0,321.0,15,1.0,P__HAw_fr
502709.50085550325,7496595.02447297,521.0,322.0,15,1.0,P__HAj_xci_od
503188.1291699677,7495959.53795877,544.0,325.0,15,1.0,P__HAj_xci_od
503172.1765915123,7495947.4749889625,544.0,325.0,15,1.0,P__HAj_xci_od
528086.5714098203,7464674.351096356,438.0,215.0,34,1.0,A_FOj_xs_b
528074.9931672995,7464658.043297604,438.0,215.0,34,1.0,A_FOj_xs_b
528526.8278250718,7464376.31238156,438.0,218.0,34,1.0,A_FOj_xs_b
528515.8807184482,7464359.57437521,438.0,219.0,33,1.0,A_FOj_xs_b
529081.9289411725,7463984.683208649,454.0,226.0,31,1.0,A_FOj_xs_b
529069.9193780472,7463968.69038546,454.0,227.0,30,1.0,A_FOj_xs_b
529652.4252310678,7463542.230737497,440.0,243.0,26,1.0,A_FOj_xs_b
529639.9134517821,7463526.627680774,440.0,244.0,26,1.0,A_FOj_xs_b
530299.0739768617,7462955.545557452,438.0,280.0,22,1.0,A_FOj_xs_b
530285.0336886883,7462941.302302628,438.0,281.0,22,1.0,A_FOj_xs_b
530792.3837121103,7462421.192874704,425.0,308.0,22,1.0,A_FOj_xs_b
530776.1953124797,7462409.448270948,425.0,309.0,22,1.0,A_FOj_xs_b
530966.1365428203,7462181.6928861635,425.0,317.0,23,1.0,A_FOj_xs_b
530949.9477956599,7462169.948761446,425.0,317.0,23,1.0,A_FOj_xs_b
531291.2495153453,7461920.1138573475,425.0,324.0,24,1.0,A_FOj_xs_b
531279.7991863646,7461903.715992662,425.0,325.0,24,1.0,P__HAb_cib
531742.615202055,7461534.368399196,433.0,331.0,25,1.0,A_FOj_xs_b
531727.8038130951,7461520.928802582,433.0,332.0,25,1.0,A_HAm_cib
532179.4780787604,7460977.477418479,385.0,338.0,26,1.0,A_FOj_xs_b
532163.2450759896,7460965.79454122,385.0,338.0,26,1.0,A_FOj_xs_b
532545.4368412163,7460492.400328852,381.0,345.0,26,1.0,A_FOj_xs_b
532530.2637641836,7460479.370450367,382.0,345.0,27,1.0,A_FOj_xs_b
532746.5624493927,7460302.5314605925,381.0,345.0,26,1.0,A_FOj_xs_b
532734.9825685673,7460286.224825129,381.0,345.0,26,1.0,A_FOj_xs_b
532981.0630100014,7460135.761615598,381.0,345.0,25,1.0,A_FOj_xs_b
532969.4637526587,7460119.468757372,381.0,346.0,25,1.0,A_FOu_bbo
533164.3685166533,7460015.833953667,378.09445,346.0,24,1.0,A_FOj_xs_b
533155.5399985067,7459997.887999603,378.09445,346.0,24,1.0,A_FOu_bbo
533472.0924183117,7459864.5766772125,378.09445,344.0,23,1.0,A_FOu_bbo
533463.2710224582,7459846.627221088,378.09445,344.0,23,1.0,A_FOu_bbo
533821.0017046275,7459628.642015457,380.0,342.0,22,1.0,A_FOu_bbo
533805.5142455222,7459615.987426942,380.0,342.0,22,1.0,A_FOu_bbo
535186.618516634,7457956.844284208,456.0,337.0,20,1.0,A_FOu_bbo
535171.129186856,7457944.191985482,456.0,337.0,20,1.0,A_FOu_bbo
571432.822226984,7485488.820183494,629.0,130.0,57,1.0,P__HAj_xci_od
571414.054458166,7485481.908537266,629.0,131.0,56,1.0,P__HAj_xci_od
571728.6380528986,7484823.430614322,634.0,145.0,61,1.0,P__HAj_xci_od
571710.5735156013,7484814.847346167,634.0,146.0,61,1.0,P__HAj_xci_od
572279.6735654352,7483923.522048527,645.0,143.0,67,1.0,P__HAj_xci_od
572263.7913470347,7483911.3665913725,645.0,146.0,67,1.0,P__HAj_xci_od
573137.2430966296,7483157.54450205,648.0,161.0,73,1.0,P__HAb_cib
573126.4531051302,7483140.7047846075,648.0,161.0,73,1.0,P__HAb_cib
574371.3283339568,7482455.672678607,729.0,171.0,24,1.0,P__HAb_cib
574362.1867639035,7482437.884151492,729.0,171.0,23,1.0,P__HAb_cib
575506.0724051746,7481883.012435904,794.0,345.0,9,1.0,P__HAb_cib
575497.2760413054,7481865.050699278,794.0,346.0,9,1.0,P__HAb_cib
576249.5305596403,7481518.7592325425,817.0,357.0,11,1.0,A_HAu_xsl_ci
576240.7266633996,7481500.801186686,817.0,357.0,11,1.0,P__HAb_cib
576676.3667275177,7481330.059479043,742.0,7.0,12,1.0,A_HAu_xsl_ci
576670.3403962923,7481310.988995777,742.0,7.0,12,1.0,P__HAb_cib
577039.409187941,7481215.30350757,800.0,4.0,13,1.0,A_HAu_xsl_ci
577033.3804840089,7481196.23377425,800.0,4.0,13,1.0,A_HAd_kd
577667.3028522865,7481062.318993786,807.0,359.0,15,1.0,A_HAd_kd
577663.4253400136,7481042.698471403,807.0,359.0,15,1.0,A_HAd_kd
578148.5239867193,7480963.73787476,904.0,347.0,17,1.0,A_HAd_kd
578143.9724947608,7480944.262661771,904.0,348.0,17,1.0,A_HAd_kd
578582.1739780621,7480862.2216038015,881.0,355.0,19,1.0,A_HAm_cib
578577.6132225979,7480842.748558083,881.0,355.0,19,1.0,A_HAd_kd
579232.0923924929,7480746.651086269,745.0,353.0,21,1.0,A_HAm_cib
579229.7650194769,7480726.78696447,765.0,353.0,21,1.0,A_HAd_kd
506327.3782390717,7508482.5720630465,604.0,191.0,6,1.0,P__HAb_cib
506314.7531804683,7508467.060522334,604.0,191.0,6,1.0,P__HAb_cib
507135.2670685714,7507793.795825729,738.0,183.0,7,1.0,P__HAb_cib
507121.9577585587,7507778.8672535615,738.0,183.0,7,1.0,P__HAb_cib
507895.4963724528,7507057.216021412,604.0,177.0,8,1.0,P__HAj_xci_od
507880.9750926173,7507043.463478668,604.0,177.0,8,1.0,P__HAj_xci_od
508424.4729061335,7506435.844548647,551.0,175.0,8,1.0,P__HAw_fr
508408.1078925165,7506424.347317273,551.0,175.0,8,1.0,P__HAj_xci_od
508781.2274486946,7505935.202926182,523.0,168.0,8,1.0,P__HAw_fr
508765.01250611537,7505923.494995657,523.0,168.0,8,1.0,P__HAw_fr
509072.8796664979,7505533.694060104,523.0,165.0,7,1.0,P__HAo_ci
509056.7582225821,7505521.857715817,523.0,165.0,7,1.0,P__HAw_fr
509191.63166202774,7505371.949898617,528.0,171.0,7,1.0,P__HAo_ci
509175.51006202225,7505360.113766933,528.0,172.0,7,1.0,P__HAw_fr
509301.29782417795,7505238.7745969575,528.0,170.0,7,1.0,P__HAo_ci
509285.963740162,7505225.934586544,528.0,170.0,7,1.0,P__HAo_ci
509520.0081683101,7504977.523561296,528.0,167.0,7,1.0,P__TK_s
509504.67157408,7504964.686549283,528.0,167.0,7,1.0,P__HAo_ci
509718.7485057926,7504739.246580417,499.0,167.0,7,1.0,P__TK_s
509703.3545829574,7504726.478372253,499.0,167.0,7,1.0,P__TK_s
509934.2407753325,7504500.245812105,499.0,167.0,7,1.0,P__TK_s
509919.7192305475,7504486.493549125,499.0,167.0,7,1.0,P__TK_s
510319.162279237,7504178.011932528,487.0,169.0,7,1.0,P__TK_s
510307.53943536297,7504161.735891844,487.0,169.0,7,1.0,P__TK_s
510870.5225181102,7503825.077808001,486.0,251.0,7,1.0,P__TK_s
510860.48602012976,7503807.778423379,486.0,265.0,7,1.0,P__TK_s
511241.5276298322,7503609.830923105,484.0,152.0,8,1.0,P__TK_s
511231.4906037779,7503592.531844864,484.0,152.0,8,1.0,P__TK_s
511665.6034268703,7503382.2231555935,489.0,159.0,8,1.0,P__TK_s
511656.25521362975,7503364.542349355,489.0,159.0,8,1.0,P__TK_s
512206.3976823528,7502993.875450814,488.0,164.0,9,1.0,P__TK_s
512191.6292282073,7502980.388688335,488.0,164.0,8,1.0,P__TK_s
512437.96199694474,7502742.085980881,488.0,165.0,8,1.0,P__TK_s
512423.4093449253,7502728.366639819,488.0,165.0,8,1.0,P__HAo_ci
512650.53602829325,7502516.592886457,499.0,165.0,8,1.0,P__TK_s
512635.9830810168,7502502.8738585925,499.0,165.0,8,1.0,P__HAo_ci
512919.6723183342,7502152.267138918,499.0,158.0,7,1.0,P__TK_s
512902.2059800558,7502142.524088721,499.0,158.0,7,1.0,P__HAw_fr
513071.01566379116,7501881.025435889,507.0,151.0,7,1.0,P__HAo_ci
513053.5530438989,7501871.27572274,507.0,151.0,7,1.0,P__HAw_fr
513250.6661490157,7501588.250628487,499.0,145.0,6,1.0,P__HAo_ci
513233.7752315943,7501577.5409642225,499.0,145.0,6,1.0,P__HAw_fr
513572.1871938215,7501148.244578172,506.0,136.0,5,1.0,P__HAw_fr
513556.7357010885,7501135.546099038,506.0,136.0,5,1.0,P__HAj_xci_od
513846.78578374,7500843.644150115,508.0,134.0,5,1.0,P__HAw_fr
513833.54515893,7500828.654625285,508.0,134.0,5,1.0,P__HAb_cib
514184.4106235101,7500545.905213289,522.0,149.0,5,1.0,P__HAj_xci_od
514171.18674914975,7500530.90090901,522.0,149.0,5,1.0,P__HAb_cib
514465.72784466326,7500297.9043239625,524.0,157.0,4,1.0,P__HAb_cib
514452.4872437468,7500282.914778028,524.0,157.0,4,1.0,P__HAb_cib
514941.561015841,7499926.574701651,524.0,158.0,4,1.0,P__HAb_cib
514929.331243239,7499910.749637287,524.0,158.0,4,1.0,P__HAb_cib
515642.2879736399,7499336.6198616475,560.0,150.0,3,1.0,P__HAb_cib
515628.4269025001,7499322.202139674,560.0,150.0,3,1.0,P__HAb_cib
515921.3153674727,7499070.757999541,560.0,144.0,2,1.0,P__HAb_cib
515908.3042867874,7499055.5688001085,560.0,144.0,2,1.0,P__HAb_cib
516017.58172314323,7498988.789652356,523.0,144.0,2,1.0,P__HAb_cib
516004.6299761768,7498973.549827865,523.0,143.0,2,1.0,A_HAu_xsl_ci
516114.86835988774,7498906.0233316375,592.0,144.0,2,1.0,P__HAb_cib
516101.8849923322,7498890.810436881,592.0,143.0,2,1.0,A_HAd_kd
516271.832159391,7498792.611664377,592.0,145.0,2,1.0,P__HAb_cib
516260.3706164489,7498776.221635902,592.0,144.0,2,1.0,A_HAd_kd
516430.3616203193,7498674.201949367,592.0,147.0,2,1.0,A_HAu_xsl_ci
516416.1299352007,7498660.149933903,592.0,146.0,2,1.0,A_HAd_kd
516673.40572829294,7498428.463115073,613.0,138.0,1,1.0,A_HAu_xsl_ci
516659.18710244686,7498414.397885637,536.0,137.0,1,1.0,A_HAm_cib
516948.19353721506,7498156.865378497,536.0,314.0,1,1.0,A_HAu_xsl_ci
516934.8207850749,7498141.993609932,536.0,313.0,1,1.0,A_FOj_xs_b
517232.0321877472,7497899.058070391,528.0,317.0,1,1.0,A_HAd_kd
517218.5673054828,7497884.269664608,528.0,317.0,1,1.0,A_FOj_xs_b
517470.36594808474,7497682.054136452,544.0,319.0,0,1.0,A_HAd_kd
517456.9007312453,7497667.266035307,544.0,319.0,0,1.0,A_FOj_xs_b
517668.5297354511,7497446.051229544,544.0,313.0,0,1.0,A_HAm_cib
517653.1292914089,7497433.2908877265,544.0,313.0,0,1.0,A_FOj_xs_b
517929.25964422966,7497074.675614066,515.0,307.0,0,1.0,A_FOu_bbo
517911.39988422033,7497065.674004632,515.0,307.0,0,1.0,A_FOj_xs_b
518196.9274487769,7496606.074867814,515.0,305.0,0,1.0,A_FOu_bbo
518179.7839383831,7496595.774379895,515.0,305.0,0,1.0,A_FOj_xs_b
518584.7981210997,7496006.416067557,523.0,301.0,1,1.0,A_FOu_bbo
518568.4234924204,7495994.932534321,523.0,301.0,1,1.0,A_FOj_xs_b
518910.5317289595,7495442.860223123,534.0,293.0,3,1.0,A_FOu_bbo
518892.36247009045,7495434.500915008,534.0,293.0,3,1.0,A_FOu_bbo
519331.9807639382,7494434.410954948,524.0,309.0,6,1.0,A_FOu_bbo
519313.41832293186,7494426.9654338835,524.0,309.0,6,1.0,A_FOu_bbo
519696.37654608884,7493409.5921391025,533.0,322.0,9,1.0,A_FOu_bbo
519676.96147398115,7493404.790579456,533.0,322.0,9,1.0,A_FOu_bbo
519830.2401875032,7492778.20618757,522.0,324.0,11,1.0,A_FOu_bbo
519810.55458386685,7492774.673906513,522.0,324.0,11,1.0,A_FOu_bbo
519935.747598849,7492253.244184952,524.0,324.0,12,1.0,A_FOu_bbo
519916.285734921,7492248.635947498,524.0,324.0,12,1.0,A_FOu_bbo
593803.797242756,7481489.010424888,662.0,339.0,15,1.0,A_FOu_bbo
593814.6027212739,7481505.840209022,662.0,339.0,15,1.0,A_FOu_bbo
593358.499032,7481713.274799152,662.0,334.0,14,1.0,A_FOu_bbo
593365.3294874901,7481732.072269138,662.0,334.0,14,1.0,A_FOu_bbo
592827.9767815555,7481798.428971062,660.0,331.0,15,1.0,A_FOu_bbo
592828.2978915144,7481818.4263931075,660.0,330.0,15,1.0,A_FOu_bbo
592263.167147545,7481776.234005675,663.0,328.0,17,1.0,A_FOu_bbo
592261.0375045451,7481796.120297955,663.0,327.0,17,1.0,A_FOu_bbo
591641.824801896,7481729.435520248,672.0,325.0,21,1.0,A_FOu_bbo
591640.761533414,7481749.407236752,672.0,324.0,21,1.0,A_FOu_bbo
590967.3756827508,7481692.933498953,673.0,321.0,25,1.0,A_FOu_bbo
590405.507825969,7481597.3589033475,685.0,319.0,29,1.0,A_FOu_bbo
589985.3892200828,7481467.854188463,703.0,323.0,33,1.0,A_FOj_xs_b
589311.8020197881,7481270.5484682005,703.0,338.0,38,1.0,A_FOj_xs_b
589306.2655542818,7481289.766885141,703.0,338.0,38,1.0,A_FOj_xs_b
588297.4270322638,7481110.150910523,698.0,336.0,45,1.0,A_FOj_xs_b
588296.8995357964,7481130.143952997,698.0,336.0,45,1.0,A_FOj_xs_b
587129.5010845133,7481160.937074292,704.0,338.0,51,1.0,A_FOj_xs_b
587131.4191963568,7481180.844882985,704.0,338.0,51,1.0,A_HAm_cib
585424.0399597514,7481059.014333925,841.0,338.0,49,1.0,A_FOj_xs_b
585420.8985572286,7481078.766082968,841.0,338.0,49,1.0,A_HAm_cib
583933.8024150098,7480879.399451387,776.0,337.0,42,1.0,A_FOj_xs_b
583933.1965193802,7480899.390271543,776.0,336.0,42,1.0,A_HAm_cib
582872.1022973077,7480805.691950102,775.0,335.0,36,1.0,A_FOj_xs_b
582870.1587921225,7480825.597295808,775.0,335.0,36,1.0,A_HAm_cib
581798.5581839368,7480777.4297104515,816.0,320.0,31,1.0,A_FOj_xs_b
581799.9628543435,7480797.380321997,816.0,320.0,31,1.0,A_HAm_cib
581210.5278577888,7480818.6941304,857.0,304.0,28,1.0,A_FOj_xs_b
581211.9120851811,7480838.64617076,857.0,304.0,28,1.0,A_HAd_kd
580710.033923288,7480749.896299598,780.0,312.0,26,1.0,A_FOj_xs_b
580705.895683382,7480769.463490772,780.0,312.0,26,1.0,A_HAm_cib
579941.070997537,7480680.707737506,767.0,335.0,24,1.0,A_HAm_cib
579941.5379133631,7480700.702286502,767.0,335.0,24,1.0,A_HAm_cib
579256.590538441,7480691.226814102,765.0,353.0,21,1.0,A_HAm_cib
579256.6778801893,7480711.226623387,765.0,353.0,21,1.0,A_HAd_kd
578620.1419599205,7480693.991638899,774.0,357.0,19,1.0,A_HAm_cib
578620.2284621794,7480713.9914518325,774.0,357.0,19,1.0,A_HAd_kd
577530.8395662587,7480751.292654198,807.0,1.0,15,1.0,A_HAm_cib
577532.3422807613,7480771.236120523,807.0,1.0,15,1.0,A_HAd_kd
576139.4866388214,7480823.283757367,734.0,4.0,11,1.0,A_HAm_cib
576139.9851590784,7480843.277543343,734.0,4.0,11,1.0,A_HAd_kd
574797.5931502432,7480878.291133619,741.0,2.0,11,1.0,A_HAm_cib
574798.7146805967,7480898.2596630985,741.0,2.0,10,1.0,A_HAd_kd
573760.7817000815,7480957.090879657,690.0,3.0,9,1.0,A_HAm_cib
573763.0762407986,7480976.958820743,690.0,3.0,9,1.0,A_HAu_xsl_ci
573328.2942757866,7480733.654016829,674.0,4.0,7,1.0,A_HAm_cib
573309.4643134732,7480740.394381751,674.0,5.0,7,1.0,A_HAd_kd
573191.2279754593,7480265.267079357,679.0,1.0,7,1.0,A_HAm_cib
573171.6325192708,7480269.269340812,679.0,1.0,7,1.0,A_HAd_kd
573133.4138478185,7479982.026848572,680.0,0.0,7,1.0,A_FOj_xs_b
573113.8167323315,7479986.020977338,680.0,1.0,7,1.0,A_HAd_kd
573063.4198494123,7479686.598896733,680.0,358.0,7,1.0,A_FOj_xs_b
573044.0170724278,7479691.449901298,680.0,359.0,7,1.0,A_HAm_cib
572917.9185913872,7479117.764631352,689.0,349.0,7,1.0,A_FOj_xs_b
572898.5584045628,7479122.782914538,689.0,349.0,7,1.0,A_FOj_xs_b
545816.5498023338,7489619.038403072,635.0,86.0,25,1.0,P__HAb_cib
545832.9340620062,7489630.508190996,635.0,86.0,24,1.0,P__HAb_cib
545557.7861293998,7490002.388169156,635.0,99.0,22,1.0,P__HAb_cib
545574.43004665,7490013.477804792,635.0,100.0,21,1.0,P__HAb_cib
545166.5418705045,7490548.319478695,679.0,118.0,18,1.0,P__HAb_cib
545182.3788766355,7490560.533783292,679.0,118.0,17,1.0,P__HAb_cib
544827.0347486038,7491017.3863870725,633.0,306.0,14,1.0,P__HAb_cib
544843.7002926362,7491028.443495288,633.0,306.0,14,1.0,P__HAb_cib
544634.3175048984,7491291.039367868,633.0,308.0,13,1.0,P__HAb_cib
544649.7229866015,7491303.793627294,633.0,308.0,12,1.0,P__HAb_cib
544442.5641626489,7491522.542211365,609.0,314.0,11,1.0,P__HAb_cib
544457.965416191,7491535.301576138,609.0,315.0,11,1.0,A_HAu_xsl_ci
544289.3383099422,7491704.801415662,600.0,326.0,10,1.0,A_HAu_xsl_ci
544303.8796299478,7491718.532767108,600.0,328.0,10,1.0,A_HAu_xsl_ci
544190.1932142085,7491810.057147145,600.0,322.0,10,1.0,A_HAu_xsl_ci
544204.7555197917,7491823.766241062,600.0,323.0,10,1.0,A_HAd_kd
544025.0930766693,7491985.5609170515,604.0,326.0,9,1.0,A_HAd_kd
544039.6651666007,7491999.259610238,604.0,326.0,9,1.0,A_HAd_kd
543875.8160042954,7492123.912058053,604.0,339.0,9,1.0,A_HAd_kd
543887.8326596147,7492139.899553007,604.0,339.0,9,1.0,A_HAm_cib
543508.2907557179,7492399.650764354,541.0,352.0,8,1.0,A_HAm_cib
543520.290313982,7492415.651095646,541.0,353.0,8,1.0,A_HAm_cib
542890.9812793202,7492798.377333751,528.0,324.0,9,1.0,A_FOj_xs_b
542900.5797985297,7492815.923513649,528.0,325.0,9,1.0,A_FOj_xs_b
542427.9224234468,7493052.396269842,538.0,315.0,11,1.0,A_FOj_xs_b
542121.0352743205,7493203.232787076,513.0,313.0,12,1.0,A_FOj_xs_b
542129.0454968296,7493221.558624994,513.0,313.0,12,1.0,A_FOj_xs_b
541663.6630260822,7493425.485958415,542.0,317.0,14,1.0,A_FOj_xs_b
541672.7884045378,7493443.282797125,542.0,316.0,14,1.0,A_FOu_bbo
540999.7365812411,7493850.09528969,505.0,326.0,17,1.0,A_FOu_bbo
541011.647541429,7493866.16168404,505.0,325.0,17,1.0,A_FOu_bbo
540380.512622985,7494466.484146211,502.0,326.0,19,1.0,A_FOu_bbo
540396.665109425,7494478.27809304,502.0,326.0,19,1.0,A_FOu_bbo
539771.1850880521,7495447.054715025,490.0,315.0,21,1.0,A_FOu_bbo
539788.6121946679,7495456.867765265,490.0,315.0,21,1.0,A_FOu_bbo
539399.1246446971,7496107.798700586,486.0,288.0,23,1.0,A_FOu_bbo
539416.5513205829,7496117.612515725,486.0,288.0,23,1.0,A_FOu_bbo
539203.5617861135,7496391.899009349,486.0,75.0,24,1.0,A_FOu_bbo
539219.9531661866,7496403.35861926,486.0,75.0,24,1.0,A_FOu_bbo
538806.1127569256,7496889.649003569,476.0,18.0,26,1.0,A_FOu_bbo
538820.9161780244,7496903.097376103,476.0,17.0,26,1.0,A_FOu_bbo
538348.2853085939,7497320.809065815,482.0,2.0,28,1.0,A_FOu_bbo
538360.793833086,7497336.414731935,482.0,2.0,28,1.0,A_FOu_bbo
537817.0548218879,7497682.457554899,492.0,359.0,30,1.0,A_FOu_bbo
537827.0725876021,7497699.76779378,492.0,358.0,30,1.0,A_FOu_bbo
