X,Y,Z,azimuth,dip,polarity,formation
559780.18,7489129.5,572,181.0,22,1,P__TK_s
559780.18,7484625.3,609,10.0,16,1,P__HAj_xci_od
559780.18,7480121.1,748,65.0,14,1,A_HAS_xsl_ci
559780.18,7475616.9,712,95.0,10,1,A_FOj_xs_b
559780.18,7471112.7,635,55.0,8,1,A_FOj_xs_b
559780.18,7466608.5,541,32.0,9,1,A_FOj_xs_b
559780.18,7462104.3,598,30.0,11,1,A_FOu_bbo
559780.18,7457600.1,671,23.0,12,1,A_FOp_bs
561839.6,7563448.8,432,71.0,4,1,A_HAd_kd
561839.6,7558944.6,456,4.0,4,1,A_HAS_xsl_ci
561839.6,7554440.4,525,150.0,3,1,P__HAb_cib
561839.6,7549936.2,579,32.0,5,1,P__HAb_cib
561839.6,7545432.0,822,11.0,11,1,P__HAb_cib
561839.6,7540927.8,745,31.0,19,1,P__HAb_cib
561839.6,7536423.6,706,68.0,19,1,P__HAb_cib
561839.6,7531919.4,750,2.0,10,1,A_HAd_kd
561839.6,7527415.2,612,73.0,2,1,A_HAm_cib
561839.6,7522911.0,607,324.0,3,1,A_FOu_bbo
561839.6,7518406.8,612,305.0,7,1,A_FOu_bbo
561839.6,7513902.6,691,295.0,9,1,A_FOu_bbo
561839.6,7509398.4,661,229.0,10,1,A_FOu_bbo
561839.6,7504894.2,716,192.0,6,1,A_FOu_bbo
561839.6,7500390.0,631,184.0,9,1,A_FOu_bbo
561839.6,7495885.8,619,174.0,26,1,A_HAm_cib
561839.6,7491381.6,572,176.0,33,1,P__HAw_fr
561839.6,7486877.4,576,177.0,14,1,P__TK_s
561839.6,7482373.2,671,5.0,7,1,P__HAb_cib
561839.6,7477869.0,764,79.0,8,1,A_HAS_xsl_ci
561839.6,7473364.8,636,267.0,7,1,A_HAd_kd
561839.6,7468860.6,593,23.0,8,1,A_HAd_kd
561839.6,7464356.4,550,32.0,10,1,A_FOu_bbo
561839.6,7459852.2,816,27.0,11,1,A_FOu_bbo
563899.02,7565700.9,415,135.0,4,1,A_HAd_kd
563899.02,7561196.7,438,64.0,4,1,A_HAd_kd
563899.02,7556692.5,484,35.0,3,1,A_HAS_xsl_ci
563899.02,7552188.3,601,109.0,2,1,P__HAb_cib
563899.02,7547684.1,682,19.0,6,1,P__HAb_cib
563899.02,7543179.9,699,50.0,15,1,P__HAb_cib
563899.02,7538675.7,648,67.0,24,1,P__HAb_cib
563899.02,7534171.5,644,328.0,16,1,A_HAS_xsl_ci
563899.02,7529667.3,594,34.0,5,1,A_HAm_cib
563899.02,7525163.1,600,346.0,2,1,A_FOj_xs_b
563899.02,7520658.9,606,307.0,6,1,A_FOu_bbo
563899.02,7516154.7,627,305.0,9,1,A_FOu_bbo
563899.02,7511650.5,640,257.0,11,1,A_FOu_bbo
563899.02,7507146.3,646,186.0,8,1,A_FOu_bbo
563899.02,7502642.1,637,188.0,8,1,A_FOu_bbo
563899.02,7498137.9,605,185.0,24,1,A_FOj_xs_b
563899.02,7493633.7,625,183.0,32,1,P__HAb_cib
563899.02,7489129.5,586,158.0,28,1,P__TK_s
563899.02,7484625.3,613,168.0,11,1,P__HAj_xci_od
563899.02,7480121.1,737,79.0,2,1,P__HAb_cib
563899.02,7475616.9,1113,70.0,6,1,P__HAb_cib
563899.02,7471112.7,693,295.0,7,1,A_HAS_xsl_ci
563899.02,7466608.5,591,27.0,9,1,A_HAm_cib
563899.02,7462104.3,587,25.0,10,1,A_FOu_bbo
565958.44,7563448.8,427,183.0,4,1,A_HAd_kd
565958.44,7558944.6,451,198.0,4,1,A_HAd_kd
565958.44,7554440.4,514,194.0,3,1,P__HAb_cib
565958.44,7549936.2,667,220.0,1,1,P__HAb_cib
565958.44,7545432.0,726,16.0,8,1,P__HAb_cib
565958.44,7540927.8,676,14.0,22,1,P__HAb_cib
565958.44,7536423.6,720,345.0,25,1,P__HAb_cib
565958.44,7531919.4,604,337.0,8,1,A_HAd_kd
565958.44,7527415.2,597,328.0,1,1,A_HAm_cib
565958.44,7522911.0,604,151.0,5,1,A_FOu_bbo
565958.44,7518406.8,611,275.0,9,1,A_FOu_bbo
565958.44,7513902.6,632,293.0,13,1,A_FOu_bbo
565958.44,7509398.4,635,171.0,12,1,A_FOp_bs
565958.44,7504894.2,657,178.0,7,1,A_FOu_bbo
565958.44,7500390.0,621,182.0,20,1,A_FOu_bbo
565958.44,7495885.8,618,175.0,36,1,A_HAd_kd
565958.44,7491381.6,622,215.0,31,1,P__HAw_fr
565958.44,7486877.4,600,171.0,32,1,P__TK_s
565958.44,7482373.2,636,288.0,9,1,P__HAb_cib
565958.44,7477869.0,862,48.0,4,1,A_HAd_kd
565958.44,7473364.8,788,350.0,6,1,P__HAb_cib
565958.44,7468860.6,737,350.0,8,1,P__HAb_cib
565958.44,7459852.2,679,17.0,11,1,A_FOu_bbo
568017.86,7565700.9,471,191.0,5,1,A_HAd_kd
568017.86,7561196.7,442,130.0,5,1,A_HAd_kd
568017.86,7556692.5,543,94.0,5,1,A_HAS_xsl_ci
568017.86,7552188.3,596,145.0,5,1,P__HAb_cib
568017.86,7547684.1,614,209.0,1,1,P__HAb_cib
568017.86,7543179.9,623,101.0,11,1,A_HAS_xsl_ci
568017.86,7538675.7,613,107.0,27,1,P__HAb_cib
568017.86,7534171.5,595,336.0,14,1,A_HAd_kd
568017.86,7529667.3,595,342.0,1,1,A_HAd_kd
568017.86,7525163.1,602,149.0,4,1,A_FOu_bbo
568017.86,7520658.9,611,149.0,8,1,A_FOu_bbo
568017.86,7516154.7,618,283.0,13,1,A_FOp_bs
568017.86,7511650.5,631,181.0,17,1,A_FOp_bs
568017.86,7507146.3,647,177.0,10,1,A_FOu_bbo
568017.86,7502642.1,660,172.0,10,1,A_FOu_bbo
568017.86,7493633.7,928,193.0,28,1,P__HAb_cib
568017.86,7489129.5,610,243.0,43,1,P__HAo_ci
568017.86,7484625.3,627,177.0,36,1,P__HAj_xci_od
568017.86,7480121.1,714,288.0,4,1,A_HAS_xsl_ci
568017.86,7475616.9,721,214.0,6,1,A_HAd_kd
568017.86,7471112.7,1001,319.0,9,1,P__HAb_cib
568017.86,7466608.5,664,1.0,11,1,A_HAd_kd
568017.86,7462104.3,685,12.0,11,1,A_FOj_xs_b
568017.86,7457600.1,659,14.0,11,1,A_FOu_bbo
570077.28,7563448.8,456,44.0,5,1,A_HAd_kd
570077.28,7558944.6,457,135.0,6,1,A_HAd_kd
570077.28,7554440.4,514,159.0,7,1,P__HAb_cib
570077.28,7549936.2,626,254.0,9,1,P__HAb_cib
570077.28,7545432.0,612,207.0,0,1,P__HAb_cib
570077.28,7540927.8,601,99.0,15,1,A_HAS_xsl_ci
570077.28,7536423.6,638,328.0,17,1,A_HAS_xsl_ci
570077.28,7531919.4,594,330.0,3,1,A_HAd_kd
570077.28,7527415.2,602,144.0,3,1,A_FOu_bbo
570077.28,7522911.0,606,157.0,6,1,A_FOu_bbo
570077.28,7518406.8,617,142.0,11,1,A_FOp_bs
570077.28,7513902.6,629,181.0,17,1,A_FOp_bs
570077.28,7509398.4,656,182.0,15,1,A_FOu_bbo
570077.28,7504894.2,711,180.0,9,1,A_FOu_bbo
570077.28,7500390.0,661,184.0,12,1,A_FOu_bbo
570077.28,7495885.8,638,188.0,20,1,A_HAd_kd
570077.28,7491381.6,648,233.0,36,1,P__HAj_xci_od
570077.28,7486877.4,618,139.0,66,1,P__HAw_fr
570077.28,7482373.2,695,177.0,9,1,P__HAb_cib
570077.28,7477869.0,697,272.0,6,1,A_FOj_xs_b
570077.28,7473364.8,756,261.0,9,1,A_HAS_xsl_ci
570077.28,7468860.6,918,340.0,13,1,P__HAb_cib
570077.28,7464356.4,633,356.0,12,1,A_FOj_xs_b
570077.28,7459852.2,639,9.0,11,1,A_FOu_bbo
572136.7,7565700.9,533,121.0,6,1,A_HAS_xsl_ci
572136.7,7561196.7,475,170.0,6,1,A_HAd_kd
572136.7,7556692.5,513,160.0,7,1,A_HAS_xsl_ci
572136.7,7552188.3,560,150.0,10,1,P__HAb_cib
572136.7,7547684.1,632,215.0,11,1,P__HAb_cib
572136.7,7543179.9,581,5.0,3,1,P__HAb_cib
572136.7,7538675.7,593,314.0,12,1,A_HAS_xsl_ci
572136.7,7534171.5,595,350.0,7,1,A_HAd_kd
572136.7,7529667.3,601,338.0,1,1,A_FOj_xs_b
572136.7,7525163.1,605,157.0,4,1,A_FOu_bbo
572136.7,7520658.9,615,177.0,8,1,A_FOp_bs
572136.7,7516154.7,625,282.0,13,1,A_FOp_bs
572136.7,7511650.5,632,178.0,16,1,A_FOp_bs
572136.7,7507146.3,645,186.0,11,1,A_FOu_bbo
572136.7,7502642.1,692,188.0,8,1,A_FOu_bbo
572136.7,7493633.7,786,208.0,22,1,P__HAb_cib
572136.7,7489129.5,628,276.0,56,1,P__HAj_xci_od
572136.7,7484625.3,637,165.0,68,1,P__HAj_xci_od
572136.7,7480121.1,674,337.0,8,1,A_HAd_kd
572136.7,7475616.9,734,245.0,9,1,A_FOj_xs_b
572136.7,7471112.7,780,266.0,16,1,A_HAd_kd
572136.7,7466608.5,666,319.0,16,1,A_FOj_xs_b
572136.7,7457600.1,616,357.0,11,1,A_FOu_bbo
574196.12,7563448.8,643,220.0,6,1,A_HAS_xsl_ci
574196.12,7558944.6,489,94.0,7,1,A_HAd_kd
574196.12,7554440.4,538,177.0,9,1,P__HAb_cib
574196.12,7549936.2,530,128.0,11,1,P__HAb_cib
574196.12,7545432.0,570,197.0,5,1,P__HAb_cib
574196.12,7540927.8,642,348.0,4,1,A_HAS_xsl_ci
574196.12,7536423.6,596,353.0,7,1,A_HAd_kd
574196.12,7531919.4,596,355.0,2,1,A_HAm_cib
574196.12,7527415.2,602,173.0,2,1,A_FOu_bbo
574196.12,7522911.0,611,193.0,6,1,A_FOu_bbo
574196.12,7518406.8,621,288.0,10,1,A_FOp_bs
574196.12,7513902.6,636,253.0,13,1,A_FOp_bs
574196.12,7509398.4,642,191.0,12,1,A_FOu_bbo
574196.12,7504894.2,685,187.0,10,1,A_FOu_bbo
574196.12,7500390.0,695,213.0,10,1,A_FOu_bbo
574196.12,7495885.8,683,252.0,15,1,A_FOj_xs_b
574196.12,7491381.6,834,262.0,33,1,P__HAb_cib
574196.12,7486877.4,712,276.0,54,1,P__HAb_cib
574196.12,7482373.2,771,3.0,11,1,P__HAb_cib
574196.12,7477869.0,688,307.0,12,1,A_FOj_xs_b
574196.12,7468860.6,691,294.0,21,1,A_FOj_xs_b
574196.12,7459852.2,667,333.0,12,1,A_FOu_bbo
576255.54,7565700.9,646,228.0,6,1,A_HAS_xsl_ci
576255.54,7561196.7,638,237.0,7,1,A_HAS_xsl_ci
576255.54,7556692.5,522,205.0,8,1,A_HAS_xsl_ci
576255.54,7552188.3,527,188.0,10,1,P__HAb_cib
576255.54,7547684.1,586,223.0,8,1,P__HAb_cib
576255.54,7543179.9,623,214.0,1,1,A_HAS_xsl_ci
576255.54,7538675.7,607,6.0,3,1,A_HAd_kd
576255.54,7534171.5,599,3.0,3,1,A_HAd_kd
576255.54,7529667.3,599,182.0,0,1,A_FOu_bbo
576255.54,7525163.1,608,206.0,4,1,A_FOu_bbo
576255.54,7520658.9,618,270.0,7,1,A_FOp_bs
576255.54,7516154.7,630,269.0,9,1,A_FOu_bbo
576255.54,7511650.5,642,250.0,11,1,A_FOp_bs
576255.54,7507146.3,650,173.0,10,1,A_FOu_bbo
576255.54,7502642.1,675,191.0,10,1,A_FOu_bbo
576255.54,7498137.9,708,212.0,12,1,A_FOu_bbo
576255.54,7493633.7,699,212.0,20,1,A_HAm_cib
576255.54,7489129.5,864,290.0,32,1,P__HAb_cib
576255.54,7484625.3,781,244.0,19,1,A_HAS_xsl_ci
576255.54,7480121.1,774,350.0,17,1,A_FOj_xs_b
576255.54,7475616.9,726,283.0,21,1,A_FOu_bbo
576255.54,7462104.3,710,310.0,14,1,A_FOu_bbo
576255.54,7457600.1,660,328.0,11,1,A_FOu_bbo
578314.96,7563448.8,647,101.0,7,1,P__HAb_cib
578314.96,7558944.6,624,189.0,7,1,A_HAS_xsl_ci
578314.96,7554440.4,639,196.0,9,1,P__HAb_cib
578314.96,7549936.2,752,195.0,9,1,P__HAb_cib
578314.96,7545432.0,621,209.0,5,1,P__HAb_cib
578314.96,7540927.8,646,20.0,0,1,A_HAS_xsl_ci
578314.96,7536423.6,600,358.0,2,1,A_HAd_kd
578314.96,7531919.4,600,7.0,0,1,A_HAm_cib
578314.96,7527415.2,601,200.0,2,1,A_FOu_bbo
578314.96,7522911.0,612,248.0,4,1,A_FOu_bbo
578314.96,7518406.8,625,272.0,7,1,A_FOu_bbo
578314.96,7513902.6,648,255.0,8,1,A_FOu_bbo
578314.96,7509398.4,652,120.0,9,1,A_FOu_bbo
578314.96,7504894.2,697,170.0,9,1,A_FOu_bbo
578314.96,7500390.0,682,192.0,11,1,A_FOu_bbo
578314.96,7495885.8,734,211.0,15,1,A_FOj_xs_b
578314.96,7491381.6,734,247.0,20,1,A_HAm_cib
578314.96,7486877.4,1007,269.0,19,1,A_HAS_xsl_ci
578314.96,7482373.2,887,336.0,23,1,A_HAd_kd
578314.96,7477869.0,702,324.0,24,1,A_FOu_bbo
578314.96,7473364.8,685,269.0,32,1,A_FOu_bbo
578314.96,7468860.6,719,278.0,24,1,A_FOu_bbo
578314.96,7464356.4,745,288.0,16,1,A_FOu_bbo
578314.96,7459852.2,678,303.0,12,1,A_FOu_bbo
580374.38,7565700.9,644,95.0,6,1,A_HAS_xsl_ci
580374.38,7561196.7,614,246.0,7,1,A_HAS_xsl_ci
580374.38,7556692.5,647,214.0,8,1,P__HAb_cib
580374.38,7552188.3,573,202.0,8,1,P__HAb_cib
580374.38,7547684.1,657,249.0,6,1,P__HAb_cib
580374.38,7543179.9,803,185.0,3,1,P__HAb_cib
580374.38,7538675.7,610,173.0,1,1,A_HAd_kd
580374.38,7534171.5,601,358.0,1,1,A_HAd_kd
580374.38,7529667.3,601,186.0,1,1,A_FOu_bbo
580374.38,7525163.1,605,230.0,2,1,A_FOu_bbo
580374.38,7520658.9,700,264.0,4,1,A_FOu_bbo
580374.38,7516154.7,641,265.0,6,1,A_FOu_bbo
580374.38,7511650.5,833,267.0,6,1,A_FOu_bbo
580374.38,7507146.3,724,133.0,7,1,A_FOu_bbo
580374.38,7502642.1,745,173.0,8,1,A_FOu_bbo
580374.38,7498137.9,700,196.0,12,1,A_FOu_bbo
580374.38,7489129.5,728,249.0,14,1,A_HAm_cib
580374.38,7484625.3,760,33.0,23,1,A_HAm_cib
580374.38,7480121.1,836,347.0,33,1,A_FOj_xs_b
580374.38,7475616.9,685,288.0,28,1,A_FOu_bbo
580374.38,7471112.7,667,267.0,22,1,A_FOu_bbo
580374.38,7466608.5,782,274.0,16,1,A_FOu_bbo
580374.38,7462104.3,689,283.0,12,1,A_FOu_bbo
580374.38,7457600.1,640,294.0,10,1,A_FOu_bbo
582433.8,7563448.8,670,73.0,7,1,P__HAb_cib
582433.8,7558944.6,597,230.0,7,1,P__HAb_cib
582433.8,7554440.4,576,200.0,7,1,P__HAb_cib
582433.8,7549936.2,581,214.0,7,1,P__HAb_cib
582433.8,7545432.0,672,159.0,4,1,P__HAb_cib
582433.8,7540927.8,732,190.0,2,1,P__HAb_cib
582433.8,7536423.6,602,141.0,1,1,A_HAd_kd
582433.8,7531919.4,601,176.0,1,1,A_HAm_cib
582433.8,7527415.2,605,210.0,1,1,A_FOu_bbo
582433.8,7522911.0,611,75.0,3,1,A_FOu_bbo
582433.8,7518406.8,657,87.0,4,1,A_FOu_bbo
582433.8,7513902.6,660,83.0,5,1,A_FOu_bbo
582433.8,7509398.4,781,98.0,5,1,A_FOu_bbo
582433.8,7504894.2,870,140.0,5,1,A_FOu_bbo
582433.8,7500390.0,703,177.0,8,1,A_FOu_bbo
582433.8,7495885.8,772,210.0,12,1,A_FOu_bbo
582433.8,7486877.4,771,241.0,11,1,A_FOj_xs_b
582433.8,7482373.2,770,340.0,43,1,A_HAd_kd
582433.8,7477869.0,696,319.0,35,1,A_FOu_bbo
582433.8,7473364.8,678,260.0,22,1,A_FOu_bbo
582433.8,7459852.2,706,272.0,10,1,A_FOp_bs
584493.22,7565700.9,664,75.0,7,1,P__HAb_cib
584493.22,7561196.7,641,235.0,7,1,P__HAb_cib
584493.22,7556692.5,589,232.0,7,1,P__HAb_cib
584493.22,7552188.3,620,206.0,7,1,P__HAb_cib
584493.22,7547684.1,775,96.0,5,1,P__HAb_cib
584493.22,7543179.9,633,158.0,3,1,P__HAb_cib
584493.22,7538675.7,607,169.0,2,1,A_HAd_kd
584493.22,7534171.5,603,95.0,2,1,A_HAd_kd
584493.22,7529667.3,603,182.0,2,1,A_FOu_bbo
584493.22,7525163.1,610,69.0,2,1,A_FOu_bbo
584493.22,7520658.9,625,88.0,3,1,A_FOu_bbo
584493.22,7516154.7,644,86.0,4,1,A_FOu_bbo
584493.22,7511650.5,682,82.0,4,1,A_FOu_bbo
584493.22,7507146.3,780,103.0,4,1,A_FOu_bbo
584493.22,7502642.1,757,145.0,5,1,A_FOu_bbo
584493.22,7498137.9,722,180.0,9,1,A_FOu_bbo
584493.22,7493633.7,813,186.0,12,1,A_FOu_bbo
584493.22,7484625.3,794,292.0,34,1,A_FOj_xs_b
584493.22,7480121.1,781,342.0,49,1,A_FOj_xs_b
584493.22,7471112.7,650,250.0,14,1,A_FOu_bbo
584493.22,7457600.1,726,256.0,8,1,A_FOp_bs
586552.64,7563448.8,661,236.0,7,1,P__HAb_cib
586552.64,7558944.6,617,220.0,7,1,P__HAb_cib
586552.64,7554440.4,721,232.0,7,1,P__HAb_cib
586552.64,7549936.2,642,235.0,6,1,P__HAb_cib
586552.64,7545432.0,703,152.0,4,1,P__HAb_cib
586552.64,7540927.8,677,172.0,3,1,P__HAb_cib
586552.64,7536423.6,607,181.0,3,1,A_HAd_kd
586552.64,7531919.4,608,151.0,3,1,A_FOj_xs_b
586552.64,7527415.2,607,72.0,3,1,A_FOu_bbo
586552.64,7522911.0,617,84.0,4,1,A_FOu_bbo
586552.64,7518406.8,628,96.0,4,1,A_FOu_bbo
586552.64,7513902.6,671,72.0,5,1,A_FOu_bbo
586552.64,7509398.4,690,82.0,5,1,A_FOu_bbo
586552.64,7504894.2,781,103.0,4,1,A_FOu_bbo
586552.64,7500390.0,757,149.0,5,1,A_FOu_bbo
586552.64,7495885.8,781,177.0,10,1,A_FOu_bbo
586552.64,7491381.6,873,236.0,13,1,A_FOu_bbo
586552.64,7482373.2,730,340.0,47,1,A_FOj_xs_b
586552.64,7477869.0,679,333.0,36,1,A_FOp_bs
586552.64,7473364.8,717,229.0,20,1,A_FOo_bbo
586552.64,7464356.4,623,249.0,8,1,A_FOo_bbo
588612.06,7565700.9,582,204.0,7,1,P__HAb_cib
588612.06,7561196.7,643,202.0,7,1,P__HAb_cib
588612.06,7556692.5,620,179.0,7,1,P__HAb_cib
588612.06,7552188.3,542,229.0,6,1,P__HAb_cib
588612.06,7547684.1,669,101.0,5,1,P__HAb_cib
588612.06,7543179.9,873,170.0,4,1,P__HAb_cib
588612.06,7538675.7,616,182.0,4,1,A_HAd_kd
588612.06,7534171.5,621,38.0,4,1,A_FOj_xs_b
588612.06,7529667.3,607,82.0,3,1,A_FOu_bbo
588612.06,7525163.1,615,100.0,5,1,A_FOu_bbo
588612.06,7520658.9,627,97.0,5,1,A_FOu_bbo
588612.06,7516154.7,640,66.0,6,1,A_FOu_bbo
588612.06,7511650.5,690,66.0,7,1,A_FOu_bbo
588612.06,7507146.3,698,79.0,7,1,A_FOu_bbo
588612.06,7502642.1,783,102.0,4,1,A_FOu_bbo
588612.06,7498137.9,759,153.0,6,1,A_FOu_bbo
588612.06,7493633.7,800,166.0,12,1,A_FOu_bbo
588612.06,7489129.5,872,160.0,13,1,A_FOj_xs_b
588612.06,7480121.1,699,309.0,36,1,A_FOu_bbo
588612.06,7475616.9,753,262.0,23,1,A_FOo_bbo
588612.06,7471112.7,683,261.0,12,1,A_FOo_bbo
588612.06,7466608.5,793,246.0,8,1,A_FOo_bbo
588612.06,7457600.1,640,224.0,6,1,A_FOo_bbo
590671.48,7563448.8,598,98.0,7,1,P__HAb_cib
590671.48,7558944.6,529,145.0,7,1,P__HAb_cib
590671.48,7554440.4,537,158.0,6,1,P__HAb_cib
590671.48,7549936.2,696,231.0,6,1,P__HAb_cib
590671.48,7545432.0,741,139.0,5,1,P__HAb_cib
590671.48,7540927.8,696,161.0,5,1,A_HAS_xsl_ci
590671.48,7536423.6,611,21.0,5,1,A_HAd_kd
590671.48,7531919.4,632,66.0,7,1,A_FOj_xs_b
590671.48,7527415.2,625,91.0,7,1,A_FOu_bbo
590671.48,7522911.0,631,86.0,7,1,A_FOj_xs_b
590671.48,7518406.8,642,31.0,7,1,A_FOu_bbo
590671.48,7513902.6,652,70.0,8,1,A_FOu_bbo
590671.48,7509398.4,752,84.0,10,1,A_FOu_bbo
590671.48,7504894.2,696,61.0,8,1,A_FOu_bbo
590671.48,7500390.0,814,113.0,4,1,A_FOu_bbo
590671.48,7495885.8,783,155.0,8,1,A_FOu_bbo
590671.48,7491381.6,932,162.0,13,1,A_FOu_bbo
590671.48,7477869.0,663,354.0,17,1,A_FOo_bbo
590671.48,7473364.8,649,207.0,25,1,A_FOh_xs_f
590671.48,7468860.6,675,249.0,10,1,A_FOh_xs_f
590671.48,7464356.4,646,225.0,6,1,A_FOh_xs_f
590671.48,7459852.2,644,215.0,6,1,A_FOo_bbo
592730.9,7565700.9,567,233.0,7,1,P__HAb_cib
592730.9,7561196.7,526,79.0,7,1,P__HAb_cib
592730.9,7556692.5,667,132.0,7,1,P__HAb_cib
592730.9,7552188.3,645,59.0,6,1,P__HAb_cib
592730.9,7547684.1,609,105.0,6,1,P__HAb_cib
592730.9,7543179.9,618,120.0,5,1,P__HAb_cib
592730.9,7538675.7,613,184.0,6,1,A_HAd_kd
592730.9,7534171.5,617,15.0,7,1,A_HAm_cib
592730.9,7529667.3,665,77.0,9,1,A_FOj_xs_b
592730.9,7525163.1,643,124.0,8,1,A_FOj_xs_b
592730.9,7520658.9,702,67.0,8,1,A_HAm_cib
592730.9,7516154.7,652,74.0,9,1,A_FOj_xs_b
592730.9,7511650.5,674,30.0,10,1,A_FOj_xs_b
592730.9,7507146.3,681,49.0,11,1,A_FOu_bbo
592730.9,7502642.1,747,65.0,6,1,A_FOu_bbo
592730.9,7498137.9,777,133.0,5,1,A_FOu_bbo
592730.9,7493633.7,800,166.0,11,1,A_FOu_bbo
592730.9,7489129.5,880,279.0,17,1,A_FOu_bbo
592730.9,7480121.1,662,298.0,16,1,A_FOp_bs
592730.9,7475616.9,773,169.0,5,1,A_FOh_xs_f
592730.9,7471112.7,661,231.0,18,1,A_FOh_xs_f
592730.9,7466608.5,750,218.0,8,1,A_FOh_xs_f
592730.9,7462104.3,669,207.0,6,1,A_FOh_xs_f
594790.3200000001,7563448.8,588,82.0,7,1,P__HAb_cib
594790.3200000001,7558944.6,520,70.0,7,1,P__HAb_cib
594790.3200000001,7554440.4,758,164.0,6,1,P__HAb_cib
594790.3200000001,7549936.2,689,75.0,6,1,P__HAb_cib
594790.3200000001,7545432.0,559,130.0,6,1,P__HAb_cib
594790.3200000001,7540927.8,713,184.0,6,1,A_HAS_xsl_ci
594790.3200000001,7536423.6,614,21.0,7,1,A_HAd_kd
594790.3200000001,7531919.4,622,139.0,9,1,A_HAm_cib
594790.3200000001,7527415.2,635,36.0,9,1,A_HAm_cib
594790.3200000001,7522911.0,643,93.0,9,1,A_HAd_kd
594790.3200000001,7518406.8,692,5.0,9,1,A_HAm_cib
594790.3200000001,7513902.6,682,41.0,10,1,A_HAm_cib
594790.3200000001,7509398.4,680,145.0,11,1,A_FOu_bbo
594790.3200000001,7504894.2,695,62.0,10,1,A_FOu_bbo
594790.3200000001,7500390.0,811,73.0,5,1,A_FOu_bbo
594790.3200000001,7495885.8,864,161.0,8,1,A_FOu_bbo
594790.3200000001,7491381.6,1011,236.0,16,1,A_FOu_bbo
594790.3200000001,7486877.4,747,172.0,25,1,A_FOj_xs_b
594790.3200000001,7482373.2,660,167.0,39,1,A_FOu_bbo
594790.3200000001,7477869.0,635,129.0,19,1,A_FOh_xs_f
594790.3200000001,7468860.6,630,214.0,10,1,A_FOh_xs_f
594790.3200000001,7464356.4,714,198.0,7,1,A_FOh_xs_f
596849.74,7565700.9,454,83.0,7,1,A_HAS_xsl_ci
596849.74,7561196.7,471,81.0,7,1,A_HAS_xsl_ci
596849.74,7556692.5,555,48.0,7,1,P__HAb_cib
596849.74,7552188.3,629,147.0,6,1,A_HAS_xsl_ci
596849.74,7547684.1,597,212.0,6,1,P__HAb_cib
596849.74,7543179.9,626,53.0,6,1,A_HAS_xsl_ci
596849.74,7538675.7,616,46.0,7,1,A_HAd_kd
596849.74,7534171.5,621,71.0,8,1,A_HAd_kd
596849.74,7529667.3,625,102.0,10,1,A_HAd_kd
596849.74,7525163.1,635,90.0,10,1,A_HAm_cib
596849.74,7520658.9,641,46.0,10,1,A_HAd_kd
596849.74,7516154.7,651,84.0,10,1,A_HAd_kd
596849.74,7511650.5,695,78.0,11,1,A_HAm_cib
596849.74,7507146.3,692,78.0,11,1,A_HAm_cib
596849.74,7502642.1,704,39.0,8,1,A_FOu_bbo
596849.74,7498137.9,769,92.0,5,1,A_FOu_bbo
596849.74,7493633.7,937,181.0,13,1,A_FOu_bbo
596849.74,7489129.5,854,129.0,24,1,A_FOu_bbo
596849.74,7484625.3,708,183.0,38,1,A_FOu_bbo
596849.74,7480121.1,642,121.0,53,1,A_FOo_bbo
596849.74,7475616.9,683,179.0,26,1,A_FOh_xs_f
596849.74,7466608.5,673,186.0,10,1,A_FOh_xs_f
596849.74,7462104.3,641,189.0,8,1,A_FOh_xs_f
598909.16,7563448.8,422,82.0,7,1,A_HAd_kd
598909.16,7558944.6,443,70.0,7,1,A_HAd_kd
598909.16,7554440.4,593,78.0,7,1,A_HAS_xsl_ci
598909.16,7549936.2,492,64.0,7,1,A_HAS_xsl_ci
598909.16,7545432.0,556,50.0,7,1,A_HAS_xsl_ci
598909.16,7540927.8,669,169.0,7,1,P__HAb_cib
598909.16,7536423.6,616,36.0,8,1,A_HAd_kd
598909.16,7531919.4,619,119.0,9,1,A_HAd_kd
598909.16,7527415.2,630,95.0,10,1,A_HAd_kd
598909.16,7522911.0,637,55.0,10,1,A_HAd_kd
598909.16,7518406.8,646,64.0,10,1,A_HAd_kd
598909.16,7513902.6,658,53.0,11,1,A_HAd_kd
598909.16,7509398.4,700,34.0,11,1,A_HAm_cib
598909.16,7504894.2,731,31.0,9,1,A_HAm_cib
598909.16,7500390.0,729,65.0,6,1,A_FOu_bbo
598909.16,7495885.8,767,104.0,9,1,A_FOu_bbo
598909.16,7491381.6,1021,195.0,20,1,A_FOu_bbo
598909.16,7482373.2,669,165.0,46,1,A_FOu_bbo
598909.16,7464356.4,905,183.0,11,1,A_FOh_xs_f
598909.16,7459852.2,611,184.0,8,1,A_FOh_xs_f
600968.58,7565700.9,403,86.0,7,1,A_HAd_kd
600968.58,7561196.7,419,75.0,7,1,A_HAd_kd
600968.58,7556692.5,426,68.0,7,1,A_HAd_kd
600968.58,7552188.3,453,71.0,7,1,A_HAd_kd
600968.58,7547684.1,492,41.0,7,1,A_HAd_kd
600968.58,7543179.9,551,40.0,7,1,A_HAS_xsl_ci
600968.58,7538675.7,645,140.0,8,1,A_HAS_xsl_ci
600968.58,7534171.5,621,1.0,9,1,A_HAd_kd
600968.58,7529667.3,641,153.0,10,1,A_HAd_kd
600968.58,7525163.1,688,48.0,10,1,A_HAd_kd
600968.58,7520658.9,657,51.0,10,1,A_HAd_kd
