X,Y,Z,azimuth,dip,polarity,formation
551542.5,7475616.9,488.0,96.0,3,1,A_FOo_bbo
551542.5,7471112.7,525.0,95.0,2,1,A_FOo_bbo
551542.5,7466608.5,501.0,309.0,1,1,A_FOp_bs
551542.5,7457600.1,556.0,340.0,11,1,A_FOo_bbo
553601.92,7563448.8,483.0,54.0,0,1,A_HAu_xsl_ci
553601.92,7558944.6,528.0,23.0,0,1,P__HAb_cib
553601.92,7554440.4,524.0,330.0,0,1,A_HAu_xsl_ci
553601.92,7549936.2,675.0,331.0,3,1,P__HAb_cib
553601.92,7545432.0,599.0,40.0,3,1,P__HAb_cib
553601.92,7540927.8,631.0,46.0,12,1,P__HAb_cib
553601.92,7536423.6,713.0,16.0,16,1,P__HAb_cib
553601.92,7531919.4,580.0,331.0,7,1,A_HAd_kd
553601.92,7527415.2,599.0,200.0,1,1,A_HAm_cib
553601.92,7522911.0,619.0,186.0,3,1,A_HAm_cib
553601.92,7518406.8,649.0,272.0,5,1,A_FOj_xs_b
553601.92,7513902.6,622.0,323.0,13,1,A_FOj_xs_b
553601.92,7509398.4,591.0,291.0,7,1,A_FOu_bbo
553601.92,7504894.2,595.0,210.0,6,1,A_FOu_bbo
553601.92,7500390.0,544.0,167.0,24,1,A_FOu_bbo
553601.92,7491381.6,635.0,60.0,19,1,P__HAj_xci_od
553601.92,7486877.4,558.0,16.0,67,1,P__HAw_fr
553601.92,7482373.2,512.0,53.0,29,1,A_FOu_bbo
553601.92,7477869.0,491.0,85.0,4,1,A_FOp_bs
553601.92,7473364.8,503.0,91.0,2,1,A_FOp_bs
553601.92,7468860.6,484.0,275.0,1,1,A_FOp_bs
553601.92,7459852.2,549.0,18.0,7,1,A_FOp_bs
555661.34,7565700.9,541.0,130.0,0,1,A_HAu_xsl_ci
555661.34,7561196.7,506.0,330.0,0,1,A_HAu_xsl_ci
555661.34,7556692.5,500.0,275.0,0,1,P__HAb_cib
555661.34,7552188.3,548.0,100.0,0,1,P__HAb_cib
555661.34,7547684.1,646.0,22.0,1,1,P__HAb_cib
555661.34,7543179.9,790.0,31.0,7,1,P__HAb_cib
555661.34,7538675.7,666.0,76.0,15,1,P__HAb_cib
555661.34,7534171.5,606.0,16.0,12,1,A_HAd_kd
555661.34,7529667.3,606.0,36.0,4,1,A_HAm_cib
555661.34,7525163.1,626.0,122.0,0,1,A_FOj_xs_b
555661.34,7520658.9,641.0,304.0,3,1,A_FOj_xs_b
555661.34,7516154.7,622.0,290.0,11,1,A_FOu_bbo
555661.34,7511650.5,595.0,297.0,9,1,A_FOu_bbo
555661.34,7507146.3,693.0,236.0,3,1,A_FOu_bbo
555661.34,7502642.1,568.0,180.0,13,1,A_FOu_bbo
555661.34,7498137.9,562.0,125.0,28,1,A_FOu_bbo
555661.34,7493633.7,596.0,172.0,34,1,A_HAm_cib
555661.34,7489129.5,551.0,40.0,28,1,P__TK_s
555661.34,7484625.3,620.0,35.0,35,1,P__HAb_cib
555661.34,7480121.1,525.0,73.0,12,1,A_FOu_bbo
555661.34,7475616.9,528.0,275.0,1,1,A_FOu_bbo
555661.34,7471112.7,507.0,265.0,2,1,A_FOu_bbo
555661.34,7457600.1,568.0,19.0,7,1,A_FOp_bs
557720.76,7563448.8,462.0,209.0,0,1,A_HAu_xsl_ci
557720.76,7558944.6,483.0,216.0,0,1,A_HAu_xsl_ci
557720.76,7554440.4,567.0,293.0,0,1,P__HAb_cib
557720.76,7549936.2,696.0,216.0,0,1,P__HAb_cib
557720.76,7545432.0,610.0,26.0,3,1,A_HAu_xsl_ci
557720.76,7540927.8,678.0,36.0,12,1,P__HAb_cib
557720.76,7536423.6,837.0,2.0,15,1,P__HAb_cib
557720.76,7531919.4,586.0,14.0,9,1,A_HAd_kd
557720.76,7527415.2,608.0,74.0,2,1,A_HAm_cib
557720.76,7522911.0,632.0,327.0,2,1,A_HAm_cib
557720.76,7518406.8,625.0,303.0,7,1,A_FOu_bbo
557720.76,7513902.6,592.0,295.0,9,1,A_FOu_bbo
557720.76,7509398.4,688.0,260.0,7,1,A_FOu_bbo
557720.76,7504894.2,686.0,197.0,7,1,A_FOu_bbo
557720.76,7500390.0,599.0,166.0,14,1,A_FOu_bbo
557720.76,7495885.8,619.0,168.0,33,1,A_FOj_xs_b
557720.76,7491381.6,673.0,178.0,34,1,P__HAj_xci_od
557720.76,7486877.4,557.0,13.0,22,1,P__TK_s
557720.76,7482373.2,617.0,47.0,15,1,A_HAu_xsl_ci
557720.76,7477869.0,546.0,78.0,1,1,A_FOj_xs_b
557720.76,7473364.8,521.0,279.0,2,1,A_FOj_xs_b
557720.76,7468860.6,514.0,213.0,2,1,A_FOj_xs_b
557720.76,7464356.4,524.0,216.0,0,1,A_FOu_bbo
559780.18,7565700.9,512.0,164.0,1,1,A_HAu_xsl_ci
559780.18,7561196.7,468.0,136.0,1,1,A_HAu_xsl_ci
559780.18,7556692.5,607.0,77.0,0,1,P__HAb_cib
559780.18,7552188.3,726.0,247.0,0,1,P__HAb_cib
559780.18,7547684.1,638.0,207.0,0,1,P__HAb_cib
559780.18,7543179.9,792.0,56.0,9,1,P__HAb_cib
559780.18,7538675.7,755.0,60.0,16,1,P__HAb_cib
559780.18,7534171.5,814.0,3.0,13,1,P__HAb_cib
559780.18,7529667.3,606.0,1.0,6,1,A_HAm_cib
559780.18,7525163.1,610.0,329.0,1,1,A_HAm_cib
559780.18,7520658.9,617.0,317.0,5,1,A_FOu_bbo
559780.18,7516154.7,618.0,300.0,8,1,A_FOu_bbo
559780.18,7511650.5,629.0,276.0,9,1,A_FOu_bbo
559780.18,7507146.3,708.0,215.0,8,1,A_FOu_bbo
559780.18,7502642.1,637.0,181.0,7,1,A_FOu_bbo
559780.18,7493633.7,631.0,173.0,38,1,P__HAb_cib
559780.18,7489129.5,562.0,182.0,17,1,P__TK_s
559780.18,7484625.3,591.0,10.0,9,1,P__HAj_xci_od
559780.18,7480121.1,632.0,65.0,4,1,A_HAu_xsl_ci
559780.18,7475616.9,586.0,273.0,1,1,A_FOj_xs_b
559780.18,7471112.7,558.0,235.0,2,1,A_FOj_xs_b
559780.18,7466608.5,531.0,213.0,1,1,A_FOj_xs_b
559780.18,7462104.3,555.0,31.0,1,1,A_FOu_bbo
559780.18,7457600.1,645.0,23.0,5,1,A_FOp_bs
561839.6,7563448.8,438.0,72.0,2,1,A_HAd_kd
561839.6,7558944.6,483.0,185.0,1,1,A_HAu_xsl_ci
561839.6,7554440.4,515.0,151.0,0,1,P__HAb_cib
561839.6,7549936.2,590.0,213.0,0,1,P__HAb_cib
561839.6,7545432.0,751.0,11.0,4,1,P__HAb_cib
561839.6,7540927.8,720.0,31.0,15,1,P__HAb_cib
561839.6,7536423.6,684.0,68.0,18,1,P__HAb_cib
561839.6,7531919.4,593.0,2.0,10,1,A_HAd_kd
561839.6,7527415.2,611.0,73.0,2,1,A_HAm_cib
561839.6,7522911.0,611.0,324.0,3,1,A_FOu_bbo
561839.6,7518406.8,620.0,305.0,7,1,A_FOu_bbo
561839.6,7513902.6,666.0,295.0,9,1,A_FOu_bbo
561839.6,7509398.4,653.0,230.0,10,1,A_FOu_bbo
561839.6,7504894.2,740.0,192.0,6,1,A_FOu_bbo
561839.6,7500390.0,706.0,185.0,9,1,A_FOu_bbo
561839.6,7495885.8,679.0,174.0,25,1,A_HAm_cib
561839.6,7491381.6,577.0,175.0,28,1,P__HAw_fr
561839.6,7486877.4,577.0,176.0,7,1,P__TK_s
561839.6,7482373.2,644.0,5.0,1,1,P__HAb_cib
561839.6,7477869.0,671.0,255.0,1,1,A_HAu_xsl_ci
561839.6,7473364.8,611.0,267.0,2,1,A_HAd_kd
561839.6,7468860.6,581.0,202.0,2,1,A_HAd_kd
561839.6,7464356.4,549.0,33.0,0,1,A_FOu_bbo
561839.6,7459852.2,689.0,27.0,3,1,A_FOu_bbo
563899.02,7565700.9,416.0,130.0,3,1,A_HAd_kd
563899.02,7561196.7,441.0,63.0,2,1,A_HAd_kd
563899.02,7556692.5,536.0,215.0,1,1,A_HAu_xsl_ci
563899.02,7552188.3,627.0,292.0,0,1,P__HAb_cib
563899.02,7547684.1,667.0,19.0,1,1,P__HAb_cib
563899.02,7543179.9,720.0,50.0,11,1,P__HAb_cib
563899.02,7538675.7,656.0,72.0,22,1,P__HAb_cib
563899.02,7534171.5,736.0,329.0,16,1,A_HAu_xsl_ci
563899.02,7529667.3,598.0,33.0,5,1,A_HAm_cib
563899.02,7525163.1,603.0,346.0,2,1,A_FOj_xs_b
563899.02,7520658.9,605.0,307.0,6,1,A_FOu_bbo
563899.02,7516154.7,627.0,305.0,9,1,A_FOu_bbo
563899.02,7511650.5,640.0,257.0,11,1,A_FOu_bbo
563899.02,7507146.3,652.0,186.0,8,1,A_FOu_bbo
563899.02,7502642.1,624.0,189.0,8,1,A_FOu_bbo
563899.02,7498137.9,605.0,185.0,24,1,A_FOj_xs_b
563899.02,7493633.7,779.0,183.0,29,1,P__HAb_cib
563899.02,7489129.5,580.0,159.0,18,1,P__TK_s
563899.02,7484625.3,620.0,168.0,0,1,P__HAj_xci_od
563899.02,7480121.1,817.0,259.0,1,1,P__HAb_cib
563899.02,7475616.9,1053.0,250.0,2,1,P__HAb_cib
563899.02,7471112.7,637.0,295.0,2,1,A_HAu_xsl_ci
563899.02,7466608.5,579.0,206.0,1,1,A_HAm_cib
563899.02,7462104.3,585.0,26.0,1,1,A_FOu_bbo
565958.44,7563448.8,424.0,196.0,3,1,A_HAd_kd
565958.44,7558944.6,460.0,197.0,3,1,A_HAd_kd
565958.44,7554440.4,536.0,193.0,2,1,P__HAb_cib
565958.44,7549936.2,623.0,221.0,2,1,P__HAb_cib
565958.44,7545432.0,682.0,16.0,4,1,P__HAb_cib
565958.44,7540927.8,747.0,14.0,20,1,P__HAb_cib
565958.44,7536423.6,753.0,345.0,25,1,P__HAb_cib
565958.44,7531919.4,597.0,337.0,8,1,A_HAd_kd
565958.44,7527415.2,598.0,328.0,1,1,A_HAm_cib
565958.44,7522911.0,610.0,151.0,5,1,A_FOu_bbo
565958.44,7518406.8,615.0,275.0,9,1,A_FOu_bbo
565958.44,7513902.6,630.0,293.0,13,1,A_FOu_bbo
565958.44,7509398.4,636.0,171.0,12,1,A_FOp_bs
565958.44,7504894.2,664.0,179.0,7,1,A_FOu_bbo
565958.44,7500390.0,616.0,182.0,20,1,A_FOu_bbo
565958.44,7495885.8,611.0,175.0,35,1,A_HAd_kd
565958.44,7491381.6,629.0,214.0,24,1,P__HAw_fr
565958.44,7486877.4,609.0,171.0,16,1,P__TK_s
565958.44,7482373.2,695.0,288.0,4,1,P__HAb_cib
565958.44,7477869.0,784.0,228.0,2,1,A_HAd_kd
565958.44,7473364.8,799.0,170.0,2,1,P__HAb_cib
565958.44,7468860.6,842.0,170.0,1,1,P__HAb_cib
565958.44,7459852.2,681.0,17.0,3,1,A_FOu_bbo
568017.86,7565700.9,440.0,193.0,4,1,A_HAd_kd
568017.86,7561196.7,440.0,106.0,5,1,A_HAd_kd
568017.86,7556692.5,507.0,92.0,4,1,A_HAu_xsl_ci
568017.86,7552188.3,540.0,145.0,5,1,P__HAb_cib
568017.86,7547684.1,648.0,210.0,3,1,P__HAb_cib
568017.86,7543179.9,646.0,100.0,10,1,A_HAu_xsl_ci
568017.86,7538675.7,610.0,108.0,27,1,P__HAb_cib
568017.86,7534171.5,594.0,336.0,14,1,A_HAd_kd
568017.86,7529667.3,596.0,342.0,1,1,A_HAd_kd
568017.86,7525163.1,604.0,149.0,4,1,A_FOu_bbo
568017.86,7520658.9,610.0,149.0,8,1,A_FOu_bbo
568017.86,7516154.7,620.0,283.0,13,1,A_FOp_bs
568017.86,7511650.5,632.0,180.0,17,1,A_FOp_bs
568017.86,7507146.3,659.0,177.0,10,1,A_FOu_bbo
568017.86,7502642.1,642.0,172.0,10,1,A_FOu_bbo
568017.86,7493633.7,945.0,193.0,25,1,P__HAb_cib
568017.86,7489129.5,602.0,243.0,32,1,P__HAo_ci
568017.86,7484625.3,633.0,177.0,23,1,P__HAj_xci_od
568017.86,7480121.1,698.0,288.0,3,1,A_HAu_xsl_ci
568017.86,7475616.9,754.0,214.0,3,1,A_HAd_kd
568017.86,7471112.7,956.0,319.0,3,1,P__HAb_cib
568017.86,7466608.5,752.0,180.0,0,1,A_HAd_kd
568017.86,7462104.3,660.0,12.0,2,1,A_FOj_xs_b
568017.86,7457600.1,653.0,15.0,4,1,A_FOu_bbo
570077.28,7563448.8,447.0,51.0,5,1,A_HAd_kd
570077.28,7558944.6,463.0,131.0,5,1,A_HAd_kd
570077.28,7554440.4,518.0,159.0,6,1,P__HAb_cib
570077.28,7549936.2,643.0,257.0,9,1,P__HAb_cib
570077.28,7545432.0,615.0,207.0,1,1,P__HAb_cib
570077.28,7540927.8,607.0,100.0,14,1,A_HAu_xsl_ci
570077.28,7536423.6,625.0,328.0,18,1,A_HAu_xsl_ci
570077.28,7531919.4,592.0,330.0,3,1,A_HAd_kd
570077.28,7527415.2,598.0,324.0,3,1,A_FOu_bbo
570077.28,7522911.0,610.0,157.0,6,1,A_FOu_bbo
570077.28,7518406.8,618.0,142.0,11,1,A_FOp_bs
570077.28,7513902.6,628.0,181.0,16,1,A_FOp_bs
570077.28,7509398.4,657.0,182.0,15,1,A_FOu_bbo
570077.28,7504894.2,738.0,180.0,8,1,A_FOu_bbo
570077.28,7500390.0,705.0,184.0,12,1,A_FOu_bbo
570077.28,7495885.8,633.0,191.0,20,1,A_HAd_kd
570077.28,7491381.6,650.0,233.0,31,1,P__HAj_xci_od
570077.28,7486877.4,611.0,139.0,58,1,P__HAw_fr
570077.28,7482373.2,792.0,176.0,7,1,P__HAb_cib
570077.28,7477869.0,706.0,273.0,5,1,A_FOj_xs_b
570077.28,7473364.8,1079.0,262.0,5,1,A_HAu_xsl_ci
570077.28,7468860.6,853.0,160.0,2,1,P__HAb_cib
570077.28,7464356.4,616.0,356.0,1,1,A_FOj_xs_b
570077.28,7459852.2,634.0,9.0,3,1,A_FOu_bbo
572136.7,7565700.9,590.0,121.0,4,1,A_HAu_xsl_ci
572136.7,7561196.7,468.0,172.0,5,1,A_HAd_kd
572136.7,7556692.5,498.0,160.0,5,1,A_HAu_xsl_ci
572136.7,7552188.3,548.0,150.0,8,1,P__HAb_cib
572136.7,7547684.1,595.0,217.0,11,1,P__HAb_cib
572136.7,7543179.9,628.0,6.0,4,1,P__HAb_cib
572136.7,7538675.7,596.0,314.0,13,1,A_HAu_xsl_ci
572136.7,7534171.5,594.0,350.0,8,1,A_HAd_kd
572136.7,7529667.3,602.0,338.0,1,1,A_FOj_xs_b
572136.7,7525163.1,604.0,157.0,5,1,A_FOu_bbo
572136.7,7520658.9,618.0,177.0,8,1,A_FOp_bs
572136.7,7516154.7,628.0,282.0,13,1,A_FOp_bs
572136.7,7511650.5,634.0,178.0,15,1,A_FOp_bs
572136.7,7507146.3,648.0,186.0,11,1,A_FOu_bbo
572136.7,7502642.1,681.0,188.0,7,1,A_FOu_bbo
572136.7,7493633.7,881.0,209.0,21,1,P__HAb_cib
572136.7,7489129.5,638.0,276.0,53,1,P__HAj_xci_od
572136.7,7484625.3,645.0,165.0,68,1,P__HAj_xci_od
572136.7,7480121.1,674.0,338.0,8,1,A_HAd_kd
572136.7,7475616.9,715.0,245.0,8,1,A_FOj_xs_b
572136.7,7471112.7,720.0,265.0,8,1,A_HAd_kd
572136.7,7466608.5,669.0,139.0,0,1,A_FOj_xs_b
572136.7,7457600.1,610.0,358.0,3,1,A_FOu_bbo
574196.12,7563448.8,606.0,222.0,4,1,A_HAu_xsl_ci
574196.12,7558944.6,484.0,97.0,4,1,A_HAd_kd
574196.12,7554440.4,541.0,177.0,5,1,P__HAb_cib
574196.12,7549936.2,531.0,128.0,9,1,P__HAb_cib
574196.12,7545432.0,591.0,197.0,2,1,P__HAb_cib
574196.12,7540927.8,639.0,348.0,6,1,A_HAu_xsl_ci
574196.12,7536423.6,599.0,353.0,8,1,A_HAd_kd
574196.12,7531919.4,597.0,355.0,2,1,A_HAm_cib
574196.12,7527415.2,606.0,173.0,3,1,A_FOu_bbo
574196.12,7522911.0,609.0,193.0,6,1,A_FOu_bbo
574196.12,7518406.8,622.0,288.0,9,1,A_FOp_bs
574196.12,7513902.6,637.0,253.0,12,1,A_FOp_bs
574196.12,7509398.4,642.0,191.0,11,1,A_FOu_bbo
574196.12,7504894.2,670.0,187.0,9,1,A_FOu_bbo
574196.12,7500390.0,716.0,213.0,10,1,A_FOu_bbo
574196.12,7495885.8,664.0,250.0,14,1,A_FOj_xs_b
574196.12,7491381.6,797.0,262.0,32,1,P__HAb_cib
574196.12,7486877.4,664.0,276.0,54,1,P__HAb_cib
574196.12,7482373.2,729.0,3.0,11,1,P__HAb_cib
574196.12,7477869.0,708.0,308.0,12,1,A_FOj_xs_b
574196.12,7468860.6,660.0,293.0,4,1,A_FOj_xs_b
574196.12,7459852.2,711.0,334.0,3,1,A_FOu_bbo
576255.54,7565700.9,631.0,47.0,3,1,A_HAu_xsl_ci
576255.54,7561196.7,562.0,58.0,3,1,A_HAu_xsl_ci
576255.54,7556692.5,535.0,204.0,3,1,A_HAu_xsl_ci
576255.54,7552188.3,526.0,188.0,5,1,P__HAb_cib
576255.54,7547684.1,586.0,224.0,4,1,P__HAb_cib
576255.54,7543179.9,621.0,34.0,1,1,A_HAu_xsl_ci
576255.54,7538675.7,612.0,6.0,5,1,A_HAd_kd
576255.54,7534171.5,600.0,3.0,3,1,A_HAd_kd
576255.54,7529667.3,600.0,183.0,1,1,A_FOu_bbo
576255.54,7525163.1,609.0,206.0,4,1,A_FOu_bbo
576255.54,7520658.9,622.0,270.0,7,1,A_FOp_bs
576255.54,7516154.7,631.0,269.0,9,1,A_FOu_bbo
576255.54,7511650.5,643.0,250.0,9,1,A_FOp_bs
576255.54,7507146.3,651.0,173.0,8,1,A_FOu_bbo
576255.54,7502642.1,674.0,191.0,9,1,A_FOu_bbo
576255.54,7498137.9,699.0,211.0,12,1,A_FOu_bbo
576255.54,7493633.7,786.0,213.0,20,1,A_HAm_cib
576255.54,7489129.5,854.0,290.0,33,1,P__HAb_cib
576255.54,7484625.3,827.0,244.0,20,1,A_HAu_xsl_ci
576255.54,7480121.1,697.0,350.0,18,1,A_FOj_xs_b
576255.54,7475616.9,708.0,283.0,23,1,A_FOu_bbo
576255.54,7462104.3,711.0,310.0,2,1,A_FOu_bbo
576255.54,7457600.1,612.0,329.0,3,1,A_FOu_bbo
578314.96,7563448.8,627.0,101.0,2,1,P__HAb_cib
578314.96,7558944.6,611.0,189.0,2,1,A_HAu_xsl_ci
578314.96,7554440.4,749.0,196.0,2,1,P__HAb_cib
578314.96,7549936.2,728.0,195.0,2,1,P__HAb_cib
578314.96,7545432.0,621.0,29.0,0,1,P__HAb_cib
578314.96,7540927.8,651.0,20.0,2,1,A_HAu_xsl_ci
578314.96,7536423.6,600.0,358.0,3,1,A_HAd_kd
578314.96,7531919.4,599.0,7.0,1,1,A_HAm_cib
578314.96,7527415.2,602.0,200.0,2,1,A_FOu_bbo
578314.96,7522911.0,614.0,248.0,4,1,A_FOu_bbo
578314.96,7518406.8,631.0,273.0,6,1,A_FOu_bbo
578314.96,7513902.6,649.0,255.0,7,1,A_FOu_bbo
578314.96,7509398.4,654.0,120.0,6,1,A_FOu_bbo
578314.96,7504894.2,697.0,170.0,6,1,A_FOu_bbo
578314.96,7500390.0,685.0,192.0,9,1,A_FOu_bbo
578314.96,7495885.8,730.0,211.0,14,1,A_FOj_xs_b
578314.96,7491381.6,713.0,247.0,21,1,A_HAm_cib
578314.96,7486877.4,1042.0,269.0,20,1,A_HAu_xsl_ci
578314.96,7482373.2,858.0,336.0,24,1,A_HAd_kd
578314.96,7477869.0,695.0,324.0,26,1,A_FOu_bbo
578314.96,7473364.8,705.0,269.0,33,1,A_FOu_bbo
578314.96,7468860.6,704.0,278.0,14,1,A_FOu_bbo
578314.96,7464356.4,754.0,288.0,2,1,A_FOu_bbo
578314.96,7459852.2,656.0,304.0,2,1,A_FOu_bbo
580374.38,7565700.9,628.0,96.0,2,1,A_HAu_xsl_ci
580374.38,7561196.7,594.0,66.0,1,1,A_HAu_xsl_ci
580374.38,7556692.5,683.0,214.0,0,1,P__HAb_cib
580374.38,7552188.3,582.0,202.0,1,1,P__HAb_cib
580374.38,7547684.1,757.0,69.0,0,1,P__HAb_cib
580374.38,7543179.9,795.0,5.0,1,1,P__HAb_cib
580374.38,7538675.7,618.0,353.0,1,1,A_HAd_kd
580374.38,7534171.5,602.0,358.0,1,1,A_HAd_kd
580374.38,7529667.3,601.0,186.0,1,1,A_FOu_bbo
580374.38,7525163.1,606.0,230.0,2,1,A_FOu_bbo
580374.38,7520658.9,717.0,264.0,4,1,A_FOu_bbo
580374.38,7516154.7,639.0,265.0,5,1,A_FOu_bbo
580374.38,7511650.5,855.0,267.0,4,1,A_FOu_bbo
580374.38,7507146.3,679.0,132.0,4,1,A_FOu_bbo
580374.38,7502642.1,723.0,173.0,6,1,A_FOu_bbo
580374.38,7498137.9,701.0,196.0,10,1,A_FOu_bbo
580374.38,7489129.5,738.0,249.0,14,1,A_HAm_cib
580374.38,7484625.3,772.0,33.0,23,1,A_HAm_cib
580374.38,7480121.1,708.0,347.0,34,1,A_FOj_xs_b
580374.38,7475616.9,676.0,289.0,30,1,A_FOu_bbo
580374.38,7471112.7,666.0,268.0,20,1,A_FOu_bbo
580374.38,7466608.5,790.0,274.0,7,1,A_FOu_bbo
580374.38,7462104.3,686.0,283.0,2,1,A_FOu_bbo
580374.38,7457600.1,639.0,294.0,2,1,A_FOu_bbo
582433.8,7563448.8,644.0,73.0,1,1,P__HAb_cib
582433.8,7558944.6,595.0,50.0,0,1,P__HAb_cib
582433.8,7554440.4,581.0,200.0,0,1,P__HAb_cib
582433.8,7549936.2,586.0,213.0,0,1,P__HAb_cib
582433.8,7545432.0,756.0,339.0,0,1,P__HAb_cib
582433.8,7540927.8,737.0,10.0,0,1,P__HAb_cib
582433.8,7536423.6,602.0,321.0,0,1,A_HAd_kd
582433.8,7531919.4,603.0,356.0,0,1,A_HAm_cib
582433.8,7527415.2,603.0,210.0,1,1,A_FOu_bbo
582433.8,7522911.0,625.0,256.0,2,1,A_FOu_bbo
582433.8,7518406.8,675.0,268.0,3,1,A_FOu_bbo
582433.8,7513902.6,646.0,263.0,2,1,A_FOu_bbo
582433.8,7509398.4,898.0,277.0,1,1,A_FOu_bbo
582433.8,7504894.2,870.0,139.0,2,1,A_FOu_bbo
582433.8,7500390.0,701.0,177.0,5,1,A_FOu_bbo
582433.8,7495885.8,791.0,209.0,11,1,A_FOu_bbo
582433.8,7486877.4,802.0,242.0,11,1,A_FOj_xs_b
582433.8,7482373.2,799.0,341.0,44,1,A_HAd_kd
582433.8,7477869.0,683.0,319.0,36,1,A_FOu_bbo
582433.8,7473364.8,667.0,260.0,23,1,A_FOu_bbo
582433.8,7459852.2,667.0,272.0,1,1,A_FOp_bs
584493.22,7565700.9,654.0,74.0,1,1,P__HAb_cib
584493.22,7561196.7,598.0,55.0,0,1,P__HAb_cib
584493.22,7556692.5,574.0,52.0,0,1,P__HAb_cib
584493.22,7552188.3,655.0,26.0,0,1,P__HAb_cib
584493.22,7547684.1,832.0,276.0,0,1,P__HAb_cib
584493.22,7543179.9,630.0,338.0,0,1,P__HAb_cib
584493.22,7538675.7,611.0,349.0,0,1,A_HAd_kd
584493.22,7534171.5,601.0,95.0,0,1,A_HAd_kd
584493.22,7529667.3,608.0,182.0,0,1,A_FOu_bbo
584493.22,7525163.1,609.0,249.0,1,1,A_FOu_bbo
584493.22,7520658.9,627.0,269.0,2,1,A_FOu_bbo
584493.22,7516154.7,649.0,266.0,1,1,A_FOu_bbo
584493.22,7511650.5,689.0,81.0,0,1,A_FOu_bbo
584493.22,7507146.3,825.0,102.0,1,1,A_FOu_bbo
584493.22,7502642.1,733.0,144.0,0,1,A_FOu_bbo
584493.22,7498137.9,722.0,179.0,5,1,A_FOu_bbo
584493.22,7493633.7,828.0,185.0,11,1,A_FOu_bbo
584493.22,7484625.3,797.0,292.0,34,1,A_FOj_xs_b
584493.22,7480121.1,712.0,342.0,49,1,A_FOj_xs_b
584493.22,7471112.7,655.0,250.0,14,1,A_FOu_bbo
584493.22,7457600.1,719.0,74.0,1,1,A_FOp_bs
586552.64,7563448.8,706.0,56.0,0,1,P__HAb_cib
586552.64,7558944.6,728.0,40.0,0,1,P__HAb_cib
586552.64,7554440.4,562.0,44.0,0,1,P__HAb_cib
586552.64,7549936.2,557.0,55.0,0,1,P__HAb_cib
586552.64,7545432.0,678.0,332.0,0,1,P__HAb_cib
586552.64,7540927.8,646.0,352.0,0,1,P__HAb_cib
586552.64,7536423.6,607.0,1.0,0,1,A_HAd_kd
586552.64,7531919.4,604.0,151.0,1,1,A_FOj_xs_b
586552.64,7527415.2,610.0,72.0,1,1,A_FOu_bbo
586552.64,7522911.0,617.0,265.0,1,1,A_FOu_bbo
586552.64,7518406.8,633.0,277.0,1,1,A_FOu_bbo
586552.64,7513902.6,692.0,71.0,0,1,A_FOu_bbo
586552.64,7509398.4,704.0,80.0,3,1,A_FOu_bbo
586552.64,7504894.2,842.0,101.0,3,1,A_FOu_bbo
586552.64,7500390.0,753.0,148.0,1,1,A_FOu_bbo
586552.64,7495885.8,778.0,176.0,6,1,A_FOu_bbo
586552.64,7491381.6,842.0,236.0,11,1,A_FOu_bbo
586552.64,7482373.2,730.0,340.0,47,1,A_FOj_xs_b
586552.64,7477869.0,681.0,333.0,36,1,A_FOp_bs
586552.64,7473364.8,733.0,229.0,20,1,A_FOo_bbo
586552.64,7464356.4,610.0,249.0,4,1,A_FOo_bbo
588612.06,7565700.9,592.0,194.0,0,1,P__HAb_cib
588612.06,7561196.7,614.0,23.0,0,1,P__HAb_cib
588612.06,7556692.5,567.0,2.0,0,1,P__HAb_cib
588612.06,7552188.3,530.0,49.0,0,1,P__HAb_cib
588612.06,7547684.1,638.0,281.0,0,1,P__HAb_cib
588612.06,7543179.9,865.0,350.0,0,1,P__HAb_cib
588612.06,7538675.7,623.0,2.0,1,1,A_HAd_kd
588612.06,7534171.5,637.0,37.0,3,1,A_FOj_xs_b
588612.06,7529667.3,607.0,82.0,3,1,A_FOu_bbo
588612.06,7525163.1,616.0,100.0,1,1,A_FOu_bbo
588612.06,7520658.9,627.0,278.0,0,1,A_FOu_bbo
588612.06,7516154.7,645.0,246.0,0,1,A_FOu_bbo
588612.06,7511650.5,696.0,65.0,3,1,A_FOu_bbo
588612.06,7507146.3,690.0,77.0,7,1,A_FOu_bbo
588612.06,7502642.1,812.0,101.0,4,1,A_FOu_bbo
588612.06,7498137.9,762.0,152.0,1,1,A_FOu_bbo
588612.06,7493633.7,811.0,166.0,6,1,A_FOu_bbo
588612.06,7489129.5,835.0,160.0,11,1,A_FOj_xs_b
588612.06,7480121.1,674.0,308.0,36,1,A_FOu_bbo
588612.06,7475616.9,703.0,262.0,23,1,A_FOo_bbo
588612.06,7471112.7,708.0,263.0,12,1,A_FOo_bbo
588612.06,7466608.5,721.0,247.0,5,1,A_FOo_bbo
588612.06,7457600.1,618.0,221.0,0,1,A_FOo_bbo
590671.48,7563448.8,663.0,99.0,0,1,P__HAb_cib
590671.48,7558944.6,609.0,328.0,0,1,P__HAb_cib
590671.48,7554440.4,534.0,344.0,0,1,P__HAb_cib
590671.48,7549936.2,737.0,230.0,0,1,P__HAb_cib
590671.48,7545432.0,833.0,319.0,0,1,P__HAb_cib
590671.48,7540927.8,711.0,161.0,0,1,A_HAu_xsl_ci
590671.48,7536423.6,611.0,21.0,3,1,A_HAd_kd
590671.48,7531919.4,624.0,66.0,6,1,A_FOj_xs_b
