X,Y,Z,azimuth,dip,polarity,formation
553601.92,7486877.4,530,16.0,67,1.0,P__HAw_fr
553601.92,7482373.2,511,53.0,34,1.0,A_FOu_bbo
553601.92,7477869.0,489,83.0,18,1.0,A_FOp_bs
553601.92,7473364.8,498,89.0,10,1.0,A_FOp_bs
553601.92,7468860.6,484,93.0,9,1.0,A_FOp_bs
553601.92,7459852.2,584,18.0,14,1.0,A_FOp_bs
555661.34,7565700.9,582,131.0,6,1.0,A_HAS_xsl_ci
555661.34,7561196.7,485,329.0,6,1.0,A_HAS_xsl_ci
555661.34,7556692.5,534,95.0,7,1.0,P__HAb_cib
555661.34,7552188.3,541,100.0,7,1.0,P__HAb_cib
555661.34,7547684.1,575,22.0,10,1.0,P__HAb_cib
555661.34,7543179.9,690,31.0,15,1.0,P__HAb_cib
555661.34,7538675.7,667,72.0,17,1.0,P__HAb_cib
555661.34,7534171.5,701,15.0,11,1.0,A_HAd_kd
555661.34,7529667.3,604,36.0,3,1.0,A_HAm_cib
555661.34,7525163.1,618,121.0,1,1.0,A_FOj_xs_b
555661.34,7520658.9,641,304.0,3,1.0,A_FOj_xs_b
555661.34,7516154.7,618,289.0,11,1.0,A_FOu_bbo
555661.34,7511650.5,579,297.0,11,1.0,A_FOu_bbo
555661.34,7507146.3,671,236.0,7,1.0,A_FOu_bbo
555661.34,7502642.1,567,180.0,14,1.0,A_FOu_bbo
555661.34,7498137.9,555,125.0,28,1.0,A_FOu_bbo
555661.34,7493633.7,599,172.0,34,1.0,A_HAm_cib
555661.34,7489129.5,544,40.0,28,1.0,P__TK_s
555661.34,7484625.3,559,35.0,41,1.0,P__HAb_cib
555661.34,7480121.1,523,72.0,24,1.0,A_FOu_bbo
555661.34,7475616.9,508,90.0,13,1.0,A_FOu_bbo
555661.34,7471112.7,508,84.0,9,1.0,A_FOu_bbo
555661.34,7457600.1,574,18.0,14,1.0,A_FOp_bs
557720.76,7563448.8,466,31.0,5,1.0,A_HAS_xsl_ci
557720.76,7558944.6,522,37.0,5,1.0,A_HAS_xsl_ci
557720.76,7554440.4,542,113.0,6,1.0,P__HAb_cib
557720.76,7549936.2,602,36.0,8,1.0,P__HAb_cib
557720.76,7545432.0,632,25.0,12,1.0,A_HAS_xsl_ci
557720.76,7540927.8,683,36.0,17,1.0,P__HAb_cib
557720.76,7536423.6,799,2.0,16,1.0,P__HAb_cib
557720.76,7531919.4,585,14.0,8,1.0,A_HAd_kd
557720.76,7527415.2,603,74.0,1,1.0,A_HAm_cib
557720.76,7522911.0,637,327.0,2,1.0,A_HAm_cib
557720.76,7518406.8,626,303.0,7,1.0,A_FOu_bbo
557720.76,7513902.6,609,295.0,10,1.0,A_FOu_bbo
557720.76,7509398.4,656,260.0,9,1.0,A_FOu_bbo
557720.76,7504894.2,697,198.0,8,1.0,A_FOu_bbo
557720.76,7500390.0,568,166.0,14,1.0,A_FOu_bbo
557720.76,7495885.8,609,167.0,33,1.0,A_FOj_xs_b
557720.76,7491381.6,650,178.0,35,1.0,P__HAj_xci_od
557720.76,7486877.4,540,14.0,26,1.0,P__TK_s
557720.76,7482373.2,607,47.0,25,1.0,A_HAS_xsl_ci
557720.76,7477869.0,539,78.0,15,1.0,A_FOj_xs_b
557720.76,7473364.8,511,98.0,10,1.0,A_FOj_xs_b
557720.76,7468860.6,515,33.0,9,1.0,A_FOj_xs_b
557720.76,7464356.4,526,34.0,11,1.0,A_FOu_bbo
559780.18,7565700.9,493,163.0,5,1.0,A_HAS_xsl_ci
559780.18,7561196.7,470,150.0,4,1.0,A_HAS_xsl_ci
559780.18,7556692.5,515,77.0,4,1.0,P__HAb_cib
559780.18,7552188.3,726,66.0,5,1.0,P__HAb_cib
559780.18,7547684.1,645,27.0,9,1.0,P__HAb_cib
559780.18,7543179.9,794,56.0,15,1.0,P__HAb_cib
559780.18,7538675.7,734,60.0,18,1.0,P__HAb_cib
559780.18,7534171.5,919,0.0,14,1.0,P__HAb_cib
559780.18,7529667.3,602,1.0,5,1.0,A_HAm_cib
559780.18,7525163.1,620,329.0,1,1.0,A_HAm_cib
559780.18,7520658.9,616,317.0,5,1.0,A_FOu_bbo
559780.18,7516154.7,626,300.0,8,1.0,A_FOu_bbo
559780.18,7511650.5,636,276.0,10,1.0,A_FOu_bbo
559780.18,7507146.3,736,216.0,9,1.0,A_FOu_bbo
559780.18,7502642.1,619,181.0,7,1.0,A_FOu_bbo
559780.18,7493633.7,665,173.0,39,1.0,P__HAb_cib
559780.18,7489129.5,554,181.0,22,1.0,P__TK_s
559780.18,7484625.3,596,10.0,16,1.0,P__HAj_xci_od
559780.18,7480121.1,639,65.0,14,1.0,A_HAS_xsl_ci
559780.18,7475616.9,595,95.0,10,1.0,A_FOj_xs_b
559780.18,7471112.7,565,55.0,8,1.0,A_FOj_xs_b
559780.18,7466608.5,532,32.0,9,1.0,A_FOj_xs_b
559780.18,7462104.3,579,31.0,11,1.0,A_FOu_bbo
559780.18,7457600.1,594,22.0,12,1.0,A_FOp_bs
561839.6,7563448.8,436,71.0,4,1.0,A_HAd_kd
561839.6,7558944.6,474,4.0,4,1.0,A_HAS_xsl_ci
561839.6,7554440.4,522,150.0,3,1.0,P__HAb_cib
561839.6,7549936.2,619,32.0,5,1.0,P__HAb_cib
561839.6,7545432.0,709,11.0,11,1.0,P__HAb_cib
561839.6,7540927.8,796,31.0,19,1.0,P__HAb_cib
561839.6,7536423.6,686,68.0,19,1.0,P__HAb_cib
561839.6,7531919.4,600,2.0,10,1.0,A_HAd_kd
561839.6,7527415.2,613,73.0,2,1.0,A_HAm_cib
561839.6,7522911.0,613,324.0,3,1.0,A_FOu_bbo
561839.6,7518406.8,618,305.0,7,1.0,A_FOu_bbo
561839.6,7513902.6,662,295.0,9,1.0,A_FOu_bbo
561839.6,7509398.4,635,230.0,10,1.0,A_FOu_bbo
561839.6,7504894.2,731,192.0,6,1.0,A_FOu_bbo
561839.6,7500390.0,648,184.0,9,1.0,A_FOu_bbo
561839.6,7495885.8,640,174.0,26,1.0,A_HAm_cib
561839.6,7491381.6,576,176.0,33,1.0,P__HAw_fr
561839.6,7486877.4,565,177.0,14,1.0,P__TK_s
561839.6,7482373.2,662,5.0,7,1.0,P__HAb_cib
561839.6,7477869.0,665,79.0,8,1.0,A_HAS_xsl_ci
561839.6,7473364.8,621,267.0,7,1.0,A_HAd_kd
561839.6,7468860.6,617,23.0,8,1.0,A_HAd_kd
561839.6,7464356.4,565,32.0,10,1.0,A_FOu_bbo
561839.6,7459852.2,653,26.0,11,1.0,A_FOu_bbo
563899.02,7565700.9,424,137.0,4,1.0,A_HAd_kd
563899.02,7561196.7,440,64.0,4,1.0,A_HAd_kd
563899.02,7556692.5,484,35.0,3,1.0,A_HAS_xsl_ci
563899.02,7552188.3,558,109.0,2,1.0,P__HAb_cib
563899.02,7547684.1,682,19.0,6,1.0,P__HAb_cib
563899.02,7543179.9,757,50.0,15,1.0,P__HAb_cib
563899.02,7538675.7,698,67.0,24,1.0,P__HAb_cib
563899.02,7534171.5,757,328.0,16,1.0,A_HAS_xsl_ci
563899.02,7529667.3,593,34.0,5,1.0,A_HAm_cib
563899.02,7525163.1,602,346.0,2,1.0,A_FOj_xs_b
563899.02,7520658.9,609,307.0,6,1.0,A_FOu_bbo
563899.02,7516154.7,645,305.0,9,1.0,A_FOu_bbo
563899.02,7511650.5,654,257.0,11,1.0,A_FOu_bbo
563899.02,7507146.3,669,186.0,8,1.0,A_FOu_bbo
563899.02,7502642.1,638,189.0,8,1.0,A_FOu_bbo
563899.02,7498137.9,605,185.0,24,1.0,A_FOj_xs_b
563899.02,7493633.7,603,183.0,32,1.0,P__HAb_cib
563899.02,7489129.5,580,159.0,28,1.0,P__TK_s
563899.02,7484625.3,607,168.0,11,1.0,P__HAj_xci_od
563899.02,7480121.1,798,79.0,2,1.0,P__HAb_cib
563899.02,7475616.9,829,70.0,6,1.0,P__HAb_cib
563899.02,7471112.7,652,295.0,7,1.0,A_HAS_xsl_ci
563899.02,7466608.5,566,27.0,9,1.0,A_HAm_cib
563899.02,7462104.3,574,25.0,10,1.0,A_FOu_bbo
565958.44,7563448.8,427,187.0,4,1.0,A_HAd_kd
565958.44,7558944.6,462,198.0,4,1.0,A_HAd_kd
565958.44,7554440.4,551,194.0,3,1.0,P__HAb_cib
565958.44,7549936.2,672,220.0,1,1.0,P__HAb_cib
565958.44,7545432.0,668,16.0,8,1.0,P__HAb_cib
565958.44,7540927.8,676,14.0,22,1.0,P__HAb_cib
565958.44,7536423.6,720,345.0,25,1.0,P__HAb_cib
565958.44,7531919.4,598,337.0,8,1.0,A_HAd_kd
565958.44,7527415.2,607,328.0,1,1.0,A_HAm_cib
565958.44,7522911.0,605,151.0,5,1.0,A_FOu_bbo
565958.44,7518406.8,614,275.0,9,1.0,A_FOu_bbo
565958.44,7513902.6,631,293.0,13,1.0,A_FOu_bbo
565958.44,7509398.4,632,171.0,12,1.0,A_FOp_bs
565958.44,7504894.2,657,179.0,7,1.0,A_FOu_bbo
565958.44,7500390.0,621,182.0,20,1.0,A_FOu_bbo
565958.44,7495885.8,618,175.0,36,1.0,A_HAd_kd
565958.44,7491381.6,622,215.0,31,1.0,P__HAw_fr
565958.44,7486877.4,598,171.0,32,1.0,P__TK_s
565958.44,7482373.2,688,288.0,9,1.0,P__HAb_cib
565958.44,7477869.0,904,48.0,4,1.0,A_HAd_kd
565958.44,7473364.8,763,350.0,6,1.0,P__HAb_cib
565958.44,7468860.6,837,350.0,8,1.0,P__HAb_cib
565958.44,7459852.2,679,15.0,11,1.0,A_FOu_bbo
568017.86,7565700.9,441,192.0,5,1.0,A_HAd_kd
568017.86,7561196.7,438,122.0,5,1.0,A_HAd_kd
568017.86,7556692.5,498,94.0,5,1.0,A_HAS_xsl_ci
568017.86,7552188.3,573,145.0,5,1.0,P__HAb_cib
568017.86,7547684.1,641,209.0,1,1.0,P__HAb_cib
568017.86,7543179.9,633,101.0,11,1.0,A_HAS_xsl_ci
568017.86,7538675.7,668,107.0,27,1.0,P__HAb_cib
568017.86,7534171.5,600,336.0,14,1.0,A_HAd_kd
568017.86,7529667.3,594,342.0,1,1.0,A_HAd_kd
568017.86,7525163.1,603,149.0,4,1.0,A_FOu_bbo
568017.86,7520658.9,612,149.0,8,1.0,A_FOu_bbo
568017.86,7516154.7,622,283.0,13,1.0,A_FOp_bs
568017.86,7511650.5,633,180.0,17,1.0,A_FOp_bs
568017.86,7507146.3,660,177.0,10,1.0,A_FOu_bbo
568017.86,7502642.1,636,172.0,10,1.0,A_FOu_bbo
568017.86,7493633.7,782,193.0,28,1.0,P__HAb_cib
568017.86,7489129.5,616,243.0,43,1.0,P__HAo_ci
568017.86,7484625.3,621,177.0,36,1.0,P__HAj_xci_od
568017.86,7480121.1,962,288.0,4,1.0,A_HAS_xsl_ci
568017.86,7475616.9,784,214.0,6,1.0,A_HAd_kd
568017.86,7471112.7,928,319.0,9,1.0,P__HAb_cib
568017.86,7466608.5,670,1.0,11,1.0,A_HAd_kd
568017.86,7462104.3,650,11.0,11,1.0,A_FOj_xs_b
568017.86,7457600.1,664,8.0,11,1.0,A_FOu_bbo
570077.28,7563448.8,448,47.0,5,1.0,A_HAd_kd
570077.28,7558944.6,462,135.0,6,1.0,A_HAd_kd
570077.28,7554440.4,509,159.0,7,1.0,P__HAb_cib
570077.28,7549936.2,782,254.0,9,1.0,P__HAb_cib
570077.28,7545432.0,654,207.0,0,1.0,P__HAb_cib
570077.28,7540927.8,680,99.0,15,1.0,A_HAS_xsl_ci
570077.28,7536423.6,683,328.0,17,1.0,A_HAS_xsl_ci
570077.28,7531919.4,594,330.0,3,1.0,A_HAd_kd
570077.28,7527415.2,599,144.0,3,1.0,A_FOu_bbo
570077.28,7522911.0,608,157.0,6,1.0,A_FOu_bbo
570077.28,7518406.8,618,142.0,11,1.0,A_FOp_bs
570077.28,7513902.6,625,181.0,17,1.0,A_FOp_bs
570077.28,7509398.4,645,182.0,15,1.0,A_FOu_bbo
570077.28,7504894.2,689,180.0,9,1.0,A_FOu_bbo
570077.28,7500390.0,653,184.0,12,1.0,A_FOu_bbo
570077.28,7495885.8,635,188.0,20,1.0,A_HAd_kd
570077.28,7491381.6,642,233.0,36,1.0,P__HAj_xci_od
570077.28,7486877.4,633,139.0,66,1.0,P__HAw_fr
570077.28,7482373.2,731,177.0,9,1.0,P__HAb_cib
570077.28,7477869.0,695,272.0,6,1.0,A_FOj_xs_b
570077.28,7473364.8,1031,261.0,9,1.0,A_HAS_xsl_ci
570077.28,7468860.6,868,340.0,13,1.0,P__HAb_cib
570077.28,7464356.4,614,357.0,12,1.0,A_FOj_xs_b
570077.28,7459852.2,639,6.0,11,1.0,A_FOu_bbo
572136.7,7565700.9,533,121.0,6,1.0,A_HAS_xsl_ci
572136.7,7561196.7,464,171.0,6,1.0,A_HAd_kd
572136.7,7556692.5,513,160.0,7,1.0,A_HAS_xsl_ci
572136.7,7552188.3,560,150.0,10,1.0,P__HAb_cib
572136.7,7547684.1,632,215.0,11,1.0,P__HAb_cib
572136.7,7543179.9,581,5.0,3,1.0,P__HAb_cib
572136.7,7538675.7,591,314.0,12,1.0,A_HAS_xsl_ci
572136.7,7534171.5,595,350.0,7,1.0,A_HAd_kd
572136.7,7529667.3,601,338.0,1,1.0,A_FOj_xs_b
572136.7,7525163.1,606,157.0,4,1.0,A_FOu_bbo
572136.7,7520658.9,617,177.0,8,1.0,A_FOp_bs
572136.7,7516154.7,625,282.0,13,1.0,A_FOp_bs
572136.7,7511650.5,632,178.0,16,1.0,A_FOp_bs
572136.7,7507146.3,647,186.0,11,1.0,A_FOu_bbo
572136.7,7502642.1,684,188.0,8,1.0,A_FOu_bbo
572136.7,7493633.7,787,208.0,22,1.0,P__HAb_cib
572136.7,7489129.5,628,276.0,56,1.0,P__HAj_xci_od
572136.7,7484625.3,649,165.0,68,1.0,P__HAj_xci_od
572136.7,7480121.1,677,337.0,8,1.0,A_HAd_kd
572136.7,7475616.9,739,246.0,9,1.0,A_FOj_xs_b
572136.7,7471112.7,698,266.0,16,1.0,A_HAd_kd
572136.7,7466608.5,656,319.0,16,1.0,A_FOj_xs_b
572136.7,7457600.1,620,349.0,11,1.0,A_FOu_bbo
574196.12,7563448.8,548,220.0,6,1.0,A_HAS_xsl_ci
574196.12,7558944.6,475,94.0,7,1.0,A_HAd_kd
574196.12,7554440.4,504,177.0,9,1.0,P__HAb_cib
574196.12,7549936.2,553,128.0,11,1.0,P__HAb_cib
574196.12,7545432.0,682,197.0,5,1.0,P__HAb_cib
574196.12,7540927.8,677,348.0,4,1.0,A_HAS_xsl_ci
574196.12,7536423.6,595,353.0,7,1.0,A_HAd_kd
574196.12,7531919.4,596,355.0,2,1.0,A_HAm_cib
574196.12,7527415.2,603,173.0,2,1.0,A_FOu_bbo
574196.12,7522911.0,613,193.0,6,1.0,A_FOu_bbo
574196.12,7518406.8,623,288.0,10,1.0,A_FOp_bs
574196.12,7513902.6,633,253.0,13,1.0,A_FOp_bs
574196.12,7509398.4,640,191.0,12,1.0,A_FOu_bbo
574196.12,7504894.2,661,187.0,10,1.0,A_FOu_bbo
574196.12,7500390.0,692,213.0,10,1.0,A_FOu_bbo
574196.12,7495885.8,683,252.0,15,1.0,A_FOj_xs_b
574196.12,7491381.6,834,262.0,33,1.0,P__HAb_cib
574196.12,7486877.4,694,276.0,54,1.0,P__HAb_cib
574196.12,7482373.2,777,3.0,11,1.0,P__HAb_cib
574196.12,7477869.0,720,307.0,12,1.0,A_FOj_xs_b
574196.12,7468860.6,651,294.0,21,1.0,A_FOj_xs_b
574196.12,7459852.2,682,329.0,12,1.0,A_FOu_bbo
576255.54,7565700.9,657,228.0,6,1.0,A_HAS_xsl_ci
576255.54,7561196.7,524,237.0,7,1.0,A_HAS_xsl_ci
576255.54,7556692.5,506,204.0,8,1.0,A_HAS_xsl_ci
576255.54,7552188.3,523,188.0,10,1.0,P__HAb_cib
576255.54,7547684.1,577,223.0,8,1.0,P__HAb_cib
576255.54,7543179.9,609,214.0,1,1.0,A_HAS_xsl_ci
576255.54,7538675.7,616,6.0,3,1.0,A_HAd_kd
576255.54,7534171.5,598,3.0,3,1.0,A_HAd_kd
576255.54,7529667.3,599,182.0,0,1.0,A_FOu_bbo
576255.54,7525163.1,610,206.0,4,1.0,A_FOu_bbo
576255.54,7520658.9,619,270.0,7,1.0,A_FOp_bs
576255.54,7516154.7,630,269.0,9,1.0,A_FOu_bbo
576255.54,7511650.5,642,250.0,11,1.0,A_FOp_bs
576255.54,7507146.3,651,173.0,10,1.0,A_FOu_bbo
576255.54,7502642.1,677,191.0,10,1.0,A_FOu_bbo
576255.54,7498137.9,735,212.0,12,1.0,A_FOu_bbo
576255.54,7493633.7,707,213.0,20,1.0,A_HAm_cib
576255.54,7489129.5,767,290.0,32,1.0,P__HAb_cib
576255.54,7484625.3,724,244.0,19,1.0,A_HAS_xsl_ci
576255.54,7480121.1,705,350.0,17,1.0,A_FOj_xs_b
576255.54,7475616.9,774,283.0,21,1.0,A_FOu_bbo
576255.54,7462104.3,821,308.0,14,1.0,A_FOu_bbo
576255.54,7457600.1,692,319.0,11,1.0,A_FOu_bbo
578314.96,7563448.8,647,101.0,7,1.0,P__HAb_cib
578314.96,7558944.6,614,189.0,7,1.0,A_HAS_xsl_ci
578314.96,7554440.4,611,196.0,9,1.0,P__HAb_cib
578314.96,7549936.2,759,195.0,9,1.0,P__HAb_cib
578314.96,7545432.0,628,209.0,5,1.0,P__HAb_cib
578314.96,7540927.8,646,20.0,0,1.0,A_HAS_xsl_ci
578314.96,7536423.6,600,357.0,2,1.0,A_HAd_kd
578314.96,7531919.4,600,7.0,0,1.0,A_HAm_cib
578314.96,7527415.2,603,200.0,2,1.0,A_FOu_bbo
578314.96,7522911.0,615,248.0,4,1.0,A_FOu_bbo
578314.96,7518406.8,631,272.0,7,1.0,A_FOu_bbo
578314.96,7513902.6,643,255.0,8,1.0,A_FOu_bbo
578314.96,7509398.4,654,120.0,9,1.0,A_FOu_bbo
578314.96,7504894.2,697,170.0,9,1.0,A_FOu_bbo
578314.96,7500390.0,682,192.0,11,1.0,A_FOu_bbo
578314.96,7495885.8,734,211.0,15,1.0,A_FOj_xs_b
578314.96,7491381.6,734,247.0,20,1.0,A_HAm_cib
578314.96,7486877.4,898,269.0,19,1.0,A_HAS_xsl_ci
578314.96,7482373.2,916,336.0,23,1.0,A_HAd_kd
578314.96,7477869.0,692,324.0,24,1.0,A_FOu_bbo
578314.96,7473364.8,696,269.0,32,1.0,A_FOu_bbo
578314.96,7468860.6,702,278.0,24,1.0,A_FOu_bbo
578314.96,7464356.4,745,288.0,16,1.0,A_FOu_bbo
578314.96,7459852.2,678,300.0,12,1.0,A_FOu_bbo
580374.38,7565700.9,620,95.0,6,1.0,A_HAS_xsl_ci
580374.38,7561196.7,597,246.0,7,1.0,A_HAS_xsl_ci
580374.38,7556692.5,648,214.0,8,1.0,P__HAb_cib
580374.38,7552188.3,553,202.0,8,1.0,P__HAb_cib
580374.38,7547684.1,732,248.0,6,1.0,P__HAb_cib
580374.38,7543179.9,803,185.0,3,1.0,P__HAb_cib
580374.38,7538675.7,694,173.0,1,1.0,A_HAd_kd
580374.38,7534171.5,601,358.0,1,1.0,A_HAd_kd
580374.38,7529667.3,601,186.0,1,1.0,A_FOu_bbo
580374.38,7525163.1,608,230.0,2,1.0,A_FOu_bbo
580374.38,7520658.9,714,264.0,4,1.0,A_FOu_bbo
580374.38,7516154.7,635,265.0,6,1.0,A_FOu_bbo
580374.38,7511650.5,880,267.0,6,1.0,A_FOu_bbo
580374.38,7507146.3,677,133.0,7,1.0,A_FOu_bbo
580374.38,7502642.1,713,173.0,8,1.0,A_FOu_bbo
580374.38,7498137.9,723,196.0,12,1.0,A_FOu_bbo
580374.38,7489129.5,728,249.0,14,1.0,A_HAm_cib
580374.38,7484625.3,750,33.0,23,1.0,A_HAm_cib
580374.38,7480121.1,773,347.0,33,1.0,A_FOj_xs_b
580374.38,7475616.9,675,288.0,28,1.0,A_FOu_bbo
580374.38,7471112.7,676,267.0,22,1.0,A_FOu_bbo
580374.38,7466608.5,728,274.0,16,1.0,A_FOu_bbo
580374.38,7462104.3,720,282.0,12,1.0,A_FOu_bbo
580374.38,7457600.1,651,289.0,10,1.0,A_FOu_bbo
582433.8,7563448.8,633,73.0,7,1.0,P__HAb_cib
582433.8,7558944.6,586,230.0,7,1.0,P__HAb_cib
582433.8,7554440.4,588,200.0,7,1.0,P__HAb_cib
582433.8,7549936.2,606,214.0,7,1.0,P__HAb_cib
582433.8,7545432.0,750,159.0,4,1.0,P__HAb_cib
582433.8,7540927.8,732,190.0,2,1.0,P__HAb_cib
582433.8,7536423.6,602,141.0,1,1.0,A_HAd_kd
582433.8,7531919.4,601,176.0,1,1.0,A_HAm_cib
582433.8,7527415.2,604,210.0,1,1.0,A_FOu_bbo
582433.8,7522911.0,641,75.0,3,1.0,A_FOu_bbo
582433.8,7518406.8,682,87.0,4,1.0,A_FOu_bbo
582433.8,7513902.6,645,83.0,5,1.0,A_FOu_bbo
582433.8,7509398.4,862,98.0,5,1.0,A_FOu_bbo
582433.8,7504894.2,824,140.0,5,1.0,A_FOu_bbo
582433.8,7500390.0,698,178.0,8,1.0,A_FOu_bbo
582433.8,7495885.8,786,210.0,12,1.0,A_FOu_bbo
582433.8,7486877.4,787,241.0,11,1.0,A_FOj_xs_b
582433.8,7482373.2,807,340.0,43,1.0,A_HAd_kd
582433.8,7477869.0,684,319.0,35,1.0,A_FOu_bbo
582433.8,7473364.8,660,260.0,22,1.0,A_FOu_bbo
582433.8,7459852.2,670,273.0,10,1.0,A_FOp_bs
584493.22,7565700.9,684,74.0,7,1.0,P__HAb_cib
584493.22,7561196.7,607,235.0,7,1.0,P__HAb_cib
584493.22,7556692.5,588,232.0,7,1.0,P__HAb_cib
584493.22,7552188.3,611,206.0,7,1.0,P__HAb_cib
584493.22,7547684.1,775,96.0,5,1.0,P__HAb_cib
584493.22,7543179.9,633,158.0,3,1.0,P__HAb_cib
584493.22,7538675.7,668,169.0,2,1.0,A_HAd_kd
584493.22,7534171.5,603,95.0,2,1.0,A_HAd_kd
584493.22,7529667.3,603,182.0,2,1.0,A_FOu_bbo
584493.22,7525163.1,611,69.0,2,1.0,A_FOu_bbo
584493.22,7520658.9,632,88.0,3,1.0,A_FOu_bbo
584493.22,7516154.7,644,86.0,4,1.0,A_FOu_bbo
584493.22,7511650.5,682,82.0,4,1.0,A_FOu_bbo
584493.22,7507146.3,828,103.0,4,1.0,A_FOu_bbo
584493.22,7502642.1,750,145.0,5,1.0,A_FOu_bbo
584493.22,7498137.9,726,180.0,9,1.0,A_FOu_bbo
584493.22,7493633.7,862,186.0,12,1.0,A_FOu_bbo
584493.22,7484625.3,794,292.0,34,1.0,A_FOj_xs_b
584493.22,7480121.1,742,342.0,49,1.0,A_FOj_xs_b
584493.22,7471112.7,650,250.0,14,1.0,A_FOu_bbo
584493.22,7457600.1,726,261.0,8,1.0,A_FOp_bs
586552.64,7563448.8,684,236.0,7,1.0,P__HAb_cib
586552.64,7558944.6,696,220.0,7,1.0,P__HAb_cib
586552.64,7554440.4,548,232.0,7,1.0,P__HAb_cib
586552.64,7549936.2,564,235.0,6,1.0,P__HAb_cib
586552.64,7545432.0,698,152.0,4,1.0,P__HAb_cib
586552.64,7540927.8,656,172.0,3,1.0,P__HAb_cib
586552.64,7536423.6,605,181.0,3,1.0,A_HAd_kd
586552.64,7531919.4,603,151.0,3,1.0,A_FOj_xs_b
586552.64,7527415.2,609,72.0,3,1.0,A_FOu_bbo
586552.64,7522911.0,617,84.0,4,1.0,A_FOu_bbo
586552.64,7518406.8,633,96.0,4,1.0,A_FOu_bbo
586552.64,7513902.6,688,72.0,5,1.0,A_FOu_bbo
586552.64,7509398.4,705,82.0,5,1.0,A_FOu_bbo
586552.64,7504894.2,814,103.0,4,1.0,A_FOu_bbo
586552.64,7500390.0,743,149.0,5,1.0,A_FOu_bbo
586552.64,7495885.8,770,177.0,10,1.0,A_FOu_bbo
586552.64,7491381.6,837,236.0,13,1.0,A_FOu_bbo
586552.64,7482373.2,732,340.0,47,1.0,A_FOj_xs_b
586552.64,7477869.0,690,333.0,36,1.0,A_FOp_bs
586552.64,7473364.8,682,229.0,20,1.0,A_FOo_bbo
586552.64,7464356.4,630,251.0,8,1.0,A_FOo_bbo
588612.06,7565700.9,615,213.0,7,1.0,P__HAb_cib
588612.06,7561196.7,655,203.0,7,1.0,P__HAb_cib
588612.06,7556692.5,615,179.0,7,1.0,P__HAb_cib
588612.06,7552188.3,541,229.0,6,1.0,P__HAb_cib
588612.06,7547684.1,610,101.0,5,1.0,P__HAb_cib
588612.06,7543179.9,782,170.0,4,1.0,P__HAb_cib
588612.06,7538675.7,634,182.0,4,1.0,A_HAd_kd
588612.06,7534171.5,619,38.0,4,1.0,A_FOj_xs_b
588612.06,7529667.3,604,82.0,3,1.0,A_FOu_bbo
588612.06,7525163.1,615,100.0,5,1.0,A_FOu_bbo
588612.06,7520658.9,626,97.0,5,1.0,A_FOu_bbo
588612.06,7516154.7,643,66.0,6,1.0,A_FOu_bbo
588612.06,7511650.5,698,66.0,7,1.0,A_FOu_bbo
588612.06,7507146.3,698,79.0,7,1.0,A_FOu_bbo
588612.06,7502642.1,807,102.0,4,1.0,A_FOu_bbo
588612.06,7498137.9,774,153.0,6,1.0,A_FOu_bbo
588612.06,7493633.7,823,166.0,12,1.0,A_FOu_bbo
588612.06,7489129.5,969,160.0,13,1.0,A_FOj_xs_b
588612.06,7480121.1,685,309.0,36,1.0,A_FOu_bbo
588612.06,7475616.9,698,262.0,23,1.0,A_FOo_bbo
588612.06,7471112.7,669,261.0,12,1.0,A_FOo_bbo
588612.06,7466608.5,679,247.0,8,1.0,A_FOo_bbo
588612.06,7457600.1,646,235.0,6,1.0,A_FOo_bbo
590671.48,7563448.8,650,98.0,7,1.0,P__HAb_cib
590671.48,7558944.6,532,145.0,7,1.0,P__HAb_cib
590671.48,7554440.4,536,158.0,6,1.0,P__HAb_cib
590671.48,7549936.2,600,231.0,6,1.0,P__HAb_cib
590671.48,7545432.0,737,139.0,5,1.0,P__HAb_cib
590671.48,7540927.8,728,161.0,5,1.0,A_HAS_xsl_ci
590671.48,7536423.6,611,21.0,5,1.0,A_HAd_kd
590671.48,7531919.4,617,66.0,7,1.0,A_FOj_xs_b
590671.48,7527415.2,616,91.0,7,1.0,A_FOu_bbo
590671.48,7522911.0,632,86.0,7,1.0,A_FOj_xs_b
590671.48,7518406.8,632,31.0,7,1.0,A_FOu_bbo
590671.48,7513902.6,645,70.0,8,1.0,A_FOu_bbo
590671.48,7509398.4,764,84.0,10,1.0,A_FOu_bbo
590671.48,7504894.2,701,61.0,8,1.0,A_FOu_bbo
590671.48,7500390.0,798,113.0,4,1.0,A_FOu_bbo
590671.48,7495885.8,790,155.0,8,1.0,A_FOu_bbo
590671.48,7491381.6,853,162.0,13,1.0,A_FOu_bbo
590671.48,7477869.0,689,354.0,17,1.0,A_FOo_bbo
590671.48,7473364.8,659,207.0,25,1.0,A_FOh_xs_f
590671.48,7468860.6,748,250.0,10,1.0,A_FOh_xs_f
590671.48,7464356.4,645,229.0,6,1.0,A_FOh_xs_f
590671.48,7459852.2,596,224.0,6,1.0,A_FOo_bbo
592730.9,7565700.9,567,233.0,7,1.0,P__HAb_cib
592730.9,7561196.7,572,79.0,7,1.0,P__HAb_cib
592730.9,7556692.5,667,132.0,7,1.0,P__HAb_cib
592730.9,7552188.3,645,59.0,6,1.0,P__HAb_cib
592730.9,7547684.1,609,105.0,6,1.0,P__HAb_cib
592730.9,7543179.9,676,120.0,5,1.0,P__HAb_cib
