X,Y,Z,azimuth,dip,polarity,formation
602266.0300633454,7487096.910290765,843.0,5.792342308552237,9.156696973389472,1,A_FOj_xs_b
601719.9947428384,7487293.956168715,743.0,41.22891434390084,8.856460253085672,1,A_FOj_xs_b
601603.9714124972,7487638.475072615,743.0,103.3992755106697,8.069114782371713,1,A_FOj_xs_b
601561.4541402692,7488055.2247281065,743.0,36.78126029866354,8.069114782371713,1,A_FOj_xs_b
601195.9432678208,7488089.257935978,825.0,329.00636410338836,8.069114782371713,1,A_FOj_xs_b
600993.3866293977,7487632.279639732,825.0,266.30994737762376,7.761100345445982,1,A_FOj_xs_b
601176.9933063894,7486803.748671755,763.0,257.05864295745863,8.856460253085672,1,A_FOj_xs_b
601286.7052422578,7485807.235646117,814.0,272.87999429916715,9.658405950076173,1,A_FOj_xs_b
600996.8148756293,7485041.498535035,836.0,311.1140226688601,10.126919282097091,1,A_FOj_xs_b
600508.7944908694,7484754.5139171025,793.0,344.3418123405074,10.126919282097091,1,A_FOj_xs_b
602549.4594217439,7474598.435351333,634.0,13.837397231816738,31.418965745596036,1,A_FOh_xs_f
601228.0850787784,7474891.933877415,637.0,14.34942235233234,31.48431162003943,1,A_FOh_xs_f
600170.5885881868,7475177.930021314,639.0,9.665896343772372,31.60024511952039,1,A_FOh_xs_f
599506.1448327394,7475203.920168025,638.0,349.56590695158616,31.77196710525248,1,A_FOh_xs_f
598500.779900179,7475075.659954257,647.0,359.61520349480344,32.001445033157765,1,A_FOh_xs_f
597480.275144639,7475119.395504485,639.0,3.4610325044021693,32.285732825124875,1,A_FOh_xs_f
596145.2856429243,7475228.134189864,649.0,3.0433262421087766,32.61619822499493,1,A_FOh_xs_f
595162.6590247467,7475211.129466293,648.0,0.28132572810636697,32.979579373315374,1,A_FOh_xs_f
594644.465686338,7475233.374643457,709.0,5.642483072549451,33.360947006213806,1,A_FOh_xs_f
593627.5703957116,7475362.869798417,691.0,0.9080313685129796,14.068441466997056,1,A_FOh_xs_f
592612.629764269,7475240.854031911,631.0,333.7126349289633,14.80846825697722,1,A_FOh_xs_f
592152.2707181093,7474715.334944901,629.0,292.0388066810038,14.80846825697722,1,A_FOh_xs_f
592085.7844845415,7474107.814185934,631.0,267.5450131069682,14.721950195934427,1,A_FOh_xs_f
592120.4943596299,7473388.5507676415,645.0,268.6385273215294,14.721950195934427,1,A_FOh_xs_f
591559.0147013124,7472661.025631651,642.0,251.71460580773478,15.329343444740884,1,A_FOh_xs_f
591683.7046038482,7472474.280496352,642.0,229.02321510485282,15.329343444740884,1,A_FOh_xs_f
591920.9633593371,7472211.786254544,642.0,219.4972082086894,15.082458265527391,1,A_FOh_xs_f
592535.9392979422,7471817.2901119115,719.0,203.51513660302976,14.420963889921653,1,A_FOh_xs_f
593409.1305291188,7471554.799799784,715.0,194.94620517253082,13.947214473766039,1,A_FOh_xs_f
594237.72925903,7471267.049981811,697.0,196.4072780828302,13.587538365308475,1,A_FOh_xs_f
595387.0403083481,7470904.310191939,658.0,207.10305119765385,13.544784354778754,1,A_FOh_xs_f
596236.144489693,7470263.3083814075,622.0,223.09811536617303,13.512167200907443,1,A_FOh_xs_f
596677.4902558696,7469939.058727588,627.0,211.4504638211504,13.512167200907443,1,A_FOh_xs_f
597892.0523298639,7469569.95907812,636.0,208.7039364340824,13.702301260927443,1,A_FOh_xs_f
598065.7298595421,7469180.809673092,625.0,282.13125968566675,26.6259670119752,1,A_FOh_xs_f
597812.209458611,7468689.05406139,635.0,310.7744081319203,13.497246660905347,1,A_FOh_xs_f
597399.0032622195,7468064.295005944,651.0,284.31166090597736,13.260548290293544,1,A_FOh_xs_f
597482.895442389,7467656.545117337,692.0,223.83867373665956,13.260548290293544,1,A_FOh_xs_f
597803.4092663219,7467521.054502538,692.0,191.1277434753547,13.260548290293544,1,A_FOh_xs_f
598642.5694796906,7467449.555930252,650.0,183.19665814457775,13.448837824376938,1,A_FOh_xs_f
599672.5604020837,7467396.319798905,632.0,180.34690304573533,13.654852788952711,1,A_FOh_xs_f
600584.4711230742,7467254.574163332,625.0,197.15309439636368,13.525855749153367,1,A_FOh_xs_f
601413.3593288572,7467033.584298241,665.0,187.40797187368602,13.687791936306539,1,A_FOh_xs_f
602300.0898901079,7466946.100097644,611.0,181.01886902821437,13.820054160205087,1,A_FOh_xs_f
602568.0712433059,7479836.472328152,635.0,341.15769454086984,35.66362446987525,1,A_FOh_xs_f
601542.9343771975,7479584.490200913,638.0,352.9606667228556,36.00586571510461,1,A_FOh_xs_f
600487.035344508,7479545.731251962,625.0,2.6885537934357444,36.38499225598945,1,A_FOh_xs_f
599474.7491640595,7479446.735000107,623.0,354.05974108243,36.79220850726587,1,A_FOh_xs_f
598139.2350532769,7479190.358559842,622.0,354.85373765267167,36.38726366961085,1,A_FOh_xs_f
597112.8452029957,7478965.234146105,631.0,342.1378675847492,36.80597343030284,1,A_FOh_xs_f
596260.7702278127,7478807.978444976,636.0,347.5697604199986,37.21221018026056,1,A_FOh_xs_f
595591.9054893835,7478563.48012178,632.0,326.5845182475965,12.557457258696315,1,A_FOh_xs_f
595197.8742531573,7477948.2090742625,635.0,281.76565580898523,12.916060092666813,1,A_FOh_xs_f
595500.4852432772,7477392.704436275,637.0,204.4708941725189,12.916060092666813,1,A_FOh_xs_f
596634.4088267147,7477122.449501583,643.0,186.8229867690925,13.280531068338759,1,A_FOh_xs_f
597905.1498474875,7476883.211018167,703.0,192.85001077123368,13.57657314436588,1,A_FOh_xs_f
599147.2536997475,7476637.711256343,668.0,183.10269482802326,14.427984258918912,1,A_FOh_xs_f
600352.2190817433,7476602.475383785,658.0,183.40675662420426,14.828144194266274,1,A_FOh_xs_f
601416.7451323207,7476459.992054655,638.0,190.67113080864738,15.150259289139953,1,A_FOh_xs_f
602567.7459063332,7476276.740890252,609.0,186.9463375445861,15.54470084954886,1,A_FOh_xs_f
501540.8809339756,7510128.013541832,633.0,203.96265046760632,9.020776478074538,1,A_HAS_xsl_ci
503364.269812157,7509283.793581814,592.0,202.6119417237024,8.018952035831589,1,A_HAS_xsl_ci
504539.0644259461,7509100.310791222,583.0,167.45766470609786,7.365674105582628,1,A_HAS_xsl_ci
505285.54018476204,7509393.803193226,598.0,155.2016340956692,6.746384563685241,1,A_HAS_xsl_ci
506032.0355824764,7509504.06607563,604.0,192.10519587978538,6.746384563685241,1,A_HAS_xsl_ci
506839.69538978953,7509222.574638441,590.0,198.36319737602844,7.15257328593907,1,A_HAS_xsl_ci
507304.7066453746,7509210.332393419,597.0,148.07261245103535,7.762771712263997,1,A_HAS_xsl_ci
508246.9880391103,7509381.599693295,578.0,189.79267703247888,9.249286182752542,1,A_HAS_xsl_ci
509311.68050957745,7509088.104780328,540.0,197.37310736180848,10.118985873185707,1,A_HAS_xsl_ci
541785.0002158673,7489373.911413748,636.0,56.28853687001561,30.488424941236982,1,A_HAS_xsl_ci
541639.1399244139,7489699.156639976,625.0,71.5734048055246,30.488424941236982,1,A_HAS_xsl_ci
541549.3588492577,7490091.905206215,625.0,99.50448675699717,30.488424941236982,1,A_HAS_xsl_ci
541684.0254711828,7490361.150023922,600.0,139.3133941720217,29.231944272370587,1,A_HAS_xsl_ci
542031.8308186955,7490607.904404831,598.0,143.1666256175099,29.231944272370587,1,A_HAS_xsl_ci
542427.6445252729,7490806.827360122,566.0,158.1752075417138,28.383311187173305,1,A_HAS_xsl_ci
542626.5056753433,7490866.159576634,604.0,172.02742961407122,28.383311187173305,1,A_HAS_xsl_ci
542985.5242546289,7491012.1499535935,604.0,158.1482937836182,28.383311187173305,1,A_HAS_xsl_ci
543378.256104402,7491236.410206666,610.0,143.15193893082875,27.555676982817012,1,A_HAS_xsl_ci
543759.7149737094,7491539.4090695325,600.0,141.8839296095472,25.6254605299019,1,A_HAS_xsl_ci
544349.024004045,7491766.759035602,609.0,153.31543550653373,24.605394459848622,1,A_HAS_xsl_ci
544825.6802218725,7492021.914636187,604.0,156.0923156000631,24.605394459848622,1,A_HAS_xsl_ci
545543.7356482026,7492290.915327371,603.0,154.79832942227162,23.640736520698386,1,A_HAS_xsl_ci
546205.73531046,7492537.9200578565,594.0,164.0985763872851,20.003950787602804,1,A_HAS_xsl_ci
546890.1296650452,7492650.174349229,585.0,179.9983847259139,20.003950787602804,1,A_HAS_xsl_ci
547821.4250690535,7492571.689162158,581.0,186.55092994716202,18.981533750369593,1,A_HAS_xsl_ci
548921.0063191862,7492571.6992142415,573.0,167.21897175386948,18.049325649075048,1,A_HAS_xsl_ci
549874.7182877877,7492863.455448098,603.0,157.56489061461045,17.20272839006884,1,A_HAS_xsl_ci
550862.0696711009,7493166.4697073065,608.0,166.79625778888294,16.43515640129975,1,A_HAS_xsl_ci
551815.8090150283,7493244.976171895,650.0,190.6468950828261,15.743119743444707,1,A_HAS_xsl_ci
552589.9938553418,7493121.491241466,654.0,186.65332816033717,15.130664702104466,1,A_HAS_xsl_ci
553139.7751482672,7493154.994994283,654.0,175.90548300015064,14.611570586334395,1,A_HAS_xsl_ci
553779.2836430068,7493143.748749478,592.0,179.9998358097766,14.611570586334395,1,A_HAS_xsl_ci
554766.6701601716,7493144.004932119,581.0,176.56009610822628,14.2077008052879,1,A_HAS_xsl_ci
556045.7813919107,7493301.0153560685,596.0,168.32202026223317,13.942555779792697,1,A_HAS_xsl_ci
557055.5537747601,7493604.02452587,615.0,157.56652657291,12.648356740215364,1,A_HAS_xsl_ci
557706.3447934664,7493884.534723349,662.0,158.21561480404546,13.116884755479743,1,A_HAS_xsl_ci
558491.7403296777,7494198.535505824,624.0,158.1889111930335,13.640513207276198,1,A_HAS_xsl_ci
559434.2356044005,7494389.544886925,639.0,176.97814646210017,14.1585158429929,1,A_HAS_xsl_ci
560589.8604588541,7494456.803856159,616.0,174.0632356709193,14.71688535012693,1,A_HAS_xsl_ci
561779.2206469278,7494591.563455649,592.0,173.40158340584733,15.150595966787689,1,A_HAS_xsl_ci
562676.8545935021,7494692.319901434,587.0,179.99993764381247,15.449285946467585,1,A_HAS_xsl_ci
563529.5807766102,7494804.571018281,587.0,166.00091456983102,15.609085302094767,1,A_HAS_xsl_ci
564157.9291771308,7495085.3254475165,595.0,141.82739907663432,15.630181432701022,1,A_HAS_xsl_ci
564610.5081149188,7495359.085609217,607.0,151.71309167657563,15.598294077516556,1,A_HAS_xsl_ci
564761.0893257209,7495440.119367521,607.0,151.7140387458408,15.598294077516556,1,A_HAS_xsl_ci
565302.3636924273,7495466.584025297,616.0,190.64533427855943,15.492055134977365,1,A_HAS_xsl_ci
566211.1598982511,7495489.090399055,614.0,168.6597221989797,15.262886334673595,1,A_HAS_xsl_ci
567176.0953669393,7495758.359444099,619.0,165.47246481448178,14.91973799730428,1,A_HAS_xsl_ci
568152.2395858447,7495803.38587502,625.0,190.5677314495799,14.477678482037135,1,A_HAS_xsl_ci
569049.885342556,7495724.914646001,639.0,179.99848719991462,14.477678482037135,1,A_HAS_xsl_ci
569852.903898313,7495633.285278996,633.0,203.3443654198732,13.959437468769707,1,A_HAS_xsl_ci
570542.1802671687,7495489.210180129,640.0,185.20734332470292,13.394689866212714,1,A_HAS_xsl_ci
577274.4497538053,7490884.80901512,700.0,261.8701213526146,11.692440257795935,1,A_HAS_xsl_ci
577482.8092989867,7490110.810114449,735.0,254.04685750331944,12.294629972848695,1,A_HAS_xsl_ci
577825.1556158488,7489247.5652677175,732.0,246.35818216632322,13.018398334625303,1,A_HAS_xsl_ci
578268.174492476,7488414.808065413,733.0,235.78050645309102,12.915459464631295,1,A_HAS_xsl_ci
578530.5497183304,7488085.549368765,794.0,227.31507060459668,13.774912893073546,1,A_HAS_xsl_ci
578796.6203399384,7487874.050748273,794.0,220.71407595964524,13.774912893073546,1,A_HAS_xsl_ci
579046.9107408803,7487684.8009610465,967.0,220.97598959687912,13.774912893073546,1,A_HAS_xsl_ci
579184.929210045,7487286.305240458,774.0,275.4685402832748,14.559251117480983,1,A_HAS_xsl_ci
579004.9244107329,7486886.293628141,881.0,309.9299715741505,14.729957641140373,1,A_HAS_xsl_ci
578603.0646688305,7486627.549842998,780.0,340.2042381327102,14.729957641140373,1,A_HAS_xsl_ci
578074.6159911607,7486503.055651894,791.0,356.0543047196876,14.729957641140373,1,A_HAS_xsl_ci
577466.7050303903,7486382.301228353,772.0,340.2730220418359,14.781969727126196,1,A_HAS_xsl_ci
577127.8539978336,7486002.299101496,769.0,281.15846240478425,15.770080325902386,1,A_HAS_xsl_ci
577258.9643221446,7485492.304416463,769.0,223.21008779995464,15.770080325902386,1,A_HAS_xsl_ci
577709.4904152466,7485286.043813492,956.0,194.3524887016047,16.783203512296552,1,A_HAS_xsl_ci
578208.2213617284,7485178.294471597,956.0,194.85360990908939,16.815462983043858,1,A_HAS_xsl_ci
578397.409344214,7484843.2961897785,956.0,269.0814351640988,16.815462983043858,1,A_HAS_xsl_ci
578048.4261684368,7484633.288850166,956.0,350.5422730832017,16.783203512296552,1,A_HAS_xsl_ci
577467.9135619897,7484499.540049429,956.0,314.9640632889421,16.783203512296552,1,A_HAS_xsl_ci
577393.5553947836,7484023.298019228,864.0,255.06571956967514,17.784964195790923,1,A_HAS_xsl_ci
577854.9560080583,7483115.280545175,956.0,237.24515228239875,18.74196106400213,1,A_HAS_xsl_ci
578282.4668883539,7482420.289736763,858.0,233.7201342361084,18.896845852294746,1,A_HAS_xsl_ci
578465.1754940886,7481671.250313647,1054.0,270.00312144955393,19.84585683804504,1,A_HAS_xsl_ci
578182.40829264,7481299.249987923,904.0,326.3287450780925,20.693970253371944,1,A_HAS_xsl_ci
577720.996455858,7481150.516070497,807.0,0.0018338600535798832,20.414921209033796,1,A_HAS_xsl_ci
569290.954145782,7555355.909551105,618.0,3.0559037082421696,3.0506696683611096,1,P__HAb_cib
569158.7289111972,7555561.409383218,618.0,75.25700490281316,3.0506696683611096,1,P__HAb_cib
568956.3192194224,7555779.165151092,551.0,22.838124904655327,3.1394351157128138,1,P__HAb_cib
568438.9492286989,7555966.433690023,511.0,21.349318941768328,3.1394351157128138,1,P__HAb_cib
568045.8407309157,7556213.438160593,507.0,64.84760006593683,3.3720910481628015,1,P__HAb_cib
568180.8166684662,7556505.694948689,507.0,152.10498946919915,3.2563461229262742,1,P__HAb_cib
568385.5568815668,7556771.939107313,522.0,94.48196027595077,3.2563461229262742,1,P__HAb_cib
568536.9020823538,7557165.690919112,671.0,133.5968140462499,3.2563461229262742,1,P__HAb_cib
568945.3457901913,7557472.182624149,489.0,158.57893681315556,3.377829100848217,1,P__HAb_cib
569260.0627507216,7557454.42034119,491.0,206.80323552260344,3.3606511034343924,1,P__HAb_cib
569471.3045427646,7557077.667831037,701.0,265.6275390729601,3.2105460637758654,1,P__HAb_cib
569475.4892629851,7556622.663178648,684.0,271.95231261525555,3.2105460637758654,1,P__HAb_cib
569470.2443112303,7556196.171461999,684.0,270.27976427763576,3.0506696683611096,1,P__HAb_cib
569513.683462435,7555966.91667055,618.0,243.84138679735335,3.0506696683611096,1,P__HAb_cib
569560.9009388539,7555871.160938928,618.0,243.9224650332991,3.0506696683611096,1,P__HAb_cib
503732.7034700768,7489802.240646263,620.0,304.1137254180364,21.45370311908761,1,A_HAd_kd
503630.4055278798,7489688.223865642,582.0,313.4241865060779,21.45370311908761,1,A_HAd_kd
503365.3559613348,7489450.725127686,583.0,321.1086172070018,21.45370311908761,1,A_HAd_kd
502921.8099926979,7489119.216086322,576.0,324.36174508800065,22.494094472504262,1,A_HAd_kd
502522.875643795,7488812.714425884,575.0,318.9610158303721,22.494094472504262,1,A_HAd_kd
505633.87418235047,7483738.975022308,433.0,315.3955120420595,20.569922922628848,1,A_FOj_xs_b
505514.83559940924,7483449.970900328,430.0,284.7864174739425,20.569922922628848,1,A_FOj_xs_b
505377.7280828708,7482702.975088396,453.0,279.1265320151383,20.686472733041068,1,A_FOj_xs_b
505280.32520417677,7481621.4797041835,441.0,272.25239909118307,20.841115676491583,1,A_FOj_xs_b
505199.09683400847,7480587.71920288,472.0,274.24243841633546,21.04517107631125,1,A_FOj_xs_b
505044.04550854274,7479417.2254461385,474.0,276.90588913395584,22.909177508151732,1,A_FOj_xs_b
504873.85873118,7478399.720009728,438.0,286.655448993396,23.416325544594933,1,A_FOj_xs_b
502262.5924239369,7487576.203643925,506.0,355.8606712021794,22.767331843567266,1,A_HAd_kd
501976.1111405349,7487507.693967806,506.0,343.130492240791,23.735969031179145,1,A_HAd_kd
501631.5492676193,7487267.695460463,555.0,312.9401023972743,24.107752777873745,1,A_HAd_kd
501279.0983251997,7486706.191783037,543.0,296.045702257314,24.107752777873745,1,A_HAd_kd
500916.71005103533,7486058.930504798,556.0,303.30967047221037,25.6884675899192,1,A_HAd_kd
500704.04528652783,7485261.424836543,566.0,278.7548733670953,26.23613652138071,1,A_HAd_kd
500569.5004253764,7484454.169289722,578.0,274.3924310774986,26.23613652138071,1,A_HAd_kd
500449.904209105,7483527.445371242,590.0,273.8106135245998,26.849130274463484,1,A_HAd_kd
500449.91047311283,7482988.960288111,593.0,281.3098461166279,27.53935326330325,1,A_HAd_kd
506664.9250566914,7489251.518458158,520.0,316.8579450830806,19.65393568710698,1,A_HAd_kd
506168.54928458703,7488506.498907307,522.0,296.862566552556,19.65393568710698,1,A_HAd_kd
505864.43979816255,7488081.500736069,517.0,323.8673279492021,20.289699254424423,1,A_HAd_kd
505539.26051175717,7487901.990708823,517.0,327.62258723736716,20.289699254424423,1,A_HAd_kd
507569.0354604223,7472822.591223031,580.0,189.2854241417856,21.494704292042233,1,P__HAj_xci_od
508039.1362306384,7472711.859941276,615.0,195.58810100033313,21.494704292042233,1,P__HAj_xci_od
508759.8390034278,7472478.905271223,518.0,200.43971536428901,20.502398133875687,1,P__HAj_xci_od
509851.510691802,7472027.456457443,721.0,205.8421356996594,21.00610653717869,1,P__HAj_xci_od
511186.18063409714,7471186.495596012,350.0,216.85691617091481,23.664493313296145,1,P__HAj_xci_od
512424.8740122326,7470228.259629775,380.0,215.5028963951768,25.276029139618558,1,P__HAj_xci_od
512965.3503529723,7469859.947415157,381.0,230.41696526819626,25.276029139618558,1,P__HAj_xci_od
513236.00515964703,7469625.5163458465,453.0,218.66681028489074,26.93664109032476,1,P__HAj_xci_od
513635.6254616632,7469400.769519228,389.0,204.74346204788253,26.93664109032476,1,P__HAj_xci_od
514181.1852646324,7469117.520740688,486.0,214.6817170994135,27.868485057688357,1,P__HAj_xci_od
514890.7156787517,7468550.515003465,538.0,216.67775121750762,27.868485057688357,1,P__HAj_xci_od
516221.9356088471,7467652.010473965,451.0,211.16922575255523,28.95857227195171,1,P__HAj_xci_od
517341.27384111326,7467000.0365119735,514.0,211.55095744576735,28.151415820346273,1,P__HAj_xci_od
518549.0486868118,7466220.314944461,431.0,211.54879719466214,26.781726463966688,1,P__HAj_xci_od
519827.4290721883,7465586.3237506775,589.0,202.22647582039463,26.856776910486154,1,P__HAj_xci_od
521077.8894910967,7465092.585837153,589.0,202.7162365126976,24.627971909634557,1,P__HAj_xci_od
522267.8389429019,7464580.0593050625,511.0,197.5755421956842,24.261687622664237,1,P__HAj_xci_od
523712.9197655204,7464231.799679438,576.0,190.00902735460517,21.965149525583726,1,P__HAj_xci_od
524862.2899883394,7463875.539952312,533.0,208.01587781595128,21.495319599598602,1,P__HAj_xci_od
525584.8057788521,7463352.789019674,525.0,231.63940259947069,21.007921329018444,1,P__HAj_xci_od
525785.9030440843,7462852.2957989825,460.0,273.1285639775736,19.297079422166632,1,P__HAj_xci_od
525605.7509708714,7462417.313728021,493.0,307.39093124124526,19.297079422166632,1,P__HAj_xci_od
525222.7895271245,7462120.0758637935,427.0,343.1512746020435,17.958378619976248,1,P__HAj_xci_od
524509.9496553772,7462003.075313362,434.0,353.1564050292608,18.484328562820934,1,P__HAj_xci_od
523660.45632878045,7461896.329438916,399.0,353.31227524781644,18.992912778731775,1,P__HAj_xci_od
522852.4750072743,7461827.334554058,450.0,357.9658244999917,19.479410175162602,1,P__HAj_xci_od
521892.3914947179,7461867.85149836,400.0,5.275716323901463,19.93477438628648,1,P__HAj_xci_od
520980.11876294,7461929.843708373,380.0,358.5686011886488,20.346712348094485,1,P__HAj_xci_od
515696.2304619408,7506094.68902442,529.0,169.1529487094325,13.986163779319925,1,P__HAo_ci
516670.05483277974,7506264.45530943,538.0,167.94314250649415,14.673788437522203,1,P__HAo_ci
517501.12436186755,7506511.464377767,533.0,163.39811852763026,16.762692177550335,1,P__HAo_ci
518243.0657770428,7506733.474014347,538.0,165.32925468702547,17.187982576234305,1,P__HAo_ci
518516.8338439101,7506798.725827462,537.0,163.78532752064973,17.187982576234305,1,P__HAo_ci
520170.34395591455,7506970.243326599,535.0,175.4095474982895,17.620847793274677,1,P__HAo_ci
522434.24407356273,7507396.524250047,543.0,165.6208615734912,18.998969895445608,1,P__HAo_ci
524129.65487405634,7507731.789384153,545.0,173.7976598930494,18.46654323792785,1,P__HAo_ci
526464.6505055178,7508208.82853053,577.0,168.01269183504394,17.68187915180009,1,P__HAo_ci
528901.2587391682,7508757.136036662,574.0,171.1201895269869,17.42532659412815,1,P__HAo_ci
530911.476008074,7509142.918766366,599.0,162.48316180377253,16.05408696371488,1,P__HAo_ci
532393.7258719449,7509670.949479759,604.0,159.4571788926636,14.934746165633145,1,P__HAo_ci
533591.674473524,7510056.700649865,606.0,160.34945663191232,14.026795540847061,1,P__HAo_ci
534413.9720788251,7510229.440965064,623.0,177.24805778411925,13.092656918169949,1,P__HAo_ci
535784.4700683244,7510219.199508692,625.0,180.00007291170857,12.144772410284405,1,P__HAo_ci
536515.4241359491,7510066.946407604,647.0,216.83783706845657,11.199041342645884,1,P__HAo_ci
536647.3378769929,7509508.434446198,647.0,300.2758979778822,11.199041342645884,1,P__HAo_ci
536180.3552985645,7509102.4286204325,647.0,324.8023080562745,11.247624286459839,1,P__HAo_ci
535632.1643486028,7508706.433110637,617.0,314.9768655390528,12.071144977407258,1,P__HAo_ci
535327.545374586,7508219.175258663,626.0,283.00018856368166,12.28238123194258,1,P__HAo_ci
535175.2210156874,7507731.919558237,601.0,303.71635877030604,12.28238123194258,1,P__HAo_ci
534840.2262531267,7507498.418738033,607.0,344.09442299258836,12.98765970299415,1,P__HAo_ci
534292.0114089785,7507285.160067543,593.0,335.0056132178606,13.434872924389367,1,P__HAo_ci
533388.4500442131,7506797.650439164,588.0,324.15899781816984,14.005846254821193,1,P__HAo_ci
532708.2364860419,7506381.633525861,583.0,329.53669086657465,14.54546462653461,1,P__HAo_ci
532061.9682883553,7505932.380670482,575.0,328.47375939513375,15.158793177816026,1,P__HAo_ci
531366.1013211322,7505676.374354042,573.0,345.9511540908245,15.518724918409614,1,P__HAo_ci
530140.3647728036,7505170.114967203,566.0,332.64297752667505,16.601867394474496,1,P__HAo_ci
529650.963926699,7504786.606446535,566.0,333.4726177374894,16.673757679451953,1,P__HAo_ci
529016.6554923314,7504644.339639045,565.0,349.86109786379416,16.660119996381777,1,P__HAo_ci
526599.6695903774,7504163.049345046,544.0,352.1894033467387,17.01187850277515,1,P__HAo_ci
524259.2710565657,7503977.273503186,533.0,352.4129130653327,16.180723251690438,1,P__HAo_ci
522214.16844680073,7503671.003253252,536.0,346.5912540653723,15.288045258842516,1,P__HAo_ci
520769.3452708228,7503386.480938345,521.0,346.5455248210577,14.431641566468796,1,P__HAo_ci
519886.12515833095,7503234.231145312,519.0,353.9703254688565,13.971649085254242,1,P__HAo_ci
518678.0304312205,7503031.214844087,524.0,345.52173326716417,13.443654910033144,1,P__HAo_ci
502497.2908005537,7486782.454104128,490.0,310.4953275771864,23.058320782259784,1,A_HAm_cib
502042.7491590207,7486148.444488058,575.0,304.9760997122142,24.51567020005527,1,A_HAm_cib
501574.3614090093,7485279.18511651,587.0,291.1832999093388,24.970530980757733,1,A_HAm_cib
501331.9700777369,7484459.170317665,620.0,281.7937246520763,24.970530980757733,1,A_HAm_cib
501185.4011229423,7483731.190559957,601.0,283.01531123613535,25.48364393942033,1,A_HAm_cib
500969.17480816745,7483070.460977951,631.0,292.77441140010035,27.53935326330325,1,A_HAm_cib
500824.50416882994,7482730.719097435,631.0,296.8933962417534,27.53935326330325,1,A_HAm_cib
512150.1140525851,7511940.8745862525,575.0,180.27166591186813,16.0584935138546,1,A_FOj_xs_b
513085.22093058756,7511996.145730883,546.0,174.43925576742382,17.45569633727274,1,A_FOj_xs_b
514097.3304178384,7512197.650404356,552.0,163.3082415793972,18.69549882698628,1,A_FOj_xs_b
515151.3599718788,7512519.663493172,540.0,164.07934870201618,19.411607230455147,1,A_FOj_xs_b
516046.10613137716,7512782.178850781,560.0,160.84311670365116,19.411607230455147,1,A_FOj_xs_b
516765.6442966397,7512972.4400548125,555.0,172.4378480492635,20.300970608696392,1,A_FOj_xs_b
517281.509527703,7513131.940544046,557.0,145.90479219592433,21.021922874085305,1,A_FOj_xs_b
517495.3061919871,7513289.695438253,559.0,140.06606833719277,21.021922874085305,1,A_FOj_xs_b
507014.019351683,7488438.270587735,527.0,309.27428383038193,19.65393568710698,1,A_HAm_cib
506588.9238398972,7487979.0140948035,554.0,315.2368229121463,19.66511479457181,1,A_HAm_cib
506237.43620382476,7487618.255126745,611.0,306.6993353432214,19.66511479457181,1,A_HAm_cib
536371.5460781406,7463583.5155380415,398.0,254.3737566914984,16.659999677478808,1,A_FOj_xs_b
536465.8013128389,7463347.509381569,398.0,241.7096592638896,14.997368759741533,1,A_FOj_xs_b
536747.5902277684,7463094.503277888,402.0,207.76579917119957,14.997368759741533,1,A_FOj_xs_b
537205.0140509177,7463002.99885737,404.0,181.5712349866502,14.644818086386822,1,A_FOj_xs_b
537780.111229626,7462904.484001682,399.0,210.34460903496029,14.644818086386822,1,A_FOj_xs_b
537925.8447731195,7462368.47310625,397.0,295.5443702382288,14.644818086386822,1,A_FOj_xs_b
537292.3837558413,7461742.990146445,394.0,332.3890921260862,12.867214833783565,1,A_FOj_xs_b
536389.7856500093,7461331.265870335,390.0,332.73580277569346,11.354101147038788,1,A_FOj_xs_b
535431.7348186993,7460903.784005502,387.0,333.4862250564186,11.639216314311357,1,A_FOj_xs_b
534845.814515383,7460571.3097419925,382.93567,329.0453777985585,11.958062929848154,1,A_FOj_xs_b
534077.7701580396,7460262.335511045,397.99994,337.857604960471,10.670567018909496,1,A_FOj_xs_b
533123.6045881734,7460127.00352733,381.0,17.589893733189,11.253543621761182,1,A_FOj_xs_b
532462.5487655266,7460143.64107056,382.0,352.4450460889305,11.935156103214982,1,A_FOj_xs_b
531884.2536626854,7460133.636046782,421.0,16.230035274903116,12.691581196906045,1,A_FOj_xs_b
529879.5700709203,7459484.204379437,371.0,338.60220625243215,14.281028812534286,1,A_FOj_xs_b
529000.3643048786,7459131.968051525,388.0,341.39248780717185,15.348937188854876,1,A_FOj_xs_b
528288.5899524004,7458925.480268886,362.0,342.85369182329595,15.348937188854876,1,A_FOj_xs_b
527437.675074734,7458701.484730083,363.99228,341.3853290324883,16.119519405644922,1,A_FOj_xs_b
527084.0486538707,7458577.234479354,360.33414,347.38240793028893,16.119519405644922,1,A_FOj_xs_b
526815.809441052,7458564.74039549,360.33414,4.751396536464256,16.81412866259049,1,A_FOj_xs_b
525990.9409267881,7458685.749621533,358.0,6.43651677135648,17.440510717786864,1,A_FOj_xs_b
524916.4493918039,7458737.264955867,353.0,1.0016570330536751,18.012370604446772,1,A_FOj_xs_b
523753.9345317291,7458796.269643703,347.4077,4.281533227163209,18.546315599632138,1,A_FOj_xs_b
522615.75888667937,7458835.284456303,346.0,4.265464440243875,19.059293048052307,1,A_FOj_xs_b
522284.5265260028,7458854.543792322,346.0,354.98327823265345,19.059293048052307,1,A_FOj_xs_b
522179.8158800204,7458825.041772247,346.0,327.7753565579802,19.059293048052307,1,A_FOj_xs_b
