X,Y,Z,azimuth,dip,polarity,formation
515151.3702917644,7463871.074711247,341.0,9.79592250425202,22.749453200377985,1,P__HAw_fr
568222.7201572801,7480268.200096033,706.0,292.5865685292122,7.913390755601952,1,A_HAS_xsl_ci
566881.4707640687,7476392.880474885,782.0,228.98609086565514,8.179044519329167,1,A_HAS_xsl_ci
571225.2089158414,7472423.178256141,896.0,212.9173030496576,16.761929338075962,1,A_HAS_xsl_ci
571023.1244026448,7468552.63023457,868.0,307.63371250951195,15.274975133208713,1,A_HAS_xsl_ci
566878.4438420298,7466723.088602476,815.0,355.34027379782094,10.644193935900674,1,A_HAS_xsl_ci
563598.8358639248,7467709.000578702,582.0,51.42276908919178,8.127246123820328,1,A_HAS_xsl_ci
563163.033361628,7469570.134162086,612.0,27.20974288450151,8.278101510453723,1,A_HAS_xsl_ci
561772.4007992547,7469645.709246073,590.0,62.978422063402604,8.453951326458423,1,A_HAS_xsl_ci
562522.9846614383,7471281.0601297375,615.0,97.76554589554381,8.661870241081488,1,A_HAS_xsl_ci
562105.9293232379,7475765.846426651,670.0,83.65601222281613,12.373758344337487,1,A_HAS_xsl_ci
509971.30266517046,7495355.741081593,589.0,331.2378332408688,17.379151937546652,1,A_HAm_cib
599526.1335832796,7502777.901953426,712.0,46.98650108193573,7.0163065047757,1,A_HAm_cib
598178.5884551698,7505391.464687435,732.0,46.672032755985526,8.105948951087228,1,A_HAm_cib
596412.1436837991,7506891.030521287,702.0,70.00072566336576,8.00615511390329,1,A_HAm_cib
598022.18108892,7507972.774868965,697.0,176.65009212114887,8.497721539418393,1,A_HAm_cib
599132.9401858272,7507844.245989899,743.0,80.02451081280684,8.80541652367357,1,A_HAm_cib
597032.380472225,7510360.605801388,673.0,46.382046468351966,8.72163320104913,1,A_HAm_cib
595195.3409693046,7511506.858693303,679.0,70.93818868585953,8.504131358645822,1,A_HAm_cib
594361.6941153164,7514772.104996832,665.0,77.60068491611753,8.166099732736924,1,A_HAm_cib
592618.3241543742,7517318.606658317,659.0,18.988751072105515,7.3314100767512675,1,A_HAm_cib
592670.2208290218,7518678.6244582115,689.0,131.81269258145818,7.21125771585028,1,A_HAm_cib
592846.3054370736,7520438.3895990625,717.0,28.355999133851643,7.075458130314871,1,A_HAm_cib
592495.0200008882,7523357.42608792,711.0,85.10051399873589,6.856139201365309,1,A_HAm_cib
593004.1504064833,7524135.441166586,690.0,100.82004608397152,6.856139201365309,1,A_HAm_cib
593302.6955401113,7525210.7005567225,676.0,131.25282064001544,7.088904996781012,1,A_HAm_cib
593180.2054302621,7527672.220271095,666.0,89.6347199468845,6.788823553907277,1,A_HAm_cib
592325.7796782339,7531037.749871131,645.0,52.229870661452075,6.154979987964553,1,A_HAm_cib
592405.3892184796,7532277.5210481575,645.0,182.59434832135503,6.0155727645309724,1,A_HAm_cib
592619.0104136589,7532808.520211768,635.0,27.49027415586113,5.865987804543722,1,A_HAm_cib
590221.0846539296,7534443.785467221,627.0,38.28353213713928,5.065941730756464,1,A_HAm_cib
581472.9792631173,7531368.675226863,601.0,7.0943958009224835,3.8530311334687615,1,A_HAm_cib
569133.9756300896,7529336.404393375,629.0,10.610669302782753,5.8674127987233495,1,A_HAm_cib
560491.2091387687,7528324.844400537,628.0,13.231341300133693,7.211682687598696,1,A_HAm_cib
560350.9602511998,7527697.32914641,649.0,196.46615238560472,7.211682687598696,1,A_HAm_cib
563392.2843834332,7526433.84990661,600.0,283.2353393875004,6.041868328149192,1,A_HAm_cib
557705.3162694264,7522779.908916651,632.0,312.6925849288105,4.520737493012291,1,A_HAm_cib
550775.8554954961,7521814.2088843575,655.0,225.05552291207118,2.5086362117235126,1,A_HAm_cib
552239.3561364559,7523670.045776977,624.0,165.4707570596929,3.8402471361235233,1,A_HAm_cib
556414.8140658186,7525779.704402977,650.0,90.27851469021324,5.7635048682094805,1,A_HAm_cib
550709.710494675,7526956.430753525,600.0,4.289170344536103,4.784572489558585,1,A_HAm_cib
543830.1734079942,7530573.7694260515,648.0,17.916314110655378,6.662597342003707,1,A_HAm_cib
536394.9546388764,7532348.820704504,613.0,349.06304811758605,10.785832669330503,1,A_HAm_cib
532571.3165944089,7531338.480071055,599.0,293.88611072705464,11.015548190211065,1,A_HAm_cib
530610.4299300901,7530212.905087733,628.0,335.326274076211,10.57931043726515,1,A_HAm_cib
528963.1536035091,7528175.565093231,590.0,0.3826049236695326,7.809201104100397,1,A_HAm_cib
525234.395231646,7529720.059190881,583.0,43.606706690771254,11.634502008990438,1,A_HAm_cib
521386.365614513,7532289.971187523,641.0,41.95822367375376,14.476548950163064,1,A_HAm_cib
519644.8199720633,7535214.475355257,598.0,51.467561700368606,16.439250169665286,1,A_HAm_cib
518445.68100499595,7537130.628563505,582.0,26.902718459370533,16.94062242605885,1,A_HAm_cib
520411.32007593155,7538545.421219993,628.0,60.33140523278672,19.10376297297889,1,A_HAm_cib
513718.2806156637,7539928.285840201,585.0,322.1507093360409,14.06557851648601,1,A_HAm_cib
511613.70387886686,7538434.150773387,568.0,355.2207882482454,12.204178619139284,1,A_HAm_cib
507652.54080045526,7537510.504644438,516.0,327.14051013671565,9.831623954986284,1,A_HAm_cib
503856.1402595057,7535583.354729177,515.0,270.26703863315817,9.37807980753891,1,A_HAm_cib
503872.0180384286,7532260.749688897,536.0,275.34393304995785,8.442244150245612,1,A_HAm_cib
500848.69203239103,7530589.175698748,545.0,298.71289559798237,9.316147893044443,1,A_HAm_cib
507075.95261344867,7498197.85872579,541.0,315.2773801562557,16.552690488957296,1,P__HAj_xci_od
580286.2896834257,7560258.037058499,599.0,251.55109184655373,4.983061742082612,1,P__HAb_cib
513806.9713648731,7509987.403610052,566.0,171.3428745911665,16.827109082758355,1,A_HAm_cib
519784.18989349174,7511186.740002949,614.0,176.08318099311057,22.060886497414884,1,A_HAm_cib
523532.4805633278,7513037.5334566375,585.0,124.38999469400312,22.020616119064602,1,A_HAm_cib
525430.6097311934,7518278.0608995,631.0,111.25130115911304,16.097165225766588,1,A_HAm_cib
525639.5794643622,7520737.145867472,615.0,158.32702045277108,9.781620856797202,1,A_HAm_cib
528953.7041330654,7521556.226336675,563.0,194.74398435573502,8.523127937482343,1,A_HAm_cib
532611.6803030799,7521813.249885443,676.0,132.53314904310332,8.778870123573867,1,A_HAm_cib
539522.7907569185,7522147.723976652,597.0,181.48691237400416,5.687763488859972,1,A_HAm_cib
547846.1150944657,7521773.199623845,623.0,189.53724265922767,0.8872220061279421,1,A_HAm_cib
551391.4409065542,7519912.91910619,721.0,219.72686003281424,3.089448596214254,1,A_HAm_cib
552665.1185268239,7515631.876579425,678.0,292.81058903752,3.9955845023594487,1,A_HAm_cib
547878.0601204925,7513312.634920558,671.0,328.52302877876735,3.7690365820625265,1,A_HAm_cib
546255.07011105,7510387.394840382,633.0,327.5642048523777,4.4722142762596215,1,A_HAm_cib
543393.4255084465,7505759.899637028,615.0,294.31566957631463,7.892866285962242,1,A_HAm_cib
537952.6904980824,7502403.394118853,574.0,348.0898803533442,16.525157020316016,1,A_HAm_cib
534441.2795702762,7500866.114142699,574.0,0.3261116653702629,21.93506261813775,1,A_HAm_cib
531340.3169943437,7500720.838919767,526.0,353.62076139332186,22.787433336734253,1,A_HAm_cib
526644.6091005169,7500221.034929171,556.0,358.78163731357847,22.739782215061727,1,A_HAm_cib
507159.17915929906,7510860.58176749,555.0,188.62179190543893,8.230594605881933,1,A_HAm_cib
508388.1488878546,7507200.594586326,573.0,177.69696582581594,8.15040238101247,1,P__HAj_xci_od
512429.7741773204,7509512.391615305,533.0,167.73213611786983,15.430226016615537,1,A_HAd_kd
524965.1606861224,7513561.559502021,604.0,129.09415826587949,21.282759501577612,1,A_HAd_kd
526606.6216182231,7520309.900212215,624.0,145.49436386032542,12.247562271841431,1,A_HAd_kd
534338.0607005546,7520733.003999306,628.0,119.7271806826823,9.662294397287805,1,A_HAd_kd
547469.5038064955,7521513.204243839,623.0,171.06506786428932,0.8872220061279421,1,A_HAd_kd
552177.2294116108,7517122.613605708,641.0,281.318797087226,3.8927245213830446,1,A_HAd_kd
547667.7497629094,7513803.3847472435,625.0,315.00115802103755,3.4572202401125485,1,A_HAd_kd
544612.9358417871,7509584.901043955,656.0,272.7300673142292,5.510885446016928,1,A_HAd_kd
536744.4647606108,7502774.135188831,573.0,279.4759097855582,17.318746441168102,1,A_HAd_kd
529412.2195135376,7501089.818848934,549.0,352.65668865555944,22.54605703645873,1,A_HAd_kd
542416.4702152831,7472353.225600724,452.0,158.74118144781153,56.607723979847506,1,A_FOr_b
542565.959640012,7491656.899128671,574.0,123.01176305411718,26.68161564257987,1,A_HAm_cib
546243.7315458292,7493409.665220624,533.0,183.0478161561091,17.25640106017282,1,A_HAm_cib
552357.8905744944,7493987.22875205,581.0,178.83369904814083,12.306214980249207,1,A_HAm_cib
557307.719194719,7495106.271883236,609.0,158.66435343894898,12.759036566797347,1,A_HAm_cib
561108.1954513604,7496590.774916796,640.0,152.038347921399,14.937019760791301,1,A_HAm_cib
567015.3159337228,7497093.610059177,622.0,184.1931505099066,15.049761286858402,1,A_HAm_cib
570250.6392210382,7496658.444745108,644.0,199.20445902919758,13.302813162508912,1,A_HAm_cib
577334.7349331863,7492700.053911652,698.0,218.853191646929,10.830267035819505,1,A_HAm_cib
580996.1146081049,7488349.0491983965,810.0,221.12400605570747,12.42886873833774,1,A_HAm_cib
593332.4210386453,7480104.939506773,643.0,341.97002000719687,13.044529038091865,1,A_FOp_bs
568363.4506280319,7479112.198814335,678.0,323.68450647082346,8.888139599067811,1,A_HAd_kd
567910.4142494786,7476791.6554167615,713.0,290.31644578573423,8.992093402184608,1,A_HAd_kd
572566.1302963775,7472451.944949768,705.0,213.71851601707704,18.11876101608992,1,A_HAd_kd
569718.6242094989,7477908.470215897,706.0,267.7936309102047,11.63702798821538,1,A_HAm_cib
520453.03393627104,7499417.715956017,547.0,337.34010971180265,17.716738605886892,1,A_HAm_cib
579472.4837672607,7564034.545660388,614.0,230.72305154602853,4.811553120326053,1,P__HAb_cib
579005.5996822855,7561518.547623307,606.0,309.7752515563611,4.8411387728929745,1,P__HAb_cib
575564.5892918449,7564736.895553426,659.0,26.56671227318759,4.445495476859178,1,P__HAb_cib
573672.3263661193,7565838.48008521,614.0,116.18335152256505,4.206538603716453,1,P__HAb_cib
568863.7234438553,7465939.765520465,594.0,339.40656637080826,12.732083846661187,1,A_HAd_kd
560638.0094811196,7470092.04136903,618.0,82.87879303795201,8.86278717699804,1,A_HAd_kd
560704.1560034766,7476162.840432688,758.0,68.98144870681676,15.98105885973429,1,A_HAd_kd
508748.80627685227,7494879.820064537,609.0,330.23049907704967,18.038541601341308,1,A_HAd_kd
519413.00059129077,7508690.483945917,660.0,167.3341437000347,20.376676181228007,1,P__HAj_xci_od
527494.4310837486,7510052.360397332,589.0,160.3453026987099,18.881839759083906,1,P__HAj_xci_od
538232.5655528735,7511678.699900473,635.0,202.2472179372627,9.37064048169934,1,P__HAj_xci_od
537637.2801728395,7505846.915138173,617.0,349.464393653719,12.580075085933998,1,P__HAj_xci_od
528013.0596317736,7502708.314570377,553.0,355.42720316597723,18.567988095276803,1,P__HAj_xci_od
519512.7598309219,7501609.204488197,531.0,348.72319799619044,14.570497927352266,1,P__HAj_xci_od
516947.97593694757,7466543.801059723,423.0,206.5268239012024,27.580047734194327,1,P__HAw_fr
522906.9808622424,7463921.059998005,469.0,196.90301595082238,22.40045529704247,1,P__HAw_fr
521863.9235460045,7462564.83949684,439.0,347.10490061987235,21.14777919063765,1,P__HAw_fr
507733.1283401302,7495210.310308476,606.0,324.469964708117,18.287003767391525,1,A_HAS_xsl_ci
571184.889620112,7466653.790936087,661.0,337.8894055156336,15.980176124971793,1,A_HAm_cib
566787.5876550653,7465394.969369769,582.0,15.347306894249073,10.71343398945423,1,A_HAm_cib
562173.7495842164,7467379.644563568,565.0,36.563571002356014,7.733514996901589,1,A_HAm_cib
560092.9303936148,7470427.369913445,565.0,90.27837542826781,9.757506052372094,1,A_HAm_cib
560831.1294526451,7473857.606251435,657.0,91.36962745254648,13.249470454156238,1,A_HAm_cib
559674.2507860116,7478631.064342966,649.0,60.963382567177526,22.07384023015608,1,A_HAm_cib
545580.914516535,7487115.455404128,564.0,18.807951990734296,32.408378755629876,1,A_HAm_cib
508082.8351050722,7501181.095079647,479.0,357.82094783457137,13.197868484231064,1,P__HAo_ci
597303.231133173,7480129.454853562,639.0,352.15428042187057,12.390265554187408,1,A_FOo_bbo
591249.3302438748,7478080.909604488,664.0,263.02550322615747,15.697295030383827,1,A_FOo_bbo
591178.4758290926,7476547.363471914,675.0,6.694025312302415,15.813404692326332,1,A_FOo_bbo
588138.3096797478,7474460.021083098,691.0,263.1552061959585,18.880267989691166,1,A_FOo_bbo
591854.0299243834,7470178.779281294,748.0,280.3076492757532,14.537939566669252,1,A_FOo_bbo
515208.6280107206,7494532.645025285,569.0,359.03714247974233,19.31141524615755,1,A_FOj_xs_b
510577.0659394429,7491477.078404531,565.0,320.15430393183925,18.675911624034725,1,A_FOj_xs_b
506964.18758285133,7487496.53305207,540.0,304.36576636597096,19.66511864442808,1,A_FOj_xs_b
506399.3245617945,7522881.065035958,569.0,334.04549242766524,3.7732400376341673,1,A_FOu_bbo
506426.5149187665,7517916.566186566,523.0,188.5451098317834,4.720518636228037,1,A_FOu_bbo
510526.93343171757,7517617.5988283325,542.0,161.85835183708926,7.4147653364608175,1,A_FOu_bbo
595831.3836198847,7565787.640674923,570.0,268.03196397810984,4.767678048461079,1,P__HAb_cib
595399.983629377,7561357.166083429,464.0,265.5075521325572,4.8847783756996535,1,P__HAb_cib
596745.6535702564,7556849.642072348,643.0,226.04008631872588,4.929055784528131,1,P__HAb_cib
598366.3034853818,7555319.660727575,581.0,120.54431554954232,5.01769795552886,1,P__HAb_cib
595593.5921413649,7553906.92066741,692.0,357.7154192052272,4.845854450234072,1,P__HAb_cib
594352.1077811939,7551713.686174763,626.0,239.3477608040719,4.726179119016906,1,P__HAb_cib
598108.8888729806,7548768.87124373,612.0,193.07382288214058,5.108981948548632,1,P__HAb_cib
598448.0647807717,7546288.849314396,600.0,274.0917129599321,5.256085087147781,1,P__HAb_cib
595738.8712082858,7544530.039237384,669.0,345.29637700785287,4.866137955379415,1,P__HAb_cib
593678.8781575749,7542628.50955971,603.0,35.8803767247187,4.6374714506166015,1,P__HAb_cib
590332.4997053298,7541036.520052047,711.0,237.2821117184345,4.177987309514067,1,P__HAb_cib
588789.9630305009,7541621.021565476,697.0,15.71631825243486,3.6266398389539054,1,P__HAb_cib
587485.6341531425,7540164.290883442,702.0,303.99057309563574,3.6136199756131617,1,P__HAb_cib
586082.0184798067,7539879.042308971,737.0,329.83151414875647,3.4022225958856613,1,P__HAb_cib
582918.417169144,7540577.271862732,643.0,313.04584017863016,2.6526339207835576,1,P__HAb_cib
579240.439261856,7541421.502789516,706.0,52.06441809039524,2.5188284831258865,1,P__HAb_cib
575589.4939588947,7541937.739825263,625.0,304.0151895701169,4.189189349423259,1,P__HAb_cib
575144.4606419785,7540647.989680845,720.0,38.19791912332129,4.806614611423825,1,P__HAb_cib
569804.5839048831,7542872.990855259,605.0,20.775429167129744,7.799199886613848,1,P__HAb_cib
564923.8081118721,7543926.300427607,658.0,210.99201883985316,10.350089651144645,1,P__HAb_cib
569282.6220589778,7542094.737441261,680.0,282.51442065301114,8.532820396843263,1,P__HAb_cib
568585.3587398398,7540119.4637917075,617.0,208.0517823755846,10.31489515371358,1,P__HAb_cib
569361.9897835522,7536959.201352829,704.0,326.1421066983585,10.255150556369983,1,P__HAb_cib
564965.3194628308,7536480.2277784785,763.0,40.000173223160175,12.292559624090627,1,P__HAb_cib
563707.5139419178,7534765.496041156,786.0,265.08766965754626,11.817678459756491,1,P__HAb_cib
558404.075827363,7534177.045054201,819.0,17.219179814483198,11.6776873413193,1,P__HAb_cib
553946.4956253745,7535576.018685384,744.0,216.6319492829917,12.88994101295276,1,P__HAb_cib
544143.3141001465,7536114.48004035,874.0,357.4008855382466,12.20108559194442,1,P__HAb_cib
531944.1898857985,7536660.623228831,838.0,7.115472620295748,17.7064486593893,1,P__HAb_cib
521738.86782782344,7541076.507135373,700.0,11.332909413603602,20.488118530629293,1,P__HAb_cib
508889.8281033769,7542730.664493276,567.0,3.360327262645285,11.886707434494099,1,P__HAb_cib
504444.2097180188,7541105.831106205,538.0,289.975536433186,10.371275609003447,1,P__HAb_cib
552490.1581867011,7566578.3247525925,635.0,13.486891482121566,9.649500733460172,1,P__HAb_cib
550146.0928807639,7566931.576292561,474.0,284.3489958095505,10.586026782827672,1,P__HAb_cib
552469.9965066641,7565180.327043455,549.0,270.2798027871388,9.940340420649335,1,P__HAb_cib
553160.2351271806,7563169.800556532,482.0,175.2259092629398,9.7522271629671,1,P__HAb_cib
555705.0887847516,7559501.261013384,507.0,160.02856796763373,9.20202967370183,1,P__HAb_cib
556639.2064205415,7557582.739825405,487.0,272.7292723469157,9.04396258040535,1,P__HAb_cib
562095.2606611275,7555433.452787165,514.0,134.08659853612843,5.897729996968878,1,P__HAb_cib
564038.9711069536,7556133.461999106,524.0,160.1493633440823,5.2971714865364135,1,P__HAb_cib
568765.31521814,7554613.406788843,509.0,168.6705157858471,3.0408760984324914,1,P__HAb_cib
575318.7033171543,7556419.088698061,533.0,178.54672666136935,4.299568817373967,1,P__HAb_cib
579685.4502441987,7557283.294180721,576.0,77.86065732658001,4.8169695786204025,1,P__HAb_cib
581679.2491445062,7558522.270220154,584.0,145.43183530469818,5.000219762798452,1,P__HAb_cib
580663.3484857823,7562284.51922388,605.0,145.022476146999,4.950119163526267,1,P__HAb_cib
580841.4137417348,7566585.534294475,633.0,3.5578091777163654,4.641869630374317,1,P__HAb_cib
578752.0101055059,7567048.353290139,612.0,0.6955697821580316,4.544875825650023,1,P__HAb_cib
577521.0981490696,7566979.818803901,632.0,352.9350206167405,4.482184222699316,1,P__HAb_cib
574154.1833711413,7567554.443493417,649.0,88.6541248948456,4.197369584095156,1,P__HAb_cib
577616.252654184,7567578.604922479,623.0,225.8491555241933,4.406333088588042,1,P__HAb_cib
579063.7302078072,7567553.562771457,616.0,169.30841189533908,4.516660027835074,1,P__HAb_cib
581995.5337670117,7556624.283997731,581.0,220.36623117595317,4.905242292786895,1,P__HAb_cib
561679.6243969541,7542898.074043732,847.0,9.028850991904905,12.293079826233866,1,P__HAb_cib
566331.9656685924,7539537.965354001,636.0,223.00528672854287,11.386886733633801,1,P__HAb_cib
555625.4250682978,7546091.409734758,592.0,218.19450157146733,13.485651935047455,1,P__HAb_cib
554734.3752401061,7555370.750010327,515.0,353.15750751061205,10.67160945652769,1,P__HAb_cib
553926.1192291771,7553342.241415927,542.0,183.84515993942944,12.060610132979662,1,P__HAb_cib
555588.3334872739,7554679.240909749,625.0,210.9619772535633,10.379749421367537,1,P__HAb_cib
520830.7240558371,7543454.509858603,671.0,247.35786199156928,20.736679420968144,1,P__HAb_cib
554472.4354154075,7471394.99681768,510.0,90.80577968859899,14.424801226789244,1,A_FOu_bbo
554355.4353744702,7477488.78951595,504.0,82.25722414165944,26.553065098023662,1,A_FOu_bbo
550964.6091550768,7482544.754734673,500.0,21.18000417229672,34.19852459395085,1,A_FOu_bbo
544521.9163638311,7485087.449751055,537.0,24.64161807780283,32.52185074211335,1,A_FOu_bbo
536559.7246476442,7487049.604241796,499.0,17.572310996136707,32.80512366530923,1,A_FOu_bbo
529421.6141541491,7490803.297707005,494.0,239.0604195824233,32.707124900730875,1,A_FOu_bbo
524427.8006296939,7490106.984745664,596.0,326.59079650413145,28.016917032943105,1,A_FOu_bbo
519969.3974415347,7487996.088969502,743.0,301.80288931864686,22.102093618608237,1,A_FOu_bbo
517689.1982401489,7485948.890050824,706.0,326.48810496065744,19.643697032087392,1,A_FOu_bbo
515207.38961282594,7484282.360532003,655.0,343.19858195332193,18.108728964383616,1,A_FOu_bbo
511398.2291119007,7480977.320452405,449.0,279.89273259782124,17.483396716793592,1,A_FOu_bbo
515806.2202028868,7473163.320122141,390.0,216.20103195888782,28.57780543369225,1,A_FOu_bbo
524610.1302215483,7467670.204410171,474.0,211.8554847016735,27.75603435784155,1,A_FOu_bbo
537170.5305153161,7464435.254106699,448.0,186.32935736150228,17.48264320128759,1,A_FOu_bbo
596249.0241125039,7481735.6533297375,642.0,328.7695465989178,11.030521673035496,1,A_FOu_bbo
589485.1684603363,7479541.639565875,665.0,343.05220409272135,17.33731821209416,1,A_FOu_bbo
576195.223271935,7512539.5790815065,641.0,62.772441102568855,6.488846219704343,1,A_FOu_bbo
576392.2185962923,7517106.858776461,628.0,111.10182883506658,4.230319048835568,1,A_FOu_bbo
575891.0298674004,7522176.344787179,617.0,17.820749233327714,0.9260747400522008,1,A_FOu_bbo
569844.230528024,7520302.098339342,613.0,339.6587806169748,2.578059012189996,1,A_FOu_bbo
567885.6801869847,7516136.299078813,620.0,282.8776090744596,5.1395999931842615,1,A_FOu_bbo
565106.0796757056,7512379.973755198,634.0,300.31873999892747,6.361181657528817,1,A_FOu_bbo
565361.975762818,7509363.444089487,633.0,199.06721421045762,7.829864712453244,1,A_FOu_bbo
568714.3089222426,7509827.039630791,646.0,172.18724238425202,8.65248338253312,1,A_FOu_bbo
573723.8446187816,7509711.8155680625,641.0,188.3626304282708,8.645690571022982,1,A_FOu_bbo
577636.7998771934,7509514.571314776,654.0,114.45232510871807,7.334771149917473,1,A_FOu_bbo
