X,Y,Z,azimuth,dip,polarity,formation
524765.3971969571,7460788.809903832,464,359.0,31,1.0,A_HAm_cib
526138.3308768269,7460877.765000466,498,348.0,31,1.0,P__HAb_cib
526139.4592432409,7460857.796856105,498,349.0,31,1.0,A_HAm_cib
527355.5219583337,7461020.32930088,499,340.0,32,1.0,P__HAb_cib
527359.2677785733,7461000.683211429,499,340.0,32,1.0,A_HAm_cib
528365.0269621151,7461177.1725735525,516,334.0,33,1.0,P__HAb_cib
528367.2716426443,7461157.298937517,516,335.0,33,1.0,A_HAm_cib
529110.4965447263,7461227.470819837,516,330.0,34,1.0,P__HAb_cib
529110.3910495903,7461207.471098073,516,330.0,35,1.0,A_FOj_xs_b
529665.9579992425,7461154.114153547,496,331.0,36,1.0,P__HAb_cib
529660.7797170572,7461134.79614657,496,332.0,36,1.0,A_FOj_xs_b
530248.244881037,7460946.631704877,405,334.0,38,1.0,A_HAm_cib
530240.3239734123,7460928.267086113,405,334.0,38,1.0,A_FOj_xs_b
530962.8403724305,7460588.925442277,405,337.0,38,1.0,A_FOj_xs_b
530953.1343003848,7460571.438528159,405,337.0,38,1.0,A_FOj_xs_b
531512.5766413634,7460292.111829561,406,338.0,35,1.0,A_FOj_xs_b
531503.636014675,7460274.221463594,406,338.0,35,1.0,A_FOj_xs_b
531846.0777351671,7460125.602365354,406,338.0,34,1.0,A_FOj_xs_b
531837.1493338576,7460107.705895031,406,338.0,34,1.0,A_FOu_bbo
532107.8762998523,7459995.0972406175,385,339.0,32,1.0,A_FOu_bbo
532098.9668130925,7459977.191346459,385,339.0,32,1.0,A_FOu_bbo
532534.2931707832,7459859.017606538,385,347.0,30,1.0,A_FOu_bbo
532528.91556822,7459839.754133573,385,347.0,30,1.0,A_FOu_bbo
533392.6561189685,7459643.8223236725,385,346.0,24,1.0,A_FOu_bbo
533388.1509950515,7459624.336332334,385,346.0,25,1.0,A_FOu_bbo
528086.571409821,7464674.351096357,440,210.0,35,1.0,A_FOj_xs_b
528074.9931673002,7464658.0432976065,440,210.0,34,1.0,A_FOj_xs_b
528526.8278250725,7464376.312381561,458,211.0,34,1.0,A_FOj_xs_b
528515.8807184489,7464359.574375211,458,212.0,33,1.0,A_FOj_xs_b
529081.9289411718,7463984.683208649,458,216.0,31,1.0,A_FOj_xs_b
529069.9193780465,7463968.69038546,458,217.0,30,1.0,A_FOj_xs_b
529652.4252310662,7463542.230737497,447,231.0,26,1.0,A_FOj_xs_b
529639.9134517804,7463526.627680774,447,232.0,26,1.0,A_FOj_xs_b
530299.0739768626,7462955.545557451,456,282.0,22,1.0,A_FOj_xs_b
530285.0336886892,7462941.302302626,456,283.0,22,1.0,A_FOj_xs_b
530792.3837121121,7462421.192874703,435,317.0,22,1.0,A_FOj_xs_b
530776.1953124814,7462409.448270945,435,318.0,22,1.0,A_FOj_xs_b
530966.1365428207,7462181.6928861635,435,325.0,23,1.0,A_FOj_xs_b
530949.9477956604,7462169.948761446,435,325.0,23,1.0,A_FOj_xs_b
531291.2495153471,7461920.1138573475,446,330.0,24,1.0,A_FOj_xs_b
531279.7991863664,7461903.715992661,446,331.0,24,1.0,P__HAb_cib
531742.6152020574,7461534.3683991935,446,335.0,25,1.0,A_FOj_xs_b
531727.8038130975,7461520.9288025815,446,335.0,25,1.0,A_HAm_cib
532179.47807876,7460977.477418478,385,340.0,26,1.0,A_FOj_xs_b
532163.2450759893,7460965.794541217,385,340.0,26,1.0,A_FOj_xs_b
532545.4368412152,7460492.400328848,385,345.0,26,1.0,A_FOj_xs_b
532530.2637641828,7460479.3704503635,385,345.0,27,1.0,A_FOj_xs_b
532746.5624493953,7460302.531460589,385,345.0,26,1.0,A_FOj_xs_b
532734.9825685701,7460286.224825127,385,345.0,26,1.0,A_FOj_xs_b
532981.0630100057,7460135.761615598,385,346.0,25,1.0,A_FOj_xs_b
532969.463752663,7460119.468757372,385,346.0,25,1.0,A_FOu_bbo
533164.3685166538,7460015.833953667,385,346.0,24,1.0,A_FOj_xs_b
533155.5399985057,7459997.887999603,385,346.0,25,1.0,A_FOu_bbo
533472.0924183115,7459864.5766772125,385,345.0,23,1.0,A_FOu_bbo
533463.2710224583,7459846.627221085,385,345.0,23,1.0,A_FOu_bbo
533821.0017046317,7459628.642015456,391,344.0,22,1.0,A_FOu_bbo
533805.5142455265,7459615.987426941,391,344.0,22,1.0,A_FOu_bbo
535186.6185166364,7457956.844284208,450,349.0,20,1.0,A_FOu_bbo
535171.1291868584,7457944.191985485,450,349.0,20,1.0,A_FOu_bbo
531061.1218927769,7461547.160551753,446,334.0,28,1.0,A_HAm_cib
531054.9673605183,7461566.190048138,446,334.0,28,1.0,P__HAb_cib
530247.0745452935,7461224.550468506,436,333.0,35,1.0,A_HAm_cib
530237.9345165448,7461242.339787619,436,333.0,35,1.0,P__HAb_cib
516865.1107075425,7462210.465942818,458,354.0,23,1.0,P__HAb_cib
516868.4813590346,7462190.752021125,458,354.0,23,1.0,A_HAm_cib
517914.1223401607,7462211.28803577,491,359.0,19,1.0,P__HAb_cib
517911.75059029186,7462191.429163633,491,359.0,19,1.0,A_HAm_cib
519017.8637019751,7462010.788883332,470,1.0,17,1.0,P__HAb_cib
519012.83705221314,7461991.430867108,470,1.0,17,1.0,A_HAm_cib
519790.04252475756,7461745.898603887,427,6.0,17,1.0,P__HAb_cib
519781.2732172065,7461727.923642272,427,6.0,16,1.0,A_HAm_cib
520205.63316563686,7461543.142046843,427,8.0,17,1.0,P__HAb_cib
520196.86326182744,7461525.167376131,427,9.0,17,1.0,A_HAm_cib
520559.74245460023,7461335.999041294,451,4.0,18,1.0,P__HAb_cib
520548.90539380134,7461319.189576304,451,4.0,18,1.0,A_FOj_xs_b
529507.4723097307,7461603.460533773,496,327.0,31,1.0,P__HAb_cib
529523.2968929901,7461615.690928888,496,327.0,31,1.0,P__HAb_cib
528568.892843792,7462817.719295641,553,286.0,21,1.0,P__HAb_cib
528584.7161671731,7462829.951320706,475,285.0,21,1.0,P__HAb_cib
513115.0750828281,7464770.154242057,320,347.0,16,1.0,P__HAo_ci
513097.87451153045,7464759.949324273,320,347.0,16,1.0,P__TKk_sf
513379.6544725456,7464324.155684994,326,352.0,20,1.0,P__HAo_ci
513362.4450913811,7464313.965631022,326,352.0,20,1.0,P__HAo_ci
513517.1825349849,7463848.200381023,326,347.0,24,1.0,P__HAo_ci
513497.8873079611,7463842.937851773,326,347.0,24,1.0,P__HAo_ci
513687.152349521,7463224.960886444,344,334.0,26,1.0,P__HAo_ci
513667.8568140621,7463219.699488212,344,334.0,26,1.0,P__HAw_fr
513739.2297412219,7463034.60333702,344,326.0,26,1.0,P__HAo_ci
513719.982526461,7463029.16783116,344,326.0,26,1.0,P__HAj_xci_od
513841.5950147999,7462672.107088431,379,305.0,26,1.0,P__HAo_ci
513822.3477210926,7462666.67186213,379,305.0,26,1.0,P__HAj_xci_od
514083.0939399333,7461922.942041532,428,261.0,23,1.0,P__HAo_ci
514064.2545488548,7461916.228075209,428,260.0,23,1.0,P__HAj_xci_od
514099.3157603729,7461279.241745383,428,244.0,20,1.0,P__TK_s
514081.8129561242,7461288.919133637,428,243.0,20,1.0,P__HAj_xci_od
513890.0826740189,7460900.734670803,396,234.0,18,1.0,P__TK_s
513872.5775978304,7460910.407948823,396,233.0,18,1.0,P__HAw_fr
513546.0328475811,7460274.7364772735,396,266.0,16,1.0,P__TK_s
513528.49872216576,7460284.356999397,396,266.0,16,1.0,P__HAo_ci
522400.1626363875,7467001.272795391,413,200.0,30,1.0,A_FOu_bbo
522393.8489202125,7466982.29551982,413,200.0,30,1.0,A_FOj_xs_b
523997.2065358174,7466432.109741671,436,199.0,27,1.0,A_FOu_bbo
523990.1459005016,7466413.397514949,436,199.0,27,1.0,A_FOj_xs_b
525537.0481058387,7465780.497508722,424,201.0,28,1.0,A_FOu_bbo
525528.40325082,7465762.462362988,424,201.0,27,1.0,A_FOj_xs_b
527065.8297333053,7465126.5419015875,442,208.0,32,1.0,A_FOu_bbo
527058.6406644507,7465107.878641183,442,208.0,32,1.0,A_FOj_xs_b
528902.250582359,7464709.881968395,448,201.0,40,1.0,A_FOu_bbo
528900.3706695639,7464689.970516215,448,201.0,39,1.0,A_FOj_xs_b
530993.5136922378,7464533.102824435,459,186.0,38,1.0,A_FOu_bbo
530992.0088006973,7464513.159522266,459,187.0,38,1.0,A_FOj_xs_b
533215.5691358516,7464307.75064215,438,194.0,33,1.0,A_FOu_bbo
533213.0604419388,7464287.908604583,438,194.0,33,1.0,A_FOj_xs_b
535308.4684776705,7463949.872821111,418,225.0,32,1.0,A_FOu_bbo
535304.1067001132,7463930.35424287,418,226.0,32,1.0,A_FOj_xs_b
536315.3947888446,7463724.853601764,412,265.0,32,1.0,A_FOu_bbo
536311.0316380557,7463705.335330447,407,266.0,32,1.0,A_FOj_xs_b
537518.3695399935,7463543.13074669,406,190.0,33,1.0,A_FOu_bbo
537515.4377982131,7463523.346791319,406,190.0,33,1.0,A_FOu_bbo
531960.8261227414,7465931.011756015,446,183.0,45,1.0,A_FOo_bbo
531958.572835552,7465911.139093967,446,182.0,45,1.0,A_FOp_bs
534366.5035491667,7465675.986240556,435,189.0,41,1.0,A_FOo_bbo
534364.5570498281,7465656.081187421,435,189.0,41,1.0,A_FOp_bs
537022.5354789225,7465478.328443075,432,184.0,40,1.0,A_FOo_bbo
537021.3991366089,7465458.360751018,432,184.0,40,1.0,A_FOp_bs
500274.99976746173,7473650.035093867,418,198.0,9,1.0,P__HAw_fr
500267.43897685606,7473631.519304784,418,198.0,9,1.0,P__TKk_sf
501211.39107839967,7473267.543235465,372,197.0,10,1.0,P__HAo_ci
501203.82758215006,7473249.028551443,372,197.0,10,1.0,P__TKk_sf
502615.234385675,7472637.74105057,392,198.0,11,1.0,P__HAo_ci
502606.41725510784,7472619.7894988675,367,198.0,11,1.0,P__TKk_sf
503541.0383468946,7472182.9823439475,389,195.0,11,1.0,P__TKk_sf
503532.218945235,7472165.031907897,389,195.0,11,1.0,P__TKk_sf
504201.52471497963,7471847.1313099135,389,193.0,11,1.0,P__TKk_sf
504192.3171466186,7471829.376854562,389,193.0,11,1.0,P__TKk_sf
505231.7485859136,7471402.886729278,354,197.0,12,1.0,P__TKk_sf
505224.7711397611,7471384.143323897,354,197.0,12,1.0,P__TKk_sf
506435.7439377389,7470826.16373481,335,202.0,13,1.0,P__TKk_sf
506425.5672325897,7470808.946456502,335,202.0,13,1.0,P__TKk_sf
507641.0344448721,7470026.68871101,340,206.0,18,1.0,P__TKk_sf
507629.2224050727,7470010.549450934,340,206.0,18,1.0,P__TKk_sf
508791.2234894342,7469196.328999062,327,222.0,33,1.0,P__TKk_sf
508779.6408558048,7469180.024318809,327,222.0,33,1.0,P__TKk_sf
509878.7066850985,7468285.937240899,321,227.0,44,1.0,P__TKk_sf
509864.86340372154,7468271.502437103,321,227.0,44,1.0,P__TKk_sf
511087.8814343664,7467056.847078705,314,238.0,41,1.0,P__TKk_sf
511073.3009373343,7467043.15733414,314,238.0,41,1.0,P__TKk_sf
512302.7006930444,7465777.210473001,314,297.0,24,1.0,P__TKk_sf
512288.28629494546,7465763.345945334,314,298.0,24,1.0,P__TKk_sf
513235.4166676472,7464823.382167698,325,348.0,16,1.0,P__TKk_sf
513221.29535990796,7464809.219234819,320,348.0,16,1.0,P__HAo_ci
513716.46053705295,7464343.636707433,326,353.0,23,1.0,P__HAo_ci
513702.3316615945,7464329.481324065,326,353.0,23,1.0,P__HAo_ci
513886.39232297,7464184.240909529,326,353.0,26,1.0,P__HAo_ci
513873.5876121626,7464168.877336339,326,353.0,26,1.0,P__HAo_ci
514117.5650545496,7463992.0061662365,332,352.0,29,1.0,P__HAw_fr
514104.7837680946,7463976.623100335,326,351.0,29,1.0,P__HAo_ci
514679.34684618993,7463483.122084815,336,350.0,36,1.0,P__HAj_xci_od
514665.6633335506,7463468.535739081,336,349.0,36,1.0,P__HAo_ci
515416.2306527745,7462872.014600305,351,348.0,35,1.0,P__HAb_cib
515404.6996296559,7462855.673379242,351,348.0,35,1.0,P__HAo_ci
516100.82377694367,7462381.43947122,387,346.0,28,1.0,P__HAb_cib
516089.0552633448,7462365.26844504,387,346.0,28,1.0,P__HAo_ci
516750.6585808201,7461887.67767783,421,350.0,22,1.0,A_HAm_cib
516738.2138639719,7461872.021081055,421,350.0,22,1.0,P__HAo_ci
517128.578800945,7461569.4534538975,371,355.0,19,1.0,A_FOj_xs_b
517114.02211450075,7461555.7383935675,371,355.0,19,1.0,P__HAo_ci
517300.01522347453,7461357.555552472,371,14.0,18,1.0,A_FOj_xs_b
517283.9543559705,7461345.637140875,371,15.0,19,1.0,P__HAo_ci
517468.4524362788,7461022.94979966,392,243.0,18,1.0,A_FOj_xs_b
517449.4476199798,7461016.71947403,392,245.0,18,1.0,P__HAo_ci
517542.97677063575,7460776.33885101,392,267.0,18,1.0,A_FOj_xs_b
517523.4138310429,7460772.180558752,392,268.0,19,1.0,P__TK_s
517625.515179771,7460388.013519833,392,272.0,19,1.0,A_FOj_xs_b
517605.9521937182,7460383.855446156,392,274.0,19,1.0,P__TK_s
517751.5401409213,7459795.067334248,338,204.0,19,1.0,A_FOj_xs_b
517731.9770846846,7459790.909590787,338,207.0,19,1.0,P__TK_s
517874.273352626,7459227.688806098,338,232.0,14,1.0,A_FOu_bbo
517854.7383908279,7459223.401001584,338,223.0,15,1.0,P__TK_s
518069.5038728125,7458316.8562010275,364,174.0,3,1.0,A_FOu_bbo
518049.93753561797,7458312.7139252275,364,174.0,3,1.0,P__SKq_stq
518299.87846791814,7457545.194357585,364,349.0,1,1.0,A_FOu_bbo
518282.7547143799,7457534.861058752,364,349.0,1,1.0,P__SKq_stq
597245.6136345009,7468832.631868423,643,279.0,15,1.0,A_FOh_xs_f
597229.1376139526,7468843.969449597,643,278.0,15,1.0,A_FOh_xs_f
596899.9493138744,7468114.54525847,649,266.0,14,1.0,A_FOh_xs_f
596881.0336563643,7468121.041249616,649,266.0,14,1.0,A_FOh_xs_f
596660.1590784225,7467086.520112645,649,221.0,11,1.0,A_FOh_xs_f
596640.3911281424,7467089.557898305,649,222.0,11,1.0,A_FOh_xs_f
596433.9122498942,7466082.005470546,667,209.0,9,1.0,A_FOh_xs_f
596250.0186190986,7465525.9958092915,667,207.0,9,1.0,A_FOh_xs_f
595861.6416683078,7464428.560537728,714,207.0,8,1.0,A_FOh_xs_f
595629.7588451008,7463859.487414127,714,207.0,8,1.0,A_FOh_xs_f
595611.4514448671,7463867.539686892,714,207.0,8,1.0,A_FOh_xs_f
595263.2380512562,7463226.431751094,746,209.0,7,1.0,A_FOh_xs_f
595246.9838215194,7463238.085077471,746,209.0,7,1.0,A_FOh_xs_f
500190.09581111174,7468747.866920533,506,176.0,5,1.0,P__SKq_stq
500176.8688732866,7468732.86531676,506,176.0,5,1.0,P__SKq_stq
500406.68339620007,7468556.8953748625,506,190.0,5,1.0,P__SKq_stq
500393.4561446057,7468541.894047746,506,190.0,4,1.0,P__SKq_stq
500607.8049873096,7468367.571971339,506,181.0,4,1.0,P__TKa_xs_k
500592.5836084561,7468354.5985513665,506,181.0,4,1.0,P__SKq_stq
500677.9638508153,7468285.255838858,506,176.0,4,1.0,P__TKa_xs_k
500662.7423704842,7468272.282537945,506,169.0,4,1.0,P__SKq_stq
500736.83145068615,7468209.446767642,506,174.0,4,1.0,P__TKa_xs_k
500720.5368978443,7468197.849891008,506,341.0,4,1.0,P__TKa_xs_k
500805.6268907542,7468114.220361588,394,188.0,4,1.0,P__TKa_xs_k
500789.4760065745,7468102.424220684,394,179.0,4,1.0,P__TKo_stq
500918.6868770291,7467959.419772924,394,3.0,4,1.0,P__TKa_xs_k
500902.53584605857,7467947.623833002,394,2.0,4,1.0,P__TKo_stq
501017.5624478826,7467824.286226372,394,342.0,5,1.0,P__TKa_xs_k
501001.4508895545,7467812.436429401,394,340.0,5,1.0,P__TKk_sf
501114.4064487812,7467652.789723937,394,341.0,7,1.0,P__TKa_xs_k
501096.6594130122,7467643.567862878,394,340.0,7,1.0,P__TKk_sf
501327.1033228101,7467157.057033697,325,326.0,16,1.0,P__TKa_xs_k
501308.5019042155,7467149.709433663,325,324.0,16,1.0,P__TKk_sf
501494.12477000454,7466734.491465926,325,340.0,28,1.0,P__TKo_stq
501475.5342136632,7466727.116425931,325,339.0,28,1.0,P__TKk_sf
505770.7280652796,7467267.917940012,384,351.0,13,1.0,P__TKa_xs_k
505785.6251388243,7467281.262496947,384,347.0,12,1.0,P__TKa_xs_k
505709.9661417996,7467335.748625069,447,333.0,13,1.0,P__TKa_xs_k
505724.86314662034,7467349.093258723,447,335.0,12,1.0,P__SKq_stq
505617.9821485586,7467439.93364992,447,332.0,13,1.0,P__SKq_stq
505633.0172781797,7467453.122466292,447,332.0,12,1.0,P__SKq_stq
505542.89308808453,7467531.212826133,447,339.0,13,1.0,P__SKq_stq
505559.9982416902,7467541.57688519,447,338.0,12,1.0,P__SKq_stq
505433.1438758231,7467712.341438581,447,342.0,12,1.0,P__SKq_stq
505450.24889527255,7467722.705719049,447,341.0,11,1.0,P__SKq_stq
505303.786529202,7467921.634314744,447,340.0,10,1.0,P__SKq_stq
505320.4690238375,7467932.665831989,447,339.0,10,1.0,P__SKq_stq
505218.9216359157,7468036.202163634,447,336.0,10,1.0,P__SKq_stq
505234.58806776576,7468048.634497006,447,334.0,9,1.0,P__SKq_stq
505101.7180585684,7468153.072444823,454,328.0,9,1.0,P__SKq_stq
505113.934804749,7468168.90756758,454,325.0,9,1.0,P__SKq_stq
504996.55832990643,7468249.988815918,463,314.0,8,1.0,P__SKq_stq
505011.72395571397,7468263.027366213,463,310.0,8,1.0,P__SKq_stq
504929.7496363423,7468320.343531908,463,298.0,8,1.0,P__SKq_stq
504943.10122293397,7468335.234305408,463,292.0,7,1.0,P__SKq_stq
505463.7921916078,7467590.512700822,447,343.0,13,1.0,P__SKq_stq
505474.4238676911,7467607.452814862,447,342.0,13,1.0,P__SKq_stq
505327.04492878617,7467688.943983558,447,346.0,13,1.0,P__SKq_stq
505339.7539525864,7467704.386804349,447,345.0,13,1.0,P__SKq_stq
505113.5880750903,7467792.649677373,454,349.0,14,1.0,P__SKq_stq
505120.12391499657,7467811.551603115,454,348.0,13,1.0,P__SKq_stq
504862.2366109305,7467895.330667345,454,350.0,14,1.0,P__SKq_stq
504871.2714718443,7467913.173629215,454,349.0,14,1.0,P__SKq_stq
504582.40353094024,7468114.335418755,454,349.0,11,1.0,P__SKq_stq
504596.0516675708,7468128.954870405,454,347.0,11,1.0,P__SKq_stq
504361.8666170746,7468334.259456692,463,342.0,8,1.0,P__SKq_stq
504377.647061522,7468346.546749846,463,338.0,8,1.0,P__SKq_stq
503143.6924605128,7467224.693093375,333,276.0,33,1.0,P__TKo_stq
503154.73104928725,7467241.370909716,333,327.0,32,1.0,P__TKo_stq
502926.3400558289,7467369.862487433,410,350.0,24,1.0,P__TKa_xs_k
502937.5014599687,7467386.458362147,410,356.0,23,1.0,P__TKa_xs_k
502779.8598338936,7467468.722743653,410,1.0,17,1.0,P__TKa_xs_k
502791.1865706325,7467485.2062212825,410,3.0,17,1.0,P__SKq_stq
502675.1967081285,7467556.074510645,410,3.0,13,1.0,P__TKa_xs_k
502688.3991883574,7467571.097643333,410,4.0,12,1.0,P__SKq_stq
502535.0035816996,7467677.832671357,381,6.0,8,1.0,P__SKq_stq
502547.9988320622,7467693.035416768,410,7.0,8,1.0,P__SKq_stq
502283.1876494982,7467870.47147816,381,194.0,8,1.0,P__SKq_stq
502295.0526553386,7467886.571839535,381,194.0,8,1.0,P__SKq_stq
501986.8918529732,7468098.037423395,381,209.0,9,1.0,P__SKq_stq
501999.62504499604,7468113.460322632,381,209.0,10,1.0,P__SKq_stq
501712.1055091605,7468335.36204732,460,223.0,9,1.0,P__SKq_stq
501725.37526089686,7468350.325793136,460,224.0,9,1.0,P__SKq_stq
501478.68233362463,7468536.6224570125,475,236.0,9,1.0,P__SKq_stq
501491.1327017122,7468552.2745602075,475,237.0,9,1.0,P__SKq_stq
501362.76892283896,7468628.824100585,475,242.0,9,1.0,P__SKq_stq
501375.21911734436,7468644.476341858,475,243.0,9,1.0,P__SKq_stq
501196.6493032904,7468769.9828667175,475,249.0,9,1.0,P__SKq_stq
501209.82148396655,7468785.032572899,475,251.0,9,1.0,P__SKq_stq
501027.4702614342,7468900.526907228,475,255.0,8,1.0,P__SKq_stq
501037.34983921115,7468917.916385166,475,258.0,8,1.0,P__SKq_stq
500890.9920845746,7469014.231801557,475,266.0,8,1.0,P__SKq_stq
500905.3835714948,7469028.1201097425,475,270.0,8,1.0,P__SKq_stq
500779.2291914353,7469171.879949553,446,119.0,8,1.0,P__SKq_stq
500797.51472338854,7469179.981759299,446,121.0,8,1.0,P__SKq_stq
500091.9135165436,7467599.809741321,395,16.0,6,1.0,P__TKk_sf
500079.7154636744,7467583.960214318,395,15.0,7,1.0,P__TKo_stq
500241.90290691407,7467484.371380783,395,359.0,8,1.0,P__TKk_sf
500229.70451769826,7467468.522112642,395,0.0,8,1.0,P__TKo_stq
500688.47034917935,7467226.6336206375,337,334.0,12,1.0,P__TKk_sf
500679.439505027,7467208.7886254275,337,335.0,12,1.0,P__TKo_stq
501266.4359542817,7466868.051747003,325,317.0,22,1.0,P__TKk_sf
501254.2313544743,7466852.207260783,325,316.0,22,1.0,P__TKk_sf
501598.9523132796,7466609.91198842,325,341.0,32,1.0,P__TKo_stq
501586.51112513023,7466594.252587493,325,341.0,32,1.0,P__TKk_sf
501709.4505302921,7466522.12218065,320,343.0,36,1.0,P__TKk_sf
501697.0091930373,7466506.462898185,320,342.0,36,1.0,P__TKk_sf
501912.2975307052,7466351.227525498,308,349.0,43,1.0,P__TKk_sf
501899.3441473157,7466335.989091891,308,349.0,43,1.0,P__TKk_sf
504249.03737767023,7468479.162622124,455,295.0,6,1.0,P__SKq_stq
504264.81767856685,7468491.450099636,455,276.0,6,1.0,P__SKq_stq
504149.8766127053,7468641.809998359,455,15.0,4,1.0,P__SKq_stq
504168.63204568037,7468648.755049395,455,15.0,4,1.0,P__SKq_stq
504094.314306451,7468736.938110911,455,189.0,4,1.0,P__SKq_stq
504108.32533741655,7468751.210146901,455,188.0,4,1.0,P__SKq_stq
504007.0283659632,7468808.41773315,455,187.0,4,1.0,P__SKq_stq
504018.7137224542,7468824.648951332,455,187.0,4,1.0,P__SKq_stq
503831.39561073924,7468909.749559367,455,192.0,5,1.0,P__SKq_stq
503840.52420700726,7468927.544747767,455,191.0,5,1.0,P__SKq_stq
503458.40763653757,7469134.224495983,408,203.0,8,1.0,P__SKq_stq
503469.2512706914,7469151.02972131,408,204.0,8,1.0,P__SKq_stq
503122.3912580868,7469358.527124829,440,188.0,10,1.0,P__SKq_stq
503134.21155496547,7469374.660338447,440,188.0,10,1.0,P__SKq_stq
502977.2780098169,7469491.90085475,440,185.0,11,1.0,P__SKq_stq
502992.6072427415,7469504.746656321,440,185.0,11,1.0,P__SKq_stq
504768.1162353208,7468465.265993361,463,256.0,6,1.0,P__SKq_stq
504781.46759445616,7468480.156970805,463,250.0,6,1.0,P__SKq_stq
504571.6250741207,7468626.970817169,463,217.0,5,1.0,P__SKq_stq
504582.7410938883,7468643.597124772,463,216.0,5,1.0,P__SKq_stq
504466.427312345,7468710.54609861,463,204.0,4,1.0,P__SKq_stq
504480.5472372868,7468724.710410087,463,203.0,4,1.0,P__SKq_stq
504303.28797206975,7468956.1932273675,455,184.0,4,1.0,P__SKq_stq
504320.45763316256,7468966.450065961,463,185.0,4,1.0,P__SKq_stq
504148.2732924777,7469205.714156744,408,174.0,5,1.0,P__SKq_stq
504164.4455793456,7469217.480937845,408,174.0,5,1.0,P__SKq_stq
504064.77021909493,7469308.699525236,408,173.0,6,1.0,P__SKq_stq
504079.8044535531,7469321.889362018,408,174.0,6,1.0,P__SKq_stq
503964.0952451477,7469424.00026482,408,182.0,7,1.0,P__TKa_xs_k
503979.19166967634,7469437.118876273,408,182.0,7,1.0,P__SKq_stq
503899.5481300877,7469504.480091709,408,158.0,7,1.0,P__TKa_xs_k
503916.4971080814,7469515.097631206,408,163.0,7,1.0,P__SKq_stq
503873.2529576854,7469546.455421077,408,126.0,8,1.0,P__TKa_xs_k
503890.201900847,7469557.073016179,408,139.0,8,1.0,P__TKa_xs_k
503846.8416767347,7469588.615758865,408,144.0,8,1.0,P__TKk_sf
503863.79058050213,7469599.233416853,408,146.0,8,1.0,P__TKa_xs_k
503802.9972417049,7469658.603946743,408,173.0,8,1.0,P__TKk_sf
503819.9461038069,7469669.221671238,408,170.0,8,1.0,P__TKk_sf
530871.5646523491,7462158.053019449,435,325.0,23,1.0,P__HAb_cib
530880.0378313663,7462176.169455008,435,324.0,23,1.0,A_FOj_xs_b
530382.9549227433,7462386.562534605,435,316.0,23,1.0,P__HAb_cib
530391.4274079696,7462404.679294637,435,315.0,23,1.0,A_FOj_xs_b
529521.3209553261,7462739.563402671,476,295.0,22,1.0,P__HAb_cib
529528.2483128493,7462758.325377988,476,294.0,22,1.0,A_FOj_xs_b
528529.9027772924,7463210.331083259,475,261.0,22,1.0,P__HAb_cib
528540.0161929851,7463227.585613768,475,260.0,22,1.0,A_FOj_xs_b
527223.8620317715,7463869.38909878,505,230.0,23,1.0,P__HAb_cib
527232.1753336778,7463887.5794536825,505,230.0,23,1.0,A_FOj_xs_b
525498.2602728172,7464559.558872297,555,203.0,21,1.0,P__HAb_cib
525504.8293778131,7464578.449262965,555,203.0,21,1.0,A_FOj_xs_b
523967.0922989256,7465103.949975319,512,191.0,20,1.0,P__HAb_cib
523973.97790516977,7465122.727313433,512,191.0,21,1.0,A_FOj_xs_b
523236.95467189257,7465371.683563302,528,193.0,21,1.0,P__HAb_cib
523243.8392613653,7465390.461274234,528,193.0,21,1.0,A_FOj_xs_b
522606.290258024,7465602.879627118,484,197.0,22,1.0,P__HAb_cib
522613.1739614482,7465621.657662882,484,197.0,22,1.0,A_FOj_xs_b
521658.911654399,7466066.214058247,529,201.0,26,1.0,P__HAb_cib
521669.75600964157,7466083.018818271,529,201.0,26,1.0,A_FOj_xs_b
520539.922833796,7466788.217406208,483,203.0,33,1.0,P__HAb_cib
520550.7655640858,7466805.023214722,483,203.0,33,1.0,A_FOj_xs_b
519041.4537608136,7467554.247931763,480,208.0,45,1.0,P__HAb_cib
519048.76729071524,7467572.862772088,480,208.0,45,1.0,A_FOj_xs_b
517380.98581316357,7468369.138724844,446,210.0,65,1.0,P__HAb_cib
517391.0353384345,7468386.430544929,446,210.0,65,1.0,A_FOj_xs_b
515992.2454541293,7469159.515706055,374,212.0,59,1.0,P__HAb_cib
516001.8758491712,7469177.044410836,374,212.0,60,1.0,A_FOj_xs_b
514780.06239617796,7470026.384836365,346,212.0,51,1.0,P__HAb_cib
514792.9508278882,7470041.678244358,346,212.0,51,1.0,A_FOj_xs_b
513766.0197443241,7470978.175274211,337,214.0,45,1.0,P__HAb_cib
513781.04266999033,7470991.377990007,337,214.0,45,1.0,A_FOj_xs_b
512960.7723564985,7471629.632104037,365,216.0,40,1.0,P__HAb_cib
512970.8480762268,7471646.908674068,365,216.0,40,1.0,A_FOu_bbo
511546.6160772982,7472423.242738001,380,214.0,33,1.0,P__HAb_cib
511556.25345688884,7472440.76760361,380,214.0,33,1.0,A_FOu_bbo
510293.3204159432,7473152.941429564,412,208.0,27,1.0,P__HAb_cib
510304.5381232972,7473169.499299045,412,208.0,27,1.0,A_FOu_bbo
509205.9907014935,7473986.608467543,392,203.0,22,1.0,A_FOj_xs_b
509218.5176082328,7474002.199381802,392,203.0,22,1.0,A_FOu_bbo
507625.6084254857,7475121.130122694,415,200.0,16,1.0,A_FOj_xs_b
