X,Y,Z,azimuth,dip,polarity,formation
533007.72,7475616.9,411,111.0,14,1.0,A_mgn_PRK
533007.72,7473364.8,422,112.0,27,1.0,A_mgn_PRK
533007.72,7471112.7,432,117.0,38,1.0,A_mgn_PRK
533007.72,7468860.6,435,212.0,43,1.0,A_mgn_PRK
533007.72,7466608.5,439,202.0,35,1.0,A_FOh_xs_f
533007.72,7464356.4,438,305.0,16,1.0,A_FOu_bbo
533007.72,7462104.3,455,342.0,21,1.0,A_FOj_xs_b
533007.72,7459852.2,385,338.0,28,1.0,A_FOu_bbo
533007.72,7457600.1,397,334.0,30,1.0,A_FOu_bbo
535067.14,7565700.9,536,92.0,15,1.0,P__HAb_cib
535067.14,7563448.8,501,102.0,16,1.0,P__HAb_cib
535067.14,7561196.7,545,111.0,17,1.0,P__HAb_cib
535067.14,7558944.6,550,299.0,18,1.0,P__HAb_cib
535067.14,7556692.5,633,307.0,20,1.0,P__HAb_cib
535067.14,7554440.4,651,316.0,21,1.0,P__HAb_cib
535067.14,7552188.3,675,325.0,22,1.0,P__HAb_cib
535067.14,7549936.2,637,334.0,22,1.0,P__HAb_cib
535067.14,7547684.1,661,344.0,22,1.0,P__HAb_cib
535067.14,7545432.0,718,352.0,21,1.0,P__HAb_cib
535067.14,7543179.9,808,357.0,19,1.0,P__HAb_cib
535067.14,7540927.8,765,0.0,16,1.0,P__HAb_cib
535067.14,7538675.7,749,5.0,11,1.0,P__HAb_cib
535067.14,7536423.6,803,13.0,6,1.0,A_HAS_xsl_ci
535067.14,7534171.5,583,13.0,3,1.0,A_HAd_kd
535067.14,7531919.4,641,341.0,6,1.0,A_FOj_xs_b
535067.14,7529667.3,596,271.0,11,1.0,A_FOj_xs_b
535067.14,7527415.2,564,312.0,6,1.0,A_FOu_bbo
535067.14,7525163.1,581,194.0,7,1.0,A_FOu_bbo
535067.14,7522911.0,605,174.0,12,1.0,A_FOj_xs_b
535067.14,7520658.9,616,331.0,2,1.0,A_HAd_kd
535067.14,7518406.8,644,7.0,17,1.0,A_HAS_xsl_ci
535067.14,7516154.7,709,181.0,35,1.0,P__HAb_cib
535067.14,7513902.6,732,187.0,32,1.0,P__HAb_cib
535067.14,7511650.5,648,181.0,21,1.0,P__HAj_xci_od
535067.14,7509398.4,623,307.0,15,1.0,P__HAo_ci
535067.14,7507146.3,599,350.0,18,1.0,P__HAw_fr
535067.14,7504894.2,604,300.0,24,1.0,P__HAb_cib
535067.14,7502642.1,720,354.0,30,1.0,P__HAb_cib
535067.14,7500390.0,561,355.0,37,1.0,A_FOj_xs_b
535067.14,7498137.9,500,14.0,37,1.0,A_FOu_bbo
535067.14,7495885.8,485,66.0,38,1.0,A_FOu_bbo
535067.14,7493633.7,481,278.0,39,1.0,A_FOu_bbo
535067.14,7491381.6,466,59.0,41,1.0,A_FOu_bbo
535067.14,7489129.5,462,19.0,42,1.0,A_FOu_bbo
535067.14,7486877.4,464,4.0,39,1.0,A_FOp_bs
535067.14,7484625.3,472,76.0,33,1.0,A_FOh_xs_f
535067.14,7480121.1,432,111.0,14,1.0,A_mgn_PRK
535067.14,7477869.0,412,111.0,6,1.0,A_mgn_PRK
535067.14,7473364.8,426,112.0,26,1.0,A_mgn_PRK
535067.14,7471112.7,430,115.0,38,1.0,A_mgn_PRK
535067.14,7468860.6,426,198.0,44,1.0,A_mgn_PRK
535067.14,7466608.5,433,194.0,36,1.0,A_FOh_xs_f
535067.14,7464356.4,418,293.0,21,1.0,A_FOu_bbo
535067.14,7462104.3,441,337.0,10,1.0,A_FOj_xs_b
535067.14,7459852.2,384,337.0,18,1.0,A_FOu_bbo
535067.14,7457600.1,450,335.0,23,1.0,A_FOu_bbo
537126.56,7565700.9,502,91.0,14,1.0,P__HAb_cib
537126.56,7563448.8,487,97.0,15,1.0,P__HAb_cib
537126.56,7561196.7,533,104.0,16,1.0,P__HAb_cib
537126.56,7558944.6,539,110.0,17,1.0,P__HAb_cib
537126.56,7556692.5,620,116.0,19,1.0,P__HAb_cib
537126.56,7554440.4,632,303.0,20,1.0,P__HAb_cib
537126.56,7552188.3,723,310.0,20,1.0,P__HAb_cib
537126.56,7549936.2,644,319.0,21,1.0,P__HAb_cib
537126.56,7547684.1,646,329.0,21,1.0,P__HAb_cib
537126.56,7545432.0,669,339.0,20,1.0,P__HAb_cib
537126.56,7543179.9,698,348.0,18,1.0,P__HAb_cib
537126.56,7540927.8,854,354.0,16,1.0,P__HAb_cib
537126.56,7538675.7,818,356.0,13,1.0,P__HAb_cib
537126.56,7536423.6,808,352.0,10,1.0,P__HAb_cib
537126.56,7534171.5,600,16.0,10,1.0,A_HAd_kd
537126.56,7531919.4,613,2.0,9,1.0,A_FOj_xs_b
537126.56,7529667.3,593,350.0,7,1.0,A_FOu_bbo
537126.56,7527415.2,567,279.0,1,1.0,A_FOu_bbo
537126.56,7525163.1,575,182.0,16,1.0,A_FOu_bbo
537126.56,7522911.0,601,180.0,31,1.0,A_FOj_xs_b
537126.56,7520658.9,618,165.0,6,1.0,A_HAd_kd
537126.56,7518406.8,673,333.0,15,1.0,A_HAS_xsl_ci
537126.56,7516154.7,730,188.0,28,1.0,P__HAb_cib
537126.56,7513902.6,693,198.0,21,1.0,P__HAb_cib
537126.56,7511650.5,646,216.0,11,1.0,P__HAj_xci_od
537126.56,7509398.4,629,312.0,14,1.0,P__HAw_fr
537126.56,7507146.3,599,345.0,20,1.0,P__HAw_fr
537126.56,7504894.2,630,346.0,24,1.0,P__HAb_cib
537126.56,7502642.1,582,307.0,27,1.0,A_HAm_cib
537126.56,7500390.0,548,348.0,30,1.0,A_FOj_xs_b
537126.56,7498137.9,493,13.0,30,1.0,A_FOu_bbo
537126.56,7495885.8,479,294.0,31,1.0,A_FOu_bbo
537126.56,7493633.7,469,306.0,34,1.0,A_FOu_bbo
537126.56,7491381.6,481,63.0,37,1.0,A_FOu_bbo
537126.56,7489129.5,474,13.0,39,1.0,A_FOu_bbo
537126.56,7486877.4,492,25.0,38,1.0,A_FOp_bs
537126.56,7484625.3,514,306.0,32,1.0,A_FOh_xs_f
537126.56,7480121.1,437,111.0,16,1.0,A_mgn_PRK
537126.56,7477869.0,425,111.0,11,1.0,A_mgn_PRK
537126.56,7473364.8,446,112.0,24,1.0,A_mgn_PRK
537126.56,7471112.7,430,118.0,34,1.0,A_mgn_PRK
537126.56,7468860.6,418,181.0,40,1.0,A_mgn_PRK
537126.56,7466608.5,424,183.0,38,1.0,A_FOh_xs_f
537126.56,7464356.4,416,122.0,25,1.0,A_FOu_bbo
537126.56,7462104.3,391,158.0,10,1.0,A_FOj_xs_b
537126.56,7459852.2,392,339.0,10,1.0,A_FOu_bbo
537126.56,7457600.1,475,337.0,17,1.0,A_FOu_bbo
539185.98,7565700.9,538,89.0,13,1.0,P__HAb_cib
539185.98,7563448.8,500,93.0,14,1.0,P__HAb_cib
539185.98,7561196.7,549,97.0,15,1.0,P__HAb_cib
539185.98,7558944.6,591,101.0,16,1.0,P__HAb_cib
539185.98,7556692.5,622,106.0,17,1.0,P__HAb_cib
539185.98,7554440.4,598,110.0,18,1.0,P__HAb_cib
539185.98,7552188.3,621,116.0,19,1.0,P__HAb_cib
539185.98,7549936.2,714,303.0,19,1.0,P__HAb_cib
539185.98,7547684.1,691,313.0,20,1.0,P__HAb_cib
539185.98,7545432.0,673,325.0,19,1.0,P__HAb_cib
539185.98,7543179.9,686,337.0,19,1.0,P__HAb_cib
539185.98,7540927.8,780,348.0,17,1.0,P__HAb_cib
539185.98,7538675.7,771,359.0,15,1.0,P__HAb_cib
539185.98,7536423.6,922,4.0,12,1.0,P__HAb_cib
539185.98,7534171.5,597,4.0,11,1.0,A_HAd_kd
539185.98,7531919.4,582,19.0,9,1.0,A_FOj_xs_b
539185.98,7529667.3,593,27.0,6,1.0,A_FOu_bbo
539185.98,7527415.2,581,238.0,4,1.0,A_FOu_bbo
539185.98,7525163.1,577,182.0,16,1.0,A_FOu_bbo
539185.98,7522911.0,590,186.0,22,1.0,A_FOj_xs_b
539185.98,7520658.9,629,123.0,12,1.0,A_HAd_kd
539185.98,7518406.8,800,154.0,8,1.0,P__HAb_cib
539185.98,7516154.7,704,229.0,15,1.0,P__HAb_cib
539185.98,7513902.6,686,232.0,14,1.0,P__HAb_cib
539185.98,7511650.5,693,239.0,9,1.0,P__HAb_cib
539185.98,7509398.4,630,288.0,18,1.0,P__HAj_xci_od
539185.98,7507146.3,621,322.0,23,1.0,P__HAj_xci_od
539185.98,7504894.2,649,331.0,23,1.0,P__HAb_cib
539185.98,7502642.1,602,334.0,22,1.0,A_HAm_cib
539185.98,7500390.0,525,330.0,21,1.0,A_FOj_xs_b
539185.98,7498137.9,489,50.0,20,1.0,A_FOu_bbo
539185.98,7495885.8,484,327.0,22,1.0,A_FOu_bbo
539185.98,7493633.7,492,322.0,27,1.0,A_FOu_bbo
539185.98,7491381.6,551,73.0,33,1.0,A_FOj_xs_b
539185.98,7489129.5,541,11.0,38,1.0,A_FOj_xs_b
539185.98,7486877.4,494,13.0,37,1.0,A_FOu_bbo
539185.98,7484625.3,538,302.0,32,1.0,A_FOo_bbo
539185.98,7480121.1,466,111.0,19,1.0,A_mgn_PRK
539185.98,7475616.9,452,112.0,16,1.0,A_mgn_PRK
539185.98,7473364.8,434,112.0,20,1.0,A_mgn_PRK
539185.98,7471112.7,428,152.0,28,1.0,A_mgn_PRK
539185.98,7468860.6,422,185.0,35,1.0,A_FOr_b
539185.98,7466608.5,414,187.0,39,1.0,A_FOh_xs_f
539185.98,7464356.4,422,161.0,27,1.0,A_FOu_bbo
539185.98,7462104.3,397,163.0,11,1.0,A_FOu_bbo
539185.98,7459852.2,443,346.0,6,1.0,A_FOu_bbo
539185.98,7457600.1,442,341.0,13,1.0,A_FOu_bbo
541245.4,7565700.9,481,88.0,12,1.0,P__HAb_cib
541245.4,7563448.8,470,90.0,13,1.0,P__HAb_cib
541245.4,7561196.7,518,92.0,14,1.0,P__HAb_cib
541245.4,7558944.6,628,94.0,15,1.0,P__HAb_cib
541245.4,7556692.5,587,97.0,16,1.0,P__HAb_cib
541245.4,7554440.4,727,100.0,17,1.0,P__HAb_cib
541245.4,7552188.3,664,103.0,18,1.0,P__HAb_cib
541245.4,7549936.2,748,109.0,18,1.0,P__HAb_cib
541245.4,7547684.1,694,117.0,19,1.0,P__HAb_cib
541245.4,7545432.0,699,309.0,19,1.0,P__HAb_cib
541245.4,7543179.9,717,325.0,19,1.0,P__HAb_cib
541245.4,7540927.8,771,341.0,18,1.0,P__HAb_cib
541245.4,7538675.7,825,354.0,17,1.0,P__HAb_cib
541245.4,7536423.6,942,5.0,14,1.0,P__HAb_cib
541245.4,7534171.5,595,0.0,9,1.0,A_HAd_kd
541245.4,7531919.4,582,27.0,5,1.0,A_HAm_cib
541245.4,7529667.3,610,25.0,4,1.0,A_FOj_xs_b
541245.4,7527415.2,591,217.0,4,1.0,A_FOu_bbo
541245.4,7525163.1,578,183.0,12,1.0,A_FOu_bbo
541245.4,7522911.0,594,187.0,16,1.0,A_FOj_xs_b
541245.4,7520658.9,679,196.0,13,1.0,P__HAb_cib
541245.4,7518406.8,802,211.0,11,1.0,P__HAb_cib
541245.4,7516154.7,764,161.0,15,1.0,P__HAb_cib
541245.4,7513902.6,716,186.0,18,1.0,P__HAb_cib
541245.4,7511650.5,767,249.0,13,1.0,P__HAb_cib
541245.4,7509398.4,741,272.0,19,1.0,P__HAb_cib
541245.4,7507146.3,671,299.0,23,1.0,P__HAb_cib
541245.4,7504894.2,695,326.0,19,1.0,A_HAd_kd
541245.4,7502642.1,555,322.0,15,1.0,A_FOj_xs_b
541245.4,7500390.0,539,317.0,11,1.0,A_FOu_bbo
541245.4,7498137.9,496,344.0,8,1.0,A_FOu_bbo
541245.4,7495885.8,492,314.0,9,1.0,A_FOu_bbo
541245.4,7493633.7,521,327.0,17,1.0,A_FOu_bbo
541245.4,7491381.6,573,90.0,29,1.0,A_FOj_xs_b
541245.4,7489129.5,559,17.0,38,1.0,A_FOj_xs_b
541245.4,7486877.4,496,5.0,40,1.0,A_FOu_bbo
541245.4,7484625.3,532,299.0,33,1.0,A_FOo_bbo
541245.4,7482373.2,468,111.0,26,1.0,A_FOh_xs_f
541245.4,7480121.1,463,111.0,21,1.0,A_mgn_PRK
541245.4,7477869.0,455,111.0,22,1.0,A_mgn_PRK
541245.4,7475616.9,447,114.0,20,1.0,A_mgn_PRK
541245.4,7473364.8,442,114.0,17,1.0,A_mgn_PRK
541245.4,7468860.6,451,199.0,27,1.0,A_FOh_xs_f
541245.4,7466608.5,415,174.0,31,1.0,A_FOh_xs_f
541245.4,7464356.4,412,204.0,22,1.0,A_FOp_bs
541245.4,7462104.3,402,209.0,9,1.0,A_FOp_bs
541245.4,7459852.2,447,3.0,4,1.0,A_FOp_bs
541245.4,7457600.1,525,347.0,11,1.0,A_FOu_bbo
543304.82,7565700.9,545,87.0,12,1.0,P__HAb_cib
543304.82,7563448.8,461,86.0,12,1.0,P__HAb_cib
543304.82,7561196.7,489,87.0,13,1.0,P__HAb_cib
543304.82,7558944.6,601,89.0,14,1.0,P__HAb_cib
543304.82,7556692.5,549,90.0,15,1.0,P__HAb_cib
543304.82,7554440.4,598,91.0,15,1.0,P__HAb_cib
543304.82,7552188.3,809,93.0,16,1.0,P__HAb_cib
543304.82,7549936.2,757,96.0,17,1.0,P__HAb_cib
543304.82,7547684.1,705,102.0,18,1.0,P__HAb_cib
543304.82,7545432.0,748,113.0,18,1.0,P__HAb_cib
543304.82,7543179.9,773,311.0,19,1.0,P__HAb_cib
543304.82,7540927.8,735,332.0,20,1.0,P__HAb_cib
543304.82,7538675.7,762,343.0,19,1.0,P__HAb_cib
543304.82,7536423.6,882,0.0,15,1.0,P__HAb_cib
543304.82,7534171.5,600,344.0,10,1.0,A_HAd_kd
543304.82,7531919.4,576,21.0,8,1.0,A_HAm_cib
543304.82,7529667.3,639,28.0,4,1.0,A_FOj_xs_b
543304.82,7527415.2,598,203.0,3,1.0,A_FOu_bbo
543304.82,7525163.1,585,175.0,10,1.0,A_FOu_bbo
543304.82,7522911.0,599,177.0,13,1.0,A_FOj_xs_b
543304.82,7520658.9,654,204.0,12,1.0,A_HAd_kd
543304.82,7518406.8,814,75.0,7,1.0,P__HAb_cib
543304.82,7516154.7,830,140.0,11,1.0,P__HAb_cib
543304.82,7513902.6,873,267.0,22,1.0,P__HAb_cib
543304.82,7511650.5,796,298.0,14,1.0,A_HAS_xsl_ci
543304.82,7509398.4,862,290.0,17,1.0,A_HAS_xsl_ci
543304.82,7507146.3,661,296.0,18,1.0,A_HAd_kd
543304.82,7504894.2,608,312.0,15,1.0,A_FOj_xs_b
543304.82,7502642.1,535,308.0,9,1.0,A_FOu_bbo
543304.82,7500390.0,515,266.0,5,1.0,A_FOu_bbo
543304.82,7498137.9,496,181.0,5,1.0,A_FOu_bbo
543304.82,7495885.8,496,171.0,5,1.0,A_FOu_bbo
543304.82,7493633.7,528,328.0,8,1.0,A_FOj_xs_b
543304.82,7491381.6,562,101.0,25,1.0,A_HAd_kd
543304.82,7489129.5,688,20.0,39,1.0,P__HAb_cib
543304.82,7486877.4,565,27.0,49,1.0,A_FOu_bbo
543304.82,7484625.3,558,10.0,37,1.0,A_FOp_bs
543304.82,7482373.2,478,115.0,26,1.0,A_FOh_xs_f
543304.82,7477869.0,467,122.0,29,1.0,A_mgn_PRK
543304.82,7475616.9,461,145.0,25,1.0,A_mgn_PRK
543304.82,7473364.8,453,16.0,17,1.0,A_mgn_PRK
543304.82,7471112.7,456,219.0,14,1.0,A_FOh_xs_f
543304.82,7468860.6,445,202.0,17,1.0,A_FOh_xs_f
543304.82,7466608.5,418,179.0,17,1.0,A_FOh_xs_f
543304.82,7464356.4,447,193.0,11,1.0,A_FOp_bs
543304.82,7459852.2,415,3.0,5,1.0,A_FOp_bs
543304.82,7457600.1,435,349.0,11,1.0,A_FOo_bbo
545364.24,7565700.9,463,85.0,11,1.0,P__HAb_cib
545364.24,7563448.8,561,81.0,11,1.0,P__HAb_cib
545364.24,7561196.7,511,82.0,12,1.0,P__HAb_cib
545364.24,7558944.6,512,85.0,13,1.0,P__HAb_cib
545364.24,7556692.5,617,86.0,13,1.0,P__HAb_cib
545364.24,7554440.4,604,85.0,14,1.0,P__HAb_cib
545364.24,7552188.3,597,84.0,14,1.0,P__HAb_cib
545364.24,7549936.2,694,85.0,15,1.0,P__HAb_cib
545364.24,7547684.1,709,89.0,16,1.0,P__HAb_cib
545364.24,7545432.0,781,96.0,18,1.0,P__HAb_cib
545364.24,7543179.9,748,114.0,19,1.0,P__HAb_cib
545364.24,7540927.8,824,326.0,21,1.0,P__HAb_cib
545364.24,7538675.7,882,350.0,22,1.0,P__HAb_cib
545364.24,7536423.6,923,345.0,18,1.0,A_HAS_xsl_ci
545364.24,7534171.5,611,11.0,10,1.0,A_HAd_kd
545364.24,7531919.4,581,308.0,12,1.0,A_HAd_kd
545364.24,7529667.3,625,44.0,6,1.0,A_HAm_cib
545364.24,7527415.2,618,199.0,3,1.0,A_FOj_xs_b
545364.24,7525163.1,593,163.0,9,1.0,A_FOu_bbo
545364.24,7522911.0,603,177.0,13,1.0,A_FOj_xs_b
545364.24,7520658.9,627,193.0,13,1.0,A_HAd_kd
545364.24,7518406.8,797,280.0,5,1.0,P__HAb_cib
545364.24,7516154.7,983,332.0,19,1.0,P__HAb_cib
545364.24,7513902.6,691,312.0,16,1.0,A_HAd_kd
545364.24,7511650.5,643,321.0,15,1.0,A_HAd_kd
545364.24,7509398.4,661,284.0,16,1.0,A_FOj_xs_b
545364.24,7507146.3,615,298.0,14,1.0,A_FOj_xs_b
545364.24,7504894.2,558,297.0,10,1.0,A_FOu_bbo
545364.24,7502642.1,523,282.0,6,1.0,A_FOu_bbo
545364.24,7500390.0,509,212.0,8,1.0,A_FOu_bbo
545364.24,7498137.9,505,167.0,12,1.0,A_FOu_bbo
545364.24,7495885.8,506,168.0,14,1.0,A_FOu_bbo
545364.24,7493633.7,546,164.0,6,1.0,A_FOj_xs_b
545364.24,7491381.6,637,89.0,22,1.0,P__HAb_cib
545364.24,7489129.5,800,16.0,38,1.0,P__HAb_cib
545364.24,7486877.4,666,15.0,45,1.0,A_FOj_xs_b
545364.24,7484625.3,539,41.0,40,1.0,A_FOp_bs
545364.24,7482373.2,503,120.0,27,1.0,A_FOh_xs_f
545364.24,7480121.1,474,133.0,17,1.0,A_FOh_xs_f
545364.24,7477869.0,460,149.0,25,1.0,A_FOh_xs_f
545364.24,7475616.9,476,134.0,22,1.0,A_FOh_xs_f
545364.24,7473364.8,445,79.0,15,1.0,A_FOh_xs_f
545364.24,7471112.7,446,60.0,11,1.0,A_FOh_xs_f
545364.24,7468860.6,430,199.0,10,1.0,A_FOh_xs_f
545364.24,7466608.5,430,181.0,7,1.0,A_FOh_xs_f
545364.24,7464356.4,497,168.0,2,1.0,A_FOp_bs
545364.24,7459852.2,432,356.0,9,1.0,A_FOp_bs
545364.24,7457600.1,445,349.0,12,1.0,A_FOo_bbo
547423.66,7565700.9,618,80.0,10,1.0,P__HAb_cib
547423.66,7563448.8,558,73.0,10,1.0,P__HAb_cib
547423.66,7561196.7,602,77.0,11,1.0,P__HAb_cib
547423.66,7558944.6,523,83.0,11,1.0,P__HAb_cib
547423.66,7556692.5,539,84.0,12,1.0,P__HAb_cib
547423.66,7554440.4,575,80.0,12,1.0,P__HAb_cib
547423.66,7552188.3,651,77.0,13,1.0,P__HAb_cib
547423.66,7549936.2,736,77.0,13,1.0,P__HAb_cib
547423.66,7547684.1,678,78.0,14,1.0,P__HAb_cib
547423.66,7545432.0,731,80.0,16,1.0,P__HAb_cib
547423.66,7543179.9,665,91.0,19,1.0,P__HAb_cib
547423.66,7540927.8,784,313.0,21,1.0,P__HAb_cib
547423.66,7538675.7,905,9.0,22,1.0,P__HAb_cib
547423.66,7536423.6,703,12.0,18,1.0,A_HAS_xsl_ci
547423.66,7534171.5,605,11.0,6,1.0,A_HAd_kd
547423.66,7531919.4,596,156.0,1,1.0,A_HAm_cib
547423.66,7529667.3,607,59.0,3,1.0,A_HAd_kd
547423.66,7527415.2,626,192.0,3,1.0,A_FOj_xs_b
547423.66,7525163.1,600,163.0,8,1.0,A_FOu_bbo
547423.66,7522911.0,609,232.0,13,1.0,A_FOj_xs_b
547423.66,7520658.9,627,219.0,17,1.0,A_HAd_kd
547423.66,7518406.8,753,232.0,21,1.0,P__HAb_cib
547423.66,7516154.7,846,337.0,16,1.0,A_HAd_kd
547423.66,7513902.6,634,319.0,26,1.0,A_HAd_kd
547423.66,7511650.5,663,304.0,19,1.0,A_FOj_xs_b
547423.66,7509398.4,605,289.0,14,1.0,A_FOu_bbo
547423.66,7507146.3,564,290.0,11,1.0,A_FOu_bbo
547423.66,7504894.2,548,281.0,7,1.0,A_FOu_bbo
547423.66,7502642.1,516,245.0,8,1.0,A_FOu_bbo
547423.66,7500390.0,511,190.0,13,1.0,A_FOu_bbo
547423.66,7498137.9,513,170.0,17,1.0,A_FOu_bbo
547423.66,7495885.8,517,164.0,15,1.0,A_FOu_bbo
547423.66,7493633.7,540,179.0,9,1.0,A_FOj_xs_b
547423.66,7491381.6,718,112.0,22,1.0,P__HAb_cib
547423.66,7489129.5,601,16.0,38,1.0,P__HAj_xci_od
547423.66,7486877.4,679,17.0,45,1.0,A_HAm_cib
547423.66,7484625.3,528,38.0,43,1.0,A_FOu_bbo
547423.66,7482373.2,534,36.0,32,1.0,A_FOp_bs
547423.66,7480121.1,482,134.0,22,1.0,A_FOh_xs_f
547423.66,7477869.0,464,139.0,17,1.0,A_FOh_xs_f
547423.66,7475616.9,458,133.0,13,1.0,A_FOh_xs_f
547423.66,7473364.8,450,112.0,11,1.0,A_FOh_xs_f
547423.66,7471112.7,453,75.0,9,1.0,A_FOh_xs_f
547423.66,7468860.6,438,150.0,6,1.0,A_FOh_xs_f
547423.66,7466608.5,439,349.0,5,1.0,A_FOh_xs_f
547423.66,7464356.4,542,76.0,8,1.0,A_FOp_bs
547423.66,7459852.2,456,5.0,13,1.0,A_FOp_bs
547423.66,7457600.1,455,348.0,14,1.0,A_FOo_bbo
549483.08,7565700.9,565,41.0,9,1.0,P__HAb_cib
549483.08,7563448.8,664,67.0,9,1.0,P__HAb_cib
549483.08,7561196.7,516,71.0,10,1.0,P__HAb_cib
549483.08,7558944.6,609,85.0,10,1.0,P__HAb_cib
549483.08,7556692.5,624,89.0,10,1.0,P__HAb_cib
549483.08,7554440.4,601,76.0,11,1.0,P__HAb_cib
549483.08,7552188.3,705,69.0,11,1.0,P__HAb_cib
549483.08,7549936.2,733,71.0,11,1.0,P__HAb_cib
549483.08,7547684.1,626,71.0,12,1.0,P__HAb_cib
549483.08,7545432.0,678,66.0,14,1.0,P__HAb_cib
549483.08,7543179.9,645,68.0,17,1.0,P__HAb_cib
549483.08,7540927.8,698,99.0,20,1.0,P__HAb_cib
549483.08,7538675.7,786,351.0,20,1.0,P__HAb_cib
549483.08,7536423.6,671,12.0,15,1.0,P__HAb_cib
549483.08,7534171.5,598,11.0,7,1.0,A_HAd_kd
549483.08,7531919.4,582,105.0,2,1.0,A_HAm_cib
549483.08,7529667.3,601,207.0,2,1.0,A_HAd_kd
549483.08,7527415.2,607,182.0,4,1.0,A_HAm_cib
549483.08,7525163.1,609,163.0,7,1.0,A_FOu_bbo
549483.08,7522911.0,624,246.0,11,1.0,A_FOj_xs_b
549483.08,7520658.9,640,224.0,14,1.0,A_HAm_cib
549483.08,7518406.8,635,248.0,13,1.0,A_HAd_kd
549483.08,7516154.7,659,349.0,6,1.0,A_HAd_kd
549483.08,7513902.6,644,341.0,18,1.0,A_FOj_xs_b
549483.08,7511650.5,606,315.0,17,1.0,A_FOu_bbo
549483.08,7509398.4,573,297.0,13,1.0,A_FOu_bbo
549483.08,7507146.3,542,282.0,8,1.0,A_FOu_bbo
549483.08,7504894.2,532,258.0,6,1.0,A_FOu_bbo
549483.08,7502642.1,522,213.0,11,1.0,A_FOu_bbo
549483.08,7500390.0,516,180.0,18,1.0,A_FOu_bbo
549483.08,7498137.9,518,170.0,22,1.0,A_FOu_bbo
549483.08,7495885.8,546,168.0,19,1.0,A_FOj_xs_b
549483.08,7493633.7,543,166.0,13,1.0,A_FOj_xs_b
549483.08,7491381.6,588,339.0,23,1.0,P__HAb_cib
549483.08,7489129.5,571,22.0,41,1.0,P__HAw_fr
549483.08,7486877.4,576,22.0,49,1.0,P__HAb_cib
549483.08,7484625.3,521,23.0,47,1.0,A_FOu_bbo
549483.08,7482373.2,512,36.0,37,1.0,A_FOp_bs
549483.08,7480121.1,512,77.0,25,1.0,A_FOo_bbo
549483.08,7477869.0,475,328.0,15,1.0,A_FOh_xs_f
549483.08,7468860.6,452,133.0,7,1.0,A_FOh_xs_f
549483.08,7466608.5,493,322.0,8,1.0,A_FOo_bbo
549483.08,7462104.3,704,23.0,15,1.0,A_FOu_bbo
549483.08,7459852.2,521,1.0,15,1.0,A_FOp_bs
551542.5,7565700.9,516,66.0,8,1.0,A_HAS_xsl_ci
551542.5,7563448.8,545,359.0,8,1.0,P__HAb_cib
551542.5,7561196.7,491,72.0,8,1.0,P__HAb_cib
551542.5,7558944.6,510,88.0,9,1.0,P__HAb_cib
551542.5,7556692.5,535,128.0,9,1.0,P__HAb_cib
551542.5,7554440.4,572,64.0,9,1.0,P__HAb_cib
551542.5,7552188.3,549,55.0,10,1.0,P__HAb_cib
551542.5,7549936.2,676,72.0,10,1.0,P__HAb_cib
551542.5,7547684.1,595,73.0,10,1.0,P__HAb_cib
551542.5,7545432.0,598,54.0,13,1.0,P__HAb_cib
551542.5,7543179.9,668,49.0,16,1.0,P__HAb_cib
551542.5,7540927.8,676,67.0,19,1.0,P__HAb_cib
551542.5,7538675.7,656,331.0,19,1.0,P__HAb_cib
551542.5,7536423.6,800,349.0,15,1.0,P__HAb_cib
551542.5,7534171.5,699,10.0,9,1.0,A_HAd_kd
551542.5,7531919.4,580,37.0,4,1.0,A_HAd_kd
551542.5,7529667.3,585,87.0,2,1.0,A_HAd_kd
551542.5,7527415.2,602,185.0,3,1.0,A_HAm_cib
551542.5,7525163.1,615,169.0,5,1.0,A_FOu_bbo
551542.5,7522911.0,635,174.0,7,1.0,A_HAm_cib
551542.5,7520658.9,663,238.0,7,1.0,A_FOj_xs_b
551542.5,7518406.8,669,251.0,3,1.0,A_HAm_cib
551542.5,7516154.7,632,313.0,9,1.0,A_HAd_kd
551542.5,7511650.5,580,322.0,14,1.0,A_FOu_bbo
551542.5,7509398.4,555,298.0,11,1.0,A_FOu_bbo
551542.5,7507146.3,556,272.0,6,1.0,A_FOu_bbo
551542.5,7504894.2,547,234.0,7,1.0,A_FOu_bbo
551542.5,7502642.1,530,195.0,14,1.0,A_FOu_bbo
551542.5,7500390.0,531,174.0,23,1.0,A_FOu_bbo
551542.5,7498137.9,539,162.0,29,1.0,A_FOu_bbo
551542.5,7493633.7,638,181.0,17,1.0,A_HAm_cib
551542.5,7491381.6,633,344.0,23,1.0,P__HAj_xci_od
551542.5,7489129.5,543,29.0,45,1.0,P__TK_s
551542.5,7486877.4,552,16.0,55,1.0,P__HAj_xci_od
551542.5,7484625.3,528,36.0,45,1.0,A_FOj_xs_b
551542.5,7482373.2,502,49.0,35,1.0,A_FOu_bbo
551542.5,7480121.1,489,62.0,26,1.0,A_FOp_bs
551542.5,7477869.0,477,76.0,17,1.0,A_FOo_bbo
551542.5,7475616.9,490,95.0,12,1.0,A_FOo_bbo
551542.5,7473364.8,542,97.0,9,1.0,A_FOo_bbo
551542.5,7471112.7,544,100.0,8,1.0,A_FOo_bbo
551542.5,7468860.6,488,116.0,8,1.0,A_FOo_bbo
