X,Y,Z,azimuth,dip,polarity,formation
559809.18,7489144.5,572,214.0,28,1,P__TK_s
559809.18,7484638.3,609,1.0,9,1,P__HAj_xci_od
559809.18,7480132.1,748,67.0,10,1,A_HAS_xsl_ci
559809.18,7475625.9,712,77.0,9,1,A_FOj_xs_b
559809.18,7471119.7,635,357.0,8,1,A_FOj_xs_b
559809.18,7466613.5,541,28.0,9,1,A_FOj_xs_b
559809.18,7462107.3,598,31.0,11,1,A_FOu_bbo
559809.18,7457601.1,671,23.0,12,1,A_FOp_bs
561869.6,7563496.8,432,107.0,4,1,A_HAd_kd
561869.6,7558990.6,456,84.0,4,1,A_HAS_xsl_ci
561869.6,7554484.4,525,148.0,3,1,P__HAb_cib
561869.6,7549978.2,579,70.0,2,1,P__HAb_cib
561869.6,7545472.0,822,16.0,7,1,P__HAb_cib
561869.6,7540965.8,745,40.0,17,1,P__HAb_cib
561869.6,7536459.6,706,31.0,22,1,P__HAb_cib
561869.6,7531953.4,750,325.0,14,1,A_HAd_kd
561869.6,7527447.2,612,39.0,4,1,A_HAm_cib
561869.6,7522941.0,607,327.0,3,1,A_FOu_bbo
561869.6,7518434.8,612,304.0,6,1,A_FOu_bbo
561869.6,7513928.6,662,307.0,9,1,A_FOu_bbo
561869.6,7509422.4,661,235.0,11,1,A_FOu_bbo
561869.6,7504916.2,716,189.0,6,1,A_FOu_bbo
561869.6,7500410.0,631,197.0,10,1,A_FOu_bbo
561869.6,7495903.8,619,151.0,26,1,A_HAm_cib
561869.6,7491397.6,572,185.0,33,1,P__HAw_fr
561869.6,7486891.4,576,166.0,20,1,P__TK_s
561869.6,7482385.2,671,158.0,1,1,P__HAb_cib
561869.6,7477879.0,764,17.0,6,1,A_HAS_xsl_ci
561869.6,7473372.8,636,269.0,6,1,A_HAd_kd
561869.6,7468866.6,593,32.0,8,1,A_HAd_kd
561869.6,7464360.4,550,39.0,9,1,A_FOu_bbo
561869.6,7459854.2,816,24.0,11,1,A_FOu_bbo
563930.02,7565749.9,415,166.0,5,1,A_HAd_kd
563930.02,7561243.7,438,173.0,4,1,A_HAd_kd
563930.02,7556737.5,470,204.0,4,1,A_HAS_xsl_ci
563930.02,7552231.3,601,197.0,2,1,P__HAb_cib
563930.02,7547725.1,682,32.0,1,1,P__HAb_cib
563930.02,7543218.9,699,15.0,10,1,P__HAb_cib
563930.02,7538712.7,648,35.0,23,1,P__HAb_cib
563930.02,7534206.5,644,357.0,22,1,A_HAS_xsl_ci
563930.02,7529700.3,594,349.0,7,1,A_HAm_cib
563930.02,7525194.1,600,354.0,2,1,A_FOj_xs_b
563930.02,7520687.9,606,320.0,6,1,A_FOu_bbo
563930.02,7516181.7,627,292.0,10,1,A_FOu_bbo
563930.02,7511675.5,640,269.0,13,1,A_FOu_bbo
563930.02,7507169.3,646,176.0,10,1,A_FOu_bbo
563930.02,7502663.1,637,181.0,7,1,A_FOu_bbo
563930.02,7493650.7,625,178.0,32,1,P__HAb_cib
563930.02,7489144.5,586,250.0,32,1,P__TK_s
563930.02,7484638.3,613,166.0,20,1,P__HAj_xci_od
563930.02,7480132.1,737,293.0,2,1,P__HAb_cib
563930.02,7475625.9,1113,9.0,5,1,P__HAb_cib
563930.02,7471119.7,693,40.0,7,1,A_HAS_xsl_ci
563930.02,7466613.5,591,20.0,9,1,A_HAm_cib
563930.02,7462107.3,587,16.0,10,1,A_FOu_bbo
565990.44,7563496.8,427,177.0,5,1,A_HAd_kd
565990.44,7558990.6,451,143.0,5,1,A_HAd_kd
565990.44,7554484.4,514,202.0,4,1,P__HAb_cib
565990.44,7549978.2,667,138.0,4,1,P__HAb_cib
565990.44,7545472.0,726,25.0,0,1,P__HAb_cib
565990.44,7540965.8,676,30.0,14,1,P__HAb_cib
565990.44,7536459.6,720,353.0,31,1,P__HAb_cib
565990.44,7531953.4,604,332.0,12,1,A_HAd_kd
565990.44,7527447.2,597,299.0,1,1,A_HAm_cib
565990.44,7522941.0,604,155.0,4,1,A_FOu_bbo
565990.44,7518434.8,611,294.0,9,1,A_FOu_bbo
565990.44,7513928.6,631,287.0,14,1,A_FOu_bbo
565990.44,7509422.4,635,171.0,15,1,A_FOp_bs
565990.44,7504916.2,657,177.0,8,1,A_FOu_bbo
565990.44,7500410.0,621,162.0,16,1,A_FOu_bbo
565990.44,7495903.8,618,14.0,37,1,A_HAd_kd
565990.44,7491397.6,622,206.0,30,1,P__HAw_fr
565990.44,7486891.4,600,186.0,43,1,P__TK_s
565990.44,7482385.2,636,137.0,16,1,P__HAb_cib
565990.44,7477879.0,862,249.0,4,1,A_HAd_kd
565990.44,7473372.8,788,228.0,7,1,P__HAb_cib
565990.44,7468866.6,737,334.0,9,1,P__HAb_cib
565990.44,7459854.2,679,14.0,11,1,A_FOu_bbo
568050.86,7565749.9,471,182.0,5,1,A_HAd_kd
568050.86,7561243.7,442,60.0,5,1,A_HAd_kd
568050.86,7556737.5,476,166.0,5,1,A_HAS_xsl_ci
568050.86,7552231.3,596,156.0,6,1,P__HAb_cib
568050.86,7547725.1,614,238.0,7,1,P__HAb_cib
568050.86,7543218.9,623,27.0,2,1,A_HAS_xsl_ci
568050.86,7538712.7,613,63.0,18,1,P__HAb_cib
568050.86,7534206.5,595,340.0,18,1,A_HAd_kd
568050.86,7529700.3,595,319.0,1,1,A_HAd_kd
568050.86,7525194.1,602,141.0,3,1,A_FOu_bbo
568050.86,7520687.9,611,165.0,7,1,A_FOu_bbo
568050.86,7516181.7,618,290.0,12,1,A_FOp_bs
568050.86,7511675.5,631,187.0,18,1,A_FOp_bs
568050.86,7507169.3,647,180.0,13,1,A_FOu_bbo
568050.86,7502663.1,660,178.0,8,1,A_FOu_bbo
568050.86,7493650.7,928,199.0,23,1,P__HAb_cib
568050.86,7489144.5,610,247.0,46,1,P__HAo_ci
568050.86,7484638.3,627,191.0,53,1,P__HAj_xci_od
568050.86,7480132.1,714,345.0,4,1,A_HAS_xsl_ci
568050.86,7475625.9,721,224.0,7,1,A_HAd_kd
568050.86,7471119.7,1001,290.0,11,1,P__HAb_cib
568050.86,7466613.5,664,321.0,12,1,A_HAd_kd
568050.86,7462107.3,685,15.0,12,1,A_FOj_xs_b
568050.86,7457601.1,659,9.0,11,1,A_FOu_bbo
570111.28,7563496.8,456,135.0,5,1,A_HAd_kd
570111.28,7558990.6,457,155.0,6,1,A_HAd_kd
570111.28,7554484.4,514,166.0,7,1,P__HAb_cib
570111.28,7549978.2,626,142.0,10,1,P__HAb_cib
570111.28,7545472.0,612,212.0,9,1,P__HAb_cib
570111.28,7540965.8,601,25.0,6,1,A_HAS_xsl_ci
570111.28,7536459.6,638,326.0,14,1,A_HAS_xsl_ci
570111.28,7531953.4,594,353.0,6,1,A_HAd_kd
570111.28,7527447.2,602,333.0,2,1,A_FOu_bbo
570111.28,7522941.0,606,153.0,5,1,A_FOu_bbo
570111.28,7518434.8,617,183.0,9,1,A_FOp_bs
570111.28,7513928.6,627,117.0,14,1,A_FOp_bs
570111.28,7509422.4,656,180.0,15,1,A_FOu_bbo
570111.28,7504916.2,711,184.0,10,1,A_FOu_bbo
570111.28,7500410.0,661,183.0,7,1,A_FOu_bbo
570111.28,7495903.8,638,201.0,13,1,A_HAd_kd
570111.28,7491397.6,648,221.0,32,1,P__HAj_xci_od
570111.28,7486891.4,618,276.0,69,1,P__HAw_fr
570111.28,7482385.2,695,9.0,4,1,P__HAb_cib
570111.28,7477879.0,697,292.0,7,1,A_FOj_xs_b
570111.28,7473372.8,756,275.0,11,1,A_HAS_xsl_ci
570111.28,7468866.6,918,316.0,16,1,P__HAb_cib
570111.28,7464360.4,633,331.0,14,1,A_FOj_xs_b
570111.28,7459854.2,639,358.0,12,1,A_FOu_bbo
572171.7,7565749.9,533,138.0,6,1,A_HAS_xsl_ci
572171.7,7561243.7,475,223.0,6,1,A_HAd_kd
572171.7,7556737.5,472,84.0,7,1,A_HAS_xsl_ci
572171.7,7552231.3,560,172.0,9,1,P__HAb_cib
572171.7,7547725.1,632,275.0,12,1,P__HAb_cib
572171.7,7543218.9,581,186.0,4,1,P__HAb_cib
572171.7,7538712.7,593,16.0,6,1,A_HAS_xsl_ci
572171.7,7534206.5,595,351.0,7,1,A_HAd_kd
572171.7,7529700.3,601,351.0,1,1,A_FOj_xs_b
572171.7,7525194.1,605,170.0,3,1,A_FOu_bbo
572171.7,7520687.9,615,193.0,7,1,A_FOp_bs
572171.7,7516181.7,625,285.0,11,1,A_FOp_bs
572171.7,7511675.5,632,275.0,14,1,A_FOp_bs
572171.7,7507169.3,645,189.0,12,1,A_FOu_bbo
572171.7,7502663.1,692,190.0,9,1,A_FOu_bbo
572171.7,7493650.7,786,228.0,19,1,P__HAb_cib
572171.7,7489144.5,628,284.0,46,1,P__HAj_xci_od
572171.7,7484638.3,637,317.0,50,1,P__HAj_xci_od
572171.7,7480132.1,674,347.0,11,1,A_HAd_kd
572171.7,7475625.9,734,271.0,12,1,A_FOj_xs_b
572171.7,7471119.7,780,274.0,20,1,A_HAd_kd
572171.7,7466613.5,666,308.0,18,1,A_FOj_xs_b
572171.7,7457601.1,616,346.0,11,1,A_FOu_bbo
574232.12,7563496.8,643,181.0,6,1,A_HAS_xsl_ci
574232.12,7558990.6,489,76.0,7,1,A_HAd_kd
574232.12,7554484.4,538,184.0,8,1,P__HAb_cib
574232.12,7549978.2,530,183.0,10,1,P__HAb_cib
574232.12,7545472.0,570,216.0,8,1,P__HAb_cib
574232.12,7540965.8,642,198.0,0,1,P__HAb_cib
574232.12,7536459.6,596,4.0,4,1,A_HAd_kd
574232.12,7531953.4,596,0.0,3,1,A_HAm_cib
574232.12,7527447.2,602,181.0,1,1,A_FOu_bbo
574232.12,7522941.0,611,209.0,4,1,A_FOu_bbo
574232.12,7518434.8,621,285.0,8,1,A_FOp_bs
574232.12,7513928.6,633,258.0,11,1,A_FOp_bs
574232.12,7509422.4,642,147.0,11,1,A_FOu_bbo
574232.12,7504916.2,685,181.0,10,1,A_FOu_bbo
574232.12,7500410.0,695,199.0,10,1,A_FOu_bbo
574232.12,7495903.8,683,246.0,14,1,A_FOj_xs_b
574232.12,7491397.6,834,255.0,26,1,P__HAb_cib
574232.12,7486891.4,712,261.0,37,1,P__HAb_cib
574232.12,7482385.2,771,359.0,13,1,P__HAb_cib
574232.12,7477879.0,688,325.0,16,1,A_FOj_xs_b
574232.12,7468866.6,691,288.0,25,1,A_FOj_xs_b
574232.12,7459854.2,667,322.0,12,1,A_FOu_bbo
576292.54,7565749.9,646,151.0,6,1,A_HAS_xsl_ci
576292.54,7561243.7,638,171.0,7,1,A_HAS_xsl_ci
576292.54,7556737.5,511,181.0,7,1,A_HAS_xsl_ci
576292.54,7552231.3,527,195.0,9,1,P__HAb_cib
576292.54,7547725.1,586,189.0,9,1,P__HAb_cib
576292.54,7543218.9,623,211.0,4,1,P__HAb_cib
576292.54,7538712.7,607,12.0,1,1,A_HAd_kd
576292.54,7534206.5,599,1.0,2,1,A_HAd_kd
576292.54,7529700.3,599,9.0,0,1,A_FOu_bbo
576292.54,7525194.1,608,205.0,2,1,A_FOu_bbo
576292.54,7520687.9,618,257.0,5,1,A_FOp_bs
576292.54,7516181.7,630,271.0,7,1,A_FOu_bbo
576292.54,7511675.5,642,252.0,9,1,A_FOp_bs
576292.54,7507169.3,650,146.0,9,1,A_FOu_bbo
576292.54,7502663.1,675,180.0,9,1,A_FOu_bbo
576292.54,7498156.9,708,197.0,12,1,A_FOu_bbo
576292.54,7493650.7,699,222.0,17,1,A_HAm_cib
576292.54,7489144.5,864,227.0,23,1,P__HAb_cib
576292.54,7484638.3,781,240.0,18,1,A_HAS_xsl_ci
576292.54,7480132.1,774,348.0,23,1,A_FOj_xs_b
576292.54,7475625.9,726,292.0,25,1,A_FOu_bbo
576292.54,7462107.3,710,299.0,14,1,A_FOu_bbo
576292.54,7457601.1,660,315.0,11,1,A_FOu_bbo
578352.96,7563496.8,647,106.0,6,1,P__HAb_cib
578352.96,7558990.6,624,239.0,7,1,A_HAS_xsl_ci
578352.96,7554484.4,639,212.0,8,1,P__HAb_cib
578352.96,7549978.2,752,202.0,8,1,P__HAb_cib
578352.96,7545472.0,621,154.0,6,1,P__HAb_cib
578352.96,7540965.8,646,188.0,2,1,A_HAS_xsl_ci
578352.96,7536459.6,600,350.0,1,1,A_HAd_kd
578352.96,7531953.4,600,8.0,1,1,A_HAm_cib
578352.96,7527447.2,601,192.0,1,1,A_FOu_bbo
578352.96,7522941.0,612,238.0,3,1,A_FOu_bbo
578352.96,7518434.8,625,267.0,5,1,A_FOu_bbo
578352.96,7513928.6,637,262.0,6,1,A_FOu_bbo
578352.96,7509422.4,652,96.0,7,1,A_FOu_bbo
578352.96,7504916.2,697,150.0,7,1,A_FOu_bbo
578352.96,7500410.0,682,183.0,9,1,A_FOu_bbo
578352.96,7495903.8,734,206.0,13,1,A_FOj_xs_b
578352.96,7491397.6,734,233.0,17,1,A_HAm_cib
578352.96,7486891.4,1007,275.0,14,1,A_HAS_xsl_ci
578352.96,7482385.2,887,317.0,28,1,A_HAd_kd
578352.96,7477879.0,702,331.0,30,1,A_FOu_bbo
578352.96,7473372.8,685,271.0,27,1,A_FOu_bbo
578352.96,7468866.6,719,271.0,20,1,A_FOu_bbo
578352.96,7464360.4,745,280.0,14,1,A_FOu_bbo
578352.96,7459854.2,678,292.0,11,1,A_FOu_bbo
580413.38,7565749.9,644,87.0,6,1,A_HAS_xsl_ci
580413.38,7561243.7,614,74.0,7,1,A_HAS_xsl_ci
580413.38,7556737.5,624,230.0,7,1,P__HAb_cib
580413.38,7552231.3,573,202.0,8,1,P__HAb_cib
580413.38,7547725.1,657,215.0,7,1,P__HAb_cib
580413.38,7543218.9,803,167.0,4,1,P__HAb_cib
580413.38,7538712.7,610,194.0,2,1,A_HAd_kd
580413.38,7534206.5,601,141.0,1,1,A_HAd_kd
580413.38,7529700.3,601,178.0,1,1,A_FOu_bbo
580413.38,7525194.1,605,220.0,2,1,A_FOu_bbo
580413.38,7520687.9,700,79.0,3,1,A_FOu_bbo
580413.38,7516181.7,641,87.0,4,1,A_FOu_bbo
580413.38,7511675.5,833,84.0,5,1,A_FOu_bbo
580413.38,7507169.3,724,110.0,5,1,A_FOu_bbo
580413.38,7502663.1,745,156.0,6,1,A_FOu_bbo
580413.38,7498156.9,700,188.0,10,1,A_FOu_bbo
580413.38,7489144.5,728,235.0,11,1,A_HAm_cib
580413.38,7484638.3,760,50.0,23,1,A_HAm_cib
580413.38,7480132.1,836,348.0,42,1,A_FOj_xs_b
580413.38,7475625.9,685,287.0,29,1,A_FOu_bbo
580413.38,7471119.7,667,260.0,16,1,A_FOu_bbo
580413.38,7466613.5,782,267.0,13,1,A_FOu_bbo
580413.38,7462107.3,689,273.0,11,1,A_FOu_bbo
580413.38,7457601.1,640,280.0,9,1,A_FOu_bbo
582473.8,7563496.8,670,75.0,7,1,P__HAb_cib
582473.8,7558990.6,597,235.0,7,1,P__HAb_cib
582473.8,7554484.4,576,235.0,7,1,P__HAb_cib
582473.8,7549978.2,581,207.0,7,1,P__HAb_cib
582473.8,7545472.0,672,109.0,5,1,P__HAb_cib
582473.8,7540965.8,732,157.0,3,1,P__HAb_cib
582473.8,7536459.6,602,164.0,2,1,A_HAd_kd
582473.8,7531953.4,601,97.0,2,1,A_HAm_cib
582473.8,7527447.2,605,195.0,2,1,A_FOu_bbo
582473.8,7522941.0,611,73.0,2,1,A_FOu_bbo
582473.8,7518434.8,657,89.0,3,1,A_FOu_bbo
582473.8,7513928.6,651,83.0,4,1,A_FOu_bbo
582473.8,7509422.4,781,86.0,4,1,A_FOu_bbo
582473.8,7504916.2,870,116.0,4,1,A_FOu_bbo
582473.8,7500410.0,703,160.0,6,1,A_FOu_bbo
582473.8,7495903.8,772,190.0,10,1,A_FOu_bbo
582473.8,7486891.4,771,246.0,8,1,A_FOj_xs_b
582473.8,7482385.2,770,339.0,51,1,A_HAd_kd
582473.8,7477879.0,696,322.0,39,1,A_FOu_bbo
582473.8,7473372.8,678,248.0,22,1,A_FOu_bbo
582473.8,7459854.2,706,261.0,9,1,A_FOp_bs
584534.22,7565749.9,664,89.0,7,1,P__HAb_cib
584534.22,7561243.7,641,237.0,7,1,P__HAb_cib
584534.22,7556737.5,614,221.0,7,1,P__HAb_cib
584534.22,7552231.3,620,202.0,7,1,P__HAb_cib
584534.22,7547725.1,775,239.0,6,1,P__HAb_cib
584534.22,7543218.9,633,157.0,4,1,P__HAb_cib
584534.22,7538712.7,607,159.0,3,1,A_HAd_kd
584534.22,7534206.5,603,169.0,3,1,A_HAd_kd
584534.22,7529700.3,603,153.0,2,1,A_FOu_bbo
584534.22,7525194.1,610,75.0,3,1,A_FOu_bbo
584534.22,7520687.9,625,86.0,4,1,A_FOu_bbo
584534.22,7516181.7,644,92.0,4,1,A_FOu_bbo
584534.22,7511675.5,682,74.0,5,1,A_FOu_bbo
584534.22,7507169.3,780,87.0,5,1,A_FOu_bbo
584534.22,7502663.1,757,118.0,4,1,A_FOu_bbo
584534.22,7498156.9,722,163.0,7,1,A_FOu_bbo
584534.22,7493650.7,813,187.0,11,1,A_FOu_bbo
584534.22,7484638.3,794,285.0,26,1,A_FOj_xs_b
584534.22,7480132.1,781,342.0,49,1,A_FOj_xs_b
584534.22,7471119.7,650,244.0,14,1,A_FOu_bbo
584534.22,7457601.1,726,244.0,7,1,A_FOp_bs
586594.64,7563496.8,661,63.0,7,1,P__HAb_cib
586594.64,7558990.6,617,207.0,7,1,P__HAb_cib
586594.64,7554484.4,721,181.0,7,1,P__HAb_cib
586594.64,7549978.2,642,228.0,6,1,P__HAb_cib
586594.64,7545472.0,703,113.0,5,1,P__HAb_cib
586594.64,7540965.8,677,165.0,4,1,P__HAb_cib
586594.64,7536459.6,607,185.0,4,1,A_HAd_kd
586594.64,7531953.4,608,32.0,4,1,A_FOj_xs_b
586594.64,7527447.2,607,82.0,3,1,A_FOu_bbo
586594.64,7522941.0,617,91.0,5,1,A_FOu_bbo
586594.64,7518434.8,628,103.0,5,1,A_FOu_bbo
586594.64,7513928.6,662,52.0,6,1,A_FOu_bbo
586594.64,7509422.4,690,72.0,7,1,A_FOu_bbo
586594.64,7504916.2,781,82.0,6,1,A_FOu_bbo
586594.64,7500410.0,757,122.0,4,1,A_FOu_bbo
586594.64,7495903.8,781,162.0,8,1,A_FOu_bbo
586594.64,7491397.6,873,167.0,13,1,A_FOu_bbo
586594.64,7482385.2,730,330.0,33,1,A_FOj_xs_b
586594.64,7477879.0,679,312.0,36,1,A_FOp_bs
586594.64,7473372.8,717,217.0,21,1,A_FOo_bbo
586594.64,7468866.6,642,257.0,9,1,A_FOo_bbo
586594.64,7464360.4,623,241.0,7,1,A_FOo_bbo
588655.06,7565749.9,582,72.0,7,1,P__HAb_cib
588655.06,7561243.7,643,104.0,7,1,P__HAb_cib
588655.06,7556737.5,601,152.0,7,1,P__HAb_cib
588655.06,7552231.3,542,140.0,6,1,P__HAb_cib
588655.06,7547725.1,669,56.0,6,1,P__HAb_cib
588655.06,7543218.9,873,144.0,5,1,P__HAb_cib
588655.06,7538712.7,616,156.0,5,1,A_HAd_kd
588655.06,7534206.5,621,28.0,5,1,A_FOj_xs_b
588655.06,7529700.3,607,64.0,7,1,A_FOu_bbo
588655.06,7525194.1,615,109.0,6,1,A_FOu_bbo
588655.06,7520687.9,627,95.0,7,1,A_FOu_bbo
588655.06,7516181.7,640,39.0,7,1,A_FOu_bbo
588655.06,7511675.5,690,66.0,8,1,A_FOu_bbo
588655.06,7507169.3,698,82.0,10,1,A_FOu_bbo
588655.06,7502663.1,783,72.0,6,1,A_FOu_bbo
588655.06,7498156.9,759,134.0,4,1,A_FOu_bbo
588655.06,7493650.7,800,156.0,10,1,A_FOu_bbo
588655.06,7489144.5,872,239.0,14,1,A_FOj_xs_b
588655.06,7480132.1,699,341.0,23,1,A_FOu_bbo
588655.06,7475625.9,753,272.0,5,1,A_FOo_bbo
588655.06,7471119.7,683,273.0,17,1,A_FOo_bbo
588655.06,7466613.5,793,238.0,7,1,A_FOo_bbo
588655.06,7457601.1,640,215.0,5,1,A_FOo_bbo
590715.48,7563496.8,598,53.0,7,1,P__HAb_cib
590715.48,7558990.6,529,80.0,7,1,P__HAb_cib
590715.48,7554484.4,537,140.0,7,1,P__HAb_cib
590715.48,7549978.2,696,54.0,6,1,P__HAb_cib
590715.48,7545472.0,741,116.0,6,1,P__HAb_cib
590715.48,7540965.8,696,32.0,5,1,A_HAS_xsl_ci
590715.48,7536459.6,611,5.0,6,1,A_HAd_kd
590715.48,7531953.4,632,67.0,8,1,A_FOj_xs_b
590715.48,7527447.2,625,70.0,9,1,A_FOu_bbo
590715.48,7522941.0,631,124.0,8,1,A_FOj_xs_b
590715.48,7518434.8,642,118.0,8,1,A_FOj_xs_b
590715.48,7513928.6,645,64.0,9,1,A_FOu_bbo
590715.48,7509422.4,752,62.0,11,1,A_FOu_bbo
590715.48,7504916.2,696,38.0,10,1,A_FOu_bbo
590715.48,7500410.0,814,81.0,5,1,A_FOu_bbo
590715.48,7495903.8,783,151.0,7,1,A_FOu_bbo
590715.48,7491397.6,932,146.0,14,1,A_FOu_bbo
590715.48,7477879.0,663,294.0,10,1,A_FOo_bbo
590715.48,7473372.8,649,196.0,20,1,A_FOh_xs_f
590715.48,7468866.6,675,236.0,12,1,A_FOh_xs_f
590715.48,7464360.4,646,213.0,7,1,A_FOh_xs_f
590715.48,7459854.2,644,207.0,6,1,A_FOo_bbo
592775.9,7565749.9,562,135.0,7,1,P__HAb_cib
592775.9,7561243.7,537,80.0,7,1,P__HAb_cib
592775.9,7556737.5,596,84.0,7,1,P__HAb_cib
592775.9,7552231.3,605,195.0,6,1,P__HAb_cib
592775.9,7547725.1,566,67.0,6,1,P__HAb_cib
592775.9,7543218.9,610,151.0,6,1,P__HAb_cib
592775.9,7538712.7,613,181.0,6,1,A_HAd_kd
592775.9,7534206.5,619,21.0,7,1,A_HAm_cib
592775.9,7529700.3,670,126.0,9,1,A_FOj_xs_b
592775.9,7525194.1,661,36.0,9,1,A_FOj_xs_b
592775.9,7520687.9,715,58.0,9,1,A_HAm_cib
592775.9,7516181.7,658,163.0,10,1,A_FOj_xs_b
592775.9,7511675.5,662,37.0,11,1,A_FOj_xs_b
592775.9,7507169.3,683,81.0,11,1,A_FOu_bbo
592775.9,7502663.1,716,62.0,8,1,A_FOu_bbo
592775.9,7498156.9,788,100.0,4,1,A_FOu_bbo
592775.9,7493650.7,810,182.0,11,1,A_FOu_bbo
592775.9,7489144.5,875,257.0,19,1,A_FOu_bbo
592775.9,7480132.1,654,171.0,46,1,A_FOp_bs
592775.9,7475625.9,751,182.0,7,1,A_FOh_xs_f
592775.9,7471119.7,653,225.0,17,1,A_FOh_xs_f
592775.9,7466613.5,701,201.0,8,1,A_FOh_xs_f
592775.9,7462107.3,902,198.0,7,1,A_FOh_xs_f
594836.3200000001,7563496.8,588,83.0,7,1,P__HAb_cib
594836.3200000001,7558990.6,520,79.0,7,1,P__HAb_cib
594836.3200000001,7554484.4,758,225.0,7,1,P__HAb_cib
594836.3200000001,7549978.2,689,101.0,6,1,P__HAb_cib
594836.3200000001,7545472.0,559,42.0,6,1,P__HAb_cib
594836.3200000001,7540965.8,713,45.0,6,1,A_HAS_xsl_ci
594836.3200000001,7536459.6,614,46.0,7,1,A_HAd_kd
594836.3200000001,7531953.4,622,89.0,9,1,A_HAm_cib
594836.3200000001,7527447.2,635,87.0,10,1,A_HAm_cib
594836.3200000001,7522941.0,643,93.0,10,1,A_HAd_kd
594836.3200000001,7518434.8,692,48.0,10,1,A_HAm_cib
594836.3200000001,7513928.6,685,52.0,10,1,A_HAm_cib
594836.3200000001,7509422.4,680,42.0,11,1,A_FOu_bbo
594836.3200000001,7504916.2,695,58.0,10,1,A_FOu_bbo
594836.3200000001,7500410.0,811,49.0,7,1,A_FOu_bbo
594836.3200000001,7495903.8,864,126.0,7,1,A_FOu_bbo
594836.3200000001,7491397.6,1011,175.0,16,1,A_FOu_bbo
594836.3200000001,7486891.4,747,258.0,28,1,A_FOj_xs_b
594836.3200000001,7482385.2,660,179.0,44,1,A_FOu_bbo
594836.3200000001,7477879.0,635,191.0,47,1,A_FOh_xs_f
594836.3200000001,7468866.6,630,181.0,13,1,A_FOh_xs_f
594836.3200000001,7464360.4,714,189.0,9,1,A_FOh_xs_f
596896.74,7565749.9,454,97.0,7,1,A_HAS_xsl_ci
596896.74,7561243.7,471,82.0,7,1,A_HAS_xsl_ci
596896.74,7556737.5,521,71.0,7,1,A_HAS_xsl_ci
596896.74,7552231.3,629,91.0,7,1,A_HAS_xsl_ci
596896.74,7547725.1,597,61.0,7,1,P__HAb_cib
596896.74,7543218.9,626,43.0,7,1,A_HAS_xsl_ci
596896.74,7538712.7,616,177.0,7,1,A_HAd_kd
596896.74,7534206.5,621,39.0,8,1,A_HAd_kd
596896.74,7529700.3,625,127.0,9,1,A_HAd_kd
596896.74,7525194.1,635,68.0,10,1,A_HAm_cib
596896.74,7520687.9,641,53.0,10,1,A_HAd_kd
596896.74,7516181.7,651,68.0,10,1,A_HAd_kd
596896.74,7511675.5,695,51.0,11,1,A_HAm_cib
596896.74,7507169.3,692,145.0,11,1,A_HAm_cib
596896.74,7502663.1,704,22.0,9,1,A_FOu_bbo
596896.74,7498156.9,769,72.0,5,1,A_FOu_bbo
596896.74,7493650.7,937,172.0,12,1,A_FOu_bbo
596896.74,7489144.5,854,118.0,24,1,A_FOu_bbo
596896.74,7484638.3,708,170.0,38,1,A_FOu_bbo
596896.74,7480132.1,642,169.0,48,1,A_FOo_bbo
596896.74,7475625.9,683,190.0,34,1,A_FOh_xs_f
596896.74,7466613.5,673,183.0,13,1,A_FOh_xs_f
596896.74,7462107.3,641,185.0,9,1,A_FOh_xs_f
598957.16,7563496.8,422,86.0,7,1,A_HAd_kd
598957.16,7558990.6,443,75.0,7,1,A_HAd_kd
598957.16,7554484.4,593,68.0,7,1,A_HAS_xsl_ci
598957.16,7549978.2,492,68.0,7,1,A_HAS_xsl_ci
598957.16,7545472.0,556,61.0,7,1,A_HAS_xsl_ci
598957.16,7540965.8,669,60.0,7,1,P__HAb_cib
598957.16,7536459.6,616,136.0,8,1,A_HAd_kd
598957.16,7531953.4,619,76.0,9,1,A_HAd_kd
598957.16,7527447.2,630,153.0,10,1,A_HAd_kd
598957.16,7522941.0,637,49.0,10,1,A_HAd_kd
598957.16,7518434.8,646,53.0,10,1,A_HAd_kd
598957.16,7513928.6,656,48.0,11,1,A_HAd_kd
598957.16,7509422.4,700,26.0,10,1,A_HAm_cib
598957.16,7504916.2,731,48.0,9,1,A_HAm_cib
598957.16,7500410.0,729,47.0,7,1,A_FOu_bbo
598957.16,7495903.8,767,216.0,9,1,A_FOu_bbo
598957.16,7491397.6,1021,203.0,19,1,A_FOu_bbo
598957.16,7482385.2,669,176.0,42,1,A_FOu_bbo
598957.16,7464360.4,905,180.0,13,1,A_FOh_xs_f
598957.16,7459854.2,611,182.0,9,1,A_FOh_xs_f
