X,Y,Z,formation
501779.6113362677,7532230.980165673,496.,A_HAd_kd
500145.6399275292,7531904.451043375,505.,A_HAd_kd
561992.0613378978,7491548.828457136,577.,P__HAw_fr
565271.7478964932,7491522.85862774,620.,P__HAw_fr
568683.6984250878,7490649.920278844,618.,P__HAw_fr
569765.1399928239,7489957.893702494,622.,P__HAw_fr
571149.6964994307,7486199.712582505,630.,P__HAw_fr
571064.118664909,7485835.989070259,629.,P__HAw_fr
568154.6688778318,7485359.940383583,629.,P__HAw_fr
563869.9490966853,7484857.38072679,620.,P__HAw_fr
558712.4872866193,7484857.311281292,589.,P__HAw_fr
555354.5210302185,7485756.2903425265,552.,P__HAw_fr
553280.8323098337,7486703.7675754875,558.,P__HAw_fr
552583.5683097825,7487114.748341817,520.,P__HAw_fr
551493.128470723,7487633.248948147,529.,P__HAw_fr
549365.7309399777,7488723.719527868,559.,P__HAw_fr
548936.6386497852,7489850.221414214,592.,P__HAw_fr
550062.9196521228,7490440.229902618,561.,P__HAw_fr
552494.1777652951,7490904.748204749,581.,P__HAw_fr
555179.9993265232,7491002.7700773375,576.,P__HAw_fr
557703.9788438148,7490861.789079539,596.,P__HAw_fr
559976.5502979448,7491333.308763709,589.,P__HAw_fr
561330.8884351794,7491654.82885392,584.,P__HAw_fr
596442.9736579104,7567953.0,435.,A_HAS_xsl_ci
595852.8350093954,7567650.522246416,488.,A_HAS_xsl_ci
596679.5667192371,7566876.236794938,518.,A_HAS_xsl_ci
597179.965254621,7566105.270244056,454.,A_HAS_xsl_ci
597391.4503148018,7565518.652335785,435.,A_HAS_xsl_ci
597519.851478201,7564641.171177512,439.,A_HAS_xsl_ci
597541.2002335326,7563635.191056466,451.,A_HAS_xsl_ci
597583.9565945984,7562200.726663118,437.,A_HAS_xsl_ci
597006.0291451903,7560638.198689949,451.,A_HAS_xsl_ci
597669.6056191629,7559375.192925587,458.,A_HAS_xsl_ci
598525.4655278185,7558819.288702295,452.,A_HAS_xsl_ci
598903.306384329,7557901.169738556,448.,A_HAS_xsl_ci
598807.043618305,7557472.694548419,448.,A_HAS_xsl_ci
598905.6291195435,7557060.649619479,460.,A_HAS_xsl_ci
599555.6632168858,7556007.108387599,549.,A_HAS_xsl_ci
599773.4921251268,7555019.15982752,460.,A_HAS_xsl_ci
600399.4768746574,7554284.181291454,501.,A_HAS_xsl_ci
600030.6048070976,7553463.767734076,602.,A_HAS_xsl_ci
599733.7172666312,7553390.227700993,602.,A_HAS_xsl_ci
599548.5395617711,7553232.239430016,596.,A_HAS_xsl_ci
599465.1385331799,7552793.554758482,508.,A_HAS_xsl_ci
599046.6317496913,7552466.707229183,621.,A_HAS_xsl_ci
597954.4348304659,7552292.794476017,566.,A_HAS_xsl_ci
597361.5759361679,7552034.777848313,558.,A_HAS_xsl_ci
597630.3004270846,7551072.329420101,503.,A_HAS_xsl_ci
598504.0017359717,7550513.8911215365,491.,A_HAS_xsl_ci
599099.3393424125,7549977.744605444,490.,A_HAS_xsl_ci
599595.6568891385,7549486.370619215,486.,A_HAS_xsl_ci
599210.9708686756,7549160.872456592,486.,A_HAS_xsl_ci
598737.9897659908,7548666.8633919805,503.,A_HAS_xsl_ci
598847.9422272654,7547768.613218369,587.,A_HAS_xsl_ci
599832.6265384596,7547508.842093549,506.,A_HAS_xsl_ci
600795.7248502059,7547144.435308922,559.,A_HAS_xsl_ci
601820.6579234812,7546988.831145484,587.,A_HAS_xsl_ci
602716.5417621665,7546812.317568463,537.,A_HAS_xsl_ci
602366.1051149723,7545501.500405744,586.,A_HAS_xsl_ci
602613.711290536,7544627.279630527,616.,A_HAS_xsl_ci
602958.5258045606,7544239.281065604,514.,A_HAS_xsl_ci
603028.0,7537211.515737079,661.,A_HAS_xsl_ci
601481.5525638796,7536920.760775322,616.,A_HAS_xsl_ci
600608.7205308331,7538390.749374177,628.,A_HAS_xsl_ci
598740.5964879412,7540105.768662525,706.,A_HAS_xsl_ci
595473.8692593498,7540335.760444521,692.,A_HAS_xsl_ci
593040.4696111438,7540468.2506381385,622.,A_HAS_xsl_ci
590845.0404814793,7539489.261491776,627.,A_HAS_xsl_ci
588067.7209838314,7539674.77800725,629.,A_HAS_xsl_ci
584285.3596410425,7539145.790096768,630.,A_HAS_xsl_ci
580608.869236341,7539304.262620341,716.,A_HAS_xsl_ci
576006.5786251649,7539753.740854036,764.,A_HAS_xsl_ci
572144.9401723424,7540177.218315743,588.,A_HAS_xsl_ci
572859.0192352689,7537955.209863443,611.,A_HAS_xsl_ci
571245.5812834578,7536685.696642535,596.,A_HAS_xsl_ci
569182.4277006795,7535786.187178753,606.,A_HAS_xsl_ci
566167.0814940359,7535125.207684467,641.,A_HAS_xsl_ci
564341.9605409997,7534543.229269703,653.,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,709.,A_HAS_xsl_ci
557808.7495378178,7533696.790694965,607.,A_HAS_xsl_ci
554581.7915721986,7534384.258112697,617.,A_HAS_xsl_ci
550693.6068213214,7534913.2207316235,591.,A_HAS_xsl_ci
547493.1805801657,7535680.724149579,626.,A_HAS_xsl_ci
544821.6409822404,7535336.711924972,691.,A_HAS_xsl_ci
541092.1879200729,7535627.710065011,863.,A_HAS_xsl_ci
538156.208018847,7535442.178366942,720.,A_HAS_xsl_ci
533791.878687339,7536156.646495871,878.,A_HAS_xsl_ci
529136.6367281371,7536606.062564408,747.,A_HAS_xsl_ci
525539.382191661,7537452.473654045,689.,A_HAS_xsl_ci
523582.0065331758,7539356.999431029,572.,A_HAS_xsl_ci
518794.5490527564,7541446.522263523,566.,A_HAS_xsl_ci
512975.5246532913,7542345.9781746715,608.,A_HAS_xsl_ci
508769.80807115283,7541684.39044855,540.,A_HAS_xsl_ci
505833.69915135833,7540388.32216133,542.,A_HAS_xsl_ci
503241.4981776042,7538457.240651192,518.,A_HAS_xsl_ci
500093.91035396943,7537610.680265933,621.,A_HAS_xsl_ci
558603.626258769,7567953.0,509.,A_HAS_xsl_ci
558705.2768736602,7567450.3107929975,509.,A_HAS_xsl_ci
558799.8984699765,7567261.342750507,457.,A_HAS_xsl_ci
558738.0045077705,7567055.620989437,457.,A_HAS_xsl_ci
558703.6513064113,7566850.4532013675,457.,A_HAS_xsl_ci
559619.4490011305,7566821.478691444,450.,A_HAS_xsl_ci
560472.280056791,7566950.491774021,439.,A_HAS_xsl_ci
561254.3769401097,7566933.479750926,430.,A_HAS_xsl_ci
562042.2497868673,7566801.998562903,423.,A_HAS_xsl_ci
562670.5692882927,7566512.479524944,451.,A_HAS_xsl_ci
562987.185855404,7565983.0699798865,476.,A_HAS_xsl_ci
562628.0094573546,7565602.480334897,488.,A_HAS_xsl_ci
562136.6264099833,7565235.957352167,454.,A_HAS_xsl_ci
561487.7403944873,7565201.479167171,549.,A_HAS_xsl_ci
560988.2501786345,7565802.49069307,568.,A_HAS_xsl_ci
560764.44051248,7565548.977786077,535.,A_HAS_xsl_ci
560811.8815930036,7564816.4775915705,533.,A_HAS_xsl_ci
560740.4797750226,7564530.473546416,533.,A_HAS_xsl_ci
560708.1265261718,7564396.972200902,445.,A_HAS_xsl_ci
558836.0609373284,7564416.000177576,452.,A_HAS_xsl_ci
558836.030880491,7563232.491114372,451.,A_HAS_xsl_ci
563048.9986912118,7561670.458937082,442.,A_HAS_xsl_ci
562622.911391554,7560534.46075541,449.,A_HAS_xsl_ci
560540.09093194,7560060.966898447,459.,A_HAS_xsl_ci
564847.7875011018,7559208.960998553,459.,A_HAS_xsl_ci
568618.7889595253,7558058.805169235,476.,A_HAS_xsl_ci
570547.0111544786,7557946.900276773,473.,A_HAS_xsl_ci
574693.7473508256,7557977.850948382,489.,A_HAS_xsl_ci
573463.0819781632,7559398.349791104,475.,A_HAS_xsl_ci
572406.7875494406,7559584.921336297,467.,A_HAS_xsl_ci
571752.9893571796,7560102.3801154755,466.,A_HAS_xsl_ci
571953.6515982121,7560847.87964129,490.,A_HAS_xsl_ci
572412.1474587736,7560966.3598589115,468.,A_HAS_xsl_ci
572806.6549075099,7561044.459635861,472.,A_HAS_xsl_ci
573598.6484656633,7561266.851962507,485.,A_HAS_xsl_ci
574929.9284425495,7561178.097813014,494.,A_HAS_xsl_ci
575942.5893166378,7561915.253868526,538.,A_HAS_xsl_ci
574956.8775930116,7562511.866831899,566.,A_HAS_xsl_ci
573906.660897792,7563644.402682519,606.,A_HAS_xsl_ci
574036.1165257066,7564120.919454003,591.,A_HAS_xsl_ci
573612.091434152,7564555.945292281,739.,A_HAS_xsl_ci
573286.7317699477,7564328.937111063,547.,A_HAS_xsl_ci
572664.7485327913,7563565.93009647,511.,A_HAS_xsl_ci
572161.7670570929,7563350.429893222,495.,A_HAS_xsl_ci
571539.167249315,7563829.449282318,482.,A_HAS_xsl_ci
571682.8605328229,7564715.492716869,525.,A_HAS_xsl_ci
570605.219316256,7565697.525357269,526.,A_HAS_xsl_ci
568913.0781225391,7566007.541471614,556.,A_HAS_xsl_ci
568099.0884272113,7566012.042822324,440.,A_HAS_xsl_ci
567623.6501053674,7566451.043122297,427.,A_HAS_xsl_ci
567846.8369639545,7566989.536711241,413.,A_HAS_xsl_ci
568154.40563544,7567014.538506773,414.,A_HAS_xsl_ci
568873.7276156996,7566917.559307568,420.,A_HAS_xsl_ci
569012.8413871182,7567021.481064668,420.,A_HAS_xsl_ci
570183.6848380979,7567016.501702528,432.,A_HAS_xsl_ci
571350.8522566098,7566913.561480885,459.,A_HAS_xsl_ci
571972.6295401602,7567008.896290123,459.,A_HAS_xsl_ci
573436.9538981622,7567149.597332351,663.,A_HAS_xsl_ci
573288.8572440458,7567884.182590699,650.,A_HAS_xsl_ci
573289.2968469639,7567924.49637878,650.,A_HAS_xsl_ci
576436.9201836634,7497119.039961543,735.,A_FOj_xs_b
577756.9384990697,7496545.058342872,721.,A_FOj_xs_b
579342.3887617247,7495632.548518841,739.,A_FOj_xs_b
581614.8290677499,7494735.569536114,858.,A_FOj_xs_b
582781.579006774,7492699.070882193,864.,A_FOj_xs_b
583612.5304616548,7492242.571742488,779.,A_FOj_xs_b
584276.5416703095,7491462.558252627,893.,A_FOj_xs_b
586145.5503707259,7491325.050858917,803.,A_FOj_xs_b
588289.0201702421,7490059.539534787,904.,A_FOj_xs_b
589055.7913519592,7488178.008832917,834.,A_FOj_xs_b
590445.6582233862,7487578.509714564,728.,A_FOj_xs_b
591500.8907346934,7488813.531947911,773.,A_FOj_xs_b
592066.9695955514,7488829.530973969,789.,A_FOj_xs_b
592899.5593754865,7487418.511417866,786.,A_FOj_xs_b
594597.4416755048,7487403.040973306,720.,A_FOj_xs_b
593739.0392454957,7488731.557699629,772.,A_FOj_xs_b
593374.7896512538,7489675.580695904,867.,A_FOj_xs_b
593489.8712804395,7489796.080974257,867.,A_FOj_xs_b
594468.6509810175,7491006.079689557,1067.,A_FOj_xs_b
596150.8086648796,7490335.138159202,1046.,A_FOj_xs_b
595902.0092061397,7488879.128549345,746.,A_FOj_xs_b
595418.3627218027,7488805.109843363,865.,A_FOj_xs_b
595888.0579191701,7487326.047895905,863.,A_FOj_xs_b
596352.299269643,7486031.47059604,705.,A_FOj_xs_b
596960.6702529008,7486887.531073515,713.,A_FOj_xs_b
596942.8315246783,7488447.141140668,744.,A_FOj_xs_b
598150.9010687452,7489662.669456621,842.,A_FOj_xs_b
599850.2723608912,7489958.449497147,1074.,A_FOj_xs_b
602498.7410020105,7489218.101547997,961.,A_FOj_xs_b
603028.0,7488881.2601627745,1031.,A_FOj_xs_b
603028.0,7486823.641885595,807.,A_FOj_xs_b
602100.7200295089,7487113.6795500005,843.,A_FOj_xs_b
601634.3607341349,7488000.720809061,743.,A_FOj_xs_b
601002.2222160702,7487495.278423024,825.,A_FOj_xs_b
601099.1486290942,7485158.747979069,836.,A_FOj_xs_b
600397.3281291982,7484723.269888924,793.,A_FOj_xs_b
603028.0,7474464.745155728,644.,A_FOh_xs_f
600440.6684708279,7475131.929858986,662.,A_FOh_xs_f
599690.7801810575,7475237.920673529,638.,A_FOh_xs_f
598240.0302153531,7475073.908741919,647.,A_FOh_xs_f
595811.4936532598,7475245.880598811,649.,A_FOh_xs_f
595330.8013129904,7475216.410211762,648.,A_FOh_xs_f
593942.3316827919,7475357.881000714,698.,A_FOh_xs_f
592094.3802813457,7474572.330027017,629.,A_FOh_xs_f
592149.0147120977,7472863.873635183,691.,A_FOh_xs_f
591554.3114322315,7472675.259173806,642.,A_FOh_xs_f
592006.4878605355,7472141.29229509,642.,A_FOh_xs_f
594005.9390094721,7471335.30155729,695.,A_FOh_xs_f
595104.6988696582,7471048.810579089,658.,A_FOh_xs_f
596403.9292256284,7470106.308554025,627.,A_FOh_xs_f
597123.9972784664,7469726.499835592,628.,A_FOh_xs_f
597786.7741691015,7469627.606588913,636.,A_FOh_xs_f
598091.7389442035,7469301.809089165,625.,A_FOh_xs_f
597373.1080718397,7467962.7904429,651.,A_FOh_xs_f
598324.6791946166,7467467.31015713,643.,A_FOh_xs_f
600784.511913825,7467192.830606313,625.,A_FOh_xs_f
602538.5609595666,7466941.859010378,611.,A_FOh_xs_f
603028.0,7479884.981484563,627.,A_FOh_xs_f
600715.9610371178,7479534.981225026,625.,A_FOh_xs_f
598400.7468169875,7479285.607982263,622.,A_FOh_xs_f
598520.968664354,7479224.738077784,622.,A_FOh_xs_f
597757.5014421998,7479155.979041903,630.,A_FOh_xs_f
595744.9897054323,7478664.479923602,634.,A_FOh_xs_f
595438.8212733346,7478462.480319958,632.,A_FOh_xs_f
595713.0820197457,7477295.948900422,642.,A_FOh_xs_f
598819.7986577062,7476655.461034104,715.,A_FOh_xs_f
601642.2916435353,7476417.492289582,628.,A_FOh_xs_f
602803.7207513861,7476247.991139621,605.,A_FOh_xs_f
500057.0,7510606.291606437,658.,A_HAS_xsl_ci
504318.80770682404,7509051.310279928,583.,A_HAS_xsl_ci
505860.7099841806,7509540.811352475,620.,A_HAS_xsl_ci
506203.36118077213,7509467.320798786,604.,A_HAS_xsl_ci
507892.10798373545,7509442.851413276,578.,A_HAS_xsl_ci
509507.4699631056,7509026.84899166,540.,A_HAS_xsl_ci
541882.0900082694,7489228.462379629,636.,A_HAS_xsl_ci
541538.0985883329,7490024.648894899,625.,A_HAS_xsl_ci
542121.6113202018,7490675.15040073,598.,A_HAS_xsl_ci
542513.0616312657,7490840.951504832,566.,A_HAS_xsl_ci
542531.7201774628,7490848.506899233,566.,A_HAS_xsl_ci
542929.4202184192,7490989.651188372,604.,A_HAS_xsl_ci
543916.8110767052,7491662.659317097,600.,A_HAS_xsl_ci
544110.301113307,7491894.921485651,600.,A_HAS_xsl_ci
544287.5269784469,7491735.850009289,600.,A_HAS_xsl_ci
545353.0321251731,7492201.170269446,593.,A_HAS_xsl_ci
547103.3178024213,7492650.180359397,585.,A_HAS_xsl_ci
549683.9776067946,7492784.701040767,603.,A_HAS_xsl_ci
551995.3104194015,7493211.23131115,653.,A_HAS_xsl_ci
552982.6794866063,7493143.749347867,654.,A_HAS_xsl_ci
553633.4184937811,7493143.748331478,600.,A_HAS_xsl_ci
556371.181889141,7493368.27214662,626.,A_HAS_xsl_ci
558211.2404279687,7494086.280573044,643.,A_HAS_xsl_ci
561128.4306306365,7494512.808961241,600.,A_HAS_xsl_ci
563350.0893048716,7494759.821811289,587.,A_HAS_xsl_ci
564649.2597033755,7495379.939769636,607.,A_HAS_xsl_ci
564681.6161863903,7495397.352405199,607.,A_HAS_xsl_ci
566042.8695886737,7495455.339631174,636.,A_HAS_xsl_ci
568331.7793950839,7495769.890558837,625.,A_HAS_xsl_ci
569932.2058894377,7495727.220432223,633.,A_HAS_xsl_ci
570117.4072203448,7495519.129272568,633.,A_HAS_xsl_ci
570418.7413823638,7495500.45995046,640.,A_HAS_xsl_ci
571114.3489809507,7495410.479788823,655.,A_HAS_xsl_ci
577109.2855982797,7491344.732408844,700.,A_HAS_xsl_ci
577720.9715977545,7489485.559434906,732.,A_HAS_xsl_ci
578574.8197627951,7488037.549054429,794.,A_HAS_xsl_ci
579194.95791041,7487391.060133526,774.,A_HAS_xsl_ci
578472.4799252613,7486580.547353434,791.,A_HAS_xsl_ci
577160.4496658235,7486167.54791969,769.,A_HAS_xsl_ci
577836.531705186,7485253.537421493,956.,A_HAS_xsl_ci
578227.0118641056,7484663.038412008,956.,A_HAS_xsl_ci
577453.1008470908,7483800.047385789,864.,A_HAS_xsl_ci
578100.0958039863,7482414.539389507,858.,A_HAS_xsl_ci
578486.705689725,7482142.047422435,858.,A_HAS_xsl_ci
578465.1811736574,7481775.501660895,1054.,A_HAS_xsl_ci
577542.3824516116,7481150.521787377,807.,A_HAS_xsl_ci
569543.888464261,7555493.40917084,618.,P__HAb_cib
569048.3397314006,7555740.411218873,551.,P__HAb_cib
568014.3810836135,7556280.437737485,507.,P__HAb_cib
568431.4473135176,7557054.94017189,522.,P__HAb_cib
569367.9396855322,7557399.920133794,491.,P__HAb_cib
569470.6483658917,7556278.921279103,684.,P__HAb_cib
569570.3218344008,7555851.9113982655,618.,P__HAb_cib
569632.6507673723,7555670.909699204,618.,P__HAb_cib
503746.0570152217,7489822.009744165,620.,A_HAd_kd
503451.52127443976,7489520.230376539,583.,A_HAd_kd
502443.04053959355,7488743.219404761,570.,A_HAd_kd
502238.7122462349,7488559.709780177,570.,A_HAd_kd
505693.89335826837,7483803.819396741,433.,A_FOj_xs_b
505417.04797254526,7482947.731551161,453.,A_FOj_xs_b
505291.2103754894,7481898.230421241,441.,A_FOj_xs_b
505182.1096288569,7480358.71981886,472.,A_FOj_xs_b
504809.2386086067,7478183.719859671,461.,A_FOj_xs_b
502581.9229682629,7487731.790779809,533.,A_HAd_kd
501705.0685720592,7487346.70069006,555.,A_HAd_kd
501000.00038052397,7486185.681287371,556.,A_HAd_kd
500833.41972154664,7485932.179722223,561.,A_HAd_kd
500464.84034098196,7483751.691456505,584.,A_HAd_kd
500263.240793823,7482771.111463886,593.,A_HAd_kd
500243.777117815,7482763.164814863,593.,A_HAd_kd
507030.6895175171,7489583.203496276,522.,A_HAd_kd
506104.3489306061,7488379.747922527,554.,A_HAd_kd
505925.049975123,7488125.751399756,517.,A_HAd_kd
505504.17029884714,7487879.741182281,517.,A_HAd_kd
508496.20220475725,7484622.025495378,467.,A_FOj_xs_b
507813.9968253985,7484121.691371112,434.,A_FOj_xs_b
507347.6967452561,7472853.5697652185,580.,P__HAj_xci_od
508534.4893983227,7472562.88989236,651.,P__HAj_xci_od
511528.34939083224,7470929.990140691,395.,P__HAj_xci_od
512892.87251352856,7469923.454205758,381.,P__HAj_xci_od
512938.5226674451,7469892.396074001,381.,P__HAj_xci_od
513144.1601928938,7469699.010728793,453.,P__HAj_xci_od
514361.8306386157,7468992.521215897,468.,P__HAj_xci_od
517043.24903909484,7467183.031135371,439.,P__HAj_xci_od
518831.2180228433,7466047.0706201345,431.,P__HAj_xci_od
520182.8698512661,7465441.079420331,584.,P__HAj_xci_od
523490.5293804812,7464271.04923416,544.,P__HAj_xci_od
525698.5804860273,7463209.038093116,525.,P__HAj_xci_od
525356.5409905813,7462160.581956405,427.,P__HAj_xci_od
523453.64120485925,7461872.079164697,446.,P__HAj_xci_od
521190.0186541507,7461935.08864927,380.,P__HAj_xci_od
520770.2188717292,7461924.598767474,380.,P__HAj_xci_od
514960.52206024533,7506014.799738464,537.,P__HAo_ci
517281.4187266226,7506445.959427323,533.,P__HAo_ci
518548.6599954292,7506807.981017942,537.,P__HAo_ci
523662.6590762297,7507681.038107211,544.,P__HAo_ci
529551.0197522425,7508858.651335606,585.,P__HAo_ci
533307.4204878149,7509955.19972096,606.,P__HAo_ci
536028.1311930309,7510219.199198622,625.,P__HAo_ci
536352.9606257747,7509224.1778719835,647.,P__HAo_ci
536007.7499713543,7508980.67936888,617.,P__HAo_ci
535297.0690515051,7508087.169782557,626.,P__HAo_ci
534444.3106081213,7507356.160186263,607.,P__HAo_ci
532535.6622410452,7506280.128328213,580.,P__HAo_ci
530434.1503605972,7505322.119481619,572.,P__HAo_ci
528710.4300038451,7504589.578030497,557.,P__HAo_ci
522673.5080518823,7503780.507481106,530.,P__HAo_ci
519500.3500727243,7503193.482531805,516.,P__HAo_ci
517652.7008529931,7502787.440607943,522.,P__HAo_ci
502950.0597066519,7487237.899451366,533.,A_HAm_cib
501658.07185191853,7485495.190240765,570.,A_HAm_cib
501367.7790163017,7484630.67187353,620.,A_HAm_cib
501146.45216755243,7483562.6895488035,610.,A_HAm_cib
500696.46177103574,7482559.72122149,593.,A_HAm_cib
511526.01293127006,7511925.832027425,545.,A_FOj_xs_b
513868.0574795078,7512128.901172516,552.,A_FOj_xs_b
515402.8791600901,7512591.408640738,543.,A_FOj_xs_b
516218.1007989108,7512841.928642167,560.,A_FOj_xs_b
517453.7907898719,7513254.941378642,559.,A_FOj_xs_b
517536.82159410237,7513324.449497862,559.,A_FOj_xs_b
507339.165693061,7488816.381633999,474.,A_HAm_cib
506726.3101476811,7488115.2693426795,592.,A_HAm_cib
506291.851410648,7487691.260494731,611.,A_HAm_cib
505977.8515624072,7487190.250443647,491.,A_HAm_cib
536359.3337177277,7463694.667367587,406.,A_FOj_xs_b
536668.2998180876,7463136.247900834,402.,A_FOj_xs_b
537862.541387358,7462856.229574669,395.,A_FOj_xs_b
536635.2402318954,7461457.760250904,390.,A_FOj_xs_b
534766.6205929914,7460523.810557492,382.93567,A_FOj_xs_b
533224.057711092,7459986.475208424,378.09445,A_FOj_xs_b
532826.607587771,7460221.158870506,381.,A_FOj_xs_b
532581.2977090896,7460159.390549591,381.,A_FOj_xs_b
532036.9948076922,7460030.36594657,374.88205,A_FOj_xs_b
531646.408039627,7460202.871814653,421.,A_FOj_xs_b
529461.6903717022,7459320.457678119,371.,A_FOj_xs_b
527531.1806847537,7458732.979501244,363.99228,A_FOj_xs_b
526740.6189479487,7458570.990089027,360.33414,A_FOj_xs_b
523984.4900581021,7458779.0088143265,347.4077,A_FOj_xs_b
522238.8900804025,7458850.537699407,346.,A_FOj_xs_b
522109.6496692774,7458751.084017887,346.,A_FOj_xs_b
521653.57404713676,7459587.202242239,351.,A_FOj_xs_b
520766.2308290186,7459705.568377599,347.,A_FOj_xs_b
518000.54239542887,7459582.05890342,337.,A_FOj_xs_b
544003.9900112769,7477163.140414613,456.,A_FOr_b
544245.4397777766,7477117.1420700345,456.,A_FOr_b
544410.870532051,7477129.139136558,456.,A_FOr_b
544699.739897055,7475046.109856097,453.,A_FOr_b
544075.6698939361,7476188.611003168,458.,A_FOr_b
544019.3701554094,7476380.111519486,458.,A_FOr_b
543971.5985450095,7477042.141062435,456.,A_FOr_b
543997.5384046973,7477144.13792846,456.,A_FOr_b
540989.4811056287,7489997.190327534,609.,A_HAd_kd
541225.541144822,7490626.651463211,658.,A_HAd_kd
542381.1376713326,7491084.486218689,566.,A_HAd_kd
542402.7665744756,7491085.370705955,566.,A_HAd_kd
543100.6206531058,7491755.660548068,574.,A_HAd_kd
543799.7357752429,7492181.07957175,604.,A_HAd_kd
543957.0616832413,7492087.129699134,604.,A_HAd_kd
544713.1908306706,7492510.659180416,604.,A_HAd_kd
546566.3691787722,7493067.169280165,594.,A_HAd_kd
548555.108412385,7492681.192467535,573.,A_HAd_kd
550383.1089786121,7493275.7105234135,559.,A_HAd_kd
550765.3587514631,7493413.720189467,559.,A_HAd_kd
552724.001566419,7493409.240106581,654.,A_HAd_kd
554250.8577976116,7493534.748776462,592.,A_HAd_kd
556185.1779039846,7493759.771392629,602.,A_HAd_kd
556922.13316523,7494201.770245974,632.,A_HAd_kd
556940.3448293555,7494212.126254569,632.,A_HAd_kd
557645.189436716,7494528.279094132,614.,A_HAd_kd
559725.051615622,7495356.947106688,635.,A_HAd_kd
562029.0186986097,7495724.223182113,644.,A_HAd_kd
564834.2790591768,7496468.820684658,686.,A_HAd_kd
567886.0285611412,7496305.889913738,674.,A_HAd_kd
569395.5380072849,7496422.039828026,635.,A_HAd_kd
569416.9316999239,7496424.831074935,635.,A_HAd_kd
564704.4613370219,7490398.867679797,599.,P__TK_s
567063.0192595371,7489806.889359621,608.,P__TK_s
568351.4416611177,7488728.420926974,599.,P__TK_s
569051.4103005155,7487350.448421232,611.,P__TK_s
569075.2989963198,7486600.450717002,610.,P__TK_s
568770.9291686289,7486331.449108812,610.,P__TK_s
567019.110871808,7486220.919298481,617.,P__TK_s
564428.432768104,7486038.380761686,602.,P__TK_s
560798.8514230329,7485752.840163506,600.,P__TK_s
557264.8310664776,7486181.298648387,553.,P__TK_s
553401.0706619762,7487733.249992397,526.,P__TK_s
551331.9915293229,7488638.238763316,546.,P__TK_s
550322.429730201,7489129.230387763,579.,P__TK_s
550223.1099794684,7489419.7193035055,579.,P__TK_s
550433.5987628167,7489695.228268914,558.,P__TK_s
553041.379134326,7490359.260042567,568.,P__TK_s
554545.7579141851,7490299.269198177,576.,P__TK_s
554990.9891709368,7490131.267967287,556.,P__TK_s
555057.4308767115,7489667.76905931,556.,P__TK_s
555317.1909523747,7489627.280214537,556.,P__TK_s
556057.3780437519,7490089.779139338,552.,P__TK_s
558454.6199509646,7490079.311053762,560.,P__TK_s
560659.2714701972,7490407.830268944,608.,P__TK_s
562232.2093887983,7490323.840669748,567.,P__TK_s
563882.5904459396,7490464.350965099,591.,P__TK_s
564290.6916781242,7490448.859613523,591.,P__TK_s
528800.6807601805,7461206.251479745,541.,A_HAm_cib
527638.908460143,7460691.010264756,531.,A_HAm_cib
526607.7693223349,7460505.51828797,553.,A_HAm_cib
524527.7589926493,7460408.549446307,505.,A_HAm_cib
521743.4495798196,7460640.080120231,364.,A_HAm_cib
503306.0540104055,7490781.732991188,577.,A_HAS_xsl_ci
502547.77885831945,7489366.220725032,576.,A_HAS_xsl_ci
501916.6395364241,7489038.708701807,679.,A_HAS_xsl_ci
531899.2713297844,7461331.959434151,433.,A_HAm_cib
530570.4746321526,7460806.707157064,432.,A_HAm_cib
513744.8693099559,7500906.984236079,508.,P__HAj_xci_od
513272.29875226313,7500548.391223668,524.,P__HAj_xci_od
513068.26162833197,7500441.392093541,532.,P__HAj_xci_od
511544.43946380774,7499628.367323629,536.,P__HAj_xci_od
519639.3682993285,7463111.727079125,374.,P__HAj_xci_od
519032.81094431283,7462990.610905629,386.,P__HAj_xci_od
518771.83812781505,7462947.610335773,440.,P__HAj_xci_od
516807.7495974861,7463149.101867439,404.,P__HAj_xci_od
515542.17153905006,7463137.080293346,393.,P__HAj_xci_od
522249.95828285377,7500072.981457163,552.,A_HAd_kd
519637.33962455887,7499435.950331304,525.,A_HAd_kd
519111.76789035933,7499085.720235398,524.,A_HAd_kd
519189.5347820427,7498808.9570026845,515.,A_HAd_kd
517843.2512203564,7497997.939985154,557.,A_HAd_kd
517576.3393109937,7497748.931653913,544.,A_HAd_kd
513621.1631638274,7463390.942747923,335.,P__HAo_ci
512685.33081038535,7462198.079359435,432.,P__HAo_ci
512879.5992807879,7461829.071509432,467.,P__HAo_ci
513578.9185864222,7460993.569943409,447.,P__HAo_ci
518656.1307976806,7463884.377550835,368.,P__HAo_ci
517338.16936350707,7463815.089144988,357.,P__HAo_ci
515020.98807555437,7464087.581179987,341.,P__HAo_ci
500591.48075611476,7473520.784899749,370.,P__HAo_ci
505053.88868556696,7472167.732329229,371.,P__HAo_ci
507389.82166631037,7471251.349815,348.,P__HAo_ci
509642.1416948646,7470131.950552039,330.,P__HAo_ci
511951.9699332233,7469075.500752754,337.,P__HAo_ci
513949.08933048294,7467791.999691723,438.,P__HAo_ci
516212.73930334416,7466392.04028178,360.,P__HAo_ci
517538.19037465216,7465621.058120435,421.,P__HAo_ci
518414.008176034,7465253.568615597,429.,P__HAo_ci
520018.5994532419,7464334.591167759,415.,P__HAo_ci
521612.3979012762,7463829.577650808,445.,P__HAo_ci
