X,Y,Z,formation
525460.27043155,7526431.26075284,535.,A_FOj_xs_b
523543.46215427,7527205.76194318,530.,A_FOj_xs_b
521592.11915364,7527249.23989461,513.,A_FOj_xs_b
519325.92967381,7526929.21977553,520.,A_FOj_xs_b
517298.2499863,7528385.38118986,505.,A_FOj_xs_b
512439.72991753,7530613.74034054,512.,A_FOj_xs_b
507734.20772772,7530021.55864232,502.,A_FOj_xs_b
504478.49953202,7528772.94011101,474.,A_FOj_xs_b
501150.44006092,7527027.83917221,456.,A_FOj_xs_b
500206.03936782,7526500.81971888,461.,A_FOj_xs_b
514121.45000771,7531813.77007371,546.,A_FOj_xs_b
515595.91863603,7531595.8300814,556.,A_FOj_xs_b
515828.9278329,7532498.28969676,576.,A_FOj_xs_b
514797.81026763,7533706.7485152,590.,A_FOj_xs_b
514191.31095174,7534544.24111799,579.,A_FOj_xs_b
514063.69116542,7534442.72959174,579.,A_FOj_xs_b
512860.47147034,7534156.709681,569.,A_FOj_xs_b
511743.45873177,7534582.71077204,571.,A_FOj_xs_b
511282.0696501,7533853.18890172,561.,A_FOj_xs_b
513643.11064471,7532892.23037234,557.,A_FOj_xs_b
513849.90043703,7532222.75966514,585.,A_FOj_xs_b
544082.01806778,7523227.21759346,594.,A_FOj_xs_b
549027.90913297,7523902.78047075,612.,A_FOj_xs_b
552757.12856561,7525090.36237888,612.,A_FOj_xs_b
551783.71934277,7526112.39954286,604.,A_FOj_xs_b
546570.33014532,7526852.39978467,606.,A_FOj_xs_b
540487.68911055,7529248.4212021,605.,A_FOj_xs_b
538859.56069804,7530200.96914203,596.,A_FOj_xs_b
536555.57008924,7530108.97012698,599.,A_FOj_xs_b
535050.23187975,7528756.89991938,587.,A_FOj_xs_b
535081.00034015,7527527.87089077,560.,A_FOj_xs_b
533483.56857063,7525746.3193496,585.,A_FOj_xs_b
535818.26836048,7523657.27789147,589.,A_FOj_xs_b
542976.07012147,7523227.23056519,593.,A_FOj_xs_b
500057.0,7515521.916569952,563.,A_FOj_xs_b
502196.47758261,7514368.75758027,560.,A_FOj_xs_b
504857.03029267,7513514.29985839,561.,A_FOj_xs_b
505224.83033894,7513302.31097371,561.,A_FOj_xs_b
507034.272378,7512668.81938491,534.,A_FOj_xs_b
509619.089994,7511941.84077712,536.,A_FOj_xs_b
510381.73168884,7511842.36247157,563.,A_FOj_xs_b
501183.6535732894,7500043.161245913,458.,P__TK_s
500808.61757431,7499942.27021741,458.,P__TK_s
500554.47023963,7499822.73857521,459.,P__TK_s
500057.0,7504452.260972318,483.,P__TK_s
504028.74134066,7504614.80123901,506.,P__TK_s
508373.7703193,7504553.84963666,513.,P__TK_s
509623.2817448416,7504822.980982702,499.,P__TK_s
509401.1793687545,7505119.490327082,528.,P__TK_s
513043.66955381,7505731.40038122,539.,P__TK_s
514607.09125594,7506056.43016569,533.,P__TK_s
512367.8448363069,7502787.42672789,488.,P__TK_s
508333.19155935,7501792.3390533,472.,P__TK_s
505510.96169557,7501589.31264277,492.,P__TK_s
504211.50883819,7501447.31167251,474.,P__TK_s
503838.6774622042,7501482.71114328,474.,P__TK_s
503813.9589849019,7501485.058105127,474.,P__TK_s
501592.28953192,7501244.28149062,457.,P__TK_s
501145.60777989,7501041.27915432,455.,P__TK_s
516974.1961253776,7502431.060227063,521.,P__TK_s
515094.36837107,7502584.41129599,502.,P__TK_s
513937.06722499,7502360.90845949,499.,P__TK_s
513429.45925575,7502178.39905768,500.,P__TK_s
526916.84106346,7507564.58170035,561.,P__TK_s
532013.40103517,7508548.66975352,600.,P__TK_s
533041.40998231,7507717.67045971,589.,P__TK_s
529279.14016946,7505442.59959089,560.,P__TK_s
526654.36969929,7504655.06131971,546.,P__TK_s
521098.6489178,7503867.99041291,523.,P__TK_s
517327.84020049,7503193.44891036,509.,P__TK_s
516569.98971011874,7502995.179018217,503.,P__TK_s
515253.96528973564,7505525.156303447,537.,P__TK_s
518079.05159515,7506117.46876826,537.,P__TK_s
525888.77727527,7507345.55938777,562.,P__TK_s
500057.0,7507910.286110665,630.,P__HAj_xci_od
505959.12109064,7507251.81702401,596.,P__HAj_xci_od
507116.11000525,7507169.34162852,602.,P__HAj_xci_od
507751.0416665199,7507180.659899384,588.,P__HAj_xci_od
507777.7277929443,7507181.567607195,588.,P__HAj_xci_od
508668.01843126,7507211.85015005,573.,P__HAj_xci_od
511861.60021884,7507442.38983428,520.,P__HAj_xci_od
538523.47963673,7511559.70031612,646.,P__HAj_xci_od
540057.37106246,7509681.66890129,662.,P__HAj_xci_od
540348.21141577,7507671.65963982,647.,P__HAj_xci_od
537068.6509274,7505741.16039321,608.,P__HAj_xci_od
533603.88177167,7504709.62726154,604.,P__HAj_xci_od
531101.5790886651,7503246.79215848,589.,P__HAj_xci_od
530842.3050688059,7503487.7725408785,589.,P__HAj_xci_od
527759.80993316,7502688.05957665,551.,P__HAj_xci_od
527015.2964119801,7502589.0864156885,553.,P__HAj_xci_od
527177.9123663193,7502379.396896681,564.,P__HAj_xci_od
524294.11173178,7502249.52096834,567.,P__HAj_xci_od
522534.18705220777,7501850.70980351,560.,P__HAj_xci_od
522408.2518345801,7501922.654008511,554.,P__HAj_xci_od
520358.734899254,7501713.4126037415,542.,P__HAj_xci_od
520333.24271642976,7501711.867273416,542.,P__HAj_xci_od
517884.1520700741,7501238.932180016,522.,P__HAj_xci_od
517967.95286375773,7501114.266325987,522.,P__HAj_xci_od
517828.95992034,7501072.4400907,522.,P__HAj_xci_od
515577.25807272,7500656.41927185,517.,P__HAj_xci_od
514436.8832066053,7500323.383437389,524.,P__HAj_xci_od
513474.0326228261,7507191.2568021165,546.,P__HAj_xci_od
514876.98971569,7507655.43014027,656.,P__HAj_xci_od
518760.52942642,7508556.97997184,614.,P__HAj_xci_od
521049.46638255724,7509064.655564553,571.,P__HAj_xci_od
521100.5061366483,7509072.195111302,571.,P__HAj_xci_od
522005.95124403,7508998.02949473,583.,P__HAj_xci_od
524456.68974623,7509487.55955939,580.,P__HAj_xci_od
528658.28024117,7510422.63934068,588.,P__HAj_xci_od
532641.34688511,7511793.76199431,630.,P__HAj_xci_od
534344.7700695,7512432.71786348,645.,P__HAj_xci_od
537981.21323065,7511781.5175656,635.,P__HAj_xci_od
515486.17144842,7506054.43928292,532.,P__HAo_ci
518147.55064301,7506708.46830145,538.,P__HAo_ci
522830.17991646,7507498.02971488,545.,P__HAo_ci
528251.49777606,7508655.6207957,580.,P__HAo_ci
533307.4205499,7509955.19974121,606.,P__HAo_ci
536028.13123955,7510219.1991881,625.,P__HAo_ci
536007.74996234,7508980.67947744,617.,P__HAo_ci
535358.02175147,7508351.18076111,626.,P__HAo_ci
535114.3212855,7507640.660739,601.,P__HAo_ci
533571.21158163,7506929.6612275,588.,P__HAo_ci
531730.78077657,7505767.62951459,573.,P__HAo_ci
529519.73831597,7504721.10139537,565.,P__HAo_ci
525079.51167416,7504086.52889777,539.,P__HAo_ci
520271.90028074,7503274.97976098,521.,P__HAo_ci
517080.59917109,7502644.35628174,521.,P__HAo_ci
516873.6677060426,7502592.596176075,521.,P__HAo_ci
514960.52204124193,7506014.799766063,537.,P__HAo_ci
603028.0,7507922.547553098,673.,A_HAd_kd
599659.0287043,7509386.49849309,677.,A_HAd_kd
598680.24026812,7512137.60213565,661.,A_HAd_kd
595453.05090328,7514915.11964982,659.,A_HAd_kd
594342.03937925,7517269.61134466,655.,A_HAd_kd
597939.56914204,7517243.11826406,649.,A_HAd_kd
595638.18242346,7519597.6512827,652.,A_HAd_kd
594447.84002036,7522375.18147809,652.,A_HAd_kd
597304.61890459,7524597.2412502,640.,A_HAd_kd
595982.04106297,7526263.7591541,635.,A_HAd_kd
594394.8699102,7530787.27069045,648.,A_HAd_kd
596590.44943897,7532348.30099223,623.,A_HAd_kd
594421.46043523,7533882.29060934,620.,A_HAd_kd
592087.2897651,7534492.27959111,618.,A_HAd_kd
590889.69084334,7535633.78198046,614.,A_HAd_kd
589310.12049695,7536126.28850478,610.,A_HAd_kd
586847.12134601,7536027.77906643,607.,A_HAd_kd
585804.02173714,7535259.25884843,605.,A_HAd_kd
585404.14955274,7533701.75170685,606.,A_HAd_kd
585109.56910353,7532656.2394873,605.,A_HAd_kd
583343.46826471,7532117.18992741,602.,A_HAd_kd
579019.05900939,7532777.68970727,602.,A_HAd_kd
575763.57055962,7532844.18079735,600.,A_HAd_kd
572065.3494162,7532315.66974366,597.,A_HAd_kd
570267.14778671,7531330.17153676,593.,A_HAd_kd
567875.39151177,7529581.13889526,602.,A_HAd_kd
566909.5378308,7528862.62959302,598.,A_HAd_kd
565867.63881032,7528939.63140419,597.,A_HAd_kd
563365.88011124,7530194.15844893,608.,A_HAd_kd
559254.11905134,7530693.66090082,595.,A_HAd_kd
557289.54947542,7531239.66945777,587.,A_HAd_kd
555035.52905861,7531288.15224308,586.,A_HAd_kd
554380.86140606,7530819.63093906,585.,A_HAd_kd
554424.80080757,7530407.1083583,585.,A_HAd_kd
554741.37087065,7530079.59970208,587.,A_HAd_kd
555969.04866454,7529308.07822785,594.,A_HAd_kd
557394.85025709,7528350.54774427,615.,A_HAd_kd
557446.04104397,7527580.52071584,608.,A_HAd_kd
553316.11886876,7527888.49968517,599.,A_HAd_kd
547236.56174915,7529197.01165656,613.,A_HAd_kd
548006.110176,7529735.52839132,595.,A_HAd_kd
549579.47998726,7530475.06231076,598.,A_HAd_kd
553052.11869076,7530742.10009717,583.,A_HAd_kd
551956.86943984,7531543.60905413,580.,A_HAd_kd
547015.09811133,7532665.63047555,584.,A_HAd_kd
544878.16214193,7532585.62036178,580.,A_HAd_kd
545519.25095518,7531356.57869693,592.,A_HAd_kd
540817.89983595,7532291.58038207,581.,A_HAd_kd
535422.00956385,7533493.60001656,563.,A_HAd_kd
531789.09833684,7534348.59937219,561.,A_HAd_kd
531041.19758993,7533280.03923121,561.,A_HAd_kd
530560.36933369,7532478.50071251,570.,A_HAd_kd
528316.60033433,7532291.42069463,561.,A_HAd_kd
528289.82917173,7531356.38974705,571.,A_HAd_kd
526954.30022041,7530982.35792646,559.,A_HAd_kd
522653.35965676,7534081.22117879,564.,A_HAd_kd
521905.43144599,7535897.77975217,574.,A_HAd_kd
523027.3701051,7536538.85888168,575.,A_HAd_kd
521237.61092059,7539236.95115528,588.,A_HAd_kd
516963.63053412,7540546.06056311,536.,A_HAd_kd
511300.79998515,7540412.44914829,519.,A_HAd_kd
508549.38830572,7538942.82944269,524.,A_HAd_kd
505183.39148386,7537553.69980087,515.,A_HAd_kd
503253.47103272,7535895.11867774,493.,A_HAd_kd
503408.02037996,7534965.06861932,527.,A_HAd_kd
502534.18046644,7534422.54115015,495.,A_HAd_kd
503044.41979249,7533408.00992164,526.,A_HAd_kd
501779.61137887,7532230.98025116,496.,A_HAd_kd
500145.63998376,7531904.45104058,505.,A_HAd_kd
603028.0,7504527.686452762,697.,A_HAd_kd
600796.54908412,7505577.4193488,693.,A_HAd_kd
600690.7421864,7505841.930544,693.,A_HAd_kd
602912.78833452,7505815.38107341,713.,A_HAd_kd
510438.14991421485,7508408.766961135,528.,A_HAu_xsl_ci
514035.31011839,7508953.42058943,545.,A_HAu_xsl_ci
516923.33080682,7509295.9608854,574.,A_HAu_xsl_ci
517412.83945165,7509467.4519531,598.,A_HAu_xsl_ci
540982.64075018,7521020.22144946,630.,A_HAu_xsl_ci
544262.24984361,7520065.68780876,642.,A_HAu_xsl_ci
547541.84023059,7518939.66095871,643.,A_HAu_xsl_ci
548814.52834324,7517299.63857782,692.,A_HAu_xsl_ci
547615.22835431,7516271.64891078,1006.,A_HAu_xsl_ci
546513.85915331,7515023.63873331,730.,A_HAu_xsl_ci
544678.24831814,7513799.65971363,776.,A_HAu_xsl_ci
544029.57779792,7511765.41204221,665.,A_HAu_xsl_ci
543356.4892539,7509687.64878335,691.,A_HAu_xsl_ci
542597.7511562,7507729.65009142,635.,A_HAu_xsl_ci
540762.07869624,7504939.64010277,649.,A_HAu_xsl_ci
538020.88079731,7503667.1522582,678.,A_HAu_xsl_ci
537555.86285074,7503544.64887548,629.,A_HAu_xsl_ci
535891.52870108,7502908.13748619,738.,A_HAu_xsl_ci
532856.65218931,7501611.11120583,625.,A_HAu_xsl_ci
532551.9559160123,7501631.318744306,625.,A_HAu_xsl_ci
518937.43051881867,7509337.013707114,614.,A_HAu_xsl_ci
522846.2688184,7510275.03141922,604.,A_HAu_xsl_ci
525636.48851511,7512135.57720255,596.,A_HAu_xsl_ci
528965.39037958,7513114.68148617,670.,A_HAu_xsl_ci
529528.32005479,7514632.18818804,637.,A_HAu_xsl_ci
529675.2197946,7516663.69755909,671.,A_HAu_xsl_ci
531462.0291362,7518205.26035729,628.,A_HAu_xsl_ci
536112.21040785,7518646.24849361,640.,A_HAu_xsl_ci
538608.64891339,7519894.22963041,628.,A_HAu_xsl_ci
540272.89870425,7520922.21876947,621.,A_HAu_xsl_ci
536533.20096401,7521658.74922129,636.,A_HAd_kd
543039.41922454,7521209.20921065,709.,A_HAd_kd
547720.76892153,7521552.70839288,623.,A_HAd_kd
549677.92044817,7520204.17799217,642.,A_HAd_kd
551264.76802785,7518008.63942157,636.,A_HAd_kd
552111.14043827,7516950.61943069,641.,A_HAd_kd
551608.52833035,7515258.11888894,639.,A_HAd_kd
548725.71887792,7514279.62991618,632.,A_HAd_kd
546847.83791946,7512824.64032174,645.,A_HAd_kd
546647.5624028842,7512676.54185883,627.,A_HAd_kd
546631.1332037331,7512665.050680517,627.,A_HAd_kd
546292.39136626,7511846.13756347,660.,A_HAd_kd
546082.6082970671,7511385.9076061975,639.,A_HAd_kd
546071.5082771338,7511369.25830245,639.,A_HAd_kd
545313.80030129,7510444.15212834,658.,A_HAd_kd
544255.81956058,7507878.65057088,636.,A_HAd_kd
541293.58912996,7504202.15055184,588.,A_HAd_kd
537458.56191106,7503118.13959926,616.,A_HAd_kd
536585.74045404,7501557.62962802,554.,A_HAd_kd
535871.59837798,7501240.11996504,548.,A_HAd_kd
533649.94093867,7501055.11965615,563.,A_HAd_kd
532990.7747944555,7500985.70182247,558.,A_HAd_kd
532904.0695134036,7501128.961417044,558.,A_HAd_kd
529763.34943185,7501135.06938442,561.,A_HAd_kd
528429.5794615964,7500969.923190484,553.,A_HAd_kd
500057.0,7512364.049180839,589.,A_HAd_kd
501784.58491261,7511828.25243638,575.,A_HAd_kd
506804.55189576,7510451.8315847,549.,A_HAd_kd
509224.76157931896,7509832.478551407,535.,A_HAd_kd
509527.4123256193,7509376.647304392,540.,A_HAd_kd
510022.0702572,7509328.8600479,531.,A_HAd_kd
512988.60170817404,7509639.680643224,555.,A_HAd_kd
515434.4982784222,7509835.003837887,557.,A_HAd_kd
515554.427398974,7509798.460113912,570.,A_HAd_kd
515780.96135891025,7509739.889473748,570.,A_HAd_kd
516564.99999756,7509955.44050557,559.,A_HAd_kd
521250.89725778,7510927.0076101,582.,A_HAd_kd
522835.0200552533,7511572.344107556,568.,A_HAd_kd
522852.3463801091,7511582.4541240465,568.,A_HAd_kd
523243.80221238,7511810.8139524,578.,A_HAd_kd
525958.5989072,7514835.55975217,637.,A_HAd_kd
526779.3003905,7518247.60685164,669.,A_HAd_kd
526498.57861037,7519845.65069629,639.,A_HAd_kd
528158.6298356468,7521086.430736203,571.,A_HAd_kd
528621.0676306413,7520971.53857848,598.,A_HAd_kd
531810.93123698,7520234.75136689,592.,A_HAd_kd
531908.490881829,7520287.769630329,592.,A_HAd_kd
532174.0686764172,7520064.326625752,602.,A_HAd_kd
534179.31094998,7520336.24902375,651.,A_HAd_kd
535898.43936441,7521605.75803913,651.,A_HAd_kd
500057.0,7510606.291722499,658.,A_HAu_xsl_ci
504318.80771734,7509051.31040972,583.,A_HAu_xsl_ci
505860.71011238,7509540.81141671,620.,A_HAu_xsl_ci
506692.85034578,7509271.31882478,590.,A_HAu_xsl_ci
508601.86807735,7509320.34794474,552.,A_HAu_xsl_ci
509507.47002617,7509026.84910978,540.,A_HAu_xsl_ci
511526.01292830205,7511925.832031642,545.,A_FOj_xs_b
513868.05762126,7512128.90125229,552.,A_FOj_xs_b
514899.84079739,7512447.9183653,540.,A_FOj_xs_b
516950.17910833,7512996.9382229,555.,A_FOj_xs_b
517536.82159765,7513324.44956408,559.,A_FOj_xs_b
500057.0,7512756.285286378,626.,A_HAm_cib
501828.3992371,7512159.2693784,598.,A_HAm_cib
503330.66086571,7511693.79213542,575.,A_HAm_cib
504910.09941056,7511311.79880568,563.,A_HAm_cib
508260.58143095,7510593.34845297,575.,A_HAm_cib
509219.559393957,7509879.257415624,535.,A_HAm_cib
511331.86070081,7509711.38059131,551.,A_HAm_cib
512595.93105855706,7509978.684438741,555.,A_HAm_cib
512782.8222142304,7509845.242896722,555.,A_HAm_cib
514438.8828725044,7510122.546614638,580.,A_HAm_cib
514986.6686431439,7510007.723667569,557.,A_HAm_cib
516174.41188946,7510353.44109878,584.,A_HAm_cib
518141.52131588,7510910.96111978,593.,A_HAm_cib
520700.89994301,7511385.49837662,604.,A_HAm_cib
521962.3277995,7511849.52925834,600.,A_HAm_cib
522447.1489635291,7512082.747411763,572.,A_HAm_cib
522467.10250511573,7512095.046156631,572.,A_HAm_cib
523116.79001925,7512556.04089154,587.,A_HAm_cib
524208.54230723,7514771.52988651,624.,A_HAm_cib
524698.0020979,7516048.04020658,666.,A_HAm_cib
525227.68756485,7517751.05111746,640.,A_HAm_cib
526017.56870408,7519325.11088906,625.,A_HAm_cib
525129.96978279,7519909.09036122,603.,A_HAm_cib
525974.10996278,7520865.66955993,604.,A_HAm_cib
526566.7489623603,7521470.292957003,586.,A_HAm_cib
527279.2585670857,7521338.574193668,584.,A_HAm_cib
528025.95974185,7521713.72139053,561.,A_HAm_cib
529576.21079967,7521400.23031867,585.,A_HAm_cib
530961.8574720714,7521288.561203503,574.,A_HAm_cib
531309.5308381636,7520984.046536085,574.,A_HAm_cib
531685.42960142,7520949.24881112,610.,A_HAm_cib
532476.23906683,7521409.74955133,629.,A_HAm_cib
533675.88094274,7522268.75047722,618.,A_HAm_cib
535596.22072303,7522220.26149193,610.,A_HAm_cib
540326.87951522,7522073.7191042,600.,A_HAm_cib
544090.00824688,7521728.20197981,617.,A_HAm_cib
546431.25099621,7521932.19913909,622.,A_HAm_cib
546933.69169426,7521942.20062232,627.,A_HAm_cib
548565.1809923,7521347.7109806,637.,A_HAm_cib
549808.75883146,7520736.17834299,669.,A_HAm_cib
551698.50204219,7519618.6714425,727.,A_HAm_cib
553365.7093298,7517646.13982642,653.,A_HAm_cib
552934.17124837,7516053.63207182,678.,A_HAm_cib
551731.07499245,7514759.2015266,678.,A_HAm_cib
549777.15792895,7514142.63051547,661.,A_HAm_cib
547744.1209063,7513230.63090327,622.,A_HAm_cib
547114.2637708104,7512140.900866585,671.,A_HAm_cib
547104.4526327184,7512122.394337149,671.,A_HAm_cib
547025.8510443,7511974.12992622,684.,A_HAm_cib
546762.4904998624,7510993.451111171,691.,A_HAm_cib
546758.3017795589,7510972.91567971,691.,A_HAm_cib
545584.70227058,7509837.14035942,678.,A_HAm_cib
544743.64966899,7508180.64890768,672.,A_HAm_cib
543852.74140865,7506721.64924481,609.,A_HAm_cib
542628.15126791,7504653.14773858,613.,A_HAm_cib
540331.75014262,7503195.64920016,579.,A_HAm_cib
537790.32914579,7502369.14931665,606.,A_HAm_cib
537322.0002547,7501506.13797193,606.,A_HAm_cib
535734.41960692,7500662.12071423,523.,A_HAm_cib
533864.93777668,7500710.1096216,571.,A_HAm_cib
533295.3713802102,7500487.039291037,553.,A_HAm_cib
533029.9344967178,7500850.24582394,558.,A_HAm_cib
532059.217866,7500783.59257653,575.,A_HAm_cib
529089.13063851,7500749.05869537,521.,A_HAm_cib
528606.7054395513,7500745.170735248,572.,A_HAm_cib
529070.4768030181,7500216.433158287,521.,A_HAm_cib
527668.65048203,7500241.04891835,558.,A_HAm_cib
525080.37888159,7500248.52011825,551.,A_HAm_cib
505419.78069964,7520843.30932386,542.,A_FOu_bbo
505301.00759263,7518597.30177991,536.,A_FOu_bbo
506995.40064871,7517849.82147447,516.,A_FOu_bbo
508549.88225078,7517109.33103698,527.,A_FOu_bbo
509606.60058084,7517332.84135522,540.,A_FOu_bbo
511295.61828623,7518112.84973533,528.,A_FOu_bbo
512038.38041386,7519171.87103114,537.,A_FOu_bbo
512061.66102681,7520049.88139488,532.,A_FOu_bbo
512008.13890461,7522163.38125589,522.,A_FOu_bbo
511281.68061353,7523179.38997974,542.,A_FOu_bbo
509357.15924786,7523686.3796762,549.,A_FOu_bbo
507358.87092097,7523385.34032619,600.,A_FOu_bbo
505457.68888661,7522116.30129829,569.,A_FOu_bbo
505345.65094161,7521295.79913412,542.,A_FOu_bbo
500057.0,7546714.663197697,518.,P__HAj_xci_od
500079.52972463,7546673.41866539,518.,P__HAj_xci_od
500079.53125547,7546487.9183562,518.,P__HAj_xci_od
593968.883944059,7567953.0,589.,P__HAb_cib
595173.58079206,7566526.12269002,513.,P__HAb_cib
595836.96749693,7565625.14200565,570.,P__HAb_cib
595842.6522727,7564161.15978508,512.,P__HAb_cib
596101.90992657,7562517.68273633,591.,P__HAb_cib
595414.9905932,7561166.16375,464.,P__HAb_cib
596113.39156379,7559609.16876884,470.,P__HAb_cib
596404.74458855,7558029.15214322,564.,P__HAb_cib
596875.35962704,7556715.13948098,513.,P__HAb_cib
597448.92157901,7555636.63063747,504.,P__HAb_cib
597855.56909267,7554247.21202431,555.,P__HAb_cib
598528.54124803,7555338.15192455,581.,P__HAb_cib
598234.96001045,7553805.7312625,558.,P__HAb_cib
597088.46910267,7553417.22341588,609.,P__HAb_cib
594284.53955522,7553706.15025294,552.,P__HAb_cib
592350.44100551,7553234.62088746,556.,P__HAb_cib
594219.65843609,7551937.18066875,626.,P__HAb_cib
596228.77975943,7550545.29106474,596.,P__HAb_cib
597249.43068929,7549884.34030959,678.,P__HAb_cib
597981.86040731,7548798.37059038,612.,P__HAb_cib
598072.39865154,7547779.35871286,547.,P__HAb_cib
598118.34939194,7546747.85919906,600.,P__HAb_cib
598438.90834475,7546160.84937376,600.,P__HAb_cib
597156.92338729,7545537.82120504,520.,P__HAb_cib
596385.46008497,7544771.81032996,583.,P__HAb_cib
595167.78856914,7544135.27707421,608.,P__HAb_cib
595202.41842686,7542060.26973717,607.,P__HAb_cib
594291.90041282,7541836.26078533,612.,P__HAb_cib
593208.66859149,7542713.75729545,602.,P__HAb_cib
592103.55892782,7541676.25021023,653.,P__HAb_cib
590118.32826927,7541457.75921734,766.,P__HAb_cib
590571.47552302,7540481.25996069,700.,P__HAb_cib
589477.40272537,7540423.76933619,699.,P__HAb_cib
589233.99887828,7541379.75901791,673.,P__HAb_cib
588148.14967659,7541710.27090294,678.,P__HAb_cib
587134.32880468,7541174.7796436,709.,P__HAb_cib
587556.28805961,7540326.29135641,737.,P__HAb_cib
587020.39987694,7539972.77907952,657.,P__HAb_cib
586550.8637487,7540185.28130745,655.,P__HAb_cib
585709.62082003,7539801.28888001,737.,P__HAb_cib
584515.6967654,7540138.77924916,704.,P__HAb_cib
583518.54781088,7540398.78202682,648.,P__HAb_cib
582660.05213184,7540398.26995512,643.,P__HAb_cib
581642.8295879,7540453.77460009,673.,P__HAb_cib
580110.34886675,7540481.25842667,726.,P__HAb_cib
578768.64856599,7541837.75435563,728.,P__HAb_cib
577359.26264848,7542680.74978436,644.,P__HAb_cib
576260.41053691,7543193.7419378,621.,P__HAb_cib
575765.88039244,7542204.74926699,625.,P__HAb_cib
575663.03621974,7541364.24064273,641.,P__HAb_cib
575811.46780896,7540498.23993379,662.,P__HAb_cib
574789.66025491,7540923.72873738,634.,P__HAb_cib
573379.62089287,7541281.23165673,661.,P__HAb_cib
571315.49656179,7542332.73149361,580.,P__HAb_cib
568110.53080203,7543688.25892918,625.,P__HAb_cib
566187.49145036,7543981.28332367,635.,P__HAb_cib
564502.57022248,7544127.80759556,658.,P__HAb_cib
565747.92762797,7543156.78029103,836.,P__HAb_cib
567817.47116516,7542589.24077438,702.,P__HAb_cib
569319.24669884,7542259.74374364,680.,P__HAb_cib
569112.40775641,7540628.23116001,614.,P__HAb_cib
566531.91787249,7541682.2500393,649.,P__HAb_cib
568857.94665212,7539974.21015095,617.,P__HAb_cib
570602.50837283,7538447.71154505,595.,P__HAb_cib
569896.42959634,7537672.20090116,630.,P__HAb_cib
569072.41631462,7536913.19908956,674.,P__HAb_cib
567494.05605639,7536654.20707554,642.,P__HAb_cib
566233.66186936,7536400.22080198,760.,P__HAb_cib
564424.41127694,7537072.23082321,638.,P__HAb_cib
563076.01900893,7537028.24103839,724.,P__HAb_cib
563336.00889394,7535537.73665862,676.,P__HAb_cib
563513.18944773,7534034.73932557,739.,P__HAb_cib
560559.82309921,7533477.76291841,761.,P__HAb_cib
558153.22053948,7534254.78987216,819.,P__HAb_cib
554917.82034434,7535888.78475918,699.,P__HAb_cib
553735.29882144,7535965.27849409,756.,P__HAb_cib
553447.65727085,7535213.26344064,829.,P__HAb_cib
547835.55005274,7536247.24232482,660.,P__HAb_cib
545088.50394486,7536335.74125031,1003.,P__HAb_cib
540923.71094556,7536247.2292485,883.,P__HAb_cib
536552.07978213,7536099.68383516,927.,P__HAb_cib
532653.1106326,7536572.12820734,856.,P__HAb_cib
526243.3903303,7537457.98956994,708.,P__HAb_cib
524530.11252158,7539112.00990874,791.,P__HAb_cib
522108.07360745,7541002.51195725,740.,P__HAb_cib
517618.40060945,7542036.50832119,608.,P__HAb_cib
511651.72682127,7542538.4312589,563.,P__HAb_cib
508638.72670928,7542745.4082362,567.,P__HAb_cib
507516.25942599,7541977.37891369,535.,P__HAb_cib
505925.4982756,7541424.86426917,576.,P__HAb_cib
504385.13945522,7540943.32105256,538.,P__HAb_cib
502908.24817889,7538727.74258994,533.,P__HAb_cib
500633.82999093,7538787.23372857,569.,P__HAb_cib
500249.85023377,7538521.21906985,569.,P__HAb_cib
576246.3864750812,7567953.0,600.,P__HAb_cib
577035.86665458,7567846.36757276,625.,P__HAb_cib
577568.87155888,7567720.23683904,623.,P__HAb_cib
577599.98861212,7567595.3585058,623.,P__HAb_cib
578175.84884333,7567518.93237526,618.,P__HAb_cib
579136.00122475,7567567.20759701,608.,P__HAb_cib
579734.73705063,7567919.37092437,556.,P__HAb_cib
554227.711456962,7567953.0,557.,P__HAb_cib
555147.91028144,7566914.04091549,654.,P__HAb_cib
553167.79728117,7566715.56712767,662.,P__HAb_cib
552071.34641266,7566994.582686,552.,P__HAb_cib
550914.99552974,7567596.38000355,623.,P__HAb_cib
550046.5878265,7566447.57232422,473.,P__HAb_cib
551154.01796432,7565283.07237935,486.,P__HAb_cib
552375.97993379,7565467.07096575,549.,P__HAb_cib
552404.39864241,7564760.57016778,565.,P__HAb_cib
551714.71933682,7564172.58225134,505.,P__HAb_cib
553001.54960235,7563156.54762632,482.,P__HAb_cib
554165.26165197,7561675.53353898,489.,P__HAb_cib
554191.70813509,7559453.5195872,497.,P__HAb_cib
555558.55814353,7559448.01100766,507.,P__HAb_cib
556479.75596481,7559245.48787453,514.,P__HAb_cib
556684.8677048,7558258.00523239,486.,P__HAb_cib
556812.07089867,7557320.99871903,499.,P__HAb_cib
559031.91972652,7557760.97907143,481.,P__HAb_cib
561359.38241116,7555459.94806033,511.,P__HAb_cib
562376.88894524,7555674.94782428,505.,P__HAb_cib
563131.38090384,7556529.95213462,506.,P__HAb_cib
563720.90887733,7556112.94951988,584.,P__HAb_cib
564339.68914699,7556516.95852799,536.,P__HAb_cib
565766.53066091,7555675.45337622,558.,P__HAb_cib
569029.80159248,7554666.39798809,509.,P__HAb_cib
570775.42399388,7555406.89191964,507.,P__HAb_cib
573698.14835658,7555982.35038279,495.,P__HAb_cib
