X,Y,Z,formation
503125.19148465944,7459752.766648432,302.,Fault_17127
506589.1172415141,7459224.171433788,294.,Fault_17127
507408.28088122804,7459099.044937499,295.,Fault_17127
508056.56451571145,7458999.987173284,300.,Fault_17127
508627.75954952923,7458912.684197599,298.,Fault_17127
509012.1241172798,7458853.924142629,298.,Fault_17127
509606.8469559892,7458762.985035893,298.,Fault_17127
510960.556571503,7458555.630907375,305.,Fault_17127
512818.68119331193,7458174.421397096,309.,Fault_17127
517092.7557963027,7457585.008380368,329.,Fault_17127
518040.4364224563,7457426.802175866,327.99933,Fault_17127
518395.4124188466,7457367.5260388795,330.,Fault_17127
518544.98544169584,7457109.783385271,325.,Fault_17127
518925.2303382166,7456454.501212075,334.,Fault_17127
519178.0002933458,7455979.491844451,342.,Fault_17127
507962.9394678552,7487395.7705112565,462.,Fault_6522
508068.6995699534,7486904.778484141,469.,Fault_6522
508148.22896346153,7486236.25937414,445.,Fault_6522
508260.59001146816,7485796.270457295,455.,Fault_6522
508359.06099423463,7485102.2681943,457.,Fault_6522
508504.7192202687,7484628.271890037,467.,Fault_6522
508634.62775539234,7484215.7682532845,453.,Fault_6522
508960.55578588933,7483221.276424571,456.,Fault_6522
509281.363826754,7482481.285539426,468.,Fault_6522
521416.13576964184,7482669.934426567,445.,Fault_10762
521112.01975077234,7482919.920276303,453.,Fault_10762
520941.17862752225,7483098.931340786,477.,Fault_10762
519643.7794067667,7484410.921453325,511.,Fault_10762
519428.3790141897,7484590.40797662,517.,Fault_10762
518845.5364992923,7485045.406873326,528.,Fault_10762
517828.89378920186,7485749.40160572,586.,Fault_10762
517634.9000847839,7485898.400607917,706.,Fault_10762
517463.6375430103,7486001.390471974,706.,Fault_10762
516284.11357896193,7486694.874556821,626.,Fault_10762
515420.991423532,7487049.876910856,558.,Fault_10762
514265.38990957406,7487431.354797352,568.,Fault_10762
513662.48491302796,7487701.8677979,523.,Fault_10762
581077.9091781498,7480837.918951634,857.,Fault_8551
580601.6722119442,7480980.43971354,780.,Fault_8551
580157.2598705881,7481226.949321754,699.,Fault_8551
579913.6129866828,7481363.970054869,722.,Fault_8551
578824.9190318531,7481936.003917641,910.,Fault_8551
578487.3788966227,7482153.509974113,858.,Fault_8551
578101.0597258904,7482402.021131413,858.,Fault_8551
577869.8618258708,7482551.0294505805,844.,Fault_8551
577754.0380335972,7482625.519314417,844.,Fault_8551
577190.2819933101,7483093.050069222,944.,Fault_8551
576532.0909984764,7483752.538353346,802.,Fault_8551
576013.3282124785,7484334.539026447,753.,Fault_8551
575932.9789301079,7484494.613613142,753.,Fault_8551
575629.0746449191,7485100.044534368,753.,Fault_8551
575368.2081308215,7486400.033935586,853.,Fault_8551
575078.0806015272,7486904.523754785,976.,Fault_8551
574921.3799946487,7487382.531611491,784.,Fault_8551
574713.0325303193,7487695.533906197,784.,Fault_8551
574459.7713074612,7487932.51906034,697.,Fault_8551
573949.2678682947,7488525.010302809,657.,Fault_8551
573823.630976049,7488670.498538198,657.,Fault_8551
573705.7824804529,7488806.501355847,650.,Fault_8551
572646.6247634523,7489414.978414152,643.,Fault_8551
571362.1523311421,7490248.955508795,628.,Fault_8551
569987.514580746,7490631.937358072,622.,Fault_8551
517946.07183157135,7488467.898605766,579.,Fault_7099
519045.77152520197,7487029.9059682945,636.,Fault_7099
519197.2705781968,7486806.42248787,636.,Fault_7099
520303.7161247159,7485450.934683209,589.,Fault_7099
521784.48057863896,7483902.939748738,551.,Fault_7099
522018.43933063437,7483621.429230932,440.,Fault_7099
522322.3088812566,7483333.439529389,440.,Fault_7099
560124.945183425,7479717.814294902,632.,Fault_7439
559565.2595907887,7480131.810321418,624.,Fault_7439
558961.6184159865,7480662.810186747,615.,Fault_7439
558506.9443158815,7480932.371391682,645.,Fault_7439
558166.3184156364,7481134.301850479,599.,Fault_7439
557462.7292104106,7481615.291048494,594.,Fault_7439
555890.9781319748,7482756.780634736,525.,Fault_7439
554199.2907369551,7484058.27997833,562.,Fault_7439
553299.0305781432,7484648.280572883,534.,Fault_7439
552461.8693879424,7485130.2612490235,526.,Fault_7439
551340.3588373385,7485626.337629113,535.,Fault_7439
551180.0214967473,7485697.249936624,535.,Fault_7439
549901.1319089112,7486170.605126893,602.,Fault_7439
549154.9104151595,7486446.740225282,585.,Fault_7439
547917.2221229632,7486949.728884848,583.,Fault_7439
546577.2602864204,7487345.218131002,629.,Fault_7439
544875.0277861437,7487774.6912575215,615.,Fault_7439
543840.3094193287,7488181.1785465935,622.,Fault_7439
542571.5123998063,7488831.160668928,706.,Fault_7439
541894.3123511843,7489210.159689635,636.,Fault_7439
541734.6284579235,7489299.55409792,636.,Fault_7439
541239.6398307178,7489576.641609825,605.,Fault_7439
539566.5335692845,7489954.7430958375,572.,Fault_7439
538311.2255700084,7490273.624975343,510.,Fault_7439
537771.6127249806,7490461.123313998,494.,Fault_7439
537397.3711462558,7490660.111204296,494.,Fault_7439
537143.2393442522,7490712.60994997,490.,Fault_7439
536190.4407036966,7490947.099784818,480.,Fault_7439
534321.3049298284,7491059.071795085,474.,Fault_7439
533413.0774343542,7491318.5675786985,498.,Fault_7439
532258.3325866393,7491872.062288269,523.,Fault_7439
531616.5310359637,7491977.044998595,520.,Fault_7439
530872.6141028183,7492013.049088156,546.,Fault_7439
530002.6940439477,7492272.541349767,492.,Fault_7439
529240.7479810439,7492531.02930639,510.,Fault_7439
528389.7535967929,7492771.532828385,502.,Fault_7439
527475.0433743725,7492999.026841523,505.,Fault_7439
500057.0,7490311.930349487,565.,Fault_5997
501046.9381890299,7489361.700175557,680.,Fault_5997
501444.3413854349,7488982.699627759,680.,Fault_5997
502021.7381451292,7488408.211670204,570.,Fault_5997
502590.8690024793,7487736.701994303,533.,Fault_5997
502957.37167387176,7487244.710296633,533.,Fault_5997
503261.2619480325,7486956.708128579,483.,Fault_5997
503360.0489413657,7486870.209241737,483.,Fault_5997
503552.3397042903,7486655.709402235,483.,Fault_5997
503963.9511164152,7486284.210780179,468.,Fault_5997
504381.6201714738,7485855.719635075,462.,Fault_5997
504539.5790973605,7485638.20815853,462.,Fault_5997
504621.5614647837,7485498.229755778,462.,Fault_5997
505001.12040394574,7485082.2115673795,443.,Fault_5997
505265.9014897169,7484584.218297621,434.,Fault_5997
505480.40898494644,7484233.22048552,433.,Fault_5997
505700.9907088431,7483811.729554253,433.,Fault_5997
506079.18406267517,7483109.736717025,432.,Fault_5997
506304.93958065915,7482433.731132932,425.,Fault_5997
506538.17142314336,7481999.744319519,425.,Fault_5997
506803.70150130795,7481686.245585095,445.,Fault_5997
507177.62516326946,7481410.74300115,445.,Fault_5997
546577.2602864204,7487345.218131002,629.,Fault_5993
546330.8991680101,7487696.716113535,629.,Fault_5993
545786.3364817143,7488183.695748167,681.,Fault_5993
545121.0155568125,7488689.692021826,843.,Fault_5993
544468.1458506942,7489139.179791741,878.,Fault_5993
543986.257729774,7489440.682568836,864.,Fault_5993
543574.2461696249,7489729.169508171,754.,Fault_5993
543213.1127309214,7490017.653503144,754.,Fault_5993
543048.6076017327,7490190.670277696,615.,Fault_5993
542727.2942475824,7490582.411660602,615.,Fault_5993
542565.7141811225,7490765.152392894,604.,Fault_5993
542391.5011863221,7491085.149292344,566.,Fault_5993
542259.7901782476,7491461.148964755,546.,Fault_5993
542203.4287172997,7491646.147394061,546.,Fault_5993
542059.9546755732,7492226.136979027,549.,Fault_5993
541941.9244390739,7492825.145186876,522.,Fault_5993
541963.1916303762,7493283.139785942,542.,Fault_5993
561902.1672820867,7495667.561191924,679.,Fault_12642
562799.8511512941,7495453.44957627,586.,Fault_12642
563778.0503820458,7495379.131812371,595.,Fault_12642
564668.2824064159,7495390.176545881,607.,Fault_12642
565505.9661175687,7495196.114020493,616.,Fault_12642
566244.7776080449,7494876.340518158,688.,Fault_12642
566385.0778995354,7494840.925776299,688.,Fault_12642
567197.6959723668,7494204.837002532,808.,Fault_12642
568041.4323522737,7493252.286186046,945.,Fault_12642
568785.9698160039,7492019.029281778,654.,Fault_12642
569626.2769311888,7490363.584499887,621.,Fault_12642
569783.5421729531,7489936.880395554,622.,Fault_12642
571153.850606215,7486217.368471298,630.,Fault_12642
571353.1902680331,7485676.114809586,629.,Fault_12642
511878.16762796283,7478934.82118046,400.,Fault_6205
511237.4310658149,7479262.818590095,407.,Fault_6205
510368.6747787121,7479783.317434268,448.,Fault_6205
509628.0136773891,7480493.816790119,459.,Fault_6205
509115.5634213822,7481056.291389633,444.,Fault_6205
508654.2060679656,7481657.284236511,438.,Fault_6205
508297.8860139981,7482951.277124178,432.,Fault_6205
507958.8788197686,7483869.753764429,434.,Fault_6205
507805.9090856349,7484115.759818959,434.,Fault_6205
507573.9123097421,7484489.261502037,448.,Fault_6205
507347.1125582141,7484942.258751886,434.,Fault_6205
506963.07138512714,7485752.759037122,456.,Fault_6205
506792.390376304,7485969.747917548,456.,Fault_6205
506356.6006724424,7486602.24845382,473.,Fault_6205
506110.0507722911,7486915.740507146,544.,Fault_6205
505958.53964278416,7487139.2294257935,491.,Fault_6205
505880.64999487484,7487247.250308281,509.,Fault_6205
505446.8099292642,7487848.252014838,517.,Fault_6205
505191.6905310505,7488202.74096686,488.,Fault_6205
504991.99777456734,7488493.740141176,579.,Fault_6205
504662.7901518044,7488807.240120856,638.,Fault_6205
504410.5992922888,7489048.739995965,696.,Fault_6205
504386.09658106166,7489075.182183162,696.,Fault_6205
504112.2103111877,7489370.738581943,613.,Fault_6205
503751.9305946626,7489830.728219492,620.,Fault_6205
503311.331279912,7490794.23871238,577.,Fault_6205
502974.59840680467,7492183.728981317,551.,Fault_6205
502625.14676017704,7493151.24504545,558.,Fault_6205
502193.8118525125,7493869.740278024,531.,Fault_6205
501546.7987861271,7494516.728609531,590.,Fault_6205
501474.8979849127,7494612.738669444,590.,Fault_6205
500204.8389554804,7495523.221198734,523.,Fault_6205
500057.0,7495608.111119188,513.,Fault_6205
