X,Y,Z,azimuth,dip,polarity,formation
522239.3306745975,7512354.123431587,572.,145,34,1,A_FOj_xs_b
521598.403508749,7512976.99499994,581.,136,32,1,A_FOj_xs_b
521612.156377491,7512991.515971029,581.,136,32,1,A_FO_od
520866.76448620274,7513755.088210737,591.,120,28,1,A_FO_od
520882.1462192874,7513767.871101151,591.,120,28,1,A_FOj_xs_b
520228.3195633333,7514477.328791972,631.,108,24,1,A_FOj_xs_b
520242.82385835674,7514491.099246789,631.,108,23,1,A_FO_od
519775.5578507986,7514976.825340987,614.,103,20,1,A_FOj_xs_b
519790.9666981114,7514989.5755341025,614.,103,20,1,A_FOj_xs_b
519550.4415511358,7515281.436606997,595.,276,19,1,A_FOj_xs_b
519567.4581207942,7515291.945477393,595.,276,18,1,A_FOj_xs_b
519441.6783057991,7515443.564506662,595.,275,17,1,A_FOj_xs_b
519456.8122351709,7515456.639833878,595.,275,17,1,A_FOj_xs_b
519222.2214736012,7515697.563081888,603.,99,16,1,A_FOu_bbo
519237.35510906886,7515710.638749273,603.,99,16,1,A_FOj_xs_b
518509.9200187604,7516521.88298791,584.,267,12,1,A_FOu_bbo
518525.05269284954,7516534.959767899,584.,266,11,1,A_FOu_bbo
510035.8252274655,7497159.066614661,634.,331,5,1,P__HAb_cib
510043.09885865456,7497177.697081357,634.,331,5,1,P__HAb_cib
508749.405798195,7497635.65626364,639.,346,9,1,P__HAb_cib
508756.071771495,7497654.5126896,639.,346,9,1,P__HAb_cib
507606.1364221149,7498078.172455674,541.,327,13,1,P__HAb_cib
507614.17858493526,7498096.484299306,541.,327,13,1,P__HAb_cib
506999.62351094646,7498355.403421762,541.,325,15,1,P__HAj_xci_od
507008.6755958936,7498373.237651718,541.,325,15,1,P__HAb_cib
506484.5645187808,7498718.736031717,521.,341,17,1,P__HAj_xci_od
506497.0027136693,7498734.397810282,521.,340,17,1,P__HAj_xci_od
505945.1908367342,7499200.022592537,522.,348,19,1,P__HAw_fr
505959.8774830258,7499213.598395303,522.,348,19,1,P__HAj_xci_od
505300.0446301732,7499874.347397123,502.,354,21,1,P__HAw_fr
505314.3988688768,7499888.274199745,502.,354,21,1,P__HAw_fr
504327.23937115225,7500914.000281578,466.,357,22,1,P__HAw_fr
504342.05700250773,7500927.4329954125,466.,357,22,1,P__HAw_fr
500148.5920715322,7499949.655197618,459.,334,17,1,P__TK_s
500133.98912042787,7499935.989407518,459.,334,17,1,P__HAo_ci
500279.4897225579,7499793.50349436,459.,335,17,1,P__TK_s
500263.1321493422,7499781.99567969,459.,335,17,1,P__HAo_ci
500436.8577626813,7499570.009594065,460.,333,17,1,P__HAo_ci
500420.50681924867,7499558.492361372,460.,333,17,1,P__HAo_ci
500624.95089261705,7499314.173536623,460.,327,17,1,P__HAo_ci
500609.220880273,7499301.821746808,460.,327,17,1,P__HAo_ci
500794.6268548933,7499098.174046048,462.,319,17,1,P__HAo_ci
500778.9010515767,7499085.816897913,462.,319,17,1,P__HAw_fr
500981.4513345219,7498860.422969198,471.,319,17,1,P__HAw_fr
500965.7256927781,7498848.0656154435,471.,319,17,1,P__HAw_fr
501386.57969891827,7498381.792718604,486.,329,17,1,P__HAw_fr
501371.4651496317,7498368.694993615,486.,328,17,1,P__HAw_fr
501904.9563237513,7497720.402684232,480.,331,17,1,P__HAw_fr
501888.4556171587,7497709.101061257,482.,331,17,1,P__HAw_fr
502306.5754534057,7497183.6355025135,506.,330,16,1,P__HAw_fr
502291.17676183424,7497170.873045936,506.,331,16,1,P__HAw_fr
502527.36008485564,7496909.491876162,496.,327,16,1,P__HAw_fr
502510.6381591643,7496898.520221719,496.,328,16,1,P__HAw_fr
502726.23048938677,7496605.9843703285,521.,321,15,1,P__HAw_fr
502709.50085550325,7496595.02447297,521.,322,15,1,P__HAj_xci_od
503188.1291699677,7495959.53795877,544.,325,15,1,P__HAj_xci_od
503172.1765915123,7495947.474988962,544.,325,15,1,P__HAj_xci_od
528086.5714098203,7464674.351096356,438.,215,34,1,A_FOj_xs_b
528074.9931672995,7464658.043297604,438.,215,34,1,A_FOj_xs_b
528526.8278250718,7464376.31238156,438.,218,34,1,A_FOj_xs_b
528515.8807184482,7464359.57437521,438.,219,33,1,A_FOj_xs_b
529081.9289411725,7463984.683208649,454.,226,31,1,A_FOj_xs_b
529069.9193780472,7463968.69038546,454.,227,30,1,A_FOj_xs_b
529652.4252310678,7463542.230737497,440.,243,26,1,A_FOj_xs_b
529639.9134517821,7463526.627680774,440.,244,26,1,A_FOj_xs_b
530299.0739768617,7462955.545557452,438.,280,22,1,A_FOj_xs_b
530285.0336886883,7462941.302302628,438.,281,22,1,A_FOj_xs_b
530792.3837121103,7462421.192874704,425.,308,22,1,A_FOj_xs_b
530776.1953124797,7462409.448270948,425.,309,22,1,A_FOj_xs_b
530966.1365428203,7462181.6928861635,425.,317,23,1,A_FOj_xs_b
530949.9477956599,7462169.948761446,425.,317,23,1,A_FOj_xs_b
531291.2495153453,7461920.1138573475,425.,324,24,1,A_FOj_xs_b
531279.7991863646,7461903.715992662,425.,325,24,1,P__HAb_cib
531742.615202055,7461534.368399196,433.,331,25,1,A_FOj_xs_b
531727.8038130951,7461520.928802583,433.,332,25,1,A_HAm_cib
532179.4780787604,7460977.477418479,385.,338,26,1,A_FOj_xs_b
532163.2450759896,7460965.79454122,385.,338,26,1,A_FOj_xs_b
532545.4368412163,7460492.400328852,381.,345,26,1,A_FOj_xs_b
532530.2637641836,7460479.370450367,382.,345,27,1,A_FOj_xs_b
532746.5624493927,7460302.531460592,381.,345,26,1,A_FOj_xs_b
532734.9825685673,7460286.224825129,381.,345,26,1,A_FOj_xs_b
532981.0630100014,7460135.761615598,381.,345,25,1,A_FOj_xs_b
532969.4637526587,7460119.468757372,381.,346,25,1,A_FOu_bbo
533164.3685166533,7460015.833953667,378.09445,346,24,1,A_FOj_xs_b
533155.5399985067,7459997.887999603,378.09445,346,24,1,A_FOu_bbo
533472.0924183117,7459864.5766772125,378.09445,344,23,1,A_FOu_bbo
533463.2710224582,7459846.627221088,378.09445,344,23,1,A_FOu_bbo
533821.0017046275,7459628.642015457,380.,342,22,1,A_FOu_bbo
533805.5142455222,7459615.987426942,380.,342,22,1,A_FOu_bbo
535186.618516634,7457956.844284208,456.,337,20,1,A_FOu_bbo
535171.129186856,7457944.191985482,456.,337,20,1,A_FOu_bbo
571432.822226984,7485488.820183494,629.,130,57,1,P__HAj_xci_od
571414.054458166,7485481.908537266,629.,131,56,1,P__HAj_xci_od
571728.6380528986,7484823.430614322,634.,145,61,1,P__HAj_xci_od
571710.5735156013,7484814.847346167,634.,146,61,1,P__HAj_xci_od
572279.6735654352,7483923.522048527,645.,143,67,1,P__HAj_xci_od
572263.7913470347,7483911.3665913725,645.,146,67,1,P__HAj_xci_od
573137.2430966296,7483157.54450205,648.,161,73,1,P__HAb_cib
573126.4531051302,7483140.704784608,648.,161,73,1,P__HAb_cib
574371.3283339568,7482455.6726786075,729.,171,24,1,P__HAb_cib
574362.1867639035,7482437.884151492,729.,171,23,1,P__HAb_cib
575506.0724051746,7481883.012435904,794.,345,9,1,P__HAb_cib
575497.2760413054,7481865.050699278,794.,346,9,1,P__HAb_cib
576249.5305596403,7481518.7592325425,817.,357,11,1,A_HAu_xsl_ci
576240.7266633996,7481500.801186686,817.,357,11,1,P__HAb_cib
576676.3667275177,7481330.059479043,742.,7,12,1,A_HAu_xsl_ci
576670.3403962923,7481310.988995777,742.,7,12,1,P__HAb_cib
577039.409187941,7481215.30350757,800.,4,13,1,A_HAu_xsl_ci
577033.3804840089,7481196.23377425,800.,4,13,1,A_HAd_kd
577667.3028522865,7481062.318993786,807.,359,15,1,A_HAd_kd
577663.4253400136,7481042.698471403,807.,359,15,1,A_HAd_kd
578148.5239867193,7480963.73787476,904.,347,17,1,A_HAd_kd
578143.9724947608,7480944.262661771,904.,348,17,1,A_HAd_kd
578582.1739780621,7480862.2216038015,881.,355,19,1,A_HAm_cib
578577.6132225979,7480842.748558082,881.,355,19,1,A_HAd_kd
579232.0923924929,7480746.651086269,745.,353,21,1,A_HAm_cib
579229.7650194769,7480726.78696447,765.,353,21,1,A_HAd_kd
506327.3782390717,7508482.5720630465,604.,191,6,1,P__HAb_cib
506314.7531804683,7508467.060522334,604.,191,6,1,P__HAb_cib
507135.2670685714,7507793.795825729,738.,183,7,1,P__HAb_cib
507121.9577585587,7507778.8672535615,738.,183,7,1,P__HAb_cib
507895.49637245276,7507057.216021412,604.,177,8,1,P__HAj_xci_od
507880.9750926173,7507043.463478668,604.,177,8,1,P__HAj_xci_od
508424.47290613345,7506435.844548647,551.,175,8,1,P__HAw_fr
508408.1078925165,7506424.347317273,551.,175,8,1,P__HAj_xci_od
508781.2274486946,7505935.202926182,523.,168,8,1,P__HAw_fr
508765.01250611537,7505923.494995657,523.,168,8,1,P__HAw_fr
509072.8796664979,7505533.694060104,523.,165,7,1,P__HAo_ci
509056.7582225821,7505521.857715817,523.,165,7,1,P__HAw_fr
509191.63166202774,7505371.949898617,528.,171,7,1,P__HAo_ci
509175.51006202225,7505360.113766933,528.,172,7,1,P__HAw_fr
509301.29782417795,7505238.774596957,528.,170,7,1,P__HAo_ci
509285.963740162,7505225.934586544,528.,170,7,1,P__HAo_ci
509520.0081683101,7504977.523561296,528.,167,7,1,P__TK_s
509504.67157408,7504964.686549283,528.,167,7,1,P__HAo_ci
509718.7485057926,7504739.246580417,499.,167,7,1,P__TK_s
509703.3545829574,7504726.478372253,499.,167,7,1,P__TK_s
509934.2407753325,7504500.245812105,499.,167,7,1,P__TK_s
509919.7192305475,7504486.493549125,499.,167,7,1,P__TK_s
510319.162279237,7504178.011932528,487.,169,7,1,P__TK_s
510307.53943536297,7504161.735891844,487.,169,7,1,P__TK_s
510870.5225181102,7503825.077808001,486.,251,7,1,P__TK_s
510860.48602012976,7503807.778423379,486.,265,7,1,P__TK_s
511241.5276298322,7503609.830923105,484.,152,8,1,P__TK_s
511231.4906037779,7503592.531844864,484.,152,8,1,P__TK_s
511665.60342687025,7503382.2231555935,489.,159,8,1,P__TK_s
511656.25521362975,7503364.542349355,489.,159,8,1,P__TK_s
512206.39768235275,7502993.875450814,488.,164,9,1,P__TK_s
512191.6292282073,7502980.388688335,488.,164,8,1,P__TK_s
512437.96199694474,7502742.085980881,488.,165,8,1,P__TK_s
512423.40934492525,7502728.366639819,488.,165,8,1,P__HAo_ci
512650.53602829325,7502516.592886457,499.,165,8,1,P__TK_s
512635.98308101675,7502502.8738585925,499.,165,8,1,P__HAo_ci
512919.6723183342,7502152.267138918,499.,158,7,1,P__TK_s
512902.2059800558,7502142.524088721,499.,158,7,1,P__HAw_fr
513071.01566379116,7501881.025435889,507.,151,7,1,P__HAo_ci
513053.5530438989,7501871.27572274,507.,151,7,1,P__HAw_fr
513250.6661490157,7501588.250628487,499.,145,6,1,P__HAo_ci
513233.7752315943,7501577.5409642225,499.,145,6,1,P__HAw_fr
513572.1871938215,7501148.244578172,506.,136,5,1,P__HAw_fr
513556.7357010885,7501135.546099038,506.,136,5,1,P__HAj_xci_od
513846.78578374,7500843.6441501165,508.,134,5,1,P__HAw_fr
513833.54515893,7500828.654625285,508.,134,5,1,P__HAb_cib
514184.4106235101,7500545.905213289,522.,149,5,1,P__HAj_xci_od
514171.18674914975,7500530.90090901,522.,149,5,1,P__HAb_cib
514465.72784466326,7500297.904323962,524.,157,4,1,P__HAb_cib
514452.4872437468,7500282.914778028,524.,157,4,1,P__HAb_cib
514941.561015841,7499926.574701651,524.,158,4,1,P__HAb_cib
514929.331243239,7499910.749637287,524.,158,4,1,P__HAb_cib
515642.2879736399,7499336.619861647,560.,150,3,1,P__HAb_cib
515628.4269025001,7499322.202139674,560.,150,3,1,P__HAb_cib
515921.3153674727,7499070.757999541,560.,144,2,1,P__HAb_cib
515908.3042867874,7499055.5688001085,560.,144,2,1,P__HAb_cib
516017.58172314323,7498988.789652356,523.,144,2,1,P__HAb_cib
516004.6299761768,7498973.549827865,523.,143,2,1,A_HAu_xsl_ci
516114.86835988774,7498906.023331638,592.,144,2,1,P__HAb_cib
516101.8849923322,7498890.810436881,592.,143,2,1,A_HAd_kd
516271.832159391,7498792.611664377,592.,145,2,1,P__HAb_cib
516260.3706164489,7498776.221635902,592.,144,2,1,A_HAd_kd
516430.3616203193,7498674.201949367,592.,147,2,1,A_HAu_xsl_ci
516416.1299352007,7498660.149933903,592.,146,2,1,A_HAd_kd
516673.40572829294,7498428.463115073,613.,138,1,1,A_HAu_xsl_ci
516659.18710244686,7498414.397885637,536.,137,1,1,A_HAm_cib
516948.19353721506,7498156.865378497,536.,314,1,1,A_HAu_xsl_ci
516934.8207850749,7498141.993609932,536.,313,1,1,A_FOj_xs_b
517232.0321877472,7497899.058070391,528.,317,1,1,A_HAd_kd
517218.5673054828,7497884.269664608,528.,317,1,1,A_FOj_xs_b
517470.36594808474,7497682.054136452,544.,319,0,1,A_HAd_kd
517456.9007312453,7497667.266035307,544.,319,0,1,A_FOj_xs_b
517668.5297354511,7497446.051229544,544.,313,0,1,A_HAm_cib
517653.1292914089,7497433.2908877265,544.,313,0,1,A_FOj_xs_b
517929.25964422966,7497074.675614066,515.,307,0,1,A_FOu_bbo
517911.39988422033,7497065.674004632,515.,307,0,1,A_FOj_xs_b
518196.9274487769,7496606.074867814,515.,305,0,1,A_FOu_bbo
518179.7839383831,7496595.774379895,515.,305,0,1,A_FOj_xs_b
518584.7981210997,7496006.416067557,523.,301,1,1,A_FOu_bbo
518568.4234924204,7495994.932534321,523.,301,1,1,A_FOj_xs_b
518910.5317289595,7495442.860223123,534.,293,3,1,A_FOu_bbo
518892.36247009045,7495434.500915008,534.,293,3,1,A_FOu_bbo
519331.9807639382,7494434.410954947,524.,309,6,1,A_FOu_bbo
519313.41832293186,7494426.9654338835,524.,309,6,1,A_FOu_bbo
519696.37654608884,7493409.5921391025,533.,322,9,1,A_FOu_bbo
519676.96147398115,7493404.790579456,533.,322,9,1,A_FOu_bbo
519830.2401875032,7492778.20618757,522.,324,11,1,A_FOu_bbo
519810.55458386685,7492774.673906513,522.,324,11,1,A_FOu_bbo
519935.747598849,7492253.244184952,524.,324,12,1,A_FOu_bbo
519916.285734921,7492248.635947498,524.,324,12,1,A_FOu_bbo
593803.797242756,7481489.010424888,662.,339,15,1,A_FOu_bbo
593814.6027212739,7481505.840209022,662.,339,15,1,A_FOu_bbo
593358.499032,7481713.274799152,662.,334,14,1,A_FOu_bbo
593365.3294874901,7481732.072269138,662.,334,14,1,A_FOu_bbo
592827.9767815555,7481798.428971062,660.,331,15,1,A_FOu_bbo
592828.2978915144,7481818.4263931075,660.,330,15,1,A_FOu_bbo
592263.167147545,7481776.234005675,663.,328,17,1,A_FOu_bbo
592261.0375045451,7481796.120297955,663.,327,17,1,A_FOu_bbo
591641.824801896,7481729.435520248,672.,325,21,1,A_FOu_bbo
591640.761533414,7481749.407236752,672.,324,21,1,A_FOu_bbo
590967.3756827508,7481692.933498953,673.,321,25,1,A_FOu_bbo
590966.273950489,7481712.903130546,673.,321,25,1,A_FO_od
590405.507825969,7481597.3589033475,685.,319,29,1,A_FOu_bbo
590399.612653001,7481616.470338033,685.,319,29,1,A_FO_od
589985.3892200828,7481467.854188463,703.,323,33,1,A_FOj_xs_b
589979.5032414272,7481486.96845683,703.,323,33,1,A_FO_od
589311.8020197881,7481270.5484682,703.,338,38,1,A_FOj_xs_b
589306.2655542818,7481289.766885141,703.,338,38,1,A_FOj_xs_b
588297.4270322638,7481110.150910523,698.,336,45,1,A_FOj_xs_b
588296.8995357964,7481130.143952997,698.,336,45,1,A_FOj_xs_b
587129.5010845133,7481160.937074292,704.,338,51,1,A_FOj_xs_b
587131.4191963568,7481180.844882985,704.,338,51,1,A_HAm_cib
585424.0399597514,7481059.014333925,841.,338,49,1,A_FOj_xs_b
585420.8985572286,7481078.766082967,841.,338,49,1,A_HAm_cib
583933.8024150098,7480879.399451387,776.,337,42,1,A_FOj_xs_b
583933.1965193802,7480899.390271543,776.,336,42,1,A_HAm_cib
582872.1022973077,7480805.691950102,775.,335,36,1,A_FOj_xs_b
582870.1587921225,7480825.597295808,775.,335,36,1,A_HAm_cib
581798.5581839368,7480777.4297104515,816.,320,31,1,A_FOj_xs_b
581799.9628543435,7480797.380321997,816.,320,31,1,A_HAm_cib
581210.5278577888,7480818.6941304,857.,304,28,1,A_FOj_xs_b
581211.9120851811,7480838.64617076,857.,304,28,1,A_HAd_kd
580710.033923288,7480749.896299598,780.,312,26,1,A_FOj_xs_b
580705.895683382,7480769.463490772,780.,312,26,1,A_HAm_cib
579941.070997537,7480680.707737506,767.,335,24,1,A_HAm_cib
579941.5379133631,7480700.702286502,767.,335,24,1,A_HAm_cib
579256.590538441,7480691.226814102,765.,353,21,1,A_HAm_cib
579256.6778801893,7480711.226623387,765.,353,21,1,A_HAd_kd
578620.1419599205,7480693.991638899,774.,357,19,1,A_HAm_cib
578620.2284621794,7480713.9914518325,774.,357,19,1,A_HAd_kd
577530.8395662587,7480751.292654198,807.,1,15,1,A_HAm_cib
577532.3422807613,7480771.236120523,807.,1,15,1,A_HAd_kd
576139.4866388214,7480823.283757367,734.,4,11,1,A_HAm_cib
576139.9851590784,7480843.277543343,734.,4,11,1,A_HAd_kd
574797.5931502432,7480878.291133619,741.,2,11,1,A_HAm_cib
574798.7146805967,7480898.259663099,741.,2,10,1,A_HAd_kd
573760.7817000815,7480957.090879657,690.,3,9,1,A_HAm_cib
573763.0762407986,7480976.958820743,690.,3,9,1,A_HAu_xsl_ci
573328.2942757866,7480733.654016829,674.,4,7,1,A_HAm_cib
573309.4643134732,7480740.394381751,674.,5,7,1,A_HAd_kd
573191.2279754593,7480265.267079357,679.,1,7,1,A_HAm_cib
573171.6325192708,7480269.269340812,679.,1,7,1,A_HAd_kd
573133.4138478185,7479982.026848572,680.,0,7,1,A_FOj_xs_b
573113.8167323315,7479986.020977338,680.,1,7,1,A_HAd_kd
573063.4198494123,7479686.598896733,680.,358,7,1,A_FOj_xs_b
573044.0170724278,7479691.449901298,680.,359,7,1,A_HAm_cib
572917.9185913872,7479117.764631352,689.,349,7,1,A_FOj_xs_b
572898.5584045628,7479122.782914538,689.,349,7,1,A_FOj_xs_b
545816.5498023338,7489619.038403073,635.,86,25,1,P__HAb_cib
545832.9340620062,7489630.508190996,635.,86,24,1,P__HAb_cib
545557.7861293998,7490002.388169156,635.,99,22,1,P__HAb_cib
545574.43004665,7490013.477804792,635.,100,21,1,P__HAb_cib
545166.5418705045,7490548.319478695,679.,118,18,1,P__HAb_cib
545182.3788766355,7490560.533783292,679.,118,17,1,P__HAb_cib
544827.0347486038,7491017.3863870725,633.,306,14,1,P__HAb_cib
544843.7002926362,7491028.443495288,633.,306,14,1,P__HAb_cib
544634.3175048984,7491291.039367868,633.,308,13,1,P__HAb_cib
544649.7229866015,7491303.793627294,633.,308,12,1,P__HAb_cib
544442.5641626489,7491522.542211365,609.,314,11,1,P__HAb_cib
544457.965416191,7491535.301576137,609.,315,11,1,A_HAu_xsl_ci
544289.3383099422,7491704.801415662,600.,326,10,1,A_HAu_xsl_ci
544303.8796299478,7491718.532767108,600.,328,10,1,A_HAu_xsl_ci
544190.1932142085,7491810.057147145,600.,322,10,1,A_HAu_xsl_ci
544204.7555197917,7491823.766241063,600.,323,10,1,A_HAd_kd
544025.0930766693,7491985.5609170515,604.,326,9,1,A_HAd_kd
544039.6651666007,7491999.259610238,604.,326,9,1,A_HAd_kd
543875.8160042954,7492123.912058053,604.,339,9,1,A_HAd_kd
543887.8326596147,7492139.899553007,604.,339,9,1,A_HAm_cib
543508.2907557179,7492399.650764354,541.,352,8,1,A_HAm_cib
543520.290313982,7492415.651095646,541.,353,8,1,A_HAm_cib
542890.9812793202,7492798.377333751,528.,324,9,1,A_FOj_xs_b
542900.5797985297,7492815.923513649,528.,325,9,1,A_FOj_xs_b
542427.9224234468,7493052.396269842,538.,315,11,1,A_FOj_xs_b
542437.5860739632,7493069.906662717,538.,315,11,1,A_FO_od
542121.0352743205,7493203.232787076,513.,313,12,1,A_FOj_xs_b
542129.0454968296,7493221.558624994,513.,313,12,1,A_FOj_xs_b
541663.6630260822,7493425.485958415,542.,317,14,1,A_FOj_xs_b
541672.7884045378,7493443.282797125,542.,316,14,1,A_FOu_bbo
540999.7365812411,7493850.09528969,505.,326,17,1,A_FOu_bbo
541011.647541429,7493866.16168404,505.,325,17,1,A_FOu_bbo
540380.512622985,7494466.484146211,502.,326,19,1,A_FOu_bbo
540396.665109425,7494478.27809304,502.,326,19,1,A_FOu_bbo
539771.1850880521,7495447.054715025,490.,315,21,1,A_FOu_bbo
539788.6121946679,7495456.867765265,490.,315,21,1,A_FOu_bbo
539399.1246446971,7496107.798700586,486.,288,23,1,A_FOu_bbo
539416.5513205829,7496117.612515725,486.,288,23,1,A_FOu_bbo
539203.5617861135,7496391.899009349,486.,75,24,1,A_FOu_bbo
539219.9531661866,7496403.35861926,486.,75,24,1,A_FOu_bbo
538806.1127569256,7496889.649003569,476.,18,26,1,A_FOu_bbo
538820.9161780244,7496903.097376102,476.,17,26,1,A_FOu_bbo
538348.2853085939,7497320.809065815,482.,2,28,1,A_FOu_bbo
538360.793833086,7497336.414731935,482.,2,28,1,A_FOu_bbo
537817.0548218879,7497682.457554899,492.,359,30,1,A_FOu_bbo
537827.0725876021,7497699.76779378,492.,358,30,1,A_FOu_bbo
537253.1013452301,7497984.384954908,490.,358,33,1,A_FOu_bbo
537261.9024420299,7498002.344372912,488.,357,33,1,A_FOu_bbo
536695.9020250108,7498209.5865914365,490.,357,35,1,A_FOu_bbo
536702.0021674094,7498228.633592846,490.,357,35,1,A_FOu_bbo
536150.0150385482,7498377.763100099,491.,358,37,1,A_FOu_bbo
536155.6741427219,7498396.945762582,491.,357,37,1,A_FOu_bbo
535680.3062376193,7498510.699591779,507.,359,38,1,A_FOu_bbo
535685.4781995608,7498530.019291821,507.,359,38,1,A_FOu_bbo
534975.5601435491,7498680.110070101,509.,6,39,1,A_FOu_bbo
534980.0261334708,7498699.605067767,509.,6,39,1,A_FOu_bbo
554702.0417981156,7497050.766066048,568.,164,33,1,A_FO_od
554687.5275477244,7497064.526027371,568.,164,33,1,A_FOu_bbo
572590.7612870735,7483483.941203105,643.,160,69,1,P__HAb_cib
572601.5093442367,7483500.807716296,643.,158,69,1,P__HAb_cib
573168.5218553606,7482557.177529363,670.,180,47,1,P__HAb_cib
573151.3777917793,7482546.87796219,670.,180,47,1,P__HAb_cib
573789.9930966528,7481522.680355937,696.,3,9,1,A_HAd_kd
573772.8474636272,7481512.383401622,696.,3,9,1,P__HAb_cib
573981.580882209,7481180.560246476,706.,3,11,1,A_HAd_kd
573964.018295261,7481170.9917805735,706.,3,11,1,A_HAu_xsl_ci
534357.2954118329,7483946.076985984,429.,340,38,1,A_FOh_xs_f
534363.6545246972,7483965.039097777,429.,340,38,1,A_FOh_xs_f
533910.1825057957,7484175.968204486,423.,344,39,1,A_FOh_xs_f
533922.5869587441,7484191.6567208925,423.,344,39,1,A_FOh_xs_f
533557.2507191866,7484552.0760323685,429.,349,41,1,A_FOh_xs_f
533573.2660145335,7484564.055611451,429.,349,41,1,A_FOh_xs_f
533193.6744453583,7485089.542723883,456.,357,43,1,A_FOh_xs_f
533210.6717921618,7485100.082657548,456.,357,43,1,A_FOh_xs_f
532790.0441126381,7485719.559787137,432.,8,46,1,A_FOh_xs_f
532806.7410402821,7485730.569446863,432.,8,46,1,A_FOh_xs_f
532219.08717314,7486535.174837222,438.,16,48,1,A_FOo_bbo
532235.25914551,7486546.942050558,438.,15,48,1,A_FOo_bbo
531703.7993755394,7487269.331575402,439.,16,49,1,A_FOp_bs
531720.5576624705,7487280.247610358,439.,16,49,1,A_FOp_bs
531021.4890877596,7488267.326647998,467.,21,48,1,A_FOp_bs
531037.9172925304,7488278.7334042415,467.,21,48,1,A_FOp_bs
530342.3137505205,7489277.076680384,488.,16,46,1,A_FOp_bs
530359.3904439997,7489287.487566025,488.,16,46,1,A_FOp_bs
530055.9347055125,7489665.500032493,479.,10,45,1,A_FOu_bbo
530070.1543903875,7489679.564191268,479.,11,45,1,A_FOp_bs
529448.3492724283,7490279.745642223,489.,24,43,1,A_FOu_bbo
529462.5681022715,7490293.810665433,489.,24,43,1,A_FOp_bs
528571.8742626457,7491412.552315467,481.,8,39,1,A_FOu_bbo
528588.9237657441,7491423.007670272,481.,8,39,1,A_FOp_bs
527979.1395882042,7492296.144761727,464.,350,37,1,A_FOu_bbo
527994.5375723958,7492308.908071754,464.,350,37,1,A_FOu_bbo
527624.6810077978,7492763.3656551875,505.,344,35,1,A_FOu_bbo
527641.1700126422,7492774.684344124,505.,344,35,1,A_FOu_bbo
527276.4145913753,7493109.24691079,505.,339,34,1,A_FOu_bbo
527286.8791965548,7493126.29073778,522.,339,34,1,A_FOu_bbo
526802.6183929808,7493517.561590066,518.,336,32,1,A_FOu_bbo
526816.9971334193,7493531.4630944235,518.,336,32,1,A_FOu_bbo
526377.5843920821,7494082.344063726,461.,335,31,1,A_FOu_bbo
526395.270409978,7494091.682413205,461.,335,31,1,A_FOu_bbo
526128.6647516931,7494722.025138423,472.,336,30,1,A_FOu_bbo
526147.9033071669,7494727.4912140975,472.,336,30,1,A_FOu_bbo
525906.4375744251,7495422.682696712,490.,338,29,1,A_FOu_bbo
525925.2988823247,7495429.334844057,490.,338,29,1,A_FOu_bbo
525816.1395018438,7495906.060675919,484.,339,28,1,A_FOu_bbo
525835.7162290561,7495901.967785541,484.,339,29,1,A_FOu_bbo
525815.027983796,7496377.363600475,470.,341,29,1,A_FOu_bbo
525834.946791004,7496379.163911397,470.,341,29,1,A_FOu_bbo
525815.8258555019,7497209.3885010965,472.,343,29,1,A_FOu_bbo
525835.7868732382,7497208.140394156,472.,343,29,1,A_FOu_bbo
525797.4425990339,7497986.793631407,479.,346,30,1,A_FOu_bbo
525817.144034366,7497990.236514772,479.,346,30,1,A_FOu_bbo
525414.7635005547,7498854.321502092,499.,348,29,1,A_FOu_bbo
525432.1446219251,7498864.215774167,499.,348,29,1,A_FOu_bbo
524834.7393691262,7499766.488904512,556.,356,29,1,A_FOj_xs_b
524850.6935977637,7499778.549691739,556.,356,29,1,A_FOj_xs_b
524547.4669344743,7500133.191175274,556.,352,28,1,A_FOj_xs_b
524561.6105871956,7500147.331793638,556.,352,28,1,A_FOj_xs_b
524373.6130425981,7500307.453284699,540.,346,28,1,A_HAm_cib
524387.7764996118,7500321.574066739,540.,346,28,1,A_HAu_xsl_ci
524060.9130984902,7500620.946251027,555.,340,27,1,A_HAu_xsl_ci
524075.07062718977,7500635.072976802,555.,340,27,1,A_HAu_xsl_ci
523845.24188568705,7500827.14758872,637.,340,26,1,A_HAu_xsl_ci
523856.96313029295,7500843.352909601,637.,340,26,1,A_HAu_xsl_ci
523689.9909531613,7500939.39705311,581.,341,26,1,A_HAu_xsl_ci
523701.70835795865,7500955.605150619,637.,341,26,1,P__HAb_cib
523327.63458802813,7501213.076412905,581.,343,25,1,A_HAu_xsl_ci
523339.8474784819,7501228.9145095935,581.,343,25,1,P__HAb_cib
522800.1756326453,7501620.079286875,560.,345,22,1,P__HAb_cib
522812.3981167747,7501635.909981165,560.,345,22,1,P__HAb_cib
522466.005807684,7501878.079904977,554.,348,20,1,P__HAb_cib
522478.227582256,7501893.911147073,554.,348,19,1,P__HAj_xci_od
522299.6554001853,7502006.323433298,543.,350,18,1,P__HAj_xci_od
522311.8618666246,7502022.166481523,543.,350,18,1,P__HAj_xci_od
539268.1108021961,7491929.899220559,591.,310,29,1,A_FOj_xs_b
539284.4969066241,7491941.366372852,529.,310,29,1,A_FOj_xs_b
