X,Y,Z,azimuth,dip,polarity,formation
547505.7293382118,7511746.434709334,663,294,21,1,A_FOj_xs_b
547491.5330138081,7511732.346970926,663,294,21,1,A_FOj_xs_b
547673.7099839256,7511547.784157483,663,295,21,1,A_FO_od
547658.3407219078,7511534.986275432,663,295,21,1,A_FO_od
547911.6158579853,7511214.077107065,663,300,20,1,A_FOj_xs_b
547894.2223703763,7511204.204590223,663,300,20,1,A_FO_od
548121.7990729028,7510934.826206718,613,309,20,1,A_FOj_xs_b
548107.4007061761,7510920.945031133,597,309,20,1,A_FOj_xs_b
548266.4825095118,7510712.402923949,597,315,19,1,A_FOu_bbo
548246.7996213252,7510708.855542853,597,315,19,1,A_FOj_xs_b
548471.8977720417,7510257.257779012,597,300,18,1,A_FOu_bbo
548454.1038189101,7510248.126775128,597,300,18,1,A_FOu_bbo
548681.7541199625,7509837.195178164,590,300,17,1,A_FOu_bbo
548663.1439469336,7509829.869779892,590,300,17,1,A_FOu_bbo
548805.8379947796,7509416.656170881,590,299,16,1,A_FOu_bbo
548786.5910223977,7509411.219806828,590,299,16,1,A_FOu_bbo
548949.9035668054,7508627.399644692,558,294,15,1,A_FOu_bbo
548929.9892828296,7508625.549970741,558,294,15,1,A_FOu_bbo
548973.5133764382,7507681.711760481,548,290,13,1,A_FOu_bbo
548953.5213824292,7507682.277601048,548,290,13,1,A_FOu_bbo
548874.0933314435,7505678.442835975,534,288,9,1,A_FOu_bbo
548854.1260739819,7505679.5867894115,534,288,10,1,A_FOu_bbo
548748.0168391892,7503646.75088382,522,276,7,1,A_FOu_bbo
548728.0723112156,7503648.239441479,522,277,7,1,A_FOu_bbo
548691.787549731,7502674.289801032,517,264,6,1,A_FOu_bbo
548671.7999363244,7502674.99358389,517,264,6,1,A_FOu_bbo
548729.1990497084,7501946.380870167,518,248,7,1,A_FOu_bbo
548709.4676741394,7501943.113942227,518,248,7,1,A_FOu_bbo
548955.4826081138,7501467.647167647,524,231,8,1,A_FOu_bbo
548941.659460845,7501453.193081737,524,230,8,1,A_FOu_bbo
549180.6740928213,7501252.283560692,524,221,9,1,A_FOu_bbo
549166.8506304575,7501237.829776128,524,221,9,1,A_FOu_bbo
549770.7426965175,7500876.7159378575,518,204,11,1,A_FOu_bbo
549760.3450634467,7500859.631171937,518,204,11,1,A_FOu_bbo
550792.1230795407,7500214.812953171,523,186,15,1,A_FOu_bbo
550780.7312074372,7500198.374423737,523,186,15,1,A_FOu_bbo
551331.8692697182,7499836.391931873,523,180,18,1,A_FOu_bbo
551319.7352848551,7499820.493302643,523,180,18,1,A_FOu_bbo
551689.656257146,7499563.3102985015,533,177,19,1,A_FOu_bbo
551677.5217555361,7499547.412063671,533,177,19,1,A_FOu_bbo
552302.9271089649,7499122.280795379,539,173,22,1,A_FOu_bbo
552291.7019062478,7499105.728006372,539,173,22,1,A_FOu_bbo
552710.4923191735,7498843.5937153585,541,171,24,1,A_FOu_bbo
552698.9807375196,7498827.238792924,541,171,24,1,A_FOu_bbo
501593.4893616565,7506669.34213545,552,353,13,1,P__HAj_xci_od
501582.5513999137,7506652.598151667,552,353,13,1,P__HAj_xci_od
502113.7399531982,7506303.2336436575,522,350,14,1,P__HAw_fr
502101.7650481228,7506287.214853178,522,350,14,1,P__HAw_fr
502617.41271430685,7505872.655059009,521,356,14,1,P__HAw_fr
502603.3573186745,7505858.426712175,521,356,14,1,P__HAw_fr
503142.571843016,7505379.978295768,514,359,16,1,P__HAw_fr
503129.18356786866,7505365.120500217,514,359,16,1,P__HAw_fr
546423.7134630972,7511189.007411802,632,293,15,1,A_HAm_cib
546413.7148709437,7511171.6860909825,632,293,15,1,A_HAm_cib
547021.9244609431,7510856.729556741,656,290,17,1,A_FOj_xs_b
547012.6074451059,7510839.032290967,656,291,17,1,A_FOj_xs_b
547527.130309142,7510544.53204226,661,300,18,1,A_FO_od
547515.5187843328,7510528.247924489,661,300,18,1,A_FOj_xs_b
547907.3273664911,7510275.331740785,661,295,18,1,A_FOj_xs_b
547895.8717527504,7510258.937567618,661,295,18,1,A_FOu_bbo
548348.5617265869,7510036.4796154965,597,299,18,1,A_FOu_bbo
548339.9979146309,7510018.405846528,590,299,18,1,A_FOu_bbo
509900.2073048167,7513865.266057673,527,181,27,1,A_FOu_bbo
509884.07560341724,7513853.443697081,527,181,27,1,A_FOu_bbo
510538.1802885615,7513048.2830006825,529,183,33,1,A_FOu_bbo
510522.85095000727,7513035.437325165,529,183,33,1,A_FOu_bbo
511186.2296149595,7512303.563450413,541,181,38,1,A_FOu_bbo
511171.3827886825,7512290.1630120035,541,181,38,1,A_FOu_bbo
511557.9726368138,7511880.44158217,545,179,41,1,A_FOj_xs_b
511541.6196087737,7511868.927309552,545,179,41,1,A_FOu_bbo
511722.19813652575,7511647.194948292,545,178,43,1,A_FOj_xs_b
511705.8448992962,7511635.680972781,545,178,43,1,A_FOu_bbo
512064.04490775283,7511303.345806598,545,173,45,1,A_FO_od
512051.95437334146,7511287.414109333,545,173,45,1,A_FOj_xs_b
512394.0757006496,7511069.34200513,543,169,47,1,A_FOj_xs_b
512383.588940079,7511052.311801,543,169,47,1,A_FO_od
512644.5604380949,7510915.0960935075,529,167,48,1,A_FOj_xs_b
512634.0733238715,7510898.066107151,529,167,48,1,A_FO_od
513001.2949980574,7510706.848671994,529,166,49,1,A_FOj_xs_b
512991.46639465826,7510689.430332371,529,166,49,1,A_FOj_xs_b
513359.7189310072,7510532.593722982,541,167,49,1,A_FO_od
513352.94080774655,7510513.777319366,541,167,50,1,A_FOj_xs_b
513978.6782163139,7510309.605210391,541,167,49,1,A_FO_od
513971.89924741397,7510290.789111416,541,168,49,1,A_FOj_xs_b
514566.05786696647,7510110.849752802,551,165,48,1,A_FOj_xs_b
514561.390933201,7510091.401880703,551,165,48,1,A_HAm_cib
514823.3481364896,7510049.104566936,551,165,48,1,A_FOj_xs_b
514818.68085039704,7510029.656779387,551,166,48,1,A_HAm_cib
515186.6949416125,7509925.380843846,554,173,48,1,A_HAm_cib
515179.08160144783,7509906.886600105,554,173,48,1,A_HAm_cib
515581.39716275025,7509791.577144277,554,191,47,1,A_HAm_cib
515576.45147266716,7509772.198285962,554,192,47,1,A_HAd_kd
515909.4944754468,7509700.747909025,562,177,47,1,A_HAd_kd
515903.66813842044,7509681.615376604,562,177,47,1,A_HAd_kd
516788.0350347157,7509592.658707856,573,163,46,1,A_HAd_kd
516786.28482531453,7509572.735435858,573,163,46,1,A_HAd_kd
517636.429603744,7509517.168394973,573,158,46,1,A_HAd_kd
517634.50909401505,7509497.260817462,573,158,46,1,A_HAS_xsl_ci
517908.66323669226,7509484.376215573,586,161,46,1,A_HAd_kd
517905.9463185935,7509464.561616006,586,161,46,1,A_HAS_xsl_ci
518491.692399671,7509401.36664308,586,164,47,1,A_HAd_kd
518488.8345538388,7509381.571878187,586,164,47,1,P__HAb_cib
519111.5379060856,7509311.877002547,595,166,47,1,A_HAS_xsl_ci
519108.68004289025,7509292.082240158,595,166,47,1,P__HAb_cib
519927.0163642883,7509194.148780232,593,168,48,1,P__HAb_cib
519924.15869709844,7509174.35398955,593,168,48,1,P__HAb_cib
520817.54508246685,7509094.00357229,621,172,49,1,P__HAb_cib
520816.74099254026,7509074.019742843,621,172,49,1,P__HAb_cib
515412.8244587396,7509823.810143422,554,190,47,1,A_HAd_kd
515407.0357318086,7509842.9540886935,554,189,47,1,A_HAm_cib
515356.62293956615,7509806.815800581,554,187,47,1,A_HAd_kd
515350.8341343162,7509825.959722169,554,186,47,1,A_HAm_cib
514978.78793909703,7509761.715855593,551,173,48,1,A_HAd_kd
514976.8691321451,7509781.623597299,551,173,48,1,A_HAm_cib
514310.62980606,7509654.155665012,551,171,48,1,A_HAd_kd
514306.22891396744,7509673.6654612385,551,171,48,1,A_HAm_cib
513588.59452393255,7509517.278583591,541,174,49,1,A_HAd_kd
513585.46540345467,7509537.032282107,541,174,49,1,A_HAm_cib
513093.8956053974,7509546.6582513675,529,171,50,1,A_HAd_kd
513107.1435253072,7509561.64132909,529,171,50,1,A_HAm_cib
512878.6445870111,7509735.355631364,529,167,51,1,A_HAm_cib
512891.7728566377,7509750.44365763,529,168,51,1,A_HAm_cib
512680.8640797062,7509906.299425928,529,156,51,1,A_HAm_cib
512693.8714036778,7509921.491842558,529,156,51,1,A_FOj_xs_b
512174.4943435377,7510290.5990323275,532,162,49,1,A_FOj_xs_b
512186.3924711266,7510306.6749323,532,162,49,1,A_FOj_xs_b
511581.7721440288,7510720.645238765,532,171,45,1,A_FOj_xs_b
511593.11696411384,7510737.116275685,532,171,45,1,A_FO_od
511283.87133748643,7510925.891981319,547,172,43,1,A_FOj_xs_b
511295.22137086396,7510942.359426244,547,172,43,1,A_FOj_xs_b
511010.2652465125,7511176.724988623,547,165,41,1,A_FO_od
511025.20865241706,7511190.017641479,547,165,41,1,A_FOj_xs_b
510673.2707182184,7511577.795870122,547,173,38,1,A_FOj_xs_b
510688.8313231649,7511590.360406472,547,173,38,1,A_FOu_bbo
510477.2638258897,7511820.541382698,538,185,36,1,A_FOj_xs_b
510492.82419066026,7511833.106216491,538,185,36,1,A_FOu_bbo
510191.09561782354,7512187.209498219,538,187,34,1,A_FOu_bbo
510206.86337206466,7512199.513071937,538,187,34,1,A_FOu_bbo
509517.9085577305,7513133.550697184,529,188,28,1,A_FOu_bbo
509534.5384580838,7513144.66134137,529,188,28,1,A_FOu_bbo
508659.11003145576,7514353.408822385,525,188,20,1,A_FOu_bbo
508675.2124557492,7514365.2710284125,525,188,20,1,A_FOu_bbo
522081.2544007171,7512230.996497217,582,148,45,1,A_FOj_xs_b
522088.7647370852,7512249.532808812,582,148,45,1,A_FOj_xs_b
521358.34186473204,7512489.190766571,582,145,45,1,A_FO_od
521364.1881402296,7512508.317215871,582,144,45,1,A_FOj_xs_b
520673.0708196101,7512674.005547307,585,139,45,1,A_FOj_xs_b
520677.59794469096,7512693.486438933,585,139,45,1,A_FOj_xs_b
519989.736967253,7512852.877506441,582,132,45,1,A_FOj_xs_b
519995.31352539064,7512872.084328129,582,131,45,1,A_FO_od
519244.2822820672,7513028.638121093,571,119,44,1,A_FO_od
519247.9890024996,7513048.291625197,571,118,44,1,A_FOj_xs_b
518839.61962346034,7513126.684093936,571,114,44,1,A_FO_od
518858.5513082478,7513120.23496135,571,114,44,1,A_FOj_xs_b
518765.2021380326,7513138.365402423,571,113,44,1,A_FO_od
518768.71968847,7513158.053643555,571,112,44,1,A_FOu_bbo
518123.4293749352,7513253.106693182,561,121,44,1,A_FOj_xs_b
518126.94968774385,7513272.794440582,561,120,43,1,A_FOu_bbo
516944.5330745982,7513445.04001767,554,152,43,1,A_FOu_bbo
516947.4711174437,7513464.8230382735,554,151,42,1,A_FOu_bbo
522747.6847804037,7511688.538639122,594,149,46,1,A_HAm_cib
522763.67226448655,7511700.555308904,594,149,46,1,A_HAm_cib
522555.5928399025,7511944.088065173,577,146,45,1,A_HAm_cib
522571.57958225225,7511956.105721728,577,146,45,1,A_HAm_cib
522224.31033699226,7512340.917771502,577,145,45,1,A_FOj_xs_b
522239.3306745974,7512354.123431587,577,144,45,1,A_FOj_xs_b
521598.4035087494,7512976.994999936,583,135,44,1,A_FOj_xs_b
521612.1563774913,7512991.515971025,583,135,44,1,A_FO_od
520866.76448620064,7513755.088210734,611,120,42,1,A_FO_od
520882.1462192853,7513767.8711011475,611,120,42,1,A_FOj_xs_b
520228.3195633328,7514477.32879197,617,108,40,1,A_FOj_xs_b
520242.82385835616,7514491.099246788,609,108,40,1,A_FO_od
519775.5578507981,7514976.825340987,609,103,38,1,A_FOj_xs_b
519790.9666981108,7514989.5755341025,609,103,38,1,A_FOj_xs_b
519550.441551134,7515281.436606998,609,276,37,1,A_FOj_xs_b
519567.4581207924,7515291.945477395,609,276,37,1,A_FOj_xs_b
519441.67830579705,7515443.564506661,585,275,36,1,A_FOj_xs_b
519456.8122351682,7515456.639833878,585,275,36,1,A_FOj_xs_b
519222.221473601,7515697.563081884,585,99,35,1,A_FOu_bbo
519237.35510906857,7515710.638749268,585,99,35,1,A_FOj_xs_b
518509.9200187594,7516521.88298791,571,267,32,1,A_FOu_bbo
518525.0526928485,7516534.959767899,571,266,32,1,A_FOu_bbo
526311.7938504497,7521510.408581868,606,133,10,1,A_FOj_xs_b
526310.2255662682,7521490.47016456,606,132,10,1,A_FOj_xs_b
526926.3493824451,7521414.472655498,613,130,11,1,A_FOj_xs_b
526922.1526070004,7521394.917935459,613,130,11,1,A_HAm_cib
527724.5154858279,7521221.376634254,614,146,11,1,A_HAm_cib
527719.4246169783,7521202.035407449,614,145,11,1,A_HAm_cib
528293.1713154725,7521073.435810499,614,174,11,1,A_HAm_cib
528288.3426995754,7521054.02744971,614,173,11,1,A_HAd_kd
528511.242164796,7521019.180268081,589,200,11,1,A_HAm_cib
528506.4132519057,7520999.7719811825,589,200,11,1,A_HAd_kd
529298.5012273669,7520835.206924748,602,195,11,1,A_HAm_cib
529293.9895656876,7520815.722446081,602,195,11,1,A_HAm_cib
528492.5704471831,7523424.480742227,551,328,4,1,A_FOj_xs_b
528478.7775485697,7523409.997788529,551,330,4,1,A_FOj_xs_b
529096.7646568286,7522883.951537447,559,162,5,1,A_FOj_xs_b
529084.0310393629,7522868.528989466,559,163,5,1,A_FO_od
529758.6499593536,7522345.778240018,571,175,7,1,A_FO_od
529746.1167722548,7522330.192373949,571,175,7,1,A_FO_od
530360.9019694633,7521836.083719947,571,177,8,1,A_FOj_xs_b
530347.3450498371,7521821.379641253,571,177,8,1,A_FOj_xs_b
530778.5448448617,7521468.153759938,600,171,8,1,A_FOj_xs_b
530765.7043810262,7521452.820055608,600,171,8,1,A_FOj_xs_b
531143.1626695802,7521144.2362665385,586,173,8,1,A_FOj_xs_b
531129.3696732128,7521129.753405938,586,173,8,1,A_HAm_cib
531397.3862805543,7520864.671385108,586,181,9,1,A_HAm_cib
531381.2783877258,7520852.816605961,586,181,9,1,A_HAm_cib
531706.4109960932,7520520.521888428,593,177,9,1,A_HAm_cib
531692.1914199996,7520506.457619672,593,176,9,1,A_HAm_cib
532043.657431101,7520186.485697721,610,161,9,1,A_HAm_cib
532029.8613189855,7520172.005805095,610,160,9,1,A_HAd_kd
532353.079266493,7519925.903695179,610,176,8,1,A_HAd_kd
532340.8449732631,7519910.082125435,610,175,9,1,A_HAd_kd
532752.2633990003,7519652.556602117,602,181,8,1,A_HAd_kd
532741.924796361,7519635.436050272,602,181,8,1,A_HAd_kd
533050.6021937013,7519483.519909757,607,179,7,1,A_HAd_kd
533041.9492477437,7519465.488644516,607,179,7,1,A_HAd_kd
530683.3409581382,7528574.290770843,588,343,15,1,A_FOj_xs_b
530693.6846189435,7528591.408267188,588,343,16,1,A_FOj_xs_b
530101.995333678,7528891.585211633,585,341,14,1,A_HAm_cib
530110.0209673474,7528909.90430561,585,340,14,1,A_FOj_xs_b
529733.9307292427,7529052.829667962,585,309,13,1,A_HAm_cib
529741.9558512282,7529071.148986102,585,309,13,1,A_FOj_xs_b
529156.0935631001,7529259.590127631,603,309,12,1,A_HAm_cib
529162.3000361414,7529278.6027469225,603,309,12,1,A_HAm_cib
528099.433191423,7529545.11006214,595,353,12,1,A_HAm_cib
528103.985945471,7529564.584980127,595,352,12,1,A_HAm_cib
526982.1440862955,7529757.915755187,602,25,13,1,A_HAm_cib
526984.7643264567,7529777.743370815,602,25,13,1,A_HAm_cib
526115.008739795,7529854.856861131,615,60,14,1,A_HAm_cib
526116.7416566354,7529874.781644674,615,61,14,1,A_HAm_cib
525540.4351778564,7529889.820677318,584,66,15,1,A_HAm_cib
525540.5436467931,7529909.820383177,584,65,15,1,A_FOj_xs_b
525230.8786169697,7529863.05412459,584,45,15,1,A_HAm_cib
525226.58254502,7529882.587269902,584,44,15,1,A_FO_od
524045.69579303224,7455602.247050669,406,353,32,1,A_FO_od
524063.31916465674,7455611.703094905,406,353,32,1,A_FO_od
523717.2333017321,7456174.28364619,398,350,32,1,A_FOu_bbo
523734.34316238103,7456184.639932618,398,350,32,1,A_FOu_bbo
523051.0846147136,7457270.298138172,360,342,32,1,A_FOu_bbo
523068.1678130904,7457280.6983464975,360,343,32,1,A_FOu_bbo
522335.0311945442,7458394.040047187,354,329,31,1,A_FOu_bbo
522351.3983225014,7458405.53426845,354,330,31,1,A_FOu_bbo
521980.86341918044,7458966.875146368,343,326,30,1,A_FOu_bbo
521998.7986522376,7458975.725424058,343,328,30,1,A_FOj_xs_b
521762.39465603436,7459388.502050015,343,351,29,1,A_FOu_bbo
521779.936157749,7459398.109116038,343,351,29,1,A_FOj_xs_b
521488.1364394962,7459889.513204412,343,5,26,1,A_FOj_xs_b
521505.68114238756,7459899.114423107,343,5,26,1,A_FOj_xs_b
521180.5948698562,7460424.60098571,370,4,23,1,A_FOj_xs_b
521197.652152361,7460435.043644068,370,4,23,1,A_FOj_xs_b
520968.0504083217,7460792.198393753,370,3,21,1,A_FOj_xs_b
520985.77105745603,7460801.470858055,370,3,21,1,A_HAm_cib
520829.4179259204,7461057.20567517,451,4,20,1,A_FOj_xs_b
520847.14059331064,7461066.474281353,451,4,20,1,P__HAb_cib
520594.0047642071,7461536.265409998,451,1,18,1,P__HAb_cib
520612.0333142055,7461544.924011787,451,1,18,1,P__HAb_cib
520194.21559997206,7462234.044690379,436,0,17,1,P__HAb_cib
520210.8461475364,7462245.154365787,436,0,17,1,P__HAj_xci_od
519802.62226468674,7462844.414340829,380,355,17,1,P__HAb_cib
519819.7181476411,7462854.793685027,380,355,17,1,P__HAw_fr
519491.07462612673,7463274.111946013,380,350,17,1,P__HAj_xci_od
519505.8430122493,7463287.598782977,380,351,17,1,P__HAo_ci
519181.5236117258,7463587.029191808,402,355,17,1,P__HAj_xci_od
519195.1451792801,7463601.673402177,402,355,17,1,P__HAo_ci
518849.1596031003,7463805.0915747015,369,352,18,1,P__HAw_fr
518856.7593497085,7463823.591408525,369,352,18,1,P__HAo_ci
518503.2560218084,7463947.078900026,364,354,18,1,P__HAo_ci
518510.84543866274,7463965.58297395,364,354,18,1,P__HAo_ci
517981.6925273324,7464100.1052188035,364,350,20,1,P__HAo_ci
517986.3207486832,7464119.562340047,364,349,20,1,P__TKk_sf
517072.76861191384,7464316.108069767,363,0,25,1,P__TKk_sf
517077.3901657198,7464335.566775798,363,0,25,1,P__TKk_sf
516147.3542398104,7464565.042612188,367,2,30,1,P__TKk_sf
516153.38398019,7464584.112017814,367,1,30,1,P__TKk_sf
528326.1130466419,7455524.498422051,457,355,38,1,A_FO_od
528343.1642941451,7455534.95093173,457,355,38,1,A_FO_od
528062.182682735,7455860.42192496,459,354,38,1,A_FOu_bbo
528076.4183479736,7455874.469908275,459,354,38,1,A_FO_xo_a
527675.3236890689,7456391.4294755375,459,354,38,1,A_FOu_bbo
527692.319317446,7456401.972179937,459,354,38,1,A_FOu_bbo
520644.53780421545,7455761.413169896,359,21,19,1,A_FOu_bbo
520629.1827366382,7455748.5982606225,359,20,19,1,A_FOu_bbo
558300.9222052328,7455690.120428435,519,23,13,1,A_FOo_bbo
558294.0599304189,7455671.334551176,519,23,13,1,A_FOo_bbo
559177.9720300225,7455380.693688615,595,29,13,1,A_FOo_bbo
559173.1767345662,7455361.2770683775,595,29,13,1,A_FOo_bbo
519100.6766518838,7455665.837809184,344,356,11,1,P__WYm_sp
519120.2341577526,7455661.654035267,344,356,11,1,A_FOu_bbo
519185.519558036,7456359.469418967,337,357,10,1,A_FOu_bbo
519205.49830845295,7456358.547718489,337,357,10,1,A_FOu_bbo
519103.2683415601,7457222.014897083,330,357,8,1,A_FOu_bbo
519122.8575022198,7457226.047859348,330,358,8,1,A_FOu_bbo
592874.2126451591,7455498.698965971,610,212,5,1,A_FO_od
592885.1586088514,7455481.960212167,610,212,5,1,A_FOo_bbo
593294.6201741307,7455773.785589888,669,210,5,1,A_FO_od
593305.5759494738,7455757.053256319,669,210,5,1,A_FO_od
548683.7972685775,7455800.424347164,505,2,14,1,A_FOo_bbo
548701.6800557802,7455809.380123057,505,2,14,1,A_FOo_bbo
548149.4273098999,7456834.644662889,472,6,13,1,A_FOo_bbo
548167.1042135453,7456844.000253597,472,6,13,1,A_FOo_bbo
547766.0513671336,7457499.729721882,455,8,12,1,A_FOo_bbo
547781.0409550343,7457512.970275291,455,8,12,1,A_FO_xo_a
547538.7684904239,7457734.77984113,455,8,11,1,A_FOo_bbo
547552.7828908288,7457749.048568518,455,8,11,1,A_FOo_bbo
562294.1364182088,7458401.758643593,729,29,11,1,A_FOu_bbo
562279.2647114083,7458388.385822765,729,29,11,1,A_FOu_bbo
562484.9380978859,7458166.307210315,726,28,11,1,A_FO_xo_a
562468.3779022935,7458155.092937182,726,28,11,1,A_FOu_bbo
562567.0322212721,7458045.077706535,726,28,11,1,A_FO_xo_a
562550.4719242221,7458033.863583225,726,28,11,1,A_FOu_bbo
562670.5976074628,7457909.331515113,726,28,11,1,A_FO_xo_a
562654.8620761345,7457896.986756963,726,28,11,1,A_FO_xo_a
562802.3704508543,7457716.246946838,726,27,11,1,A_FO_od
562784.8396373312,7457706.620391003,726,27,11,1,A_FO_xo_a
562944.2508503345,7457457.775786439,649,27,11,1,A_FO_od
562926.7178532949,7457448.153208053,649,27,11,1,A_FOp_bs
563274.1913881568,7456816.265770667,647,25,11,1,A_FOp_bs
563256.312213512,7456807.302784893,647,25,11,1,A_FOp_bs
563576.583720891,7456213.044087407,578,23,11,1,A_FOp_bs
563558.7041324533,7456204.081927105,578,23,11,1,A_FOp_bs
543337.5915171375,7455849.986258177,506,9,9,1,A_FOu_bbo
543355.4435126664,7455859.0032563275,506,9,9,1,A_FOo_bbo
542066.4136204579,7458063.943229142,482,196,3,1,A_FOu_bbo
542083.604013682,7458074.16528279,482,196,3,1,A_FOo_bbo
540744.7834720068,7460302.136335312,439,172,13,1,A_FOu_bbo
540762.1056784616,7460312.133393057,439,173,13,1,A_FOp_bs
539945.5483913342,7461706.168057199,439,163,23,1,A_FOu_bbo
539962.9652721803,7461715.999245407,439,164,23,1,A_FOp_bs
539303.148822149,7462844.192254793,401,127,31,1,A_FOu_bbo
539320.5649465257,7462854.024783038,401,127,31,1,A_FOp_bs
511313.40831974905,7462526.820832377,317,256,13,1,P__TKk_sf
511294.5926903483,7462520.04056024,317,254,13,1,P__TKk_sf
511506.00783098064,7462002.7249210775,355,17,13,1,P__HAo_ci
511487.3552607797,7461995.508161077,355,15,13,1,P__TKk_sf
511622.56754953077,7461701.464308724,339,0,13,1,P__HAo_ci
511603.9150061939,7461694.24747929,339,358,13,1,P__WYm_sp
511810.2239845437,7461319.227585035,339,4,13,1,P__HAo_ci
511792.81509422755,7461309.382254266,339,2,13,1,P__WYm_sp
512110.7211931446,7460853.884775612,336,224,14,1,P__HAo_ci
512094.486132921,7460842.204757651,336,224,14,1,P__WYm_sp
512328.17378360784,7460518.974819047,336,307,14,1,P__HAo_ci
512310.0152447202,7460510.592249903,336,310,14,1,P__WYm_sp
512823.5063641461,7460121.293015758,316,328,14,1,P__HAo_ci
512812.24385405274,7460104.765588056,316,330,14,1,P__WYm_sp
513359.3360003297,7459776.482540675,339,327,15,1,P__TK_s
513351.5001770721,7459758.081457177,339,328,15,1,P__WYm_sp
513828.97960555594,7459576.482841482,339,300,17,1,P__TK_s
513821.14341935905,7459558.081912543,339,302,17,1,P__WYd_kd
514507.99820970354,7459233.561561661,314,225,21,1,P__TK_s
514497.5608800656,7459216.501017999,314,225,20,1,P__WYd_kd
515035.1852703071,7458860.752762765,332,156,24,1,P__TK_s
515022.47612701135,7458845.310040314,332,155,24,1,P__WYd_kd
515431.71001599706,7458504.56298629,332,302,25,1,P__TK_s
515417.4889721625,7458490.500201635,332,302,25,1,P__WYd_kd
515997.296135215,7458066.785433535,321,271,23,1,P__TK_s
515986.0224700722,7458050.265612887,321,271,23,1,P__WYd_kd
516749.3327223029,7457691.891173574,321,292,13,1,P__SKq_stq
516743.9226013528,7457672.636808061,321,293,13,1,P__WYd_kd
521390.8971569798,7460951.085128677,376,3,23,1,P__HAb_cib
521391.0610660096,7460931.085800344,376,3,23,1,A_HAm_cib
522496.00388856314,7460894.272276688,414,7,28,1,P__HAb_cib
522494.0425336896,7460874.368681863,414,7,28,1,A_HAm_cib
523585.8398410924,7460805.542698046,433,0,30,1,P__HAb_cib
523584.65955846256,7460785.577555099,433,0,30,1,A_HAm_cib
524764.5131488924,7460808.790355755,464,359,31,1,P__HAb_cib
524765.3971969571,7460788.809903832,464,359,31,1,A_HAm_cib
526138.3308768269,7460877.765000466,498,348,31,1,P__HAb_cib
526139.4592432409,7460857.796856105,498,349,31,1,A_HAm_cib
527355.5219583337,7461020.32930088,499,340,32,1,P__HAb_cib
527359.2677785733,7461000.683211429,499,340,32,1,A_HAm_cib
528365.0269621151,7461177.172573553,516,334,33,1,P__HAb_cib
528367.2716426443,7461157.298937517,516,335,33,1,A_HAm_cib
529110.4965447263,7461227.470819838,516,330,34,1,P__HAb_cib
529110.3910495903,7461207.471098073,516,330,35,1,A_FOj_xs_b
529665.9579992425,7461154.114153547,496,331,36,1,P__HAb_cib
529660.7797170572,7461134.79614657,496,332,36,1,A_FOj_xs_b
530248.244881037,7460946.631704877,405,334,38,1,A_HAm_cib
530240.3239734123,7460928.267086113,405,334,38,1,A_FOj_xs_b
530962.8403724305,7460588.925442278,405,337,38,1,A_FOj_xs_b
530953.1343003848,7460571.438528159,405,337,38,1,A_FOj_xs_b
531512.5766413634,7460292.111829561,406,338,35,1,A_FOj_xs_b
531503.636014675,7460274.221463594,406,338,35,1,A_FOj_xs_b
531846.0777351671,7460125.602365354,406,338,34,1,A_FOj_xs_b
531837.1493338576,7460107.705895031,406,338,34,1,A_FOu_bbo
532107.8762998523,7459995.097240618,385,339,32,1,A_FOu_bbo
532098.9668130925,7459977.191346459,385,339,32,1,A_FOu_bbo
532534.2931707832,7459859.017606538,385,347,30,1,A_FOu_bbo
532528.91556822,7459839.754133573,385,347,30,1,A_FOu_bbo
533392.6561189685,7459643.822323673,385,346,24,1,A_FOu_bbo
533388.1509950515,7459624.336332334,385,346,25,1,A_FOu_bbo
528086.571409821,7464674.351096357,440,210,35,1,A_FOj_xs_b
528074.9931673002,7464658.0432976065,440,210,34,1,A_FOj_xs_b
528526.8278250725,7464376.312381561,458,211,34,1,A_FOj_xs_b
528515.8807184489,7464359.574375211,458,212,33,1,A_FOj_xs_b
529081.9289411718,7463984.683208649,458,216,31,1,A_FOj_xs_b
529069.9193780465,7463968.69038546,458,217,30,1,A_FOj_xs_b
529652.4252310662,7463542.230737497,447,231,26,1,A_FOj_xs_b
529639.9134517804,7463526.627680774,447,232,26,1,A_FOj_xs_b
530299.0739768626,7462955.545557451,456,282,22,1,A_FOj_xs_b
530285.0336886892,7462941.302302626,456,283,22,1,A_FOj_xs_b
530792.3837121121,7462421.192874703,435,317,22,1,A_FOj_xs_b
530776.1953124814,7462409.448270945,435,318,22,1,A_FOj_xs_b
530966.1365428207,7462181.6928861635,435,325,23,1,A_FOj_xs_b
530949.9477956604,7462169.948761446,435,325,23,1,A_FOj_xs_b
531291.2495153471,7461920.113857347,446,330,24,1,A_FOj_xs_b
531279.7991863664,7461903.715992661,446,331,24,1,P__HAb_cib
531742.6152020574,7461534.3683991935,446,335,25,1,A_FOj_xs_b
531727.8038130975,7461520.9288025815,446,335,25,1,A_HAm_cib
532179.47807876,7460977.477418478,385,340,26,1,A_FOj_xs_b
532163.2450759893,7460965.794541217,385,340,26,1,A_FOj_xs_b
532545.4368412152,7460492.4003288485,385,345,26,1,A_FOj_xs_b
532530.2637641828,7460479.3704503635,385,345,27,1,A_FOj_xs_b
532746.5624493953,7460302.531460589,385,345,26,1,A_FOj_xs_b
