x,y,dip,dipdirection,misorientation,dotproduct
525540.5436467931,7529909.820383177,15,65,42,0.7392652074742269
525230.8786169697,7529863.05412459,15,45,20,0.933620917934981
525226.58254502,7529882.587269902,15,44,20,0.9349046552448954
524045.6957930323,7455602.247050669,32,24,24,0.9097456983485043
524063.3191646567,7455611.703094905,32,24,24,0.9100477795970824
523717.23330173205,7456174.2836461915,32,12,11,0.9793295949229635
523734.34316238103,7456184.6399326185,32,12,11,0.9788915589190238
523051.0846147136,7457270.298138172,32,350,11,0.9802476051987385
523068.16781309043,7457280.698346498,32,350,11,0.9813295306979778
522335.0311945442,7458394.040047187,31,330,32,0.8425505106371894
522351.3983225014,7458405.53426845,31,331,31,0.8558939989553574
521980.86341918044,7458966.875146368,30,326,35,0.8132375439329391
521998.7986522376,7458975.725424058,30,328,34,0.8278690497295534
521762.3946560344,7459388.502050015,29,351,9,0.9860997934013676
521779.93615774903,7459398.109116039,29,351,9,0.9875719518732744
521488.13643949624,7459889.513204411,26,5,7,0.9913450002807249
521505.6811423876,7459899.114423107,26,5,7,0.9913821723192477
521180.5948698562,7460424.6009857105,23,4,12,0.9774928927334007
521197.65215236094,7460435.043644068,23,3,12,0.9779968805483937
520968.0504083217,7460792.198393752,21,3,17,0.9553336929605294
520985.771057456,7460801.470858055,21,3,16,0.956469102016934
520829.4179259204,7461057.20567517,20,4,21,0.9312926310676755
520847.14059331064,7461066.474281352,20,4,21,0.9322235591893511
520594.0047642071,7461536.265409997,18,1,27,0.8906748016032378
520612.03331420553,7461544.924011787,18,1,26,0.8941958867941447
520194.215599972,7462234.044690379,17,0,37,0.7918302681910743
520210.84614753636,7462245.154365788,17,0,37,0.7920571937752973
519802.6222646867,7462844.414340829,17,355,41,0.7467924474661277
519819.7181476411,7462854.793685027,17,355,42,0.7417000804855286
519491.07462612673,7463274.111946012,17,350,42,0.7385351360178428
519505.8430122493,7463287.598782978,17,351,43,0.730569782882105
519181.5236117258,7463587.029191807,17,355,49,0.6489578749442159
519195.1451792801,7463601.673402177,17,355,50,0.6387847627919468
518849.1596031003,7463805.091574701,18,351,45,0.6949051622608573
518856.7593497085,7463823.591408525,18,352,46,0.6825719167894073
518503.2560218084,7463947.078900026,18,354,45,0.7052688969531578
518510.84543866274,7463965.5829739515,18,354,46,0.6923755460708187
517981.6925273324,7464100.105218804,20,350,33,0.8342596926673601
517986.32074868324,7464119.562340048,20,349,32,0.8405588014409908
517072.7686119138,7464316.108069767,25,0,27,0.8862574632404125
517077.3901657198,7464335.566775798,25,0,27,0.8877349499634942
516147.3542398104,7464565.042612188,30,2,17,0.9533051699657449
516153.38398019003,7464584.112017814,30,1,17,0.9542342199573549
543337.5915171375,7455849.986258177,9,28,43,0.7234119639209251
543355.4435126664,7455859.003256327,9,28,43,0.7246239990249811
542066.4136204579,7458063.943229141,3,204,99,-0.16212703750964053
542083.604013682,7458074.16528279,3,204,99,-0.17036314451314125
540744.7834720068,7460302.136335312,13,174,156,-0.9152238644580167
540762.1056784616,7460312.133393056,13,174,156,-0.9174674855490667
539945.5483913342,7461706.168057199,23,165,153,-0.897787009378446
539962.9652721803,7461715.999245408,23,165,154,-0.9005477077532749
539303.1488221491,7462844.192254792,31,127,119,-0.4869964779277502
539320.5649465258,7462854.024783037,31,128,119,-0.4972745895776146
511313.4083197491,7462526.820832377,13,256,28,0.8791808376594733
511294.59269034833,7462520.04056024,13,254,29,0.8738157967481672
511506.00783098064,7462002.724921078,13,17,98,-0.15391754182027773
511487.3552607797,7461995.508161078,13,15,100,-0.18565744025710665
511622.56754953077,7461701.464308724,13,0,121,-0.5151591344773301
511603.9150061939,7461694.24747929,13,358,122,-0.5377008909403586
511810.22398454364,7461319.227585035,13,4,120,-0.5048761988823331
511792.8150942276,7461309.382254266,13,2,121,-0.5237803328726671
512110.72119314456,7460853.884775611,14,225,80,0.1698336810325169
512094.48613292107,7460842.204757651,14,224,80,0.1645729854308875
512328.1737836078,7460518.974819048,14,307,4,0.9973409397333073
512310.01524472027,7460510.592249903,14,310,7,0.9922899990868084
512823.5063641461,7460121.293015758,14,329,33,0.8319254553338229
512812.2438540527,7460104.765588056,14,330,35,0.8176345166476477
513359.3360003297,7459776.482540675,15,327,44,0.7135848922193949
513351.5001770721,7459758.081457178,15,328,45,0.6948212277424171
513828.9796055559,7459576.482841483,17,300,29,0.8725412218726418
513821.1434193591,7459558.081912543,17,302,30,0.8577064680547
514507.99820970354,7459233.561561661,21,226,28,0.8808989507931668
514497.5608800656,7459216.501017999,20,226,27,0.8835461378548014
515035.18527030706,7458860.752762765,24,156,86,0.0593083270087556
515022.4761270113,7458845.310040314,24,156,86,0.052890132170943904
515431.71001599694,7458504.56298629,25,302,113,-0.399964060519206
515417.4889721625,7458490.500201635,25,302,113,-0.40330638495514903
515997.29613521503,7458066.7854335345,23,271,138,-0.7504201862938034
515986.0224700722,7458050.265612887,23,271,138,-0.7498787797097679
516749.33272230293,7457691.891173574,13,292,110,-0.3542233903732841
516743.92260135274,7457672.636808061,13,293,110,-0.34887764612647776
521390.89715697983,7460951.085128678,23,3,14,0.966403167787109
521391.0610660096,7460931.085800344,23,3,14,0.9677920905810165
522496.0038885631,7460894.272276689,28,7,14,0.9679437421865612
522494.0425336896,7460874.368681862,28,7,14,0.9683628098219182
523585.83984109235,7460805.542698046,30,1,8,0.9893465818923177
523584.65955846256,7460785.5775550995,30,0,8,0.9898948690853452
524764.5131488924,7460808.790355755,31,359,11,0.9809212053610017
524765.3971969571,7460788.809903832,31,359,10,0.9817000825597918
526138.3308768269,7460877.765000466,31,349,7,0.9922085045198734
526139.4592432409,7460857.796856105,31,349,7,0.9921553746793622
527355.5219583337,7461020.32930088,32,340,4,0.9970785085466809
527359.2677785733,7461000.683211429,32,341,4,0.9968577468994932
528365.0269621151,7461177.172573554,33,334,1,0.9994033424182991
528367.2716426443,7461157.298937517,33,335,2,0.9993044928047301
529110.4965447263,7461227.470819839,34,331,0,0.9999595284352856
529110.3910495903,7461207.471098072,35,331,0,0.9999398817502958
529665.9579992425,7461154.114153547,36,332,0,0.9999975747611549
529660.7797170572,7461134.79614657,36,332,0,0.999998891918741
530248.244881037,7460946.631704877,38,335,0,0.9999620311868556
530240.3239734123,7460928.267086112,38,335,0,0.9999905616438413
530962.8403724305,7460588.925442279,38,337,1,0.9996019088054229
530953.1343003848,7460571.438528159,38,337,1,0.9996948749666612
531512.5766413634,7460292.111829561,35,338,3,0.9985951301415685
531503.6360146751,7460274.221463594,35,338,2,0.9987788873270013
531846.0777351671,7460125.602365354,34,338,3,0.9976562184313308
531837.1493338576,7460107.705895031,34,338,3,0.9979026711356571
532107.8762998523,7459995.097240619,32,339,5,0.9948350058925113
532098.9668130924,7459977.191346459,32,339,5,0.9950035415661082
532534.2931707832,7459859.017606538,30,348,15,0.9613170144822514
532528.91556822,7459839.754133573,30,348,15,0.9626393957474172
533392.6561189685,7459643.822323674,24,348,19,0.9415424838134985
533388.1509950515,7459624.336332334,25,348,19,0.9425007967039545
528086.571409821,7464674.351096358,35,204,17,0.9525725735644179
528074.9931673002,7464658.043297606,34,204,17,0.9524571994035053
528526.8278250725,7464376.312381561,34,204,20,0.9365001464697134
528515.8807184489,7464359.574375211,33,204,20,0.9363834383586079
529081.9289411718,7463984.683208649,31,204,26,0.898672618893283
529069.9193780466,7463968.69038546,30,205,25,0.8996950981706596
529652.4252310662,7463542.230737497,26,212,29,0.8685275938457863
529639.9134517804,7463526.627680774,26,213,29,0.8739315935461738
530299.0739768626,7462955.545557451,22,276,10,0.9837501365664895
530285.0336886892,7462941.302302626,22,278,11,0.9792648460718105
530792.383712112,7462421.192874702,22,325,34,0.820875114850985
530776.1953124814,7462409.448270945,22,325,34,0.8269786420252951
530966.1365428207,7462181.692886164,23,331,31,0.8550138335961788
530949.9477956604,7462169.948761446,23,331,30,0.8602736201177932
531291.2495153471,7461920.113857346,24,335,28,0.8797679129716058
531279.7991863663,7461903.715992661,24,335,27,0.8857544705940541
531742.6152020574,7461534.3683991935,25,338,24,0.9114989085626197
531727.8038130975,7461520.9288025815,25,338,23,0.9153237710395905
532179.47807876,7460977.477418478,26,341,19,0.9442255959771222
532163.2450759893,7460965.794541218,26,341,18,0.9464384848871958
532545.4368412152,7460492.400328849,26,345,19,0.9416797144409024
532530.2637641828,7460479.3704503635,27,345,19,0.9425734427766135
532746.5624493953,7460302.531460589,26,345,19,0.9448715658348956
532734.9825685701,7460286.224825127,26,345,18,0.9458617591631723
532981.0630100057,7460135.761615597,25,346,19,0.9420409249341379
532969.463752663,7460119.468757372,25,346,19,0.9427292005182643
533164.3685166538,7460015.833953667,24,346,20,0.9366766084345443
533155.5399985057,7459997.887999602,25,346,20,0.9378722694893333
533472.0924183116,7459864.576677211,23,346,20,0.9347744477703718
533463.2710224583,7459846.627221085,23,346,20,0.9355150934913824
533821.0017046317,7459628.642015456,22,346,21,0.9307438655975954
533805.5142455265,7459615.987426941,22,346,21,0.9318728201106251
535186.6185166365,7457956.844284209,20,3,31,0.8502609853582225
535171.1291868584,7457944.191985485,20,3,31,0.8507834751900787
513115.0750828281,7464770.154242058,16,347,46,0.6847673481031913
513097.87451153045,7464759.949324272,16,347,47,0.6817902321040499
513379.6544725456,7464324.1556849945,20,352,26,0.8986157323537279
513362.4450913811,7464313.965631023,20,352,26,0.8971615419634856
513517.1825349849,7463848.200381022,24,347,11,0.9790859523657073
513497.8873079611,7463842.937851772,24,347,11,0.9786030449254468
513687.15234952094,7463224.960886444,26,334,6,0.9944509772477408
513667.856814062,7463219.699488212,26,334,5,0.9945754649362488
513739.2297412219,7463034.60333702,26,326,13,0.9731235175515649
513719.982526461,7463029.16783116,26,326,13,0.973476116529851
513841.5950147999,7462672.107088431,26,305,32,0.8418934029178322
513822.3477210926,7462666.67186213,26,305,33,0.83799572402554
514083.0939399333,7461922.942041532,23,261,67,0.3867471205501193
514064.25454885483,7461916.228075209,23,260,67,0.37624113585779767
514099.31576037285,7461279.241745383,20,244,67,0.38672464471519913
514081.81295612414,7461288.919133637,20,243,67,0.3762983113714069
513890.08267401886,7460900.734670803,18,234,66,0.39605703433174955
513872.5775978305,7460910.407948822,18,233,67,0.38048236816734016
513546.0328475811,7460274.736477274,16,266,21,0.9284664498928352
513528.4987221658,7460284.356999397,16,266,22,0.9260318913291843
522400.1626363875,7467001.272795391,30,198,28,0.8750536292464337
522393.8489202125,7466982.29551982,30,198,29,0.8729541895327002
523997.2065358174,7466432.109741671,27,197,32,0.8426987424179513
523990.1459005016,7466413.397514949,27,197,32,0.8400353514571752
525537.0481058387,7465780.497508723,28,199,28,0.8747597538727117
525528.40325082,7465762.462362988,27,199,29,0.8721614278525598
527065.8297333053,7465126.541901588,32,204,19,0.9453158083954347
527058.6406644507,7465107.878641183,32,204,19,0.944410455081391
528902.2505823591,7464709.881968395,40,195,21,0.9322556404735346
528900.3706695639,7464689.970516215,39,196,21,0.9312255777545051
530993.5136922377,7464533.102824436,38,179,33,0.8330707900740301
530992.0088006973,7464513.159522266,38,179,33,0.8299803084879963
533215.5691358516,7464307.75064215,33,184,22,0.9223848079745661
533213.0604419388,7464287.908604582,33,184,22,0.9212469711707743
535308.4684776705,7463949.872821111,32,220,22,0.9220079689960272
535304.1067001132,7463930.354242871,32,221,23,0.9169461129269032
536315.3947888446,7463724.853601764,32,265,71,0.32420529716286633
536311.0316380557,7463705.335330448,32,266,71,0.3109053305824004
537518.3695399935,7463543.13074669,33,189,1,0.9997946925162351
537515.4377982131,7463523.346791319,33,189,1,0.9997184685835763
531960.8261227414,7465931.011756015,45,185,16,0.9610028053391075
531958.572835552,7465911.139093968,45,184,16,0.9591981833447348
534366.5035491667,7465675.986240556,41,190,3,0.9984951929804567
534364.5570498281,7465656.081187421,41,190,3,0.998508023177497
537022.5354789225,7465478.3284430755,40,184,1,0.9997087973990983
537021.3991366089,7465458.360751017,40,184,1,0.9996972496240515
500274.99976746173,7473650.035093868,9,196,1,0.99957991224502
500267.4389768561,7473631.519304784,9,197,1,0.9996579089289691
501211.3910783997,7473267.543235465,10,197,0,0.9999842018890958
501203.8275821501,7473249.028551442,10,197,0,0.9999804038236132
502615.234385675,7472637.74105057,11,198,3,0.9985022064780669
502606.41725510784,7472619.789498867,11,198,3,0.9983538768669799
503541.03834689455,7472182.982343948,11,195,0,0.9999182651409765
503532.218945235,7472165.031907898,11,195,0,0.9999282150982015
504201.52471497963,7471847.131309914,11,193,4,0.9963043302080492
504192.31714661856,7471829.376854562,11,193,4,0.996209696514849
505231.7485859136,7471402.886729278,12,197,5,0.9959685850419392
505224.77113976114,7471384.143323898,12,197,5,0.9957665168085311
506435.74393773894,7470826.16373481,13,202,3,0.9976894103911044
506425.5672325897,7470808.946456503,13,202,3,0.997663045612402
507641.03444487194,7470026.68871101,18,206,0,0.9999583317660358
507629.22240507265,7470010.549450934,18,206,0,0.9999517789167316
508791.2234894342,7469196.328999063,33,222,17,0.9549528723207301
508779.6408558048,7469180.024318809,33,222,17,0.9531200975089742
509878.7066850985,7468285.9372409005,44,227,21,0.9313386165145809
509864.86340372154,7468271.502437102,44,227,21,0.9280676745649779
511087.8814343664,7467056.847078705,41,238,27,0.889626219259056
511073.30093733425,7467043.15733414,41,238,27,0.8852347871181636
512302.7006930444,7465777.210473001,24,298,66,0.40160404977688885
512288.28629494546,7465763.345945334,24,298,66,0.3915066386340797
513235.41666764714,7464823.382167697,16,348,44,0.715844352548233
513221.29535990796,7464809.219234819,16,348,44,0.71502874579464
513716.46053705306,7464343.636707432,23,353,19,0.9444877140619687
513702.33166159445,7464329.481324065,23,353,19,0.9451596955342902
513886.39232297003,7464184.240909529,26,353,13,0.9719441445976527
513873.58761216264,7464168.877336339,26,353,13,0.9725241868820057
514117.56505454954,7463992.0061662365,29,352,6,0.9933548481427872
514104.78376809467,7463976.623100335,29,351,6,0.9941801900756807
514679.3468461899,7463483.122084815,36,350,2,0.9991847318470498
514665.6633335506,7463468.535739081,36,349,2,0.9988710704613335
515416.23065277445,7462872.014600305,35,348,1,0.9998017164163336
515404.6996296559,7462855.673379242,35,348,1,0.9996372931580203
516100.8237769437,7462381.43947122,28,346,9,0.9864315506120591
516089.0552633448,7462365.26844504,28,346,9,0.9872804026903683
516750.6585808201,7461887.67767783,22,350,34,0.8247887541445086
516738.2138639719,7461872.0210810555,22,350,34,0.8212287952471959
517128.578800945,7461569.453453897,19,355,54,0.5869439014615971
517114.0221145008,7461555.738393569,19,356,55,0.5692625731294281
517300.0152234745,7461357.555552472,18,14,82,0.1388984852368496
517283.9543559705,7461345.637140875,19,15,83,0.11009491964171916
517468.45243627875,7461022.94979966,18,243,145,-0.8193529606200494
517449.4476199798,7461016.71947403,18,245,146,-0.8373200499031459
517542.97677063575,7460776.3388510095,18,267,177,-0.9990071001046196
517523.413831043,7460772.180558753,19,268,179,-0.9998539109400024
517625.515179771,7460388.013519833,19,272,164,-0.96564127740698
517605.95219371817,7460383.855446156,19,274,162,-0.9547316247691799
517751.5401409213,7459795.067334247,19,204,140,-0.7764586223955044
517731.9770846846,7459790.909590787,19,207,145,-0.8192960580726099
517874.2733526259,7459227.688806098,14,232,1,0.9994399512538589
517854.7383908279,7459223.401001584,15,222,10,0.9832222019864132
518069.5038728125,7458316.8562010275,3,175,48,0.6685499040356613
518049.93753561797,7458312.713925228,3,174,46,0.6867043339511486
518299.87846791814,7457545.194357585,1,350,157,-0.9253824404859189
518282.7547143799,7457534.861058753,1,349,156,-0.9138456856436652
597245.6136345009,7468832.631868423,15,279,78,0.1948669585504892
597229.1376139526,7468843.969449597,15,278,77,0.22040610132034646
596899.9493138744,7468114.54525847,14,266,63,0.4492014610043047
596881.0336563643,7468121.041249616,14,266,62,0.4570157458799975
596660.1590784225,7467086.520112645,11,220,13,0.9719670569196708
596640.3911281424,7467089.557898305,11,221,14,0.9698610941425032
596433.9122498942,7466082.005470546,9,207,3,0.9976289024063096
596414.9238894106,7466088.28577039,9,207,3,0.9978855804104413
596250.0186190986,7465525.9958092915,9,204,8,0.9896618819190934
596231.0301225852,7465532.275697838,9,205,8,0.990126643572683
596077.5866519742,7465028.929657072,8,203,11,0.9800072870847162
596058.7328594486,7465035.603075042,8,203,11,0.9806563623670743
595861.6416683078,7464428.560537729,8,202,15,0.9653584565872302
595842.8691148579,7464435.459177956,8,202,14,0.9664209099893334
595629.7588451008,7463859.487414128,8,202,18,0.9495031166060931
595611.451444867,7463867.539686893,8,202,18,0.9499957742547845
595263.2380512562,7463226.431751094,7,202,22,0.9267913802655039
595246.9838215194,7463238.085077471,7,202,21,0.927189743020616
530871.5646523491,7462158.053019449,23,331,29,0.8738452400034994
530880.0378313663,7462176.169455007,23,331,29,0.8685734031219908
530382.9549227433,7462386.562534605,23,322,26,0.8925122610099949
530391.4274079696,7462404.679294637,23,322,27,0.8889653182407196
529521.3209553261,7462739.563402671,22,296,13,0.9723975452142536
529528.2483128493,7462758.325377988,22,295,13,0.9736379904912636
528529.9027772924,7463210.331083259,22,253,10,0.9829435277154327
528540.0161929851,7463227.585613767,22,252,11,0.9815950114427074
527223.8620317715,7463869.38909878,23,225,23,0.9183433708943802
527232.1753336777,7463887.579453681,23,225,23,0.919131177608481
525498.2602728173,7464559.558872299,21,202,45,0.7066958590228205
525504.8293778131,7464578.4492629655,21,201,44,0.7114367778653916
523967.0922989256,7465103.949975319,20,190,56,0.5576806267792844
523973.9779051698,7465122.727313433,21,190,55,0.5657936057090248
523236.95467189257,7465371.683563302,21,192,51,0.6193865965840872
523243.83926136524,7465390.461274234,21,192,51,0.6244151764218546
522606.29025802395,7465602.879627118,22,196,45,0.7045009127538663
522613.1739614482,7465621.657662882,22,196,45,0.7066634650612826
521658.91165439895,7466066.214058249,26,200,35,0.8177362026964561
521669.7560096416,7466083.018818271,26,200,34,0.8196014190231093
520539.9228337959,7466788.217406207,33,202,23,0.9146478233689335
520550.7655640858,7466805.023214723,33,202,23,0.9159947033195939
519041.4537608136,7467554.247931761,45,207,9,0.9874079031700354
519048.76729071524,7467572.862772088,45,207,8,0.9879606464037203
517380.98581316357,7468369.138724844,65,209,1,0.9998230086028385
517391.0353384345,7468386.430544929,65,209,1,0.99984245037172
515992.2454541292,7469159.515706055,59,211,3,0.9977401662138443
516001.8758491712,7469177.044410836,60,211,3,0.9978878464147435
514780.062396178,7470026.384836365,51,211,2,0.998722255229306
514792.9508278882,7470041.678244358,51,211,2,0.9987297180047238
513766.0197443241,7470978.175274211,45,214,4,0.9967496966057803
513781.0426699903,7470991.377990008,45,214,4,0.9967975668428639
512960.7723564984,7471629.632104037,40,216,6,0.9943882239862103
512970.8480762268,7471646.908674067,40,216,6,0.9944411685510788
511546.6160772982,7472423.242738001,33,214,3,0.9975740253064125
511556.25345688884,7472440.76760361,33,214,3,0.9976393542904626
510293.3204159432,7473152.941429564,27,208,3,0.9985668118767591
510304.5381232972,7473169.499299045,27,208,3,0.9985548274743269
509205.9907014934,7473986.608467541,22,203,9,0.9870770294713256
509218.51760823274,7474002.199381803,22,203,9,0.9872071374527669
507625.6084254857,7475121.130122694,16,199,14,0.9699024186560721
507636.34987121186,7475138.000847151,16,200,13,0.9714014675131102
506376.2139904233,7475961.968815255,13,219,3,0.9981615619565289
506388.11459014803,7475978.04288525,13,219,3,0.9980030445981434
602432.2230898752,7469166.1344983885,22,187,3,0.9976674459173556
602430.831921448,7469186.086055982,22,188,3,0.9979691839691242
601547.4360574508,7469161.341555691,21,203,11,0.9806622074369025
601547.6313676384,7469181.340602017,21,204,11,0.9784085420918149
600245.7550877273,7469276.748089127,19,226,32,0.8433041823507517
600249.3969188224,7469296.413720729,19,227,33,0.8376751873908113
598711.5539179855,7469507.905514277,18,249,52,0.6106412406297073
598714.1212484922,7469527.74005017,18,248,51,0.6204612357989682
597625.0211539099,7469644.353789248,17,212,12,0.9747494696417063
597626.986490554,7469664.256991299,17,211,11,0.9783745235199838
597398.5817798907,7469674.217150238,17,212,12,0.9756949158297231
597402.1763276989,7469693.891479352,17,211,11,0.9794545756951387
597237.7779881525,7469694.072043316,17,211,11,0.9814350521160173
597238.8022728713,7469714.045797115,17,210,10,0.98440290187982
596777.8192226158,7469777.389038288,17,209,8,0.9881199437783317
596781.8542981984,7469796.977763745,17,209,8,0.9893849679115834
595835.4147439889,7469906.501396864,18,222,19,0.9430049024116485
595837.1956624567,7469926.421947294,18,222,19,0.9424842060964307
594050.1939557838,7470045.608694816,22,219,13,0.971501130614677
594051.6441387123,7470065.556049766,22,218,13,0.9736382322286388
592318.859936902,7470086.835241857,21,269,55,0.5723497092836917
592316.9701453437,7470106.745758873,21,268,54,0.5802327334214412
591055.2601613329,7470046.01706998,17,263,33,0.8332651760520585
591055.4513722236,7470066.016155918,17,263,33,0.8366789371852172
590120.0173056421,7470063.767317734,15,246,2,0.9992989099091081
590121.1947867807,7470083.7326261,15,245,1,0.9994037974260576
589679.7341149161,7470139.545727642,16,241,8,0.9891513526981306
589684.5770359053,7470158.950523861,16,240,8,0.9888585470667032
589265.0076422291,7470260.083764662,16,237,16,0.9587010063255327
589271.7875333542,7470278.899531358,16,237,16,0.9585305170170189
588967.2012449922,7470356.879106127,16,235,21,0.9318273742929141
588972.7313953072,7470376.099341232,16,235,21,0.9318181435314782
588346.8133099183,7470467.835830309,17,235,28,0.8802722966991187
588349.6988315623,7470487.626579787,17,235,28,0.8793937387176805
587459.9641668344,7470616.151831254,17,238,35,0.8182007685250399
587463.7384793652,7470635.792466808,17,238,35,0.8179118069999508
586951.984766546,7470705.526185233,18,240,37,0.7934010532955599
586954.1428612807,7470725.40941,18,240,37,0.792844268536034
586727.6737181582,7470729.772083839,18,241,38,0.784400241243085
586729.8160570462,7470749.657012405,18,241,38,0.7847998550036557
586365.8205684187,7470769.025730326,18,244,39,0.7753336053325102
586367.9852392998,7470788.908240228,18,244,39,0.775602180593681
586025.0148716596,7470798.222352825,18,246,39,0.7709431259346984
586025.6810960277,7470818.211253373,18,246,39,0.7714344530686781
585710.2323516032,7470808.719691943,19,248,39,0.7723402143852891
585710.8991212305,7470828.70857431,19,248,39,0.772379015683216
585347.918176421,7470820.714911553,19,250,39,0.776975478585648
585348.5731033394,7470840.704185446,19,250,39,0.777016422122495
585140.5338985559,7470831.011473403,19,252,38,0.781986874650195
585142.4658879763,7470850.917940113,19,252,38,0.7817664859212022
585006.4061754092,7470843.763393488,19,253,38,0.7861809888689864
585008.2726488065,7470863.676109955,19,253,38,0.7865048479893645
584851.5191161075,7470858.257907015,19,254,37,0.7922096668132911
584853.3794010672,7470878.171202571,19,254,37,0.7927582673714367
584680.857154228,7470874.258605599,20,255,36,0.7991490803458124
584682.7293077016,7470894.170788839,20,255,36,0.8004642539713142
584447.3030672626,7470896.510180954,20,256,35,0.812395796395297
584449.2171428689,7470916.418378124,20,256,35,0.8120129703447084
584093.9167419055,7470930.003380617,21,258,33,0.8339766990286491
584095.7866054887,7470949.915779021,21,259,33,0.8344631316899981
583789.5803641209,7470958.753045658,21,260,31,0.8546228095342709
583791.4883051554,7470978.661831683,21,260,31,0.8548266727806316
583024.077360614,7471018.73571692,23,264,24,0.9084226552214487
583025.5943883399,7471038.678099599,23,264,24,0.9088200170991433
581775.3923216696,7471073.226664951,26,269,13,0.9723257048209223
581775.4977599609,7471093.226387018,26,269,13,0.9726352123028137
580472.2761749397,7471013.561818235,31,270,4,0.997546617106933
580470.5680251038,7471033.488740329,31,270,4,0.9974843673787578
579299.0692556475,7470876.964714999,36,267,0,0.9999897478842993
579295.7701817828,7470896.690741249,36,267,0,0.9999968506071923
578666.4906325113,7470822.916595064,38,263,1,0.9997702484436595
578668.6127847488,7470842.803688111,38,262,1,0.9997017028299117
578190.1420088826,7470860.393851162,37,266,3,0.9982408771445471
578191.3500052415,7470880.357336449,37,265,3,0.9984138811482242
577777.8784962958,7470872.398022992,34,270,9,0.9869788413091088
577776.9938648476,7470892.378449093,34,270,9,0.9876273923924027
577487.6420855006,7470874.166915501,31,272,12,0.9778637560155875
577488.5195997661,7470894.147655444,31,272,11,0.9783425246859002
576807.7504184113,7470906.429378088,24,274,16,0.9595964009690212
576808.7210352235,7470926.405811778,24,274,16,0.9599496291981211
576070.2442799193,7470942.181606446,19,274,18,0.9485197561543184
576071.2075866692,7470962.158393978,19,274,18,0.9486071746703779
575535.5342574514,7470943.327788841,17,274,17,0.9547392566937981
575534.9201940905,7470963.318359774,17,274,17,0.954645897664087
575185.7340186096,7470932.581892838,16,274,16,0.9596499181335301
575185.1194974687,7470952.572449702,16,274,16,0.9596178864242534
574413.8215199849,7470909.9288020665,15,275,14,0.9677306879834737
574413.2362518813,7470929.920236764,15,275,14,0.9670931011870636
573090.99283575,7470862.924057727,12,277,11,0.9810436029179183
573090.1267147668,7470882.905294786,12,278,12,0.9756245141520837
572332.361718828,7470853.963070743,11,261,8,0.9898730697655922
572334.3071900489,7470873.86822439,11,262,7,0.9920557286779148
572106.0190954475,7470876.153913007,11,262,8,0.9900117004669927
572107.9881589493,7470896.056746698,11,263,7,0.9914912012328239
571931.6405357909,7470893.404516441,11,264,7,0.9906500499250341
571933.6093742661,7470913.307372394,11,264,7,0.991314885391124
571547.346393221,7470978.2732578255,10,272,1,0.9996581520093939
571552.6443125803,7470997.558797758,10,272,1,0.9997162660245751
571252.070999571,7471059.2562486315,10,291,15,0.964046992762983
571257.2887952408,7471078.5636204975,10,290,14,0.9677874732245855
570911.6324665386,7471194.398976136,9,272,5,0.9951954480590953
570919.2084777055,7471212.908542711,9,273,5,0.9958579280561057
570375.320648446,7471413.894291307,8,266,15,0.9616542726085853
570382.8953702741,7471432.404385558,8,266,16,0.9611922924351542
569549.3604014376,7471697.364414695,7,247,42,0.7405733534504096
569555.426325887,7471716.422341145,7,247,42,0.7365823596600723
568533.0607406748,7472043.504828304,6,217,82,0.13835310093434555
568540.0465234595,7472062.245128166,6,217,82,0.13415305534180616
567637.8374156661,7472388.8058924535,6,5,124,-0.5640469873345088
567645.2162906767,7472407.394926951,6,5,124,-0.5616409578253786
566752.6052333737,7472724.409543445,6,343,157,-0.926788254967925
566759.347547931,7472743.238807755,6,343,157,-0.9242644255779089
566345.6509565016,7472869.835766238,6,335,171,-0.989883027202638
566348.8746169336,7472889.574256896,6,335,171,-0.9892588453646625
565923.0558538474,7472938.839128086,6,325,172,-0.9920279613322822
565926.2788631283,7472958.577725077,6,325,172,-0.991957445581612
565334.866868959,7472994.104450526,6,310,150,-0.8686574354564395
565333.317077212,7473014.044313753,6,308,148,-0.8556066756984786
565036.5060165405,7472971.099226915,6,302,139,-0.7559535533200269
565034.9847858272,7472991.041289424,6,298,135,-0.7124490379775095
564860.1964628578,7472957.592784344,6,285,120,-0.5102172233494415
564858.6518234753,7472977.53304736,6,280,115,-0.42728247899066873
564498.4393230277,7472869.896316878,6,282,113,-0.4065660075956852
564493.2742959695,7472889.21787208,6,279,110,-0.3490925864214464
563890.7535427077,7472667.017111968,7,269,95,-0.0966953193332745
563883.2414974346,7472685.552731078,7,268,94,-0.08327855083076824
563434.4849369017,7472495.990097261,7,81,84,0.09350891850978843
563428.3948507191,7472515.040316428,7,81,84,0.10174592547913154
563207.6405835713,7472423.473693917,7,82,84,0.10121963993302344
563201.5511719307,7472442.524128711,7,82,83,0.10954337465902969
562905.745079755,7472300.047772347,7,272,92,-0.04030884192658465
562897.7972166691,7472318.400741381,7,272,92,-0.03807689317873587
562616.156571915,7472174.529513171,8,283,101,-0.19450422001228304
562608.1758095961,7472192.86819995,8,283,100,-0.1872908736172571
562394.7452285747,7472093.719382444,8,284,101,-0.1914901213181415
562388.2499381817,7472112.635280592,8,284,100,-0.1883033569106382
562113.6799205722,7472011.382383238,8,284,99,-0.1707497013828132
