x,y,dip,dipdirection,misorientation,dotproduct
525540.5436467931,7529909.820383177,15,65,42,0.73985918194728
525230.8786169697,7529863.05412459,15,45,21,0.9330180218368489
525226.58254502,7529882.587269902,15,44,20,0.9350006030333976
524045.6957930323,7455602.247050669,32,343,17,0.95543077410208
524063.3191646567,7455611.703094905,32,343,17,0.9559859263402615
523717.23330173205,7456174.2836461915,32,343,17,0.9537336097930698
523734.34316238103,7456184.6399326185,32,343,17,0.9544604855754505
523051.0846147136,7457270.298138172,32,341,20,0.9390619537635073
523068.16781309043,7457280.698346498,32,342,19,0.9406188553325378
522335.0311945442,7458394.040047187,31,331,31,0.850519755539126
522351.3983225014,7458405.53426845,31,332,30,0.8612622894099979
521980.86341918044,7458966.875146368,30,326,35,0.8154143100747977
521998.7986522376,7458975.725424058,30,328,33,0.8293345576641092
521762.3946560344,7459388.502050015,29,351,9,0.9868062664626674
521779.93615774903,7459398.109116039,29,351,8,0.9878854153108706
521488.13643949624,7459889.513204411,26,5,8,0.990228566692897
521505.6811423876,7459899.114423107,26,5,7,0.9904816361936302
521180.5948698562,7460424.6009857105,23,4,12,0.9760682277352436
521197.65215236094,7460435.043644068,23,4,12,0.9767865691031875
520968.0504083217,7460792.198393752,21,4,17,0.954330941962108
520985.771057456,7460801.470858055,21,4,17,0.9552544301590458
520829.4179259204,7461057.20567517,20,4,21,0.9301192749664621
520847.14059331064,7461066.474281352,20,4,21,0.9312917921250955
520594.0047642071,7461536.265409997,18,1,26,0.8910436482489277
520612.03331420553,7461544.924011787,18,1,26,0.8939504398653102
520194.215599972,7462234.044690379,17,0,37,0.7917518129813287
520210.84614753636,7462245.154365788,17,0,37,0.7916148223455787
519802.6222646867,7462844.414340829,17,355,41,0.7467667249777709
519819.7181476411,7462854.793685027,17,355,42,0.7417900463140307
519491.07462612673,7463274.111946012,17,350,42,0.7397999971109805
519505.8430122493,7463287.598782978,17,351,43,0.7310837669553609
519181.5236117258,7463587.029191807,17,355,49,0.6495649065553912
519195.1451792801,7463601.673402177,17,355,50,0.6375451097422211
518849.1596031003,7463805.091574701,18,352,46,0.6930786324480125
518856.7593497085,7463823.591408525,18,352,47,0.6819013227265668
518503.2560218084,7463947.078900026,18,354,45,0.7046171504478073
518510.84543866274,7463965.5829739515,18,354,46,0.6926114374531278
517981.6925273324,7464100.105218804,20,350,33,0.8351447363063553
517986.32074868324,7464119.562340048,20,349,32,0.8391727819608078
517072.7686119138,7464316.108069767,25,0,27,0.8867637097375657
517077.3901657198,7464335.566775798,25,0,27,0.8874220170379157
516147.3542398104,7464565.042612188,30,2,17,0.9541262351610575
516153.38398019003,7464584.112017814,30,1,17,0.9544253802069211
543337.5915171375,7455849.986258177,9,359,14,0.9668652257312917
543355.4435126664,7455859.003256327,9,359,14,0.9668504355129706
542066.4136204579,7458063.943229141,3,12,86,0.05686058904351754
542083.604013682,7458074.16528279,3,12,87,0.045095002679405055
540744.7834720068,7460302.136335312,13,172,153,-0.8955772787484643
540762.1056784616,7460312.133393056,13,172,154,-0.8990641775312438
539945.5483913342,7461706.168057199,23,163,151,-0.8791018939791709
539962.9652721803,7461715.999245408,23,163,151,-0.8823935566698765
539303.1488221491,7462844.192254792,31,126,118,-0.4720864960330673
539320.5649465258,7462854.024783037,31,127,118,-0.48153462939009156
511313.4083197491,7462526.820832377,13,256,27,0.8833665374835461
511294.59269034833,7462520.04056024,13,255,28,0.8794420044988637
511506.00783098064,7462002.724921078,13,17,99,-0.16051176496473796
511487.3552607797,7461995.508161078,13,15,100,-0.18991814276872648
511622.56754953077,7461701.464308724,13,359,121,-0.5241495517068473
511603.9150061939,7461694.24747929,13,357,122,-0.5415118403903739
511810.22398454364,7461319.227585035,13,0,124,-0.5595986057777029
511792.8150942276,7461309.382254266,13,359,124,-0.5692436941971947
512110.72119314456,7460853.884775611,14,4,121,-0.5184016913653037
512094.48613292107,7460842.204757651,14,3,121,-0.5260119298892143
512328.1737836078,7460518.974819048,14,3,119,-0.495986874243296
512310.01524472027,7460510.592249903,14,2,120,-0.5028911099337564
512823.5063641461,7460121.293015758,14,359,115,-0.43644041573376685
512812.2438540527,7460104.765588056,14,359,116,-0.44312115893779075
513359.3360003297,7459776.482540675,15,349,113,-0.4023690765422101
513351.5001770721,7459758.081457178,15,348,114,-0.4161703855561372
513828.9796055559,7459576.482841483,17,0,91,-0.023011752397788025
513821.1434193591,7459558.081912543,17,359,91,-0.03467495822340763
514507.99820970354,7459233.561561661,21,181,72,0.30104751066384056
514497.5608800656,7459216.501017999,20,181,73,0.28804412169869326
515035.18527030706,7458860.752762765,24,330,92,-0.04277817847850446
515022.4761270113,7458845.310040314,24,329,93,-0.05479639647690426
515431.71001599694,7458504.56298629,25,294,122,-0.5364365631291067
515417.4889721625,7458490.500201635,25,293,123,-0.5489941752343743
515997.29613521503,7458066.7854335345,23,262,147,-0.8450734302321671
515986.0224700722,7458050.265612887,23,261,148,-0.854405825859623
516749.33272230293,7457691.891173574,13,243,160,-0.9405635747433072
516743.92260135274,7457672.636808061,13,241,162,-0.9516292295453251
521390.89715697983,7460951.085128678,23,3,14,0.9662877481689576
521391.0610660096,7460931.085800344,23,3,14,0.9676229811409334
522496.0038885631,7460894.272276689,28,7,14,0.9683262705946536
522494.0425336896,7460874.368681862,28,7,14,0.9687090378006813
523585.83984109235,7460805.542698046,30,0,8,0.9897457432967662
523584.65955846256,7460785.5775550995,30,0,8,0.9900766307294803
524764.5131488924,7460808.790355755,31,359,11,0.9816030786531852
524765.3971969571,7460788.809903832,31,359,10,0.9819037343216406
526138.3308768269,7460877.765000466,31,348,6,0.9929158902035733
526139.4592432409,7460857.796856105,31,349,6,0.9926636570802686
527355.5219583337,7461020.32930088,32,340,3,0.9978365853471486
527359.2677785733,7461000.683211429,32,340,3,0.9976394490329868
528365.0269621151,7461177.172573554,33,334,1,0.9996329031062947
528367.2716426443,7461157.298937517,33,334,1,0.9995013049882677
529110.4965447263,7461227.470819839,34,330,1,0.9996920042262143
529110.3910495903,7461207.471098072,35,330,1,0.9996584716087819
529665.9579992425,7461154.114153547,36,331,1,0.9997706199325718
529660.7797170572,7461134.79614657,36,331,1,0.9997259680944206
530248.244881037,7460946.631704877,38,334,0,0.9999778576375538
530240.3239734123,7460928.267086112,38,334,0,0.9999535245050142
530962.8403724305,7460588.925442279,38,337,1,0.9994276206316904
530953.1343003848,7460571.438528159,38,337,1,0.9995534130181101
531512.5766413634,7460292.111829561,35,338,3,0.9984299444976993
531503.6360146751,7460274.221463594,35,338,2,0.9986356353986579
531846.0777351671,7460125.602365354,34,338,3,0.9977147065484193
531837.1493338576,7460107.705895031,34,338,3,0.9979835262354563
532107.8762998523,7459995.097240619,32,339,5,0.9951906294359465
532098.9668130924,7459977.191346459,32,339,5,0.9955008747884697
532534.2931707832,7459859.017606538,30,347,14,0.9662940329254973
532528.91556822,7459839.754133573,30,347,14,0.9680239373267329
533392.6561189685,7459643.822323674,24,345,17,0.956148973442124
533388.1509950515,7459624.336332334,25,345,16,0.9573412965005621
528086.571409821,7464674.351096358,35,212,9,0.9860692315679045
528074.9931673002,7464658.043297606,34,213,9,0.9861073950306425
528526.8278250725,7464376.312381561,34,215,9,0.9863206143428147
528515.8807184489,7464359.574375211,33,215,9,0.986611214670574
529081.9289411718,7463984.683208649,31,221,9,0.9872468650491151
529069.9193780466,7463968.69038546,30,222,8,0.9879052766012543
529652.4252310662,7463542.230737497,26,237,3,0.9975934875819876
529639.9134517804,7463526.627680774,26,239,3,0.9981077208487317
530299.0739768626,7462955.545557451,22,281,15,0.9618919637509877
530285.0336886892,7462941.302302626,22,282,16,0.9610574206024834
530792.383712112,7462421.192874702,22,313,23,0.9195718300213271
530776.1953124814,7462409.448270945,22,314,22,0.922283169038479
530966.1365428207,7462181.692886164,23,321,21,0.9294443261222329
530949.9477956604,7462169.948761446,23,322,21,0.932211009402723
531291.2495153471,7461920.113857346,24,328,21,0.9318894312632635
531279.7991863663,7461903.715992661,24,328,20,0.9346242347618756
531742.6152020574,7461534.3683991935,25,334,20,0.9389903935403014
531727.8038130975,7461520.9288025815,25,334,19,0.9411900934387994
532179.47807876,7460977.477418478,26,339,17,0.9523623534280076
532163.2450759893,7460965.794541218,26,339,17,0.9540510325664439
532545.4368412152,7460492.400328849,26,345,19,0.9424031608181825
532530.2637641828,7460479.3704503635,27,345,19,0.9431274302738136
532746.5624493953,7460302.531460589,26,345,19,0.94462435333492
532734.9825685701,7460286.224825127,26,345,18,0.9457079250141731
532981.0630100057,7460135.761615597,25,346,19,0.9425530595067142
532969.463752663,7460119.468757372,25,346,19,0.9436829855707272
533164.3685166538,7460015.833953667,24,346,20,0.938228512488656
533155.5399985057,7459997.887999602,25,346,20,0.9396112807132377
533472.0924183116,7459864.576677211,23,345,19,0.941172338040386
533463.2710224583,7459846.627221085,23,345,19,0.942394132541963
533821.0017046317,7459628.642015456,22,343,18,0.9503037519616343
533805.5142455265,7459615.987426941,22,343,17,0.9512954729733542
535186.6185166365,7457956.844284209,20,343,11,0.9793923949312504
535171.1291868584,7457944.191985485,20,343,11,0.9799934111305298
513115.0750828281,7464770.154242058,16,347,46,0.6840555424686897
513097.87451153045,7464759.949324272,16,347,47,0.6805914784515897
513379.6544725456,7464324.1556849945,20,352,26,0.8987872179959966
513362.4450913811,7464313.965631023,20,352,26,0.8971267880091927
513517.1825349849,7463848.200381022,24,347,11,0.9791955692280816
513497.8873079611,7463842.937851772,24,347,11,0.9783466298671453
513687.15234952094,7463224.960886444,26,334,6,0.9944695238851281
513667.856814062,7463219.699488212,26,334,5,0.994680186244584
513739.2297412219,7463034.60333702,26,327,13,0.973586887540037
513719.982526461,7463029.16783116,26,326,13,0.9736076791802768
513841.5950147999,7462672.107088431,26,306,32,0.8456779122253597
513822.3477210926,7462666.67186213,26,305,32,0.841322381902285
514083.0939399333,7461922.942041532,23,262,65,0.4126878442000319
514064.25454885483,7461916.228075209,23,261,66,0.40157967651622006
514099.31576037285,7461279.241745383,20,244,66,0.3950301602330555
514081.81295612414,7461288.919133637,20,244,67,0.3844091927475026
513890.08267401886,7460900.734670803,18,232,68,0.3648228496308089
513872.5775978305,7460910.407948822,18,232,69,0.3558013125722956
513546.0328475811,7460274.736477274,16,18,90,-0.006494056027587458
513528.4987221658,7460284.356999397,16,18,90,-0.015841913939819208
522400.1626363875,7467001.272795391,30,201,26,0.8968512091296548
522393.8489202125,7466982.29551982,30,201,26,0.8958547416240109
523997.2065358174,7466432.109741671,27,200,29,0.868961985420339
523990.1459005016,7466413.397514949,27,200,29,0.8664516032757459
525537.0481058387,7465780.497508723,28,202,25,0.9004792027186831
525528.40325082,7465762.462362988,27,202,26,0.8983212674549188
527065.8297333053,7465126.541901588,32,209,13,0.9704645415068893
527058.6406644507,7465107.878641183,32,209,14,0.9699921681367096
528902.2505823591,7464709.881968395,40,204,12,0.9756621581804528
528900.3706695639,7464689.970516215,39,204,12,0.9759407419324018
530993.5136922377,7464533.102824436,38,190,22,0.921178563807519
530992.0088006973,7464513.159522266,38,190,22,0.9211054065584502
533215.5691358516,7464307.75064215,33,199,7,0.9911145473714671
533213.0604419388,7464287.908604582,33,199,7,0.991678610334022
535308.4684776705,7463949.872821111,32,227,29,0.8664779306162318
535304.1067001132,7463930.354242871,32,228,30,0.8591860559351489
536315.3947888446,7463724.853601764,32,265,71,0.32200792077276197
536311.0316380557,7463705.335330448,32,266,72,0.3087549615494877
537518.3695399935,7463543.13074669,33,190,0,0.9999635743664924
537515.4377982131,7463523.346791319,33,190,0,0.9999326641026847
531960.8261227414,7465931.011756015,45,181,19,0.9436526452703203
531958.572835552,7465911.139093968,45,181,19,0.9415154289336819
534366.5035491667,7465675.986240556,41,188,5,0.9960664443859358
534364.5570498281,7465656.081187421,41,188,5,0.99597126352202
537022.5354789225,7465478.3284430755,40,183,1,0.9995505364873751
537021.3991366089,7465458.360751017,40,183,1,0.9995223506831781
500274.99976746173,7473650.035093868,9,198,0,0.9999978220457414
500267.4389768561,7473631.519304784,9,198,0,0.9999996840558525
501211.3910783997,7473267.543235465,10,197,0,0.9999757353112438
501203.8275821501,7473249.028551442,10,197,0,0.999962708387467
502615.234385675,7472637.74105057,11,198,3,0.9985411241399036
502606.41725510784,7472619.789498867,11,198,3,0.9985227982178433
503541.03834689455,7472182.982343948,11,195,0,0.9999125770106619
503532.218945235,7472165.031907898,11,195,0,0.9999164781556954
504201.52471497963,7471847.131309914,11,193,4,0.9962376240097344
504192.31714661856,7471829.376854562,11,193,4,0.9963153287479458
505231.7485859136,7471402.886729278,12,197,5,0.9959774371854999
505224.77113976114,7471384.143323898,12,197,5,0.9958924096105901
506435.74393773894,7470826.16373481,13,202,3,0.9977413974422511
506425.5672325897,7470808.946456503,13,202,3,0.997584954458589
507641.03444487194,7470026.68871101,18,206,0,0.999962209237573
507629.22240507265,7470010.549450934,18,206,0,0.9999581311134341
508791.2234894342,7469196.328999063,33,222,17,0.954366011444409
508779.6408558048,7469180.024318809,33,222,17,0.952538623274571
509878.7066850985,7468285.9372409005,44,227,21,0.9284614258908909
509864.86340372154,7468271.502437102,44,228,22,0.9252684763289698
511087.8814343664,7467056.847078705,41,239,28,0.8775474633297102
511073.30093733425,7467043.15733414,41,240,29,0.8732468631544656
512302.7006930444,7465777.210473001,24,299,67,0.37923921410204303
512288.28629494546,7465763.345945334,24,300,68,0.36725694849082374
513235.41666764714,7464823.382167697,16,348,44,0.7149209551543712
513221.29535990796,7464809.219234819,16,348,44,0.7145987016036951
513716.46053705306,7464343.636707432,23,353,19,0.9449018062168436
513702.33166159445,7464329.481324065,23,353,19,0.9453190660888625
513886.39232297003,7464184.240909529,26,353,13,0.971842852131196
513873.58761216264,7464168.877336339,26,353,13,0.9727895958138166
514117.56505454954,7463992.0061662365,29,352,6,0.9934176711009755
514104.78376809467,7463976.623100335,29,351,6,0.9940541411618489
514679.3468461899,7463483.122084815,36,350,2,0.9992410252285551
514665.6633335506,7463468.535739081,36,349,2,0.9989385555553367
515416.23065277445,7462872.014600305,35,348,1,0.9997682380760957
515404.6996296559,7462855.673379242,35,348,1,0.9996330118997662
516100.8237769437,7462381.43947122,28,346,9,0.9869039519961459
516089.0552633448,7462365.26844504,28,346,9,0.9875825582029283
516750.6585808201,7461887.67767783,22,350,34,0.8266596113230343
516738.2138639719,7461872.0210810555,22,350,34,0.8237389862158147
517128.578800945,7461569.453453897,19,355,54,0.5867111240696924
517114.0221145008,7461555.738393569,19,355,55,0.5709149410339377
517300.0152234745,7461357.555552472,18,14,82,0.13828489059225021
517283.9543559705,7461345.637140875,19,15,83,0.11057457928980166
517468.45243627875,7461022.94979966,18,243,144,-0.819120252516047
517449.4476199798,7461016.71947403,18,245,146,-0.8369624239683523
517542.97677063575,7460776.3388510095,18,267,177,-0.9990499381855816
517523.413831043,7460772.180558753,19,268,179,-0.9998570995871667
517625.515179771,7460388.013519833,19,272,164,-0.9638530260998286
517605.95219371817,7460383.855446156,19,274,162,-0.9528548029197127
517751.5401409213,7459795.067334247,19,205,141,-0.7871658746046917
517731.9770846846,7459790.909590787,19,208,146,-0.8291592643060777
517874.2733526259,7459227.688806098,14,227,6,0.9928266829912187
517854.7383908279,7459223.401001584,15,218,14,0.967371466404096
518069.5038728125,7458316.8562010275,3,186,36,0.8032705064933435
518049.93753561797,7458312.713925228,3,185,36,0.8085701660016857
518299.87846791814,7457545.194357585,1,345,17,0.9511963079223003
518282.7547143799,7457534.861058753,1,346,20,0.9386260029548117
597245.6136345009,7468832.631868423,15,279,78,0.19394424508558464
597229.1376139526,7468843.969449597,15,278,77,0.2204700429833067
596899.9493138744,7468114.54525847,14,266,63,0.44632945257901646
596881.0336563643,7468121.041249616,14,266,62,0.4547958028489233
596660.1590784225,7467086.520112645,11,222,15,0.9652527566744316
596640.3911281424,7467089.557898305,11,222,15,0.9636047131722787
596433.9122498942,7466082.005470546,9,210,0,0.9999210609274565
596414.9238894106,7466088.28577039,9,210,0,0.999968205564189
596250.0186190986,7465525.9958092915,9,209,3,0.9977971933726503
596231.0301225852,7465532.275697838,9,209,3,0.998004640731895
596077.5866519742,7465028.929657072,8,209,5,0.9949793522145667
596058.7328594486,7465035.603075042,8,209,5,0.9952169293638882
595861.6416683078,7464428.560537729,8,209,7,0.9910575954293459
595842.8691148579,7464435.459177956,8,210,7,0.9912802327195611
595629.7588451008,7463859.487414128,8,211,9,0.9869173683103837
595611.451444867,7463867.539686893,8,211,9,0.9871102487886108
595263.2380512562,7463226.431751094,7,213,10,0.9817493963915747
595246.9838215194,7463238.085077471,7,213,10,0.9819248839212829
530871.5646523491,7462158.053019449,23,322,19,0.9400731639762788
530880.0378313663,7462176.169455007,23,321,20,0.9374740412765645
530382.9549227433,7462386.562534605,23,313,17,0.9559447344577956
530391.4274079696,7462404.679294637,23,312,17,0.9541305512141026
529521.3209553261,7462739.563402671,22,293,10,0.984369417119629
529528.2483128493,7462758.325377988,22,292,10,0.9841692527678991
528529.9027772924,7463210.331083259,22,263,1,0.9997955592752492
528540.0161929851,7463227.585613767,22,262,1,0.9997813918943286
527223.8620317715,7463869.38909878,23,232,16,0.9606759399712699
527232.1753336777,7463887.579453681,23,232,15,0.9615445515282597
525498.2602728173,7464559.558872299,21,204,42,0.7374258679878111
525504.8293778131,7464578.4492629655,21,204,42,0.7426789935430218
523967.0922989256,7465103.949975319,20,192,54,0.5843532058079653
523973.9779051698,7465122.727313433,21,192,53,0.5916024663984101
523236.95467189257,7465371.683563302,21,194,49,0.6441343391017507
523243.83926136524,7465390.461274234,21,194,49,0.6495867892970316
522606.29025802395,7465602.879627118,22,198,43,0.7253742774499035
522613.1739614482,7465621.657662882,22,198,43,0.7290200004027373
521658.91165439895,7466066.214058249,26,202,33,0.8357642778238616
521669.7560096416,7466083.018818271,26,202,33,0.8374396722369912
520539.9228337959,7466788.217406207,33,204,21,0.9274102829419711
520550.7655640858,7466805.023214723,33,204,21,0.9283765356939933
519041.4537608136,7467554.247931761,45,209,7,0.9915313748189903
519048.76729071524,7467572.862772088,45,209,7,0.9917176910115391
517380.98581316357,7468369.138724844,65,210,2,0.9993194764009445
517391.0353384345,7468386.430544929,65,210,2,0.9992960949092207
515992.2454541292,7469159.515706055,59,212,4,0.9968152448105894
516001.8758491712,7469177.044410836,60,212,4,0.996848164015947
514780.062396178,7470026.384836365,51,212,3,0.9982067402704689
514792.9508278882,7470041.678244358,51,212,3,0.9982169076943246
513766.0197443241,7470978.175274211,45,214,5,0.9960167392280301
513781.0426699903,7470991.377990008,45,214,5,0.9961003118112747
512960.7723564984,7471629.632104037,40,216,6,0.9935073107471124
512970.8480762268,7471646.908674067,40,216,6,0.9936155697032607
511546.6160772982,7472423.242738001,33,215,4,0.9971734813573625
511556.25345688884,7472440.76760361,33,215,4,0.9972401496306769
510293.3204159432,7473152.941429564,27,208,2,0.9987956248684567
510304.5381232972,7473169.499299045,27,208,2,0.9988256129078654
509205.9907014934,7473986.608467541,22,203,8,0.9881651519316622
509218.51760823274,7474002.199381803,22,203,8,0.9884299984982888
507625.6084254857,7475121.130122694,16,200,13,0.9715292067962789
507636.34987121186,7475138.000847151,16,200,13,0.9725694992100836
506376.2139904233,7475961.968815255,13,219,3,0.9979224272306797
506388.11459014803,7475978.04288525,13,219,3,0.9977450247040311
602432.2230898752,7469166.1344983885,22,186,5,0.9956155862156548
602430.831921448,7469186.086055982,22,186,5,0.9956873522664037
601547.4360574508,7469161.341555691,21,201,8,0.9884922784691911
601547.6313676384,7469181.340602017,21,201,9,0.9876673500477384
600245.7550877273,7469276.748089127,19,224,30,0.8630246836513463
600249.3969188224,7469296.413720729,19,225,30,0.8584205487829033
598711.5539179855,7469507.905514277,18,249,52,0.6156556799711593
598714.1212484922,7469527.74005017,18,248,51,0.6261322873234028
597625.0211539099,7469644.353789248,17,212,12,0.9753101719472173
597626.986490554,7469664.256991299,17,211,11,0.9785046607296853
597398.5817798907,7469674.217150238,17,212,12,0.9755369930243456
597402.1763276989,7469693.891479352,17,211,11,0.9784648857250611
597237.7779881525,7469694.072043316,17,211,11,0.9813288339726037
597238.8022728713,7469714.045797115,17,210,10,0.9837194558726514
596777.8192226158,7469777.389038288,17,210,8,0.987812639475691
596781.8542981984,7469796.977763745,17,209,8,0.9890593836260715
595835.4147439889,7469906.501396864,18,222,19,0.9410597042778011
595837.1956624567,7469926.421947294,18,222,19,0.9415881572257534
594050.1939557838,7470045.608694816,22,219,13,0.9705946926542786
594051.6441387123,7470065.556049766,22,219,13,0.9722222175683027
592318.859936902,7470086.835241857,21,269,55,0.5716638328809105
592316.9701453437,7470106.745758873,21,268,54,0.5796436884011609
591055.2601613329,7470046.01706998,17,264,33,0.830982208474699
591055.4513722236,7470066.016155918,17,263,33,0.8346495496542392
590120.0173056421,7470063.767317734,15,246,2,0.9988093626564941
590121.1947867807,7470083.7326261,15,246,2,0.9989760716101488
589679.7341149161,7470139.545727642,16,241,7,0.9908739508214724
589684.5770359053,7470158.950523861,16,241,7,0.9906488312434532
589265.0076422291,7470260.083764662,16,238,15,0.9624957734240605
589271.7875333542,7470278.899531358,16,238,15,0.962227870147491
588967.2012449922,7470356.879106127,16,236,20,0.9370989329563132
588972.7313953072,7470376.099341232,16,236,20,0.9366433683358949
588346.8133099183,7470467.835830309,17,236,27,0.8871496419855845
588349.6988315623,7470487.626579787,17,236,27,0.8864645212470144
587459.9641668344,7470616.151831254,17,238,34,0.8266239833858176
587463.7384793652,7470635.792466808,17,238,34,0.8260809595552172
586951.984766546,7470705.526185233,18,241,36,0.8013747670489119
586954.1428612807,7470725.40941,18,241,36,0.80086471652028
586727.6737181582,7470729.772083839,18,242,37,0.7933998953056692
586729.8160570462,7470749.657012405,18,242,37,0.7929630067445967
586365.8205684187,7470769.025730326,18,244,38,0.7842162767075698
586367.9852392998,7470788.908240228,18,244,38,0.7839149075133934
586025.0148716596,7470798.222352825,18,247,38,0.7800573254309182
586025.6810960277,7470818.211253373,18,247,38,0.7798830172490981
585710.2323516032,7470808.719691943,19,249,38,0.7801325793214617
585710.8991212305,7470828.70857431,19,249,38,0.7800947958996164
585347.918176421,7470820.714911553,19,251,38,0.7847005939722335
585348.5731033394,7470840.704185446,19,251,38,0.7848267078131568
585140.5338985559,7470831.011473403,19,252,37,0.7895715280725761
585142.4658879763,7470850.917940113,19,252,37,0.7897478258761885
585006.4061754092,7470843.763393488,19,253,37,0.7936953883755239
585008.2726488065,7470863.676109955,19,253,37,0.7939116564187292
584851.5191161075,7470858.257907015,19,254,36,0.7993345483361175
584853.3794010672,7470878.171202571,19,254,36,0.7995912596607351
584680.857154228,7470874.258605599,20,255,36,0.8066207063849407
584682.7293077016,7470894.170788839,20,255,36,0.8068990080547631
584447.3030672626,7470896.510180954,20,257,35,0.8182836955063281
584449.2171428689,7470916.418378124,20,257,35,0.8185951653298824
584093.9167419055,7470930.003380617,21,259,32,0.8391042240776012
584095.7866054887,7470949.915779021,21,259,32,0.8393966595746591
583789.5803641209,7470958.753045658,21,261,30,0.859180370927352
583791.4883051554,7470978.661831683,21,261,30,0.8594308729829918
583024.077360614,7471018.73571692,23,265,24,0.9111865644664114
583025.5943883399,7471038.678099599,23,265,24,0.911268817073683
581775.3923216696,7471073.226664951,26,269,13,0.9735485674931302
581775.4977599609,7471093.226387018,26,269,13,0.9734906534084292
580472.2761749397,7471013.561818235,31,270,3,0.997736669082137
580470.5680251038,7471033.488740329,31,270,3,0.9976697130475755
579299.0692556475,7470876.964714999,36,267,0,0.9999847929559715
579295.7701817828,7470896.690741249,36,267,0,0.9999956755776094
578666.4906325113,7470822.916595064,38,263,1,0.9997690446555516
578668.6127847488,7470842.803688111,38,263,1,0.9997453098623539
578190.1420088826,7470860.393851162,37,266,3,0.9982034553851011
578191.3500052415,7470880.357336449,37,266,3,0.9983785651545921
577777.8784962958,7470872.398022992,34,270,9,0.9870261131639058
577776.9938648476,7470892.378449093,34,270,9,0.9875521255284172
577487.6420855006,7470874.166915501,31,272,12,0.9778549177015238
577488.5195997661,7470894.147655444,31,272,11,0.9785112842718147
576807.7504184113,7470906.429378088,24,274,16,0.9597143625354259
576808.7210352235,7470926.405811778,24,274,16,0.9600778206448789
576070.2442799193,7470942.181606446,19,274,18,0.9487166725412403
576071.2075866692,7470962.158393978,19,274,18,0.9486415522791027
575535.5342574514,7470943.327788841,17,274,17,0.9546626232620784
575534.9201940905,7470963.318359774,17,274,17,0.9546767827994119
575185.7340186096,7470932.581892838,16,274,16,0.9596737324018756
575185.1194974687,7470952.572449702,16,274,16,0.959616635571482
574413.8215199849,7470909.9288020665,15,275,14,0.9676124535086027
574413.2362518813,7470929.920236764,15,275,14,0.9670067485727257
573090.99283575,7470862.924057727,12,277,11,0.9809959972144136
573090.1267147668,7470882.905294786,12,278,12,0.9756395599731523
572332.361718828,7470853.963070743,11,261,8,0.9898530825416109
572334.3071900489,7470873.86822439,11,262,7,0.9920673746961964
572106.0190954475,7470876.153913007,11,262,8,0.9900875031531299
572107.9881589493,7470896.056746698,11,263,7,0.991501834076604
571931.6405357909,7470893.404516441,11,264,7,0.9906945421252664
571933.6093742661,7470913.307372394,11,264,7,0.9913032515387873
571547.346393221,7470978.2732578255,10,272,1,0.9996594301569811
571552.6443125803,7470997.558797758,10,272,1,0.9997175835459248
571252.070999571,7471059.2562486315,10,291,15,0.9640698895618882
571257.2887952408,7471078.5636204975,10,290,14,0.9676997617313352
570911.6324665386,7471194.398976136,9,272,5,0.9951839542072036
570919.2084777055,7471212.908542711,9,273,5,0.9958779705570363
570375.320648446,7471413.894291307,8,266,15,0.9616575794013654
570382.8953702741,7471432.404385558,8,266,15,0.9613376973290176
569549.3604014376,7471697.364414695,7,247,42,0.7426567159870889
569555.426325887,7471716.422341145,7,247,42,0.7383760631336477
568533.0607406748,7472043.504828304,6,217,81,0.1448530505978627
568540.0465234595,7472062.245128166,6,217,81,0.14165004914785145
567637.8374156661,7472388.8058924535,6,5,123,-0.5582994203182757
567645.2162906767,7472407.394926951,6,6,123,-0.5554382761304998
566752.6052333737,7472724.409543445,6,343,157,-0.9249302343673029
566759.347547931,7472743.238807755,6,344,157,-0.9224856459003047
566345.6509565016,7472869.835766238,6,335,171,-0.9892074325094173
566348.8746169336,7472889.574256896,6,335,171,-0.988617700289993
565923.0558538474,7472938.839128086,6,325,172,-0.9921898386164176
565926.2788631283,7472958.577725077,6,325,172,-0.9921537393676465
565334.866868959,7472994.104450526,6,310,150,-0.8690210976325031
565333.317077212,7473014.044313753,6,308,148,-0.8563250643125393
565036.5060165405,7472971.099226915,6,302,139,-0.7560401388620521
565034.9847858272,7472991.041289424,6,298,135,-0.7125349091746311
564860.1964628578,7472957.592784344,6,285,120,-0.5103825542855555
564858.6518234753,7472977.53304736,6,280,115,-0.4270608980116265
564498.4393230277,7472869.896316878,6,282,113,-0.4066720434485911
564493.2742959695,7472889.21787208,6,279,110,-0.34905536047693153
563890.7535427077,7472667.017111968,7,269,95,-0.09691137556452863
563883.2414974346,7472685.552731078,7,268,94,-0.0831951404442609
563434.4849369017,7472495.990097261,7,81,84,0.09393388309997967
563428.3948507191,7472515.040316428,7,81,84,0.10186130370779213
563207.6405835713,7472423.473693917,7,82,84,0.10142402597826658
563201.5511719307,7472442.524128711,7,82,83,0.10962901152028624
562905.745079755,7472300.047772347,7,272,92,-0.04047613193356144
562897.7972166691,7472318.400741381,7,272,92,-0.037680455447543344
562616.156571915,7472174.529513171,8,283,101,-0.19416180737125066
562608.1758095961,7472192.86819995,8,283,100,-0.18711613224125773
562394.7452285747,7472093.719382444,8,284,101,-0.19190991406808353
562388.2499381817,7472112.635280592,8,284,100,-0.1884593463381842
562113.6799205722,7472011.382383238,8,284,99,-0.1708942685606576
