x,y,dip,dipdirection,misorientation,dotproduct
525540.5436467931,7529909.820383177,15,65,42,0.7398636005539965
525230.8786169697,7529863.05412459,15,45,21,0.9330193325447433
525226.58254502,7529882.587269902,15,44,20,0.9349976102000308
524045.6957930323,7455602.247050669,32,341,18,0.9476008874680271
524063.3191646567,7455611.703094905,32,341,18,0.9488737675605716
523717.23330173205,7456174.2836461915,32,341,19,0.9447874568789545
523734.34316238103,7456184.6399326185,32,342,18,0.9463970953513375
523051.0846147136,7457270.298138172,32,339,22,0.9235381724435864
523068.16781309043,7457280.698346498,32,339,22,0.9265650211360802
522335.0311945442,7458394.040047187,31,328,33,0.8303088421208074
522351.3983225014,7458405.53426845,31,330,32,0.8440705903860065
521980.86341918044,7458966.875146368,30,326,35,0.8139187495936491
521998.7986522376,7458975.725424058,30,328,34,0.82855847228736
521762.3946560344,7459388.502050015,29,351,9,0.9866949468377987
521779.93615774903,7459398.109116039,29,351,8,0.9877479240770417
521488.13643949624,7459889.513204411,26,5,7,0.9908938275643009
521505.6811423876,7459899.114423107,26,5,7,0.991148231860533
521180.5948698562,7460424.6009857105,23,4,12,0.9769038593352519
521197.65215236094,7460435.043644068,23,4,12,0.9775651949935833
520968.0504083217,7460792.198393752,21,3,17,0.955421895118817
520985.771057456,7460801.470858055,21,3,17,0.9562803656852706
520829.4179259204,7461057.20567517,20,4,21,0.9312799671170139
520847.14059331064,7461066.474281352,20,4,21,0.9323956244217866
520594.0047642071,7461536.265409997,18,1,26,0.8913220455864709
520612.03331420553,7461544.924011787,18,1,26,0.8942213919810632
520194.215599972,7462234.044690379,17,0,37,0.7915927514874742
520210.84614753636,7462245.154365788,17,0,37,0.7914662466598821
519802.6222646867,7462844.414340829,17,355,41,0.7467615287353162
519819.7181476411,7462854.793685027,17,355,42,0.7417846211919933
519491.07462612673,7463274.111946012,17,350,42,0.7398001408415357
519505.8430122493,7463287.598782978,17,351,43,0.7310872478913204
519181.5236117258,7463587.029191807,17,355,49,0.6495698538145961
519195.1451792801,7463601.673402177,17,355,50,0.6375538198531089
518849.1596031003,7463805.091574701,18,352,46,0.6930809735377894
518856.7593497085,7463823.591408525,18,352,47,0.6818947829811731
518503.2560218084,7463947.078900026,18,354,45,0.704603960012301
518510.84543866274,7463965.5829739515,18,354,46,0.692598877686075
517981.6925273324,7464100.105218804,20,350,33,0.8351562098255211
517986.32074868324,7464119.562340048,20,349,32,0.8391727276603571
517072.7686119138,7464316.108069767,25,0,27,0.8867674076503365
517077.3901657198,7464335.566775798,25,0,27,0.8874281455970412
516147.3542398104,7464565.042612188,30,2,17,0.9541480931447659
516153.38398019003,7464584.112017814,30,1,17,0.9544489906371532
543337.5915171375,7455849.986258177,9,1,16,0.9585529791773275
543355.4435126664,7455859.003256327,9,1,16,0.9585665578307557
542066.4136204579,7458063.943229141,3,13,87,0.04022624898636612
542083.604013682,7458074.16528279,3,13,88,0.028611714715821662
540744.7834720068,7460302.136335312,13,172,153,-0.8959024528210596
540762.1056784616,7460312.133393056,13,172,154,-0.8993633009549518
539945.5483913342,7461706.168057199,23,163,151,-0.8791035724358797
539962.9652721803,7461715.999245408,23,163,151,-0.8823933772591546
539303.1488221491,7462844.192254792,31,126,118,-0.4722032733152116
539320.5649465258,7462854.024783037,31,127,118,-0.481674078824887
511313.4083197491,7462526.820832377,13,256,28,0.8794210835672066
511294.59269034833,7462520.04056024,13,254,29,0.8740744964267491
511506.00783098064,7462002.724921078,13,17,98,-0.15399232721776618
511487.3552607797,7461995.508161078,13,15,100,-0.1853027420616324
511622.56754953077,7461701.464308724,13,0,120,-0.5148555559946568
511603.9150061939,7461694.24747929,13,358,122,-0.5368115879032385
511810.22398454364,7461319.227585035,13,4,120,-0.5046140224490739
511792.8150942276,7461309.382254266,13,2,121,-0.5249045702267787
512110.72119314456,7460853.884775611,14,224,80,0.16631917134578694
512094.48613292107,7460842.204757651,14,224,80,0.16760639056815996
512328.1737836078,7460518.974819048,14,307,4,0.9974609743842053
512310.01524472027,7460510.592249903,14,310,7,0.9924812060695843
512823.5063641461,7460121.293015758,14,328,33,0.8344588196088274
512812.2438540527,7460104.765588056,14,330,35,0.8175493942417669
513359.3360003297,7459776.482540675,15,327,44,0.7124514304825809
513351.5001770721,7459758.081457178,15,328,46,0.6945834725599351
513828.9796055559,7459576.482841483,17,300,29,0.8722339930733988
513821.1434193591,7459558.081912543,17,302,31,0.8557038856408886
514507.99820970354,7459233.561561661,21,224,29,0.8705680246600895
514497.5608800656,7459216.501017999,20,225,29,0.8736602082627813
515035.18527030706,7458860.752762765,24,155,87,0.048128219508818626
515022.4761270113,7458845.310040314,24,155,87,0.038258988427829266
515431.71001599694,7458504.56298629,25,302,113,-0.40274516023756557
515417.4889721625,7458490.500201635,25,302,113,-0.4055952398511726
515997.29613521503,7458066.7854335345,23,271,138,-0.7497194230792095
515986.0224700722,7458050.265612887,23,271,138,-0.7490300577057982
516749.33272230293,7457691.891173574,13,292,110,-0.3548355114210375
516743.92260135274,7457672.636808061,13,293,110,-0.34944023459777185
521390.89715697983,7460951.085128678,23,3,14,0.9664398309107527
521391.0610660096,7460931.085800344,23,3,14,0.9677670472831742
522496.0038885631,7460894.272276689,28,7,14,0.9681901931503397
522494.0425336896,7460874.368681862,28,7,14,0.9685753783193525
523585.83984109235,7460805.542698046,30,0,8,0.9896926854113938
523584.65955846256,7460785.5775550995,30,0,8,0.9900253449724339
524764.5131488924,7460808.790355755,31,359,11,0.9815432924526896
524765.3971969571,7460788.809903832,31,359,10,0.9818434496023933
526138.3308768269,7460877.765000466,31,348,6,0.9929049847387799
526139.4592432409,7460857.796856105,31,349,6,0.9926527916385602
527355.5219583337,7461020.32930088,32,340,3,0.9978449551435336
527359.2677785733,7461000.683211429,32,340,3,0.997647185105477
528365.0269621151,7461177.172573554,33,334,1,0.9996369848255436
528367.2716426443,7461157.298937517,33,334,1,0.9995054216129775
529110.4965447263,7461227.470819839,34,330,1,0.9996998915685027
529110.3910495903,7461207.471098072,35,330,1,0.9996669659353046
529665.9579992425,7461154.114153547,36,331,1,0.9997825623267995
529660.7797170572,7461134.79614657,36,331,1,0.9997391500577453
530248.244881037,7460946.631704877,38,334,0,0.9999802454189974
530240.3239734123,7460928.267086112,38,334,0,0.9999570320312365
530962.8403724305,7460588.925442279,38,337,1,0.9994245548530376
530953.1343003848,7460571.438528159,38,337,1,0.9995506541989156
531512.5766413634,7460292.111829561,35,338,3,0.9984300554854689
531503.6360146751,7460274.221463594,35,338,2,0.9986355257309949
531846.0777351671,7460125.602365354,34,338,3,0.9977162799071807
531837.1493338576,7460107.705895031,34,338,3,0.9979847317668332
532107.8762998523,7459995.097240619,32,339,5,0.9951889141147647
532098.9668130924,7459977.191346459,32,339,5,0.9954988864096197
532534.2931707832,7459859.017606538,30,347,14,0.9660644158685239
532528.91556822,7459839.754133573,30,347,14,0.9677884444639009
533392.6561189685,7459643.822323674,24,345,17,0.9557015632884627
533388.1509950515,7459624.336332334,25,345,16,0.9568778217603179
528086.571409821,7464674.351096358,35,212,9,0.9859135741889727
528074.9931673002,7464658.043297606,34,213,9,0.9859500159174626
528526.8278250725,7464376.312381561,34,215,9,0.9861316709553155
528515.8807184489,7464359.574375211,33,215,9,0.9864203082803424
529081.9289411718,7463984.683208649,31,221,9,0.9870126579154179
529069.9193780466,7463968.69038546,30,221,9,0.9876727333484039
529652.4252310662,7463542.230737497,26,237,4,0.9974740564757598
529639.9134517804,7463526.627680774,26,239,3,0.9980009953349738
530299.0739768626,7462955.545557451,22,281,15,0.9621148140903935
530285.0336886892,7462941.302302626,22,282,15,0.9612788659496424
530792.383712112,7462421.192874702,22,313,23,0.9197033814675084
530776.1953124814,7462409.448270945,22,314,22,0.9224074490023272
530966.1365428207,7462181.692886164,23,321,21,0.9295713575881781
530949.9477956604,7462169.948761446,23,322,21,0.932329823290676
531291.2495153471,7461920.113857346,24,328,21,0.9320314025019399
531279.7991863663,7461903.715992661,24,328,20,0.934763664908878
531742.6152020574,7461534.3683991935,25,334,20,0.9391144251567802
531727.8038130975,7461520.9288025815,25,334,19,0.9413072549374715
532179.47807876,7460977.477418478,26,339,17,0.95250225451722
532163.2450759893,7460965.794541218,26,339,17,0.954183846394793
532545.4368412152,7460492.400328849,26,345,19,0.9426057628654445
532530.2637641828,7460479.3704503635,27,345,19,0.9433259887949569
532746.5624493953,7460302.531460589,26,345,19,0.9447198371542366
532734.9825685701,7460286.224825127,26,345,18,0.9457907154200125
532981.0630100057,7460135.761615597,25,346,19,0.9425751545649576
532969.463752663,7460119.468757372,25,346,19,0.9436894174240384
533164.3685166538,7460015.833953667,24,346,20,0.9381874522745663
533155.5399985057,7459997.887999602,25,346,20,0.9395472434324539
533472.0924183116,7459864.576677211,23,345,19,0.9409588040563444
533463.2710224583,7459846.627221085,23,345,19,0.9421586719900535
533821.0017046317,7459628.642015456,22,343,18,0.9498714338711579
533805.5142455265,7459615.987426941,22,343,18,0.9508516997753341
535186.6185166365,7457956.844284209,20,344,12,0.9778358776718196
535171.1291868584,7457944.191985485,20,344,11,0.9784476168862095
513115.0750828281,7464770.154242058,16,347,46,0.6848432970465297
513097.87451153045,7464759.949324272,16,347,47,0.6813723684841552
513379.6544725456,7464324.1556849945,20,352,25,0.8988049181840809
513362.4450913811,7464313.965631023,20,352,26,0.8971394323455213
513517.1825349849,7463848.200381022,24,347,11,0.9791865802513857
513497.8873079611,7463842.937851772,24,347,11,0.9783386851139906
513687.15234952094,7463224.960886444,26,334,6,0.9944150184974626
513667.856814062,7463219.699488212,26,334,5,0.9946293061596587
513739.2297412219,7463034.60333702,26,326,13,0.9733165270505544
513719.982526461,7463029.16783116,26,326,13,0.9733551602518484
513841.5950147999,7462672.107088431,26,305,32,0.8421201727404384
513822.3477210926,7462666.67186213,26,305,33,0.8378243980292159
514083.0939399333,7461922.942041532,23,261,67,0.3869858472948681
514064.25454885483,7461916.228075209,23,260,67,0.3766277577415763
514099.31576037285,7461279.241745383,20,244,67,0.38756673030720534
514081.81295612414,7461288.919133637,20,243,67,0.37671052446567616
513890.08267401886,7460900.734670803,18,234,66,0.3963048221989753
513872.5775978305,7460910.407948822,18,233,67,0.38119355487225515
513546.0328475811,7460274.736477274,16,266,21,0.9285722883627889
513528.4987221658,7460284.356999397,16,266,22,0.9257831481550702
522400.1626363875,7467001.272795391,30,201,26,0.89680690156076
522393.8489202125,7466982.29551982,30,201,26,0.8958124514110339
523997.2065358174,7466432.109741671,27,200,29,0.8688702477727985
523990.1459005016,7466413.397514949,27,200,29,0.8663578408188455
525537.0481058387,7465780.497508723,28,202,25,0.9003448098954587
525528.40325082,7465762.462362988,27,202,26,0.8981876109309863
527065.8297333053,7465126.541901588,32,209,13,0.9703158339697234
527058.6406644507,7465107.878641183,32,209,14,0.9698419389671336
528902.2505823591,7464709.881968395,40,204,12,0.9755005650081892
528900.3706695639,7464689.970516215,39,204,12,0.9757756770364427
530993.5136922377,7464533.102824436,38,190,22,0.9211499913657031
530992.0088006973,7464513.159522266,38,190,22,0.9210769063207066
533215.5691358516,7464307.75064215,33,199,7,0.9912827632792096
533213.0604419388,7464287.908604582,33,199,7,0.9918452403725945
535308.4684776705,7463949.872821111,32,227,29,0.8663766368843724
535304.1067001132,7463930.354242871,32,228,30,0.8590720842203144
536315.3947888446,7463724.853601764,32,265,71,0.32207193685637037
536311.0316380557,7463705.335330448,32,266,72,0.30879546940854674
537518.3695399935,7463543.13074669,33,190,0,0.9999617559828475
537515.4377982131,7463523.346791319,33,190,0,0.9999302427718861
531960.8261227414,7465931.011756015,45,181,19,0.9437730664046009
531958.572835552,7465911.139093968,45,181,19,0.9416361863095307
534366.5035491667,7465675.986240556,41,188,5,0.9961105544629344
534364.5570498281,7465656.081187421,41,188,5,0.9960180389923737
537022.5354789225,7465478.3284430755,40,183,1,0.9995514834150285
537021.3991366089,7465458.360751017,40,183,1,0.999523352836619
500274.99976746173,7473650.035093868,9,198,0,0.9999975240084273
500267.4389768561,7473631.519304784,9,198,0,0.9999995674096527
501211.3910783997,7473267.543235465,10,197,0,0.9999758260943701
501203.8275821501,7473249.028551442,10,197,0,0.999962926757539
502615.234385675,7472637.74105057,11,198,3,0.9985418717866194
502606.41725510784,7472619.789498867,11,198,3,0.9985227529820577
503541.03834689455,7472182.982343948,11,195,0,0.9999126105573084
503532.218945235,7472165.031907898,11,195,0,0.9999165720402148
504201.52471497963,7471847.131309914,11,193,4,0.9962387207688315
504192.31714661856,7471829.376854562,11,193,4,0.9963167748342759
505231.7485859136,7471402.886729278,12,197,5,0.9959773828267032
505224.77113976114,7471384.143323898,12,197,5,0.995893067988671
506435.74393773894,7470826.16373481,13,202,3,0.9977406003917271
506425.5672325897,7470808.946456503,13,202,3,0.9975844929736629
507641.03444487194,7470026.68871101,18,206,0,0.9999621514838046
507629.22240507265,7470010.549450934,18,206,0,0.9999580116901927
508791.2234894342,7469196.328999063,33,222,17,0.9546610249573347
508779.6408558048,7469180.024318809,33,222,17,0.9528488487364261
509878.7066850985,7468285.9372409005,44,227,21,0.9306483649963602
509864.86340372154,7468271.502437102,44,227,21,0.9275641308149256
511087.8814343664,7467056.847078705,41,238,27,0.8869564953118552
511073.30093733425,7467043.15733414,41,239,27,0.8830274144990626
512302.7006930444,7465777.210473001,24,297,66,0.40361813522927137
512288.28629494546,7465763.345945334,24,298,66,0.39169566605605055
513235.41666764714,7464823.382167697,16,348,44,0.7156558844405135
513221.29535990796,7464809.219234819,16,348,44,0.7153094175458886
513716.46053705306,7464343.636707432,23,353,19,0.9448902968573096
513702.33166159445,7464329.481324065,23,353,19,0.9453079732797716
513886.39232297003,7464184.240909529,26,353,13,0.9718269834742398
513873.58761216264,7464168.877336339,26,353,13,0.9727746125768515
514117.56505454954,7463992.0061662365,29,352,6,0.9934112322076413
514104.78376809467,7463976.623100335,29,351,6,0.9940475761038626
514679.3468461899,7463483.122084815,36,350,2,0.999253563182052
514665.6633335506,7463468.535739081,36,349,2,0.9989522933536413
515416.23065277445,7462872.014600305,35,348,1,0.999796516992493
515404.6996296559,7462855.673379242,35,348,1,0.9996691914798065
516100.8237769437,7462381.43947122,28,346,9,0.986394189533496
516089.0552633448,7462365.26844504,28,346,9,0.9870951782625345
516750.6585808201,7461887.67767783,22,350,34,0.8248758849141167
516738.2138639719,7461872.0210810555,22,350,34,0.8218609267742
517128.578800945,7461569.453453897,19,355,54,0.5860636615947109
517114.0221145008,7461555.738393569,19,355,55,0.5700364125932544
517300.0152234745,7461357.555552472,18,14,82,0.13667789220195226
517283.9543559705,7461345.637140875,19,15,83,0.10858343535926221
517468.45243627875,7461022.94979966,18,243,145,-0.81925875199993
517449.4476199798,7461016.71947403,18,245,146,-0.8374175172648515
517542.97677063575,7460776.3388510095,18,267,177,-0.9990139315979527
517523.413831043,7460772.180558753,19,268,179,-0.9998534545799345
517625.515179771,7460388.013519833,19,272,164,-0.9656622490606027
517605.95219371817,7460383.855446156,19,274,162,-0.9546537047771225
517751.5401409213,7459795.067334247,19,204,140,-0.7771248817533338
517731.9770846846,7459790.909590787,19,207,144,-0.8183453709855109
517874.2733526259,7459227.688806098,14,232,1,0.9996172975410929
517854.7383908279,7459223.401001584,15,223,9,0.9849032714261989
518069.5038728125,7458316.8562010275,3,174,48,0.6655172351530948
518049.93753561797,7458312.713925228,3,174,46,0.6832035189762994
518299.87846791814,7457545.194357585,1,349,158,-0.9273456161666485
518282.7547143799,7457534.861058753,1,349,156,-0.9159646943569169
597245.6136345009,7468832.631868423,15,279,78,0.1940322914369817
597229.1376139526,7468843.969449597,15,278,77,0.2205653239508754
596899.9493138744,7468114.54525847,14,266,63,0.4466031243955782
596881.0336563643,7468121.041249616,14,266,62,0.4550772754651502
596660.1590784225,7467086.520112645,11,222,15,0.9658273444087349
596640.3911281424,7467089.557898305,11,222,15,0.9641935049444086
596433.9122498942,7466082.005470546,9,210,1,0.9998457914115222
596414.9238894106,7466088.28577039,9,210,0,0.9999158810938216
596250.0186190986,7465525.9958092915,9,208,4,0.9973156461320889
596231.0301225852,7465532.275697838,9,209,4,0.9975445363213926
596077.5866519742,7465028.929657072,8,208,6,0.9940605488059611
596058.7328594486,7465035.603075042,8,209,6,0.9943188694887586
595861.6416683078,7464428.560537729,8,209,8,0.9894828494333098
595842.8691148579,7464435.459177956,8,209,8,0.9897249282087586
595629.7588451008,7463859.487414128,8,210,10,0.9845681355035932
595611.451444867,7463867.539686893,8,210,10,0.9847803386074858
595263.2380512562,7463226.431751094,7,212,11,0.9783099736076692
595246.9838215194,7463238.085077471,7,212,11,0.9785082878422466
530871.5646523491,7462158.053019449,23,322,19,0.9401732047586995
530880.0378313663,7462176.169455007,23,321,20,0.9375822890289517
530382.9549227433,7462386.562534605,23,313,17,0.9559804387587867
530391.4274079696,7462404.679294637,23,312,17,0.9541715641518204
529521.3209553261,7462739.563402671,22,293,10,0.984499912925162
529528.2483128493,7462758.325377988,22,292,10,0.9843046980842547
528529.9027772924,7463210.331083259,22,263,1,0.9997527008602566
528540.0161929851,7463227.585613767,22,262,1,0.9997368145687444
527223.8620317715,7463869.38909878,23,232,16,0.9604064102124217
527232.1753336777,7463887.579453681,23,232,15,0.96127982093047
525498.2602728173,7464559.558872299,21,204,42,0.7373248066036747
525504.8293778131,7464578.4492629655,21,204,42,0.7425778836204205
523967.0922989256,7465103.949975319,20,192,54,0.5843720871952349
523973.9779051698,7465122.727313433,21,192,53,0.5916236637405907
523236.95467189257,7465371.683563302,21,194,49,0.644176881658955
523243.83926136524,7465390.461274234,21,194,49,0.6496263093123745
522606.29025802395,7465602.879627118,22,198,43,0.7254249210890675
522613.1739614482,7465621.657662882,22,198,43,0.7290682532271104
521658.91165439895,7466066.214058249,26,202,33,0.8358090050531295
521669.7560096416,7466083.018818271,26,202,33,0.8374863959331138
520539.9228337959,7466788.217406207,33,204,21,0.9274381376856642
520550.7655640858,7466805.023214723,33,204,21,0.9284044655683403
519041.4537608136,7467554.247931761,45,209,7,0.9915365637460454
519048.76729071524,7467572.862772088,45,209,7,0.9917215628941405
517380.98581316357,7468369.138724844,65,210,2,0.9993190174892063
517391.0353384345,7468386.430544929,65,210,2,0.9992957977966754
515992.2454541292,7469159.515706055,59,212,4,0.9968158975739431
516001.8758491712,7469177.044410836,60,212,4,0.996848503211067
514780.062396178,7470026.384836365,51,212,3,0.998206947192526
514792.9508278882,7470041.678244358,51,212,3,0.9982170483579056
513766.0197443241,7470978.175274211,45,214,5,0.9960201177212265
513781.0426699903,7470991.377990008,45,214,5,0.9961029874184943
512960.7723564984,7471629.632104037,40,216,6,0.9935146396700419
512970.8480762268,7471646.908674067,40,216,6,0.9936229383324077
511546.6160772982,7472423.242738001,33,215,4,0.9971790701870411
511556.25345688884,7472440.76760361,33,215,4,0.997246161044679
510293.3204159432,7473152.941429564,27,208,2,0.9987935343467387
510304.5381232972,7473169.499299045,27,208,2,0.998823309624744
509205.9907014934,7473986.608467541,22,203,8,0.9881664845962473
509218.51760823274,7474002.199381803,22,203,8,0.9884300397234895
507625.6084254857,7475121.130122694,16,200,13,0.9715352551286642
507636.34987121186,7475138.000847151,16,200,13,0.9725761182662853
506376.2139904233,7475961.968815255,13,219,3,0.9979327693567455
506388.11459014803,7475978.04288525,13,219,3,0.9977562941146981
602432.2230898752,7469166.1344983885,22,186,5,0.9958389397437991
602430.831921448,7469186.086055982,22,186,5,0.9959085914368982
601547.4360574508,7469161.341555691,21,201,8,0.9877815560291309
601547.6313676384,7469181.340602017,21,201,9,0.9869222584412781
600245.7550877273,7469276.748089127,19,224,30,0.8610628701752179
600249.3969188224,7469296.413720729,19,225,31,0.8564038836844514
598711.5539179855,7469507.905514277,18,249,52,0.6150850141222348
598714.1212484922,7469527.74005017,18,248,51,0.6255452901828199
597625.0211539099,7469644.353789248,17,212,12,0.9753150045107197
597626.986490554,7469664.256991299,17,211,11,0.9785013310657551
597398.5817798907,7469674.217150238,17,212,12,0.9755394208073533
597402.1763276989,7469693.891479352,17,211,11,0.9784681223129139
597237.7779881525,7469694.072043316,17,211,11,0.9813331171884407
597238.8022728713,7469714.045797115,17,210,10,0.9837258135804143
596777.8192226158,7469777.389038288,17,210,8,0.9878207445860492
596781.8542981984,7469796.977763745,17,209,8,0.989066177552652
595835.4147439889,7469906.501396864,18,222,19,0.9411254391857669
595837.1956624567,7469926.421947294,18,222,19,0.9416526551641528
594050.1939557838,7470045.608694816,22,219,13,0.9706991133220184
594051.6441387123,7470065.556049766,22,219,13,0.9723216815641639
592318.859936902,7470086.835241857,21,269,55,0.571727806644444
592316.9701453437,7470106.745758873,21,268,54,0.5797069935492418
591055.2601613329,7470046.01706998,17,264,33,0.8312077104182956
591055.4513722236,7470066.016155918,17,263,33,0.8348631438114603
590120.0173056421,7470063.767317734,15,246,2,0.998849253233169
590121.1947867807,7470083.7326261,15,246,2,0.999012821771258
589679.7341149161,7470139.545727642,16,241,7,0.9907497324684545
589684.5770359053,7470158.950523861,16,241,7,0.990525501293427
589265.0076422291,7470260.083764662,16,238,15,0.9622424463610698
589271.7875333542,7470278.899531358,16,238,15,0.9619758774301133
588967.2012449922,7470356.879106127,16,236,20,0.9367786471294193
588972.7313953072,7470376.099341232,16,236,20,0.9363256229673476
588346.8133099183,7470467.835830309,17,236,27,0.8867243048867267
588349.6988315623,7470487.626579787,17,236,27,0.8860433596346657
587459.9641668344,7470616.151831254,17,238,34,0.8261359168373413
587463.7384793652,7470635.792466808,17,238,34,0.8256055962694822
586951.984766546,7470705.526185233,18,241,36,0.8008953990909004
586954.1428612807,7470725.40941,18,241,36,0.8003944369588709
586727.6737181582,7470729.772083839,18,242,37,0.7929277757708091
586729.8160570462,7470749.657012405,18,242,37,0.7924951780976457
586365.8205684187,7470769.025730326,18,244,38,0.7837655953204241
586367.9852392998,7470788.908240228,18,244,38,0.783466874537765
586025.0148716596,7470798.222352825,18,247,38,0.7796316400952051
586025.6810960277,7470818.211253373,18,247,38,0.7794593021865205
585710.2323516032,7470808.719691943,19,249,38,0.7797274855594514
585710.8991212305,7470828.70857431,19,249,38,0.779701864502859
585347.918176421,7470820.714911553,19,251,38,0.7843345166447603
585348.5731033394,7470840.704185446,19,251,38,0.784468196070277
585140.5338985559,7470831.011473403,19,252,37,0.7892323964903671
585142.4658879763,7470850.917940113,19,252,37,0.7894181750436332
585006.4061754092,7470843.763393488,19,253,37,0.7933701671053226
585008.2726488065,7470863.676109955,19,253,37,0.7935947120874298
584851.5191161075,7470858.257907015,19,254,36,0.7990380646620018
584853.3794010672,7470878.171202571,19,254,36,0.7992977201294446
584680.857154228,7470874.258605599,20,255,36,0.8063464378184272
584682.7293077016,7470894.170788839,20,255,36,0.8066408884327683
584447.3030672626,7470896.510180954,20,257,35,0.818049051318846
584449.2171428689,7470916.418378124,20,257,35,0.8183611553010522
584093.9167419055,7470930.003380617,21,259,32,0.8389142055885799
584095.7866054887,7470949.915779021,21,259,32,0.8392151043420519
583789.5803641209,7470958.753045658,21,261,30,0.8590410754504813
583791.4883051554,7470978.661831683,21,261,30,0.8592883430570306
583024.077360614,7471018.73571692,23,265,24,0.9111288356383505
583025.5943883399,7471038.678099599,23,265,24,0.911213789056862
581775.3923216696,7471073.226664951,26,269,13,0.9735545120338613
581775.4977599609,7471093.226387018,26,269,13,0.9734947603319143
580472.2761749397,7471013.561818235,31,270,3,0.9977405384334045
580470.5680251038,7471033.488740329,31,270,3,0.997673920788015
579299.0692556475,7470876.964714999,36,267,0,0.999984527470099
579295.7701817828,7470896.690741249,36,267,0,0.9999955405797897
578666.4906325113,7470822.916595064,38,263,1,0.999769227452863
578668.6127847488,7470842.803688111,38,263,1,0.9997453711197255
578190.1420088826,7470860.393851162,37,266,3,0.9982013376642656
578191.3500052415,7470880.357336449,37,266,3,0.9983761805051359
577777.8784962958,7470872.398022992,34,270,9,0.987011176241924
577776.9938648476,7470892.378449093,34,270,9,0.9875370564094939
577487.6420855006,7470874.166915501,31,272,12,0.9778299482926145
577488.5195997661,7470894.147655444,31,272,11,0.9784879551064858
576807.7504184113,7470906.429378088,24,274,16,0.9596683866031356
576808.7210352235,7470926.405811778,24,274,16,0.9600316379115094
576070.2442799193,7470942.181606446,19,274,18,0.9486631953857226
576071.2075866692,7470962.158393978,19,274,18,0.9485897096754008
575535.5342574514,7470943.327788841,17,274,17,0.9546197411537468
575534.9201940905,7470963.318359774,17,274,17,0.9546335267043817
575185.7340186096,7470932.581892838,16,274,16,0.9596390746302642
575185.1194974687,7470952.572449702,16,274,16,0.9595829092563496
574413.8215199849,7470909.9288020665,15,275,14,0.9676001211740415
574413.2362518813,7470929.920236764,15,275,14,0.9669938398006176
573090.99283575,7470862.924057727,12,277,11,0.9809995679223114
573090.1267147668,7470882.905294786,12,278,12,0.9756463089166585
572332.361718828,7470853.963070743,11,261,8,0.9898506163208654
572334.3071900489,7470873.86822439,11,262,7,0.9920646822243139
572106.0190954475,7470876.153913007,11,262,8,0.9900852741498571
572107.9881589493,7470896.056746698,11,263,7,0.9915005769034942
571931.6405357909,7470893.404516441,11,264,7,0.9906923279663407
571933.6093742661,7470913.307372394,11,264,7,0.9913014193076597
571547.346393221,7470978.2732578255,10,272,1,0.9996589505239357
571552.6443125803,7470997.558797758,10,272,1,0.9997170910963609
571252.070999571,7471059.2562486315,10,291,15,0.9640768581686541
571257.2887952408,7471078.5636204975,10,290,14,0.967704995997402
570911.6324665386,7471194.398976136,9,272,5,0.9951814377134787
570919.2084777055,7471212.908542711,9,273,5,0.9958749339369418
570375.320648446,7471413.894291307,8,266,15,0.9616620844338741
570382.8953702741,7471432.404385558,8,266,15,0.9613420506875606
569549.3604014376,7471697.364414695,7,247,42,0.7427364625585644
569555.426325887,7471716.422341145,7,247,42,0.7384507093728486
568533.0607406748,7472043.504828304,6,217,81,0.14481924669186153
568540.0465234595,7472062.245128166,6,217,81,0.14161239843186463
567637.8374156661,7472388.8058924535,6,5,123,-0.5586543266306027
567645.2162906767,7472407.394926951,6,6,123,-0.5557951099798268
566752.6052333737,7472724.409543445,6,343,157,-0.9251201229686828
566759.347547931,7472743.238807755,6,343,157,-0.922677041966677
566345.6509565016,7472869.835766238,6,335,171,-0.9892721057939049
566348.8746169336,7472889.574256896,6,335,171,-0.9886858712056685
565923.0558538474,7472938.839128086,6,325,172,-0.9921451183216532
565926.2788631283,7472958.577725077,6,325,172,-0.9921097284142919
565334.866868959,7472994.104450526,6,310,150,-0.8689617595223129
565333.317077212,7473014.044313753,6,308,148,-0.8562647998867324
565036.5060165405,7472971.099226915,6,302,139,-0.7560370811039616
565034.9847858272,7472991.041289424,6,298,135,-0.7125324210800472
564860.1964628578,7472957.592784344,6,285,120,-0.5104102861175708
564858.6518234753,7472977.53304736,6,280,115,-0.4270891610316291
564498.4393230277,7472869.896316878,6,282,113,-0.40670640500746924
564493.2742959695,7472889.21787208,6,279,110,-0.3490820886204837
563890.7535427077,7472667.017111968,7,269,95,-0.09691782027666859
563883.2414974346,7472685.552731078,7,268,94,-0.08320243872393165
563434.4849369017,7472495.990097261,7,81,84,0.09393074568801453
563428.3948507191,7472515.040316428,7,81,84,0.10185936194388037
563207.6405835713,7472423.473693917,7,82,84,0.10142505694130594
563201.5511719307,7472442.524128711,7,82,83,0.10962968073014034
562905.745079755,7472300.047772347,7,272,92,-0.040473462652803216
562897.7972166691,7472318.400741381,7,272,92,-0.037674559878915326
562616.156571915,7472174.529513171,8,283,101,-0.19416418535509355
562608.1758095961,7472192.86819995,8,283,100,-0.18711173050052832
562394.7452285747,7472093.719382444,8,284,101,-0.1919038250231449
562388.2499381817,7472112.635280592,8,284,100,-0.18844745780990235
562113.6799205722,7472011.382383238,8,284,99,-0.1708715061683262
562109.4512089227,7472030.930221937,8,284,99,-0.16704360088428827
