x,y,dip,dipdirection,misorientation,dotproduct
505101.7180585684,7468153.072444822,9,328,3,0.9980997190458964
505113.934804749,7468168.90756758,9,325,1,0.9994776315233591
504996.5583299064,7468249.988815916,8,314,7,0.9906823533986265
505011.72395571397,7468263.027366213,8,310,10,0.982009537774394
504929.7496363423,7468320.343531907,8,298,21,0.9301990114695173
504943.10122293397,7468335.234305408,7,292,26,0.8950443126380807
505463.7921916078,7467590.512700823,13,343,14,0.9688277879214258
505474.42386769113,7467607.452814863,13,342,14,0.9680613092272475
505327.0449287862,7467688.943983556,13,346,14,0.969208046830436
505339.75395258644,7467704.386804349,13,345,14,0.9688028328312746
505113.5880750903,7467792.649677374,14,349,13,0.9734360591280556
505120.1239149966,7467811.551603115,13,348,13,0.9736245961591639
504862.23661093053,7467895.330667345,14,350,12,0.9776284828544539
504871.2714718443,7467913.173629215,14,349,12,0.9778137439083807
504582.40353094024,7468114.335418755,11,349,14,0.9696210092324664
504596.0516675708,7468128.954870405,11,347,13,0.9719034558945181
504361.8666170746,7468334.259456693,8,342,17,0.9512681348743988
504377.647061522,7468346.546749846,8,338,15,0.9644407272699544
503143.6924605128,7467224.693093375,33,276,76,0.23933264073514948
503154.7310492873,7467241.370909716,32,327,24,0.908085673765419
502926.34005582874,7467369.862487431,24,350,4,0.9971427025175915
502937.5014599687,7467386.458362148,23,356,10,0.9836051327111933
502779.8598338935,7467468.722743653,17,1,22,0.9242188711972297
502791.1865706324,7467485.206221284,17,3,24,0.9086963614427678
502675.1967081284,7467556.074510645,13,3,35,0.8179711754440382
502688.39918835735,7467571.097643334,12,4,37,0.7976538612529491
502535.00358169957,7467677.832671358,8,6,64,0.4307011816078865
502547.99883206224,7467693.035416768,8,7,68,0.37250050725296546
502283.1876494982,7467870.47147816,8,194,125,-0.5870979378527551
502295.05265533866,7467886.571839535,8,194,129,-0.6397317920015108
501986.89185297315,7468098.037423395,9,209,162,-0.9558369697307436
501999.62504499604,7468113.460322633,10,209,164,-0.9643648825880702
501712.10550916044,7468335.36204732,9,223,174,-0.9948094246568355
501725.37526089686,7468350.325793136,9,224,172,-0.9919854288468345
501478.6823336246,7468536.6224570125,9,236,156,-0.916849434921365
501491.1327017122,7468552.274560209,9,237,154,-0.905852738893199
501362.768922839,7468628.824100585,9,242,148,-0.8543596211823861
501375.2191173444,7468644.476341856,9,243,147,-0.8400956851431927
501196.64930329035,7468769.982866716,9,249,138,-0.7535227737188563
501209.8214839666,7468785.032572899,9,251,137,-0.7322922635014488
501027.4702614342,7468900.526907228,8,255,131,-0.6606296689547169
501037.3498392112,7468917.916385166,8,258,128,-0.6223519834837177
500890.9920845745,7469014.231801557,8,266,118,-0.4819282492635204
500905.3835714948,7469028.120109742,8,270,115,-0.42636132721303754
500779.22919143527,7469171.879949552,8,119,83,0.10619588165901794
500797.5147233885,7469179.9817592995,8,121,82,0.13359074441792262
500091.9135165436,7467599.809741321,6,16,47,0.6733884251289882
500079.7154636744,7467583.960214318,7,15,46,0.687303533657555
500241.9029069141,7467484.371380782,8,359,26,0.8949979560293433
500229.70451769826,7467468.522112643,8,0,27,0.8903944322974805
500688.4703491794,7467226.633620636,12,334,5,0.99478601237858
500679.43950502697,7467208.788625429,12,335,5,0.9957864754651734
501266.43595428165,7466868.051747002,22,317,31,0.8528698495725373
501254.23135447426,7466852.207260782,22,316,32,0.8423422351631344
501598.9523132796,7466609.91198842,32,341,11,0.980900037832931
501586.51112513023,7466594.252587492,32,341,12,0.9779195177876824
501709.450530292,7466522.12218065,36,343,11,0.9814762707377128
501697.0091930373,7466506.4628981855,36,342,11,0.9801865606485182
501912.29753070517,7466351.227525498,43,349,6,0.9941606352806748
501899.34414731566,7466335.989091891,43,349,6,0.9933426139816944
504249.0373776702,7468479.162622124,6,295,14,0.9664139198000943
504264.8176785669,7468491.450099636,6,276,32,0.8388682246013017
504149.8766127052,7468641.809998359,4,15,90,-0.012640159895692116
504168.6320456804,7468648.755049395,4,15,90,-0.013110127868494026
504094.31430645095,7468736.938110911,4,189,79,0.1752967463165138
504108.32533741655,7468751.210146901,4,188,79,0.18949025940822603
504007.02836596314,7468808.4177331505,4,187,65,0.4118061784143847
504018.71372245415,7468824.648951332,4,187,64,0.4252397656375724
503831.39561073924,7468909.749559368,5,192,40,0.7658499547511329
503840.52420700726,7468927.544747767,5,191,39,0.7731023227062414
503458.40763653757,7469134.224495983,8,203,4,0.9973100172056651
503469.2512706915,7469151.02972131,8,204,3,0.9981645522837459
503122.3912580868,7469358.527124829,10,188,8,0.9885726078550964
503134.21155496547,7469374.660338447,10,188,8,0.9892973169401375
502977.2780098169,7469491.9008547515,11,185,7,0.9918870271469272
502992.6072427415,7469504.746656321,11,185,7,0.9912624786496821
504768.11623532075,7468465.265993361,6,256,57,0.5363782734941662
504781.4675944562,7468480.1569708055,6,250,61,0.47812108581622037
504571.6250741207,7468626.970817169,5,217,81,0.14897954042061495
504582.7410938883,7468643.597124772,5,216,81,0.15387336140080804
504466.42731234495,7468710.54609861,4,204,83,0.10979927492865571
504480.54723728675,7468724.710410088,4,203,82,0.133137938711489
504303.2879720698,7468956.193227366,4,184,64,0.4240529744572684
504320.4576331626,7468966.450065961,4,185,64,0.436249452993245
504148.2732924777,7469205.714156744,5,174,48,0.6606750483465283
504164.44557934557,7469217.480937845,5,174,48,0.6575038940997371
504064.7702190949,7469308.699525236,6,173,42,0.7393489907641791
504079.8044535531,7469321.889362016,6,174,41,0.7471257273605708
503964.0952451477,7469424.00026482,7,182,28,0.8821632366133403
503979.19166967634,7469437.118876273,7,182,27,0.8842398093181926
503899.5481300877,7469504.480091709,7,158,47,0.6700641958704411
503916.4971080814,7469515.097631206,7,163,42,0.7323200742767448
503873.25295768544,7469546.455421078,8,126,79,0.1834642977082846
503890.20190084697,7469557.073016179,8,139,65,0.41237434018424984
503846.84167673474,7469588.615758865,8,144,59,0.5012967046250814
503863.79058050213,7469599.233416851,8,146,57,0.5313191081766577
503802.9972417049,7469658.603946743,8,173,28,0.8758648668016882
503819.9461038069,7469669.221671238,8,170,31,0.849712954674024
530871.5646523491,7462158.053019449,23,325,23,0.9162322866170189
530880.0378313663,7462176.169455007,23,325,24,0.912610039324045
530382.9549227433,7462386.562534605,23,316,20,0.9337239577720078
530391.4274079696,7462404.679294637,23,316,21,0.9312331452298053
529521.3209553261,7462739.563402671,22,295,12,0.9781360666840682
529528.2483128493,7462758.325377988,22,294,11,0.9783154509630345
528529.9027772924,7463210.331083259,22,260,3,0.9979441364539988
528540.0161929851,7463227.585613767,22,259,3,0.9977323199110351
527223.8620317715,7463869.38909878,23,230,18,0.9470673321249091
527232.1753336777,7463887.579453681,23,229,18,0.9479275027180456
525498.2602728173,7464559.558872299,21,203,43,0.7253946666057658
525504.8293778131,7464578.4492629655,21,203,43,0.7305402281901097
523967.0922989256,7465103.949975319,20,191,54,0.5739899958990645
523973.9779051698,7465122.727313433,21,191,54,0.5810983231130686
523236.95467189257,7465371.683563302,21,193,50,0.6343627074813438
523243.83926136524,7465390.461274234,21,193,50,0.63969131535637
522606.29025802395,7465602.879627118,22,197,44,0.7167492761635046
522613.1739614482,7465621.657662882,22,197,43,0.7202891369271148
521658.91165439895,7466066.214058249,26,201,34,0.8289118137297827
521669.7560096416,7466083.018818271,26,201,33,0.8305090145538577
520539.9228337959,7466788.217406207,33,203,22,0.9225081753905524
520550.7655640858,7466805.023214723,33,203,22,0.9234473237063778
519041.4537608136,7467554.247931761,45,208,8,0.9900943491939193
519048.76729071524,7467572.862772088,45,208,7,0.9902776435480802
517380.98581316357,7468369.138724844,65,210,1,0.9995568355089139
517391.0353384345,7468386.430544929,65,210,1,0.9995412880150315
515992.2454541292,7469159.515706055,59,212,4,0.9971853428943338
516001.8758491712,7469177.044410836,60,212,4,0.997222272484787
514780.062396178,7470026.384836365,51,212,3,0.998408720121295
514792.9508278882,7470041.678244358,51,212,3,0.9984214486398433
513766.0197443241,7470978.175274211,45,214,4,0.9962853907589724
513781.0426699903,7470991.377990008,45,214,4,0.9963687217374237
512960.7723564984,7471629.632104037,40,216,6,0.9938094698417823
512970.8480762268,7471646.908674067,40,216,6,0.9939189426364428
511546.6160772982,7472423.242738001,33,214,4,0.9973281524759926
511556.25345688884,7472440.76760361,33,214,4,0.9973952939690933
510293.3204159432,7473152.941429564,27,208,2,0.9986987877542037
510304.5381232972,7473169.499299045,27,208,2,0.9987280992039538
509205.9907014934,7473986.608467541,22,203,8,0.9878356863153437
509218.51760823274,7474002.199381803,22,203,8,0.9881011600695553
507625.6084254857,7475121.130122694,16,200,13,0.9711492466618337
507636.34987121186,7475138.000847151,16,200,13,0.9721902441441446
506376.2139904233,7475961.968815255,13,219,3,0.9979817366302135
506388.11459014803,7475978.04288525,13,219,3,0.9978082543619241
602432.2230898752,7469166.1344983885,22,186,4,0.9965980381132842
602430.831921448,7469186.086055982,22,186,4,0.9966765338247223
601547.4360574508,7469161.341555691,21,202,9,0.9850251984890334
601547.6313676384,7469181.340602017,21,202,10,0.9840173647450168
600245.7550877273,7469276.748089127,19,225,31,0.8539786597316835
600249.3969188224,7469296.413720729,19,226,31,0.8491550631216849
598711.5539179855,7469507.905514277,18,249,52,0.613094517602436
598714.1212484922,7469527.74005017,18,248,51,0.6235099774724593
597625.0211539099,7469644.353789248,17,212,12,0.9752983649309965
597626.986490554,7469664.256991299,17,211,11,0.978480867225828
597398.5817798907,7469674.217150238,17,212,12,0.9755282662633212
597402.1763276989,7469693.891479352,17,211,11,0.9784476600092747
597237.7779881525,7469694.072043316,17,211,11,0.98132948159135
597238.8022728713,7469714.045797115,17,210,10,0.9837188282840605
596777.8192226158,7469777.389038288,17,210,8,0.9878429776875376
596781.8542981984,7469796.977763745,17,209,8,0.9890822885708638
595835.4147439889,7469906.501396864,18,222,19,0.9413897937480262
595837.1956624567,7469926.421947294,18,222,19,0.9419029160283086
594050.1939557838,7470045.608694816,22,219,13,0.9711421510225066
594051.6441387123,7470065.556049766,22,218,13,0.9727389473501589
592318.859936902,7470086.835241857,21,269,55,0.572101659259085
592316.9701453437,7470106.745758873,21,268,54,0.5800514315817167
591055.2601613329,7470046.01706998,17,263,33,0.8319959055156241
591055.4513722236,7470066.016155918,17,263,33,0.8356321709184451
590120.0173056421,7470063.767317734,15,246,2,0.9990287997152825
590121.1947867807,7470083.7326261,15,246,2,0.9991767090622297
589679.7341149161,7470139.545727642,16,241,8,0.9901120246515254
589684.5770359053,7470158.950523861,16,241,8,0.9898893677237693
589265.0076422291,7470260.083764662,16,238,16,0.9608872612043865
589271.7875333542,7470278.899531358,16,237,16,0.9606320387212823
588967.2012449922,7470356.879106127,16,236,20,0.9350002834893582
588972.7313953072,7470376.099341232,16,236,20,0.9345664610902986
588346.8133099183,7470467.835830309,17,236,27,0.8842351312365893
588349.6988315623,7470487.626579787,17,235,27,0.8835740272300059
587459.9641668344,7470616.151831254,17,238,34,0.8229816978895643
587463.7384793652,7470635.792466808,17,238,34,0.8224782365650164
586951.984766546,7470705.526185233,18,241,37,0.7975533158379531
586954.1428612807,7470725.40941,18,240,37,0.797078606654877
586727.6737181582,7470729.772083839,18,242,37,0.7895269719034173
586729.8160570462,7470749.657012405,18,242,37,0.7891259271161924
586365.8205684187,7470769.025730326,18,244,38,0.7803228651267273
586367.9852392998,7470788.908240228,18,244,38,0.7800506460969162
586025.0148716596,7470798.222352825,18,246,39,0.7761972084501589
586025.6810960277,7470818.211253373,18,246,39,0.7760534966729488
585710.2323516032,7470808.719691943,19,248,39,0.7763357041908363
585710.8991212305,7470828.70857431,19,248,39,0.7763370058581689
585347.918176421,7470820.714911553,19,251,38,0.781053020320797
585348.5731033394,7470840.704185446,19,251,38,0.7812118497939938
585140.5338985559,7470831.011473403,19,252,38,0.7860463828572721
585142.4658879763,7470850.917940113,19,252,38,0.7862545313833778
585006.4061754092,7470843.763393488,19,253,37,0.7902665303667582
585008.2726488065,7470863.676109955,19,253,37,0.7905179759816725
584851.5191161075,7470858.257907015,19,254,37,0.7960346898609609
584853.3794010672,7470878.171202571,19,254,37,0.7963187468904764
584680.857154228,7470874.258605599,20,255,36,0.803466541401983
584682.7293077016,7470894.170788839,20,255,36,0.8037833105822979
584447.3030672626,7470896.510180954,20,257,35,0.8153512986005405
584449.2171428689,7470916.418378124,20,257,35,0.8156824336218592
584093.9167419055,7470930.003380617,21,259,33,0.8365284194461892
584095.7866054887,7470949.915779021,21,259,33,0.8368414645939027
583789.5803641209,7470958.753045658,21,260,31,0.8569282693325868
583791.4883051554,7470978.661831683,21,261,30,0.8571929600097644
583024.077360614,7471018.73571692,23,264,24,0.9097116539222461
583025.5943883399,7471038.678099599,23,264,24,0.9098075513770209
581775.3923216696,7471073.226664951,26,269,13,0.973004466055047
581775.4977599609,7471093.226387018,26,269,13,0.9729484647579215
580472.2761749397,7471013.561818235,31,270,3,0.9976415540244626
580470.5680251038,7471033.488740329,31,270,3,0.9975737357123441
579299.0692556475,7470876.964714999,36,267,0,0.9999878187261106
579295.7701817828,7470896.690741249,36,267,0,0.9999972202942125
578666.4906325113,7470822.916595064,38,263,1,0.9997659676141565
578668.6127847488,7470842.803688111,38,263,1,0.9997418334882819
578190.1420088826,7470860.393851162,37,266,3,0.9982001357324061
578191.3500052415,7470880.357336449,37,266,3,0.9983752503366234
577777.8784962958,7470872.398022992,34,270,9,0.9870056024890553
577776.9938648476,7470892.378449093,34,270,9,0.9875323565275168
577487.6420855006,7470874.166915501,31,272,12,0.9778240149181605
577488.5195997661,7470894.147655444,31,272,11,0.9784801766787317
576807.7504184113,7470906.429378088,24,274,16,0.9596673007473655
576808.7210352235,7470926.405811778,24,274,16,0.9600347461212785
576070.2442799193,7470942.181606446,19,274,18,0.9486737702567783
576071.2075866692,7470962.158393978,19,274,18,0.9485985891429884
575535.5342574514,7470943.327788841,17,274,17,0.9546292938244331
575534.9201940905,7470963.318359774,17,274,17,0.9546456329242433
575185.7340186096,7470932.581892838,16,274,16,0.9596492733645328
575185.1194974687,7470952.572449702,16,274,16,0.9595908708136066
574413.8215199849,7470909.9288020665,15,275,14,0.9676044044972941
574413.2362518813,7470929.920236764,15,275,14,0.9669978055123909
573090.99283575,7470862.924057727,12,277,11,0.9810017416544025
573090.1267147668,7470882.905294786,12,278,12,0.9756478109774676
572332.361718828,7470853.963070743,11,261,8,0.9898492166312024
572334.3071900489,7470873.86822439,11,262,7,0.9920640125039337
572106.0190954475,7470876.153913007,11,262,8,0.9900845569901068
572107.9881589493,7470896.056746698,11,263,7,0.9914997451448144
571931.6405357909,7470893.404516441,11,264,7,0.9906919143080899
571933.6093742661,7470913.307372394,11,264,7,0.9913008718068411
571547.346393221,7470978.2732578255,10,272,1,0.9996590426675512
571552.6443125803,7470997.558797758,10,272,1,0.9997171482389924
571252.070999571,7471059.2562486315,10,291,15,0.9640787968288499
571257.2887952408,7471078.5636204975,10,290,14,0.9677083476407414
570911.6324665386,7471194.398976136,9,272,5,0.9951831470097712
570919.2084777055,7471212.908542711,9,273,5,0.995876714737328
570375.320648446,7471413.894291307,8,266,15,0.9616083914248873
570382.8953702741,7471432.404385558,8,266,15,0.9612892034276908
569549.3604014376,7471697.364414695,7,247,42,0.7418939001186511
569555.426325887,7471716.422341145,7,247,42,0.7376093001569723
568533.0607406748,7472043.504828304,6,217,81,0.14215251602393753
568540.0465234595,7472062.245128166,6,217,82,0.1389836267094528
567637.8374156661,7472388.8058924535,6,5,124,-0.5602934235387173
567645.2162906767,7472407.394926951,6,5,123,-0.5574161250088916
566752.6052333737,7472724.409543445,6,343,157,-0.9253678540648312
566759.347547931,7472743.238807755,6,343,157,-0.9229357013019432
566345.6509565016,7472869.835766238,6,335,171,-0.989305103623355
566348.8746169336,7472889.574256896,6,335,171,-0.9887218301155865
565923.0558538474,7472938.839128086,6,325,172,-0.9921578319847393
565926.2788631283,7472958.577725077,6,325,172,-0.9921221398838346
565334.866868959,7472994.104450526,6,310,150,-0.8690447608056743
565333.317077212,7473014.044313753,6,308,148,-0.8563623663454876
565036.5060165405,7472971.099226915,6,302,139,-0.7560505214934491
565034.9847858272,7472991.041289424,6,298,135,-0.7125552334993343
564860.1964628578,7472957.592784344,6,285,120,-0.5103882084168424
564858.6518234753,7472977.53304736,6,280,115,-0.4270711686204009
564498.4393230277,7472869.896316878,6,282,113,-0.4066793311952036
564493.2742959695,7472889.21787208,6,279,110,-0.3490502441094573
563890.7535427077,7472667.017111968,7,269,95,-0.09694853087995665
563883.2414974346,7472685.552731078,7,268,94,-0.08323231322493932
563434.4849369017,7472495.990097261,7,81,84,0.09388306234308982
563428.3948507191,7472515.040316428,7,81,84,0.10181480505002485
563207.6405835713,7472423.473693917,7,82,84,0.1013592140768414
563201.5511719307,7472442.524128711,7,82,83,0.10956600498918363
562905.745079755,7472300.047772347,7,272,92,-0.04056102972326789
562897.7972166691,7472318.400741381,7,272,92,-0.03776531559260762
562616.156571915,7472174.529513171,8,283,101,-0.19422005790564545
562608.1758095961,7472192.86819995,8,283,100,-0.18717213622051646
562394.7452285747,7472093.719382444,8,284,101,-0.19197902516333062
562388.2499381817,7472112.635280592,8,284,100,-0.18852984108265647
562113.6799205722,7472011.382383238,8,284,99,-0.17098868981999327
562109.4512089227,7472030.930221937,8,284,99,-0.16716757035156365
514065.26255969505,7471171.928714814,45,213,3,0.9976659399324455
514070.73899122747,7471191.16432496,45,213,3,0.9976963449307814
595447.0292617613,7475069.011088806,10,358,17,0.954673138376495
595430.1708586845,7475058.250315336,10,358,17,0.9528357141428219
595589.5316285625,7474821.91689372,8,0,25,0.8992138498633501
595571.4676232048,7474813.332506121,8,0,26,0.898236397903545
595736.5988360868,7474606.788364627,6,1,40,0.7651991486022497
595721.2709385523,7474593.940969671,6,0,40,0.7617992511547218
595966.8987042921,7474358.226728337,4,1,76,0.229179628014902
595952.8600514854,7474343.981861634,4,1,77,0.22341674447422877
596189.7182222306,7474071.701590803,5,181,121,-0.5199027207742938
596172.5116251333,7474061.506836449,5,181,120,-0.5129830980548412
596265.9294266613,7473768.67310627,7,179,136,-0.7281525491229707
596246.1343630719,7473771.528882433,7,179,136,-0.7198912025042555
596157.6855998894,7473522.472003497,8,177,138,-0.7511875514766122
596142.2663095845,7473535.209565528,8,177,138,-0.7453785800889083
595909.0518145723,7473327.335742767,8,173,135,-0.7182082780263711
595899.3660769578,7473344.833928012,8,173,135,-0.7153209085726733
595569.7329982549,7473175.642370651,9,165,129,-0.6303638107299375
595563.094865731,7473194.50861555,8,166,129,-0.6332973605404761
595211.4008935563,7473084.937632301,9,150,114,-0.4212903292715709
595208.3502565337,7473104.703603406,9,152,116,-0.442835522485326
594862.8364661619,7473001.315212499,10,294,79,0.179796740535195
594856.5936004039,7473020.3159132,10,297,83,0.12025801364727523
594569.9190081849,7472833.170933781,12,238,26,0.8933136418579577
594556.4320461557,7472847.939205691,12,240,28,0.8813775228710006
594392.1677823404,7472633.265562515,14,217,7,0.9907796827442645
594375.1886925774,7472643.834881832,14,217,8,0.9896617633508009
594299.2620177171,7472484.015656355,16,209,1,0.9994589486573604
594282.2828205824,7472494.584803182,16,210,2,0.9992559290341637
594277.7938742706,7472254.1555214,18,203,3,0.9985495109973851
594257.8672319407,7472252.444111031,18,203,3,0.998553005286493
594409.3777655333,7471993.2142997775,19,199,6,0.9942180643170597
594397.1520622966,7471977.386091402,19,198,6,0.9940231016051424
594730.8159414404,7471811.189264669,19,197,7,0.9919128617161346
594722.6940289168,7471792.912652922,19,197,7,0.9915829698226314
595193.0757379475,7471643.637702394,18,200,3,0.9979906772230265
595187.3534894291,7471624.473781295,18,200,3,0.9978394543284539
595738.6025436192,7471504.083510368,17,209,6,0.9938343808578278
595734.3638915906,7471484.53782468,17,209,6,0.9939284062124734
596382.8162882521,7471392.467307697,17,217,15,0.9632840604060702
596380.0714316287,7471372.656559045,17,217,15,0.9639184837932073
597103.4230619548,7471325.053220227,17,220,20,0.9394047828706324
597102.4448982342,7471305.077154655,17,219,19,0.9422813734758702
597789.713225139,7471305.574375057,18,229,30,0.8576430144271362
597789.605676982,7471285.574664223,18,228,29,0.8663485688272583
598491.9315673852,7471324.066757295,20,263,66,0.4037973715414029
598493.0000619608,7471304.095319707,20,260,64,0.43560768909704467
599201.5293406738,7471348.833902873,21,131,115,-0.43602889702090053
599201.8016721368,7471328.835757069,21,129,114,-0.40812087756862614
599977.6036669768,7471347.588651605,23,158,144,-0.8108280295377897
599977.3453867233,7471327.590319391,23,157,143,-0.8019681751754419
600849.831513469,7471278.989121273,25,172,159,-0.9379400664954356
600846.9157470312,7471259.202805141,25,172,159,-0.9349715436814305
601877.1523460908,7471037.691776966,25,183,172,-0.9903816208031538
601871.4581224067,7471018.519510104,25,183,171,-0.9896720759998434
602754.3342087277,7470768.855006693,26,198,172,-0.9919476974838056
602748.1178162085,7470749.845628375,26,198,172,-0.9918309703407182
522853.4254394418,7465713.983755634,23,196,43,0.7285812653581417
522868.1342935357,7465727.535493945,23,196,43,0.730813227065116
522372.07164631423,7466254.816100649,26,199,34,0.8265545644301633
522387.3092441325,7466267.770467198,26,199,34,0.8275184126851968
521904.53425267164,7466864.235852517,30,201,26,0.8920536228724336
521920.81119683676,7466875.857431095,30,201,26,0.8923792195627914
521381.2777358768,7467486.647452295,34,203,19,0.9413384393401059
521395.2319248571,7467500.975069329,34,203,19,0.9416817460818421
520689.0211836174,7468017.404815206,39,206,13,0.9738670396394327
520699.8377356429,7468034.227484504,39,206,13,0.9741311421260203
519726.1424987927,7468534.1797119165,45,208,6,0.9936901985571513
519734.3438137327,7468552.420831216,45,208,6,0.9937796841640972
518441.2024117633,7469094.834008823,54,208,0,0.9999614395125778
518449.05654289183,7469113.227285427,54,208,0,0.9999602412518283
516670.3002541669,7469944.906641241,57,209,2,0.9993242624283019
516679.5199295303,7469962.654812589,57,209,2,0.999355716407529
515242.6426071775,7470713.407595672,50,210,1,0.999514852013794
515252.7366911861,7470730.673442539,50,210,1,0.9995407698978989
514760.67707176093,7470973.938441908,48,211,2,0.9992276743380344
514766.15445006936,7470993.173782479,48,211,2,0.9992471668968963
514158.32868812454,7471414.979388047,45,213,3,0.9981229398089044
514170.7732426765,7471430.636113822,45,213,3,0.9981702838339632
513067.734192795,7472256.523945286,39,216,4,0.9964339946354386
513079.7338705972,7472272.524186929,39,216,4,0.9965061991543063
511984.067680725,7473080.336352869,33,214,2,0.9990515806950047
511996.2827113223,7473096.172799046,33,214,2,0.9990780960724805
511039.84117118316,7473830.505327612,28,212,0,0.9999301567073178
511052.548836997,7473845.949265892,28,212,0,0.9999352677222568
510285.7020336233,7474493.691813789,24,212,2,0.9990975121394224
510299.4946920388,7474508.174996238,24,212,2,0.9991608309114268
509731.2539642951,7475076.491385598,21,213,2,0.9990340496869432
509746.597181212,7475089.320481226,21,214,2,0.9991297531074622
509275.6113850531,7475700.421282473,19,218,0,0.9999820701982656
509292.3797041461,7475711.321900566,19,218,0,0.9999938134449057
508877.72562529676,7476362.049804832,16,225,4,0.9967582554360714
508895.2864485372,7476371.621507247,16,226,4,0.9965983603750287
508587.61091247934,7476950.060828427,15,234,10,0.9828165560796407
508605.93757569266,7476958.069162553,15,235,10,0.982659368593427
508345.4817088362,7477579.052442646,13,245,17,0.9559755935062688
508364.4003572453,7477585.539718065,13,245,17,0.9561207319128717
508148.06803787744,7478239.610116349,12,255,21,0.927961361693526
508167.47156422085,7478244.458122685,12,255,21,0.9285459380603678
508032.7691201629,7478737.631341532,11,261,23,0.9173117112013538
508052.3783492805,7478741.56556743,11,261,23,0.9180647090443735
514938.0895427273,7469555.728717553,53,214,5,0.9961487099586603
514942.07921849604,7469575.326740087,53,214,4,0.9962817164042377
513667.7154323675,7469778.886606862,47,210,0,0.9998945902439282
513670.7916756286,7469798.648608972,47,210,1,0.9998083316388916
512399.26148122054,7470027.807325364,43,212,3,0.9984729275435623
512404.17063704605,7470047.195470945,43,212,3,0.9982256981982806
511414.0838449459,7470323.063496045,39,213,4,0.9963553027990767
511420.7465706022,7470341.92106977,39,213,5,0.9960256584426093
510650.9706641701,7470655.504702628,36,211,3,0.9979970670176375
510660.73131045094,7470672.961213853,36,211,3,0.9978748950426164
510134.30140915076,7470935.076960264,33,209,1,0.999672250240081
510143.4620356366,7470952.855681321,33,209,1,0.9996408569678917
509685.31301514007,7471203.418257651,30,207,0,0.999999980895302
509696.46872230276,7471220.017962399,30,207,0,0.9999998560161616
508911.8986016269,7471723.132933205,25,203,4,0.9968315043527954
508923.05318875884,7471739.733390605,25,203,4,0.996716172619756
507847.68474223255,7472466.25933115,20,195,12,0.9759466018576997
507859.42649704486,7472482.449797293,20,195,12,0.9758490121311421
507110.278113561,7472962.777633355,17,187,19,0.9415398560716272
507119.8443848076,7472980.34141582,17,187,19,0.9408102448195056
506520.90604197775,7473245.634074015,15,191,16,0.9606944335650723
506529.01478320634,7473263.916533249,15,190,16,0.9601154628606035
505757.5259635953,7473506.768691532,14,195,11,0.9814071765518926
505762.2522856524,7473526.202216169,14,195,11,0.9812765004006554
505017.869196653,7473669.6601268,13,196,8,0.9900044302984682
505021.69662899396,7473689.2904798705,13,196,8,0.9899832323437265
504435.93764210184,7473714.282110111,12,196,7,0.992286232002246
504433.88163812394,7473734.176150617,12,196,7,0.9922078363097513
503818.49712597294,7473820.018922932,11,195,6,0.9935522882579775
503824.9233247848,7473838.958404679,11,195,6,0.9933464326916888
502748.2312166187,7474239.79531543,10,194,7,0.991402110880948
502755.99939628225,7474258.225057282,10,194,7,0.99101979268019
501456.7454058765,7474772.0045441,9,194,7,0.9905949667135334
501464.1946936306,7474790.565473817,9,194,7,0.9902951138521753
500524.9766266059,7475085.282606229,8,198,6,0.9939048699206611
500529.221739132,7475104.826889783,8,198,6,0.9937741333868614
500127.1736904901,7475154.6918783765,8,199,5,0.9955226382198468
500126.5662408428,7475174.682651371,8,199,5,0.9954587468431387
509649.6899482216,7471044.944577882,30,207,0,0.9999849411435839
509649.79727681476,7471064.944289895,30,207,0,0.9999887118181552
509003.2026663061,7471092.997608999,27,206,0,0.999967304776122
509005.7049965149,7471112.840450114,27,206,0,0.9999500617568101
508330.1504056983,7471282.093490819,23,204,2,0.9988401649359434
508338.6614979363,7471300.192145712,23,204,2,0.998753459473123
507704.88920731423,7471590.969606941,19,201,5,0.9948742117563549
507714.06174668553,7471608.742184735,19,200,5,0.9946451775450035
507063.6374800379,7471954.3091678135,17,197,8,0.988173942109927
507074.1535190411,7471971.321308292,17,197,9,0.9876022326593494
506492.594011728,7472326.826525842,15,195,9,0.9849099375882538
506504.00916454353,7472343.248897358,15,195,10,0.984241740253107
505989.6790554264,7472627.823875622,14,195,9,0.9872484197395994
505998.63406399277,7472645.707047085,14,195,9,0.9867769254062692
505432.74051243294,7472843.39591601,13,196,7,0.9905779900161688
505438.39247117244,7472862.580685032,13,196,7,0.9903415731450433
504820.8527687799,7472986.619854122,13,195,7,0.9921331781252315
504824.2608916568,7473006.327332359,13,195,7,0.9920963851902369
504212.1252367418,7473043.984264127,12,195,5,0.9960109182545656
504212.43717379804,7473063.981831362,12,195,5,0.9959539844262759
503699.74143456365,7473062.759311495,12,196,2,0.9988684632974058
503701.09279639064,7473082.713604799,12,196,2,0.9987972098105315
503239.9936864363,7473154.933155169,11,197,1,0.9998055720088583
503245.91496505064,7473174.036517688,11,197,1,0.9997600482874103
502691.88832778943,7473423.088238591,11,197,0,0.9998661007041638
502702.69319481653,7473439.918415314,11,197,1,0.9998180541106992
502134.12319710717,7473772.735619854,10,196,2,0.998881330636711
502144.5375255164,7473789.810213957,10,196,2,0.9987655357351883
501504.1801014489,7474087.319015477,10,195,3,0.9975728454605024
501511.93102708645,7474105.756020432,10,195,4,0.9974231692741878
