x,y,dip,dipdirection,misorientation,dotproduct
525540.4351778564,7529889.820677317,15,66,42,0.7361536741771557
525540.5436467931,7529909.820383177,15,65,42,0.7398578207652395
525230.8786169697,7529863.05412459,15,45,21,0.9330177767821461
525226.58254502,7529882.587269902,15,44,20,0.9349922624271605
524045.6957930323,7455602.247050669,32,347,12,0.9757511705068044
524063.3191646567,7455611.703094905,32,347,12,0.976157421874069
523717.23330173205,7456174.2836461915,32,347,13,0.9708467759138453
523734.34316238103,7456184.6399326185,32,347,13,0.9714083775976632
523051.0846147136,7457270.298138172,32,343,18,0.949843920075591
523068.16781309043,7457280.698346498,32,344,17,0.9512221192173734
522335.0311945442,7458394.040047187,31,331,31,0.8534682059067119
522351.3983225014,7458405.53426845,31,332,30,0.8640941547216778
521980.86341918044,7458966.875146368,30,326,35,0.8152841583537919
521998.7986522376,7458975.725424058,30,328,33,0.829154703527332
521762.3946560344,7459388.502050015,29,351,9,0.9866764717100166
521779.93615774903,7459398.109116039,29,351,8,0.9877485212597542
521488.13643949624,7459889.513204411,26,5,7,0.9903126491338464
521505.6811423876,7459899.114423107,26,5,7,0.9905656363695455
521180.5948698562,7460424.6009857105,23,4,12,0.9761155594239439
521197.65215236094,7460435.043644068,23,4,12,0.9768338762703194
520968.0504083217,7460792.198393752,21,4,17,0.9543572229587834
520985.771057456,7460801.470858055,21,4,17,0.9552848661364608
520829.4179259204,7461057.20567517,20,4,21,0.9301387826143449
520847.14059331064,7461066.474281352,20,4,21,0.9313126420741139
520594.0047642071,7461536.265409997,18,1,26,0.8910355935065991
520612.03331420553,7461544.924011787,18,1,26,0.8939513621807149
520194.215599972,7462234.044690379,17,0,37,0.7917331269765228
520210.84614753636,7462245.154365788,17,0,37,0.7915934369001834
519802.6222646867,7462844.414340829,17,355,41,0.746753305192777
519819.7181476411,7462854.793685027,17,355,42,0.7417798101453765
519491.07462612673,7463274.111946012,17,350,42,0.7397916025481641
519505.8430122493,7463287.598782978,17,351,43,0.7310760125767605
519181.5236117258,7463587.029191807,17,355,49,0.6495613096159174
519195.1451792801,7463601.673402177,17,355,50,0.6375349146125234
518849.1596031003,7463805.091574701,18,352,46,0.6930684496190297
518856.7593497085,7463823.591408525,18,352,47,0.6818885033322075
518503.2560218084,7463947.078900026,18,354,45,0.704605961030522
518510.84543866274,7463965.5829739515,18,354,46,0.6925975815762042
517981.6925273324,7464100.105218804,20,350,33,0.8351126890883283
517986.32074868324,7464119.562340048,20,349,32,0.8391463175796546
517072.7686119138,7464316.108069767,25,0,27,0.8867415666885721
517077.3901657198,7464335.566775798,25,0,27,0.8874018035078642
516147.3542398104,7464565.042612188,30,2,17,0.9540821549271855
516153.38398019003,7464584.112017814,30,1,17,0.9543842293370808
543337.5915171375,7455849.986258177,9,7,22,0.9260813486203545
543355.4435126664,7455859.003256327,9,7,22,0.9262469132198795
542066.4136204579,7458063.943229141,3,195,90,-0.0027258776815273777
542083.604013682,7458074.16528279,3,195,90,-0.013678664744771973
540744.7834720068,7460302.136335312,13,172,154,-0.901387626469024
540762.1056784616,7460312.133393056,13,173,154,-0.9046029666271681
539945.5483913342,7461706.168057199,23,163,152,-0.8847354475934635
539962.9652721803,7461715.999245408,23,164,152,-0.8878777042681925
539303.1488221491,7462844.192254792,31,127,118,-0.47634364853133526
539320.5649465258,7462854.024783037,31,127,119,-0.48584588562863174
511313.4083197491,7462526.820832377,13,256,27,0.8833629973551526
511294.59269034833,7462520.04056024,13,255,28,0.8794387995562781
511506.00783098064,7462002.724921078,13,17,99,-0.16053786761380595
511487.3552607797,7461995.508161078,13,15,100,-0.1899522112609308
511622.56754953077,7461701.464308724,13,359,121,-0.5242043489289233
511603.9150061939,7461694.24747929,13,357,122,-0.5415829306906763
511810.22398454364,7461319.227585035,13,0,124,-0.5597071315885888
511792.8150942276,7461309.382254266,13,359,124,-0.5693518375323002
512110.72119314456,7460853.884775611,14,4,121,-0.5185961273911203
512094.48613292107,7460842.204757651,14,3,121,-0.5262133673241058
512328.1737836078,7460518.974819048,14,3,119,-0.4962369849946018
512310.01524472027,7460510.592249903,14,2,120,-0.5031410958746656
512823.5063641461,7460121.293015758,14,359,115,-0.4366986799280562
512812.2438540527,7460104.765588056,14,359,116,-0.4433639702069983
513359.3360003297,7459776.482540675,15,349,113,-0.40227388538837294
513351.5001770721,7459758.081457178,15,348,114,-0.416077633144364
513828.9796055559,7459576.482841483,17,0,91,-0.021861138069943595
513821.1434193591,7459558.081912543,17,359,91,-0.03348027820792808
514507.99820970354,7459233.561561661,21,182,72,0.30364009854189844
514497.5608800656,7459216.501017999,20,181,73,0.2907332552111326
515035.18527030706,7458860.752762765,24,330,92,-0.04019325493623205
515022.4761270113,7458845.310040314,24,330,92,-0.052146822697165085
515431.71001599694,7458504.56298629,25,294,122,-0.5361825442500483
515417.4889721625,7458490.500201635,25,293,123,-0.5487894318301806
515997.29613521503,7458066.7854335345,23,262,147,-0.8453502130678348
515986.0224700722,7458050.265612887,23,261,148,-0.8546960604291906
516749.33272230293,7457691.891173574,13,243,160,-0.9411431826639505
516743.92260135274,7457672.636808061,13,241,162,-0.9521761943765432
521390.89715697983,7460951.085128678,23,3,14,0.966273323871089
521391.0610660096,7460931.085800344,23,3,14,0.9676106385295948
522496.0038885631,7460894.272276689,28,7,14,0.9682755336972292
522494.0425336896,7460874.368681862,28,7,14,0.968655581689124
523585.83984109235,7460805.542698046,30,0,8,0.9897010945878655
523584.65955846256,7460785.5775550995,30,0,8,0.9900320962903609
524764.5131488924,7460808.790355755,31,359,11,0.9814906481696574
524765.3971969571,7460788.809903832,31,359,10,0.9817930604178812
526138.3308768269,7460877.765000466,31,348,6,0.9926961072385994
526139.4592432409,7460857.796856105,31,349,7,0.9924528273519566
527355.5219583337,7461020.32930088,32,340,3,0.9976072340082485
527359.2677785733,7461000.683211429,32,340,4,0.9974129914670561
528365.0269621151,7461177.172573554,33,334,1,0.9995713715874366
528367.2716426443,7461157.298937517,33,335,1,0.99943910685625
529110.4965447263,7461227.470819839,34,330,1,0.9997939742707369
529110.3910495903,7461207.471098072,35,330,1,0.9997591571259369
529665.9579992425,7461154.114153547,36,331,0,0.9998928345343844
529660.7797170572,7461134.79614657,36,331,0,0.9998560459993255
530248.244881037,7460946.631704877,38,334,0,0.9999973113546641
530240.3239734123,7460928.267086112,38,334,0,0.9999845978299917
530962.8403724305,7460588.925442279,38,337,1,0.9994731133307672
530953.1343003848,7460571.438528159,38,337,1,0.999594685853457
531512.5766413634,7460292.111829561,35,338,3,0.9984794978690182
531503.6360146751,7460274.221463594,35,338,2,0.9986790696146128
531846.0777351671,7460125.602365354,34,338,3,0.9977070711620604
531837.1493338576,7460107.705895031,34,338,3,0.997966507962321
532107.8762998523,7459995.097240619,32,339,5,0.9950954102500007
532098.9668130924,7459977.191346459,32,339,5,0.9953782949310638
532534.2931707832,7459859.017606538,30,347,15,0.964941782103947
532528.91556822,7459839.754133573,30,347,14,0.9665914163779253
533392.6561189685,7459643.822323674,24,346,17,0.95240202010494
533388.1509950515,7459624.336332334,25,346,17,0.9534357453976828
528086.571409821,7464674.351096358,35,210,11,0.9782900903625728
528074.9931673002,7464658.043297606,34,210,11,0.9782576748860212
528526.8278250725,7464376.312381561,34,211,12,0.9754881005895064
528515.8807184489,7464359.574375211,33,212,12,0.975774652266542
529081.9289411718,7463984.683208649,31,216,13,0.9705582339045944
529069.9193780466,7463968.69038546,30,217,13,0.9714890087645301
529652.4252310662,7463542.230737497,26,231,10,0.9833166283050306
529639.9134517804,7463526.627680774,26,232,9,0.9849432114795135
530299.0739768626,7462955.545557451,22,280,14,0.9674442094817696
530285.0336886892,7462941.302302626,22,281,15,0.9656790084530887
530792.383712112,7462421.192874702,22,316,25,0.900325902003023
530776.1953124814,7462409.448270945,22,316,25,0.9034870220302689
530966.1365428207,7462181.692886164,23,324,24,0.913005269046123
530949.9477956604,7462169.948761446,23,324,23,0.9163106411424686
531291.2495153471,7461920.113857346,24,330,23,0.9192270394087888
531279.7991863663,7461903.715992661,24,330,22,0.922533333324419
531742.6152020574,7461534.3683991935,25,335,21,0.931744163342064
531727.8038130975,7461520.9288025815,25,335,20,0.9343074458199967
532179.47807876,7460977.477418478,26,340,18,0.9499445679695262
532163.2450759893,7460965.794541218,26,340,17,0.9517841082485929
532545.4368412152,7460492.400328849,26,345,19,0.9420722497374584
532530.2637641828,7460479.3704503635,27,345,19,0.9428473929916696
532746.5624493953,7460302.531460589,26,345,19,0.9446378392827254
532734.9825685701,7460286.224825127,26,345,18,0.9457320765021662
532981.0630100057,7460135.761615597,25,346,19,0.9423730344063521
532969.463752663,7460119.468757372,25,346,19,0.9434460585290042
533164.3685166538,7460015.833953667,24,346,20,0.937809710720083
533155.5399985057,7459997.887999602,25,346,20,0.9390639634177188
533472.0924183116,7459864.576677211,23,345,20,0.9394051203457371
533463.2710224583,7459846.627221085,23,345,19,0.9404649153710726
533821.0017046317,7459628.642015456,22,344,19,0.9452542902746568
533805.5142455265,7459615.987426941,22,344,18,0.9461881393564081
535186.6185166365,7457956.844284209,20,348,16,0.958928893601317
535171.1291868584,7457944.191985485,20,348,16,0.9596829011048477
513115.0750828281,7464770.154242058,16,347,46,0.6838401671795303
513097.87451153045,7464759.949324272,16,347,47,0.6803853447547414
513379.6544725456,7464324.1556849945,20,352,26,0.8987721912537544
513362.4450913811,7464313.965631023,20,352,26,0.8971144914949879
513517.1825349849,7463848.200381022,24,347,11,0.9791930527832615
513497.8873079611,7463842.937851772,24,347,11,0.9783449517035603
513687.15234952094,7463224.960886444,26,334,6,0.994473397681124
513667.856814062,7463219.699488212,26,334,5,0.9946834042485545
513739.2297412219,7463034.60333702,26,327,13,0.973596726871182
513719.982526461,7463029.16783116,26,326,13,0.9736207907213579
513841.5950147999,7462672.107088431,26,306,32,0.8457009072793306
513822.3477210926,7462666.67186213,26,305,32,0.8413400889667029
514083.0939399333,7461922.942041532,23,262,65,0.41266683853425845
514064.25454885483,7461916.228075209,23,261,66,0.4015540903219806
514099.31576037285,7461279.241745383,20,244,66,0.3950234133792197
514081.81295612414,7461288.919133637,20,244,67,0.38441078008824014
513890.08267401886,7460900.734670803,18,232,68,0.36482940456062574
513872.5775978305,7460910.407948822,18,232,69,0.3558148572755274
513546.0328475811,7460274.736477274,16,18,90,-0.006475353047777188
513528.4987221658,7460284.356999397,16,18,90,-0.015826239414291843
522400.1626363875,7467001.272795391,30,200,27,0.8903851000749632
522393.8489202125,7466982.29551982,30,200,27,0.8893534752519998
523997.2065358174,7466432.109741671,27,199,30,0.8614452151342715
523990.1459005016,7466413.397514949,27,199,30,0.8588483097184526
525537.0481058387,7465780.497508723,28,201,26,0.8931148799102002
525528.40325082,7465762.462362988,27,201,27,0.8908574903654045
527065.8297333053,7465126.541901588,32,208,15,0.9638181450714391
527058.6406644507,7465107.878641183,32,208,15,0.9632350634952715
528902.2505823591,7464709.881968395,40,201,15,0.9649117265453342
528900.3706695639,7464689.970516215,39,202,15,0.9649881579794728
530993.5136922377,7464533.102824436,38,187,26,0.8973692097915681
530992.0088006973,7464513.159522266,38,187,26,0.8965213844559473
533215.5691358516,7464307.75064215,33,194,12,0.9771470943893639
533213.0604419388,7464287.908604582,33,194,12,0.9776028839844284
535308.4684776705,7463949.872821111,32,225,27,0.8843214995259566
535304.1067001132,7463930.354242871,32,226,28,0.8776314267173377
536315.3947888446,7463724.853601764,32,265,71,0.3226961670647065
536311.0316380557,7463705.335330448,32,266,71,0.3093656990573573
537518.3695399935,7463543.13074669,33,190,0,0.9999244895429408
537515.4377982131,7463523.346791319,33,190,0,0.9998836396845174
531960.8261227414,7465931.011756015,45,182,18,0.9490513597676116
531958.572835552,7465911.139093968,45,182,18,0.9470436254136954
534366.5035491667,7465675.986240556,41,188,4,0.9968985974267375
534364.5570498281,7465656.081187421,41,189,4,0.9968281638012179
537022.5354789225,7465478.3284430755,40,184,1,0.9996001235519855
537021.3991366089,7465458.360751017,40,184,1,0.9995756395778687
500274.99976746173,7473650.035093868,9,198,0,0.9999601122034367
500267.4389768561,7473631.519304784,9,198,0,0.9999706207192849
501211.3910783997,7473267.543235465,10,197,0,0.9999771484998584
501203.8275821501,7473249.028551442,10,197,0,0.9999648372466476
502615.234385675,7472637.74105057,11,198,3,0.9985366248435104
502606.41725510784,7472619.789498867,11,198,3,0.998516781996455
503541.03834689455,7472182.982343948,11,195,0,0.9999128401632429
503532.218945235,7472165.031907898,11,195,0,0.9999168822621793
504201.52471497963,7471847.131309914,11,193,4,0.9962387591785726
504192.31714661856,7471829.376854562,11,193,4,0.996317214897258
505231.7485859136,7471402.886729278,12,197,5,0.9959760713247493
505224.77113976114,7471384.143323898,12,197,5,0.9958908289178016
506435.74393773894,7470826.16373481,13,202,3,0.9977374694674286
506425.5672325897,7470808.946456503,13,202,3,0.9975817807999218
507641.03444487194,7470026.68871101,18,206,0,0.9999615158633232
507629.22240507265,7470010.549450934,18,206,0,0.9999573255932376
508791.2234894342,7469196.328999063,33,222,17,0.9544336940552948
508779.6408558048,7469180.024318809,33,222,17,0.9526098621637087
509878.7066850985,7468285.9372409005,44,227,21,0.9286958561920884
509864.86340372154,7468271.502437102,44,228,22,0.9255055431993224
511087.8814343664,7467056.847078705,41,239,28,0.8781323989082603
511073.30093733425,7467043.15733414,41,240,29,0.8738423102745578
512302.7006930444,7465777.210473001,24,299,67,0.3788384011563358
512288.28629494546,7465763.345945334,24,300,68,0.3668297288188504
513235.41666764714,7464823.382167697,16,348,44,0.7147035432111366
513221.29535990796,7464809.219234819,16,348,44,0.7143782862582517
513716.46053705306,7464343.636707432,23,353,19,0.9449003638261018
513702.33166159445,7464329.481324065,23,353,19,0.9453124887892094
513886.39232297003,7464184.240909529,26,353,13,0.9718398379112558
513873.58761216264,7464168.877336339,26,353,13,0.9727883149012376
514117.56505454954,7463992.0061662365,29,352,6,0.993415962308986
514104.78376809467,7463976.623100335,29,351,6,0.9940538122129361
514679.3468461899,7463483.122084815,36,350,2,0.9992433605926936
514665.6633335506,7463468.535739081,36,349,2,0.9989411109968404
515416.23065277445,7462872.014600305,35,348,1,0.999770244944135
515404.6996296559,7462855.673379242,35,348,1,0.9996354567029493
516100.8237769437,7462381.43947122,28,346,9,0.9868715648113264
516089.0552633448,7462365.26844504,28,346,9,0.9875443323927177
516750.6585808201,7461887.67767783,22,350,34,0.8265642698095924
516738.2138639719,7461872.0210810555,22,350,34,0.8236315290567275
517128.578800945,7461569.453453897,19,355,54,0.5866691809365816
517114.0221145008,7461555.738393569,19,355,55,0.5708588319187143
517300.0152234745,7461357.555552472,18,14,82,0.13822177305601507
517283.9543559705,7461345.637140875,19,15,83,0.11051554458091922
517468.45243627875,7461022.94979966,18,243,144,-0.8191313481473214
517449.4476199798,7461016.71947403,18,245,146,-0.836971214226746
517542.97677063575,7460776.3388510095,18,267,177,-0.999049809718892
517523.413831043,7460772.180558753,19,268,179,-0.9998570583131372
517625.515179771,7460388.013519833,19,272,164,-0.9638554218657098
517605.95219371817,7460383.855446156,19,274,162,-0.9528561296079416
517751.5401409213,7459795.067334247,19,205,141,-0.7871574789429813
517731.9770846846,7459790.909590787,19,208,146,-0.8291679163513824
517874.2733526259,7459227.688806098,14,227,6,0.9927883669022959
517854.7383908279,7459223.401001584,15,218,14,0.9672990838332418
518069.5038728125,7458316.8562010275,3,186,36,0.8060057261657605
518049.93753561797,7458312.713925228,3,185,35,0.8112545125113876
518299.87846791814,7457545.194357585,1,345,17,0.9517874376185615
518282.7547143799,7457534.861058753,1,345,20,0.9393346941199798
597245.6136345009,7468832.631868423,15,279,78,0.1940715018922349
597229.1376139526,7468843.969449597,15,278,77,0.22061072861370412
596899.9493138744,7468114.54525847,14,266,63,0.44689319264274185
596881.0336563643,7468121.041249616,14,266,62,0.4554039401681486
596660.1590784225,7467086.520112645,11,221,14,0.9669230969695841
596640.3911281424,7467089.557898305,11,222,15,0.9653263959699174
596433.9122498942,7466082.005470546,9,209,1,0.9996156835564016
596414.9238894106,7466088.28577039,9,209,1,0.999732207699017
596250.0186190986,7465525.9958092915,9,208,5,0.9961872870348345
596231.0301225852,7465532.275697838,9,208,4,0.9964636367159667
596077.5866519742,7465028.929657072,8,207,7,0.9919653884110571
596058.7328594486,7465035.603075042,8,208,7,0.9922687808416014
595861.6416683078,7464428.560537729,8,207,9,0.9859387878585653
595842.8691148579,7464435.459177956,8,208,9,0.9862198895112944
595629.7588451008,7463859.487414128,8,208,11,0.9793213403647227
595611.451444867,7463867.539686893,8,208,11,0.9795738356734083
595263.2380512562,7463226.431751094,7,210,13,0.970704954658795
595246.9838215194,7463238.085077471,7,210,13,0.9709587705126514
530871.5646523491,7462158.053019449,23,324,22,0.9255060983612307
530880.0378313663,7462176.169455007,23,324,22,0.9223305962440376
530382.9549227433,7462386.562534605,23,315,19,0.9435327904409063
530391.4274079696,7462404.679294637,23,314,19,0.941423492665978
529521.3209553261,7462739.563402671,22,293,10,0.9825187616154458
529528.2483128493,7462758.325377988,22,292,10,0.9826378722038467
528529.9027772924,7463210.331083259,22,261,3,0.9981338365855472
528540.0161929851,7463227.585613767,22,260,3,0.9979778480183573
527223.8620317715,7463869.38909878,23,230,18,0.950061317675467
527232.1753336777,7463887.579453681,23,230,18,0.9509451046904205
525498.2602728173,7464559.558872299,21,203,43,0.7283724155478998
525504.8293778131,7464578.4492629655,21,203,42,0.7335367758929406
523967.0922989256,7465103.949975319,20,191,54,0.5766537272130599
523973.9779051698,7465122.727313433,21,191,54,0.5837951805456019
523236.95467189257,7465371.683563302,21,193,50,0.6368186525569302
523243.83926136524,7465390.461274234,21,193,50,0.6421793941564901
522606.29025802395,7465602.879627118,22,197,44,0.7188572576169844
522613.1739614482,7465621.657662882,22,197,43,0.7224217192059489
521658.91165439895,7466066.214058249,26,201,33,0.8305335200785113
521669.7560096416,7466083.018818271,26,201,33,0.8321498260848017
520539.9228337959,7466788.217406207,33,203,22,0.9236592161610716
520550.7655640858,7466805.023214723,33,203,22,0.924606130895032
519041.4537608136,7467554.247931761,45,208,7,0.9904283637870417
519048.76729071524,7467572.862772088,45,208,7,0.9906108551276611
517380.98581316357,7468369.138724844,65,210,1,0.9995082861727937
517391.0353384345,7468386.430544929,65,210,1,0.9994915972341137
515992.2454541292,7469159.515706055,59,212,4,0.9971064713514575
516001.8758491712,7469177.044410836,60,212,4,0.9971426020384468
514780.062396178,7470026.384836365,51,212,3,0.9983660478521809
514792.9508278882,7470041.678244358,51,212,3,0.9983783801701455
513766.0197443241,7470978.175274211,45,214,4,0.9962274037713013
513781.0426699903,7470991.377990008,45,214,4,0.9963107578213413
512960.7723564984,7471629.632104037,40,216,6,0.9937423265063419
512970.8480762268,7471646.908674067,40,216,6,0.9938520106649218
511546.6160772982,7472423.242738001,33,214,4,0.9972916761353896
511556.25345688884,7472440.76760361,33,214,4,0.9973591170343254
510293.3204159432,7473152.941429564,27,208,2,0.9987215929875956
510304.5381232972,7473169.499299045,27,208,2,0.9987511362263648
509205.9907014934,7473986.608467541,22,203,8,0.9879102397072336
509218.51760823274,7474002.199381803,22,203,8,0.9881764616963833
507625.6084254857,7475121.130122694,16,200,13,0.9712285012230748
507636.34987121186,7475138.000847151,16,200,13,0.9722701721192712
506376.2139904233,7475961.968815255,13,219,3,0.9979633935476031
506388.11459014803,7475978.04288525,13,219,3,0.9977878408433081
602432.2230898752,7469166.1344983885,22,186,4,0.9962345848881314
602430.831921448,7469186.086055982,22,186,4,0.9963133107473461
601547.4360574508,7469161.341555691,21,202,9,0.9864503271962902
601547.6313676384,7469181.340602017,21,202,9,0.9855203766357965
600245.7550877273,7469276.748089127,19,225,30,0.8576892731489769
600249.3969188224,7469296.413720729,19,225,31,0.8529661506880541
598711.5539179855,7469507.905514277,18,249,52,0.6142032706103022
598714.1212484922,7469527.74005017,18,248,51,0.6246384640754564
597625.0211539099,7469644.353789248,17,212,12,0.9753048698990794
597626.986490554,7469664.256991299,17,211,11,0.9784950526314358
597398.5817798907,7469674.217150238,17,212,12,0.9755353617327853
597402.1763276989,7469693.891479352,17,211,11,0.9784611235348353
597237.7779881525,7469694.072043316,17,211,11,0.9813339949856263
597238.8022728713,7469714.045797115,17,210,10,0.9837219288124448
596777.8192226158,7469777.389038288,17,210,8,0.9878320146142963
596781.8542981984,7469796.977763745,17,209,8,0.9890761174022059
595835.4147439889,7469906.501396864,18,222,19,0.9412569886662168
595837.1956624567,7469926.421947294,18,222,19,0.941782749182097
594050.1939557838,7470045.608694816,22,219,13,0.9709332026852384
594051.6441387123,7470065.556049766,22,219,13,0.9725441007879639
592318.859936902,7470086.835241857,21,269,55,0.571862495844988
592316.9701453437,7470106.745758873,21,268,54,0.5798430575075278
591055.2601613329,7470046.01706998,17,264,33,0.8315355719225069
591055.4513722236,7470066.016155918,17,263,33,0.8351850787295705
590120.0173056421,7470063.767317734,15,246,2,0.9989415276029404
590121.1947867807,7470083.7326261,15,246,2,0.9990975781831943
589679.7341149161,7470139.545727642,16,241,7,0.9904199646235938
589684.5770359053,7470158.950523861,16,241,8,0.9901938878438945
589265.0076422291,7470260.083764662,16,238,15,0.9615181692656556
589271.7875333542,7470278.899531358,16,237,16,0.9612606226885031
588967.2012449922,7470356.879106127,16,236,20,0.9358150702570882
588972.7313953072,7470376.099341232,16,236,20,0.9353680530728299
588346.8133099183,7470467.835830309,17,236,27,0.88535085947835
588349.6988315623,7470487.626579787,17,236,27,0.8846761765257531
587459.9641668344,7470616.151831254,17,238,34,0.8243759641922482
587463.7384793652,7470635.792466808,17,238,34,0.8238492893001184
586951.984766546,7470705.526185233,18,241,36,0.7990157342646442
586954.1428612807,7470725.40941,18,241,37,0.7985239021222867
586727.6737181582,7470729.772083839,18,242,37,0.7910144631925347
586729.8160570462,7470749.657012405,18,242,37,0.7905992176866085
586365.8205684187,7470769.025730326,18,244,38,0.7818295214480573
586367.9852392998,7470788.908240228,18,244,38,0.7815489604312321
586025.0148716596,7470798.222352825,18,246,38,0.7777111480896074
586025.6810960277,7470818.211253373,18,246,38,0.7775472214289927
585710.2323516032,7470808.719691943,19,248,38,0.7778298191445389
585710.8991212305,7470828.70857431,19,248,38,0.777812274953995
585347.918176421,7470820.714911553,19,251,38,0.7825042406485462
585348.5731033394,7470840.704185446,19,251,38,0.7826567146694072
585140.5338985559,7470831.011473403,19,252,38,0.7874712694868935
585142.4658879763,7470850.917940113,19,252,38,0.7876606644180505
585006.4061754092,7470843.763393488,19,253,37,0.7916523846149779
585008.2726488065,7470863.676109955,19,253,37,0.7918833015848248
584851.5191161075,7470858.257907015,19,254,37,0.7973767811943424
584853.3794010672,7470878.171202571,19,254,37,0.7976482314378098
584680.857154228,7470874.258605599,20,255,36,0.8047523539855858
584682.7293077016,7470894.170788839,20,255,36,0.8050591572583463
584447.3030672626,7470896.510180954,20,257,35,0.8165625920885515
584449.2171428689,7470916.418378124,20,257,35,0.816884227561081
584093.9167419055,7470930.003380617,21,259,33,0.8376009020687758
584095.7866054887,7470949.915779021,21,259,33,0.8379107751811692
583789.5803641209,7470958.753045658,21,261,30,0.857884647322615
583791.4883051554,7470978.661831683,21,261,30,0.8581414094641516
583024.077360614,7471018.73571692,23,264,24,0.9103565231321256
583025.5943883399,7471038.678099599,23,265,24,0.9104450908739801
581775.3923216696,7471073.226664951,26,269,13,0.9732539741329425
581775.4977599609,7471093.226387018,26,269,13,0.9731944532922281
580472.2761749397,7471013.561818235,31,270,3,0.9976852846777029
580470.5680251038,7471033.488740329,31,270,3,0.9976172920648505
579299.0692556475,7470876.964714999,36,267,0,0.9999865533351319
579295.7701817828,7470896.690741249,36,267,0,0.999996605024603
578666.4906325113,7470822.916595064,38,263,1,0.9997669250676028
578668.6127847488,7470842.803688111,38,263,1,0.9997429335988056
578190.1420088826,7470860.393851162,37,266,3,0.9982028330034661
578191.3500052415,7470880.357336449,37,266,3,0.9983780071781563
577777.8784962958,7470872.398022992,34,270,9,0.9870190779503621
577776.9938648476,7470892.378449093,34,270,9,0.9875457282930207
577487.6420855006,7470874.166915501,31,272,12,0.9778433146581733
577488.5195997661,7470894.147655444,31,272,11,0.9785010352856569
576807.7504184113,7470906.429378088,24,274,16,0.9596980634945841
576808.7210352235,7470926.405811778,24,274,16,0.9600633882716967
576070.2442799193,7470942.181606446,19,274,18,0.9487033823176474
576071.2075866692,7470962.158393978,19,274,18,0.9486271989457125
575535.5342574514,7470943.327788841,17,274,17,0.9546539989387178
575534.9201940905,7470963.318359774,17,274,17,0.9546700018207495
575185.7340186096,7470932.581892838,16,274,16,0.9596658926900987
575185.1194974687,7470952.572449702,16,274,16,0.9596097194518419
574413.8215199849,7470909.9288020665,15,275,14,0.9676133178648701
574413.2362518813,7470929.920236764,15,275,14,0.9670068356119421
573090.99283575,7470862.924057727,12,277,11,0.981001702334086
573090.1267147668,7470882.905294786,12,278,12,0.9756488246428034
572332.361718828,7470853.963070743,11,261,8,0.9898490371966441
572334.3071900489,7470873.86822439,11,262,7,0.9920642641583743
572106.0190954475,7470876.153913007,11,262,8,0.9900837055920443
572107.9881589493,7470896.056746698,11,263,7,0.9914995210108464
571931.6405357909,7470893.404516441,11,264,7,0.9906914600354674
571933.6093742661,7470913.307372394,11,264,7,0.991300355925596
571547.346393221,7470978.2732578255,10,272,1,0.9996590083252747
571552.6443125803,7470997.558797758,10,272,1,0.9997171621660625
571252.070999571,7471059.2562486315,10,291,15,0.9640751102252523
571257.2887952408,7471078.5636204975,10,290,14,0.967705934443479
570911.6324665386,7471194.398976136,9,272,5,0.9951828696547617
570919.2084777055,7471212.908542711,9,273,5,0.9958762859606988
570375.320648446,7471413.894291307,8,266,15,0.9616309716733071
570382.8953702741,7471432.404385558,8,266,15,0.9613131781691123
569549.3604014376,7471697.364414695,7,247,42,0.742238770183755
569555.426325887,7471716.422341145,7,247,42,0.7379530812734272
568533.0607406748,7472043.504828304,6,217,81,0.14306104668446296
568540.0465234595,7472062.245128166,6,217,81,0.13986956582459065
567637.8374156661,7472388.8058924535,6,5,124,-0.5599257255316978
567645.2162906767,7472407.394926951,6,5,123,-0.557047412449281
566752.6052333737,7472724.409543445,6,343,157,-0.9253934962992786
566759.347547931,7472743.238807755,6,343,157,-0.922949746746584
566345.6509565016,7472869.835766238,6,335,171,-0.9893321215436487
566348.8746169336,7472889.574256896,6,335,171,-0.9887485224697571
565923.0558538474,7472938.839128086,6,325,172,-0.9921262199189991
565926.2788631283,7472958.577725077,6,325,172,-0.9920922791980245
565334.866868959,7472994.104450526,6,310,150,-0.8689754841049253
565333.317077212,7473014.044313753,6,308,148,-0.856290480449013
565036.5060165405,7472971.099226915,6,302,139,-0.7560456921715368
565034.9847858272,7472991.041289424,6,298,135,-0.7125425780398503
564860.1964628578,7472957.592784344,6,285,120,-0.5103989674170025
564858.6518234753,7472977.53304736,6,280,115,-0.4270833088564966
564498.4393230277,7472869.896316878,6,282,113,-0.406698440797968
564493.2742959695,7472889.21787208,6,279,110,-0.3490726327935797
563890.7535427077,7472667.017111968,7,269,95,-0.09693368915462197
563883.2414974346,7472685.552731078,7,268,94,-0.08321574437075653
563434.4849369017,7472495.990097261,7,81,84,0.0939062670392566
563428.3948507191,7472515.040316428,7,81,84,0.10183989780227642
563207.6405835713,7472423.473693917,7,82,84,0.10139464778532514
563201.5511719307,7472442.524128711,7,82,83,0.10959750840699967
562905.745079755,7472300.047772347,7,272,92,-0.04051640294759899
562897.7972166691,7472318.400741381,7,272,92,-0.03771496993999148
562616.156571915,7472174.529513171,8,283,101,-0.1941907375620261
562608.1758095961,7472192.86819995,8,283,100,-0.18714115700671236
562394.7452285747,7472093.719382444,8,284,101,-0.1919388096082807
562388.2499381817,7472112.635280592,8,284,100,-0.18848399893786802
