x,y,dip,dipdirection,misorientation,dotproduct
525540.5436467931,7529909.820383177,15,65,42,0.7398470942346368
525230.8786169697,7529863.05412459,15,45,21,0.9329998822298906
525226.58254502,7529882.587269902,15,44,20,0.9349971138677203
524045.6957930323,7455602.247050669,32,341,18,0.9459677761446628
524063.3191646567,7455611.703094905,32,341,18,0.9465865273291669
523717.23330173205,7456174.2836461915,32,341,18,0.946026753505837
523734.34316238103,7456184.6399326185,32,342,18,0.94682365894198
523051.0846147136,7457270.298138172,32,341,20,0.9344791503880339
523068.16781309043,7457280.698346498,32,341,20,0.9361122397547843
522335.0311945442,7458394.040047187,31,330,31,0.8492426655298653
522351.3983225014,7458405.53426845,31,332,30,0.8600537411533697
521980.86341918044,7458966.875146368,30,326,35,0.8154639758464592
521998.7986522376,7458975.725424058,30,328,33,0.8294048072720237
521762.3946560344,7459388.502050015,29,351,9,0.9868586445892942
521779.93615774903,7459398.109116039,29,352,8,0.9879388954951017
521488.13643949624,7459889.513204411,26,5,8,0.9901987263494185
521505.6811423876,7459899.114423107,26,5,7,0.990449301048658
521180.5948698562,7460424.6009857105,23,4,12,0.9760496741471489
521197.65215236094,7460435.043644068,23,4,12,0.9767728080232289
520968.0504083217,7460792.198393752,21,4,17,0.9543232632994297
520985.771057456,7460801.470858055,21,4,17,0.9552471498475708
520829.4179259204,7461057.20567517,20,4,21,0.9301142805968096
520847.14059331064,7461066.474281352,20,4,21,0.9312852251734147
520594.0047642071,7461536.265409997,18,1,26,0.8910437295281861
520612.03331420553,7461544.924011787,18,1,26,0.893959277862931
520194.215599972,7462234.044690379,17,0,37,0.7917531147075056
520210.84614753636,7462245.154365788,17,0,37,0.7916233656784846
519802.6222646867,7462844.414340829,17,355,41,0.7467725197658138
519819.7181476411,7462854.793685027,17,355,42,0.7417657384061661
519491.07462612673,7463274.111946012,17,350,42,0.7397930495838818
519505.8430122493,7463287.598782978,17,351,43,0.731082759242246
519181.5236117258,7463587.029191807,17,355,49,0.6495636916637918
519195.1451792801,7463601.673402177,17,355,50,0.6375181183443978
518849.1596031003,7463805.091574701,18,352,46,0.6930737225735598
518856.7593497085,7463823.591408525,18,352,47,0.6818856886326948
518503.2560218084,7463947.078900026,18,354,45,0.7046144182839339
518510.84543866274,7463965.5829739515,18,354,46,0.6925998735661121
517981.6925273324,7464100.105218804,20,350,33,0.8351578051605464
517986.32074868324,7464119.562340048,20,349,32,0.8391750469968429
517072.7686119138,7464316.108069767,25,0,27,0.8867409970713881
517077.3901657198,7464335.566775798,25,0,27,0.8874206831456493
516147.3542398104,7464565.042612188,30,2,17,0.9541285218753845
516153.38398019003,7464584.112017814,30,1,17,0.9544238374277735
543337.5915171375,7455849.986258177,9,357,12,0.9779559300436397
543355.4435126664,7455859.003256327,9,357,12,0.9779013113747965
542066.4136204579,7458063.943229141,3,10,85,0.0784174670892003
542083.604013682,7458074.16528279,3,11,86,0.06635115336264749
540744.7834720068,7460302.136335312,13,171,153,-0.8931179442701722
540762.1056784616,7460312.133393056,13,172,153,-0.8967050910602287
539945.5483913342,7461706.168057199,23,162,151,-0.8771609910734148
539962.9652721803,7461715.999245408,23,163,151,-0.8805189214780985
539303.1488221491,7462844.192254792,31,126,117,-0.46570252420671043
539320.5649465258,7462854.024783037,31,127,118,-0.4750853616727815
511313.4083197491,7462526.820832377,13,256,27,0.8833696855126381
511294.59269034833,7462520.04056024,13,255,28,0.8794352847321233
511506.00783098064,7462002.724921078,13,17,99,-0.16054136951303566
511487.3552607797,7461995.508161078,13,15,100,-0.18997042167557265
511622.56754953077,7461701.464308724,13,359,121,-0.524166806209974
511603.9150061939,7461694.24747929,13,357,122,-0.5415390490198984
511810.22398454364,7461319.227585035,13,0,124,-0.5595947809527709
511792.8150942276,7461309.382254266,13,359,124,-0.5692325837724563
512110.72119314456,7460853.884775611,14,4,121,-0.5183664083030413
512094.48613292107,7460842.204757651,14,3,121,-0.5259646846523574
512328.1737836078,7460518.974819048,14,3,119,-0.49592339527720275
512310.01524472027,7460510.592249903,14,2,120,-0.5028215041278427
512823.5063641461,7460121.293015758,14,359,115,-0.4363898446015031
512812.2438540527,7460104.765588056,14,359,116,-0.44307507441330163
513359.3360003297,7459776.482540675,15,349,113,-0.4024222915668885
513351.5001770721,7459758.081457178,15,348,114,-0.416251426751108
513828.9796055559,7459576.482841483,17,0,91,-0.023499106902409608
513821.1434193591,7459558.081912543,17,359,92,-0.03518194969453714
514507.99820970354,7459233.561561661,21,181,72,0.3000199782963032
514497.5608800656,7459216.501017999,20,181,73,0.2870002286290852
515035.18527030706,7458860.752762765,24,330,92,-0.04399132234123976
515022.4761270113,7458845.310040314,24,329,93,-0.05602577585243823
515431.71001599694,7458504.56298629,25,294,122,-0.5368107906603549
515417.4889721625,7458490.500201635,25,293,123,-0.549371090707274
515997.29613521503,7458066.7854335345,23,262,147,-0.8450234760106059
515986.0224700722,7458050.265612887,23,261,148,-0.8543472891597337
516749.33272230293,7457691.891173574,13,243,160,-0.9403978914052455
516743.92260135274,7457672.636808061,13,241,162,-0.9514786248727081
521390.89715697983,7460951.085128678,23,3,14,0.9662956940762203
521391.0610660096,7460931.085800344,23,3,14,0.9676301115902384
522496.0038885631,7460894.272276689,28,7,14,0.968345724996527
522494.0425336896,7460874.368681862,28,7,14,0.9687290447803373
523585.83984109235,7460805.542698046,30,0,8,0.9897647964903792
523584.65955846256,7460785.5775550995,30,0,8,0.9900935299358082
524764.5131488924,7460808.790355755,31,359,10,0.9816450434826492
524765.3971969571,7460788.809903832,31,359,10,0.9819426099592732
526138.3308768269,7460877.765000466,31,348,6,0.9929920417989818
526139.4592432409,7460857.796856105,31,348,6,0.9927407792102247
527355.5219583337,7461020.32930088,32,340,3,0.9979146938175991
527359.2677785733,7461000.683211429,32,340,3,0.997716727125548
528365.0269621151,7461177.172573554,33,334,1,0.9996534772913924
528367.2716426443,7461157.298937517,33,334,1,0.9995227538912628
529110.4965447263,7461227.470819839,34,330,1,0.9996604465902739
529110.3910495903,7461207.471098072,35,330,1,0.9996282392357181
529665.9579992425,7461154.114153547,36,331,1,0.9997309009011902
529660.7797170572,7461134.79614657,36,331,1,0.999685297877922
530248.244881037,7460946.631704877,38,334,0,0.9999704548563848
530240.3239734123,7460928.267086112,38,334,0,0.9999438792069602
530962.8403724305,7460588.925442279,38,337,1,0.9994043153565156
530953.1343003848,7460571.438528159,38,337,1,0.9995330880521224
531512.5766413634,7460292.111829561,35,338,3,0.9984061006287007
531503.6360146751,7460274.221463594,35,338,3,0.998615819125473
531846.0777351671,7460125.602365354,34,338,3,0.9977154788861392
531837.1493338576,7460107.705895031,34,338,3,0.9979902513390214
532107.8762998523,7459995.097240619,32,339,5,0.9952350175935523
532098.9668130924,7459977.191346459,32,339,5,0.9955577299731516
532534.2931707832,7459859.017606538,30,347,14,0.9668769518584356
532528.91556822,7459839.754133573,30,347,14,0.9686365730413958
533392.6561189685,7459643.822323674,24,345,16,0.9577363428351082
533388.1509950515,7459624.336332334,25,345,16,0.9589878966385381
528086.571409821,7464674.351096358,35,213,8,0.9886711093378628
528074.9931673002,7464658.043297606,34,214,8,0.988729296811329
528526.8278250725,7464376.312381561,34,216,8,0.9897393963612328
528515.8807184489,7464359.574375211,33,216,8,0.9900178582397975
529081.9289411718,7463984.683208649,31,223,7,0.99193548953449
529069.9193780466,7463968.69038546,30,223,7,0.9924756213074271
529652.4252310662,7463542.230737497,26,240,1,0.9996811400282378
529639.9134517804,7463526.627680774,26,241,1,0.9998409216247183
530299.0739768626,7462955.545557451,22,282,16,0.9574405870554265
530285.0336886892,7462941.302302626,22,283,16,0.9569304417807208
530792.383712112,7462421.192874702,22,313,22,0.9235258839930631
530776.1953124814,7462409.448270945,22,313,22,0.9261858309589666
530966.1365428207,7462181.692886164,23,321,21,0.9334662205385318
530949.9477956604,7462169.948761446,23,321,20,0.9361101978362758
531291.2495153471,7461920.113857346,24,327,20,0.9353226620566706
531279.7991863663,7461903.715992661,24,328,20,0.9379165329086343
531742.6152020574,7461534.3683991935,25,333,19,0.9410736064891576
531727.8038130975,7461520.9288025815,25,334,19,0.9431685854360577
532179.47807876,7460977.477418478,26,339,17,0.9529918689381983
532163.2450759893,7460965.794541218,26,339,17,0.954630958666054
532545.4368412152,7460492.400328849,26,345,19,0.9424022825323572
532530.2637641828,7460479.3704503635,27,345,19,0.9431130898746487
532746.5624493953,7460302.531460589,26,345,19,0.9445642273338385
532734.9825685701,7460286.224825127,26,345,18,0.9456506174513252
532981.0630100057,7460135.761615597,25,346,19,0.9426001187806512
532969.463752663,7460119.468757372,25,346,19,0.9437669405179251
533164.3685166538,7460015.833953667,24,346,20,0.9384000041398148
533155.5399985057,7459997.887999602,25,346,19,0.939836585608755
533472.0924183116,7459864.576677211,23,345,19,0.9419505314227863
533463.2710224583,7459846.627221085,23,345,19,0.9432419300967028
533821.0017046317,7459628.642015456,22,342,17,0.9524705608259898
533805.5142455265,7459615.987426941,22,343,17,0.9534762215409336
535186.6185166365,7457956.844284209,20,341,9,0.9858293177472808
535171.1291868584,7457944.191985485,20,341,9,0.9863469219250747
513115.0750828281,7464770.154242058,16,347,46,0.6841100865641475
513097.87451153045,7464759.949324272,16,347,47,0.680649781137179
513379.6544725456,7464324.1556849945,20,352,26,0.8987738040014179
513362.4450913811,7464313.965631023,20,352,26,0.8971302550013631
513517.1825349849,7463848.200381022,24,347,11,0.9791909637582451
513497.8873079611,7463842.937851772,24,347,11,0.9783461548076101
513687.15234952094,7463224.960886444,26,334,6,0.9944712268749503
513667.856814062,7463219.699488212,26,334,5,0.9946830324161178
513739.2297412219,7463034.60333702,26,327,13,0.9735896700811726
513719.982526461,7463029.16783116,26,326,13,0.9736134038439583
513841.5950147999,7462672.107088431,26,306,32,0.8456954402909551
513822.3477210926,7462666.67186213,26,305,32,0.8413292621759205
514083.0939399333,7461922.942041532,23,262,65,0.41272896277261417
514064.25454885483,7461916.228075209,23,261,66,0.40161924239559627
514099.31576037285,7461279.241745383,20,244,66,0.39503979564154174
514081.81295612414,7461288.919133637,20,244,67,0.38440938456152873
513890.08267401886,7460900.734670803,18,232,68,0.3648056027616329
513872.5775978305,7460910.407948822,18,232,69,0.35580328424768104
513546.0328475811,7460274.736477274,16,18,90,-0.006511681760045018
513528.4987221658,7460284.356999397,16,18,90,-0.015870077059335963
522400.1626363875,7467001.272795391,30,201,25,0.8992755899560712
522393.8489202125,7466982.29551982,30,201,26,0.8982897768434172
523997.2065358174,7466432.109741671,27,200,29,0.8717834412087232
523990.1459005016,7466413.397514949,27,200,29,0.8693119467826187
525537.0481058387,7465780.497508723,28,202,25,0.9032518077250316
525528.40325082,7465762.462362988,27,202,25,0.901130650546957
527065.8297333053,7465126.541901588,32,210,13,0.9728983350213372
527058.6406644507,7465107.878641183,32,210,13,0.9724672915577214
528902.2505823591,7464709.881968395,40,205,11,0.9793275847869036
528900.3706695639,7464689.970516215,39,205,11,0.9796634881810308
530993.5136922377,7464533.102824436,38,191,21,0.9294795671020656
530992.0088006973,7464513.159522266,38,192,21,0.9296609041783868
533215.5691358516,7464307.75064215,33,200,5,0.9947334655615646
533213.0604419388,7464287.908604582,33,201,5,0.9952483413641207
535308.4684776705,7463949.872821111,32,228,30,0.8591328171337883
535304.1067001132,7463930.354242871,32,229,31,0.8515722503764949
536315.3947888446,7463724.853601764,32,265,71,0.32169300076351437
536311.0316380557,7463705.335330448,32,266,72,0.308462177121478
537518.3695399935,7463543.13074669,33,190,0,0.9999750272405673
537515.4377982131,7463523.346791319,33,190,0,0.9999481660383832
531960.8261227414,7465931.011756015,45,181,19,0.9415812967138069
531958.572835552,7465911.139093968,45,181,20,0.9394000415244871
534366.5035491667,7465675.986240556,41,188,5,0.9957149605667058
534364.5570498281,7465656.081187421,41,188,5,0.9956097730409774
537022.5354789225,7465478.3284430755,40,183,1,0.9995304090761633
537021.3991366089,7465458.360751017,40,183,1,0.9995006195900293
500274.99976746173,7473650.035093868,9,198,0,0.9999999685062329
500267.4389768561,7473631.519304784,9,198,0,0.9999988030552944
501211.3910783997,7473267.543235465,10,197,0,0.9999755630909772
501203.8275821501,7473249.028551442,10,197,0,0.9999621149191504
502615.234385675,7472637.74105057,11,198,3,0.9985439134813401
502606.41725510784,7472619.789498867,11,198,3,0.9985244509949218
503541.03834689455,7472182.982343948,11,195,0,0.9999121419640101
503532.218945235,7472165.031907898,11,195,0,0.9999160555469323
504201.52471497963,7471847.131309914,11,193,4,0.9962339211220488
504192.31714661856,7471829.376854562,11,193,4,0.9963135080426924
505231.7485859136,7471402.886729278,12,197,5,0.9959737477704411
505224.77113976114,7471384.143323898,12,197,5,0.9958917138090915
506435.74393773894,7470826.16373481,13,202,3,0.997740341970384
506425.5672325897,7470808.946456503,13,202,3,0.9975853603086895
507641.03444487194,7470026.68871101,18,206,0,0.9999622443175377
507629.22240507265,7470010.549450934,18,206,0,0.9999582526490972
508791.2234894342,7469196.328999063,33,222,17,0.9543513531367203
508779.6408558048,7469180.024318809,33,222,17,0.9525245984627521
509878.7066850985,7468285.9372409005,44,227,21,0.928382443475346
509864.86340372154,7468271.502437102,44,228,22,0.9251832871330861
511087.8814343664,7467056.847078705,41,239,28,0.8772997124022804
511073.30093733425,7467043.15733414,41,240,29,0.8729867994257107
512302.7006930444,7465777.210473001,24,299,67,0.37920628684701413
512288.28629494546,7465763.345945334,24,300,68,0.3672556256709825
513235.41666764714,7464823.382167697,16,348,44,0.7149823363111814
513221.29535990796,7464809.219234819,16,348,44,0.7146430924677701
513716.46053705306,7464343.636707432,23,353,19,0.9448945248339957
513702.33166159445,7464329.481324065,23,353,19,0.9453057898341789
513886.39232297003,7464184.240909529,26,353,13,0.9718367105411516
513873.58761216264,7464168.877336339,26,353,13,0.9727827546199804
514117.56505454954,7463992.0061662365,29,352,6,0.9934141774108697
514104.78376809467,7463976.623100335,29,351,6,0.9940493904781632
514679.3468461899,7463483.122084815,36,350,2,0.9992428662635109
514665.6633335506,7463468.535739081,36,349,2,0.9989394957729799
515416.23065277445,7462872.014600305,35,348,1,0.9997682938994703
515404.6996296559,7462855.673379242,35,348,1,0.9996333876619208
516100.8237769437,7462381.43947122,28,346,9,0.9869115832136106
516089.0552633448,7462365.26844504,28,346,9,0.987585094981416
516750.6585808201,7461887.67767783,22,350,34,0.8266719739422472
516738.2138639719,7461872.0210810555,22,350,34,0.8237426856583355
517128.578800945,7461569.453453897,19,355,54,0.5866942065268161
517114.0221145008,7461555.738393569,19,355,55,0.5708905017705508
517300.0152234745,7461357.555552472,18,14,82,0.1382953490230385
517283.9543559705,7461345.637140875,19,15,83,0.11057623975597508
517468.45243627875,7461022.94979966,18,243,144,-0.8191255283095691
517449.4476199798,7461016.71947403,18,245,146,-0.8369707924868515
517542.97677063575,7460776.3388510095,18,267,177,-0.999049909106757
517523.413831043,7460772.180558753,19,268,179,-0.9998569630819074
517625.515179771,7460388.013519833,19,272,164,-0.9638530267712693
517605.95219371817,7460383.855446156,19,274,162,-0.9528540843260567
517751.5401409213,7459795.067334247,19,205,141,-0.7871572660230898
517731.9770846846,7459790.909590787,19,208,146,-0.8291547151494063
517874.2733526259,7459227.688806098,14,227,6,0.9928313717654152
517854.7383908279,7459223.401001584,15,218,14,0.9673927121961949
518069.5038728125,7458316.8562010275,3,186,36,0.8022136490665036
518049.93753561797,7458312.713925228,3,185,36,0.8075451017052735
518299.87846791814,7457545.194357585,1,345,18,0.9509287728057647
518282.7547143799,7457534.861058753,1,346,20,0.9383116243717673
597245.6136345009,7468832.631868423,15,279,78,0.19403497001937953
597229.1376139526,7468843.969449597,15,278,77,0.22055102097961304
596899.9493138744,7468114.54525847,14,266,63,0.44641481941710465
596881.0336563643,7468121.041249616,14,266,62,0.45488008943413566
596660.1590784225,7467086.520112645,11,222,15,0.9648243196517705
596640.3911281424,7467089.557898305,11,222,15,0.9631663957396353
596433.9122498942,7466082.005470546,9,210,0,0.9999674529930453
596414.9238894106,7466088.28577039,9,210,0,0.9999939095634531
596250.0186190986,7465525.9958092915,9,209,3,0.9981931214834184
596231.0301225852,7465532.275697838,9,209,3,0.9983802208572069
596077.5866519742,7465028.929657072,8,209,5,0.9957436670394156
596058.7328594486,7465035.603075042,8,209,5,0.9959592107479904
595861.6416683078,7464428.560537729,8,210,7,0.9923553754182497
595842.8691148579,7464435.459177956,8,210,6,0.9925556671922965
595629.7588451008,7463859.487414128,8,211,8,0.9888101780909695
595611.451444867,7463867.539686893,8,211,8,0.9889814454147028
595263.2380512562,7463226.431751094,7,214,10,0.9844014161957939
595246.9838215194,7463238.085077471,7,214,10,0.9845517356599882
530871.5646523491,7462158.053019449,23,321,19,0.943637557666611
530880.0378313663,7462176.169455007,23,321,19,0.9411588197919085
530382.9549227433,7462386.562534605,23,312,16,0.9584404423723483
530391.4274079696,7462404.679294637,23,312,16,0.9566403734708969
529521.3209553261,7462739.563402671,22,293,10,0.9838771544178544
529528.2483128493,7462758.325377988,22,292,10,0.983541683454965
528529.9027772924,7463210.331083259,22,264,0,0.9999989542693176
528540.0161929851,7463227.585613767,22,263,0,0.9999988534001252
527223.8620317715,7463869.38909878,23,233,15,0.9646803865803688
527232.1753336777,7463887.579453681,23,233,15,0.9655317018411995
525498.2602728173,7464559.558872299,21,204,42,0.740906278051886
525504.8293778131,7464578.4492629655,21,204,41,0.7461849662535869
523967.0922989256,7465103.949975319,20,192,54,0.5872261232723043
523973.9779051698,7465122.727313433,21,192,53,0.594516130697675
523236.95467189257,7465371.683563302,21,194,49,0.6468672487428266
523243.83926136524,7465390.461274234,21,194,49,0.6523511331640479
522606.29025802395,7465602.879627118,22,198,43,0.7278273199870451
522613.1739614482,7465621.657662882,22,198,42,0.7315029831600847
521658.91165439895,7466066.214058249,26,202,33,0.8377435508682859
521669.7560096416,7466083.018818271,26,202,32,0.8394396859987563
520539.9228337959,7466788.217406207,33,204,21,0.9288203605121758
520550.7655640858,7466805.023214723,33,204,21,0.9297946970892743
519041.4537608136,7467554.247931761,45,209,7,0.9919375672701514
519048.76729071524,7467572.862772088,45,209,7,0.9921253967283099
517380.98581316357,7468369.138724844,65,210,2,0.9992389637060045
517391.0353384345,7468386.430544929,65,210,2,0.9992129221034359
515992.2454541292,7469159.515706055,59,212,4,0.9967019936800627
516001.8758491712,7469177.044410836,60,212,4,0.9967331711934949
514780.062396178,7470026.384836365,51,212,3,0.9981468403546458
514792.9508278882,7470041.678244358,51,212,3,0.9981554422034364
513766.0197443241,7470978.175274211,45,214,5,0.9959393029074288
513781.0426699903,7470991.377990008,45,214,5,0.9960205127873136
512960.7723564984,7471629.632104037,40,216,6,0.9934211170374312
512970.8480762268,7471646.908674067,40,216,6,0.9935284130140793
511546.6160772982,7472423.242738001,33,215,4,0.9971297875235856
511556.25345688884,7472440.76760361,33,215,4,0.997197144413301
510293.3204159432,7473152.941429564,27,208,2,0.9988212025440846
510304.5381232972,7473169.499299045,27,208,2,0.9988524565755942
509205.9907014934,7473986.608467541,22,203,8,0.9882579188588659
509218.51760823274,7474002.199381803,22,203,8,0.9885218688651135
507625.6084254857,7475121.130122694,16,200,13,0.971638711048708
507636.34987121186,7475138.000847151,16,200,13,0.9726707411416109
506376.2139904233,7475961.968815255,13,219,3,0.9979081014191312
506388.11459014803,7475978.04288525,13,219,3,0.997728510244289
602432.2230898752,7469166.1344983885,22,186,5,0.9953657716259899
602430.831921448,7469186.086055982,22,186,5,0.9954528230495753
601547.4360574508,7469161.341555691,21,201,8,0.9891253136412739
601547.6313676384,7469181.340602017,21,201,8,0.9883348634413147
600245.7550877273,7469276.748089127,19,224,30,0.864417997210424
600249.3969188224,7469296.413720729,19,225,30,0.8598500227807855
598711.5539179855,7469507.905514277,18,249,51,0.6159156169608236
598714.1212484922,7469527.74005017,18,248,51,0.626373361624998
597625.0211539099,7469644.353789248,17,212,12,0.9753051384541944
597626.986490554,7469664.256991299,17,211,11,0.9785022572943716
597398.5817798907,7469674.217150238,17,212,12,0.9755378314792285
597402.1763276989,7469693.891479352,17,211,11,0.9784689745382085
597237.7779881525,7469694.072043316,17,211,11,0.9813290906935122
597238.8022728713,7469714.045797115,17,210,10,0.98372230015316
596777.8192226158,7469777.389038288,17,210,8,0.9878074362425954
596781.8542981984,7469796.977763745,17,209,8,0.9890575398728063
595835.4147439889,7469906.501396864,18,222,19,0.9410138050773893
595837.1956624567,7469926.421947294,18,222,19,0.9415408262177691
594050.1939557838,7470045.608694816,22,219,13,0.970510152162487
594051.6441387123,7470065.556049766,22,219,13,0.9721456762278452
592318.859936902,7470086.835241857,21,269,55,0.571687164712708
592316.9701453437,7470106.745758873,21,268,54,0.5796608847134613
591055.2601613329,7470046.01706998,17,264,33,0.8310797474433267
591055.4513722236,7470066.016155918,17,263,33,0.8347402202480044
590120.0173056421,7470063.767317734,15,246,2,0.9987994723398865
590121.1947867807,7470083.7326261,15,246,2,0.9989675744306263
589679.7341149161,7470139.545727642,16,241,7,0.9909242510561809
589684.5770359053,7470158.950523861,16,241,7,0.9906999050437227
589265.0076422291,7470260.083764662,16,238,15,0.9626270022229575
589271.7875333542,7470278.899531358,16,238,15,0.9623569634980974
588967.2012449922,7470356.879106127,16,236,20,0.9372824486699243
588972.7313953072,7470376.099341232,16,236,20,0.9368215009819357
588346.8133099183,7470467.835830309,17,236,27,0.8874000156801298
588349.6988315623,7470487.626579787,17,236,27,0.8867133283259391
587459.9641668344,7470616.151831254,17,239,34,0.8268933375224284
587463.7384793652,7470635.792466808,17,238,34,0.8263457484180463
586951.984766546,7470705.526185233,18,241,36,0.801603920050062
586954.1428612807,7470725.40941,18,241,36,0.8010949550100943
586727.6737181582,7470729.772083839,18,242,37,0.7936009406851041
586729.8160570462,7470749.657012405,18,242,37,0.7931680417676608
586365.8205684187,7470769.025730326,18,244,38,0.7843665272646719
586367.9852392998,7470788.908240228,18,244,38,0.784058778793234
586025.0148716596,7470798.222352825,18,247,38,0.7801504266180166
586025.6810960277,7470818.211253373,18,247,38,0.7799741982645397
585710.2323516032,7470808.719691943,19,249,38,0.7801672209880275
585710.8991212305,7470828.70857431,19,249,38,0.7801274368415478
585347.918176421,7470820.714911553,19,251,38,0.7846663838896533
585348.5731033394,7470840.704185446,19,251,38,0.7847872968709467
585140.5338985559,7470831.011473403,19,252,37,0.7894961977907695
585142.4658879763,7470850.917940113,19,252,37,0.7896710075534692
585006.4061754092,7470843.763393488,19,253,37,0.7935977951200792
585008.2726488065,7470863.676109955,19,253,37,0.79380340619545
584851.5191161075,7470858.257907015,19,254,36,0.7992095971810174
584853.3794010672,7470878.171202571,19,254,36,0.7994642553310307
584680.857154228,7470874.258605599,20,255,36,0.8064678236451961
584682.7293077016,7470894.170788839,20,255,36,0.8067537495096905
584447.3030672626,7470896.510180954,20,257,35,0.8180936110902421
584449.2171428689,7470916.418378124,20,257,35,0.818403012650849
584093.9167419055,7470930.003380617,21,259,32,0.8388763740521202
584095.7866054887,7470949.915779021,21,259,32,0.8391646638658786
583789.5803641209,7470958.753045658,21,261,30,0.8589351180299772
583791.4883051554,7470978.661831683,21,261,30,0.8591814507745992
583024.077360614,7471018.73571692,23,265,24,0.9109406999504363
583025.5943883399,7471038.678099599,23,265,24,0.911019972603735
581775.3923216696,7471073.226664951,26,269,13,0.9734093834253591
581775.4977599609,7471093.226387018,26,269,13,0.9733473621624084
580472.2761749397,7471013.561818235,31,270,3,0.9977061773296036
580470.5680251038,7471033.488740329,31,270,3,0.9976388405933119
579299.0692556475,7470876.964714999,36,267,0,0.9999857878687956
579295.7701817828,7470896.690741249,36,267,0,0.9999961836283475
578666.4906325113,7470822.916595064,38,263,1,0.9997675724411292
578668.6127847488,7470842.803688111,38,263,1,0.9997436735830271
578190.1420088826,7470860.393851162,37,266,3,0.9982069841858983
578191.3500052415,7470880.357336449,37,266,3,0.9983820979972937
577777.8784962958,7470872.398022992,34,270,9,0.9870362600826047
577776.9938648476,7470892.378449093,34,270,9,0.9875627382988258
577487.6420855006,7470874.166915501,31,272,12,0.9778682301011783
577488.5195997661,7470894.147655444,31,272,11,0.9785258920791637
576807.7504184113,7470906.429378088,24,274,16,0.9597388575599938
576808.7210352235,7470926.405811778,24,274,16,0.9601010047455607
576070.2442799193,7470942.181606446,19,274,18,0.9487455850084623
576071.2075866692,7470962.158393978,19,274,18,0.9486735814179901
575535.5342574514,7470943.327788841,17,274,17,0.9546899014983787
575534.9201940905,7470963.318359774,17,274,17,0.9547045218639678
575185.7340186096,7470932.581892838,16,274,16,0.9596938058487706
575185.1194974687,7470952.572449702,16,274,16,0.9596374919923396
574413.8215199849,7470909.9288020665,15,275,14,0.967623315867231
574413.2362518813,7470929.920236764,15,275,14,0.967017870278392
573090.99283575,7470862.924057727,12,277,11,0.9809999784486729
573090.1267147668,7470882.905294786,12,278,12,0.9756456214412863
572332.361718828,7470853.963070743,11,261,8,0.9898502058751144
572334.3071900489,7470873.86822439,11,262,7,0.9920642553048913
572106.0190954475,7470876.153913007,11,262,8,0.9900837489229539
572107.9881589493,7470896.056746698,11,263,7,0.9914997275845349
571931.6405357909,7470893.404516441,11,264,7,0.9906927173181014
571933.6093742661,7470913.307372394,11,264,7,0.9913010770447013
571547.346393221,7470978.2732578255,10,272,1,0.9996590697171941
571552.6443125803,7470997.558797758,10,272,1,0.9997172752183809
571252.070999571,7471059.2562486315,10,291,15,0.9640793056626413
571257.2887952408,7471078.5636204975,10,290,14,0.9677092721235527
570911.6324665386,7471194.398976136,9,272,5,0.9951831944625636
570919.2084777055,7471212.908542711,9,273,5,0.9958768395377632
570375.320648446,7471413.894291307,8,266,15,0.961624874193691
570382.8953702741,7471432.404385558,8,266,15,0.9613073307059328
569549.3604014376,7471697.364414695,7,247,42,0.742432082925848
569555.426325887,7471716.422341145,7,247,42,0.7381448650807925
568533.0607406748,7472043.504828304,6,217,81,0.14487686970314773
568540.0465234595,7472062.245128166,6,217,81,0.14169292697516456
567637.8374156661,7472388.8058924535,6,5,123,-0.5575064415856971
567645.2162906767,7472407.394926951,6,6,123,-0.5546695936119527
566752.6052333737,7472724.409543445,6,343,157,-0.9244986588652959
566759.347547931,7472743.238807755,6,344,157,-0.9220565005334275
566345.6509565016,7472869.835766238,6,335,171,-0.9890538633708139
566348.8746169336,7472889.574256896,6,335,171,-0.9884627743312422
565923.0558538474,7472938.839128086,6,325,172,-0.9922921282863553
565926.2788631283,7472958.577725077,6,325,172,-0.9922569119266704
565334.866868959,7472994.104450526,6,310,150,-0.8691757221122476
565333.317077212,7473014.044313753,6,308,148,-0.8564973683490389
565036.5060165405,7472971.099226915,6,302,139,-0.7560742723346896
565034.9847858272,7472991.041289424,6,298,135,-0.7125803603727834
564860.1964628578,7472957.592784344,6,285,120,-0.5103738885865448
564858.6518234753,7472977.53304736,6,280,115,-0.4270603365599413
564498.4393230277,7472869.896316878,6,282,113,-0.40666140033870113
564493.2742959695,7472889.21787208,6,279,110,-0.3490479062182498
563890.7535427077,7472667.017111968,7,269,95,-0.09694621361502723
563883.2414974346,7472685.552731078,7,268,94,-0.08323418819621117
563434.4849369017,7472495.990097261,7,81,84,0.09388553826570628
563428.3948507191,7472515.040316428,7,81,84,0.101814628691577
563207.6405835713,7472423.473693917,7,82,84,0.10136736573662641
563201.5511719307,7472442.524128711,7,82,83,0.10957130599825203
562905.745079755,7472300.047772347,7,272,92,-0.04055085081953765
562897.7972166691,7472318.400741381,7,272,92,-0.03775309332327862
562616.156571915,7472174.529513171,8,283,101,-0.1942170962149819
562608.1758095961,7472192.86819995,8,283,100,-0.1871763285613831
562394.7452285747,7472093.719382444,8,284,101,-0.191980269099084
562388.2499381817,7472112.635280592,8,284,100,-0.18853077194951617
562113.6799205722,7472011.382383238,8,284,99,-0.17099492901718277
