x,y,dip,dipdirection,misorientation,dotproduct
525540.5436467931,7529909.820383177,15,65,42,0.7398579425295727
525230.8786169697,7529863.05412459,15,45,21,0.9330162911194989
525226.58254502,7529882.587269902,15,44,20,0.9349956977949772
524045.6957930323,7455602.247050669,32,347,12,0.9757097472905856
524063.3191646567,7455611.703094905,32,347,12,0.9764540820357211
523717.23330173205,7456174.2836461915,32,346,14,0.9668920398304035
523734.34316238103,7456184.6399326185,32,346,14,0.9680221306989969
523051.0846147136,7457270.298138172,32,341,20,0.9345443518360825
523068.16781309043,7457280.698346498,32,341,20,0.9372871803418453
522335.0311945442,7458394.040047187,31,329,33,0.8321877548718827
522351.3983225014,7458405.53426845,31,330,32,0.8458799968327256
521980.86341918044,7458966.875146368,30,326,35,0.8138577418630699
521998.7986522376,7458975.725424058,30,328,34,0.8284752456594212
521762.3946560344,7459388.502050015,29,351,9,0.9866174320158121
521779.93615774903,7459398.109116039,29,351,9,0.9876668637556552
521488.13643949624,7459889.513204411,26,5,7,0.9909438319344972
521505.6811423876,7459899.114423107,26,5,7,0.9911994358650139
521180.5948698562,7460424.6009857105,23,4,12,0.9769320442554508
521197.65215236094,7460435.043644068,23,4,12,0.97759279522386
520968.0504083217,7460792.198393752,21,3,17,0.9554365519017751
520985.771057456,7460801.470858055,21,3,17,0.9562936358377156
520829.4179259204,7461057.20567517,20,4,21,0.9312866307683837
520847.14059331064,7461066.474281352,20,4,21,0.9324023121482311
520594.0047642071,7461536.265409997,18,1,26,0.8913180481949597
520612.03331420553,7461544.924011787,18,1,26,0.894217866502568
520194.215599972,7462234.044690379,17,0,37,0.791580744239518
520210.84614753636,7462245.154365788,17,0,37,0.7914538311597912
519802.6222646867,7462844.414340829,17,355,41,0.7467552733995132
519819.7181476411,7462854.793685027,17,355,42,0.7417764345424693
519491.07462612673,7463274.111946012,17,350,42,0.7397998174886828
519505.8430122493,7463287.598782978,17,351,43,0.7310847888145711
519181.5236117258,7463587.029191807,17,355,49,0.6495691819934362
519195.1451792801,7463601.673402177,17,355,50,0.637549108000977
518849.1596031003,7463805.091574701,18,352,46,0.6930787271096479
518856.7593497085,7463823.591408525,18,352,47,0.6818965480267054
518503.2560218084,7463947.078900026,18,354,45,0.704607042076242
518510.84543866274,7463965.5829739515,18,354,46,0.6926020520698222
517981.6925273324,7464100.105218804,20,350,33,0.8351413019657221
517986.32074868324,7464119.562340048,20,349,32,0.8391638272691223
517072.7686119138,7464316.108069767,25,0,27,0.8867569677150866
517077.3901657198,7464335.566775798,25,0,27,0.8874178888418323
516147.3542398104,7464565.042612188,30,2,17,0.9541239404214725
516153.38398019003,7464584.112017814,30,1,17,0.9544250780322818
543337.5915171375,7455849.986258177,9,6,21,0.9306055092779771
543355.4435126664,7455859.003256327,9,6,21,0.9307478511394217
542066.4136204579,7458063.943229141,3,15,89,0.0009328754509941306
542083.604013682,7458074.16528279,3,195,90,-0.010138712569074004
540744.7834720068,7460302.136335312,13,172,154,-0.8993831853698514
540762.1056784616,7460312.133393056,13,172,154,-0.9026818300321542
539945.5483913342,7461706.168057199,23,163,151,-0.8827906511327185
539962.9652721803,7461715.999245408,23,163,152,-0.8859997717576288
539303.1488221491,7462844.192254792,31,126,118,-0.4705248246961705
539320.5649465258,7462854.024783037,31,127,118,-0.48000645885346804
511313.4083197491,7462526.820832377,13,256,28,0.8794170877599575
511294.59269034833,7462520.04056024,13,254,29,0.8740714649102802
511506.00783098064,7462002.724921078,13,17,98,-0.15399163602185162
511487.3552607797,7461995.508161078,13,15,100,-0.1853061623674477
511622.56754953077,7461701.464308724,13,0,120,-0.5148837893262541
511603.9150061939,7461694.24747929,13,358,122,-0.5368466823995435
511810.22398454364,7461319.227585035,13,4,120,-0.5047304165482621
511792.8150942276,7461309.382254266,13,2,121,-0.5250298533464666
512110.72119314456,7460853.884775611,14,224,80,0.16569718655824056
512094.48613292107,7460842.204757651,14,224,80,0.16693702863400084
512328.1737836078,7460518.974819048,14,307,4,0.9974498626583845
512310.01524472027,7460510.592249903,14,310,7,0.9924554244542001
512823.5063641461,7460121.293015758,14,328,33,0.8343677069581135
512812.2438540527,7460104.765588056,14,330,35,0.817445290584801
513359.3360003297,7459776.482540675,15,327,44,0.7124914118478506
513351.5001770721,7459758.081457178,15,328,46,0.6946227380256749
513828.9796055559,7459576.482841483,17,300,29,0.8722591082367684
513821.1434193591,7459558.081912543,17,302,31,0.8557477634817453
514507.99820970354,7459233.561561661,21,225,29,0.8723900500933112
514497.5608800656,7459216.501017999,20,225,28,0.8755795287439281
515035.18527030706,7458860.752762765,24,155,87,0.05016491159745645
515022.4761270113,7458845.310040314,24,155,87,0.040344762150556435
515431.71001599694,7458504.56298629,25,302,113,-0.4025654604902231
515417.4889721625,7458490.500201635,25,302,113,-0.4054175955986726
515997.29613521503,7458066.7854335345,23,271,138,-0.7499373490760317
515986.0224700722,7458050.265612887,23,271,138,-0.7492641086834292
516749.33272230293,7457691.891173574,13,292,110,-0.354934813107685
516743.92260135274,7457672.636808061,13,293,110,-0.3495289171238881
521390.89715697983,7460951.085128678,23,3,14,0.966429065732801
521391.0610660096,7460931.085800344,23,3,14,0.967758204554105
522496.0038885631,7460894.272276689,28,7,14,0.9681541619921509
522494.0425336896,7460874.368681862,28,7,14,0.9685404910421285
523585.83984109235,7460805.542698046,30,0,8,0.989661049491222
523584.65955846256,7460785.5775550995,30,0,8,0.9899951763406069
524764.5131488924,7460808.790355755,31,359,11,0.9814699810037877
524765.3971969571,7460788.809903832,31,359,10,0.9817738409283049
526138.3308768269,7460877.765000466,31,348,6,0.9927664779628825
526139.4592432409,7460857.796856105,31,349,7,0.9925182280916404
527355.5219583337,7461020.32930088,32,340,3,0.9977007434866609
527359.2677785733,7461000.683211429,32,340,4,0.9975044714438878
528365.0269621151,7461177.172573554,33,334,1,0.9995982869890803
528367.2716426443,7461157.298937517,33,335,1,0.9994660843426734
529110.4965447263,7461227.470819839,34,330,1,0.9997714282781514
529110.3910495903,7461207.471098072,35,330,1,0.9997380056724626
529665.9579992425,7461154.114153547,36,331,0,0.9998700578953722
529660.7797170572,7461134.79614657,36,331,1,0.9998319965331062
530248.244881037,7460946.631704877,38,334,0,0.9999950450835364
530240.3239734123,7460928.267086112,38,334,0,0.9999802068496029
530962.8403724305,7460588.925442279,38,337,1,0.9994480811316253
530953.1343003848,7460571.438528159,38,337,1,0.9995718076017337
531512.5766413634,7460292.111829561,35,338,3,0.9984564320445095
531503.6360146751,7460274.221463594,35,338,2,0.9986586778803377
531846.0777351671,7460125.602365354,34,338,3,0.9977104237049723
531837.1493338576,7460107.705895031,34,338,3,0.997974031874915
532107.8762998523,7459995.097240619,32,339,5,0.9951377591096141
532098.9668130924,7459977.191346459,32,339,5,0.9954324236531962
532534.2931707832,7459859.017606538,30,347,15,0.965292793073259
532528.91556822,7459839.754133573,30,347,14,0.9669710771029821
533392.6561189685,7459643.822323674,24,346,17,0.9535636086654274
533388.1509950515,7459624.336332334,25,346,17,0.9546480496999002
528086.571409821,7464674.351096358,35,211,11,0.9812084963633885
528074.9931673002,7464658.043297606,34,211,11,0.9812079190420299
528526.8278250725,7464376.312381561,34,213,11,0.9796853645155831
528515.8807184489,7464359.574375211,33,213,11,0.9799818052957776
529081.9289411718,7463984.683208649,31,218,12,0.9774124250196925
529069.9193780466,7463968.69038546,30,218,11,0.9782558094415021
529652.4252310662,7463542.230737497,26,233,7,0.9903451216231609
529639.9134517804,7463526.627680774,26,235,7,0.9915222842237053
530299.0739768626,7462955.545557451,22,281,15,0.9644395150520529
530285.0336886892,7462941.302302626,22,282,15,0.9630309039713182
530792.383712112,7462421.192874702,22,315,24,0.9072619749636599
530776.1953124814,7462409.448270945,22,315,24,0.9102631088859703
530966.1365428207,7462181.692886164,23,323,23,0.9190104533591243
530949.9477956604,7462169.948761446,23,323,22,0.9221185289985826
531291.2495153471,7461920.113857346,24,329,22,0.9238658912031807
531279.7991863663,7461903.715992661,24,329,22,0.926960612792332
531742.6152020574,7461534.3683991935,25,335,20,0.9343537748874342
531727.8038130975,7461520.9288025815,25,335,20,0.9367878476377023
532179.47807876,7460977.477418478,26,339,18,0.950807048520198
532163.2450759893,7460965.794541218,26,339,17,0.952591083481381
532545.4368412152,7460492.400328849,26,345,19,0.9422921030476986
532530.2637641828,7460479.3704503635,27,345,19,0.9430491310646022
532746.5624493953,7460302.531460589,26,345,19,0.9446810968618905
532734.9825685701,7460286.224825127,26,345,18,0.9457658028569045
532981.0630100057,7460135.761615597,25,346,19,0.942450969830997
532969.463752663,7460119.468757372,25,346,19,0.9435371881940109
533164.3685166538,7460015.833953667,24,346,20,0.9379414980321905
533155.5399985057,7459997.887999602,25,346,20,0.9392303200055835
533472.0924183116,7459864.576677211,23,345,19,0.9399659673768799
533463.2710224583,7459846.627221085,23,345,19,0.9410719212297879
533821.0017046317,7459628.642015456,22,343,18,0.9470390304814303
533805.5142455265,7459615.987426941,22,344,18,0.9479818806806853
535186.6185166365,7457956.844284209,20,347,14,0.9659965857287992
535171.1291868584,7457944.191985485,20,347,14,0.9666954254662844
513115.0750828281,7464770.154242058,16,347,46,0.6847154720890767
513097.87451153045,7464759.949324272,16,347,47,0.6812487628804349
513379.6544725456,7464324.1556849945,20,352,25,0.8987966128055322
513362.4450913811,7464313.965631023,20,352,26,0.8971342104888296
513517.1825349849,7463848.200381022,24,347,11,0.97918778623893
513497.8873079611,7463842.937851772,24,347,11,0.9783384936821728
513687.15234952094,7463224.960886444,26,334,6,0.9944161940665027
513667.856814062,7463219.699488212,26,334,5,0.9946305294496689
513739.2297412219,7463034.60333702,26,326,13,0.9733203105042321
513719.982526461,7463029.16783116,26,326,13,0.9733579866804594
513841.5950147999,7462672.107088431,26,305,32,0.8421321292687323
513822.3477210926,7462666.67186213,26,305,33,0.8378337126751868
514083.0939399333,7461922.942041532,23,261,67,0.38696121636780345
514064.25454885483,7461916.228075209,23,260,67,0.3765996982407269
514099.31576037285,7461279.241745383,20,244,67,0.3875599786928391
514081.81295612414,7461288.919133637,20,243,67,0.3767042258007811
513890.08267401886,7460900.734670803,18,234,66,0.39632185614171966
513872.5775978305,7460910.407948822,18,233,67,0.38121168108358583
513546.0328475811,7460274.736477274,16,266,21,0.928584567112152
513528.4987221658,7460284.356999397,16,266,22,0.9257916541384845
522400.1626363875,7467001.272795391,30,200,26,0.8927391884361998
522393.8489202125,7466982.29551982,30,200,26,0.8917222543741152
523997.2065358174,7466432.109741671,27,199,30,0.8641264577027162
523990.1459005016,7466413.397514949,27,199,30,0.8615622371070895
525537.0481058387,7465780.497508723,28,201,26,0.8957124533019739
525528.40325082,7465762.462362988,27,201,26,0.8934887474890494
527065.8297333053,7465126.541901588,32,208,14,0.9662003288916142
527058.6406644507,7465107.878641183,32,208,15,0.9656585010641605
528902.2505823591,7464709.881968395,40,202,14,0.9689113094771321
528900.3706695639,7464689.970516215,39,203,14,0.9690718207697675
530993.5136922377,7464533.102824436,38,188,25,0.9062510899084579
530992.0088006973,7464513.159522266,38,188,25,0.9057072059019087
533215.5691358516,7464307.75064215,33,196,10,0.9832190517036961
533213.0604419388,7464287.908604582,33,196,10,0.983758422734222
535308.4684776705,7463949.872821111,32,226,28,0.8777653489023551
535304.1067001132,7463930.354242871,32,227,29,0.8708343679651372
536315.3947888446,7463724.853601764,32,265,71,0.32251172026731456
536311.0316380557,7463705.335330448,32,266,71,0.30918404923897536
537518.3695399935,7463543.13074669,33,190,0,0.9999380098201934
537515.4377982131,7463523.346791319,33,190,0,0.9999001158959299
531960.8261227414,7465931.011756015,45,182,18,0.9473154499145793
531958.572835552,7465911.139093968,45,182,19,0.9452670503534661
534366.5035491667,7465675.986240556,41,188,4,0.9966636902861574
534364.5570498281,7465656.081187421,41,188,4,0.9965879140676999
537022.5354789225,7465478.3284430755,40,184,1,0.9995839426748053
537021.3991366089,7465458.360751017,40,184,1,0.9995582307766775
500274.99976746173,7473650.035093868,9,198,0,0.999977921674195
500267.4389768561,7473631.519304784,9,198,0,0.9999856604897792
501211.3910783997,7473267.543235465,10,197,0,0.9999767341143097
501203.8275821501,7473249.028551442,10,197,0,0.999964217748528
502615.234385675,7472637.74105057,11,198,3,0.9985374466477077
502606.41725510784,7472619.789498867,11,198,3,0.9985181599693179
503541.03834689455,7472182.982343948,11,195,0,0.9999128944085487
503532.218945235,7472165.031907898,11,195,0,0.9999168657431144
504201.52471497963,7471847.131309914,11,193,4,0.99623986760038
504192.31714661856,7471829.376854562,11,193,4,0.9963182424389017
505231.7485859136,7471402.886729278,12,197,5,0.9959764022352007
505224.77113976114,7471384.143323898,12,197,5,0.9958928567447916
506435.74393773894,7470826.16373481,13,202,3,0.9977391400256919
506425.5672325897,7470808.946456503,13,202,3,0.9975831918687847
507641.03444487194,7470026.68871101,18,206,0,0.9999617185980396
507629.22240507265,7470010.549450934,18,206,0,0.9999575745711987
508791.2234894342,7469196.328999063,33,222,17,0.9547021403871427
508779.6408558048,7469180.024318809,33,222,17,0.9528908089311061
509878.7066850985,7468285.9372409005,44,227,21,0.9307872691750547
509864.86340372154,7468271.502437102,44,227,21,0.9277065626045773
511087.8814343664,7467056.847078705,41,238,27,0.8872921775594573
511073.30093733425,7467043.15733414,41,238,27,0.8833706817363023
512302.7006930444,7465777.210473001,24,297,66,0.4033613048503439
512288.28629494546,7465763.345945334,24,298,66,0.3914263435813698
513235.41666764714,7464823.382167697,16,348,44,0.7155209604468493
513221.29535990796,7464809.219234819,16,348,44,0.7151790854607203
513716.46053705306,7464343.636707432,23,353,19,0.9448949382473479
513702.33166159445,7464329.481324065,23,353,19,0.9453097779936894
513886.39232297003,7464184.240909529,26,353,13,0.9718294668512976
513873.58761216264,7464168.877336339,26,353,13,0.9727785505408681
514117.56505454954,7463992.0061662365,29,352,6,0.9934113973696432
514104.78376809467,7463976.623100335,29,351,6,0.9940476138301567
514679.3468461899,7463483.122084815,36,350,2,0.9992544838910687
514665.6633335506,7463468.535739081,36,349,2,0.9989535419777228
515416.23065277445,7462872.014600305,35,348,1,0.9997974108003732
515404.6996296559,7462855.673379242,35,348,1,0.9996705854695608
516100.8237769437,7462381.43947122,28,346,9,0.9863726012780689
516089.0552633448,7462365.26844504,28,346,9,0.9870729447969122
516750.6585808201,7461887.67767783,22,350,34,0.82481937592893
516738.2138639719,7461872.0210810555,22,350,34,0.8217992538005959
517128.578800945,7461569.453453897,19,355,54,0.5860464961126195
517114.0221145008,7461555.738393569,19,355,55,0.5700157296637153
517300.0152234745,7461357.555552472,18,14,82,0.13664581995674926
517283.9543559705,7461345.637140875,19,15,83,0.108555505457432
517468.45243627875,7461022.94979966,18,243,145,-0.819267829620971
517449.4476199798,7461016.71947403,18,245,146,-0.837425103769714
517542.97677063575,7460776.3388510095,18,267,177,-0.9990140536322915
517523.413831043,7460772.180558753,19,268,179,-0.999853429771005
517625.515179771,7460388.013519833,19,272,164,-0.9656632632654357
517605.95219371817,7460383.855446156,19,274,162,-0.9546540453833396
517751.5401409213,7459795.067334247,19,204,140,-0.777119063998307
517731.9770846846,7459790.909590787,19,207,144,-0.8183436454923607
517874.2733526259,7459227.688806098,14,232,1,0.9996101192441131
517854.7383908279,7459223.401001584,15,223,9,0.9848621765375616
518069.5038728125,7458316.8562010275,3,174,48,0.6662401134868641
518049.93753561797,7458312.713925228,3,174,46,0.6839241451840904
518299.87846791814,7457545.194357585,1,349,157,-0.9270522121894125
518282.7547143799,7457534.861058753,1,349,156,-0.9156293399972801
597245.6136345009,7468832.631868423,15,279,78,0.19418655575433727
597229.1376139526,7468843.969449597,15,278,77,0.22072898650580694
596899.9493138744,7468114.54525847,14,266,63,0.4471902558122788
596881.0336563643,7468121.041249616,14,266,62,0.4556889156703482
596660.1590784225,7467086.520112645,11,221,14,0.9670560033612094
596640.3911281424,7467089.557898305,11,222,15,0.9654628993310334
596433.9122498942,7466082.005470546,9,209,1,0.9996035271614581
596414.9238894106,7466088.28577039,9,209,1,0.999721637368703
596250.0186190986,7465525.9958092915,9,208,5,0.9961455275226221
596231.0301225852,7465532.275697838,9,208,4,0.9964196296230317
596077.5866519742,7465028.929657072,8,207,7,0.9918860137677324
596058.7328594486,7465035.603075042,8,207,7,0.9921858735254669
595861.6416683078,7464428.560537729,8,207,9,0.9857888209644724
595842.8691148579,7464435.459177956,8,208,9,0.9860694480219928
595629.7588451008,7463859.487414128,8,208,11,0.9790654939703569
595611.451444867,7463867.539686893,8,208,11,0.9793151166155696
595263.2380512562,7463226.431751094,7,210,14,0.970232819531138
595246.9838215194,7463238.085077471,7,210,13,0.9704795553468434
530871.5646523491,7462158.053019449,23,323,21,0.9308122202548206
530880.0378313663,7462176.169455007,23,323,21,0.9278470542265786
530382.9549227433,7462386.562534605,23,314,18,0.9479150481430169
530391.4274079696,7462404.679294637,23,314,18,0.9459028420332851
529521.3209553261,7462739.563402671,22,293,10,0.9829494367209844
529528.2483128493,7462758.325377988,22,292,10,0.982937517080042
528529.9027772924,7463210.331083259,22,261,2,0.9989546603730478
528540.0161929851,7463227.585613767,22,260,2,0.9988698117475467
527223.8620317715,7463869.38909878,23,231,17,0.9539978798626177
527232.1753336777,7463887.579453681,23,231,17,0.9548777881932488
525498.2602728173,7464559.558872299,21,204,42,0.7316152496005712
525504.8293778131,7464578.4492629655,21,204,42,0.7368183798097946
523967.0922989256,7465103.949975319,20,191,54,0.5794736530940494
523973.9779051698,7465122.727313433,21,191,54,0.586657084264748
523236.95467189257,7465371.683563302,21,193,50,0.639533654022329
523243.83926136524,7465390.461274234,21,194,49,0.6449254467882388
522606.29025802395,7465602.879627118,22,197,43,0.7213001595064444
522613.1739614482,7465621.657662882,22,197,43,0.7248928239909883
521658.91165439895,7466066.214058249,26,201,33,0.8325130983867588
521669.7560096416,7466083.018818271,26,201,33,0.8341528623834207
520539.9228337959,7466788.217406207,33,203,22,0.9250835695682953
520550.7655640858,7466805.023214723,33,203,22,0.9260364165821297
519041.4537608136,7467554.247931761,45,208,7,0.9908501676693494
519048.76729071524,7467572.862772088,45,208,7,0.9910348778851557
517380.98581316357,7468369.138724844,65,210,1,0.9994413256855939
517391.0353384345,7468386.430544929,65,210,1,0.9994220101528775
515992.2454541292,7469159.515706055,59,212,4,0.9969995786065993
516001.8758491712,7469177.044410836,60,212,4,0.9970345923827364
514780.062396178,7470026.384836365,51,212,3,0.9983073085516376
514792.9508278882,7470041.678244358,51,212,3,0.9983186289071833
513766.0197443241,7470978.175274211,45,214,5,0.996151376658942
513781.0426699903,7470991.377990008,45,214,4,0.9962348042256017
512960.7723564984,7471629.632104037,40,216,6,0.9936612885432319
512970.8480762268,7471646.908674067,40,216,6,0.9937699064087182
511546.6160772982,7472423.242738001,33,214,4,0.9972529633812912
511556.25345688884,7472440.76760361,33,214,4,0.9973202178021406
510293.3204159432,7473152.941429564,27,208,2,0.9987479451280254
510304.5381232972,7473169.499299045,27,208,2,0.9987774275391419
509205.9907014934,7473986.608467541,22,203,8,0.9880074345298566
509218.51760823274,7474002.199381803,22,203,8,0.9882708938909337
507625.6084254857,7475121.130122694,16,200,13,0.9713511492351141
507636.34987121186,7475138.000847151,16,200,13,0.972389553200713
506376.2139904233,7475961.968815255,13,219,3,0.9979577459994761
506388.11459014803,7475978.04288525,13,219,3,0.9977832161596352
602432.2230898752,7469166.1344983885,22,186,4,0.9962275806341476
602430.831921448,7469186.086055982,22,186,4,0.9963014083781954
601547.4360574508,7469161.341555691,21,202,9,0.9863730614725376
601547.6313676384,7469181.340602017,21,202,9,0.9854408733536053
600245.7550877273,7469276.748089127,19,225,31,0.8570822151618744
600249.3969188224,7469296.413720729,19,225,31,0.8523306205855476
598711.5539179855,7469507.905514277,18,249,52,0.6138459832663715
598714.1212484922,7469527.74005017,18,248,51,0.6242838013175784
597625.0211539099,7469644.353789248,17,212,12,0.9753037442637513
597626.986490554,7469664.256991299,17,211,11,0.9784896124038943
597398.5817798907,7469674.217150238,17,212,12,0.9755325542917681
597402.1763276989,7469693.891479352,17,211,11,0.9784573748037789
597237.7779881525,7469694.072043316,17,211,11,0.981330432884133
597238.8022728713,7469714.045797115,17,210,10,0.9837190771756504
596777.8192226158,7469777.389038288,17,210,8,0.9878322221076954
596781.8542981984,7469796.977763745,17,209,8,0.9890743955038317
595835.4147439889,7469906.501396864,18,222,19,0.9412756158257233
595837.1956624567,7469926.421947294,18,222,19,0.9417937017532305
594050.1939557838,7470045.608694816,22,219,13,0.9709482156513114
594051.6441387123,7470065.556049766,22,219,13,0.972556426905042
592318.859936902,7470086.835241857,21,269,55,0.5720108732979513
592316.9701453437,7470106.745758873,21,268,54,0.5799703633891546
591055.2601613329,7470046.01706998,17,264,33,0.8317520588930576
591055.4513722236,7470066.016155918,17,263,33,0.8353916830191732
590120.0173056421,7470063.767317734,15,246,2,0.9989630167507414
590121.1947867807,7470083.7326261,15,246,2,0.9991166017376886
589679.7341149161,7470139.545727642,16,241,7,0.9903626223859414
589684.5770359053,7470158.950523861,16,241,8,0.9901398464479805
589265.0076422291,7470260.083764662,16,238,15,0.9614280192341336
589271.7875333542,7470278.899531358,16,237,16,0.9611685028929159
588967.2012449922,7470356.879106127,16,236,20,0.9357153951730136
588972.7313953072,7470376.099341232,16,236,20,0.9352721552891734
588346.8133099183,7470467.835830309,17,236,27,0.8852303465324953
588349.6988315623,7470487.626579787,17,236,27,0.884562091299208
587459.9641668344,7470616.151831254,17,238,34,0.8242237655472479
587463.7384793652,7470635.792466808,17,238,34,0.823707262790389
586951.984766546,7470705.526185233,18,241,36,0.7988434762611895
586954.1428612807,7470725.40941,18,241,37,0.7983598532601218
586727.6737181582,7470729.772083839,18,242,37,0.7908253556281236
586729.8160570462,7470749.657012405,18,242,37,0.7904137821816212
586365.8205684187,7470769.025730326,18,244,38,0.7816184286681264
586367.9852392998,7470788.908240228,18,244,38,0.7813372751533423
586025.0148716596,7470798.222352825,18,246,38,0.7774716016399672
586025.6810960277,7470818.211253373,18,246,38,0.7773173128935962
585710.2323516032,7470808.719691943,19,248,38,0.7775732844293901
585710.8991212305,7470828.70857431,19,248,38,0.7775641699008349
585347.918176421,7470820.714911553,19,251,38,0.7822268037462692
585348.5731033394,7470840.704185446,19,251,38,0.7823780522224132
585140.5338985559,7470831.011473403,19,252,38,0.7871754217575082
585142.4658879763,7470850.917940113,19,252,38,0.7873714396230403
585006.4061754092,7470843.763393488,19,253,37,0.7913580077836119
585008.2726488065,7470863.676109955,19,253,37,0.7915961820801667
584851.5191161075,7470858.257907015,19,254,37,0.7970792659285739
584853.3794010672,7470878.171202571,19,254,37,0.7973539239597442
584680.857154228,7470874.258605599,20,255,36,0.8044554905790007
584682.7293077016,7470894.170788839,20,255,36,0.804762430089402
584447.3030672626,7470896.510180954,20,257,35,0.8162652567593368
584449.2171428689,7470916.418378124,20,257,35,0.8165916702065182
584093.9167419055,7470930.003380617,21,259,33,0.837315151409019
584095.7866054887,7470949.915779021,21,259,33,0.8376282374329475
583789.5803641209,7470958.753045658,21,261,30,0.8576140263590251
583791.4883051554,7470978.661831683,21,261,30,0.8578723269261006
583024.077360614,7471018.73571692,23,264,24,0.9101482663050546
583025.5943883399,7471038.678099599,23,264,24,0.9102395605931778
581775.3923216696,7471073.226664951,26,269,13,0.9731648878930118
581775.4977599609,7471093.226387018,26,269,13,0.9731066670788103
580472.2761749397,7471013.561818235,31,270,3,0.9976702615266225
580470.5680251038,7471033.488740329,31,270,3,0.9976028801327655
579299.0692556475,7470876.964714999,36,267,0,0.9999868541258773
579295.7701817828,7470896.690741249,36,267,0,0.999996748003414
578666.4906325113,7470822.916595064,38,263,1,0.9997670145983553
578668.6127847488,7470842.803688111,38,263,1,0.9997429987472156
578190.1420088826,7470860.393851162,37,266,3,0.9981999332568176
578191.3500052415,7470880.357336449,37,266,3,0.998375331654929
577777.8784962958,7470872.398022992,34,270,9,0.9870043812302902
577776.9938648476,7470892.378449093,34,270,9,0.9875313044433655
577487.6420855006,7470874.166915501,31,272,12,0.9778199676286387
577488.5195997661,7470894.147655444,31,272,11,0.9784778721164352
576807.7504184113,7470906.429378088,24,274,16,0.9596582815350453
576808.7210352235,7470926.405811778,24,274,16,0.960023015871558
576070.2442799193,7470942.181606446,19,274,18,0.9486576721630602
576071.2075866692,7470962.158393978,19,274,18,0.9485845449671199
575535.5342574514,7470943.327788841,17,274,17,0.954617110398917
575534.9201940905,7470963.318359774,17,274,17,0.9546321261841098
575185.7340186096,7470932.581892838,16,274,16,0.9596367915089266
575185.1194974687,7470952.572449702,16,274,16,0.9595814366535781
574413.8215199849,7470909.9288020665,15,275,14,0.9675997282024332
574413.2362518813,7470929.920236764,15,275,14,0.9669929901325931
573090.99283575,7470862.924057727,12,277,11,0.9810013472560799
573090.1267147668,7470882.905294786,12,278,12,0.9756473551875643
572332.361718828,7470853.963070743,11,261,8,0.9898494078018194
572334.3071900489,7470873.86822439,11,262,7,0.9920641501512798
572106.0190954475,7470876.153913007,11,262,8,0.9900843768763695
572107.9881589493,7470896.056746698,11,263,7,0.9914996014886436
571931.6405357909,7470893.404516441,11,264,7,0.9906915276763986
571933.6093742661,7470913.307372394,11,264,7,0.991300451219304
571547.346393221,7470978.2732578255,10,272,1,0.9996587871299298
571552.6443125803,7470997.558797758,10,272,1,0.9997169413034335
571252.070999571,7471059.2562486315,10,291,15,0.9640741466246329
571257.2887952408,7471078.5636204975,10,290,14,0.967704224050019
570911.6324665386,7471194.398976136,9,272,5,0.9951835324374496
570919.2084777055,7471212.908542711,9,273,5,0.9958769825188948
570375.320648446,7471413.894291307,8,266,15,0.9616224207501101
570382.8953702741,7471432.404385558,8,266,15,0.9613045107351816
569549.3604014376,7471697.364414695,7,247,42,0.7421497023438386
569555.426325887,7471716.422341145,7,247,42,0.7378655418978035
568533.0607406748,7472043.504828304,6,217,81,0.14294943775216484
568540.0465234595,7472062.245128166,6,217,81,0.13977085829473496
567637.8374156661,7472388.8058924535,6,5,124,-0.5598185768640034
567645.2162906767,7472407.394926951,6,5,123,-0.5569532802077836
566752.6052333737,7472724.409543445,6,343,157,-0.9253074272061154
566759.347547931,7472743.238807755,6,343,157,-0.9228693102116813
566345.6509565016,7472869.835766238,6,335,171,-0.9893012722947441
566348.8746169336,7472889.574256896,6,335,171,-0.9887170643110115
565923.0558538474,7472938.839128086,6,325,172,-0.9921504224527186
565926.2788631283,7472958.577725077,6,325,172,-0.992115050349264
565334.866868959,7472994.104450526,6,310,150,-0.8690168907180833
565333.317077212,7473014.044313753,6,308,148,-0.8563286797330236
565036.5060165405,7472971.099226915,6,302,139,-0.756052096470822
565034.9847858272,7472991.041289424,6,298,135,-0.712551120694462
564860.1964628578,7472957.592784344,6,285,120,-0.5103910853782989
564858.6518234753,7472977.53304736,6,280,115,-0.42707173061783665
564498.4393230277,7472869.896316878,6,282,113,-0.406687979521695
564493.2742959695,7472889.21787208,6,279,110,-0.3490614136270885
563890.7535427077,7472667.017111968,7,269,95,-0.0969405880352526
563883.2414974346,7472685.552731078,7,268,94,-0.0832262845370865
563434.4849369017,7472495.990097261,7,81,84,0.09389555103475672
563428.3948507191,7472515.040316428,7,81,84,0.10182492926004524
563207.6405835713,7472423.473693917,7,82,84,0.10137666323958758
563201.5511719307,7472442.524128711,7,82,83,0.10958204640041941
562905.745079755,7472300.047772347,7,272,92,-0.04053145119000169
562897.7972166691,7472318.400741381,7,272,92,-0.03773604407993204
562616.156571915,7472174.529513171,8,283,101,-0.19419898944088304
562608.1758095961,7472192.86819995,8,283,100,-0.18715159606969012
562394.7452285747,7472093.719382444,8,284,101,-0.19195365062592423
562388.2499381817,7472112.635280592,8,284,100,-0.1885017482436877
562113.6799205722,7472011.382383238,8,284,99,-0.17095322219197462
562109.4512089227,7472030.930221937,8,284,99,-0.1671239194665174
