x,y,dip,dipdirection,misorientation,dotproduct
525540.5436467931,7529909.820383177,15,65,42,0.7398112113186257
525230.8786169697,7529863.05412459,15,45,21,0.933019575738447
525226.58254502,7529882.587269902,15,44,20,0.9350038319753765
524045.6957930323,7455602.247050669,32,354,5,0.9948384625098236
524063.3191646567,7455611.703094905,32,354,5,0.9950709830141756
523717.23330173205,7456174.2836461915,32,351,9,0.9852813420938452
523734.34316238103,7456184.6399326185,32,351,9,0.9858806928646503
523051.0846147136,7457270.298138172,32,343,18,0.9462284784961604
523068.16781309043,7457280.698346498,32,343,18,0.9485875577267453
522335.0311945442,7458394.040047187,31,329,33,0.8346812191921804
522351.3983225014,7458405.53426845,31,330,31,0.8482242786686623
521980.86341918044,7458966.875146368,30,326,35,0.8137745460181347
521998.7986522376,7458975.725424058,30,328,34,0.8283452697111077
521762.3946560344,7459388.502050015,29,351,9,0.9865351672556311
521779.93615774903,7459398.109116039,29,351,9,0.9875849556245577
521488.13643949624,7459889.513204411,26,5,7,0.99098299177991
521505.6811423876,7459899.114423107,26,5,7,0.9912417925153881
521180.5948698562,7460424.6009857105,23,4,12,0.9769553661548862
521197.65215236094,7460435.043644068,23,4,12,0.9776129622977459
520968.0504083217,7460792.198393752,21,3,17,0.9554464295025873
520985.771057456,7460801.470858055,21,3,16,0.956306757243487
520829.4179259204,7461057.20567517,20,4,21,0.9312945156495642
520847.14059331064,7461066.474281352,20,4,21,0.9324034869795161
520594.0047642071,7461536.265409997,18,1,26,0.8913093302593877
520612.03331420553,7461544.924011787,18,1,26,0.8942108429594546
520194.215599972,7462234.044690379,17,0,37,0.7915713608897779
520210.84614753636,7462245.154365788,17,0,37,0.7914328578478788
519802.6222646867,7462844.414340829,17,355,41,0.7467460948139626
519819.7181476411,7462854.793685027,17,355,42,0.7417671946588389
519491.07462612673,7463274.111946012,17,350,42,0.7397843315827071
519505.8430122493,7463287.598782978,17,351,43,0.7310708647435289
519181.5236117258,7463587.029191807,17,355,49,0.6495520756378692
519195.1451792801,7463601.673402177,17,355,50,0.6375488732612209
518849.1596031003,7463805.091574701,18,352,46,0.6930559888998999
518856.7593497085,7463823.591408525,18,352,47,0.6818816951087553
518503.2560218084,7463947.078900026,18,354,45,0.7046028319542138
518510.84543866274,7463965.5829739515,18,354,46,0.6925900199842123
517981.6925273324,7464100.105218804,20,350,33,0.8351238839959605
517986.32074868324,7464119.562340048,20,349,32,0.8391482584703085
517072.7686119138,7464316.108069767,25,0,27,0.8867415083884179
517077.3901657198,7464335.566775798,25,0,27,0.887402469181857
516147.3542398104,7464565.042612188,30,2,17,0.9541029304700127
516153.38398019003,7464584.112017814,30,1,17,0.9544038346564807
543337.5915171375,7455849.986258177,9,10,25,0.9016823829128893
543355.4435126664,7455859.003256327,9,10,25,0.9019893588758967
542066.4136204579,7458063.943229141,3,197,91,-0.02874787959410713
542083.604013682,7458074.16528279,3,197,92,-0.039350296065738866
540744.7834720068,7460302.136335312,13,172,154,-0.9029734978519608
540762.1056784616,7460312.133393056,13,173,154,-0.9061075151640493
539945.5483913342,7461706.168057199,23,163,152,-0.8859263253173678
539962.9652721803,7461715.999245408,23,164,152,-0.8890166607254663
539303.1488221491,7462844.192254792,31,127,118,-0.4821088907773484
539320.5649465258,7462854.024783037,31,128,119,-0.4916281786312384
511313.4083197491,7462526.820832377,13,256,28,0.8794133823296876
511294.59269034833,7462520.04056024,13,254,29,0.8740368385695648
511506.00783098064,7462002.724921078,13,17,98,-0.15405733983130404
511487.3552607797,7461995.508161078,13,15,100,-0.1852513685874718
511622.56754953077,7461701.464308724,13,0,120,-0.5149099534490004
511603.9150061939,7461694.24747929,13,358,122,-0.5368626222016124
511810.22398454364,7461319.227585035,13,4,120,-0.5048719055732422
511792.8150942276,7461309.382254266,13,2,121,-0.5251713931165569
512110.72119314456,7460853.884775611,14,224,80,0.1650649579366419
512094.48613292107,7460842.204757651,14,224,80,0.1669464795555788
512328.1737836078,7460518.974819048,14,307,4,0.9974138771861785
512310.01524472027,7460510.592249903,14,310,7,0.9924252393494222
512823.5063641461,7460121.293015758,14,328,33,0.8341478282437623
512812.2438540527,7460104.765588056,14,330,35,0.8173006720459421
513359.3360003297,7459776.482540675,15,327,44,0.7125102376695477
513351.5001770721,7459758.081457178,15,328,46,0.6946412848052107
513828.9796055559,7459576.482841483,17,300,29,0.8724670465688864
513821.1434193591,7459558.081912543,17,302,31,0.856051626980704
514507.99820970354,7459233.561561661,21,225,29,0.8733844621116048
514497.5608800656,7459216.501017999,20,225,28,0.8765666461298411
515035.18527030706,7458860.752762765,24,156,86,0.0526763392191536
515022.4761270113,7458845.310040314,24,155,87,0.04302954612702148
515431.71001599694,7458504.56298629,25,302,113,-0.4014641614895182
515417.4889721625,7458490.500201635,25,302,113,-0.40417919452482676
515997.29613521503,7458066.7854335345,23,271,138,-0.7498549636836821
515986.0224700722,7458050.265612887,23,271,138,-0.7491793477787082
516749.33272230293,7457691.891173574,13,292,110,-0.35445796319961087
516743.92260135274,7457672.636808061,13,293,110,-0.3490469842655327
521390.89715697983,7460951.085128678,23,3,14,0.9664206791386035
521391.0610660096,7460931.085800344,23,3,14,0.9677475780888857
522496.0038885631,7460894.272276689,28,7,14,0.9681243905755131
522494.0425336896,7460874.368681862,28,7,14,0.9685078580075247
523585.83984109235,7460805.542698046,30,0,8,0.989631623418461
523584.65955846256,7460785.5775550995,30,0,8,0.9899716399652289
524764.5131488924,7460808.790355755,31,359,11,0.9814075243069269
524765.3971969571,7460788.809903832,31,359,10,0.9817121022404744
526138.3308768269,7460877.765000466,31,348,6,0.9926413681208515
526139.4592432409,7460857.796856105,31,349,7,0.9923959486522996
527355.5219583337,7461020.32930088,32,340,4,0.9975633692603918
527359.2677785733,7461000.683211429,32,340,4,0.9973694041019343
528365.0269621151,7461177.172573554,33,334,1,0.999560064047083
528367.2716426443,7461157.298937517,33,335,1,0.9994261743332971
529110.4965447263,7461227.470819839,34,330,1,0.9998202549439988
529110.3910495903,7461207.471098072,35,330,1,0.9997872263613073
529665.9579992425,7461154.114153547,36,331,0,0.9999204942750584
529660.7797170572,7461134.79614657,36,332,0,0.9998875869648192
530248.244881037,7460946.631704877,38,334,0,0.99999940864432
530240.3239734123,7460928.267086112,38,334,0,0.9999904740099158
530962.8403724305,7460588.925442279,38,337,1,0.9994812633746784
530953.1343003848,7460571.438528159,38,337,1,0.9996020662675106
531512.5766413634,7460292.111829561,35,338,3,0.998490922325619
531503.6360146751,7460274.221463594,35,338,2,0.9986891077189017
531846.0777351671,7460125.602365354,34,338,3,0.9977061158515754
531837.1493338576,7460107.705895031,34,338,3,0.9979618715245445
532107.8762998523,7459995.097240619,32,339,5,0.9950656554810369
532098.9668130924,7459977.191346459,32,339,5,0.9953414924470936
532534.2931707832,7459859.017606538,30,347,15,0.964380819461014
532528.91556822,7459839.754133573,30,347,14,0.9660036396768108
533392.6561189685,7459643.822323674,24,346,18,0.950972237909852
533388.1509950515,7459624.336332334,25,346,17,0.951945510423962
528086.571409821,7464674.351096358,35,210,12,0.9769637591984026
528074.9931673002,7464658.043297606,34,210,12,0.9769320197030119
528526.8278250725,7464376.312381561,34,211,13,0.9736437864978459
528515.8807184489,7464359.574375211,33,211,13,0.9739435896225977
529081.9289411718,7463984.683208649,31,215,14,0.9677189617545935
529069.9193780466,7463968.69038546,30,216,14,0.9687132224059345
529652.4252310662,7463542.230737497,26,230,11,0.9809160885672452
529639.9134517804,7463526.627680774,26,231,10,0.9827276843281855
530299.0739768626,7462955.545557451,22,281,15,0.9642460747438918
530285.0336886892,7462941.302302626,22,282,15,0.9622698070736057
530792.383712112,7462421.192874702,22,317,26,0.893469089798413
530776.1953124814,7462409.448270945,22,317,26,0.8968256223909716
530966.1365428207,7462181.692886164,23,325,24,0.9081983389325635
530949.9477956604,7462169.948761446,23,325,24,0.9117001582715591
531291.2495153471,7461920.113857346,24,330,23,0.916030655829712
531279.7991863663,7461903.715992661,24,331,23,0.9194870707501954
531742.6152020574,7461534.3683991935,25,335,21,0.9301504220475556
531727.8038130975,7461520.9288025815,25,335,21,0.9328077789644584
532179.47807876,7460977.477418478,26,340,18,0.9495998165850551
532163.2450759893,7460965.794541218,26,340,17,0.9514592732179885
532545.4368412152,7460492.400328849,26,345,19,0.9422317213572279
532530.2637641828,7460479.3704503635,27,345,19,0.9430102696515917
532746.5624493953,7460302.531460589,26,345,19,0.944743868023022
532734.9825685701,7460286.224825127,26,345,18,0.9458245183986047
532981.0630100057,7460135.761615597,25,346,19,0.9423545353005365
532969.463752663,7460119.468757372,25,346,19,0.9433976087936178
533164.3685166538,7460015.833953667,24,346,20,0.937665799841003
533155.5399985057,7459997.887999602,25,346,20,0.9388608874145805
533472.0924183116,7459864.576677211,23,345,20,0.9387438577456311
533463.2710224583,7459846.627221085,23,345,19,0.939737323749801
533821.0017046317,7459628.642015456,22,344,19,0.9434219515463922
533805.5142455265,7459615.987426941,22,344,19,0.9443281695237351
535186.6185166365,7457956.844284209,20,350,18,0.9486258307078467
535171.1291868584,7457944.191985485,20,350,18,0.94940896642954
513115.0750828281,7464770.154242058,16,347,46,0.6846007273052588
513097.87451153045,7464759.949324272,16,347,47,0.6811243310718651
513379.6544725456,7464324.1556849945,20,352,26,0.8987807425417766
513362.4450913811,7464313.965631023,20,352,26,0.8971210840203058
513517.1825349849,7463848.200381022,24,347,11,0.9791885296455033
513497.8873079611,7463842.937851772,24,347,11,0.978334604886572
513687.15234952094,7463224.960886444,26,334,6,0.9944190623489829
513667.856814062,7463219.699488212,26,334,5,0.9946336486057893
513739.2297412219,7463034.60333702,26,326,13,0.9733222674979971
513719.982526461,7463029.16783116,26,326,13,0.9733521947262985
513841.5950147999,7462672.107088431,26,305,32,0.8421607568849652
513822.3477210926,7462666.67186213,26,305,33,0.8378321762015191
514083.0939399333,7461922.942041532,23,261,67,0.3869916879061591
514064.25454885483,7461916.228075209,23,260,67,0.3767228038208216
514099.31576037285,7461279.241745383,20,244,67,0.3875177711676463
514081.81295612414,7461288.919133637,20,243,67,0.37668929082824637
513890.08267401886,7460900.734670803,18,234,66,0.3963566096939627
513872.5775978305,7460910.407948822,18,233,67,0.38132444524804887
513546.0328475811,7460274.736477274,16,266,21,0.9286839293987491
513528.4987221658,7460284.356999397,16,266,22,0.9258459889892715
522400.1626363875,7467001.272795391,30,200,27,0.8894232491197541
522393.8489202125,7466982.29551982,30,200,27,0.8883933068641006
523997.2065358174,7466432.109741671,27,199,30,0.8602749241256589
523990.1459005016,7466413.397514949,27,199,30,0.857650440095165
525537.0481058387,7465780.497508723,28,201,26,0.8919234489256397
525528.40325082,7465762.462362988,27,201,27,0.8896450120548445
527065.8297333053,7465126.541901588,32,208,15,0.9627257756317174
527058.6406644507,7465107.878641183,32,208,15,0.9621381968158146
528902.2505823591,7464709.881968395,40,201,15,0.9630585436828345
528900.3706695639,7464689.970516215,39,201,15,0.9630995293034267
530993.5136922377,7464533.102824436,38,186,26,0.8932708483935888
530992.0088006973,7464513.159522266,38,186,26,0.8922844742240762
533215.5691358516,7464307.75064215,33,193,12,0.9748676973578065
533213.0604419388,7464287.908604582,33,194,12,0.9752855653690494
535308.4684776705,7463949.872821111,32,225,27,0.8855767076436668
535304.1067001132,7463930.354242871,32,226,28,0.8788678579198179
536315.3947888446,7463724.853601764,32,265,71,0.3225992924590175
536311.0316380557,7463705.335330448,32,266,71,0.3092663291858407
537518.3695399935,7463543.13074669,33,190,0,0.9999135272867556
537515.4377982131,7463523.346791319,33,190,0,0.9998705688696913
531960.8261227414,7465931.011756015,45,183,18,0.9501122039520137
531958.572835552,7465911.139093968,45,182,18,0.9481356865460288
534366.5035491667,7465675.986240556,41,189,4,0.9970794444191495
534364.5570498281,7465656.081187421,41,189,4,0.9970150456320283
537022.5354789225,7465478.3284430755,40,184,1,0.9996100747160186
537021.3991366089,7465458.360751017,40,184,1,0.9995861731452553
500274.99976746173,7473650.035093868,9,198,0,0.9999500900905991
500267.4389768561,7473631.519304784,9,198,0,0.9999626211520946
501211.3910783997,7473267.543235465,10,197,0,0.9999774463196434
501203.8275821501,7473249.028551442,10,197,0,0.9999653310475662
502615.234385675,7472637.74105057,11,198,3,0.9985348429330925
502606.41725510784,7472619.789498867,11,198,3,0.9985143930854948
503541.03834689455,7472182.982343948,11,195,0,0.9999127923516842
503532.218945235,7472165.031907898,11,195,0,0.999916677692306
504201.52471497963,7471847.131309914,11,193,4,0.9962414594263752
504192.31714661856,7471829.376854562,11,193,4,0.9963211761022354
505231.7485859136,7471402.886729278,12,197,5,0.9959762410211391
505224.77113976114,7471384.143323898,12,197,5,0.9958925544724451
506435.74393773894,7470826.16373481,13,202,3,0.9977401037918083
506425.5672325897,7470808.946456503,13,202,3,0.9975845805205862
507641.03444487194,7470026.68871101,18,206,0,0.9999613022143635
507629.22240507265,7470010.549450934,18,206,0,0.999957434508876
508791.2234894342,7469196.328999063,33,222,17,0.9547370557634848
508779.6408558048,7469180.024318809,33,222,17,0.9529282311794931
509878.7066850985,7468285.9372409005,44,227,21,0.9309017011698877
509864.86340372154,7468271.502437102,44,227,21,0.9278321528018887
511087.8814343664,7467056.847078705,41,238,27,0.8875717210272615
511073.30093733425,7467043.15733414,41,238,27,0.8836085393870594
512302.7006930444,7465777.210473001,24,297,66,0.4030019095340786
512288.28629494546,7465763.345945334,24,298,66,0.39105825924844617
513235.41666764714,7464823.382167697,16,348,44,0.7153776025351944
513221.29535990796,7464809.219234819,16,348,44,0.7150387229086987
513716.46053705306,7464343.636707432,23,353,19,0.944882423809076
513702.33166159445,7464329.481324065,23,353,19,0.9453021949200171
513886.39232297003,7464184.240909529,26,353,13,0.9718279531679346
513873.58761216264,7464168.877336339,26,353,13,0.9727757474283665
514117.56505454954,7463992.0061662365,29,352,6,0.9934110763994293
514104.78376809467,7463976.623100335,29,351,6,0.9940495520866569
514679.3468461899,7463483.122084815,36,350,2,0.9992561554862984
514665.6633335506,7463468.535739081,36,349,2,0.9989550885630052
515416.23065277445,7462872.014600305,35,348,1,0.9997980082762092
515404.6996296559,7462855.673379242,35,348,1,0.9996719247652387
516100.8237769437,7462381.43947122,28,346,9,0.9863495080635493
516089.0552633448,7462365.26844504,28,346,9,0.9870516219624081
516750.6585808201,7461887.67767783,22,350,34,0.824761923542847
516738.2138639719,7461872.0210810555,22,350,34,0.821749927990963
517128.578800945,7461569.453453897,19,355,54,0.5860297750078859
517114.0221145008,7461555.738393569,19,355,55,0.56999880628602
517300.0152234745,7461357.555552472,18,14,82,0.1366403540426003
517283.9543559705,7461345.637140875,19,15,83,0.10853621867227983
517468.45243627875,7461022.94979966,18,243,145,-0.819294978397951
517449.4476199798,7461016.71947403,18,245,146,-0.8374396148511953
517542.97677063575,7460776.3388510095,18,267,177,-0.9990159106129445
517523.413831043,7460772.180558753,19,268,179,-0.9998529519611327
517625.515179771,7460388.013519833,19,272,164,-0.9656834966515861
517605.95219371817,7460383.855446156,19,274,162,-0.9546980410794054
517751.5401409213,7459795.067334247,19,204,140,-0.777122254767556
517731.9770846846,7459790.909590787,19,207,144,-0.8183293016173125
517874.2733526259,7459227.688806098,14,232,1,0.9996084925473646
517854.7383908279,7459223.401001584,15,223,9,0.9848460626669456
518069.5038728125,7458316.8562010275,3,174,48,0.666911553699064
518049.93753561797,7458312.713925228,3,174,46,0.6845917553818016
518299.87846791814,7457545.194357585,1,349,157,-0.9267578812340246
518282.7547143799,7457534.861058753,1,349,156,-0.9152934446440681
597245.6136345009,7468832.631868423,15,279,78,0.19414894727843665
597229.1376139526,7468843.969449597,15,278,77,0.22064873071596255
596899.9493138744,7468114.54525847,14,266,63,0.4470835684402191
596881.0336563643,7468121.041249616,14,266,62,0.45554627329265945
596660.1590784225,7467086.520112645,11,221,14,0.9675739812987505
596640.3911281424,7467089.557898305,11,222,14,0.9659919900429521
596433.9122498942,7466082.005470546,9,209,1,0.999417310909301
596414.9238894106,7466088.28577039,9,209,1,0.999563115393586
596250.0186190986,7465525.9958092915,9,207,5,0.9953728081833387
596231.0301225852,7465532.275697838,9,207,5,0.995678387243703
596077.5866519742,7465028.929657072,8,207,7,0.9904475098238132
596058.7328594486,7465035.603075042,8,207,7,0.9907869634306099
595861.6416683078,7464428.560537729,8,207,10,0.9833744492836939
595842.8691148579,7464435.459177956,8,207,10,0.9836880286761631
595629.7588451008,7463859.487414128,8,207,12,0.9754890494144051
595611.451444867,7463867.539686893,8,207,12,0.9757645257118479
595263.2380512562,7463226.431751094,7,209,15,0.9650955740881917
595246.9838215194,7463238.085077471,7,209,15,0.9654004792048914
530871.5646523491,7462158.053019449,23,325,22,0.9212498005721632
530880.0378313663,7462176.169455007,23,324,23,0.9178908956103404
530382.9549227433,7462386.562534605,23,316,20,0.9389795239971165
530391.4274079696,7462404.679294637,23,315,20,0.9366939430262242
529521.3209553261,7462739.563402671,22,294,11,0.9804881915302065
529528.2483128493,7462758.325377988,22,293,11,0.980568205263309
528529.9027772924,7463210.331083259,22,261,3,0.9980485301642318
528540.0161929851,7463227.585613767,22,259,3,0.9978719404952124
527223.8620317715,7463869.38909878,23,230,18,0.9486679024167756
527232.1753336777,7463887.579453681,23,230,18,0.9495563197955679
525498.2602728173,7464559.558872299,21,203,43,0.7270310411044534
525504.8293778131,7464578.4492629655,21,203,42,0.7321884416036541
523967.0922989256,7465103.949975319,20,191,54,0.5755011867089471
523973.9779051698,7465122.727313433,21,191,54,0.5826154747441558
523236.95467189257,7465371.683563302,21,193,50,0.6357745725198081
523243.83926136524,7465390.461274234,21,193,50,0.6411248375652729
522606.29025802395,7465602.879627118,22,197,44,0.7179729630104286
522613.1739614482,7465621.657662882,22,197,43,0.7215269267326705
521658.91165439895,7466066.214058249,26,201,33,0.8298662078978536
521669.7560096416,7466083.018818271,26,201,33,0.8314753943877871
520539.9228337959,7466788.217406207,33,203,22,0.9231905504428244
520550.7655640858,7466805.023214723,33,203,22,0.9241368777270502
519041.4537608136,7467554.247931761,45,208,7,0.9902894215992758
519048.76729071524,7467572.862772088,45,208,7,0.9904749306903265
517380.98581316357,7468369.138724844,65,210,1,0.999528957724008
517391.0353384345,7468386.430544929,65,210,1,0.999512063205434
515992.2454541292,7469159.515706055,59,212,4,0.997140530777106
516001.8758491712,7469177.044410836,60,212,4,0.9971745288768833
514780.062396178,7470026.384836365,51,212,3,0.998381064455411
514792.9508278882,7470041.678244358,51,212,3,0.9983942257915691
513766.0197443241,7470978.175274211,45,214,4,0.9962466581984601
513781.0426699903,7470991.377990008,45,214,4,0.9963332827584358
512960.7723564984,7471629.632104037,40,216,6,0.9937715238738964
512970.8480762268,7471646.908674067,40,216,6,0.9938773418023596
511546.6160772982,7472423.242738001,33,214,4,0.9973114560565495
511556.25345688884,7472440.76760361,33,214,4,0.9973764986083948
510293.3204159432,7473152.941429564,27,208,2,0.9987119298434244
510304.5381232972,7473169.499299045,27,208,2,0.9987421527912503
509205.9907014934,7473986.608467541,22,203,8,0.9878864469089309
509218.51760823274,7474002.199381803,22,203,8,0.9881471183536679
507625.6084254857,7475121.130122694,16,200,13,0.9712098573101309
507636.34987121186,7475138.000847151,16,200,13,0.9722446046451663
506376.2139904233,7475961.968815255,13,219,3,0.9979772383508899
506388.11459014803,7475978.04288525,13,219,3,0.9977962835988051
602432.2230898752,7469166.1344983885,22,186,4,0.9965287207635425
602430.831921448,7469186.086055982,22,186,4,0.9966138477382387
601547.4360574508,7469161.341555691,21,202,9,0.9854293371542193
601547.6313676384,7469181.340602017,21,202,10,0.9844812766025113
600245.7550877273,7469276.748089127,19,225,31,0.8554187829055833
600249.3969188224,7469296.413720729,19,226,31,0.8506314565494242
598711.5539179855,7469507.905514277,18,249,52,0.613753247840952
598714.1212484922,7469527.74005017,18,248,51,0.624152374368651
597625.0211539099,7469644.353789248,17,212,12,0.9753029013145397
597626.986490554,7469664.256991299,17,211,11,0.9784855373611655
597398.5817798907,7469674.217150238,17,212,12,0.9755424137485602
597402.1763276989,7469693.891479352,17,211,11,0.9784680293568407
597237.7779881525,7469694.072043316,17,211,11,0.9813350785484253
597238.8022728713,7469714.045797115,17,210,10,0.9837180860267318
596777.8192226158,7469777.389038288,17,210,8,0.9878468892392378
596781.8542981984,7469796.977763745,17,209,8,0.9890806762012313
595835.4147439889,7469906.501396864,18,222,19,0.941353003129638
595837.1956624567,7469926.421947294,18,222,19,0.9418243355467343
594050.1939557838,7470045.608694816,22,219,13,0.9710440784027805
594051.6441387123,7470065.556049766,22,219,13,0.9726598730157003
592318.859936902,7470086.835241857,21,269,55,0.5718579153058272
592316.9701453437,7470106.745758873,21,268,54,0.579869235639946
591055.2601613329,7470046.01706998,17,264,33,0.8315791055091325
591055.4513722236,7470066.016155918,17,263,33,0.8352995577469374
590120.0173056421,7470063.767317734,15,246,2,0.9989748158580293
590121.1947867807,7470083.7326261,15,246,2,0.9991273154035637
589679.7341149161,7470139.545727642,16,241,7,0.9902995940989625
589684.5770359053,7470158.950523861,16,241,8,0.9900735626608159
589265.0076422291,7470260.083764662,16,238,15,0.9612945436202383
589271.7875333542,7470278.899531358,16,237,16,0.9609705667591674
588967.2012449922,7470356.879106127,16,236,20,0.9354925640516989
588972.7313953072,7470376.099341232,16,236,20,0.9350510691889672
588346.8133099183,7470467.835830309,17,236,27,0.8849109770598461
588349.6988315623,7470487.626579787,17,236,27,0.8842657881123366
587459.9641668344,7470616.151831254,17,238,34,0.8239079728831583
587463.7384793652,7470635.792466808,17,238,34,0.8233677097519156
586951.984766546,7470705.526185233,18,241,37,0.7985665528387872
586954.1428612807,7470725.40941,18,241,37,0.7980979925956962
586727.6737181582,7470729.772083839,18,242,37,0.7905561242579324
586729.8160570462,7470749.657012405,18,242,37,0.7901792205001072
586365.8205684187,7470769.025730326,18,244,38,0.7814437956259033
586367.9852392998,7470788.908240228,18,244,38,0.7811642580754271
586025.0148716596,7470798.222352825,18,246,38,0.7773162104426319
586025.6810960277,7470818.211253373,18,246,38,0.7772367438190073
585710.2323516032,7470808.719691943,19,248,38,0.7775342330762037
585710.8991212305,7470828.70857431,19,248,38,0.7775221416110694
585347.918176421,7470820.714911553,19,251,38,0.7822782348372365
585348.5731033394,7470840.704185446,19,251,38,0.7824319452013042
585140.5338985559,7470831.011473403,19,252,38,0.7872959698320376
585142.4658879763,7470850.917940113,19,252,38,0.7874370130676968
585006.4061754092,7470843.763393488,19,253,37,0.7914678766625698
585008.2726488065,7470863.676109955,19,253,37,0.791765635221912
584851.5191161075,7470858.257907015,19,254,37,0.797208285606204
584853.3794010672,7470878.171202571,19,254,37,0.7974885655330417
584680.857154228,7470874.258605599,20,255,36,0.8046674314118334
584682.7293077016,7470894.170788839,20,255,36,0.8049130386551588
584447.3030672626,7470896.510180954,20,257,35,0.8164544468155371
584449.2171428689,7470916.418378124,20,257,35,0.8168287070954412
584093.9167419055,7470930.003380617,21,259,33,0.8375773138325849
584095.7866054887,7470949.915779021,21,259,33,0.8379957891778776
583789.5803641209,7470958.753045658,21,261,30,0.8579238285449252
583791.4883051554,7470978.661831683,21,261,30,0.8581148796050143
583024.077360614,7471018.73571692,23,264,24,0.9104622218022728
583025.5943883399,7471038.678099599,23,265,24,0.9105238945969243
581775.3923216696,7471073.226664951,26,269,13,0.973340319225159
581775.4977599609,7471093.226387018,26,269,13,0.9732669991632519
580472.2761749397,7471013.561818235,31,270,3,0.9977059061772229
580470.5680251038,7471033.488740329,31,270,3,0.9976417901981642
579299.0692556475,7470876.964714999,36,267,0,0.9999862641173155
579295.7701817828,7470896.690741249,36,267,0,0.9999963948879504
578666.4906325113,7470822.916595064,38,263,1,0.9997686945184346
578668.6127847488,7470842.803688111,38,263,1,0.9997463101227059
578190.1420088826,7470860.393851162,37,266,3,0.9981967984243095
578191.3500052415,7470880.357336449,37,266,3,0.9983737296885536
577777.8784962958,7470872.398022992,34,270,9,0.9869992118135719
577776.9938648476,7470892.378449093,34,270,9,0.9875232761553573
577487.6420855006,7470874.166915501,31,272,12,0.9778234583100835
577488.5195997661,7470894.147655444,31,272,11,0.9784785231555395
576807.7504184113,7470906.429378088,24,274,16,0.9596414240237544
576808.7210352235,7470926.405811778,24,274,16,0.9600389057863608
576070.2442799193,7470942.181606446,19,274,18,0.9486926638915866
576071.2075866692,7470962.158393978,19,274,18,0.9485204544746373
575535.5342574514,7470943.327788841,17,274,17,0.9546264744160403
575534.9201940905,7470963.318359774,17,274,17,0.9545967144060084
575185.7340186096,7470932.581892838,16,274,16,0.9596074279288473
575185.1194974687,7470952.572449702,16,274,16,0.9595774308857903
574413.8215199849,7470909.9288020665,15,275,14,0.9675750699666287
574413.2362518813,7470929.920236764,15,275,14,0.9669854382435625
573090.99283575,7470862.924057727,12,277,11,0.9809989515001252
573090.1267147668,7470882.905294786,12,278,12,0.9756430058059248
572332.361718828,7470853.963070743,11,261,8,0.9898524366256827
572334.3071900489,7470873.86822439,11,262,7,0.9920626490547804
572106.0190954475,7470876.153913007,11,262,8,0.9900865801339495
572107.9881589493,7470896.056746698,11,263,7,0.9914986500010814
571931.6405357909,7470893.404516441,11,264,7,0.9906948901228576
571933.6093742661,7470913.307372394,11,264,7,0.9912985283244385
571547.346393221,7470978.2732578255,10,272,1,0.9996576352241364
571552.6443125803,7470997.558797758,10,272,1,0.9997173469292974
571252.070999571,7471059.2562486315,10,291,15,0.9640931445765122
571257.2887952408,7471078.5636204975,10,290,14,0.967715643480673
570911.6324665386,7471194.398976136,9,272,5,0.9951838437067799
570919.2084777055,7471212.908542711,9,273,5,0.9958728668495664
570375.320648446,7471413.894291307,8,266,15,0.9616468962279205
570382.8953702741,7471432.404385558,8,266,15,0.9613259945867418
569549.3604014376,7471697.364414695,7,247,42,0.7423513334034917
569555.426325887,7471716.422341145,7,247,42,0.7380293200422472
568533.0607406748,7472043.504828304,6,217,81,0.14287881315574158
568540.0465234595,7472062.245128166,6,217,81,0.1396300074182062
567637.8374156661,7472388.8058924535,6,5,124,-0.5606385002486591
567645.2162906767,7472407.394926951,6,5,123,-0.5577657370565082
566752.6052333737,7472724.409543445,6,343,157,-0.9257407161983555
566759.347547931,7472743.238807755,6,343,157,-0.9233049722443881
566345.6509565016,7472869.835766238,6,335,171,-0.9894423971022903
566348.8746169336,7472889.574256896,6,335,171,-0.9888654895232126
565923.0558538474,7472938.839128086,6,325,172,-0.9920540703673437
565926.2788631283,7472958.577725077,6,325,172,-0.9920171449951907
565334.866868959,7472994.104450526,6,310,150,-0.868882838036268
565333.317077212,7473014.044313753,6,308,148,-0.8561903994353665
565036.5060165405,7472971.099226915,6,302,139,-0.7560102370983297
565034.9847858272,7472991.041289424,6,298,135,-0.7125225475201794
564860.1964628578,7472957.592784344,6,285,120,-0.5103535315028986
564858.6518234753,7472977.53304736,6,280,115,-0.4270643515844381
564498.4393230277,7472869.896316878,6,282,113,-0.40668808923096067
564493.2742959695,7472889.21787208,6,279,110,-0.34906281386067306
563890.7535427077,7472667.017111968,7,269,95,-0.09693681468938997
563883.2414974346,7472685.552731078,7,268,94,-0.08314314278057616
563434.4849369017,7472495.990097261,7,81,84,0.0939227107456892
563428.3948507191,7472515.040316428,7,81,84,0.10186186841163207
563207.6405835713,7472423.473693917,7,82,84,0.10138588746331556
563201.5511719307,7472442.524128711,7,82,83,0.10962019716456795
562905.745079755,7472300.047772347,7,272,92,-0.04048433952986098
562897.7972166691,7472318.400741381,7,272,92,-0.037640990098845035
562616.156571915,7472174.529513171,8,283,101,-0.19414159717158178
562608.1758095961,7472192.86819995,8,283,100,-0.18710794636123115
562394.7452285747,7472093.719382444,8,284,101,-0.19191740779737843
562388.2499381817,7472112.635280592,8,284,100,-0.18848556809865727
562113.6799205722,7472011.382383238,8,284,99,-0.1709042481780937
562109.4512089227,7472030.930221937,8,284,99,-0.1670259087449462
