x,y,dip,dipdirection
599201.8016721368,7471328.835757069,13,222
599977.6036669768,7471347.588651605,13,220
599977.3453867233,7471327.590319391,13,220
600849.831513469,7471278.989121273,13,217
600846.9157470312,7471259.202805141,13,217
601877.1523460908,7471037.691776966,13,214
601871.4581224067,7471018.519510104,13,214
602754.3342087277,7470768.855006693,12,212
602748.1178162085,7470749.845628375,12,212
522853.4254394418,7465713.983755634,21,233
522868.1342935357,7465727.535493945,21,233
522372.07164631423,7466254.816100649,22,232
522387.3092441325,7466267.770467198,22,232
521904.53425267164,7466864.235852517,23,232
521920.81119683676,7466875.857431095,23,232
521381.2777358768,7467486.647452295,23,232
521395.2319248571,7467500.975069329,23,232
520689.0211836174,7468017.404815206,24,232
520699.8377356429,7468034.227484504,24,232
519726.1424987927,7468534.1797119165,24,232
519734.3438137327,7468552.420831216,24,232
518441.2024117633,7469094.834008823,24,233
518449.05654289183,7469113.227285427,24,233
516670.3002541669,7469944.906641241,24,234
516679.5199295303,7469962.654812589,24,234
515242.6426071775,7470713.407595672,23,236
515252.7366911861,7470730.673442539,23,236
514760.67707176093,7470973.938441908,22,237
514766.15445006936,7470993.173782479,22,237
514158.32868812454,7471414.979388047,22,238
514170.7732426765,7471430.636113822,22,238
513067.734192795,7472256.523945286,20,241
513079.7338705972,7472272.524186929,20,241
511984.067680725,7473080.336352869,19,245
511996.2827113223,7473096.172799046,19,245
511039.84117118316,7473830.505327612,17,249
511052.548836997,7473845.949265892,17,249
510285.7020336233,7474493.691813789,16,254
510299.4946920388,7474508.174996238,16,254
509731.2539642951,7475076.491385598,15,257
509746.597181212,7475089.320481226,15,257
509275.6113850531,7475700.421282473,14,261
509292.3797041461,7475711.321900566,14,261
508877.72562529676,7476362.049804832,14,265
508895.2864485372,7476371.621507247,14,265
508587.61091247934,7476950.060828427,14,269
508605.93757569266,7476958.069162553,14,269
508345.4817088362,7477579.052442646,13,273
508364.4003572453,7477585.539718065,13,272
508148.06803787744,7478239.610116349,13,276
508167.47156422085,7478244.458122685,13,276
508032.7691201629,7478737.631341532,13,279
508052.3783492805,7478741.56556743,13,279
514938.0895427273,7469555.728717553,23,235
514942.07921849604,7469575.326740087,23,235
513667.7154323675,7469778.886606862,21,236
513670.7916756286,7469798.648608972,21,236
512399.26148122054,7470027.807325364,20,238
512404.17063704605,7470047.195470945,20,238
511414.0838449459,7470323.063496045,18,240
511420.7465706022,7470341.92106977,18,240
510650.9706641701,7470655.504702628,17,243
510660.73131045094,7470672.961213853,17,243
510134.30140915076,7470935.076960264,17,245
510143.4620356366,7470952.855681321,17,245
509685.31301514007,7471203.418257651,16,247
509696.46872230276,7471220.017962399,16,247
508911.8986016269,7471723.132933205,15,251
508923.05318875884,7471739.733390605,15,251
507847.68474223255,7472466.25933115,13,257
507859.42649704486,7472482.449797293,13,257
507110.278113561,7472962.777633355,12,262
507119.8443848076,7472980.34141582,12,262
506520.90604197775,7473245.634074015,12,266
506529.01478320634,7473263.916533249,12,266
505757.5259635953,7473506.768691532,11,272
505762.2522856524,7473526.202216169,11,272
505017.869196653,7473669.6601268,11,277
505021.69662899396,7473689.2904798705,11,277
504435.93764210184,7473714.282110111,10,282
504433.88163812394,7473734.176150617,10,282
503818.49712597294,7473820.018922932,10,287
503824.9233247848,7473838.958404679,10,287
502748.2312166187,7474239.79531543,10,295
502755.99939628225,7474258.225057282,10,295
501456.7454058765,7474772.0045441,9,304
501464.1946936306,7474790.565473817,9,304
500524.9766266059,7475085.282606229,9,310
500529.221739132,7475104.826889783,9,310
500127.1736904901,7475154.6918783765,10,313
500126.5662408428,7475174.682651371,10,313
509649.6899482216,7471044.944577882,16,246
509649.79727681476,7471064.944289895,16,247
509003.2026663061,7471092.997608999,15,249
509005.7049965149,7471112.840450114,15,249
508330.1504056983,7471282.093490819,14,252
508338.6614979363,7471300.192145712,14,252
507704.88920731423,7471590.969606941,13,256
507714.06174668553,7471608.742184735,13,256
507063.6374800379,7471954.3091678135,12,260
507074.1535190411,7471971.321308292,12,260
506492.594011728,7472326.826525842,12,265
506504.00916454353,7472343.248897358,12,265
505989.6790554264,7472627.823875622,11,269
505998.63406399277,7472645.707047085,11,269
505432.74051243294,7472843.39591601,11,273
505438.39247117244,7472862.580685032,11,273
504820.8527687799,7472986.619854122,10,278
504824.2608916568,7473006.327332359,10,278
504212.1252367418,7473043.984264127,10,283
504212.43717379804,7473063.981831362,10,283
503699.74143456365,7473062.759311495,10,287
503701.09279639064,7473082.713604799,10,287
503239.9936864363,7473154.933155169,9,291
503245.91496505064,7473174.036517688,9,291
502691.88832778943,7473423.088238591,9,296
502702.69319481653,7473439.918415314,9,296
502134.12319710717,7473772.735619854,9,300
502144.5375255164,7473789.810213957,9,300
501504.1801014489,7474087.319015477,9,304
501511.93102708645,7474105.756020432,9,304
500790.58564421925,7474365.635947937,9,309
500797.32161764154,7474384.467481652,9,309
500251.82289152907,7474501.796232765,9,312
500253.14645426103,7474521.752389251,9,312
567488.666306411,7475105.616811397,8,301
567476.66826131,7475089.615345409,8,301
568198.6172026045,7474557.400775503,9,293
568186.0400914556,7474541.850332579,9,293
569190.1449692153,7473673.241076443,11,286
569176.5826729703,7473658.541956723,11,286
570548.288673988,7472427.8041357165,13,280
570534.8229262569,7472413.01651799,13,280
571312.2479344634,7471680.97717198,14,277
571296.33389621,7471668.863403514,14,277
571617.1620895409,7471324.763770473,14,277
571602.5773627327,7471311.078532298,14,277
571932.8219802205,7471044.530582544,15,276
571921.8464926172,7471027.8111725105,15,276
572120.5166569694,7470921.276381458,15,276
572109.5313252744,7470904.563437746,15,276
502567.49555037165,7478731.266205439,11,301
502566.274208151,7478711.3035321925,11,301
503038.39821643196,7478693.717283768,11,299
503036.24032601947,7478673.834036826,11,299
503311.14759968425,7478637.5021322295,11,298
503303.49006602104,7478619.026142996,11,298
503672.63904078555,7478498.617680608,11,296
503665.61948720115,7478479.8900040975,11,296
504321.2172617018,7478185.704747827,11,292
504311.41030689003,7478168.274210333,11,292
504900.1691802437,7477767.261406764,11,288
504885.9487153708,7477753.198036656,11,288
505438.53667071025,7477094.800352714,11,283
505422.2744875738,7477083.158127856,11,283
505862.23452390096,7476464.557899304,12,279
505844.7158886649,7476454.909198901,12,279
506108.187166704,7475962.924072692,12,276
506090.0195282138,7475954.561243525,12,276
506372.14325838705,7475463.299062586,12,273
506355.49544691615,7475452.215273828,12,273
506590.3220426709,7475088.8560994165,12,271
506572.54991750733,7475079.682683087,12,271
506961.1666270787,7474647.25206831,12,267
506947.8616836301,7474632.319604353,12,267
507602.0723582222,7474247.741586968,13,263
507594.0954854303,7474229.401208006,13,263
508321.4414971134,7473983.4572081175,14,259
508315.8180850953,7473964.264052117,14,259
509061.7295795332,7473740.568203135,15,255
509054.9810024607,7473721.74118246,15,255
509722.3028747741,7473491.710687971,16,252
509714.8071130846,7473473.168477835,16,252
517326.10492181376,7473393.433521473,22,241
517341.1641962649,7473406.59476203,22,241
516722.03763420146,7474350.043062157,21,245
516739.68568018114,7474359.452975712,21,245
516010.2337917043,7475869.356251655,20,251
516028.6992587709,7475877.039123906,20,251
515505.0556938797,7477311.503805838,18,259
515524.4182163323,7477316.513069683,18,259
515330.2397178998,7477987.2206298495,18,263
515349.602127037,7477992.230331677,18,263
515230.5553081581,7478529.888037227,17,266
515250.26639959024,7478533.275200428,17,266
546283.2999645254,7455944.469587446,3,213
546301.8970949793,7455951.8280342175,3,213
545683.8188402745,7457194.742503908,3,199
545701.2935584671,7457204.470516249,3,199
545021.7501987827,7458279.77140727,4,190
545038.2088208077,7458291.134230909,4,190
544657.9880682775,7458849.750721378,5,187
544676.0908575985,7458858.253016291,5,186
544438.2463286355,7459179.781952791,5,185
544453.8778970655,7459192.258092755,5,185
544115.3779869594,7459666.338769502,5,183
544132.7478244391,7459676.252837584,5,182
543690.3419903435,7460214.002930608,6,181
543704.4793288305,7460228.149861742,6,181
543127.9596960003,7460683.886329957,7,180
543139.3471386648,7460700.327928103,7,180
542383.7463719116,7461239.507726299,8,181
542396.0794625198,7461255.252404004,8,181
541271.2715464206,7461978.257612621,9,182
541281.3755583195,7461995.517651543,9,182
540278.2067582132,7462534.745424978,10,185
540287.2694660136,7462552.574259134,10,184
539556.8811608846,7462901.525895123,11,186
539565.9480640867,7462919.35259606,11,186
538914.0283711179,7463228.546099051,11,188
538923.0985512269,7463246.37113293,11,188
538480.2291251901,7463426.654297241,12,190
538487.4924091292,7463445.288800358,12,190
537225.593527563,7463945.524222034,13,194
537233.3040223111,7463963.978172039,13,194
535755.855120918,7464535.362915607,14,199
535762.5978075352,7464554.192046685,14,199
534683.8881420268,7464811.476250137,14,204
534687.7422962744,7464831.101374214,14,204
533299.3842638812,7465022.626106862,15,209
533301.6055416965,7465042.502372228,15,209
532084.4463888869,7465223.37340436,16,214
532089.1639084675,7465242.809067688,16,214
531262.491002548,7465647.655538491,17,216
531276.1629050162,7465662.252767094,17,216
530815.5945851842,7466001.49580922,17,217
530823.3961096124,7466019.911460623,17,217
529656.9276340078,7466350.50202749,18,221
529662.4290773883,7466369.730499106,18,221
527668.7778980937,7466995.001673102,20,225
527675.6400187607,7467013.787606668,20,225
525747.9375506293,7467833.249955527,21,229
525756.9796789829,7467851.089235636,21,229
524040.9384619177,7468813.606535146,23,231
524051.9784622602,7468830.283417122,23,231
522579.9146729635,7469722.071014221,23,232
522589.953964067,7469739.3687780695,23,232
520943.5550991653,7470749.65485313,24,234
520954.6341176273,7470766.305839585,24,234
519285.79775433766,7471865.978267029,24,237
519297.0812790056,7471882.491354901,24,237
518519.4726367888,7472407.308381035,23,238
518535.9251978,7472418.679978819,23,238
518033.8804554929,7472776.929289005,23,239
518045.6720567461,7472793.083487836,23,239
516858.09632150346,7473732.205937948,22,242
516871.1948991059,7473747.319748348,22,242
515518.57244607026,7474910.532898114,20,247
515531.90467636636,7474925.4410044765,20,247
514233.0081271834,7476239.1771685025,18,254
514248.19805687806,7476252.187396628,18,254
512977.3587449974,7477680.910984626,17,263
512992.31947128393,7477694.18414058,17,263
512123.4202118131,7478643.36970786,16,269
512138.37975996913,7478656.644191615,16,269
511579.42222256813,7479475.879850093,15,274
511597.0847455576,7479485.262561943,15,274
511034.2115339901,7480461.802702308,15,280
511051.51235760946,7480471.836719554,15,280
510507.8105592419,7481554.227022876,14,287
510526.28019586613,7481561.899866088,14,287
510049.2577113557,7482811.584364573,14,293
510068.35980018985,7482817.509750819,14,293
509682.75748754345,7483958.905092138,14,298
509701.75132369454,7483965.16881214,14,298
509340.8627940301,7484850.556256178,14,301
509358.98894059204,7484859.008641097,14,301
508956.8639335971,7485564.584446667,14,304
508973.96293924446,7485574.958645714,14,304
508344.9372830851,7486660.053804618,14,307
508362.57482635335,7486669.48338931,14,307
507821.68427782116,7487704.382876151,14,310
507840.10721145914,7487712.167188334,14,310
507608.002742102,7488182.350171133,14,311
507625.93927038193,7488191.197823548,14,311
507431.5480773617,7488585.065193209,14,311
507450.12160086917,7488592.483024732,14,311
507183.32298898394,7489203.798180399,14,312
507201.8777922925,7489211.262714824,14,312
506941.43824174406,7489770.972879678,14,313
506959.49305527494,7489779.576582855,14,313
506768.2228295236,7490244.192377642,14,314
506787.4072982784,7490249.845355494,14,314
506545.85585442366,7490922.706023518,14,315
506564.7218755475,7490929.344791999,14,315
506266.6240030927,7491703.867117498,14,316
506285.4232809621,7491710.69259562,14,316
506067.318094499,7492321.06491624,14,316
506086.7013812293,7492325.993221784,14,316
506004.9028448796,7492566.563086054,14,316
506024.2871431417,7492571.4874114795,14,316
505649.4334816839,7493271.2214947725,13,317
505667.2450976946,7493280.317996028,13,317
505224.1477905329,7494103.975082651,13,317
505241.9597396498,7494113.07093163,13,317
505035.85044195695,7494411.01992928,13,317
505052.2086989545,7494422.526771939,13,317
504903.21911615087,7494599.50582437,13,318
504919.5631608941,7494611.032844862,13,318
504664.70635338605,7495104.087728265,13,318
504682.8731067865,7495112.452479958,13,318
504224.0783049585,7495952.151737163,12,318
504241.25879788544,7495962.390421785,12,318
503773.20374438615,7496634.838918677,12,318
503789.30525489355,7496646.70236503,12,318
503103.89224187523,7497333.764615545,12,319
503117.1082147839,7497348.775879985,12,319
502283.31819605903,7498217.683705619,11,319
502299.196382587,7498229.844428977,11,319
501704.8581704637,7499007.405602329,11,319
501721.42487488233,7499018.610257822,11,319
501379.2161600664,7499548.447215323,11,319
501397.0128486006,7499557.572886652,11,319
501218.0716115681,7499919.5777168935,11,318
501237.33837599424,7499924.943514927,11,318
501152.4167029482,7500155.327574026,10,318
501171.6835329063,7500160.693136752,10,318
501020.20042069186,7500577.92373518,10,318
501039.21958825074,7500584.110112582,10,318
500882.31334734114,7501001.925879119,10,317
500901.3339169518,7501008.107944444,10,317
500622.6525366725,7501682.357165537,10,317
500641.26744017034,7501689.670534649,10,317
564865.0879944053,7481099.569211634,6,19
564853.6026437976,7481083.195857627,6,19
566272.0984687312,7480127.938214874,4,342
566260.8932373894,7480111.371899938,4,342
567199.8533590978,7479557.128853152,5,313
567190.9481774701,7479539.220817519,5,313
567683.3246984085,7479276.725710935,5,301
567671.4389633896,7479260.640646339,5,302
568111.6591566406,7478914.064481707,6,294
568098.1635750587,7478899.3040861245,6,294
568527.73471514,7478400.058604302,7,289
568510.2688077302,7478390.314781727,7,289
568956.4778506123,7477582.723628093,8,286
568938.6467264039,7477573.665426865,8,286
569621.4177530754,7476546.648676113,10,282
569605.725530553,7476534.248911909,10,282
570259.9173606716,7475734.854484494,11,279
570244.1542194288,7475722.545001232,11,280
570813.0537522715,7475002.87696088,12,278
570796.9468724248,7474991.020805449,12,278
571643.8289455022,7474079.890268476,14,276
571629.9108110811,7474065.52762477,14,276
572358.6756119994,7473403.971055574,15,275
572345.472256359,7473388.94869225,15,275
572786.2068972276,7473070.122132989,15,274
572774.6803242415,7473053.777772641,15,274
573263.5174415986,7472762.8419515155,16,274
573253.4716532255,7472745.54796019,16,274
573687.3408350525,7472493.617506295,16,274
573675.8283104845,7472477.263247581,16,274
574176.4062114961,7472147.33758058,17,273
574164.821518901,7472131.034363184,17,273
505378.65943558974,7474480.215506926,11,276
505387.29091364593,7474498.257058594,11,276
504457.3018230005,7475097.613845146,10,284
504470.24954075745,7475112.857092992,10,284
503819.4838199712,7475733.005228112,10,289
503835.86656304554,7475744.477182147,10,289
503547.8309046731,7476126.138760067,10,291
503564.3852687505,7476137.361639821,10,291
503225.795615379,7476592.545366605,10,294
503242.2019338547,7476603.983579493,10,294
502802.4655483285,7477356.847881921,10,298
502820.6414978808,7477365.192632239,10,298
502431.3003931045,7478276.240340811,11,301
502450.187504742,7478282.818867545,11,301
502252.9049561797,7478785.409736551,11,303
502271.66667767183,7478792.337781489,11,303
502130.49059980724,7479116.905041914,11,304
502149.25221773086,7479123.833367318,11,304
501916.6764535923,7479662.693057862,11,306
501935.14472259785,7479670.369192301,11,306
501617.43936534965,7480458.415876301,11,308
501636.27926380286,7480465.12841876,11,308
501379.84505419363,7481097.163675772,11,310
501398.0939754336,7481105.3476157505,11,310
501197.3007006484,7481478.8483514935,11,311
501215.2594711907,7481487.650769377,11,311
500816.24005472416,7482053.656898709,11,313
500831.71978971316,7482066.320934584,11,313
500407.70760720805,7482557.982224651,11,314
500423.3412317162,7482570.455788085,11,314
500148.63798248355,7482875.874350308,11,315
500163.9211074812,7482888.7749739485,11,315
569011.9300870609,7497003.67366844,10,154
568999.3042194082,7496988.16278626,10,154
569343.4607874545,7496733.931828752,10,155
569330.8504527715,7496718.4083156455,10,155
569492.1578025452,7496612.930814147,10,155
569479.5210976971,7496597.428759748,10,155
569635.6154144359,7496512.06703602,10,156
569625.5037777895,7496494.811462881,10,156
570222.2105783365,7496168.333734807,10,158
570212.09911782,7496151.078058459,10,158
571115.3135554198,7495660.518141298,9,162
571105.7446688296,7495642.955783557,9,162
571533.925368007,7495432.541684036,9,164
571524.3912162038,7495414.960445474,9,164
572393.3967650491,7494905.773311079,9,169
572382.9015424135,7494888.74832057,9,169
574577.6365850718,7493375.275420078,8,187
574565.6245929919,7493359.284421164,8,187
576523.238983158,7491862.704949275,8,206
576510.3816492832,7491847.385387739,8,206
577492.3360704196,7491049.213250792,9,216
577479.4752252008,7491033.8966369275,9,216
578525.303592378,7490139.477323522,9,226
578511.8789144193,7490124.652411322,9,226
579402.2895955845,7489345.4842522545,10,234
579388.8705083166,7489330.654279332,10,234
580734.2960373984,7487918.00573033,11,246
580719.4533618664,7487904.600694596,11,246
582303.0834037461,7486206.919037069,12,259
582288.5862778709,7486193.141034988,12,259
583388.282631901,7485048.8037624005,13,266
583373.6155062533,7485035.206872122,13,266
584890.9417161401,7483753.111296053,14,273
584879.3294876071,7483736.827680101,14,273
586246.3218160897,7483111.193105848,14,275
586245.9497506131,7483091.1965669645,14,275
587336.7671890948,7483095.688908617,13,275
587336.5494422081,7483075.690093995,13,275
588647.7927520821,7482970.545958138,13,274
588644.4118500877,7482950.833791801,13,274
589817.2140810229,7482784.086240449,12,272
589814.3999371417,7482764.285215369,12,272
590932.173702852,7482654.128572605,12,268
590930.238212081,7482634.2224460235,12,268
591826.4960312388,7482550.547279326,11,265
591823.3082206094,7482530.802967148,11,265
592167.5302010044,7482495.293369978,11,264
592164.2975288583,7482475.556353212,11,264
592585.6587608117,7482428.297666203,11,262
592582.5114036812,7482408.546865128,11,262
593085.514233272,7482306.392281442,11,259
593077.7909727336,7482287.943670473,11,259
593439.8403951423,7482083.43842068,10,257
593427.2613994819,7482067.889502128,10,257
593837.0362986679,7481643.274916077,11,255
593820.818967689,7481631.570294088,11,256
594163.011284363,7481174.403699317,11,254
594146.2751659937,7481163.4537065355,11,254
594311.3671526999,7480947.653737103,11,253
594294.6309370598,7480936.703892992,11,253
594468.5931720793,7480729.619842945,11,252
594452.4955816508,7480717.751077954,11,252
594629.874410575,7480519.451663927,11,251
594615.1464041427,7480505.920742801,11,251
594703.8572814387,7480439.225568782,11,250
594689.1744866391,7480425.64560056,11,251
594842.3073144563,7480288.958541544,11,250
594827.5876004045,7480275.418599956,11,250
595012.9240389368,7480140.81001646,11,248
595002.7858629522,7480123.5700226175,11,249
595288.1461388764,7479999.70160825,11,247
595279.4316486202,7479981.700006666,11,247
595706.0929957016,7479867.067028511,11,244
595702.8092023192,7479847.338452764,11,244
596066.7016779955,7479807.316483084,11,242
596063.4552877278,7479787.581718069,11,242
596598.9006187405,7479719.070164063,11,238
596595.620012663,7479699.341058058,11,238
597582.789128009,7479507.432332408,11,232
597577.9833594235,7479488.018301701,11,232
598278.6727857849,7479326.222694047,11,229
598272.3542233688,7479307.247031502,11,229
598466.0779336735,7479263.97856302,11,228
598459.7920024844,7479244.992066,11,228
598926.8429334996,7479110.988227583,11,225
598920.5369384858,7479092.0083849365,11,225
599641.9574686413,7478827.313597577,11,222
599633.4644083654,7478809.206473919,11,222
600558.1828035755,7478476.013596593,11,218
600551.8487922185,7478457.043085263,11,218
601495.4205323447,7478123.6816381505,11,214
601487.2949662128,7478105.406650462,11,214
602386.3649229249,7477652.916166806,11,212
602376.2777073695,7477635.646306287,11,212
602978.3450337,7477293.327042309,12,210
602965.5903319259,7477277.921926838,12,210
524850.9651157595,7480239.014045574,16,303
524858.2673945643,7480220.394788761,16,303
525314.2183198044,7480436.32880252,16,307
525322.4217373994,7480418.0886287335,16,307
526160.4536102808,7480745.7171257865,16,314
526166.6470958313,7480726.7002717685,16,314
528294.4480799828,7481331.408079965,17,331
528299.4012437239,7481312.031130541,17,331
529852.3916767214,7481341.6022147,17,341
529832.4063136098,7481342.367238423,17,340
530657.5279843932,7481013.477909961,17,344
530658.4905984282,7480993.501089037,17,344
532285.4005890304,7481157.161699029,18,354
532287.9774387894,7481137.328397606,18,354
533838.741330852,7481276.0024162335,19,2
533839.1393940432,7481256.006377983,19,2
535518.7819175198,7481139.387979794,20,10
535515.5480394132,7481119.6511605885,20,10
537110.8404128811,7480850.595806723,20,17
537106.8105933914,7480831.005999301,20,17
538124.7173486663,7480619.229947661,20,21
538119.4766757461,7480599.928772896,20,21
538679.7518729465,7480662.768199047,21,23
538690.5304059887,7480645.921145137,21,23
539171.8736205357,7480927.948746985,22,23
539180.2157299039,7480909.7715851795,22,23
539770.3003140464,7481091.061579221,23,25
539772.557780019,7481071.189391435,23,25
540497.4559088546,7481084.0885077715,23,27
540495.3133977772,7481064.203597758,23,27
541218.1684495279,7480901.314405568,23,29
541210.1005762803,7480883.013874941,23,29
541771.0417139649,7480627.360660277,24,31
541761.168120912,7480609.967783568,23,31
542410.5066141719,7480344.298164059,24,33
542403.5832917304,7480325.534699391,24,33
543045.7547753009,7480095.61137981,24,34
543037.8445710007,7480077.242148254,24,34
543412.7074768235,7479888.758485686,24,35
543400.2633256685,7479873.101439284,24,35
543700.4577725953,7479677.437032002,24,36
543689.1817239022,7479660.918838219,24,36
544092.781213152,7479394.9498146335,23,38
544080.8369787051,7479378.908141919,23,38
544668.5901565797,7478902.488184481,23,40
544654.9483023774,7478887.862870333,23,40
593803.7972427551,7481489.010424885,11,256
593814.602721273,7481505.840209019,11,256
593358.4990319995,7481713.274799153,11,258
593365.3294874897,7481732.072269138,11,258
592827.9767815537,7481798.4289710615,11,261
592828.2978915124,7481818.426393105,11,261
592263.1671475448,7481776.234005671,11,264
592261.0375045451,7481796.120297952,11,264
591641.8248018977,7481729.4355202485,12,267
591640.7615334158,7481749.407236753,12,267
590967.3756827526,7481692.933498953,12,270
590966.2739504906,7481712.903130546,12,270
590405.5078259681,7481597.358903347,13,272
590399.612653,7481616.47033803,13,272
589985.3892200792,7481467.85418846,13,273
589979.5032414235,7481486.968456828,13,273
589311.8020197888,7481270.548468199,14,275
589306.2655542825,7481289.766885139,14,275
588297.427032265,7481110.150910523,14,277
588296.8995357974,7481130.143952999,14,277
587129.501084513,7481160.9370742915,15,278
587131.4191963563,7481180.844882985,15,278
585424.0399597517,7481059.014333921,16,279
585420.8985572289,7481078.766082961,16,279
583933.802415009,7480879.399451384,17,278
583933.1965193794,7480899.390271539,16,278
582872.1022973052,7480805.691950103,17,276
582870.1587921203,7480825.597295808,17,276
581798.5581839337,7480777.429710452,17,274
581799.9628543401,7480797.380321999,17,274
581210.5278577873,7480818.694130401,17,273
581211.9120851803,7480838.6461707605,17,273
580710.0339232868,7480749.896299598,17,272
580705.8956833807,7480769.463490772,17,272
579941.0709975372,7480680.707737504,17,271
579941.5379133633,7480700.7022865005,17,271
579256.5905384402,7480691.226814102,17,270
579256.6778801886,7480711.226623386,17,269
578620.1419599178,7480693.991638898,17,268
578620.2284621767,7480713.991451831,17,268
577530.8395662567,7480751.292654196,16,266
577532.3422807594,7480771.236120522,16,266
576139.4866388194,7480823.283757366,16,263
576139.9851590764,7480843.27754334,16,263
574797.5931502427,7480878.291133618,14,261
574798.7146805963,7480898.259663099,14,261
573760.7817000826,7480957.090879659,13,260
573763.0762407999,7480976.958820743,13,260
573328.2942757857,7480733.654016831,13,261
573309.4643134723,7480740.394381753,13,261
573191.2279754586,7480265.267079355,13,263
573171.6325192701,7480269.269340811,13,263
573133.4138478208,7479982.026848571,13,264
573113.816732334,7479986.020977337,13,264
573063.4198494133,7479686.5988967335,13,265
573044.0170724288,7479691.449901299,13,265
572917.9185913871,7479117.764631353,13,266
572898.5584045625,7479122.782914538,13,266
566752.2422441116,7478441.058628399,5,321
566763.2326626661,7478457.768227436,5,321
565960.204462649,7478912.64274693,5,342
565969.895044305,7478930.138249985,5,342
564231.8196209556,7479950.109847297,8,18
564242.3322163931,7479967.124115932,8,18
562853.7349454047,7480821.879689606,11,31
562866.0331896561,7480837.651600977,11,31
561569.4647440155,7481823.076051028,14,37
561581.761116827,7481838.849421488,14,37
571432.8222269879,7485488.820183491,7,228
571414.05445817,7485481.908537263,7,228
571728.6380529007,7484823.4306143215,8,236
571710.5735156034,7484814.847346165,8,236
572279.6735654331,7483923.5220485255,9,244
572263.7913470326,7483911.36659137,9,244
573137.2430966285,7483157.544502048,11,250
573126.4531051291,7483140.7047846075,11,250
574371.3283339596,7482455.672678605,13,255
574362.1867639063,7482437.884151489,13,255
575506.0724051769,7481883.012435903,14,259
575497.276041308,7481865.050699276,14,259
576249.5305596424,7481518.759232545,15,262
576240.7266634017,7481500.801186688,15,262
576676.3667275185,7481330.059479043,15,263
576670.3403962929,7481310.988995777,15,263
577039.4091879418,7481215.30350757,16,264
577033.3804840101,7481196.23377425,16,264
577667.3028522882,7481062.318993788,16,265
577663.4253400153,7481042.698471405,16,266
578148.523986718,7480963.73787476,16,267
578143.9724947592,7480944.262661771,16,267
578582.1739780633,7480862.221603799,17,268
578577.613222599,7480842.748558079,17,268
579232.0923924963,7480746.651086267,17,269
579229.7650194801,7480726.786964469,17,269
507967.56286231923,7479062.630567001,13,280
507987.17205818737,7479066.564958619,13,280
507871.06364819594,7479508.092220563,13,283
507890.5803370627,7479512.46244432,13,283
507614.5509750877,7480319.778266747,13,287
507633.29866088077,7480326.744203683,13,287
507297.44743163476,7481116.436100703,13,291
507315.7245417804,7481124.556891596,13,291
507024.35431866616,7481965.9987308625,13,295
507043.7227905508,7481970.984941533,13,295
506623.40769374295,7483131.591165364,13,300
506641.8262111564,7483139.385921055,13,300
506145.37698326766,7484196.634901039,13,304
506163.38580891996,7484205.334452672,13,304
505691.9464092834,7485096.0803086655,13,307
505709.648693285,7485105.387786365,13,307
505332.69671967713,7485904.465639505,13,309
505351.602218031,7485910.991138105,13,309
505072.2781692579,7486599.201952481,13,311
505090.8002734884,7486606.747259292,13,311
504868.11270990316,7487231.999709031,13,312
504887.6088153932,7487236.460860308,13,312
504800.3687329375,7487747.029211142,13,313
504820.3684946991,7487746.931592097,13,313
504786.14354910544,7488011.446725228,13,313
504805.35209057544,7488017.017356663,13,313
504877.09063682257,7488285.446187186,13,314
504894.9933007148,7488276.530211325,13,314
500589.9305412017,7460500.149209893,4,353
500583.0113035457,7460481.384238531,4,353
502123.1745324344,7460033.804324049,3,338
502117.95879697247,7460014.496395533,3,338
504858.66290010506,7459498.354602098,3,280
504855.64582606853,7459478.583480122,3,280
507000.2090381877,7459171.493526812,4,256
506997.1890845544,7459151.722844475,4,256
507733.9331674894,7459059.401321365,5,253
507730.91222945,7459039.63078942,5,253
508343.67291347386,7458966.220888477,6,251
508340.6511517668,7458946.450482406,6,251
508821.45303460537,7458893.1893241815,6,250
508818.4306322036,7458873.419016046,6,250
509310.9970684366,7458818.339692782,6,249
509307.97400483233,7458798.56948574,6,249
510285.2158520515,7458669.192683901,7,249
510282.1876754407,7458649.423259367,7,249
511891.6286058462,7458374.822121391,9,249
511887.60915896867,7458355.23018308,9,249
514957.0846083167,7457889.621135946,10,251
514954.3523812979,7457869.808641518,10,252
517568.24272641086,7457515.768779136,11,255
517564.9494923481,7457496.041777099,11,255
518219.5714781545,7457407.027534849,11,256
518216.2773631484,7457387.300679897,11,256
518478.84804354707,7457243.673958985,11,257
518461.54981699534,7457233.635465166,11,257
518743.7571634483,7456787.16126949,11,259
518726.4586164641,7456777.123327857,11,259
519060.4432274109,7456221.694184728,10,262
519042.7874041515,7456212.298871798,10,262
508025.59530403884,7487152.380210169,14,308
508006.0437337698,7487148.168785229,14,308
508118.39424743067,7486571.700234705,14,307
508098.5342859842,7486569.337623577,14,307
508214.0985407703,7486018.739233006,14,306
508194.72043415933,7486013.79059843,14,306
508319.7263358938,7485450.674140755,14,304
508299.924669809,7485447.86451084,14,304
508441.4489555279,7484868.207459338,14,302
508422.3312589755,7484862.332624998,14,302
508579.2116737832,7484425.023904002,14,301
508560.1353018779,7484419.01623932,14,301
508807.0944474828,7483721.63668201,14,298
508788.08909379883,7483715.407995845,14,298
509130.1347050957,7482855.258573291,14,294
509111.7849075476,7482847.303390707,14,294
521257.72769288585,7482787.202285415,18,305
