x,y,dip,dipdirection
503764.84549709846,7486477.383623902,7,327
503751.44532361144,7486462.536558518,7,327
504179.9465625664,7486076.945268123,7,324
504165.6247253236,7486062.985147136,7,324
504468.6910851161,7485752.839986113,7,321
504452.5081837139,7485741.087807498,7,322
504589.19924863277,7485573.272759565,7,320
504571.94131350727,7485563.165154745,7,321
504818.7282977628,7485296.960606835,7,319
504803.9535709672,7485283.480716326,7,319
505142.3404715099,7484837.909556448,7,316
505124.68142216007,7484828.520308552,7,316
505381.6879601354,7484413.934047992,7,314
505364.6225145346,7484403.504735147,7,314
505599.5598831091,7484027.111803068,7,312
505581.8398106809,7484017.838236703,7,312
505898.8910641531,7483465.476051068,6,308
505881.28370736697,7483455.990220213,6,308
506201.5468838937,7482774.901509961,6,303
506182.57675944635,7482768.566339999,6,303
506430.3640511526,7482221.471589347,6,298
506412.74695264746,7482212.003863102,6,298
506678.5671805298,7481849.458089177,6,294
506663.30574392015,7481836.531815443,6,294
506996.5950419866,7481556.545058311,6,291
506984.7316225934,7481540.44352794,6,291
529256.1241210873,7500029.083210238,38,298
529270.3239671726,7500043.167398932,38,298
528963.4594636576,7500331.6632119855,39,294
528978.1141917326,7500345.273463455,39,294
528719.893384192,7500593.913801174,40,291
528734.5477730479,7500607.524417886,40,291
528498.4640089497,7500849.641497352,39,290
528514.2036502003,7500861.981014899,39,290
528353.072361871,7501035.143730098,39,290
528368.815872619,7501047.478310322,39,290
528171.2935592209,7501263.298091752,37,290
528186.886612999,7501275.822335197,37,290
527968.1716469087,7501505.099691141,36,290
527983.0093151313,7501518.51026912,36,290
527535.6767262338,7501983.590713141,33,289
527550.5139158563,7501997.00182063,33,289
527089.3628916615,7502477.340217503,31,288
527104.1985731586,7502490.752993297,31,288
526897.2844376363,7502689.84897203,29,287
526912.1234090937,7502703.258107949,29,287
511553.2426213499,7479089.918410548,11,262
511562.35607241996,7479107.721360012,11,262
510797.9134468312,7479514.489796035,10,267
510808.1923976888,7479531.646228336,10,268
509991.4216244541,7480131.350633867,9,276
510005.26683164586,7480145.783590522,9,276
509364.39641196985,7480768.31938094,8,284
509379.1806868002,7480781.78879881,8,285
508876.95248201233,7481350.698543077,8,291
508892.8170073377,7481362.877083063,8,292
508466.40488673624,7482301.625846122,8,301
508485.6871952338,7482306.935514568,9,301
508119.00104517414,7483407.052805886,9,308
508137.76378859585,7483413.978082724,9,308
507873.9018277741,7483987.476279007,10,311
507890.8860776258,7483998.037304383,10,311
507681.4160099688,7484297.234271525,10,312
507698.40538540116,7484307.787049473,10,312
507451.57054095226,7484711.283236396,10,313
507469.45432699774,7484720.237017535,10,313
507146.05511091393,7485343.226938448,11,315
507164.12883242604,7485351.790850562,11,315
506869.87103742315,7485855.071013148,11,316
506885.5907240069,7485867.435941522,11,316
506566.2608565794,7486280.324540791,11,317
506582.7301921606,7486291.671830579,11,317
506225.4653988369,7486752.812626877,11,318
506241.1860458931,7486765.176334093,11,318
506026.01800589747,7487021.873555502,11,319
506042.5724091725,7487033.096377438,11,319
505911.4835583183,7487187.391153246,11,320
505927.70607933175,7487199.088580824,11,320
505655.62178222905,7487541.898177727,11,321
505671.83814190095,7487553.604145394,11,321
505311.1336638899,7488019.65514237,11,324
505327.36679642,7488031.337839331,11,324
505083.5988532631,7488342.582370974,10,326
505100.0894523569,7488353.8987370655,10,326
504820.4977700856,7488643.24841018,10,328
504834.29015628446,7488657.731851861,10,328
504529.7784013143,7488920.767558325,10,330
504543.6110427757,7488935.212558504,10,330
504391.0129862598,7489055.164141544,10,331
504405.6828870901,7489068.758037587,10,331
504241.81859814853,7489216.163323984,10,332
504256.48829410144,7489229.7574411165,10,332
503924.1977943728,7489594.567263567,10,335
503939.9431114772,7489606.899537862,10,335
503522.536682881,7490308.324795854,10,339
503540.72519168904,7490316.642136014,10,339
503133.2461609529,7491486.628594768,10,344
503152.6835257571,7491491.339098931,10,344
502790.46726452006,7492664.089959503,11,348
502809.2779024599,7492670.884067266,11,348
502400.9056290675,7493505.345618123,12,351
502418.0529836225,7493515.639705347,12,351
501863.2343866731,7494186.163240801,13,353
501877.3762519669,7494200.305646748,13,353
501502.84411596775,7494558.739336445,13,354
501518.85265507223,7494570.727942525,13,354
500834.0421243012,7495059.852591745,14,355
500845.69481608877,7495076.107276426,14,355
500125.93994627724,7495556.994119612,14,356
500135.8990092028,7495574.338198303,14,356
562294.1364182102,7458401.758643593,2,17
562279.2647114097,7458388.385822766,2,17
562484.9380978862,7458166.307210318,3,17
562468.3779022937,7458155.092937184,3,17
562567.0322212748,7458045.077706535,3,18
562550.4719242252,7458033.863583225,3,18
562670.5976074641,7457909.331515116,3,18
562654.8620761358,7457896.986756965,3,18
562802.3704508515,7457716.2469468415,3,18
562784.8396373284,7457706.6203910075,3,18
562944.2508503346,7457457.775786443,3,19
562926.7178532953,7457448.153208056,3,19
563274.1913881574,7456816.265770668,3,19
563256.3122135126,7456807.302784892,3,19
563576.583720889,7456213.044087405,4,20
563558.7041324512,7456204.081927103,4,20
564865.0879944089,7481099.569211633,0,281
564853.6026438012,7481083.195857626,0,282
566272.0984687309,7480127.938214873,2,258
566260.8932373892,7480111.371899937,2,259
567199.8533590939,7479557.128853152,3,256
567190.9481774662,7479539.220817519,3,256
567683.3246984045,7479276.725710939,3,257
567671.4389633856,7479260.640646343,3,258
568111.659156641,7478914.064481711,3,262
568098.163575059,7478899.304086128,3,262
568527.73471514,7478400.058604302,3,271
568510.2688077302,7478390.314781727,3,271
568956.4778506091,7477582.723628094,3,284
568938.6467264009,7477573.665426867,3,284
569621.4177530762,7476546.648676117,3,294
569605.7255305538,7476534.248911913,3,294
570259.9173606714,7475734.854484496,4,296
570244.1542194284,7475722.545001234,4,295
570813.0537522683,7475002.87696088,4,292
570796.9468724217,7474991.020805449,4,292
571643.8289455005,7474079.890268478,5,283
571629.9108110794,7474065.527624772,5,283
572358.6756120002,7473403.971055577,6,276
572345.4722563598,7473388.948692253,6,275
572786.2068972281,7473070.122132989,7,272
572774.6803242419,7473053.777772641,7,272
573263.5174415966,7472762.841951513,8,268
573253.4716532233,7472745.547960187,8,268
573687.340835049,7472493.617506293,9,265
573675.828310481,7472477.263247578,9,265
574176.4062114925,7472147.337580578,10,262
574164.8215188974,7472131.034363182,10,262
508025.59530403954,7487152.38021017,14,316
508006.0437337705,7487148.16878523,14,316
508118.3942474282,7486571.700234704,13,316
508098.53428598173,7486569.337623576,13,316
508214.09854077053,7486018.739233008,13,316
508194.72043415956,7486013.790598432,13,316
508319.72633589245,7485450.674140758,12,315
508299.92466980754,7485447.864510843,12,315
508441.4489555261,7484868.207459341,11,314
508422.3312589738,7484862.332624999,11,314
508579.2116737826,7484425.023904006,11,313
508560.13530187734,7484419.016239324,11,313
508807.09444748197,7483721.636682013,10,310
508788.089093798,7483715.407995848,10,310
509130.1347050941,7482855.258573292,10,306
509111.78490754595,7482847.303390708,10,306
548683.7972685823,7455800.424347162,12,4
548701.680055785,7455809.3801230565,12,4
548149.4273099024,7456834.644662885,12,4
548167.1042135477,7456844.000253594,12,4
547766.0513671347,7457499.7297218805,11,5
547781.0409550354,7457512.970275289,11,5
547538.7684904225,7457734.779841131,11,5
547552.7828908274,7457749.048568519,11,5
518503.86510140717,7487754.9769912,16,329
518487.97825536283,7487742.827582871,16,329
519129.79839766276,7486923.775426159,17,328
519113.24370573723,7486912.553030012,17,328
519758.2401737455,7486135.002092833,18,327
519742.74652917444,7486122.355078248,18,327
521051.3245985218,7484683.849621966,20,324
521036.87210483814,7484670.024809984,20,324
521909.1506701572,7483768.57611676,21,322
521893.7692391128,7483755.79286291,21,322
522177.25297832553,7483484.69255588,21,321
522163.49523356446,7483470.176204441,21,321
520710.31751255674,7486947.687545592,20,333
520725.5205592133,7486960.6824435275,20,334
520197.4836294184,7487575.079759187,19,334
520214.05164225155,7487586.282479872,19,334
520039.0556452581,7487857.237309499,18,334
520057.21505004197,7487865.618002662,18,334
519822.0278716474,7488258.610779906,17,334
519839.2702046726,7488268.744977055,17,334
597245.6136344991,7468832.631868428,15,201
597229.1376139509,7468843.969449602,15,201
596899.949313875,7468114.545258472,14,203
596881.033656365,7468121.041249618,14,203
596660.159078425,7467086.520112645,11,207
596640.3911281449,7467089.557898305,11,207
596433.9122498969,7466082.005470549,9,209
596414.9238894132,7466088.285770393,9,209
596250.0186191016,7465525.9958092915,9,210
596231.0301225883,7465532.275697838,9,210
596077.5866519777,7465028.92965707,8,210
596058.7328594521,7465035.6030750405,8,210
595861.6416683099,7464428.560537727,7,211
595842.86911486,7464435.459177953,7,211
595629.7588451019,7463859.487414128,7,212
595611.4514448681,7463867.539686893,7,212
595263.2380512584,7463226.431751097,6,213
595246.9838215216,7463238.085077474,6,213
526311.7938504459,7521510.40858187,5,227
526310.225566264,7521490.470164562,5,226
526926.3493824423,7521414.472655496,6,224
526922.1526069978,7521394.917935455,6,224
527724.5154858248,7521221.376634253,8,221
527719.424616975,7521202.035407448,8,221
528293.1713154685,7521073.4358105,9,219
528288.3426995714,7521054.027449711,9,219
528511.2421647949,7521019.180268084,9,219
528506.4132519051,7520999.771981186,9,219
529298.5012273696,7520835.206924748,10,217
529293.9895656904,7520815.722446082,10,217
520644.5378042176,7455761.413169897,19,4
520629.1827366403,7455748.598260623,19,4
501593.4893616563,7506669.342135452,12,352
501582.5513999137,7506652.598151669,12,352
502113.7399531977,7506303.23364366,13,352
502101.7650481223,7506287.214853181,13,352
502617.41271430615,7505872.655059012,14,352
502603.35731867386,7505858.426712178,14,352
503142.57184301864,7505379.97829577,15,352
503129.18356787146,7505365.12050022,15,352
528492.5704471817,7523424.48074223,3,271
528478.7775485684,7523409.997788531,3,270
529096.7646568279,7522883.951537451,4,248
529084.0310393622,7522868.52898947,4,247
529758.6499593544,7522345.778240019,6,233
529746.1167722556,7522330.19237395,6,233
530360.9019694631,7521836.083719947,7,224
530347.3450498369,7521821.379641253,7,224
530778.5448448627,7521468.153759936,8,219
530765.7043810271,7521452.820055606,8,219
531143.1626695837,7521144.236266537,8,216
531129.3696732162,7521129.753405934,8,216
531397.3862805543,7520864.6713851085,8,213
531381.2783877256,7520852.816605962,8,213
531706.4109960918,7520520.521888434,8,211
531692.1914199982,7520506.457619675,8,211
532043.6574311029,7520186.485697724,8,209
532029.8613189872,7520172.0058050975,8,209
532353.079266495,7519925.903695177,7,206
532340.8449732651,7519910.082125433,7,207
532752.2633989997,7519652.556602112,6,204
532741.9247963602,7519635.436050267,6,204
533050.6021936986,7519483.519909755,6,201
533041.9492477413,7519465.488644513,6,201
528326.1130466413,7455524.498422051,38,353
528343.1642941443,7455534.95093173,38,353
528062.1826827358,7455860.421924962,38,353
528076.4183479743,7455874.469908277,38,353
527675.3236890715,7456391.42947554,38,353
527692.3193174484,7456401.97217994,38,353
530683.3409581373,7528574.290770842,16,333
530693.6846189427,7528591.408267187,16,333
530101.9953336754,7528891.585211631,14,333
530110.0209673446,7528909.904305609,14,333
529733.9307292422,7529052.82966796,13,334
529741.9558512279,7529071.1489861,13,334
529156.0935630995,7529259.590127629,12,339
529162.3000361406,7529278.602746922,12,339
528099.4331914209,7529545.110062143,12,354
528103.9859454691,7529564.584980128,12,354
526982.1440862943,7529757.915755191,13,11
526984.7643264555,7529777.743370819,13,11
526115.0087397947,7529854.856861133,15,20
526116.7416566353,7529874.781644676,15,20
525540.4351778566,7529889.8206773205,15,22
525540.5436467933,7529909.820383181,15,22
525230.8786169698,7529863.054124594,15,23
525226.5825450204,7529882.587269906,15,23
521257.7276928838,7482787.2022854155,20,310
521270.42782752623,7482802.652417456,20,311
521019.3649661505,7483002.521750487,20,311
521033.83341213956,7483016.329866603,20,311
520285.368521287,7483747.89497838,20,314
520299.589513003,7483761.95781574,20,315
519529.6776570418,7484492.982260057,19,317
519542.48076391814,7484508.347169894,19,317
519130.8042294344,7484810.024906235,18,318
519143.1112840457,7484825.789943716,18,318
518331.5221416034,7485389.182942733,17,320
518342.9081468866,7485405.625536315,17,320
517725.80565930996,7485815.970385779,16,321
517737.98821467,7485831.83182786,16,321
517544.1153103702,7485941.325744071,16,321
517554.4223174198,7485958.46533583,16,321
516868.8072794522,7486339.512043282,15,322
516878.9438425178,7486356.752985518,15,322
515848.7486762464,7486863.127441274,14,322
515856.3563262436,7486881.624026405,14,322
514840.05593322153,7487231.119884067,13,322
514846.3253998784,7487250.111824143,13,322
513959.84376223694,7487557.487590191,13,322
513968.0310603631,7487575.735005059,12,322
516865.11070753896,7462210.465942817,23,326
516868.481359031,7462190.752021125,23,326
517914.1223401593,7462211.288035769,19,320
517911.7505902907,7462191.429163631,19,320
519017.863701976,7462010.788883332,17,320
519012.8370522141,7461991.430867108,17,320
519790.0425247555,7461745.898603888,17,327
519781.27321720443,7461727.923642272,17,327
520205.6331656347,7461543.142046841,17,333
520196.8632618253,7461525.167376129,17,333
520559.74245459936,7461335.999041295,19,339
520548.9053938007,7461319.189576305,19,339
573966.8495576311,7488567.728260679,44,214
573983.2579847687,7488556.29307293,44,214
574030.3176261889,7488645.093025605,43,213
574044.9114497012,7488631.417488494,43,214
574123.6335677792,7488731.679636024,42,213
574136.4577943707,7488716.332349217,43,213
574460.881923843,7488967.317921071,40,213
574472.030474937,7488950.71340938,40,214
574808.5400937264,7489191.827511125,38,214
574818.0070922236,7489174.210021536,38,214
575034.8026509087,7489297.925027072,37,214
575042.8647414614,7489279.621948209,37,214
575208.1732699473,7489377.2132020565,36,214
575218.9645294829,7489360.374297175,36,214
575242.1128965601,7489398.9633561345,36,214
575252.9040596798,7489382.124389465,36,214
575273.4512468314,7489423.66158426,36,214
575287.4676991786,7489409.394872529,36,214
575303.7120545992,7489463.601986051,35,214
575320.6379245209,7489452.94764762,35,214
575328.9500799704,7489520.484123412,35,214
575348.2023608998,7489515.066589008,35,214
575338.116082684,7489569.830218921,35,214
575358.107090566,7489569.230549128,35,214
575331.6888583245,7489626.980769376,34,213
575351.3618433756,7489630.5826659845,34,214
575303.6559649479,7489718.61443366,34,213
575322.2631192122,7489725.947496471,34,213
575253.3244596864,7489821.96900226,33,212
575270.5743290135,7489832.090366209,33,212
575176.5270738734,7489934.748985448,33,212
575192.4813177164,7489946.809752562,33,212
575074.3929401644,7490058.071544145,32,211
575089.2338601156,7490071.478523484,32,211
574961.198242868,7490172.9437111225,32,210
574974.810776522,7490187.596319338,31,210
574826.5549963271,7490286.10590892,31,208
574838.778891743,7490301.93551349,31,208
574652.331944961,7490409.4103518445,30,207
574663.322315649,7490426.1199823655,30,207
574159.5114311534,7490698.815223581,29,202
574169.4116777165,7490716.19294259,28,202
573642.9860117768,7490996.67246076,26,196
573653.2663363831,7491013.82806993,26,196
573494.0105230736,7491082.336338225,26,194
573502.5233791366,7491100.434163555,26,194
573083.1986882787,7491466.969464809,23,186
573097.1455419713,7491481.304222291,23,186
572397.2383451706,7492063.211788103,20,169
572409.1457066692,7492079.280849747,20,169
571406.2009163045,7492631.024500202,20,143
571415.1115254154,7492648.929835867,20,143
570485.1229298041,7493142.863615735,24,122
570496.8625097658,7493159.055658915,24,122
569851.1490679926,7493633.394999056,27,110
569863.6655171774,7493648.994309933,27,110
569043.7356357864,7494242.001097655,33,100
569055.2740904136,7494258.337072214,33,100
568429.1149654409,7494668.586296836,36,95
568440.244234259,7494685.203738743,36,95
568030.7730675105,7494899.128815699,38,93
568039.4547675296,7494917.1462540515,38,93
567682.2607023129,7495056.637443897,38,92
567689.9222743572,7495075.111758872,39,92
567365.3295181378,7495179.20319806,38,93
567372.1012860321,7495198.021889821,38,93
566898.9256965227,7495337.60311318,36,95
566905.1741024174,7495356.601992721,36,95
524108.04156420834,7500897.964304883,26,320
524109.8364619217,7500878.045009157,27,320
524960.0210726862,7500958.78719021,28,311
524961.249020054,7500938.8249221705,28,311
526054.1782456493,7501026.053949598,31,301
526055.4047628007,7501006.0915936325,31,301
527299.9896688793,7501086.792639063,35,293
527300.7721059708,7501066.807950118,35,293
528155.487559297,7501120.302301845,38,290
528156.2720881031,7501100.317694904,38,290
558300.922205232,7455690.120428435,6,10
558294.059930418,7455671.334551175,6,10
559177.9720300146,7455380.693688613,6,11
559173.1767345584,7455361.277068376,6,11
511313.4083197454,7462526.820832379,12,300
511294.5926903446,7462520.040560242,11,299
511506.0078309804,7462002.72492108,12,307
511487.3552607797,7461995.50816108,12,306
511622.56754953344,7461701.4643087275,13,309
511603.9150061966,7461694.2474792935,13,308
511810.22398454306,7461319.227585039,13,309
511792.8150942269,7461309.38225427,13,309
512110.7211931417,7460853.884775614,14,307
512094.4861329182,7460842.204757655,14,307
512328.1737836086,7460518.974819053,14,304
512310.0152447213,7460510.592249908,14,304
512823.5063641468,7460121.29301576,14,295
512812.24385405326,7460104.765588059,14,295
513359.3360003285,7459776.482540679,15,281
513351.5001770715,7459758.081457182,15,281
513828.97960555844,7459576.482841485,17,269
513821.14341936156,7459558.081912545,17,269
514507.99820970406,7459233.561561661,21,253
514497.560880066,7459216.501017999,21,253
515035.1852703078,7458860.752762766,25,242
515022.47612701217,7458845.310040315,24,242
515431.7100159973,7458504.562986293,26,236
515417.4889721627,7458490.500201638,26,236
515997.2961352114,7458066.785433538,23,229
515986.0224700686,7458050.265612891,23,229
516749.33272230014,7457691.891173576,14,222
516743.92260134994,7457672.636808063,14,223
567488.6663064106,7475105.616811398,2,275
567476.6682613095,7475089.615345411,2,275
568198.6172026044,7474557.400775508,3,276
568186.0400914557,7474541.850332583,3,275
569190.1449692175,7473673.241076445,3,273
569176.5826729725,7473658.541956725,3,273
570548.2886739905,7472427.804135718,4,266
570534.8229262595,7472413.016517992,4,266
571312.2479344618,7471680.977171984,5,261
571296.3338962081,7471668.863403518,5,261
571617.162089539,7471324.763770472,5,258
571602.5773627309,7471311.078532297,5,258
571932.8219802215,7471044.5305825425,6,257
571921.8464926184,7471027.811172509,6,257
572120.5166569725,7470921.276381456,6,256
572109.5313252774,7470904.563437744,6,256
586313.004733231,7482590.963145731,38,339
586298.9197913691,7482576.764046719,38,339
587322.5542241109,7481589.432961963,47,341
587308.4678305693,7481575.235303108,47,341
500332.20102928777,7479872.524654432,0,65
500315.8086150923,7479861.066523832,0,65
500871.5186727898,7479171.074400438,0,71
500856.2965617302,7479158.101839593,0,71
501461.0048581242,7478479.31984776,0,68
501445.78194469574,7478466.34822848,0,69
502033.39860193874,7477764.010255244,0,234
502017.3527137113,7477752.071684517,0,235
502657.2736980797,7477166.499951137,1,208
502645.8958698704,7477150.051698184,1,207
562353.3292914283,7495570.232524128,20,146
562348.6891419516,7495550.778244062,21,146
563289.7083240513,7495426.261958374,22,133
563288.1932092888,7495406.319430267,22,133
564223.042337997,7495394.653409598,24,120
564223.290450473,7495374.654948652,24,120
565089.3811474307,7495302.887278264,27,110
565084.8673765592,7495283.4032881055,27,110
565879.3439822234,7495045.404538381,31,104
565871.3997433865,7495027.05000027,31,104
566317.3751967904,7494868.329023816,33,101
566312.4803107897,7494848.937270645,33,101
566797.5507805736,7494530.755843016,34,100
566785.2230913362,7494515.006935813,34,100
567627.0498548889,7493735.192160387,33,103
567612.078469751,7493721.931028193,33,103
568422.2619450551,7492640.8260663645,29,116
568405.1402232149,7492630.489401466,29,116
569215.0403662419,7491195.833174314,25,143
569197.2063809482,7491186.780607356,25,143
569714.292566118,7490153.690633282,25,166
569695.5265380222,7490146.774262158,25,166
570478.0798518987,7488080.581402461,37,200
570459.3129272611,7488073.6674643895,37,200
571262.9042595583,7485950.1976318285,53,216
571244.1366146817,7485943.285649061,53,216
570669.393287502,7496689.697762514,22,101
570659.648251438,7496672.232532137,22,101
571227.5235087677,7496378.2051313585,20,106
571217.7747205322,7496360.741995101,20,106
571969.189992999,7495916.8570364285,16,118
571958.2076539912,7495900.142126022,16,117
572789.8181510692,7495403.419122877,13,136
572779.7604318707,7495386.132067474,13,136
573708.003811774,7495030.10114578,12,161
573702.206950596,7495010.95966202,12,161
575073.5406514979,7494570.690247025,13,189
575066.7480656721,7494551.879059454,13,189
576511.8748217765,7493992.905354144,16,205
576503.6546469335,7493974.672726097,16,205
577552.234635479,7493548.118220975,17,211
577544.9891922108,7493529.4767738255,17,211
578438.6690699004,7493113.239120798,17,215
578428.7510252495,7493095.871553602,17,215
579169.2255039595,7492627.630637431,18,218
579156.1660574705,7492612.483002058,18,218
579704.5535451751,7492147.155277575,18,220
579690.9718579149,7492132.474072886,18,220
580360.3280408903,7491429.850979169,18,222
580344.7734689597,7491417.278974871,18,222
580920.0115208878,7490710.2059461055,18,223
580903.8592319622,7490698.411728774,18,223
581899.5647686775,7489502.466261758,16,225
581884.2173436926,7489489.642200531,16,225
583075.5472021675,7488156.966699013,12,227
583061.1126464024,7488143.123159007,12,227
583999.103671925,7487302.958803037,9,227
583986.2942997649,7487287.599116033,9,227
584584.2867081026,7486674.531932172,7,235
584565.2198379273,7486668.494179136,7,235
584869.9626706006,7486118.2322777705,7,264
584852.9120339694,7486107.778771638,7,265
585272.9216346984,7485570.273162994,9,294
585258.6989137916,7485556.212074486,9,295
585726.8842157327,7485241.778506147,11,308
585717.3671181974,7485224.188029902,11,308
586275.6240559858,7485061.922116219,13,313
586273.4417455243,7485042.041534712,13,313
587161.5493914708,7484956.199870401,14,314
587159.0959806491,7484936.350921429,14,314
588388.7382121857,7484861.184608896,14,309
588388.1088748544,7484841.194512985,14,310
528669.1428475552,7501464.546978972,37,290
528670.1678257447,7501444.573260748,37,290
529509.5241518276,7501496.152544013,36,293
529509.5322610625,7501476.152545658,36,293
530077.1240179896,7501496.370033686,35,297
530077.1313865302,7501476.370035044,35,297
530795.556730558,7501496.617112792,34,303
530795.563164462,7501476.617113828,34,303
531818.104629421,7501496.902938825,32,312
531818.1097276289,7501476.902939475,32,312
532543.0292641247,7501497.0839762,32,319
532543.0334148252,7501477.08397663,32,319
520978.2886872397,7501222.567623092,15,330
520965.86895342026,7501206.891200928,15,330
521839.9167958693,7500540.07568083,24,341
521827.50276650075,7500524.394740971,24,341
522172.6613405855,7500216.0361167565,27,342
522156.3686991245,7500204.436554944,27,342
522785.0606786522,7499355.785800868,25,337
522768.7674330378,7499344.187087691,25,337
523369.2402784951,7498535.029409661,23,332
523352.9396460549,7498523.441080098,23,332
523782.6643652944,7498043.324225612,24,330
523767.59839110565,7498030.170654928,24,330
524316.1098665227,7497127.158244046,24,329
524297.2994263074,7497120.363588874,24,329
524619.2022330107,7495958.247096199,24,332
524599.5108695093,7495954.747067132,24,332
525007.6723329078,7494677.707772149,26,337
524989.3109604621,7494669.779342171,26,337
525496.5315908775,7493757.251657029,28,341
525480.5312660524,7493745.25209014,28,341
525972.7029572624,7493035.904890136,30,344
525955.5544372475,7493025.612744524,30,344
526479.747641977,7492172.486505391,33,347
526462.4042061329,7492162.526323007,33,347
526955.7312175918,7491263.8197643785,35,350
526937.6882792984,7491255.191185252,35,350
527436.2004289976,7490403.002488927,38,353
527419.4867731624,7490392.018240723,38,353
527993.5362424098,7489551.982515756,41,356
527976.7903948801,7489541.047407594,41,356
528518.4732999324,7488784.172486669,43,359
528502.3271585375,7488772.369854842,43,359
528820.226073615,7488342.019986541,45,0
528802.904066745,7488332.022582979,45,0
529003.3324452253,7488024.515139665,46,1
528986.0044868345,7488014.528055105,46,1
529268.70147713,7487590.126504808,47,2
529251.81750364,7487579.405896653,47,2
529463.2168058212,7487283.731907604,49,3
529446.3279158288,7487273.0190464165,48,3
529557.0902947328,7487135.737589492,49,4
529540.2012958472,7487125.024899977,49,4
529655.1053402628,7486981.386695755,50,4
529638.2312580372,7486970.650525625,50,4
529934.8842162472,7486667.140806557,51,5
529920.3483463227,7486653.403685843,51,5
530439.6178332658,7486104.78525854,52,7
530424.4304656142,7486091.772039729,52,7
546856.1368825436,7512433.719948954,21,359
546840.9653863464,7512420.688229837,21,358
547277.4815635929,7511976.432297651,21,355
547263.2855509672,7511962.344245069,21,355
547505.7293382114,7511746.434709334,21,354
547491.5330138087,7511732.346970926,21,354
547673.709983929,7511547.784157482,21,353
547658.3407219109,7511534.98627543,21,353
547911.6158579895,7511214.077107066,20,351
547894.2223703805,7511204.204590224,20,351
548121.7990729035,7510934.826206721,19,350
548107.4007061765,7510920.945031138,19,350
548266.4825095083,7510712.402923953,19,349
548246.7996213217,7510708.855542857,19,349
548471.8977720408,7510257.257779012,18,347
548454.1038189091,7510248.126775128,18,347
548681.7541199644,7509837.195178161,17,345
548663.1439469355,7509829.8697798895,17,345
548805.837994781,7509416.656170882,16,343
548786.5910223991,7509411.219806828,16,343
548949.903566808,7508627.399644696,14,340
548929.989282832,7508625.549970745,14,340
548973.5133764395,7507681.711760481,12,335
548953.5213824306,7507682.277601049,12,335
548874.0933314408,7505678.442835976,7,321
548854.1260739793,7505679.586789413,7,321
548748.0168391868,7503646.7508838205,3,273
548728.0723112131,7503648.23944148,3,274
548691.7875497283,7502674.289801031,4,231
548671.7999363218,7502674.993583888,4,231
548729.1990497045,7501946.380870169,5,208
548709.4676741355,7501943.11394223,5,208
548955.4826081094,7501467.647167651,7,196
548941.6594608406,7501453.193081738,7,196
549180.674092817,7501252.283560693,8,191
549166.850630453,7501237.829776127,8,191
549770.7426965154,7500876.715937856,10,184
549760.3450634446,7500859.631171935,10,184
550792.1230795416,7500214.812953172,15,177
550780.7312074383,7500198.374423737,15,177
551331.8692697216,7499836.391931874,17,175
551319.7352848585,7499820.493302646,17,175
551689.6562571501,7499563.3102985,19,173
551677.5217555399,7499547.41206367,19,173
552302.9271089685,7499122.28079538,21,172
552291.7019062516,7499105.728006371,22,172
552710.4923191773,7498843.593715358,23,171
552698.9807375228,7498827.238792923,23,171
509900.2073048148,7513865.266057671,20,196
509884.0756034152,7513853.443697079,20,196
510538.1802885571,7513048.283000683,27,196
510522.8509500029,7513035.437325167,27,196
511186.2296149585,7512303.563450414,33,197
511171.38278868154,7512290.163012006,33,197
511557.9726368151,7511880.441582168,37,197
511541.61960877484,7511868.927309551,37,197
511722.1981365248,7511647.194948291,39,197
511705.8448992952,7511635.680972779,39,197
512064.0449077507,7511303.345806596,42,197
512051.9543733393,7511287.414109333,42,197
512394.0757006503,7511069.34200513,45,197
512383.58894007973,7511052.311801,45,197
512644.5604380966,7510915.0960935075,46,196
512634.0733238734,7510898.066107152,46,196
513001.2949980595,7510706.848671996,47,196
512991.4663946605,7510689.430332373,47,196
513359.7189310102,7510532.593722983,48,196
513352.94080774975,7510513.777319367,48,196
513978.678216315,7510309.605210393,47,195
513971.899247415,7510290.789111418,48,195
514566.05786696775,7510110.849752805,47,195
514561.39093320223,7510091.401880705,47,195
514823.3481364912,7510049.104566939,46,194
514818.6808503988,7510029.65677939,46,194
515186.69494161237,7509925.380843851,46,194
515179.0816014476,7509906.88660011,46,194
515581.39716275147,7509791.577144283,46,193
515576.4514726685,7509772.198285968,46,193
515909.49447544845,7509700.747909026,45,193
515903.66813842155,7509681.615376605,45,193
516788.0350347156,7509592.658707854,45,192
516786.28482531436,7509572.735435857,45,192
517636.4296037445,7509517.168394971,45,190
517634.5090940155,7509497.26081746,45,190
517908.6632366944,7509484.376215574,45,190
517905.94631859555,7509464.561616006,45,190
518491.69239967107,7509401.366643081,45,189
518488.83455383894,7509381.571878188,45,189
519111.53790608264,7509311.877002548,46,188
519108.6800428874,7509292.082240161,46,188
519927.016364285,7509194.148780237,47,187
519924.158697095,7509174.353989554,47,187
520817.54508246336,7509094.003572289,49,186
520816.7409925366,7509074.019742841,49,186
500091.9135165446,7467599.809741324,7,335
500079.71546367544,7467583.960214321,7,336
500241.902906913,7467484.371380784,8,338
500229.70451769704,7467468.522112645,8,338
500688.4703491762,7467226.6336206375,12,343
500679.43950502377,7467208.788625431,13,343
501266.43595427874,7466868.051746999,22,349
501254.23135447124,7466852.207260781,23,350
