GROUP_,id,x,y,z,code
Hamersley Group,15988,527363.30094792,7521450.20912266,583,A_HAm_cib
Hamersley Group,15988,527459.11958997,7521538.70012804,583,A_HAm_cib
Hamersley Group,15988,527561.17987365,7521614.70910659,583,A_HAm_cib
Hamersley Group,15988,528025.95974185,7521713.72139053,585,A_HAm_cib
Hamersley Group,15988,528382.03065165,7521692.70940485,585,A_HAm_cib
Hamersley Group,15988,528731.43040009,7521614.72122184,585,A_HAm_cib
Hamersley Group,15988,529175.97786665,7521497.7315309,585,A_HAm_cib
Hamersley Group,15988,529442.75068934,7521419.71931471,571,A_HAm_cib
Hamersley Group,15988,529576.21079967,7521400.23031867,571,A_HAm_cib
Hamersley Group,15988,530198.73958736,7521243.73099188,571,A_HAm_cib
Hamersley Group,15988,530605.66994639,7521228.73980529,571,A_HAm_cib
Hamersley Group,15988,530974.83121923,7521290.74013353,571,A_HAm_cib
Hamersley Group,15988,531297.70112357,7520983.24953894,578,A_HAm_cib
Hamersley Group,15988,531475.82039259,7520995.24987485,578,A_HAm_cib
Hamersley Group,15988,531685.42960142,7520949.24881112,578,A_HAm_cib
Hamersley Group,15988,532015.55944497,7520826.74196086,582,A_HAm_cib
Hamersley Group,15988,532308.14765697,7520831.23940945,586,A_HAm_cib
Hamersley Group,15988,532499.43951752,7520951.25150972,597,A_HAm_cib
Hamersley Group,15988,532532.17868912,7521142.23957689,597,A_HAm_cib
Hamersley Group,15988,532476.23906683,7521409.74955133,597,A_HAm_cib
Hamersley Group,15988,532515.81142612,7521708.74876407,597,A_HAm_cib
Hamersley Group,15988,532707.54931506,7521917.7510238,587,A_HAm_cib
Hamersley Group,15988,533007.33202507,7522100.74907944,596,A_HAm_cib
Hamersley Group,15988,533338.57897636,7522219.75080949,596,A_HAm_cib
Hamersley Group,15988,533675.88094274,7522268.75047722,596,A_HAm_cib
Hamersley Group,15988,534051.25824519,7522298.75054525,605,A_HAm_cib
Hamersley Group,15988,534439.05961747,7522283.74911983,605,A_HAm_cib
Hamersley Group,15988,534718.75958036,7522256.74918935,605,A_HAm_cib
Hamersley Group,15988,535132.15169687,7522248.25862497,605,A_HAm_cib
Hamersley Group,15988,535596.22072303,7522220.26149193,605,A_HAm_cib
Hamersley Group,15988,535868.46130005,7522241.2580426,600,A_HAm_cib
Hamersley Group,15988,536758.06518479,7522218.55169023,601,A_HAm_cib
Hamersley Group,15988,538013.36463519,7522186.42422284,592,A_HAm_cib
Hamersley Group,15988,539831.201614,7522139.71853641,590,A_HAm_cib
Hamersley Group,15988,540326.87951522,7522073.7191042,590,A_HAm_cib
Hamersley Group,15988,541095.78059057,7521948.22204152,594,A_HAm_cib
Hamersley Group,15988,541940.88006655,7521797.21876736,597,A_HAm_cib
Hamersley Group,15988,542862.63133363,7521722.21011064,615,A_HAm_cib
Hamersley Group,15988,543479.4403513,7521719.21140351,615,A_HAm_cib
Hamersley Group,15988,544090.00824688,7521728.20197981,617,A_HAm_cib
Hamersley Group,15988,544605.249386,7521757.70887496,612,A_HAm_cib
Hamersley Group,15988,545146.19183471,7521837.19910667,600,A_HAm_cib
Hamersley Group,15988,545597.93981099,7521885.70147668,603,A_HAm_cib
Hamersley Group,15988,546431.25099621,7521932.19913909,606,A_HAm_cib
Hamersley Group,15988,546933.69169426,7521942.20062232,606,A_HAm_cib
Hamersley Group,15988,547340.18980213,7521838.19895279,609,A_HAm_cib
Hamersley Group,15988,547602.07965511,7521814.20030372,609,A_HAm_cib
Hamersley Group,15988,548090.15070259,7521732.1990456,623,A_HAm_cib
Hamersley Group,15988,548400.68930156,7521520.19838134,623,A_HAm_cib
Hamersley Group,15988,548565.1809923,7521347.7109806,623,A_HAm_cib
Hamersley Group,15988,548761.42870142,7521155.69933123,623,A_HAm_cib
Hamersley Group,15988,548900.9502488,7521065.68975914,623,A_HAm_cib
Hamersley Group,15988,549180.10910701,7520943.19092418,639,A_HAm_cib
Hamersley Group,15988,549472.19041363,7520840.18856619,647,A_HAm_cib
Hamersley Group,15988,549808.75883146,7520736.17834299,647,A_HAm_cib
Hamersley Group,15988,550653.05988821,7520426.1815681,668,A_HAm_cib
Hamersley Group,15988,551014.67896505,7520239.66994944,660,A_HAm_cib
Hamersley Group,15988,551242.62889994,7520034.66955641,660,A_HAm_cib
Hamersley Group,15988,551445.29041492,7519868.16985652,681,A_HAm_cib
Hamersley Group,15988,551698.50204219,7519618.6714425,663,A_HAm_cib
Hamersley Group,15988,551977.18130864,7519387.66122165,663,A_HAm_cib
Hamersley Group,15988,552508.9197272,7518875.66126197,695,A_HAm_cib
Hamersley Group,15988,552736.71137488,7518632.64945932,687,A_HAm_cib
Hamersley Group,15988,552951.64809636,7518364.14832866,687,A_HAm_cib
Hamersley Group,15988,553365.7093298,7517646.13982642,686,A_HAm_cib
Hamersley Group,15988,553521.99879101,7517146.12075397,669,A_HAm_cib
Hamersley Group,15988,553490.75105351,7516646.13015158,669,A_HAm_cib
Hamersley Group,15988,553396.94924537,7516396.13142616,644,A_HAm_cib
Hamersley Group,15988,553119.35872551,7516212.13017247,644,A_HAm_cib
Hamersley Group,15988,552934.17124837,7516053.63207182,644,A_HAm_cib
Hamersley Group,15988,552735.87858762,7515800.12099969,644,A_HAm_cib
Hamersley Group,15988,552594.35858283,7515463.63230948,647,A_HAm_cib
Hamersley Group,15988,552472.46979356,7515248.12878237,632,A_HAm_cib
Hamersley Group,15988,552267.96899307,7515045.6314451,632,A_HAm_cib
Hamersley Group,15988,551731.07499245,7514759.2015266,632,A_HAm_cib
Hamersley Group,15988,551298.90841084,7514528.6218239,656,A_HAm_cib
Hamersley Group,15988,550872.35897812,7514435.60825313,656,A_HAm_cib
Hamersley Group,15988,550522.5813045,7514431.12007799,637,A_HAm_cib
Hamersley Group,15988,550096.13010182,7514357.12942362,637,A_HAm_cib
Hamersley Group,15988,549777.15792895,7514142.63051547,639,A_HAm_cib
Hamersley Group,15988,549381.82016483,7513928.13143887,639,A_HAm_cib
Hamersley Group,15988,548700.25035544,7513696.62955518,635,A_HAm_cib
Hamersley Group,15988,548311.54844933,7513533.12891171,635,A_HAm_cib
Hamersley Group,15988,548011.9994174,7513394.63908372,634,A_HAm_cib
Hamersley Group,15988,547744.1209063,7513230.63090327,634,A_HAm_cib
Hamersley Group,15988,547552.24012796,7513009.14023004,634,A_HAm_cib
Hamersley Group,15988,547423.94001534,7512774.14064299,626,A_HAm_cib
Hamersley Group,15988,547301.79763802,7512494.6417885,626,A_HAm_cib
Hamersley Group,15988,547025.8510443,7511974.12992622,634,A_HAm_cib
Hamersley Group,15988,546921.59998646,7511756.87166856,632,A_HAm_cib
Hamersley Group,15988,546910.20789459,7511733.13013649,632,A_HAm_cib
Hamersley Group,15988,546839.03222569,7511472.64013657,632,A_HAm_cib
Hamersley Group,15988,546773.33968561,7511046.63984047,656,A_HAm_cib
Hamersley Group,15988,546747.33102771,7510919.13096592,656,A_HAm_cib
Hamersley Group,15988,546523.25080594,7510615.1384163,656,A_HAm_cib
Hamersley Group,15988,546344.38002909,7510444.15101387,656,A_HAm_cib
Hamersley Group,15988,545834.07886113,7510116.14009074,661,A_HAm_cib
Hamersley Group,15988,545584.70227058,7509837.14035942,661,A_HAm_cib
Hamersley Group,15988,545386.0617979,7509520.13911454,651,A_HAm_cib
Hamersley Group,15988,545238.03995517,7509170.65116065,643,A_HAm_cib
Hamersley Group,15988,545122.0989813,7508859.65125534,643,A_HAm_cib
Hamersley Group,15988,544986.9678246,7508529.64070461,643,A_HAm_cib
Hamersley Group,15988,544743.64966899,7508180.64890768,638,A_HAm_cib
Hamersley Group,15988,544659.95239905,7507964.64985915,638,A_HAm_cib
Hamersley Group,15988,544499.40114023,7507634.65253638,634,A_HAm_cib
Hamersley Group,15988,544320.02054516,7507368.1501189,634,A_HAm_cib
Hamersley Group,15988,544044.85933247,7507007.14778698,634,A_HAm_cib
Hamersley Group,15988,543852.74140865,7506721.64924481,634,A_HAm_cib
Hamersley Group,15988,543666.67999418,7506391.65183904,623,A_HAm_cib
Hamersley Group,15988,543486.61892868,7505966.14961585,661,A_HAm_cib
Hamersley Group,15988,543177.94872872,7505267.65110404,628,A_HAm_cib
Hamersley Group,15988,542851.59999817,7504830.14837735,608,A_HAm_cib
Hamersley Group,15988,542628.15126791,7504653.14773858,638,A_HAm_cib
Hamersley Group,15988,541996.4995115,7504230.15167315,638,A_HAm_cib
Hamersley Group,15988,541486.30898379,7503927.64878373,606,A_HAm_cib
Hamersley Group,15988,541052.43985149,7503624.63981463,606,A_HAm_cib
Hamersley Group,15988,540714.57853476,7503454.65880332,646,A_HAm_cib
Hamersley Group,15988,540331.75014262,7503195.64920016,646,A_HAm_cib
Hamersley Group,15988,539885.06055499,7502867.14906611,625,A_HAm_cib
Hamersley Group,15988,539534.27951834,7502671.65154655,625,A_HAm_cib
Hamersley Group,15988,539088.33926347,7502508.65075636,685,A_HAm_cib
Hamersley Group,15988,538115.05188961,7502437.6390985,663,A_HAm_cib
Hamersley Group,15988,537790.32914579,7502369.14931665,663,A_HAm_cib
Hamersley Group,15988,537573.56795098,7502255.64922958,663,A_HAm_cib
Hamersley Group,15988,537394.90124266,7502116.6387358,582,A_HAm_cib
Hamersley Group,15988,537330.59816578,7501970.64164006,582,A_HAm_cib
Hamersley Group,15988,537323.51234309,7501824.63116789,582,A_HAm_cib
Hamersley Group,15988,537322.0002547,7501506.13797193,582,A_HAm_cib
Hamersley Group,15988,537263.75955419,7501296.64078807,582,A_HAm_cib
Hamersley Group,15988,537039.81019143,7501017.6294886,559,A_HAm_cib
Hamersley Group,15988,536612.61022964,7500784.61980293,559,A_HAm_cib
Hamersley Group,15988,536218.05087715,7500716.62982771,574,A_HAm_cib
Hamersley Group,15988,535734.41960692,7500662.12071423,574,A_HAm_cib
Hamersley Group,15988,534972.08789047,7500831.60926567,630,A_HAm_cib
Hamersley Group,15988,534616.16975301,7500865.11875921,683,A_HAm_cib
Hamersley Group,15988,534266.38942023,7500867.10967793,683,A_HAm_cib
Hamersley Group,15988,534081.70794869,7500817.10922303,683,A_HAm_cib
Hamersley Group,15988,533864.93777668,7500710.1096216,683,A_HAm_cib
Hamersley Group,15988,533501.71061218,7500546.60941942,662,A_HAm_cib
Hamersley Group,15988,533285.19194846,7500484.10048948,662,A_HAm_cib
Hamersley Group,15988,533038.92839015,7500854.60038459,662,A_HAm_cib
Hamersley Group,15988,533000.69973151,7500836.09126906,662,A_HAm_cib
Hamersley Group,15988,532828.74195887,7500779.5898232,655,A_HAm_cib
Hamersley Group,15988,532059.217866,7500783.59257653,655,A_HAm_cib
Hamersley Group,15988,531715.73976946,7500766.58967132,625,A_HAm_cib
Hamersley Group,15988,531009.33915907,7500675.08078556,581,A_HAm_cib
Hamersley Group,15988,530322.57217766,7500685.07138677,581,A_HAm_cib
Hamersley Group,15988,529769.56895004,7500739.068746,563,A_HAm_cib
Hamersley Group,15988,529089.13063851,7500749.05869537,558,A_HAm_cib
Hamersley Group,15988,528593.15904813,7500745.0615622,558,A_HAm_cib
Hamersley Group,15988,528861.28210911,7500456.37665686,558,A_HAm_cib
Hamersley Group,15988,529080.29154628,7500220.56001857,548,A_HAm_cib
Hamersley Group,15988,528991.08058575,7500183.0489844,548,A_HAm_cib
Hamersley Group,15988,528679.6486601,7500223.04952499,548,A_HAm_cib
Hamersley Group,15988,527986.56266444,7500239.54805272,555,A_HAm_cib
Hamersley Group,15988,527668.65048203,7500241.04891835,555,A_HAm_cib
Hamersley Group,15988,526409.29754344,7500216.03040628,574,A_HAm_cib
Hamersley Group,15988,525849.75991961,7500225.52054841,574,A_HAm_cib
Hamersley Group,15988,525373.00947497,7500266.02116162,606,A_HAm_cib
Hamersley Group,15988,525080.37888159,7500248.52011825,606,A_HAm_cib
Fortescue Group,15988,505419.78069964,7520843.30932386,569,A_FOu_bbo
Fortescue Group,15988,505259.00836641,7520468.80171792,576,A_FOu_bbo
Fortescue Group,15988,504983.87978762,7520120.30077248,576,A_FOu_bbo
Fortescue Group,15988,504898.76892352,7519598.80176775,581,A_FOu_bbo
Fortescue Group,15988,504954.01957743,7519184.79826404,581,A_FOu_bbo
Fortescue Group,15988,505301.00759263,7518597.30177991,564,A_FOu_bbo
Fortescue Group,15988,505560.24123497,7518283.80124854,604,A_FOu_bbo
Fortescue Group,15988,505902.55096201,7518052.81109922,521,A_FOu_bbo
Fortescue Group,15988,506251.77984339,7517942.82129086,525,A_FOu_bbo
Fortescue Group,15988,506601.25008498,7517890.31128926,525,A_FOu_bbo
Fortescue Group,15988,506995.40064871,7517849.82147447,525,A_FOu_bbo
Fortescue Group,15988,507382.94018423,7517777.81856141,522,A_FOu_bbo
Fortescue Group,15988,507725.66017498,7517629.32207146,522,A_FOu_bbo
Fortescue Group,15988,508030.57786987,7517557.8304702,517,A_FOu_bbo
Fortescue Group,15988,508366.9220989,7517415.82958382,517,A_FOu_bbo
Fortescue Group,15988,508549.88225078,7517109.33103698,523,A_FOu_bbo
Fortescue Group,15988,508707.79881796,7516879.33215467,523,A_FOu_bbo
Fortescue Group,15988,508866.65127628,7516853.33086458,523,A_FOu_bbo
Fortescue Group,15988,509089.64844424,7516940.82958958,532,A_FOu_bbo
Fortescue Group,15988,509325.72992785,7517111.84093639,532,A_FOu_bbo
Fortescue Group,15988,509606.60058084,7517332.84135522,527,A_FOu_bbo
Fortescue Group,15988,509944.40239363,7517483.84048073,533,A_FOu_bbo
Fortescue Group,15988,510326.26888178,7517551.85015508,533,A_FOu_bbo
Fortescue Group,15988,510727.59794923,7517683.34766815,534,A_FOu_bbo
Fortescue Group,15988,511014.6579023,7517872.34969717,534,A_FOu_bbo
Fortescue Group,15988,511295.61828623,7518112.84973533,534,A_FOu_bbo
Fortescue Group,15988,511615.00148906,7518410.36012726,537,A_FOu_bbo
Fortescue Group,15988,511864.77938701,7518784.36891752,537,A_FOu_bbo
Fortescue Group,15988,512038.38041386,7519171.87103114,532,A_FOu_bbo
Fortescue Group,15988,512084.77897223,7519578.87007935,532,A_FOu_bbo
Fortescue Group,15988,512061.66102681,7520049.88139488,528,A_FOu_bbo
Fortescue Group,15988,511975.17029757,7520591.36893982,528,A_FOu_bbo
Fortescue Group,15988,511894.58876684,7521024.86974248,522,A_FOu_bbo
Fortescue Group,15988,511858.58984541,7521476.87820042,522,A_FOu_bbo
Fortescue Group,15988,511885.50012032,7521788.37946025,521,A_FOu_bbo
Fortescue Group,15988,512008.13890461,7522163.38125589,521,A_FOu_bbo
Fortescue Group,15988,512066.89110969,7522481.38240422,521,A_FOu_bbo
Fortescue Group,15988,512029.86797287,7522716.89040997,517,A_FOu_bbo
Fortescue Group,15988,511903.60149556,7522921.39136683,517,A_FOu_bbo
Fortescue Group,15988,511751.67164568,7523055.89120736,517,A_FOu_bbo
Fortescue Group,15988,511281.68061353,7523179.38997974,547,A_FOu_bbo
Fortescue Group,15988,510836.67918396,7523219.89008628,547,A_FOu_bbo
Fortescue Group,15988,510607.92932386,7523265.8888002,561,A_FOu_bbo
Fortescue Group,15988,510208.11113656,7523439.89109456,561,A_FOu_bbo
Fortescue Group,15988,509922.39759612,7523536.89031477,561,A_FOu_bbo
Fortescue Group,15988,509357.15924786,7523686.3796762,549,A_FOu_bbo
Fortescue Group,15988,509013.72142025,7523681.87806332,549,A_FOu_bbo
Fortescue Group,15988,508638.31020387,7523639.3703951,549,A_FOu_bbo
Fortescue Group,15988,508148.44906326,7523603.87114026,549,A_FOu_bbo
Fortescue Group,15988,507753.88048213,7523542.34860422,559,A_FOu_bbo
Fortescue Group,15988,507358.87092097,7523385.34032619,559,A_FOu_bbo
Fortescue Group,15988,507027.39913612,7523221.32035236,551,A_FOu_bbo
Fortescue Group,15988,506632.00012278,7522994.31986182,551,A_FOu_bbo
Fortescue Group,15988,506166.64911738,7522767.81026446,551,A_FOu_bbo
Fortescue Group,15988,505764.61750027,7522477.29855119,561,A_FOu_bbo
Fortescue Group,15988,505457.68888661,7522116.30129829,561,A_FOu_bbo
Fortescue Group,15988,505302.79094197,7521645.80202693,553,A_FOu_bbo
Fortescue Group,15988,505345.65094161,7521295.79913412,578,A_FOu_bbo
Hamersley Group,15988,500057.0,7546714.663197697,513,P__HAj_xci_od
Hamersley Group,15988,500079.52972463,7546673.41866539,514,P__HAj_xci_od
Hamersley Group,15988,500079.53125547,7546487.9183562,514,P__HAj_xci_od
Hamersley Group,15988,594330.60000741,7567136.88512118,565,P__HAb_cib
Hamersley Group,15988,594730.79753934,7566746.1205497,524,P__HAb_cib
Hamersley Group,15988,595044.77621719,7566565.13141315,524,P__HAb_cib
Hamersley Group,15988,595173.58079206,7566526.12269002,524,P__HAb_cib
Hamersley Group,15988,595377.07769806,7566525.12892295,536,P__HAb_cib
Hamersley Group,15988,595599.26032121,7566447.62380377,536,P__HAb_cib
Hamersley Group,15988,595757.60821999,7566313.13106179,536,P__HAb_cib
Hamersley Group,15988,595820.42211193,7566160.13545843,541,P__HAb_cib
Hamersley Group,15988,595836.96749693,7565625.14200565,541,P__HAb_cib
Hamersley Group,15988,595918.29106153,7565338.63972114,585,P__HAb_cib
Hamersley Group,15988,596012.85977452,7565172.65015432,585,P__HAb_cib
Hamersley Group,15988,596024.23164933,7564886.14231434,585,P__HAb_cib
Hamersley Group,15988,595946.52654697,7564593.65073354,585,P__HAb_cib
Hamersley Group,15988,595842.6522727,7564161.15978508,588,P__HAb_cib
Hamersley Group,15988,595796.6476122,7563849.65727684,588,P__HAb_cib
Hamersley Group,15988,595814.05960719,7563499.65977066,588,P__HAb_cib
Hamersley Group,15988,595907.67650157,7563130.17187584,588,P__HAb_cib
Hamersley Group,15988,596033.44108648,7562823.68415166,588,P__HAb_cib
Hamersley Group,15988,596101.90992657,7562517.68273633,535,P__HAb_cib
Hamersley Group,15988,596030.89135927,7562308.17824329,535,P__HAb_cib
Hamersley Group,15988,595807.33189725,7562105.6826683,535,P__HAb_cib
Hamersley Group,15988,595545.66814259,7561903.67811536,535,P__HAb_cib
Hamersley Group,15988,595384.97680254,7561548.1685292,597,P__HAb_cib
Hamersley Group,15988,595414.9905932,7561166.16375,597,P__HAb_cib
Hamersley Group,15988,595585.20793376,7560872.16862128,531,P__HAb_cib
Hamersley Group,15988,595774.7585102,7560616.6793591,531,P__HAb_cib
Hamersley Group,15988,595919.76169841,7560348.66856834,531,P__HAb_cib
Hamersley Group,15988,596057.84239041,7559965.66990814,472,P__HAb_cib
Hamersley Group,15988,596113.39156379,7559609.16876884,472,P__HAb_cib
Hamersley Group,15988,596207.32681246,7559309.66003112,460,P__HAb_cib
Hamersley Group,15988,596339.83985931,7559086.15773626,494,P__HAb_cib
Hamersley Group,15988,596465.82885631,7558843.66071951,494,P__HAb_cib
Hamersley Group,15988,596508.81745269,7558518.66134493,494,P__HAb_cib
Hamersley Group,15988,596404.74458855,7558029.15214322,531,P__HAb_cib
Hamersley Group,15988,596364.95372937,7557692.13784621,531,P__HAb_cib
Hamersley Group,15988,596407.73746519,7557335.13195353,604,P__HAb_cib
Hamersley Group,15988,596508.42935497,7557105.63802008,604,P__HAb_cib
Hamersley Group,15988,596615.94762326,7556984.14483636,604,P__HAb_cib
Hamersley Group,15988,596875.35962704,7556715.13948098,604,P__HAb_cib
Hamersley Group,15988,597039.62056567,7556485.13155425,687,P__HAb_cib
Hamersley Group,15988,597101.47615376,7556115.62703643,555,P__HAb_cib
Hamersley Group,15988,597126.43832914,7556020.11751135,555,P__HAb_cib
Hamersley Group,15988,597341.76930857,7555840.6219036,555,P__HAb_cib
Hamersley Group,15988,597448.92157901,7555636.63063747,555,P__HAb_cib
Hamersley Group,15988,597478.69991584,7555216.65008825,549,P__HAb_cib
Hamersley Group,15988,597470.28832601,7554796.17061782,549,P__HAb_cib
Hamersley Group,15988,597538.64948614,7554471.69147839,658,P__HAb_cib
Hamersley Group,15988,597684.01538046,7554273.19002068,658,P__HAb_cib
Hamersley Group,15988,597855.56909267,7554247.21202431,658,P__HAb_cib
Hamersley Group,15988,598104.23983727,7554385.6997825,533,P__HAb_cib
Hamersley Group,15988,598200.48856332,7554563.19173907,533,P__HAb_cib
Hamersley Group,15988,598343.88000031,7555281.66035809,526,P__HAb_cib
Hamersley Group,15988,598388.727133,7555357.66131864,526,P__HAb_cib
Hamersley Group,15988,598528.54124803,7555338.15192455,526,P__HAb_cib
Hamersley Group,15988,598673.92050052,7555152.67161395,526,P__HAb_cib
Hamersley Group,15988,598671.70710601,7554700.69004935,533,P__HAb_cib
Hamersley Group,15988,598485.99149756,7554421.69691735,533,P__HAb_cib
Hamersley Group,15988,598312.779721,7554123.71852006,533,P__HAb_cib
Hamersley Group,15988,598234.96001045,7553805.7312625,581,P__HAb_cib
Hamersley Group,15988,598137.93718137,7553462.73983331,581,P__HAb_cib
Hamersley Group,15988,597971.53592571,7553253.26247224,581,P__HAb_cib
Hamersley Group,15988,597722.98081048,7553146.76159293,640,P__HAb_cib
Hamersley Group,15988,597481.36966891,7553147.73928717,640,P__HAb_cib
Hamersley Group,15988,597088.46910267,7553417.22341588,640,P__HAb_cib
Hamersley Group,15988,596689.44886503,7553756.70889719,614,P__HAb_cib
Hamersley Group,15988,595888.43216793,7553918.68326258,758,P__HAb_cib
Hamersley Group,15988,595298.75211653,7553895.15819583,758,P__HAb_cib
Hamersley Group,15988,594803.4301991,7553729.65022736,664,P__HAb_cib
Hamersley Group,15988,594284.53955522,7553706.15025294,615,P__HAb_cib
Hamersley Group,15988,593883.53009308,7553635.63075246,615,P__HAb_cib
Hamersley Group,15988,593152.39026871,7553494.11825678,568,P__HAb_cib
Hamersley Group,15988,592491.94888668,7553588.1081526,541,P__HAb_cib
Hamersley Group,15988,592350.47159411,7553423.11777062,541,P__HAb_cib
Hamersley Group,15988,592350.44100551,7553234.62088746,541,P__HAb_cib
Hamersley Group,15988,592515.57080567,7553022.11932996,541,P__HAb_cib
Hamersley Group,15988,592892.91309969,7552810.1176975,569,P__HAb_cib
Hamersley Group,15988,593506.14704642,7552385.14181813,558,P__HAb_cib
Hamersley Group,15988,593836.3625136,7552243.65087275,558,P__HAb_cib
Hamersley Group,15988,594219.65843609,7551937.18066875,605,P__HAb_cib
Hamersley Group,15988,594484.55727978,7551490.19180113,576,P__HAb_cib
Hamersley Group,15988,594826.14780531,7551106.72213062,625,P__HAb_cib
Hamersley Group,15988,595269.80831613,7550805.25458329,625,P__HAb_cib
Hamersley Group,15988,595745.77004322,7550598.77887972,590,P__HAb_cib
Hamersley Group,15988,596228.77975943,7550545.29106474,606,P__HAb_cib
Hamersley Group,15988,596553.33919413,7550594.29987246,606,P__HAb_cib
Hamersley Group,15988,596909.517783,7550605.32330429,606,P__HAb_cib
Hamersley Group,15988,597226.82141186,7550476.34140534,617,P__HAb_cib
Hamersley Group,15988,597358.78065189,7550150.8641854,633,P__HAb_cib
Hamersley Group,15988,597249.43068929,7549884.34030959,633,P__HAb_cib
Hamersley Group,15988,597171.49129122,7549540.83490418,633,P__HAb_cib
Hamersley Group,15988,597207.6081356,7549120.83805344,726,P__HAb_cib
Hamersley Group,15988,597403.74866856,7548922.3396621,726,P__HAb_cib
Hamersley Group,15988,597676.69947103,7548812.86272109,726,P__HAb_cib
Hamersley Group,15988,597981.86040731,7548798.37059038,568,P__HAb_cib
Hamersley Group,15988,598235.91745508,7548739.37197014,568,P__HAb_cib
Hamersley Group,15988,598324.2805734,7548586.37048505,568,P__HAb_cib
Hamersley Group,15988,598304.21747709,7548382.85902218,659,P__HAb_cib
Hamersley Group,15988,598169.22946807,7548077.85942672,659,P__HAb_cib
Hamersley Group,15988,598072.39865154,7547779.35871286,659,P__HAb_cib
Hamersley Group,15988,597987.54242154,7547327.85976265,623,P__HAb_cib
Hamersley Group,15988,597973.78939458,7547105.36050993,623,P__HAb_cib
Hamersley Group,15988,597972.84917331,7546914.34924714,623,P__HAb_cib
Hamersley Group,15988,598054.98073262,7546799.35195838,623,P__HAb_cib
Hamersley Group,15988,598118.34939194,7546747.85919906,623,P__HAb_cib
Hamersley Group,15988,598207.1494306,7546709.34839877,623,P__HAb_cib
Hamersley Group,15988,598264.3404747,7546696.36215479,623,P__HAb_cib
Hamersley Group,15988,598402.28878225,7546600.3528817,611,P__HAb_cib
Hamersley Group,15988,598457.221337,7546416.84935103,611,P__HAb_cib
Hamersley Group,15988,598438.90834475,7546160.84937376,611,P__HAb_cib
Hamersley Group,15988,598328.99756138,7545977.3440497,611,P__HAb_cib
Hamersley Group,15988,598054.32748113,7545849.34378719,611,P__HAb_cib
Hamersley Group,15988,597816.22225454,7545775.84193398,551,P__HAb_cib
Hamersley Group,15988,597413.35944785,7545666.33091535,551,P__HAb_cib
Hamersley Group,15988,597156.92338729,7545537.82120504,551,P__HAb_cib
Hamersley Group,15988,596937.15109262,7545354.83109365,570,P__HAb_cib
Hamersley Group,15988,596808.96898217,7545116.82236713,570,P__HAb_cib
Hamersley Group,15988,596680.79648101,7544951.80857934,570,P__HAb_cib
Hamersley Group,15988,596474.60154014,7544783.81103681,615,P__HAb_cib
Hamersley Group,15988,596385.46008497,7544771.81032996,615,P__HAb_cib
Hamersley Group,15988,596239.03997953,7544734.29793708,615,P__HAb_cib
Hamersley Group,15988,595869.43607887,7544564.30116178,597,P__HAb_cib
Hamersley Group,15988,595608.3063818,7544495.77739823,597,P__HAb_cib
Hamersley Group,15988,595346.86019103,7544344.29173535,597,P__HAb_cib
Hamersley Group,15988,595167.78856914,7544135.27707421,568,P__HAb_cib
Hamersley Group,15988,595038.49711507,7543684.2699848,601,P__HAb_cib
Hamersley Group,15988,595131.74964164,7543238.27977228,601,P__HAb_cib
Hamersley Group,15988,595307.17911742,7542863.78063778,645,P__HAb_cib
Hamersley Group,15988,595307.17219575,7542534.27934132,645,P__HAb_cib
Hamersley Group,15988,595202.41842686,7542060.26973717,672,P__HAb_cib
Hamersley Group,15988,595124.76149026,7541793.2578745,672,P__HAb_cib
Hamersley Group,15988,595021.77117729,7541526.76302819,672,P__HAb_cib
Hamersley Group,15988,594799.21649639,7541527.77073108,672,P__HAb_cib
Hamersley Group,15988,594538.97106988,7541631.25951545,672,P__HAb_cib
Hamersley Group,15988,594291.90041282,7541836.26078533,609,P__HAb_cib
Hamersley Group,15988,594051.91330902,7542174.76440777,609,P__HAb_cib
Hamersley Group,15988,593811.9398441,7542532.25833447,610,P__HAb_cib
Hamersley Group,15988,593545.8165212,7542724.76083573,610,P__HAb_cib
Hamersley Group,15988,593418.68999854,7542738.24674304,618,P__HAb_cib
Hamersley Group,15988,593208.66859149,7542713.75729545,618,P__HAb_cib
Hamersley Group,15988,592991.61890189,7542530.74946825,618,P__HAb_cib
Hamersley Group,15988,592792.80630305,7542187.75154344,635,P__HAb_cib
Hamersley Group,15988,592702.30898525,7541882.74909372,635,P__HAb_cib
Hamersley Group,15988,592485.23998011,7541705.76366025,643,P__HAb_cib
Hamersley Group,15988,592103.55892782,7541676.25021023,643,P__HAb_cib
Hamersley Group,15988,591582.2874709,7541729.75018845,693,P__HAb_cib
Hamersley Group,15988,591029.4509209,7541821.75990544,693,P__HAb_cib
Hamersley Group,15988,590673.33991283,7541817.75045588,807,P__HAb_cib
Hamersley Group,15988,590342.00497018,7541685.76314664,807,P__HAb_cib
Hamersley Group,15988,590118.32826927,7541457.75921734,807,P__HAb_cib
Hamersley Group,15988,590124.01106903,7541324.26023079,728,P__HAb_cib
Hamersley Group,15988,590250.42890931,7541164.27079571,728,P__HAb_cib
Hamersley Group,15988,590414.57053003,7540908.76941972,728,P__HAb_cib
Hamersley Group,15988,590502.69692922,7540711.26218304,728,P__HAb_cib
Hamersley Group,15988,590571.47552302,7540481.25996069,728,P__HAb_cib
Hamersley Group,15988,590538.98730341,7540322.77108292,782,P__HAb_cib
