GROUP_,id,x,y,z,code
Hamersley Group,16003,551264.76853538,7518008.63988775,632,A_HAd_kd
Hamersley Group,16003,551502.84066847,7517850.12117001,632,A_HAd_kd
Hamersley Group,16003,552137.58149983,7517321.11858573,669,A_HAd_kd
Hamersley Group,16003,552190.43956374,7517188.60897502,638,A_HAd_kd
Hamersley Group,16003,552164.02033915,7517056.61929149,638,A_HAd_kd
Hamersley Group,16003,552111.1408814,7516950.61988443,638,A_HAd_kd
Hamersley Group,16003,552031.74088381,7516659.61827225,638,A_HAd_kd
Hamersley Group,16003,552005.32104193,7516316.12067957,634,A_HAd_kd
Hamersley Group,16003,552005.30888169,7515972.12130504,634,A_HAd_kd
Hamersley Group,16003,551952.4281811,7515654.6205132,634,A_HAd_kd
Hamersley Group,16003,551608.52878163,7515258.11937472,631,A_HAd_kd
Hamersley Group,16003,551106.04823791,7514993.63196379,631,A_HAd_kd
Hamersley Group,16003,550048.09926819,7514861.13074962,635,A_HAd_kd
Hamersley Group,16003,549439.77152195,7514570.12991276,639,A_HAd_kd
Hamersley Group,16003,549069.50894022,7514358.64100435,639,A_HAd_kd
Hamersley Group,16003,548725.71936004,7514279.63038095,649,A_HAd_kd
Hamersley Group,16003,548223.18932335,7514147.13879643,649,A_HAd_kd
Hamersley Group,16003,547800.00029911,7513935.62994285,677,A_HAd_kd
Hamersley Group,16003,547535.50027312,7513671.14067854,634,A_HAd_kd
Hamersley Group,16003,547085.84921478,7513142.14107699,655,A_HAd_kd
Hamersley Group,16003,546847.83839439,7512824.64082902,634,A_HAd_kd
Hamersley Group,16003,546821.42986207,7512798.15121056,634,A_HAd_kd
Hamersley Group,16003,546556.91234107,7512613.13806461,634,A_HAd_kd
Hamersley Group,16003,546345.34107947,7512190.12993701,634,A_HAd_kd
Hamersley Group,16003,546292.39182546,7511846.13808729,643,A_HAd_kd
Hamersley Group,16003,546266.22645112,7511758.85508773,643,A_HAd_kd
Hamersley Group,16003,546213.10230137,7511581.63981317,643,A_HAd_kd
Hamersley Group,16003,545684.07982795,7510788.1406911,643,A_HAd_kd
Hamersley Group,16003,545313.80082588,7510444.15257341,660,A_HAd_kd
Hamersley Group,16003,544864.17014864,7510153.15178485,651,A_HAd_kd
Hamersley Group,16003,544626.18080529,7509862.65143573,651,A_HAd_kd
Hamersley Group,16003,544599.69197889,7509307.15177104,651,A_HAd_kd
Hamersley Group,16003,544520.36068659,7508619.14958583,643,A_HAd_kd
Hamersley Group,16003,544255.82006105,7507878.65101709,634,A_HAd_kd
Hamersley Group,16003,543753.31161209,7507006.14904743,634,A_HAd_kd
Hamersley Group,16003,543197.86051369,7506291.65153143,661,A_HAd_kd
Hamersley Group,16003,542748.24224271,7505604.14987575,628,A_HAd_kd
Hamersley Group,16003,542034.14973874,7504704.65194389,638,A_HAd_kd
Hamersley Group,16003,541293.58957192,7504202.15104515,695,A_HAd_kd
Hamersley Group,16003,540447.26180792,7503647.15086462,646,A_HAd_kd
Hamersley Group,16003,539204.19038846,7503038.64142456,625,A_HAd_kd
Hamersley Group,16003,538490.04069011,7502853.64050938,685,A_HAd_kd
Hamersley Group,16003,537934.59860143,7502959.14998399,663,A_HAd_kd
Hamersley Group,16003,537458.56238525,7503118.1401258,720,A_HAd_kd
Hamersley Group,16003,536956.03956247,7503170.63977465,740,A_HAd_kd
Hamersley Group,16003,536770.92151173,7502932.6410462,645,A_HAd_kd
Hamersley Group,16003,536718.00914728,7502615.63038116,645,A_HAd_kd
Hamersley Group,16003,536718.00823139,7502060.13898885,582,A_HAd_kd
Hamersley Group,16003,536585.74095885,7501557.63015232,582,A_HAd_kd
Hamersley Group,16003,536215.44178502,7501319.6192007,684,A_HAd_kd
Hamersley Group,16003,535871.59883516,7501240.12045398,574,A_HAd_kd
Hamersley Group,16003,535289.75038911,7501266.62027117,630,A_HAd_kd
Hamersley Group,16003,534813.65909091,7501213.61920419,630,A_HAd_kd
Hamersley Group,16003,533649.94143515,7501055.12010988,662,A_HAd_kd
Hamersley Group,16003,532980.3028332,7500984.59948838,662,A_HAd_kd
Hamersley Group,16003,532914.75023075,7501129.60175404,655,A_HAd_kd
Hamersley Group,16003,532255.24003443,7501090.09244845,655,A_HAd_kd
Hamersley Group,16003,531190.53062193,7501090.0914981,625,A_HAd_kd
Hamersley Group,16003,530442.98273822,7501135.06975394,581,A_HAd_kd
Hamersley Group,16003,529763.34990365,7501135.06986062,563,A_HAd_kd
Hamersley Group,16003,529061.09018322,7501044.568705,558,A_HAd_kd
Hamersley Group,16003,528449.42990873,7500976.55079355,574,A_HAd_kd
Hamersley Group,16003,528419.50910871,7500966.56147406,574,A_HAd_kd
Hamersley Group,16003,500057.0,7512364.049834968,575,A_HAd_kd
Hamersley Group,16003,500974.15038469,7512071.25908275,548,A_HAd_kd
Hamersley Group,16003,501784.58539528,7511828.25298127,576,A_HAd_kd
Hamersley Group,16003,502917.59904644,7511401.77890959,562,A_HAd_kd
Hamersley Group,16003,503932.53950882,7511099.79009411,564,A_HAd_kd
Hamersley Group,16003,505098.60906538,7510797.30160604,570,A_HAd_kd
Hamersley Group,16003,505983.9592661,7510602.81883604,570,A_HAd_kd
Hamersley Group,16003,506804.55238245,7510451.83211374,566,A_HAd_kd
Hamersley Group,16003,507625.09991253,7510235.82138766,560,A_HAd_kd
Hamersley Group,16003,508488.86017392,7509955.33934453,566,A_HAd_kd
Hamersley Group,16003,508942.36945066,7509847.35306083,558,A_HAd_kd
Hamersley Group,16003,509236.88028549,7509831.84073564,558,A_HAd_kd
Hamersley Group,16003,509514.94008539,7509377.85276682,558,A_HAd_kd
Hamersley Group,16003,510022.07078374,7509328.86055835,543,A_HAd_kd
Hamersley Group,16003,510799.42168855,7509436.85871854,542,A_HAd_kd
Hamersley Group,16003,512181.44037877,7509458.392473,532,A_HAd_kd
Hamersley Group,16003,513000.7109027,7509642.40072626,529,A_HAd_kd
Hamersley Group,16003,513200.32922524,7509465.89980174,529,A_HAd_kd
Hamersley Group,16003,513973.73165644,7509588.41203154,541,A_HAd_kd
Hamersley Group,16003,514643.12796643,7509739.41007648,551,A_HAd_kd
Hamersley Group,16003,515312.53008481,7509803.93036198,554,A_HAd_kd
Hamersley Group,16003,515424.93319617,7509837.91910926,554,A_HAd_kd
Hamersley Group,16003,515762.92159614,7509734.9303249,554,A_HAd_kd
Hamersley Group,16003,516565.00045371,7509955.44097889,562,A_HAd_kd
Hamersley Group,16003,517947.01079729,7510300.95951128,573,A_HAd_kd
Hamersley Group,16003,518681.19063461,7510473.47126733,573,A_HAd_kd
Hamersley Group,16003,519501.77095179,7510646.49020593,592,A_HAd_kd
Hamersley Group,16003,520343.94100676,7510754.50224701,609,A_HAd_kd
Hamersley Group,16003,521250.89777219,7510927.00806758,605,A_HAd_kd
Hamersley Group,16003,521963.52056196,7511251.03057908,582,A_HAd_kd
Hamersley Group,16003,522654.53254914,7511467.02869216,577,A_HAd_kd
Hamersley Group,16003,523243.70518638,7511810.8146438,586,A_HAd_kd
Hamersley Group,16003,523243.80266502,7511810.81449666,586,A_HAd_kd
Hamersley Group,16003,523431.91258575,7511920.55159185,586,A_HAd_kd
Hamersley Group,16003,524079.78029486,7512503.5611824,609,A_HAd_kd
Hamersley Group,16003,524684.43122142,7513216.04988422,608,A_HAd_kd
Hamersley Group,16003,525245.8912824,7513907.07023517,647,A_HAd_kd
Hamersley Group,16003,525958.59942742,7514835.56022167,694,A_HAd_kd
Hamersley Group,16003,526476.91161431,7515634.58999851,688,A_HAd_kd
Hamersley Group,16003,526563.32030394,7516282.58236563,688,A_HAd_kd
Hamersley Group,16003,526433.76052287,7516757.57901746,646,A_HAd_kd
Hamersley Group,16003,526541.70091672,7517513.58093359,645,A_HAd_kd
Hamersley Group,16003,526779.30088896,7518247.60731163,649,A_HAd_kd
Hamersley Group,16003,527168.02857063,7518874.13010974,649,A_HAd_kd
Hamersley Group,16003,527168.04256031,7519111.63987045,644,A_HAd_kd
Hamersley Group,16003,526973.67008062,7519392.12946553,644,A_HAd_kd
Hamersley Group,16003,526736.17178941,7519608.14116241,644,A_HAd_kd
Hamersley Group,16003,526498.57911172,7519845.65115049,638,A_HAd_kd
Hamersley Group,16003,526390.66198879,7520040.14184312,606,A_HAd_kd
Hamersley Group,16003,526433.8623915,7520191.141165,606,A_HAd_kd
Hamersley Group,16003,526779.38187627,7520428.66027175,613,A_HAd_kd
Hamersley Group,16003,527556.78870481,7520709.69005697,613,A_HAd_kd
Hamersley Group,16003,528170.25952167,7521093.71090613,585,A_HAd_kd
Hamersley Group,16003,528606.40091293,7520985.19984371,585,A_HAd_kd
Hamersley Group,16003,528809.30088635,7520796.22211287,589,A_HAd_kd
Hamersley Group,16003,529586.689359,7520623.22010875,602,A_HAd_kd
Hamersley Group,16003,530515.28932394,7520299.24285618,600,A_HAd_kd
Hamersley Group,16003,531184.70210775,7520213.25149399,582,A_HAd_kd
Hamersley Group,16003,531810.93173316,7520234.75188163,582,A_HAd_kd
Hamersley Group,16003,531917.6393585,7520292.74157542,582,A_HAd_kd
Hamersley Group,16003,532155.88036194,7520065.75091847,586,A_HAd_kd
Hamersley Group,16003,533094.97016654,7519992.23892041,648,A_HAd_kd
Hamersley Group,16003,533518.16012205,7520071.75158206,648,A_HAd_kd
Hamersley Group,16003,533967.78222056,7520124.74883203,670,A_HAd_kd
Hamersley Group,16003,534179.3113883,7520336.24955779,670,A_HAd_kd
Hamersley Group,16003,534232.28239836,7520547.75874771,670,A_HAd_kd
Hamersley Group,16003,534443.83997637,7520918.25039517,653,A_HAd_kd
Hamersley Group,16003,534681.911176,7521156.26102608,653,A_HAd_kd
Hamersley Group,16003,535210.83174919,7521394.25853554,631,A_HAd_kd
Hamersley Group,16003,535898.43980769,7521605.75853915,626,A_HAd_kd
Hamersley Group,16003,500057.0,7510606.292388492,590,A_HAu_xsl_ci
Hamersley Group,16003,500990.21138814,7510372.7581869,584,A_HAu_xsl_ci
Hamersley Group,16003,502091.55147322,7509883.26994753,597,A_HAu_xsl_ci
Hamersley Group,16003,502923.71063165,7509467.28920497,587,A_HAu_xsl_ci
Hamersley Group,16003,503804.83013477,7509100.29910176,619,A_HAu_xsl_ci
Hamersley Group,16003,504318.80825417,7509051.31089284,619,A_HAu_xsl_ci
Hamersley Group,16003,504759.32170844,7509149.31182753,579,A_HAu_xsl_ci
Hamersley Group,16003,505444.6312016,7509467.30841991,563,A_HAu_xsl_ci
Hamersley Group,16003,505860.71065237,7509540.8119182,563,A_HAu_xsl_ci
Hamersley Group,16003,506203.36170913,7509467.32135096,563,A_HAu_xsl_ci
Hamersley Group,16003,506692.85086689,7509271.31928874,619,A_HAu_xsl_ci
Hamersley Group,16003,506986.54100894,7509173.83107983,619,A_HAu_xsl_ci
Hamersley Group,16003,507206.81282118,7509149.33415627,594,A_HAu_xsl_ci
Hamersley Group,16003,507402.60155554,7509271.33183904,594,A_HAu_xsl_ci
Hamersley Group,16003,507892.10851007,7509442.85193046,563,A_HAu_xsl_ci
Hamersley Group,16003,508601.86856893,7509320.34842526,566,A_HAu_xsl_ci
Hamersley Group,16003,509507.47051286,7509026.84958894,563,A_HAu_xsl_ci
Hamersley Group,16003,509791.99798437,7509010.85821382,563,A_HAu_xsl_ci
Fortescue Group,16003,511842.55862813,7511458.8785726,545,A_FOj_xs_b
Fortescue Group,16003,511585.48538514,7511823.99835819,545,A_FOj_xs_b
Fortescue Group,16003,511514.10784062,7511925.37160684,538,A_FOj_xs_b
Fortescue Group,16003,511940.24013375,7511941.87028423,545,A_FOj_xs_b
Fortescue Group,16003,512359.98897929,7511939.88006635,545,A_FOj_xs_b
Fortescue Group,16003,512805.28210429,7511968.89166898,548,A_FOj_xs_b
Fortescue Group,16003,513365.16085591,7512023.40099059,540,A_FOj_xs_b
Fortescue Group,16003,513868.05810076,7512128.90173722,540,A_FOj_xs_b
Fortescue Group,16003,514899.84131303,7512447.91888199,547,A_FOj_xs_b
Fortescue Group,16003,515874.11196983,7512722.42955897,551,A_FOj_xs_b
Fortescue Group,16003,516218.10140019,7512841.9291626,548,A_FOj_xs_b
Fortescue Group,16003,516581.11008829,7512947.94256195,554,A_FOj_xs_b
Fortescue Group,16003,516950.17955783,7512996.93874763,555,A_FOj_xs_b
Fortescue Group,16003,517211.34157139,7513084.44189148,555,A_FOj_xs_b
Fortescue Group,16003,517453.79131571,7513254.94193395,555,A_FOj_xs_b
Fortescue Group,16003,517536.82212553,7513324.45002838,555,A_FOj_xs_b
Fortescue Group,16003,517568.77914952,7513362.44142906,555,A_FOj_xs_b
Hamersley Group,16003,508791.66870063,7510463.35052671,557,A_HAm_cib
Hamersley Group,16003,509029.1137454,7510130.30696451,558,A_HAm_cib
Hamersley Group,16003,509206.25020714,7509881.84115287,558,A_HAm_cib
Hamersley Group,16003,509577.10985866,7509809.86143853,558,A_HAm_cib
Hamersley Group,16003,510073.06176949,7509794.36313473,543,A_HAm_cib
Hamersley Group,16003,510505.32083561,7509760.36974358,543,A_HAm_cib
Hamersley Group,16003,510718.93371304,7509747.71330159,542,A_HAm_cib
Hamersley Group,16003,511331.86119951,7509711.38110756,542,A_HAm_cib
Hamersley Group,16003,511732.56064623,7509721.87984785,532,A_HAm_cib
Hamersley Group,16003,512095.31834062,7509783.38151786,532,A_HAm_cib
Hamersley Group,16003,512286.31899766,7509826.88130943,532,A_HAm_cib
Hamersley Group,16003,512534.88046953,7509940.38081544,529,A_HAm_cib
Hamersley Group,16003,512605.02895433,7509984.39276104,529,A_HAm_cib
Hamersley Group,16003,512769.70749458,7509843.39955851,529,A_HAm_cib
Hamersley Group,16003,513333.59692673,7509922.67692763,529,A_HAm_cib
Hamersley Group,16003,514036.10209344,7510021.41227855,541,A_HAm_cib
Hamersley Group,16003,514456.2693091,7510126.91262029,551,A_HAm_cib
Hamersley Group,16003,514671.18041053,7510075.3400406,551,A_HAm_cib
Hamersley Group,16003,514970.84952287,7510003.42230617,551,A_HAm_cib
Hamersley Group,16003,515314.70921728,7510096.92912626,554,A_HAm_cib
Hamersley Group,16003,516174.41234414,7510353.44161165,547,A_HAm_cib
Hamersley Group,16003,516492.95227263,7510465.93785865,547,A_HAm_cib
Hamersley Group,16003,517020.1396771,7510529.95148257,556,A_HAm_cib
Hamersley Group,16003,517549.06057179,7510678.45865629,556,A_HAm_cib
Hamersley Group,16003,517866.45126653,7510783.96023814,573,A_HAm_cib
Hamersley Group,16003,518141.5218079,7510910.96163641,573,A_HAm_cib
Hamersley Group,16003,518458.88888949,7510995.46904332,573,A_HAm_cib
Hamersley Group,16003,519199.42946109,7511037.9692563,592,A_HAm_cib
Hamersley Group,16003,519612.44144715,7511174.98128711,585,A_HAm_cib
Hamersley Group,16003,519955.93941482,7511198.49981429,585,A_HAm_cib
Hamersley Group,16003,520700.90045526,7511385.49885222,585,A_HAm_cib
Hamersley Group,16003,520993.8985465,7511473.00240769,585,A_HAm_cib
Hamersley Group,16003,521299.68258566,7511585.50936951,585,A_HAm_cib
Hamersley Group,16003,521866.68923525,7511812.83151532,582,A_HAm_cib
Hamersley Group,16003,521870.20373056,7511812.82652448,582,A_HAm_cib
Hamersley Group,16003,521962.32824271,7511849.52975404,582,A_HAm_cib
Hamersley Group,16003,522108.96099555,7511925.03260347,582,A_HAm_cib
Hamersley Group,16003,522459.52969069,7512088.52146878,581,A_HAm_cib
Hamersley Group,16003,522555.29096397,7512171.02949602,581,A_HAm_cib
Hamersley Group,16003,522695.6721334,7512272.04106287,581,A_HAm_cib
Hamersley Group,16003,523116.79049894,7512556.0414274,581,A_HAm_cib
Hamersley Group,16003,523397.981484,7512841.02870522,591,A_HAm_cib
Hamersley Group,16003,523666.98075351,7513234.0393174,606,A_HAm_cib
Hamersley Group,16003,523930.95160617,7513907.54090042,620,A_HAm_cib
Hamersley Group,16003,524034.48010741,7514276.04238722,620,A_HAm_cib
Hamersley Group,16003,524208.54280852,7514771.530395,633,A_HAm_cib
Hamersley Group,16003,524426.06886802,7515044.04113505,633,A_HAm_cib
Hamersley Group,16003,524713.43932086,7515278.04214699,633,A_HAm_cib
Hamersley Group,16003,524765.35227491,7515500.54083419,633,A_HAm_cib
Hamersley Group,16003,524696.6699568,7515768.02994571,622,A_HAm_cib
Hamersley Group,16003,524698.00259367,7516048.04068774,622,A_HAm_cib
Hamersley Group,16003,524794.56969928,7516283.02792246,622,A_HAm_cib
Hamersley Group,16003,524916.62995002,7516549.53994067,613,A_HAm_cib
Hamersley Group,16003,524994.87107852,7516944.02917158,624,A_HAm_cib
Hamersley Group,16003,525085.74985902,7517319.02977119,616,A_HAm_cib
Hamersley Group,16003,525227.68808281,7517751.05162335,616,A_HAm_cib
Hamersley Group,16003,525504.70081454,7518468.57227831,607,A_HAm_cib
Hamersley Group,16003,525722.16187162,7518741.07933569,607,A_HAm_cib
Hamersley Group,16003,525945.67279585,7518931.10111644,638,A_HAm_cib
Hamersley Group,16003,526022.68876999,7519064.10247238,638,A_HAm_cib
Hamersley Group,16003,526017.56918568,7519325.11141727,638,A_HAm_cib
Hamersley Group,16003,525935.48206143,7519459.1213653,638,A_HAm_cib
Hamersley Group,16003,525808.73121035,7519542.60033684,602,A_HAm_cib
Hamersley Group,16003,525351.48198198,7519685.10131877,602,A_HAm_cib
Hamersley Group,16003,525199.18831193,7519762.58902083,602,A_HAm_cib
Hamersley Group,16003,525129.97025187,7519909.09081822,602,A_HAm_cib
Hamersley Group,16003,525105.16062211,7520030.09832137,591,A_HAm_cib
Hamersley Group,16003,525099.7012149,7520227.59870526,591,A_HAm_cib
Hamersley Group,16003,525215.56095601,7520507.11875313,591,A_HAm_cib
Hamersley Group,16003,525489.82002877,7520677.63147347,591,A_HAm_cib
Hamersley Group,16003,525974.11047449,7520865.67007079,606,A_HAm_cib
Hamersley Group,16003,526178.05247759,7520960.18125692,576,A_HAm_cib
Hamersley Group,16003,526312.18303967,7521074.18102799,576,A_HAm_cib
Hamersley Group,16003,526401.69201042,7521181.68105035,576,A_HAm_cib
Hamersley Group,16003,526466.14984859,7521353.19271912,576,A_HAm_cib
Hamersley Group,16003,526574.82142074,7521479.68940739,576,A_HAm_cib
Hamersley Group,16003,527273.68157929,7521329.70214031,583,A_HAm_cib
Hamersley Group,16003,527305.74076397,7521380.70110238,583,A_HAm_cib
Hamersley Group,16003,527363.30147437,7521450.20959701,583,A_HAm_cib
Hamersley Group,16003,527459.12009139,7521538.70061727,583,A_HAm_cib
Hamersley Group,16003,527561.1803583,7521614.70958166,583,A_HAm_cib
Hamersley Group,16003,528025.96021074,7521713.72191322,585,A_HAm_cib
Hamersley Group,16003,528382.03108864,7521692.70986407,585,A_HAm_cib
Hamersley Group,16003,528731.43086864,7521614.72171859,585,A_HAm_cib
Hamersley Group,16003,529175.97835932,7521497.73201875,585,A_HAm_cib
Hamersley Group,16003,529442.75115997,7521419.71985199,571,A_HAm_cib
Hamersley Group,16003,529576.21125082,7521400.23079162,571,A_HAm_cib
Hamersley Group,16003,530198.74008022,7521243.73151923,571,A_HAm_cib
Hamersley Group,16003,530605.67044933,7521228.7402901,571,A_HAm_cib
Hamersley Group,16003,530974.83172568,7521290.7406428,571,A_HAm_cib
Hamersley Group,16003,531297.70159776,7520983.2500288,578,A_HAm_cib
Hamersley Group,16003,531475.8208742,7520995.25040839,578,A_HAm_cib
Hamersley Group,16003,531685.43011244,7520949.24928107,578,A_HAm_cib
Hamersley Group,16003,532015.55992362,7520826.74243336,582,A_HAm_cib
Hamersley Group,16003,532308.14813987,7520831.23992501,586,A_HAm_cib
Hamersley Group,16003,532499.43998545,7520951.25198758,597,A_HAm_cib
Hamersley Group,16003,532532.17920144,7521142.24002534,597,A_HAm_cib
Hamersley Group,16003,532476.23955691,7521409.74999774,597,A_HAm_cib
Hamersley Group,16003,532515.81188232,7521708.74929646,597,A_HAm_cib
Hamersley Group,16003,532707.54975917,7521917.75155264,587,A_HAm_cib
Hamersley Group,16003,533007.3325277,7522100.74956656,596,A_HAm_cib
Hamersley Group,16003,533338.57944626,7522219.75131312,596,A_HAm_cib
Hamersley Group,16003,533675.88138924,7522268.750972,596,A_HAm_cib
Hamersley Group,16003,534051.25874163,7522298.7510188,605,A_HAm_cib
Hamersley Group,16003,534439.06008454,7522283.74960158,605,A_HAm_cib
Hamersley Group,16003,534718.76006982,7522256.74972105,605,A_HAm_cib
Hamersley Group,16003,535132.15215252,7522248.25915595,605,A_HAm_cib
Hamersley Group,16003,535596.2212165,7522220.26198135,605,A_HAm_cib
Hamersley Group,16003,535868.46180485,7522241.25851563,600,A_HAm_cib
Hamersley Group,16003,536758.06562201,7522218.55221202,601,A_HAm_cib
Hamersley Group,16003,538013.36512183,7522186.42467989,592,A_HAm_cib
Hamersley Group,16003,539831.20204807,7522139.71899155,590,A_HAm_cib
Hamersley Group,16003,540326.87996527,7522073.71955655,590,A_HAm_cib
Hamersley Group,16003,541095.78102924,7521948.2225091,594,A_HAm_cib
Hamersley Group,16003,541940.88052429,7521797.2192378,597,A_HAm_cib
Hamersley Group,16003,542862.63183603,7521722.21062595,615,A_HAm_cib
Hamersley Group,16003,543479.44085972,7521719.21185241,615,A_HAm_cib
Hamersley Group,16003,544090.00874613,7521728.20245592,617,A_HAm_cib
Hamersley Group,16003,544605.24982217,7521757.70932492,612,A_HAm_cib
Hamersley Group,16003,545146.19232026,7521837.19962087,600,A_HAm_cib
Hamersley Group,16003,545597.94031078,7521885.70194591,603,A_HAm_cib
Hamersley Group,16003,546431.25146754,7521932.19965462,606,A_HAm_cib
Hamersley Group,16003,546933.69217411,7521942.20114591,606,A_HAm_cib
Hamersley Group,16003,547340.19027264,7521838.19943987,609,A_HAm_cib
Hamersley Group,16003,547602.08014991,7521814.20076629,609,A_HAm_cib
Hamersley Group,16003,548090.15115247,7521732.19952586,623,A_HAm_cib
Hamersley Group,16003,548400.68978544,7521520.19889092,623,A_HAm_cib
Hamersley Group,16003,548565.18150241,7521347.71144313,623,A_HAm_cib
Hamersley Group,16003,548761.42918235,7521155.69981649,623,A_HAm_cib
Hamersley Group,16003,548900.95076797,7521065.69022591,623,A_HAm_cib
Hamersley Group,16003,549180.10957301,7520943.19140518,639,A_HAm_cib
Hamersley Group,16003,549472.19084504,7520840.1890133,647,A_HAm_cib
Hamersley Group,16003,549808.75934301,7520736.17884999,647,A_HAm_cib
Hamersley Group,16003,550653.06039794,7520426.18204166,668,A_HAm_cib
Hamersley Group,16003,551014.67945687,7520239.67040327,660,A_HAm_cib
Hamersley Group,16003,551242.62937292,7520034.67003204,660,A_HAm_cib
Hamersley Group,16003,551445.29089617,7519868.17032784,681,A_HAm_cib
Hamersley Group,16003,551698.50251755,7519618.67191191,663,A_HAm_cib
Hamersley Group,16003,551977.18182615,7519387.66174533,663,A_HAm_cib
Hamersley Group,16003,552508.92016027,7518875.66177637,695,A_HAm_cib
Hamersley Group,16003,552736.71183956,7518632.64991954,687,A_HAm_cib
Hamersley Group,16003,552951.64854758,7518364.14885112,687,A_HAm_cib
Hamersley Group,16003,553365.70977138,7517646.1402868,686,A_HAm_cib
Hamersley Group,16003,553521.99924259,7517146.12121239,669,A_HAm_cib
Hamersley Group,16003,553490.75153111,7516646.13064817,669,A_HAm_cib
Hamersley Group,16003,553396.94969829,7516396.13188283,644,A_HAm_cib
Hamersley Group,16003,553119.35921821,7516212.13061837,644,A_HAm_cib
Hamersley Group,16003,552934.1716798,7516053.63253439,644,A_HAm_cib
Hamersley Group,16003,552735.8790534,7515800.12151413,644,A_HAm_cib
Hamersley Group,16003,552594.35907112,7515463.63274967,647,A_HAm_cib
Hamersley Group,16003,552472.47024918,7515248.12928553,632,A_HAm_cib
Hamersley Group,16003,552267.9695077,7515045.63190066,632,A_HAm_cib
Hamersley Group,16003,551731.07549753,7514759.2020334,632,A_HAm_cib
Hamersley Group,16003,551298.90891754,7514528.62229075,656,A_HAm_cib
Hamersley Group,16003,550872.3594266,7514435.60875957,656,A_HAm_cib
Hamersley Group,16003,550522.5817921,7514431.12053838,637,A_HAm_cib
Hamersley Group,16003,550096.13059081,7514357.12991997,637,A_HAm_cib
Hamersley Group,16003,549777.1583856,7514142.63098005,639,A_HAm_cib
Hamersley Group,16003,549381.82063397,7513928.13189006,639,A_HAm_cib
Hamersley Group,16003,548700.25079772,7513696.63002345,635,A_HAm_cib
Hamersley Group,16003,548311.54896857,7513533.12935923,635,A_HAm_cib
Hamersley Group,16003,548011.9998621,7513394.63956989,634,A_HAm_cib
Hamersley Group,16003,547744.12139614,7513230.63139043,634,A_HAm_cib
Hamersley Group,16003,547552.2406036,7513009.140681,634,A_HAm_cib
Hamersley Group,16003,547423.94047225,7512774.14112895,626,A_HAm_cib
Hamersley Group,16003,547301.79813875,7512494.64225541,626,A_HAm_cib
Hamersley Group,16003,547025.85152643,7511974.13041931,634,A_HAm_cib
Hamersley Group,16003,546921.60051094,7511756.87212006,632,A_HAm_cib
Hamersley Group,16003,546910.20835683,7511733.13060276,632,A_HAm_cib
Hamersley Group,16003,546839.03272909,7511472.64060011,632,A_HAm_cib
Hamersley Group,16003,546773.34020918,7511046.64029842,656,A_HAm_cib
Hamersley Group,16003,546747.33150794,7510919.13143383,656,A_HAm_cib
Hamersley Group,16003,546523.25128893,7510615.1389088,656,A_HAm_cib
Hamersley Group,16003,546344.38052309,7510444.15149222,656,A_HAm_cib
Hamersley Group,16003,545834.07937718,7510116.14056288,661,A_HAm_cib
Hamersley Group,16003,545584.70271543,7509837.14086512,661,A_HAm_cib
Hamersley Group,16003,545386.06223429,7509520.13956839,651,A_HAm_cib
Hamersley Group,16003,545238.04046758,7509170.6516622,643,A_HAm_cib
Hamersley Group,16003,545122.09947065,7508859.6517817,643,A_HAm_cib
Hamersley Group,16003,544986.96828427,7508529.64118355,643,A_HAm_cib
Hamersley Group,16003,544743.65013332,7508180.64941691,638,A_HAm_cib
Hamersley Group,16003,544659.95289094,7507964.65033598,638,A_HAm_cib
Hamersley Group,16003,544499.40164661,7507634.65300024,634,A_HAm_cib
Hamersley Group,16003,544320.02103312,7507368.15057453,634,A_HAm_cib
Hamersley Group,16003,544044.85978936,7507007.14823734,634,A_HAm_cib
Hamersley Group,16003,543852.74192971,7506721.64975934,634,A_HAm_cib
Hamersley Group,16003,543666.68049233,7506391.65229792,623,A_HAm_cib
Hamersley Group,16003,543486.61942128,7505966.15011771,661,A_HAm_cib
Hamersley Group,16003,543177.9492226,7505267.65159657,628,A_HAm_cib
Hamersley Group,16003,542851.60047041,7504830.14882872,608,A_HAm_cib
Hamersley Group,16003,542628.15173374,7504653.14821362,638,A_HAm_cib
Hamersley Group,16003,541996.49997709,7504230.15213864,638,A_HAm_cib
Hamersley Group,16003,541486.30944074,7503927.64929785,606,A_HAm_cib
Hamersley Group,16003,541052.4403539,7503624.6402703,606,A_HAm_cib
Hamersley Group,16003,540714.57897701,7503454.65932276,646,A_HAm_cib
Hamersley Group,16003,540331.7506489,7503195.64966576,646,A_HAm_cib
Hamersley Group,16003,539885.06105399,7502867.14956075,625,A_HAm_cib
Hamersley Group,16003,539534.27997276,7502671.65204347,625,A_HAm_cib
Hamersley Group,16003,539088.33973312,7502508.6512799,685,A_HAm_cib
Hamersley Group,16003,538115.05235156,7502437.63963304,663,A_HAm_cib
Hamersley Group,16003,537790.32965462,7502369.1497963,663,A_HAm_cib
Hamersley Group,16003,537573.56843938,7502255.64973679,663,A_HAm_cib
Hamersley Group,16003,537394.90176222,7502116.63925253,582,A_HAm_cib
Hamersley Group,16003,537330.59868571,7501970.64211659,582,A_HAm_cib
Hamersley Group,16003,537323.51282156,7501824.63169337,582,A_HAm_cib
Hamersley Group,16003,537322.00075782,7501506.13846596,582,A_HAm_cib
Hamersley Group,16003,537263.76008117,7501296.64123984,582,A_HAm_cib
