x,y,angle
584493.22,7466608.5,-7
584493.22,7464356.4,-4
584493.22,7462104.3,-2
584493.22,7459852.2,-1
584493.22,7457600.1,0
584493.22,7455348.0,4
584493.22,7453095.9,-145
586552.64,7563448.8,-154
586552.64,7561196.7,171
586552.64,7558944.6,148
586552.64,7556692.5,133
586552.64,7554440.4,122
586552.64,7552188.3,-28
586552.64,7549936.2,-41
586552.64,7547684.1,-30
586552.64,7545432.0,11
586552.64,7543179.9,58
586552.64,7540927.8,81
586552.64,7538675.7,85
586552.64,7536423.6,90
586552.64,7534171.5,88
586552.64,7531919.4,72
586552.64,7529667.3,68
586552.64,7527415.2,119
586552.64,7525163.1,160
586552.64,7522911.0,173
586552.64,7520658.9,176
586552.64,7518406.8,-175
586552.64,7516154.7,-174
586552.64,7513902.6,172
586552.64,7511650.5,160
586552.64,7509398.4,164
586552.64,7507146.3,173
586552.64,7504894.2,-176
586552.64,7502642.1,-163
586552.64,7500390.0,-142
586552.64,7498137.9,-119
586552.64,7495885.8,-102
586552.64,7493633.7,-91
586552.64,7491381.6,-74
586552.64,7489129.5,-38
586552.64,7486877.4,-31
586552.64,7484625.3,-23
586552.64,7482373.2,39
586552.64,7480121.1,71
586552.64,7477869.0,69
586552.64,7475616.9,57
586552.64,7473364.8,-18
586552.64,7471112.7,-35
586552.64,7468860.6,-17
586552.64,7466608.5,-9
586552.64,7464356.4,-9
586552.64,7462104.3,-11
586552.64,7459852.2,-12
586552.64,7457600.1,-11
586552.64,7455348.0,-10
586552.64,7453095.9,-122
588612.06,7563448.8,-75
588612.06,7561196.7,-80
588612.06,7558944.6,92
588612.06,7556692.5,82
588612.06,7554440.4,65
588612.06,7552188.3,16
588612.06,7549936.2,-33
588612.06,7547684.1,-31
588612.06,7545432.0,6
588612.06,7543179.9,52
588612.06,7540927.8,69
588612.06,7538675.7,55
588612.06,7536423.6,92
588612.06,7534171.5,114
588612.06,7531919.4,119
588612.06,7529667.3,145
588612.06,7527415.2,166
588612.06,7525163.1,-177
588612.06,7522911.0,-171
588612.06,7520658.9,175
588612.06,7518406.8,-173
588612.06,7516154.7,-174
588612.06,7513902.6,152
588612.06,7511650.5,144
588612.06,7509398.4,155
588612.06,7507146.3,169
588612.06,7504894.2,173
588612.06,7502642.1,176
588612.06,7500390.0,-166
588612.06,7498137.9,-137
588612.06,7495885.8,-116
588612.06,7493633.7,-104
588612.06,7491381.6,-96
588612.06,7489129.5,-86
588612.06,7486877.4,-92
588612.06,7484625.3,-48
588612.06,7482373.2,41
588612.06,7480121.1,69
588612.06,7477869.0,48
588612.06,7475616.9,44
588612.06,7473364.8,-13
588612.06,7471112.7,-41
588612.06,7468860.6,-6
588612.06,7466608.5,-8
588612.06,7464356.4,-15
588612.06,7462104.3,-20
588612.06,7459852.2,-24
588612.06,7457600.1,-25
588612.06,7455348.0,-24
588612.06,7453095.9,-69
590671.48,7563448.8,-42
590671.48,7561196.7,-16
590671.48,7558944.6,8
590671.48,7556692.5,28
590671.48,7554440.4,50
590671.48,7552188.3,46
590671.48,7549936.2,-45
590671.48,7547684.1,-39
590671.48,7545432.0,5
590671.48,7543179.9,47
590671.48,7540927.8,65
590671.48,7538675.7,71
590671.48,7536423.6,91
590671.48,7534171.5,111
590671.48,7531919.4,117
590671.48,7529667.3,-177
590671.48,7527415.2,169
590671.48,7525163.1,-178
590671.48,7522911.0,-156
590671.48,7520658.9,174
590671.48,7518406.8,178
590671.48,7516154.7,144
590671.48,7513902.6,137
590671.48,7511650.5,149
590671.48,7509398.4,146
590671.48,7507146.3,178
590671.48,7504894.2,164
590671.48,7502642.1,154
590671.48,7500390.0,170
590671.48,7498137.9,-157
590671.48,7495885.8,-127
590671.48,7493633.7,-113
590671.48,7491381.6,-116
590671.48,7489129.5,-132
590671.48,7486877.4,-62
590671.48,7484625.3,-53
590671.48,7482373.2,42
590671.48,7480121.1,74
590671.48,7477869.0,16
590671.48,7475616.9,59
590671.48,7473364.8,4
590671.48,7471112.7,-47
590671.48,7468860.6,-7
590671.48,7466608.5,-15
590671.48,7464356.4,-26
590671.48,7462104.3,-33
590671.48,7459852.2,-37
590671.48,7457600.1,-38
590671.48,7455348.0,-38
590671.48,7453095.9,-36
592730.9,7563448.8,-37
592730.9,7561196.7,-2
592730.9,7558944.6,-3
592730.9,7556692.5,-1
592730.9,7554440.4,29
592730.9,7552188.3,73
592730.9,7549936.2,-42
592730.9,7547684.1,-47
592730.9,7545432.0,11
592730.9,7543179.9,47
592730.9,7540927.8,59
592730.9,7538675.7,92
592730.9,7536423.6,98
592730.9,7534171.5,103
592730.9,7531919.4,122
592730.9,7529667.3,-150
592730.9,7527415.2,171
592730.9,7525163.1,162
592730.9,7522911.0,-148
592730.9,7520658.9,-177
592730.9,7518406.8,157
592730.9,7516154.7,-179
592730.9,7513902.6,159
592730.9,7511650.5,163
592730.9,7509398.4,133
592730.9,7507146.3,-146
592730.9,7504894.2,145
592730.9,7502642.1,136
592730.9,7500390.0,155
592730.9,7498137.9,-177
592730.9,7495885.8,-137
592730.9,7493633.7,-111
592730.9,7491381.6,-102
592730.9,7489129.5,-158
592730.9,7486877.4,-145
592730.9,7484625.3,-52
592730.9,7482373.2,41
592730.9,7480121.1,77
592730.9,7477869.0,30
592730.9,7475616.9,63
592730.9,7473364.8,71
592730.9,7471112.7,-64
592730.9,7468860.6,-40
592730.9,7466608.5,-32
592730.9,7464356.4,-43
592730.9,7462104.3,-49
592730.9,7459852.2,-51
592730.9,7457600.1,-51
592730.9,7455348.0,-49
592730.9,7453095.9,-9
594790.3200000001,7563448.8,-18
594790.3200000001,7561196.7,2
594790.3200000001,7558944.6,0
594790.3200000001,7556692.5,-25
594790.3200000001,7554440.4,-21
594790.3200000001,7552188.3,73
594790.3200000001,7549936.2,11
594790.3200000001,7547684.1,-41
594790.3200000001,7545432.0,8
594790.3200000001,7543179.9,55
594790.3200000001,7540927.8,-93
594790.3200000001,7538675.7,100
594790.3200000001,7536423.6,109
594790.3200000001,7534171.5,116
594790.3200000001,7531919.4,150
594790.3200000001,7529667.3,-140
594790.3200000001,7527415.2,-177
594790.3200000001,7525163.1,148
594790.3200000001,7522911.0,-147
594790.3200000001,7520658.9,-178
594790.3200000001,7518406.8,140
594790.3200000001,7516154.7,-138
594790.3200000001,7513902.6,167
594790.3200000001,7511650.5,139
594790.3200000001,7509398.4,127
594790.3200000001,7507146.3,-137
594790.3200000001,7504894.2,128
594790.3200000001,7502642.1,143
594790.3200000001,7500390.0,148
594790.3200000001,7498137.9,164
594790.3200000001,7495885.8,-154
594790.3200000001,7493633.7,-109
594790.3200000001,7491381.6,-79
594790.3200000001,7489129.5,-51
594790.3200000001,7486877.4,-162
594790.3200000001,7484625.3,-82
594790.3200000001,7482373.2,64
594790.3200000001,7480121.1,76
594790.3200000001,7477869.0,45
594790.3200000001,7475616.9,57
594790.3200000001,7473364.8,87
594790.3200000001,7471112.7,-37
594790.3200000001,7468860.6,-31
594790.3200000001,7466608.5,-48
594790.3200000001,7464356.4,-62
594790.3200000001,7462104.3,-63
594790.3200000001,7459852.2,-63
594790.3200000001,7457600.1,-61
594790.3200000001,7455348.0,-59
594790.3200000001,7453095.9,23
596849.74,7563448.8,-10
596849.74,7561196.7,-3
596849.74,7558944.6,-12
596849.74,7556692.5,-30
596849.74,7554440.4,-25
596849.74,7552188.3,13
596849.74,7549936.2,37
596849.74,7547684.1,-9
596849.74,7545432.0,-40
596849.74,7543179.9,-19
596849.74,7540927.8,-54
596849.74,7538675.7,102
596849.74,7536423.6,129
596849.74,7534171.5,135
596849.74,7531919.4,166
596849.74,7529667.3,-147
596849.74,7527415.2,-157
596849.74,7525163.1,171
596849.74,7522911.0,170
596849.74,7520658.9,158
596849.74,7518406.8,147
596849.74,7516154.7,-177
596849.74,7513902.6,166
596849.74,7511650.5,142
596849.74,7509398.4,148
596849.74,7507146.3,-160
596849.74,7504894.2,165
596849.74,7502642.1,154
596849.74,7500390.0,133
596849.74,7498137.9,151
596849.74,7495885.8,-178
596849.74,7493633.7,-122
596849.74,7491381.6,-90
596849.74,7489129.5,-105
596849.74,7486877.4,-150
596849.74,7484625.3,96
596849.74,7482373.2,87
596849.74,7480121.1,86
596849.74,7477869.0,38
596849.74,7475616.9,-23
596849.74,7473364.8,88
596849.74,7471112.7,45
596849.74,7468860.6,-20
596849.74,7466608.5,-78
596849.74,7464356.4,-77
596849.74,7462104.3,-74
596849.74,7459852.2,-72
596849.74,7457600.1,-69
596849.74,7455348.0,-66
596849.74,7453095.9,1
598909.16,7563448.8,-6
598909.16,7561196.7,-8
598909.16,7558944.6,-14
598909.16,7556692.5,-16
598909.16,7554440.4,-17
598909.16,7552188.3,-1
598909.16,7549936.2,14
598909.16,7547684.1,-28
598909.16,7545432.0,-75
598909.16,7543179.9,-50
598909.16,7540927.8,-86
598909.16,7538675.7,128
598909.16,7536423.6,134
598909.16,7534171.5,127
598909.16,7531919.4,164
598909.16,7529667.3,-131
598909.16,7527415.2,-125
598909.16,7525163.1,-169
598909.16,7522911.0,142
598909.16,7520658.9,140
598909.16,7518406.8,143
598909.16,7516154.7,154
598909.16,7513902.6,151
598909.16,7511650.5,142
598909.16,7509398.4,131
598909.16,7507146.3,137
598909.16,7504894.2,-173
598909.16,7502642.1,131
598909.16,7500390.0,121
598909.16,7498137.9,148
598909.16,7495885.8,159
598909.16,7493633.7,-161
598909.16,7491381.6,-88
598909.16,7489129.5,-76
598909.16,7486877.4,37
598909.16,7484625.3,47
598909.16,7482373.2,80
598909.16,7480121.1,84
598909.16,7477869.0,19
598909.16,7475616.9,-88
598909.16,7473364.8,97
598909.16,7471112.7,82
598909.16,7468860.6,-60
598909.16,7466608.5,-81
598909.16,7464356.4,-83
598909.16,7462104.3,-80
598909.16,7459852.2,-77
598909.16,7457600.1,-74
598909.16,7455348.0,-72
598909.16,7453095.9,0
600968.58,7563448.8,-6
600968.58,7561196.7,-9
600968.58,7558944.6,-12
600968.58,7556692.5,-14
600968.58,7554440.4,-14
600968.58,7552188.3,-8
600968.58,7549936.2,-7
600968.58,7547684.1,-36
600968.58,7545432.0,-44
600968.58,7543179.9,-25
600968.58,7540927.8,-63
600968.58,7538675.7,37
600968.58,7536423.6,60
600968.58,7534171.5,62
600968.58,7531919.4,39
600968.58,7529667.3,-94
600968.58,7527415.2,-96
600968.58,7525163.1,-116
600968.58,7522911.0,129
600968.58,7520658.9,131
600968.58,7518406.8,135
600968.58,7516154.7,139
600968.58,7513902.6,137
600968.58,7511650.5,130
600968.58,7509398.4,121
600968.58,7507146.3,120
600968.58,7504894.2,-135
600968.58,7502642.1,125
600968.58,7500390.0,126
600968.58,7498137.9,139
600968.58,7495885.8,139
600968.58,7493633.7,146
600968.58,7491381.6,-86
600968.58,7489129.5,-66
600968.58,7486877.4,111
600968.58,7484625.3,77
600968.58,7482373.2,83
600968.58,7480121.1,88
600968.58,7477869.0,40
600968.58,7475616.9,-90
600968.58,7473364.8,106
600968.58,7471112.7,105
600968.58,7468860.6,-88
600968.58,7466608.5,-88
600968.58,7464356.4,-86
600968.58,7462104.3,-84
600968.58,7459852.2,-81
600968.58,7457600.1,-78
600968.58,7455348.0,-75
600968.58,7453095.9,-3
