x,y,angle
548453.37,7460978.25,96
548453.37,7459852.2,100
548453.37,7458726.15,110
548453.37,7457600.1,-86
548453.37,7456474.05,-159
548453.37,7455348.0,-95
549483.08,7565700.9,63
549483.08,7564574.85,21
549483.08,7563448.8,-48
549483.08,7562322.75,-31
549483.08,7561196.7,-22
549483.08,7560070.65,-24
549483.08,7558944.6,-18
549483.08,7557818.55,-10
549483.08,7556692.5,-4
549483.08,7555566.45,0
549483.08,7554440.4,0
549483.08,7553314.35,-6
549483.08,7552188.3,-13
549483.08,7551062.25,-18
549483.08,7549936.2,-20
549483.08,7548810.15,-19
549483.08,7547684.1,-17
549483.08,7546558.05,-16
549483.08,7545432.0,-17
549483.08,7544305.95,-20
549483.08,7543179.9,-22
549483.08,7542053.85,-23
549483.08,7540927.8,-21
549483.08,7539801.75,-12
549483.08,7538675.7,10
549483.08,7537549.65,52
549483.08,7536423.6,81
549483.08,7535297.55,95
549483.08,7534171.5,102
549483.08,7533045.45,103
549483.08,7531919.4,101
549483.08,7530793.35,102
549483.08,7529667.3,-166
549483.08,7528541.25,-93
549483.08,7527415.2,165
549483.08,7526289.15,94
549483.08,7525163.1,92
549483.08,7524037.05,118
549483.08,7522911.0,-106
549483.08,7521784.95,-108
549483.08,7520658.9,-17
549483.08,7519532.85,-36
549483.08,7518406.8,-45
549483.08,7517280.75,-26
549483.08,7516154.7,-20
549483.08,7515028.65,28
549483.08,7513902.6,76
549483.08,7512776.55,73
549483.08,7511650.5,73
549483.08,7510524.45,157
549483.08,7509398.4,-143
549483.08,7508272.35,32
549483.08,7507146.3,49
549483.08,7506020.25,43
549483.08,7504894.2,26
549483.08,7503768.15,-8
549483.08,7502642.1,-55
549483.08,7501516.05,-79
549483.08,7500390.0,-90
549483.08,7499263.95,-95
549483.08,7498137.9,-97
549483.08,7497011.85,-97
549483.08,7495885.8,-98
549483.08,7494759.75,66
549483.08,7493633.7,-96
549483.08,7492507.65,-110
549483.08,7491381.6,-103
549483.08,7490255.55,-98
549483.08,7489129.5,-109
549483.08,7488003.45,106
549483.08,7486877.4,113
549483.08,7485751.35,119
549483.08,7484625.3,108
549483.08,7483499.25,110
549483.08,7482373.2,114
549483.08,7481247.15,122
549483.08,7480121.1,130
549483.08,7478995.05,142
549483.08,7477869.0,150
549483.08,7476742.95,2
549483.08,7475616.9,-8
549483.08,7474490.85,2
549483.08,7473364.8,2
549483.08,7472238.75,6
549483.08,7471112.7,14
549483.08,7469986.65,-165
549483.08,7468860.6,-153
549483.08,7467734.55,-157
549483.08,7466608.5,-136
549483.08,7465482.45,-121
549483.08,7464356.4,-97
549483.08,7463230.35,107
549483.08,7462104.3,-104
549483.08,7460978.25,79
549483.08,7459852.2,90
549483.08,7458726.15,96
549483.08,7457600.1,-130
549483.08,7456474.05,-81
549483.08,7455348.0,79
550512.79,7565700.9,97
550512.79,7564574.85,149
550512.79,7563448.8,-109
550512.79,7562322.75,9
550512.79,7561196.7,-20
550512.79,7560070.65,-38
550512.79,7558944.6,-21
550512.79,7557818.55,-10
550512.79,7556692.5,-1
550512.79,7555566.45,7
550512.79,7554440.4,9
550512.79,7553314.35,-3
550512.79,7552188.3,-17
550512.79,7551062.25,-23
550512.79,7549936.2,-25
550512.79,7548810.15,-23
550512.79,7547684.1,-19
550512.79,7546558.05,-16
550512.79,7545432.0,-18
550512.79,7544305.95,-23
550512.79,7543179.9,-29
550512.79,7542053.85,-31
550512.79,7540927.8,-31
550512.79,7539801.75,-25
550512.79,7538675.7,-6
550512.79,7537549.65,34
550512.79,7536423.6,69
550512.79,7535297.55,83
550512.79,7534171.5,93
550512.79,7533045.45,98
550512.79,7531919.4,100
550512.79,7530793.35,99
550512.79,7529667.3,123
550512.79,7528541.25,-91
550512.79,7527415.2,-81
550512.79,7526289.15,90
550512.79,7525163.1,91
550512.79,7524037.05,161
550512.79,7522911.0,-102
550512.79,7521784.95,-115
550512.79,7520658.9,99
550512.79,7519532.85,25
550512.79,7518406.8,-45
550512.79,7517280.75,-43
550512.79,7516154.7,-37
550512.79,7515028.65,8
550512.79,7513902.6,58
550512.79,7512776.55,63
550512.79,7511650.5,93
550512.79,7510524.45,-134
550512.79,7509398.4,42
550512.79,7508272.35,38
550512.79,7507146.3,39
550512.79,7506020.25,36
550512.79,7504894.2,22
550512.79,7503768.15,-11
550512.79,7502642.1,-58
550512.79,7501516.05,-82
550512.79,7500390.0,-92
550512.79,7499263.95,-96
550512.79,7498137.9,-98
550512.79,7497011.85,-98
550512.79,7495885.8,-92
550512.79,7494759.75,99
550512.79,7493633.7,-87
550512.79,7492507.65,-95
550512.79,7491381.6,-94
550512.79,7490255.55,-102
550512.79,7489129.5,-171
550512.79,7488003.45,112
550512.79,7486877.4,120
550512.79,7485751.35,109
550512.79,7484625.3,88
550512.79,7483499.25,112
550512.79,7482373.2,119
550512.79,7481247.15,135
550512.79,7480121.1,140
550512.79,7478995.05,155
550512.79,7477869.0,157
550512.79,7476742.95,157
550512.79,7475616.9,170
550512.79,7474490.85,178
550512.79,7473364.8,178
550512.79,7472238.75,-177
550512.79,7471112.7,-167
550512.79,7469986.65,-164
550512.79,7468860.6,-165
550512.79,7467734.55,-159
550512.79,7466608.5,-141
550512.79,7465482.45,-126
550512.79,7464356.4,-111
550512.79,7463230.35,77
550512.79,7462104.3,-126
550512.79,7460978.25,84
550512.79,7459852.2,84
550512.79,7458726.15,100
550512.79,7457600.1,-53
550512.79,7456474.05,144
550512.79,7455348.0,114
551542.5,7565700.9,115
551542.5,7564574.85,107
551542.5,7563448.8,-23
551542.5,7562322.75,24
551542.5,7561196.7,-88
551542.5,7560070.65,-54
551542.5,7558944.6,-17
551542.5,7557818.55,-7
551542.5,7556692.5,-1
551542.5,7555566.45,18
551542.5,7554440.4,38
551542.5,7553314.35,6
551542.5,7552188.3,-25
551542.5,7551062.25,-32
551542.5,7549936.2,-34
551542.5,7548810.15,-27
551542.5,7547684.1,-17
551542.5,7546558.05,-11
551542.5,7545432.0,-16
551542.5,7544305.95,-26
551542.5,7543179.9,-35
551542.5,7542053.85,-39
551542.5,7540927.8,-39
551542.5,7539801.75,-35
551542.5,7538675.7,-21
551542.5,7537549.65,19
551542.5,7536423.6,60
551542.5,7535297.55,68
551542.5,7534171.5,78
551542.5,7533045.45,98
551542.5,7531919.4,100
551542.5,7530793.35,99
551542.5,7529667.3,127
551542.5,7528541.25,-90
551542.5,7527415.2,-56
551542.5,7526289.15,85
551542.5,7525163.1,95
551542.5,7524037.05,-176
551542.5,7522911.0,-100
551542.5,7521784.95,-96
551542.5,7520658.9,84
551542.5,7519532.85,109
551542.5,7518406.8,-75
551542.5,7517280.75,-40
551542.5,7516154.7,-16
551542.5,7515028.65,25
551542.5,7513902.6,46
551542.5,7512776.55,-117
551542.5,7511650.5,-145
551542.5,7510524.45,50
551542.5,7509398.4,47
551542.5,7508272.35,42
551542.5,7507146.3,39
551542.5,7506020.25,33
551542.5,7504894.2,19
551542.5,7503768.15,-16
551542.5,7502642.1,-61
551542.5,7501516.05,-83
551542.5,7500390.0,-93
551542.5,7499263.95,-98
551542.5,7498137.9,-101
551542.5,7497011.85,-102
551542.5,7495885.8,-109
551542.5,7494759.75,-121
551542.5,7493633.7,-92
551542.5,7492507.65,-86
551542.5,7491381.6,-88
551542.5,7490255.55,-103
551542.5,7489129.5,-111
551542.5,7488003.45,120
551542.5,7486877.4,119
551542.5,7485751.35,112
551542.5,7484625.3,106
551542.5,7483499.25,115
551542.5,7482373.2,126
551542.5,7481247.15,136
551542.5,7480121.1,140
551542.5,7478995.05,152
551542.5,7477869.0,156
551542.5,7476742.95,156
551542.5,7475616.9,168
551542.5,7474490.85,178
551542.5,7473364.8,-175
551542.5,7472238.75,-174
551542.5,7471112.7,-172
551542.5,7469986.65,-169
551542.5,7468860.6,-171
551542.5,7467734.55,-167
551542.5,7466608.5,-153
551542.5,7465482.45,-121
551542.5,7464356.4,-78
551542.5,7463230.35,116
551542.5,7462104.3,-118
551542.5,7460978.25,89
551542.5,7459852.2,97
551542.5,7458726.15,100
551542.5,7457600.1,3
551542.5,7456474.05,-43
551542.5,7455348.0,-21
552572.21,7565700.9,-78
552572.21,7564574.85,83
552572.21,7563448.8,47
552572.21,7562322.75,8
552572.21,7561196.7,-52
552572.21,7560070.65,-25
552572.21,7558944.6,0
552572.21,7557818.55,-6
552572.21,7556692.5,-15
552572.21,7555566.45,27
552572.21,7554440.4,73
552572.21,7553314.35,114
552572.21,7552188.3,-156
552572.21,7551062.25,-57
552572.21,7549936.2,-52
552572.21,7548810.15,-33
552572.21,7547684.1,-5
552572.21,7546558.05,9
552572.21,7545432.0,-3
552572.21,7544305.95,-27
552572.21,7543179.9,-41
552572.21,7542053.85,-46
552572.21,7540927.8,-46
552572.21,7539801.75,-43
552572.21,7538675.7,-33
552572.21,7537549.65,3
552572.21,7536423.6,65
552572.21,7535297.55,75
552572.21,7534171.5,-8
552572.21,7533045.45,97
552572.21,7531919.4,98
552572.21,7530793.35,99
552572.21,7529667.3,121
552572.21,7528541.25,-73
552572.21,7527415.2,-27
552572.21,7526289.15,89
552572.21,7525163.1,98
552572.21,7524037.05,-171
552572.21,7522911.0,-108
552572.21,7521784.95,-102
552572.21,7520658.9,77
552572.21,7519532.85,-100
552572.21,7518406.8,-78
552572.21,7517280.75,-19
552572.21,7516154.7,-11
552572.21,7515028.65,26
552572.21,7513902.6,48
552572.21,7512776.55,54
552572.21,7511650.5,-122
552572.21,7510524.45,58
552572.21,7509398.4,50
552572.21,7508272.35,45
552572.21,7507146.3,39
552572.21,7506020.25,31
552572.21,7504894.2,14
552572.21,7503768.15,-22
552572.21,7502642.1,-64
552572.21,7501516.05,-86
552572.21,7500390.0,-96
552572.21,7499263.95,-101
552572.21,7498137.9,-104
552572.21,7497011.85,-104
552572.21,7495885.8,13
552572.21,7494759.75,-99
552572.21,7493633.7,-91
552572.21,7492507.65,-94
552572.21,7491381.6,-90
552572.21,7490255.55,-95
552572.21,7489129.5,-83
552572.21,7488003.45,125
552572.21,7486877.4,115
552572.21,7485751.35,119
552572.21,7484625.3,103
552572.21,7483499.25,112
552572.21,7482373.2,127
552572.21,7481247.15,134
552572.21,7480121.1,141
552572.21,7478995.05,151
552572.21,7477869.0,157
552572.21,7476742.95,169
552572.21,7475616.9,171
552572.21,7474490.85,179
552572.21,7473364.8,-177
552572.21,7472238.75,-176
552572.21,7471112.7,-176
552572.21,7469986.65,-174
552572.21,7468860.6,-175
552572.21,7467734.55,-175
552572.21,7466608.5,-170
552572.21,7465482.45,-142
552572.21,7464356.4,-94
552572.21,7463230.35,-94
552572.21,7462104.3,141
552572.21,7460978.25,99
552572.21,7459852.2,107
552572.21,7458726.15,98
552572.21,7457600.1,75
552572.21,7456474.05,-31
552572.21,7455348.0,30
553601.92,7565700.9,-68
553601.92,7564574.85,88
553601.92,7563448.8,60
553601.92,7562322.75,15
553601.92,7561196.7,-35
553601.92,7560070.65,-38
553601.92,7558944.6,13
553601.92,7557818.55,-62
553601.92,7556692.5,-66
553601.92,7555566.45,23
553601.92,7554440.4,56
553601.92,7553314.35,82
553601.92,7552188.3,-119
553601.92,7551062.25,-118
553601.92,7549936.2,-85
553601.92,7548810.15,-46
553601.92,7547684.1,60
553601.92,7546558.05,66
553601.92,7545432.0,42
553601.92,7544305.95,-27
553601.92,7543179.9,-49
553601.92,7542053.85,-52
553601.92,7540927.8,-52
553601.92,7539801.75,-50
553601.92,7538675.7,-43
553601.92,7537549.65,-18
553601.92,7536423.6,77
553601.92,7535297.55,106
553601.92,7534171.5,106
553601.92,7533045.45,76
553601.92,7531919.4,92
553601.92,7530793.35,91
553601.92,7529667.3,61
553601.92,7528541.25,-52
553601.92,7527415.2,-30
553601.92,7526289.15,90
553601.92,7525163.1,110
553601.92,7524037.05,-155
553601.92,7522911.0,-115
553601.92,7521784.95,171
553601.92,7520658.9,95
553601.92,7519532.85,-110
553601.92,7518406.8,118
553601.92,7517280.75,-168
553601.92,7516154.7,176
553601.92,7515028.65,-177
553601.92,7513902.6,-138
553601.92,7512776.55,-64
553601.92,7511650.5,78
553601.92,7510524.45,59
553601.92,7509398.4,51
553601.92,7508272.35,45
553601.92,7507146.3,38
553601.92,7506020.25,27
553601.92,7504894.2,7
553601.92,7503768.15,-31
553601.92,7502642.1,-69
553601.92,7501516.05,-88
553601.92,7500390.0,-98
553601.92,7499263.95,-104
553601.92,7498137.9,-109
553601.92,7497011.85,-114
553601.92,7495885.8,85
553601.92,7494759.75,-94
553601.92,7493633.7,-97
553601.92,7492507.65,-92
553601.92,7491381.6,-89
553601.92,7490255.55,-83
553601.92,7489129.5,-29
553601.92,7488003.45,-138
553601.92,7486877.4,115
553601.92,7485751.35,113
553601.92,7484625.3,106
553601.92,7483499.25,121
553601.92,7482373.2,126
553601.92,7481247.15,134
553601.92,7480121.1,142
553601.92,7478995.05,153
553601.92,7477869.0,162
553601.92,7476742.95,178
553601.92,7475616.9,175
553601.92,7474490.85,-178
553601.92,7473364.8,-178
553601.92,7472238.75,-178
553601.92,7471112.7,-178
553601.92,7469986.65,-176
553601.92,7468860.6,-174
553601.92,7467734.55,-167
553601.92,7466608.5,-141
553601.92,7465482.45,-170
553601.92,7464356.4,179
553601.92,7463230.35,-107
553601.92,7462104.3,61
553601.92,7460978.25,97
553601.92,7459852.2,93
553601.92,7458726.15,103
553601.92,7457600.1,111
553601.92,7456474.05,103
553601.92,7455348.0,93
554631.63,7565700.9,-31
554631.63,7564574.85,21
554631.63,7563448.8,44
554631.63,7562322.75,14
554631.63,7561196.7,-60
554631.63,7560070.65,-100
554631.63,7558944.6,151
554631.63,7557818.55,-119
554631.63,7556692.5,-54
554631.63,7555566.45,20
554631.63,7554440.4,39
554631.63,7553314.35,-8
554631.63,7552188.3,-29
554631.63,7551062.25,-92
554631.63,7549936.2,-127
554631.63,7548810.15,149
554631.63,7547684.1,110
554631.63,7546558.05,101
554631.63,7545432.0,97
554631.63,7544305.95,-46
554631.63,7543179.9,-59
554631.63,7542053.85,-57
554631.63,7540927.8,-56
554631.63,7539801.75,-54
554631.63,7538675.7,-50
554631.63,7537549.65,-39
554631.63,7536423.6,72
554631.63,7535297.55,115
554631.63,7534171.5,120
554631.63,7533045.45,106
554631.63,7531919.4,98
554631.63,7530793.35,95
554631.63,7529667.3,83
554631.63,7528541.25,-49
554631.63,7527415.2,-53
554631.63,7526289.15,92
554631.63,7525163.1,126
554631.63,7524037.05,-151
554631.63,7522911.0,-122
554631.63,7521784.95,109
554631.63,7520658.9,96
554631.63,7519532.85,66
554631.63,7518406.8,-28
554631.63,7517280.75,14
554631.63,7516154.7,13
554631.63,7515028.65,0
554631.63,7513902.6,155
554631.63,7512776.55,-128
554631.63,7511650.5,59
554631.63,7510524.45,54
554631.63,7509398.4,49
554631.63,7508272.35,42
554631.63,7507146.3,35
554631.63,7506020.25,22
554631.63,7504894.2,-1
554631.63,7503768.15,-41
554631.63,7502642.1,-73
554631.63,7501516.05,-90
554631.63,7500390.0,-99
554631.63,7499263.95,-106
554631.63,7498137.9,-114
554631.63,7497011.85,-126
554631.63,7495885.8,-126
554631.63,7494759.75,-129
554631.63,7493633.7,-120
554631.63,7492507.65,-101
554631.63,7491381.6,-96
554631.63,7490255.55,-85
554631.63,7489129.5,-128
554631.63,7488003.45,-140
554631.63,7486877.4,125
554631.63,7485751.35,108
554631.63,7484625.3,109
554631.63,7483499.25,121
554631.63,7482373.2,126
554631.63,7481247.15,132
554631.63,7480121.1,143
554631.63,7478995.05,153
554631.63,7477869.0,163
554631.63,7476742.95,173
554631.63,7475616.9,178
554631.63,7474490.85,-177
554631.63,7473364.8,-176
554631.63,7472238.75,-176
554631.63,7471112.7,-176
554631.63,7469986.65,-177
554631.63,7468860.6,-175
554631.63,7467734.55,-155
554631.63,7466608.5,-74
554631.63,7465482.45,-24
554631.63,7464356.4,-61
554631.63,7463230.35,30
554631.63,7462104.3,37
554631.63,7460978.25,69
554631.63,7459852.2,98
554631.63,7458726.15,107
554631.63,7457600.1,116
554631.63,7456474.05,110
554631.63,7455348.0,112
555661.34,7565700.9,-11
555661.34,7564574.85,15
555661.34,7563448.8,40
555661.34,7562322.75,25
555661.34,7561196.7,-72
555661.34,7560070.65,-105
555661.34,7558944.6,60
555661.34,7557818.55,30
555661.34,7556692.5,-11
555661.34,7555566.45,-24
555661.34,7554440.4,-174
555661.34,7553314.35,179
555661.34,7552188.3,-165
555661.34,7551062.25,-143
555661.34,7549936.2,-169
555661.34,7548810.15,144
555661.34,7547684.1,121
555661.34,7546558.05,113
555661.34,7545432.0,112
555661.34,7544305.95,114
555661.34,7543179.9,-61
555661.34,7542053.85,-60
555661.34,7540927.8,-58
555661.34,7539801.75,-56
555661.34,7538675.7,-53
555661.34,7537549.65,-48
555661.34,7536423.6,-13
555661.34,7535297.55,112
555661.34,7534171.5,119
555661.34,7533045.45,113
555661.34,7531919.4,106
555661.34,7530793.35,101
555661.34,7529667.3,95
555661.34,7528541.25,-40
555661.34,7527415.2,-53
555661.34,7526289.15,96
555661.34,7525163.1,122
555661.34,7524037.05,-171
555661.34,7522911.0,-147
555661.34,7521784.95,59
555661.34,7520658.9,74
555661.34,7519532.85,83
555661.34,7518406.8,-58
555661.34,7517280.75,171
555661.34,7516154.7,-159
555661.34,7515028.65,33
555661.34,7513902.6,-1
555661.34,7512776.55,26
555661.34,7511650.5,45
555661.34,7510524.45,46
555661.34,7509398.4,43
555661.34,7508272.35,37
555661.34,7507146.3,29
555661.34,7506020.25,13
555661.34,7504894.2,-14
555661.34,7503768.15,-51
555661.34,7502642.1,-76
555661.34,7501516.05,-91
555661.34,7500390.0,-99
555661.34,7499263.95,-106
555661.34,7498137.9,-112
555661.34,7497011.85,-121
555661.34,7495885.8,7
555661.34,7494759.75,-119
555661.34,7493633.7,-122
555661.34,7492507.65,-102
555661.34,7491381.6,-97
555661.34,7490255.55,-88
555661.34,7489129.5,-98
555661.34,7488003.45,-133
555661.34,7486877.4,130
555661.34,7485751.35,109
555661.34,7484625.3,102
555661.34,7483499.25,109
555661.34,7482373.2,125
555661.34,7481247.15,131
555661.34,7480121.1,142
555661.34,7478995.05,149
555661.34,7477869.0,162
555661.34,7476742.95,169
555661.34,7475616.9,177
555661.34,7474490.85,-177
555661.34,7473364.8,-175
555661.34,7472238.75,-175
555661.34,7471112.7,-176
555661.34,7469986.65,-177
555661.34,7468860.6,176
555661.34,7467734.55,174
555661.34,7466608.5,24
555661.34,7465482.45,0
555661.34,7464356.4,-21
555661.34,7463230.35,-15
555661.34,7462104.3,104
555661.34,7460978.25,109
555661.34,7459852.2,111
555661.34,7458726.15,106
555661.34,7457600.1,95
555661.34,7456474.05,102
555661.34,7455348.0,110
556691.05,7565700.9,0
556691.05,7564574.85,8
556691.05,7563448.8,49
556691.05,7562322.75,71
556691.05,7561196.7,-70
556691.05,7560070.65,-75
556691.05,7558944.6,103
556691.05,7557818.55,65
556691.05,7556692.5,-35
556691.05,7555566.45,-108
556691.05,7554440.4,-140
556691.05,7553314.35,-161
556691.05,7552188.3,-165
556691.05,7551062.25,-166
556691.05,7549936.2,171
556691.05,7548810.15,141
556691.05,7547684.1,125
556691.05,7546558.05,117
556691.05,7545432.0,114
556691.05,7544305.95,110
556691.05,7543179.9,-58
556691.05,7542053.85,-61
556691.05,7540927.8,-59
556691.05,7539801.75,-56
556691.05,7538675.7,-54
556691.05,7537549.65,-50
556691.05,7536423.6,-37
556691.05,7535297.55,83
556691.05,7534171.5,110
556691.05,7533045.45,111
556691.05,7531919.4,108
556691.05,7530793.35,106
556691.05,7529667.3,109
556691.05,7528541.25,48
556691.05,7527415.2,-30
556691.05,7526289.15,-6
556691.05,7525163.1,91
556691.05,7524037.05,122
556691.05,7522911.0,75
556691.05,7521784.95,52
556691.05,7520658.9,61
556691.05,7519532.85,70
556691.05,7518406.8,2
556691.05,7517280.75,0
556691.05,7516154.7,9
556691.05,7515028.65,11
556691.05,7513902.6,10
556691.05,7512776.55,20
556691.05,7511650.5,32
556691.05,7510524.45,36
556691.05,7509398.4,35
556691.05,7508272.35,30
556691.05,7507146.3,20
556691.05,7506020.25,2
556691.05,7504894.2,-27
556691.05,7503768.15,-59
556691.05,7502642.1,-79
556691.05,7501516.05,-91
556691.05,7500390.0,-98
556691.05,7499263.95,-104
556691.05,7498137.9,-107
556691.05,7497011.85,81
556691.05,7495885.8,-162
556691.05,7494759.75,-143
556691.05,7493633.7,-107
556691.05,7492507.65,-106
556691.05,7491381.6,-104
556691.05,7490255.55,-94
556691.05,7489129.5,-89
556691.05,7488003.45,-112
556691.05,7486877.4,121
556691.05,7485751.35,102
556691.05,7484625.3,104
556691.05,7483499.25,106
556691.05,7482373.2,118
556691.05,7481247.15,127
556691.05,7480121.1,136
556691.05,7478995.05,146
556691.05,7477869.0,156
556691.05,7476742.95,166
556691.05,7475616.9,175
556691.05,7474490.85,178
556691.05,7473364.8,179
556691.05,7472238.75,172
556691.05,7471112.7,54
556691.05,7469986.65,0
556691.05,7468860.6,-11
556691.05,7467734.55,157
556691.05,7466608.5,124
556691.05,7465482.45,61
556691.05,7464356.4,-13
556691.05,7463230.35,-37
556691.05,7462104.3,84
556691.05,7460978.25,140
556691.05,7459852.2,-132
556691.05,7458726.15,124
556691.05,7457600.1,100
556691.05,7456474.05,107
556691.05,7455348.0,113
557720.76,7565700.9,-17
557720.76,7564574.85,-69
557720.76,7563448.8,44
557720.76,7562322.75,107
557720.76,7561196.7,-60
557720.76,7560070.65,-27
557720.76,7558944.6,-6
557720.76,7557818.55,9
557720.76,7556692.5,-53
557720.76,7555566.45,-91
557720.76,7554440.4,-112
557720.76,7553314.35,-137
557720.76,7552188.3,-156
557720.76,7551062.25,-172
557720.76,7549936.2,162
557720.76,7548810.15,139
557720.76,7547684.1,126
557720.76,7546558.05,119
557720.76,7545432.0,116
557720.76,7544305.95,115
557720.76,7543179.9,116
557720.76,7542053.85,-61
557720.76,7540927.8,-58
557720.76,7539801.75,-56
557720.76,7538675.7,-53
557720.76,7537549.65,-49
557720.76,7536423.6,-38
557720.76,7535297.55,11
557720.76,7534171.5,92
557720.76,7533045.45,107
557720.76,7531919.4,108
557720.76,7530793.35,105
557720.76,7529667.3,104
557720.76,7528541.25,79
557720.76,7527415.2,19
557720.76,7526289.15,-19
557720.76,7525163.1,-15
557720.76,7524037.05,39
557720.76,7522911.0,64
557720.76,7521784.95,63
557720.76,7520658.9,59
557720.76,7519532.85,46
557720.76,7518406.8,17
557720.76,7517280.75,9
557720.76,7516154.7,10
557720.76,7515028.65,12
557720.76,7513902.6,14
557720.76,7512776.55,19
557720.76,7511650.5,26
557720.76,7510524.45,29
557720.76,7509398.4,28
557720.76,7508272.35,22
557720.76,7507146.3,10
557720.76,7506020.25,-10
557720.76,7504894.2,-40
557720.76,7503768.15,-65
557720.76,7502642.1,-81
557720.76,7501516.05,-90
557720.76,7500390.0,-97
557720.76,7499263.95,-102
557720.76,7498137.9,-105
557720.76,7497011.85,67
557720.76,7495885.8,-134
557720.76,7494759.75,-132
557720.76,7493633.7,-101
557720.76,7492507.65,-106
557720.76,7491381.6,-105
557720.76,7490255.55,-101
557720.76,7489129.5,-91
557720.76,7488003.45,-102
557720.76,7486877.4,109
557720.76,7485751.35,96
557720.76,7484625.3,103
557720.76,7483499.25,102
557720.76,7482373.2,112
557720.76,7481247.15,121
557720.76,7480121.1,137
557720.76,7478995.05,135
557720.76,7477869.0,152
557720.76,7476742.95,171
557720.76,7475616.9,167
557720.76,7474490.85,169
557720.76,7473364.8,171
557720.76,7472238.75,162
557720.76,7471112.7,148
557720.76,7469986.65,-167
557720.76,7468860.6,172
557720.76,7467734.55,-44
557720.76,7466608.5,109
557720.76,7465482.45,107
557720.76,7464356.4,36
557720.76,7463230.35,-34
557720.76,7462104.3,-44
557720.76,7460978.25,-160
557720.76,7459852.2,-109
557720.76,7458726.15,-70
557720.76,7457600.1,106
557720.76,7456474.05,119
557720.76,7455348.0,119
558750.47,7565700.9,-72
558750.47,7564574.85,-100
558750.47,7563448.8,-6
558750.47,7562322.75,71
558750.47,7561196.7,-10
558750.47,7560070.65,-48
558750.47,7558944.6,1
558750.47,7557818.55,-8
558750.47,7556692.5,-59
558750.47,7555566.45,-75
558750.47,7554440.4,-57
558750.47,7553314.35,-68
558750.47,7552188.3,-127
558750.47,7551062.25,-171
558750.47,7549936.2,157
558750.47,7548810.15,137
558750.47,7547684.1,126
558750.47,7546558.05,120
558750.47,7545432.0,117
558750.47,7544305.95,116
558750.47,7543179.9,117
558750.47,7542053.85,-67
558750.47,7540927.8,-58
558750.47,7539801.75,-54
558750.47,7538675.7,-53
558750.47,7537549.65,-47
558750.47,7536423.6,-35
558750.47,7535297.55,-8
558750.47,7534171.5,55
558750.47,7533045.45,97
558750.47,7531919.4,104
558750.47,7530793.35,101
558750.47,7529667.3,97
558750.47,7528541.25,87
558750.47,7527415.2,79
558750.47,7526289.15,-53
558750.47,7525163.1,-53
558750.47,7524037.05,15
558750.47,7522911.0,59
558750.47,7521784.95,63
558750.47,7520658.9,55
558750.47,7519532.85,39
558750.47,7518406.8,23
558750.47,7517280.75,15
558750.47,7516154.7,14
558750.47,7515028.65,14
558750.47,7513902.6,16
558750.47,7512776.55,19
558750.47,7511650.5,22
558750.47,7510524.45,23
558750.47,7509398.4,21
558750.47,7508272.35,13
558750.47,7507146.3,-1
558750.47,7506020.25,-24
558750.47,7504894.2,-50
558750.47,7503768.15,-69
558750.47,7502642.1,-82
558750.47,7501516.05,-90
558750.47,7500390.0,-95
558750.47,7499263.95,-100
558750.47,7498137.9,-108
558750.47,7497011.85,-64
558750.47,7495885.8,-114
558750.47,7494759.75,-116
558750.47,7493633.7,-91
558750.47,7492507.65,-95
558750.47,7491381.6,-103
558750.47,7490255.55,-107
558750.47,7489129.5,-101
558750.47,7488003.45,-101
558750.47,7486877.4,101
558750.47,7485751.35,94
558750.47,7484625.3,91
558750.47,7483499.25,98
558750.47,7482373.2,107
558750.47,7481247.15,119
558750.47,7480121.1,126
558750.47,7478995.05,132
558750.47,7477869.0,152
558750.47,7476742.95,-167
558750.47,7475616.9,153
558750.47,7474490.85,162
558750.47,7473364.8,172
558750.47,7472238.75,179
558750.47,7471112.7,-167
558750.47,7469986.65,178
558750.47,7468860.6,156
558750.47,7467734.55,130
558750.47,7466608.5,-62
558750.47,7465482.45,122
558750.47,7464356.4,108
558750.47,7463230.35,9
558750.47,7462104.3,-31
558750.47,7460978.25,-34
558750.47,7459852.2,-24
558750.47,7458726.15,-32
558750.47,7457600.1,-4
558750.47,7456474.05,132
558750.47,7455348.0,122
559780.18,7565700.9,-79
559780.18,7564574.85,-82
559780.18,7563448.8,74
559780.18,7562322.75,22
559780.18,7561196.7,-16
559780.18,7560070.65,-65
559780.18,7558944.6,46
559780.18,7557818.55,-33
559780.18,7556692.5,-71
559780.18,7555566.45,-58
559780.18,7554440.4,-12
559780.18,7553314.35,-34
559780.18,7552188.3,-97
559780.18,7551062.25,-161
559780.18,7549936.2,157
559780.18,7548810.15,136
559780.18,7547684.1,125
559780.18,7546558.05,120
559780.18,7545432.0,117
559780.18,7544305.95,116
559780.18,7543179.9,121
559780.18,7542053.85,179
559780.18,7540927.8,-34
559780.18,7539801.75,-54
559780.18,7538675.7,-53
559780.18,7537549.65,-45
559780.18,7536423.6,-29
559780.18,7535297.55,-10
559780.18,7534171.5,16
559780.18,7533045.45,70
559780.18,7531919.4,93
559780.18,7530793.35,99
559780.18,7529667.3,97
559780.18,7528541.25,93
559780.18,7527415.2,91
559780.18,7526289.15,-85
559780.18,7525163.1,-64
559780.18,7524037.05,27
559780.18,7522911.0,59
559780.18,7521784.95,65
559780.18,7520658.9,54
