x,y,angle
584493.22,7473364.8,-8
584493.22,7471112.7,-24
584493.22,7468860.6,-19
584493.22,7466608.5,-12
584493.22,7464356.4,-9
584493.22,7462104.3,-8
584493.22,7459852.2,-6
584493.22,7457600.1,-4
584493.22,7455348.0,-1
584493.22,7453095.9,177
586552.64,7563448.8,160
586552.64,7561196.7,146
586552.64,7558944.6,136
586552.64,7556692.5,130
586552.64,7554440.4,127
586552.64,7552188.3,-38
586552.64,7549936.2,-47
586552.64,7547684.1,-34
586552.64,7545432.0,13
586552.64,7543179.9,62
586552.64,7540927.8,82
586552.64,7538675.7,82
586552.64,7536423.6,90
586552.64,7534171.5,91
586552.64,7531919.4,75
586552.64,7529667.3,61
586552.64,7527415.2,121
586552.64,7525163.1,162
586552.64,7522911.0,174
586552.64,7520658.9,174
586552.64,7518406.8,-177
586552.64,7516154.7,-173
586552.64,7513902.6,174
586552.64,7511650.5,162
586552.64,7509398.4,164
586552.64,7507146.3,172
586552.64,7504894.2,-179
586552.64,7502642.1,-166
586552.64,7500390.0,-144
586552.64,7498137.9,-120
586552.64,7495885.8,-103
586552.64,7493633.7,-92
586552.64,7491381.6,-76
586552.64,7489129.5,-33
586552.64,7486877.4,-22
586552.64,7484625.3,-25
586552.64,7482373.2,33
586552.64,7480121.1,70
586552.64,7477869.0,69
586552.64,7475616.9,63
586552.64,7473364.8,-34
586552.64,7471112.7,-40
586552.64,7468860.6,-22
586552.64,7466608.5,-14
586552.64,7464356.4,-15
586552.64,7462104.3,-17
586552.64,7459852.2,-17
586552.64,7457600.1,-17
586552.64,7455348.0,-15
586552.64,7453095.9,-179
588612.06,7563448.8,125
588612.06,7561196.7,119
588612.06,7558944.6,113
588612.06,7556692.5,105
588612.06,7554440.4,89
588612.06,7552188.3,24
588612.06,7549936.2,-40
588612.06,7547684.1,-33
588612.06,7545432.0,11
588612.06,7543179.9,58
588612.06,7540927.8,80
588612.06,7538675.7,48
588612.06,7536423.6,92
588612.06,7534171.5,113
588612.06,7531919.4,128
588612.06,7529667.3,146
588612.06,7527415.2,172
588612.06,7525163.1,-176
588612.06,7522911.0,-169
588612.06,7520658.9,169
588612.06,7518406.8,-172
588612.06,7516154.7,-169
588612.06,7513902.6,156
588612.06,7511650.5,145
588612.06,7509398.4,156
588612.06,7507146.3,166
588612.06,7504894.2,169
588612.06,7502642.1,173
588612.06,7500390.0,-167
588612.06,7498137.9,-138
588612.06,7495885.8,-116
588612.06,7493633.7,-106
588612.06,7491381.6,-103
588612.06,7489129.5,-121
588612.06,7486877.4,-109
588612.06,7484625.3,-49
588612.06,7482373.2,27
588612.06,7480121.1,67
588612.06,7477869.0,39
588612.06,7475616.9,18
588612.06,7473364.8,-7
588612.06,7471112.7,-51
588612.06,7468860.6,-8
588612.06,7466608.5,-12
588612.06,7464356.4,-21
588612.06,7462104.3,-26
588612.06,7459852.2,-29
588612.06,7457600.1,-30
588612.06,7455348.0,-28
588612.06,7453095.9,-26
590671.48,7563448.8,-30
590671.48,7561196.7,8
590671.48,7558944.6,34
590671.48,7556692.5,55
590671.48,7554440.4,68
590671.48,7552188.3,68
590671.48,7549936.2,-54
590671.48,7547684.1,-38
590671.48,7545432.0,9
590671.48,7543179.9,49
590671.48,7540927.8,46
590671.48,7538675.7,71
590671.48,7536423.6,89
590671.48,7534171.5,111
590671.48,7531919.4,109
590671.48,7529667.3,156
590671.48,7527415.2,169
590671.48,7525163.1,-178
590671.48,7522911.0,-159
590671.48,7520658.9,176
590671.48,7518406.8,179
590671.48,7516154.7,121
590671.48,7513902.6,140
590671.48,7511650.5,160
590671.48,7509398.4,139
590671.48,7507146.3,174
590671.48,7504894.2,159
590671.48,7502642.1,151
590671.48,7500390.0,170
590671.48,7498137.9,-156
590671.48,7495885.8,-127
590671.48,7493633.7,-114
590671.48,7491381.6,-116
590671.48,7489129.5,-107
590671.48,7486877.4,-41
590671.48,7484625.3,-50
590671.48,7482373.2,27
590671.48,7480121.1,73
590671.48,7477869.0,0
590671.48,7475616.9,84
590671.48,7473364.8,1
590671.48,7471112.7,-62
590671.48,7468860.6,-2
590671.48,7466608.5,-19
590671.48,7464356.4,-32
590671.48,7462104.3,-39
590671.48,7459852.2,-42
590671.48,7457600.1,-42
590671.48,7455348.0,-40
590671.48,7453095.9,-16
592730.9,7563448.8,-36
592730.9,7561196.7,2
592730.9,7558944.6,-10
592730.9,7556692.5,7
592730.9,7554440.4,42
592730.9,7552188.3,79
592730.9,7549936.2,-30
592730.9,7547684.1,-44
592730.9,7545432.0,15
592730.9,7543179.9,48
592730.9,7540927.8,30
592730.9,7538675.7,95
592730.9,7536423.6,94
592730.9,7534171.5,97
592730.9,7531919.4,105
592730.9,7529667.3,-148
592730.9,7527415.2,167
592730.9,7525163.1,156
592730.9,7522911.0,-145
592730.9,7520658.9,-172
592730.9,7518406.8,157
592730.9,7516154.7,-126
592730.9,7513902.6,164
592730.9,7511650.5,171
592730.9,7509398.4,120
592730.9,7507146.3,-121
592730.9,7504894.2,139
592730.9,7502642.1,134
592730.9,7500390.0,155
592730.9,7498137.9,-176
592730.9,7495885.8,-136
592730.9,7493633.7,-111
592730.9,7491381.6,-103
592730.9,7489129.5,150
592730.9,7486877.4,-170
592730.9,7484625.3,-51
592730.9,7482373.2,34
592730.9,7480121.1,80
592730.9,7477869.0,28
592730.9,7475616.9,67
592730.9,7473364.8,79
592730.9,7471112.7,-75
592730.9,7468860.6,-38
592730.9,7466608.5,-35
592730.9,7464356.4,-49
592730.9,7462104.3,-54
592730.9,7459852.2,-55
592730.9,7457600.1,-53
592730.9,7455348.0,-51
592730.9,7453095.9,1
594790.3200000001,7563448.8,-16
594790.3200000001,7561196.7,-7
594790.3200000001,7558944.6,12
594790.3200000001,7556692.5,-19
594790.3200000001,7554440.4,-25
594790.3200000001,7552188.3,74
594790.3200000001,7549936.2,10
594790.3200000001,7547684.1,-14
594790.3200000001,7545432.0,17
594790.3200000001,7543179.9,40
594790.3200000001,7540927.8,-75
594790.3200000001,7538675.7,94
594790.3200000001,7536423.6,105
594790.3200000001,7534171.5,111
594790.3200000001,7531919.4,135
594790.3200000001,7529667.3,-130
594790.3200000001,7527415.2,176
594790.3200000001,7525163.1,126
594790.3200000001,7522911.0,-115
594790.3200000001,7520658.9,-176
594790.3200000001,7518406.8,126
594790.3200000001,7516154.7,-84
594790.3200000001,7513902.6,165
594790.3200000001,7511650.5,131
594790.3200000001,7509398.4,118
594790.3200000001,7507146.3,-124
594790.3200000001,7504894.2,116
594790.3200000001,7502642.1,152
594790.3200000001,7500390.0,146
594790.3200000001,7498137.9,163
594790.3200000001,7495885.8,-153
594790.3200000001,7493633.7,-108
594790.3200000001,7491381.6,-76
594790.3200000001,7489129.5,-33
594790.3200000001,7486877.4,171
594790.3200000001,7484625.3,-97
594790.3200000001,7482373.2,70
594790.3200000001,7480121.1,77
594790.3200000001,7477869.0,57
594790.3200000001,7475616.9,39
594790.3200000001,7473364.8,90
594790.3200000001,7471112.7,-49
594790.3200000001,7468860.6,-29
594790.3200000001,7466608.5,-54
594790.3200000001,7464356.4,-68
594790.3200000001,7462104.3,-67
594790.3200000001,7459852.2,-65
594790.3200000001,7457600.1,-63
594790.3200000001,7455348.0,-59
594790.3200000001,7453095.9,40
596849.74,7563448.8,-6
596849.74,7561196.7,-4
596849.74,7558944.6,-8
596849.74,7556692.5,-36
596849.74,7554440.4,-41
596849.74,7552188.3,26
596849.74,7549936.2,57
596849.74,7547684.1,-24
596849.74,7545432.0,-57
596849.74,7543179.9,8
596849.74,7540927.8,-36
596849.74,7538675.7,96
596849.74,7536423.6,136
596849.74,7534171.5,135
596849.74,7531919.4,161
596849.74,7529667.3,-154
596849.74,7527415.2,-167
596849.74,7525163.1,158
596849.74,7522911.0,-179
596849.74,7520658.9,159
596849.74,7518406.8,136
596849.74,7516154.7,-178
596849.74,7513902.6,174
596849.74,7511650.5,134
596849.74,7509398.4,168
596849.74,7507146.3,143
596849.74,7504894.2,168
596849.74,7502642.1,168
596849.74,7500390.0,129
596849.74,7498137.9,151
596849.74,7495885.8,-177
596849.74,7493633.7,-121
596849.74,7491381.6,-88
596849.74,7489129.5,-106
596849.74,7486877.4,-140
596849.74,7484625.3,123
596849.74,7482373.2,93
596849.74,7480121.1,87
596849.74,7477869.0,31
596849.74,7475616.9,-62
596849.74,7473364.8,89
596849.74,7471112.7,28
596849.74,7468860.6,-11
596849.74,7466608.5,-88
596849.74,7464356.4,-81
596849.74,7462104.3,-77
596849.74,7459852.2,-73
596849.74,7457600.1,-70
596849.74,7455348.0,-66
596849.74,7453095.9,12
598909.16,7563448.8,-2
598909.16,7561196.7,-7
598909.16,7558944.6,-14
598909.16,7556692.5,-18
598909.16,7554440.4,-21
598909.16,7552188.3,-11
598909.16,7549936.2,1
598909.16,7547684.1,-25
598909.16,7545432.0,-66
598909.16,7543179.9,-39
598909.16,7540927.8,-96
598909.16,7538675.7,79
598909.16,7536423.6,161
598909.16,7534171.5,126
598909.16,7531919.4,154
598909.16,7529667.3,-150
598909.16,7527415.2,-135
598909.16,7525163.1,-174
598909.16,7522911.0,144
598909.16,7520658.9,145
598909.16,7518406.8,143
598909.16,7516154.7,154
598909.16,7513902.6,153
598909.16,7511650.5,143
598909.16,7509398.4,128
598909.16,7507146.3,124
598909.16,7504894.2,-160
598909.16,7502642.1,121
598909.16,7500390.0,117
598909.16,7498137.9,155
598909.16,7495885.8,160
598909.16,7493633.7,-165
598909.16,7491381.6,-86
598909.16,7489129.5,-74
598909.16,7486877.4,-8
598909.16,7484625.3,34
598909.16,7482373.2,83
598909.16,7480121.1,75
598909.16,7477869.0,6
598909.16,7475616.9,-88
598909.16,7473364.8,99
598909.16,7471112.7,87
598909.16,7468860.6,-59
598909.16,7466608.5,-76
598909.16,7464356.4,-84
598909.16,7462104.3,-82
598909.16,7459852.2,-78
598909.16,7457600.1,-75
598909.16,7455348.0,-71
598909.16,7453095.9,7
600968.58,7563448.8,-3
600968.58,7561196.7,-8
600968.58,7558944.6,-14
600968.58,7556692.5,-18
600968.58,7554440.4,-21
600968.58,7552188.3,-17
600968.58,7549936.2,-18
600968.58,7547684.1,-39
600968.58,7545432.0,-48
600968.58,7543179.9,-22
600968.58,7540927.8,-49
600968.58,7538675.7,19
600968.58,7536423.6,50
600968.58,7534171.5,59
600968.58,7531919.4,90
600968.58,7529667.3,-124
600968.58,7527415.2,-116
600968.58,7525163.1,-83
600968.58,7522911.0,138
600968.58,7520658.9,139
600968.58,7518406.8,141
600968.58,7516154.7,144
600968.58,7513902.6,142
600968.58,7511650.5,133
600968.58,7509398.4,120
600968.58,7507146.3,120
600968.58,7504894.2,-81
600968.58,7502642.1,127
600968.58,7500390.0,128
600968.58,7498137.9,141
600968.58,7495885.8,136
600968.58,7493633.7,134
600968.58,7491381.6,-79
600968.58,7489129.5,-61
600968.58,7486877.4,123
600968.58,7484625.3,81
600968.58,7482373.2,85
600968.58,7480121.1,89
600968.58,7477869.0,8
600968.58,7475616.9,-86
600968.58,7473364.8,107
600968.58,7471112.7,108
600968.58,7468860.6,-92
600968.58,7466608.5,-90
600968.58,7464356.4,-88
600968.58,7462104.3,-85
600968.58,7459852.2,-82
600968.58,7457600.1,-78
600968.58,7455348.0,-74
600968.58,7453095.9,3
