x,y,angle
547423.66,7465482.45,-102
547423.66,7464356.4,-102
547423.66,7463230.35,-110
547423.66,7462104.3,-165
547423.66,7460978.25,124
547423.66,7459852.2,118
547423.66,7458726.15,112
547423.66,7457600.1,99
547423.66,7456474.05,93
547423.66,7455348.0,89
548453.37,7565700.9,29
548453.37,7564574.85,8
548453.37,7563448.8,-19
548453.37,7562322.75,-23
548453.37,7561196.7,-20
548453.37,7560070.65,-18
548453.37,7558944.6,-15
548453.37,7557818.55,-10
548453.37,7556692.5,-5
548453.37,7555566.45,-3
548453.37,7554440.4,-3
548453.37,7553314.35,-7
548453.37,7552188.3,-11
548453.37,7551062.25,-14
548453.37,7549936.2,-15
548453.37,7548810.15,-16
548453.37,7547684.1,-15
548453.37,7546558.05,-14
548453.37,7545432.0,-15
548453.37,7544305.95,-15
548453.37,7543179.9,-16
548453.37,7542053.85,-15
548453.37,7540927.8,-10
548453.37,7539801.75,1
548453.37,7538675.7,28
548453.37,7537549.65,66
548453.37,7536423.6,92
548453.37,7535297.55,103
548453.37,7534171.5,105
548453.37,7533045.45,101
548453.37,7531919.4,101
548453.37,7530793.35,103
548453.37,7529667.3,-115
548453.37,7528541.25,-102
548453.37,7527415.2,137
548453.37,7526289.15,99
548453.37,7525163.1,99
548453.37,7524037.05,118
548453.37,7522911.0,-109
548453.37,7521784.95,-106
548453.37,7520658.9,114
548453.37,7519532.85,-71
548453.37,7518406.8,-47
548453.37,7517280.75,-35
548453.37,7516154.7,-19
548453.37,7515028.65,45
548453.37,7513902.6,65
548453.37,7512776.55,65
548453.37,7511650.5,53
548453.37,7510524.45,43
548453.37,7509398.4,37
548453.37,7508272.35,31
548453.37,7507146.3,24
548453.37,7506020.25,19
548453.37,7504894.2,16
548453.37,7503768.15,10
548453.37,7502642.1,-1
548453.37,7501516.05,-21
548453.37,7500390.0,-50
548453.37,7499263.95,-74
548453.37,7498137.9,-89
548453.37,7497011.85,-96
548453.37,7495885.8,-101
548453.37,7494759.75,-104
548453.37,7493633.7,-111
548453.37,7492507.65,-109
548453.37,7491381.6,-101
548453.37,7490255.55,-102
548453.37,7489129.5,-138
548453.37,7488003.45,126
548453.37,7486877.4,107
548453.37,7485751.35,109
548453.37,7484625.3,109
548453.37,7483499.25,111
548453.37,7482373.2,115
548453.37,7481247.15,120
548453.37,7480121.1,128
548453.37,7478995.05,130
548453.37,7477869.0,89
548453.37,7476742.95,84
548453.37,7475616.9,95
548453.37,7474490.85,104
548453.37,7473364.8,108
548453.37,7472238.75,110
548453.37,7471112.7,112
548453.37,7469986.65,116
548453.37,7468860.6,129
548453.37,7467734.55,174
548453.37,7466608.5,-112
548453.37,7465482.45,-116
548453.37,7464356.4,-115
548453.37,7463230.35,-125
548453.37,7462104.3,-170
548453.37,7460978.25,135
548453.37,7459852.2,120
548453.37,7458726.15,109
548453.37,7457600.1,97
548453.37,7456474.05,90
548453.37,7455348.0,86
549483.08,7565700.9,64
549483.08,7564574.85,22
549483.08,7563448.8,-48
549483.08,7562322.75,-31
549483.08,7561196.7,-22
549483.08,7560070.65,-24
549483.08,7558944.6,-18
549483.08,7557818.55,-10
549483.08,7556692.5,-4
549483.08,7555566.45,0
549483.08,7554440.4,0
549483.08,7553314.35,-6
549483.08,7552188.3,-13
549483.08,7551062.25,-18
549483.08,7549936.2,-20
549483.08,7548810.15,-19
549483.08,7547684.1,-17
549483.08,7546558.05,-17
549483.08,7545432.0,-18
549483.08,7544305.95,-20
549483.08,7543179.9,-23
549483.08,7542053.85,-24
549483.08,7540927.8,-21
549483.08,7539801.75,-13
549483.08,7538675.7,9
549483.08,7537549.65,51
549483.08,7536423.6,82
549483.08,7535297.55,95
549483.08,7534171.5,102
549483.08,7533045.45,103
549483.08,7531919.4,101
549483.08,7530793.35,102
549483.08,7529667.3,-164
549483.08,7528541.25,-93
549483.08,7527415.2,117
549483.08,7526289.15,92
549483.08,7525163.1,92
549483.08,7524037.05,118
549483.08,7522911.0,-106
549483.08,7521784.95,-109
549483.08,7520658.9,-23
549483.08,7519532.85,-47
549483.08,7518406.8,-45
549483.08,7517280.75,-26
549483.08,7516154.7,-21
549483.08,7515028.65,28
549483.08,7513902.6,79
549483.08,7512776.55,78
549483.08,7511650.5,71
549483.08,7510524.45,56
549483.08,7509398.4,45
549483.08,7508272.35,36
549483.08,7507146.3,27
549483.08,7506020.25,20
549483.08,7504894.2,12
549483.08,7503768.15,1
549483.08,7502642.1,-15
549483.08,7501516.05,-39
549483.08,7500390.0,-63
549483.08,7499263.95,-81
549483.08,7498137.9,-92
549483.08,7497011.85,-98
549483.08,7495885.8,-100
549483.08,7494759.75,-100
549483.08,7493633.7,-101
549483.08,7492507.65,-109
549483.08,7491381.6,-103
549483.08,7490255.55,-96
549483.08,7489129.5,-110
549483.08,7488003.45,106
549483.08,7486877.4,112
549483.08,7485751.35,121
549483.08,7484625.3,112
549483.08,7483499.25,110
549483.08,7482373.2,114
549483.08,7481247.15,122
549483.08,7480121.1,130
549483.08,7478995.05,145
549483.08,7477869.0,153
549483.08,7476742.95,140
549483.08,7475616.9,129
549483.08,7474490.85,127
549483.08,7473364.8,125
549483.08,7472238.75,126
549483.08,7471112.7,137
549483.08,7469986.65,173
549483.08,7468860.6,-140
549483.08,7467734.55,-145
549483.08,7466608.5,-133
549483.08,7465482.45,-127
549483.08,7464356.4,-127
549483.08,7463230.35,-138
549483.08,7462104.3,-175
549483.08,7460978.25,137
549483.08,7459852.2,114
549483.08,7458726.15,98
549483.08,7457600.1,93
549483.08,7456474.05,87
549483.08,7455348.0,82
550512.79,7565700.9,98
550512.79,7564574.85,150
550512.79,7563448.8,-110
550512.79,7562322.75,9
550512.79,7561196.7,-20
550512.79,7560070.65,-38
550512.79,7558944.6,-21
550512.79,7557818.55,-10
550512.79,7556692.5,-1
550512.79,7555566.45,7
550512.79,7554440.4,9
550512.79,7553314.35,-3
550512.79,7552188.3,-17
550512.79,7551062.25,-23
550512.79,7549936.2,-25
550512.79,7548810.15,-23
550512.79,7547684.1,-19
550512.79,7546558.05,-17
550512.79,7545432.0,-19
550512.79,7544305.95,-24
550512.79,7543179.9,-29
550512.79,7542053.85,-32
550512.79,7540927.8,-31
550512.79,7539801.75,-25
550512.79,7538675.7,-7
550512.79,7537549.65,34
550512.79,7536423.6,69
550512.79,7535297.55,83
550512.79,7534171.5,93
550512.79,7533045.45,98
550512.79,7531919.4,100
550512.79,7530793.35,99
550512.79,7529667.3,124
550512.79,7528541.25,-91
550512.79,7527415.2,80
550512.79,7526289.15,89
550512.79,7525163.1,91
550512.79,7524037.05,161
550512.79,7522911.0,-102
550512.79,7521784.95,-121
550512.79,7520658.9,99
550512.79,7519532.85,8
550512.79,7518406.8,-46
550512.79,7517280.75,-45
550512.79,7516154.7,-38
550512.79,7515028.65,7
550512.79,7513902.6,58
550512.79,7512776.55,76
550512.79,7511650.5,82
550512.79,7510524.45,65
550512.79,7509398.4,51
550512.79,7508272.35,40
550512.79,7507146.3,29
550512.79,7506020.25,19
550512.79,7504894.2,7
550512.79,7503768.15,-8
550512.79,7502642.1,-29
550512.79,7501516.05,-53
550512.79,7500390.0,-73
550512.79,7499263.95,-86
550512.79,7498137.9,-95
550512.79,7497011.85,-101
550512.79,7495885.8,-103
550512.79,7494759.75,-98
550512.79,7493633.7,-89
550512.79,7492507.65,-90
550512.79,7491381.6,-95
550512.79,7490255.55,-100
550512.79,7489129.5,-109
550512.79,7488003.45,110
550512.79,7486877.4,117
550512.79,7485751.35,109
550512.79,7484625.3,111
550512.79,7483499.25,112
550512.79,7482373.2,119
550512.79,7481247.15,136
550512.79,7480121.1,139
550512.79,7478995.05,153
550512.79,7477869.0,156
550512.79,7476742.95,162
550512.79,7475616.9,-178
550512.79,7474490.85,-166
550512.79,7473364.8,-164
550512.79,7472238.75,-162
550512.79,7471112.7,-150
550512.79,7469986.65,-149
550512.79,7468860.6,-159
550512.79,7467734.55,-160
550512.79,7466608.5,-146
550512.79,7465482.45,-138
550512.79,7464356.4,-137
550512.79,7463230.35,-148
550512.79,7462104.3,178
550512.79,7460978.25,136
550512.79,7459852.2,114
550512.79,7458726.15,104
550512.79,7457600.1,93
550512.79,7456474.05,82
550512.79,7455348.0,76
551542.5,7565700.9,114
551542.5,7564574.85,107
551542.5,7563448.8,-23
551542.5,7562322.75,17
551542.5,7561196.7,-90
551542.5,7560070.65,-56
551542.5,7558944.6,-17
551542.5,7557818.55,-7
551542.5,7556692.5,-1
551542.5,7555566.45,18
551542.5,7554440.4,38
551542.5,7553314.35,6
551542.5,7552188.3,-25
551542.5,7551062.25,-32
551542.5,7549936.2,-34
551542.5,7548810.15,-27
551542.5,7547684.1,-17
551542.5,7546558.05,-12
551542.5,7545432.0,-16
551542.5,7544305.95,-26
551542.5,7543179.9,-35
551542.5,7542053.85,-39
551542.5,7540927.8,-40
551542.5,7539801.75,-36
551542.5,7538675.7,-22
551542.5,7537549.65,18
551542.5,7536423.6,61
551542.5,7535297.55,69
551542.5,7534171.5,79
551542.5,7533045.45,98
551542.5,7531919.4,100
551542.5,7530793.35,99
551542.5,7529667.3,127
551542.5,7528541.25,-90
551542.5,7527415.2,-2
551542.5,7526289.15,89
551542.5,7525163.1,95
551542.5,7524037.05,-177
551542.5,7522911.0,-100
551542.5,7521784.95,-103
551542.5,7520658.9,84
551542.5,7519532.85,44
551542.5,7518406.8,-31
551542.5,7517280.75,-42
551542.5,7516154.7,-18
551542.5,7515028.65,25
551542.5,7513902.6,43
551542.5,7512776.55,66
551542.5,7511650.5,69
551542.5,7510524.45,63
551542.5,7509398.4,52
551542.5,7508272.35,41
551542.5,7507146.3,29
551542.5,7506020.25,16
551542.5,7504894.2,0
551542.5,7503768.15,-19
551542.5,7502642.1,-42
551542.5,7501516.05,-63
551542.5,7500390.0,-79
551542.5,7499263.95,-90
551542.5,7498137.9,-97
551542.5,7497011.85,-102
551542.5,7495885.8,-106
551542.5,7494759.75,-98
551542.5,7493633.7,-91
551542.5,7492507.65,-86
551542.5,7491381.6,-88
551542.5,7490255.55,-103
551542.5,7489129.5,-105
551542.5,7488003.45,118
551542.5,7486877.4,119
551542.5,7485751.35,112
551542.5,7484625.3,106
551542.5,7483499.25,115
551542.5,7482373.2,126
551542.5,7481247.15,136
551542.5,7480121.1,139
551542.5,7478995.05,151
551542.5,7477869.0,155
551542.5,7476742.95,155
551542.5,7475616.9,167
551542.5,7474490.85,177
551542.5,7473364.8,-174
551542.5,7472238.75,-174
551542.5,7471112.7,-173
551542.5,7469986.65,-171
551542.5,7468860.6,-172
551542.5,7467734.55,-165
551542.5,7466608.5,-154
551542.5,7465482.45,-144
551542.5,7464356.4,-144
551542.5,7463230.35,-158
551542.5,7462104.3,170
551542.5,7460978.25,135
551542.5,7459852.2,113
551542.5,7458726.15,101
551542.5,7457600.1,89
551542.5,7456474.05,76
551542.5,7455348.0,69
552572.21,7565700.9,-76
552572.21,7564574.85,83
552572.21,7563448.8,46
552572.21,7562322.75,6
552572.21,7561196.7,-51
552572.21,7560070.65,-26
552572.21,7558944.6,0
552572.21,7557818.55,-6
552572.21,7556692.5,-15
552572.21,7555566.45,27
552572.21,7554440.4,73
552572.21,7553314.35,114
552572.21,7552188.3,-154
552572.21,7551062.25,-57
552572.21,7549936.2,-51
552572.21,7548810.15,-33
552572.21,7547684.1,-5
552572.21,7546558.05,8
552572.21,7545432.0,-3
552572.21,7544305.95,-27
552572.21,7543179.9,-41
552572.21,7542053.85,-46
552572.21,7540927.8,-47
552572.21,7539801.75,-44
552572.21,7538675.7,-34
552572.21,7537549.65,1
552572.21,7536423.6,66
552572.21,7535297.55,76
552572.21,7534171.5,-9
552572.21,7533045.45,97
552572.21,7531919.4,98
552572.21,7530793.35,99
552572.21,7529667.3,121
552572.21,7528541.25,-73
552572.21,7527415.2,-10
552572.21,7526289.15,90
552572.21,7525163.1,98
552572.21,7524037.05,-171
552572.21,7522911.0,-108
552572.21,7521784.95,-111
552572.21,7520658.9,76
552572.21,7519532.85,49
552572.21,7518406.8,-8
552572.21,7517280.75,-24
552572.21,7516154.7,-13
552572.21,7515028.65,33
552572.21,7513902.6,46
552572.21,7512776.55,55
552572.21,7511650.5,62
552572.21,7510524.45,57
552572.21,7509398.4,49
552572.21,7508272.35,39
552572.21,7507146.3,26
552572.21,7506020.25,11
552572.21,7504894.2,-7
552572.21,7503768.15,-30
552572.21,7502642.1,-52
552572.21,7501516.05,-71
552572.21,7500390.0,-84
552572.21,7499263.95,-93
552572.21,7498137.9,-99
552572.21,7497011.85,-99
552572.21,7495885.8,-98
552572.21,7494759.75,-97
552572.21,7493633.7,-88
552572.21,7492507.65,-94
552572.21,7491381.6,-91
552572.21,7490255.55,-89
552572.21,7489129.5,-83
552572.21,7488003.45,125
552572.21,7486877.4,115
552572.21,7485751.35,119
552572.21,7484625.3,103
552572.21,7483499.25,112
552572.21,7482373.2,127
552572.21,7481247.15,134
552572.21,7480121.1,141
552572.21,7478995.05,151
552572.21,7477869.0,158
552572.21,7476742.95,169
552572.21,7475616.9,171
552572.21,7474490.85,178
552572.21,7473364.8,-179
552572.21,7472238.75,-178
552572.21,7471112.7,-177
552572.21,7469986.65,-174
552572.21,7468860.6,-173
552572.21,7467734.55,-171
552572.21,7466608.5,-164
552572.21,7465482.45,-147
552572.21,7464356.4,-152
552572.21,7463230.35,-169
552572.21,7462104.3,161
552572.21,7460978.25,133
552572.21,7459852.2,113
552572.21,7458726.15,98
552572.21,7457600.1,89
552572.21,7456474.05,76
552572.21,7455348.0,61
553601.92,7565700.9,-68
553601.92,7564574.85,88
553601.92,7563448.8,59
553601.92,7562322.75,15
553601.92,7561196.7,-35
553601.92,7560070.65,-38
553601.92,7558944.6,13
553601.92,7557818.55,-62
553601.92,7556692.5,-66
553601.92,7555566.45,23
553601.92,7554440.4,56
553601.92,7553314.35,82
553601.92,7552188.3,-119
553601.92,7551062.25,-118
553601.92,7549936.2,-85
553601.92,7548810.15,-46
553601.92,7547684.1,60
553601.92,7546558.05,66
553601.92,7545432.0,42
553601.92,7544305.95,-28
553601.92,7543179.9,-49
553601.92,7542053.85,-53
553601.92,7540927.8,-52
553601.92,7539801.75,-50
553601.92,7538675.7,-44
553601.92,7537549.65,-20
553601.92,7536423.6,79
553601.92,7535297.55,107
553601.92,7534171.5,105
553601.92,7533045.45,75
553601.92,7531919.4,92
553601.92,7530793.35,91
553601.92,7529667.3,61
553601.92,7528541.25,-52
553601.92,7527415.2,-28
553601.92,7526289.15,89
553601.92,7525163.1,109
553601.92,7524037.05,-154
553601.92,7522911.0,-115
553601.92,7521784.95,176
553601.92,7520658.9,96
553601.92,7519532.85,51
553601.92,7518406.8,-10
553601.92,7517280.75,-10
553601.92,7516154.7,2
553601.92,7515028.65,9
553601.92,7513902.6,35
553601.92,7512776.55,55
553601.92,7511650.5,54
553601.92,7510524.45,50
553601.92,7509398.4,43
553601.92,7508272.35,33
553601.92,7507146.3,20
553601.92,7506020.25,4
553601.92,7504894.2,-16
553601.92,7503768.15,-39
553601.92,7502642.1,-60
553601.92,7501516.05,-75
553601.92,7500390.0,-87
553601.92,7499263.95,-96
553601.92,7498137.9,-103
553601.92,7497011.85,-106
553601.92,7495885.8,-105
553601.92,7494759.75,-104
553601.92,7493633.7,-96
553601.92,7492507.65,-92
553601.92,7491381.6,-89
553601.92,7490255.55,-83
553601.92,7489129.5,-29
553601.92,7488003.45,-137
553601.92,7486877.4,115
553601.92,7485751.35,113
553601.92,7484625.3,106
553601.92,7483499.25,121
553601.92,7482373.2,126
553601.92,7481247.15,134
553601.92,7480121.1,143
553601.92,7478995.05,154
553601.92,7477869.0,163
553601.92,7476742.95,178
553601.92,7475616.9,175
553601.92,7474490.85,-178
553601.92,7473364.8,-179
553601.92,7472238.75,-178
553601.92,7471112.7,-178
553601.92,7469986.65,-176
553601.92,7468860.6,-176
553601.92,7467734.55,-178
553601.92,7466608.5,-175
553601.92,7465482.45,-170
553601.92,7464356.4,-171
553601.92,7463230.35,173
553601.92,7462104.3,151
553601.92,7460978.25,131
553601.92,7459852.2,116
553601.92,7458726.15,108
553601.92,7457600.1,108
553601.92,7456474.05,99
553601.92,7455348.0,95
554631.63,7565700.9,-30
554631.63,7564574.85,21
554631.63,7563448.8,44
554631.63,7562322.75,18
554631.63,7561196.7,-59
554631.63,7560070.65,-100
554631.63,7558944.6,151
554631.63,7557818.55,-119
554631.63,7556692.5,-54
554631.63,7555566.45,20
554631.63,7554440.4,39
554631.63,7553314.35,-8
554631.63,7552188.3,-29
554631.63,7551062.25,-92
554631.63,7549936.2,-127
554631.63,7548810.15,149
554631.63,7547684.1,110
554631.63,7546558.05,102
554631.63,7545432.0,97
554631.63,7544305.95,-46
554631.63,7543179.9,-59
554631.63,7542053.85,-58
554631.63,7540927.8,-56
554631.63,7539801.75,-54
554631.63,7538675.7,-50
554631.63,7537549.65,-40
554631.63,7536423.6,76
554631.63,7535297.55,117
554631.63,7534171.5,121
554631.63,7533045.45,106
554631.63,7531919.4,98
554631.63,7530793.35,95
554631.63,7529667.3,83
554631.63,7528541.25,-50
554631.63,7527415.2,-53
554631.63,7526289.15,92
554631.63,7525163.1,126
554631.63,7524037.05,-151
554631.63,7522911.0,-122
554631.63,7521784.95,127
554631.63,7520658.9,90
554631.63,7519532.85,63
554631.63,7518406.8,-27
554631.63,7517280.75,15
554631.63,7516154.7,18
554631.63,7515028.65,5
554631.63,7513902.6,15
554631.63,7512776.55,40
554631.63,7511650.5,44
554631.63,7510524.45,41
554631.63,7509398.4,35
554631.63,7508272.35,26
554631.63,7507146.3,13
554631.63,7506020.25,-4
554631.63,7504894.2,-25
554631.63,7503768.15,-47
554631.63,7502642.1,-65
554631.63,7501516.05,-78
554631.63,7500390.0,-89
554631.63,7499263.95,-98
554631.63,7498137.9,-107
554631.63,7497011.85,-121
554631.63,7495885.8,-123
554631.63,7494759.75,-121
554631.63,7493633.7,-119
554631.63,7492507.65,-101
554631.63,7491381.6,-96
554631.63,7490255.55,-85
554631.63,7489129.5,-128
554631.63,7488003.45,-140
554631.63,7486877.4,125
554631.63,7485751.35,108
554631.63,7484625.3,110
554631.63,7483499.25,122
554631.63,7482373.2,127
554631.63,7481247.15,132
554631.63,7480121.1,143
554631.63,7478995.05,153
554631.63,7477869.0,164
554631.63,7476742.95,173
554631.63,7475616.9,178
554631.63,7474490.85,-177
554631.63,7473364.8,-176
554631.63,7472238.75,-176
554631.63,7471112.7,-176
554631.63,7469986.65,-177
554631.63,7468860.6,179
554631.63,7467734.55,175
554631.63,7466608.5,172
554631.63,7465482.45,170
554631.63,7464356.4,166
554631.63,7463230.35,156
554631.63,7462104.3,141
554631.63,7460978.25,128
554631.63,7459852.2,118
554631.63,7458726.15,115
554631.63,7457600.1,117
554631.63,7456474.05,109
554631.63,7455348.0,112
555661.34,7565700.9,-8
555661.34,7564574.85,17
555661.34,7563448.8,41
555661.34,7562322.75,31
555661.34,7561196.7,-72
555661.34,7560070.65,-104
555661.34,7558944.6,59
555661.34,7557818.55,31
555661.34,7556692.5,-10
555661.34,7555566.45,-24
555661.34,7554440.4,-174
555661.34,7553314.35,178
555661.34,7552188.3,-167
555661.34,7551062.25,-143
555661.34,7549936.2,-169
555661.34,7548810.15,144
555661.34,7547684.1,121
555661.34,7546558.05,113
555661.34,7545432.0,112
555661.34,7544305.95,114
555661.34,7543179.9,-61
555661.34,7542053.85,-60
555661.34,7540927.8,-58
555661.34,7539801.75,-56
555661.34,7538675.7,-53
555661.34,7537549.65,-48
555661.34,7536423.6,-16
555661.34,7535297.55,115
555661.34,7534171.5,120
555661.34,7533045.45,114
555661.34,7531919.4,105
555661.34,7530793.35,101
555661.34,7529667.3,95
555661.34,7528541.25,-40
555661.34,7527415.2,-53
555661.34,7526289.15,96
555661.34,7525163.1,123
555661.34,7524037.05,-171
555661.34,7522911.0,-148
555661.34,7521784.95,62
555661.34,7520658.9,73
555661.34,7519532.85,84
555661.34,7518406.8,34
555661.34,7517280.75,23
555661.34,7516154.7,22
555661.34,7515028.65,16
555661.34,7513902.6,19
555661.34,7512776.55,30
555661.34,7511650.5,34
555661.34,7510524.45,33
555661.34,7509398.4,27
555661.34,7508272.35,18
555661.34,7507146.3,5
555661.34,7506020.25,-12
555661.34,7504894.2,-33
555661.34,7503768.15,-52
555661.34,7502642.1,-68
555661.34,7501516.05,-80
555661.34,7500390.0,-89
555661.34,7499263.95,-97
555661.34,7498137.9,-107
555661.34,7497011.85,-124
555661.34,7495885.8,-144
555661.34,7494759.75,-128
555661.34,7493633.7,-122
555661.34,7492507.65,-102
555661.34,7491381.6,-97
555661.34,7490255.55,-88
555661.34,7489129.5,-97
555661.34,7488003.45,-132
555661.34,7486877.4,130
555661.34,7485751.35,109
555661.34,7484625.3,103
555661.34,7483499.25,109
555661.34,7482373.2,125
555661.34,7481247.15,131
555661.34,7480121.1,142
555661.34,7478995.05,149
555661.34,7477869.0,162
555661.34,7476742.95,169
555661.34,7475616.9,177
555661.34,7474490.85,-177
555661.34,7473364.8,-175
555661.34,7472238.75,-175
555661.34,7471112.7,-174
555661.34,7469986.65,-177
555661.34,7468860.6,175
555661.34,7467734.55,167
555661.34,7466608.5,154
555661.34,7465482.45,149
555661.34,7464356.4,147
555661.34,7463230.35,141
555661.34,7462104.3,133
555661.34,7460978.25,125
555661.34,7459852.2,117
555661.34,7458726.15,110
555661.34,7457600.1,96
555661.34,7456474.05,100
555661.34,7455348.0,108
556691.05,7565700.9,1
556691.05,7564574.85,11
556691.05,7563448.8,49
556691.05,7562322.75,68
556691.05,7561196.7,-70
556691.05,7560070.65,-74
556691.05,7558944.6,110
556691.05,7557818.55,66
556691.05,7556692.5,-32
556691.05,7555566.45,-108
556691.05,7554440.4,-140
556691.05,7553314.35,-161
556691.05,7552188.3,-165
556691.05,7551062.25,-167
556691.05,7549936.2,171
556691.05,7548810.15,141
556691.05,7547684.1,125
556691.05,7546558.05,118
556691.05,7545432.0,114
556691.05,7544305.95,110
556691.05,7543179.9,-57
556691.05,7542053.85,-60
556691.05,7540927.8,-58
556691.05,7539801.75,-56
556691.05,7538675.7,-54
556691.05,7537549.65,-50
556691.05,7536423.6,-38
556691.05,7535297.55,86
556691.05,7534171.5,111
556691.05,7533045.45,111
556691.05,7531919.4,108
556691.05,7530793.35,106
556691.05,7529667.3,109
556691.05,7528541.25,48
556691.05,7527415.2,-30
556691.05,7526289.15,-6
556691.05,7525163.1,92
556691.05,7524037.05,124
556691.05,7522911.0,79
556691.05,7521784.95,53
556691.05,7520658.9,58
556691.05,7519532.85,74
556691.05,7518406.8,53
556691.05,7517280.75,35
556691.05,7516154.7,28
556691.05,7515028.65,24
556691.05,7513902.6,24
556691.05,7512776.55,27
556691.05,7511650.5,28
556691.05,7510524.45,26
556691.05,7509398.4,20
556691.05,7508272.35,11
556691.05,7507146.3,-2
556691.05,7506020.25,-20
556691.05,7504894.2,-39
556691.05,7503768.15,-56
556691.05,7502642.1,-70
556691.05,7501516.05,-81
556691.05,7500390.0,-89
556691.05,7499263.95,-96
556691.05,7498137.9,-102
556691.05,7497011.85,-126
556691.05,7495885.8,-175
556691.05,7494759.75,-143
556691.05,7493633.7,-107
556691.05,7492507.65,-106
556691.05,7491381.6,-104
556691.05,7490255.55,-94
556691.05,7489129.5,-88
556691.05,7488003.45,-110
556691.05,7486877.4,120
556691.05,7485751.35,102
556691.05,7484625.3,104
556691.05,7483499.25,107
556691.05,7482373.2,118
556691.05,7481247.15,127
556691.05,7480121.1,136
556691.05,7478995.05,146
556691.05,7477869.0,157
556691.05,7476742.95,166
556691.05,7475616.9,175
556691.05,7474490.85,179
556691.05,7473364.8,-176
556691.05,7472238.75,-174
556691.05,7471112.7,-173
556691.05,7469986.65,-179
556691.05,7468860.6,169
556691.05,7467734.55,153
556691.05,7466608.5,134
556691.05,7465482.45,132
556691.05,7464356.4,133
556691.05,7463230.35,131
556691.05,7462104.3,128
556691.05,7460978.25,123
556691.05,7459852.2,117
556691.05,7458726.15,110
556691.05,7457600.1,103
556691.05,7456474.05,106
556691.05,7455348.0,110
557720.76,7565700.9,-20
557720.76,7564574.85,-72
557720.76,7563448.8,46
557720.76,7562322.75,107
557720.76,7561196.7,-58
557720.76,7560070.65,-25
557720.76,7558944.6,-3
557720.76,7557818.55,17
557720.76,7556692.5,-52
557720.76,7555566.45,-91
557720.76,7554440.4,-111
557720.76,7553314.35,-137
557720.76,7552188.3,-156
557720.76,7551062.25,-173
557720.76,7549936.2,162
557720.76,7548810.15,139
557720.76,7547684.1,126
557720.76,7546558.05,119
557720.76,7545432.0,116
557720.76,7544305.95,116
557720.76,7543179.9,115
557720.76,7542053.85,-59
557720.76,7540927.8,-57
557720.76,7539801.75,-56
557720.76,7538675.7,-53
557720.76,7537549.65,-49
557720.76,7536423.6,-38
557720.76,7535297.55,12
557720.76,7534171.5,92
557720.76,7533045.45,107
557720.76,7531919.4,108
557720.76,7530793.35,105
557720.76,7529667.3,104
557720.76,7528541.25,79
557720.76,7527415.2,19
557720.76,7526289.15,-19
557720.76,7525163.1,-15
557720.76,7524037.05,41
557720.76,7522911.0,65
557720.76,7521784.95,64
557720.76,7520658.9,57
557720.76,7519532.85,59
557720.76,7518406.8,52
557720.76,7517280.75,40
557720.76,7516154.7,33
557720.76,7515028.65,29
557720.76,7513902.6,27
557720.76,7512776.55,26
557720.76,7511650.5,25
557720.76,7510524.45,21
557720.76,7509398.4,14
557720.76,7508272.35,4
557720.76,7507146.3,-9
557720.76,7506020.25,-26
557720.76,7504894.2,-44
557720.76,7503768.15,-59
557720.76,7502642.1,-72
557720.76,7501516.05,-81
557720.76,7500390.0,-89
557720.76,7499263.95,-96
557720.76,7498137.9,-103
557720.76,7497011.85,-128
557720.76,7495885.8,-167
557720.76,7494759.75,-134
557720.76,7493633.7,-102
557720.76,7492507.65,-106
557720.76,7491381.6,-105
557720.76,7490255.55,-102
557720.76,7489129.5,-91
557720.76,7488003.45,-101
557720.76,7486877.4,108
557720.76,7485751.35,96
557720.76,7484625.3,104
557720.76,7483499.25,104
557720.76,7482373.2,112
557720.76,7481247.15,122
557720.76,7480121.1,137
557720.76,7478995.05,134
557720.76,7477869.0,153
557720.76,7476742.95,172
557720.76,7475616.9,168
557720.76,7474490.85,171
557720.76,7473364.8,179
557720.76,7472238.75,-172
557720.76,7471112.7,-170
557720.76,7469986.65,178
557720.76,7468860.6,161
557720.76,7467734.55,142
557720.76,7466608.5,123
557720.76,7465482.45,122
557720.76,7464356.4,125
557720.76,7463230.35,126
557720.76,7462104.3,124
557720.76,7460978.25,121
557720.76,7459852.2,118
557720.76,7458726.15,115
557720.76,7457600.1,114
557720.76,7456474.05,118
557720.76,7455348.0,117
558750.47,7565700.9,-74
558750.47,7564574.85,-99
558750.47,7563448.8,-4
558750.47,7562322.75,71
558750.47,7561196.7,-3
558750.47,7560070.65,-48
558750.47,7558944.6,13
558750.47,7557818.55,7
558750.47,7556692.5,-63
558750.47,7555566.45,-76
558750.47,7554440.4,-56
558750.47,7553314.35,-68
558750.47,7552188.3,-127
558750.47,7551062.25,-172
558750.47,7549936.2,157
558750.47,7548810.15,137
558750.47,7547684.1,126
558750.47,7546558.05,120
558750.47,7545432.0,117
558750.47,7544305.95,117
558750.47,7543179.9,118
558750.47,7542053.85,-63
558750.47,7540927.8,-57
558750.47,7539801.75,-54
558750.47,7538675.7,-53
558750.47,7537549.65,-47
558750.47,7536423.6,-35
558750.47,7535297.55,-7
558750.47,7534171.5,55
558750.47,7533045.45,96
558750.47,7531919.4,104
558750.47,7530793.35,101
558750.47,7529667.3,97
558750.47,7528541.25,87
558750.47,7527415.2,79
558750.47,7526289.15,-53
558750.47,7525163.1,-53
558750.47,7524037.05,16
558750.47,7522911.0,59
