x,y,angle
562647.2156862745,7506130.647058823,-103
562647.2156862745,7503922.705882353,-93
562647.2156862745,7501714.764705882,-89
562647.2156862745,7499506.823529412,-87
562647.2156862745,7497298.882352941,-85
562647.2156862745,7495090.94117647,-83
562647.2156862745,7492883.0,-100
562647.2156862745,7490675.05882353,-91
562647.2156862745,7488467.117647059,-70
562647.2156862745,7486259.176470588,-19
562647.2156862745,7484051.235294118,87
562647.2156862745,7481843.294117647,76
562647.2156862745,7479635.352941177,38
562647.2156862745,7477427.411764706,22
562647.2156862745,7475219.470588235,-36
562647.2156862745,7473011.529411765,-80
562647.2156862745,7470803.588235294,-126
562647.2156862745,7468595.647058823,129
562647.2156862745,7466387.705882353,79
562647.2156862745,7464179.764705882,110
562647.2156862745,7461971.823529412,111
562647.2156862745,7459763.882352941,105
562647.2156862745,7457555.94117647,106
562647.2156862745,7455348.0,103
564666.2549019607,7561329.176470588,-93
564666.2549019607,7559121.235294118,91
564666.2549019607,7556913.294117647,122
564666.2549019607,7554705.352941177,-145
564666.2549019607,7552497.411764706,-90
564666.2549019607,7550289.470588235,113
564666.2549019607,7548081.529411765,-99
564666.2549019607,7545873.588235294,-130
564666.2549019607,7543665.647058823,136
564666.2549019607,7541457.705882353,116
564666.2549019607,7539249.764705882,112
564666.2549019607,7537041.823529412,-57
564666.2549019607,7534833.882352941,-63
564666.2549019607,7532625.94117647,82
564666.2549019607,7530418.0,73
564666.2549019607,7528210.05882353,62
564666.2549019607,7526002.117647059,54
564666.2549019607,7523794.176470588,30
564666.2549019607,7521586.235294118,45
564666.2549019607,7519378.294117647,65
564666.2549019607,7517170.352941177,63
564666.2549019607,7514962.411764706,24
564666.2549019607,7512754.470588235,9
564666.2549019607,7510546.529411765,17
564666.2549019607,7508338.588235294,-65
564666.2549019607,7506130.647058823,-98
564666.2549019607,7503922.705882353,-94
564666.2549019607,7501714.764705882,-92
564666.2549019607,7499506.823529412,-94
564666.2549019607,7497298.882352941,-107
564666.2549019607,7495090.94117647,-86
564666.2549019607,7492883.0,-72
564666.2549019607,7490675.05882353,-80
564666.2549019607,7488467.117647059,-63
564666.2549019607,7486259.176470588,-23
564666.2549019607,7484051.235294118,96
564666.2549019607,7481843.294117647,81
564666.2549019607,7479635.352941177,47
564666.2549019607,7477427.411764706,50
564666.2549019607,7475219.470588235,-20
564666.2549019607,7473011.529411765,-61
564666.2549019607,7470803.588235294,-40
564666.2549019607,7468595.647058823,52
564666.2549019607,7466387.705882353,64
564666.2549019607,7464179.764705882,90
564666.2549019607,7461971.823529412,93
564666.2549019607,7459763.882352941,99
564666.2549019607,7457555.94117647,102
564666.2549019607,7455348.0,100
566685.2941176471,7561329.176470588,-87
566685.2941176471,7559121.235294118,121
566685.2941176471,7556913.294117647,152
566685.2941176471,7554705.352941177,-163
566685.2941176471,7552497.411764706,-104
566685.2941176471,7550289.470588235,-61
566685.2941176471,7548081.529411765,-113
566685.2941176471,7545873.588235294,-132
566685.2941176471,7543665.647058823,151
566685.2941176471,7541457.705882353,122
566685.2941176471,7539249.764705882,117
566685.2941176471,7537041.823529412,96
566685.2941176471,7534833.882352941,-25
566685.2941176471,7532625.94117647,47
566685.2941176471,7530418.0,70
566685.2941176471,7528210.05882353,65
566685.2941176471,7526002.117647059,49
566685.2941176471,7523794.176470588,56
566685.2941176471,7521586.235294118,51
566685.2941176471,7519378.294117647,62
566685.2941176471,7517170.352941177,75
566685.2941176471,7514962.411764706,59
566685.2941176471,7512754.470588235,20
566685.2941176471,7510546.529411765,-35
566685.2941176471,7508338.588235294,-82
566685.2941176471,7506130.647058823,-85
566685.2941176471,7503922.705882353,-89
566685.2941176471,7501714.764705882,-89
566685.2941176471,7499506.823529412,-91
566685.2941176471,7497298.882352941,-88
566685.2941176471,7495090.94117647,-82
566685.2941176471,7492883.0,-82
566685.2941176471,7490675.05882353,-74
566685.2941176471,7488467.117647059,-50
566685.2941176471,7486259.176470588,-22
566685.2941176471,7484051.235294118,34
566685.2941176471,7481843.294117647,101
566685.2941176471,7479635.352941177,89
566685.2941176471,7477427.411764706,77
566685.2941176471,7475219.470588235,8
566685.2941176471,7473011.529411765,-45
566685.2941176471,7470803.588235294,-13
566685.2941176471,7468595.647058823,20
566685.2941176471,7466387.705882353,66
566685.2941176471,7464179.764705882,51
566685.2941176471,7461971.823529412,89
566685.2941176471,7459763.882352941,103
566685.2941176471,7457555.94117647,98
566685.2941176471,7455348.0,95
568704.3333333334,7561329.176470588,-158
568704.3333333334,7559121.235294118,-134
568704.3333333334,7556913.294117647,53
568704.3333333334,7554705.352941177,-115
568704.3333333334,7552497.411764706,119
568704.3333333334,7550289.470588235,-103
568704.3333333334,7548081.529411765,-111
568704.3333333334,7545873.588235294,-126
568704.3333333334,7543665.647058823,165
568704.3333333334,7541457.705882353,123
568704.3333333334,7539249.764705882,111
568704.3333333334,7537041.823529412,115
568704.3333333334,7534833.882352941,15
568704.3333333334,7532625.94117647,56
568704.3333333334,7530418.0,71
568704.3333333334,7528210.05882353,83
568704.3333333334,7526002.117647059,69
568704.3333333334,7523794.176470588,63
568704.3333333334,7521586.235294118,64
568704.3333333334,7519378.294117647,63
568704.3333333334,7517170.352941177,61
568704.3333333334,7514962.411764706,93
568704.3333333334,7512754.470588235,177
568704.3333333334,7510546.529411765,-152
568704.3333333334,7508338.588235294,-106
568704.3333333334,7506130.647058823,-88
568704.3333333334,7503922.705882353,-83
568704.3333333334,7501714.764705882,-85
568704.3333333334,7499506.823529412,-85
568704.3333333334,7497298.882352941,-86
568704.3333333334,7495090.94117647,-67
568704.3333333334,7492883.0,-68
568704.3333333334,7490675.05882353,-67
568704.3333333334,7488467.117647059,-45
568704.3333333334,7486259.176470588,6
568704.3333333334,7484051.235294118,7
568704.3333333334,7481843.294117647,54
568704.3333333334,7479635.352941177,100
568704.3333333334,7477427.411764706,74
568704.3333333334,7475219.470588235,23
568704.3333333334,7473011.529411765,-29
568704.3333333334,7470803.588235294,5
568704.3333333334,7468595.647058823,-15
568704.3333333334,7466387.705882353,46
568704.3333333334,7464179.764705882,51
568704.3333333334,7461971.823529412,60
568704.3333333334,7459763.882352941,86
568704.3333333334,7457555.94117647,87
568704.3333333334,7455348.0,88
570723.3725490196,7561329.176470588,-131
570723.3725490196,7559121.235294118,-77
570723.3725490196,7556913.294117647,134
570723.3725490196,7554705.352941177,-97
570723.3725490196,7552497.411764706,175
570723.3725490196,7550289.470588235,-93
570723.3725490196,7548081.529411765,-98
570723.3725490196,7545873.588235294,-107
570723.3725490196,7543665.647058823,-171
570723.3725490196,7541457.705882353,122
570723.3725490196,7539249.764705882,96
570723.3725490196,7537041.823529412,3
570723.3725490196,7534833.882352941,105
570723.3725490196,7532625.94117647,81
570723.3725490196,7530418.0,81
570723.3725490196,7528210.05882353,80
570723.3725490196,7526002.117647059,81
570723.3725490196,7523794.176470588,78
570723.3725490196,7521586.235294118,80
570723.3725490196,7519378.294117647,82
570723.3725490196,7517170.352941177,103
570723.3725490196,7514962.411764706,177
570723.3725490196,7512754.470588235,-163
570723.3725490196,7510546.529411765,179
570723.3725490196,7508338.588235294,-174
570723.3725490196,7506130.647058823,-78
570723.3725490196,7503922.705882353,-81
570723.3725490196,7501714.764705882,-83
570723.3725490196,7499506.823529412,-79
570723.3725490196,7497298.882352941,-62
570723.3725490196,7495090.94117647,-52
570723.3725490196,7492883.0,-43
570723.3725490196,7490675.05882353,-41
570723.3725490196,7488467.117647059,-24
570723.3725490196,7486259.176470588,15
570723.3725490196,7484051.235294118,8
570723.3725490196,7481843.294117647,47
570723.3725490196,7479635.352941177,94
570723.3725490196,7477427.411764706,77
570723.3725490196,7475219.470588235,43
570723.3725490196,7473011.529411765,2
570723.3725490196,7470803.588235294,3
570723.3725490196,7468595.647058823,3
570723.3725490196,7466387.705882353,24
570723.3725490196,7464179.764705882,37
570723.3725490196,7461971.823529412,58
570723.3725490196,7459763.882352941,53
570723.3725490196,7457555.94117647,70
570723.3725490196,7455348.0,78
572742.4117647059,7561329.176470588,-100
572742.4117647059,7559121.235294118,-88
572742.4117647059,7556913.294117647,153
572742.4117647059,7554705.352941177,166
572742.4117647059,7552497.411764706,-167
572742.4117647059,7550289.470588235,-85
572742.4117647059,7548081.529411765,-81
572742.4117647059,7545873.588235294,-86
572742.4117647059,7543665.647058823,-118
572742.4117647059,7541457.705882353,127
572742.4117647059,7539249.764705882,119
572742.4117647059,7537041.823529412,108
572742.4117647059,7534833.882352941,100
572742.4117647059,7532625.94117647,94
572742.4117647059,7530418.0,89
572742.4117647059,7528210.05882353,90
572742.4117647059,7526002.117647059,88
572742.4117647059,7523794.176470588,92
572742.4117647059,7521586.235294118,100
572742.4117647059,7519378.294117647,119
572742.4117647059,7517170.352941177,165
572742.4117647059,7514962.411764706,-164
572742.4117647059,7512754.470588235,-167
572742.4117647059,7510546.529411765,168
572742.4117647059,7508338.588235294,141
572742.4117647059,7506130.647058823,-122
572742.4117647059,7503922.705882353,-94
572742.4117647059,7501714.764705882,-88
572742.4117647059,7499506.823529412,-81
572742.4117647059,7497298.882352941,-70
572742.4117647059,7495090.94117647,-65
572742.4117647059,7492883.0,-25
572742.4117647059,7490675.05882353,-45
572742.4117647059,7488467.117647059,-14
572742.4117647059,7486259.176470588,-30
572742.4117647059,7484051.235294118,-8
572742.4117647059,7481843.294117647,-20
572742.4117647059,7479635.352941177,89
572742.4117647059,7477427.411764706,85
572742.4117647059,7475219.470588235,55
572742.4117647059,7473011.529411765,17
572742.4117647059,7470803.588235294,1
572742.4117647059,7468595.647058823,11
572742.4117647059,7466387.705882353,18
572742.4117647059,7464179.764705882,17
572742.4117647059,7461971.823529412,36
572742.4117647059,7459763.882352941,47
572742.4117647059,7457555.94117647,58
572742.4117647059,7455348.0,68
574761.4509803922,7561329.176470588,-119
574761.4509803922,7559121.235294118,39
574761.4509803922,7556913.294117647,81
574761.4509803922,7554705.352941177,-126
574761.4509803922,7552497.411764706,-88
574761.4509803922,7550289.470588235,-96
574761.4509803922,7548081.529411765,-74
574761.4509803922,7545873.588235294,-74
574761.4509803922,7543665.647058823,-80
574761.4509803922,7541457.705882353,129
574761.4509803922,7539249.764705882,121
574761.4509803922,7537041.823529412,127
574761.4509803922,7534833.882352941,102
574761.4509803922,7532625.94117647,86
574761.4509803922,7530418.0,91
574761.4509803922,7528210.05882353,99
574761.4509803922,7526002.117647059,99
574761.4509803922,7523794.176470588,101
574761.4509803922,7521586.235294118,115
574761.4509803922,7519378.294117647,140
574761.4509803922,7517170.352941177,167
574761.4509803922,7514962.411764706,-176
574761.4509803922,7512754.470588235,-177
574761.4509803922,7510546.529411765,169
574761.4509803922,7508338.588235294,162
574761.4509803922,7506130.647058823,-168
574761.4509803922,7503922.705882353,-124
574761.4509803922,7501714.764705882,-102
574761.4509803922,7499506.823529412,-89
574761.4509803922,7497298.882352941,-79
574761.4509803922,7495090.94117647,-72
574761.4509803922,7492883.0,-66
574761.4509803922,7490675.05882353,-47
574761.4509803922,7488467.117647059,-36
574761.4509803922,7486259.176470588,-42
574761.4509803922,7484051.235294118,24
574761.4509803922,7481843.294117647,-31
574761.4509803922,7479635.352941177,77
574761.4509803922,7477427.411764706,78
574761.4509803922,7475219.470588235,60
574761.4509803922,7473011.529411765,23
574761.4509803922,7470803.588235294,0
574761.4509803922,7468595.647058823,10
574761.4509803922,7466387.705882353,10
574761.4509803922,7464179.764705882,16
574761.4509803922,7461971.823529412,25
574761.4509803922,7459763.882352941,37
574761.4509803922,7457555.94117647,49
574761.4509803922,7455348.0,59
576780.4901960784,7561329.176470588,163
576780.4901960784,7559121.235294118,-163
576780.4901960784,7556913.294117647,-176
576780.4901960784,7554705.352941177,149
576780.4901960784,7552497.411764706,-119
576780.4901960784,7550289.470588235,-57
576780.4901960784,7548081.529411765,-67
576780.4901960784,7545873.588235294,-67
576780.4901960784,7543665.647058823,-65
576780.4901960784,7541457.705882353,66
576780.4901960784,7539249.764705882,103
576780.4901960784,7537041.823529412,98
576780.4901960784,7534833.882352941,83
576780.4901960784,7532625.94117647,80
576780.4901960784,7530418.0,82
576780.4901960784,7528210.05882353,98
576780.4901960784,7526002.117647059,91
576780.4901960784,7523794.176470588,102
576780.4901960784,7521586.235294118,123
576780.4901960784,7519378.294117647,148
576780.4901960784,7517170.352941177,168
576780.4901960784,7514962.411764706,177
576780.4901960784,7512754.470588235,177
576780.4901960784,7510546.529411765,172
576780.4901960784,7508338.588235294,172
576780.4901960784,7506130.647058823,-173
576780.4901960784,7503922.705882353,-146
576780.4901960784,7501714.764705882,-119
576780.4901960784,7499506.823529412,-100
576780.4901960784,7497298.882352941,-87
576780.4901960784,7495090.94117647,-77
576780.4901960784,7492883.0,-63
576780.4901960784,7490675.05882353,-26
576780.4901960784,7488467.117647059,-36
576780.4901960784,7486259.176470588,-49
576780.4901960784,7484051.235294118,5
576780.4901960784,7481843.294117647,-71
576780.4901960784,7479635.352941177,46
576780.4901960784,7477427.411764706,78
576780.4901960784,7475219.470588235,61
576780.4901960784,7473011.529411765,26
576780.4901960784,7470803.588235294,3
576780.4901960784,7468595.647058823,1
576780.4901960784,7466387.705882353,4
576780.4901960784,7464179.764705882,10
576780.4901960784,7461971.823529412,18
576780.4901960784,7459763.882352941,28
576780.4901960784,7457555.94117647,39
576780.4901960784,7455348.0,51
578799.5294117647,7561329.176470588,176
578799.5294117647,7559121.235294118,171
578799.5294117647,7556913.294117647,164
578799.5294117647,7554705.352941177,153
578799.5294117647,7552497.411764706,140
578799.5294117647,7550289.470588235,155
578799.5294117647,7548081.529411765,-67
578799.5294117647,7545873.588235294,-65
578799.5294117647,7543665.647058823,-54
578799.5294117647,7541457.705882353,13
578799.5294117647,7539249.764705882,77
578799.5294117647,7537041.823529412,88
578799.5294117647,7534833.882352941,104
578799.5294117647,7532625.94117647,78
578799.5294117647,7530418.0,51
578799.5294117647,7528210.05882353,72
578799.5294117647,7526002.117647059,88
578799.5294117647,7523794.176470588,102
578799.5294117647,7521586.235294118,130
578799.5294117647,7519378.294117647,155
578799.5294117647,7517170.352941177,170
578799.5294117647,7514962.411764706,177
578799.5294117647,7512754.470588235,177
578799.5294117647,7510546.529411765,174
578799.5294117647,7508338.588235294,174
578799.5294117647,7506130.647058823,-177
578799.5294117647,7503922.705882353,-160
578799.5294117647,7501714.764705882,-137
578799.5294117647,7499506.823529412,-114
578799.5294117647,7497298.882352941,-96
578799.5294117647,7495090.94117647,-81
578799.5294117647,7492883.0,-62
578799.5294117647,7490675.05882353,-69
578799.5294117647,7488467.117647059,-53
578799.5294117647,7486259.176470588,-33
578799.5294117647,7484051.235294118,-22
578799.5294117647,7481843.294117647,-39
578799.5294117647,7479635.352941177,62
578799.5294117647,7477427.411764706,78
578799.5294117647,7475219.470588235,58
578799.5294117647,7473011.529411765,20
578799.5294117647,7470803.588235294,-3
578799.5294117647,7468595.647058823,-6
578799.5294117647,7466387.705882353,-2
578799.5294117647,7464179.764705882,3
578799.5294117647,7461971.823529412,10
578799.5294117647,7459763.882352941,19
578799.5294117647,7457555.94117647,30
578799.5294117647,7455348.0,41
580818.568627451,7561329.176470588,177
580818.568627451,7559121.235294118,165
580818.568627451,7556913.294117647,156
580818.568627451,7554705.352941177,145
580818.568627451,7552497.411764706,137
580818.568627451,7550289.470588235,145
580818.568627451,7548081.529411765,-89
580818.568627451,7545873.588235294,-62
580818.568627451,7543665.647058823,-42
580818.568627451,7541457.705882353,19
580818.568627451,7539249.764705882,65
580818.568627451,7537041.823529412,67
580818.568627451,7534833.882352941,83
580818.568627451,7532625.94117647,74
580818.568627451,7530418.0,31
580818.568627451,7528210.05882353,7
580818.568627451,7526002.117647059,74
580818.568627451,7523794.176470588,105
580818.568627451,7521586.235294118,142
580818.568627451,7519378.294117647,163
580818.568627451,7517170.352941177,174
580818.568627451,7514962.411764706,179
580818.568627451,7512754.470588235,178
580818.568627451,7510546.529411765,173
580818.568627451,7508338.588235294,171
580818.568627451,7506130.647058823,176
580818.568627451,7503922.705882353,-172
580818.568627451,7501714.764705882,-155
580818.568627451,7499506.823529412,-132
580818.568627451,7497298.882352941,-110
580818.568627451,7495090.94117647,-93
580818.568627451,7492883.0,-80
580818.568627451,7490675.05882353,-78
580818.568627451,7488467.117647059,-81
580818.568627451,7486259.176470588,-33
580818.568627451,7484051.235294118,-23
580818.568627451,7481843.294117647,0
580818.568627451,7479635.352941177,68
580818.568627451,7477427.411764706,75
580818.568627451,7475219.470588235,53
580818.568627451,7473011.529411765,5
580818.568627451,7470803.588235294,-19
580818.568627451,7468595.647058823,-16
580818.568627451,7466387.705882353,-8
580818.568627451,7464179.764705882,-2
580818.568627451,7461971.823529412,2
580818.568627451,7459763.882352941,9
580818.568627451,7457555.94117647,19
580818.568627451,7455348.0,31
582837.6078431372,7561329.176470588,178
582837.6078431372,7559121.235294118,160
582837.6078431372,7556913.294117647,147
582837.6078431372,7554705.352941177,137
582837.6078431372,7552497.411764706,132
582837.6078431372,7550289.470588235,132
582837.6078431372,7548081.529411765,-72
582837.6078431372,7545873.588235294,-49
582837.6078431372,7543665.647058823,-30
582837.6078431372,7541457.705882353,25
582837.6078431372,7539249.764705882,67
582837.6078431372,7537041.823529412,81
582837.6078431372,7534833.882352941,69
582837.6078431372,7532625.94117647,89
582837.6078431372,7530418.0,79
582837.6078431372,7528210.05882353,60
582837.6078431372,7526002.117647059,63
582837.6078431372,7523794.176470588,133
582837.6078431372,7521586.235294118,165
582837.6078431372,7519378.294117647,173
582837.6078431372,7517170.352941177,177
582837.6078431372,7514962.411764706,-174
582837.6078431372,7512754.470588235,-177
582837.6078431372,7510546.529411765,167
582837.6078431372,7508338.588235294,163
582837.6078431372,7506130.647058823,168
582837.6078431372,7503922.705882353,176
582837.6078431372,7501714.764705882,-172
582837.6078431372,7499506.823529412,-153
582837.6078431372,7497298.882352941,-127
582837.6078431372,7495090.94117647,-107
582837.6078431372,7492883.0,-95
582837.6078431372,7490675.05882353,-83
582837.6078431372,7488467.117647059,-48
582837.6078431372,7486259.176470588,-17
582837.6078431372,7484051.235294118,-28
582837.6078431372,7481843.294117647,15
582837.6078431372,7479635.352941177,66
582837.6078431372,7477427.411764706,72
582837.6078431372,7475219.470588235,61
582837.6078431372,7473011.529411765,-18
582837.6078431372,7470803.588235294,-39
582837.6078431372,7468595.647058823,-22
582837.6078431372,7466387.705882353,-10
582837.6078431372,7464179.764705882,-7
582837.6078431372,7461971.823529412,-5
582837.6078431372,7459763.882352941,-1
582837.6078431372,7457555.94117647,6
582837.6078431372,7455348.0,19
584856.6470588235,7561329.176470588,-31
584856.6470588235,7559121.235294118,149
584856.6470588235,7556913.294117647,126
584856.6470588235,7554705.352941177,118
584856.6470588235,7552497.411764706,110
584856.6470588235,7550289.470588235,94
584856.6470588235,7548081.529411765,10
584856.6470588235,7545873.588235294,-41
584856.6470588235,7543665.647058823,-28
584856.6470588235,7541457.705882353,23
584856.6470588235,7539249.764705882,65
584856.6470588235,7537041.823529412,76
584856.6470588235,7534833.882352941,92
584856.6470588235,7532625.94117647,95
584856.6470588235,7530418.0,121
584856.6470588235,7528210.05882353,121
584856.6470588235,7526002.117647059,155
584856.6470588235,7523794.176470588,173
584856.6470588235,7521586.235294118,-171
584856.6470588235,7519378.294117647,-178
584856.6470588235,7517170.352941177,172
584856.6470588235,7514962.411764706,-166
584856.6470588235,7512754.470588235,-173
584856.6470588235,7510546.529411765,142
584856.6470588235,7508338.588235294,153
584856.6470588235,7506130.647058823,161
584856.6470588235,7503922.705882353,168
584856.6470588235,7501714.764705882,170
584856.6470588235,7499506.823529412,-176
584856.6470588235,7497298.882352941,-148
584856.6470588235,7495090.94117647,-122
584856.6470588235,7492883.0,-108
584856.6470588235,7490675.05882353,-102
584856.6470588235,7488467.117647059,-102
584856.6470588235,7486259.176470588,-110
584856.6470588235,7484051.235294118,-62
584856.6470588235,7481843.294117647,9
584856.6470588235,7479635.352941177,60
584856.6470588235,7477427.411764706,55
584856.6470588235,7475219.470588235,42
584856.6470588235,7473011.529411765,7
584856.6470588235,7470803.588235294,-52
584856.6470588235,7468595.647058823,-10
584856.6470588235,7466387.705882353,-7
584856.6470588235,7464179.764705882,-13
584856.6470588235,7461971.823529412,-16
584856.6470588235,7459763.882352941,-14
584856.6470588235,7457555.94117647,-8
584856.6470588235,7455348.0,3
586875.6862745098,7561329.176470588,-16
586875.6862745098,7559121.235294118,-28
586875.6862745098,7556913.294117647,15
586875.6862745098,7554705.352941177,46
586875.6862745098,7552497.411764706,65
586875.6862745098,7550289.470588235,73
586875.6862745098,7548081.529411765,57
586875.6862745098,7545873.588235294,-52
586875.6862745098,7543665.647058823,-33
586875.6862745098,7541457.705882353,20
586875.6862745098,7539249.764705882,54
586875.6862745098,7537041.823529412,56
586875.6862745098,7534833.882352941,66
586875.6862745098,7532625.94117647,96
586875.6862745098,7530418.0,118
586875.6862745098,7528210.05882353,112
586875.6862745098,7526002.117647059,154
586875.6862745098,7523794.176470588,178
586875.6862745098,7521586.235294118,-160
586875.6862745098,7519378.294117647,175
586875.6862745098,7517170.352941177,-176
586875.6862745098,7514962.411764706,-148
586875.6862745098,7512754.470588235,129
586875.6862745098,7510546.529411765,144
586875.6862745098,7508338.588235294,156
586875.6862745098,7506130.647058823,154
586875.6862745098,7503922.705882353,169
586875.6862745098,7501714.764705882,151
586875.6862745098,7499506.823529412,161
586875.6862745098,7497298.882352941,-169
586875.6862745098,7495090.94117647,-136
586875.6862745098,7492883.0,-117
586875.6862745098,7490675.05882353,-114
586875.6862745098,7488467.117647059,-120
586875.6862745098,7486259.176470588,-31
586875.6862745098,7484051.235294118,-57
586875.6862745098,7481843.294117647,1
586875.6862745098,7479635.352941177,68
586875.6862745098,7477427.411764706,71
586875.6862745098,7475219.470588235,91
586875.6862745098,7473011.529411765,2
586875.6862745098,7470803.588235294,-60
586875.6862745098,7468595.647058823,4
586875.6862745098,7466387.705882353,-12
586875.6862745098,7464179.764705882,-25
586875.6862745098,7461971.823529412,-31
586875.6862745098,7459763.882352941,-31
586875.6862745098,7457555.94117647,-26
586875.6862745098,7455348.0,-15
588894.7254901961,7561329.176470588,-3
588894.7254901961,7559121.235294118,-37
588894.7254901961,7556913.294117647,3
588894.7254901961,7554705.352941177,-9
588894.7254901961,7552497.411764706,14
588894.7254901961,7550289.470588235,52
588894.7254901961,7548081.529411765,84
588894.7254901961,7545873.588235294,-35
588894.7254901961,7543665.647058823,-37
588894.7254901961,7541457.705882353,26
588894.7254901961,7539249.764705882,43
588894.7254901961,7537041.823529412,122
588894.7254901961,7534833.882352941,92
588894.7254901961,7532625.94117647,95
588894.7254901961,7530418.0,96
588894.7254901961,7528210.05882353,157
588894.7254901961,7526002.117647059,-171
588894.7254901961,7523794.176470588,160
588894.7254901961,7521586.235294118,175
588894.7254901961,7519378.294117647,-145
588894.7254901961,7517170.352941177,155
588894.7254901961,7514962.411764706,-151
588894.7254901961,7512754.470588235,154
588894.7254901961,7510546.529411765,154
588894.7254901961,7508338.588235294,157
588894.7254901961,7506130.647058823,152
588894.7254901961,7503922.705882353,-170
588894.7254901961,7501714.764705882,128
588894.7254901961,7499506.823529412,148
588894.7254901961,7497298.882352941,171
588894.7254901961,7495090.94117647,-150
588894.7254901961,7492883.0,-119
588894.7254901961,7490675.05882353,-106
588894.7254901961,7488467.117647059,-122
588894.7254901961,7486259.176470588,138
588894.7254901961,7484051.235294118,-64
588894.7254901961,7481843.294117647,4
588894.7254901961,7479635.352941177,76
588894.7254901961,7477427.411764706,55
588894.7254901961,7475219.470588235,25
588894.7254901961,7473011.529411765,85
588894.7254901961,7470803.588235294,-72
588894.7254901961,7468595.647058823,-41
588894.7254901961,7466387.705882353,-31
588894.7254901961,7464179.764705882,-44
588894.7254901961,7461971.823529412,-49
588894.7254901961,7459763.882352941,-48
588894.7254901961,7457555.94117647,-43
588894.7254901961,7455348.0,-34
590913.7647058824,7561329.176470588,47
590913.7647058824,7559121.235294118,-16
590913.7647058824,7556913.294117647,-9
590913.7647058824,7554705.352941177,7
590913.7647058824,7552497.411764706,-5
590913.7647058824,7550289.470588235,-13
590913.7647058824,7548081.529411765,105
590913.7647058824,7545873.588235294,-37
590913.7647058824,7543665.647058823,-22
590913.7647058824,7541457.705882353,29
590913.7647058824,7539249.764705882,59
590913.7647058824,7537041.823529412,154
590913.7647058824,7534833.882352941,91
590913.7647058824,7532625.94117647,107
590913.7647058824,7530418.0,111
590913.7647058824,7528210.05882353,-166
590913.7647058824,7526002.117647059,-143
590913.7647058824,7523794.176470588,154
590913.7647058824,7521586.235294118,126
590913.7647058824,7519378.294117647,-124
590913.7647058824,7517170.352941177,150
590913.7647058824,7514962.411764706,127
590913.7647058824,7512754.470588235,-106
590913.7647058824,7510546.529411765,137
590913.7647058824,7508338.588235294,127
590913.7647058824,7506130.647058823,145
590913.7647058824,7503922.705882353,171
590913.7647058824,7501714.764705882,125
590913.7647058824,7499506.823529412,152
590913.7647058824,7497298.882352941,154
590913.7647058824,7495090.94117647,-169
590913.7647058824,7492883.0,-122
590913.7647058824,7490675.05882353,-88
590913.7647058824,7488467.117647059,-40
590913.7647058824,7486259.176470588,168
590913.7647058824,7484051.235294118,-96
590913.7647058824,7481843.294117647,56
590913.7647058824,7479635.352941177,69
590913.7647058824,7477427.411764706,81
590913.7647058824,7475219.470588235,-80
590913.7647058824,7473011.529411765,92
590913.7647058824,7470803.588235294,-43
590913.7647058824,7468595.647058823,-44
590913.7647058824,7466387.705882353,-46
590913.7647058824,7464179.764705882,-66
590913.7647058824,7461971.823529412,-66
590913.7647058824,7459763.882352941,-63
590913.7647058824,7457555.94117647,-58
590913.7647058824,7455348.0,-50
592932.8039215687,7561329.176470588,12
592932.8039215687,7559121.235294118,-6
592932.8039215687,7556913.294117647,-4
592932.8039215687,7554705.352941177,-11
592932.8039215687,7552497.411764706,-32
592932.8039215687,7550289.470588235,-44
592932.8039215687,7548081.529411765,26
592932.8039215687,7545873.588235294,12
592932.8039215687,7543665.647058823,18
592932.8039215687,7541457.705882353,-46
592932.8039215687,7539249.764705882,-16
592932.8039215687,7537041.823529412,-44
592932.8039215687,7534833.882352941,115
592932.8039215687,7532625.94117647,136
592932.8039215687,7530418.0,136
592932.8039215687,7528210.05882353,179
592932.8039215687,7526002.117647059,-153
592932.8039215687,7523794.176470588,177
592932.8039215687,7521586.235294118,158
592932.8039215687,7519378.294117647,-175
592932.8039215687,7517170.352941177,148
592932.8039215687,7514962.411764706,140
592932.8039215687,7512754.470588235,-149
592932.8039215687,7510546.529411765,141
592932.8039215687,7508338.588235294,163
592932.8039215687,7506130.647058823,132
592932.8039215687,7503922.705882353,-99
592932.8039215687,7501714.764705882,148
592932.8039215687,7499506.823529412,138
592932.8039215687,7497298.882352941,139
592932.8039215687,7495090.94117647,170
592932.8039215687,7492883.0,-143
592932.8039215687,7490675.05882353,-93
592932.8039215687,7488467.117647059,-95
592932.8039215687,7486259.176470588,-135
592932.8039215687,7484051.235294118,168
592932.8039215687,7481843.294117647,95
592932.8039215687,7479635.352941177,89
592932.8039215687,7477427.411764706,75
592932.8039215687,7475219.470588235,-78
592932.8039215687,7473011.529411765,90
592932.8039215687,7470803.588235294,55
592932.8039215687,7468595.647058823,-17
592932.8039215687,7466387.705882353,-88
592932.8039215687,7464179.764705882,-81
592932.8039215687,7461971.823529412,-77
592932.8039215687,7459763.882352941,-73
592932.8039215687,7457555.94117647,-69
592932.8039215687,7455348.0,-62
594951.8431372549,7561329.176470588,8
594951.8431372549,7559121.235294118,-2
594951.8431372549,7556913.294117647,-7
594951.8431372549,7554705.352941177,-15
594951.8431372549,7552497.411764706,-18
594951.8431372549,7550289.470588235,-22
594951.8431372549,7548081.529411765,2
594951.8431372549,7545873.588235294,-3
