x,y,angle
550512.79,7503768.15,42
550512.79,7502642.1,36
550512.79,7501516.05,23
550512.79,7500390.0,-8
550512.79,7499263.95,-63
550512.79,7498137.9,-90
550512.79,7497011.85,-100
550512.79,7495885.8,-102
550512.79,7494759.75,-100
550512.79,7493633.7,-95
550512.79,7492507.65,-90
550512.79,7491381.6,-95
550512.79,7490255.55,-100
550512.79,7489129.5,-111
550512.79,7488003.45,129
550512.79,7486877.4,120
550512.79,7485751.35,109
550512.79,7484625.3,106
550512.79,7483499.25,111
550512.79,7482373.2,119
550512.79,7481247.15,136
550512.79,7480121.1,139
550512.79,7478995.05,153
550512.79,7477869.0,156
550512.79,7476742.95,157
550512.79,7475616.9,170
550512.79,7474490.85,178
550512.79,7473364.8,178
550512.79,7472238.75,-177
550512.79,7471112.7,-167
550512.79,7469986.65,-164
550512.79,7468860.6,-165
550512.79,7467734.55,-160
550512.79,7466608.5,-139
550512.79,7465482.45,-115
550512.79,7464356.4,-108
550512.79,7463230.35,80
550512.79,7462104.3,-129
550512.79,7460978.25,59
550512.79,7459852.2,86
550512.79,7458726.15,100
550512.79,7457600.1,-53
550512.79,7456474.05,141
550512.79,7455348.0,114
551542.5,7565700.9,114
551542.5,7564574.85,107
551542.5,7563448.8,-23
551542.5,7562322.75,17
551542.5,7561196.7,-90
551542.5,7560070.65,-56
551542.5,7558944.6,-17
551542.5,7557818.55,-7
551542.5,7556692.5,-1
551542.5,7555566.45,18
551542.5,7554440.4,38
551542.5,7553314.35,6
551542.5,7552188.3,-25
551542.5,7551062.25,-32
551542.5,7549936.2,-34
551542.5,7548810.15,-27
551542.5,7547684.1,-17
551542.5,7546558.05,-11
551542.5,7545432.0,-16
551542.5,7544305.95,-26
551542.5,7543179.9,-35
551542.5,7542053.85,-39
551542.5,7540927.8,-40
551542.5,7539801.75,-36
551542.5,7538675.7,-22
551542.5,7537549.65,17
551542.5,7536423.6,61
551542.5,7535297.55,69
551542.5,7534171.5,79
551542.5,7533045.45,98
551542.5,7531919.4,100
551542.5,7530793.35,99
551542.5,7529667.3,127
551542.5,7528541.25,-89
551542.5,7527415.2,-35
551542.5,7526289.15,91
551542.5,7525163.1,102
551542.5,7524037.05,-171
551542.5,7522911.0,-106
551542.5,7521784.95,-92
551542.5,7520658.9,-66
551542.5,7519532.85,-41
551542.5,7518406.8,-30
551542.5,7517280.75,-29
551542.5,7516154.7,-11
551542.5,7515028.65,14
551542.5,7513902.6,42
551542.5,7512776.55,63
551542.5,7511650.5,-131
551542.5,7510524.45,50
551542.5,7509398.4,48
551542.5,7508272.35,45
551542.5,7507146.3,44
551542.5,7506020.25,44
551542.5,7504894.2,43
551542.5,7503768.15,40
551542.5,7502642.1,34
551542.5,7501516.05,21
551542.5,7500390.0,-14
551542.5,7499263.95,-70
551542.5,7498137.9,-92
551542.5,7497011.85,-101
551542.5,7495885.8,-107
551542.5,7494759.75,-102
551542.5,7493633.7,-94
551542.5,7492507.65,-86
551542.5,7491381.6,-88
551542.5,7490255.55,-102
551542.5,7489129.5,-114
551542.5,7488003.45,145
551542.5,7486877.4,120
551542.5,7485751.35,110
551542.5,7484625.3,100
551542.5,7483499.25,103
551542.5,7482373.2,126
551542.5,7481247.15,136
551542.5,7480121.1,139
551542.5,7478995.05,151
551542.5,7477869.0,155
551542.5,7476742.95,155
551542.5,7475616.9,168
551542.5,7474490.85,177
551542.5,7473364.8,-175
551542.5,7472238.75,-173
551542.5,7471112.7,-172
551542.5,7469986.65,-169
551542.5,7468860.6,-171
551542.5,7467734.55,-167
551542.5,7466608.5,-151
551542.5,7465482.45,-116
551542.5,7464356.4,-119
551542.5,7463230.35,120
551542.5,7462104.3,-117
551542.5,7460978.25,92
551542.5,7459852.2,93
551542.5,7458726.15,98
551542.5,7457600.1,0
551542.5,7456474.05,-45
551542.5,7455348.0,-18
552572.21,7565700.9,-77
552572.21,7564574.85,83
552572.21,7563448.8,46
552572.21,7562322.75,6
552572.21,7561196.7,-51
552572.21,7560070.65,-26
552572.21,7558944.6,0
552572.21,7557818.55,-6
552572.21,7556692.5,-15
552572.21,7555566.45,27
552572.21,7554440.4,73
552572.21,7553314.35,114
552572.21,7552188.3,-154
552572.21,7551062.25,-57
552572.21,7549936.2,-51
552572.21,7548810.15,-33
552572.21,7547684.1,-5
552572.21,7546558.05,8
552572.21,7545432.0,-3
552572.21,7544305.95,-27
552572.21,7543179.9,-41
552572.21,7542053.85,-46
552572.21,7540927.8,-47
552572.21,7539801.75,-44
552572.21,7538675.7,-34
552572.21,7537549.65,1
552572.21,7536423.6,66
552572.21,7535297.55,76
552572.21,7534171.5,-9
552572.21,7533045.45,97
552572.21,7531919.4,98
552572.21,7530793.35,99
552572.21,7529667.3,121
552572.21,7528541.25,-72
552572.21,7527415.2,-22
552572.21,7526289.15,95
552572.21,7525163.1,111
552572.21,7524037.05,154
552572.21,7522911.0,-141
552572.21,7521784.95,-102
552572.21,7520658.9,-36
552572.21,7519532.85,-17
552572.21,7518406.8,-16
552572.21,7517280.75,-11
552572.21,7516154.7,2
552572.21,7515028.65,17
552572.21,7513902.6,40
552572.21,7512776.55,55
552572.21,7511650.5,-122
552572.21,7510524.45,59
552572.21,7509398.4,52
552572.21,7508272.35,48
552572.21,7507146.3,46
552572.21,7506020.25,44
552572.21,7504894.2,42
552572.21,7503768.15,39
552572.21,7502642.1,33
552572.21,7501516.05,18
552572.21,7500390.0,-22
552572.21,7499263.95,-77
552572.21,7498137.9,-96
552572.21,7497011.85,-99
552572.21,7495885.8,-99
552572.21,7494759.75,-101
552572.21,7493633.7,-99
552572.21,7492507.65,-94
552572.21,7491381.6,-90
552572.21,7490255.55,-84
552572.21,7489129.5,-101
552572.21,7488003.45,159
552572.21,7486877.4,117
552572.21,7485751.35,119
552572.21,7484625.3,104
552572.21,7483499.25,96
552572.21,7482373.2,124
552572.21,7481247.15,134
552572.21,7480121.1,141
552572.21,7478995.05,151
552572.21,7477869.0,157
552572.21,7476742.95,169
552572.21,7475616.9,171
552572.21,7474490.85,179
552572.21,7473364.8,-177
552572.21,7472238.75,-177
552572.21,7471112.7,-176
552572.21,7469986.65,-174
552572.21,7468860.6,-175
552572.21,7467734.55,-175
552572.21,7466608.5,-171
552572.21,7465482.45,-144
552572.21,7464356.4,-119
552572.21,7463230.35,170
552572.21,7462104.3,171
552572.21,7460978.25,129
552572.21,7459852.2,102
552572.21,7458726.15,96
552572.21,7457600.1,75
552572.21,7456474.05,-32
552572.21,7455348.0,28
553601.92,7565700.9,-68
553601.92,7564574.85,88
553601.92,7563448.8,59
553601.92,7562322.75,15
553601.92,7561196.7,-35
553601.92,7560070.65,-38
553601.92,7558944.6,13
553601.92,7557818.55,-62
553601.92,7556692.5,-66
553601.92,7555566.45,23
553601.92,7554440.4,56
553601.92,7553314.35,82
553601.92,7552188.3,-119
553601.92,7551062.25,-118
553601.92,7549936.2,-85
553601.92,7548810.15,-46
553601.92,7547684.1,60
553601.92,7546558.05,66
553601.92,7545432.0,42
553601.92,7544305.95,-28
553601.92,7543179.9,-49
553601.92,7542053.85,-53
553601.92,7540927.8,-52
553601.92,7539801.75,-50
553601.92,7538675.7,-44
553601.92,7537549.65,-20
553601.92,7536423.6,79
553601.92,7535297.55,107
553601.92,7534171.5,105
553601.92,7533045.45,75
553601.92,7531919.4,92
553601.92,7530793.35,91
553601.92,7529667.3,61
553601.92,7528541.25,-52
553601.92,7527415.2,-33
553601.92,7526289.15,92
553601.92,7525163.1,108
553601.92,7524037.05,123
553601.92,7522911.0,135
553601.92,7521784.95,108
553601.92,7520658.9,51
553601.92,7519532.85,19
553601.92,7518406.8,-10
553601.92,7517280.75,-1
553601.92,7516154.7,8
553601.92,7515028.65,10
553601.92,7513902.6,33
553601.92,7512776.55,-98
553601.92,7511650.5,76
553601.92,7510524.45,59
553601.92,7509398.4,53
553601.92,7508272.35,49
553601.92,7507146.3,46
553601.92,7506020.25,44
553601.92,7504894.2,41
553601.92,7503768.15,37
553601.92,7502642.1,30
553601.92,7501516.05,13
553601.92,7500390.0,-34
553601.92,7499263.95,-86
553601.92,7498137.9,-104
553601.92,7497011.85,-108
553601.92,7495885.8,-105
553601.92,7494759.75,-105
553601.92,7493633.7,-100
553601.92,7492507.65,-92
553601.92,7491381.6,-89
553601.92,7490255.55,-83
553601.92,7489129.5,-89
553601.92,7488003.45,-167
553601.92,7486877.4,117
553601.92,7485751.35,115
553601.92,7484625.3,106
553601.92,7483499.25,120
553601.92,7482373.2,127
553601.92,7481247.15,134
553601.92,7480121.1,143
553601.92,7478995.05,153
553601.92,7477869.0,162
553601.92,7476742.95,178
553601.92,7475616.9,175
553601.92,7474490.85,-178
553601.92,7473364.8,-179
553601.92,7472238.75,-179
553601.92,7471112.7,-178
553601.92,7469986.65,-175
553601.92,7468860.6,-174
553601.92,7467734.55,-167
553601.92,7466608.5,-145
553601.92,7465482.45,-105
553601.92,7464356.4,-88
553601.92,7463230.35,-130
553601.92,7462104.3,145
553601.92,7460978.25,101
553601.92,7459852.2,91
553601.92,7458726.15,101
553601.92,7457600.1,111
553601.92,7456474.05,104
553601.92,7455348.0,92
554631.63,7565700.9,-30
554631.63,7564574.85,21
554631.63,7563448.8,44
554631.63,7562322.75,18
554631.63,7561196.7,-59
554631.63,7560070.65,-100
554631.63,7558944.6,151
554631.63,7557818.55,-119
554631.63,7556692.5,-54
554631.63,7555566.45,20
554631.63,7554440.4,39
554631.63,7553314.35,-8
554631.63,7552188.3,-29
554631.63,7551062.25,-92
554631.63,7549936.2,-127
554631.63,7548810.15,149
554631.63,7547684.1,110
554631.63,7546558.05,102
554631.63,7545432.0,97
554631.63,7544305.95,-46
554631.63,7543179.9,-59
554631.63,7542053.85,-58
554631.63,7540927.8,-56
554631.63,7539801.75,-54
554631.63,7538675.7,-50
554631.63,7537549.65,-40
554631.63,7536423.6,76
554631.63,7535297.55,117
554631.63,7534171.5,121
554631.63,7533045.45,106
554631.63,7531919.4,98
554631.63,7530793.35,95
554631.63,7529667.3,83
554631.63,7528541.25,-49
554631.63,7527415.2,-54
554631.63,7526289.15,91
554631.63,7525163.1,104
554631.63,7524037.05,109
554631.63,7522911.0,108
554631.63,7521784.95,97
554631.63,7520658.9,81
554631.63,7519532.85,61
554631.63,7518406.8,-34
554631.63,7517280.75,14
554631.63,7516154.7,23
554631.63,7515028.65,-153
554631.63,7513902.6,-171
554631.63,7512776.55,-129
554631.63,7511650.5,60
554631.63,7510524.45,56
554631.63,7509398.4,52
554631.63,7508272.35,48
554631.63,7507146.3,45
554631.63,7506020.25,42
554631.63,7504894.2,39
554631.63,7503768.15,34
554631.63,7502642.1,25
554631.63,7501516.05,3
554631.63,7500390.0,-49
554631.63,7499263.95,-93
554631.63,7498137.9,-112
554631.63,7497011.85,-125
554631.63,7495885.8,-121
554631.63,7494759.75,-114
554631.63,7493633.7,-110
554631.63,7492507.65,-101
554631.63,7491381.6,-96
554631.63,7490255.55,-89
554631.63,7489129.5,-89
554631.63,7488003.45,-123
554631.63,7486877.4,115
554631.63,7485751.35,106
554631.63,7484625.3,110
554631.63,7483499.25,122
554631.63,7482373.2,128
554631.63,7481247.15,134
554631.63,7480121.1,143
554631.63,7478995.05,152
554631.63,7477869.0,163
554631.63,7476742.95,172
554631.63,7475616.9,177
554631.63,7474490.85,-178
554631.63,7473364.8,-177
554631.63,7472238.75,-177
554631.63,7471112.7,-176
554631.63,7469986.65,-175
554631.63,7468860.6,-172
554631.63,7467734.55,-149
554631.63,7466608.5,-74
554631.63,7465482.45,-32
554631.63,7464356.4,-36
554631.63,7463230.35,-38
554631.63,7462104.3,26
554631.63,7460978.25,89
554631.63,7459852.2,97
554631.63,7458726.15,107
554631.63,7457600.1,116
554631.63,7456474.05,111
554631.63,7455348.0,112
555661.34,7565700.9,-8
555661.34,7564574.85,17
555661.34,7563448.8,41
555661.34,7562322.75,31
555661.34,7561196.7,-72
555661.34,7560070.65,-104
555661.34,7558944.6,59
555661.34,7557818.55,31
555661.34,7556692.5,-10
555661.34,7555566.45,-24
555661.34,7554440.4,-174
555661.34,7553314.35,178
555661.34,7552188.3,-167
555661.34,7551062.25,-143
555661.34,7549936.2,-169
555661.34,7548810.15,144
555661.34,7547684.1,121
555661.34,7546558.05,113
555661.34,7545432.0,112
555661.34,7544305.95,114
555661.34,7543179.9,-61
555661.34,7542053.85,-60
555661.34,7540927.8,-58
555661.34,7539801.75,-56
555661.34,7538675.7,-53
555661.34,7537549.65,-48
555661.34,7536423.6,-17
555661.34,7535297.55,115
555661.34,7534171.5,120
555661.34,7533045.45,114
555661.34,7531919.4,105
555661.34,7530793.35,101
555661.34,7529667.3,95
555661.34,7528541.25,-42
555661.34,7527415.2,-53
555661.34,7526289.15,95
555661.34,7525163.1,102
555661.34,7524037.05,101
555661.34,7522911.0,99
555661.34,7521784.95,94
555661.34,7520658.9,89
555661.34,7519532.85,85
555661.34,7518406.8,-75
555661.34,7517280.75,171
555661.34,7516154.7,-158
555661.34,7515028.65,31
555661.34,7513902.6,0
555661.34,7512776.55,26
555661.34,7511650.5,47
555661.34,7510524.45,49
555661.34,7509398.4,47
555661.34,7508272.35,45
555661.34,7507146.3,43
555661.34,7506020.25,40
555661.34,7504894.2,36
555661.34,7503768.15,29
555661.34,7502642.1,18
555661.34,7501516.05,-9
555661.34,7500390.0,-62
555661.34,7499263.95,-95
555661.34,7498137.9,-111
555661.34,7497011.85,-123
555661.34,7495885.8,-125
555661.34,7494759.75,-119
555661.34,7493633.7,-120
555661.34,7492507.65,-102
555661.34,7491381.6,-97
555661.34,7490255.55,-89
555661.34,7489129.5,-87
555661.34,7488003.45,-105
555661.34,7486877.4,113
555661.34,7485751.35,105
555661.34,7484625.3,107
555661.34,7483499.25,109
555661.34,7482373.2,126
555661.34,7481247.15,131
555661.34,7480121.1,140
555661.34,7478995.05,149
555661.34,7477869.0,162
555661.34,7476742.95,168
555661.34,7475616.9,177
555661.34,7474490.85,-178
555661.34,7473364.8,-176
555661.34,7472238.75,-175
555661.34,7471112.7,-175
555661.34,7469986.65,-176
555661.34,7468860.6,178
555661.34,7467734.55,179
555661.34,7466608.5,4
555661.34,7465482.45,0
555661.34,7464356.4,-20
555661.34,7463230.35,-32
555661.34,7462104.3,-28
555661.34,7460978.25,88
555661.34,7459852.2,113
555661.34,7458726.15,105
555661.34,7457600.1,95
555661.34,7456474.05,103
555661.34,7455348.0,111
556691.05,7565700.9,1
556691.05,7564574.85,11
556691.05,7563448.8,49
556691.05,7562322.75,68
556691.05,7561196.7,-70
556691.05,7560070.65,-74
556691.05,7558944.6,110
556691.05,7557818.55,66
556691.05,7556692.5,-32
556691.05,7555566.45,-108
556691.05,7554440.4,-140
556691.05,7553314.35,-161
556691.05,7552188.3,-165
556691.05,7551062.25,-167
556691.05,7549936.2,171
556691.05,7548810.15,141
556691.05,7547684.1,125
556691.05,7546558.05,118
556691.05,7545432.0,114
556691.05,7544305.95,110
556691.05,7543179.9,-57
556691.05,7542053.85,-60
556691.05,7540927.8,-58
556691.05,7539801.75,-56
556691.05,7538675.7,-54
556691.05,7537549.65,-50
556691.05,7536423.6,-38
556691.05,7535297.55,86
556691.05,7534171.5,111
556691.05,7533045.45,111
556691.05,7531919.4,108
556691.05,7530793.35,106
556691.05,7529667.3,109
556691.05,7528541.25,43
556691.05,7527415.2,-33
556691.05,7526289.15,-4
556691.05,7525163.1,86
556691.05,7524037.05,91
556691.05,7522911.0,90
556691.05,7521784.95,87
556691.05,7520658.9,83
556691.05,7519532.85,68
556691.05,7518406.8,0
556691.05,7517280.75,0
556691.05,7516154.7,9
556691.05,7515028.65,11
556691.05,7513902.6,11
556691.05,7512776.55,21
556691.05,7511650.5,34
556691.05,7510524.45,40
556691.05,7509398.4,41
556691.05,7508272.35,41
556691.05,7507146.3,38
556691.05,7506020.25,35
556691.05,7504894.2,30
556691.05,7503768.15,22
556691.05,7502642.1,7
556691.05,7501516.05,-26
556691.05,7500390.0,-71
556691.05,7499263.95,-95
556691.05,7498137.9,-104
556691.05,7497011.85,-113
556691.05,7495885.8,-119
556691.05,7494759.75,-116
556691.05,7493633.7,-107
556691.05,7492507.65,-106
556691.05,7491381.6,-104
556691.05,7490255.55,-94
556691.05,7489129.5,-90
556691.05,7488003.45,-101
556691.05,7486877.4,113
556691.05,7485751.35,104
556691.05,7484625.3,102
556691.05,7483499.25,106
556691.05,7482373.2,118
556691.05,7481247.15,126
556691.05,7480121.1,135
556691.05,7478995.05,149
556691.05,7477869.0,159
556691.05,7476742.95,166
556691.05,7475616.9,176
556691.05,7474490.85,-179
556691.05,7473364.8,-176
556691.05,7472238.75,-174
556691.05,7471112.7,-175
556691.05,7469986.65,178
556691.05,7468860.6,166
556691.05,7467734.55,153
556691.05,7466608.5,122
556691.05,7465482.45,44
556691.05,7464356.4,-12
556691.05,7463230.35,-36
556691.05,7462104.3,-47
556691.05,7460978.25,-11
556691.05,7459852.2,101
556691.05,7458726.15,97
556691.05,7457600.1,98
556691.05,7456474.05,108
556691.05,7455348.0,114
557720.76,7565700.9,-20
557720.76,7564574.85,-72
557720.76,7563448.8,46
557720.76,7562322.75,107
557720.76,7561196.7,-58
557720.76,7560070.65,-25
557720.76,7558944.6,-3
557720.76,7557818.55,17
557720.76,7556692.5,-52
557720.76,7555566.45,-91
557720.76,7554440.4,-111
557720.76,7553314.35,-137
557720.76,7552188.3,-156
557720.76,7551062.25,-173
557720.76,7549936.2,162
557720.76,7548810.15,139
557720.76,7547684.1,126
557720.76,7546558.05,119
557720.76,7545432.0,116
557720.76,7544305.95,116
557720.76,7543179.9,115
557720.76,7542053.85,-59
557720.76,7540927.8,-57
557720.76,7539801.75,-56
557720.76,7538675.7,-53
557720.76,7537549.65,-49
557720.76,7536423.6,-38
557720.76,7535297.55,11
557720.76,7534171.5,92
557720.76,7533045.45,107
557720.76,7531919.4,108
557720.76,7530793.35,105
557720.76,7529667.3,104
557720.76,7528541.25,78
557720.76,7527415.2,9
557720.76,7526289.15,22
557720.76,7525163.1,65
557720.76,7524037.05,79
557720.76,7522911.0,82
557720.76,7521784.95,78
557720.76,7520658.9,66
557720.76,7519532.85,43
557720.76,7518406.8,15
557720.76,7517280.75,7
557720.76,7516154.7,10
557720.76,7515028.65,12
557720.76,7513902.6,14
557720.76,7512776.55,20
557720.76,7511650.5,28
557720.76,7510524.45,33
557720.76,7509398.4,35
557720.76,7508272.35,35
557720.76,7507146.3,33
557720.76,7506020.25,29
557720.76,7504894.2,23
557720.76,7503768.15,12
557720.76,7502642.1,-7
557720.76,7501516.05,-43
557720.76,7500390.0,-77
557720.76,7499263.95,-96
557720.76,7498137.9,-105
557720.76,7497011.85,-110
557720.76,7495885.8,-115
557720.76,7494759.75,-116
557720.76,7493633.7,-102
557720.76,7492507.65,-106
557720.76,7491381.6,-105
557720.76,7490255.55,-98
557720.76,7489129.5,-95
557720.76,7488003.45,-104
557720.76,7486877.4,110
557720.76,7485751.35,101
557720.76,7484625.3,104
557720.76,7483499.25,104
557720.76,7482373.2,113
557720.76,7481247.15,122
557720.76,7480121.1,137
557720.76,7478995.05,147
557720.76,7477869.0,156
557720.76,7476742.95,169
557720.76,7475616.9,173
557720.76,7474490.85,175
557720.76,7473364.8,-178
557720.76,7472238.75,-173
557720.76,7471112.7,-174
557720.76,7469986.65,174
557720.76,7468860.6,157
557720.76,7467734.55,142
557720.76,7466608.5,125
557720.76,7465482.45,103
557720.76,7464356.4,22
557720.76,7463230.35,-37
557720.76,7462104.3,-48
557720.76,7460978.25,-40
557720.76,7459852.2,4
557720.76,7458726.15,55
557720.76,7457600.1,98
557720.76,7456474.05,119
557720.76,7455348.0,119
558750.47,7565700.9,-74
558750.47,7564574.85,-99
558750.47,7563448.8,-4
558750.47,7562322.75,71
558750.47,7561196.7,-3
558750.47,7560070.65,-48
558750.47,7558944.6,13
558750.47,7557818.55,7
558750.47,7556692.5,-63
558750.47,7555566.45,-76
558750.47,7554440.4,-56
558750.47,7553314.35,-68
558750.47,7552188.3,-127
558750.47,7551062.25,-172
558750.47,7549936.2,157
558750.47,7548810.15,137
558750.47,7547684.1,126
558750.47,7546558.05,120
558750.47,7545432.0,117
558750.47,7544305.95,117
558750.47,7543179.9,118
558750.47,7542053.85,-63
558750.47,7540927.8,-57
558750.47,7539801.75,-54
558750.47,7538675.7,-53
558750.47,7537549.65,-47
558750.47,7536423.6,-35
558750.47,7535297.55,-7
558750.47,7534171.5,55
558750.47,7533045.45,96
558750.47,7531919.4,104
558750.47,7530793.35,101
558750.47,7529667.3,97
558750.47,7528541.25,84
558750.47,7527415.2,57
558750.47,7526289.15,50
558750.47,7525163.1,63
558750.47,7524037.05,71
558750.47,7522911.0,74
558750.47,7521784.95,69
558750.47,7520658.9,54
558750.47,7519532.85,35
558750.47,7518406.8,20
558750.47,7517280.75,13
558750.47,7516154.7,13
558750.47,7515028.65,14
558750.47,7513902.6,17
558750.47,7512776.55,21
558750.47,7511650.5,25
558750.47,7510524.45,28
558750.47,7509398.4,29
558750.47,7508272.35,28
558750.47,7507146.3,25
558750.47,7506020.25,20
558750.47,7504894.2,12
558750.47,7503768.15,-1
558750.47,7502642.1,-24
558750.47,7501516.05,-55
558750.47,7500390.0,-81
558750.47,7499263.95,-97
558750.47,7498137.9,-106
558750.47,7497011.85,-110
558750.47,7495885.8,-112
558750.47,7494759.75,-109
558750.47,7493633.7,-91
558750.47,7492507.65,-96
558750.47,7491381.6,-101
558750.47,7490255.55,-108
558750.47,7489129.5,-102
558750.47,7488003.45,-104
558750.47,7486877.4,100
558750.47,7485751.35,93
558750.47,7484625.3,91
558750.47,7483499.25,97
558750.47,7482373.2,107
558750.47,7481247.15,119
558750.47,7480121.1,126
558750.47,7478995.05,132
558750.47,7477869.0,150
558750.47,7476742.95,179
558750.47,7475616.9,168
558750.47,7474490.85,165
558750.47,7473364.8,-179
558750.47,7472238.75,-170
558750.47,7471112.7,-166
558750.47,7469986.65,174
558750.47,7468860.6,150
558750.47,7467734.55,136
558750.47,7466608.5,126
558750.47,7465482.45,121
558750.47,7464356.4,107
558750.47,7463230.35,-23
558750.47,7462104.3,-42
558750.47,7460978.25,-39
558750.47,7459852.2,-16
558750.47,7458726.15,-12
558750.47,7457600.1,42
558750.47,7456474.05,124
558750.47,7455348.0,121
559780.18,7565700.9,-79
559780.18,7564574.85,-82
559780.18,7563448.8,73
559780.18,7562322.75,21
559780.18,7561196.7,-16
559780.18,7560070.65,-65
559780.18,7558944.6,60
559780.18,7557818.55,-60
559780.18,7556692.5,-80
559780.18,7555566.45,-60
559780.18,7554440.4,-12
559780.18,7553314.35,-34
559780.18,7552188.3,-97
559780.18,7551062.25,-162
559780.18,7549936.2,156
559780.18,7548810.15,135
559780.18,7547684.1,125
559780.18,7546558.05,120
559780.18,7545432.0,117
559780.18,7544305.95,116
559780.18,7543179.9,120
559780.18,7542053.85,179
559780.18,7540927.8,-34
559780.18,7539801.75,-54
559780.18,7538675.7,-53
559780.18,7537549.65,-45
559780.18,7536423.6,-29
559780.18,7535297.55,-9
559780.18,7534171.5,17
559780.18,7533045.45,70
559780.18,7531919.4,90
559780.18,7530793.35,99
559780.18,7529667.3,97
559780.18,7528541.25,91
559780.18,7527415.2,79
559780.18,7526289.15,70
559780.18,7525163.1,67
559780.18,7524037.05,67
559780.18,7522911.0,68
559780.18,7521784.95,67
559780.18,7520658.9,51
559780.18,7519532.85,35
559780.18,7518406.8,23
559780.18,7517280.75,17
559780.18,7516154.7,16
559780.18,7515028.65,16
559780.18,7513902.6,18
559780.18,7512776.55,21
559780.18,7511650.5,23
559780.18,7510524.45,24
559780.18,7509398.4,24
559780.18,7508272.35,21
559780.18,7507146.3,16
559780.18,7506020.25,9
559780.18,7504894.2,-1
559780.18,7503768.15,-18
559780.18,7502642.1,-40
559780.18,7501516.05,-63
559780.18,7500390.0,-82
559780.18,7499263.95,-95
559780.18,7498137.9,-103
559780.18,7497011.85,-108
559780.18,7495885.8,-110
559780.18,7494759.75,-106
559780.18,7493633.7,-96
559780.18,7492507.65,-94
559780.18,7491381.6,-95
559780.18,7490255.55,-94
559780.18,7489129.5,-95
559780.18,7488003.45,-95
559780.18,7486877.4,86
559780.18,7485751.35,85
559780.18,7484625.3,83
559780.18,7483499.25,91
559780.18,7482373.2,100
559780.18,7481247.15,112
559780.18,7480121.1,121
559780.18,7478995.05,135
559780.18,7477869.0,155
559780.18,7476742.95,-170
559780.18,7475616.9,158
559780.18,7474490.85,147
559780.18,7473364.8,-171
559780.18,7472238.75,-172
559780.18,7471112.7,-147
559780.18,7469986.65,-170
559780.18,7468860.6,144
559780.18,7467734.55,130
559780.18,7466608.5,126
559780.18,7465482.45,124
559780.18,7464356.4,120
559780.18,7463230.35,90
559780.18,7462104.3,-33
559780.18,7460978.25,-38
559780.18,7459852.2,-35
559780.18,7458726.15,-40
559780.18,7457600.1,-37
559780.18,7456474.05,113
559780.18,7455348.0,113
560809.89,7565700.9,-76
560809.89,7564574.85,-73
560809.89,7563448.8,75
560809.89,7562322.75,49
560809.89,7561196.7,-24
560809.89,7560070.65,-73
560809.89,7558944.6,63
560809.89,7557818.55,-79
560809.89,7556692.5,-86
560809.89,7555566.45,-81
560809.89,7554440.4,-100
560809.89,7553314.35,-126
560809.89,7552188.3,-116
560809.89,7551062.25,-151
560809.89,7549936.2,158
560809.89,7548810.15,134
560809.89,7547684.1,124
560809.89,7546558.05,118
560809.89,7545432.0,114
560809.89,7544305.95,113
560809.89,7543179.9,114
560809.89,7542053.85,116
560809.89,7540927.8,109
560809.89,7539801.75,-62
560809.89,7538675.7,-56
560809.89,7537549.65,-44
560809.89,7536423.6,-16
560809.89,7535297.55,-4
560809.89,7534171.5,-5
560809.89,7533045.45,38
560809.89,7531919.4,87
560809.89,7530793.35,92
560809.89,7529667.3,96
560809.89,7528541.25,98
560809.89,7527415.2,93
560809.89,7526289.15,84
560809.89,7525163.1,73
560809.89,7524037.05,63
560809.89,7522911.0,58
560809.89,7521784.95,64
560809.89,7520658.9,49
560809.89,7519532.85,35
560809.89,7518406.8,25
560809.89,7517280.75,20
560809.89,7516154.7,19
560809.89,7515028.65,19
560809.89,7513902.6,21
560809.89,7512776.55,22
560809.89,7511650.5,23
560809.89,7510524.45,21
560809.89,7509398.4,18
560809.89,7508272.35,12
560809.89,7507146.3,3
560809.89,7506020.25,-6
560809.89,7504894.2,-20
560809.89,7503768.15,-36
560809.89,7502642.1,-53
560809.89,7501516.05,-68
560809.89,7500390.0,-81
560809.89,7499263.95,-92
560809.89,7498137.9,-98
560809.89,7497011.85,-103
560809.89,7495885.8,-109
560809.89,7494759.75,-109
560809.89,7493633.7,-93
560809.89,7492507.65,-88
560809.89,7491381.6,-90
560809.89,7490255.55,-84
560809.89,7489129.5,-88
560809.89,7488003.45,-83
560809.89,7486877.4,76
560809.89,7485751.35,84
560809.89,7484625.3,88
560809.89,7483499.25,90
560809.89,7482373.2,96
560809.89,7481247.15,103
560809.89,7480121.1,113
560809.89,7478995.05,149
560809.89,7477869.0,161
560809.89,7476742.95,163
560809.89,7475616.9,168
560809.89,7474490.85,154
560809.89,7473364.8,-159
560809.89,7472238.75,-171
560809.89,7471112.7,-156
560809.89,7469986.65,-152
560809.89,7468860.6,101
560809.89,7467734.55,129
560809.89,7466608.5,122
560809.89,7465482.45,119
560809.89,7464356.4,119
560809.89,7463230.35,111
560809.89,7462104.3,13
560809.89,7460978.25,-47
560809.89,7459852.2,-56
560809.89,7458726.15,-77
560809.89,7457600.1,-89
560809.89,7456474.05,123
560809.89,7455348.0,117
561839.6,7565700.9,-72
561839.6,7564574.85,-53
561839.6,7563448.8,44
561839.6,7562322.75,40
561839.6,7561196.7,-18
561839.6,7560070.65,-63
561839.6,7558944.6,35
