x,y,angle
584493.22,7468860.6,-14
584493.22,7466608.5,-6
584493.22,7464356.4,-3
584493.22,7462104.3,-2
584493.22,7459852.2,-1
584493.22,7457600.1,0
584493.22,7455348.0,1
584493.22,7453095.9,-147
586552.64,7563448.8,-163
586552.64,7561196.7,163
586552.64,7558944.6,144
586552.64,7556692.5,132
586552.64,7554440.4,123
586552.64,7552188.3,-24
586552.64,7549936.2,-44
586552.64,7547684.1,-33
586552.64,7545432.0,12
586552.64,7543179.9,62
586552.64,7540927.8,83
586552.64,7538675.7,87
586552.64,7536423.6,90
586552.64,7534171.5,89
586552.64,7531919.4,73
586552.64,7529667.3,65
586552.64,7527415.2,120
586552.64,7525163.1,162
586552.64,7522911.0,174
586552.64,7520658.9,175
586552.64,7518406.8,-175
586552.64,7516154.7,-171
586552.64,7513902.6,174
586552.64,7511650.5,161
586552.64,7509398.4,164
586552.64,7507146.3,173
586552.64,7504894.2,-176
586552.64,7502642.1,-163
586552.64,7500390.0,-141
586552.64,7498137.9,-119
586552.64,7495885.8,-103
586552.64,7493633.7,-93
586552.64,7491381.6,-76
586552.64,7489129.5,-34
586552.64,7486877.4,-26
586552.64,7484625.3,-25
586552.64,7482373.2,34
586552.64,7480121.1,71
586552.64,7477869.0,69
586552.64,7475616.9,60
586552.64,7473364.8,-23
586552.64,7471112.7,-38
586552.64,7468860.6,-15
586552.64,7466608.5,-5
586552.64,7464356.4,-6
586552.64,7462104.3,-9
586552.64,7459852.2,-12
586552.64,7457600.1,-13
586552.64,7455348.0,-13
586552.64,7453095.9,-125
588612.06,7563448.8,-80
588612.06,7561196.7,167
588612.06,7558944.6,111
588612.06,7556692.5,97
588612.06,7554440.4,78
588612.06,7552188.3,23
588612.06,7549936.2,-37
588612.06,7547684.1,-34
588612.06,7545432.0,8
588612.06,7543179.9,57
588612.06,7540927.8,73
588612.06,7538675.7,46
588612.06,7536423.6,92
588612.06,7534171.5,116
588612.06,7531919.4,121
588612.06,7529667.3,146
588612.06,7527415.2,170
588612.06,7525163.1,-176
588612.06,7522911.0,-170
588612.06,7520658.9,173
588612.06,7518406.8,-172
588612.06,7516154.7,-171
588612.06,7513902.6,152
588612.06,7511650.5,142
588612.06,7509398.4,154
588612.06,7507146.3,168
588612.06,7504894.2,172
588612.06,7502642.1,175
588612.06,7500390.0,-164
588612.06,7498137.9,-135
588612.06,7495885.8,-115
588612.06,7493633.7,-105
588612.06,7491381.6,-98
588612.06,7489129.5,-96
588612.06,7486877.4,-101
588612.06,7484625.3,-53
588612.06,7482373.2,32
588612.06,7480121.1,69
588612.06,7477869.0,43
588612.06,7475616.9,44
588612.06,7473364.8,-14
588612.06,7471112.7,-44
588612.06,7468860.6,1
588612.06,7466608.5,-1
588612.06,7464356.4,-11
588612.06,7462104.3,-19
588612.06,7459852.2,-24
588612.06,7457600.1,-27
588612.06,7455348.0,-28
588612.06,7453095.9,-64
590671.48,7563448.8,-44
590671.48,7561196.7,-15
590671.48,7558944.6,16
590671.48,7556692.5,41
590671.48,7554440.4,61
590671.48,7552188.3,55
590671.48,7549936.2,-50
590671.48,7547684.1,-42
590671.48,7545432.0,6
590671.48,7543179.9,49
590671.48,7540927.8,64
590671.48,7538675.7,71
590671.48,7536423.6,90
590671.48,7534171.5,111
590671.48,7531919.4,112
590671.48,7529667.3,179
590671.48,7527415.2,169
590671.48,7525163.1,-178
590671.48,7522911.0,-156
590671.48,7520658.9,175
590671.48,7518406.8,-179
590671.48,7516154.7,138
590671.48,7513902.6,134
590671.48,7511650.5,152
590671.48,7509398.4,142
590671.48,7507146.3,178
590671.48,7504894.2,162
590671.48,7502642.1,152
590671.48,7500390.0,172
590671.48,7498137.9,-153
590671.48,7495885.8,-124
590671.48,7493633.7,-112
590671.48,7491381.6,-116
590671.48,7489129.5,-129
590671.48,7486877.4,-52
590671.48,7484625.3,-55
590671.48,7482373.2,28
590671.48,7480121.1,74
590671.48,7477869.0,2
590671.48,7475616.9,69
590671.48,7473364.8,4
590671.48,7471112.7,-51
590671.48,7468860.6,2
590671.48,7466608.5,-8
590671.48,7464356.4,-24
590671.48,7462104.3,-34
590671.48,7459852.2,-39
590671.48,7457600.1,-41
590671.48,7455348.0,-42
590671.48,7453095.9,-30
592730.9,7563448.8,-39
592730.9,7561196.7,-2
592730.9,7558944.6,-5
592730.9,7556692.5,2
592730.9,7554440.4,37
592730.9,7552188.3,78
592730.9,7549936.2,-43
592730.9,7547684.1,-49
592730.9,7545432.0,14
592730.9,7543179.9,48
592730.9,7540927.8,53
592730.9,7538675.7,92
592730.9,7536423.6,96
592730.9,7534171.5,100
592730.9,7531919.4,115
592730.9,7529667.3,-146
592730.9,7527415.2,169
592730.9,7525163.1,158
592730.9,7522911.0,-143
592730.9,7520658.9,-176
592730.9,7518406.8,156
592730.9,7516154.7,-167
592730.9,7513902.6,160
592730.9,7511650.5,167
592730.9,7509398.4,128
592730.9,7507146.3,-137
592730.9,7504894.2,142
592730.9,7502642.1,134
592730.9,7500390.0,156
592730.9,7498137.9,-172
592730.9,7495885.8,-132
592730.9,7493633.7,-109
592730.9,7491381.6,-101
592730.9,7489129.5,-175
592730.9,7486877.4,-157
592730.9,7484625.3,-53
592730.9,7482373.2,29
592730.9,7480121.1,79
592730.9,7477869.0,25
592730.9,7475616.9,63
592730.9,7473364.8,79
592730.9,7471112.7,-69
592730.9,7468860.6,-38
592730.9,7466608.5,-30
592730.9,7464356.4,-45
592730.9,7462104.3,-52
592730.9,7459852.2,-54
592730.9,7457600.1,-55
592730.9,7455348.0,-54
592730.9,7453095.9,0
594790.3200000001,7563448.8,-17
594790.3200000001,7561196.7,1
594790.3200000001,7558944.6,4
594790.3200000001,7556692.5,-25
594790.3200000001,7554440.4,-22
594790.3200000001,7552188.3,77
594790.3200000001,7549936.2,12
594790.3200000001,7547684.1,-41
594790.3200000001,7545432.0,9
594790.3200000001,7543179.9,58
594790.3200000001,7540927.8,-102
594790.3200000001,7538675.7,100
594790.3200000001,7536423.6,108
594790.3200000001,7534171.5,114
594790.3200000001,7531919.4,146
594790.3200000001,7529667.3,-134
594790.3200000001,7527415.2,179
594790.3200000001,7525163.1,137
594790.3200000001,7522911.0,-136
594790.3200000001,7520658.9,-177
594790.3200000001,7518406.8,132
594790.3200000001,7516154.7,-115
594790.3200000001,7513902.6,167
594790.3200000001,7511650.5,136
594790.3200000001,7509398.4,124
594790.3200000001,7507146.3,-132
594790.3200000001,7504894.2,122
594790.3200000001,7502642.1,146
594790.3200000001,7500390.0,148
594790.3200000001,7498137.9,165
594790.3200000001,7495885.8,-148
594790.3200000001,7493633.7,-104
594790.3200000001,7491381.6,-75
594790.3200000001,7489129.5,-40
594790.3200000001,7486877.4,-172
594790.3200000001,7484625.3,-87
594790.3200000001,7482373.2,63
594790.3200000001,7480121.1,76
594790.3200000001,7477869.0,44
594790.3200000001,7475616.9,40
594790.3200000001,7473364.8,90
594790.3200000001,7471112.7,-42
594790.3200000001,7468860.6,-28
594790.3200000001,7466608.5,-51
594790.3200000001,7464356.4,-67
594790.3200000001,7462104.3,-68
594790.3200000001,7459852.2,-67
594790.3200000001,7457600.1,-65
594790.3200000001,7455348.0,-63
594790.3200000001,7453095.9,37
596849.74,7563448.8,-10
596849.74,7561196.7,-4
596849.74,7558944.6,-12
596849.74,7556692.5,-32
596849.74,7554440.4,-27
596849.74,7552188.3,12
596849.74,7549936.2,40
596849.74,7547684.1,-7
596849.74,7545432.0,-46
596849.74,7543179.9,-6
596849.74,7540927.8,-50
596849.74,7538675.7,100
596849.74,7536423.6,133
596849.74,7534171.5,137
596849.74,7531919.4,166
596849.74,7529667.3,-146
596849.74,7527415.2,-159
596849.74,7525163.1,164
596849.74,7522911.0,172
596849.74,7520658.9,158
596849.74,7518406.8,141
596849.74,7516154.7,-174
596849.74,7513902.6,171
596849.74,7511650.5,141
596849.74,7509398.4,153
596849.74,7507146.3,-168
596849.74,7504894.2,168
596849.74,7502642.1,159
596849.74,7500390.0,131
596849.74,7498137.9,151
596849.74,7495885.8,-175
596849.74,7493633.7,-116
596849.74,7491381.6,-85
596849.74,7489129.5,-106
596849.74,7486877.4,-155
596849.74,7484625.3,117
596849.74,7482373.2,91
596849.74,7480121.1,86
596849.74,7477869.0,22
596849.74,7475616.9,-52
596849.74,7473364.8,89
596849.74,7471112.7,51
596849.74,7468860.6,-13
596849.74,7466608.5,-84
596849.74,7464356.4,-82
596849.74,7462104.3,-78
596849.74,7459852.2,-75
596849.74,7457600.1,-73
596849.74,7455348.0,-70
596849.74,7453095.9,8
598909.16,7563448.8,-5
598909.16,7561196.7,-8
598909.16,7558944.6,-14
598909.16,7556692.5,-15
598909.16,7554440.4,-18
598909.16,7552188.3,-5
598909.16,7549936.2,9
598909.16,7547684.1,-34
598909.16,7545432.0,-77
598909.16,7543179.9,-45
598909.16,7540927.8,-88
598909.16,7538675.7,123
598909.16,7536423.6,141
598909.16,7534171.5,128
598909.16,7531919.4,164
598909.16,7529667.3,-131
598909.16,7527415.2,-125
598909.16,7525163.1,-172
598909.16,7522911.0,141
598909.16,7520658.9,141
598909.16,7518406.8,143
598909.16,7516154.7,156
598909.16,7513902.6,154
598909.16,7511650.5,143
598909.16,7509398.4,129
598909.16,7507146.3,134
598909.16,7504894.2,-170
598909.16,7502642.1,127
598909.16,7500390.0,119
598909.16,7498137.9,151
598909.16,7495885.8,160
598909.16,7493633.7,-158
598909.16,7491381.6,-82
598909.16,7489129.5,-73
598909.16,7486877.4,26
598909.16,7484625.3,42
598909.16,7482373.2,82
598909.16,7480121.1,83
598909.16,7477869.0,-8
598909.16,7475616.9,-88
598909.16,7473364.8,98
598909.16,7471112.7,85
598909.16,7468860.6,-52
598909.16,7466608.5,-81
598909.16,7464356.4,-85
598909.16,7462104.3,-83
598909.16,7459852.2,-81
598909.16,7457600.1,-78
598909.16,7455348.0,-75
598909.16,7453095.9,4
600968.58,7563448.8,-5
600968.58,7561196.7,-9
600968.58,7558944.6,-13
600968.58,7556692.5,-15
600968.58,7554440.4,-16
600968.58,7552188.3,-12
600968.58,7549936.2,-13
600968.58,7547684.1,-45
600968.58,7545432.0,-47
600968.58,7543179.9,-22
600968.58,7540927.8,-67
600968.58,7538675.7,33
600968.58,7536423.6,55
600968.58,7534171.5,57
600968.58,7531919.4,32
600968.58,7529667.3,-92
600968.58,7527415.2,-96
600968.58,7525163.1,-107
600968.58,7522911.0,129
600968.58,7520658.9,133
600968.58,7518406.8,137
600968.58,7516154.7,141
600968.58,7513902.6,139
600968.58,7511650.5,131
600968.58,7509398.4,119
600968.58,7507146.3,118
600968.58,7504894.2,-98
600968.58,7502642.1,124
600968.58,7500390.0,126
600968.58,7498137.9,140
600968.58,7495885.8,137
600968.58,7493633.7,140
600968.58,7491381.6,-75
600968.58,7489129.5,-63
600968.58,7486877.4,117
600968.58,7484625.3,76
600968.58,7482373.2,83
600968.58,7480121.1,89
600968.58,7477869.0,4
600968.58,7475616.9,-88
600968.58,7473364.8,106
600968.58,7471112.7,103
600968.58,7468860.6,-90
600968.58,7466608.5,-89
600968.58,7464356.4,-88
600968.58,7462104.3,-86
600968.58,7459852.2,-84
600968.58,7457600.1,-81
600968.58,7455348.0,-78
600968.58,7453095.9,0
