x,y,n
43,20,0.9935957579492609
43,21,0.9933556177202948
43,22,0.9931572431826078
43,23,0.9930812508389417
43,24,0.9932527705765003
43,25,0.9938097893339224
43,26,0.9948162893613708
43,27,0.9961462344894181
43,28,0.9974504888200787
43,29,0.9982865295912376
43,30,0.9983210677610977
43,31,0.9974446023814346
43,32,0.9957035144166821
43,33,0.9930293744157014
43,34,0.9889127839370668
43,35,0.9825396132861657
43,36,0.9739283836883132
43,37,0.9651416540381599
43,38,0.9592993909873322
43,39,0.9578761034176037
43,40,0.9598311516618392
43,41,0.9632550619779027
43,42,0.966874974100913
43,43,0.970160204546778
43,44,0.9729742475570452
43,45,0.9753787128880552
43,46,0.9775017450276053
43,47,0.9794486775540909
43,48,0.9812761039429158
43,49,0.9937345542181509
44,0,0.9936141310813875
44,1,0.9937043988886746
44,2,0.9938726605874869
44,3,0.9941264585115218
44,4,0.9944654177973881
44,5,0.9948768088249389
44,6,0.9953315101501553
44,7,0.995782472606659
44,8,0.9961682714169112
44,9,0.9964232046417014
44,10,0.9964923484800378
44,11,0.9963466181415903
44,12,0.9959919811883374
44,13,0.9954696760029643
44,14,0.9948480638266514
44,15,0.9942071695053764
44,16,0.9936150297401606
44,17,0.9931027765636276
44,18,0.9926597764446916
44,19,0.9922552660482338
44,20,0.9918656392533391
44,21,0.9914935875835253
44,22,0.9911821748039374
44,23,0.9910279375246126
44,24,0.9911859190637979
44,25,0.9918392741333681
44,26,0.9930968233199052
44,27,0.9948446426064862
44,28,0.9966938961660115
44,29,0.9981254465871902
44,30,0.9987216905025058
44,31,0.998307780859113
44,32,0.9969231823515103
44,33,0.9946338474713525
44,34,0.9913050216861841
44,35,0.9866412090399153
44,36,0.9807567810264255
44,37,0.9747765086284426
44,38,0.9703671534101381
44,39,0.9683964091689158
44,40,0.9684345269379174
44,41,0.9696120195625475
44,42,0.9713699196123835
44,43,0.9733640326997953
44,44,0.9753256955080469
44,45,0.9771349794498534
44,46,0.9788049838340912
44,47,0.9803883705388667
44,48,0.9819203326665894
44,49,0.9935901417524563
45,0,0.9934808821712295
45,1,0.9935734971306833
45,2,0.9937343259694731
45,3,0.9939666167092213
45,4,0.9942660473079609
45,5,0.994617566826599
45,6,0.9949929832404609
45,7,0.9953507114495521
45,8,0.995639136180613
45,9,0.9958041634599619
45,10,0.9957997750669392
45,11,0.9955986981027529
45,12,0.9951999849576162
45,13,0.9946317424380956
45,14,0.9939487555241457
45,15,0.9932233099862526
45,16,0.9925246079978579
45,17,0.9918910834435308
45,18,0.9913198295275394
45,19,0.9907857876859324
45,20,0.9902701332414314
45,21,0.989780928230211
45,22,0.9893686916721766
45,23,0.9891416475343139
45,24,0.9892731228672371
45,25,0.989971427690374
45,26,0.9913721469394161
45,27,0.9933795261625468
45,28,0.9956039066821952
45,29,0.9974954946859805
45,30,0.9985728408481832
45,31,0.9985836708607329
45,32,0.9975199344910554
45,33,0.9954963756144928
45,34,0.9925860833519073
45,35,0.9887885997423536
45,36,0.9842543038724507
45,37,0.9795573028920636
45,38,0.9755681938518711
45,39,0.9729089722312876
45,40,0.9716409105418082
45,41,0.9715658686646569
45,42,0.9724748811460948
45,43,0.9740171468129059
45,44,0.9757685674958015
45,45,0.9774694850201243
45,46,0.9790579403033103
45,47,0.9805599259010696
45,48,0.9820073186339395
45,49,0.9934486472469524
46,0,0.9933391316537203
46,1,0.9934270035283743
46,2,0.9935730137541269
46,3,0.9937771387596401
46,4,0.9940324560643297
46,5,0.9943229713360525
46,6,0.9946222649729508
46,7,0.9948938797436992
46,8,0.9950942610162781
46,9,0.9951784421856541
46,10,0.9951076608164199
46,11,0.9948572262287294
46,12,0.9944228621570419
46,13,0.9938244376187597
46,14,0.9931062596600346
46,15,0.9923310931361283
46,16,0.9915629332207636
46,17,0.9908421198425994
46,18,0.9901737234041489
46,19,0.9895421502650679
46,20,0.9889368229497639
46,21,0.988373055771436
46,22,0.9879082194771817
46,23,0.9876562653316932
46,24,0.9877926068263715
46,25,0.988522184196582
46,26,0.9899784970253729
46,27,0.9920815505512278
46,28,0.9944760080742127
46,29,0.9966299398983998
46,30,0.9980282906252521
46,31,0.9983406479440676
46,32,0.9974754042171108
46,33,0.9955056097306471
46,34,0.9925399543957792
46,35,0.9886612815197182
46,36,0.984026291037714
46,37,0.9790766864829424
46,38,0.974606954303216
46,39,0.9714157375719307
46,40,0.9698272064929004
46,41,0.9697310549210697
46,42,0.970827234677346
46,43,0.9726447565183513
46,44,0.97468220917866
46,45,0.976635254642894
46,46,0.9784197870289831
46,47,0.980058031311093
46,48,0.9815900228060392
46,49,0.9933048086081888
47,0,0.9931866134123702
47,1,0.9932639657177936
47,2,0.9933896977626048
47,3,0.9935614426865735
47,4,0.9937707521443547
47,5,0.9940016495329491
47,6,0.9942299499114815
47,7,0.9944239396632918
47,8,0.9945468715481499
47,9,0.9945613185747454
47,10,0.9944348523372597
47,11,0.9941460569547035
47,12,0.9936898272350007
47,13,0.9930810983279568
47,14,0.9923558101857111
47,15,0.9915662671136464
47,16,0.990767473341376
47,17,0.9899980849284469
47,18,0.9892708756491242
47,19,0.9885824708879722
47,20,0.9879336988061341
47,21,0.9873486609994083
47,22,0.9868899737616376
47,23,0.9866701862147589
47,24,0.9868512474892057
47,25,0.987611167750641
47,26,0.9890590058739556
47,27,0.9911243300928195
47,28,0.9935025116072888
47,29,0.9957104298600509
47,30,0.997229664962263
47,31,0.997666454915675
47,32,0.9968333183757443
47,33,0.9947106428775423
47,34,0.9913494000320199
47,35,0.9868252883196373
47,36,0.9813407914348028
47,37,0.9754671904064411
47,38,0.9702543750217073
47,39,0.9667859679860762
47,40,0.9654657188365348
47,41,0.9659787417793158
47,42,0.9677445512011333
47,43,0.9701512699755387
47,44,0.972684819881711
47,45,0.9750532231264648
47,46,0.9771740311237817
47,47,0.9790706160177571
47,48,0.9807910154075138
47,49,0.9931556235365147
48,0,0.9930231870572047
48,1,0.993085724232506
48,2,0.9931876132273502
48,3,0.9933249282762368
48,4,0.9934885130096941
48,5,0.9936630546662771
48,6,0.9938268264174324
48,7,0.9939524795415636
48,8,0.9940091460073057
48,9,0.9939658430181557
48,10,0.9937958306905877
48,11,0.9934813088026474
48,12,0.9930177414972593
48,13,0.9924170216117087
48,14,0.991708207839479
48,15,0.9909336527534277
48,16,0.990138871712305
48,17,0.9893594740995908
48,18,0.9886145408012926
48,19,0.9879127047288988
48,20,0.9872668063686922
48,21,0.9867094209303802
48,22,0.9863054292222413
48,23,0.9861591194545555
48,24,0.9864084586797779
48,25,0.987193098832267
48,26,0.9885884488243551
48,27,0.9905262837524151
48,28,0.9927486750808656
48,29,0.994829939039892
48,30,0.9962736354850779
48,31,0.9966523589702202
48,32,0.9957012681756543
48,33,0.9933108803388888
48,34,0.9894702389134096
48,35,0.9842620914668206
48,36,0.9779919863070086
48,37,0.9714151541113631
48,38,0.9657664844250305
48,39,0.9622307935780753
48,40,0.9612021440304954
48,41,0.9622298920665043
48,42,0.9645477137514641
48,43,0.967448999804438
48,44,0.9704199433363273
48,45,0.9731810228726392
48,46,0.9756442348269968
48,47,0.9778239113564838
48,48,0.9797667682982661
48,49,0.9929999230140837
49,0,0.99285015708051
49,1,0.9928950157387554
49,2,0.9929711713132161
49,3,0.993073769486175
49,4,0.9931935441649186
49,5,0.9933162594389657
49,6,0.9934227134838342
49,7,0.9934895518573319
49,8,0.9934910419538061
49,9,0.9934017830248262
49,10,0.9932001132003082
49,11,0.9928717940705117
49,12,0.9924134251417186
49,13,0.9918348669664814
49,14,0.9911595910882565
49,15,0.990421573230244
49,16,0.9896582515990804
49,17,0.9889021635591999
49,18,0.9881767954145914
49,19,0.9875003469295097
49,20,0.9868956099520426
49,21,0.986401266213071
49,22,0.986080754010177
49,23,0.9860251474517834
49,24,0.9863442165117698
49,25,0.9871382328982754
49,26,0.9884489978375652
49,27,0.9902038731123762
49,28,0.9921780833208904
49,29,0.9939989249448993
49,30,0.9952108633281185
49,31,0.9953889152892094
49,32,0.9942300335022893
49,33,0.991573019937168
49,34,0.9873849219380662
49,35,0.9817936032655709
49,36,0.9752145032454288
49,37,0.9685014354250532
49,38,0.9628730110133743
49,39,0.9594121983314919
49,40,0.9584730506392946
49,41,0.9596283319819927
49,42,0.9621108786421503
49,43,0.9652041487877487
49,44,0.9683979387220752
49,45,0.9714070824318168
49,46,0.974121651103801
49,47,0.9765329018576471
49,48,0.978673903781785
49,49,0.9928378987474902
