x,y,n
52,53,0.9902439650751207
52,54,0.9926396903920819
52,55,0.9921233337501485
52,56,0.9876375863399158
52,57,0.9780595613873081
52,58,0.9622049693556399
52,59,0.9388562847666532
52,60,0.906956899486487
52,61,0.8666090159091562
52,62,0.830527268026892
52,63,0.8354633068911622
52,64,0.8518033973185306
52,65,0.876089087709343
52,66,0.9099902803158834
52,67,0.9443549706534561
52,68,0.9441528410698165
52,69,0.8668286962875712
52,70,0.7254369596726935
52,71,0.550104541077259
52,72,0.38361010577899335
52,73,0.5622793623216754
52,74,0.7059254910257778
52,75,0.7831012574086832
52,76,0.8278209638542585
52,77,0.8659119096217403
52,78,0.8992081522640736
52,79,0.9265071392939289
52,80,0.9473629998293631
52,81,0.9622911652011474
52,82,0.9723903272200914
52,83,0.9789323963108948
52,84,0.9830312227525068
52,85,0.9854721014168035
52,86,0.9867084389338439
52,87,0.9869447465054673
52,88,0.986234077186134
52,89,0.9845673076221029
52,90,0.9819581572754127
52,91,0.9785226370477654
52,92,0.9745235308201725
52,93,0.9703258938939476
52,94,0.9662511605055212
52,95,0.9624362960693541
52,96,0.9588280551064985
52,97,0.9552877540116655
52,98,0.9516894486118265
53,0,0.9919118524312823
53,1,0.9918252221630235
53,2,0.9917447516304666
53,3,0.9916691526642577
53,4,0.9915959019362259
53,5,0.9915209608186758
53,6,0.9914385436822493
53,7,0.991340973238378
53,8,0.9912186501602899
53,9,0.9910601382480025
53,10,0.9908523211761223
53,11,0.9905805063791566
53,12,0.9902281873952183
53,13,0.989775800788193
53,14,0.9891969121948732
53,15,0.9884480873382568
53,16,0.987443818004989
53,17,0.9860011044544872
53,18,0.9837594361319526
53,19,0.980236583429511
53,20,0.9752384025432842
53,21,0.9691267046637893
53,22,0.9625869810614298
53,23,0.9564244887122233
53,24,0.9515473471173823
53,25,0.9490717913111146
53,26,0.9503620197963576
53,27,0.9559065910604652
53,28,0.9641524251927182
53,29,0.9730944562006896
53,30,0.9813081731493549
53,31,0.9879874056017149
53,32,0.9928862501313307
53,33,0.9961636897752991
53,34,0.9981562120335138
53,35,0.9992008077139733
53,36,0.9995710401153465
53,37,0.9994946706150589
53,38,0.9991900064540639
53,39,0.9988748476851287
53,40,0.9987206428701619
53,41,0.9987291998918195
53,42,0.998519929849062
53,43,0.9970880479583605
53,44,0.9927956711739613
53,45,0.9842036306633675
53,46,0.9736719337925595
53,47,0.9704165713414821
53,48,0.9718227770788408
53,49,0.9747231268696316
53,50,0.9785378061123055
53,51,0.9828069057711514
53,52,0.9869349717402017
53,53,0.9902304531951523
53,54,0.9919245184524369
53,55,0.9911657021003324
53,56,0.987027474773544
53,57,0.9785264315850356
53,58,0.9646214341712067
53,59,0.9442305610596109
53,60,0.9166042173496644
53,61,0.8833359338144887
53,62,0.8538809449768145
53,63,0.8400620222011582
53,64,0.8385981291612551
53,65,0.8479620738887981
53,66,0.8734150821530033
53,67,0.9163376557597387
53,68,0.9492748768069202
53,69,0.9117801057821632
53,70,0.79687876612327
53,71,0.6733203524431789
53,72,0.5532882231217876
53,73,0.6116332684833916
53,74,0.7119872875079397
53,75,0.7858880569397546
53,76,0.8355211338865559
53,77,0.873413167432792
53,78,0.9042711361920373
53,79,0.9290095651805683
53,80,0.9479796779079891
53,81,0.9618285739010181
53,82,0.9714902728085336
53,83,0.977969372303075
53,84,0.9821435453208093
53,85,0.984660937799599
53,86,0.9859333097742687
53,87,0.9861853370975343
53,88,0.9855219207108823
53,89,0.983995454650123
53,90,0.9816676749716507
53,91,0.9786587346954485
53,92,0.9751658736656712
53,93,0.9714322690401788
53,94,0.9676728822417946
53,95,0.9640061777440214
53,96,0.9604423700927742
53,97,0.9569253381859121
53,98,0.953385326284651
54,0,0.9927993330960019
54,1,0.9927627014896189
54,2,0.9927350370530568
54,3,0.9927149370974405
54,4,0.9926995111423543
54,5,0.9926839752100777
54,6,0.9926612714034743
54,7,0.992621751777973
54,8,0.9925529451465038
54,9,0.9924393842935527
54,10,0.9922624084399818
54,11,0.991999762180839
54,12,0.9916246491362187
54,13,0.9911035710054683
54,14,0.9903916150616866
54,15,0.9894226681777639
54,16,0.9880908757831045
54,17,0.9862230920497784
54,18,0.9835652825607438
54,19,0.9798534946761193
54,20,0.9750046632509553
54,21,0.9692695547079269
54,22,0.9632074210976649
54,23,0.9575844167259444
54,24,0.953302287865754
54,25,0.9513366276521982
54,26,0.9525184808182303
54,27,0.9569825928800437
54,28,0.9638513336917109
54,29,0.9717583322393575
54,30,0.9794697757945157
54,31,0.9861446629229447
54,32,0.9913822169216034
54,33,0.9951454852104161
54,34,0.9976157810965143
54,35,0.999055275419744
54,36,0.9997280426930097
54,37,0.9998765577342241
54,38,0.9997203401254448
54,39,0.9994430149723403
54,40,0.9991452820817833
54,41,0.9987547982270639
54,42,0.9979109887886384
54,43,0.995909417028116
54,44,0.9919128335693153
54,45,0.9857719841046124
54,46,0.979487805790626
54,47,0.9763375952371839
54,48,0.9764587628903673
54,49,0.9783454237988962
54,50,0.9811095200339641
54,51,0.9842310271864295
54,52,0.9872567177868824
54,53,0.9896941529777178
54,54,0.9909536365027729
54,55,0.9903282359370479
54,56,0.9870395160934259
54,57,0.9803119506012574
54,58,0.9693981701026549
54,59,0.9535400706052248
54,60,0.9320732905112468
54,61,0.9053756596886785
54,62,0.876766761249121
54,63,0.8510878039567308
54,64,0.8306182756974094
54,65,0.8183246385241877
54,66,0.8239494072828701
54,67,0.8634177721939743
54,68,0.9268123267408901
54,69,0.945186975742875
54,70,0.8747461694317517
54,71,0.7706980087791726
54,72,0.6982207095850931
54,73,0.7032973393351953
54,74,0.7545842700384903
54,75,0.808215412087266
54,76,0.8513869481942995
54,77,0.885418011515697
54,78,0.9126589862298031
54,79,0.9342523285788042
54,80,0.9508607740227781
54,81,0.9631655851271256
54,82,0.9719443706269811
54,83,0.9779787030173995
54,84,0.9819478358637497
54,85,0.9843696911694251
54,86,0.985595629471097
54,87,0.9858407428548542
54,88,0.9852291847674665
54,89,0.9838417320056768
54,90,0.9817585329347104
54,91,0.9790899166002012
54,92,0.9759857663409183
54,93,0.9726171337042253
54,94,0.969137549914976
54,95,0.965647310385624
54,96,0.9621829907354073
54,97,0.9587339547884304
54,98,0.9552696841746703
55,0,0.9935910307019873
55,1,0.9935962892402301
55,2,0.993613358979207
55,3,0.993641009426138
55,4,0.9936763355505526
55,5,0.9937142199507857
55,6,0.9937467971194465
55,7,0.9937629652681926
55,8,0.9937479593941605
55,9,0.9936829374807477
55,10,0.9935444495446155
55,11,0.9933035658318756
55,12,0.9929243255799216
55,13,0.9923609921490683
55,14,0.9915533329296384
55,15,0.990418951783707
55,16,0.9888425745557008
55,17,0.9866671107526038
55,18,0.9837041958104953
55,19,0.9797940430154085
55,20,0.9749186586824499
55,21,0.9693059027441816
55,22,0.9634548191580163
55,23,0.9580855588413757
55,24,0.9540482120028855
55,25,0.9521852729837014
55,26,0.953100206495294
55,27,0.9568595224834582
55,28,0.962873136542309
55,29,0.9701265656712647
55,30,0.9775531760410502
55,31,0.9843046230333934
55,32,0.9898703220239917
55,33,0.9940702750472681
55,34,0.9969669402705448
55,35,0.9987561057203727
55,36,0.9996822590869674
55,37,0.9999902117211037
55,38,0.9998989467473481
55,39,0.9995765849781689
55,40,0.9991015877940302
55,41,0.9984096527893431
55,42,0.9972512761214853
55,43,0.9952267480280785
55,44,0.9920074648266524
55,45,0.9878040569721298
55,46,0.9837494155387334
55,47,0.9812473750482887
55,48,0.9806637214659145
55,49,0.9814636809432533
55,50,0.9830478265374706
55,51,0.9849956121809127
55,52,0.9870009197384035
55,53,0.9887613007039773
55,54,0.9898538908532248
55,55,0.9896787562849071
55,56,0.9875603172186935
55,57,0.9829178342356019
55,58,0.9753330139774984
55,59,0.9644205918946943
55,60,0.9494191282564411
55,61,0.9286719923620361
55,62,0.9005345871707813
55,63,0.8660164841247967
55,64,0.8283101276942734
55,65,0.7913843223027743
55,66,0.7651320522096489
55,67,0.7857415007670357
55,68,0.8719078879426915
55,69,0.9431057018065999
55,70,0.9323694219984969
55,71,0.8659755341240261
55,72,0.8089698043585158
55,73,0.7939060419507236
55,74,0.8129991259894198
55,75,0.8445230539374373
55,76,0.8755728586767038
55,77,0.9023098523167208
55,78,0.9243524793032636
55,79,0.9420298568821254
55,80,0.9557862342359253
55,81,0.9661438073560233
55,82,0.9736794796614742
55,83,0.9789621336858153
55,84,0.9824899560379453
55,85,0.9846544745237265
55,86,0.9857355474275576
55,87,0.9859188226767684
55,88,0.9853245856759956
55,89,0.9840394205463716
55,90,0.9821446032456819
55,91,0.9797357478696115
55,92,0.9769285668086035
55,93,0.9738488224591404
55,94,0.9706115916776312
55,95,0.9673014450661676
55,96,0.9639643414444931
55,97,0.9606135484629916
55,98,0.9572434869263758
56,0,0.9942855020502118
56,1,0.9943243082937823
56,2,0.9943777907827214
56,3,0.9944452250974404
56,4,0.9945241169838971
56,5,0.9946095278307242
56,6,0.9946933815247002
56,7,0.9947638175352375
56,8,0.9948046084609294
56,9,0.9947945650785389
56,10,0.9947067354270837
56,11,0.9945071077471317
56,12,0.9941524780435367
56,13,0.9935871510279946
56,14,0.9927382550875208
56,15,0.9915099146108152
56,16,0.9897780743888165
56,17,0.9873917010510669
56,18,0.9841924156923108
56,19,0.9800667074849887
56,20,0.9750292597068002
56,21,0.9693053547762296
56,22,0.9633686553689431
56,23,0.9579126215091324
56,24,0.9537561380647073
56,25,0.9516854714963633
56,26,0.9522411946229457
56,27,0.9555106611035091
56,28,0.9610514587956358
56,29,0.9680203144839953
56,30,0.9754322596046799
56,31,0.982413924214441
56,32,0.9883635911407166
56,33,0.9929941325025597
56,34,0.9962829671111807
56,35,0.9983792108272393
56,36,0.9995139765184694
56,37,0.9999355923886513
56,38,0.9998682214274681
56,39,0.9994819136958627
56,40,0.998864351813615
56,41,0.9979955694712915
56,42,0.9967442987310654
56,43,0.9949232140739384
56,44,0.9924393609572665
56,45,0.9895062953400215
56,46,0.9867155182550899
56,47,0.984721329430183
56,48,0.9837833067228854
56,49,0.9837328944798398
56,50,0.98426490941996
56,51,0.9851432149471914
56,52,0.9862498111474676
56,53,0.9875136790362531
56,54,0.9886999301159398
56,55,0.9892433376849565
56,56,0.9884517918856691
56,57,0.985855517248946
56,58,0.9813190067666359
56,59,0.9748750050604853
56,60,0.9660567336157787
56,61,0.951834892454956
56,62,0.9255371584615067
56,63,0.8851346789118552
56,64,0.834809303043262
56,65,0.778509963885671
56,66,0.7187523223693083
56,67,0.7016300237564536
56,68,0.8141590312314424
56,69,0.9124787172170328
56,70,0.9512331571892195
56,71,0.9296544460203925
56,72,0.8917978079446229
56,73,0.8708072835949068
56,74,0.8718023693653202
56,75,0.8859564452102192
56,76,0.9044478617670287
56,77,0.9225598607426829
56,78,0.9384812064725873
56,79,0.9517131233002643
56,80,0.9622767373237435
56,81,0.970414066884846
56,82,0.9764621447158257
56,83,0.980778288928079
56,84,0.9836898915434019
56,85,0.985466324949306
56,86,0.9863110496885342
56,87,0.9863688369959251
56,88,0.9857418105338908
56,89,0.9845086708153504
56,90,0.9827424645476319
56,91,0.9805229043358805
56,92,0.9779401940024883
56,93,0.975089682815969
56,94,0.9720603934394979
56,95,0.9689234394967999
56,96,0.9657259964623621
56,97,0.9624927700191976
56,98,0.9592327789816801
57,0,0.9948821587760656
57,1,0.9949458194524511
57,2,0.9950269362723969
57,3,0.9951256492070134
57,4,0.995240346914614
57,5,0.9953668459413698
57,6,0.9954975313797897
57,7,0.9956205679999155
57,8,0.99571922653301
57,9,0.995771216575799
57,10,0.9957477309309913
57,11,0.9956117802736482
57,12,0.9953154073944535
57,13,0.9947955569250129
57,14,0.9939688073060762
57,15,0.992726057021193
57,16,0.9909300167698767
57,17,0.9884213389395005
57,18,0.9850424307738033
57,19,0.9806872082877056
57,20,0.9753743963598981
57,21,0.9693233243119789
57,22,0.9629988398256
57,23,0.9570965385600619
57,24,0.9524538591125215
57,25,0.9498878447293077
57,26,0.9499837210233146
57,27,0.952898405646795
57,28,0.9582730310999104
57,29,0.9653157196283191
57,30,0.973024863400863
57,31,0.9804513633709797
57,32,0.9868956903059714
57,33,0.991986219919085
57,34,0.9956480908092052
57,35,0.9980115138359079
57,36,0.9993115367403544
57,37,0.9998096790416967
57,38,0.9997433854365856
57,39,0.9992956883461078
57,40,0.9985765295885806
57,41,0.9976145213018552
57,42,0.9963681929369821
57,43,0.9947718642979496
57,44,0.9928206230808471
57,45,0.9906580693876795
57,46,0.9885789141965317
57,47,0.9868902770502355
57,48,0.985738919273887
57,49,0.9850797678320679
57,50,0.984784098315238
57,51,0.9847676569203933
57,52,0.9850896854515414
57,53,0.9859819236506255
57,54,0.9875192368475035
57,55,0.9890456124735482
57,56,0.9896234665650442
57,57,0.9887894035236049
57,58,0.9866056315794143
57,59,0.9834595554591196
57,60,0.9796626572438948
57,61,0.9729780181342805
57,62,0.9493807436512491
57,63,0.9062451182760661
57,64,0.850892097189231
57,65,0.7897021681639825
57,66,0.7329512579020275
57,67,0.723040505231643
57,68,0.7945764771526737
57,69,0.8826339411958929
57,70,0.9423043994135444
57,71,0.9569122318772391
57,72,0.9437162937669441
57,73,0.9281537012583464
57,74,0.9220706937900479
57,75,0.9252559332776004
57,76,0.9336193612249364
57,77,0.9437110667663022
57,78,0.953579455523259
57,79,0.962331318801008
57,80,0.9696442929155948
57,81,0.9754805540208067
57,82,0.9799401116689278
57,83,0.983181654802641
57,84,0.9853759229181921
57,85,0.9866787493235825
57,86,0.9872187043157359
57,87,0.987095720955792
57,88,0.9863870099398978
57,89,0.9851566080487046
57,90,0.9834651769546114
57,91,0.9813771034580296
57,92,0.9789628115978608
57,93,0.9762958019290695
57,94,0.9734460337183147
57,95,0.9704728306464495
57,96,0.9674204399800185
57,97,0.9643176963374173
57,98,0.9611811428551122
58,0,0.9953814056224988
58,1,0.9954607880312175
58,2,0.9955601155532441
58,3,0.995680748858457
58,4,0.9958224519972158
58,5,0.9959824013320798
58,6,0.9961541256082199
58,7,0.9963265760115272
58,8,0.996483447333111
58,9,0.9966026176030873
58,10,0.9966552464966453
58,11,0.9966038656375118
58,12,0.9963988477511162
58,13,0.9959729982287624
58,14,0.9952347221744258
58,15,0.9940614523914624
58,16,0.9922970014223775
58,17,0.9897591021844909
58,18,0.9862653588458633
58,19,0.9816841204974512
58,20,0.9760081880754865
58,21,0.96943489770097
58,22,0.9624236684877929
58,23,0.9556993023801638
58,24,0.95017648245449
58,25,0.94679566913759
58,26,0.9462882451418703
58,27,0.9489354593093254
58,28,0.9544293212278814
58,29,0.9619279191317344
58,30,0.9702997698568835
58,31,0.9784424139434141
58,32,0.9855331601373527
58,33,0.9911328043867186
58,34,0.9951509668370195
58,35,0.9977352194951948
58,36,0.999150010734441
58,37,0.9996842436810349
58,38,0.999595911573897
58,39,0.9990850631941672
58,40,0.9982839171943015
58,41,0.9972586875044356
58,42,0.9960245814040571
58,43,0.9945776149542633
58,44,0.9929392906056472
58,45,0.9911927673847291
58,46,0.9894776162452091
58,47,0.9879334537136731
58,48,0.9866356148417081
58,49,0.9855802914915567
58,50,0.9847249801308349
58,51,0.9840543913492373
58,52,0.9836873931248403
58,53,0.984156590090138
58,54,0.9863197954193694
58,55,0.9891556426705371
58,56,0.9910334753464013
58,57,0.9915089462240211
58,58,0.9907771408867511
58,59,0.9893440835809146
58,60,0.9878054958386436
58,61,0.9857970694524367
58,62,0.9642950311826524
58,63,0.9233234061991248
58,64,0.8709398111731496
58,65,0.8158956911626442
58,66,0.7726134824531296
58,67,0.7646348103901842
58,68,0.803227131665711
58,69,0.8668261925750561
58,70,0.9256430260013906
58,71,0.9597333583819947
58,72,0.9684682021194112
58,73,0.9645270442792885
58,74,0.9593960375140043
58,75,0.9576877824391733
58,76,0.9594456173731498
58,77,0.9633097607910662
58,78,0.9680267355985138
58,79,0.9727784651090088
58,80,0.977104303969586
58,81,0.9807741493730313
58,82,0.9836977914548113
58,83,0.9858676585942102
58,84,0.9873213821893351
58,85,0.9881165944146305
58,86,0.9883150261522163
58,87,0.9879744059750077
58,88,0.9871464979267249
58,89,0.985879162339456
58,90,0.9842200899242709
58,91,0.9822199809790315
58,92,0.979933514148788
58,93,0.9774175003895689
58,94,0.9747268993981386
58,95,0.9719103357229558
58,96,0.9690068749005334
58,97,0.9660450777732051
58,98,0.9630442660768535
59,0,0.9957848373624956
59,1,0.9958703416641613
59,2,0.9959776805859569
59,3,0.9961097600784726
59,4,0.9962682116062525
59,5,0.9964521829363767
59,6,0.9966569863188265
59,7,0.9968729733661583
59,8,0.9970849460111635
59,9,0.9972719867326817
59,10,0.9974069865607467
59,11,0.9974547745130808
59,12,0.997367849733266
59,13,0.9970792531493604
59,14,0.9964930658025071
59,15,0.9954745827187418
59,16,0.9938445945829976
59,17,0.9913850720496298
59,18,0.9878653552647041
59,19,0.983095971976896
59,20,0.9770091515156419
59,21,0.9697520927799548
59,22,0.9617665341422046
59,23,0.9538215794906099
59,24,0.9469659382989052
59,25,0.9423688352635055
59,26,0.9410381246155723
59,27,0.9434705778233091
59,28,0.9493962093087374
59,29,0.9578056925258467
59,30,0.9672861679206282
59,31,0.9764730469942867
59,32,0.9843850765000716
59,33,0.9905389645997944
59,34,0.9948785375161414
59,35,0.9976165001030302
59,36,0.9990786775153241
59,37,0.9995967659367702
59,38,0.9994535137023982
59,39,0.9988638639459958
59,40,0.9979748906043812
59,41,0.9968749360206896
59,42,0.9956092992239379
59,43,0.9942020695128303
59,44,0.9926804483960592
59,45,0.9910919480312588
59,46,0.9895037874011975
59,47,0.9879845979825294
59,48,0.9865841595880959
59,49,0.9853276640874579
59,50,0.9842241920952742
59,51,0.9832784067487755
59,52,0.9825105044804202
59,53,0.9821706706144677
59,54,0.9853298269043274
59,55,0.9897633818094559
59,56,0.9926040129443727
59,57,0.9937684860808961
59,58,0.9934852308297871
59,59,0.9921021644425986
59,60,0.9896443599206333
59,61,0.9836282809473933
59,62,0.9653130124364749
59,63,0.9310385706572768
59,64,0.886681684756525
59,65,0.8412978376447914
59,66,0.8069728995915516
59,67,0.7971361077131235
59,68,0.8177854457198077
59,69,0.8610972280036912
59,70,0.9108904314732273
59,71,0.951286535851454
59,72,0.974399950244249
59,73,0.9825537034264937
59,74,0.9828015571117042
59,75,0.9808899060184003
59,76,0.9795494367313429
59,77,0.9794586061120822
59,78,0.9804267486560555
59,79,0.9820416766964767
59,80,0.983913948363283
59,81,0.9857425193993051
59,82,0.9873201686719784
59,83,0.9885209034536523
59,84,0.9892818402787299
59,85,0.9895842716393415
59,86,0.9894369441124199
59,87,0.9888634827417979
59,88,0.9878945708668389
59,89,0.9865642893455971
59,90,0.9849092306204752
59,91,0.982968721169543
59,92,0.9807847060723619
59,93,0.9784004897299702
59,94,0.9758583638432273
59,95,0.9731968393893133
59,96,0.970448431919072
59,97,0.9676386773501207
59,98,0.9647865101451177
60,0,0.9960954822041858
60,1,0.9961771121056532
60,2,0.9962814581312646
60,3,0.996413226885644
60,4,0.9965763969827454
60,5,0.9967727188977076
60,6,0.9969998738443887
60,7,0.9972499629623719
60,8,0.9975090721883225
60,9,0.9977579356629986
60,10,0.9979725442922681
60,11,0.9981228642481309
60,12,0.9981680601244964
60,13,0.9980473954416758
60,14,0.9976670736568384
60,15,0.9968850733789885
60,16,0.9954990328812948
60,17,0.9932461032295637
60,18,0.9898263792526835
60,19,0.9849596580808428
60,20,0.9784766161549284
60,21,0.9704320948550438
60,22,0.9612161534033399
60,23,0.9516319130139376
60,24,0.942902115890976
60,25,0.9365454592544701
60,26,0.9340415496301954
60,27,0.9362767695034611
60,28,0.9430297689162445
60,29,0.9529451360991908
60,30,0.9640959346331891
60,31,0.9747073857789241
60,32,0.9836099419510581
60,33,0.9903255417552373
60,34,0.9949072500349754
60,35,0.9976957612411192
60,36,0.9991143336710968
60,37,0.999549954755621
60,38,0.9993087421660279
60,39,0.9986127542139219
60,40,0.9976125212415158
60,41,0.9964031621975696
60,42,0.9950408899984727
60,43,0.9935597094148361
60,44,0.991987250418326
60,45,0.9903569105265974
60,46,0.9887138547509542
60,47,0.987115682620276
60,48,0.9856308606335469
60,49,0.9843352594300293
60,50,0.9833037362051944
60,51,0.9825994947005668
60,52,0.982285977677454
60,53,0.9826753044834804
60,54,0.9862915539475499
60,55,0.990999481987822
60,56,0.9940675478633679
60,57,0.9951777003585992
60,58,0.9942706144687448
60,59,0.9912899360776257
60,60,0.9857182662890661
60,61,0.9754213889666037
60,62,0.9564440521413049
60,63,0.9274656325416702
60,64,0.8922775658060517
60,65,0.8572896165268756
60,66,0.830458718248416
60,67,0.8199929169314901
60,68,0.8304172544240035
60,69,0.8594943335972924
60,70,0.8990966081520038
60,71,0.9384775768126346
60,72,0.968670264111122
60,73,0.9862490608241818
60,74,0.9933284234260054
60,75,0.9942808226523823
60,76,0.9928093222556759
60,77,0.9910404144133005
60,78,0.9898444927533172
60,79,0.9893824055771115
60,80,0.989497885110704
60,81,0.9899367740390318
60,82,0.9904545151452324
60,83,0.990860680869466
60,84,0.9910291804621775
60,85,0.9908909675939791
60,86,0.9904197506339042
60,87,0.9896171415904714
60,88,0.9885006423751642
60,89,0.9870956225302274
60,90,0.9854309464005336
60,91,0.9835370962814668
60,92,0.9814454356134011
60,93,0.979187548151971
60,94,0.9767941666413775
60,95,0.9742937836776271
60,96,0.97171137215917
60,97,0.969067646113772
60,98,0.9663790599398308
61,0,0.9963180668805459
61,1,0.9963856425749906
61,2,0.9964753108907192
61,3,0.9965937050393452
61,4,0.9967476067164648
61,5,0.9969420905944036
61,6,0.9971778243547949
61,7,0.9974486729300331
61,8,0.9977413443880624
61,9,0.9980375866437988
61,10,0.9983169776506721
61,11,0.9985571340304196
61,12,0.9987289314010223
61,13,0.9987855612648149
61,14,0.998645180043593
61,15,0.9981685251348488
61,16,0.9971365763560269
61,17,0.9952391955641371
61,18,0.9920908220079416
61,19,0.9872882043170055
61,20,0.9805142011078392
61,21,0.9716752260872931
61,22,0.9610489019260138
61,23,0.9494189761205424
61,24,0.9381733043015278
61,25,0.9292944322770905
61,26,0.9250374535541743
61,27,0.9270377544727494
61,28,0.9351826089973828
61,29,0.9474359856207277
61,30,0.9609670539838846
61,31,0.9734087178791568
61,32,0.9834152159914129
61,33,0.9906166159726654
61,34,0.9952882454123572
61,35,0.9979772604607989
61,36,0.9992383132380849
61,37,0.9995166846015345
61,38,0.9991314663811757
61,39,0.9982983682177164
61,40,0.9971578768052829
61,41,0.9957981123467698
61,42,0.9942723399723741
61,43,0.9926135292126201
61,44,0.9908477826408882
61,45,0.9890075970902662
61,46,0.987145549698435
61,47,0.9853478047296657
61,48,0.9837424587083567
61,49,0.9824922077880097
61,50,0.9817662796989759
61,51,0.9817150326623435
61,52,0.982512694868006
61,53,0.9845490216870924
61,54,0.9882097869644372
61,55,0.9922539681414405
61,56,0.9949437812617999
61,57,0.9953430692108228
61,58,0.9928257923507428
61,59,0.9867293877507911
61,60,0.9761245850819712
61,61,0.9598013106409902
61,62,0.937367039491635
61,63,0.9110968853288001
61,64,0.8847765800091105
61,65,0.8611218680095561
61,66,0.8429431554537957
61,67,0.8344689504234318
61,68,0.8394120615519141
61,69,0.8584033795404514
61,70,0.8882416814277401
61,71,0.9227350685328427
61,72,0.9546464534196774
61,73,0.9784609697210842
61,74,0.9924321271909858
61,75,0.9982664493825876
61,76,0.9991035185712789
61,77,0.9977326122785983
61,78,0.9959092115151716
61,79,0.9944432488362589
61,80,0.9935341362236234
61,81,0.9930757242938295
61,82,0.99285806969243
61,83,0.9926766138539204
61,84,0.9923781834808424
61,85,0.9918700400069047
61,86,0.9911106475229438
61,87,0.990094039570443
61,88,0.9888345951532046
61,89,0.9873554968031301
61,90,0.9856817422625086
61,91,0.9838370481823452
61,92,0.9818432299538348
61,93,0.979720593427863
61,94,0.9774883213515566
61,95,0.9751644522470131
61,96,0.972765533933595
61,97,0.9703062441647522
61,98,0.9677992345993597
62,0,0.99645925988097
62,1,0.9965028245878075
62,2,0.9965658016426484
62,3,0.9966566330502395
62,4,0.9967852815448237
62,5,0.9969610981691601
62,6,0.9971886803657793
62,7,0.997463411565737
62,8,0.9977706903295281
62,9,0.9980908608863265
62,10,0.9984060829248264
62,11,0.9987032541446058
62,12,0.9989698704670575
62,13,0.9991819051427601
62,14,0.999282736706673
62,15,0.9991525629673716
62,16,0.9985717803313319
62,17,0.9971909483359868
62,18,0.9945306362023545
62,19,0.9900360885177518
62,20,0.9831952911426787
62,21,0.9737030176220954
62,22,0.9616415350327008
62,23,0.9476657671330664
62,24,0.9332140877736972
62,25,0.9207473289235404
62,26,0.9137259135419927
62,27,0.9153355414821706
62,28,0.925773933681581
62,29,0.9415739414533225
62,30,0.9583329490197073
62,31,0.9729520982984968
62,32,0.9840373436093564
62,33,0.9915103270165058
62,34,0.9960239226287468
62,35,0.9984180883303851
62,36,0.9993975160498997
62,37,0.999449531363855
62,38,0.9988834631575638
62,39,0.9978902604571142
62,40,0.9965865954994904
62,41,0.9950421964765833
62,42,0.9932971411539886
62,43,0.9913750677371609
62,44,0.9892965787067102
62,45,0.987096274101058
62,46,0.9848460421629361
62,47,0.9826834598541235
62,48,0.9808329501996191
62,49,0.9795907820228597
62,50,0.9792502585048715
62,51,0.9800072348382418
62,52,0.9819421012387306
62,53,0.9850442645245502
62,54,0.9889764314506699
62,55,0.9927061933474173
62,56,0.9948657812550603
62,57,0.9942001547490622
62,58,0.9894666707743962
62,59,0.9792340696925059
62,60,0.9619654777220561
62,61,0.9370052208152115
62,62,0.9072172303844348
62,63,0.8806491319340556
62,64,0.8636642983079011
62,65,0.8537880683722536
62,66,0.846815347581492
62,67,0.8429336580517152
62,68,0.8450714781391959
62,69,0.8557321907443254
62,70,0.8753684811727916
62,71,0.9020874403299507
62,72,0.9319165896668378
62,73,0.959680591194296
62,74,0.9808554370589188
62,75,0.9935784034401273
62,76,0.9990287000646497
62,77,0.9999296504346067
62,78,0.9988186721635582
62,79,0.9972764020001337
62,80,0.9959855951393207
62,81,0.9950742972429805
62,82,0.9944220197778771
62,83,0.9938480825264648
62,84,0.9932015364357282
62,85,0.9923898989251771
62,86,0.9913760083592349
62,87,0.9901616990046839
62,88,0.9887692410456906
62,89,0.9872264166096457
62,90,0.9855575593651089
62,91,0.9837802990429788
62,92,0.9819062031404899
62,93,0.9799431157726444
62,94,0.9778974955275768
62,95,0.9757759140967882
62,96,0.9735856192293031
62,97,0.9713344684090568
62,98,0.9690306202303387
63,0,0.9965278204223468
63,1,0.9965382932083948
63,2,0.9965629278570068
63,3,0.9966114036383158
63,4,0.9966969454903523
63,5,0.9968345074690674
63,6,0.997034594175868
63,7,0.9972940752066679
63,8,0.9975932033367372
63,9,0.9979057088463842
63,10,0.9982132793261433
63,11,0.9985123091558874
63,12,0.9988105599438671
63,13,0.9991151350379337
63,14,0.9994100032890734
63,15,0.999618539577235
63,16,0.999549427150553
63,17,0.9988376644775674
63,18,0.9969148246729133
63,19,0.9930537962650525
63,20,0.9865063641453649
63,21,0.9767005821297944
63,22,0.9634440288331263
63,23,0.9471189382523656
63,24,0.9289475622336097
63,25,0.9115454692590973
63,26,0.8999000956801098
63,27,0.9006559797739647
63,28,0.915038904641132
63,29,0.9361082763572963
63,30,0.9568986455862839
63,31,0.9737923269731225
63,32,0.9856813677316059
63,33,0.9930262681115535
63,34,0.9970371571756953
63,35,0.9989209586258062
63,36,0.9995128900343945
63,37,0.9992958695054367
63,38,0.998534527282529
63,39,0.997375331365872
63,40,0.9959001091800673
63,41,0.9941524853584282
63,42,0.9921523080374859
63,43,0.9899066637367353
63,44,0.9874231160129432
63,45,0.9847304714425129
63,46,0.9819129099506827
63,47,0.9791605817464147
63,48,0.9768226120416289
