x,y,n
43,20,0.994621730499093
43,21,0.9939347709837316
43,22,0.9931201080526434
43,23,0.9921618757692406
43,24,0.9911310098735601
43,25,0.9903872882103693
43,26,0.9908712109578283
43,27,0.9936620117706373
43,28,0.9969318234042374
43,29,0.9970026348870064
43,30,0.993230339256436
43,31,0.9862543235928947
43,32,0.9778896781364735
43,33,0.9712142042230651
43,34,0.9737869046075449
43,35,0.9795235675724514
43,36,0.9291006736048305
43,37,0.834281891005611
43,38,0.8003691095217514
43,39,0.8166916289902124
43,40,0.9146237439482005
43,41,0.9361345407899656
43,42,0.9769418531776405
43,43,0.9877131828608988
43,44,0.9901117190224503
43,45,0.9912751165449543
43,46,0.992046472932986
43,47,0.9927741232035507
43,48,0.9935333861581456
43,49,0.9923098473988254
44,0,0.9920539074880041
44,1,0.9919694560948971
44,2,0.9919684637636775
44,3,0.9920826679002066
44,4,0.9923443476170535
44,5,0.9927760865924619
44,6,0.9933750138902953
44,7,0.9940960909300427
44,8,0.994844135437078
44,9,0.9954847382588117
44,10,0.995875413795355
44,11,0.9959036349015612
44,12,0.9955098282144612
44,13,0.9946787475719244
44,14,0.9933889565012015
44,15,0.9914343113802607
44,16,0.9899153537695553
44,17,0.9923925042933355
44,18,0.9925474536261901
44,19,0.992270931697842
44,20,0.9917222044869698
44,21,0.9909001023950194
44,22,0.9897608429233246
44,23,0.9882400293029248
44,24,0.9862887208500563
44,25,0.9840743583919407
44,26,0.9837693982422829
44,27,0.9885085751008644
44,28,0.9948916638243906
44,29,0.9972906597815793
44,30,0.9949925465962919
44,31,0.9882713600821191
44,32,0.9788328138682322
44,33,0.9703064366998607
44,34,0.9684748033362792
44,35,0.9730182936142043
44,36,0.9680408338406048
44,37,0.9463519430348133
44,38,0.929272770855488
44,39,0.9558897637466798
44,40,0.9908320415705849
44,41,0.9029858643884439
44,42,0.955869039158174
44,43,0.9844127978873332
44,44,0.9907225347360114
44,45,0.9926132498258323
44,46,0.9934548197102041
44,47,0.9940697049668985
44,48,0.9946706417126844
44,49,0.9921952886756592
45,0,0.9919801645029717
45,1,0.9919403114873573
45,2,0.9919827090476544
45,3,0.9921289555959087
45,4,0.9923964232965626
45,5,0.9927900671813714
45,6,0.993291955687622
45,7,0.9938519075052678
45,8,0.9943845546962585
45,9,0.9947771490757874
45,10,0.9949070231059288
45,11,0.9946597690601064
45,12,0.9939332998237279
45,13,0.992609522011009
45,14,0.9904662454166083
45,15,0.9871041794264424
45,16,0.9848499587527441
45,17,0.987416348729624
45,18,0.988769255637428
45,19,0.9890068902915138
45,20,0.9886273699442389
45,21,0.9877787182848159
45,22,0.9864711439009138
45,23,0.9846587456429668
45,24,0.9822958904701703
45,25,0.9794968697043436
45,26,0.979329325978191
45,27,0.9858553186201852
45,28,0.9926933971386818
45,29,0.9967518138514776
45,30,0.9959288452402598
45,31,0.9894455700782376
45,32,0.9783883311416901
45,33,0.9655220369277937
45,34,0.9541896483915026
45,35,0.9451242995942887
45,36,0.9351636841015838
45,37,0.9277881375231765
45,38,0.9575464999962704
45,39,0.9822776295513959
45,40,0.9954547491084694
45,41,0.9306896599240932
45,42,0.9491918131313044
45,43,0.9799907825146509
45,44,0.9896317019162932
45,45,0.9923433101352034
45,46,0.9935300634628969
45,47,0.9943202148761617
45,48,0.9950049442937412
45,49,0.9920813972620035
46,0,0.9918842389982581
46,1,0.9918689012348547
46,2,0.991928639385281
46,3,0.9920764530515461
46,4,0.9923188569202259
46,5,0.9926496946138033
46,6,0.9930432419242511
46,7,0.993448852052904
46,8,0.9937899915892713
46,9,0.9939694187690101
46,10,0.9938791320003597
46,11,0.9934099172896604
46,12,0.9924538737495276
46,13,0.9909002993083731
46,14,0.9886696127541837
46,15,0.9860404975266627
46,16,0.9845203865056856
46,17,0.9850561503198626
46,18,0.9859205970437088
46,19,0.9862156679612331
46,20,0.9859287632156718
46,21,0.9851402748762546
46,22,0.9838912047900951
46,23,0.9822220466573445
46,24,0.9802978118336301
46,25,0.9788148190781596
46,26,0.9798736601217809
46,27,0.9846170534100168
46,28,0.9907891456138643
46,29,0.9957973173061224
46,30,0.9962127219951333
46,31,0.9896517849019275
46,32,0.9762103752720556
46,33,0.9571216681196429
46,34,0.9327733113076163
46,35,0.8999293744385067
46,36,0.8494585990349893
46,37,0.7683906810031924
46,38,0.6493969947855392
46,39,0.9442586479405768
46,40,0.9839809031244592
46,41,0.9535128381306847
46,42,0.9585958550480607
46,43,0.9824254721619933
46,44,0.9880698205268623
46,45,0.990557152088289
46,46,0.9922350445929543
46,47,0.9934745986099319
46,48,0.9944854463264416
46,49,0.9919596034716449
47,0,0.99176320746258
47,1,0.9917560439392535
47,2,0.9918137143441325
47,3,0.9919424787433953
47,4,0.9921413647315466
47,5,0.9923976421704961
47,6,0.9926823031966927
47,7,0.992946998934159
47,8,0.9931240030894493
47,9,0.9931300153899021
47,10,0.9928731153283141
47,11,0.9922611247548232
47,12,0.9912117984686482
47,13,0.9896764989347197
47,14,0.9877191952312923
47,15,0.9857082032494734
47,16,0.9843797924064744
47,17,0.9840808492241646
47,18,0.9842537273778794
47,19,0.9842996559620097
47,20,0.9839961375714417
47,21,0.9833162353851613
47,22,0.9823029366339346
47,23,0.9810732196816885
47,24,0.9799218586609473
47,25,0.9795155692029315
47,26,0.9808524714399613
47,27,0.9842702192452495
47,28,0.9890523018963608
47,29,0.9945663479070567
47,30,0.9959300869404258
47,31,0.988810416543519
47,32,0.9726607548326107
47,33,0.9473624106308868
47,34,0.9113107447055211
47,35,0.8596334165035137
47,36,0.784344711363059
47,37,0.681847202472159
47,38,0.5886882219859388
47,39,0.7242739684850217
47,40,0.8982581798387554
47,41,0.932436837994448
47,42,0.95297292339598
47,43,0.9733111155304984
47,44,0.9824869333296357
47,45,0.9866809007066565
47,46,0.9894799140229552
47,47,0.991532169899474
47,48,0.9931224555455992
47,49,0.9918253736204609
48,0,0.9916180849752091
48,1,0.9916067816911281
48,2,0.9916490219921539
48,3,0.9917461176905851
48,4,0.9918922752171603
48,5,0.9920713710768246
48,6,0.9922540494802911
48,7,0.9923960978508437
48,8,0.9924390593215756
48,9,0.9923136560402226
48,10,0.9919460833894225
48,11,0.9912674623549395
48,12,0.9902292167124443
48,13,0.9888330539242829
48,14,0.987187677465567
48,15,0.9855701318461662
48,16,0.9843552470728401
48,17,0.9837132549586615
48,18,0.9834472051392773
48,19,0.9832413569080357
48,20,0.9828975874956072
48,21,0.9823564053919992
48,22,0.9816592375560713
48,23,0.9809488811028074
48,24,0.9805116144133618
48,25,0.9808003645524443
48,26,0.9822706058819587
48,27,0.9849702216711023
48,28,0.9883925595737574
48,29,0.9935951307885585
48,30,0.9948805296735117
48,31,0.986706860527109
48,32,0.9682995218868579
48,33,0.9388463961624033
48,34,0.8967081257947824
48,35,0.83951530230774
48,36,0.7674660306945086
48,37,0.6933829007512663
48,38,0.6611655950819951
48,39,0.7303651697297178
48,40,0.838824415893206
48,41,0.9018555718532717
48,42,0.9370322874976315
48,43,0.9600424601614949
48,44,0.9733501033055981
48,45,0.9807331079161883
48,46,0.9853757263549595
48,47,0.9886102010803995
48,48,0.9910081474770805
48,49,0.9916773899633551
49,0,0.991452363998999
49,1,0.9914283612723163
49,2,0.9914468725563351
49,3,0.9915058221263542
49,4,0.9915966367716662
49,5,0.9917020217216672
49,6,0.9917941948148853
49,7,0.9918342418509858
49,8,0.9917732586444225
49,9,0.9915557998872413
49,10,0.9911260623352576
49,11,0.9904376046022016
49,12,0.9894685350069893
49,13,0.9882447870077071
49,14,0.9868684762915498
49,15,0.9855260029116015
49,16,0.9844258763938067
49,17,0.9836705803496711
49,18,0.9831941137096797
49,19,0.9828444460772513
49,20,0.9824988123088684
49,21,0.9821144090117628
49,22,0.9817347841069582
49,23,0.9814927755592052
49,24,0.981614271557568
49,25,0.9823872282631273
49,26,0.9840477309950587
49,27,0.9866338252984523
49,28,0.9900204641489402
49,29,0.9934794818427989
49,30,0.992627822640839
49,31,0.9832547000131836
49,32,0.9637086773442225
49,33,0.9331150527255239
49,34,0.8909938541391628
49,35,0.8382859723690479
49,36,0.7805186373647727
49,37,0.7327285160677355
49,38,0.7203789740312755
49,39,0.759810737435524
49,40,0.8262559911994836
49,41,0.882805631259137
49,42,0.9216108941531169
49,43,0.9473043102718497
49,44,0.9636227364317923
49,45,0.9737997415217539
49,46,0.9804200844436213
49,47,0.9849977095062914
49,48,0.9883292374314987
49,49,0.9915166301402035
