x,y,n
43,21,0.9999186077947266
43,22,0.9999897293718898
43,23,0.9996374515109316
43,24,0.9977835970022539
43,25,0.9945091151624177
43,26,0.9922344011402514
43,27,0.9933791175623232
43,28,0.9966634071916135
43,29,0.9991141683302969
43,30,0.9995841889836187
43,31,0.9977282862682061
43,32,0.9931931326752088
43,33,0.985199296603686
43,34,0.9810405964440613
43,35,0.9811527564623858
43,36,0.9265641248643955
43,37,0.8322789780675457
43,38,0.7995560279076002
43,39,0.8166060477869324
43,40,0.914470610336849
43,41,0.9349184675695268
43,42,0.9765710486308014
43,43,0.9900394734189643
43,44,0.9949348474251454
43,45,0.9976333912290491
43,46,0.9990365723604
43,47,0.9996886117460858
43,48,0.9999159149992852
43,49,0.9999087658522118
44,0,0.9999875998339133
44,1,0.9999976335241423
44,2,0.9999987274993293
44,3,0.9999966627463032
44,4,0.9999946071911436
44,5,0.9999939970978969
44,6,0.9999935062776462
44,7,0.9999928277738552
44,8,0.9999932890645895
44,9,0.9999963949031874
44,10,0.9999963165789743
44,11,0.9999169693695514
44,12,0.9995278769802205
44,13,0.9985254278171689
44,14,0.9965196510380155
44,15,0.9929544939303143
44,16,0.9902361388629172
44,17,0.9957394996218631
44,18,0.9983174868228958
44,19,0.999627394672649
44,20,0.9999980165642415
44,21,0.9999814143808858
44,22,0.999999514424619
44,23,0.9993962452868071
44,24,0.9960193931801457
44,25,0.9894438416298398
44,26,0.9844977924958243
44,27,0.9875805634248624
44,28,0.9930993630353105
44,29,0.9971409315967728
44,30,0.9993100802151483
44,31,0.9996714033843115
44,32,0.9983294677342633
44,33,0.993581921663787
44,34,0.9870868126224162
44,35,0.9833982013299617
44,36,0.9711807427031853
44,37,0.945900243849191
44,38,0.928415968513718
44,39,0.9557599863867334
44,40,0.9907722570457356
44,41,0.9027374785830228
44,42,0.9558277518574603
44,43,0.9858263481903619
44,44,0.993801639573961
44,45,0.9969189397821201
44,46,0.9984065197547446
44,47,0.9991418544753311
44,48,0.9994759926728721
44,49,0.9999543117051362
45,0,0.9999987734039197
45,1,0.9999997915058487
45,2,0.9999992863014975
45,3,0.9999985741310066
45,4,0.9999985774738476
45,5,0.9999993338594209
45,6,0.9999992020803571
45,7,0.999998324980274
45,8,0.9999974095432197
45,9,0.9999974136910816
45,10,0.9999996431428303
45,11,0.999908153857966
45,12,0.9992915838388586
45,13,0.9977897274504856
45,14,0.9950125625419647
45,15,0.990624260177414
45,16,0.9884071943795383
45,17,0.9932979398090989
45,18,0.9969985808995655
45,19,0.9990058169717817
45,20,0.9998305192200374
45,21,0.9999776924289532
45,22,0.9999978788950027
45,23,0.9991308614856745
45,24,0.9946198780228044
45,25,0.9862798125715433
45,26,0.9798537679767184
45,27,0.9846656082206039
45,28,0.9902210618732791
45,29,0.9948696416780973
45,30,0.9979919018547999
45,31,0.9995249884908373
45,32,0.9999751239929724
45,33,0.9974366665294828
45,34,0.986879111693736
45,35,0.9732451776773458
45,36,0.9570145813390073
45,37,0.9415693048779648
45,38,0.9612413435565872
45,39,0.9821787443417636
45,40,0.9953540037304839
45,41,0.9303829434125939
45,42,0.9490489466386545
45,43,0.9806172827204971
45,44,0.9914530856386481
45,45,0.9951978747662217
45,46,0.9969939195268023
45,47,0.9979821495733637
45,48,0.9985440093764508
45,49,0.9999770359705407
46,0,0.9999992553890605
46,1,0.9999998410571943
46,2,0.9999999249367895
46,3,0.9999999979371527
46,4,0.9999998258192585
46,5,0.999999166398469
46,6,0.9999989750676479
46,7,0.9999994131947433
46,8,0.9999996907569375
46,9,0.999999786584377
46,10,0.9999997311014959
46,11,0.9998826530282955
46,12,0.9990929094501245
46,13,0.9974400698286773
46,14,0.994874398786226
46,15,0.9919847969051987
46,16,0.9910530030176096
46,17,0.9932794387717515
46,18,0.9961216931440106
46,19,0.9981261726223799
46,20,0.9991802842808689
46,21,0.999553907515453
46,22,0.9994509516959122
46,23,0.9980078531412512
46,24,0.9937965474575442
46,25,0.9875574527078682
46,26,0.9834662443418071
46,27,0.98484299362887
46,28,0.988789124526011
46,29,0.9931741050318269
46,30,0.9967576498731411
46,31,0.9988233692768869
46,32,0.999376866711008
46,33,0.995233320259328
46,34,0.9784492967788992
46,35,0.9460599233131347
46,36,0.8902191365671185
46,37,0.7966769306320338
46,38,0.6592815254655721
46,39,0.9441109468023796
46,40,0.9838095725039792
46,41,0.953273944088624
46,42,0.9584088617150192
46,43,0.9824340318140545
46,44,0.9891159387911743
46,45,0.9924675846661316
46,46,0.9946566373106411
46,47,0.9960870653146546
46,48,0.9970338496447856
46,49,0.9999785383975865
47,0,0.9999856078961474
47,1,0.999993096531907
47,2,0.9999948134108505
47,3,0.9999948786454693
47,4,0.999993223714432
47,5,0.9999905171412191
47,6,0.9999882789143679
47,7,0.9999866126587018
47,8,0.999983652435562
47,9,0.9999745217285863
47,10,0.9999319857336316
47,11,0.9996781671077775
47,12,0.9988610918591458
47,13,0.9973660567161503
47,14,0.9953636461460016
47,15,0.9935005688046757
47,16,0.992885256535777
47,17,0.9939294646452979
47,18,0.9957117965657059
47,19,0.9972688806758007
47,20,0.9982324179783026
47,21,0.9985751646789214
47,22,0.9982122620157787
47,23,0.9966345289385274
47,24,0.9933793786020326
47,25,0.9892418409201252
47,26,0.9864103913064483
47,27,0.9863892318882383
47,28,0.9885503567967397
47,29,0.9923532235135735
47,30,0.9961431394937846
47,31,0.9979227555466191
47,32,0.9964909828992522
47,33,0.9874715002214134
47,34,0.9626506863448441
47,35,0.9137712089412466
47,36,0.8317088090467989
47,37,0.7135486022251732
47,38,0.602459880903101
47,39,0.7283761541155643
47,40,0.8994825141251162
47,41,0.9329568125809163
47,42,0.9532650327764121
47,43,0.9736782358018435
47,44,0.9833555679209055
47,45,0.9880800323222336
47,46,0.9912139730178351
47,47,0.993386135845253
47,48,0.9949121352037499
47,49,0.9999582023273121
48,0,0.9999523146480609
48,1,0.999967772212574
48,2,0.9999732068576462
48,3,0.999973515632136
48,4,0.9999702444457094
48,5,0.9999643940073472
48,6,0.9999567223142573
48,7,0.9999458891312943
48,8,0.9999260847820554
48,9,0.9998800154454798
48,10,0.9997522333551928
48,11,0.9993972044641776
48,12,0.9986259497191432
48,13,0.9973949298261435
48,14,0.9959039406543462
48,15,0.9946194939629528
48,16,0.9941036389759202
48,17,0.9945429136746924
48,18,0.9955512329955584
48,19,0.9965779191768993
48,20,0.9972665605643821
48,21,0.9974486053683664
48,22,0.9969690118517462
48,23,0.9955943037772623
48,24,0.9932808635288669
48,25,0.9906251500848958
48,26,0.9887576003405
48,27,0.9884526199487853
48,28,0.989536220061576
48,29,0.9926304172971517
48,30,0.9958525267033603
48,31,0.9960661511601667
48,32,0.9912974679416663
48,33,0.9769770082388776
48,34,0.9460211694860841
48,35,0.8917995371628477
48,36,0.8131312641657735
48,37,0.7255317827795971
48,38,0.6794093535951309
48,39,0.7393357004857314
48,40,0.8429453945730808
48,41,0.903871927742542
48,42,0.9381982153776157
48,43,0.9609481152036868
48,44,0.9743361937636973
48,45,0.9819054998078387
48,46,0.9866772057801491
48,47,0.9899269657380568
48,48,0.9922248450211429
48,49,0.9999185059057611
49,0,0.9998975751027879
49,1,0.9999188224360772
49,2,0.9999278899049658
49,3,0.9999286375713049
49,4,0.9999230627124364
49,5,0.9999119346404319
49,6,0.9998945863836499
49,7,0.9998670849002748
49,8,0.9998185904568697
49,9,0.9997232002289628
49,10,0.9995239779179584
49,11,0.9991234319299647
49,12,0.9984276107507818
49,13,0.9974405620940607
49,14,0.9963240189576225
49,15,0.995377219794728
49,16,0.9949039891113911
49,17,0.9950051935543778
49,18,0.9955018950964799
49,19,0.996081725139031
49,20,0.9964742782974867
49,21,0.9964984230237958
49,22,0.996021922876086
49,23,0.9949606284688722
49,24,0.993407028298094
49,25,0.9917751783421498
49,26,0.9906952229296427
49,27,0.9906461525433297
49,28,0.9917589354459269
49,29,0.9938255558088539
49,30,0.9950296599211147
49,31,0.9928963018712423
49,32,0.9848084033714426
49,33,0.9667792513382527
49,34,0.9340090517099313
49,35,0.8838890618585696
49,36,0.8211056748051033
49,37,0.763294478061741
49,38,0.7403317622088983
49,39,0.7715660413151452
49,40,0.8327665676520457
49,41,0.886407917535007
49,42,0.9237490631920204
49,43,0.9487624179026795
49,44,0.9648101270639083
49,45,0.9748925941745296
49,46,0.9814524345900489
49,47,0.9859350023815845
49,48,0.9891148805863604
49,49,0.9998595079280944
