x,y,n
49,72,0.605456457012128
49,73,0.6282335453706637
49,74,0.6781613155614885
49,75,0.7405337703876674
49,76,0.8155380683720361
49,77,0.8811402310307717
49,78,0.9298512876429652
49,79,0.9624423573614996
49,80,0.9819616938384393
49,81,0.9918787335125523
49,82,0.9957829566459425
49,83,0.9969220795552864
49,84,0.9972316951703648
49,85,0.997479116376078
49,86,0.9979050433937805
49,87,0.9985380099434715
49,88,0.999253559260623
49,89,0.9997039667370097
49,90,0.9991655254070944
49,91,0.9966362777489182
49,92,0.9915609425697933
49,93,0.9851931887411346
49,94,0.9803295684778324
49,95,0.9773674761747148
49,96,0.9749391069202555
49,97,0.9722342565582275
49,98,0.9690005900759048
50,0,0.9999539889942985
50,1,0.999970571262136
50,2,0.9999838707165742
50,3,0.9999931498717259
50,4,0.9999982500211148
50,5,0.9999998173805095
50,6,0.9999991163323203
50,7,0.9999972892511361
50,8,0.9999944221814248
50,9,0.9999886038450809
50,10,0.9999740784167293
50,11,0.999936980810984
50,12,0.999848921456003
50,13,0.9996603352009101
50,14,0.9992869851547935
50,15,0.9985777000913401
50,16,0.9972610474995526
50,17,0.9949086901225417
50,18,0.9913970459200776
50,19,0.9999961052934896
50,20,0.9999986330074693
50,21,0.9999947304929298
50,22,0.9989869512344709
50,23,0.9923838888234289
50,24,0.9793984469166848
50,25,0.9623361936621784
50,26,0.9493085933427462
50,27,0.9511219143494851
50,28,0.9612723035648496
50,29,0.9735897969157989
50,30,0.9844693914161808
50,31,0.9919190754722453
50,32,0.9959763246492718
50,33,0.9978830015322163
50,34,0.9987295566036752
50,35,0.9989665718142281
50,36,0.9986331033183274
50,37,0.9976675125200117
50,38,0.9960987789015509
50,39,0.9941332251492502
50,40,0.9922003861867434
50,41,0.99100406467814
50,42,0.9915108680664445
50,43,0.994435960466399
50,44,0.998319609634409
50,45,0.9975704095054679
50,46,0.9879923465186378
50,47,0.9753400958917267
50,48,0.9675250702314652
50,49,0.966791640446687
50,50,0.9715879667868991
50,51,0.9792347796526086
50,52,0.9873768145270904
50,53,0.9943100773188969
50,54,0.9987934653185099
50,55,0.9997980862587792
50,56,0.9962144477354323
50,57,0.9869651705421089
50,58,0.9712586442897431
50,59,0.9488748217341009
50,60,0.9208589502290461
50,61,0.8914090672495151
50,62,0.872255750683869
50,63,0.8754780972406127
50,64,0.8953719403593949
50,65,0.9238107264262924
50,66,0.9511664937382652
50,67,0.9569571780679046
50,68,0.9129491653814822
50,69,0.8124320305110171
50,70,0.6879680978552234
50,71,0.586479386243228
50,72,0.5556397245418406
50,73,0.6103982520289669
50,74,0.7014409501289854
50,75,0.7735735999433171
50,76,0.8355160650403043
50,77,0.8928012574112276
50,78,0.9383671200004121
50,79,0.9696571678051161
50,80,0.9878106016505077
50,81,0.9959129589101647
50,82,0.9983497440015885
50,83,0.9987485519668381
50,84,0.9986774285545685
50,85,0.9986456108331133
50,86,0.9988077723277
50,87,0.9991687179305692
50,88,0.999625360956238
50,89,0.9999604964014761
50,90,0.9997530745534708
50,91,0.998371310989603
50,92,0.9954847362386469
50,93,0.991347853568995
50,94,0.986951007682308
50,95,0.9830398922929012
50,96,0.9795441941233021
50,97,0.9761155622981191
50,98,0.9725065110265267
51,0,0.9999394932014103
51,1,0.99996025422722
51,2,0.9999775775073371
51,3,0.9999901689391236
51,4,0.9999973851159953
51,5,0.9999998313537185
51,6,0.9999993941153132
51,7,0.9999980865734613
51,8,0.9999966589698741
51,9,0.9999940777763495
51,10,0.9999864221906526
51,11,0.999961916435947
51,12,0.9998916617716367
51,13,0.9997265276601333
51,14,0.9993857855678148
51,15,0.9987118258172748
51,16,0.997381000703234
51,17,0.9948141453964232
51,18,0.9913136818706823
51,19,0.9960629850154247
51,20,0.999147172106531
51,21,0.9991292645358987
51,22,0.9969489081830185
51,23,0.9898879494279832
51,24,0.9768946617289544
51,25,0.9590148255099503
51,26,0.9402329625890473
51,27,0.9491322022844706
51,28,0.9601136870041698
51,29,0.9715871519702449
51,30,0.9817225746613242
51,31,0.9892802040494126
51,32,0.9941174099407045
51,33,0.9968903109021259
51,34,0.9983659671331043
51,35,0.999019905017225
51,36,0.9990478803833945
51,37,0.9985386494609487
51,38,0.9976231297975761
51,39,0.9965556013292804
51,40,0.9957357345494573
51,41,0.9956554202251088
51,42,0.9966547011787151
51,43,0.9982402819043333
51,44,0.9979897133802832
51,45,0.9917772841038133
51,46,0.9796106081788606
51,47,0.9714440292283644
51,48,0.9693218994152675
51,49,0.9713792993675279
51,50,0.976544699005236
51,51,0.9833791291037521
51,52,0.9903506745876578
51,53,0.9961074904808312
51,54,0.999503359888633
51,55,0.9995132901778224
51,56,0.9949636050972742
51,57,0.9847445331413242
51,58,0.9677988327699361
51,59,0.9432169184589142
51,60,0.9105383936612377
51,61,0.8706898126747901
51,62,0.8370795584248092
51,63,0.8469355706605652
51,64,0.869715123212939
51,65,0.8997139205700351
51,66,0.933315304614265
51,67,0.9534670512658397
51,68,0.9249888377137964
51,69,0.8252868574578316
51,70,0.6808908051347903
51,71,0.5356263258118521
51,72,0.47809913911393354
51,73,0.583914417569112
51,74,0.7319179988834089
51,75,0.8026136392668298
51,76,0.8561869483753931
51,77,0.9072205177868683
51,78,0.9484986916521742
51,79,0.9769875469356062
51,80,0.9930155589628492
51,81,0.9989124277910458
51,82,0.9996737792908835
51,83,0.9994846642248618
51,84,0.9992226979725327
51,85,0.9990833346787099
51,86,0.99912550721975
51,87,0.9993344075062329
51,88,0.9996341069327778
51,89,0.9999018025562454
51,90,0.9999843783929853
51,91,0.9995557553284242
51,92,0.9982950722354731
51,93,0.9957737049236417
51,94,0.9921066999314768
51,95,0.9880618486458803
51,96,0.9840754411420101
51,97,0.9801720008690697
51,98,0.9762418240667259
52,0,0.9999193523044988
52,1,0.9999452301841646
52,2,0.9999678998818171
52,3,0.999985311290947
52,4,0.9999958929248607
52,5,0.9999997612812765
52,6,0.9999995873885784
52,7,0.9999987029680699
52,8,0.9999983743161038
52,9,0.9999982200021543
52,10,0.9999968730917242
52,11,0.9999885649822337
52,12,0.9999480173487926
52,13,0.9998387449316811
52,14,0.9996166461887589
52,15,0.9992006482407986
52,16,0.9984441640568855
52,17,0.9971827027758993
52,18,0.9960017705175679
52,19,0.9967857306115387
52,20,0.9978562596112103
52,21,0.9973252055351709
52,22,0.994331376547844
52,23,0.9873032425699761
52,24,0.975677505451807
52,25,0.9612067474238624
52,26,0.9505757090033177
52,27,0.9524032674708302
52,28,0.9606636328788039
52,29,0.9704231808369643
52,30,0.9795873409754449
52,31,0.9870001911524816
52,32,0.9923102818010199
52,33,0.9957717756678328
52,34,0.9978596450641637
52,35,0.9989777127706011
52,36,0.999386291666381
52,37,0.9992676987842878
52,38,0.9988138008781824
52,39,0.9982747689287937
52,40,0.9979442134520825
52,41,0.9980460338473961
52,42,0.9984521054554124
52,43,0.9981836982987967
52,44,0.9949433197511577
52,45,0.9855250093201394
52,46,0.9681612375430443
52,47,0.9682515822506567
52,48,0.9709346900040549
52,49,0.974969328075652
52,50,0.980367646951353
52,51,0.986493799661188
52,52,0.9924088816260432
52,53,0.9971109562852908
52,54,0.9996162642572651
52,55,0.9989015127576305
52,56,0.9939313081313234
52,57,0.9836966496634273
52,58,0.9670557189945425
52,59,0.9427745262634957
52,60,0.9097440437317373
52,61,0.8680057199539675
52,62,0.8302788057456454
52,63,0.8337282928966706
52,64,0.8490418103401625
52,65,0.8729450726130286
52,66,0.9072923847195804
52,67,0.9424044212335626
52,68,0.9412697078720802
52,69,0.8609342300675384
52,70,0.7178071705340731
52,71,0.5435932421987428
52,72,0.385095938295994
52,73,0.5734000194746581
52,74,0.7248333288676317
52,75,0.8150320036790865
52,76,0.8741677507068097
52,77,0.9218839940656818
52,78,0.9585067874952128
52,79,0.9830918559494678
52,80,0.9962925145034995
52,81,0.999999797063085
52,82,0.9998172585666286
52,83,0.9995040728253054
52,84,0.9992364453339032
52,85,0.999095555338511
52,86,0.9991049250184818
52,87,0.9992477471766347
52,88,0.9994769926260477
52,89,0.9997319931353822
52,90,0.9999391172082784
52,91,0.9999860158240228
52,92,0.9997654798310229
52,93,0.9984794534239527
52,94,0.9955888375617438
52,95,0.9918807197782293
52,96,0.9879054195443856
52,97,0.983872656503985
52,98,0.9798085510448069
53,0,0.9998911389048067
53,1,0.9999229396166601
53,2,0.9999524357854483
53,3,0.9999767823063316
53,4,0.9999929802453548
53,5,0.9999995296633619
53,6,0.9999996936776233
53,7,0.9999991450554363
53,8,0.9999991818444246
53,9,0.9999994257515054
53,10,0.9999997520065801
53,11,0.999999996747285
53,12,0.9999869924706725
53,13,0.9999375151827168
53,14,0.9998430505353996
53,15,0.9996959713746594
53,16,0.9994975944154109
53,17,0.9992214666154614
53,18,0.9986440674668863
53,19,0.9980340615434629
53,20,0.9974235727310281
53,21,0.9958746144790489
53,22,0.9922262232209268
53,23,0.985466030857991
53,24,0.9756548846580974
53,25,0.9648782954575603
53,26,0.9575205708024213
53,27,0.9571373613740306
53,28,0.962330501244763
53,29,0.9700226538359117
53,30,0.9780459538357938
53,31,0.9851165138712917
53,32,0.9906566948488459
53,33,0.9946171103647075
53,34,0.9972279661602365
53,35,0.9987840100342773
53,36,0.9995448753090517
53,37,0.9997325090091789
53,38,0.999562144050346
53,39,0.9992546730535413
53,40,0.9989978398764515
53,41,0.9988293960752277
53,42,0.9984249486649361
53,43,0.9968451115717946
53,44,0.9925062795222566
53,45,0.9840140561289374
53,46,0.973903513631838
53,47,0.9717080434193633
53,48,0.9743819547373208
53,49,0.9785004991426621
53,50,0.9834217617613404
53,51,0.9886377885359608
53,52,0.9934922896989568
53,53,0.9972216971024985
53,54,0.9989901743367267
53,55,0.9979201825857948
53,56,0.9931693256384587
53,57,0.9838920961076558
53,58,0.9691174375058778
53,59,0.9477580692240649
53,60,0.9190155282977507
53,61,0.8844294299793437
53,62,0.8534843464569297
53,63,0.838215923901769
53,64,0.835553877791557
53,65,0.8442387660640484
53,66,0.8700263464576647
53,67,0.9144323458030486
53,68,0.9483404714238931
53,69,0.9104707132615825
53,70,0.797343479671191
53,71,0.6778878578335096
53,72,0.5719789784754785
53,73,0.6433437216007657
53,74,0.7527927830977713
53,75,0.8356197503992842
53,76,0.893742948996576
53,77,0.9367236060905126
53,78,0.9677108961616137
53,79,0.9875525625446278
53,80,0.9974608036975855
53,81,0.9999769800932015
53,82,0.9997273184378364
53,83,0.999334537674149
53,84,0.9990660734754382
53,85,0.9989396555168626
53,86,0.9989486722791222
53,87,0.9990719786582327
53,88,0.9992766548798864
53,89,0.9995218364284811
53,90,0.9997551520626254
53,91,0.9999174080894457
53,92,0.9999920946863337
53,93,0.999540189532957
53,94,0.9975119953368896
53,95,0.9944360996834513
53,96,0.9908206933569682
53,97,0.9869543885190405
53,98,0.9829622580609106
54,0,0.9998516345841784
54,1,0.9998896297136107
54,2,0.9999271046182433
54,3,0.9999607368006533
54,4,0.9999861812645692
54,5,0.9999987929426095
54,6,0.9999998130866063
54,7,0.9999995745219338
54,8,0.9999990778735147
54,9,0.9999983949059017
54,10,0.9999980035356485
54,11,0.999999049133038
54,12,0.9999991397467087
54,13,0.9999885092755714
54,14,0.9999686228857306
54,15,0.9999505036463853
54,16,0.9999528385298005
54,17,0.999985454138504
54,18,0.9997553881324245
54,19,0.998893369878468
54,20,0.9975075663305563
54,21,0.9951060491065767
54,22,0.9908984018696465
54,23,0.9843683541444058
54,24,0.9759536355318694
54,25,0.9674692565064505
54,26,0.9616799270406097
54,27,0.9605661734994281
54,28,0.9638609239453786
54,29,0.9698754196041172
54,30,0.9768628088380168
54,31,0.9835419824297683
54,32,0.9891750921558429
54,33,0.9934895514818392
54,34,0.9965210707708068
54,35,0.9984530163380971
54,36,0.999511679124066
54,37,0.9999239837870751
54,38,0.9999069643034736
54,39,0.9996529429179855
54,40,0.9992841763389663
54,41,0.9987642864306427
54,42,0.9977811842343134
54,43,0.9956850883189176
54,44,0.9916953246283157
54,45,0.9857378733514917
54,46,0.97994452560194
54,47,0.9776713541605164
54,48,0.9788955333161241
54,49,0.9819259560613263
54,50,0.9857753132446591
54,51,0.989851164392912
54,52,0.9936148802143935
54,53,0.9964690685683503
54,54,0.9977320261123649
54,55,0.9966893500237306
54,56,0.9926802833405314
54,57,0.985089649963428
54,58,0.9732654205060338
54,59,0.9564618819810825
54,60,0.9339825984321058
54,61,0.9061735256945255
54,62,0.8763533236419735
54,63,0.8494010272949402
54,64,0.8276739432680278
54,65,0.8144042674729509
54,66,0.820125673770192
54,67,0.8618332410891532
54,68,0.9279763677123201
54,69,0.947301205369947
54,70,0.8819568296511783
54,71,0.7893427351247653
54,72,0.732931716257593
54,73,0.7520021742917476
54,74,0.8118467658559053
54,75,0.870844612060909
54,76,0.9173409992202997
54,77,0.9519153855887916
54,78,0.9761384383698826
54,79,0.9910812126424763
54,80,0.9981731170885735
54,81,0.9999749948832608
54,82,0.9997083986896812
54,83,0.9992234810785228
54,84,0.998912671674953
54,85,0.9987789199368653
54,86,0.9987878200097552
54,87,0.9989078633932179
54,88,0.999108129484813
54,89,0.9993544082800965
54,90,0.999607205948411
54,91,0.9998308202567558
54,92,0.9999895373609998
54,93,0.9997301231390766
54,94,0.9983859598634993
54,95,0.9959894892595014
54,96,0.9928884697773671
54,97,0.9893689216649456
54,98,0.9856055508394764
55,0,0.9997969314234391
55,1,0.9998403295434132
55,2,0.9998857483690164
55,3,0.9999298652876896
55,4,0.9999678696440242
55,5,0.9999934039433079
55,6,0.9999994741002477
55,7,0.9999979739075854
55,8,0.9999964420396221
55,9,0.9999954539942649
55,10,0.999995337750099
55,11,0.9999966869191605
55,12,0.9999988579577
55,13,0.9999995221062293
55,14,0.9999991679257486
55,15,0.9999990827678927
55,16,0.9999957077195535
55,17,0.9999938701931566
55,18,0.9999417065880054
55,19,0.9993051167476555
55,20,0.9976971441234496
55,21,0.994757112721722
55,22,0.990087949291732
55,23,0.9836078722559574
55,24,0.9759714259419292
55,25,0.9686958617512096
55,26,0.9636927899492044
55,27,0.9622936536635097
55,28,0.9645533610706061
55,29,0.9694827244550343
55,30,0.9757392694109244
55,31,0.9821313372950671
55,32,0.987836272425927
55,33,0.9924288849595977
55,34,0.9958008207395884
55,35,0.9980419451214132
55,36,0.9993385949684195
55,37,0.9999090144394289
55,38,0.999966278516945
55,39,0.9996877469542125
55,40,0.9991741455974538
55,41,0.9983952121626397
55,42,0.9971450179602523
55,43,0.9950739815562947
55,44,0.9919101159550872
55,45,0.9879329247647964
55,46,0.9843501670897337
55,47,0.98258870977791
55,48,0.982937685459241
55,49,0.9847472726027819
55,50,0.987322376574306
55,51,0.990157209950865
55,52,0.9928448628694513
55,53,0.9949609565840823
55,54,0.9959822187283394
55,55,0.9953119564902289
55,56,0.9924093409009278
55,57,0.9868723305264758
55,58,0.9783999692527631
55,59,0.9666362210878559
55,60,0.9507999995817862
55,61,0.9292194789834056
55,62,0.9002373438767125
55,63,0.8648052704094733
55,64,0.8260693271501236
55,65,0.7881185962563874
55,66,0.7615975985511665
55,67,0.7855349997032912
55,68,0.8774791298085792
55,69,0.9492865474048133
55,70,0.9417460480047976
55,71,0.8888583316865502
55,72,0.8495650776331015
55,73,0.8489154518118984
55,74,0.8762079608813025
55,75,0.9110359983185023
55,76,0.9422137663228987
55,77,0.966535040884523
55,78,0.983695223352884
55,79,0.9941580906595012
55,80,0.9989471997699096
55,81,0.9999982279846403
55,82,0.9996545886315518
55,83,0.9991579369675901
55,84,0.9988264489870818
55,85,0.9986802328323904
55,86,0.9986845795280603
55,87,0.9988046216251297
55,88,0.9990096237255465
55,89,0.9992694601676074
55,90,0.9995524955715663
55,91,0.9998219655104235
55,92,0.999989149921753
55,93,0.9997723648876774
55,94,0.9987818793156917
55,95,0.9969077398780286
55,96,0.9943075268796305
55,97,0.9911959787764465
55,98,0.987746369640909
56,0,0.9997228130173819
56,1,0.9997693414628228
56,2,0.9998207429570152
56,3,0.999873860823727
56,4,0.999923487757841
56,5,0.9999617236074179
56,6,0.9999797650753475
56,7,0.9999837877960662
56,8,0.9999856700758811
56,9,0.9999881757748683
56,10,0.9999910796761724
56,11,0.9999936132196738
56,12,0.9999948166841538
56,13,0.9999937490243029
56,14,0.9999893204070192
56,15,0.9999793343686596
56,16,0.9999672763950928
56,17,0.9999819710311572
56,18,0.999979992312616
56,19,0.9995056003853177
56,20,0.9978399712112488
56,21,0.9945223161862318
56,22,0.9894149592663407
56,23,0.9827600840839192
56,24,0.9753638679643838
56,25,0.9685765836284467
56,26,0.9638981095320149
56,27,0.9623632862892983
56,28,0.9641239785329153
56,29,0.9685105012584992
56,30,0.9744236338483009
56,31,0.9807447383727643
56,32,0.9866008886485049
56,33,0.9914651884983607
56,34,0.9951317910491532
56,35,0.99762616908833
56,36,0.9991060165755044
56,37,0.9997832540405431
56,38,0.9998712479338666
56,39,0.999547200505718
56,40,0.9989193958308605
56,41,0.9979990701302041
56,42,0.9966943370299902
56,43,0.9948632883908493
56,44,0.9924631506312802
56,45,0.9897600905151966
56,46,0.9873883854648174
56,47,0.9860084761946902
56,48,0.9858345915933568
56,49,0.9866223215298365
56,50,0.9879863201074629
56,51,0.9896086999875411
56,52,0.9912760336452789
56,53,0.9928039031272302
56,54,0.9938608288317802
56,55,0.9938818010970443
56,56,0.992306788387184
56,57,0.9888508486703467
56,58,0.9835124605206447
56,59,0.9763690906415411
56,60,0.9669356099303285
56,61,0.9521712493653959
56,62,0.925444021238343
56,63,0.884706424282955
56,64,0.8340956844614194
56,65,0.7775852741853575
56,66,0.7177415669072106
56,67,0.704520908815192
56,68,0.8280326988365379
56,69,0.9269546355141838
56,70,0.9628238089650846
56,71,0.948644290402037
56,72,0.9261443640150834
56,73,0.9194036730457833
56,74,0.9290776327920772
56,75,0.9464221680708479
56,76,0.9642193972865616
56,77,0.9790885969284068
56,78,0.9899392381469462
56,79,0.9966421588934593
56,80,0.9996138866561123
56,81,0.9999582166082798
56,82,0.9995665197437691
56,83,0.9991175640942734
56,84,0.9988014643487849
56,85,0.998652991201846
56,86,0.9986531559157723
56,87,0.9987729582558741
56,88,0.9989839417840753
56,89,0.9992575074430127
56,90,0.999560371576
56,91,0.9998407752339166
56,92,0.9999884087558316
56,93,0.999788328008639
56,94,0.998989296016097
56,95,0.9974706820215425
56,96,0.995282783077114
56,97,0.9925612578865551
56,98,0.9894486178253558
57,0,0.9996253603261069
57,1,0.999671172119095
57,2,0.9997246468350671
57,3,0.9997829297568595
57,4,0.9998406183965606
57,5,0.9998896362248846
57,6,0.9999230097840944
57,7,0.9999432207798366
57,8,0.9999583010657603
57,9,0.9999718989650787
57,10,0.9999833723071316
57,11,0.9999906843433701
57,12,0.9999925073262066
57,13,0.9999887649944826
57,14,0.9999790286934793
57,15,0.9999630737864493
57,16,0.9999500372548701
57,17,0.999965699015085
57,18,0.9999995933352991
57,19,0.9996566168516697
57,20,0.9978824055238814
57,21,0.9941709718610281
57,22,0.9885586633255607
57,23,0.9814918455307754
57,24,0.9738977803560565
57,25,0.9670893822214649
57,26,0.9624169649068258
57,27,0.9608050458762473
57,28,0.9624364010082402
57,29,0.9667560145335844
57,30,0.972745875821633
57,31,0.9792872671489261
57,32,0.9854496490713948
57,33,0.9906341279234198
57,34,0.9945792043659192
57,35,0.9972819403849876
57,36,0.9988943910438843
57,37,0.9996345917892998
57,38,0.999724721932245
57,39,0.9993520032210396
57,40,0.9986441992601618
57,41,0.9976576025906961
57,42,0.9963855062181027
57,43,0.9948016056434192
57,44,0.992942117778927
57,45,0.9909884516032715
57,46,0.9892598060541761
57,47,0.9880613718648881
57,48,0.9875059602035874
57,49,0.987491018962289
57,50,0.9878199708248462
57,51,0.9883374784635772
57,52,0.9890313429338663
57,53,0.9900657746080689
57,54,0.9914535247990327
57,55,0.9925125213818856
57,56,0.992392704099223
57,57,0.9908009896947068
57,58,0.9879458373747996
57,59,0.9842796765285068
57,60,0.9800974122960401
57,61,0.9731217264492062
57,62,0.9494974336154746
57,63,0.9067647163732402
57,64,0.8524091456530383
57,65,0.7931189199214356
57,66,0.7398142437742755
57,67,0.7376740593489404
57,68,0.8194901632335144
57,69,0.9085257064640433
57,70,0.9608711400340899
57,71,0.9730042608315421
57,72,0.9671264166086547
57,73,0.9625058060217015
57,74,0.9649520223176793
57,75,0.9722245243860291
57,76,0.9807902287632523
57,77,0.9885318336931921
57,78,0.9944978766977512
57,79,0.9982828128349902
57,80,0.9998768519224362
57,81,0.9998907209144636
57,82,0.9995096981944304
57,83,0.9991135168589185
57,84,0.9988256692186854
57,85,0.9986837269266619
57,86,0.9986822919170082
57,87,0.9988007321941489
57,88,0.9990137956004999
57,89,0.9992922916208048
57,90,0.9995973474083648
57,91,0.9998660736577873
57,92,0.9999882112576729
57,93,0.9997967865462838
57,94,0.9991147579779436
57,95,0.9978375713632704
57,96,0.9959679343431687
57,97,0.9935844851864051
57,98,0.9907933277193585
58,0,0.9995015982096088
58,1,0.9995414381513832
58,2,0.9995915574584747
58,3,0.9996499712508478
58,4,0.9997122273898603
58,5,0.9997718224002389
58,6,0.9998233725283434
58,7,0.9998667591360481
58,8,0.999905350157164
58,9,0.9999403520415737
58,10,0.9999691035185432
58,11,0.9999874413602083
58,12,0.9999937108918001
58,13,0.9999904351520613
58,14,0.9999802600077209
58,15,0.999965233165773
58,16,0.9999553819787925
58,17,0.9999671701280556
58,18,0.9999949150163698
58,19,0.9997115794471846
58,20,0.9976818447026857
58,21,0.9935118177053879
58,22,0.9872920886669502
58,23,0.9795712516213817
58,24,0.9713904537998292
58,25,0.9641405184309861
58,26,0.9592119316983077
58,27,0.9575564765767676
58,28,0.9593745961908045
58,29,0.9640916647588408
58,30,0.970616902762414
58,31,0.9777286340731983
58,32,0.9844038878836674
58,33,0.9899890885817242
58,34,0.9942091596252607
58,35,0.99707569368037
58,36,0.998766250988505
58,37,0.9995227868599321
58,38,0.9995851509431684
58,39,0.999154850604063
58,40,0.9983787878645627
58,41,0.9973468807048098
58,42,0.9961039874601065
58,43,0.9946788298902793
58,44,0.9931250521339932
58,45,0.9915520520410297
58,46,0.9901123317497922
58,47,0.988937779913075
58,48,0.9880725222001031
58,49,0.9874619510546706
58,50,0.9870008203274527
58,51,0.986607900787126
58,52,0.9863498920770682
58,53,0.9867735921186849
58,54,0.988830057451343
58,55,0.9913890284345636
58,56,0.992755996887029
58,57,0.9926342669641758
58,58,0.9913830465621968
58,59,0.9896015056392016
58,60,0.9878893911528548
58,61,0.9858148949929352
58,62,0.9646318106613071
58,63,0.9247614734847365
58,64,0.8747904636373641
58,65,0.8241207040621947
58,66,0.7879103655715661
58,67,0.7900856818151603
58,68,0.8385533079650307
58,69,0.9040586026037086
58,70,0.9545871854908957
58,71,0.9787369335752033
58,72,0.9845952503038533
58,73,0.984637892583262
58,74,0.9855616745738185
58,75,0.9882321960240549
58,76,0.9915046502786186
58,77,0.9946980004956939
58,78,0.9974043859927735
58,79,0.9992090237518826
58,80,0.9999320714336232
58,81,0.9998518328844375
58,82,0.9994963729990762
58,83,0.9991411710095384
58,84,0.9988817447467242
58,85,0.998751003416121
58,86,0.9987507347760132
58,87,0.9988669302377605
58,88,0.9990770384698001
58,89,0.9993506587502149
58,90,0.999644439077004
58,91,0.9998912887256485
58,92,0.9999887343630562
58,93,0.9998022680523965
58,94,0.9991981805075023
58,95,0.9980900897186686
58,96,0.9964625124759919
58,97,0.9943594391893733
58,98,0.9918564719520334
59,0,0.9993500392300637
59,1,0.9993774331986391
59,2,0.9994174458061373
59,3,0.9994698296072358
59,4,0.9995323845401692
59,5,0.999601230230875
59,6,0.9996725662412325
59,7,0.9997445283885268
59,8,0.9998162297496718
59,9,0.9998846098972014
59,10,0.9999427173369094
59,11,0.9999815015881957
59,12,0.999996582961011
59,13,0.9999955062275151
59,14,0.9999879963688082
59,15,0.9999775275133412
59,16,0.9999751025655529
59,17,0.9999911102468858
59,18,0.9999662356574092
59,19,0.9993919617932832
59,20,0.997084132799651
59,21,0.9924473915421135
59,22,0.9855140515612046
59,23,0.9768766814868595
59,24,0.9677045446019031
59,25,0.9595824467621361
59,26,0.9541235642681849
59,27,0.9524526075797585
59,28,0.9547977710075201
59,29,0.960436361997617
59,30,0.9680277913113867
59,31,0.9761164027648876
59,32,0.9835390864523242
59,33,0.9896080559480848
59,34,0.9940874432430447
59,35,0.9970567929556299
59,36,0.9987566578942094
59,37,0.9994722645636536
59,38,0.9994674869344264
59,39,0.9989568124100636
59,40,0.9980989634863129
59,41,0.9970018587002163
59,42,0.9957351806096556
59,43,0.9943491778248508
59,44,0.9928952800969526
59,45,0.9914384764148537
59,46,0.990051107714277
59,47,0.988789739672568
59,48,0.9876730060033754
59,49,0.9866778653658372
59,50,0.9857527986306567
59,51,0.9848353808671558
59,52,0.9838812066838377
59,53,0.9831335261189743
59,54,0.9863377908994494
59,55,0.9908727854471622
59,56,0.9934576078558465
59,57,0.9942144600613051
59,58,0.9935632665988817
59,59,0.9919724351132159
59,60,0.98950563861184
59,61,0.9836768326464324
59,62,0.9659401293589909
59,63,0.9332666866520635
59,64,0.8924076493639042
59,65,0.8532286289093295
59,66,0.8281942313815747
59,67,0.8299580796453743
59,68,0.8611419099539278
59,69,0.9080613204436859
59,70,0.9510255389178184
59,71,0.9782319496880625
59,72,0.9902459812208122
59,73,0.9940154310538789
59,74,0.995431871501835
59,75,0.9965625166178238
59,76,0.997301784358607
59,77,0.9980810076827794
59,78,0.99897990955843
59,79,0.9996634742709909
59,80,0.9999115444667391
59,81,0.9997787334551336
59,82,0.9994770356172502
59,83,0.9991723468954063
59,84,0.9989458940774145
59,85,0.9988312361659647
59,86,0.9988357391501824
59,87,0.9989503713209097
59,88,0.9991545139602849
59,89,0.9994168599236307
59,90,0.9996921537552766
59,91,0.9999141413937512
59,92,0.9999896480070554
59,93,0.9998057396534836
59,94,0.9992558828151228
59,95,0.9982697399923521
59,96,0.9968271895842674
59,97,0.9949529452397672
59,98,0.992700373552993
60,0,0.9991711385362294
60,1,0.9991785096787907
60,2,0.9992001704011021
60,3,0.9992384969195385
60,4,0.9992947784817721
60,5,0.9993688481008269
60,6,0.9994592036157798
60,7,0.9995631498896551
60,8,0.9996760896564559
60,9,0.9997901171482326
60,10,0.999892848923823
60,11,0.9999673311920219
60,12,0.9999982319462981
60,13,0.9999980116517669
60,14,0.9999937041820066
60,15,0.9999868385713484
60,16,0.9999873860880515
60,17,0.9999868405246668
60,18,0.9998197629049305
60,19,0.9989038525746674
60,20,0.9962474153528145
60,21,0.9910941830882808
60,22,0.9833017668635229
60,23,0.9734309149014551
60,24,0.9627803391953628
60,25,0.9532473454225363
60,26,0.9468923045899003
60,27,0.9452247807190145
60,28,0.9485323250437295
60,29,0.9557606650088298
60,30,0.9650666364571469
60,31,0.9745925085258379
60,32,0.9829933302855938
60,33,0.9895932527450261
60,34,0.9942736098273027
60,35,0.997250368047484
60,36,0.9988685798407269
60,37,0.9994731253614048
60,38,0.9993527000552096
60,39,0.9987279642077151
60,40,0.997758394375604
60,41,0.9965546737363563
60,42,0.9951923198934028
60,43,0.9937255042499161
60,44,0.992199462697271
60,45,0.9906585321660599
60,46,0.9891478279182697
60,47,0.9877105014070405
60,48,0.9863850315463425
60,49,0.9852036667040384
60,50,0.9841887987898936
60,51,0.9833496665291337
60,52,0.9827075629852913
60,53,0.9826213742758304
60,54,0.9863413197431691
60,55,0.9913232134922375
60,56,0.9943311304298944
60,57,0.9952043822156236
60,58,0.9940603005588723
60,59,0.9909692393653446
60,60,0.9854788953506841
60,61,0.9755055698979412
60,62,0.9573313684584107
60,63,0.9303242749899242
60,64,0.8992960305040466
60,65,0.8715338723620235
60,66,0.855183999534042
60,67,0.8573404894646653
60,68,0.8794523457592446
