x,y,n
43,21,0.9939347709837297
43,22,0.9931201080526396
43,23,0.9921618757692378
43,24,0.9911310098735499
43,25,0.990387288210369
43,26,0.9908712109578302
43,27,0.993662011770637
43,28,0.996931823404241
43,29,0.9970026348870025
43,30,0.9932303392564353
43,31,0.9862543235928867
43,32,0.9778896781364695
43,33,0.9712142042230774
43,34,0.9737869046075394
43,35,0.9795235675724364
43,36,0.9291006736047814
43,37,0.8342818910056353
43,38,0.8003691095218028
43,39,0.8166916289902099
43,40,0.9146237439482452
43,41,0.936134540789958
43,42,0.9769418531776335
43,43,0.9877131828609037
43,44,0.99011171902245
43,45,0.9912751165449528
43,46,0.9920464729329904
43,47,0.9927741232035575
43,48,0.9935333861581517
43,49,0.9923098473988032
44,0,0.9920539074880026
44,1,0.9919694560948996
44,2,0.9919684637636845
44,3,0.9920826679002075
44,4,0.9923443476170436
44,5,0.9927760865924765
44,6,0.9933750138903057
44,7,0.9940960909300309
44,8,0.994844135437059
44,9,0.9954847382588036
44,10,0.9958754137953535
44,11,0.9959036349015615
44,12,0.9955098282144567
44,13,0.9946787475719298
44,14,0.9933889565012057
44,15,0.9914343113802613
44,16,0.9899153537695559
44,17,0.9923925042933369
44,18,0.9925474536261778
44,19,0.9922709316978527
44,20,0.9917222044869617
44,21,0.9909001023950238
44,22,0.9897608429233271
44,23,0.9882400293029185
44,24,0.9862887208500583
44,25,0.984074358391924
44,26,0.9837693982422747
44,27,0.9885085751008676
44,28,0.9948916638243896
44,29,0.9972906597815817
44,30,0.9949925465962898
44,31,0.9882713600821255
44,32,0.9788328138682352
44,33,0.9703064366998294
44,34,0.9684748033362539
44,35,0.9730182936142286
44,36,0.968040833840638
44,37,0.9463519430348247
44,38,0.9292727708554844
44,39,0.9558897637466685
44,40,0.9908320415705923
44,41,0.9029858643884475
44,42,0.9558690391581544
44,43,0.9844127978873404
44,44,0.9907225347360048
44,45,0.9926132498258412
44,46,0.9934548197102138
44,47,0.9940697049668958
44,48,0.99467064171269
44,49,0.9921952886756606
45,0,0.9919801645029622
45,1,0.9919403114873585
45,2,0.9919827090476562
45,3,0.9921289555959014
45,4,0.9923964232965609
45,5,0.9927900671813785
45,6,0.9932919556876105
45,7,0.9938519075052626
45,8,0.9943845546962611
45,9,0.994777149075793
45,10,0.9949070231059265
45,11,0.994659769060104
45,12,0.9939332998237301
45,13,0.992609522011011
45,14,0.9904662454166058
45,15,0.9871041794264422
45,16,0.9848499587527404
45,17,0.9874163487296244
45,18,0.9887692556374258
45,19,0.98900689029152
45,20,0.9886273699442395
45,21,0.9877787182848183
45,22,0.9864711439009161
45,23,0.9846587456429559
45,24,0.9822958904701647
45,25,0.9794968697043646
45,26,0.9793293259781998
45,27,0.9858553186201912
45,28,0.9926933971386797
45,29,0.9967518138514807
45,30,0.995928845240254
45,31,0.9894455700782464
45,32,0.9783883311417007
45,33,0.965522036927792
45,34,0.9541896483915302
45,35,0.9451242995943122
45,36,0.9351636841016606
45,37,0.9277881375231982
45,38,0.9575464999962444
45,39,0.9822776295513895
45,40,0.995454749108458
45,41,0.9306896599241103
45,42,0.9491918131312963
45,43,0.9799907825146453
45,44,0.9896317019162932
45,45,0.9923433101352234
45,46,0.993530063462906
45,47,0.9943202148761658
45,48,0.995004944293743
45,49,0.9920813972619876
46,0,0.9918842389982659
46,1,0.9918689012348554
46,2,0.991928639385286
46,3,0.9920764530515398
46,4,0.9923188569202324
46,5,0.9926496946138033
46,6,0.99304324192425
46,7,0.9934488520529162
46,8,0.9937899915892745
46,9,0.9939694187690131
46,10,0.9938791320003559
46,11,0.9934099172896607
46,12,0.9924538737495311
46,13,0.9909002993083743
46,14,0.9886696127541691
46,15,0.9860404975266605
46,16,0.984520386505671
46,17,0.9850561503198606
46,18,0.985920597043702
46,19,0.986215667961219
46,20,0.9859287632156809
46,21,0.9851402748762675
46,22,0.9838912047901125
46,23,0.9822220466573721
46,24,0.980297811833649
46,25,0.9788148190781562
46,26,0.9798736601217597
46,27,0.9846170534100177
46,28,0.9907891456138572
46,29,0.9957973173061281
46,30,0.9962127219951293
46,31,0.9896517849019241
46,32,0.9762103752720737
46,33,0.9571216681196429
46,34,0.9327733113076304
46,35,0.8999293744384816
46,36,0.8494585990349541
46,37,0.7683906810030939
46,38,0.6493969947856794
46,39,0.9442586479406255
46,40,0.9839809031244802
46,41,0.9535128381306576
46,42,0.9585958550481029
46,43,0.9824254721620022
46,44,0.9880698205268691
46,45,0.9905571520882775
46,46,0.9922350445929601
46,47,0.9934745986099421
46,48,0.994485446326439
46,49,0.9919596034716357
47,0,0.9917632074625592
47,1,0.9917560439392508
47,2,0.991813714344131
47,3,0.991942478743401
47,4,0.992141364731561
47,5,0.9923976421705045
47,6,0.9926823031966949
47,7,0.9929469989341408
47,8,0.9931240030894469
47,9,0.9931300153899023
47,10,0.9928731153283131
47,11,0.9922611247548274
47,12,0.9912117984686416
47,13,0.9896764989347003
47,14,0.9877191952312908
47,15,0.9857082032494578
47,16,0.9843797924064623
47,17,0.9840808492241654
47,18,0.9842537273778809
47,19,0.9842996559620021
47,20,0.9839961375714217
47,21,0.9833162353851407
47,22,0.9823029366339384
47,23,0.9810732196816941
47,24,0.9799218586609483
47,25,0.9795155692029228
47,26,0.980852471439968
47,27,0.9842702192452581
47,28,0.9890523018963538
47,29,0.9945663479070483
47,30,0.9959300869404295
47,31,0.9888104165435044
47,32,0.9726607548326115
47,33,0.9473624106309141
47,34,0.9113107447055129
47,35,0.8596334165035172
47,36,0.7843447113630689
47,37,0.6818472024721417
47,38,0.588688221985955
47,39,0.7242739684850118
47,40,0.898258179838808
47,41,0.9324368379944875
47,42,0.9529729233959559
47,43,0.9733111155304937
47,44,0.9824869333296189
47,45,0.9866809007066558
47,46,0.989479914022969
47,47,0.9915321698994837
47,48,0.9931224555455997
47,49,0.9918253736204662
48,0,0.9916180849752011
48,1,0.9916067816911297
48,2,0.9916490219921517
48,3,0.9917461176905791
48,4,0.9918922752171643
48,5,0.9920713710768329
48,6,0.9922540494802938
48,7,0.9923960978508388
48,8,0.9924390593215653
48,9,0.992313656040212
48,10,0.9919460833894143
48,11,0.9912674623549355
48,12,0.9902292167124439
48,13,0.9888330539242904
48,14,0.987187677465558
48,15,0.9855701318461558
48,16,0.9843552470728362
48,17,0.9837132549586579
48,18,0.9834472051392608
48,19,0.9832413569080422
48,20,0.9828975874955893
48,21,0.98235640539201
48,22,0.9816592375560849
48,23,0.9809488811028036
48,24,0.9805116144133622
48,25,0.9808003645524512
48,26,0.9822706058819476
48,27,0.9849702216710852
48,28,0.9883925595737618
48,29,0.9935951307885532
48,30,0.9948805296735086
48,31,0.9867068605271023
48,32,0.968299521886869
48,33,0.9388463961623715
48,34,0.8967081257947432
48,35,0.8395153023077208
48,36,0.7674660306945245
48,37,0.6933829007512873
48,38,0.6611655950820406
48,39,0.7303651697297538
48,40,0.8388244158933119
48,41,0.901855571853341
48,42,0.9370322874976246
48,43,0.9600424601614773
48,44,0.973350103305573
48,45,0.9807331079161704
48,46,0.9853757263549371
48,47,0.9886102010803959
48,48,0.9910081474770802
48,49,0.9916773899633603
49,0,0.9914523639989984
49,1,0.9914283612723196
49,2,0.991446872556337
49,3,0.9915058221263527
49,4,0.991596636771675
49,5,0.9917020217216608
49,6,0.9917941948148818
49,7,0.9918342418509866
49,8,0.9917732586444135
49,9,0.9915557998872446
49,10,0.9911260623352578
49,11,0.9904376046021965
49,12,0.9894685350069977
49,13,0.9882447870076845
49,14,0.9868684762915486
49,15,0.9855260029115991
49,16,0.9844258763938046
49,17,0.9836705803496758
49,18,0.9831941137097004
49,19,0.9828444460772487
49,20,0.9824988123088708
49,21,0.9821144090117496
49,22,0.9817347841069599
49,23,0.9814927755591946
49,24,0.981614271557571
49,25,0.9823872282631163
49,26,0.984047730995055
49,27,0.9866338252984483
49,28,0.9900204641489503
49,29,0.9934794818427951
49,30,0.992627822640855
49,31,0.9832547000131941
49,32,0.9637086773441896
49,33,0.9331150527256171
49,34,0.8909938541392514
49,35,0.8382859723690725
49,36,0.7805186373647607
49,37,0.7327285160678068
49,38,0.72037897403128
49,39,0.7598107374355002
49,40,0.8262559911995192
49,41,0.882805631259181
49,42,0.9216108941531291
49,43,0.9473043102718475
49,44,0.963622736431822
49,45,0.9737997415217733
49,46,0.9804200844436174
49,47,0.9849977095062811
49,48,0.9883292374315026
49,49,0.9915166301401988
