x,y,n
43,19,0.9947786989931618
43,20,0.9947191554842536
43,21,0.9946744222255992
43,22,0.9946700301387498
43,23,0.9947585397286789
43,24,0.9950147271104058
43,25,0.9955133367942536
43,26,0.9962780682034397
43,27,0.9972170625358046
43,28,0.9981025063659518
43,29,0.9986336735263432
43,30,0.9985387321945566
43,31,0.9976402587504389
43,32,0.9958476047424138
43,33,0.9930770940326448
43,34,0.9891670811998959
43,35,0.9839652310888042
43,36,0.9777132415124965
43,37,0.971391263733654
43,38,0.9663812949178112
43,39,0.9635847226468741
43,40,0.9629693129593875
43,41,0.9639043036536886
43,42,0.9656860964134365
43,43,0.9677846914259908
43,44,0.9698948096344688
43,45,0.9719032668533591
43,46,0.9737996254665509
43,47,0.975598617151072
43,48,0.9773081785766085
43,49,0.9966147742234475
44,0,0.9964881777847673
44,1,0.9965057393306774
44,2,0.9965471734453756
44,3,0.9966115364944803
44,4,0.9966934919693966
44,5,0.9967821437442398
44,6,0.9968605633773451
44,7,0.9969066512735526
44,8,0.9968959098063277
44,9,0.9968061574382896
44,10,0.9966232176884052
44,11,0.9963457762930961
44,12,0.9959877043337381
44,13,0.9955772620214138
44,14,0.9951535194653187
44,15,0.9947594070133524
44,16,0.9944294401859788
44,17,0.9941757067488145
44,18,0.9939856465703006
44,19,0.9938364166904234
44,20,0.9937126411918776
44,21,0.9936178890801901
44,22,0.9935812877998396
44,23,0.9936618703240679
44,24,0.9939471181334736
44,25,0.9945319280505132
44,26,0.995460614887915
44,27,0.9966472153839213
44,28,0.9978464511647203
44,29,0.9987247322342918
44,30,0.9989772155969583
44,31,0.9984068400684815
44,32,0.9969321446275717
44,33,0.994533558459973
44,34,0.9911907792979234
44,35,0.9869184311266969
44,36,0.9819634259830444
44,37,0.9769777067864018
44,38,0.9728363118302451
44,39,0.9701527791140461
44,40,0.9689921513978635
44,41,0.9690424076808585
44,42,0.9699033018658754
44,43,0.9711987892428907
44,44,0.9726442000942501
44,45,0.9740986409312885
44,46,0.975528189066828
44,47,0.9769357311930389
44,48,0.9783221249640035
44,49,0.9964924250596635
45,0,0.9963567317209232
45,1,0.9963613902546673
45,2,0.9963849052732431
45,3,0.9964252818007441
45,4,0.9964767387085474
45,5,0.9965289370246634
45,6,0.9965668273093964
45,7,0.9965715293025275
45,8,0.9965225418827406
45,9,0.9964012042043183
45,10,0.9961947758362697
45,11,0.9959001086586393
45,12,0.9955260071590722
45,13,0.9950939474207998
45,14,0.9946369958757184
45,15,0.9941953301960793
45,16,0.9938051727838458
45,17,0.9934837536737094
45,18,0.9932245438583436
45,19,0.993009824512164
45,20,0.9928281158796354
45,21,0.9926859867435986
45,22,0.9926153995901793
45,23,0.992679353308551
45,24,0.9929720854721874
45,25,0.9935989955597667
45,26,0.9946171727273999
45,27,0.9959517760815373
45,28,0.9973623401193877
45,29,0.9985081945501626
45,30,0.9990639353352394
45,31,0.9988081572686853
45,32,0.9976492144950893
45,33,0.9955929109721405
45,34,0.9926931187568578
45,35,0.9890514006553365
45,36,0.9849001022045155
45,37,0.980685321404297
45,38,0.9769917651125053
45,39,0.974289531824308
45,40,0.9727334013031879
45,41,0.9722228853735283
45,42,0.9725379350271666
45,43,0.9733804162798192
45,44,0.9744628038099092
45,45,0.9756148094781566
45,46,0.976780578190729
45,47,0.9779538652787767
45,48,0.9791335988714982
45,49,0.9963701693172755
46,0,0.9962249726037625
46,1,0.9962159119387716
46,2,0.996221083840362
46,3,0.9962377858446348
46,4,0.9962601068382458
46,5,0.9962784426915282
46,6,0.9962795321596372
46,7,0.9962472742999833
46,8,0.9961644789431991
46,9,0.9960154564013114
46,10,0.9957890473189801
46,11,0.9954815090647671
46,12,0.9950987635129116
46,13,0.9946577464584629
46,14,0.9941863719555084
46,15,0.9937202392713711
46,16,0.9932932568930267
46,17,0.9929245863714192
46,18,0.9926136076815673
46,19,0.9923494430508624
46,20,0.9921260362253831
46,21,0.9919536265048378
46,22,0.9918664329749516
46,23,0.9919282356947271
46,24,0.9922318928310351
46,25,0.9928793516885399
46,26,0.9939269089354393
46,27,0.9953109822326675
46,28,0.9968149434356995
46,29,0.9981166264929373
46,30,0.9988864171676286
46,31,0.9988796846510039
46,32,0.997979674235955
46,33,0.9961815413315027
46,34,0.9935506256261217
46,35,0.9902053478199423
46,36,0.9863553571152837
46,37,0.9823664575536646
46,38,0.9787516485594729
46,39,0.9759916048667393
46,40,0.9743051827821818
46,41,0.9736417772289382
46,42,0.9738045510133406
46,43,0.9745100361130629
46,44,0.9754763734450841
46,45,0.976525621377798
46,46,0.9775908629917184
46,47,0.9786604867800072
46,48,0.9797344493701736
46,49,0.9962485048950994
47,0,0.9960941393852295
47,1,0.9960710983374467
47,2,0.9960581943879668
47,3,0.9960523151583259
47,4,0.9960476700696621
47,5,0.9960355087465996
47,6,0.996004263346256
47,7,0.9959402796329926
47,8,0.9958292147196975
47,9,0.995658024048559
47,10,0.9954172894180962
47,11,0.9951035454617924
47,12,0.9947212913243608
47,13,0.9942843939795222
47,14,0.9938162180779322
47,15,0.9933468521161826
47,16,0.9929057156896829
47,17,0.9925118787480679
47,18,0.9921701046281226
47,19,0.9918772661007785
47,20,0.9916339498634437
47,21,0.9914546226380112
47,22,0.9913748691755897
47,23,0.9914557208796121
47,24,0.9917810752570574
47,25,0.992438039655941
47,26,0.9934714712273639
47,27,0.9948264216710606
47,28,0.9963186533319808
47,29,0.9976604591901836
47,30,0.998533890550759
47,31,0.9986795826500944
47,32,0.9979518482108084
47,33,0.9963159852989742
47,34,0.9938154694130875
47,35,0.9905555574351277
47,36,0.9867358237142123
47,37,0.9827209963212582
47,38,0.9790538059502099
47,39,0.9762717210508455
47,40,0.9746250391587322
47,41,0.9740331494927998
47,42,0.9742500263697621
47,43,0.9749807480411419
47,44,0.9759592329145136
47,45,0.9770149589653182
47,46,0.978075842794526
47,47,0.9791248516197484
47,48,0.9801620352438828
47,49,0.9961282749253172
48,0,0.9959657181852921
48,1,0.9959289629257162
48,2,0.9958988499654802
48,3,0.9958720995585136
48,4,0.9958432286887346
48,5,0.9958044100831978
48,6,0.9957456717646995
48,7,0.9956555422407487
48,8,0.9955221826092462
48,9,0.9953349482413331
48,10,0.995086221399282
48,11,0.9947732933417247
48,12,0.9944000506014988
48,13,0.9939781326316006
48,14,0.9935268975936282
48,15,0.9930710565332553
48,16,0.9926352682070396
48,17,0.9922376835596999
48,18,0.9918873269624225
48,19,0.9915881767148137
48,20,0.9913473657345455
48,21,0.9911832684747969
48,22,0.9911314026153408
48,23,0.9912468734805782
48,24,0.9915997739614596
48,25,0.9922571133388167
48,26,0.9932479338781014
48,27,0.9945220431854049
48,28,0.9959251817656439
48,29,0.9972083021609838
48,30,0.9980779876141546
48,31,0.9982748314054607
48,32,0.9976326692443177
48,33,0.9960873802193982
48,34,0.9936572053178155
48,35,0.990436879858936
48,36,0.986634027525159
48,37,0.9826335190464506
48,38,0.9789945427833865
48,39,0.9762606347205341
48,40,0.9746838882533936
48,41,0.9741690818050952
48,42,0.9744434745153242
48,43,0.975208099391621
48,44,0.9762135189805404
48,45,0.9772977811778687
48,46,0.9783831616767815
48,47,0.9794443259495843
48,48,0.9804777839104485
48,49,0.996010546823645
49,0,0.9958412577282936
49,1,0.9957915012055433
49,2,0.9957455120953005
49,3,0.9957000309074114
49,4,0.995650011987787
49,5,0.9955885785771195
49,6,0.9955072499277321
49,7,0.9953965083674335
49,8,0.9952467282885854
49,9,0.9950494240861498
49,10,0.9947987071405762
49,11,0.9944927882351507
49,12,0.9941353088535196
49,13,0.9937361756733536
49,14,0.9933113633217172
49,15,0.9928810223288355
49,16,0.9924657769414245
49,17,0.992082696959525
49,18,0.99174374620709
49,19,0.9914583427463145
49,20,0.9912388137814645
49,21,0.9911061687484144
49,22,0.9910941643622729
49,23,0.9912498839041531
49,24,0.9916280253552486
49,25,0.9922754338171927
49,26,0.9932054183214089
49,27,0.9943687401965694
49,28,0.9956335079203293
49,29,0.9967863061345671
49,30,0.9975668134540799
49,31,0.9977316457609734
49,32,0.9971097647445861
49,33,0.9956204000870852
49,34,0.9932681680803493
49,35,0.990148370426445
49,36,0.9864811044330104
49,37,0.9826528330591486
49,38,0.9791869403289354
49,39,0.9765719181995172
49,40,0.9750415805298642
49,41,0.9745225694737106
49,42,0.9747665238309317
49,43,0.97549494053775
49,44,0.9764765223475304
49,45,0.9775552762688198
49,46,0.9786463880927764
49,47,0.9797137910157727
49,48,0.9807466907076082
49,49,0.9958964837392628
