x,y,n
534975.5601435491,7498680.110070101,0.7690471902568106
534980.0261334708,7498699.605067768,0.7689445674391602
554702.0417981156,7497050.766066049,0.837955771285069
554687.5275477244,7497064.526027371,0.8380694426630669
572590.7612870734,7483483.941203105,0.35095456038384615
572601.5093442367,7483500.807716296,0.3451290861623537
573168.5218553606,7482557.177529362,0.6699690139734344
573151.3777917793,7482546.87796219,0.6773121912937432
573789.9930966527,7481522.680355938,0.98702316431218
573772.8474636273,7481512.383401623,0.9875729798012997
573981.580882209,7481180.560246476,0.9806990984318565
573964.018295261,7481170.991780574,0.9809975633228031
534357.2954118329,7483946.076985984,0.7838723534808452
534363.6545246972,7483965.039097776,0.7833160700701993
533910.1825057957,7484175.968204486,0.770519439703212
533922.5869587441,7484191.6567208925,0.77013661170771
533557.2507191866,7484552.076032369,0.7516977477116401
533573.2660145334,7484564.055611451,0.751544770989518
533193.6744453583,7485089.542723882,0.7248121456088982
533210.6717921617,7485100.082657547,0.7248828150033624
532790.0441126381,7485719.559787138,0.6943243003204006
532806.741040282,7485730.569446863,0.6945963606687384
532219.08717314,7486535.174837222,0.6636076197252634
532235.25914551,7486546.942050558,0.6640791920600262
531703.7993755394,7487269.331575402,0.6535816196691628
531720.5576624705,7487280.247610358,0.654077899438225
531021.4890877597,7488267.326647997,0.6655530982189577
531037.9172925304,7488278.7334042415,0.6658602671848654
530342.3137505205,7489277.076680384,0.6933481101828285
530359.3904439997,7489287.487566025,0.6934203468739237
530055.9347055125,7489665.500032492,0.7060600212938207
530070.1543903874,7489679.564191267,0.7061872585099569
529448.3492724283,7490279.745642224,0.7299065801685761
529462.5681022715,7490293.810665434,0.7299281369468545
528571.8742626458,7491412.552315467,0.7702253499362667
528588.9237657441,7491423.007670273,0.7700048610273021
527979.1395882042,7492296.144761727,0.7977688412978712
527994.5375723958,7492308.908071754,0.7975680942476331
527624.6810077978,7492763.3656551875,0.8123938311318802
527641.1700126422,7492774.684344124,0.812119191665553
527276.4145913752,7493109.24691079,0.8249202650487472
527286.8791965548,7493126.29073778,0.8248312788446706
526802.6183929808,7493517.561590066,0.8408482647254859
526816.9971334193,7493531.463094424,0.8405941843564314
526377.584392082,7494082.344063726,0.8559964963261935
526395.270409978,7494091.682413205,0.8555926192211172
526128.6647516931,7494722.025138423,0.8655858380080211
526147.9033071669,7494727.491214097,0.8651046797525667
525906.4375744251,7495422.682696712,0.8728006552318488
525925.2988823248,7495429.334844057,0.8723136049135704
525816.1395018438,7495906.060675919,0.8748735623845411
525835.7162290562,7495901.967785541,0.8743735372266863
525815.027983796,7496377.363600475,0.8736591551984498
525834.946791004,7496379.163911396,0.8731443697272657
525815.8258555019,7497209.388501096,0.8693268234739611
525835.7868732382,7497208.140394156,0.8688405096863356
525797.442599034,7497986.793631407,0.8640371125606701
525817.144034366,7497990.236514772,0.8635337765260311
525414.7635005548,7498854.321502092,0.8665504321666612
525432.1446219251,7498864.215774168,0.8660907988484802
524834.7393691262,7499766.488904511,0.8745058292742787
524850.6935977637,7499778.5496917395,0.8742303983688448
524547.4669344743,7500133.191175274,0.8792436398373323
524561.6105871956,7500147.331793637,0.8791121308822208
524373.6130425981,7500307.4532846995,0.8821024536920414
524387.7764996118,7500321.5740667395,0.8820394431398648
524060.9130984902,7500620.946251028,0.887586613575591
524075.0706271898,7500635.0729768025,0.8876618621902604
523845.241885687,7500827.14758872,0.8918915593927706
523856.96313029295,7500843.352909601,0.8921130858480565
523689.99095316126,7500939.39705311,0.8947858470284381
523701.7083579587,7500955.605150619,0.8950730331359694
523327.6345880281,7501213.076412905,0.9035859381688035
523339.84747848194,7501228.914509594,0.9039899128231028
522800.17563264526,7501620.079286875,0.9235636514985032
522812.39811677474,7501635.909981165,0.923975647917132
522466.005807684,7501878.079904977,0.939432423886074
522478.227582256,7501893.911147073,0.9397500350611937
522299.6554001853,7502006.323433297,0.9474174861651989
522311.8618666246,7502022.166481523,0.9476800004227227
539268.1108021961,7491929.899220559,0.8674627089173462
539284.4969066241,7491941.366372851,0.8681843462597605
538910.8604052422,7492489.597428281,0.8663935484908873
538928.4303311178,7492499.1524115205,0.8671102260074497
538340.10302466,7493383.047288973,0.8602152980660503
538356.71974643,7493394.177632976,0.860893187930059
537368.1527739626,7494794.144102708,0.8392245666725594
537384.4902657673,7494805.6804089425,0.8397987429413083
536704.8998661308,7495733.398289209,0.8207196694343671
536721.2365062692,7495744.935801461,0.8212035358525853
535516.6959542132,7497366.709155581,0.7854584957574068
535532.8460146668,7497378.506424219,0.7856905013000078
534401.4951976681,7498896.0581083065,0.7786121379295202
534417.799128892,7498907.641796262,0.778536833377451
534266.9892989239,7499085.305267235,0.7839163499718979
534283.289128446,7499096.894726133,0.783909503585721
533739.4847676269,7499827.558133661,0.807226717123434
533755.787554593,7499839.143431979,0.8073940644261546
533153.7320347572,7500663.8148995815,0.8300031788412613
533170.3883038528,7500674.885974499,0.8302605287667646
533000.499462259,7500915.488630864,0.835795051860889
533018.7312352611,7500923.710701966,0.836015732922211
532938.4138935626,7501052.980690453,0.8388523102852316
532956.6381122473,7501061.219492147,0.8390887282495333
532882.7604342186,7501176.246817793,0.8415373389223553
532900.9944388814,7501184.463938576,0.8417864046717416
532738.4322573565,7501352.165105704,0.8449995033884224
532752.8320180435,7501366.044835247,0.8453824898766067
532572.4362926154,7501554.672113838,0.8487152240503478
532589.8328012946,7501564.539306233,0.8490434369874268
532462.0581974705,7501749.426903687,0.8524192684957144
532479.4599339896,7501759.284873363,0.85276529617534
532258.6901751473,7502014.2587583335,0.856921065542017
532273.2780837028,7502027.940604846,0.857358298912399
531964.473649509,7502327.760097548,0.8615836288875078
531979.0535099909,7502341.450520052,0.8620505819380436
531502.1782575613,7502806.862672252,0.8686332383582116
531516.4693810488,7502820.854233618,0.8691412710694058
531141.6840578663,7503176.179460488,0.8746375149214765
531156.1065812138,7503190.035535701,0.8751573467592519
530965.3792501009,7503359.677385698,0.8779730406077404
530979.8009742693,7503373.534292712,0.8784934898424247
530647.3406852495,7503690.931291788,0.8846180951761339
530661.7708451306,7503704.779413891,0.8851287255183261
530386.3375111534,7503962.667469167,0.8906563031744187
530400.7424639666,7503976.541810033,0.8911499735639365
530246.2366990887,7504108.427974676,0.8940893464255294
530260.6675679013,7504122.275358015,0.8945698602123971
592874.2126451612,7455498.69896597,0.9993410060945039
592885.1586088534,7455481.960212169,0.9993387947377155
593294.6201741335,7455773.78558989,0.9991421334895899
593305.5759494766,7455757.053256321,0.9991397214983715
531061.1218927745,7461547.160551753,0.8755656681364994
531054.9673605156,7461566.190048138,0.8769437250732702
530247.0745452943,7461224.5504685035,0.8129159503603606
530237.9345165456,7461242.339787616,0.8147122184608404
531960.8261227397,7465931.011756019,0.7028534056774266
531958.5728355503,7465911.139093972,0.7034633617620076
534366.5035491693,7465675.986240557,0.7523640985268568
534364.5570498307,7465656.081187422,0.7531469898005144
537022.5354789267,7465478.328443075,0.7577852997053975
537021.3991366131,7465458.360751016,0.7583743859344749
522955.26103489404,7488921.032149219,0.9061182951971553
522957.41325656604,7488940.916010561,0.9061552376580917
509773.65218459175,7495434.508172851,0.9987154457790426
509771.1510694183,7495414.665178549,0.998739134374545
510045.94207068137,7495411.712294214,0.9992391086064845
510058.2789901886,7495395.9706165055,0.9992757115310533
510331.001055563,7495357.764669083,0.9996093090062992
510325.93045743706,7495338.418118108,0.9996225336735972
510914.8622402524,7495224.401578779,0.999890114942095
510910.9143677877,7495204.7950925315,0.9998959831437065
511583.39102180046,7495163.858568032,0.999893743609806
511583.6508706296,7495143.860256138,0.9998951688687845
512335.4382492652,7495092.698180795,0.9998224087582146
512331.7597701348,7495073.039371286,0.999820973186789
512825.7925745481,7494985.252559008,0.9997432484473723
512818.86129400186,7494966.49203263,0.9997401726791683
512956.2984484021,7494936.997880981,0.9997130179418813
512949.3533570679,7494918.242462928,0.9997092384520267
513220.18793000147,7494839.247783076,0.9996417949309735
513213.24039592856,7494820.493269745,0.9996364784327703
513747.7217939022,7494593.952487194,0.9994274995680561
513738.3250746977,7494576.297412337,0.9994193858470924
514303.86395153805,7494240.07391098,0.9990108939803378
514291.7035437619,7494224.195482761,0.9989997465026487
514720.2664637967,7493835.050753983,0.998371212264655
514704.5171464932,7493822.723588677,0.9983612903824205
515036.72236834443,7493374.045611995,0.99740824112651
515019.59291017556,7493363.721772456,0.9973996415428326
515336.35714597383,7492892.037594515,0.9960511242079241
515319.5221563062,7492881.2402280355,0.9960391678858564
515657.24347003613,7492497.696494757,0.9945378696991108
515643.576844144,7492483.094325853,0.994508575104667
515960.1804298168,7492245.594416807,0.9932381785626111
515948.72478394315,7492229.200266094,0.9931966125377052
516240.50753191503,7492092.399771089,0.9921717683166803
516232.910799785,7492073.898699202,0.9921125451154638
514065.2625596938,7471171.928714817,0.8800155613784925
514070.7389912263,7471191.164324963,0.8795825829882128
537797.9764816727,7491757.861301811,0.821990995869334
537790.4918741874,7491739.314586448,0.8215149448220506
538385.7675529843,7491489.990118652,0.8338058124917318
538376.5959233256,7491472.217071378,0.8332492261635724
538974.3005416625,7491230.747434597,0.8451054514803007
538967.2664397276,7491212.025217582,0.8445407044538813
539752.8077154994,7490863.189581984,0.857632335633656
539743.3220931207,7490845.582112885,0.8569613262153012
540428.8337940597,7490480.361676003,0.8640861586877979
540418.2331766703,7490463.402109058,0.8633544397322618
540780.421062743,7490208.51712846,0.8637525330748316
540766.202965577,7490194.451364599,0.8630136458587971
540954.7757079727,7490032.272802589,0.8616949958224648
540940.5573671972,7490018.207284981,0.8609576747950212
541023.0945144659,7489963.166588962,0.8607543368500752
541008.8650380941,7489949.112336859,0.8600181540385302
541150.6206270754,7489757.006556226,0.8561650847571582
541133.1483138846,7489747.274224965,0.8555301668142911
546423.7134631018,7511189.0074118,0.9644531899875505
546413.7148709481,7511171.68609098,0.9646998942752023
547021.9244609436,7510856.729556742,0.9547391851182585
547012.6074451066,7510839.032290968,0.9550518147560871
547527.1303091397,7510544.53204226,0.951458476933116
547515.5187843303,7510528.247924489,0.9517655912298006
547907.3273664903,7510275.3317407835,0.9519450340412234
547895.8717527498,7510258.937567616,0.9522084815917442
548348.5617265882,7510036.479615495,0.9535596954450795
548339.997914632,7510018.405846525,0.9537993775300826
504949.2682487306,7473132.385657649,0.9859922307760653
504964.32216788945,7473145.553023291,0.9859771274117204
504489.0307044064,7473508.749657229,0.9879875741509107
504499.6603733636,7473525.691030782,0.9880068811201297
547756.0093382435,7487057.198837766,0.7473498631702254
547767.9470822465,7487073.245341064,0.7481080193342481
547349.9392368895,7487397.261588211,0.7670782346916769
547363.2817744307,7487412.160470449,0.7678977100508633
546959.3959071343,7487811.270986763,0.7922009445414905
546975.4909745157,7487823.143172997,0.7929419107877695
546655.8118400477,7488272.037140015,0.8217020741967095
546672.9302240623,7488282.379331694,0.8224046776810262
546428.1656274964,7488654.739988698,0.846745196535579
546445.5257947237,7488664.670980282,0.8474433615372045
546254.7199231548,7488957.988203971,0.8663764356269815
546272.0812315653,7488967.917200409,0.8670786270529519
546015.5247775632,7489334.7996624755,0.8897669211589274
546031.909291777,7489346.269086785,0.8905528612182818
546445.8908301038,7487515.227613223,0.7735045255322749
546462.2686243262,7487526.706631317,0.7742284200240583
546051.9518581495,7487932.75174493,0.798280222039499
546065.2837915703,7487947.660116781,0.7992773326048117
545447.6225147652,7488428.734294349,0.8284606991079153
545459.7295237547,7488444.6534756515,0.8295548013809441
544788.9099352829,7488906.199257892,0.855872919846001
544800.2514722171,7488922.672555678,0.8569758608531657
544221.8977191057,7489281.453749694,0.8743461873298506
544232.5058613543,7489298.408610886,0.875425076390443
543774.5162741948,7489576.734455841,0.8863652765555055
543785.9876251951,7489593.11762117,0.8873773247132505
543387.4380784341,7489865.598357916,0.8964095577570049
543399.920822106,7489881.224653395,0.8973598881116194
543123.6130839735,7490097.271331851,0.9036151836496641
543138.1072486765,7490111.052448989,0.9044880022000341
542880.219073459,7490380.19916522,0.9121851877827581
542895.6827758509,7490392.88277308,0.9130121839125329
542639.0127190842,7490667.158017485,0.9195182582187338
542653.9957096159,7490680.406036005,0.9203462046235843
542469.8249143765,7490920.3693195665,0.9257575918392597
542487.3904530637,7490929.932365662,0.9264898199801292
542316.2079687373,7491269.843139592,0.9347005609884688
542335.0833958328,7491276.455117508,0.9353561040735274
542222.0435388506,7491550.733837897,0.941538728929592
542241.1753566993,7491556.562520923,0.9421740528601763
542121.9843018956,7491933.740834581,0.9501801433929972
542141.3990909744,7491938.543538509,0.9507866747990529
541991.128210556,7492523.707828012,0.96116109372517
542010.750904084,7492527.574337899,0.9617327704428763
541942.5687985821,7493054.606341217,0.9699554999546904
541962.547270868,7493053.678631604,0.9704249491216317
500558.893993765,7489844.029537981,0.9871151070149542
500545.0441952649,7489829.600987066,0.9871618829572096
501252.5413152305,7489179.436538396,0.9883016087045609
501238.7382592295,7489164.963264924,0.9883500725354717
501740.0929543568,7488702.544550436,0.9890007837850885
501725.98657620314,7488688.366747525,0.9890516754152211
502313.93222240073,7488078.922411931,0.9897718655030854
502298.6749252093,7488065.99125257,0.9898273622172609
502782.13978630747,7487496.680126688,0.9904148021429698
502766.1008900425,7487484.732164242,0.9904768552051206
503116.195593062,7487107.967473875,0.9907224860960482
503102.438028838,7487093.450951335,0.9907926401469324
503317.2430899802,7486920.982177013,0.9907482947870973
503304.06779941975,7486905.935193307,0.9908222086459383
503463.64035260567,7486769.634398064,0.9907917745403486
503448.74829305423,7486756.284245918,0.9908682768840685
503764.84549709846,7486477.383623902,0.9907862226559966
503751.44532361144,7486462.536558518,0.9908690405125795
504179.9465625664,7486076.945268123,0.990688132526683
504165.6247253236,7486062.985147136,0.9907795114561013
504468.6910851161,7485752.839986113,0.9907225583534053
504452.5081837139,7485741.087807498,0.9908183605700269
504589.19924863277,7485573.272759565,0.9908783474896573
504571.94131350727,7485563.165154745,0.9909739493112134
504818.7282977628,7485296.960606835,0.9909567227743482
504803.9535709672,7485283.480716326,0.99105672073415
505142.3404715099,7484837.909556448,0.9912928532729183
505124.68142216007,7484828.520308552,0.9913899410620964
505381.6879601354,7484413.934047992,0.9918020779563795
505364.6225145346,7484403.504735147,0.9918972326040288
505599.5598831091,7484027.111803068,0.992228742587648
505581.8398106809,7484017.838236703,0.9923186254438292
505898.8910641531,7483465.476051068,0.9928170612348272
505881.28370736697,7483455.990220213,0.9929000658650315
506201.5468838937,7482774.901509961,0.9935721810459166
506182.57675944635,7482768.566339999,0.9936422028502547
506430.3640511526,7482221.471589347,0.9940565953567112
506412.74695264746,7482212.003863102,0.9941217666124349
506678.5671805298,7481849.458089177,0.9940538889683755
506663.30574392015,7481836.531815443,0.9941148481755805
506996.5950419866,7481556.545058311,0.9937015558415067
506984.7316225934,7481540.44352794,0.9937567294210808
529256.1241210873,7500029.083210238,0.7782776435582393
529270.3239671726,7500043.167398932,0.7783738692413075
528963.4594636576,7500331.6632119855,0.7684131342599614
528978.1141917326,7500345.273463455,0.768599561881133
528719.893384192,7500593.913801174,0.7597498479049825
528734.5477730479,7500607.524417886,0.760324265913903
528498.4640089497,7500849.641497352,0.7665681985262192
528514.2036502003,7500861.981014899,0.7668668438352222
528353.072361871,7501035.143730098,0.7767084307731899
528368.815872619,7501047.478310322,0.7768575037735811
528171.2935592209,7501263.298091752,0.7894191924726826
528186.886612999,7501275.822335197,0.7895118144156652
527968.1716469087,7501505.099691141,0.8030275204969094
527983.0093151313,7501518.51026912,0.8031339005208283
527535.6767262338,7501983.590713141,0.8300441106308353
527550.5139158563,7501997.00182063,0.8301119619106618
527089.3628916615,7502477.340217503,0.8566366110569045
527104.1985731586,7502490.752993297,0.8566878892875825
526897.2844376363,7502689.84897203,0.8675829335005444
526912.1234090937,7502703.258107949,0.8676276455413409
511553.2426213499,7479089.918410548,0.9791172855539783
511562.35607241996,7479107.721360012,0.9791291982749356
510797.9134468312,7479514.489796035,0.9834126621155687
510808.1923976888,7479531.646228336,0.9833976050087049
509991.4216244541,7480131.350633867,0.9867201583350363
510005.26683164586,7480145.783590522,0.9866719445505532
509364.39641196985,7480768.31938094,0.9882427796121751
509379.1806868002,7480781.78879881,0.9881799490273069
508876.95248201233,7481350.698543077,0.9887718102047902
508892.8170073377,7481362.877083063,0.9886992044867107
508466.40488673624,7482301.625846122,0.9877338828523133
508485.6871952338,7482306.935514568,0.9876563377353144
508119.00104517414,7483407.052805886,0.9853091772201948
508137.76378859585,7483413.978082724,0.985219193945617
507873.9018277741,7483987.476279007,0.9839618329994412
507890.8860776258,7483998.037304383,0.9838594277514037
507681.4160099688,7484297.234271525,0.9833849843339935
507698.40538540116,7484307.787049473,0.9832790290094036
507451.57054095226,7484711.283236396,0.9824373124186693
507469.45432699774,7484720.237017535,0.9823296952578283
507146.05511091393,7485343.226938448,0.9806676349588459
507164.12883242604,7485351.790850562,0.9805511828072367
506869.87103742315,7485855.071013148,0.9793212508041477
506885.5907240069,7485867.435941522,0.9791850093198593
506566.2608565794,7486280.324540791,0.9787604654856034
506582.7301921606,7486291.671830579,0.9786174101491326
506225.4653988369,7486752.812626877,0.9787111480138574
506241.1860458931,7486765.176334093,0.9785700581731326
506026.01800589747,7487021.873555502,0.9790272046778773
506042.5724091725,7487033.096377438,0.9788931251889834
505911.4835583183,7487187.391153246,0.9792692248434924
505927.70607933175,7487199.088580824,0.9791426539060687
505655.62178222905,7487541.898177727,0.9800213438785923
505671.83814190095,7487553.604145394,0.9799124276452628
505311.1336638899,7488019.65514237,0.9811697321782542
505327.36679642,7488031.337839331,0.9810844132789314
505083.5988532631,7488342.582370974,0.9818801303919231
505100.0894523569,7488353.8987370655,0.9818077851446748
504820.4977700856,7488643.24841018,0.9826271544085993
504834.29015628446,7488657.731851861,0.9825725967243596
504529.7784013143,7488920.767558325,0.9833014199725616
504543.6110427757,7488935.212558504,0.9832529775050738
504391.0129862598,7489055.164141544,0.9835536001097342
504405.6828870901,7489068.758037587,0.9835062112295665
504241.81859814853,7489216.163323984,0.983761711999452
504256.48829410144,7489229.7574411165,0.9837172313064269
503924.1977943728,7489594.567263567,0.9839968767458724
503939.9431114772,7489606.899537862,0.9839574524374426
503522.536682881,7490308.324795854,0.9836376810191234
503540.72519168904,7490316.642136014,0.9836102504675573
503133.2461609529,7491486.628594768,0.9819021071213903
503152.6835257571,7491491.339098931,0.9818939037068837
502790.46726452006,7492664.089959503,0.9790734435921299
502809.2779024599,7492670.884067266,0.979066353811934
502400.9056290675,7493505.345618123,0.9762117353098593
502418.0529836225,7493515.639705347,0.9761870379636148
501863.2343866731,7494186.163240801,0.9733947139790533
501877.3762519669,7494200.305646748,0.9733417829461645
501502.84411596775,7494558.739336445,0.971812051062146
501518.85265507223,7494570.727942525,0.9717606402160355
500834.0421243012,7495059.852591745,0.9699078429167057
500845.69481608877,7495076.107276426,0.9698301974142612
500125.93994627724,7495556.994119612,0.9685102026883972
500135.8990092028,7495574.338198303,0.9684257313165754
562294.1364182102,7458401.758643593,0.9987566615096013
562279.2647114097,7458388.385822766,0.9987457345668859
562484.9380978862,7458166.307210318,0.9986197104477782
562468.3779022937,7458155.092937184,0.9986095806268755
562567.0322212748,7458045.077706535,0.9985456092992554
562550.4719242252,7458033.863583225,0.998535229502655
562670.5976074641,7457909.331515116,0.9984632241048315
562654.8620761358,7457896.986756965,0.9984518970278213
562802.3704508515,7457716.2469468415,0.9983419480322885
562784.8396373284,7457706.6203910075,0.9983319798355499
562944.2508503346,7457457.775786443,0.9981706168677714
562926.7178532953,7457448.153208056,0.9981601481448705
563274.1913881574,7456816.265770668,0.9977256964312292
563256.3122135126,7456807.302784892,0.9977145145498504
563576.583720889,7456213.044087405,0.9972912179800886
563558.7041324512,7456204.081927103,0.9972790632166965
564865.0879944089,7481099.569211633,0.9998881343939467
564853.6026438012,7481083.195857626,0.9998873241708779
566272.0984687309,7480127.938214873,0.9990692374377971
566260.8932373892,7480111.371899937,0.9990799845867239
567199.8533590939,7479557.128853152,0.9982571685866362
567190.9481774662,7479539.220817519,0.9982778206438684
567683.3246984045,7479276.725710939,0.9979440778550593
567671.4389633856,7479260.640646343,0.9979697152137811
568111.659156641,7478914.064481711,0.997897840624756
568098.163575059,7478899.304086128,0.997920195153879
568527.73471514,7478400.058604302,0.9980506675773397
568510.2688077302,7478390.314781727,0.9980638883843218
568956.4778506091,7477582.723628094,0.9981912252583404
568938.6467264009,7477573.665426867,0.998199308925708
569621.4177530762,7476546.648676117,0.9979321469105519
569605.7255305538,7476534.248911913,0.9979406853997311
570259.9173606714,7475734.854484496,0.9974248466655578
570244.1542194284,7475722.545001234,0.9974370021324089
570813.0537522683,7475002.87696088,0.9967866778505945
570796.9468724217,7474991.020805449,0.9968031763078483
571643.8289455005,7474079.890268478,0.9953184796757304
571629.9108110794,7474065.527624772,0.9953390463058669
572358.6756120002,7473403.971055577,0.9932990926738924
572345.4722563598,7473388.948692253,0.993328101604507
572786.2068972281,7473070.122132989,0.9916505405661219
572774.6803242419,7473053.777772641,0.991681230701638
573263.5174415966,7472762.841951513,0.9893312243789066
573253.4716532233,7472745.547960187,0.9893646108767716
573687.340835049,7472493.617506293,0.9867104176393391
573675.828310481,7472477.263247578,0.986764599227472
574176.4062114925,7472147.337580578,0.9828339466416365
574164.8215188974,7472131.034363182,0.9829081785398741
508025.59530403954,7487152.38021017,0.9688845883551617
508006.0437337705,7487148.16878523,0.9688768938069778
508118.3942474282,7486571.700234704,0.9714770572988151
508098.53428598173,7486569.337623576,0.9715037742775448
508214.09854077053,7486018.739233008,0.9739104544103103
508194.72043415956,7486013.790598432,0.9739681154182448
508319.72633589245,7485450.674140758,0.976240106095371
508299.92466980754,7485447.864510843,0.9763012606455749
508441.4489555261,7484868.207459341,0.9784160574792339
508422.3312589738,7484862.332624999,0.9784964359357926
508579.2116737826,7484425.023904006,0.9798147167860435
508560.13530187734,7484419.016239324,0.9798985045222479
508807.09444748197,7483721.636682013,0.9817920935631429
508788.089093798,7483715.407995848,0.9818790356446706
509130.1347050941,7482855.258573292,0.9837719126154155
509111.78490754595,7482847.303390708,0.9838617906409384
548683.7972685823,7455800.424347162,0.9754923913418859
548701.680055785,7455809.3801230565,0.9754871076433164
548149.4273099024,7456834.644662885,0.9777904565502534
548167.1042135477,7456844.000253594,0.9777540058347414
547766.0513671347,7457499.7297218805,0.9801165592831592
547781.0409550354,7457512.970275289,0.9800733302545667
547538.7684904225,7457734.779841131,0.9815933392766094
547552.7828908274,7457749.048568519,0.9815513477019867
518503.86510140717,7487754.9769912,0.9599178593628525
518487.97825536283,7487742.827582871,0.9599653741896662
519129.79839766276,7486923.775426159,0.9523627138921191
519113.24370573723,7486912.553030012,0.9524458036497996
519758.2401737455,7486135.002092833,0.9455773984880156
519742.74652917444,7486122.355078248,0.945674443979178
521051.3245985218,7484683.849621966,0.9347159869781905
521036.87210483814,7484670.024809984,0.9348410612205649
521909.1506701572,7483768.57611676,0.930358334544634
521893.7692391128,7483755.79286291,0.9304866260817323
522177.25297832553,7483484.69255588,0.929618770708583
522163.49523356446,7483470.176204441,0.9297363799637989
520710.31751255674,7486947.687545592,0.9381016276540433
520725.5205592133,7486960.6824435275,0.9379546791006617
520197.4836294184,7487575.079759187,0.9452149068204602
520214.05164225155,7487586.282479872,0.9450806861778237
520039.0556452581,7487857.237309499,0.947846797648474
520057.21505004197,7487865.618002662,0.9476955895702064
519822.0278716474,7488258.610779906,0.9516946183188385
519839.2702046726,7488268.744977055,0.9515732214134077
597245.6136344991,7468832.631868428,0.9616105850472615
597229.1376139509,7468843.969449602,0.9615088276155537
596899.949313875,7468114.545258472,0.9694353960176358
596881.033656365,7468121.041249618,0.9693680271923892
596660.159078425,7467086.520112645,0.9801988393785862
596640.3911281449,7467089.557898305,0.9801555614240118
596433.9122498969,7466082.005470549,0.9859144240789116
596414.9238894132,7466088.285770393,0.9858841288309198
596250.0186191016,7465525.9958092915,0.9875601707055423
596231.0301225883,7465532.275697838,0.9875512378008774
596077.5866519777,7465028.92965707,0.9889227785600858
596058.7328594521,7465035.6030750405,0.988922776740278
595861.6416683099,7464428.560537727,0.9904523379833908
595842.86911486,7464435.459177953,0.9904589074193219
595629.7588451019,7463859.487414128,0.9917940927566593
595611.4514448681,7463867.539686893,0.9918018343229925
595263.2380512584,7463226.431751097,0.9932465870157783
595246.9838215216,7463238.085077474,0.9932486499772262
526311.7938504459,7521510.40858187,0.9959301483198397
526310.225566264,7521490.470164562,0.9958555191218184
526926.3493824423,7521414.472655496,0.9937606744909954
526922.1526069978,7521394.917935455,0.9936699599482259
527724.5154858248,7521221.376634253,0.9900930584974761
527719.424616975,7521202.035407448,0.9899682474386302
528293.1713154685,7521073.4358105,0.987288054899888
528288.3426995714,7521054.027449711,0.9871332043675329
528511.2421647949,7521019.180268084,0.986280968209515
528506.4132519051,7520999.771981186,0.9861157148410663
529298.5012273696,7520835.206924748,0.9834469314964875
529293.9895656904,7520815.722446082,0.9832523853777987
520644.5378042176,7455761.413169897,0.9429015193231348
520629.1827366403,7455748.598260623,0.9433378180733054
501593.4893616563,7506669.342135452,0.9770870984439397
501582.5513999137,7506652.598151669,0.9769447833050144
502113.7399531977,7506303.23364366,0.9740635058046945
502101.7650481223,7506287.214853181,0.9739068492789216
502617.41271430615,7505872.655059012,0.9697177916244644
502603.35731867386,7505858.426712178,0.9695593264542062
503142.57184301864,7505379.97829577,0.9635848238265508
503129.18356787146,7505365.12050022,0.9633985354996516
528492.5704471817,7523424.48074223,0.997638903355924
528478.7775485684,7523409.997788531,0.997638073784481
529096.7646568279,7522883.951537451,0.9963055419391923
529084.0310393622,7522868.52898947,0.9962731860967747
529758.6499593544,7522345.778240019,0.9940576947108004
529746.1167722556,7522330.19237395,0.9939912378545901
530360.9019694631,7521836.083719947,0.9915823593166957
530347.3450498369,7521821.379641253,0.9914920944241181
530778.5448448627,7521468.153759936,0.9899607148049437
530765.7043810271,7521452.820055606,0.989853087640656
531143.1626695837,7521144.236266537,0.9889328221997997
531129.3696732162,7521129.753405934,0.988821284592994
531397.3862805543,7520864.6713851085,0.9883160412165694
531381.2783877256,7520852.816605962,0.9882052685203431
531706.4109960918,7520520.521888434,0.9881648627335899
531692.1914199982,7520506.457619675,0.9880514001324205
532043.6574311029,7520186.485697724,0.9889629700801358
532029.8613189872,7520172.0058050975,0.9888617555855402
532353.079266495,7519925.903695177,0.9903660343489371
532340.8449732651,7519910.082125433,0.9902899675379313
532752.2633989997,7519652.556602112,0.9925974737549285
532741.9247963602,7519635.436050267,0.9925572894141323
533050.6021936986,7519483.519909755,0.9942768425340649
533041.9492477413,7519465.488644513,0.9942604717696625
528326.1130466413,7455524.498422051,0.786787488016278
528343.1642941443,7455534.95093173,0.7865635334401986
528062.1826827358,7455860.421924962,0.7827505725444162
528076.4183479743,7455874.469908277,0.7824576798939813
527675.3236890715,7456391.42947554,0.7777777847404371
527692.3193174484,7456401.97217994,0.7774877160848138
530683.3409581373,7528574.290770842,0.9608870321962318
530693.6846189427,7528591.408267187,0.9605195474391158
530101.9953336754,7528891.585211631,0.9685917678958784
530110.0209673446,7528909.904305609,0.9684371857209847
529733.9307292422,7529052.82966796,0.9724641177087248
529741.9558512279,7529071.1489861,0.9723732936407895
529156.0935630995,7529259.590127629,0.9755460958572432
529162.3000361406,7529278.602746922,0.9754795881731806
528099.4331914209,7529545.110062143,0.9759083001167983
528103.9859454691,7529564.584980128,0.9758439360171932
526982.1440862943,7529757.915755191,0.9707251371683002
526984.7643264555,7529777.743370819,0.9706149314525495
526115.0087397947,7529854.856861133,0.9650309268790017
526116.7416566353,7529874.781644676,0.9648473942597269
525540.4351778566,7529889.8206773205,0.9631154593524208
525540.5436467933,7529909.820383181,0.9629271087606968
525230.8786169698,7529863.054124594,0.9632748645359207
