x,y,angle
567683.3246984045,7479276.725710939,52
567671.4389633856,7479260.640646343,51
568111.659156641,7478914.064481711,37
568098.163575059,7478899.304086128,37
568527.73471514,7478400.058604302,0
568510.2688077302,7478390.314781727,-1
568956.4778506091,7477582.723628094,-9
568938.6467264009,7477573.665426867,-9
569621.4177530762,7476546.648676117,-5
569605.7255305538,7476534.248911913,-5
570259.9173606714,7475734.854484496,3
570244.1542194284,7475722.545001234,3
570813.0537522683,7475002.87696088,-30
570796.9468724217,7474991.020805449,-30
571643.8289455005,7474079.890268478,-41
571629.9108110794,7474065.527624772,-42
572358.6756120002,7473403.971055577,-43
572345.4722563598,7473388.948692253,-43
572786.2068972281,7473070.122132989,-44
572774.6803242419,7473053.777772641,-45
573263.5174415966,7472762.841951513,-33
573253.4716532233,7472745.547960187,-34
573687.340835049,7472493.617506293,-16
573675.828310481,7472477.263247578,-15
574176.4062114925,7472147.337580578,0
574164.8215188974,7472131.034363182,0
508025.59530403954,7487152.38021017,55
508006.0437337705,7487148.16878523,55
508118.3942474282,7486571.700234704,56
508098.53428598173,7486569.337623576,56
508214.09854077053,7486018.739233008,57
508194.72043415956,7486013.790598432,57
508319.72633589245,7485450.674140758,56
508299.92466980754,7485447.864510843,56
508441.4489555261,7484868.207459341,55
508422.3312589738,7484862.332624999,55
508579.2116737826,7484425.023904006,53
508560.13530187734,7484419.016239324,53
508807.09444748197,7483721.636682013,45
508788.089093798,7483715.407995848,45
509130.1347050941,7482855.258573292,35
509111.78490754595,7482847.303390708,35
548683.7972685823,7455800.424347162,83
548701.680055785,7455809.3801230565,83
548149.4273099024,7456834.644662885,91
548167.1042135477,7456844.000253594,91
547766.0513671347,7457499.7297218805,95
547781.0409550354,7457512.970275289,95
547538.7684904225,7457734.779841131,95
547552.7828908274,7457749.048568519,95
518503.86510140717,7487754.9769912,39
518487.97825536283,7487742.827582871,40
519129.79839766276,7486923.775426159,36
519113.24370573723,7486912.553030012,36
519758.2401737455,7486135.002092833,39
519742.74652917444,7486122.355078248,39
521051.3245985218,7484683.849621966,38
521036.87210483814,7484670.024809984,38
521909.1506701572,7483768.57611676,2
521893.7692391128,7483755.79286291,3
522177.25297832553,7483484.69255588,1
522163.49523356446,7483470.176204441,1
520710.31751255674,7486947.687545592,31
520725.5205592133,7486960.6824435275,31
520197.4836294184,7487575.079759187,30
520214.05164225155,7487586.282479872,30
520039.0556452581,7487857.237309499,28
520057.21505004197,7487865.618002662,28
519822.0278716474,7488258.610779906,27
519839.2702046726,7488268.744977055,27
597245.6136344991,7468832.631868428,9
597229.1376139509,7468843.969449602,8
596899.949313875,7468114.545258472,-3
596881.033656365,7468121.041249618,-3
596660.159078425,7467086.520112645,-47
596640.3911281449,7467089.557898305,-47
596433.9122498969,7466082.005470549,-59
596414.9238894132,7466088.285770393,-58
596250.0186191016,7465525.9958092915,-60
596231.0301225883,7465532.275697838,-59
596077.5866519777,7465028.92965707,-60
596058.7328594521,7465035.6030750405,-59
595861.6416683099,7464428.560537727,-59
595842.86911486,7464435.459177953,-59
595629.7588451019,7463859.487414128,-58
595611.4514448681,7463867.539686893,-58
595263.2380512584,7463226.431751097,-56
595246.9838215216,7463238.085077474,-55
526311.7938504459,7521510.40858187,-135
526310.225566264,7521490.470164562,-136
526926.3493824423,7521414.472655496,-140
526922.1526069978,7521394.917935455,-141
527724.5154858248,7521221.376634253,-121
527719.424616975,7521202.035407448,-121
528293.1713154685,7521073.4358105,-82
528288.3426995714,7521054.027449711,-83
528511.2421647949,7521019.180268084,-64
528506.4132519051,7520999.771981186,-64
529298.5012273696,7520835.206924748,-74
529293.9895656904,7520815.722446082,-75
520644.5378042176,7455761.413169897,-45
520629.1827366403,7455748.598260623,-46
501593.4893616563,7506669.342135452,-96
501582.5513999137,7506652.598151669,-96
502113.7399531977,7506303.23364366,-99
502101.7650481223,7506287.214853181,-99
502617.41271430615,7505872.655059012,-93
502603.35731867386,7505858.426712178,-93
503142.57184301864,7505379.97829577,-90
503129.18356787146,7505365.12050022,-90
528492.5704471817,7523424.48074223,-121
528478.7775485684,7523409.997788531,-120
529096.7646568279,7522883.951537451,-108
529084.0310393622,7522868.52898947,-107
529758.6499593544,7522345.778240019,-95
529746.1167722556,7522330.19237395,-95
530360.9019694631,7521836.083719947,-93
530347.3450498369,7521821.379641253,-93
530778.5448448627,7521468.153759936,-99
530765.7043810271,7521452.820055606,-98
531143.1626695837,7521144.236266537,-96
531129.3696732162,7521129.753405934,-96
531397.3862805543,7520864.6713851085,-88
531381.2783877256,7520852.816605962,-88
531706.4109960918,7520520.521888434,-92
531692.1914199982,7520506.457619675,-93
532043.6574311029,7520186.485697724,-108
532029.8613189872,7520172.0058050975,-109
532353.079266495,7519925.903695177,-93
532340.8449732651,7519910.082125433,-94
532752.2633989997,7519652.556602112,-88
532741.9247963602,7519635.436050267,-88
533050.6021936986,7519483.519909755,-90
533041.9492477413,7519465.488644513,-90
528326.1130466413,7455524.498422051,66
528343.1642941443,7455534.95093173,66
528062.1826827358,7455860.421924962,68
528076.4183479743,7455874.469908277,68
527675.3236890715,7456391.42947554,71
527692.3193174484,7456401.97217994,71
530683.3409581373,7528574.290770842,73
530693.6846189427,7528591.408267187,73
530101.9953336754,7528891.585211631,71
530110.0209673446,7528909.904305609,70
529733.9307292422,7529052.82966796,39
529741.9558512279,7529071.1489861,39
529156.0935630995,7529259.590127629,39
529162.3000361406,7529278.602746922,39
528099.4331914209,7529545.110062143,83
528103.9859454691,7529564.584980128,82
526982.1440862943,7529757.915755191,115
526984.7643264555,7529777.743370819,115
526115.0087397947,7529854.856861133,151
526116.7416566353,7529874.781644676,151
525540.4351778566,7529889.8206773205,156
525540.5436467933,7529909.820383181,155
525230.8786169698,7529863.054124594,133
525226.5825450204,7529882.587269906,133
521257.7276928838,7482787.2022854155,28
521270.42782752623,7482802.652417456,28
521019.3649661505,7483002.521750487,33
521033.83341213956,7483016.329866603,33
520285.368521287,7483747.89497838,40
520299.589513003,7483761.95781574,40
519529.6776570418,7484492.982260057,43
519542.48076391814,7484508.347169894,43
519130.8042294344,7484810.024906235,46
519143.1112840457,7484825.789943716,46
518331.5221416034,7485389.182942733,50
518342.9081468866,7485405.625536315,50
517725.80565930996,7485815.970385779,45
517737.98821467,7485831.83182786,46
517544.1153103702,7485941.325744071,44
517554.4223174198,7485958.46533583,45
516868.8072794522,7486339.512043282,60
516878.9438425178,7486356.752985518,60
515848.7486762464,7486863.127441274,60
515856.3563262436,7486881.624026405,60
514840.05593322153,7487231.119884067,61
514846.3253998784,7487250.111824143,61
513959.84376223694,7487557.487590191,61
513968.0310603631,7487575.735005059,61
516865.11070753896,7462210.465942817,83
516868.481359031,7462190.752021125,83
517914.1223401593,7462211.288035769,88
517911.7505902907,7462191.429163631,88
519017.863701976,7462010.788883332,90
519012.8370522141,7461991.430867108,91
519790.0425247555,7461745.898603888,96
519781.27321720443,7461727.923642272,96
520205.6331656347,7461543.142046841,99
520196.8632618253,7461525.167376129,99
520559.74245459936,7461335.999041295,94
520548.9053938007,7461319.189576305,94
573966.8495576311,7488567.728260679,23
573983.2579847687,7488556.29307293,22
574030.3176261889,7488645.093025605,22
574044.9114497012,7488631.417488494,22
574123.6335677792,7488731.679636024,20
574136.4577943707,7488716.332349217,20
574460.881923843,7488967.317921071,13
574472.030474937,7488950.71340938,14
574808.5400937264,7489191.827511125,6
574818.0070922236,7489174.210021536,6
575034.8026509087,7489297.925027072,2
575042.8647414614,7489279.621948209,3
575208.1732699473,7489377.2132020565,0
575218.9645294829,7489360.374297175,0
575242.1128965601,7489398.9633561345,0
575252.9040596798,7489382.124389465,0
575273.4512468314,7489423.66158426,0
575287.4676991786,7489409.394872529,0
575303.7120545992,7489463.601986051,-1
575320.6379245209,7489452.94764762,-1
575328.9500799704,7489520.484123412,-2
575348.2023608998,7489515.066589008,-2
575338.116082684,7489569.830218921,-3
575358.107090566,7489569.230549128,-3
575331.6888583245,7489626.980769376,-4
575351.3618433756,7489630.5826659845,-4
575303.6559649479,7489718.61443366,-6
575322.2631192122,7489725.947496471,-6
575253.3244596864,7489821.96900226,-7
575270.5743290135,7489832.090366209,-8
575176.5270738734,7489934.748985448,-10
575192.4813177164,7489946.809752562,-10
575074.3929401644,7490058.071544145,-13
575089.2338601156,7490071.478523484,-13
574961.198242868,7490172.9437111225,-16
574974.810776522,7490187.596319338,-16
574826.5549963271,7490286.10590892,-20
574838.778891743,7490301.93551349,-20
574652.331944961,7490409.4103518445,-24
574663.322315649,7490426.1199823655,-24
574159.5114311534,7490698.815223581,-36
574169.4116777165,7490716.19294259,-37
573642.9860117768,7490996.67246076,-50
573653.2663363831,7491013.82806993,-50
573494.0105230736,7491082.336338225,-54
573502.5233791366,7491100.434163555,-54
573083.1986882787,7491466.969464809,-64
573097.1455419713,7491481.304222291,-64
572397.2383451706,7492063.211788103,-68
572409.1457066692,7492079.280849747,-68
571406.2009163045,7492631.024500202,-72
571415.1115254154,7492648.929835867,-72
570485.1229298041,7493142.863615735,-76
570496.8625097658,7493159.055658915,-76
569851.1490679926,7493633.394999056,-75
569863.6655171774,7493648.994309933,-75
569043.7356357864,7494242.001097655,-69
569055.2740904136,7494258.337072214,-69
568429.1149654409,7494668.586296836,-69
568440.244234259,7494685.203738743,-69
568030.7730675105,7494899.128815699,-86
568039.4547675296,7494917.1462540515,-86
567682.2607023129,7495056.637443897,-92
567689.9222743572,7495075.111758872,-92
567365.3295181378,7495179.20319806,-100
567372.1012860321,7495198.021889821,-100
566898.9256965227,7495337.60311318,-104
566905.1741024174,7495356.601992721,-104
524108.04156420834,7500897.964304883,70
524109.8364619217,7500878.045009157,70
524960.0210726862,7500958.78719021,67
524961.249020054,7500938.8249221705,66
526054.1782456493,7501026.053949598,82
526055.4047628007,7501006.0915936325,82
527299.9896688793,7501086.792639063,73
527300.7721059708,7501066.807950118,73
528155.487559297,7501120.302301845,69
528156.2720881031,7501100.317694904,69
558300.922205232,7455690.120428435,112
558294.059930418,7455671.334551175,112
559177.9720300146,7455380.693688613,119
559173.1767345584,7455361.277068376,119
511313.4083197454,7462526.820832379,-13
511294.5926903446,7462520.040560242,-14
511506.0078309804,7462002.72492108,-71
511487.3552607797,7461995.50816108,-73
511622.56754953344,7461701.4643087275,-89
511603.9150061966,7461694.2474792935,-91
511810.22398454306,7461319.227585039,-84
511792.8150942269,7461309.38225427,-86
512110.7211931417,7460853.884775614,-43
512094.4861329182,7460842.204757655,-42
512328.1737836086,7460518.974819053,37
512310.0152447213,7460510.592249908,40
512823.5063641468,7460121.29301576,58
512812.24385405326,7460104.765588059,60
513359.3360003285,7459776.482540679,57
513351.5001770715,7459758.081457182,58
513828.97960555844,7459576.482841485,30
513821.14341936156,7459558.081912545,32
514507.99820970406,7459233.561561661,-45
514497.560880066,7459216.501017999,-45
515035.1852703078,7458860.752762766,-114
515022.47612701217,7458845.310040315,-114
515431.7100159973,7458504.562986293,-147
515417.4889721627,7458490.500201638,-147
515997.2961352114,7458066.785433538,-178
515986.0224700686,7458050.265612891,-178
516749.33272230014,7457691.891173576,-157
516743.92260134994,7457672.636808063,-157
567488.6663064106,7475105.616811398,-63
567476.6682613095,7475089.615345411,-64
568198.6172026044,7474557.400775508,-66
568186.0400914557,7474541.850332583,-67
569190.1449692175,7473673.241076445,-57
569176.5826729725,7473658.541956725,-57
570548.2886739905,7472427.804135718,-32
570534.8229262595,7472413.016517992,-32
571312.2479344618,7471680.977171984,-14
571296.3338962081,7471668.863403518,-13
571617.162089539,7471324.763770472,-7
571602.5773627309,7471311.078532297,-5
571932.8219802215,7471044.5305825425,-4
571921.8464926184,7471027.811172509,-4
572120.5166569725,7470921.276381456,-5
572109.5313252774,7470904.563437744,-6
586313.004733231,7482590.963145731,33
586298.9197913691,7482576.764046719,34
587322.5542241109,7481589.432961963,61
587308.4678305693,7481575.235303108,62
500332.20102928777,7479872.524654432,35
500315.8086150923,7479861.066523832,35
500871.5186727898,7479171.074400438,16
500856.2965617302,7479158.101839593,16
501461.0048581242,7478479.31984776,-5
501445.78194469574,7478466.34822848,-5
502033.39860193874,7477764.010255244,-32
502017.3527137113,7477752.071684517,-32
502657.2736980797,7477166.499951137,-57
502645.8958698704,7477150.051698184,-57
562353.3292914283,7495570.232524128,-109
562348.6891419516,7495550.778244062,-109
563289.7083240513,7495426.261958374,-108
563288.1932092888,7495406.319430267,-108
564223.042337997,7495394.653409598,-117
564223.290450473,7495374.654948652,-118
565089.3811474307,7495302.887278264,-96
565084.8673765592,7495283.4032881055,-97
565879.3439822234,7495045.404538381,-91
565871.3997433865,7495027.05000027,-91
566317.3751967904,7494868.329023816,-87
566312.4803107897,7494848.937270645,-87
566797.5507805736,7494530.755843016,-94
566785.2230913362,7494515.006935813,-94
567627.0498548889,7493735.192160387,-89
567612.078469751,7493721.931028193,-90
568422.2619450551,7492640.8260663645,-87
568405.1402232149,7492630.489401466,-87
569215.0403662419,7491195.833174314,-69
569197.2063809482,7491186.780607356,-69
569714.292566118,7490153.690633282,-48
569695.5265380222,7490146.774262158,-48
570478.0798518987,7488080.581402461,-24
570459.3129272611,7488073.6674643895,-24
571262.9042595583,7485950.1976318285,18
571244.1366146817,7485943.285649061,18
570669.393287502,7496689.697762514,-78
570659.648251438,7496672.232532137,-79
571227.5235087677,7496378.2051313585,-79
571217.7747205322,7496360.741995101,-79
571969.189992999,7495916.8570364285,-79
571958.2076539912,7495900.142126022,-79
572789.8181510692,7495403.419122877,-70
572779.7604318707,7495386.132067474,-70
573708.003811774,7495030.10114578,-60
573702.206950596,7495010.95966202,-60
575073.5406514979,7494570.690247025,-38
575066.7480656721,7494551.879059454,-38
576511.8748217765,7493992.905354144,19
576503.6546469335,7493974.672726097,18
577552.234635479,7493548.118220975,12
577544.9891922108,7493529.4767738255,11
578438.6690699004,7493113.239120798,-44
578428.7510252495,7493095.871553602,-44
579169.2255039595,7492627.630637431,-48
579156.1660574705,7492612.483002058,-48
579704.5535451751,7492147.155277575,-48
579690.9718579149,7492132.474072886,-48
580360.3280408903,7491429.850979169,-42
580344.7734689597,7491417.278974871,-43
580920.0115208878,7490710.2059461055,-35
580903.8592319622,7490698.411728774,-34
581899.5647686775,7489502.466261758,-38
581884.2173436926,7489489.642200531,-38
583075.5472021675,7488156.966699013,-31
583061.1126464024,7488143.123159007,-31
583999.103671925,7487302.958803037,-25
583986.2942997649,7487287.599116033,-24
584584.2867081026,7486674.531932172,-24
584565.2198379273,7486668.494179136,-24
584869.9626706006,7486118.2322777705,-24
584852.9120339694,7486107.778771638,-24
585272.9216346984,7485570.273162994,-23
585258.6989137916,7485556.212074486,-23
585726.8842157327,7485241.778506147,-20
585717.3671181974,7485224.188029902,-20
586275.6240559858,7485061.922116219,-17
586273.4417455243,7485042.041534712,-17
587161.5493914708,7484956.199870401,-15
587159.0959806491,7484936.350921429,-15
588388.7382121857,7484861.184608896,-19
588388.1088748544,7484841.194512985,-19
528669.1428475552,7501464.546978972,79
528670.1678257447,7501444.573260748,79
529509.5241518276,7501496.152544013,86
529509.5322610625,7501476.152545658,86
530077.1240179896,7501496.370033686,89
530077.1313865302,7501476.370035044,89
530795.556730558,7501496.617112792,89
530795.563164462,7501476.617113828,89
531818.104629421,7501496.902938825,87
531818.1097276289,7501476.902939475,87
532543.0292641247,7501497.0839762,95
532543.0334148252,7501477.08397663,94
520978.2886872397,7501222.567623092,82
520965.86895342026,7501206.891200928,82
521839.9167958693,7500540.07568083,83
521827.50276650075,7500524.394740971,83
522172.6613405855,7500216.0361167565,90
522156.3686991245,7500204.436554944,90
522785.0606786522,7499355.785800868,88
522768.7674330378,7499344.187087691,88
523369.2402784951,7498535.029409661,73
523352.9396460549,7498523.441080098,73
523782.6643652944,7498043.324225612,70
523767.59839110565,7498030.170654928,70
524316.1098665227,7497127.158244046,68
524297.2994263074,7497120.363588874,68
524619.2022330107,7495958.247096199,65
524599.5108695093,7495954.747067132,65
525007.6723329078,7494677.707772149,62
524989.3109604621,7494669.779342171,61
525496.5315908775,7493757.251657029,59
525480.5312660524,7493745.25209014,59
525972.7029572624,7493035.904890136,57
525955.5544372475,7493025.612744524,57
526479.747641977,7492172.486505391,53
526462.4042061329,7492162.526323007,53
526955.7312175918,7491263.8197643785,60
526937.6882792984,7491255.191185252,60
527436.2004289976,7490403.002488927,77
527419.4867731624,7490392.018240723,76
527993.5362424098,7489551.982515756,83
527976.7903948801,7489541.047407594,83
528518.4732999324,7488784.172486669,89
528502.3271585375,7488772.369854842,89
528820.226073615,7488342.019986541,98
528802.904066745,7488332.022582979,97
529003.3324452253,7488024.515139665,103
528986.0044868345,7488014.528055105,103
529268.70147713,7487590.126504808,105
529251.81750364,7487579.405896653,104
529463.2168058212,7487283.731907604,97
529446.3279158288,7487273.0190464165,96
529557.0902947328,7487135.737589492,102
529540.2012958472,7487125.024899977,101
529655.1053402628,7486981.386695755,103
529638.2312580372,7486970.650525625,102
529934.8842162472,7486667.140806557,101
529920.3483463227,7486653.403685843,100
530439.6178332658,7486104.78525854,95
530424.4304656142,7486091.772039729,94
546856.1368825436,7512433.719948954,36
546840.9653863464,7512420.688229837,36
547277.4815635929,7511976.432297651,26
547263.2855509672,7511962.344245069,26
547505.7293382114,7511746.434709334,25
547491.5330138087,7511732.346970926,25
547673.709983929,7511547.784157482,26
547658.3407219109,7511534.98627543,26
547911.6158579895,7511214.077107066,31
547894.2223703805,7511204.204590224,31
548121.7990729035,7510934.826206721,40
548107.4007061765,7510920.945031138,40
548266.4825095083,7510712.402923953,45
548246.7996213217,7510708.855542857,45
548471.8977720408,7510257.257779012,32
548454.1038189091,7510248.126775128,32
548681.7541199644,7509837.195178161,31
548663.1439469355,7509829.8697798895,31
548805.837994781,7509416.656170882,29
548786.5910223991,7509411.219806828,29
548949.903566808,7508627.399644696,24
548929.989282832,7508625.549970745,24
548973.5133764395,7507681.711760481,20
548953.5213824306,7507682.277601049,20
548874.0933314408,7505678.442835976,18
548854.1260739793,7505679.586789413,18
548748.0168391868,7503646.7508838205,7
548728.0723112131,7503648.23944148,8
548691.7875497283,7502674.289801031,-2
548671.7999363218,7502674.993583888,-2
548729.1990497045,7501946.380870169,-16
548709.4676741355,7501943.11394223,-16
548955.4826081094,7501467.647167651,-31
548941.6594608406,7501453.193081738,-31
549180.674092817,7501252.283560693,-40
549166.850630453,7501237.829776127,-40
549770.7426965154,7500876.715937856,-57
549760.3450634446,7500859.631171935,-57
550792.1230795416,7500214.812953172,-76
550780.7312074383,7500198.374423737,-76
551331.8692697216,7499836.391931874,-83
551319.7352848585,7499820.493302646,-83
551689.6562571501,7499563.3102985,-87
551677.5217555399,7499547.41206367,-87
552302.9271089685,7499122.28079538,-92
552291.7019062516,7499105.728006371,-93
552710.4923191773,7498843.593715358,-95
552698.9807375228,7498827.238792923,-95
509900.2073048148,7513865.266057671,-88
509884.0756034152,7513853.443697079,-88
510538.1802885571,7513048.283000683,-87
510522.8509500029,7513035.437325167,-87
511186.2296149585,7512303.563450414,-89
511171.38278868154,7512290.163012006,-89
511557.9726368151,7511880.441582168,-91
511541.61960877484,7511868.927309551,-91
511722.1981365248,7511647.194948291,-92
511705.8448992952,7511635.680972779,-92
512064.0449077507,7511303.345806596,-96
512051.9543733393,7511287.414109333,-96
512394.0757006503,7511069.34200513,-100
512383.58894007973,7511052.311801,-100
512644.5604380966,7510915.0960935075,-103
512634.0733238734,7510898.066107152,-103
513001.2949980595,7510706.848671996,-104
512991.4663946605,7510689.430332373,-104
513359.7189310102,7510532.593722983,-102
513352.94080774975,7510513.777319367,-102
513978.678216315,7510309.605210393,-103
513971.899247415,7510290.789111418,-102
514566.05786696775,7510110.849752805,-104
514561.39093320223,7510091.401880705,-104
514823.3481364912,7510049.104566939,-104
514818.6808503988,7510029.65677939,-103
515186.69494161237,7509925.380843851,-96
515179.0816014476,7509906.88660011,-95
515581.39716275147,7509791.577144283,-77
515576.4514726685,7509772.198285968,-77
515909.49447544845,7509700.747909026,-92
515903.66813842155,7509681.615376605,-92
516788.0350347156,7509592.658707854,-106
516786.28482531436,7509572.735435857,-106
517636.4296037445,7509517.168394971,-111
517634.5090940155,7509497.26081746,-111
517908.6632366944,7509484.376215574,-108
517905.94631859555,7509464.561616006,-108
518491.69239967107,7509401.366643081,-105
518488.83455383894,7509381.571878188,-105
519111.53790608264,7509311.877002548,-103
519108.6800428874,7509292.082240161,-103
519927.016364285,7509194.148780237,-100
519924.158697095,7509174.353989554,-100
520817.54508246336,7509094.003572289,-98
520816.7409925366,7509074.019742841,-98
500091.9135165446,7467599.809741324,112
500079.71546367544,7467583.960214321,111
500241.902906913,7467484.371380784,91
500229.70451769704,7467468.522112645,93
500688.4703491762,7467226.6336206375,68
500679.43950502377,7467208.788625431,69
501266.43595427874,7466868.051746999,47
501254.23135447124,7466852.207260781,46
501598.9523132794,7466609.9119884195,70
501586.5111251307,7466594.252587491,69
501709.4505302928,7466522.122180652,72
501697.0091930372,7466506.462898187,72
501912.2975307047,7466351.227525499,79
501899.3441473152,7466335.989091892,78
504864.084141604,7512308.226139707,-71
504857.394909426,7512289.377952184,-71
505919.35485192284,7511936.6570532825,-74
505912.83636632713,7511917.749135748,-74
506322.520092696,7511797.662578609,-74
506316.0010584739,7511778.75485022,-75
506940.2456066908,7511571.194175329,-74
506933.28067934915,7511552.4461144395,-75
507823.32266354904,7511200.080499726,-73
507814.58905208093,7511182.088167173,-73
508500.81423291675,7510742.973742337,-77
508487.31478470325,7510728.216882984,-77
508918.5332082358,7510302.63340184,-79
508902.2482945342,7510291.022993331,-79
509125.82405692845,7510011.878573049,-83
509109.5388816216,7510000.268531481,-83
509230.0919136315,7509862.064201955,-83
509213.03756597853,7509851.616751254,-83
509384.4373100546,7509610.069273733,-80
509367.3820900855,7509599.623247128,-80
509562.7387320796,7509319.088334699,-82
509545.69308675046,7509308.62669165,-82
509700.43760816864,7509136.749442653,-86
509685.0521319013,7509123.971057777,-85
509934.9685609298,7508854.495564226,-89
509919.58798172016,7508841.711285476,-89
510085.48954595,7508673.518634358,-90
510070.14777117997,7508660.687814163,-90
510264.00870337425,7508536.184180598,-92
510252.19893539575,7508520.043258063,-92
510675.9210196557,7508234.694168101,-96
510664.1066678443,7508218.5566004,-96
511371.6393372482,7507845.698531174,-101
511363.2145401218,7507827.559545717,-101
512067.79072427814,7507584.923636369,-100
512063.6647588119,7507565.353853311,-100
512544.7520829045,7507470.808744246,-101
512539.53787361557,7507451.500403523,-101
513119.8122096874,7507302.215548689,-106
513113.9171381026,7507283.1040827315,-106
513810.2514277481,7507008.198204675,-110
513800.68781511195,7506990.632974436,-110
514267.07411782787,7506757.385238445,-108
514257.2654583222,7506739.955660175,-108
514550.61027034844,7506528.0762917455,-112
514536.63089294155,7506513.773249855,-112
514791.3560164413,7506259.400065431,-108
514774.94374524866,7506247.9703955185,-109
514910.42773222516,7506087.603643135,-104
514893.95109070477,7506076.2669644235,-105
515072.0160392499,7505852.849932288,-99
515055.5424928801,7505841.508756422,-100
515220.4524500549,7505605.769425188,-99
515201.9853099252,7505598.090575312,-99
515478.51747731736,7504980.743546232,-102
515460.0284889126,7504973.117452358,-102
515725.4579740438,7504396.914026857,-118
515708.1129752862,7504386.956566433,-119
516075.47149039514,7503787.168587786,90
516058.1260894749,7503777.211827925,90
516485.10426739434,7503107.71318282,83
516469.13739234564,7503095.669142751,83
516719.27759187034,7502797.213258302,80
516703.3091465396,7502785.171300249,80
516922.1071362523,7502530.438370845,77
516906.3317182477,7502518.144625005,78
516983.28290684737,7502451.937009054,77
516967.5073968926,7502439.643381205,77
517190.6292795973,7502221.410774333,74
517175.81042972265,7502207.979404768,74
517418.9084273388,7501950.682904356,73
517401.5742054011,7501940.706695165,73
517541.88677213056,7501736.66912294,74
517524.5437808594,7501726.708166471,74
517758.2425578924,7501408.144526811,74
517742.17527887755,7501396.234760018,74
517933.4536347843,7501183.325155823,73
517918.4885023257,7501170.0569679085,73
518259.2095673331,7500815.571506986,71
518244.23728318687,7500802.311389813,71
518678.6489409105,7500259.779813858,61
518661.4267240394,7500249.611468563,62
518836.77182978677,7499972.905001372,59
518817.6682945132,7499966.984280128,60
518885.3415469449,7499816.159883011,61
518866.2375533751,7499810.240640689,62
518945.55579899054,7499621.918926986,63
518926.45392528956,7499615.992847243,64
518992.6381836203,7499469.905351782,64
518973.53075900977,7499463.997194307,65
519064.311357797,7499238.658539399,63
519045.2098247929,7499232.73136158,63
519132.2858729218,7499019.399731705,61
519113.1791372582,7499013.489346584,62
519179.9182642174,7498886.432748852,61
519161.36401597265,7498878.966834838,62
519234.83260007796,7498749.932304526,60
519216.277273232,7498742.469071604,61
519303.2091376949,7498579.927417581,61
519284.65368717513,7498572.464492149,61
519568.0898132126,7497946.828461678,65
519549.66044094745,7497939.059405242,65
519901.3220303138,7497178.377117216,66
519883.1549195462,7497170.013141704,66
520115.295138422,7496606.422582134,54
520096.201729048,7496600.469287376,54
520429.06566449034,7495842.319490428,50
520411.07814855967,7495833.575963072,50
595058.2290113415,7473534.539019182,80
595054.1557737784,7473554.119844899,81
593610.3116331882,7473198.889178109,-7
593605.2497600518,7473218.238013742,-5
592889.4195239957,7473012.83674879,-18
592884.9574315242,7473032.33263889,-17
592481.9867218259,7472919.575545302,-15
592477.5240322839,7472939.071298739,-14
591853.1967209266,7472759.6578286635,-19
591847.7621601534,7472778.905310296,-18
591389.2043777324,7472609.731435468,-26
591381.8265854676,7472628.320899723,-25
595447.0292617633,7475069.011088805,88
595430.1708586867,7475058.250315335,88
595589.5316285641,7474821.916893719,90
595571.467623206,7474813.332506122,90
595736.5988360872,7474606.788364627,91
595721.2709385529,7474593.940969671,91
595966.8987042935,7474358.226728337,91
595952.8600514865,7474343.981861634,91
596189.7182222286,7474071.701590802,91
596172.5116251314,7474061.506836449,91
596265.9294266597,7473768.673106274,89
596246.1343630702,7473771.528882436,89
596157.6855998874,7473522.4720035,87
596142.2663095825,7473535.2095655305,87
595909.0518145723,7473327.335742767,83
595899.3660769576,7473344.833928012,83
595569.7329982569,7473175.642370651,75
595563.094865733,7473194.50861555,76
595211.4008935562,7473084.937632302,60
595208.3502565338,7473104.703603407,62
594862.8364661642,7473001.315212499,24
594856.593600406,7473020.3159132,28
594569.9190081846,7472833.17093378,-30
594556.4320461556,7472847.93920569,-28
594392.1677823365,7472633.265562517,-51
594375.1886925735,7472643.834881834,-51
594299.2620177177,7472484.015656357,-59
594282.2828205823,7472494.584803184,-58
594277.7938742749,7472254.1555214,-65
594257.867231945,7472252.444111031,-65
594409.3777655334,7471993.2142997775,-70
594397.1520622965,7471977.386091402,-70
594730.8159414368,7471811.189264669,-72
594722.6940289132,7471792.912652922,-72
595193.0757379441,7471643.637702394,-69
595187.3534894257,7471624.473781295,-69
595738.6025436192,7471504.083510369,-60
595734.3638915906,7471484.537824681,-60
596382.8162882518,7471392.467307696,-52
596380.0714316281,7471372.6565590445,-52
597103.4230619504,7471325.0532202255,-50
597102.4448982298,7471305.077154653,-50
597789.7132251385,7471305.574375057,-41
597789.6056769815,7471285.574664223,-42
598491.9315673872,7471324.066757293,-8
598493.0000619628,7471304.095319705,-10
599201.5293406736,7471348.833902871,42
599201.8016721365,7471328.835757067,40
599977.6036669767,7471347.588651607,69
599977.3453867234,7471327.590319393,69
600849.8315134689,7471278.989121276,84
600846.9157470311,7471259.202805144,83
601877.1523460922,7471037.691776966,95
601871.4581224079,7471018.519510104,95
602754.3342087296,7470768.855006692,108
602748.1178162104,7470749.845628374,109
586352.9294492563,7484962.286453304,-16
586348.0180996037,7484981.674043267,-16
585931.4864745064,7484790.44102721,-16
585921.9532368736,7484808.022761489,-17
585553.8630770585,7484616.756672308,-17
585547.4974873515,7484635.716610802,-18
