x,y,angle
503701.09279639064,7473082.713604799,-74
503239.9936864363,7473154.933155169,-74
503245.91496505064,7473174.036517688,-74
502691.88832778943,7473423.088238591,-73
502702.69319481653,7473439.918415314,-73
502134.12319710717,7473772.735619854,-73
502144.5375255164,7473789.810213957,-73
501504.1801014489,7474087.319015477,-72
501511.93102708645,7474105.756020432,-72
500790.58564421925,7474365.635947937,-70
500797.32161764154,7474384.467481652,-70
500251.82289152907,7474501.796232765,-69
500253.14645426103,7474521.752389251,-69
567488.666306411,7475105.616811397,-54
567476.66826131,7475089.615345409,-54
568198.6172026045,7474557.400775503,-61
568186.0400914556,7474541.850332579,-61
569190.1449692153,7473673.241076443,-56
569176.5826729703,7473658.541956723,-56
570548.288673988,7472427.8041357165,-39
570534.8229262569,7472413.01651799,-39
571312.2479344634,7471680.97717198,-22
571296.33389621,7471668.863403514,-22
571617.1620895409,7471324.763770473,-13
571602.5773627327,7471311.078532298,-13
571932.8219802205,7471044.530582544,-8
571921.8464926172,7471027.8111725105,-8
572120.5166569694,7470921.276381458,-6
572109.5313252744,7470904.563437746,-7
502567.49555037165,7478731.266205439,-2
502566.274208151,7478711.3035321925,-3
503038.39821643196,7478693.717283768,-1
503036.24032601947,7478673.834036826,-1
503311.14759968425,7478637.5021322295,0
503303.49006602104,7478619.026142996,0
503672.63904078555,7478498.617680608,0
503665.61948720115,7478479.8900040975,0
504321.2172617018,7478185.704747827,-1
504311.41030689003,7478168.274210333,-1
504900.1691802437,7477767.261406764,-8
504885.9487153708,7477753.198036656,-9
505438.53667071025,7477094.800352714,-29
505422.2744875738,7477083.158127856,-29
505862.23452390096,7476464.557899304,-44
505844.7158886649,7476454.909198901,-44
506108.187166704,7475962.924072692,-53
506090.0195282138,7475954.561243525,-53
506372.14325838705,7475463.299062586,-61
506355.49544691615,7475452.215273828,-61
506590.3220426709,7475088.8560994165,-66
506572.54991750733,7475079.682683087,-66
506961.1666270787,7474647.25206831,-70
506947.8616836301,7474632.319604353,-70
507602.0723582222,7474247.741586968,-71
507594.0954854303,7474229.401208006,-72
508321.4414971134,7473983.4572081175,-70
508315.8180850953,7473964.264052117,-70
509061.7295795332,7473740.568203135,-67
509054.9810024607,7473721.74118246,-67
509722.3028747741,7473491.710687971,-64
509714.8071130846,7473473.168477835,-64
517326.10492181376,7473393.433521473,-35
517341.1641962649,7473406.59476203,-35
516722.03763420146,7474350.043062157,-32
516739.68568018114,7474359.452975712,-32
516010.2337917043,7475869.356251655,-23
516028.6992587709,7475877.039123906,-23
515505.0556938797,7477311.503805838,-11
515524.4182163323,7477316.513069683,-11
515330.2397178998,7477987.2206298495,-4
515349.602127037,7477992.230331677,-4
515230.5553081581,7478529.888037227,0
515250.26639959024,7478533.275200428,0
546283.2999645254,7455944.469587446,88
546301.8970949793,7455951.8280342175,88
545683.8188402745,7457194.742503908,86
545701.2935584671,7457204.470516249,86
545021.7501987827,7458279.77140727,82
545038.2088208077,7458291.134230909,82
544657.9880682775,7458849.750721378,81
544676.0908575985,7458858.253016291,80
544438.2463286355,7459179.781952791,82
544453.8778970655,7459192.258092755,82
544115.3779869594,7459666.338769502,88
544132.7478244391,7459676.252837584,87
543690.3419903435,7460214.002930608,97
543704.4793288305,7460228.149861742,97
543127.9596960003,7460683.886329957,105
543139.3471386648,7460700.327928103,105
542383.7463719116,7461239.507726299,107
542396.0794625198,7461255.252404004,107
541271.2715464206,7461978.257612621,99
541281.3755583195,7461995.517651543,100
540278.2067582132,7462534.745424978,84
540287.2694660136,7462552.574259134,85
539556.8811608846,7462901.525895123,59
539565.9480640867,7462919.35259606,59
538914.0283711179,7463228.546099051,-17
538923.0985512269,7463246.37113293,-18
538480.2291251901,7463426.654297241,-50
538487.4924091292,7463445.288800358,-50
537225.593527563,7463945.524222034,-63
537233.3040223111,7463963.978172039,-64
535755.855120918,7464535.362915607,-63
535762.5978075352,7464554.192046685,-63
534683.8881420268,7464811.476250137,-69
534687.7422962744,7464831.101374214,-69
533299.3842638812,7465022.626106862,-75
533301.6055416965,7465042.502372228,-75
532084.4463888869,7465223.37340436,-80
532089.1639084675,7465242.809067688,-80
531262.491002548,7465647.655538491,-82
531276.1629050162,7465662.252767094,-82
530815.5945851842,7466001.49580922,-81
530823.3961096124,7466019.911460623,-81
529656.9276340078,7466350.50202749,-76
529662.4290773883,7466369.730499106,-76
527668.7778980937,7466995.001673102,-67
527675.6400187607,7467013.787606668,-67
525747.9375506293,7467833.249955527,-61
525756.9796789829,7467851.089235636,-61
524040.9384619177,7468813.606535146,-58
524051.9784622602,7468830.283417122,-58
522579.9146729635,7469722.071014221,-56
522589.953964067,7469739.3687780695,-56
520943.5550991653,7470749.65485313,-51
520954.6341176273,7470766.305839585,-51
519285.79775433766,7471865.978267029,-42
519297.0812790056,7471882.491354901,-42
518519.4726367888,7472407.308381035,-37
518535.9251978,7472418.679978819,-37
518033.8804554929,7472776.929289005,-35
518045.6720567461,7472793.083487836,-35
516858.09632150346,7473732.205937948,-36
516871.1948991059,7473747.319748348,-36
515518.57244607026,7474910.532898114,-35
515531.90467636636,7474925.4410044765,-35
514233.0081271834,7476239.1771685025,-31
514248.19805687806,7476252.187396628,-31
512977.3587449974,7477680.910984626,-20
512992.31947128393,7477694.18414058,-19
512123.4202118131,7478643.36970786,-11
512138.37975996913,7478656.644191615,-11
511579.42222256813,7479475.879850093,-3
511597.0847455576,7479485.262561943,-3
511034.2115339901,7480461.802702308,6
511051.51235760946,7480471.836719554,6
510507.8105592419,7481554.227022876,18
510526.28019586613,7481561.899866088,18
510049.2577113557,7482811.584364573,33
510068.35980018985,7482817.509750819,33
509682.75748754345,7483958.905092138,45
509701.75132369454,7483965.16881214,45
509340.8627940301,7484850.556256178,51
509358.98894059204,7484859.008641097,51
508956.8639335971,7485564.584446667,53
508973.96293924446,7485574.958645714,53
508344.9372830851,7486660.053804618,55
508362.57482635335,7486669.48338931,55
507821.68427782116,7487704.382876151,54
507840.10721145914,7487712.167188334,54
507608.002742102,7488182.350171133,52
507625.93927038193,7488191.197823548,52
507431.5480773617,7488585.065193209,50
507450.12160086917,7488592.483024732,50
507183.32298898394,7489203.798180399,44
507201.8777922925,7489211.262714824,45
506941.43824174406,7489770.972879678,39
506959.49305527494,7489779.576582855,39
506768.2228295236,7490244.192377642,35
506787.4072982784,7490249.845355494,35
506545.85585442366,7490922.706023518,35
506564.7218755475,7490929.344791999,35
506266.6240030927,7491703.867117498,41
506285.4232809621,7491710.69259562,41
506067.318094499,7492321.06491624,44
506086.7013812293,7492325.993221784,44
506004.9028448796,7492566.563086054,46
506024.2871431417,7492571.4874114795,46
505649.4334816839,7493271.2214947725,58
505667.2450976946,7493280.317996028,58
505224.1477905329,7494103.975082651,78
505241.9597396498,7494113.07093163,78
505035.85044195695,7494411.01992928,84
505052.2086989545,7494422.526771939,84
504903.21911615087,7494599.50582437,86
504919.5631608941,7494611.032844862,86
504664.70635338605,7495104.087728265,86
504682.8731067865,7495112.452479958,86
504224.0783049585,7495952.151737163,73
504241.25879788544,7495962.390421785,73
503773.20374438615,7496634.838918677,61
503789.30525489355,7496646.70236503,61
503103.89224187523,7497333.764615545,57
503117.1082147839,7497348.775879985,57
502283.31819605903,7498217.683705619,62
502299.196382587,7498229.844428977,62
501704.8581704637,7499007.405602329,64
501721.42487488233,7499018.610257822,65
501379.2161600664,7499548.447215323,65
501397.0128486006,7499557.572886652,65
501218.0716115681,7499919.5777168935,65
501237.33837599424,7499924.943514927,66
501152.4167029482,7500155.327574026,65
501171.6835329063,7500160.693136752,65
501020.20042069186,7500577.92373518,64
501039.21958825074,7500584.110112582,64
500882.31334734114,7501001.925879119,62
500901.3339169518,7501008.107944444,62
500622.6525366725,7501682.357165537,53
500641.26744017034,7501689.670534649,53
564865.0879944053,7481099.569211634,58
564853.6026437976,7481083.195857627,58
566272.0984687312,7480127.938214874,32
566260.8932373894,7480111.371899938,32
567199.8533590978,7479557.128853152,29
567190.9481774701,7479539.220817519,29
567683.3246984085,7479276.725710935,32
567671.4389633896,7479260.640646339,32
568111.6591566406,7478914.064481707,33
568098.1635750587,7478899.3040861245,32
568527.73471514,7478400.058604302,23
568510.2688077302,7478390.314781727,22
568956.4778506123,7477582.723628093,4
568938.6467264039,7477573.665426865,4
569621.4177530754,7476546.648676113,-14
569605.725530553,7476534.248911909,-14
570259.9173606716,7475734.854484494,-24
570244.1542194288,7475722.545001232,-24
570813.0537522715,7475002.87696088,-35
570796.9468724248,7474991.020805449,-35
571643.8289455022,7474079.890268476,-42
571629.9108110811,7474065.52762477,-42
572358.6756119994,7473403.971055574,-41
572345.472256359,7473388.94869225,-41
572786.2068972276,7473070.122132989,-35
572774.6803242415,7473053.777772641,-35
573263.5174415986,7472762.8419515155,-22
573253.4716532255,7472745.54796019,-22
573687.3408350525,7472493.617506295,-9
573675.8283104845,7472477.263247581,-9
574176.4062114961,7472147.33758058,0
574164.821518901,7472131.034363184,1
505378.65943558974,7474480.215506926,-70
505387.29091364593,7474498.257058594,-69
504457.3018230005,7475097.613845146,-69
504470.24954075745,7475112.857092992,-69
503819.4838199712,7475733.005228112,-69
503835.86656304554,7475744.477182147,-68
503547.8309046731,7476126.138760067,-66
503564.3852687505,7476137.361639821,-66
503225.795615379,7476592.545366605,-58
503242.2019338547,7476603.983579493,-58
502802.4655483285,7477356.847881921,-38
502820.6414978808,7477365.192632239,-38
502431.3003931045,7478276.240340811,-13
502450.187504742,7478282.818867545,-13
502252.9049561797,7478785.409736551,-2
502271.66667767183,7478792.337781489,-2
502130.49059980724,7479116.905041914,2
502149.25221773086,7479123.833367318,2
501916.6764535923,7479662.693057862,9
501935.14472259785,7479670.369192301,9
501617.43936534965,7480458.415876301,18
501636.27926380286,7480465.12841876,18
501379.84505419363,7481097.163675772,23
501398.0939754336,7481105.3476157505,23
501197.3007006484,7481478.8483514935,26
501215.2594711907,7481487.650769377,26
500816.24005472416,7482053.656898709,30
500831.71978971316,7482066.320934584,29
500407.70760720805,7482557.982224651,30
500423.3412317162,7482570.455788085,30
500148.63798248355,7482875.874350308,28
500163.9211074812,7482888.7749739485,27
569011.9300870609,7497003.67366844,-89
568999.3042194082,7496988.16278626,-89
569343.4607874545,7496733.931828752,-89
569330.8504527715,7496718.4083156455,-89
569492.1578025452,7496612.930814147,-88
569479.5210976971,7496597.428759748,-88
569635.6154144359,7496512.06703602,-87
569625.5037777895,7496494.811462881,-87
570222.2105783365,7496168.333734807,-84
570212.09911782,7496151.078058459,-84
571115.3135554198,7495660.518141298,-80
571105.7446688296,7495642.955783557,-80
571533.925368007,7495432.541684036,-78
571524.3912162038,7495414.960445474,-78
572393.3967650491,7494905.773311079,-71
572382.9015424135,7494888.74832057,-71
574577.6365850718,7493375.275420078,-47
574565.6245929919,7493359.284421164,-48
576523.238983158,7491862.704949275,-33
576510.3816492832,7491847.385387739,-33
577492.3360704196,7491049.213250792,-28
577479.4752252008,7491033.8966369275,-27
578525.303592378,7490139.477323522,-28
578511.8789144193,7490124.652411322,-28
579402.2895955845,7489345.4842522545,-26
579388.8705083166,7489330.654279332,-26
580734.2960373984,7487918.00573033,-31
580719.4533618664,7487904.600694596,-31
582303.0834037461,7486206.919037069,-18
582288.5862778709,7486193.141034988,-18
583388.282631901,7485048.8037624005,-33
583373.6155062533,7485035.206872122,-34
584890.9417161401,7483753.111296053,-11
584879.3294876071,7483736.827680101,-11
586246.3218160897,7483111.193105848,22
586245.9497506131,7483091.1965669645,22
587336.7671890948,7483095.688908617,31
587336.5494422081,7483075.690093995,31
588647.7927520821,7482970.545958138,39
588644.4118500877,7482950.833791801,39
589817.2140810229,7482784.086240449,44
589814.3999371417,7482764.285215369,45
590932.173702852,7482654.128572605,48
590930.238212081,7482634.2224460235,48
591826.4960312388,7482550.547279326,52
591823.3082206094,7482530.802967148,52
592167.5302010044,7482495.293369978,53
592164.2975288583,7482475.556353212,54
592585.6587608117,7482428.297666203,55
592582.5114036812,7482408.546865128,56
593085.514233272,7482306.392281442,58
593077.7909727336,7482287.943670473,59
593439.8403951423,7482083.43842068,63
593427.2613994819,7482067.889502128,63
593837.0362986679,7481643.274916077,69
593820.818967689,7481631.570294088,69
594163.011284363,7481174.403699317,74
594146.2751659937,7481163.4537065355,74
594311.3671526999,7480947.653737103,76
594294.6309370598,7480936.703892992,76
594468.5931720793,7480729.619842945,77
594452.4955816508,7480717.751077954,77
594629.874410575,7480519.451663927,78
594615.1464041427,7480505.920742801,78
594703.8572814387,7480439.225568782,78
594689.1744866391,7480425.64560056,78
594842.3073144563,7480288.958541544,78
594827.5876004045,7480275.418599956,78
595012.9240389368,7480140.81001646,77
595002.7858629522,7480123.5700226175,77
595288.1461388764,7479999.70160825,77
595279.4316486202,7479981.700006666,77
595706.0929957016,7479867.067028511,76
595702.8092023192,7479847.338452764,76
596066.7016779955,7479807.316483084,76
596063.4552877278,7479787.581718069,76
596598.9006187405,7479719.070164063,77
596595.620012663,7479699.341058058,77
597582.789128009,7479507.432332408,79
597577.9833594235,7479488.018301701,79
598278.6727857849,7479326.222694047,80
598272.3542233688,7479307.247031502,79
598466.0779336735,7479263.97856302,79
598459.7920024844,7479244.992066,79
598926.8429334996,7479110.988227583,78
598920.5369384858,7479092.0083849365,78
599641.9574686413,7478827.313597577,73
599633.4644083654,7478809.206473919,72
600558.1828035755,7478476.013596593,50
600551.8487922185,7478457.043085263,47
601495.4205323447,7478123.6816381505,-33
601487.2949662128,7478105.406650462,-36
602386.3649229249,7477652.916166806,-67
602376.2777073695,7477635.646306287,-68
602978.3450337,7477293.327042309,-75
602965.5903319259,7477277.921926838,-75
524850.9651157595,7480239.014045574,31
524858.2673945643,7480220.394788761,31
525314.2183198044,7480436.32880252,36
525322.4217373994,7480418.0886287335,36
526160.4536102808,7480745.7171257865,45
526166.6470958313,7480726.7002717685,45
528294.4480799828,7481331.408079965,60
528299.4012437239,7481312.031130541,60
529852.3916767214,7481341.6022147,65
529832.4063136098,7481342.367238423,65
530657.5279843932,7481013.477909961,69
530658.4905984282,7480993.501089037,69
532285.4005890304,7481157.161699029,84
532287.9774387894,7481137.328397606,84
533838.741330852,7481276.0024162335,93
533839.1393940432,7481256.006377983,93
535518.7819175198,7481139.387979794,98
535515.5480394132,7481119.6511605885,98
537110.8404128811,7480850.595806723,100
537106.8105933914,7480831.005999301,100
538124.7173486663,7480619.229947661,103
538119.4766757461,7480599.928772896,103
538679.7518729465,7480662.768199047,104
538690.5304059887,7480645.921145137,105
539171.8736205357,7480927.948746985,105
539180.2157299039,7480909.7715851795,105
539770.3003140464,7481091.061579221,107
539772.557780019,7481071.189391435,107
540497.4559088546,7481084.0885077715,111
540495.3133977772,7481064.203597758,111
541218.1684495279,7480901.314405568,116
541210.1005762803,7480883.013874941,116
541771.0417139649,7480627.360660277,121
541761.168120912,7480609.967783568,122
542410.5066141719,7480344.298164059,129
542403.5832917304,7480325.534699391,129
543045.7547753009,7480095.61137981,136
543037.8445710007,7480077.242148254,136
543412.7074768235,7479888.758485686,141
543400.2633256685,7479873.101439284,141
543700.4577725953,7479677.437032002,144
543689.1817239022,7479660.918838219,145
544092.781213152,7479394.9498146335,149
544080.8369787051,7479378.908141919,149
544668.5901565797,7478902.488184481,157
544654.9483023774,7478887.862870333,157
593803.7972427551,7481489.010424885,71
593814.602721273,7481505.840209019,71
593358.4990319995,7481713.274799153,68
593365.3294874897,7481732.072269138,68
592827.9767815537,7481798.4289710615,66
592828.2978915124,7481818.426393105,66
592263.1671475448,7481776.234005671,65
592261.0375045451,7481796.120297952,65
591641.8248018977,7481729.4355202485,64
591640.7615334158,7481749.407236753,64
590967.3756827526,7481692.933498953,62
590966.2739504906,7481712.903130546,62
590405.5078259681,7481597.358903347,62
590399.612653,7481616.47033803,62
589985.3892200792,7481467.85418846,63
589979.5032414235,7481486.968456828,63
589311.8020197888,7481270.548468199,65
589306.2655542825,7481289.766885139,65
588297.427032265,7481110.150910523,68
588296.8995357974,7481130.143952999,67
587129.501084513,7481160.9370742915,68
587131.4191963563,7481180.844882985,68
585424.0399597517,7481059.014333921,66
585420.8985572289,7481078.766082961,66
583933.802415009,7480879.399451384,64
583933.1965193794,7480899.390271539,63
582872.1022973052,7480805.691950103,61
582870.1587921203,7480825.597295808,61
581798.5581839337,7480777.429710452,56
581799.9628543401,7480797.380321999,56
581210.5278577873,7480818.694130401,54
581211.9120851803,7480838.6461707605,53
580710.0339232868,7480749.896299598,56
580705.8956833807,7480769.463490772,56
579941.0709975372,7480680.707737504,64
579941.5379133633,7480700.7022865005,64
579256.5905384402,7480691.226814102,71
579256.6778801886,7480711.226623386,70
578620.1419599178,7480693.991638898,75
578620.2284621767,7480713.991451831,75
577530.8395662567,7480751.292654196,84
577532.3422807594,7480771.236120522,83
576139.4866388194,7480823.283757366,90
576139.9851590764,7480843.27754334,90
574797.5931502427,7480878.291133618,90
574798.7146805963,7480898.259663099,90
573760.7817000826,7480957.090879659,94
573763.0762407999,7480976.958820743,95
573328.2942757857,7480733.654016831,95
573309.4643134723,7480740.394381753,95
573191.2279754586,7480265.267079355,91
573171.6325192701,7480269.269340811,91
573133.4138478208,7479982.026848571,88
573113.816732334,7479986.020977337,88
573063.4198494133,7479686.5988967335,84
573044.0170724288,7479691.449901299,84
572917.9185913871,7479117.764631353,77
572898.5584045625,7479122.782914538,77
566752.2422441116,7478441.058628399,6
566763.2326626661,7478457.768227436,6
565960.204462649,7478912.64274693,12
565969.895044305,7478930.138249985,12
564231.8196209556,7479950.109847297,49
564242.3322163931,7479967.124115932,49
562853.7349454047,7480821.879689606,97
562866.0331896561,7480837.651600977,97
561569.4647440155,7481823.076051028,106
561581.761116827,7481838.849421488,106
571432.8222269879,7485488.820183491,32
571414.05445817,7485481.908537263,32
571728.6380529007,7484823.4306143215,44
571710.5735156034,7484814.847346165,45
572279.6735654331,7483923.5220485255,52
572263.7913470326,7483911.36659137,53
573137.2430966285,7483157.544502048,64
573126.4531051291,7483140.7047846075,65
574371.3283339596,7482455.672678605,77
574362.1867639063,7482437.884151489,78
575506.0724051769,7481883.012435903,80
575497.276041308,7481865.050699276,80
576249.5305596424,7481518.759232545,83
576240.7266634017,7481500.801186688,83
576676.3667275185,7481330.059479043,83
576670.3403962929,7481310.988995777,83
577039.4091879418,7481215.30350757,81
577033.3804840101,7481196.23377425,82
577667.3028522882,7481062.318993788,75
577663.4253400153,7481042.698471405,76
578148.523986718,7480963.73787476,72
578143.9724947592,7480944.262661771,72
578582.1739780633,7480862.221603799,71
578577.613222599,7480842.748558079,71
579232.0923924963,7480746.651086267,70
579229.7650194801,7480726.786964469,70
507967.56286231923,7479062.630567001,-5
507987.17205818737,7479066.564958619,-5
507871.06364819594,7479508.092220563,-1
507890.5803370627,7479512.46244432,-1
507614.5509750877,7480319.778266747,5
507633.29866088077,7480326.744203683,5
507297.44743163476,7481116.436100703,10
507315.7245417804,7481124.556891596,10
507024.35431866616,7481965.9987308625,16
507043.7227905508,7481970.984941533,16
506623.40769374295,7483131.591165364,26
506641.8262111564,7483139.385921055,27
506145.37698326766,7484196.634901039,35
506163.38580891996,7484205.334452672,35
505691.9464092834,7485096.0803086655,36
505709.648693285,7485105.387786365,37
505332.69671967713,7485904.465639505,38
505351.602218031,7485910.991138105,38
505072.2781692579,7486599.201952481,40
505090.8002734884,7486606.747259292,40
504868.11270990316,7487231.999709031,40
504887.6088153932,7487236.460860308,40
504800.3687329375,7487747.029211142,41
504820.3684946991,7487746.931592097,41
504786.14354910544,7488011.446725228,40
504805.35209057544,7488017.017356663,40
504877.09063682257,7488285.446187186,40
504894.9933007148,7488276.530211325,40
500589.9305412017,7460500.149209893,-77
500583.0113035457,7460481.384238531,-77
502123.1745324344,7460033.804324049,-75
502117.95879697247,7460014.496395533,-75
504858.66290010506,7459498.354602098,-65
504855.64582606853,7459478.583480122,-65
507000.2090381877,7459171.493526812,-56
506997.1890845544,7459151.722844475,-56
507733.9331674894,7459059.401321365,-46
507730.91222945,7459039.63078942,-45
508343.67291347386,7458966.220888477,-43
508340.6511517668,7458946.450482406,-42
508821.45303460537,7458893.1893241815,-52
508818.4306322036,7458873.419016046,-51
509310.9970684366,7458818.339692782,-66
509307.97400483233,7458798.56948574,-65
510285.2158520515,7458669.192683901,-77
510282.1876754407,7458649.423259367,-77
511891.6286058462,7458374.822121391,-75
511887.60915896867,7458355.23018308,-75
514957.0846083167,7457889.621135946,173
514954.3523812979,7457869.808641518,170
517568.24272641086,7457515.768779136,104
517564.9494923481,7457496.041777099,103
518219.5714781545,7457407.027534849,79
518216.2773631484,7457387.300679897,79
518478.84804354707,7457243.673958985,76
518461.54981699534,7457233.635465166,76
518743.7571634483,7456787.16126949,75
518726.4586164641,7456777.123327857,75
519060.4432274109,7456221.694184728,75
519042.7874041515,7456212.298871798,75
508025.59530403884,7487152.380210169,54
508006.0437337698,7487148.168785229,54
508118.39424743067,7486571.700234705,54
508098.5342859842,7486569.337623577,54
508214.0985407703,7486018.739233006,53
508194.72043415933,7486013.79059843,53
508319.7263358938,7485450.674140755,52
508299.924669809,7485447.86451084,52
508441.4489555279,7484868.207459338,49
508422.3312589755,7484862.332624998,49
508579.2116737832,7484425.023904002,47
508560.1353018779,7484419.01623932,47
508807.0944474828,7483721.63668201,41
508788.08909379883,7483715.407995845,41
509130.1347050957,7482855.258573291,32
509111.7849075476,7482847.303390707,32
521257.72769288585,7482787.202285415,27
521270.4278275284,7482802.652417455,27
521019.3649661529,7483002.521750486,29
521033.8334121417,7483016.329866602,29
520285.3685212865,7483747.894978375,36
520299.58951300243,7483761.957815736,36
519529.67765703995,7484492.982260054,42
519542.4807639165,7484508.347169891,42
519130.80422943534,7484810.024906233,44
519143.1112840466,7484825.789943714,44
518331.5221416054,7485389.182942731,49
518342.9081468887,7485405.625536313,49
517725.80565931293,7485815.970385778,52
517737.98821467283,7485831.831827859,52
517544.1153103725,7485941.325744066,52
517554.4223174217,7485958.465335825,52
516868.80727945326,7486339.51204328,51
516878.94384251896,7486356.752985516,51
515848.7486762484,7486863.127441273,53
515856.3563262455,7486881.624026404,53
514840.05593322456,7487231.119884066,56
514846.3253998815,7487250.111824142,56
513959.843762238,7487557.487590192,58
513968.03106036404,7487575.73500506,58
580836.9236823113,7480899.599132277,53
580842.6577077827,7480918.759532897,53
580374.6154191208,7481094.949721205,53
580384.3166634117,7481112.439314089,53
580030.5346488939,7481286.7434646245,51
580040.3382083769,7481304.175911998,51
579364.6146775768,7481641.13457904,39
579373.917340959,7481658.83939347,38
578650.7322994513,7482036.351010914,18
578661.5656290245,7482053.162880839,18
578288.8092228927,7482269.355383687,11
578299.6293996203,7482286.175721839,10
577980.0433999151,7482468.11981435,8
577990.8781518461,7482484.930767643,8
577806.5407245079,7482579.863645383,8
577817.3591349601,7482596.685119613,7
577465.7764464703,7482851.587284947,8
577478.5435804368,7482866.982098693,8
576854.1084698627,7483415.730108545,13
576868.2645219236,7483429.858314023,13
576265.2446196496,7484036.88481985,15
576280.1745913054,7484050.192559943,15
575964.2162778344,7484410.090254076,14
575982.0908647521,7484419.0623855125,14
575772.0895462912,7484792.842903971,13
575789.9640287359,7484801.815243539,12
575488.8368429932,7485748.071774749,13
575508.4459327474,7485752.006695205,13
575214.4756438616,7486647.293541437,15
575231.8130884871,7486657.264148934,15
574990.2278656779,7487140.412594328,14
575009.232730498,7487146.642771948,14
574808.8818247055,7487533.491663675,14
574825.5307002624,7487544.573854013,14
574579.5693733927,7487806.724680613,13
574593.2344643876,7487821.328285924,13
574196.9438136171,7488222.237228445,12
574212.0953621387,7488235.292134703,12
573878.880882311,7488591.218580514,8
573894.0179620326,7488604.290260494,8
573757.1492705492,7488731.951295781,5
573772.2641859527,7488745.048598264,5
573171.2222249862,7489102.068917103,-6
573181.185018919,7489119.410852896,-6
571998.942933408,7489823.579751605,-33
572009.8341611865,7489840.354171341,-34
570672.149614344,7490430.813313779,-49
570677.5172975439,7490450.079553087,-49
518503.8651014088,7487754.976991195,40
518487.97825536446,7487742.827582866,41
519129.7983976622,7486923.775426155,39
519113.24370573665,7486912.553030008,39
519758.2401737419,7486135.002092832,39
519742.74652917084,7486122.355078247,40
521051.32459851925,7484683.849621965,33
521036.8721048356,7484670.024809983,33
521909.15067015874,7483768.576116761,20
521893.76923911454,7483755.792862909,20
522177.25297832617,7483484.69255588,19
522163.49523356475,7483470.176204441,19
559839.1555472501,7479916.772712665,131
559851.0492269637,7479932.851903655,130
559256.8341571781,7480389.801858345,131
559270.0438495973,7480404.818649819,130
558729.1815960928,7480788.988908748,131
558739.3811357754,7480806.192669681,131
558331.531882715,7481024.734570588,132
558341.730848803,7481041.938671573,131
557808.8802824834,7481366.541114057,131
557820.1673435635,7481383.051784915,131
556670.9773498701,7482177.94455941,129
556682.7299925152,7482194.12712382,128
555039.0367342175,7483399.604522553,122
555051.2321347124,7483415.456090513,121
553743.6792576554,7484344.916409562,108
553754.6420574429,7484361.644141651,108
552875.4605035846,7484880.604591392,107
552885.439462501,7484897.937230514,107
551897.0688912882,7485369.154156995,111
551905.1593339927,7485387.444721143,111
551256.1453994111,7485652.648300115,113
551264.2349346747,7485670.939265624,113
550537.1055430445,7485924.549309659,113
550544.0478626139,7485943.305753858,113
549524.5507068081,7486299.29419324,109
549531.4916172627,7486318.051158935,109
548532.3013563586,7486688.970353408,107
548539.831181764,7486707.498756722,107
547244.4104330014,7487137.882536565,109
547250.0719763823,7487157.064479285,109
545723.6976970983,7487550.258539117,117
545728.5903754659,7487569.650849407,118
544354.0121507986,7487968.627358921,124
544361.3250546738,7487987.242445193,124
543201.3515369734,7488497.269488573,131
543210.4702821616,7488515.069726948,132
542228.0286276782,7489011.933839427,143
542237.7961233124,7489029.386519136,144
541809.5855594588,7489246.131168112,151
541819.355249649,7489263.582619444,152
541482.2495348088,7489429.371996326,158
541492.0187538324,7489446.8237114195,159
540400.8824089088,7489755.938322855,167
540405.2909910935,7489775.446382808,168
538936.417498093,7490104.491863302,174
538941.3416411999,7490123.876207878,175
538038.136956622,7490357.928128417,-174
538044.701338367,7490376.820160924,-173
537579.7972179088,7490551.787784325,-168
537589.1866533277,7490569.446733968,-167
537268.2821547944,7490676.567359838,-166
537272.3283357135,7490696.153794427,-165
536664.4502679809,7490820.144611666,-169
536669.2297799679,7490839.56512312,-168
535255.2748311374,7490993.1036853045,171
535256.4708023875,7491013.0678945985,171
533864.4439491474,7491179.204453605,154
533869.9384150354,7491198.434920178,154
532831.3826689144,7491586.297319429,146
532840.0273520792,7491604.33254754,146
531935.8175150938,7491914.684801161,139
531939.0461075092,7491934.422485702,139
531244.0891552555,7491985.058734671,134
531245.0559835265,7492005.03535208,134
530434.79559306,7492133.212469343,126
530440.512553706,7492152.3779685795,126
529618.5083773711,7492392.315429687,115
529624.9336476205,7492411.255226471,115
528812.5311653658,7492641.657988477,101
528817.9704124711,7492660.9041463,101
527929.9849489914,7492875.575462686,86
527934.8120221741,7492894.984207222,86
500558.893993765,7489844.02953798,51
500545.0441952649,7489829.600987065,51
501252.5413152328,7489179.436538395,58
501238.73825923196,7489164.963264922,57
501740.0929543589,7488702.544550437,59
501725.98657620524,7488688.3667475255,59
502313.9322223999,7488078.922411934,57
502298.6749252085,7488065.991252573,57
502782.13978630805,7487496.68012669,51
502766.1008900431,7487484.732164244,51
503116.1955930641,7487107.967473876,45
503102.4380288402,7487093.450951336,45
503317.24308997975,7486920.982177011,43
503304.06779941847,7486905.935193305,43
503463.64035260363,7486769.634398059,41
503448.7482930523,7486756.284245913,41
503764.84549709625,7486477.383623899,38
503751.4453236092,7486462.536558515,38
504179.94656256586,7486076.945268121,35
504165.62472532317,7486062.9851471335,35
504468.6910851183,7485752.83998611,33
504452.50818371604,7485741.087807495,33
