x,y,l
41,23,0.07607899742318747
41,24,0.07243163998307131
41,25,0.06633772428544356
41,26,0.05679205882258716
41,27,0.0429280873473481
41,28,0.024241663105686817
41,29,0.0006746574896609956
41,30,-0.02744298736570429
41,31,-0.059498405099016057
41,32,-0.09472410402847677
41,33,-0.1323325671675618
41,34,-0.17143081042232752
41,35,-0.21052595850416
41,36,-0.2470821506989719
41,37,-0.2779204257736071
41,38,-0.30031969848625195
41,39,-0.3128512777353918
41,40,-0.3156117736928417
41,41,-0.31012921154147555
41,42,-0.2989087476395978
41,43,-0.2845774287916485
41,44,-0.2691199285133227
41,45,-0.2536922106822767
41,46,-0.2388642050200493
41,47,-0.22489192121104606
41,48,-0.2118733779972267
41,49,0.0666853774924392
42,0,0.06651403731373143
42,1,0.06512733489442793
42,2,0.06379824079477943
42,3,0.06264386547561007
42,4,0.06181194795735799
42,5,0.06146984132124771
42,6,0.06178091522617023
42,7,0.06286921842195384
42,8,0.06478062995951937
42,9,0.06745573416950447
42,10,0.07072893866128284
42,11,0.07435663149036138
42,12,0.0780620254216083
42,13,0.08157831783143603
42,14,0.08468012283288102
42,15,0.0872085422096821
42,16,0.0890983579496773
42,17,0.09039262654565788
42,18,0.09121520700755072
42,19,0.09170433453979333
42,20,0.09193852078062704
42,21,0.09187152687092795
42,22,0.09127256914805863
42,23,0.08966802530206901
42,24,0.086302286064825
42,25,0.0801698111928209
42,26,0.07018610387386166
42,27,0.05549418502173592
42,28,0.0357459561410156
42,29,0.011157765371356305
42,30,-0.01764926080726857
42,31,-0.04985075420620079
42,32,-0.08458625816698827
42,33,-0.121072339530263
42,34,-0.15850413148742137
42,35,-0.19561439112062934
42,36,-0.23022628061248035
42,37,-0.25945895602536245
42,38,-0.2806423686287218
42,39,-0.2922456274351293
42,40,-0.2943567278833648
42,41,-0.28868274784053605
42,42,-0.2779529510109329
42,43,-0.26485795446400495
42,44,-0.25122853576519727
42,45,-0.2379464015476565
42,46,-0.22531326221576733
42,47,-0.21339563507495546
42,48,-0.20219191100848857
42,49,0.0678734476064148
43,0,0.06826109585894775
43,1,0.06726630996521644
43,2,0.0663824493602285
43,3,0.06571415637836438
43,4,0.06538618155785611
43,5,0.06553297948450126
43,6,0.06628026279133788
43,7,0.0677202274424463
43,8,0.06988630813955717
43,9,0.07273635070586679
43,10,0.07615165088384346
43,11,0.07995250603020856
43,12,0.0839227313649767
43,13,0.08783261490166536
43,14,0.0914567434338229
43,15,0.0945983941669204
43,16,0.09713685589933418
43,17,0.09907626797528833
43,18,0.1005331997469266
43,19,0.10165305986940436
43,20,0.10251564324686077
43,21,0.10306466577461132
43,22,0.1030500838018119
43,23,0.10196885056434175
43,24,0.09901771047251161
43,25,0.09311956425592854
43,26,0.08311955083645722
43,27,0.06815937727233938
43,28,0.04800928418091755
43,29,0.023087304006807467
43,30,-0.005790042256139602
43,31,-0.03767084370021081
43,32,-0.07163636096385405
43,33,-0.10687349520661739
43,34,-0.14256922020285
43,35,-0.17755772531465905
43,36,-0.20994350690659233
43,37,-0.23718496826538948
43,38,-0.2568175782631342
43,39,-0.2673980338386034
43,40,-0.26911732452152276
43,41,-0.2637851575234106
43,42,-0.25413149407752167
43,43,-0.24273105304434303
43,44,-0.23122675775091417
43,45,-0.2202806613884244
43,46,-0.2099856911391284
43,47,-0.20025248201072465
43,48,-0.1909925038107284
43,49,0.06928580006377782
44,0,0.07014807970706202
44,1,0.0695236906671252
44,2,0.06904974376469283
44,3,0.06881816304468312
44,4,0.06893355930517102
44,5,0.06950421511929657
44,6,0.07062807725096851
44,7,0.07237546062687718
44,8,0.0747723942495886
44,9,0.07778972030767574
44,10,0.0813416731743049
44,11,0.08529356790579752
44,12,0.08947357614792295
44,13,0.09368218172043502
44,14,0.09769917809449613
44,15,0.10130408378755507
44,16,0.10433481125184031
44,17,0.10676370005716512
44,18,0.1087005525384158
44,19,0.1102956890052905
44,20,0.11162933346623723
44,21,0.11263946607063724
44,22,0.11306884640879054
44,23,0.1124073218329972
44,24,0.10983951721187193
44,25,0.10426539415988328
44,26,0.09451004198580759
44,27,0.07973639611314313
44,28,0.05979281472646632
44,29,0.0351992617683196
44,30,0.006861018435375457
44,31,-0.024207112329449366
44,32,-0.05703969635666436
44,33,-0.09077033614841105
44,34,-0.12453627146192238
44,35,-0.1572123857408058
44,36,-0.1871235474666487
44,37,-0.2120753907788092
44,38,-0.2299283554518734
44,39,-0.23949432216054048
44,40,-0.241151310182865
44,41,-0.23671483820715125
44,42,-0.22869721978451418
44,43,-0.21939108545416333
44,44,-0.2102228427316402
44,45,-0.20169076345682627
44,46,-0.19374518248102196
44,47,-0.18618809751295576
44,48,-0.17887020524945074
44,49,0.07084788118506095
45,0,0.07209893385136243
45,1,0.07181420453661352
45,2,0.07170749793496276
45,3,0.07185860822882045
45,4,0.07235492505529839
45,5,0.07328397485019383
45,6,0.07472290908353157
45,7,0.0767263309588164
45,8,0.07931499925153875
45,9,0.08246830393835464
45,10,0.08612228304918158
45,11,0.09017241598518426
45,12,0.09447774777962016
45,13,0.09886255371361855
45,14,0.10311762047910987
45,15,0.1070182844404188
45,16,0.1103853475103446
45,17,0.113168974496872
45,18,0.11546050016343637
45,19,0.1173970951650946
45,20,0.1190482968149633
45,21,0.12034403539670759
45,22,0.12102538394959578
45,23,0.12059165452415387
45,24,0.11825244327249224
45,25,0.11295128662769122
45,26,0.10357426489566694
45,27,0.08934649211836944
45,28,0.07014679910610318
45,29,0.04648552100364539
45,30,0.0192545914050424
45,31,-0.010518304158699601
45,32,-0.04182798888599808
45,33,-0.07374836077153343
45,34,-0.10536203940622171
45,35,-0.13556756259346872
45,36,-0.1628769179539853
45,37,-0.1854431279754486
45,38,-0.20152635477376415
45,39,-0.21027655888007707
45,40,-0.2122423604696936
45,41,-0.20912788658954282
45,42,-0.20309650821266603
45,43,-0.19608206178083648
45,44,-0.18929003104991673
45,45,-0.18309841005595678
45,46,-0.17737223158139745
45,47,-0.1718532466370555
45,48,-0.16636093895741424
45,49,0.07249367080333384
46,0,0.07405094019957043
46,1,0.07406999109836494
46,2,0.07428467338047842
46,3,0.07476362315601487
46,4,0.07557962057342238
46,5,0.07680355265196635
46,6,0.07849650782061585
46,7,0.08070103324684336
46,8,0.08343314751163722
46,9,0.08667671368223047
46,10,0.09038093719309703
46,11,0.09446020131576391
46,12,0.09879403992693372
46,13,0.10322557175715423
46,14,0.10756216158649425
46,15,0.1115938179873875
46,16,0.11514856980740514
46,17,0.11816430816086783
46,18,0.12070030393639337
46,19,0.12285857641916467
46,20,0.12468314780268969
46,21,0.12609072628413243
46,22,0.12682362829923483
46,23,0.12640472806704137
46,24,0.12410358158685018
46,25,0.11897131174097011
46,26,0.11002991355884482
46,27,0.0965990469706642
46,28,0.0785449109037945
46,29,0.05628245980727724
46,30,0.030616509620131314
46,31,0.0025487822970890104
46,32,-0.02689175068397535
46,33,-0.056733227142280386
46,34,-0.08602302383113841
46,35,-0.11369507973925125
46,36,-0.13844130714060543
46,37,-0.15875750189850163
46,38,-0.17331886979335168
46,39,-0.18159423093392965
46,40,-0.1842038841604356
46,41,-0.18264027794391957
46,42,-0.17868804913626085
46,43,-0.17392954749412862
46,44,-0.1693629779840769
46,45,-0.16527936144673863
46,46,-0.1615099848940615
46,47,-0.1577818695834528
46,48,-0.15390872265944955
46,49,0.07416685988130127
47,0,0.07595401005257549
47,1,0.07623875888278195
47,2,0.07672860023542998
47,3,0.07748209672228974
47,4,0.07855961165276375
47,5,0.08001845016473169
47,6,0.08190683491920031
47,7,0.08425743670233155
47,8,0.08708143638257602
47,9,0.09036399163187264
47,10,0.09406140507802183
47,11,0.0980994134620682
47,12,0.1023714834084964
47,13,0.10673710570598115
47,14,0.11102457288472044
47,15,0.11504983390747014
47,16,0.11866115079265373
47,17,0.12179024238632126
47,18,0.12445896154730725
47,19,0.12672203946774407
47,20,0.12858761030645074
47,21,0.1299550639108245
47,22,0.1305713499578907
47,23,0.12999600140645703
47,24,0.12758503180912495
47,25,0.12253584863123436
47,26,0.11404215522143672
47,27,0.1015293888340366
47,28,0.08483402607372917
47,29,0.06424438240967714
47,30,0.04044400600401519
47,31,0.014375744750018401
47,32,-0.012939203698126388
47,33,-0.04051593349986555
47,34,-0.06740051591772067
47,35,-0.09258737900416612
47,36,-0.11495005524601881
47,37,-0.13330426130326745
47,38,-0.1466968851177218
47,39,-0.15483671638523566
47,40,-0.15831273117233013
47,41,-0.15835400198497956
47,42,-0.15639131423048946
47,43,-0.15369273791052346
47,44,-0.15106850166381577
47,45,-0.1487548154003275
47,46,-0.14659849165316852
47,47,-0.14435150642640693
47,48,-0.14184042803285937
47,49,0.07582096168669858
48,0,0.07776943764707328
48,1,0.07828165558527155
48,2,0.079001885969873
48,3,0.07997968246424897
48,4,0.0812647925814337
48,5,0.08290322866923265
48,6,0.08493258495458494
48,7,0.08737708694271727
48,8,0.0902429672412488
48,9,0.09351465038131944
48,10,0.09715188010098988
48,11,0.10108751379254079
48,12,0.10522572033486467
48,13,0.1094415508507698
48,14,0.11358590597638485
48,15,0.11750295193909435
48,16,0.12106261803796331
48,17,0.1241927170645726
48,18,0.12688083930710253
48,19,0.12913506042780887
48,20,0.1309259366216506
48,21,0.13213547136336046
48,22,0.13251985197773558
48,23,0.1316851175435786
48,24,0.12908564117660026
48,25,0.12407112597033096
48,26,0.11600225915605805
48,27,0.10440645761017246
48,28,0.08910368311589933
48,29,0.07027614196727242
48,30,0.048485512767604474
48,31,0.02458534106826949
48,32,-0.000454608706206882
48,33,-0.0256792085178139
48,34,-0.050170739542469256
48,35,-0.07300821922221878
48,36,-0.09324170795660404
48,37,-0.109961319347642
48,38,-0.12250590117843457
48,39,-0.13073637764107784
48,40,-0.13515234819394242
48,41,-0.13671722404755168
48,42,-0.13654759104863196
48,43,-0.13563644034156228
48,44,-0.13462898092725248
48,45,-0.13373281551932936
48,46,-0.1328446256331982
48,47,-0.13176885209580166
48,48,-0.13035814866732578
48,49,0.07741878237487844
49,0,0.07946844548941234
49,1,0.08017115453132441
49,2,0.08107963810818435
49,3,0.08223543519848682
49,4,0.08367916545021063
49,5,0.08544732049025378
49,6,0.08756854572816253
49,7,0.09005973830258195
49,8,0.0929223315613875
49,9,0.09613905975606911
49,10,0.09967132367282565
49,11,0.10345716117923749
49,12,0.10741007833094054
49,13,0.11141998796015039
49,14,0.1153591404026705
49,15,0.1190964693514504
49,16,0.12251945865803401
49,17,0.12555267571791912
49,18,0.12815660015042593
49,19,0.13030102289825374
49,20,0.13192456084332235
49,21,0.13289598656173268
49,22,0.13298548858450568
49,23,0.1318497073320663
49,24,0.12903866394846075
49,25,0.12403769675682533
49,26,0.11634908781870604
49,27,0.10559338294410947
49,28,0.09160138568379733
49,29,0.07449325124381324
49,30,0.05472655655902805
49,31,0.03304255531800451
49,32,0.01031763836560033
49,33,-0.012563477423852875
49,34,-0.03475127419169082
49,35,-0.0554246322695893
49,36,-0.0737941336479329
49,37,-0.0891664661328076
49,38,-0.10108602339265249
49,39,-0.10949536737966063
49,40,-0.11478909613906943
49,41,-0.11769443860043731
49,42,-0.1190582507483329
49,43,-0.1196395744191582
49,44,-0.11994539062235476
49,45,-0.12016745003499194
49,46,-0.12026149566231582
49,47,-0.12009482144851916
49,48,-0.11955449071743535
49,49,0.0789315493874334
